economy,year,dc_dac_cecl_cd
ibd,1997,2609670017.4808502197
ibd,1998,3002500014.4243249893
ibd,1999,3292709980.3686141968
ibd,2000,3539719988.8378376961
ibd,2001,3819299963.3252639771
ibd,2002,2560559994.7571759224
ibd,2003,3578129954.2542557716
ibd,2004,5143310018.4518890381
ibd,2005,2980750022.4709520340
ibd,2006,3763559995.2712659836
ibd,2007,3671010019.5556888580
ibd,2008,3995170004.4274349213
ibd,2009,4263640052.3670015335
ibd,2010,3528980005.4132947922
ibd,2011,8277289953.7980661392
ibd,2012,8836490112.8485794067
ibd,2013,7159279981.7658967972
ibd,2014,7197460033.7613439560
ibd,2015,6010280036.4159030914
ibd,2016,7719969864.1542377472
ibd,2017,6464719913.5124702454
ibd,2018,5487579981.2674531937
ibd,2019,4401680006.6232671738
ibd,2020,8143940003.6409492493
ibd,2021,8393900087.0883550644
ibd,2022,14430940184.8465194702
ibt,1970,167840001.3558567166
ibt,1971,213010001.2756883204
ibt,1972,217159998.9160894752
ibt,1973,306040000.1145899296
ibt,1974,488659998.7372757196
ibt,1975,610100001.9311906099
ibt,1976,443160005.2621216178
ibt,1977,490619998.8909068108
ibt,1978,713800001.7460433245
ibt,1979,983539999.1180744171
ibt,1980,885609996.3411691189
ibt,1981,1260620002.5379664898
ibt,1982,939249993.2665375471
ibt,1983,924299994.7592616081
ibt,1984,1026159995.7775324583
ibt,1985,923689995.0299415588
ibt,1986,1216209997.3484871387
ibt,1987,1328250001.5534460545
ibt,1988,2015190012.7604610920
ibt,1989,2017370010.9869232178
ibt,1990,2534520015.2918701172
ibt,1991,3357100009.9722304344
ibt,1992,3877150000.4697589874
ibt,1993,3125819993.6896567345
ibt,1994,4027339996.1739778519
ibt,1995,4388830026.4179716110
ibt,1996,4318910016.2684926987
ibt,1997,4199020019.7547678947
ibt,1998,4754460007.2875633240
ibt,1999,4718559980.3701038361
ibt,2000,4734609977.8264751434
ibt,2001,5667149972.3978357315
ibt,2002,4498249991.2865457535
ibt,2003,6265469939.9229135513
ibt,2004,8360080027.7907466888
ibt,2005,6570660010.0547094345
ibt,2006,7686109987.3408679962
ibt,2007,8428679995.6411113739
ibt,2008,9619870008.2898178101
ibt,2009,9596970006.4249362946
ibt,2010,9383989989.4148120880
ibt,2011,13678209923.9714565277
ibt,2012,14114350104.8758621216
ibt,2013,12554349952.0309276581
ibt,2014,13107400019.6922645569
ibt,2015,10917920037.5154590607
ibt,2016,13387859850.9617176056
ibt,2017,12457399912.0593070984
ibt,2018,12006259963.3336086273
ibt,2019,9979579994.5145835876
ibt,2020,14888340019.3750858307
ibt,2021,14724120124.9007205963
ibt,2022,19567840182.0696907043
idb,1970,26910000.5328655615
idb,1971,28029999.7925758138
idb,1972,17849999.6662140004
idb,1973,17189999.5803833008
idb,1974,28570000.1716613360
idb,1975,60250000.1490116715
idb,1976,44910001.5126167983
idb,1977,38300000.1106411517
idb,1978,67710001.0812281519
idb,1979,72789999.8985230327
idb,1980,82019999.9213218540
idb,1981,112920001.8048286438
idb,1982,87079999.0892410576
idb,1983,93339999.0499019623
idb,1984,90199999.3175268173
idb,1985,67730000.5406140983
idb,1986,87780000.9846687913
idb,1987,125750001.4454126358
idb,1988,202659995.5558776855
idb,1989,277840000.3910064697
idb,1990,261300003.8638710678
idb,1991,239709998.1307983696
idb,1992,429739997.1485134363
idb,1993,278069997.1318249702
idb,1994,364660001.4567373991
idb,1995,364669998.6457822919
idb,1996,298000001.0281801224
idb,1997,183680000.1189114451
idb,1998,202840000.8082389534
idb,1999,86360001.3107061237
idb,2000,115169998.9140033126
idb,2001,244930003.7324429452
idb,2002,198869996.9649313688
idb,2003,214529998.1236457527
idb,2004,348559992.9690362215
idb,2005,472529994.3834542036
idb,2006,511129994.2135813236
idb,2007,583870001.1968612671
idb,2008,582320002.0790100098
idb,2009,579709997.6539610624
idb,2010,733949997.9019166231
idb,2011,738859992.9809578657
idb,2012,874649996.5786941051
idb,2013,807039984.5540515184
idb,2014,777679990.0531775951
idb,2015,604900000.2592806816
idb,2016,712159996.6287609339
idb,2017,868290003.2997128963
idb,2018,794300001.3828277588
idb,2019,687999999.4039539099
idb,2020,836490012.2284886837
idb,2021,757210009.5842033625
idb,2022,612959999.0099675655
idx,1970,106050000.6396323591
idx,1971,133920000.4022567570
idx,1972,122210000.0083446056
idx,1973,222330001.2573600113
idx,1974,335509998.8728762865
idx,1975,415150001.3526530862
idx,1976,284520002.4936348796
idx,1977,316830000.4191697240
idx,1978,463480000.0879911780
idx,1979,666549999.0824606419
idx,1980,618649995.2077869177
idx,1981,759000001.6391277313
idx,1982,628879998.9949909449
idx,1983,559409997.8506565094
idx,1984,687470001.9806622267
idx,1985,600659997.4464629889
idx,1986,794399992.4063681364
idx,1987,822670001.3540686369
idx,1988,1294860016.7259581089
idx,1989,1255850012.6004209518
idx,1990,1333000002.5182957649
idx,1991,1422260007.9346444607
idx,1992,2029830000.3092734814
idx,1993,1458500004.0084118843
idx,1994,1635849998.9956614971
idx,1995,1695060000.3004078865
idx,1996,1632800007.7903265953
idx,1997,1405670002.1550059319
idx,1998,1549119992.0549986362
idx,1999,1339489998.6907839775
idx,2000,1079719990.0746343136
idx,2001,1602920005.3401296139
idx,2002,1738819999.5644388199
idx,2003,2472809987.5450134277
idx,2004,2868210016.3698201180
idx,2005,3117379993.2003030777
idx,2006,3411419997.8560199738
idx,2007,4173799974.8885631561
idx,2008,5042380001.7833728790
idx,2009,4753619956.4039707184
idx,2010,5121059986.0996017456
idx,2011,4662059977.1924314499
idx,2012,4403209995.4485893250
idx,2013,4588029985.7109804153
idx,2014,5132259995.8777437210
idx,2015,4302740000.8402786255
idx,2016,4955729990.1787185669
idx,2017,5124389995.2471256256
idx,2018,5724379980.6833276749
idx,2019,4889899988.4873628616
idx,2020,5907910003.5056486130
idx,2021,5573010028.2281646729
idx,2022,4523939998.2132043839
ida,1970,132960001.1724979579
ida,1971,161950000.1948325634
ida,1972,140059999.6745585799
ida,1973,239520000.8377432823
ida,1974,364079999.0445376635
ida,1975,475400001.5016648173
ida,1976,329430004.0062516928
ida,1977,355130000.5298109055
ida,1978,531190001.1692193747
ida,1979,739339998.9809836149
ida,1980,700669995.1291086674
ida,1981,871920003.4439563751
ida,1982,715959998.0842320919
ida,1983,652749996.9005587101
ida,1984,777670001.2981890440
ida,1985,668389997.9870771170
ida,1986,882179993.3910371065
ida,1987,948420002.7994811535
ida,1988,1497520012.2818357944
ida,1989,1533690012.9914276600
ida,1990,1594300006.3821671009
ida,1991,1661970006.0654425621
ida,1992,2459569997.4577870369
ida,1993,1736570001.1402370930
ida,1994,2000510000.4523990154
ida,1995,2059729998.9461901188
ida,1996,1930800008.8185067177
ida,1997,1589350002.2739174366
ida,1998,1751959992.8632376194
ida,1999,1425850000.0014901161
ida,2000,1194889988.9886376858
ida,2001,1847850009.0725724697
ida,2002,1937689996.5293700695
ida,2003,2687339985.6686592102
ida,2004,3216770009.3388562202
ida,2005,3589909987.5837574005
ida,2006,3922549992.0696015358
ida,2007,4757669976.0854244232
ida,2008,5624700003.8623828888
ida,2009,5333329954.0579319000
ida,2010,5855009984.0015182495
ida,2011,5400919970.1733894348
ida,2012,5277859992.0272827148
ida,2013,5395069970.2650308609
ida,2014,5909939985.9309215546
ida,2015,4907640001.0995588303
ida,2016,5667889986.8074798584
ida,2017,5992679998.5468387604
ida,2018,6518679982.0661544800
ida,2019,5577899987.8913173676
ida,2020,6744400015.7341375351
ida,2021,6330220037.8123674393
ida,2022,5136899997.2231712341
lte,1970,5730000.0563263837
lte,1971,4739999.9387562284
lte,1972,10979999.9184906445
lte,1973,14130000.1237541568
lte,1974,32109999.4480609782
lte,1975,30699999.5168298557
lte,1976,18740000.0151246712
lte,1977,36410000.2814084664
lte,1978,97380001.6101449132
lte,1979,44030000.6177276000
lte,1980,48909999.3854761571
lte,1981,126520000.3311038166
lte,1982,72149999.4397163987
lte,1983,104089998.5581635535
lte,1984,70999999.3294477761
lte,1985,104609999.9137222618
lte,1986,130720000.4942714870
lte,1987,131909998.1337786019
lte,1988,168880002.1093337834
lte,1989,182760001.8065422773
lte,1990,622230003.9678817987
lte,1991,521479999.8700619936
lte,1992,967459997.6427851915
lte,1993,829109992.6196047068
lte,1994,1323860001.4057011604
lte,1995,1425440014.5374245644
lte,1996,1534540005.5646910667
lte,1997,1462830014.1505897045
lte,1998,1812019993.0258107185
lte,1999,2487769980.0357232094
lte,2000,2535660004.8616523743
lte,2001,2713759987.2276191711
lte,2002,1646169997.4220247269
lte,2003,2528979963.0977210999
lte,2004,3720270013.7086257935
lte,2005,1203159993.6634306908
lte,2006,1674899999.0820879936
lte,2007,1576839991.5099158287
lte,2008,1946059992.6114075184
lte,2009,1847500014.7111721039
lte,2010,1729030003.6072731018
lte,2011,3707340035.5577530861
lte,2012,3387870031.5952315331
lte,2013,3033330033.3023066521
lte,2014,2541889999.9856948853
lte,2015,2473810009.3565883636
lte,2016,2681649967.6108369827
lte,2017,2572589990.8542642593
lte,2018,2758119995.8324432373
lte,2019,1829450001.0013580322
lte,2020,3737250007.2121610641
lte,2021,3004409987.0920205116
lte,2022,2614770004.2873616219
lcn,1960,0.0000000000
lcn,1961,9999.9997764826
lcn,1962,0.0000000000
lcn,1963,1140000.0341236601
lcn,1964,4449999.9210238503
lcn,1965,2849999.9046325702
lcn,1966,6009999.9904632606
lcn,1967,3730000.0190734901
lcn,1968,5150000.1512467898
lcn,1969,2559999.9427795401
lcn,1970,6120000.1221150206
lcn,1971,9730000.0134855509
lcn,1972,19399999.9035149999
lcn,1973,13400000.1288949996
lcn,1974,17359999.6864796020
lcn,1975,13000000.0484288000
lcn,1976,10850000.0722706001
lcn,1977,17140000.2185254991
lcn,1978,41030000.1222639978
lcn,1979,29160000.2907216996
lcn,1980,51039999.9152868986
lcn,1981,58660000.3428756967
lcn,1982,46749999.7578561008
lcn,1983,54609999.8597056046
lcn,1984,72740000.1101195961
lcn,1985,71769998.9546089917
lcn,1986,89090001.3931096047
lcn,1987,129939998.6192580014
lcn,1988,209099997.9786570072
lcn,1989,227440002.6295330524
lcn,1990,312569999.7935439944
lcn,1991,293079998.0908629894
lcn,1992,382490005.8135390282
lcn,1993,394459999.8928610086
lcn,1994,472519994.4972990155
lcn,1995,655660000.6148220301
lcn,1996,656960001.9305939674
lcn,1997,596710006.6561249495
lcn,1998,636220002.1371250153
lcn,1999,550920001.8215919733
lcn,2000,358580001.4808769822
lcn,2001,575949995.5344949961
lcn,2002,346959997.7266039848
lcn,2003,554389998.2180449963
lcn,2004,660780004.3504689932
lcn,2005,754990010.1851669550
lcn,2006,829639998.0783460140
lcn,2007,1041790000.9155299664
lcn,2008,1106060007.8105900288
lcn,2009,1126550001.7404599190
lcn,2010,1253229998.8865900040
lcn,2011,1280850003.8664801121
lcn,2012,1170140011.2584199905
lcn,2013,967049993.9620490074
lcn,2014,682420004.4646860361
lcn,2015,1014689996.8534699678
lcn,2016,1091089994.1399700642
lcn,2017,826019999.2042030096
lcn,2018,1342849983.0365200043
lcn,2019,719630001.9696350098
lcn,2020,1290260002.1958398819
lcn,2021,1027940013.1199500561
lcn,2022,545380005.2851438522
lac,1960,0.0000000000
lac,1961,9999.9997764826
lac,1962,0.0000000000
lac,1963,1140000.0341236601
lac,1964,4449999.9210238503
lac,1965,2849999.9046325702
lac,1966,6009999.9904632606
lac,1967,3730000.0190734901
lac,1968,5090000.1525878897
lac,1969,2559999.9427795401
lac,1970,6120000.1221150206
lac,1971,9700000.0141560994
lac,1972,19139999.9130516984
lac,1973,11460000.1443176996
lac,1974,14819999.7246265002
lac,1975,10660000.0225008000
lac,1976,9340000.0985711794
lac,1977,12760000.1078098994
lac,1978,21199999.9005347006
lac,1979,20850000.1095234975
lac,1980,47230000.0488758013
lac,1981,51830000.4862248972
lac,1982,38059999.6037781015
lac,1983,49369999.8576193973
lac,1984,68710000.0362842977
lac,1985,64049999.1253017932
lac,1986,74880000.8818507046
lac,1987,117469998.7247589976
lac,1988,196889997.9423729479
lac,1989,198380002.5843079984
lac,1990,245369999.4776400030
lac,1991,250079997.4650140107
lac,1992,347090005.8671829700
lac,1993,345980000.6188449860
lac,1994,411319994.6656820178
lac,1995,573760000.0500680208
lac,1996,601940001.7261509895
lac,1997,521390005.9182199836
lac,1998,544379999.9877810478
lac,1999,488700001.5228990316
lac,2000,333910000.9799000025
lac,2001,558689995.0802329779
lac,2002,340219997.8642170429
lac,2003,516919998.4371659756
lac,2004,593260004.0379910469
lac,2005,686660009.9038330317
lac,2006,754029996.9315530062
lac,2007,950110000.2527240515
lac,2008,998390008.4495539665
lac,2009,1033720002.6512099504
lac,2010,1151349998.9509601593
lac,2011,1107760003.9243700504
lac,2012,1100580010.7121500969
lac,2013,909709995.1207640171
lac,2014,802260002.9483439922
lac,2015,997669996.8203899860
lac,2016,1030939995.7135299444
lac,2017,803179999.5284529924
lac,2018,1276379980.8025400639
lac,2019,646050002.5227670670
lac,2020,1221370000.4219999313
lac,2021,972930013.9043480158
lac,2022,508060005.5903195739
tla,1970,6120000.1221150160
tla,1971,9730000.0134855472
tla,1972,19399999.9035149775
tla,1973,13380000.1293420941
tla,1974,17359999.6864795648
tla,1975,12950000.0495463721
tla,1976,9880000.0436604023
tla,1977,13800000.1553446017
tla,1978,28390000.1067668051
tla,1979,28230000.2910196818
tla,1980,50619999.9153614566
tla,1981,57920000.3445148468
tla,1982,38659999.6276199669
tla,1983,47549999.7362494543
tla,1984,67400000.0935047865
tla,1985,62209999.2595613524
tla,1986,81940001.3424456567
tla,1987,105359998.7849593163
tla,1988,146809999.4212389588
tla,1989,171040000.9304285347
tla,1990,230000000.0000000000
tla,1991,231649999.9016523957
tla,1992,284840002.1493435502
tla,1993,303350001.8417834044
tla,1994,374129996.8063831329
tla,1995,560759998.8281726837
tla,1996,542229999.5720386505
tla,1997,441570006.8995358944
tla,1998,496089999.8545647264
tla,1999,415940002.5457143784
tla,2000,297990002.1553040147
tla,2001,502139996.0219866633
tla,2002,296529999.3157387972
tla,2003,414520000.0908225775
tla,2004,476510003.6393852234
tla,2005,548800001.0401010513
tla,2006,696040000.8559226990
tla,2007,850439999.3419648409
tla,2008,880870003.4618375301
tla,2009,946520005.3453444242
tla,2010,1057059994.9955943823
tla,2011,1080799999.8331072330
tla,2012,986770008.5118414164
tla,2013,727089997.2617628574
tla,2014,481679999.9251964092
tla,2015,948699994.1244728565
tla,2016,936609992.8617484570
tla,2017,672519997.5967409611
tla,2018,1095859985.6495859623
tla,2019,571500002.0265580416
tla,2020,1093909996.0923187733
tla,2021,749620009.8488484621
tla,2022,531580005.0944089293
ldc,1970,91010000.6591528952
ldc,1971,124860000.1838057637
ldc,1972,112669999.9310075641
ldc,1973,212000001.1865049601
ldc,1974,309439998.2243776917
ldc,1975,375560002.2692235112
ldc,1976,246790001.8785148859
ldc,1977,279950001.3682992458
ldc,1978,435360000.2918391228
ldc,1979,621719999.0358200073
ldc,1980,566309996.0684778690
ldc,1981,662770001.2624264956
ldc,1982,515580001.5181301236
ldc,1983,494949998.7661839128
ldc,1984,588280003.3539532423
ldc,1985,548489997.1168491840
ldc,1986,678929995.8348273039
ldc,1987,730450000.9678305387
ldc,1988,1028280012.6597287655
ldc,1989,1075420013.2489199638
ldc,1990,1146900008.8497996330
ldc,1991,1252759999.1653110981
ldc,1992,1830490004.3290112019
ldc,1993,1345190001.2493131161
ldc,1994,1397849990.8298249245
ldc,1995,1544080002.0694735050
ldc,1996,1420330008.8047978878
ldc,1997,1306069999.6948242188
ldc,1998,1428349996.6748056412
ldc,1999,1265280000.3215670586
ldc,2000,1000669990.5395507812
ldc,2001,1481530009.2399127483
ldc,2002,1657600001.8715856075
ldc,2003,2280489982.1281437874
ldc,2004,2606310015.9168248177
ldc,2005,2880809998.2738504410
ldc,2006,3090649992.1083450317
ldc,2007,3811459980.6070327759
ldc,2008,4490550004.3034572601
ldc,2009,3910589951.6642088890
ldc,2010,4416139981.5529594421
ldc,2011,3947879994.1539759636
ldc,2012,3748289988.0409240723
ldc,2013,3767939974.3080143929
ldc,2014,4422289988.0409250259
ldc,2015,3395929996.4904794693
ldc,2016,4095230003.5357470512
ldc,2017,4324749999.4933605194
ldc,2018,4573579986.5722656250
ldc,2019,3986549986.2432479858
ldc,2020,4835959988.4673957825
ldc,2021,4367060020.6255912781
ldc,2022,3754209986.7463135719
lmy,1960,3509999.9904632601
lmy,1961,17139999.3896484002
lmy,1962,54750000.0000000000
lmy,1963,65849998.4741210863
lmy,1964,89809997.5585938096
lmy,1965,110139999.3896480054
lmy,1966,136929992.6757809818
lmy,1967,135100006.1035159826
lmy,1968,180190002.4414060116
lmy,1969,129240005.4931640029
lmy,1970,174699996.9482419789
lmy,1971,220680007.9345700145
lmy,1972,223039993.2861330509
lmy,1973,324230010.9863280058
lmy,1974,545350036.6210939884
lmy,1975,661750000.0000000000
lmy,1976,470640014.6484380960
lmy,1977,537989990.2343750000
lmy,1978,764619995.1171879768
lmy,1979,1135439941.4062500000
lmy,1980,1020360046.3867199421
lmy,1981,1392500000.0000000000
lmy,1982,1094359985.3515601158
lmy,1983,1113280029.2968800068
lmy,1984,1219010009.7656300068
lmy,1985,1295319946.2890601158
lmy,1986,1438690063.4765601158
lmy,1987,1626410034.1796898842
lmy,1988,2458840087.8906297684
lmy,1989,2347800048.8281297684
lmy,1990,2479340087.8906297684
lmy,1991,3966380126.9531297684
lmy,1992,4539220214.8437500000
lmy,1993,4145379882.8125000000
lmy,1994,5073850097.6562500000
lmy,1995,5379069824.2187500000
lmy,1996,5879910156.2500000000
lmy,1997,5702910156.2500000000
lmy,1998,5976709960.9375000000
lmy,1999,5772169921.8750000000
lmy,2000,5128689941.4062500000
lmy,2001,6007030273.4375000000
lmy,2002,5682969726.5625000000
lmy,2003,7418500000.0000000000
lmy,2004,9195290039.0625000000
lmy,2005,8563360351.5625000000
lmy,2006,9482040039.0625000000
lmy,2007,11099419921.8750000000
lmy,2008,12556129882.8125000000
lmy,2009,12913899414.0625000000
lmy,2010,12231310546.8750000000
lmy,2011,16822240234.3750000000
lmy,2012,17033580078.1250000000
lmy,2013,15545339843.7500000000
lmy,2014,16457490234.3750000000
lmy,2015,13493669921.8750000000
lmy,2016,16727810546.8750000000
lmy,2017,15991049804.6875000000
lmy,2018,16631509765.6250000000
lmy,2019,14759390625.0000000000
lmy,2020,20566810546.8750000000
lmy,2021,20441220703.1250000000
lmy,2022,19847930185.0088005066
lic,1960,3049999.8908489896
lic,1961,10490000.0840425007
lic,1962,25600000.2324580997
lic,1963,30170000.3147124983
lic,1964,40770000.8153914958
lic,1965,44390000.1645087972
lic,1966,51179999.9475478977
lic,1967,45180000.7820128947
lic,1968,70920000.4339217991
lic,1969,67320001.3637543023
lic,1970,73910000.2348423004
lic,1971,88260000.4244596064
lic,1972,94400000.1624227017
lic,1973,143100001.2010339797
lic,1974,228889998.6743929982
