economy,year,dc_dac_cecl_cd
ibt,1981,1260620002.5379700661
ibt,1982,939249993.2665380239
ibt,1983,924299994.7592619658
ibt,1984,1026159995.7775299549
ibt,1985,923689995.0299420357
ibt,1986,1216209997.3484899998
ibt,1987,1328250001.5534501076
ibt,1988,2015190012.7604598999
ibt,1989,2017370010.9869201183
ibt,1990,2534520015.2918701172
ibt,1991,3357100009.9722299576
ibt,1992,3877150000.4697599411
ibt,1993,3125819993.6896600723
ibt,1994,4027339996.1739802361
ibt,1995,4388830026.4179697037
ibt,1996,4318910016.2684898376
ibt,1997,4199020019.7547698021
ibt,1998,4754460007.2875604630
ibt,1999,4718559980.3701095581
ibt,2000,4734609977.8264799118
ibt,2001,5667149972.3978395462
ibt,2002,4498249991.2865495682
ibt,2003,6265469939.9229097366
ibt,2004,8360080027.7907400131
ibt,2005,6570660010.0547103882
ibt,2006,7686109987.3408699036
ibt,2007,8428679995.6411104202
ibt,2008,9619870008.2898197174
ibt,2009,9596970006.4249305725
ibt,2010,9383989989.4148101807
ibt,2011,13678209923.9715003967
ibt,2012,14114350104.8759002686
ibt,2013,12554349952.0308990479
ibt,2014,13107400019.6923007965
ibt,2015,10917920037.5154991150
ibt,2016,13387859850.9617004395
ibt,2017,12457399912.0592994690
ibt,2018,12006259963.3335990906
ibt,2019,9979579994.5145797729
idb,1970,26910000.5328655988
idb,1971,28029999.7925757989
idb,1972,17849999.6662140004
idb,1973,17189999.5803833008
idb,1974,28570000.1716612987
idb,1975,60250000.1490117013
idb,1976,44910001.5126167983
idb,1977,38300000.1106411964
idb,1978,67710001.0812281966
idb,1979,72789999.8985230029
idb,1980,82019999.9213218987
idb,1981,112920001.8048290014
idb,1982,87079999.0892411023
idb,1983,93339999.0499020070
idb,1984,90199999.3175268024
idb,1985,67730000.5406140983
idb,1986,87780000.9846688062
idb,1987,125750001.4454129934
idb,1988,202659995.5558780134
idb,1989,277840000.3910059929
idb,1990,261300003.8638710082
idb,1991,239709998.1307980120
idb,1992,429739997.1485130191
idb,1993,278069997.1318249702
idb,1994,364660001.4567369819
idb,1995,364669998.6457819939
idb,1996,298000001.0281800032
idb,1997,183680000.1189109981
idb,1998,202840000.8082390130
idb,1999,86360001.3107060939
idb,2000,115169998.9140029997
idb,2001,244930003.7324430048
idb,2002,198869996.9649310112
idb,2003,214529998.1236459911
idb,2004,348559992.9690359831
idb,2005,472529994.3834540248
idb,2006,511129994.2135810256
idb,2007,583870001.1968610287
idb,2008,582320002.0790100098
idb,2009,579709997.6539609432
idb,2010,733949997.9019169807
idb,2011,738859992.9809579849
idb,2012,874649996.5786939859
idb,2013,807039984.5540519953
idb,2014,777679990.0531779528
idb,2015,604900000.2592810392
idb,2016,712159996.6287610531
idb,2017,868290003.2997130156
idb,2018,794300001.3828279972
idb,2019,687999999.4039540291
idx,1970,104940000.6253270060
idx,1971,133870000.4015119970
idx,1972,122200000.0085680038
idx,1973,220460001.2525919974
idx,1974,332889998.9873170257
idx,1975,402990001.5052409768
idx,1976,279670002.5890020132
idx,1977,310810000.4382429719
idx,1978,457159999.9163299799
idx,1979,662159999.2159750462
idx,1980,611859995.2459340096
idx,1981,738580001.5628340244
idx,1982,616349999.2620199919
idx,1983,545959998.0413910151
idx,1984,670730002.2095439434
idx,1985,585699997.4083160162
idx,1986,781579992.7115440369
idx,1987,811020001.7355380058
idx,1988,1287350016.4970800877
idx,1989,1251750012.6957900524
idx,1990,1317500002.5183000565
idx,1991,1420390007.9298799038
idx,1992,2019290000.3474199772
idx,1993,1452030004.2182199955
idx,1994,1629589998.7667798996
idx,1995,1687870000.2431900501
idx,1996,1627460007.6377398968
idx,1997,1398490002.3266699314
idx,1998,1544099992.0740699768
idx,1999,1332359998.5763399601
idx,2000,1073759990.0364899635
idx,2001,1595840005.4164199829
idx,2002,1726269999.3736999035
idx,2003,2457619987.9646301270
idx,2004,2853340016.4842600822
idx,2005,3101289993.0477199554
idx,2006,3386889997.1693701744
idx,2007,4107659975.4989099503
idx,2008,4930780003.3092498779
idx,2009,4694389956.8617296219
idx,2010,5072959987.6254796982
idx,2011,4615139979.0234899521
idx,2012,4356719993.7701196671
idx,2013,4545219984.3376903534
idx,2014,5093129994.8096303940
idx,2015,4185460002.0609798431
idx,2016,4919149988.3476600647
idx,2017,5088119994.7893600464
idx,2018,5697039980.5307397842
idx,2019,4875459988.9069795609
ida,1970,131850001.1581930071
ida,1971,161900000.1940880120
ida,1972,140049999.6747820079
ida,1973,237650000.8329750001
ida,1974,361459999.1589789987
ida,1975,463240001.6542530060
ida,1976,324580004.1016190052
ida,1977,349110000.5488839746
ida,1978,524870000.9975579977
ida,1979,734949999.1144980192
ida,1980,693879995.1672559977
ida,1981,851500003.3676619530
ida,1982,703429998.3512610197
ida,1983,639299997.0912929773
ida,1984,760930001.5270709991
ida,1985,653429997.9489300251
ida,1986,869359993.6962130070
ida,1987,936770003.1809509993
ida,1988,1490010012.0529499054
ida,1989,1529590013.0867900848
ida,1990,1578800006.3821699619
ida,1991,1660100006.0606698990
ida,1992,2449029997.4959301949
ida,1993,1730100001.3500499725
ida,1994,1994250000.2235200405
ida,1995,2052539998.8889698982
ida,1996,1925460008.6659200191
ida,1997,1582170002.4455800056
ida,1998,1746939992.8823099136
ida,1999,1418719999.8870499134
ida,2000,1188929988.9504899979
ida,2001,1840770009.1488699913
ida,2002,1925139996.3386399746
ida,2003,2672149986.0882802010
ida,2004,3201900009.4532999992
ida,2005,3573819987.4311699867
ida,2006,3898019991.3829598427
ida,2007,4691529976.6957798004
ida,2008,5513100005.3882598877
ida,2009,5274099954.5157003403
ida,2010,5806909985.5274000168
ida,2011,5353999972.0044403076
ida,2012,5231369990.3488197327
ida,2013,5352259968.8917398453
ida,2014,5870809984.8628101349
ida,2015,4790360002.3202600479
ida,2016,5631309984.9764299393
ida,2017,5956409998.0890798569
ida,2018,6491339981.9135704041
ida,2019,5563459988.3109302521
lte,1970,5730000.0563263800
lte,1971,4739999.9387562303
lte,1972,10979999.9184905998
lte,1973,14130000.1237541996
lte,1974,32109999.4480610006
lte,1975,30699999.5168299004
lte,1976,18740000.0151247010
lte,1977,36410000.2814085037
lte,1978,97380001.6101448983
lte,1979,44030000.6177276000
lte,1980,48909999.3854762018
lte,1981,126520000.3311039954
lte,1982,72149999.4397163987
lte,1983,104089998.5581640005
lte,1984,70999999.3294478059
lte,1985,104609999.9137219936
lte,1986,130720000.4942709953
lte,1987,131909998.1337790042
lte,1988,168880002.1093339920
lte,1989,182760001.8065420091
lte,1990,622230003.9678820372
lte,1991,521479999.8700619936
lte,1992,967459997.6427849531
lte,1993,829109992.6196049452
lte,1994,1323860001.4056999683
lte,1995,1425440014.5374200344
lte,1996,1534540005.5646901131
lte,1997,1462830014.1505899429
lte,1998,1812019993.0258100033
lte,1999,2487769980.0357198715
lte,2000,2535660004.8616499901
lte,2001,2713759987.2276201248
lte,2002,1646169997.4220199585
lte,2003,2528979963.0977201462
lte,2004,3720270013.7086300850
lte,2005,1203159993.6634299755
lte,2006,1674899999.0820899010
lte,2007,1576839991.5099198818
lte,2008,1946059992.6114099026
lte,2009,1847500014.7111699581
lte,2010,1729030003.6072700024
lte,2011,3707340035.5577502251
lte,2012,3387870031.5952301025
lte,2013,3033330033.3023099899
lte,2014,2541889999.9856901169
lte,2015,2473810009.3565897942
lte,2016,2681649967.6108398438
lte,2017,2572589990.8542599678
lte,2018,2758119995.8324398994
lte,2019,1829450001.0013599396
lcn,1960,0.0000000000
lcn,1961,9999.9997764826
lcn,1962,0.0000000000
lcn,1963,1140000.0341236601
lcn,1964,4449999.9210238503
lcn,1965,2849999.9046325702
lcn,1966,6009999.9904632596
lcn,1967,3730000.0190734901
lcn,1968,5150000.1512467898
lcn,1969,2559999.9427795401
lcn,1970,6120000.1221150197
lcn,1971,9730000.0134855509
lcn,1972,19399999.9035149999
lcn,1973,13400000.1288949996
lcn,1974,17359999.6864795983
lcn,1975,13000000.0484288000
lcn,1976,10850000.0722706001
lcn,1977,17140000.2185254991
lcn,1978,41030000.1222639978
lcn,1979,29160000.2907216996
lcn,1980,51039999.9152868986
lcn,1981,58660000.3428756967
lcn,1982,46749999.7578561008
lcn,1983,54609999.8597055972
lcn,1984,72740000.1101195961
lcn,1985,71769998.9546090066
lcn,1986,89090001.3931096047
lcn,1987,129939998.6192580014
lcn,1988,209099997.9786570072
lcn,1989,227440002.6295329928
lcn,1990,312569999.7935439944
lcn,1991,293079998.0908629894
lcn,1992,382490005.8135390282
lcn,1993,394459999.8928610086
lcn,1994,472519994.4972990155
lcn,1995,655660000.6148220301
lcn,1996,656960001.9305939674
lcn,1997,596710006.6561249495
lcn,1998,636220002.1371250153
lcn,1999,550920001.8215919733
lcn,2000,358580001.4808769822
lcn,2001,575949995.5344949961
lcn,2002,346959997.7266039848
lcn,2003,554389998.2180449963
lcn,2004,660780004.3504689932
lcn,2005,754990010.1851669550
lcn,2006,829639998.0783460140
lcn,2007,1041790000.9155299664
lcn,2008,1106060007.8105900288
lcn,2009,1126550001.7404599190
lcn,2010,1253229998.8865900040
lcn,2011,1280850003.8664801121
lcn,2012,1170140011.2584199905
lcn,2013,967049993.9620490074
lcn,2014,682420004.4646860361
lcn,2015,1014689996.8534699678
lcn,2016,1091089994.1399700642
lcn,2017,826019999.2042030096
lcn,2018,1342849983.0365200043
lcn,2019,719630001.9696350098
lac,1960,0.0000000000
lac,1961,9999.9997764826
lac,1962,0.0000000000
lac,1963,1140000.0341236601
lac,1964,4449999.9210238503
lac,1965,2849999.9046325702
lac,1966,6009999.9904632596
lac,1967,3730000.0190734901
lac,1968,5150000.1512467898
lac,1969,2559999.9427795401
lac,1970,6120000.1221150197
lac,1971,9700000.0141560994
lac,1972,19139999.9130516984
lac,1973,11470000.1440942008
lac,1974,14819999.7246265002
lac,1975,10670000.0222772006
lac,1976,9760000.0854581594
lac,1977,12760000.1078098994
lac,1978,22459999.9208002985
lac,1979,25720000.3378092982
lac,1980,50089999.9439715967
lac,1981,57740000.3336369991
lac,1982,45419999.7372924984
lac,1983,52599999.9064951986
lac,1984,70530000.0887364000
lac,1985,66029999.0549684018
lac,1986,83130001.3400613964
lac,1987,123069998.7038969994
lac,1988,198589998.0794639885
lac,1989,203350002.9258430004
lac,1990,272970000.2763419747
lac,1991,266479997.8882069886
lac,1992,349630005.8290359974
lac,1993,355490000.6093080044
lac,1994,418299994.9231740236
lac,1995,562740001.0228159428
lac,1996,599340001.8215179443
lac,1997,519190005.6321169734
lac,1998,533569999.8065829873
lac,1999,470380000.8744000196
lac,2000,334100000.7987020016
lac,2001,440510000.0202659965
lac,2002,338899997.6925550103
lac,2003,515349998.5039229989
lac,2004,597780004.2573360205
lac,2005,709180009.4079229832
lac,2006,759969997.4656109810
lac,2007,963570000.7677079439
lac,2008,1038760007.1430200338
lac,2009,1066880001.0681200027
lac,2010,1174149998.9032700062
lac,2011,1133400003.3140199184
lac,2012,1023550013.3633600473
lac,2013,937509994.3578239679
lac,2014,627930003.0246380568
lac,2015,1014749997.1613299847
lac,2016,1088679994.0541400909
lac,2017,823959999.3806329966
lac,2018,1261419983.6254100800
lac,2019,652420002.4083260298
tla,1970,6120000.1221150197
tla,1971,9730000.0134855509
tla,1972,19399999.9035149999
tla,1973,13380000.1293420997
tla,1974,17359999.6864795983
tla,1975,12950000.0495464001
tla,1976,9880000.0436604004
tla,1977,13800000.1553445999
tla,1978,28390000.1067668013
tla,1979,28230000.2910197005
tla,1980,50619999.9153615013
tla,1981,57920000.3445148021
tla,1982,38659999.6276199967
tla,1983,47549999.7362494990
tla,1984,67400000.0935048014
tla,1985,62209999.2595613003
tla,1986,81940001.3424457014
tla,1987,105359998.7849590033
tla,1988,146809999.4212389886
tla,1989,171040000.9304290116
tla,1990,230000000.0000000000
tla,1991,231649999.9016520083
tla,1992,284840002.1493440270
tla,1993,303350001.8417829871
tla,1994,374129996.8063830137
tla,1995,560759998.8281730413
tla,1996,542229999.5720390081
tla,1997,441570006.8995360136
tla,1998,496089999.8545650244
tla,1999,415940002.5457140207
tla,2000,297990002.1553040147
tla,2001,502139996.0219870210
tla,2002,296529999.3157389760
tla,2003,414520000.0908229947
tla,2004,476510003.6393849850
tla,2005,548800001.0401010513
tla,2006,696040000.8559230566
tla,2007,850439999.3419649601
tla,2008,880870003.4618380070
tla,2009,946520005.3453439474
tla,2010,1057059994.9955899715
tla,2011,1080799999.8331100941
tla,2012,986770008.5118410587
tla,2013,727089997.2617629766
tla,2014,481679999.9251959920
tla,2015,948699994.1244729757
tla,2016,936609992.8617479801
tla,2017,672519997.5967409611
tla,2018,1095859985.6495900154
tla,2019,571500002.0265580416
ldc,1970,91010000.6591528952
ldc,1971,124860000.1838060021
ldc,1972,112669999.9310079962
ldc,1973,212000001.1865049899
ldc,1974,309439998.2243779898
ldc,1975,375560002.2692239881
ldc,1976,246790001.8785150051
ldc,1977,281580001.3635309935
ldc,1978,435360000.2918390036
ldc,1979,621719999.0358200073
ldc,1980,566309996.0684779882
ldc,1981,667820001.4531610012
ldc,1982,516870001.4799829721
ldc,1983,495969998.7471100092
ldc,1984,589010003.3730269670
ldc,1985,549599997.1311539412
ldc,1986,680479995.7871439457
ldc,1987,744870001.0441240072
ldc,1988,1034760012.6787999868
ldc,1989,1076660013.2584600449
ldc,1990,1149200008.8021199703
ldc,1991,1257349999.3178999424
ldc,1992,1831720004.3480799198
ldc,1993,1349060001.1348700523
ldc,1994,1398509990.8560500145
ldc,1995,1546940001.9645700455
ldc,1996,1423320008.8143301010
ldc,1997,1308129999.6375999451
ldc,1998,1430549996.7224900723
ldc,1999,1266250000.3501799107
ldc,2000,1006849990.3678900003
ldc,2001,1485890009.3734300137
ldc,2002,1661720001.7571399212
ldc,2003,2284289982.0804600716
ldc,2004,2609080015.8977499008
ldc,2005,2886369998.2166299820
ldc,2006,3098069992.1846399307
ldc,2007,3815989980.8168401718
ldc,2008,4494650004.2080898285
ldc,2009,3913369951.6356000900
ldc,2010,4418189981.5052795410
ldc,2011,3949749994.1587400436
ldc,2012,3752569988.2507300377
ldc,2013,3771999974.2507901192
ldc,2014,4422589988.0528497696
ldc,2015,3405759996.4141898155
ldc,2016,4107150003.6120400429
ldc,2017,4325319999.4862098694
ldc,2018,4577129986.5245800018
ldc,2019,3989189986.3481497765
lmy,1960,3509999.9904632601
lmy,1961,17139999.3896484002
lmy,1962,54750000.0000000000
lmy,1963,65849998.4741211012
lmy,1964,89809997.5585937947
lmy,1965,110139999.3896480054
lmy,1966,136929992.6757810116
lmy,1967,135100006.1035160124
lmy,1968,180250000.0000000000
lmy,1969,129240005.4931640029
lmy,1970,174699996.9482420087
lmy,1971,220540008.5449219942
lmy,1972,222610000.6103520095
lmy,1973,324220001.2207030058
lmy,1974,541190002.4414060116
lmy,1975,660080017.0898439884
lmy,1976,469549987.7929689884
lmy,1977,535619995.1171879768
lmy,1978,759020019.5312500000
lmy,1979,1137869995.1171898842
lmy,1980,1021880004.8828099966
lmy,1981,1395790039.0625000000
lmy,1982,1096510009.7656300068
lmy,1983,1111550048.8281300068
lmy,1984,1218040039.0625000000
lmy,1985,1295420043.9453101158
lmy,1986,1442760009.7656300068
lmy,1987,1623000000.0000000000
lmy,1988,2458159912.1093797684
lmy,1989,2349370117.1875000000
lmy,1990,2501439941.4062500000
lmy,1991,3983000000.0000000000
lmy,1992,4536029785.1562500000
lmy,1993,4165189941.4062500000
lmy,1994,5077399902.3437500000
lmy,1995,5392010253.9062500000
lmy,1996,5876850097.6562500000
lmy,1997,5688180175.7812500000
lmy,1998,5973189941.4062500000
lmy,1999,5752160156.2500000000
lmy,2000,5141479980.4687500000
lmy,2001,6018399902.3437500000
lmy,2002,5675390136.7187500000
lmy,2003,7429970214.8437500000
lmy,2004,9201700195.3125000000
lmy,2005,8600830078.1250000000
lmy,2006,9500799804.6875000000
lmy,2007,11106270507.8125000000
lmy,2008,12520809570.3125000000
lmy,2009,12875709960.9375000000
lmy,2010,12197860351.5625000000
lmy,2011,16785779296.8750000000
lmy,2012,16985121093.7500000000
lmy,2013,15504000000.0000000000
lmy,2014,16493900390.6250000000
lmy,2015,13461650390.6250000000
lmy,2016,16740968750.0000000000
lmy,2017,16008009765.6250000000
lmy,2018,16664570312.5000000000
lmy,2019,14814540039.0625000000
lic,1960,3049999.8908489901
lic,1961,10490000.0840425007
lic,1962,25600000.2324580997
lic,1963,30170000.3147124983
lic,1964,40770000.8153915033
lic,1965,44390000.1645087972
lic,1966,51179999.9475478977
lic,1967,45180000.7820129022
lic,1968,70920000.4339217991
lic,1969,67320001.3637543023
lic,1970,73940000.2341717035
lic,1971,88580000.4359335005
lic,1972,94650000.1568347067
lic,1973,143130001.2003630102
lic,1974,229289998.6803529859
lic,1975,244340001.4452640116
lic,1976,182600000.7092950046
lic,1977,182930001.4320760071
lic,1978,270679999.1130830050
lic,1979,337600000.0219789743
lic,1980,402599998.4145159721
lic,1981,429720000.4160400033
lic,1982,307770001.0836120248
lic,1983,361809998.3930590153
lic,1984,404710002.1839140058
lic,1985,427189996.7938659787
lic,1986,472889993.6676030159
lic,1987,481440002.4414060116
lic,1988,725140009.9694730043
lic,1989,739790008.3065030575
lic,1990,840200004.1008000374
lic,1991,931170003.3545490503
lic,1992,1316130001.5449500084
lic,1993,810859992.9809570312
lic,1994,990449992.1798709631
lic,1995,1023929995.9540400505
lic,1996,872850001.6778709888
lic,1997,882490002.5129319429
lic,1998,1002769995.3317600489
lic,1999,786940004.7063829899
lic,2000,633199996.7098239660
lic,2001,961650001.5258790255
lic,2002,1168750003.8146998882
lic,2003,1759999993.3242800236
lic,2004,2015720015.5258200169
lic,2005,2322239999.7711200714
lic,2006,2491780000.6866497993
lic,2007,3019409980.7739300728
lic,2008,3454350005.1498398781
lic,2009,2973689961.1949901581
lic,2010,3500319980.6213397980
lic,2011,3080420000.0762901306
lic,2012,2954939985.2752699852
lic,2013,3163849986.0763602257
lic,2014,3833609983.4442100525
lic,2015,2930360010.1470899582
lic,2016,3531600001.8119797707
lic,2017,3848519991.8746900558
lic,2018,4153469990.7302899361
lic,2019,3497729990.4823298454
lmc,1960,89999.9979883432
lmc,1961,3829999.8939037300
lmc,1962,22909999.9666213989
lmc,1963,28340000.3910064995
lmc,1964,33530000.2098084018
lmc,1965,47590000.3984571025
lmc,1966,50350000.1430511028
lmc,1967,46250000.9536743015
lmc,1968,73229998.9461898953
lmc,1969,40519999.9697505981
lmc,1970,70820001.1085719019
lmc,1971,96920000.5196035057
lmc,1972,84919998.8022446930
lmc,1973,125759999.4894119948
lmc,1974,221059999.9874829948
lmc,1975,351330000.5570049882
lmc,1976,177600003.8478519917
lmc,1977,239769998.2319029868
lmc,1978,378540002.3404510021
lmc,1979,488940001.2381370068
lmc,1980,420199998.1403350234
lmc,1981,687640003.4129619598
lmc,1982,549519991.8486180305
lmc,1983,458179996.3116649985
lmc,1984,536159993.4846159816
