economy,year,ny_gsr_nfcy_cd
ben,1995,-44255659.9474633858
ben,1996,-46021228.5326422527
ben,1997,-29820058.9656119682
ben,1998,-13389830.0514365807
ben,1999,-12343345.1804270558
ben,2000,-12297806.1109756511
ben,2001,-14589068.3413219284
ben,2002,-28272489.6266663857
ben,2003,-38179165.8330544010
ben,2004,-37067305.6048270389
ben,2005,-17765483.9895342998
ben,2006,-30239711.1611243151
ben,2007,-48523535.0194972828
ben,2008,-11354259.0348910168
ben,2009,-33128254.0361830257
ben,2010,-53535382.3243508711
ben,2011,-15521657.9970731009
ben,2012,-66734652.8360709995
ben,2013,-69016634.8662747294
ben,2014,-61234533.9918999970
ben,2015,-92518467.0510509759
ben,2016,-102758898.0801769197
ben,2017,-140238097.5641771257
ben,2018,-145018968.2229432166
ben,2019,-143484429.0495011806
ben,2020,-162707974.0751743019
ben,2021,-90209497.0616642833
ben,2022,-147712058.0814883113
bmu,2010,146174000.0000000000
bmu,2011,161578000.0000000000
bmu,2012,283429000.0000000000
bmu,2013,298596000.0000000000
bmu,2014,243841000.0000000000
bmu,2015,239188000.0000000000
bmu,2016,195872000.0000000000
bmu,2017,292963000.0000000000
bmu,2018,234433000.0000000000
bmu,2019,101075000.0000000000
bmu,2020,203082000.0000000000
bmu,2021,311319000.0000000000
bmu,2022,218418644.1351540089
btn,1980,-25435763.2670435309
btn,1981,-31148500.2346558906
btn,1982,-34013274.7234354541
btn,1983,-45163342.4734126776
btn,1984,-34129562.6748100296
btn,1985,-34579080.3447728381
btn,1986,-35873917.9279447198
btn,1987,-31338965.3975234404
btn,1988,-26255501.3322955035
btn,1989,-13078179.4089550395
btn,1990,-18630559.6023652442
btn,1991,-21598392.4323548228
btn,1992,-28319995.3700280413
btn,1993,-24080706.2755605839
btn,1994,-20207981.2441885173
btn,1995,-37243566.9244724512
btn,1996,-35181720.4818987250
btn,1997,-31418252.9566830285
btn,1998,-56307216.5555625930
btn,1999,-71605372.8726502210
btn,2000,-495752.2100067409
btn,2001,-237163.6030759346
btn,2002,-8042833.4292463195
btn,2003,-13794220.6414851043
btn,2004,-15977724.0649829898
btn,2005,-11568863.7011699006
btn,2006,-3555659.6192531683
btn,2007,-15957035.1548140496
btn,2008,-34018934.9085224196
btn,2009,-50573009.2730955929
btn,2010,-87980941.4720868170
btn,2011,-113905010.5919945538
btn,2012,-142110650.6886273026
btn,2013,-123435255.1457931548
btn,2014,-134990259.5947037637
btn,2015,-142775563.1825457513
btn,2016,-185486598.3841266334
btn,2017,-212823343.9144907892
btn,2018,-220188585.1720865071
btn,2019,-229547739.7151549459
btn,2020,-142854598.8214415908
btn,2021,-155639320.2328839898
bol,1976,-31500000.0000000037
bol,1977,-67100000.0000000000
bol,1978,-113900000.0000000000
bol,1979,-182300000.0016340017
bol,1980,-263100000.0000000298
bol,1981,-362200000.0000000000
bol,1982,-410699999.9999997616
bol,1983,-361800000.0000000000
bol,1984,-414900000.0159438848
bol,1985,-372900000.0056815743
bol,1986,-308499999.9982662201
bol,1987,-277700000.0000000000
bol,1988,-264799999.9985813200
bol,1989,-259100000.0012386739
bol,1990,-248600000.0000000000
bol,1991,-247000011.6367565095
bol,1992,-197699988.4630666971
bol,1993,-205900009.7692504823
bol,1994,-182500001.8035500050
bol,1995,-206600002.4303824306
bol,1996,-208199995.5661639571
bol,1997,-196500007.1370683014
bol,1998,-162199995.1604317725
bol,1999,-196199997.4193142354
bol,2000,-225530007.7490648925
bol,2001,-211159996.4683474302
bol,2002,-204700000.0000000000
bol,2003,-301847420.3024696708
bol,2004,-384719934.4758064747
bol,2005,-376353307.4532958865
bol,2006,-397243706.5344696045
bol,2007,-489437614.1717886925
bol,2008,-536375806.1425866485
bol,2009,-673808091.1680911779
bol,2010,-888938308.7885981798
bol,2011,-985761231.9513044357
bol,2012,-1629277945.0072357655
bol,2013,-1907771099.8552820683
bol,2014,-1697959696.0926194191
bol,2015,-1127097742.4023153782
bol,2016,-620895947.9015917778
bol,2017,-1109646382.0549929142
bol,2018,-975655079.5947899818
bol,2019,-835894211.2879884243
bol,2020,-416882561.5050651431
bol,2021,-1039747901.5918958187
bol,2022,-1246715393.4211447239
bih,1994,-165000000.0000000000
bih,1995,-242000000.0000000000
bih,1996,-222000000.0000000000
bih,1997,-228005807.1947899163
bih,1998,809078494.9865783453
bih,1999,728054668.2918161154
bih,2000,590357860.7059683800
bih,2001,532396585.8594920039
bih,2002,508041634.4496294260
bih,2003,533295184.7536808252
bih,2004,504484115.4879602194
bih,2005,467978441.7256339788
bih,2006,391899807.8477017283
bih,2007,468858442.6633815169
bih,2008,706263519.1105252504
bih,2009,678319442.5629069805
bih,2010,279670165.8325648308
bih,2011,149971222.6902257204
bih,2012,134678397.4884266853
bih,2013,242100729.6356152296
bih,2014,151801504.1995794177
bih,2015,110534253.9774965942
bih,2016,22949554.8679468818
bih,2017,-151745722.1343186796
bih,2018,-117575442.7466262579
bih,2019,-34511751.4108546898
bih,2020,-113047616.3462240249
bih,2021,-341433937.3909892440
bih,2022,-184813978.8978638947
bwa,1960,3793804.5382471103
bwa,1961,4046624.4845620911
bwa,1962,4334571.1026676996
bwa,1963,4722718.4684122195
bwa,1964,5140126.2561233295
bwa,1965,5653784.0337411324
bwa,1966,5509192.8567982083
bwa,1967,3626666.7335062781
bwa,1968,4114375.9922676962
bwa,1969,5152793.3767055906
bwa,1970,4426772.9618453989
bwa,1971,3472414.4315984040
bwa,1972,-7763.6897328059
bwa,1973,283382.7887222171
bwa,1974,3379510.9885018878
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,-46833285.1450137198
bwa,1981,37526666.0873989016
bwa,1982,28747330.2525567301
bwa,1983,-39656281.8662582636
bwa,1984,-114065805.4546666443
bwa,1985,-96448657.0899548829
bwa,1986,-110529039.6036253273
bwa,1987,-236101232.4734497666
bwa,1988,-176529698.4694470465
bwa,1989,-266565971.6865682900
bwa,1990,-105833709.2099247575
bwa,1991,62872340.9517746791
bwa,1992,112384315.4913555235
bwa,1993,293632140.9778896570
bwa,1994,-224353718.2097226679
bwa,1995,-32429111.8266795501
bwa,1996,-253083461.7687077522
bwa,1997,-144817576.9633566737
bwa,1998,119572160.1181292385
bwa,1999,-262261059.9731932878
bwa,2000,-352168391.5480811000
bwa,2001,-137129356.9814421833
bwa,2002,-698189863.4989823103
bwa,2003,-715717064.9912118912
bwa,2004,-959588612.5849688053
bwa,2005,-834546211.4253326654
bwa,2006,-555077303.0547312498
bwa,2007,-366380791.0340784192
bwa,2008,-534509348.4924132228
bwa,2009,-89401304.6562087238
bwa,2010,-490012357.1730850935
bwa,2011,-94593306.2633136809
bwa,2012,257098694.1342381239
bwa,2013,-20580043.6366234198
bwa,2014,-287046855.9969546199
bwa,2015,-405890194.7298129797
bwa,2016,-1290510886.0755662918
bwa,2017,-1383318219.5233871937
bwa,2018,-1701781112.2086083889
bwa,2019,-876060776.1345719099
bwa,2020,-248737132.3783461154
bwa,2021,-956718990.4928431511
bwa,2022,-814528381.7751531601
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,-1238738444.1198952198
bra,1967,-1032670703.0318175554
bra,1968,-810175889.1679495573
bra,1969,-675178483.4142422676
bra,1970,-599032024.2488138676
bra,1971,-520302243.5430498123
bra,1972,-463660646.8065376282
bra,1973,-898254736.0478590727
bra,1974,-810415500.0060781240
bra,1975,-1692729017.7770404816
bra,1976,-2320083832.3662018776
bra,1977,-2917873473.2226748466
bra,1978,-4720098101.9114875793
bra,1979,-6024274804.9513416290
bra,1980,-7724708204.3707237244
bra,1981,-10902032026.5666885376
bra,1982,-14453060026.9443073273
bra,1983,-11858046681.7017993927
bra,1984,-11879186473.8960113525
bra,1985,-11878936176.1806221008
bra,1986,-11963350620.5458354950
bra,1987,-11128636641.5203552246
bra,1988,-13200645856.0077552795
bra,1989,22235074959.2685966492
bra,1990,-12360740557.6936244965
bra,1991,-9137145450.4950351715
bra,1992,-7367619101.4953641891
bra,1993,-10670269446.8250751495
bra,1994,-20992236821.5235404968
bra,1995,-10747133636.0334167480
bra,1996,-11374332106.2580833435
bra,1997,-14575678723.5522403717
bra,1998,-17840127931.5247001648
bra,1999,-18481104227.9491310120
bra,2000,-18875699494.1779289246
bra,2001,-18181678486.2505874634
bra,2002,-17102661243.2560615540
bra,2003,-17715211171.8655853271
bra,2004,-19773282834.5088768005
bra,2005,-25774173639.4551506042
bra,2006,-27717024446.9029502869
bra,2007,-29675878072.4769058228
bra,2008,-41583015487.2483901978
bra,2009,-36886423673.8344497681
bra,2010,-68231495734.8139801025
bra,2011,-67227290209.2421035767
bra,2012,-61508406061.9923782349
bra,2013,-34360249601.2742385864
bra,2014,-45766763242.1095199585
bra,2015,-33912090736.4655151367
bra,2016,-38096359804.9256515503
bra,2017,-38577531000.7114105225
bra,2018,-53302904773.2889862061
bra,2019,-50293807917.1812820435
bra,2020,-30796004686.5019645691
bra,2021,-43200697813.9640502930
bra,2022,-60348376082.2290954590
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,62399904.4523648396
brn,2008,54501281.9005055726
brn,2009,52101128.0726784021
brn,2010,-100476016.2243869603
brn,2011,-497649670.5049489737
brn,2012,-456958284.3179919124
brn,2013,-200612921.2672761083
brn,2014,-15469123.3868217561
brn,2015,650579638.3189973831
brn,2016,835054553.8590435982
brn,2017,720404348.9425611496
brn,2018,83844942.8296917826
brn,2019,361085848.7295317054
brn,2020,361770862.6726179719
brn,2021,89649635.3424770832
bgr,1980,-313923076.9230769277
bgr,1981,-197714285.7142857015
bgr,1982,-154466666.6666666567
bgr,1983,-79166666.6666666716
bgr,1984,-38611111.1111111119
bgr,1985,-62842105.2631578967
bgr,1986,-131470588.2352941185
bgr,1987,-314153846.1538461447
bgr,1988,-421000000.0000029802
bgr,1989,-636777777.7777777910
bgr,1990,-1636181818.1818180084
bgr,1991,-1110967741.9354839325
bgr,1992,-169742268.0412371159
bgr,1993,-192725965.8797488511
bgr,1994,-192452029.5202952027
bgr,1995,-431985112.5860679746
bgr,1996,-396075260.5562273264
bgr,1997,-356898112.4783531427
bgr,1998,-283501427.2662295103
bgr,1999,-184699515.6989715695
bgr,2000,-323410862.9357949495
bgr,2001,24900074.3806381822
bgr,2002,343504134.6188567281
bgr,2003,343800846.6546937227
bgr,2004,305506238.2723050714
bgr,2005,83502329.3240726888
bgr,2006,-851085339.2620445490
bgr,2007,-3273812736.1791462898
bgr,2008,-2634543333.2917780876
bgr,2009,-1666265646.9375503063
bgr,2010,-1055827289.3648749590
bgr,2011,-1806191730.1259696484
bgr,2012,-722009459.3706891537
bgr,2013,-1228343179.1946766376
bgr,2014,-492312185.8443145752
bgr,2015,-1581936691.6269571781
bgr,2016,-1678273246.9296507835
bgr,2017,-1335818748.9169986248
bgr,2018,-2150580882.7969326973
bgr,2019,-1946321904.8709287643
bgr,2020,-2441512585.4114351273
bgr,2021,-2191580697.8291106224
bgr,2022,-2828828362.2267684937
bfa,1960,4451866.2639452945
bfa,1961,3190155.6544592748
bfa,1962,8493787.9804290272
bfa,1963,3424696.3421671842
bfa,1964,3436547.2678670967
bfa,1965,-3627781.8122021882
bfa,1966,-1704099.4963421174
bfa,1967,-1719526.7782226829
bfa,1968,-1595400.3537667631
bfa,1969,-1598457.7701331128
bfa,1970,0.0000000000
bfa,1971,-504727.9503557157
bfa,1972,-1303797.9340130007
bfa,1973,-238219.7254826865
bfa,1974,-2253972.9093094994
bfa,1975,-12071599.9637956489
bfa,1976,-9522024.2459806632
bfa,1977,-20188163.9842289239
bfa,1978,-11100239.0870904997
bfa,1979,-9209174.7729428243
bfa,1980,-4080302.0354140680
bfa,1981,-9807491.0908828955
bfa,1982,-10261939.5471118633
bfa,1983,-10085025.0001068767
bfa,1984,-4950147.8507010387
bfa,1985,-5699962.6333404863
bfa,1986,-5399907.9449875532
bfa,1987,-8800100.3234573267
bfa,1988,-13100078.3401231691
bfa,1989,-11900063.1209093519
bfa,1990,-7345790.1590088084
bfa,1991,-9216364.1471183728
bfa,1992,-11976192.2772481889
bfa,1993,-18676485.4640676975
bfa,1994,-14263805.5152744446
bfa,1995,-10038100.5728958435
bfa,1996,6899887.6578881079
bfa,1997,-2192909.6516392748
bfa,1998,-2796601.8090376966
bfa,1999,3915764.8380161282
bfa,2000,-3750587.2732296209
bfa,2001,-12079155.3296941705
bfa,2002,-34289884.0492618680
bfa,2003,-54644354.2768470719
bfa,2004,-45408601.3784037828
bfa,2005,-64044632.1805228069
bfa,2006,-18588212.8234971054
bfa,2007,-22466336.9606105946
bfa,2008,-36737971.4749852344
bfa,2009,-117493023.2011518329
bfa,2010,-302076958.4685540199
bfa,2011,-487651202.9067660570
bfa,2012,-317520068.9718324542
bfa,2013,-363592869.5376483202
bfa,2014,-605515184.0996476412
bfa,2015,-539033650.8689545393
bfa,2016,-571634813.0855534077
bfa,2017,-529620985.5793100595
bfa,2018,-502129405.6033732295
bfa,2019,-851689522.9384971857
bfa,2020,-1268777969.1941990852
bfa,2021,-1019732267.4101711512
bfa,2022,-1101964311.5000870228
bdi,1960,-2107985.9979341738
bdi,1961,-2179993.9978636061
bdi,1962,-2288005.9977577543
bdi,1963,-2471997.9975774419
bdi,1964,-2764001.9972912781
bdi,1965,-1515851.8504123541
bdi,1966,-9396571.4191748556
bdi,1967,-11325714.2743885722
bdi,1968,-13519999.9864799995
bdi,1969,-12034285.7022514287
bdi,1970,-7449142.8496937146
bdi,1971,-9075428.5631094314
bdi,1972,-11397714.2857142836
bdi,1973,-8357283.8827381106
bdi,1974,-8990476.1904761903
bdi,1975,-8645079.3650793657
bdi,1976,-11262608.6956521738
bdi,1977,-10348888.8888888881
bdi,1978,-14460000.0000000000
bdi,1979,-10160000.0000000000
bdi,1980,2086666.6666666667
bdi,1981,-2900000.0000000000
bdi,1982,-7666666.6666666670
bdi,1983,-9330823.0231307168
bdi,1984,-13025645.3094979543
bdi,1985,-18375176.0709255114
bdi,1986,-20644652.7108697593
bdi,1987,-28415344.7717708014
bdi,1988,-22935289.7182948105
bdi,1989,-17623702.4712132961
bdi,1990,-14889492.2775977366
bdi,1991,-11244924.6059510894
bdi,1992,-13657987.6430008207
bdi,1993,-9814032.9489291608
bdi,1994,-11375600.3055453300
bdi,1995,-12410125.0010009687
bdi,1996,-13908363.9966969434
bdi,1997,-12500000.0000000000
bdi,1998,-8299999.2927851118
bdi,1999,-11304510.0787848681
bdi,2000,14300000.0000000000
bdi,2001,-12317565.1231408436
bdi,2002,-13685412.5216335543
bdi,2003,-17896392.8248138800
bdi,2004,-27301126.3409361318
bdi,2005,-17786710.5490854383
bdi,2006,-8824968.5469599403
bdi,2007,-5886938.2357426398
bdi,2008,-4304326.0996226659
bdi,2009,-16979396.6326042823
bdi,2010,-10867940.7785778325
bdi,2011,-17489228.7522269823
bdi,2012,-6505624.5447916361
bdi,2013,1784525.9842806647
bdi,2014,-7461103.9512419943
bdi,2015,356346.2013552623
bdi,2016,-1271055.9881344475
bdi,2017,1474125.0299653306
bdi,2018,5655328.6088463077
bdi,2019,7415138.1489858227
bdi,2020,14544800.9681104515
bdi,2021,8116571.4836632134
bdi,2022,13986562.8692697901
cpv,1980,-3390172.5580029842
cpv,1981,523671.3124063618
cpv,1982,-4472209.5151663888
cpv,1983,-6874440.5566752432
cpv,1984,-4495867.8887097389
cpv,1985,-4076102.8756582569
cpv,1986,-2691374.6868953002
cpv,1987,-223001.6444531332
cpv,1988,748464.9807472161
cpv,1989,3220136.8546931469
cpv,1990,2285261.3592011207
cpv,1991,1197204.7949809544
cpv,1992,1281278.4851068836
cpv,1993,963109.4035585064
cpv,1994,-341577.2184977592
cpv,1995,-2572461.7126201973
cpv,1996,-4400940.1294080401
cpv,1997,-3586520.1842842875
cpv,1998,-5531926.0783634549
cpv,1999,-8874116.4421943538
cpv,2000,-14052947.2265599221
cpv,2001,-6061177.6322908942
cpv,2002,-14717571.4072505701
cpv,2003,-14514390.8986322396
cpv,2004,-18205384.5403051712
cpv,2005,-33666237.9166442752
cpv,2006,-44948464.4170703813
cpv,2007,-31380313.1897079945
cpv,2008,-47060640.5880462602
cpv,2009,-43007004.8701085523
cpv,2010,-73146173.9569917321
cpv,2011,-73136075.6382251680
cpv,2012,-74579888.7487072796
cpv,2013,-64603216.4675434083
cpv,2014,-92635959.7516694963
cpv,2015,-59058260.7091832384
cpv,2016,-59441599.2423643321
cpv,2017,-61055249.6178787127
cpv,2018,-46761755.1006946862
cpv,2019,-42408464.6566978693
cpv,2020,-38420179.3686726540
cpv,2021,-28357557.3326229453
cpv,2022,-28350978.9573034830
khm,1960,461091.4285714286
khm,1961,465245.7142857143
khm,1962,477594.2857142857
khm,1963,527214.2857142857
khm,1964,566534.2857142857
khm,1965,628560.0000000000
khm,1966,3857145.7142857141
khm,1967,-2085682.8571428570
khm,1968,-1571342.8571428570
khm,1969,-1408408.4507042251
khm,1970,-432093.9863239484
khm,1971,-628104.1099713907
khm,1972,-300825.6599140577
khm,1973,-432848.1012658228
khm,1974,-373007.1495181847
khm,1995,-60768968.2552635819
khm,1996,-85253660.0642635524
khm,1997,-39684994.3658147454
khm,1998,-54376614.1640042588
khm,1999,-96090604.8908756226
khm,2000,-120130751.4011416733
khm,2001,-141366156.8042813540
khm,2002,-187586522.5938217938
khm,2003,-176867047.2731842101
khm,2004,-214084031.2725642920
khm,2005,-287327089.2608429790
khm,2006,-318686428.1727898717
khm,2007,-325405021.1611946225
khm,2008,-425713134.6351486444
khm,2009,-450674746.3359642625
khm,2010,-399298629.0288533568
khm,2011,-532914763.2376493812
khm,2012,-679137802.2811802626
khm,2013,-825088063.5172884464
khm,2014,-931184175.2074303627
khm,2015,-996196998.1931043863
khm,2016,-1048938840.0353791714
khm,2017,-1140161373.9895269871
khm,2018,-1325725762.1814219952
khm,2019,-1563832971.1746182442
khm,2020,-1046796968.0391736031
khm,2021,-1402682597.0838549137
cmr,1967,-158129473.2014583945
cmr,1968,-161169994.3739643693
cmr,1969,-142713945.3457035422
cmr,1970,-134224233.4839953482
cmr,1971,-117665659.2332084626
cmr,1972,-121415258.3511305004
cmr,1973,-267846101.2876670659
cmr,1974,-281257523.4389098287
cmr,1975,-316359856.9757210612
cmr,1976,-336889860.5835505128
cmr,1977,-766852137.5654964447
cmr,1978,-398837410.6778755784
cmr,1979,-342515647.8676508069
cmr,1980,-1111797098.5831174850
cmr,1981,-662418709.0254576206
cmr,1982,-403826753.4779865742
cmr,1983,-400717932.4953829050
cmr,1984,-255631758.3542526364
cmr,1985,-266658964.4446221292
cmr,1986,-153621403.6606185436
cmr,1987,-168694048.3876069784
cmr,1988,-42744811.9396700263
cmr,1989,-215058617.9423258305
cmr,1990,-527721559.1465607285
cmr,1991,-737663572.9294617176
cmr,1992,-683945233.6137541533
cmr,1993,-684196318.0378065109
cmr,1994,-428023208.4841185212
cmr,1995,-548534208.2479788065
cmr,1996,-579412757.8322728872
cmr,1997,-564766397.2342441082
cmr,1998,-478949729.9287322760
cmr,1999,-447154358.5184295177
cmr,2000,-594927174.6652585268
cmr,2001,-696446911.4169710875
cmr,2002,-676004790.2913253307
cmr,2003,-526768428.1963865161
cmr,2004,-403410954.0242207050
cmr,2005,-488927044.4275671840
cmr,2006,-252295229.4433233142
cmr,2007,-501013183.0314049125
cmr,2008,-414264505.9100146890
cmr,2009,-114146789.5055604726
cmr,2010,-264252281.9738878310
cmr,2011,-303566328.6694045067
cmr,2012,-445385095.1854863763
cmr,2013,-619559086.9523478746
cmr,2014,-289871200.1625241041
cmr,2015,-436899338.9024546742
cmr,2016,-558550225.6248433590
