economy,year,bx_gsr_insf_zs
ltu,2000,0.4319426687
ltu,2001,1.3243869880
ltu,2002,0.6125564540
ltu,2003,0.3135309143
ltu,2004,0.7634132232
ltu,2005,0.9728368377
ltu,2006,1.2602365776
ltu,2007,1.5477057549
ltu,2008,1.9865832595
ltu,2009,1.4945499686
ltu,2010,1.5342345771
ltu,2011,1.7037459899
ltu,2012,1.0677139668
ltu,2013,1.5249379661
ltu,2014,1.2541794194
ltu,2015,1.3119998586
ltu,2016,1.4698543497
ltu,2017,1.4792466608
ltu,2018,1.6082796894
lux,1999,65.9342442691
lux,2000,69.7165957134
lux,2001,67.3602353575
lux,2002,67.2599977600
lux,2003,64.4386809803
lux,2004,64.2691030839
lux,2005,67.1610208171
lux,2006,71.1854858552
lux,2007,70.9589017844
lux,2008,67.2668825475
lux,2009,62.8895126793
lux,2010,64.5107261655
lux,2011,63.4772577171
lux,2012,61.4458832155
lux,2013,59.8863968408
lux,2014,60.3534095254
lux,2015,61.2494816759
lux,2016,60.2069459863
lux,2017,60.5601375509
lux,2018,58.2316609699
mac,2002,2.2677718558
mac,2003,2.2213901766
mac,2004,1.6549076571
mac,2005,1.9913685849
mac,2006,1.8374217716
mac,2007,1.9923141161
mac,2008,2.3391281578
mac,2009,1.5345277349
mac,2010,1.8204522189
mac,2011,1.2797890454
mac,2012,1.6007993872
mac,2013,1.9174591661
mac,2014,2.6042810289
mac,2015,3.7936701810
mac,2016,4.1392580493
mac,2017,3.6597627447
mac,2018,3.4559645466
mdg,1974,2.8128231644
mdg,1975,2.2723852521
mdg,1976,0.8179959100
mdg,1977,0.8196721311
mdg,1978,0.3811944091
mdg,1979,0.4516539440
mdg,1980,0.4288266825
mdg,1981,0.4186602871
mdg,1982,0.5391304348
mdg,1983,0.5447070915
mdg,1984,1.2687052700
mdg,1985,0.6749098403
mdg,1986,0.7345411579
mdg,1987,0.5390388927
mdg,1988,0.3631452581
mdg,1989,0.2133282990
mdg,1990,0.2394397023
mdg,1991,3.2290059511
mdg,1992,4.0360260666
mdg,1993,5.3692024334
mdg,1994,2.0840915924
mdg,1995,1.9888218799
mdg,1996,1.6338524831
mdg,1997,1.4712502814
mdg,1998,1.5850468110
mdg,1999,1.3417006233
mdg,2000,0.9973005671
mdg,2001,0.6672241186
mdg,2002,0.3374589585
mdg,2003,1.4345771887
mdg,2004,0.8853123630
mdg,2005,0.0050419052
mdg,2006,0.0208273754
mdg,2007,0.0172613524
mdg,2008,0.0420724513
mdg,2009,0.0253782459
mdg,2010,0.1080909238
mdg,2011,0.1028075132
mdg,2012,0.1185223865
mdg,2013,0.1460616810
mdg,2014,0.2096357366
mdg,2015,0.3953409135
mdg,2016,0.3116725519
mdg,2017,0.2696826729
mdg,2018,0.5193936620
mwi,1977,1.7355371901
mwi,1978,0.9722222222
mwi,1979,0.7746478873
mwi,1980,0.9302325581
mwi,1981,0.5370843990
mwi,1982,0.1700680272
mwi,1983,0.2958579882
mwi,1984,0.2094240838
mwi,1985,0.3363228700
mwi,1986,0.1604278075
mwi,1987,0.1275917065
mwi,1988,0.1015228426
mwi,1989,0.1187648456
mwi,1990,0.1100000000
mwi,1991,0.1388888889
mwi,1992,0.3505355404
mwi,1993,0.2729340409
mwi,2003,0.2781841316
mwi,2004,0.4041615721
mwi,2005,0.2914649379
mwi,2006,0.3042142079
mwi,2007,0.2046565149
mwi,2008,4.5384115081
mwi,2009,0.2642142805
mwi,2010,1.0159459827
mwi,2011,16.8362624386
mwi,2012,17.7347959660
mwi,2013,16.6430387550
mwi,2014,17.2032741303
mwi,2015,16.1247226667
mwi,2016,18.7975781859
mwi,2017,23.0367445510
mwi,2018,23.4100127680
mys,1974,0.2232142857
mys,1975,0.2038735984
mys,1976,0.1976284585
mys,1977,0.2481389578
mys,1978,0.6189821183
mys,1979,0.7518796992
mys,1980,0.6070416835
mys,1981,0.0989772352
mys,1982,0.0542299349
mys,1983,0.0465441005
mys,1984,0.0441598587
mys,1985,0.0832812825
mys,1986,0.0782013685
mys,1987,0.0698567936
mys,1988,0.0963081862
mys,1989,0.0900321543
mys,1990,0.0670626557
mys,1991,0.0748129676
mys,1992,0.0708159572
mys,1993,0.0727096461
mys,1994,0.0695069098
mys,1999,2.3840817499
mys,2000,2.2499550346
mys,2001,2.5717433313
mys,2002,1.3847239372
mys,2003,2.4343424015
mys,2004,2.1800726544
mys,2005,1.7116472097
mys,2006,1.7089538204
mys,2007,1.5310828773
mys,2008,1.4876639652
mys,2009,1.6575776131
mys,2010,1.5184908669
mys,2011,2.0443923560
mys,2012,2.1222123130
mys,2013,1.8199105142
mys,2014,1.9209582206
mys,2015,2.0253176036
mys,2016,2.2823299755
mys,2017,2.2285159718
mys,2018,2.2866599169
mdv,1977,3.8000000000
mdv,1978,1.6071428571
mdv,1979,7.2668810289
mdv,1980,8.0725190840
mdv,1981,7.4105621806
mdv,1982,5.9021922428
mdv,1983,5.4657293497
mdv,1984,3.4201954397
mdv,1985,2.2865853659
mdv,1986,1.9572773652
mdv,1987,1.9184696499
mdv,1988,1.1680553213
mdv,1989,0.9374232420
mdv,1990,0.6231454006
mdv,1991,0.6014638349
mdv,1992,0.2593001722
mdv,1993,0.2881982075
mdv,1994,0.1882785523
mdv,1995,0.3459714786
mdv,1996,0.2431451776
mdv,1997,0.2342018965
mdv,1998,0.2061579412
mdv,1999,0.2161926535
mdv,2000,0.2215839972
mdv,2001,0.1129769996
mdv,2002,0.1102264170
mdv,2003,0.0926087281
mdv,2004,0.0787932258
mdv,2005,0.1719776545
mdv,2006,0.1177816782
mdv,2007,0.3083569711
mdv,2008,0.4906329249
mdv,2009,0.0515926108
mdv,2010,0.0535529590
mli,1975,1.4780835882
mli,1976,1.5005861665
mli,1977,1.5332197615
mli,1978,1.1904761905
mli,1979,1.1855670103
mli,1980,1.0245901639
mli,1981,1.0358565737
mli,1982,1.0273972603
mli,1983,1.0625000000
mli,1984,1.4606741573
mli,1985,1.1266511267
mli,1986,0.8474576271
mli,1987,1.1290322581
mli,1988,5.2912621359
mli,1989,3.6445536446
mli,1990,4.0675032453
mli,1991,6.8862275449
mli,1992,5.2580800772
mli,1993,4.9551675319
mli,1994,4.2286609240
mli,1995,3.9350263098
mli,1996,6.4724606926
mli,1997,6.7260485342
mli,1998,2.4703812317
mli,1999,1.4441806947
mli,2000,2.3299676669
mli,2001,2.6779593751
mli,2002,2.4525329856
mli,2003,1.4253293055
mli,2004,2.1829742141
mli,2005,2.7230631004
mli,2006,2.2459566677
mli,2007,1.2502074459
mli,2008,0.5438510534
mli,2009,1.9642857143
mli,2010,2.0048410861
mli,2011,1.4998968434
mli,2012,4.8088615240
mli,2013,2.0937626933
mli,2014,1.4744992023
mli,2015,2.0470493148
mli,2016,3.2339217051
mli,2017,0.9915712928
mli,2018,0.8815909122
mlt,1971,5.2252252252
mlt,1972,5.1304347826
mlt,1973,2.7586206897
mlt,1974,2.5257731959
mlt,1975,2.4896836314
mlt,1976,3.0000000000
mlt,1977,2.9206730769
mlt,1978,3.5952848723
mlt,1979,2.5728155340
mlt,1980,2.6534296029
mlt,1981,2.4795982423
mlt,1982,2.9183187946
mlt,1983,3.9525368249
mlt,1984,5.2554112554
mlt,1985,6.2383177570
mlt,1986,4.7733516484
mlt,1987,3.3298701299
mlt,1988,3.3456732994
mlt,1989,4.0071237756
mlt,1990,3.5952743555
mlt,1991,3.7110096934
mlt,1992,2.7934338453
mlt,1993,3.2279995107
mlt,1994,3.1052907503
mlt,1995,1.8497599328
mlt,1996,1.9062404835
mlt,1997,1.8896201815
mlt,1998,2.0651472202
mlt,1999,2.3773184244
mlt,2000,2.6312047470
mlt,2001,2.6477762366
mlt,2002,2.6508226200
mlt,2003,1.9192179427
mlt,2004,44.6237575055
mlt,2005,41.6746574854
mlt,2006,38.0723754722
mlt,2007,36.9085849975
mlt,2008,38.7174454305
mlt,2009,36.8110161084
mlt,2010,34.2545191141
mlt,2011,44.9784579044
mlt,2012,34.3908821399
mlt,2013,33.1996792903
mlt,2014,30.1024252927
mlt,2015,24.9393649080
mlt,2016,22.9015898722
mlt,2017,21.5412888177
mlt,2018,20.7330004639
mrt,1975,0.7840616967
mrt,1976,0.3538812785
mrt,1977,0.2749490835
mrt,1978,0.0127877238
mrt,1979,0.0287631831
mrt,1980,0.0038565368
mrt,2012,1.9478124871
mrt,2013,1.3754308065
mrt,2014,1.0301414356
mrt,2015,0.9158766613
mrt,2016,1.1346432306
mrt,2017,1.3523333123
mrt,2018,1.1085855622
mus,1976,0.0733496333
mus,1977,0.0163132137
mus,1978,0.0826446281
mus,1979,0.0121802680
mus,1980,0.1767441860
mus,1981,0.2269779507
mus,1982,0.2156862745
mus,1983,0.2115743622
mus,1984,0.1454138702
mus,1985,0.1602564103
mus,1986,0.1521216974
mus,1987,0.1170386500
mus,1988,0.1045444847
mus,1989,0.1090781140
mus,1990,0.0973303671
mus,1991,0.1378643125
mus,1992,0.0278179593
mus,1993,0.0140098069
mus,1994,0.0175994368
mus,1995,0.0147918053
mus,1996,0.0115982371
mus,1997,0.0106281220
mus,1998,0.0136363636
mus,1999,4.4550090097
mus,2000,5.8902589085
mus,2001,6.6802018102
mus,2002,1.8787990005
mus,2003,1.6668761563
mus,2004,1.6767750231
mus,2005,1.2681732814
mus,2006,1.6338581687
mus,2007,1.9054728147
mus,2008,2.4713751175
mus,2009,4.4272123831
mus,2010,3.1368957177
mus,2011,6.5333074975
mus,2012,5.6665630381
mus,2013,4.3728075833
mus,2014,5.0461774970
mus,2015,4.3308099902
mus,2016,2.7413296518
mus,2017,4.1499838428
mus,2018,4.8163153525
mex,1979,6.2585034014
mex,1980,8.6875466070
mex,1981,10.1342281879
mex,1982,8.3400160385
mex,1983,7.4821610601
mex,1984,5.9039359573
mex,1985,8.7049531019
mex,1986,5.3186066270
mex,1987,3.9380153540
mex,1988,4.5006531291
mex,1989,4.0356548144
mex,1990,2.8765241285
mex,1991,3.9476739686
mex,1992,3.7665858182
mex,1993,3.8314689530
mex,1994,4.1075866192
mex,1995,4.3569096844
mex,1996,4.9388886403
mex,1997,1.7989477492
mex,1998,7.3329465718
mex,1999,9.2952330028
mex,2000,13.3472933152
mex,2001,10.8604376142
mex,2002,9.6634729845
mex,2003,9.3482463729
mex,2004,6.3029013964
mex,2005,9.8516675331
mex,2006,8.1381108743
mex,2007,12.5193514187
mex,2008,12.2495878685
mex,2009,11.8225503496
mex,2010,12.8061673459
mex,2011,15.2144484886
mex,2012,13.1167876441
mex,2013,16.1308862075
mex,2014,17.3779182518
mex,2015,14.4484319490
mex,2016,10.9707935198
mex,2017,14.8111915962
mex,2018,12.9933173020
mda,1994,3.1772626192
mda,1995,11.5355338731
mda,1996,1.8294983025
mda,1997,0.8655955416
mda,1998,2.3136872869
mda,1999,1.8777785150
mda,2000,1.2619150780
mda,2001,1.7149708090
mda,2002,1.2536329328
mda,2003,1.0107840695
mda,2004,0.6502737995
mda,2005,0.8450641083
mda,2006,0.9082414502
mda,2007,0.8534297032
mda,2008,0.8814432990
mda,2009,0.8173373024
mda,2010,0.6357625979
mda,2011,0.7023062897
mda,2012,0.5008919995
mda,2013,0.5995413727
mda,2014,0.6434837422
mda,2015,0.6255858499
mda,2016,0.5446755852
mda,2017,0.3906717162
mda,2018,0.3813097278
mng,1986,2.7315914489
mng,1987,2.6966292135
mng,1988,3.0752916225
mng,1989,5.7692307692
mng,1990,4.5738045738
mng,1992,2.5862068966
mng,1993,8.4615384615
mng,1994,6.8281938326
mng,1995,4.3630017452
mng,1996,1.0771992819
mng,1997,3.2258064516
mng,1998,0.3851091142
mng,2004,1.1983507868
mng,2005,1.7543831765
mng,2006,2.0033553053
mng,2007,0.5126014914
mng,2008,0.8150713268
mng,2009,1.1180052821
mng,2010,2.2251118212
mng,2011,0.9814096298
mng,2012,2.9561712456
mng,2013,0.6948237466
mng,2014,0.5744891865
mng,2015,1.0108680342
mng,2016,1.9747174917
mng,2017,2.6391504429
mng,2018,0.8619858279
mne,2007,0.6822103674
mne,2008,0.6821363882
mne,2009,1.3151331455
mne,2010,0.5679684364
mne,2011,0.4574613113
mne,2012,0.3542321355
mne,2013,0.3474814958
mne,2014,0.4022214092
mne,2015,0.3137825078
mne,2016,0.3592678856
mne,2017,0.5008847052
mne,2018,0.4382987366
mar,1975,0.9763525618
mar,1976,1.0114702815
mar,1977,1.0523423547
mar,1978,0.9603524229
mar,1979,0.9713945173
mar,1980,1.0623106880
mar,1981,0.9840425532
mar,1982,1.2830041072
mar,1983,1.1628680752
mar,1984,1.0140896448
mar,1985,0.8860887436
mar,1986,1.0668002456
mar,1987,0.9585357391
mar,1988,1.1535539131
mar,1989,0.8244870757
mar,1990,0.7670014289
mar,1991,2.2037187754
mar,1992,2.3039000342
mar,1993,1.5100671141
mar,1994,1.5572372162
mar,1995,0.9602363659
mar,1996,1.2602373391
mar,1997,0.9554245050
mar,1998,0.7348491398
mar,1999,0.6451612903
mar,2000,0.7542061497
mar,2001,0.6058801610
mar,2002,0.5237537638
mar,2003,1.1203795094
mar,2004,1.1822798138
mar,2005,0.7761507232
mar,2006,0.6683977594
mar,2007,0.5104876797
mar,2008,0.9966599228
mar,2009,1.4342469831
mar,2010,1.2903489456
mar,2011,1.1412595441
mar,2012,1.1233516521
mar,2013,1.3290013587
mar,2014,1.2430899554
mar,2015,1.2303759614
mar,2016,0.9993229858
mar,2017,1.0097840933
mar,2018,1.0031115507
moz,2005,0.3963480503
moz,2006,0.4458572322
moz,2007,1.3705995803
moz,2008,0.8154725949
moz,2009,1.1140216741
moz,2010,1.6469389186
moz,2011,1.2917080124
moz,2012,0.3616513778
moz,2013,0.1474263389
moz,2014,0.0196472441
moz,2015,6.6590695173
moz,2016,4.8077990436
moz,2017,1.7120449548
moz,2018,2.1133736493
mmr,1976,0.7042481773
mmr,1977,0.5979897948
mmr,1978,2.7443668845
mmr,1979,12.3418066568
mmr,1980,2.2672046561
mmr,1981,0.2407249066
mmr,1982,0.3010621442
mmr,1983,1.4625382400
mmr,1984,0.1508319167
mmr,1986,0.0414545573
mmr,1990,0.4998146755
mmr,1992,0.0287563008
mmr,2012,0.3083849892
mmr,2013,0.0013089730
mmr,2014,0.1911967923
mmr,2015,0.1674258249
mmr,2016,0.7066499957
mmr,2017,0.4023825215
mmr,2018,0.1544693925
nam,1990,4.6920821114
nam,1991,6.0340510766
nam,1992,3.3443435178
nam,1993,1.9718309859
nam,1994,1.6416612307
nam,1995,1.4167031045
nam,1996,2.7027027027
nam,1997,1.0047956154
nam,1998,1.3827433628
nam,1999,2.3223828322
nam,2000,0.4279949773
nam,2001,0.3021159819
nam,2002,0.5549586254
nam,2003,-0.0029652333
nam,2004,0.0035486843
nam,2005,0.0366646890
nam,2006,0.3213592465
nam,2007,0.8507600770
nam,2008,3.3746980181
nam,2009,1.4465546385
nam,2010,2.4356078692
nam,2011,0.9747843685
nam,2012,1.5090147913
nam,2013,4.0222904060
nam,2014,2.5124814295
nam,2015,2.7721587519
nam,2016,4.2453001983
nam,2017,3.6984603997
nam,2018,4.4750294271
npl,2002,0.0311623545
npl,2003,0.1516372182
npl,2004,0.0357423227
npl,2005,1.0155086450
npl,2006,0.4161008763
npl,2007,0.6119461685
npl,2008,0.1001684192
npl,2009,0.2126440239
npl,2010,0.0585594267
npl,2011,0.1910647219
npl,2012,0.1336753306
npl,2013,0.1950413467
npl,2014,0.2639263064
npl,2015,1.2857506320
npl,2016,0.9131922017
npl,2017,1.2340727859
npl,2018,2.4399550324
nld,1967,1.0068583102
nld,1968,0.9236046972
nld,1969,0.7766047810
nld,1970,1.0015240583
nld,1971,0.9921698738
nld,1972,0.9742371090
nld,1973,1.1685766351
nld,1974,1.0258860313
nld,1975,1.1347363230
nld,1976,1.3302790432
nld,1977,1.3836658358
nld,1978,1.5883565524
nld,1979,1.4259729917
nld,1980,1.1511516154
nld,1981,1.3490922953
nld,1982,0.8620631734
nld,1983,0.8966080592
nld,1984,1.1294626645
nld,1985,1.2723859784
nld,1986,1.2244755935
nld,1987,1.1161450694
nld,1988,0.8539396963
nld,1989,0.8462848588
nld,1990,0.7346435895
nld,1991,0.6631833795
nld,1992,0.6220237155
nld,1993,0.8916984037
nld,1994,0.7211322537
nld,1995,1.1442002117
nld,1996,1.4934487220
nld,1997,1.3973113754
nld,1998,1.2888628007
nld,1999,1.6958419994
nld,2000,1.8836888349
nld,2001,2.0063364748
nld,2002,1.9532126218
nld,2003,1.7011845265
nld,2004,6.0652470212
nld,2005,6.0880989117
nld,2006,6.0703794209
nld,2007,6.0648144678
nld,2008,6.0974714066
nld,2009,6.0810587705
nld,2010,7.9966554375
nld,2011,6.6456471840
nld,2012,5.4831481717
nld,2013,5.4991150622
nld,2014,4.6806436296
nld,2015,3.9044390308
nld,2016,3.8606787229
nld,2017,3.7929144960
nld,2018,3.4737905637
ncl,2002,0.2733809644
ncl,2003,0.3421594060
ncl,2004,0.8091353997
ncl,2005,0.4336147047
ncl,2006,0.3552904417
ncl,2007,1.1452080265
ncl,2008,2.0163644120
ncl,2009,0.3900695181
ncl,2010,1.8657195710
ncl,2011,0.9699103283
ncl,2012,1.5460384118
ncl,2013,2.1972542260
ncl,2014,0.2598883026
ncl,2015,0.2509259895
ncl,2016,0.4517014381
nzl,2000,2.9051663690
nzl,2001,2.6927276557
nzl,2002,2.8437893557
nzl,2003,2.8875754913
nzl,2004,2.9191595296
nzl,2005,2.9705654877
nzl,2006,2.8701499594
nzl,2007,2.5733717574
nzl,2008,2.4489928204
nzl,2009,3.4158655974
nzl,2010,3.2472379820
nzl,2011,3.6135423205
nzl,2012,3.7882031339
nzl,2013,4.4281276973
nzl,2014,3.9619439951
nzl,2015,3.9370092813
nzl,2016,4.1246782924
nzl,2017,4.2994667460
nzl,2018,4.2878818656
nic,1977,0.1203369434
nic,1978,0.4043126685
nic,1979,0.3552397869
nic,1980,0.4504504505
nic,1981,0.4434589800
nic,1982,0.4901960784
nic,1983,0.4338394794
nic,1984,0.4132231405
nic,1985,0.5089058524
nic,1986,0.6779661017
nic,1987,0.6779661017
nic,1994,1.3268089966
nic,1995,1.6212902145
nic,1996,1.3338824445
nic,1997,1.3261495442
nic,1998,1.1343127632
nic,1999,0.9453919715
nic,2000,1.0536713862
nic,2001,0.8745476478
nic,2002,0.6824925816
nic,2003,0.5891393443
nic,2004,0.5300353357
nic,2005,0.5276050499
nic,2006,0.7467463196
nic,2007,0.8535660091
nic,2008,0.8576548899
nic,2009,0.6660323501
nic,2010,0.5250946392
nic,2011,0.3953370502
nic,2012,0.4535357275
nic,2013,0.4496807267
nic,2014,0.4606750984
nic,2015,0.4786979416
nic,2016,0.4375582813
nic,2017,0.3980482794
nic,2018,0.4765805347
ner,1974,0.0116306118
ner,1975,0.1346867070
ner,1976,0.3813786929
ner,1977,0.3425086018
ner,1978,0.1293588301
ner,1979,0.1238308523
ner,1980,0.3536001867
ner,1981,0.0545034642
ner,1982,0.0262065953
ner,1983,4.9290826285
ner,1984,2.9392015181
ner,1985,9.0925883168
ner,1986,10.0949308184
ner,1987,2.9391871118
ner,1988,4.1072164948
ner,1989,12.6582278481
ner,1990,6.7096347711
ner,1991,6.4382287717
ner,1992,2.1870089052
ner,1993,4.6977915537
ner,1994,0.0118539592
ner,1995,0.0120387648
ner,1996,1.6639009732
ner,1997,1.4171368587
ner,1998,2.8794932092
ner,1999,0.9858551222
ner,2000,3.7095264832
ner,2001,1.1208928657
ner,2002,2.9542810114
ner,2003,1.1710683621
ner,2004,1.3415202545
ner,2005,1.0351922036
ner,2006,4.0886148128
ner,2007,6.5011587200
ner,2008,6.5403829432
ner,2009,2.9227247679
ner,2010,5.1970961395
ner,2011,0.2110737229
ner,2012,7.4929899263
ner,2013,3.3737617649
ner,2014,1.1018544553
ner,2015,2.1338695510
ner,2016,1.9077249424
ner,2017,1.0433707823
ner,2018,1.7781498042
nga,1977,0.8264462810
nga,1978,5.0448833034
nga,1979,7.0806451613
nga,1980,6.6071428571
nga,1981,4.8426573427
nga,1982,3.6549707602
nga,1983,3.6769759450
nga,1984,4.0662650602
nga,1985,5.4609929078
nga,1986,1.1161731207
nga,1987,0.5333333333
nga,1988,2.5454545455
nga,1989,0.2214566929
nga,1990,0.2843481972
nga,1991,0.7446519759
nga,1992,1.1187402904
nga,1993,0.9489856260
nga,1994,0.4290267222
nga,1995,0.5988164020
nga,1996,0.2716435411
nga,1997,0.4288651024
nga,1998,0.4243093923
nga,1999,0.8457150438
nga,2000,0.8497581462
nga,2001,0.8499415427
nga,2002,0.8501153341
nga,2003,0.1129669076
nga,2004,0.1660219032
nga,2005,0.6424732713
nga,2006,0.5532070171
nga,2007,1.2423892190
nga,2008,0.6747810356
nga,2009,0.3985199931
nga,2010,0.4815471987
nga,2011,0.5204194102
nga,2012,0.5422566857
nga,2013,1.0891001476
nga,2014,1.8227482501
nga,2015,9.3881943355
nga,2016,8.7537291211
nga,2017,7.1763485038
nga,2018,15.8627263931
mkd,1996,2.0642115911
mkd,1997,1.5672343538
mkd,1998,1.6836853719
mkd,1999,1.0212766340
mkd,2000,1.0309117541
mkd,2001,0.8561693181
mkd,2002,1.2324033876
mkd,2003,0.7003136634
mkd,2004,0.6504381147
mkd,2005,0.6760332866
mkd,2006,0.9903798941
mkd,2007,1.1983054073
mkd,2008,0.8735802236
mkd,2009,0.2706965524
mkd,2010,0.3696388918
mkd,2011,0.2062421010
mkd,2012,0.1920292339
mkd,2013,0.2352663977
mkd,2014,0.2547623895
mkd,2015,0.1705086248
mkd,2016,0.1880896664
mkd,2017,0.2373030774
mkd,2018,0.2595049875
nor,1975,0.3714103558
nor,1976,0.4074662230
nor,1977,0.4484606177
nor,1978,0.4104580667
nor,1979,0.3895921517
nor,1980,0.3945291565
nor,1981,0.3729799912
nor,1982,0.4043730813
nor,1983,0.3972791330
nor,1984,0.4011712988
nor,1985,0.4450121349
nor,1986,0.5079106292
nor,1987,0.5213932386
nor,1988,0.4505984169
nor,1989,0.3885639050
nor,1990,0.4002507494
nor,1991,0.4017739278
nor,1992,4.4716421677
nor,1993,4.3944537138
nor,1994,3.9671960274
nor,1995,3.5964905920
nor,1996,4.4636912380
nor,1997,2.9816934884
nor,1998,3.3600225071
nor,1999,4.1772549502
nor,2000,3.0178711670
nor,2001,2.8849413133
nor,2002,3.8276088615
nor,2003,4.3357080518
nor,2004,3.6300235393
nor,2005,4.1298683491
nor,2006,4.5622494095
nor,2007,5.2190936633
nor,2008,5.6776003208
nor,2009,5.3731292167
nor,2010,4.2768682392
nor,2011,6.0631090692
nor,2012,4.7485438503
nor,2013,5.7544882665
nor,2014,5.5499601139
nor,2015,6.9442800711
nor,2016,8.3554798681
nor,2017,8.5872245095
nor,2018,9.1451621518
omn,1996,1.0961214165
omn,1997,2.2321428571
omn,1998,2.1386240660
omn,1999,2.0808129688
omn,2000,2.8109783090
omn,2001,0.4291845494
omn,2002,0.4291845494
omn,2003,0.3968253968
omn,2004,0.3533568905
omn,2005,0.5540166205
omn,2006,0.3968253968
omn,2007,0.4636785162
omn,2008,0.8547008547
omn,2009,1.4446227929
omn,2010,1.4388489209
omn,2011,1.4561059104
omn,2012,1.5486695660
omn,2013,1.5840184430
omn,2014,1.5478052725
omn,2015,1.2129278284
omn,2016,1.1520287037
omn,2017,0.9400316340
omn,2018,0.8777578539
pak,1976,0.8406432749
pak,1977,0.3580729167
pak,1978,0.6816460490
pak,1979,1.0950259837
pak,1980,1.7745952677
pak,1981,1.9155283404
pak,1982,1.1087356388
pak,1983,0.5775533662
pak,1984,0.5296767055
pak,1985,0.8837886013
pak,1986,0.4893820898
pak,1987,0.9760495873
pak,1988,0.5048780410
pak,1989,0.5013486507
pak,1990,1.1796973897
pak,1991,0.6970442066
pak,1992,0.3514921137
pak,1993,1.2632603429
pak,1994,1.1695715349
pak,1995,0.7611711059
pak,1996,1.9588723951
pak,1997,2.4926350286
pak,1998,1.3245033113
pak,1999,1.2030075188
pak,2000,1.1194029851
pak,2001,2.0451339915
pak,2002,1.4675052411
pak,2003,1.1568560735
pak,2004,2.1485719280
pak,2005,2.1561135371
pak,2006,2.4172661871
pak,2007,2.7628755365
pak,2008,3.0124735232
pak,2009,3.6896638868
pak,2010,1.4296577947
pak,2011,3.0558276200
pak,2012,1.4585232452
pak,2013,2.8814935065
pak,2014,3.3487892839
pak,2015,2.7471595727
pak,2016,3.5063113604
pak,2017,3.4891835311
pak,2018,3.0035890019
plw,2005,0.6940977881
plw,2006,0.7412946567
plw,2007,0.7088499503
plw,2008,0.6121271307
plw,2009,0.6379438126
plw,2010,0.6657715320
plw,2011,0.5523470417
plw,2012,0.5100736042
plw,2013,0.5310375946
plw,2014,0.4881366382
plw,2015,0.4303170610
plw,2016,0.4840167972
plw,2017,0.5998738213
pan,1977,0.0498504487
pan,1978,0.2259887006
pan,1979,0.1072386059
pan,1980,8.2068889135
pan,1981,7.6725246464
pan,1982,6.0846826913
pan,1983,7.4218059728
pan,1984,4.8766763575
pan,1985,6.7841111205
pan,1986,9.3895499224
pan,1987,8.1320590791
pan,1988,4.0451552211
pan,1989,4.2871690428
pan,1990,3.1298618102
pan,1991,4.5988338671
pan,1992,4.7397617882
pan,1993,4.3769746475
pan,1994,4.2939542833
pan,1995,5.2413520979
pan,1996,5.6029614757
pan,1997,5.5173609105
pan,1998,8.6715469911
pan,1999,9.5765795567
pan,2000,9.1535634062
pan,2001,8.0777096115
pan,2002,13.3452914798
pan,2003,12.8385959288
pan,2004,9.9674576767
pan,2005,7.2179882849
pan,2006,7.9693390299
pan,2007,9.9489913147
pan,2008,10.3771393170
pan,2009,7.4142825945
pan,2010,9.1359950094
pan,2011,9.6972313005
pan,2012,12.4443329990
pan,2013,11.2189250498
pan,2014,9.7013359446
pan,2015,12.3897012347
pan,2016,12.1864331042
pan,2017,11.1462637040
pan,2018,9.8629722397
png,1976,0.4577207189
png,1977,1.0331346695
png,1978,1.4680751987
png,1979,0.9058802556
png,1980,0.9666910760
png,1981,0.5461830270
png,1982,0.5684152348
png,1983,0.6965127205
png,1984,0.8642305134
png,1985,1.4367008468
png,1986,1.3069619647
png,1987,1.0420402227
png,1988,0.8680433004
png,1989,0.6381624572
png,1990,0.4580356985
png,1991,0.5983855075
png,1992,0.7902284662
png,1993,0.9201879510
png,1994,1.7626818471
png,1995,1.2019495605
png,1996,3.1289601522
png,1997,3.8646360398
png,1998,2.2183196290
png,1999,3.7999374446
png,2000,1.8466575250
png,2001,1.8426651146
png,2002,1.5196146740
png,2003,5.1948544024
png,2004,7.2757042257
png,2005,5.1344773276
png,2006,1.5477458543
png,2007,5.4396320322
png,2008,3.9370677870
png,2009,6.3375138091
png,2010,2.4035372958
png,2011,4.6953043789
png,2012,2.6023440249
png,2013,3.5099585324
png,2014,7.8863357887
png,2015,4.7119840214
png,2016,4.5912860676
png,2017,4.5876929521
png,2018,29.9863296570
pry,1975,1.7595307918
pry,1976,1.7543859649
pry,1977,0.3179650238
pry,1978,0.1278772379
pry,1979,0.2323780015
pry,1980,0.1829268293
pry,1983,0.0724637681
pry,1988,0.0675904022
pry,1989,0.0759685996
pry,1994,3.1675269826
pry,1995,10.3787327021
pry,1996,11.9195612431
pry,1997,16.0337552743
pry,1998,19.5584817971
pry,1999,11.9270576639
pry,2000,13.3917933565
pry,2001,11.6687632846
pry,2002,11.1722660692
pry,2003,9.5878171801
pry,2004,11.3753434066
pry,2005,9.4535727296
pry,2006,8.7356616245
pry,2007,6.6640020748
pry,2008,4.8320385212
pry,2009,4.4706883920
pry,2010,3.8346119075
pry,2011,3.6729527334
pry,2012,2.7445377297
pry,2013,2.4993538513
pry,2014,3.0697155594
pry,2015,3.0021247294
pry,2016,2.8272841325
pry,2017,2.5506872889
pry,2018,2.4282466514
