economy,year,bx_gsr_insf_zs
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,1999,0.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0370709230
idn,2003,0.0513897297
idn,2004,2.3923304457
idn,2005,2.9387194125
idn,2006,2.3480457904
idn,2007,2.8112867818
idn,2008,2.3437380294
idn,2009,1.6487017480
idn,2010,2.4588039329
idn,2011,2.1666464321
idn,2012,1.0542194708
idn,2013,1.2158121085
idn,2014,1.0565091193
idn,2015,1.3590025617
idn,2016,1.7846463990
idn,2017,2.8524065138
idn,2018,2.6302167326
idn,2019,1.8214699575
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,13.5185185185
irn,1984,17.8947368421
irn,1985,23.7837837838
irn,1986,15.2892561983
irn,1987,21.2121212121
irn,1988,29.5081967213
irn,1989,29.5964125561
irn,1990,5.0458715596
irn,1991,24.1017964072
irn,1992,9.4812164580
irn,1993,5.1660516605
irn,1994,11.1872146119
irn,1995,7.9258010118
irn,1996,11.5116279070
irn,1997,6.0402684564
irn,1998,3.7367540435
irn,1999,8.7171052632
irn,2000,10.4920405210
irq,2005,0.7882882883
irq,2006,0.3920470456
irq,2007,2.2122364328
irq,2008,0.2739909115
irq,2009,0.1686878818
irq,2010,0.6775832863
irq,2011,1.5946137491
irq,2012,1.0589481115
irq,2013,0.8950859425
irq,2014,0.9302715387
irq,2015,1.1623055373
irq,2016,0.8334387938
irq,2017,0.7824446549
irq,2018,0.7162346521
irq,2019,0.8855241401
irl,2005,26.6254502684
irl,2006,28.8590143218
irl,2007,27.4209273534
irl,2008,24.3724624146
irl,2009,21.7012691083
irl,2010,21.2826887804
irl,2011,19.5594363629
irl,2012,22.8226144662
irl,2013,20.7940060513
irl,2014,19.2019085322
irl,2015,18.9660523467
irl,2016,16.7201868047
irl,2017,15.5926981705
irl,2018,13.2487649586
irl,2019,12.0993672597
isr,1960,1.0526315789
isr,1961,1.6528925620
isr,1965,12.8787878788
isr,1966,13.6212624585
isr,1967,13.2492113565
isr,1968,12.0000000000
isr,1969,15.8241758242
isr,1970,16.3306451613
isr,1971,15.3846153846
isr,1972,2.6134800550
isr,1973,2.0047169811
isr,1974,2.1929824561
isr,1975,0.5328596803
isr,1976,0.7473841555
isr,1977,-0.9962640100
isr,1978,0.8188331627
isr,1979,0.9490940466
isr,1980,0.9919177076
isr,1981,0.5396277670
isr,1982,0.5903053695
isr,1983,-0.7017671442
isr,1984,-1.6995458416
isr,1985,0.2379668116
isr,1986,0.2530672390
isr,1987,0.2738283307
isr,1988,0.2206809584
isr,1989,-0.5427907726
isr,1990,-0.2451516876
isr,1991,-0.0899184311
isr,1992,-0.2340308370
isr,1993,0.2161962861
isr,1994,0.1884870871
isr,1995,0.2200538189
isr,1996,0.1521468277
isr,1997,0.1631055293
isr,1998,0.1654300686
isr,1999,0.1445720505
isr,2000,0.1069995542
isr,2001,0.1054970349
isr,2002,0.1268415595
isr,2003,0.1183657885
isr,2004,0.0921490290
isr,2005,0.0893449001
isr,2006,0.1080317666
isr,2007,0.1187832464
isr,2008,0.1064004914
isr,2009,0.1290996971
isr,2010,0.1185564566
isr,2011,0.1042947703
isr,2012,0.0871101975
isr,2013,0.0827118342
isr,2014,0.0787154939
isr,2015,0.0925938315
isr,2016,0.0898270829
isr,2017,0.0854046815
isr,2018,0.0742886122
isr,2019,0.0693872241
ita,1970,8.8491898629
ita,1971,8.7224962110
ita,1972,8.8411915761
ita,1973,9.6454488804
ita,1974,9.7980840826
ita,1975,9.2629745446
ita,1976,8.9583724338
ita,1977,7.2292236315
ita,1978,7.4594899002
ita,1979,7.0300263959
ita,1980,6.9936440851
ita,1981,7.7693599900
ita,1982,7.4476858702
ita,1983,6.9170879200
ita,1984,7.6368176682
ita,1985,8.2479272833
ita,1986,7.4866134512
ita,1987,7.8133145877
ita,1988,7.2345893925
ita,1989,8.6309769175
ita,1990,5.8163018135
ita,1991,6.3757677102
ita,1992,7.6637477762
ita,1993,8.7561611225
ita,1994,7.5747157584
ita,1995,7.0562528546
ita,1996,8.4298301662
ita,1997,9.2844047148
ita,1998,5.5793476890
ita,1999,3.5959294064
ita,2000,4.4624598165
ita,2001,6.3563273798
ita,2002,6.8992139766
ita,2003,5.3785359106
ita,2004,5.6192446802
ita,2005,6.0061022493
ita,2006,6.6082641844
ita,2007,6.9290016721
ita,2008,5.4288081543
ita,2009,6.6898473336
ita,2010,6.8746092641
ita,2011,7.5241831878
ita,2012,7.6749352734
ita,2013,7.4424930834
ita,2014,7.3915073062
ita,2015,6.8631892591
ita,2016,7.2823239673
ita,2017,7.7426049128
ita,2018,7.4862238283
ita,2019,6.5442887360
jam,1976,6.7554791577
jam,1977,7.1777163904
jam,1978,6.3034337772
jam,1979,4.8209209778
jam,1980,4.1552283504
jam,1981,4.2167556278
jam,1982,3.0527383367
jam,1983,2.2421773746
jam,1984,2.1313791277
jam,1985,1.8867924528
jam,1986,1.5023224950
jam,1987,1.3074626866
jam,1988,1.3905513816
jam,1989,1.1482707453
jam,1990,1.3200194837
jam,1991,1.1087591977
jam,1992,0.8242753623
jam,1993,0.7765588686
jam,1994,1.7497635455
jam,1995,1.0576381501
jam,1996,0.8052937137
jam,1997,0.8593795986
jam,1998,0.8529145956
jam,1999,0.8946623534
jam,2000,1.2193315891
jam,2001,1.4602003163
jam,2002,1.9746268813
jam,2003,1.5951499956
jam,2004,1.6016929559
jam,2005,2.7694650193
jam,2006,2.0472213726
jam,2007,2.9266854673
jam,2008,1.8995196132
jam,2009,2.3018073830
jam,2010,1.5051171302
jam,2011,1.7324176741
jam,2012,1.1366928598
jam,2013,1.0035487164
jam,2014,0.4992794045
jam,2015,0.3598411503
jam,2016,0.3638832237
jam,2017,0.3477892687
jam,2018,0.3088859042
jpn,1996,4.8743300336
jpn,1997,3.1488542703
jpn,1998,2.6328937112
jpn,1999,3.2106671575
jpn,2000,4.3775944442
jpn,2001,4.0307485415
jpn,2002,4.1654862036
jpn,2003,4.9382549828
jpn,2004,5.5964082072
jpn,2005,5.8037038427
jpn,2006,7.0663072284
jpn,2007,6.2097753165
jpn,2008,4.5250000819
jpn,2009,4.6845117289
jpn,2010,3.6252067726
jpn,2011,4.0817686269
jpn,2012,3.0944362903
jpn,2013,3.4775650613
jpn,2014,5.4110993230
jpn,2015,7.2952401874
jpn,2016,7.9384518846
jpn,2017,6.8078175253
jpn,2018,7.0549403361
jpn,2019,7.9991631292
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.2273834660
jor,1998,0.1081916538
jor,1999,0.0994612516
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2014,1.1224872265
jor,2015,1.8216197527
jor,2016,1.6132066598
jor,2017,0.9377593361
jor,2018,1.9757917554
jor,2019,1.0615298747
kaz,1995,0.0000000000
kaz,1997,0.0118778952
kaz,1998,0.1548158797
kaz,1999,0.1930294906
kaz,2000,1.5703702140
kaz,2001,0.9313871946
kaz,2002,0.7940486229
kaz,2003,1.0191130977
kaz,2004,1.1840791016
kaz,2005,1.0611036069
kaz,2006,1.1536910805
kaz,2007,3.2401391233
kaz,2008,4.5604309217
kaz,2009,3.9831523673
kaz,2010,2.5106927587
kaz,2011,2.7600764249
kaz,2012,2.5885835221
kaz,2013,1.1046194337
kaz,2014,1.2635599217
kaz,2015,1.6766926242
kaz,2016,1.2628775310
kaz,2017,1.5968647457
kaz,2018,1.2722351175
kaz,2019,2.3188724532
ken,1975,1.3357034027
ken,1976,1.7694155324
ken,1977,1.2286931818
ken,1978,1.0853163088
ken,1979,1.4866434379
ken,1980,0.7844490453
ken,1981,0.7444551591
ken,1982,0.9398252993
ken,1983,1.0638297872
ken,1984,1.0044500954
ken,1985,0.7394587791
ken,1986,0.5698005698
ken,1987,0.5153454784
ken,1988,0.5740884407
ken,1989,0.5512516469
ken,1990,0.4474007054
ken,1991,0.4785590906
ken,1992,0.5226017892
ken,1993,0.3689137503
ken,1994,0.3176350588
ken,1995,1.0593009051
ken,1996,1.1478834746
ken,1997,0.7926841074
ken,1998,0.5554417251
ken,1999,0.2956790803
ken,2000,0.3689137503
ken,2001,0.3176350588
ken,2002,1.0593009051
ken,2003,1.1478834746
ken,2004,0.7926841074
ken,2005,0.5554050994
ken,2006,0.2995114029
ken,2007,0.2586485008
ken,2008,0.3200757797
ken,2009,0.4889510111
ken,2010,3.7444557285
ken,2011,4.6401646196
ken,2012,5.8210950120
ken,2013,6.1851522941
ken,2014,5.6620331181
ken,2015,7.2378933011
ken,2016,8.7578525527
ken,2017,12.7683157688
ken,2018,15.3277887619
ken,2019,11.4456208201
kir,1979,0.9174311927
kir,1980,0.5889281508
kir,1981,0.6609385327
kir,1982,1.0528624698
kir,1983,1.0062893082
kir,1984,0.7440476190
kir,1985,0.4123104108
kir,1986,1.3284412955
kir,1987,1.5556562453
kir,1988,2.1360544218
kir,1989,1.9361203601
kir,1990,1.5922604051
kir,1991,1.0655990145
kir,1992,1.0219209997
kir,1993,1.4874409467
kir,1994,1.2491672219
kir,2006,34.3305987236
kir,2007,29.8450446367
kir,2008,37.0868553509
kir,2009,26.5478731916
kir,2010,24.9787557739
kir,2011,19.7653352092
kir,2012,21.7683255553
kir,2013,11.6387755322
kir,2014,10.9393217844
kir,2015,10.5843666947
kir,2016,6.2594836196
kir,2017,10.1641626756
kir,2018,2.3553808031
kor,1976,5.3700065488
kor,1977,4.1307471264
kor,1978,3.5969450604
kor,1979,4.3032786885
kor,1980,0.9748915682
kor,1981,-0.6262912173
kor,1982,-0.6174474194
kor,1983,-0.3001952727
kor,1984,-0.1366473922
kor,1985,-0.2874770943
kor,1986,0.0015625488
kor,1987,0.4976868078
kor,1988,0.2526874813
kor,1989,0.2802571054
kor,1990,0.0426233761
kor,1991,-0.1330689815
kor,1992,0.4459621314
kor,1993,0.6080020456
kor,1994,0.7872051446
kor,1995,0.3484192167
kor,1996,0.8722397097
kor,1997,0.5574510859
kor,1998,0.7167178261
kor,1999,0.8166056131
kor,2000,1.0578565198
kor,2001,0.8447976710
kor,2002,1.0617894408
kor,2003,0.9613959536
kor,2004,1.3779518865
kor,2005,1.8629656672
kor,2006,2.8486985196
kor,2007,3.4682760842
kor,2008,2.8748294807
kor,2009,2.6464924119
kor,2010,2.6052246750
kor,2011,2.5542266593
kor,2012,2.2567661777
kor,2013,1.8729397373
kor,2014,1.9954907093
kor,2015,2.4362401101
kor,2016,2.5984847446
kor,2017,3.7396336508
kor,2018,3.5027850787
kor,2019,3.5009397841
xkx,2004,3.8089008744
xkx,2005,3.4876885494
xkx,2006,3.9513745863
xkx,2007,3.6532917049
xkx,2008,3.4813834693
xkx,2009,3.8252920890
xkx,2010,3.3333790570
xkx,2011,1.7194880342
xkx,2012,2.9260619562
xkx,2013,2.8176307304
xkx,2014,2.3536312679
xkx,2015,1.9615808011
xkx,2016,1.7342300474
xkx,2017,1.4984657891
xkx,2018,1.9327646590
xkx,2019,2.0671488805
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1993,4.8000000000
kwt,1994,4.0476190476
kwt,1995,4.6060606061
kwt,1996,4.7011417058
kwt,1997,5.6179775281
kwt,1998,5.2025269417
kwt,1999,5.4702293288
kwt,2000,4.9356223176
kwt,2001,5.4292434339
kwt,2002,7.6662008385
kwt,2003,4.0986231188
kwt,2004,3.2034554126
kwt,2005,2.5175728016
kwt,2006,1.1712851488
kwt,2007,1.1729697934
kwt,2008,3.7450084698
kwt,2009,3.3331557602
kwt,2010,3.9606180856
kwt,2011,4.9312059723
kwt,2012,3.3686520716
kwt,2013,10.3605401303
kwt,2014,8.8860306582
kwt,2015,9.7510137450
kwt,2016,10.0274107197
kwt,2017,15.1164648091
kwt,2018,31.7135299464
kwt,2019,14.9046662027
kgz,1994,0.6152998439
kgz,1997,0.6666666667
kgz,1998,3.7323239530
kgz,1999,1.6305928578
kgz,2000,2.4531154008
kgz,2001,0.9446988628
kgz,2002,2.7188586879
kgz,2003,1.1734756726
kgz,2004,0.9998294934
kgz,2005,1.5270150720
kgz,2006,0.8902167111
kgz,2007,1.2715881191
kgz,2008,2.7074188412
kgz,2009,2.2739073120
kgz,2010,1.2105001426
kgz,2011,0.4522271585
kgz,2012,0.4493922074
kgz,2013,0.6669989379
kgz,2014,0.3603555814
kgz,2015,1.7384203179
kgz,2016,0.6187104777
kgz,2017,3.2362002282
kgz,2018,1.7106885508
kgz,2019,0.7168380950
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.5617977528
lao,1989,0.4444444444
lao,1990,0.4219409283
lao,1991,0.7936507937
lao,1992,2.1052631579
lao,1993,0.2676181980
lao,1994,0.3558718861
lao,1995,0.3584229391
lao,1996,0.4040404040
lao,1997,0.2152389152
lao,1998,0.2723867892
lao,1999,0.3605227580
lao,2001,0.1702105172
lao,2002,0.5421223636
lao,2003,1.7464173892
lao,2004,1.4313659671
lao,2005,1.4408082359
lao,2006,1.4487089152
lao,2007,2.5761384928
lao,2008,2.0664655300
lao,2009,2.5058348626
lao,2010,2.1419502130
lao,2011,4.5587987799
lao,2012,0.7547446491
lao,2013,5.8001773523
lao,2014,1.6198162462
lao,2015,1.4178665030
lao,2016,0.2731443379
lao,2017,1.8875973662
lao,2018,0.4969464618
lva,1992,0.0023367679
lva,1993,0.0369337143
lva,1994,0.8820387330
lva,1995,2.3904719977
lva,1996,3.0404647105
lva,1997,3.4820745585
lva,1998,3.2508250825
lva,1999,3.4796664965
lva,2008,16.9554834918
lva,2009,14.8317995660
lva,2010,11.5535547976
lva,2011,11.5226280500
lva,2012,9.9828526262
lva,2013,10.0053963799
lva,2014,10.1053396645
lva,2015,10.6284456078
lva,2016,9.7424958528
lva,2017,7.4943629562
lva,2018,5.8998477638
lva,2019,3.4037443974
lbn,2002,1.4564749206
lbn,2003,1.5842360008
lbn,2004,1.8532468332
lbn,2005,2.4606092055
lbn,2006,2.7178223307
lbn,2007,2.8995649421
lbn,2008,2.0748415326
lbn,2009,2.1070259905
lbn,2010,13.8804709671
lbn,2011,16.2836614815
lbn,2012,11.6502338054
lbn,2013,10.9463642279
lbn,2014,13.5271635272
lbn,2015,15.8403954265
lbn,2016,17.2560900409
lbn,2017,15.1525288648
lbn,2018,12.5810321431
lbn,2019,7.6407006663
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,-2.3507838151
lso,1989,-1.4025826536
lso,1990,1.0957972631
lso,1991,-0.1215851860
lso,1992,-0.0546195642
lso,1993,5.0021242870
lso,1994,1.8291896299
lso,1995,1.2621069100
lso,1996,-0.3134344259
lso,1997,0.0129509087
lso,1998,2.8647574894
lso,1999,-1.4365060816
lso,2000,-2.0514047462
lso,2001,-2.2932573204
lso,2002,-2.8160633546
lso,2003,0.0452595312
lso,2004,-0.8802427823
lso,2005,-6.5873305784
lso,2006,-0.4897870541
lso,2007,-0.2145329771
lso,2008,1.2945818122
lso,2009,2.7193669534
lso,2010,1.3432273294
lso,2011,4.7525411550
lso,2012,4.5644227615
lso,2013,0.1390919021
lso,2014,0.1357647838
lso,2015,0.0759020456
lso,2016,0.0507053097
lso,2017,0.0989946064
lso,2018,0.1032006381
lso,2019,0.0994044051
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,2010,3.5542009723
lbr,2011,3.8827727863
lbr,2012,4.9646131310
lbr,2013,5.4456288838
lbr,2014,2.2255346823
lbr,2015,2.4362341065
lbr,2016,27.4401879380
lbr,2017,16.4179475424
lbr,2018,96.3231101063
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lby,1981,0.0000000000
lby,1982,0.0000000000
lby,1983,0.0000000000
lby,1984,0.0000000000
lby,1985,0.0000000000
lby,1986,0.0000000000
lby,1987,0.0000000000
lby,1988,0.0000000000
lby,1989,0.0000000000
lby,1990,0.0000000000
lby,2000,11.6279069767
lby,2001,17.9347826087
lby,2002,9.2269326683
lby,2003,12.4434389140
lby,2004,13.7299771167
lby,2005,8.0524344569
lby,2006,11.2474437628
lby,2007,0.0000000000
lby,2008,2.2147327877
lby,2009,16.3636363636
lby,2010,18.4345281639
lby,2011,0.0000000000
lby,2012,21.4191852825
lby,2013,19.9555308505
lby,2014,41.1616161616
lby,2015,89.6480331263
lby,2016,41.5204678363
lby,2017,41.4953271028
lby,2018,41.5108451758
ltu,1994,0.4048030344
ltu,1995,0.9397847357
ltu,1996,1.0532552169
ltu,1997,1.9249498827
ltu,1998,1.9148306964
ltu,1999,0.6709261567
ltu,2000,0.4319426687
ltu,2001,1.3243869880
ltu,2002,0.6125564540
ltu,2003,0.3135309143
ltu,2004,0.7846524967
ltu,2005,0.9476344369
ltu,2006,1.2438313142
ltu,2007,1.5190762869
ltu,2008,1.9786945328
ltu,2009,1.5702836333
ltu,2010,1.5342345771
ltu,2011,1.7037459899
ltu,2012,1.0677139668
ltu,2013,1.5249379661
ltu,2014,1.2541794194
ltu,2015,1.3119998586
ltu,2016,1.4764482370
ltu,2017,1.4890169347
ltu,2018,1.6392205139
ltu,2019,1.3558686342
lux,1999,65.9342442691
lux,2000,69.7165957134
lux,2001,67.3602353575
lux,2002,65.8543749462
lux,2003,63.3529536432
lux,2004,63.4614047796
lux,2005,66.7874039936
lux,2006,71.0306498064
lux,2007,72.7050791598
lux,2008,68.4982762036
lux,2009,65.9170500725
lux,2010,67.0036348147
lux,2011,65.3700950499
lux,2012,64.1548144638
lux,2013,64.3164420725
lux,2014,60.3534095254
lux,2015,61.2494816759
lux,2016,60.2069459863
lux,2017,60.5601375509
lux,2018,58.2316609699
lux,2019,58.3077243571
mac,2002,2.2677718671
mac,2003,2.2213901860
mac,2004,1.6549076447
mac,2005,1.9913685835
mac,2006,1.8374217798
mac,2007,1.9923141225
mac,2008,2.3391281524
mac,2009,1.5345277378
mac,2010,1.8204522187
mac,2011,1.2797890454
mac,2012,1.6007993888
mac,2013,1.9174591651
mac,2014,2.6042810275
mac,2015,3.7936701838
mac,2016,4.1407819670
mac,2017,3.6662640329
mac,2018,3.5480887486
mac,2019,4.7729099836
mdg,1974,2.8128231644
mdg,1975,2.2723852521
mdg,1976,0.8179959100
mdg,1977,0.8196721311
mdg,1978,0.3811944091
mdg,1979,0.4516539440
mdg,1980,0.4288266825
mdg,1981,0.4186602871
mdg,1982,0.5391304348
mdg,1983,0.5447070915
mdg,1984,1.2687052700
mdg,1985,0.6749098403
mdg,1986,0.7345411579
mdg,1987,0.5390388927
mdg,1988,0.3631452581
mdg,1989,0.2133282990
mdg,1990,0.2394397023
mdg,1991,3.2290059511
mdg,1992,4.0360260666
mdg,1993,5.3692024334
mdg,1994,2.0840915924
mdg,1995,1.9888218799
mdg,1996,1.6338524831
mdg,1997,1.4712502814
mdg,1998,1.5850468110
mdg,1999,1.3417006233
mdg,2000,0.9973005671
mdg,2001,0.6672241186
mdg,2002,0.3374589585
mdg,2003,1.4345771887
mdg,2004,0.8853123630
mdg,2005,0.0050419052
mdg,2006,0.0208273754
mdg,2007,0.0172613524
mdg,2008,0.0420724513
mdg,2009,0.0253782459
mdg,2010,0.1080909238
mdg,2011,0.1028075132
mdg,2012,0.1185223865
mdg,2013,0.1460616810
mdg,2014,0.2096357366
mdg,2015,0.3953409135
mdg,2016,0.3116725519
mdg,2017,0.2696826729
mdg,2018,0.5193936620
mwi,1977,1.7355371901
mwi,1978,0.9722222222
mwi,1979,0.7746478873
mwi,1980,0.9302325581
mwi,1981,0.5370843990
mwi,1982,0.1700680272
mwi,1983,0.2958579882
mwi,1984,0.2094240838
mwi,1985,0.3363228700
mwi,1986,0.1604278075
mwi,1987,0.1275917065
mwi,1988,0.1015228426
mwi,1989,0.1187648456
mwi,1990,0.1100000000
mwi,1991,0.1388888889
mwi,1992,0.3505355404
mwi,1993,0.2729340409
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.2781841316
mwi,2004,0.4041615721
mwi,2005,0.2914649379
mwi,2006,0.3042142079
mwi,2007,0.2046565149
mwi,2008,4.5384115081
mwi,2009,0.2642142805
mwi,2010,1.0159459827
mwi,2011,16.8362624386
mwi,2012,17.7347959660
mwi,2013,16.6430387550
mwi,2014,17.2032741303
mwi,2015,16.1318338655
mwi,2016,18.7997624885
mwi,2017,23.0387090275
mwi,2018,23.4119049938
mwi,2019,24.4464749227
mys,1974,0.2232142857
mys,1975,0.2038735984
mys,1976,0.1976284585
mys,1977,0.2481389578
mys,1978,0.6189821183
mys,1979,0.7518796992
mys,1980,0.6070416835
mys,1981,0.0989772352
mys,1982,0.0542299349
mys,1983,0.0465441005
mys,1984,0.0441598587
mys,1985,0.0832812825
mys,1986,0.0782013685
mys,1987,0.0698567936
mys,1988,0.0963081862
mys,1989,0.0900321543
mys,1990,0.0670626557
mys,1991,0.0748129676
mys,1992,0.0708159572
mys,1993,0.0727096461
mys,1994,0.0695069098
mys,1995,0.0000000000
mys,1996,0.0000000000
mys,1997,0.0000000000
mys,1998,0.0000000000
mys,1999,2.3840817499
mys,2000,2.2499550346
mys,2001,2.5717433313
mys,2002,1.3847239372
mys,2003,2.4343424015
mys,2004,2.1800726544
mys,2005,1.7116472097
mys,2006,1.7089538204
mys,2007,1.5310828773
mys,2008,1.4876639652
mys,2009,1.6575776131
mys,2010,1.5184908669
mys,2011,2.0443923560
mys,2012,2.1222123130
mys,2013,1.8199105142
mys,2014,1.9209582206
mys,2015,2.0253176036
mys,2016,2.2823299755
mys,2017,2.2285159718
mys,2018,2.2823048187
mdv,1977,3.8000000000
mdv,1978,1.6071428571
mdv,1979,7.2668810289
mdv,1980,8.0725190840
mdv,1981,7.4105621806
mdv,1982,5.9021922428
mdv,1983,5.4657293497
mdv,1984,3.4201954397
mdv,1985,2.2865853659
mdv,1986,1.9572773652
mdv,1987,1.9184696499
mdv,1988,1.1680553213
mdv,1989,0.9374232420
mdv,1990,0.6231454006
mdv,1991,0.6014638349
mdv,1992,0.2593001722
mdv,1993,0.2881982075
mdv,1994,0.1882785523
mdv,1995,0.3459714786
mdv,1996,0.2431451776
mdv,1997,0.2342018965
mdv,1998,0.2061579412
mdv,1999,0.2161926535
mdv,2000,0.2215839972
mdv,2001,0.1129769996
mdv,2002,0.1102264170
mdv,2003,0.0926087281
mdv,2004,0.0787932258
mdv,2005,0.1719776545
mdv,2006,0.1177816782
mdv,2007,0.3083569711
mdv,2008,0.4906329249
mdv,2009,0.0515926108
mdv,2010,0.0535529590
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,0.0000000000
mdv,2019,0.0000000000
mli,1975,1.4780835882
mli,1976,1.5005861665
mli,1977,1.5332197615
mli,1978,1.1904761905
mli,1979,1.1855670103
mli,1980,1.0245901639
mli,1981,1.0358565737
mli,1982,1.0273972603
mli,1983,1.0625000000
mli,1984,1.4606741573
mli,1985,1.1266511267
mli,1986,0.8474576271
mli,1987,1.1290322581
mli,1988,5.2912621359
mli,1989,3.6445536446
mli,1990,4.0675032453
mli,1991,6.8862275449
mli,1992,5.2580800772
mli,1993,4.9551675319
mli,1994,4.2286609240
mli,1995,3.9350263098
mli,1996,6.4724606926
mli,1997,6.7260485342
mli,1998,2.4703812317
mli,1999,1.4441806947
mli,2000,2.3299676669
mli,2001,2.6779593751
mli,2002,2.4525329856
mli,2003,1.4253293055
mli,2004,2.1829742141
mli,2005,2.7230631004
mli,2006,2.2459566677
mli,2007,1.2502074459
mli,2008,0.5438510534
mli,2009,1.9642857143
mli,2010,2.0048410861
mli,2011,1.4998968434
mli,2012,4.8088615240
mli,2013,2.0937626933
mli,2014,1.4744992023
mli,2015,2.0470493148
mli,2016,3.2339217051
mli,2017,0.9915712928
mli,2018,0.8815909122
mlt,1971,5.2252252252
mlt,1972,5.1304347826
mlt,1973,2.7586206897
mlt,1974,2.5257731959
mlt,1975,2.4896836314
mlt,1976,3.0000000000
mlt,1977,2.9206730769
mlt,1978,3.5952848723
mlt,1979,2.5728155340
mlt,1980,2.6534296029
mlt,1981,2.4795982423
mlt,1982,2.9183187946
mlt,1983,3.9525368249
mlt,1984,5.2554112554
mlt,1985,6.2383177570
mlt,1986,4.7733516484
mlt,1987,3.3298701299
mlt,1988,3.3456732994
mlt,1989,4.0071237756
mlt,1990,3.5952743555
mlt,1991,3.7110096934
mlt,1992,2.7934338453
mlt,1993,3.2279995107
mlt,1994,3.1052907503
mlt,1995,1.8497599328
mlt,1996,1.9062404835
mlt,1997,1.8896201815
mlt,1998,2.0651472202
mlt,1999,2.3773184244
mlt,2000,2.6312047470
mlt,2001,2.6477762366
mlt,2002,2.6508226200
mlt,2003,1.9192179427
mlt,2004,44.6237575055
mlt,2005,41.6746574854
mlt,2006,38.0723754722
mlt,2007,36.9085849975
mlt,2008,38.7174454305
mlt,2009,36.8110161084
mlt,2010,34.2545191141
mlt,2011,44.9784579044
mlt,2012,34.3908821399
mlt,2013,33.1996792903
mlt,2014,30.1024252927
mlt,2015,24.9393649080
mlt,2016,24.0432367227
mlt,2017,22.0910841964
mlt,2018,22.3766321727
mlt,2019,20.6029359677
mhl,2015,0.0000000000
mhl,2016,0.0000000000
mhl,2017,0.0000000000
mhl,2018,0.0000000000
mrt,1975,0.7840616967
mrt,1976,0.3538812785
mrt,1977,0.2749490835
mrt,1978,0.0127877238
mrt,1979,0.0287631831
mrt,1980,0.0038565368
mrt,1981,0.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,0.0000000000
