economy,year,bx_gsr_insf_zs
jpn,2011,4.0817686269
jpn,2012,3.0944362903
jpn,2013,3.4775650613
jpn,2014,5.4110993230
jpn,2015,7.2952401874
jpn,2016,7.9384518846
jpn,2017,6.8078175253
jpn,2018,7.0549403361
jpn,2019,7.9231078749
jpn,2020,11.0760929121
jor,1997,0.2273834660
jor,1998,0.1081916538
jor,1999,0.0994612516
jor,2014,1.1224872265
jor,2015,1.8216197527
jor,2016,1.6132066598
jor,2017,0.9377593361
jor,2018,1.9757917554
jor,2019,1.2124473141
jor,2020,2.5820773455
kaz,1997,0.0118778952
kaz,1998,0.1548158797
kaz,1999,0.1930294906
kaz,2000,1.5703702140
kaz,2001,0.9313871946
kaz,2002,0.7940486229
kaz,2003,1.0191130977
kaz,2004,1.1840791016
kaz,2005,1.0611036069
kaz,2006,1.1536910805
kaz,2007,3.2401391233
kaz,2008,4.5604309217
kaz,2009,3.9831523673
kaz,2010,2.5106927587
kaz,2011,2.7600764249
kaz,2012,2.5885835221
kaz,2013,1.1046194337
kaz,2014,1.2635599217
kaz,2015,1.6766926242
kaz,2016,1.2628775310
kaz,2017,1.5968647457
kaz,2018,1.2722351175
kaz,2019,2.3301023101
kaz,2020,5.0809379686
ken,1975,1.3357034027
ken,1976,1.7694155324
ken,1977,1.2286931818
ken,1978,1.0853163088
ken,1979,1.4866434379
ken,1980,0.7844490453
ken,1981,0.7444551591
ken,1982,0.9398252993
ken,1983,1.0638297872
ken,1984,1.0044500954
ken,1985,0.7394587791
ken,1986,0.5698005698
ken,1987,0.5153454784
ken,1988,0.5740884407
ken,1989,0.5512516469
ken,1990,0.4474007054
ken,1991,0.4785590906
ken,1992,0.5226017892
ken,1993,0.3689137503
ken,1994,0.3176350588
ken,1995,1.0593009051
ken,1996,1.1478834746
ken,1997,0.7926841074
ken,1998,0.5554417251
ken,1999,0.2956790803
ken,2000,0.3689137503
ken,2001,0.3176350588
ken,2002,1.0593009051
ken,2003,1.1478834746
ken,2004,0.7926841074
ken,2005,0.5554050994
ken,2006,0.2995114029
ken,2007,0.2586485008
ken,2008,0.3200757797
ken,2009,0.4889510111
ken,2010,3.7444557285
ken,2011,4.6401646196
ken,2012,5.8210950120
ken,2013,6.1851522941
ken,2014,5.6620331181
ken,2015,7.2378933011
ken,2016,8.7578525527
ken,2017,12.7683157688
ken,2018,15.3277887619
ken,2019,11.4456208201
kir,1979,0.9174311927
kir,1980,0.5889281508
kir,1981,0.6609385327
kir,1982,1.0528624698
kir,1983,1.0062893082
kir,1984,0.7440476190
kir,1985,0.4123104108
kir,1986,1.3284412955
kir,1987,1.5556562453
kir,1988,2.1360544218
kir,1989,1.9361203601
kir,1990,1.5922604051
kir,1991,1.0655990145
kir,1992,1.0219209997
kir,1993,1.4874409467
kir,1994,1.2491672219
kir,2006,34.3305987236
kir,2007,29.8450446367
kir,2008,37.0868553509
kir,2009,26.5478731916
kir,2010,24.9787557739
kir,2011,19.7653352092
kir,2012,21.7683255553
kir,2013,11.6387755322
kir,2014,10.9393217844
kir,2015,10.5843666947
kir,2016,6.2594836196
kir,2017,10.1641626756
kir,2018,2.3553808031
kir,2019,10.6532278401
kir,2020,5.0063442132
kor,1976,5.3700065488
kor,1977,4.1307471264
kor,1978,3.5969450604
kor,1979,4.3032786885
kor,1980,0.9748915682
kor,1981,-0.6262912173
kor,1982,-0.6174474194
kor,1983,-0.3001952727
kor,1984,-0.1366473922
kor,1985,-0.2874770943
kor,1986,0.0015625488
kor,1987,0.4976868078
kor,1988,0.2526874813
kor,1989,0.2802571054
kor,1990,0.0426233761
kor,1991,-0.1330689815
kor,1992,0.4459621314
kor,1993,0.6080020456
kor,1994,0.7872051446
kor,1995,0.3484192167
kor,1996,0.8722397097
kor,1997,0.5574510859
kor,1998,0.7167178261
kor,1999,0.8166056131
kor,2000,1.0578565198
kor,2001,0.8447976710
kor,2002,1.0617894408
kor,2003,0.9613959536
kor,2004,1.3779518865
kor,2005,1.8629656672
kor,2006,2.8486985196
kor,2007,3.4682760842
kor,2008,2.8748294807
kor,2009,2.6464924119
kor,2010,2.6052246750
kor,2011,2.5542266593
kor,2012,2.2567661777
kor,2013,1.8729397373
kor,2014,1.9954907093
kor,2015,2.4362401101
kor,2016,2.5984847446
kor,2017,3.7396336508
kor,2018,3.5027850787
kor,2019,3.7085331220
kor,2020,5.1875568775
xkx,2004,3.8089008744
xkx,2005,3.4876885494
xkx,2006,3.9513745863
xkx,2007,3.6532917049
xkx,2008,3.4813834693
xkx,2009,3.8252920890
xkx,2010,3.3333790570
xkx,2011,1.7194880342
xkx,2012,2.9260619562
xkx,2013,2.8176307304
xkx,2014,2.3536312679
xkx,2015,1.9615808011
xkx,2016,1.7342300474
xkx,2017,1.4984657891
xkx,2018,1.9327646590
xkx,2019,2.0671488805
xkx,2020,5.6782974562
kwt,1993,4.8000000000
kwt,1994,4.0476190476
kwt,1995,4.6060606061
kwt,1996,4.7011417058
kwt,1997,5.6179775281
kwt,1998,5.2025269417
kwt,1999,5.4702293288
kwt,2000,4.9356223176
kwt,2001,5.4292434339
kwt,2002,7.6662008385
kwt,2003,4.0986231188
kwt,2004,3.2034554126
kwt,2005,2.5175728016
kwt,2006,1.1712851488
kwt,2007,1.1729697934
kwt,2008,3.7450084698
kwt,2009,3.3331557602
kwt,2010,3.9606180856
kwt,2011,4.9312059723
kwt,2012,3.3686520716
kwt,2013,10.3605401303
kwt,2014,8.8860306582
kwt,2015,9.7510137450
kwt,2016,10.0274107197
kwt,2017,15.1164648091
kwt,2018,31.7135299464
kwt,2019,15.0061099826
kwt,2020,15.4517828513
kgz,1994,0.6152998439
kgz,1997,0.6666666667
kgz,1998,3.7323239530
kgz,1999,1.6305928578
kgz,2000,2.4531154008
kgz,2001,0.9446988628
kgz,2002,2.7188586879
kgz,2003,1.1734756726
kgz,2004,0.9998294934
kgz,2005,1.5270150720
kgz,2006,0.8902167111
kgz,2007,1.2715881191
kgz,2008,2.7074188412
kgz,2009,2.2739073120
kgz,2010,1.2105001426
kgz,2011,0.4522271585
kgz,2012,0.4493922074
kgz,2013,0.6669989379
kgz,2014,0.3603555814
kgz,2015,1.7384203179
kgz,2016,0.6187104777
kgz,2017,3.2362002282
kgz,2018,1.7106885508
kgz,2019,0.7168380950
kgz,2020,3.4814005854
lao,1988,0.5617977528
lao,1989,0.4444444444
lao,1990,0.4219409283
lao,1991,0.7936507937
lao,1992,2.1052631579
lao,1993,0.2676181980
lao,1994,0.3558718861
lao,1995,0.3584229391
lao,1996,0.4040404040
lao,1997,0.2152389152
lao,1998,0.2723867892
lao,1999,0.3605227580
lao,2001,0.1702105172
lao,2002,0.5421223636
lao,2003,1.7464173892
lao,2004,1.4313659671
lao,2005,1.4408082359
lao,2006,1.4487089152
lao,2007,2.5761384928
lao,2008,2.0664655300
lao,2009,2.5058348626
lao,2010,2.1419502130
lao,2011,4.5587987799
lao,2012,0.7547446491
lao,2013,5.8001773523
lao,2014,1.6198162462
lao,2015,1.4178665030
lao,2016,0.2731443379
lao,2017,1.8875973662
lao,2018,0.5016873070
lao,2019,2.4035266908
lao,2020,2.4557077769
lva,1992,0.0023367679
lva,1993,0.0369337143
lva,1994,0.8820387330
lva,1995,2.3904719977
lva,1996,3.0404647105
lva,1997,3.4820745585
lva,1998,3.2508250825
lva,1999,3.4796664965
lva,2008,16.9554834918
lva,2009,14.8317995660
lva,2010,11.5535547976
lva,2011,11.5226280500
lva,2012,9.9828526262
lva,2013,10.0053963799
lva,2014,10.1053396645
lva,2015,10.6284456078
lva,2016,9.6837818627
lva,2017,7.4943629562
lva,2018,5.9526774756
lva,2019,3.6973592239
lva,2020,3.3295088542
lbn,2002,1.4564749206
lbn,2003,1.5842360008
lbn,2004,1.8532468332
lbn,2005,2.4606092055
lbn,2006,2.7178223307
lbn,2007,2.8995649421
lbn,2008,2.0748415326
lbn,2009,2.1070259905
lbn,2010,13.8804709671
lbn,2011,16.2836614815
lbn,2012,11.6502338054
lbn,2013,10.9463642279
lbn,2014,13.5271635272
lbn,2015,15.8403954265
lbn,2016,17.2560900409
lbn,2017,15.1525288648
lbn,2018,12.5810321431
lbn,2019,7.8682046725
lbn,2020,7.6152536729
lso,1988,-2.3507838151
lso,1989,-1.4025826536
lso,1990,1.0957972631
lso,1991,-0.1215851860
lso,1992,-0.0546195642
lso,1993,5.0021242870
lso,1994,1.8291896299
lso,1995,1.2621069100
lso,1996,-0.3134344259
lso,1997,0.0129509087
lso,1998,2.8647574894
lso,1999,-1.4365060816
lso,2000,-2.0514047462
lso,2001,-2.2932573204
lso,2002,-2.8160633546
lso,2003,0.0452595312
lso,2004,-0.8802427823
lso,2005,-6.5873305784
lso,2006,-0.4897870541
lso,2007,-0.2145329771
lso,2008,1.2945818122
lso,2009,2.7193669534
lso,2010,1.3432273294
lso,2011,4.7525411550
lso,2012,4.5644227615
lso,2013,0.1390919021
lso,2014,0.1357647838
lso,2015,0.0759020456
lso,2016,0.0507053097
lso,2017,0.0989946064
lso,2018,0.1032006381
lso,2019,0.1043531991
lso,2020,0.2253505700
lbr,2010,3.5542009723
lbr,2011,3.8827727863
lbr,2012,4.9646131310
lbr,2013,5.4456288838
lbr,2014,2.2255346823
lbr,2015,2.4362341065
lbr,2016,27.4401879380
lbr,2017,16.4179475424
lbr,2018,96.3231101063
lbr,2019,78.7780388681
lby,2000,11.6279069767
lby,2001,17.9347826087
lby,2002,9.2269326683
lby,2003,12.4434389140
lby,2004,13.7299771167
lby,2005,8.0524344569
lby,2006,11.2474437628
lby,2008,2.2147327877
lby,2009,16.3636363636
lby,2010,18.4345281639
lby,2012,21.4191852825
lby,2013,19.9555308505
lby,2014,41.1616161616
lby,2015,89.6480331263
lby,2016,41.5204678363
lby,2017,41.4953271028
lby,2018,41.5108451758
lby,2019,41.5071770335
ltu,1994,0.4048030344
ltu,1995,0.9397847357
ltu,1996,1.0532552169
ltu,1997,1.9249498827
ltu,1998,1.9148306964
ltu,1999,0.6709261567
ltu,2000,0.4319426687
ltu,2001,1.3243869880
ltu,2002,0.6125564540
ltu,2003,0.3135309143
ltu,2004,0.9142006005
ltu,2005,1.0911923186
ltu,2006,1.5841424823
ltu,2007,1.8429579255
ltu,2008,2.0507617092
ltu,2009,1.6000089360
ltu,2010,1.5342345771
ltu,2011,1.7037459899
ltu,2012,1.0677139668
ltu,2013,1.5249379661
ltu,2014,1.2542144780
ltu,2015,1.3119998586
ltu,2016,1.4318287536
ltu,2017,1.4839581058
ltu,2018,1.6302482418
ltu,2019,1.3576887440
ltu,2020,1.7720117911
lux,1999,65.9342442691
lux,2000,69.7165957134
lux,2001,67.3602353575
lux,2002,65.8543749462
lux,2003,63.3529536432
lux,2004,63.4614047796
lux,2005,66.7874039936
lux,2006,71.0306498064
lux,2007,72.7050791598
lux,2008,68.4982762036
lux,2009,65.9170500725
lux,2010,67.0036348147
lux,2011,65.3700950499
lux,2012,63.9756487231
lux,2013,63.5151641042
lux,2014,63.2519418054
lux,2015,63.0793269562
lux,2016,60.9737658750
lux,2017,61.6592027043
lux,2018,59.6721528979
lux,2019,56.9663054565
lux,2020,55.1513947043
mac,2002,2.2677718671
mac,2003,2.2213901860
mac,2004,1.6549076447
mac,2005,1.9913685835
mac,2006,1.8374217798
mac,2007,1.9923141225
mac,2008,2.3391281524
mac,2009,1.5345277378
mac,2010,1.8204522187
mac,2011,1.2797890454
mac,2012,1.6007993877
mac,2013,1.9176810198
mac,2014,2.6037670016
mac,2015,3.7922539711
mac,2016,4.1401633528
mac,2017,3.6664152960
mac,2018,3.5511600080
mac,2019,4.3730020580
mac,2020,14.9607588651
mdg,1974,2.8128231644
mdg,1975,2.2723852521
mdg,1976,0.8179959100
mdg,1977,0.8196721311
mdg,1978,0.3811944091
mdg,1979,0.4516539440
mdg,1980,0.4288266825
mdg,1981,0.4186602871
mdg,1982,0.5391304348
mdg,1983,0.5447070915
mdg,1984,1.2687052700
mdg,1985,0.6749098403
mdg,1986,0.7345411579
mdg,1987,0.5390388927
mdg,1988,0.3631452581
mdg,1989,0.2133282990
mdg,1990,0.2394397023
mdg,1991,3.2290059511
mdg,1992,4.0360260666
mdg,1993,5.3692024334
mdg,1994,2.0840915924
mdg,1995,1.9888218799
mdg,1996,1.6338524831
mdg,1997,1.4712502814
mdg,1998,1.5850468110
mdg,1999,1.3417006233
mdg,2000,0.9973005671
mdg,2001,0.6672241186
mdg,2002,0.3374589585
mdg,2003,1.4345771887
mdg,2004,0.8853123630
mdg,2005,0.0050419052
mdg,2006,0.0208273754
mdg,2007,0.0164185037
mdg,2008,0.0404837602
mdg,2009,0.0239900927
mdg,2010,0.1041258549
mdg,2011,0.1002586971
mdg,2012,0.1146302079
mdg,2013,0.1392508908
mdg,2014,0.2006306261
mdg,2015,0.3785845033
mdg,2016,0.2965059150
mdg,2017,0.2547818503
mdg,2018,0.4962410047
mdg,2019,0.4827882141
mdg,2020,0.7313515523
mwi,1977,1.7355371901
mwi,1978,0.9722222222
mwi,1979,0.7746478873
mwi,1980,0.9302325581
mwi,1981,0.5370843990
mwi,1982,0.1700680272
mwi,1983,0.2958579882
mwi,1984,0.2094240838
mwi,1985,0.3363228700
mwi,1986,0.1604278075
mwi,1987,0.1275917065
mwi,1988,0.1015228426
mwi,1989,0.1187648456
mwi,1990,0.1100000000
mwi,1991,0.1388888889
mwi,1992,0.3505355404
mwi,1993,0.2729340409
mwi,2003,0.2781841316
mwi,2004,0.4041615721
mwi,2005,0.2914649379
mwi,2006,0.3042142079
mwi,2007,0.2046565149
mwi,2008,4.5384115081
mwi,2009,0.2642142805
mwi,2010,1.0159459827
mwi,2011,16.8362624386
mwi,2012,17.7347959660
mwi,2013,16.6430387550
mwi,2014,17.2032741303
mwi,2015,16.1318338655
mwi,2016,18.7997624885
mwi,2017,23.0387090275
mwi,2018,21.3253234130
mwi,2019,22.5635501374
mwi,2020,25.1584983820
mys,1974,0.2232142857
mys,1975,0.2038735984
mys,1976,0.1976284585
mys,1977,0.2481389578
mys,1978,0.6189821183
mys,1979,0.7518796992
mys,1980,0.6070416835
mys,1981,0.0989772352
mys,1982,0.0542299349
mys,1983,0.0465441005
mys,1984,0.0441598587
mys,1985,0.0832812825
mys,1986,0.0782013685
mys,1987,0.0698567936
mys,1988,0.0963081862
mys,1989,0.0900321543
mys,1990,0.0670626557
mys,1991,0.0748129676
mys,1992,0.0708159572
mys,1993,0.0727096461
mys,1994,0.0695069098
mys,1999,2.3840817499
mys,2000,2.2499550346
mys,2001,2.5717433313
mys,2002,1.3847239372
mys,2003,2.4343424015
mys,2004,2.1800726544
mys,2005,1.7116472097
mys,2006,1.7089538204
mys,2007,1.5310828773
mys,2008,1.4876639652
mys,2009,1.6575776131
mys,2010,1.5184908669
mys,2011,2.0443923560
mys,2012,2.1222123130
mys,2013,1.8199105142
mys,2014,1.9209582206
mys,2015,2.0253176036
mys,2016,2.2823299755
mys,2017,2.2285159718
mys,2018,2.2827309907
mys,2019,2.4280288378
mys,2020,4.7068431131
mdv,1977,3.8000000000
mdv,1978,1.6071428571
mdv,1979,7.2668810289
mdv,1980,8.0725190840
mdv,1981,7.4105621806
mdv,1982,5.9021922428
mdv,1983,5.4657293497
mdv,1984,3.4201954397
mdv,1985,2.2865853659
mdv,1986,1.9572773652
mdv,1987,1.9184696499
mdv,1988,1.1680553213
mdv,1989,0.9374232420
mdv,1990,0.6231454006
mdv,1991,0.6014638349
mdv,1992,0.2593001722
mdv,1993,0.2881982075
mdv,1994,0.1882785523
mdv,1995,0.3459714786
mdv,1996,0.2431451776
mdv,1997,0.2342018965
mdv,1998,0.2061579412
mdv,1999,0.2161926535
mdv,2000,0.2215839972
mdv,2001,0.1129769996
mdv,2002,0.1102264170
mdv,2003,0.0926087281
mdv,2004,0.0787932258
mdv,2005,0.1719776545
mdv,2006,0.1177816782
mdv,2007,0.3083569711
mdv,2008,0.4906329249
mdv,2009,0.0515926108
mdv,2010,0.0535529590
mli,1975,1.4780835882
mli,1976,1.5005861665
mli,1977,1.5332197615
mli,1978,1.1904761905
mli,1979,1.1855670103
mli,1980,1.0245901639
mli,1981,1.0358565737
mli,1982,1.0273972603
mli,1983,1.0625000000
mli,1984,1.4606741573
mli,1985,1.1266511267
mli,1986,0.8474576271
mli,1987,1.1290322581
mli,1988,5.2912621359
mli,1989,3.6445536446
mli,1990,4.0675032453
mli,1991,6.8862275449
mli,1992,5.2580800772
mli,1993,4.9551675319
mli,1994,4.2286609240
mli,1995,3.9350263098
mli,1996,6.4724606926
mli,1997,6.7260485342
mli,1998,2.4703812317
mli,1999,1.4441806947
mli,2000,2.3299676669
mli,2001,2.6779593751
mli,2002,2.4525329856
mli,2003,1.4253293055
mli,2004,2.1829742141
mli,2005,2.7230631004
mli,2006,2.2459566677
mli,2007,1.2502074459
mli,2008,0.5438510534
mli,2009,1.9642857143
mli,2010,2.0048410861
mli,2011,1.4998968434
mli,2012,4.8088615240
mli,2013,2.0937626933
mli,2014,1.4744992023
mli,2015,2.0470493148
mli,2016,3.2339217051
mli,2017,0.9915712928
mli,2018,0.8815909122
mlt,1971,5.2252252252
mlt,1972,5.1304347826
mlt,1973,2.7586206897
mlt,1974,2.5257731959
mlt,1975,2.4896836314
mlt,1976,3.0000000000
mlt,1977,2.9206730769
mlt,1978,3.5952848723
mlt,1979,2.5728155340
mlt,1980,2.6534296029
mlt,1981,2.4795982423
mlt,1982,2.9183187946
mlt,1983,3.9525368249
mlt,1984,5.2554112554
mlt,1985,6.2383177570
mlt,1986,4.7733516484
mlt,1987,3.3298701299
mlt,1988,3.3456732994
mlt,1989,4.0071237756
mlt,1990,3.5952743555
mlt,1991,3.7110096934
mlt,1992,2.7934338453
mlt,1993,3.2279995107
mlt,1994,3.1052907503
mlt,1995,1.8497599328
mlt,1996,1.9062404835
mlt,1997,1.8896201815
mlt,1998,2.0651472202
mlt,1999,2.3773184244
mlt,2000,2.6312047470
mlt,2001,2.6477762366
mlt,2002,2.6508226200
mlt,2003,1.9192179427
mlt,2004,44.6237575055
mlt,2005,41.6746574854
mlt,2006,38.0723754722
mlt,2007,36.9085849975
mlt,2008,38.7174454305
mlt,2009,36.8110161084
mlt,2010,34.2545191141
mlt,2011,44.9784579044
mlt,2012,34.3908821399
mlt,2013,33.1996792903
mlt,2014,30.1024252927
mlt,2015,24.9393649080
mlt,2016,24.4348970933
mlt,2017,24.4489193174
mlt,2018,24.7130324247
mlt,2019,23.0684429682
mlt,2020,24.8720250343
mrt,1975,0.7840616967
mrt,1976,0.3538812785
mrt,1977,0.2749490835
mrt,1978,0.0127877238
mrt,1979,0.0287631831
mrt,1980,0.0038565368
mrt,2012,1.9478124871
mrt,2013,1.3754308065
mrt,2014,1.0301414356
mrt,2015,0.9158766613
mrt,2016,1.1346432306
mrt,2017,1.3523333123
mrt,2018,1.1085855622
mrt,2019,0.5241674956
mrt,2020,1.7555215594
mus,1976,0.0733496333
mus,1977,0.0163132137
mus,1978,0.0826446281
mus,1979,0.0121802680
mus,1980,0.1767441860
mus,1981,0.2269779507
mus,1982,0.2156862745
mus,1983,0.2115743622
mus,1984,0.1454138702
mus,1985,0.1602564103
mus,1986,0.1521216974
mus,1987,0.1170386500
mus,1988,0.1045444847
mus,1989,0.1090781140
mus,1990,0.0973303671
mus,1991,0.1378643125
mus,1992,0.0278179593
mus,1993,0.0140098069
mus,1994,0.0175994368
mus,1995,0.0147918053
mus,1996,0.0115982371
mus,1997,0.0106281220
mus,1998,0.0136363636
mus,1999,4.4550090097
mus,2000,5.8902589085
mus,2001,6.6802018102
mus,2002,1.8787990005
mus,2003,1.6668761563
mus,2004,1.6767750231
mus,2005,1.2681732814
mus,2006,1.6338581687
mus,2007,1.9054728147
mus,2008,2.4713751175
mus,2009,4.4272123831
mus,2010,3.1368957177
mus,2011,6.5333074975
mus,2012,5.6665630381
mus,2013,4.3728075833
mus,2014,5.0461774970
mus,2015,4.3308099902
mus,2016,2.7413296518
mus,2017,4.1499838428
mus,2018,4.8070809293
mus,2019,4.9442915190
mus,2020,11.2152431546
mex,1979,6.2585034014
mex,1980,8.6875466070
mex,1981,10.1342281879
mex,1982,8.3400160385
mex,1983,7.4821610601
mex,1984,5.9039359573
mex,1985,8.7049531019
mex,1986,5.3186066270
mex,1987,3.9380153540
mex,1988,4.5006531291
mex,1989,4.0356548144
mex,1990,2.8765241285
mex,1991,3.9476739686
mex,1992,3.7665858182
mex,1993,3.8314689530
mex,1994,4.1075866192
mex,1995,4.3569096844
mex,1996,4.9388886403
mex,1997,1.7989477492
mex,1998,7.3329465718
mex,1999,9.2952330028
mex,2000,13.3472933152
mex,2001,10.8604376142
mex,2002,9.6634729845
mex,2003,9.3482463729
mex,2004,6.3029013964
mex,2005,9.8516675331
mex,2006,8.1382367598
mex,2007,12.5193877854
mex,2008,12.2491365793
mex,2009,11.8231115474
mex,2010,12.8061921261
mex,2011,15.2144893781
mex,2012,13.1168593278
mex,2013,16.1308899204
mex,2014,17.3778967287
mex,2015,14.4484214863
mex,2016,10.9680741577
mex,2017,14.5589966575
mex,2018,12.4967754015
mex,2019,11.1989345099
mex,2020,20.7918292149
mda,1994,3.1772626192
mda,1995,11.5355338731
mda,1996,1.8294983025
mda,1997,0.8655955416
mda,1998,2.3136872869
mda,1999,1.8777785150
mda,2000,1.2619150780
mda,2001,1.7149708090
mda,2002,1.2536329328
mda,2003,1.0107840695
mda,2004,0.6502737995
mda,2005,0.8450641083
mda,2006,0.9082414502
mda,2007,0.8534297032
mda,2008,0.8814432990
mda,2009,0.8173373024
mda,2010,0.6357625979
mda,2011,0.7023062897
mda,2012,0.5008919995
mda,2013,0.5995413727
mda,2014,0.6434837422
mda,2015,0.6255858499
mda,2016,0.5452736692
mda,2017,0.3909616060
mda,2018,0.3810645441
mda,2019,0.2972971222
mda,2020,0.3396941188
mng,1986,2.7315914489
mng,1987,2.6966292135
mng,1988,3.0752916225
mng,1989,5.7692307692
mng,1990,4.5738045738
mng,1992,2.5862068966
mng,1993,8.4615384615
mng,1994,6.8281938326
mng,1995,4.3630017452
mng,1996,1.0771992819
mng,1997,3.2258064516
mng,1998,0.3851091142
mng,2004,1.1983507868
mng,2005,1.7543831765
mng,2006,2.0033553053
mng,2007,0.5126014914
mng,2008,0.8150713268
mng,2009,1.1180052821
mng,2010,2.2251118212
mng,2011,0.9814096298
mng,2012,2.9561712456
mng,2013,0.6948237466
mng,2014,0.5744891865
mng,2015,1.0108680342
mng,2016,1.9747174917
mng,2017,2.6391504429
mng,2018,0.8619858279
mng,2019,0.3962774564
mng,2020,1.3208632859
mne,2007,0.6822103674
mne,2008,0.6821363882
mne,2009,1.3151331455
mne,2010,0.5679684364
mne,2011,0.4574613113
mne,2012,0.3542321355
mne,2013,0.3474814958
mne,2014,0.4022214092
mne,2015,0.3137825078
mne,2016,0.3592678856
mne,2017,0.5008847052
mne,2018,0.4382513349
mne,2019,0.7396281182
mne,2020,1.4975128885
mar,1975,0.9763525618
mar,1976,1.0114702815
mar,1977,1.0523423547
mar,1978,0.9603524229
mar,1979,0.9713945173
mar,1980,1.0623106880
mar,1981,0.9840425532
mar,1982,1.2830041072
mar,1983,1.1628680752
mar,1984,1.0140896448
mar,1985,0.8860887436
mar,1986,1.0668002456
mar,1987,0.9585357391
mar,1988,1.1535539131
mar,1989,0.8244870757
mar,1990,0.7670014289
mar,1991,2.2037187754
mar,1992,2.3039000342
mar,1993,1.5100671141
mar,1994,1.5572372162
mar,1995,0.9602363659
mar,1996,1.2602373391
mar,1997,0.9554245050
mar,1998,0.7348491398
mar,1999,0.6451612903
mar,2000,0.7542061497
mar,2001,0.6058801610
mar,2002,0.5237537638
mar,2003,1.1203795094
mar,2004,1.1822798138
mar,2005,0.7761507232
mar,2006,0.6683977594
mar,2007,0.5104876797
mar,2008,0.9966599228
mar,2009,1.4342469831
mar,2010,1.2903489456
mar,2011,1.1412595441
mar,2012,1.1233516521
mar,2013,1.3290013587
mar,2014,1.2430899554
mar,2015,1.2303759614
mar,2016,0.9993229858
mar,2017,1.0097840933
mar,2018,1.0321002875
mar,2019,1.2746490590
mar,2020,1.7914288245
moz,2005,0.3963480503
moz,2006,0.4458572322
moz,2007,1.3705995803
moz,2008,0.8154725949
moz,2009,1.1140216741
moz,2010,1.6469389186
moz,2011,1.2917080124
moz,2012,0.3616513778
moz,2013,0.1474263389
moz,2014,0.0196472441
moz,2015,6.6590695173
moz,2016,4.8077990436
moz,2017,1.7120449548
moz,2018,2.1133736493
moz,2019,3.1616432269
moz,2020,4.2412000598
mmr,1976,0.7042481773
mmr,1977,0.5979897948
mmr,1978,2.7443668845
mmr,1979,12.3418066568
mmr,1980,2.2672046561
mmr,1981,0.2407249066
mmr,1982,0.3010621442
mmr,1983,1.4625382400
mmr,1984,0.1508319167
mmr,1986,0.0414545573
mmr,1990,0.4998146755
mmr,1992,0.0287563008
mmr,2012,0.3083849892
mmr,2013,0.0013089730
mmr,2014,0.1920351796
mmr,2015,0.1690395854
mmr,2016,0.7091636284
mmr,2017,0.4054091407
mmr,2018,0.1556937134
mmr,2019,0.1634525454
nam,1990,4.6920821114
nam,1991,6.0340510766
nam,1992,3.3443435178
nam,1993,1.9718309859
nam,1994,1.6416612307
nam,1995,1.4167031045
nam,1996,2.7027027027
nam,1997,1.0047956154
nam,1998,1.3827433628
nam,1999,2.3223828322
nam,2000,0.4279949773
nam,2001,0.3021159819
nam,2002,0.5549586254
nam,2003,-0.0029652333
nam,2004,0.0035486843
nam,2005,0.0366646890
nam,2006,0.3213592465
nam,2007,0.8507600770
nam,2008,3.3746980181
nam,2009,1.4465546385
nam,2010,2.4356078692
nam,2011,0.9747843685
nam,2012,1.9768760354
nam,2013,4.0222904060
nam,2014,2.5124814295
nam,2015,2.7721587519
nam,2016,4.6802341512
nam,2017,3.6841278197
nam,2018,4.4270470348
nam,2019,3.4255674841
nam,2020,4.1269651981
npl,2002,0.0311623545
npl,2003,0.1516372182
npl,2004,0.0357423227
npl,2005,1.0155086450
npl,2006,0.4161008763
npl,2007,0.6119461685
npl,2008,0.1001684192
npl,2009,0.2126440239
npl,2010,0.0585594267
npl,2011,0.1910647219
npl,2012,0.1336753306
npl,2013,0.1950413467
npl,2014,0.2639263064
npl,2015,1.2857506320
npl,2016,0.9131922017
npl,2017,1.2340413235
npl,2018,2.4454530367
npl,2019,0.9623807879
npl,2020,0.8991178219
nld,1967,1.0068583102
nld,1968,0.9236046972
nld,1969,0.7766047810
nld,1970,1.0015240583
nld,1971,0.9921698738
nld,1972,0.9742371090
nld,1973,1.1685766351
nld,1974,1.0258860313
nld,1975,1.1347363230
nld,1976,1.3302790432
nld,1977,1.3836658358
nld,1978,1.5883565524
nld,1979,1.4259729917
nld,1980,1.1511516154
nld,1981,1.3490922953
nld,1982,0.8620631734
nld,1983,0.8966080592
nld,1984,1.1294626645
nld,1985,1.2723859784
nld,1986,1.2244755935
nld,1987,1.1161450694
nld,1988,0.8539396963
nld,1989,0.8462848588
nld,1990,0.7346435895
nld,1991,0.6631833795
nld,1992,0.6220237155
nld,1993,0.8916984037
nld,1994,0.7211322537
nld,1995,1.1442002117
nld,1996,1.4934487220
nld,1997,1.3973113754
nld,1998,1.2888628007
nld,1999,1.6958419994
nld,2000,1.8836888349
nld,2001,2.0063364748
nld,2002,1.9532126218
nld,2003,1.7011845265
nld,2004,6.0652470212
nld,2005,6.0880989117
nld,2006,6.0703794209
nld,2007,6.0648144678
nld,2008,6.0974714066
nld,2009,6.0810587705
nld,2010,7.9966554375
nld,2011,6.6456471840
nld,2012,5.4831481717
nld,2013,5.4991150622
nld,2014,4.6806436296
nld,2015,3.9044386516
nld,2016,3.7965821139
nld,2017,3.7944161798
nld,2018,3.6522661209
nld,2019,3.6868735785
