economy,year,st_int_rcpt_cd
mys,2008,18553000000.0000000000
mys,2009,17231000000.0000000000
mys,2010,19619000000.0000000000
mys,2011,21338000000.0000000000
mys,2012,21711000000.0000000000
mys,2013,23283000000.0000000000
mys,2014,24469000000.0000000000
mys,2015,19194000000.0000000000
mys,2016,19682000000.0000000000
mys,2017,20311000000.0000000000
mys,2018,21774000000.0000000000
mdv,1995,211000000.0000000000
mdv,1996,266000000.0000000000
mdv,1997,286000000.0000000000
mdv,1998,303000000.0000000000
mdv,1999,314000000.0000000000
mdv,2000,321000000.0000000000
mdv,2001,327000000.0000000000
mdv,2002,337000000.0000000000
mdv,2003,402000000.0000000000
mdv,2004,471000000.0000000000
mdv,2005,826000000.0000000000
mdv,2006,1235000000.0000000000
mdv,2007,1515000000.0000000000
mdv,2008,1559000000.0000000000
mdv,2009,1473000000.0000000000
mdv,2010,1713000000.0000000000
mdv,2011,1966000000.0000000000
mdv,2012,2032000000.0000000000
mdv,2013,2422000000.0000000000
mdv,2014,2811000000.0000000000
mdv,2015,2691000000.0000000000
mdv,2016,2640000000.0000000000
mdv,2017,2771000000.0000000000
mdv,2018,3054000000.0000000000
mli,1995,26000000.0000000000
mli,1996,27000000.0000000000
mli,1997,25000000.0000000000
mli,1998,28000000.0000000000
mli,1999,36000000.0000000000
mli,2000,47000000.0000000000
mli,2001,91000000.0000000000
mli,2002,105000000.0000000000
mli,2003,136000000.0000000000
mli,2004,142000000.0000000000
mli,2005,149000000.0000000000
mli,2006,175400000.0000000000
mli,2007,227000000.0000000000
mli,2008,286000000.0000000000
mli,2009,196000000.0000000000
mli,2010,208000000.0000000000
mli,2011,218000000.0000000000
mli,2012,144000000.0000000000
mli,2013,178200000.0000000000
mli,2014,213900000.0000000000
mli,2015,186000000.0000000000
mli,2016,201600000.0000000000
mli,2017,206400000.0000000000
mlt,1995,813000000.0000000000
mlt,1996,780000000.0000000000
mlt,1997,789000000.0000000000
mlt,1998,818000000.0000000000
mlt,1999,841000000.0000000000
mlt,2000,731000000.0000000000
mlt,2001,704000000.0000000000
mlt,2002,757000000.0000000000
mlt,2003,869000000.0000000000
mlt,2004,949000000.0000000000
mlt,2005,924000000.0000000000
mlt,2006,966000000.0000000000
mlt,2007,1185000000.0000000000
mlt,2008,1082000000.0000000000
mlt,2009,899000000.0000000000
mlt,2010,1066000000.0000000000
mlt,2011,1276000000.0000000000
mlt,2012,1260000000.0000000000
mlt,2013,1402000000.0000000000
mlt,2014,1521000000.0000000000
mlt,2015,1381000000.0000000000
mlt,2016,1451000000.0000000000
mlt,2017,1746000000.0000000000
mlt,2018,1845000000.0000000000
mhl,1995,2500000.0000000000
mhl,1996,3000000.0000000000
mhl,1997,3000000.0000000000
mhl,1998,3000000.0000000000
mhl,1999,2900000.0000000000
mhl,2000,3000000.0000000000
mhl,2001,3100000.0000000000
mhl,2002,3400000.0000000000
mhl,2003,4000000.0000000000
mhl,2004,5000000.0000000000
mhl,2005,3690000.0000000000
mhl,2006,3580000.0000000000
mhl,2007,3300000.0000000000
mhl,2008,2700000.0000000000
mhl,2009,3100000.0000000000
mhl,2010,3700000.0000000000
mhl,2011,4780000.0000000000
mhl,2012,4090000.0000000000
mhl,2013,4300000.0000000000
mhl,2014,5400000.0000000000
mhl,2015,1500000.0000000000
mhl,2016,30400000.0000000000
mhl,2017,18100000.0000000000
mhl,2018,20100000.0000000000
mrt,1995,11000000.0000000000
mrt,1996,19000000.0000000000
mrt,1997,21000000.0000000000
mrt,1998,20000000.0000000000
mrt,1999,28000000.0000000000
mrt,2012,50000000.0000000000
mrt,2013,50000000.0000000000
mrt,2014,42000000.0000000000
mrt,2015,31000000.0000000000
mrt,2016,33000000.0000000000
mrt,2017,24000000.0000000000
mrt,2018,6000000.0000000000
mus,1995,616000000.0000000000
mus,1996,705000000.0000000000
mus,1997,666000000.0000000000
mus,1998,672000000.0000000000
mus,1999,718000000.0000000000
mus,2000,732000000.0000000000
mus,2001,820000000.0000000000
mus,2002,829000000.0000000000
mus,2003,960000000.0000000000
mus,2004,1156000000.0000000000
mus,2005,1189000000.0000000000
mus,2006,1302000000.0000000000
mus,2007,1663000000.0000000000
mus,2008,1823000000.0000000000
mus,2009,1390000000.0000000000
mus,2010,1585000000.0000000000
mus,2011,1808000000.0000000000
mus,2012,1778000000.0000000000
mus,2013,1593000000.0000000000
mus,2014,1719000000.0000000000
mus,2015,1680000000.0000000000
mus,2016,1824000000.0000000000
mus,2017,2005000000.0000000000
mus,2018,2161000000.0000000000
mex,1995,6847000000.0000000000
mex,1996,7531000000.0000000000
mex,1997,8184000000.0000000000
mex,1998,8307000000.0000000000
mex,1999,8135000000.0000000000
mex,2000,9133000000.0000000000
mex,2001,9190000000.0000000000
mex,2002,9547000000.0000000000
mex,2003,10058000000.0000000000
mex,2004,11609000000.0000000000
mex,2005,12801000000.0000000000
mex,2006,13329000000.0000000000
mex,2007,14055000000.0000000000
mex,2008,14726000000.0000000000
mex,2009,12542000000.0000000000
mex,2010,12628000000.0000000000
mex,2011,12458000000.0000000000
mex,2012,13320000000.0000000000
mex,2013,14311000000.0000000000
mex,2014,16606000000.0000000000
mex,2015,18729000000.0000000000
mex,2016,20619000000.0000000000
mex,2017,22467000000.0000000000
mex,2018,23802000000.0000000000
fsm,1997,15800000.0000000000
fsm,1998,13200000.0000000000
fsm,1999,13900000.0000000000
fsm,2000,17000000.0000000000
fsm,2001,14700000.0000000000
fsm,2002,16800000.0000000000
fsm,2003,16700000.0000000000
fsm,2004,19000000.0000000000
fsm,2005,21000000.0000000000
fsm,2006,23000000.0000000000
fsm,2007,25000000.0000000000
fsm,2008,27000000.0000000000
fsm,2009,22000000.0000000000
fsm,2010,24000000.0000000000
fsm,2011,22000000.0000000000
fsm,2012,22000000.0000000000
fsm,2013,27000000.0000000000
fsm,2014,29000000.0000000000
fsm,2015,25000000.0000000000
mda,1995,71000000.0000000000
mda,1996,50000000.0000000000
mda,1997,74000000.0000000000
mda,1998,64000000.0000000000
mda,1999,49000000.0000000000
mda,2000,57000000.0000000000
mda,2001,58000000.0000000000
mda,2002,72000000.0000000000
mda,2003,79000000.0000000000
mda,2004,112000000.0000000000
mda,2005,138000000.0000000000
mda,2006,150000000.0000000000
mda,2007,229000000.0000000000
mda,2008,293000000.0000000000
mda,2009,240000000.0000000000
mda,2010,222000000.0000000000
mda,2011,253000000.0000000000
mda,2012,279000000.0000000000
mda,2013,324000000.0000000000
mda,2014,328000000.0000000000
mda,2015,300000000.0000000000
mda,2016,344000000.0000000000
mda,2017,443000000.0000000000
mda,2018,500000000.0000000000
mng,1995,33000000.0000000000
mng,1996,20000000.0000000000
mng,1997,25000000.0000000000
mng,1998,47000000.0000000000
mng,1999,43000000.0000000000
mng,2000,43000000.0000000000
mng,2001,49000000.0000000000
mng,2002,143000000.0000000000
mng,2003,154000000.0000000000
mng,2004,205000000.0000000000
mng,2005,203000000.0000000000
mng,2006,261000000.0000000000
mng,2007,349000000.0000000000
mng,2008,272000000.0000000000
mng,2009,253000000.0000000000
mng,2010,288000000.0000000000
mng,2011,197000000.0000000000
mng,2012,215000000.0000000000
mng,2013,236000000.0000000000
mng,2014,257000000.0000000000
mng,2015,279000000.0000000000
mng,2016,379000000.0000000000
mng,2017,462000000.0000000000
mng,2018,526000000.0000000000
mne,2007,660000000.0000000000
mne,2008,859000000.0000000000
mne,2009,792000000.0000000000
mne,2010,765000000.0000000000
mne,2011,926000000.0000000000
mne,2012,860000000.0000000000
mne,2013,929000000.0000000000
mne,2014,959000000.0000000000
mne,2015,947000000.0000000000
mne,2016,978000000.0000000000
mne,2017,1110000000.0000000000
mne,2018,1224000000.0000000000
mar,1995,1469000000.0000000000
mar,1996,1857000000.0000000000
mar,1997,1649000000.0000000000
mar,1998,1934000000.0000000000
mar,1999,2177000000.0000000000
mar,2000,2280000000.0000000000
mar,2001,2966000000.0000000000
mar,2002,3157000000.0000000000
mar,2003,3802000000.0000000000
mar,2004,4540000000.0000000000
mar,2005,5426000000.0000000000
mar,2006,6900000000.0000000000
mar,2007,8307000000.0000000000
mar,2008,8885000000.0000000000
mar,2009,7980000000.0000000000
mar,2010,8176000000.0000000000
mar,2011,9101000000.0000000000
mar,2012,8491000000.0000000000
mar,2013,8201000000.0000000000
mar,2014,9070000000.0000000000
mar,2015,7765000000.0000000000
mar,2016,7922000000.0000000000
mar,2017,9086000000.0000000000
mar,2018,9523000000.0000000000
moz,1996,49000000.0000000000
moz,1997,61000000.0000000000
moz,1998,61000000.0000000000
moz,1999,61000000.0000000000
moz,2000,74000000.0000000000
moz,2001,64000000.0000000000
moz,2002,65000000.0000000000
moz,2003,106000000.0000000000
moz,2004,96000000.0000000000
moz,2005,138000000.0000000000
moz,2006,145000000.0000000000
moz,2007,182000000.0000000000
moz,2008,213000000.0000000000
moz,2009,217000000.0000000000
moz,2010,135000000.0000000000
moz,2011,171000000.0000000000
moz,2012,224000000.0000000000
moz,2013,228000000.0000000000
moz,2014,225000000.0000000000
moz,2015,202000000.0000000000
moz,2016,114000000.0000000000
moz,2017,164000000.0000000000
moz,2018,331000000.0000000000
mmr,1995,169000000.0000000000
mmr,1996,215000000.0000000000
mmr,1997,183000000.0000000000
mmr,1998,196000000.0000000000
mmr,1999,222000000.0000000000
mmr,2000,195000000.0000000000
mmr,2001,132000000.0000000000
mmr,2002,136000000.0000000000
mmr,2003,70000000.0000000000
mmr,2004,97000000.0000000000
mmr,2005,83000000.0000000000
mmr,2006,59000000.0000000000
mmr,2007,97000000.0000000000
mmr,2008,80000000.0000000000
mmr,2009,75000000.0000000000
mmr,2010,91000000.0000000000
mmr,2011,334000000.0000000000
mmr,2012,550000000.0000000000
mmr,2013,964000000.0000000000
mmr,2014,1687000000.0000000000
mmr,2015,2199000000.0000000000
mmr,2016,2289000000.0000000000
mmr,2017,1988000000.0000000000
mmr,2018,1670000000.0000000000
nam,1995,278000000.0000000000
nam,1996,293000000.0000000000
nam,1997,333000000.0000000000
nam,1998,288000000.0000000000
nam,1999,287000000.0000000000
nam,2000,193000000.0000000000
nam,2001,264000000.0000000000
nam,2002,251000000.0000000000
nam,2003,383000000.0000000000
nam,2004,426000000.0000000000
nam,2005,363000000.0000000000
nam,2006,473000000.0000000000
nam,2007,542000000.0000000000
nam,2008,484000000.0000000000
nam,2009,512000000.0000000000
nam,2010,473000000.0000000000
nam,2011,520000000.0000000000
nam,2012,635000000.0000000000
nam,2013,361000000.0000000000
nam,2014,552000000.0000000000
nam,2015,540000000.0000000000
nam,2016,349000000.0000000000
nam,2017,449000000.0000000000
nam,2018,488000000.0000000000
nru,2008,600000.0000000000
nru,2009,500000.0000000000
nru,2010,600000.0000000000
nru,2011,1000000.0000000000
nru,2012,1000000.0000000000
nru,2013,1500000.0000000000
nru,2014,6800000.0000000000
nru,2015,1700000.0000000000
nru,2016,3400000.0000000000
nru,2017,3900000.0000000000
nru,2018,1600000.0000000000
npl,1995,232000000.0000000000
npl,1996,237000000.0000000000
npl,1997,201000000.0000000000
npl,1998,248000000.0000000000
npl,1999,229000000.0000000000
npl,2000,219000000.0000000000
npl,2001,191000000.0000000000
npl,2002,134000000.0000000000
npl,2003,232000000.0000000000
npl,2004,260000000.0000000000
npl,2005,160000000.0000000000
npl,2006,157000000.0000000000
npl,2007,234000000.0000000000
npl,2008,353000000.0000000000
npl,2009,439000000.0000000000
npl,2010,378000000.0000000000
npl,2011,415000000.0000000000
npl,2012,379000000.0000000000
npl,2013,460000000.0000000000
npl,2014,511000000.0000000000
npl,2015,509000000.0000000000
npl,2016,498000000.0000000000
npl,2017,712000000.0000000000
npl,2018,744000000.0000000000
nld,1995,10611000000.0000000000
nld,1996,11497000000.0000000000
nld,1997,11750000000.0000000000
nld,1998,11923000000.0000000000
nld,1999,12451000000.0000000000
nld,2000,11285000000.0000000000
nld,2001,11147000000.0000000000
nld,2002,11745000000.0000000000
nld,2003,14603000000.0000000000
nld,2004,16495000000.0000000000
nld,2005,8770000000.0000000000
nld,2006,9273000000.0000000000
nld,2007,11313000000.0000000000
nld,2008,12874000000.0000000000
nld,2009,12063000000.0000000000
nld,2010,11653000000.0000000000
nld,2011,12897000000.0000000000
nld,2012,17675000000.0000000000
nld,2013,19429000000.0000000000
nld,2014,19669000000.0000000000
nld,2015,17558000000.0000000000
nld,2016,21151000000.0000000000
nld,2017,23414000000.0000000000
nld,2018,25850000000.0000000000
ncl,1995,108000000.0000000000
ncl,1996,114000000.0000000000
ncl,1997,117000000.0000000000
ncl,1998,110000000.0000000000
ncl,1999,112000000.0000000000
ncl,2000,111000000.0000000000
ncl,2001,94000000.0000000000
ncl,2002,156000000.0000000000
ncl,2003,196000000.0000000000
ncl,2004,241000000.0000000000
ncl,2005,149000000.0000000000
ncl,2006,122000000.0000000000
ncl,2007,142000000.0000000000
ncl,2008,267000000.0000000000
ncl,2009,236000000.0000000000
ncl,2010,226000000.0000000000
ncl,2011,285000000.0000000000
ncl,2012,288000000.0000000000
ncl,2013,287000000.0000000000
ncl,2014,287000000.0000000000
ncl,2015,246000000.0000000000
ncl,2016,248000000.0000000000
nzl,1995,2318000000.0000000000
nzl,1996,2553000000.0000000000
nzl,1997,2211000000.0000000000
nzl,1998,1857000000.0000000000
nzl,1999,2234000000.0000000000
nzl,2000,2272000000.0000000000
nzl,2001,2340000000.0000000000
nzl,2002,3159000000.0000000000
nzl,2003,4232000000.0000000000
nzl,2004,5098000000.0000000000
nzl,2005,6486000000.0000000000
nzl,2006,6148000000.0000000000
nzl,2007,7190000000.0000000000
nzl,2008,6961000000.0000000000
nzl,2009,5979000000.0000000000
nzl,2010,6523000000.0000000000
nzl,2011,7295000000.0000000000
nzl,2012,7142000000.0000000000
nzl,2013,7434000000.0000000000
nzl,2014,8582000000.0000000000
nzl,2015,9464000000.0000000000
nzl,2016,9773000000.0000000000
nzl,2017,10594000000.0000000000
nzl,2018,10961000000.0000000000
nic,1995,51000000.0000000000
nic,1996,55000000.0000000000
nic,1997,82000000.0000000000
nic,1998,103000000.0000000000
nic,1999,128000000.0000000000
nic,2000,129000000.0000000000
nic,2001,135000000.0000000000
nic,2002,135000000.0000000000
nic,2003,160000000.0000000000
nic,2004,192000000.0000000000
nic,2005,206000000.0000000000
nic,2006,249000000.0000000000
nic,2007,277000000.0000000000
nic,2008,303000000.0000000000
nic,2009,336000000.0000000000
nic,2010,314000000.0000000000
nic,2011,391000000.0000000000
nic,2012,421000000.0000000000
nic,2013,417000000.0000000000
nic,2014,446000000.0000000000
nic,2015,528000000.0000000000
nic,2016,642000000.0000000000
nic,2017,841000000.0000000000
nic,2018,544000000.0000000000
ner,1995,7000000.0000000000
ner,1996,25600000.0000000000
ner,1997,28600000.0000000000
ner,1998,27000000.0000000000
ner,1999,25100000.0000000000
ner,2000,23100000.0000000000
ner,2001,30100000.0000000000
ner,2002,20200000.0000000000
ner,2003,27500000.0000000000
ner,2004,32300000.0000000000
ner,2005,43900000.0000000000
ner,2006,39000000.0000000000
ner,2007,44000000.0000000000
ner,2008,86000000.0000000000
ner,2009,69000000.0000000000
ner,2010,105500000.0000000000
ner,2011,54000000.0000000000
ner,2012,51000000.0000000000
ner,2013,59000000.0000000000
ner,2014,100000000.0000000000
ner,2015,80000000.0000000000
ner,2016,84000000.0000000000
ner,2017,91000000.0000000000
nga,1995,47000000.0000000000
nga,1996,58000000.0000000000
nga,1997,83000000.0000000000
nga,1998,81000000.0000000000
nga,1999,99000000.0000000000
nga,2000,186000000.0000000000
nga,2001,168000000.0000000000
nga,2002,256000000.0000000000
nga,2003,58000000.0000000000
nga,2004,49000000.0000000000
nga,2005,139000000.0000000000
nga,2006,209000000.0000000000
nga,2007,337000000.0000000000
nga,2008,958000000.0000000000
nga,2009,791000000.0000000000
nga,2010,736000000.0000000000
nga,2011,688000000.0000000000
nga,2012,638000000.0000000000
nga,2013,616000000.0000000000
nga,2014,605000000.0000000000
nga,2015,461000000.0000000000
nga,2016,1088000000.0000000000
nga,2017,2615000000.0000000000
nga,2018,1977000000.0000000000
mkd,1995,19000000.0000000000
mkd,1996,35000000.0000000000
mkd,1997,29000000.0000000000
mkd,1998,30000000.0000000000
mkd,1999,80000000.0000000000
mkd,2000,88000000.0000000000
mkd,2001,49000000.0000000000
mkd,2002,55000000.0000000000
mkd,2003,86000000.0000000000
mkd,2004,103000000.0000000000
mkd,2005,116000000.0000000000
mkd,2006,156000000.0000000000
mkd,2007,219000000.0000000000
mkd,2008,262000000.0000000000
mkd,2009,232000000.0000000000
mkd,2010,199000000.0000000000
mkd,2011,242000000.0000000000
mkd,2012,237000000.0000000000
mkd,2013,270000000.0000000000
mkd,2014,298000000.0000000000
mkd,2015,268000000.0000000000
mkd,2016,283000000.0000000000
mkd,2017,331000000.0000000000
mkd,2018,387000000.0000000000
mnp,1995,655000000.0000000000
nor,1995,2730000000.0000000000
nor,1996,2770000000.0000000000
nor,1997,2570000000.0000000000
nor,1998,2545000000.0000000000
nor,1999,2750000000.0000000000
nor,2000,2521000000.0000000000
nor,2001,2380000000.0000000000
nor,2002,2581000000.0000000000
nor,2003,2989000000.0000000000
nor,2004,3531000000.0000000000
nor,2005,4243000000.0000000000
nor,2006,4289000000.0000000000
nor,2007,5322000000.0000000000
nor,2008,5702000000.0000000000
nor,2009,4949000000.0000000000
nor,2010,5299000000.0000000000
nor,2011,6565000000.0000000000
nor,2012,6784000000.0000000000
nor,2013,7175000000.0000000000
nor,2014,7503000000.0000000000
nor,2015,6370000000.0000000000
nor,2016,6285000000.0000000000
nor,2017,6840000000.0000000000
nor,2018,7096000000.0000000000
omn,1996,193000000.0000000000
omn,1997,192000000.0000000000
omn,1998,338000000.0000000000
omn,1999,350000000.0000000000
omn,2000,377000000.0000000000
omn,2001,538000000.0000000000
omn,2002,539000000.0000000000
omn,2003,546000000.0000000000
omn,2004,601000000.0000000000
omn,2005,627000000.0000000000
omn,2006,749000000.0000000000
omn,2007,905000000.0000000000
omn,2008,1105000000.0000000000
omn,2009,1092000000.0000000000
omn,2010,1072000000.0000000000
omn,2011,1515000000.0000000000
omn,2012,1723000000.0000000000
omn,2013,1888000000.0000000000
omn,2014,1971000000.0000000000
omn,2015,2247000000.0000000000
omn,2016,2390000000.0000000000
omn,2017,2717000000.0000000000
omn,2018,2975000000.0000000000
pak,1995,582000000.0000000000
pak,1996,590000000.0000000000
pak,1997,618000000.0000000000
pak,1998,556000000.0000000000
pak,1999,492000000.0000000000
pak,2000,551000000.0000000000
pak,2001,533000000.0000000000
pak,2002,562000000.0000000000
pak,2003,620000000.0000000000
pak,2004,765000000.0000000000
pak,2005,828000000.0000000000
pak,2006,919000000.0000000000
pak,2007,912000000.0000000000
pak,2008,986000000.0000000000
pak,2009,950000000.0000000000
pak,2010,998000000.0000000000
pak,2011,1127000000.0000000000
pak,2012,1014000000.0000000000
pak,2013,938000000.0000000000
pak,2014,971000000.0000000000
pak,2015,915000000.0000000000
pak,2016,791000000.0000000000
pak,2017,866000000.0000000000
pak,2018,818000000.0000000000
plw,1998,58000000.0000000000
plw,1999,54000000.0000000000
plw,2000,45000000.0000000000
plw,2001,41000000.0000000000
plw,2002,40000000.0000000000
plw,2003,41000000.0000000000
plw,2004,49000000.0000000000
plw,2005,63000000.0000000000
plw,2006,60000000.0000000000
plw,2007,68000000.0000000000
plw,2008,78000000.0000000000
plw,2009,76000000.0000000000
plw,2010,76000000.0000000000
plw,2011,94000000.0000000000
plw,2012,109000000.0000000000
plw,2013,117000000.0000000000
plw,2014,131000000.0000000000
plw,2015,156000000.0000000000
plw,2016,148000000.0000000000
plw,2017,123000000.0000000000
pan,1995,372000000.0000000000
pan,1996,432000000.0000000000
pan,1997,471000000.0000000000
pan,1998,492000000.0000000000
pan,1999,506000000.0000000000
pan,2000,628000000.0000000000
pan,2001,665000000.0000000000
pan,2002,710000000.0000000000
pan,2003,804000000.0000000000
pan,2004,903000000.0000000000
pan,2005,1108000000.0000000000
pan,2006,1425000000.0000000000
pan,2007,1806000000.0000000000
pan,2008,2208000000.0000000000
pan,2009,2280000000.0000000000
pan,2010,2621000000.0000000000
pan,2011,3630000000.0000000000
pan,2012,4585000000.0000000000
pan,2013,5419000000.0000000000
pan,2014,5749000000.0000000000
pan,2015,5754000000.0000000000
pan,2016,6280000000.0000000000
pan,2017,6824000000.0000000000
pan,2018,5615000000.0000000000
png,1995,25000000.0000000000
png,1996,14000000.0000000000
png,1997,8000000.0000000000
png,1998,15000000.0000000000
png,1999,6000000.0000000000
png,2000,7000000.0000000000
png,2001,5000000.0000000000
png,2002,3000000.0000000000
png,2003,4900000.0000000000
png,2004,7100000.0000000000
png,2005,9400000.0000000000
png,2006,3930000.0000000000
png,2007,4500000.0000000000
png,2008,3700000.0000000000
png,2009,2100000.0000000000
png,2010,2400000.0000000000
png,2011,5100000.0000000000
png,2012,2400000.0000000000
png,2013,3700000.0000000000
png,2014,2800000.0000000000
png,2015,1700000.0000000000
png,2016,1600000.0000000000
png,2017,15300000.0000000000
pry,1995,162000000.0000000000
pry,1996,159000000.0000000000
pry,1997,145000000.0000000000
pry,1998,128000000.0000000000
pry,1999,95000000.0000000000
pry,2000,88000000.0000000000
pry,2001,91000000.0000000000
pry,2002,76000000.0000000000
pry,2003,81000000.0000000000
pry,2004,87000000.0000000000
pry,2005,96000000.0000000000
pry,2006,112000000.0000000000
pry,2007,121000000.0000000000
pry,2008,128000000.0000000000
pry,2009,225000000.0000000000
pry,2010,243000000.0000000000
pry,2011,261000000.0000000000
pry,2012,291000000.0000000000
pry,2013,299000000.0000000000
pry,2014,314000000.0000000000
pry,2015,348000000.0000000000
pry,2016,356000000.0000000000
pry,2017,399000000.0000000000
pry,2018,393000000.0000000000
per,1995,521000000.0000000000
per,1996,773000000.0000000000
per,1997,911000000.0000000000
per,1998,947000000.0000000000
per,1999,911000000.0000000000
per,2000,861000000.0000000000
per,2001,763000000.0000000000
per,2002,836000000.0000000000
per,2003,1023000000.0000000000
per,2004,1232000000.0000000000
per,2005,1438000000.0000000000
per,2006,1775000000.0000000000
per,2007,2007000000.0000000000
per,2008,2396000000.0000000000
per,2009,2440000000.0000000000
per,2010,2475000000.0000000000
per,2011,2814000000.0000000000
per,2012,3074000000.0000000000
per,2013,3916000000.0000000000
per,2014,3907000000.0000000000
per,2015,4140000000.0000000000
per,2016,4288000000.0000000000
per,2017,4573000000.0000000000
per,2018,4894000000.0000000000
phl,1995,1141000000.0000000000
phl,1996,1551000000.0000000000
phl,1997,2347000000.0000000000
phl,1998,1431000000.0000000000
phl,1999,2652000000.0000000000
phl,2000,2334000000.0000000000
phl,2001,2011000000.0000000000
phl,2002,2018000000.0000000000
phl,2003,1821000000.0000000000
phl,2004,2390000000.0000000000
phl,2005,2863000000.0000000000
phl,2006,4051000000.0000000000
phl,2007,5523000000.0000000000
phl,2008,3293000000.0000000000
phl,2009,2916000000.0000000000
phl,2010,3441000000.0000000000
phl,2011,4053000000.0000000000
phl,2012,4963000000.0000000000
phl,2013,5599000000.0000000000
phl,2014,6059000000.0000000000
phl,2015,6414000000.0000000000
phl,2016,6289000000.0000000000
phl,2017,8349000000.0000000000
phl,2018,9730000000.0000000000
pol,1995,6927000000.0000000000
pol,1996,8764000000.0000000000
pol,1997,9053000000.0000000000
pol,1998,8321000000.0000000000
pol,1999,6498000000.0000000000
pol,2000,6128000000.0000000000
pol,2001,5121000000.0000000000
pol,2002,4971000000.0000000000
pol,2003,4733000000.0000000000
pol,2004,6499000000.0000000000
pol,2005,7161000000.0000000000
pol,2006,8154000000.0000000000
pol,2007,11728000000.0000000000
pol,2008,12895000000.0000000000
pol,2009,9889000000.0000000000
pol,2010,10036000000.0000000000
pol,2011,11652000000.0000000000
pol,2012,11889000000.0000000000
pol,2013,12433000000.0000000000
pol,2014,12925000000.0000000000
pol,2015,11355000000.0000000000
pol,2016,12052000000.0000000000
pol,2017,14083000000.0000000000
pol,2018,15748000000.0000000000
prt,1995,5646000000.0000000000
prt,1996,5572000000.0000000000
prt,1997,5415000000.0000000000
prt,1998,6390000000.0000000000
prt,1999,6047000000.0000000000
prt,2000,6029000000.0000000000
prt,2001,6264000000.0000000000
prt,2002,6643000000.0000000000
prt,2003,7687000000.0000000000
prt,2004,8902000000.0000000000
prt,2005,9038000000.0000000000
prt,2006,10487000000.0000000000
prt,2007,12945000000.0000000000
prt,2008,14081000000.0000000000
prt,2009,12357000000.0000000000
prt,2010,12984000000.0000000000
prt,2011,14911000000.0000000000
prt,2012,14578000000.0000000000
prt,2013,16080000000.0000000000
prt,2014,17577000000.0000000000
prt,2015,16007000000.0000000000
prt,2016,17347000000.0000000000
prt,2017,21586000000.0000000000
prt,2018,24105000000.0000000000
pri,1995,1828000000.0000000000
pri,1996,1898000000.0000000000
pri,1997,2046000000.0000000000
pri,1998,2233000000.0000000000
pri,1999,2139000000.0000000000
pri,2000,2388000000.0000000000
pri,2001,2728000000.0000000000
pri,2002,2486000000.0000000000
pri,2003,2677000000.0000000000
pri,2004,3024000000.0000000000
pri,2005,3239000000.0000000000
pri,2006,3369000000.0000000000
pri,2007,3414000000.0000000000
pri,2008,3535000000.0000000000
pri,2009,3176000000.0000000000
pri,2010,3211000000.0000000000
pri,2011,3143000000.0000000000
pri,2012,3193000000.0000000000
pri,2013,3311000000.0000000000
pri,2014,3439000000.0000000000
pri,2015,3825000000.0000000000
pri,2016,3974000000.0000000000
pri,2017,3848000000.0000000000
pri,2018,3282000000.0000000000
qat,1999,122000000.0000000000
qat,2000,128000000.0000000000
qat,2001,272000000.0000000000
qat,2002,285000000.0000000000
qat,2003,369000000.0000000000
qat,2004,498000000.0000000000
qat,2005,760000000.0000000000
qat,2006,874000000.0000000000
qat,2011,4463000000.0000000000
qat,2012,7220000000.0000000000
qat,2013,8452000000.0000000000
qat,2014,10576000000.0000000000
qat,2015,12131000000.0000000000
qat,2016,12593000000.0000000000
qat,2017,15757000000.0000000000
qat,2018,15239000000.0000000000
rou,1995,689000000.0000000000
rou,1996,670000000.0000000000
rou,1997,603000000.0000000000
rou,1998,351000000.0000000000
rou,1999,306000000.0000000000
rou,2000,394000000.0000000000
rou,2001,419000000.0000000000
rou,2002,400000000.0000000000
rou,2003,523000000.0000000000
rou,2004,607000000.0000000000
rou,2005,1324000000.0000000000
rou,2006,1675000000.0000000000
rou,2007,2073000000.0000000000
rou,2008,2626000000.0000000000
rou,2009,1688000000.0000000000
rou,2010,1631000000.0000000000
rou,2011,2016000000.0000000000
rou,2012,1904000000.0000000000
rou,2013,2048000000.0000000000
rou,2014,2225000000.0000000000
rou,2015,2097000000.0000000000
rou,2016,2172000000.0000000000
rou,2017,3008000000.0000000000
rou,2018,3261000000.0000000000
rus,1995,4312000000.0000000000
rus,1996,7102000000.0000000000
rus,1997,7164000000.0000000000
rus,1998,6508000000.0000000000
rus,1999,3723000000.0000000000
rus,2000,3429000000.0000000000
rus,2001,4726000000.0000000000
rus,2002,5278000000.0000000000
rus,2003,5879000000.0000000000
rus,2004,7262000000.0000000000
rus,2005,7805000000.0000000000
rus,2006,9720000000.0000000000
rus,2007,12426000000.0000000000
rus,2008,15821000000.0000000000
rus,2009,12369000000.0000000000
rus,2010,13239000000.0000000000
rus,2011,16961000000.0000000000
rus,2012,17876000000.0000000000
rus,2013,20198000000.0000000000
rus,2014,19451000000.0000000000
rus,2015,13186000000.0000000000
rus,2016,12822000000.0000000000
rus,2017,14983000000.0000000000
rus,2018,18670000000.0000000000
rwa,1995,4000000.0000000000
rwa,1996,6000000.0000000000
rwa,1997,19000000.0000000000
rwa,1998,20000000.0000000000
rwa,1999,21000000.0000000000
rwa,2000,27000000.0000000000
rwa,2001,29000000.0000000000
rwa,2002,31000000.0000000000
rwa,2003,30000000.0000000000
rwa,2004,44000000.0000000000
