economy,year,ne_dab_totl_kn
brn,2021,15054836945.2120609283
brn,2022,15725639670.1379280090
bgr,1995,53739603000.0000000000
bgr,1996,52451346000.0000000000
bgr,1997,39698465000.0000000000
bgr,1998,44859039000.0000000000
bgr,1999,47098979000.0000000000
bgr,2000,50416318000.0000000000
bgr,2001,54536331000.0000000000
bgr,2002,57313610000.0000000000
bgr,2003,62346095000.0000000000
bgr,2004,67901596000.0000000000
bgr,2005,74605308000.0000000000
bgr,2006,82884246000.0000000000
bgr,2007,91305720000.0000000000
bgr,2008,97615815000.0000000000
bgr,2009,87342371000.0000000000
bgr,2010,84835002000.0000000000
bgr,2011,85607924000.0000000000
bgr,2012,87928469000.0000000000
bgr,2013,84860514000.0000000000
bgr,2014,86780066000.0000000000
bgr,2015,88794045000.0000000000
bgr,2016,89495292000.0000000000
bgr,2017,92723304000.0000000000
bgr,2018,97693357000.0000000000
bgr,2019,102430234000.0000000000
bgr,2020,102504986000.0000000000
bgr,2021,110212990000.0000000000
bgr,2022,115343464000.0000000000
bfa,1965,948742545327.0000000000
bfa,1966,953697395343.0000000000
bfa,1967,1066371864473.0000000000
bfa,1968,1110241122967.0000000000
bfa,1969,1146099340538.0000000000
bfa,1970,1104653266261.0000000000
bfa,1971,1158495557400.0000000000
bfa,1972,1163088799840.0000000000
bfa,1973,1186354310930.0000000000
bfa,1974,1265929597480.0000000000
bfa,1975,1371139220290.0000000000
bfa,1976,1439926419080.0000000000
bfa,1977,1535401975830.0000000000
bfa,1978,1534119845790.0000000000
bfa,1979,1549892494340.0000000000
bfa,1980,1625710924860.0000000000
bfa,1981,1695168829060.0000000000
bfa,1982,1852703904290.0000000000
bfa,1983,1833219109610.0000000000
bfa,1984,1753278010710.0000000000
bfa,1985,1960999265420.0000000000
bfa,1986,2132251412120.0000000000
bfa,1987,2072594379620.0000000000
bfa,1988,2187011674560.0000000000
bfa,1989,2171413321580.0000000000
bfa,1990,2150169437660.0000000000
bfa,1991,2294320976400.0000000000
bfa,1992,2260301374100.0000000000
bfa,1993,2351174709000.0000000000
bfa,1994,2189628797400.0000000000
bfa,1995,2382534701300.0000000000
bfa,1996,2723405475900.0000000000
bfa,1997,2843791209700.0000000000
bfa,1998,3100021788900.0000000000
bfa,1999,3281520942300.0000000000
bfa,2000,3303001021300.0000000000
bfa,2001,3412865966700.0000000000
bfa,2002,3585929069100.0000000000
bfa,2003,3802736736000.0000000000
bfa,2004,4059434447000.0000000000
bfa,2005,4399523551000.0000000000
bfa,2006,4592956964500.0000000000
bfa,2007,4762928478300.0000000000
bfa,2008,5126371659500.0000000000
bfa,2009,5244912993500.0000000000
bfa,2010,5654360510000.0000000000
bfa,2011,6044090393500.0000000000
bfa,2012,6727665823100.0000000000
bfa,2013,7036244982700.0000000000
bfa,2014,7012083015100.0000000000
bfa,2015,7476161000000.0000000000
bfa,2016,8014072000000.0000000000
bfa,2017,8564085082300.0000000000
bfa,2018,9001199530100.0000000000
bfa,2019,9774414524900.0000000000
bdi,1997,1063789329700.0000000000
bdi,1998,1149906772400.0000000000
bdi,1999,1130244943300.0000000000
bdi,2000,1113797782900.0000000000
bdi,2001,1140905166000.0000000000
bdi,2002,1213247580200.0000000000
bdi,2003,1219556923000.0000000000
bdi,2004,1330338497900.0000000000
bdi,2005,1482515388000.0000000000
bdi,2006,1640468928000.0000000000
bdi,2007,1662838928000.0000000000
bdi,2008,1767169999000.0000000000
bdi,2009,1772870186000.0000000000
bdi,2010,1856175617600.0000000000
bdi,2011,1968675751600.0000000000
bdi,2012,2049911294900.0000000000
bdi,2013,2243658886800.0000000000
bdi,2014,2283057898700.0000000000
bdi,2015,2220610443900.0000000000
bdi,2016,2130947362800.0000000000
bdi,2017,2167544758300.0000000000
bdi,2018,2294700820300.0000000000
bdi,2019,2455213524000.0000000000
bdi,2020,2519694333500.0000000000
bdi,2021,2597671058600.0000000000
bdi,2022,2687806864600.0000000000
cpv,2007,188798210500.0000000000
cpv,2008,194146590000.0000000000
cpv,2009,194721439100.0000000000
cpv,2010,201147936300.0000000000
cpv,2011,206501742200.0000000000
cpv,2012,192802697300.0000000000
cpv,2013,187694524900.0000000000
cpv,2014,199560099200.0000000000
cpv,2015,194323814000.0000000000
cpv,2016,208346175000.0000000000
cpv,2017,222457129200.0000000000
cpv,2018,232293117100.0000000000
cpv,2019,239006438600.0000000000
cpv,2020,236610808400.0000000000
cpv,2021,256509656900.0000000000
cpv,2022,254497758500.0000000000
khm,1993,9850492815300.0000000000
khm,1994,10528435995600.0000000000
khm,1995,11520656952300.0000000000
khm,1996,12600543488400.0000000000
khm,1997,12601591083200.0000000000
khm,1998,13183284299700.0000000000
khm,1999,14759796764800.0000000000
khm,2000,15711969014800.0000000000
khm,2001,16528692652200.0000000000
khm,2002,17738044919200.0000000000
khm,2003,19565834747600.0000000000
khm,2004,20957354675000.0000000000
khm,2005,24123920533700.0000000000
khm,2006,26502081809400.0000000000
khm,2007,28711712415400.0000000000
khm,2008,32454872301400.0000000000
khm,2009,33040669361800.0000000000
khm,2010,34762570765800.0000000000
khm,2011,38281383063400.0000000000
khm,2012,40968071493600.0000000000
khm,2013,44050693872400.0000000000
khm,2014,46400555154100.0000000000
khm,2015,49543229825900.0000000000
khm,2016,53239976578900.0000000000
khm,2017,55918509043800.0000000000
khm,2018,60839029311500.0000000000
khm,2019,65754708100900.0000000000
khm,2020,63863441511900.0000000000
khm,2021,63751213093200.0000000000
khm,2022,71915242817500.0000000000
cmr,1960,2382494819250.0000000000
cmr,1961,2421304034920.0000000000
cmr,1962,2506915242390.0000000000
cmr,1963,2589459287400.0000000000
cmr,1964,2676674375960.0000000000
cmr,1965,2818867963930.0000000000
cmr,1966,2981822361390.0000000000
cmr,1967,2628701153960.0000000000
cmr,1968,2855306439510.0000000000
cmr,1969,2907614599700.0000000000
cmr,1970,3066322756220.0000000000
cmr,1971,3392386461330.0000000000
cmr,1972,3447530984380.0000000000
cmr,1973,3515004738190.0000000000
cmr,1974,3719507352550.0000000000
cmr,1975,4263440951700.0000000000
cmr,1976,4028757774250.0000000000
cmr,1977,4824782170800.0000000000
cmr,1978,5786699277700.0000000000
cmr,1979,6020376657700.0000000000
cmr,1980,5653155728600.0000000000
cmr,1981,7125342692200.0000000000
cmr,1982,7629125598000.0000000000
cmr,1983,7888471887100.0000000000
cmr,1984,8195173578700.0000000000
cmr,1985,8853004244500.0000000000
cmr,1986,10178654188000.0000000000
cmr,1987,10046264351100.0000000000
cmr,1988,8407400754700.0000000000
cmr,1989,7202794537600.0000000000
cmr,1990,7228504881700.0000000000
cmr,1991,7099595417600.0000000000
cmr,1992,6243904041100.0000000000
cmr,1993,6771979169000.0000000000
cmr,1994,7143935426600.0000000000
cmr,1995,7179562509700.0000000000
cmr,1996,7583819515600.0000000000
cmr,1997,8179046958600.0000000000
cmr,1998,8622525868500.0000000000
cmr,1999,9086776536900.0000000000
cmr,2000,9658758787500.0000000000
cmr,2001,10190697894900.0000000000
cmr,2002,10606805082700.0000000000
cmr,2003,11098119798900.0000000000
cmr,2004,11866589042000.0000000000
cmr,2005,12402371914500.0000000000
cmr,2006,12717275557900.0000000000
cmr,2007,13255273533000.0000000000
cmr,2008,14119692770900.0000000000
cmr,2009,14658771555800.0000000000
cmr,2010,15149491701500.0000000000
cmr,2011,15761347836800.0000000000
cmr,2012,16552729880100.0000000000
cmr,2013,17739199102000.0000000000
cmr,2014,18960261718900.0000000000
cmr,2015,19776297020800.0000000000
cmr,2016,20587357000000.0000000000
cmr,2017,21304177000000.0000000000
cmr,2018,22411354668300.0000000000
cmr,2019,23573900623700.0000000000
cmr,2020,24330988084200.0000000000
cmr,2021,64903901301700.0000000000
cmr,2022,24951185936400.0000000000
can,1970,553532698000.0000000000
can,1971,584618761000.0000000000
can,1972,619724177000.0000000000
can,1973,665248650000.0000000000
can,1974,708081435000.0000000000
can,1975,734257640000.0000000000
can,1976,768530115000.0000000000
can,1977,789009689000.0000000000
can,1978,805233314000.0000000000
can,1979,838792231000.0000000000
can,1980,846549647000.0000000000
can,1981,869935745000.0000000000
can,1982,820069543000.0000000000
can,1983,846379515000.0000000000
can,1984,887447433000.0000000000
can,1985,935437970000.0000000000
can,1986,962113054000.0000000000
can,1987,1002309268000.0000000000
can,1988,1055485260000.0000000000
can,1989,1093191306000.0000000000
can,1990,1090466030000.0000000000
can,1991,1073114571000.0000000000
can,1992,1077662390000.0000000000
can,1993,1095808988000.0000000000
can,1994,1129320296000.0000000000
can,1995,1148200174000.0000000000
can,1996,1164319452000.0000000000
can,1997,1232981820000.0000000000
can,1998,1261650680000.0000000000
can,1999,1310743840000.0000000000
can,2000,1374553433000.0000000000
can,2001,1393024459000.0000000000
can,2002,1438586885000.0000000000
can,2003,1499104850000.0000000000
can,2004,1560304213000.0000000000
can,2005,1638941785000.0000000000
can,2006,1709160712000.0000000000
can,2007,1771469619000.0000000000
can,2008,1821630813000.0000000000
can,2009,1770200478000.0000000000
can,2010,1862460532000.0000000000
can,2011,1925878027000.0000000000
can,2012,1965469967000.0000000000
can,2013,2008100940000.0000000000
can,2014,2042779162000.0000000000
can,2015,2040370000000.0000000000
can,2016,2049400052000.0000000000
can,2017,2134683583000.0000000000
can,2018,2189405244000.0000000000
can,2019,2213882380000.0000000000
can,2020,2095786285000.0000000000
can,2021,2242277714000.0000000000
can,2022,2348085505000.0000000000
caf,2009,929091000000.0000000000
caf,2010,943776000000.0000000000
caf,2011,908288000000.0000000000
caf,2012,950205000000.0000000000
caf,2013,572927000000.0000000000
caf,2014,622119000000.0000000000
caf,2015,649663000000.0000000000
caf,2016,752551000000.0000000000
caf,2017,704715000000.0000000000
caf,2018,898820139100.0000000000
caf,2019,928849901100.0000000000
caf,2020,918697070900.0000000000
caf,2021,932400126700.0000000000
caf,2022,954508078900.0000000000
tcd,1985,1898446497000.0000000000
tcd,1986,1831609972000.0000000000
tcd,1987,1743662928500.0000000000
tcd,1988,1935577999400.0000000000
tcd,1989,1983064308800.0000000000
tcd,1990,1925715723300.0000000000
tcd,1991,1995625058700.0000000000
tcd,1992,2127731221500.0000000000
tcd,1993,1822974441700.0000000000
tcd,1994,1924644052300.0000000000
tcd,1995,1824732878700.0000000000
tcd,1996,1888847309300.0000000000
tcd,1997,2004348642000.0000000000
tcd,1998,2110875100000.0000000000
tcd,1999,2132419468300.0000000000
tcd,2000,2227792369000.0000000000
tcd,2001,2919586385800.0000000000
tcd,2002,4716980647400.0000000000
tcd,2003,3686767441600.0000000000
tcd,2005,3151533219000.0000000000
tcd,2007,3527860900000.0000000000
tcd,2008,3686336300000.0000000000
tcd,2009,4403747400000.0000000000
tcd,2010,4944602900000.0000000000
tcd,2011,4774305900000.0000000000
tcd,2012,5359221900000.0000000000
tcd,2013,5751961000000.0000000000
tcd,2014,6219070400000.0000000000
tcd,2015,5347742600000.0000000000
tcd,2016,4879972975800.0000000000
tcd,2017,4672899900000.0000000000
tcd,2018,4720042000000.0000000000
tcd,2019,4824914800000.0000000000
tcd,2020,4744490000000.0000000000
tcd,2021,4781580000000.0000000000
tcd,2022,4818057000000.0000000000
chl,1960,18556834263934.6484375000
chl,1961,19376579051602.1914062500
chl,1962,20418018248514.1718750000
chl,1963,21511331925555.1796875000
chl,1964,21289499019307.1406250000
chl,1965,21272963741273.2031250000
chl,1966,23403434328771.6015625000
chl,1967,24112278878665.2031250000
chl,1968,25235451862916.8906250000
chl,1969,26601622620022.8593750000
chl,1970,26902157066006.1523437500
chl,1971,29793792175602.1601562500
chl,1972,30923898409799.1679687500
chl,1973,29212956211187.6406250000
chl,1974,26021434400480.7617187500
chl,1975,22694408643215.8398437500
chl,1976,22327490151190.0781250000
chl,1977,25444341860958.3593750000
chl,1978,27595123903108.9765625000
chl,1979,29820228663048.2343750000
chl,1980,31771342344166.3125000000
chl,1981,35503968340122.8125000000
chl,1982,29541377750026.4414062500
chl,1983,27722054057422.5000000000
chl,1984,28341788826839.6796875000
chl,1985,28557649405029.7109375000
chl,1986,29870395333029.4687500000
chl,1987,32336654849229.6015625000
chl,1988,34681648867406.7226562500
chl,1989,38785793738984.0390625000
chl,1990,39784848493819.0625000000
chl,1991,42509893157300.0000000000
chl,1992,48552379719100.0000000000
chl,1993,53171635780700.0000000000
chl,1994,56438620001200.0000000000
chl,1995,64221030319400.0000000000
chl,1996,69512471513220.0000000000
chl,1997,74710766971877.5000000000
chl,1998,78033905481916.0937500000
chl,1999,75051953847874.7031250000
chl,2000,79365667813967.7968750000
chl,2001,81176253834342.5937500000
chl,2002,83397590131554.2031250000
chl,2003,87331063351313.5000000000
chl,2004,94108085555047.5937500000
chl,2005,104329433021227.7968750000
chl,2006,113298734869138.7968750000
chl,2007,121601044778144.5937500000
chl,2008,132136444896040.0000000000
chl,2009,123326990110075.0937500000
chl,2010,140062160422090.5000000000
chl,2011,153951000460111.9062500000
chl,2012,165667414107092.9062500000
chl,2013,170415526688158.0000000000
chl,2014,169432691514028.0000000000
chl,2015,173926551238342.0000000000
chl,2016,177282658311404.6875000000
chl,2017,182382124932746.6250000000
chl,2018,191554569988225.0000000000
chl,2019,193365517225288.0000000000
chl,2020,175328355917200.0937500000
chl,2021,213269690455930.0000000000
chl,2022,218164518739907.0000000000
chn,1995,8765058890500.0000000000
chn,1996,9852602649500.0000000000
chn,1997,10513818545200.0000000000
chn,1998,11516314781600.0000000000
chn,1999,12759911037100.0000000000
chn,2000,14116682478800.0000000000
chn,2001,15748112071600.0000000000
chn,2002,17422508158900.0000000000
chn,2003,19570427107200.0000000000
chn,2004,21951336355800.0000000000
chn,2005,24483870032900.0000000000
chn,2006,27485059590900.0000000000
chn,2007,31555385756900.0000000000
chn,2008,34882660137000.0000000000
chn,2009,40100843970300.0000000000
chn,2010,45112230433200.0000000000
chn,2011,49909825712000.0000000000
chn,2012,53862411392200.0000000000
chn,2013,58320188232100.0000000000
chn,2014,62825091543600.0000000000
chn,2015,66974720442300.0000000000
chn,2016,72243165666500.0000000000
chn,2017,77118197428100.0000000000
chn,2018,82813214190000.0000000000
chn,2019,87185759191500.0000000000
chn,2020,88673991773400.0000000000
chn,2021,94679253136300.0000000000
chn,2022,97126714380000.0000000000
col,1960,77319675837000.0000000000
col,1961,82888804001000.0000000000
col,1962,87563120496000.0000000000
col,1963,90918038305000.0000000000
col,1964,99522413184000.0000000000
col,1965,98001505627000.0000000000
col,1966,107470075652000.0000000000
col,1967,107978946687000.0000000000
col,1968,115972402280000.0000000000
col,1969,122817575482000.0000000000
col,1970,134665419407000.0000000000
col,1971,146535783437000.0000000000
col,1972,151602362494000.0000000000
col,1973,160651691043000.0000000000
col,1974,172203047347000.0000000000
col,1975,171330677555000.0000000000
col,1976,183295480518000.0000000000
col,1977,193874112164000.0000000000
col,1978,209859758178000.0000000000
col,1979,219031342627000.0000000000
col,1980,232499469553000.0000000000
col,1981,243024580366000.0000000000
col,1982,248923104648000.0000000000
col,1983,248698804882000.0000000000
col,1984,252637398874000.0000000000
col,1985,253746946328000.0000000000
col,1986,261809278874000.0000000000
col,1987,274160352331000.0000000000
col,1988,287956988699000.0000000000
col,1989,293631653635000.0000000000
col,1990,300882632678000.0000000000
col,1991,302260644262100.0000000000
col,1992,328336072176700.0000000000
col,1993,363369781853400.0000000000
col,1994,403377590157700.0000000000
col,1995,426913203507600.0000000000
col,1996,433123220779400.0000000000
col,1997,451120499621200.0000000000
col,1998,445494323892300.0000000000
col,1999,404113654166300.0000000000
col,2000,414893869496000.0000000000
col,2001,425396504845400.0000000000
col,2002,436712036232100.0000000000
col,2003,454066490971000.0000000000
col,2004,478519451205000.0000000000
col,2005,505797000000000.0000000000
col,2006,546348000000000.0000000000
col,2007,590015000000000.0000000000
col,2008,620597000000000.0000000000
col,2009,623442000000000.0000000000
col,2010,660505000000000.0000000000
col,2011,714845000000000.0000000000
col,2012,750045000000000.0000000000
col,2013,794135000000000.0000000000
col,2014,841667000000000.0000000000
col,2015,861506000000000.0000000000
col,2016,872095000000000.0000000000
col,2017,881801000000000.0000000000
col,2018,912256000000000.0000000000
col,2019,948903000000000.0000000000
col,2020,877165000000000.0000000000
col,2021,994909000000000.0000000000
col,2022,1094165268386600.0000000000
com,1980,177854494742.0000000000
com,1981,184728435187.0000000000
com,1982,196520798552.0000000000
com,1983,205995124188.0000000000
com,1984,214462061995.0000000000
com,1985,219352598734.0000000000
com,1986,223448379683.0000000000
com,1987,227108439254.0000000000
com,1988,233212024308.0000000000
com,1989,225794303573.0000000000
com,1990,237290376404.0000000000
com,1991,224487139500.0000000000
com,1992,243637965500.0000000000
com,1993,250961570300.0000000000
com,1994,237719126200.0000000000
com,1995,246301094400.0000000000
com,1996,243119701000.0000000000
com,1997,252918238200.0000000000
com,1998,256162340700.0000000000
com,1999,261091220900.0000000000
com,2000,289414609400.0000000000
com,2001,296166443300.0000000000
com,2002,303051677500.0000000000
com,2003,309428198500.0000000000
com,2004,315367987100.0000000000
com,2005,324316240300.0000000000
com,2006,332900578800.0000000000
