economy,year,ne_dab_totl_kn
brn,2005,8322353996.8949203491
brn,2006,8882627799.8672008514
brn,2007,10534583789.6792297363
brn,2008,11100300788.6981391907
brn,2009,11376770328.0104808807
brn,2010,11317605782.2578887939
brn,2011,13322604186.5392112732
brn,2012,15340898050.0246200562
brn,2013,16622830165.3839607239
brn,2014,13857852893.3740100861
brn,2015,14254975788.1710605621
brn,2016,13211320751.6521110535
brn,2017,14132960172.2742099762
brn,2018,16009126337.7016601562
brn,2019,15961560038.4335899353
brn,2020,15636714454.8631401062
brn,2021,15054836945.2120609283
brn,2022,15649995944.5419311523
brn,2023,16137674983.8348007202
bgr,1995,61694108000.0000000000
bgr,1996,60213000000.0000000000
bgr,1997,45678347000.0000000000
bgr,1998,51695754000.0000000000
bgr,1999,54288986000.0000000000
bgr,2000,58108791000.0000000000
bgr,2001,62879705000.0000000000
bgr,2002,66088195000.0000000000
bgr,2003,71914792000.0000000000
bgr,2004,78329572000.0000000000
bgr,2005,86119320000.0000000000
bgr,2006,95723305000.0000000000
bgr,2007,105470854000.0000000000
bgr,2008,112825343000.0000000000
bgr,2009,100843927000.0000000000
bgr,2010,97861198000.0000000000
bgr,2011,98724052000.0000000000
bgr,2012,101397160000.0000000000
bgr,2013,97864425000.0000000000
bgr,2014,100153670000.0000000000
bgr,2015,102447515000.0000000000
bgr,2016,103142374000.0000000000
bgr,2017,106830428000.0000000000
bgr,2018,112319453000.0000000000
bgr,2019,117567257000.0000000000
bgr,2020,118032066000.0000000000
bgr,2021,126524137000.0000000000
bgr,2022,133894701000.0000000000
bgr,2023,131578053000.0000000000
bfa,1965,948742545327.0000000000
bfa,1966,953697395343.0000000000
bfa,1967,1066371864473.0000000000
bfa,1968,1110241122967.0000000000
bfa,1969,1146099340538.0000000000
bfa,1970,1104653266261.0000000000
bfa,1971,1158495557400.0000000000
bfa,1972,1163088799840.0000000000
bfa,1973,1186354310930.0000000000
bfa,1974,1265929597480.0000000000
bfa,1975,1371139220290.0000000000
bfa,1976,1439926419080.0000000000
bfa,1977,1535401975830.0000000000
bfa,1978,1534119845790.0000000000
bfa,1979,1549892494340.0000000000
bfa,1980,1625710924860.0000000000
bfa,1981,1695168829060.0000000000
bfa,1982,1852703904290.0000000000
bfa,1983,1833219109610.0000000000
bfa,1984,1753278010710.0000000000
bfa,1985,1960999265420.0000000000
bfa,1986,2132251412120.0000000000
bfa,1987,2072594379620.0000000000
bfa,1988,2187011674560.0000000000
bfa,1989,2171413321580.0000000000
bfa,1990,2150169437660.0000000000
bfa,1991,2294320976400.0000000000
bfa,1992,2260301374100.0000000000
bfa,1993,2351174709000.0000000000
bfa,1994,2189628797400.0000000000
bfa,1995,2382534701300.0000000000
bfa,1996,2723405475900.0000000000
bfa,1997,2843791209700.0000000000
bfa,1998,3100021788900.0000000000
bfa,1999,3281520942300.0000000000
bfa,2000,3303001021300.0000000000
bfa,2001,3412865966700.0000000000
bfa,2002,3585929069100.0000000000
bfa,2003,3802736736000.0000000000
bfa,2004,4059434447000.0000000000
bfa,2005,4399523551000.0000000000
bfa,2006,4592956964500.0000000000
bfa,2007,4762928478300.0000000000
bfa,2008,5126371659500.0000000000
bfa,2009,5244912993500.0000000000
bfa,2010,5654360510000.0000000000
bfa,2011,6044090393500.0000000000
bfa,2012,6727665823100.0000000000
bfa,2013,7036244982700.0000000000
bfa,2014,7012083015100.0000000000
bfa,2015,7476161000000.0000000000
bfa,2016,8014072000000.0000000000
bfa,2017,8564085082300.0000000000
bfa,2018,9001199530100.0000000000
bfa,2019,9587525273000.0000000000
bfa,2020,9499660828500.0000000000
bfa,2021,9885732950100.0000000000
bfa,2022,10442786394700.0000000000
bfa,2023,11235341819000.0000000000
bdi,1997,1063789329700.0000000000
bdi,1998,1149906772400.0000000000
bdi,1999,1130244943300.0000000000
bdi,2000,1113797782900.0000000000
bdi,2001,1140905166000.0000000000
bdi,2002,1213247580200.0000000000
bdi,2003,1219556923000.0000000000
bdi,2004,1330338497900.0000000000
bdi,2005,1482515388000.0000000000
bdi,2006,1640468928000.0000000000
bdi,2007,1662838928000.0000000000
bdi,2008,1767169999000.0000000000
bdi,2009,1772870186000.0000000000
bdi,2010,1856175617600.0000000000
bdi,2011,1968675751600.0000000000
bdi,2012,2049911294900.0000000000
bdi,2013,2243658886800.0000000000
bdi,2014,2283057898700.0000000000
bdi,2015,2220610443900.0000000000
bdi,2016,2130947362800.0000000000
bdi,2017,2167544758300.0000000000
bdi,2018,2294700820300.0000000000
bdi,2019,2455213524000.0000000000
bdi,2020,2519694333500.0000000000
bdi,2021,2597671058600.0000000000
bdi,2022,2687806924600.0000000000
bdi,2023,2794218759900.0000000000
cpv,2007,189382381135.0805664062
cpv,2008,194769469660.7429504395
cpv,2009,195143888182.7151184082
cpv,2010,201720179778.5750122070
cpv,2011,207071390383.2078857422
cpv,2012,193049712089.6883850098
cpv,2013,187767392261.3316040039
cpv,2014,199796960614.7248840332
cpv,2015,194324611000.0000000000
cpv,2016,208346175000.0000000000
cpv,2017,222457129300.0000000000
cpv,2018,232293117100.0000000000
cpv,2019,241565593900.0000000000
cpv,2020,222702579100.0000000000
cpv,2021,240844470900.0000000000
cpv,2022,252507815600.0000000000
cpv,2023,257375962100.0000000000
khm,1993,19408992292816.2187500000
khm,1994,20723452495774.1171875000
khm,1995,22767519629900.3593750000
khm,1996,24877440095393.9921875000
khm,1997,24930069837458.6718750000
khm,1998,25934095024044.6093750000
khm,1999,29216011172185.0781250000
khm,2000,31139970820200.0000000000
khm,2001,32475121201400.0000000000
khm,2002,35549713439600.0000000000
khm,2003,38886760894100.0000000000
khm,2004,41329252576500.0000000000
khm,2005,47166404273800.0000000000
khm,2006,51980749978600.0000000000
khm,2007,57413415352200.0000000000
khm,2008,65045318063900.0000000000
khm,2009,67155405419300.0000000000
khm,2010,70847569483500.0000000000
khm,2011,78539475089200.0000000000
khm,2012,85529255792100.0000000000
khm,2013,93344459121100.0000000000
khm,2014,99506101587500.0000000000
khm,2015,106211025221000.0000000000
khm,2016,113573576352600.0000000000
khm,2017,121714818170600.0000000000
khm,2018,132759684137800.0000000000
khm,2019,142277004121300.0000000000
khm,2020,140384411335800.0000000000
khm,2021,141458639238100.0000000000
khm,2022,148375078756100.0000000000
khm,2023,152840303415100.0000000000
cmr,1960,2382494819250.0000000000
cmr,1961,2421304034920.0000000000
cmr,1962,2506915242390.0000000000
cmr,1963,2589459287400.0000000000
cmr,1964,2676674375960.0000000000
cmr,1965,2818867963930.0000000000
cmr,1966,2981822361390.0000000000
cmr,1967,2628701153960.0000000000
cmr,1968,2855306439510.0000000000
cmr,1969,2907614599700.0000000000
cmr,1970,3066322756220.0000000000
cmr,1971,3392386461330.0000000000
cmr,1972,3447530984380.0000000000
cmr,1973,3515004738190.0000000000
cmr,1974,3719507352550.0000000000
cmr,1975,4263440951700.0000000000
cmr,1976,4028757774250.0000000000
cmr,1977,4824782170800.0000000000
cmr,1978,5786699277700.0000000000
cmr,1979,6020376657700.0000000000
cmr,1980,5653155728600.0000000000
cmr,1981,7125342692200.0000000000
cmr,1982,7629125598000.0000000000
cmr,1983,7888471887100.0000000000
cmr,1984,8195173578700.0000000000
cmr,1985,8853004244500.0000000000
cmr,1986,10178654188000.0000000000
cmr,1987,10046264351100.0000000000
cmr,1988,8407400754700.0000000000
cmr,1989,7202794537600.0000000000
cmr,1990,7228504881700.0000000000
cmr,1991,7099595417600.0000000000
cmr,1992,6243904041100.0000000000
cmr,1993,6771979169000.0000000000
cmr,1994,7143935426600.0000000000
cmr,1995,7179562509700.0000000000
cmr,1996,7583819515600.0000000000
cmr,1997,8179046958600.0000000000
cmr,1998,8622525868500.0000000000
cmr,1999,9086776536900.0000000000
cmr,2000,9658758787500.0000000000
cmr,2001,10190697894900.0000000000
cmr,2002,10606805082700.0000000000
cmr,2003,11098119798900.0000000000
cmr,2004,11866589042000.0000000000
cmr,2005,12402371914800.0000000000
cmr,2006,12717275558000.0000000000
cmr,2007,13255273533000.0000000000
cmr,2008,14119692770800.0000000000
cmr,2009,14658771555500.0000000000
cmr,2010,15149491701800.0000000000
cmr,2011,15761347836800.0000000000
cmr,2012,16552729880000.0000000000
cmr,2013,17739199102300.0000000000
cmr,2014,18960261719400.0000000000
cmr,2015,19776297020400.0000000000
cmr,2016,20587357000000.0000000000
cmr,2017,21304177000000.0000000000
cmr,2018,22411354668800.0000000000
cmr,2019,23573929807900.0000000000
cmr,2020,24330966847200.0000000000
cmr,2021,24250339551100.0000000000
cmr,2022,24603200000000.0000000000
cmr,2023,25499600000000.0000000000
can,1970,553731127000.0000000000
can,1971,584832662000.0000000000
can,1972,619950512000.0000000000
can,1973,665502574000.0000000000
can,1974,708362543000.0000000000
can,1975,734538447000.0000000000
can,1976,768828794000.0000000000
can,1977,789309395000.0000000000
can,1978,805534214000.0000000000
can,1979,839133242000.0000000000
can,1980,846879851000.0000000000
can,1981,870285129000.0000000000
can,1982,820468093000.0000000000
can,1983,846673270000.0000000000
can,1984,887764287000.0000000000
can,1985,935796404000.0000000000
can,1986,962479255000.0000000000
can,1987,1002678592000.0000000000
can,1988,1055871752000.0000000000
can,1989,1093620575000.0000000000
can,1990,1090835775000.0000000000
can,1991,1073483823000.0000000000
can,1992,1078014258000.0000000000
can,1993,1096170947000.0000000000
can,1994,1129724902000.0000000000
can,1995,1148617576000.0000000000
can,1996,1164728513000.0000000000
can,1997,1233458384000.0000000000
can,1998,1262136807000.0000000000
can,1999,1311259373000.0000000000
can,2000,1375107506000.0000000000
can,2001,1393554212000.0000000000
can,2002,1439125840000.0000000000
can,2003,1499707835000.0000000000
can,2004,1560955957000.0000000000
can,2005,1639666886000.0000000000
can,2006,1709928603000.0000000000
can,2007,1772264621000.0000000000
can,2008,1822433908000.0000000000
can,2009,1770888755000.0000000000
can,2010,1863236533000.0000000000
can,2011,1926708349000.0000000000
can,2012,1966336206000.0000000000
can,2013,2009001053000.0000000000
can,2014,2043741970000.0000000000
can,2015,2040370000000.0000000000
can,2016,2049360860000.0000000000
can,2017,2135158396000.0000000000
can,2018,2192084955000.0000000000
can,2019,2216375963000.0000000000
can,2020,2099256069000.0000000000
can,2021,2244398016000.0000000000
can,2022,2360166479000.0000000000
can,2023,2358244217000.0000000000
caf,2009,929091000000.0000000000
caf,2010,943776000000.0000000000
caf,2011,908288000000.0000000000
caf,2012,950205000000.0000000000
caf,2013,572927000000.0000000000
caf,2014,622119000000.0000000000
caf,2015,649663000000.0000000000
caf,2016,752551000000.0000000000
caf,2017,704715000000.0000000000
caf,2018,898820139100.0000000000
caf,2019,928849901100.0000000000
caf,2020,918697070900.0000000000
caf,2021,916295060600.0000000000
caf,2022,943791291500.0000000000
caf,2023,904261124700.0000000000
tcd,1985,1898446497000.0000000000
tcd,1986,1831609972000.0000000000
tcd,1987,1743662928500.0000000000
tcd,1988,1935577999400.0000000000
tcd,1989,1983064308800.0000000000
tcd,1990,1925715723300.0000000000
tcd,1991,1995625058700.0000000000
tcd,1992,2127731221500.0000000000
tcd,1993,1822974441700.0000000000
tcd,1994,1924644052300.0000000000
tcd,1995,1824732878700.0000000000
tcd,1996,1888847309300.0000000000
tcd,1997,2004348642000.0000000000
tcd,1998,2110875100000.0000000000
tcd,1999,2132419468300.0000000000
tcd,2000,2227792369000.0000000000
tcd,2001,2919586385800.0000000000
tcd,2002,4716980647400.0000000000
tcd,2003,3686767441600.0000000000
tcd,2005,3151533219000.0000000000
tcd,2007,3527860900000.0000000000
tcd,2008,3686336300000.0000000000
tcd,2009,4403747400000.0000000000
tcd,2010,4944602900000.0000000000
tcd,2011,4774305900000.0000000000
tcd,2012,5359221900000.0000000000
tcd,2013,5751961000000.0000000000
tcd,2014,6219070400000.0000000000
tcd,2015,5347742600000.0000000000
tcd,2016,4879972975800.0000000000
tcd,2017,4672899900000.0000000000
tcd,2018,4767622910700.0000000000
tcd,2019,4872703209000.0000000000
tcd,2020,4792933727300.0000000000
tcd,2021,4832021691300.0000000000
tcd,2022,4897182300000.0000000000
tcd,2023,5358173615900.0000000000
chl,1960,18556834263935.0000000000
chl,1961,19376579051603.0000000000
chl,1962,20418018248514.0000000000
chl,1963,21511331925556.0000000000
chl,1964,21289499019308.0000000000
chl,1965,21272963741274.0000000000
chl,1966,23403434328772.0000000000
chl,1967,24112278878665.0000000000
chl,1968,25235451862917.0000000000
chl,1969,26601622620022.0000000000
chl,1970,26902157066007.0000000000
chl,1971,29793792175602.0000000000
chl,1972,30923898409799.0000000000
chl,1973,29212956211188.0000000000
chl,1974,26021434400481.0000000000
chl,1975,22694408643215.0000000000
chl,1976,22327490151191.0000000000
chl,1977,25444341860959.0000000000
chl,1978,27595123903109.0000000000
chl,1979,29820228663049.0000000000
chl,1980,31771342344167.0000000000
chl,1981,35503968340123.0000000000
chl,1982,29541377750027.0000000000
chl,1983,27722054057422.0000000000
chl,1984,28341788826839.0000000000
chl,1985,28557649405030.0000000000
chl,1986,29870395333030.0000000000
chl,1987,32336654849229.0000000000
chl,1988,34681648867407.0000000000
chl,1989,38785793738984.0000000000
chl,1990,39784848493819.0000000000
chl,1991,42509893157000.0000000000
chl,1992,48552379718900.0000000000
chl,1993,53171635780000.0000000000
chl,1994,56438620002000.0000000000
chl,1995,64221030320000.0000000000
chl,1996,69512471513000.0000000000
chl,1997,74710766972000.0000000000
chl,1998,78033905482000.0000000000
chl,1999,75051953848000.0000000000
chl,2000,79365667814000.0000000000
chl,2001,81176253835000.0000000000
chl,2002,83397590131000.0000000000
chl,2003,87331063352000.0000000000
chl,2004,94108085555000.0000000000
chl,2005,104329433021000.0000000000
chl,2006,113298734869000.0000000000
chl,2007,121601044778000.0000000000
chl,2008,132136444896000.0000000000
chl,2009,123326990110000.0000000000
chl,2010,140062160421000.0000000000
chl,2011,153951000456000.0000000000
chl,2012,165667414107000.0000000000
chl,2013,170415526691000.0000000000
chl,2014,169432691513000.0000000000
chl,2015,173926551238000.0000000000
chl,2016,177282658310000.0000000000
chl,2017,182382124928000.0000000000
chl,2018,191554569992000.0000000000
chl,2019,193159483132500.0000000000
chl,2020,175137828807800.0000000000
chl,2021,212462144736400.0000000000
chl,2022,217365127856600.0000000000
chl,2023,208201849665400.0000000000
chn,1995,11055072652300.0000000000
chn,1996,12266787750400.0000000000
chn,1997,13003231439700.0000000000
chn,1998,14119978016700.0000000000
chn,1999,15504171075800.0000000000
chn,2000,17014965458900.0000000000
chn,2001,18831597641600.0000000000
chn,2002,20696073946400.0000000000
chn,2003,23087828211700.0000000000
chn,2004,25739022222300.0000000000
chn,2005,28559053317400.0000000000
chn,2006,31900942885600.0000000000
chn,2007,36433339220400.0000000000
chn,2008,40138331299700.0000000000
chn,2009,45948892005600.0000000000
chn,2010,51529179361100.0000000000
chn,2011,56871405603200.0000000000
chn,2012,61272695357300.0000000000
chn,2013,66236526408400.0000000000
chn,2014,71252833806100.0000000000
chn,2015,75873535451200.0000000000
chn,2016,81740063304400.0000000000
chn,2017,87168516747000.0000000000
chn,2018,93510041245400.0000000000
chn,2019,98378964798700.0000000000
chn,2020,100036144056400.0000000000
chn,2021,106721799704700.0000000000
chn,2022,109516424474548.5000000000
chn,2023,116136004427594.5000000000
col,1960,77319675837000.0000000000
col,1961,82888804001000.0000000000
col,1962,87563120496000.0000000000
col,1963,90918038305000.0000000000
col,1964,99522413184000.0000000000
col,1965,98001505627000.0000000000
col,1966,107470075652000.0000000000
col,1967,107978946687000.0000000000
col,1968,115972402280000.0000000000
col,1969,122817575482000.0000000000
col,1970,134665419407000.0000000000
col,1971,146535783437000.0000000000
col,1972,151602362494000.0000000000
col,1973,160651691043000.0000000000
col,1974,172203047347000.0000000000
col,1975,171330677555000.0000000000
col,1976,183295480518000.0000000000
col,1977,193874112164000.0000000000
col,1978,209859758178000.0000000000
col,1979,219031342627000.0000000000
col,1980,232499469553000.0000000000
col,1981,243024580366000.0000000000
col,1982,248923104648000.0000000000
col,1983,248698804882000.0000000000
col,1984,252637398874000.0000000000
col,1985,253746946328000.0000000000
col,1986,261809278874000.0000000000
col,1987,274160352331000.0000000000
col,1988,287956988699000.0000000000
col,1989,293631653635000.0000000000
col,1990,300882632678000.0000000000
col,1991,302260644263000.0000000000
col,1992,328336072173000.0000000000
col,1993,363369781856000.0000000000
col,1994,403377590155000.0000000000
col,1995,426913203507000.0000000000
col,1996,433123220779000.0000000000
col,1997,451120499620000.0000000000
col,1998,445494323897000.0000000000
col,1999,404113654163000.0000000000
col,2000,414893869495000.0000000000
col,2001,425396504845000.0000000000
col,2002,436712036229000.0000000000
col,2003,454066490973000.0000000000
col,2004,478519451207000.0000000000
col,2005,505797000000000.0000000000
col,2006,546348000000000.0000000000
col,2007,590015000000000.0000000000
col,2008,620597000000000.0000000000
col,2009,623442000000000.0000000000
col,2010,660505000000000.0000000000
col,2011,714845000000000.0000000000
col,2012,750045000000000.0000000000
col,2013,794135000000000.0000000000
col,2014,841667000000000.0000000000
col,2015,861506000000000.0000000000
col,2016,872095000000000.0000000000
col,2017,881801000000000.0000000000
col,2018,912256000000000.0000000000
