economy,year,ne_dab_totl_kn
bgr,2015,88478604000.0000000000
bgr,2016,89880007600.0000000000
bgr,2017,93848928600.0000000000
bgr,2018,99249331400.0000000000
bfa,1965,879570951114.2141113281
bfa,1966,884137773500.8209228516
bfa,1967,987656874128.8399658203
bfa,1968,1028350330976.8100585938
bfa,1969,1062445124577.1400146484
bfa,1970,1024507939273.1899414062
bfa,1971,1076755964394.6500244141
bfa,1972,1083476253537.1300048828
bfa,1973,1106882404601.6298828125
bfa,1974,1181662361873.1499023438
bfa,1975,1278497691448.6298828125
bfa,1976,1342026053684.8200683594
bfa,1977,1428712052736.0800781250
bfa,1978,1427988423545.8000488281
bfa,1979,1440159590320.4899902344
bfa,1980,1510276901781.6899414062
bfa,1981,1574268440722.6398925781
bfa,1982,1723127172429.4699707031
bfa,1983,1703959509139.5400390625
bfa,1984,1630516691417.8898925781
bfa,1985,1833195665819.7600097656
bfa,1986,1987953558516.6699218750
bfa,1987,1931847222385.2800292969
bfa,1988,2038890058290.9299316406
bfa,1989,2025736068672.5800781250
bfa,1990,2006428925232.2700195312
bfa,1991,2142792900672.0300292969
bfa,1992,2108534477590.4699707031
bfa,1993,2192524061796.5000000000
bfa,1994,2050020923078.3400878906
bfa,1995,2225299631061.1801757812
bfa,1996,2543303024504.7700195312
bfa,1997,2660050394395.9599609375
bfa,1998,2894853594979.4902343750
bfa,1999,3056816865500.0000000000
bfa,2000,3055935959800.0000000000
bfa,2001,3237307853500.0000000000
bfa,2002,3417958034200.0000000000
bfa,2003,3612941047600.0000000000
bfa,2004,3850131369300.0000000000
bfa,2005,4259444502600.0000000000
bfa,2006,4435308800300.0000000000
bfa,2007,4590448251800.0000000000
bfa,2008,5068868271600.0000000000
bfa,2009,5212594975600.0000000000
bfa,2010,5612258618200.0000000000
bfa,2011,6045153823300.0000000000
bfa,2012,6759845201700.0000000000
bfa,2013,7042908937500.0000000000
bfa,2014,7029032954200.0000000000
bfa,2015,7435762000000.0000000000
bfa,2016,8013804968300.0000000000
bfa,2017,8479548134200.0000000000
bfa,2018,8770642339500.0000000000
bfa,2019,9258356753100.0000000000
bdi,1997,1063789329700.0000000000
bdi,1998,1149906772400.0000000000
bdi,1999,1130244943300.0000000000
bdi,2000,1113797782900.0000000000
bdi,2001,1140905166000.0000000000
bdi,2002,1213247580200.0000000000
bdi,2003,1219556923000.0000000000
bdi,2004,1330338497900.0000000000
bdi,2005,1482515388000.0000000000
bdi,2006,1640468928000.0000000000
bdi,2007,1662838928300.0000000000
bdi,2008,1767169998800.0000000000
bdi,2009,1772870186300.0000000000
bdi,2010,1856175617300.0000000000
bdi,2011,1968675751700.0000000000
bdi,2012,2049663359700.0000000000
bdi,2013,2243424048600.0000000000
bdi,2014,2283058941200.0000000000
bdi,2015,2220764836500.0000000000
bdi,2016,2130947657100.0000000000
bdi,2017,2167544664000.0000000000
bdi,2018,2294701122800.0000000000
bdi,2019,2419856014300.0000000000
cpv,2007,158796879300.0000000000
cpv,2008,163179285900.0000000000
cpv,2009,163814061500.0000000000
cpv,2010,168994116800.0000000000
cpv,2011,173605787800.0000000000
cpv,2012,161281477600.0000000000
cpv,2013,156727472100.0000000000
cpv,2014,167073427600.0000000000
cpv,2015,161563774500.0000000000
cpv,2016,171599672800.0000000000
cpv,2017,186709200200.0000000000
cpv,2018,190966545800.0000000000
cpv,2019,194588598200.0000000000
khm,1993,9850492815300.0000000000
khm,1994,10528435995600.0000000000
khm,1995,11520656952300.0000000000
khm,1996,12600543488400.0000000000
khm,1997,12601591083200.0000000000
khm,1998,13183284299700.0000000000
khm,1999,14759796764800.0000000000
khm,2000,15711969014800.0000000000
khm,2001,16517042866800.0000000000
khm,2002,17782023723600.0000000000
khm,2003,19576708800600.0000000000
khm,2004,21051813849400.0000000000
khm,2005,24137311046800.0000000000
khm,2006,26943817991300.0000000000
khm,2007,28711712415400.0000000000
khm,2008,32454872301400.0000000000
khm,2009,33040669361800.0000000000
khm,2010,34762570765800.0000000000
khm,2011,38281383063400.0000000000
khm,2012,40968071493600.0000000000
khm,2013,44050693872400.0000000000
khm,2014,46400555154100.0000000000
khm,2015,49543229825900.0000000000
khm,2016,53239976578900.0000000000
khm,2017,55918509043800.0000000000
khm,2018,58735481451900.0000000000
khm,2019,62132774513549.5000000000
cmr,1960,1904545866844.1000976562
cmr,1961,1935942953364.0100097656
cmr,1962,2005104222607.6999511719
cmr,1963,2071858072351.6999511719
cmr,1964,2143682008210.0100097656
cmr,1965,2271861803686.1899414062
cmr,1966,2412041650552.1000976562
cmr,1967,2127601452403.6599121094
cmr,1968,2306019654210.8999023438
cmr,1969,2344105632154.4399414062
cmr,1970,2488636805086.6298828125
cmr,1971,2762760956076.3598632812
cmr,1972,2813192271432.1601562500
cmr,1973,2873394604034.4301757812
cmr,1974,3024437590342.6899414062
cmr,1975,3469102915307.3701171875
cmr,1976,3275987531383.5698242188
cmr,1977,3943215097404.3701171875
cmr,1978,4772988208724.4199218750
cmr,1979,4946645704759.0400390625
cmr,1980,4682876066293.5000000000
cmr,1981,5950917663400.0498046875
cmr,1982,6331963906766.9404296875
cmr,1983,6566105115110.6699218750
cmr,1984,6839015818377.8701171875
cmr,1985,7402822356532.7695312500
cmr,1986,8435922037967.4599609375
cmr,1987,8272326673495.4101562500
cmr,1988,6878809785278.4296875000
cmr,1989,5871830696582.8095703125
cmr,1990,5895384301074.2197265625
cmr,1991,5780473420900.0000000000
cmr,1992,5076163489400.0000000000
cmr,1993,5476570394200.0000000000
cmr,1994,5702549880400.0000000000
cmr,1995,5685144232000.0000000000
cmr,1996,6020487446700.0000000000
cmr,1997,6500058962500.0000000000
cmr,1998,6728860776100.0000000000
cmr,1999,7078589854600.0000000000
cmr,2000,7584222552300.0000000000
cmr,2001,8133572050900.0000000000
cmr,2002,8574614363500.0000000000
cmr,2003,8838974803700.0000000000
cmr,2004,9375092422500.0000000000
cmr,2005,9632708000000.0000000000
cmr,2006,9913177000000.0000000000
cmr,2007,10382424300000.0000000000
cmr,2008,11177922000000.0000000000
cmr,2009,11453399829400.0000000000
cmr,2010,11850028140000.0000000000
cmr,2011,12511633000000.0000000000
cmr,2012,13011857640100.0000000000
cmr,2013,13823833000000.0000000000
cmr,2014,14760337000000.0000000000
cmr,2015,15324726366900.0000000000
cmr,2016,15952135178400.0000000000
cmr,2017,16515415201800.0000000000
cmr,2018,17405200000000.0000000000
cmr,2019,18226133000000.0000000000
can,1970,555730165900.0000000000
can,1971,586592806600.0000000000
can,1972,621581391600.0000000000
can,1973,667156797300.0000000000
can,1974,709724942000.0000000000
can,1975,735806106200.0000000000
can,1976,769583166000.0000000000
can,1977,789484625600.0000000000
can,1978,805520272000.0000000000
can,1979,838899609800.0000000000
can,1980,846676716500.0000000000
can,1981,869935744900.0000000000
can,1982,820069543800.0000000000
can,1983,846379515200.0000000000
can,1984,887447433100.0000000000
can,1985,935437969900.0000000000
can,1986,962113053900.0000000000
can,1987,1002309268600.0000000000
can,1988,1055485260300.0000000000
can,1989,1093191305500.0000000000
can,1990,1090466030200.0000000000
can,1991,1073114571100.0000000000
can,1992,1077662389900.0000000000
can,1993,1095808988700.0000000000
can,1994,1129320296000.0000000000
can,1995,1148200174400.0000000000
can,1996,1164319451100.0000000000
can,1997,1232981819900.0000000000
can,1998,1261650680500.0000000000
can,1999,1310743840200.0000000000
can,2000,1374553433400.0000000000
can,2001,1393024459100.0000000000
can,2002,1438586884900.0000000000
can,2003,1499104850300.0000000000
can,2004,1560304213100.0000000000
can,2005,1638941785400.0000000000
can,2006,1709160712700.0000000000
can,2007,1771469619100.0000000000
can,2008,1821630813000.0000000000
can,2009,1770200477500.0000000000
can,2010,1862460531900.0000000000
can,2011,1925878027000.0000000000
can,2012,1965469967300.0000000000
can,2013,2008100939800.0000000000
can,2014,2042779162200.0000000000
can,2015,2040370000000.0000000000
can,2016,2049400051300.0000000000
can,2017,2134010451600.0000000000
can,2018,2174036790400.0000000000
can,2019,2203927937600.0000000000
caf,2009,929091000000.0000000000
caf,2010,943776000000.0000000000
caf,2011,908288000000.0000000000
caf,2012,950205000000.0000000000
caf,2013,572927000000.0000000000
caf,2014,622119000000.0000000000
caf,2015,649663000000.0000000000
caf,2016,752551000000.0000000000
caf,2017,704715000000.0000000000
tcd,1985,1898446497000.0000000000
tcd,1986,1831609972000.0000000000
tcd,1987,1743662928500.0000000000
tcd,1988,1935577999400.0000000000
tcd,1989,1983064308800.0000000000
tcd,1990,1925715723300.0000000000
tcd,1991,1995625058700.0000000000
tcd,1992,2127731221500.0000000000
tcd,1993,1822974441700.0000000000
tcd,1994,1924644052300.0000000000
tcd,1995,1824732878700.0000000000
tcd,1996,1888847309300.0000000000
tcd,1997,2004348642000.0000000000
tcd,1998,2110875100000.0000000000
tcd,1999,2132419468300.0000000000
tcd,2000,2227792369000.0000000000
tcd,2001,2919586385800.0000000000
tcd,2002,4716980647400.0000000000
tcd,2003,3686767441600.0000000000
tcd,2005,3151533219000.0000000000
tcd,2007,3527860900000.0000000000
tcd,2008,3686336300000.0000000000
tcd,2009,4403747400000.0000000000
tcd,2010,4944602900000.0000000000
tcd,2011,4774305900000.0000000000
tcd,2012,5359221900000.0000000000
tcd,2013,5751961000000.0000000000
tcd,2014,6219070400000.0000000000
tcd,2015,5347742600000.0000000000
tcd,2016,4879972975800.0000000000
tcd,2017,4672899900000.0000000000
tcd,2018,4720042000000.0000000000
tcd,2019,4824914800000.0000000000
chl,1960,15429911786144.9003906250
chl,1961,16118219594537.9003906250
chl,1962,16969602483353.8007812500
chl,1963,17855399453425.1992187500
chl,1964,17684287198041.3984375000
chl,1965,17686243757416.3984375000
chl,1966,19474307181077.1992187500
chl,1967,20066419979701.3984375000
chl,1968,20988626384050.1992187500
chl,1969,22125938510651.5000000000
chl,1970,22359953141313.3007812500
chl,1971,24805038674175.5000000000
chl,1972,25820330431692.1992187500
chl,1973,24392983743096.8007812500
chl,1974,21657766899759.5000000000
chl,1975,18916494128580.1015625000
chl,1976,18639062527698.3984375000
chl,1977,21238292451004.6992187500
chl,1978,23014656119083.0000000000
chl,1979,24848591473509.6992187500
chl,1980,26429823877338.8007812500
chl,1981,29517179560408.6992187500
chl,1982,24648879349598.3007812500
chl,1983,23153490745158.1992187500
chl,1984,23635119577749.3984375000
chl,1985,23791416599506.3007812500
chl,1986,24891235256747.1992187500
chl,1987,26892500424517.8007812500
chl,1988,28826681956528.3007812500
chl,1989,32177262771873.5000000000
chl,1990,32991590503699.3007812500
chl,1991,35285063786900.0000000000
chl,1992,40258858389900.0000000000
chl,1993,44011226397400.0000000000
chl,1994,46759045209900.0000000000
chl,1995,53039390566800.0000000000
chl,1996,57412730898800.0000000000
chl,1997,61676238893900.0000000000
chl,1998,64509344313300.0000000000
chl,1999,61728228634900.0000000000
chl,2000,65666810436100.0000000000
chl,2001,67674180938800.0000000000
chl,2002,68962753889300.0000000000
chl,2003,71154593068200.0000000000
chl,2004,76798799979300.0000000000
chl,2005,85345002782000.0000000000
chl,2006,92872334761800.0000000000
chl,2007,98865643721700.0000000000
chl,2008,107044135980300.0000000000
chl,2009,100251966085500.0000000000
chl,2010,114701449167500.0000000000
chl,2011,125702181922100.0000000000
chl,2012,134460343889900.0000000000
chl,2013,138668355767359.0000000000
chl,2014,138015439273353.0000000000
chl,2015,141506402458238.0000000000
chl,2016,144104867635452.0000000000
chl,2017,148286806466083.0000000000
chl,2018,155281200482426.0000000000
chl,2019,156952218405483.0000000000
chn,1995,8761314544682.6298828125
chn,1996,9849515797712.6796875000
chn,1997,10510348570218.9003906250
chn,1998,11511795807614.5000000000
chn,1999,12756263213525.0000000000
chn,2000,14113227181587.4003906250
chn,2001,15746167859338.0996093750
chn,2002,17420232164379.5000000000
chn,2003,19567406532292.3007812500
chn,2004,21947865920222.1992187500
chn,2005,24479592269391.3984375000
chn,2006,27480357619332.8007812500
chn,2007,31547484812247.6015625000
chn,2008,34877141602103.8984375000
chn,2009,40098017778668.6015625000
chn,2010,45109109447534.1015625000
chn,2011,49907788799385.5000000000
chn,2012,53857161542253.5000000000
chn,2013,58318081165068.7031250000
chn,2014,62823662199908.7031250000
chn,2015,66974720442320.0000000000
chn,2016,72235070490241.4062500000
chn,2017,77102317964938.9062500000
chn,2018,82810219339710.2968750000
chn,2019,87378659025690.0000000000
col,1960,77319675837565.5000000000
col,1961,82888804000766.0000000000
col,1962,87563120495679.4062500000
col,1963,90918038304982.7968750000
col,1964,99522413183250.7031250000
col,1965,98001505627078.2968750000
col,1966,107470075651890.0000000000
col,1967,107978946686458.0000000000
col,1968,115972402279894.0000000000
col,1969,122817575485469.0000000000
col,1970,134665419403362.0000000000
col,1971,146535783437872.0000000000
col,1972,151602362497571.0000000000
col,1973,160651691040092.0000000000
col,1974,172203047341793.0000000000
col,1975,171330677555096.0000000000
col,1976,183295480513936.0000000000
col,1977,193874112162024.0000000000
col,1978,209859758180052.0000000000
col,1979,219031342629397.0000000000
col,1980,232499469557339.0000000000
col,1981,243024580367407.0000000000
col,1982,248923104651956.0000000000
col,1983,248698804881192.0000000000
col,1984,252637398873299.0000000000
col,1985,253746946326269.0000000000
col,1986,261809278878148.0000000000
col,1987,274160352329416.0000000000
col,1988,287956988694112.0000000000
col,1989,293631653632123.0000000000
col,1990,300882632675033.0000000000
col,1991,302260644262100.0000000000
col,1992,328336072176700.0000000000
col,1993,363369781853400.0000000000
col,1994,403377590157700.0000000000
col,1995,426913203507600.0000000000
col,1996,433123220779400.0000000000
col,1997,451120499621200.0000000000
col,1998,445494323892300.0000000000
col,1999,404113654166300.0000000000
col,2000,414893869496000.0000000000
col,2001,425396504845400.0000000000
col,2002,436712036232100.0000000000
col,2003,454066490971000.0000000000
col,2004,478519451205000.0000000000
col,2005,505797000000000.0000000000
col,2006,546348000000000.0000000000
col,2007,590015000000000.0000000000
col,2008,620597000000000.0000000000
col,2009,623442000000000.0000000000
col,2010,660505000000000.0000000000
col,2011,714845000000000.0000000000
col,2012,750045000000000.0000000000
col,2013,794135000000000.0000000000
col,2014,841667000000000.0000000000
col,2015,861506000000000.0000000000
col,2016,872095000000000.0000000000
col,2017,881801000000000.0000000000
col,2018,911584000000000.0000000000
col,2019,952647303108677.0000000000
com,1980,177854494741.0919799805
com,1981,184728435192.0539855957
com,1982,196520798551.8939819336
com,1983,205995124183.5950012207
com,1984,214462061990.5870056152
com,1985,219352598731.3070068359
com,1986,223448379679.5210266113
com,1987,227108439250.2669982910
com,1988,233212024305.8630065918
com,1989,225794303575.8179931641
com,1990,237290376398.9789733887
com,1991,224487139500.0000000000
com,1992,243637965500.0000000000
com,1993,250961570300.0000000000
com,1994,237719126200.0000000000
com,1995,246301094400.0000000000
com,1996,243119701000.0000000000
com,1997,252918238200.0000000000
com,1998,256162340700.0000000000
com,1999,261091220900.0000000000
com,2000,289414609400.0000000000
com,2001,296166443300.0000000000
com,2002,303051677500.0000000000
com,2003,309428198500.0000000000
com,2004,315367987100.0000000000
com,2005,324316240300.0000000000
com,2006,332900578800.0000000000
com,2007,329058000000.0000000000
com,2008,349347762000.0000000000
com,2009,366765096600.0000000000
com,2010,369834589000.0000000000
com,2011,385071319000.0000000000
com,2012,411600610600.0000000000
com,2013,425779441600.0000000000
com,2014,436058150100.0000000000
com,2015,456866122800.0000000000
com,2016,466713183800.0000000000
com,2017,493153023500.0000000000
com,2018,515751458800.0000000000
cod,1993,5390705635000.0000000000
cod,1994,5055824125400.0000000000
cod,1995,5131425938800.0000000000
cod,1996,4874742270800.0000000000
cod,1997,4665793183500.0000000000
cod,1998,4748744338400.0000000000
cod,1999,4564318427400.0000000000
cod,2000,4615168051600.0000000000
cod,2001,4533882884000.0000000000
cod,2002,4418624018400.0000000000
cod,2003,5261247602600.0000000000
cod,2004,5539106425600.0000000000
cod,2005,6034437000000.0000000000
cod,2006,6262370000000.0000000000
cod,2007,6762849253600.0000000000
cod,2008,6955810210300.0000000000
cod,2009,7590643801000.0000000000
cod,2010,8521999591200.0000000000
cod,2011,9427319852500.0000000000
cod,2012,10697773538800.0000000000
cod,2013,11540518045400.0000000000
cod,2014,12309640518200.0000000000
cod,2015,12556818190300.0000000000
cod,2016,12665339463100.0000000000
cod,2017,13305479989800.0000000000
cod,2018,14048654382400.0000000000
cod,2019,15259344611700.0000000000
cog,1960,303356333000.0000000000
cog,1961,346664604600.0000000000
cog,1962,270434579700.0000000000
cog,1963,224419059400.0000000000
cog,1964,222999434900.0000000000
cog,1965,230795991500.0000000000
cog,1966,256082033600.0000000000
cog,1967,289957196600.0000000000
cog,1968,300910542300.0000000000
cog,1969,311187330600.0000000000
cog,1970,317669695500.0000000000
cog,1971,337533174900.0000000000
cog,1972,361293812400.0000000000
cog,1973,387246495800.0000000000
cog,1974,415405378000.0000000000
cog,1975,458474963400.0000000000
cog,1976,427036163500.0000000000
cog,1977,366750890700.0000000000
cog,1978,358234575300.0000000000
cog,1979,350274495200.0000000000
