economy,year,ne_dab_totl_kn
bgr,2012,87928469400.0000000000
bgr,2013,84860514200.0000000000
bgr,2014,86780065700.0000000000
bgr,2015,88794045000.0000000000
bgr,2016,89495292000.0000000000
bgr,2017,92723304100.0000000000
bgr,2018,97693357400.0000000000
bgr,2019,102430234200.0000000000
bgr,2020,102504985800.0000000000
bgr,2021,110212990400.0000000000
bfa,1965,948742545327.0000000000
bfa,1966,953697395343.0000000000
bfa,1967,1066371864473.0000000000
bfa,1968,1110241122967.0000000000
bfa,1969,1146099340538.0000000000
bfa,1970,1104653266261.0000000000
bfa,1971,1158495557400.0000000000
bfa,1972,1163088799840.0000000000
bfa,1973,1186354310930.0000000000
bfa,1974,1265929597480.0000000000
bfa,1975,1371139220290.0000000000
bfa,1976,1439926419080.0000000000
bfa,1977,1535401975830.0000000000
bfa,1978,1534119845790.0000000000
bfa,1979,1549892494340.0000000000
bfa,1980,1625710924860.0000000000
bfa,1981,1695168829060.0000000000
bfa,1982,1852703904290.0000000000
bfa,1983,1833219109610.0000000000
bfa,1984,1753278010710.0000000000
bfa,1985,1960999265420.0000000000
bfa,1986,2132251412120.0000000000
bfa,1987,2072594379620.0000000000
bfa,1988,2187011674560.0000000000
bfa,1989,2171413321580.0000000000
bfa,1990,2150169437660.0000000000
bfa,1991,2294320976400.0000000000
bfa,1992,2260301374100.0000000000
bfa,1993,2351174709000.0000000000
bfa,1994,2189628797400.0000000000
bfa,1995,2382534701300.0000000000
bfa,1996,2723405475900.0000000000
bfa,1997,2843791209700.0000000000
bfa,1998,3100021788900.0000000000
bfa,1999,3281520942300.0000000000
bfa,2000,3303001021300.0000000000
bfa,2001,3412865966700.0000000000
bfa,2002,3585929069100.0000000000
bfa,2003,3802736736000.0000000000
bfa,2004,4059434447000.0000000000
bfa,2005,4399523551000.0000000000
bfa,2006,4592956964500.0000000000
bfa,2007,4762928478300.0000000000
bfa,2008,5126371659500.0000000000
bfa,2009,5244912993500.0000000000
bfa,2010,5654360510000.0000000000
bfa,2011,6044090393500.0000000000
bfa,2012,6727665823100.0000000000
bfa,2013,7036244982700.0000000000
bfa,2014,7012083015100.0000000000
bfa,2015,7476161000000.0000000000
bfa,2016,8014072000000.0000000000
bfa,2017,8564085082300.0000000000
bfa,2018,9001199530100.0000000000
bfa,2019,9774414524900.0000000000
bdi,1997,1063789329700.0000000000
bdi,1998,1149906772400.0000000000
bdi,1999,1130244943300.0000000000
bdi,2000,1113797782900.0000000000
bdi,2001,1140905166000.0000000000
bdi,2002,1213247580200.0000000000
bdi,2003,1219556923000.0000000000
bdi,2004,1330338497900.0000000000
bdi,2005,1482515388000.0000000000
bdi,2006,1640468928000.0000000000
bdi,2007,1662838928000.0000000000
bdi,2008,1767169999000.0000000000
bdi,2009,1772870186000.0000000000
bdi,2010,1856175617600.0000000000
bdi,2011,1968675751600.0000000000
bdi,2012,2049911294900.0000000000
bdi,2013,2243658886800.0000000000
bdi,2014,2283057898700.0000000000
bdi,2015,2220610443900.0000000000
bdi,2016,2130947362800.0000000000
bdi,2017,2167544758300.0000000000
bdi,2018,2294700820300.0000000000
bdi,2019,2455213523968.4702148438
bdi,2020,2519694333547.3100585938
bdi,2021,2642945944142.7299804688
cpv,2007,158796879300.0000000000
cpv,2008,163179285900.0000000000
cpv,2009,163814061500.0000000000
cpv,2010,168994116800.0000000000
cpv,2011,173605787800.0000000000
cpv,2012,161281477600.0000000000
cpv,2013,156727472100.0000000000
cpv,2014,167006322100.0000000000
cpv,2015,161563774500.0000000000
cpv,2016,171599672800.0000000000
cpv,2017,186709200200.0000000000
cpv,2018,191343751000.0000000000
cpv,2019,194802673700.0000000000
cpv,2020,194104634100.0000000000
cpv,2021,206331837000.0000000000
khm,1993,9850492815300.0000000000
khm,1994,10528435995600.0000000000
khm,1995,11520656952300.0000000000
khm,1996,12600543488400.0000000000
khm,1997,12601591083200.0000000000
khm,1998,13183284299700.0000000000
khm,1999,14759796764800.0000000000
khm,2000,15711969014800.0000000000
khm,2001,16528692652200.0000000000
khm,2002,17738044919200.0000000000
khm,2003,19565834747600.0000000000
khm,2004,20957354675000.0000000000
khm,2005,24123920533700.0000000000
khm,2006,26502081809400.0000000000
khm,2007,28711712415400.0000000000
khm,2008,32454872301400.0000000000
khm,2009,33040669361800.0000000000
khm,2010,34762570765800.0000000000
khm,2011,38281383063400.0000000000
khm,2012,40968071493600.0000000000
khm,2013,44050693872400.0000000000
khm,2014,46400555154100.0000000000
khm,2015,49543229825900.0000000000
khm,2016,53239976578900.0000000000
khm,2017,55918509043800.0000000000
khm,2018,60839029311500.0000000000
khm,2019,65754708100900.0000000000
khm,2020,63863441511900.0000000000
khm,2021,63751213093200.0000000000
cmr,1960,2382494819250.0000000000
cmr,1961,2421304034920.0000000000
cmr,1962,2506915242390.0000000000
cmr,1963,2589459287400.0000000000
cmr,1964,2676674375960.0000000000
cmr,1965,2818867963930.0000000000
cmr,1966,2981822361390.0000000000
cmr,1967,2628701153960.0000000000
cmr,1968,2855306439510.0000000000
cmr,1969,2907614599700.0000000000
cmr,1970,3066322756220.0000000000
cmr,1971,3392386461330.0000000000
cmr,1972,3447530984380.0000000000
cmr,1973,3515004738190.0000000000
cmr,1974,3719507352550.0000000000
cmr,1975,4263440951700.0000000000
cmr,1976,4028757774250.0000000000
cmr,1977,4824782170800.0000000000
cmr,1978,5786699277700.0000000000
cmr,1979,6020376657700.0000000000
cmr,1980,5653155728600.0000000000
cmr,1981,7125342692200.0000000000
cmr,1982,7629125598000.0000000000
cmr,1983,7888471887100.0000000000
cmr,1984,8195173578700.0000000000
cmr,1985,8853004244500.0000000000
cmr,1986,10178654188000.0000000000
cmr,1987,10046264351100.0000000000
cmr,1988,8407400754700.0000000000
cmr,1989,7202794537600.0000000000
cmr,1990,7228504881700.0000000000
cmr,1991,7099595417600.0000000000
cmr,1992,6243904041100.0000000000
cmr,1993,6771979169000.0000000000
cmr,1994,7143935426600.0000000000
cmr,1995,7179562509700.0000000000
cmr,1996,7583819515600.0000000000
cmr,1997,8179046958600.0000000000
cmr,1998,8622525868500.0000000000
cmr,1999,9086776536900.0000000000
cmr,2000,9658758787500.0000000000
cmr,2001,10190697894900.0000000000
cmr,2002,10606805082700.0000000000
cmr,2003,11098119798900.0000000000
cmr,2004,11866589042000.0000000000
cmr,2005,12402371914500.0000000000
cmr,2006,12717275557900.0000000000
cmr,2007,13255273533000.0000000000
cmr,2008,14119692770900.0000000000
cmr,2009,14658771555800.0000000000
cmr,2010,15149491701500.0000000000
cmr,2011,15761347836800.0000000000
cmr,2012,16552729880100.0000000000
cmr,2013,17739199102000.0000000000
cmr,2014,18960261718900.0000000000
cmr,2015,19776297020800.0000000000
cmr,2016,20587357000000.0000000000
cmr,2017,21304177000000.0000000000
cmr,2018,22411354668300.0000000000
cmr,2019,23573900623700.0000000000
cmr,2020,24330988084200.0000000000
cmr,2021,64903901301700.0000000000
can,1970,555730166000.0000000000
can,1971,586592807000.0000000000
can,1972,621581392000.0000000000
can,1973,667156798000.0000000000
can,1974,709724942000.0000000000
can,1975,735806106000.0000000000
can,1976,769583166000.0000000000
can,1977,789484625000.0000000000
can,1978,805520272000.0000000000
can,1979,838899610000.0000000000
can,1980,846676717000.0000000000
can,1981,869935745000.0000000000
can,1982,820069543000.0000000000
can,1983,846379515000.0000000000
can,1984,887447433000.0000000000
can,1985,935437970000.0000000000
can,1986,962113054000.0000000000
can,1987,1002309268000.0000000000
can,1988,1055485260000.0000000000
can,1989,1093191306000.0000000000
can,1990,1090466030000.0000000000
can,1991,1073114571000.0000000000
can,1992,1077662390000.0000000000
can,1993,1095808988000.0000000000
can,1994,1129320296000.0000000000
can,1995,1148200174000.0000000000
can,1996,1164319452000.0000000000
can,1997,1232981820000.0000000000
can,1998,1261650680000.0000000000
can,1999,1310743840000.0000000000
can,2000,1374553433000.0000000000
can,2001,1393024459000.0000000000
can,2002,1438586885000.0000000000
can,2003,1499104850000.0000000000
can,2004,1560304213000.0000000000
can,2005,1638941785000.0000000000
can,2006,1709160712000.0000000000
can,2007,1771469619000.0000000000
can,2008,1821630813000.0000000000
can,2009,1770200478000.0000000000
can,2010,1862460532000.0000000000
can,2011,1925878027000.0000000000
can,2012,1965469967000.0000000000
can,2013,2008100940000.0000000000
can,2014,2042779162000.0000000000
can,2015,2040370000000.0000000000
can,2016,2049400052000.0000000000
can,2017,2134683583000.0000000000
can,2018,2183054680000.0000000000
can,2019,2216910468000.0000000000
can,2020,2089855936000.0000000000
can,2021,2225301859000.0000000000
caf,2009,929091000000.0000000000
caf,2010,943776000000.0000000000
caf,2011,908288000000.0000000000
caf,2012,950205000000.0000000000
caf,2013,572927000000.0000000000
caf,2014,622119000000.0000000000
caf,2015,649663000000.0000000000
caf,2016,752551000000.0000000000
caf,2017,704715000000.0000000000
caf,2018,898820139100.0000000000
caf,2019,928849901100.0000000000
caf,2020,918697070900.0000000000
caf,2021,932400126700.0000000000
tcd,1985,1898446497000.0000000000
tcd,1986,1831609972000.0000000000
tcd,1987,1743662928500.0000000000
tcd,1988,1935577999400.0000000000
tcd,1989,1983064308800.0000000000
tcd,1990,1925715723300.0000000000
tcd,1991,1995625058700.0000000000
tcd,1992,2127731221500.0000000000
tcd,1993,1822974441700.0000000000
tcd,1994,1924644052300.0000000000
tcd,1995,1824732878700.0000000000
tcd,1996,1888847309300.0000000000
tcd,1997,2004348642000.0000000000
tcd,1998,2110875100000.0000000000
tcd,1999,2132419468300.0000000000
tcd,2000,2227792369000.0000000000
tcd,2001,2919586385800.0000000000
tcd,2002,4716980647400.0000000000
tcd,2003,3686767441600.0000000000
tcd,2005,3151533219000.0000000000
tcd,2007,3527860900000.0000000000
tcd,2008,3686336300000.0000000000
tcd,2009,4403747400000.0000000000
tcd,2010,4944602900000.0000000000
tcd,2011,4774305900000.0000000000
tcd,2012,5359221900000.0000000000
tcd,2013,5751961000000.0000000000
tcd,2014,6219070400000.0000000000
tcd,2015,5347742600000.0000000000
tcd,2016,4879972975800.0000000000
tcd,2017,4672899900000.0000000000
tcd,2018,4720042000000.0000000000
tcd,2019,4824914800000.0000000000
tcd,2020,4744490000000.0000000000
tcd,2021,4781580000000.0000000000
chl,1960,18556834263934.6015625000
chl,1961,19376579051602.1992187500
chl,1962,20418018248514.1992187500
chl,1963,21511331925555.1992187500
chl,1964,21289499019307.1015625000
chl,1965,21272963741273.1992187500
chl,1966,23403434328771.6015625000
chl,1967,24112278878665.1992187500
chl,1968,25235451862916.8984375000
chl,1969,26601622620022.8984375000
chl,1970,26902157066006.1992187500
chl,1971,29793792175602.1992187500
chl,1972,30923898409799.1992187500
chl,1973,29212956211187.6015625000
chl,1974,26021434400480.8007812500
chl,1975,22694408643215.8007812500
chl,1976,22327490151190.1015625000
chl,1977,25444341860958.3984375000
chl,1978,27595123903109.0000000000
chl,1979,29820228663048.1992187500
chl,1980,31771342344166.3007812500
chl,1981,35503968340122.7968750000
chl,1982,29541377750026.3984375000
chl,1983,27722054057422.5000000000
chl,1984,28341788826839.6992187500
chl,1985,28557649405029.6992187500
chl,1986,29870395333029.5000000000
chl,1987,32336654849229.6015625000
chl,1988,34681648867406.6992187500
chl,1989,38785793738984.0000000000
chl,1990,39784848493819.1015625000
chl,1991,42509893157300.0000000000
chl,1992,48552379719100.0000000000
chl,1993,53171635780700.0000000000
chl,1994,56438620001200.0000000000
chl,1995,64221030319400.0000000000
chl,1996,86131293087622.0937500000
chl,1997,91700189283396.0000000000
chl,1998,94220449544193.5000000000
chl,1999,88350140197013.0000000000
chl,2000,93145512382444.0000000000
chl,2001,92876997398650.7968750000
chl,2002,93791669941019.9062500000
chl,2003,96120379767447.0937500000
chl,2004,103541130194787.0000000000
chl,2005,116064126254349.0000000000
chl,2006,124169550643709.0000000000
chl,2007,131661722342044.0000000000
chl,2008,140996846377217.0000000000
chl,2009,133641183337612.0000000000
chl,2010,149752494362804.0000000000
chl,2011,161224842013914.0000000000
chl,2012,169685891541635.0000000000
chl,2013,172425340151536.0000000000
chl,2014,171763159639977.0000000000
chl,2015,175986641515072.0000000000
chl,2016,179986701380364.0000000000
chl,2017,184366236169929.0000000000
chl,2018,191554569988201.0000000000
chl,2019,192410829313725.0000000000
chl,2020,176769800436889.0000000000
chl,2021,211681070321916.0000000000
chn,1995,8765058890575.5595703125
chn,1996,9852602649500.5507812500
chn,1997,10513818545200.1992187500
chn,1998,11516314781535.3007812500
chn,1999,12759911037090.0996093750
chn,2000,14116682478739.5996093750
chn,2001,15748112071518.8007812500
chn,2002,17422508158916.5996093750
chn,2003,19570427107211.8007812500
chn,2004,21951336355803.1992187500
chn,2005,24483870032831.1992187500
chn,2006,27485059590927.1992187500
chn,2007,31555385756836.6992187500
chn,2008,34882660136983.1015625000
chn,2009,40100843970247.2968750000
chn,2010,45112230433153.5000000000
chn,2011,49909825711960.0000000000
chn,2012,53862411392219.2031250000
chn,2013,58320188232120.7031250000
chn,2014,62825091543580.0000000000
chn,2015,66974720442320.0000000000
chn,2016,72244532227672.7031250000
chn,2017,77122709352991.7031250000
chn,2018,82818483599685.5937500000
chn,2019,87193677374055.0937500000
chn,2020,88683208388561.7968750000
chn,2021,94522289969013.5000000000
col,1960,77319675837000.0000000000
col,1961,82888804001000.0000000000
col,1962,87563120496000.0000000000
col,1963,90918038305000.0000000000
col,1964,99522413184000.0000000000
col,1965,98001505627000.0000000000
col,1966,107470075652000.0000000000
col,1967,107978946687000.0000000000
col,1968,115972402280000.0000000000
col,1969,122817575482000.0000000000
col,1970,134665419407000.0000000000
col,1971,146535783437000.0000000000
col,1972,151602362494000.0000000000
col,1973,160651691043000.0000000000
col,1974,172203047347000.0000000000
col,1975,171330677555000.0000000000
col,1976,183295480518000.0000000000
col,1977,193874112164000.0000000000
col,1978,209859758178000.0000000000
col,1979,219031342627000.0000000000
col,1980,232499469553000.0000000000
col,1981,243024580366000.0000000000
col,1982,248923104648000.0000000000
col,1983,248698804882000.0000000000
col,1984,252637398874000.0000000000
col,1985,253746946328000.0000000000
col,1986,261809278874000.0000000000
col,1987,274160352331000.0000000000
col,1988,287956988699000.0000000000
col,1989,293631653635000.0000000000
col,1990,300882632678000.0000000000
col,1991,302260644262100.0000000000
col,1992,328336072176700.0000000000
col,1993,363369781853400.0000000000
col,1994,403377590157700.0000000000
col,1995,426913203507600.0000000000
col,1996,433123220779400.0000000000
col,1997,451120499621200.0000000000
col,1998,445494323892300.0000000000
col,1999,404113654166300.0000000000
col,2000,414893869496000.0000000000
col,2001,425396504845400.0000000000
col,2002,436712036232100.0000000000
col,2003,454066490971000.0000000000
col,2004,478519451205000.0000000000
col,2005,505797000000000.0000000000
col,2006,546348000000000.0000000000
col,2007,590015000000000.0000000000
col,2008,620597000000000.0000000000
col,2009,623442000000000.0000000000
col,2010,660505000000000.0000000000
col,2011,714845000000000.0000000000
col,2012,750045000000000.0000000000
col,2013,794135000000000.0000000000
col,2014,841667000000000.0000000000
col,2015,861506000000000.0000000000
col,2016,872095000000000.0000000000
col,2017,881801000000000.0000000000
col,2018,912256000000000.0000000000
col,2019,948903000000000.0000000000
col,2020,877896000000000.0000000000
col,2021,997313362385739.0000000000
com,1980,177854494742.0000000000
com,1981,184728435187.0000000000
com,1982,196520798552.0000000000
com,1983,205995124188.0000000000
com,1984,214462061995.0000000000
com,1985,219352598734.0000000000
com,1986,223448379683.0000000000
com,1987,227108439254.0000000000
com,1988,233212024308.0000000000
com,1989,225794303573.0000000000
com,1990,237290376404.0000000000
com,1991,224487139500.0000000000
com,1992,243637965500.0000000000
com,1993,250961570300.0000000000
com,1994,237719126200.0000000000
com,1995,246301094400.0000000000
com,1996,243119701000.0000000000
com,1997,252918238200.0000000000
com,1998,256162340700.0000000000
com,1999,261091220900.0000000000
com,2000,289414609400.0000000000
com,2001,296166443300.0000000000
com,2002,303051677500.0000000000
com,2003,309428198500.0000000000
com,2004,315367987100.0000000000
com,2005,324316240300.0000000000
com,2006,332900578800.0000000000
com,2007,329058000000.0000000000
com,2008,349279247000.0000000000
com,2009,366709500000.0000000000
com,2010,369920389900.0000000000
com,2011,385318066900.0000000000
com,2012,411901746800.0000000000
com,2013,425942525600.0000000000
com,2014,436069075600.0000000000
com,2015,456866122800.0000000000
com,2016,466713183800.0000000000
com,2017,493153023500.0000000000
com,2018,517879968900.0000000000
com,2019,524594807600.0000000000
com,2020,524138332200.0000000000
com,2021,530043490400.0000000000
cod,1993,5390705635000.0000000000
cod,1994,5055824125400.0000000000
cod,1995,5131425938800.0000000000
cod,1996,4874742270800.0000000000
cod,1997,4665793183500.0000000000
cod,1998,4748744338400.0000000000
cod,1999,4564318427400.0000000000
cod,2000,4615168051600.0000000000
cod,2001,4533882884000.0000000000
cod,2002,4418624018400.0000000000
cod,2003,5261247602600.0000000000
cod,2004,5539106425600.0000000000
cod,2005,6034437000000.0000000000
cod,2006,6262370000000.0000000000
cod,2007,6762849253600.0000000000
