economy,year,se_pre_enrr_ma
idn,2000,23.6941300000
idn,2001,24.0311300000
idn,2002,24.0929400000
idn,2003,24.9911500000
idn,2004,25.8913500000
idn,2005,31.0354000000
idn,2006,34.0829800000
idn,2007,39.9447300000
idn,2008,42.8119200000
idn,2009,44.2560000000
idn,2010,40.5448600000
idn,2011,41.8012900000
idn,2012,49.1220700000
idn,2013,53.4271400000
idn,2014,56.9969000000
idn,2016,64.8138100000
idn,2017,66.2654700000
idn,2018,65.4104900000
irn,1971,2.3522800000
irn,1972,2.5415100000
irn,1973,2.4877100000
irn,1974,4.6368100000
irn,1975,9.7704700000
irn,1976,18.8799700000
irn,1977,22.0132100000
irn,1978,23.6944000000
irn,1982,16.3494100000
irn,1983,13.8129800000
irn,1984,14.4190600000
irn,1985,5.5679900000
irn,1986,7.1680000000
irn,1987,7.7676100000
irn,1988,8.7695300000
irn,1989,10.0709500000
irn,1990,12.0476000000
irn,1991,12.4856700000
irn,1992,13.7498000000
irn,1993,9.0888600000
irn,1994,7.2517500000
irn,1995,7.9243300000
irn,1997,11.6081700000
irn,1998,16.4532500000
irn,1999,14.8182500000
irn,2000,18.1189700000
irn,2001,21.7229900000
irn,2002,25.7332900000
irn,2003,32.4725500000
irn,2004,36.1337300000
irn,2005,42.3401300000
irn,2006,47.8071600000
irn,2007,48.9331300000
irn,2008,51.8887000000
irn,2009,39.5065300000
irn,2010,38.8924400000
irn,2011,38.8104100000
irn,2012,34.5315100000
irn,2013,38.3352600000
irn,2014,43.5845400000
irn,2015,52.5051700000
irn,2016,53.0468400000
irq,1971,2.3218000000
irq,1972,2.2317700000
irq,1973,2.3386700000
irq,1974,2.3963000000
irq,1975,4.5480500000
irq,1976,5.6257700000
irq,1977,6.3691000000
irq,1978,6.7878800000
irq,1979,7.9976800000
irq,1980,8.2668100000
irq,1981,8.6265400000
irq,1982,8.8618300000
irq,1983,8.4396800000
irq,1984,7.9129800000
irq,1985,8.1778300000
irq,1986,8.2107600000
irq,1987,7.9381200000
irq,1988,7.3362300000
irq,1989,8.1227000000
irq,1991,7.9510500000
irq,1992,7.0369000000
irq,1993,7.8904500000
irq,1996,6.7997200000
irq,1998,5.2981100000
irq,1999,5.0658500000
irq,2000,5.1938500000
irq,2003,3.5413000000
irq,2004,5.8138600000
irq,2007,6.6428900000
irl,1971,107.7121900000
irl,1972,109.4252000000
irl,1973,110.1818900000
irl,1974,110.4475500000
irl,1975,105.9521600000
irl,1976,106.7284100000
irl,1977,107.4822900000
irl,1978,103.4765600000
irl,1979,98.5467700000
irl,1980,95.1049000000
irl,1981,95.5191500000
irl,1982,96.8791500000
irl,1983,98.6621300000
irl,1984,102.1624200000
irl,1985,104.5045800000
irl,1986,105.9854100000
irl,1987,105.0914400000
irl,1988,103.6677500000
irl,1989,101.0505400000
irl,1990,99.3783000000
irl,1991,101.0720600000
irl,1992,103.9422500000
irl,1993,107.2878600000
irl,1994,108.1905200000
irl,1995,109.5669000000
irl,1996,114.3853000000
irl,1997,115.2304100000
irl,2012,103.6988100000
irl,2013,110.6398400000
irl,2014,111.1409300000
irl,2015,103.0869000000
irl,2016,117.0621500000
irl,2017,164.3885800000
isr,1973,46.7554000000
isr,1974,48.2217600000
isr,1975,64.0093600000
isr,1976,65.6535600000
isr,1977,61.1969800000
isr,1978,58.7625800000
isr,1981,76.0486100000
isr,1984,78.7458600000
isr,1999,90.5220800000
isr,2000,89.2697600000
isr,2001,94.6869200000
isr,2002,96.7259100000
isr,2003,101.5481000000
isr,2004,94.9507200000
isr,2005,94.9084500000
isr,2006,93.0371700000
isr,2007,100.9910200000
isr,2008,100.1475700000
isr,2009,104.1098400000
isr,2010,99.0807800000
isr,2011,105.1034500000
isr,2012,102.7383900000
isr,2013,113.6752200000
isr,2014,111.1459800000
isr,2015,111.7784900000
isr,2016,112.2478400000
isr,2017,110.8333000000
ita,1971,56.5726600000
ita,1972,58.2774500000
ita,1973,61.7721000000
ita,1974,64.3732000000
ita,1975,66.0747400000
ita,1976,68.9892900000
ita,1977,71.2431000000
ita,1978,73.3894300000
ita,1979,75.8485400000
ita,1980,77.6821600000
ita,1981,79.1355800000
ita,1982,79.6148100000
ita,1983,81.5089600000
ita,1984,82.5824500000
ita,1985,83.2957500000
ita,1986,87.7121200000
ita,1987,87.8340700000
ita,1988,87.2341800000
ita,1989,86.7572800000
ita,1990,89.6362000000
ita,1991,90.4848600000
ita,1992,91.1456600000
ita,1993,92.5138700000
ita,1994,93.3091000000
ita,1995,95.5653000000
ita,1996,96.9985000000
ita,1997,97.1919400000
ita,1998,99.1633800000
ita,1999,98.4525700000
ita,2000,98.4813400000
ita,2001,99.7122500000
ita,2002,101.3788200000
ita,2003,103.3287100000
ita,2004,104.3192000000
ita,2005,104.1816600000
ita,2006,103.3557700000
ita,2007,101.4319100000
ita,2008,100.3385700000
ita,2009,99.3205500000
ita,2010,100.7159800000
ita,2011,100.8887700000
ita,2012,100.5959600000
ita,2013,99.6787300000
ita,2014,98.7675400000
ita,2015,98.3620300000
ita,2016,97.6469700000
ita,2017,95.0189500000
jam,1975,50.4854600000
jam,1976,63.2525600000
jam,1977,68.1346000000
jam,1979,74.2033500000
jam,1980,72.1984500000
jam,1981,66.2298300000
jam,1987,68.4617600000
jam,1990,74.8596900000
jam,1991,73.9058500000
jam,1995,75.8927900000
jam,1996,77.5131200000
jam,1999,75.6190500000
jam,2000,80.3077000000
jam,2001,76.4225600000
jam,2002,79.3781700000
jam,2003,77.8608900000
jam,2004,88.0899700000
jam,2005,90.1753700000
jam,2007,87.6396600000
jam,2008,85.4013600000
jam,2009,90.1387000000
jam,2013,97.0173500000
jam,2014,74.7666500000
jam,2015,81.4459200000
jam,2016,72.6454600000
jam,2017,74.3773800000
jam,2018,71.9067600000
jor,1971,10.0628900000
jor,1972,12.0555500000
jor,1973,12.0802000000
jor,1974,11.8102600000
jor,1975,12.1692400000
jor,1976,11.6268700000
jor,1977,10.2439600000
jor,1978,9.8858400000
jor,1979,10.0264900000
jor,1980,10.6508800000
jor,1981,12.5005600000
jor,1982,13.0206000000
jor,1983,13.9274800000
jor,1984,14.7647400000
jor,1985,15.6303200000
jor,1986,15.8047600000
jor,1987,17.5384900000
jor,1988,17.5524600000
jor,1989,18.6493100000
jor,1990,19.7523400000
jor,1991,19.9944400000
jor,1992,21.7477800000
jor,1993,22.8049900000
jor,1994,24.1798800000
jor,1995,24.8803800000
jor,1996,26.4175200000
jor,1997,28.1033000000
jor,1998,27.0952700000
jor,1999,28.1290500000
jor,2000,29.7411000000
jor,2002,31.3813500000
jor,2003,30.7407700000
jor,2004,30.6323600000
jor,2005,31.7912700000
jor,2006,31.9502700000
jor,2007,30.1258100000
jor,2008,32.6335700000
jor,2010,28.1171800000
jor,2011,27.8700400000
jor,2012,28.1279000000
jor,2013,27.1881400000
jor,2014,27.1386200000
jor,2015,26.5184900000
jor,2016,25.3729600000
jor,2017,25.9875700000
jor,2018,27.2427000000
kaz,1990,85.0992300000
kaz,1991,79.0973900000
kaz,1992,77.4837800000
kaz,1993,64.7782800000
kaz,1994,55.1196900000
kaz,1995,40.6015900000
kaz,1996,30.4474700000
kaz,1997,26.5406600000
kaz,1998,15.3304200000
kaz,1999,15.2878500000
kaz,2000,21.1823600000
kaz,2001,27.2314900000
kaz,2002,27.4747900000
kaz,2003,29.6552300000
kaz,2004,30.7921100000
kaz,2005,32.9957800000
kaz,2006,34.2596800000
kaz,2007,36.9117100000
kaz,2008,38.3738700000
kaz,2009,38.6498100000
kaz,2011,48.7113200000
kaz,2012,54.0685900000
kaz,2013,57.7511200000
kaz,2014,57.6311000000
kaz,2015,57.6117500000
kaz,2016,59.4828400000
kaz,2019,61.9038300000
ken,1983,25.7661200000
ken,1985,26.2215300000
ken,1986,29.6159200000
ken,1987,26.8841800000
ken,1990,30.9332000000
ken,1993,34.4379400000
ken,1994,35.0644500000
ken,1995,36.2806200000
ken,1996,37.5140200000
ken,1997,38.1515400000
ken,1998,38.7706700000
ken,1999,40.8467300000
ken,2000,40.7047400000
ken,2001,40.0097000000
ken,2002,48.8206200000
ken,2003,47.2313200000
ken,2004,46.9926300000
ken,2005,46.3465900000
ken,2006,47.3036300000
ken,2007,46.9795800000
ken,2008,46.6843200000
ken,2009,49.9089800000
ken,2012,58.1235200000
ken,2014,72.9927300000
ken,2015,75.6010100000
ken,2016,76.7629400000
kor,1971,2.6866700000
kor,1972,2.6912500000
kor,1973,2.7629400000
kor,1974,3.1302000000
kor,1975,3.4217000000
kor,1976,3.9114000000
kor,1977,4.5125800000
kor,1978,5.0773800000
kor,1979,5.7003100000
kor,1980,6.9860900000
kor,1981,8.2054300000
kor,1982,19.5320700000
kor,1983,22.2476400000
kor,1984,27.9922900000
kor,1985,34.6953400000
kor,1986,42.5999900000
kor,1987,47.5925600000
kor,1988,52.9171300000
kor,1989,53.5924100000
kor,1990,55.8643600000
kor,1991,58.8097000000
kor,1992,63.2262800000
kor,1993,71.3965300000
kor,1994,77.8836900000
kor,1995,84.7973100000
kor,1996,85.6155300000
kor,2013,92.8798100000
kor,2014,92.8759300000
kor,2015,94.1686300000
kor,2016,96.7503400000
kor,2017,94.8514000000
kwt,1971,39.4409500000
kwt,1972,37.1251300000
kwt,1973,36.1066900000
kwt,1974,35.7762800000
kwt,1975,36.1083000000
kwt,1976,36.9147000000
kwt,1977,37.3857400000
kwt,1978,35.9600300000
kwt,1979,35.5190500000
kwt,1980,33.9725500000
kwt,1981,36.9612800000
kwt,1982,40.1645300000
kwt,1983,43.2975800000
kwt,1984,43.5326100000
kwt,1985,48.0531300000
kwt,1986,48.8205100000
kwt,1987,48.1581700000
kwt,1988,47.9328300000
kwt,1989,47.1057200000
kwt,1990,47.1035900000
kwt,1991,34.6730400000
kwt,1992,39.1249500000
kwt,1993,54.0277200000
kwt,1994,61.5245600000
kwt,1995,72.9598500000
kwt,1996,76.1167300000
kwt,1997,76.4934600000
kwt,1998,79.3157200000
kwt,1999,75.9463200000
kwt,2000,72.9763900000
kwt,2001,71.1669200000
kwt,2002,72.0822700000
kwt,2003,71.9687900000
kwt,2004,72.7779300000
kwt,2005,75.5190400000
kwt,2006,80.1039100000
kwt,2007,84.0453900000
kwt,2008,85.0835700000
kwt,2010,84.2652400000
kwt,2011,82.5462400000
kwt,2012,82.0709400000
kwt,2013,77.6723400000
kwt,2014,71.8322200000
kwt,2015,68.6873800000
kwt,2016,67.4406500000
kwt,2017,64.4906800000
kwt,2018,60.8844400000
kgz,1986,30.0956800000
kgz,1989,32.4688100000
kgz,1990,33.6123000000
kgz,1991,33.1876500000
kgz,1992,31.2719300000
kgz,1993,24.7514000000
kgz,1994,15.1038400000
kgz,1995,10.2218100000
kgz,1999,11.3148400000
kgz,2000,9.9854800000
kgz,2001,10.4609100000
kgz,2002,10.5677900000
kgz,2003,11.2408100000
kgz,2004,12.0140200000
kgz,2005,13.3868200000
kgz,2006,14.8497900000
kgz,2007,15.9902000000
kgz,2008,17.3164700000
kgz,2009,18.4963700000
kgz,2010,18.6097400000
kgz,2011,20.2958700000
kgz,2012,23.8100300000
kgz,2013,26.0923500000
kgz,2014,25.4261400000
kgz,2015,27.8133000000
kgz,2016,30.2519700000
kgz,2017,38.6039400000
kgz,2018,39.8988600000
lao,1972,0.8637500000
lao,1973,0.4641000000
lao,1978,0.9000000000
lao,1979,1.1324700000
lao,1980,1.4095900000
lao,1981,1.6020700000
lao,1982,3.0289000000
lao,1985,4.2640500000
lao,1986,6.7691900000
lao,1988,7.3535700000
lao,1990,7.0182300000
lao,1991,7.5061700000
lao,1992,5.5733100000
lao,1993,5.7426300000
lao,1994,6.1857200000
lao,1995,6.4331000000
lao,1996,6.9535100000
lao,1997,7.5031700000
lao,1998,7.3547600000
lao,1999,7.0344000000
lao,2000,7.2571500000
lao,2001,6.7143700000
lao,2002,7.2987900000
lao,2003,7.5108900000
lao,2004,8.1589300000
lao,2005,9.0871300000
lao,2006,9.9463500000
lao,2007,10.3534800000
lao,2008,14.2030300000
lao,2009,17.5708200000
lao,2010,19.7815200000
lao,2011,21.0287300000
lao,2012,24.4249300000
lao,2013,27.5506400000
lao,2014,31.3285000000
lao,2015,34.3217100000
lao,2016,39.1536800000
lao,2017,42.3494600000
lao,2018,46.0919300000
lva,1981,57.2793500000
lva,1986,67.7688600000
lva,1990,53.7499200000
lva,1991,45.1975900000
lva,1992,37.0692700000
lva,1993,27.5395700000
lva,1994,31.1749400000
lva,1995,38.4027900000
lva,1996,44.4669400000
lva,1997,48.0879200000
lva,1998,50.6736700000
lva,1999,59.5080100000
lva,2000,65.2992900000
lva,2001,66.4910400000
lva,2002,69.4373200000
lva,2003,82.1463000000
lva,2004,82.5569600000
lva,2005,83.9395900000
lva,2006,84.5896800000
lva,2007,86.2345600000
lva,2008,87.3448900000
lva,2009,88.2727700000
lva,2010,87.0325900000
lva,2011,90.1781800000
lva,2012,90.8770000000
lva,2013,92.6111300000
lva,2014,93.7107600000
lva,2015,94.2137400000
lva,2016,95.3480300000
lva,2017,95.9020400000
lbn,1971,71.0613200000
lbn,1974,68.2193100000
lbn,1982,58.1356900000
lbn,1983,57.7563600000
lbn,1985,54.5995900000
lso,1998,20.6039800000
lso,1999,19.6211200000
lso,2000,18.7345300000
lso,2001,26.4385100000
lso,2002,27.7018000000
lso,2003,28.2606700000
lso,2005,29.7254600000
lso,2010,36.0323900000
lso,2011,41.3044700000
lso,2012,42.3032500000
lso,2013,39.2910700000
lso,2014,34.6291400000
lso,2015,38.9163500000
lso,2016,38.1205000000
lbr,1970,57.5024500000
lbr,1971,61.6791200000
lbr,1972,66.3650800000
lbr,1975,64.6086800000
lbr,1976,59.0774900000
lbr,1978,66.9326900000
lbr,1979,76.0486800000
lbr,1980,79.1355900000
lbr,1998,37.4647800000
lbr,1999,55.4710600000
lbr,2000,80.4308400000
lbr,2014,159.8786300000
lbr,2015,160.8602800000
lbr,2016,133.6262000000
lbr,2017,124.6441200000
lby,1971,1.0087400000
lby,1972,1.8791800000
lby,1973,2.8156500000
lby,1974,3.4095200000
lby,1975,3.6247300000
lby,1976,4.4706400000
lby,1977,4.6114600000
lby,1980,3.6665600000
lby,1981,4.2184000000
lby,1983,5.4503700000
lby,1984,5.4260700000
lby,1985,5.9817600000
lby,1986,6.2271000000
lby,1999,4.4195600000
lby,2001,7.4075000000
lby,2002,7.4571900000
lby,2006,9.9421700000
lie,2003,96.3592200000
lie,2004,99.2555800000
lie,2005,103.0456900000
lie,2006,103.0000000000
lie,2007,99.7641500000
lie,2008,94.0740700000
lie,2009,96.2666700000
lie,2010,102.1505400000
lie,2011,96.8421100000
lie,2012,101.5873000000
lie,2014,108.6956500000
lie,2015,101.8604700000
lie,2016,100.0000000000
lie,2017,101.0443900000
ltu,1991,58.2419200000
ltu,1992,48.6287500000
ltu,1993,40.0580400000
ltu,1994,30.0978400000
ltu,1995,33.8678400000
ltu,1996,38.1547700000
ltu,1997,41.3389800000
ltu,1998,46.7150800000
ltu,1999,53.0351000000
ltu,2000,57.6626200000
ltu,2001,57.2012000000
ltu,2002,59.9282100000
ltu,2003,62.7187500000
ltu,2004,63.8980100000
ltu,2005,66.3356800000
ltu,2006,72.0221800000
ltu,2007,73.8425700000
ltu,2008,76.8836600000
ltu,2009,80.3791200000
ltu,2010,79.7201200000
ltu,2011,80.2016900000
ltu,2012,80.9413200000
ltu,2013,82.1868000000
ltu,2014,84.8849700000
ltu,2015,86.3557200000
ltu,2016,87.3729600000
ltu,2017,88.6322500000
lux,1971,75.5149200000
lux,1972,81.7969200000
lux,1973,86.1721100000
lux,1974,88.8732400000
lux,1975,88.3282100000
lux,1976,92.0418800000
lux,1977,93.9237200000
lux,1978,81.8587000000
lux,1979,82.4221500000
lux,1980,92.1819500000
lux,1981,93.7993800000
lux,1982,94.1560000000
lux,1983,94.2609100000
lux,1984,96.9849200000
lux,1999,71.1083300000
lux,2001,79.3026600000
lux,2002,83.2644400000
lux,2003,85.1684900000
lux,2004,83.5097300000
lux,2005,86.6332100000
lux,2006,87.4004100000
lux,2007,85.9044400000
lux,2008,87.3739100000
lux,2010,89.3251500000
lux,2011,88.5027000000
lux,2012,90.9242000000
lux,2013,93.6451500000
lux,2014,94.9135600000
lux,2015,94.5244300000
lux,2016,94.7029800000
lux,2017,92.9340400000
mac,1971,47.8959400000
mac,1972,45.4237800000
mac,1974,44.0076500000
mac,1990,93.0645500000
mac,1991,95.9813800000
mac,1992,98.2731300000
mac,1993,99.4430200000
mac,1999,96.7755900000
mac,2000,95.1632800000
mac,2001,91.6676400000
mac,2002,89.7232700000
mac,2003,88.8618900000
mac,2004,88.3932400000
mac,2005,86.0443800000
mac,2006,83.0568500000
mac,2007,81.0230200000
mac,2008,83.2534200000
mac,2009,85.6988100000
mac,2010,89.6814200000
mac,2011,94.3245500000
mac,2012,95.0684500000
mac,2013,91.8124600000
mac,2014,88.1862900000
mac,2015,88.4760600000
mac,2016,96.7974300000
mac,2017,96.4568600000
mac,2018,97.0742300000
mdg,1995,4.4224700000
mdg,1999,3.2977500000
mdg,2000,3.2991200000
mdg,2001,3.3060000000
mdg,2005,7.3894400000
mdg,2006,7.9245800000
mdg,2007,8.1505700000
mdg,2008,8.4527700000
mdg,2009,9.3523600000
mdg,2010,8.4053100000
mdg,2013,11.9429100000
mdg,2014,13.3892900000
mdg,2015,17.3661600000
mdg,2016,27.2884500000
mdg,2017,35.8883200000
mdg,2018,37.8178600000
mwi,2015,83.1494400000
mys,1974,8.7409500000
mys,1987,37.4749800000
mys,1988,32.7580700000
mys,1989,35.3846800000
mys,1990,34.4314700000
mys,1991,38.3648700000
mys,1992,39.0297800000
mys,1993,39.7646800000
mys,1994,58.7382900000
mys,1995,44.4337500000
mys,1996,38.7715400000
mys,1998,56.9039500000
mys,1999,53.4686100000
mys,2001,50.4219200000
mys,2002,50.6951600000
mys,2003,52.4702900000
mys,2004,56.5654300000
mys,2005,59.1866000000
mys,2006,54.5313600000
mys,2007,59.8955500000
mys,2008,71.9258400000
mys,2009,74.0026400000
mys,2010,75.9343200000
mys,2012,83.0090700000
mys,2013,88.0108900000
mys,2014,91.9418500000
mys,2015,95.4948700000
mys,2016,94.5080700000
mys,2017,98.4604400000
mys,2018,98.0812300000
mdv,1970,11.9029600000
mdv,1971,8.5299900000
mdv,1977,17.0757100000
mdv,1992,19.8726100000
mdv,1993,56.4235500000
mdv,1995,64.1931000000
mdv,1996,62.1367200000
mdv,1997,64.8277500000
mdv,1998,49.9411300000
mdv,1999,54.3404100000
mdv,2000,59.5702200000
mdv,2001,62.2141100000
mdv,2002,66.7514200000
mdv,2003,60.6119000000
mdv,2004,72.8052800000
mdv,2005,77.4606700000
mdv,2006,84.7400700000
mdv,2007,87.4075800000
mdv,2015,103.2321700000
mdv,2016,97.1002300000
mdv,2017,90.2985100000
mli,1995,1.3273200000
mli,1996,1.4019700000
mli,1997,1.5718700000
mli,1998,1.7462300000
mli,1999,1.4828200000
mli,2000,1.5098300000
mli,2001,1.5602600000
mli,2002,1.3418900000
mli,2003,1.7416600000
mli,2004,2.1368200000
mli,2005,2.7290800000
mli,2006,2.9604100000
mli,2008,3.2280800000
mli,2009,3.0886300000
mli,2010,3.0874900000
mli,2011,3.3500800000
mli,2013,3.6149100000
mli,2014,3.8532600000
mli,2015,3.9499300000
mli,2016,4.2708000000
mli,2017,6.6361800000
mli,2018,6.8434100000
mlt,1971,46.7463500000
mlt,1972,44.0028600000
mlt,1973,58.7264200000
mlt,1974,57.7701200000
mlt,1975,81.9129600000
mlt,1976,71.0866800000
mlt,1977,73.2739400000
mlt,1978,66.3665400000
mlt,1979,67.7063300000
mlt,1980,73.5486100000
mlt,1981,70.5279600000
mlt,1982,70.0920200000
mlt,1983,70.0101000000
mlt,1984,68.5293600000
mlt,1985,67.1619400000
mlt,1986,68.2898300000
mlt,1987,71.4141400000
mlt,1988,73.5804100000
mlt,1989,102.7171100000
mlt,1990,102.8318300000
mlt,1991,104.4050500000
mlt,1992,105.4683400000
mlt,1993,108.1502500000
mlt,1994,110.9210800000
mlt,1995,103.2739700000
mlt,1996,103.9593200000
mlt,1997,105.8387400000
mlt,1998,103.5991700000
mlt,1999,104.6043700000
mlt,2000,102.4614200000
mlt,2001,102.0725400000
mlt,2002,101.8465900000
mlt,2003,98.9817100000
mlt,2004,97.0197300000
mlt,2005,96.6666700000
mlt,2006,100.9154900000
mlt,2007,108.3556600000
mlt,2008,108.9079000000
mlt,2009,107.6507000000
mlt,2010,115.0194600000
mlt,2011,118.4591500000
mlt,2012,120.6001000000
mlt,2013,112.0798800000
mlt,2014,107.1193600000
mlt,2015,109.8107100000
mlt,2016,111.3378700000
mlt,2017,108.3108700000
mhl,1999,61.7757700000
mhl,2002,64.0135500000
mhl,2007,46.1014900000
mhl,2008,49.8789300000
mhl,2009,49.1891900000
mhl,2011,43.9201500000
mhl,2015,38.9206300000
mhl,2016,39.8326900000
mrt,2015,9.2975800000
mus,1970,20.6936200000
mus,1971,20.8061300000
mus,1972,20.3386200000
mus,1973,21.4664500000
mus,1974,21.5173200000
mus,1975,22.7491100000
mus,1976,19.6871700000
mus,1977,18.6962400000
mus,1978,27.0530500000
mus,1979,28.3797900000
mus,1980,27.1499800000
mus,1981,25.9713000000
mus,1982,24.9090200000
mus,1990,53.8794800000
mus,1993,84.4960100000
mus,1995,76.5449300000
mus,1996,80.3487600000
mus,1997,95.5875200000
mus,1998,91.3019200000
mus,1999,93.8484900000
mus,2000,90.0384400000
mus,2001,92.3010700000
mus,2002,94.8810100000
mus,2003,103.7533400000
mus,2004,100.8119800000
mus,2005,100.5576500000
mus,2006,98.4752900000
mus,2007,95.2385900000
mus,2008,94.2217400000
mus,2009,97.7212600000
mus,2010,105.1934300000
mus,2011,106.2199600000
mus,2012,105.1196200000
mus,2013,104.2480700000
mus,2014,101.8892000000
mus,2015,104.2569400000
mus,2016,103.7980100000
mus,2017,100.7964700000
mus,2018,97.5229700000
mex,1971,12.0852000000
mex,1972,12.2323200000
mex,1976,13.4659600000
mex,1977,15.1931500000
mex,1978,15.6112100000
mex,1981,24.5126700000
mex,1982,31.9582000000
mex,1983,38.1827500000
mex,1984,42.5430900000
mex,1985,48.1692700000
mex,1986,53.2514800000
mex,1987,56.9452700000
mex,1988,58.7569600000
mex,1989,59.7481000000
mex,1990,60.5327200000
mex,1991,60.8152600000
mex,1992,61.4173300000
mex,1993,62.2602300000
mex,1994,64.0894300000
mex,1995,66.1119200000
mex,1996,67.8875900000
mex,1997,69.5883100000
mex,1998,71.1980600000
mex,1999,72.4434900000
mex,2000,73.1223300000
mex,2001,73.6749800000
mex,2002,74.2502600000
mex,2003,79.3395100000
mex,2004,82.2303800000
mex,2005,90.7876100000
mex,2006,99.1014000000
mex,2007,105.2029100000
mex,2008,104.7028500000
mex,2009,101.6662500000
mex,2010,100.7866000000
mex,2011,101.8858100000
mex,2012,103.4834300000
mex,2013,70.1873100000
mex,2014,70.9129700000
mex,2015,71.1800200000
mex,2016,71.2862100000
mex,2017,72.7426200000
fsm,1971,10.7729500000
fsm,1975,15.9151200000
fsm,1976,14.1361300000
fsm,2015,33.2696000000
mda,1981,59.9324200000
mda,1986,67.9497900000
mda,1989,73.3142100000
mda,1990,74.1055800000
mda,1991,74.3234300000
mda,1992,71.4014400000
mda,1993,61.9753500000
mda,1994,57.5258300000
mda,1995,51.5035600000
mda,1999,49.2700500000
mda,2000,43.1020500000
mda,2001,45.2146100000
mda,2002,48.7225000000
mda,2003,57.8963300000
mda,2004,61.8277900000
mda,2005,66.8712800000
mda,2006,71.0422300000
mda,2007,70.7808300000
mda,2008,73.1786700000
mda,2009,74.9045400000
mda,2010,76.1169300000
mda,2011,77.3505000000
mda,2012,80.2895100000
mda,2013,82.7532900000
mda,2014,84.2927500000
mda,2015,84.3431200000
mda,2016,84.7636500000
mda,2017,87.0098200000
mda,2018,86.8433400000
mng,1975,19.1750600000
mng,1976,19.3470900000
mng,1980,22.2792300000
mng,1981,23.0368300000
mng,1983,23.0832900000
mng,1986,26.1166100000
mng,1991,36.5044300000
mng,1992,35.5336200000
mng,1993,31.2588800000
mng,1994,21.7082400000
mng,1995,20.7619900000
mng,1996,22.7338300000
mng,1997,24.5604000000
mng,1998,22.2288300000
mng,1999,24.4061300000
mng,2000,29.2023000000
mng,2001,29.7875300000
mng,2002,31.8065600000
mng,2003,34.9280000000
mng,2004,37.8834000000
mng,2005,44.4537200000
mng,2006,51.6249200000
mng,2007,53.3906000000
mng,2008,55.6517000000
mng,2009,74.9079900000
mng,2010,77.0680800000
mng,2011,81.6770400000
mng,2012,84.6674100000
mng,2013,76.9002000000
mng,2014,78.2456800000
mng,2015,79.1671400000
mng,2016,82.7476800000
mng,2017,85.5349000000
mng,2018,86.7527200000
mne,2001,32.2377000000
mne,2002,34.6987800000
mne,2003,34.0757500000
mne,2004,32.7382700000
mne,2005,31.3311600000
mne,2006,30.6782900000
mne,2007,27.1648600000
mne,2008,28.4779700000
mne,2009,30.3214200000
mne,2010,31.6233600000
mne,2011,54.0285500000
mne,2012,60.1769200000
mne,2015,56.5849300000
mne,2016,57.3130600000
mne,2017,62.3363500000
mne,2018,72.7366600000
mar,1975,45.5463500000
mar,1977,55.5599900000
mar,1978,58.8113900000
mar,1979,62.8392200000
mar,1981,74.3679300000
mar,1982,73.6383300000
mar,1983,75.2350500000
mar,1984,77.9167300000
mar,1985,81.8393200000
mar,1986,78.0614100000
mar,1987,77.7824000000
mar,1988,77.5806500000
mar,1989,78.7951700000
mar,1990,77.4203200000
mar,1991,79.6531200000
mar,1992,79.1506200000
mar,1993,78.3644600000
mar,1994,79.8672000000
mar,1995,81.8358400000
mar,1996,83.7484400000
mar,1997,84.8373200000
mar,1998,87.0390600000
mar,1999,79.3327700000
mar,2000,78.0745000000
mar,2001,72.8012500000
mar,2002,72.6000300000
mar,2003,68.8869700000
mar,2004,68.4324600000
mar,2005,69.3521600000
mar,2006,69.4444800000
mar,2007,68.2940200000
mar,2008,63.3202100000
mar,2009,66.4341100000
mar,2010,61.5229700000
mar,2012,61.3759600000
mar,2013,60.1982400000
mar,2014,63.9645700000
mar,2015,62.5131800000
mar,2016,54.4659300000
mar,2017,58.6055200000
mar,2018,54.7019100000
moz,1971,0.1503700000
moz,1972,0.1634100000
moz,1973,0.2076600000
moz,1982,12.5721700000
moz,1983,16.8319900000
moz,1984,18.6581600000
moz,1985,17.6300800000
moz,1986,12.5415800000
mmr,2006,4.4186800000
mmr,2007,4.5940100000
mmr,2008,5.2195700000
mmr,2009,5.6529600000
mmr,2010,7.4467000000
mmr,2016,8.9118500000
mmr,2017,9.7008700000
mmr,2018,8.4533600000
nam,1989,11.1866900000
nam,1990,12.5401000000
nam,1991,13.3119600000
nam,1992,12.3098800000
nam,1993,10.4848800000
nam,1994,9.5927400000
nam,1999,31.5934500000
nam,2001,37.7514500000
nam,2002,42.3075400000
nam,2006,32.0454500000
nam,2012,16.3382400000
nam,2013,21.9393000000
nam,2017,32.8832400000
nam,2018,33.5941800000
nru,1985,53.1165300000
nru,1991,52.4875600000
nru,1998,62.2911700000
nru,2000,88.0893300000
nru,2001,85.5696200000
nru,2002,86.5285000000
nru,2003,80.1587300000
nru,2004,65.6756800000
nru,2005,87.3626400000
nru,2006,91.0614500000
nru,2007,77.1831000000
nru,2008,94.0509900000
nru,2012,89.6373100000
nru,2016,84.7457600000
npl,1983,1.2654000000
npl,1984,1.3216300000
npl,1997,8.8951700000
npl,1999,11.9053500000
npl,2000,13.8055700000
npl,2001,13.6856400000
npl,2002,13.1254800000
npl,2003,18.4658000000
npl,2004,19.2590500000
npl,2005,37.6697400000
npl,2007,40.9392600000
npl,2008,64.8547800000
npl,2009,70.2104100000
npl,2010,76.0195300000
