economy,year,gc_xpn_intp_zs
tgo,2015,10.3231610935
tgo,2016,12.8263650325
tgo,2017,11.3841202698
tgo,2018,13.2206711263
tgo,2019,15.6434151589
tto,2001,18.1530573426
tto,2002,17.1870095032
tto,2003,16.4796317372
tto,2004,12.6648978902
tto,2005,11.1435085719
tto,2006,7.1707709171
tto,2007,8.0371638025
tto,2008,6.4044289044
tto,2009,8.7410963146
tto,2010,7.5872803579
tto,2011,6.4355924364
tto,2012,5.8993666983
tto,2013,5.1844851232
tto,2014,5.3154619240
tto,2015,5.9874483691
tto,2016,7.0477649796
tto,2017,7.0477649796
tto,2018,9.4407311498
tun,1972,5.9665871122
tun,1973,5.2972098666
tun,1974,5.0387596899
tun,1975,3.8274012677
tun,1976,3.8637851997
tun,1977,3.6814037502
tun,1978,4.4375185515
tun,1979,5.8091787440
tun,1980,5.4059851979
tun,1981,5.8871701547
tun,1982,6.5199618477
tun,1983,6.7985096016
tun,1984,7.8728655619
tun,1985,8.8811287811
tun,1986,9.7048300537
tun,1987,10.8992972268
tun,1988,10.4154078550
tun,1989,10.3628807958
tun,1990,10.9080959475
tun,1991,11.4358322745
tun,1992,11.5364322271
tun,1993,12.2862556059
tun,1994,12.4760423008
tun,1995,13.1262400794
tun,1996,14.1284609768
tun,1997,13.6827313417
tun,1998,12.4486694474
tun,1999,12.3550473721
tun,2000,12.0549656465
tun,2001,11.2259783091
tun,2002,10.8354844057
tun,2003,10.0767765013
tun,2004,9.8793303233
tun,2005,9.6998091272
tun,2006,9.5511839647
tun,2007,9.0562885998
tun,2008,7.5645218957
tun,2009,7.2125757103
tun,2010,6.5141054132
tun,2011,5.3387104733
tun,2012,5.0985767592
tur,1972,3.4802784223
tur,1973,3.6297640653
tur,1974,3.7766830870
tur,1975,3.5986913850
tur,1976,3.5375323555
tur,1977,3.0321046373
tur,1978,2.8346456693
tur,1979,2.8648336858
tur,1980,2.9347028613
tur,1981,6.2213279678
tur,1983,7.7867445055
tur,1984,9.7182258859
tur,1985,10.1509266830
tur,1986,15.5297116913
tur,1987,17.7206393329
tur,1988,18.0515436846
tur,1989,18.1381845083
tur,1990,20.7689147404
tur,1991,15.3455293777
tur,1992,13.0912792671
tur,1993,15.1859551860
tur,1994,20.9138241505
tur,1995,12.9880780322
tur,1996,13.3352480267
tur,1997,28.6686966854
tur,1998,39.2934425768
tur,2008,14.8273978010
tur,2009,12.5534266312
tur,2010,10.3893836134
tur,2011,9.4787001776
tur,2012,9.1154631212
tur,2013,7.5570345459
tur,2014,7.4175497568
tur,2015,6.6216098717
tur,2016,6.2012286388
tur,2017,6.4255557890
tur,2018,8.2974345752
tur,2019,6.8746658810
uga,2015,12.3134510342
uga,2016,14.7882598731
uga,2017,19.3191882083
uga,2018,15.8516262827
uga,2019,14.1456470495
ukr,1999,9.1681869820
ukr,2000,9.4187692691
ukr,2001,6.9607255470
ukr,2002,4.2004493144
ukr,2003,3.1720006194
ukr,2004,2.6830438167
ukr,2005,2.0521821757
ukr,2006,1.6867791219
ukr,2007,1.4829899567
ukr,2008,1.2491219143
ukr,2009,2.6645437528
ukr,2010,3.7550471245
ukr,2011,4.9426855341
ukr,2012,4.4641150847
ukr,2013,5.8420980641
ukr,2014,7.3837342839
ukr,2015,11.6820063569
ukr,2016,12.1839336749
ukr,2017,11.1271210556
ukr,2018,9.7773906770
ukr,2019,9.1221073233
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0026224607
gbr,1972,8.7781318462
gbr,1973,9.4109861019
gbr,1974,8.9483017324
gbr,1975,8.7151706669
gbr,1976,9.0720250964
gbr,1977,9.2445366210
gbr,1978,9.9086274250
gbr,1979,10.7683352736
gbr,1980,10.8947885939
gbr,1981,10.5180191345
gbr,1982,9.8909608233
gbr,1983,10.0345846484
gbr,1984,10.4036197395
gbr,1985,10.6311225309
gbr,1986,10.6244512883
gbr,1987,11.4411462987
gbr,1988,11.2956454249
gbr,1989,10.8555509920
gbr,1990,9.0097455198
gbr,1991,7.2621112832
gbr,1992,6.6120177543
gbr,1993,6.9515602727
gbr,1994,7.7841754217
gbr,1995,8.5430874971
gbr,1996,8.8183432887
gbr,1997,9.3298425327
gbr,1998,9.3242566142
gbr,1999,7.8653666291
gbr,2000,7.3468202768
gbr,2001,6.2935875704
gbr,2002,5.2323758768
gbr,2003,4.9682142212
gbr,2004,4.9867101986
gbr,2005,5.2038662197
gbr,2006,5.2243138975
gbr,2007,5.6941418437
gbr,2008,5.3133051000
gbr,2009,4.2721692760
gbr,2010,6.5524200872
gbr,2011,7.4286771005
gbr,2012,6.6254996554
gbr,2013,6.8861174899
gbr,2014,6.5943284126
gbr,2015,5.8372599378
gbr,2016,6.3036452491
gbr,2017,7.1023110705
gbr,2018,6.5434143587
gbr,2019,5.7217107817
usa,1972,6.5097074585
usa,1973,6.1468501313
usa,1974,8.3233814642
usa,1975,7.4833871853
usa,1976,7.7636811210
usa,1977,8.1940700809
usa,1978,7.6226901781
usa,1979,9.4685387834
usa,1980,10.4461593499
usa,1981,11.6488279916
usa,1982,12.8954095218
usa,1983,12.9099992759
usa,1984,14.2555572218
usa,1985,15.8175355450
usa,1986,15.1952695270
usa,1987,15.0553590873
usa,1988,15.2764156769
usa,1989,15.3609570012
usa,1990,15.2723652175
usa,1991,15.5366329608
usa,1992,15.2225104208
usa,1993,14.3635163010
usa,1994,14.1863312924
usa,1995,14.9279325798
usa,1996,15.6229489926
usa,1997,15.2985882296
usa,1998,14.9232618997
usa,1999,13.8248636497
usa,2000,12.8621492784
usa,2001,16.0388812795
usa,2002,13.7180074857
usa,2003,12.3200478746
usa,2004,12.2475055722
usa,2005,12.7290937212
usa,2006,13.0796302848
usa,2007,13.5071416572
usa,2008,11.5370353940
usa,2009,9.5720380010
usa,2010,9.7272617746
usa,2011,10.7582888257
usa,2012,10.8720701204
usa,2013,10.7734774676
usa,2014,11.0214096708
usa,2015,10.4727715989
usa,2016,10.7433619889
usa,2017,10.9338955137
usa,2018,11.7584354968
usa,2019,11.9761821176
ury,1972,2.4137931034
ury,1973,2.5878003697
ury,1974,1.2182741117
ury,1975,1.9090398652
ury,1976,0.9002520706
ury,1977,1.5819750719
ury,1978,4.1417322835
ury,1979,3.5256096367
ury,1980,1.7679617389
ury,1981,1.4394073029
ury,1982,3.6625060145
ury,1983,5.3012773047
ury,1984,8.7970004066
ury,1985,9.7759299781
ury,1986,8.3570295011
ury,1987,7.0488533619
ury,1988,6.8976111023
ury,1989,8.6738949124
ury,1990,8.6445656735
ury,1991,7.4782279440
ury,1992,6.4506204492
ury,1993,5.0702576112
ury,1994,6.0688099267
ury,1995,6.0437244038
ury,1996,4.3827241940
ury,1997,5.0455865809
ury,1998,4.9412273743
ury,1999,6.5634864350
ury,2000,7.2380354878
ury,2001,8.0872754909
ury,2002,13.1298558209
ury,2003,18.7710189038
ury,2004,17.8489173999
ury,2005,15.9000081302
ury,2006,15.7008706336
ury,2007,14.2444755311
ury,2008,11.2424015484
ury,2009,9.3618600908
ury,2010,8.0816824353
ury,2011,8.3349200070
ury,2012,7.6099512902
ury,2013,7.6109006024
ury,2014,7.1631745030
ury,2015,7.1983967893
ury,2016,6.9771663347
ury,2017,7.8915169369
ury,2018,8.0924944944
ury,2019,7.4174487010
uzb,2011,0.2294649509
uzb,2012,0.1991841176
uzb,2013,0.1433467837
uzb,2014,0.1725100838
uzb,2015,0.1704971755
uzb,2016,0.1521547241
uzb,2017,0.2380676762
uzb,2018,0.3724942400
uzb,2019,1.1664376175
vut,1990,4.9447726689
vut,1995,2.6811970247
vut,1996,2.4841845394
vut,1997,2.2727272727
vut,1998,2.5152319950
vut,1999,3.7947457367
vut,2009,2.3945147679
vut,2010,2.2073082753
vut,2011,2.9939736274
vut,2012,2.9494612013
vut,2013,3.5362948265
vut,2014,3.3200684639
vut,2015,3.6535648931
vut,2016,4.1944832552
vut,2017,3.7941344521
vut,2018,3.7156535737
vut,2019,3.1485408754
zmb,1998,15.9467409816
zmb,1999,19.8925968546
zmb,2001,6.5523006409
zmb,2002,16.0569729189
zmb,2003,26.0257717943
zmb,2004,25.7855723247
zmb,2005,19.4148420245
zmb,2006,9.5549578188
zmb,2007,6.8433405256
zmb,2008,9.9341230174
zmb,2009,9.3819075997
zmb,2010,10.7330707083
zmb,2011,6.4366655829
zmb,2012,8.4321467104
zmb,2013,8.9410647017
zmb,2014,14.2857668054
zmb,2015,16.8918557224
zmb,2016,21.9730878117
zmb,2017,22.8319448042
zmb,2018,33.7181097423
zmb,2019,41.9961157356
zwe,2009,2.3057182649
zwe,2010,1.5851603218
zwe,2011,1.2724822398
zwe,2012,0.6303780019
zwe,2015,2.0071393010
zwe,2016,2.7479530938
zwe,2017,3.6693397766
zwe,2018,9.9625795002
