economy,year,er_h2o_fwag_zs
pol,2006,9.5642048013
pol,2007,9.3266832918
pol,2008,10.2801101170
pol,2009,10.0607638889
pol,2010,10.6110804344
pol,2011,10.2932320378
pol,2012,9.5993031359
pol,2013,10.0685858256
pol,2014,9.8793151838
pol,2015,9.4449204989
pol,2016,9.9508599509
pol,2017,10.0982045432
pol,2018,13.8470740704
pol,2019,14.0886499645
prt,1991,59.3023255814
prt,1992,66.8535793142
prt,1993,72.4793122509
prt,1994,76.8327351356
prt,1995,77.7985240509
prt,1996,78.0790526708
prt,1997,78.3870180576
prt,1998,78.7266522989
prt,1999,77.8302925859
prt,2000,76.8947211262
prt,2001,75.9173073736
prt,2002,74.8951801036
prt,2003,73.8251992440
prt,2004,72.7039236534
prt,2005,71.5275741519
prt,2006,71.8870942659
prt,2007,68.1233112286
prt,2008,69.3801094828
prt,2009,68.3732067071
prt,2010,67.0467758474
prt,2011,65.6331918717
prt,2012,64.5338102663
prt,2013,63.0753776772
prt,2014,61.5019710194
prt,2015,59.7994365991
prt,2016,57.8028206619
prt,2017,55.4811367899
prt,2018,56.9913333333
prt,2019,55.7564215239
pri,1990,4.9000047504
pri,1991,4.7573450027
pri,1992,4.6124223662
pri,1993,4.4651825693
pri,1994,4.3155695905
pri,1995,4.1635255879
pri,1996,4.0089908248
pri,1997,3.8519035906
pri,1998,3.6922001196
pri,1999,3.5298145040
pri,2000,3.3646786036
pri,2001,3.0288100124
pri,2002,2.7023643184
pri,2003,2.3849504638
pri,2004,2.0761987344
pri,2005,1.7757593233
pri,2006,1.7293222707
pri,2007,1.6828852181
pri,2008,1.6365674910
pri,2009,1.5900111129
pri,2010,1.5435740602
pri,2011,1.8601680638
pri,2012,2.2060177513
pri,2013,2.5853747332
pri,2014,3.0033563855
pri,2015,3.4661780424
pri,2016,3.4661780424
pri,2017,3.4661780424
pri,2018,3.4661780424
pri,2019,3.4661780424
qat,1994,73.9206739207
qat,1995,73.4986033520
qat,1996,73.0809308788
qat,1997,72.6675881133
qat,1998,72.2585080784
qat,1999,71.8536251710
qat,2000,71.4528751276
qat,2001,68.0414917264
qat,2002,65.2087924507
qat,2003,62.8190436504
qat,2004,60.7758828929
qat,2005,59.0090090090
qat,2006,53.7757258001
qat,2007,49.3179942721
qat,2008,45.2310986583
qat,2009,42.2616520927
qat,2010,40.7639335947
qat,2011,39.3150635340
qat,2012,38.6412670803
qat,2013,36.4100600026
qat,2014,35.1406101049
qat,2015,28.3042087128
qat,2016,31.9636204252
qat,2017,26.9636576788
qat,2018,26.1066969353
qat,2019,25.0817884406
rou,1970,35.4535974974
rou,1971,36.6755117513
rou,1972,37.6932430085
rou,1973,38.5540237256
rou,1974,39.2915612442
rou,1975,39.9305555556
rou,1976,38.9921465969
rou,1977,38.1559405941
rou,1978,37.4061032864
rou,1979,36.7299107143
rou,1980,36.1170212766
rou,1981,37.2518286311
rou,1982,38.3470225873
rou,1983,39.4046417760
rou,1984,40.4265873016
rou,1985,41.4146341463
rou,1986,42.0466751294
rou,1987,42.6798279906
rou,1988,43.3140956666
rou,1989,43.9494811044
rou,1990,44.5859872611
rou,1991,44.6840026333
rou,1992,44.7835461934
rou,1993,44.8846539619
rou,1994,41.5414579855
rou,1995,37.3750000000
rou,1996,31.4827828531
rou,1997,23.9165329053
rou,1998,26.0971786834
rou,1999,26.5612648221
rou,2000,9.7409326425
rou,2001,11.2386840362
rou,2002,12.9256126654
rou,2003,15.0799247767
rou,2004,9.8820887142
rou,2005,8.1014729951
rou,2006,9.7560975610
rou,2007,15.9645554910
rou,2008,14.9584487535
rou,2009,17.0302501454
rou,2010,11.8971061093
rou,2011,14.6060606061
rou,2012,16.8620796051
rou,2013,17.6846369586
rou,2014,17.4307545368
rou,2015,19.9690641918
rou,2016,19.5010982115
rou,2017,22.0138786358
rou,2018,22.2412718204
rou,2019,22.2412718204
rus,1994,19.8443579767
rus,1995,19.8810251498
rus,1996,19.9192116706
rus,1997,19.9590139707
rus,1998,20.0005368191
rus,1999,20.0438942423
rus,2000,20.0892105706
rus,2001,19.9395770393
rus,2002,19.9395770393
rus,2003,19.9395770393
rus,2004,19.9395770393
rus,2005,19.9395770393
rus,2006,19.9395770393
rus,2007,19.9395770393
rus,2008,19.9395770393
rus,2009,19.9395770393
rus,2010,19.9395770393
rus,2011,19.9395770393
rus,2012,19.9395770393
rus,2013,19.9395770393
rus,2014,26.3804547380
rus,2015,28.0179314761
rus,2016,28.0753202655
rus,2017,28.9706567303
rus,2018,28.7565566183
rus,2019,28.7565566183
rwa,2000,68.0000000000
rwa,2001,67.8443657664
rwa,2002,67.7219591350
rwa,2003,67.6231654224
rwa,2004,67.5417530837
rwa,2005,67.4735059886
rwa,2006,66.3158195107
rwa,2007,65.3491120719
rwa,2008,64.5297270029
rwa,2009,63.8263717212
rwa,2010,63.2160300789
rwa,2011,62.6813958197
rwa,2012,62.2092053312
rwa,2013,61.7891223523
rwa,2014,61.4129726013
rwa,2015,61.0742066032
rwa,2016,60.7675150964
rwa,2017,60.4885487421
rwa,2018,60.2337105621
rwa,2019,59.0163934426
stp,2016,62.5916870416
stp,2017,62.5916870416
stp,2018,62.5916870416
stp,2019,62.5916870416
sau,1992,89.9529964747
sau,1993,89.6208464143
sau,1994,89.3066784112
sau,1995,89.0090706736
sau,1996,88.7267474504
sau,1997,88.4585607494
sau,1998,88.2034747355
sau,1999,87.9605523600
sau,2000,87.7289438583
sau,2001,87.8743485956
sau,2002,88.0144249701
sau,2003,88.1494605990
sau,2004,88.2797227652
sau,2005,88.1372081944
sau,2006,88.0016899028
sau,2007,87.3805932629
sau,2008,86.7340955731
sau,2009,86.0606060606
sau,2010,85.3583982882
sau,2011,84.6255953775
sau,2012,83.8601532567
sau,2013,83.7338843718
sau,2014,83.7533099855
sau,2015,83.8836984536
sau,2016,82.6857190608
sau,2017,82.2269807281
sau,2018,81.5635580179
sau,2019,81.5635580179
sen,1987,91.9852941176
sen,1988,91.8034617532
sen,1989,91.6262403528
sen,1990,91.4534567229
sen,1991,91.2849462366
sen,1992,91.1205523101
sen,1993,90.9601259182
sen,1994,90.8035251426
sen,1995,90.6506147541
sen,1996,90.5012658228
sen,1997,90.3553553554
sen,1998,90.2127659574
sen,1999,90.0733855186
sen,2000,89.9371069182
sen,2001,91.7082130674
sen,2002,92.9761368753
sen,2003,92.6810443641
sen,2004,92.3904129876
sen,2005,92.1041423412
sen,2006,91.8221350111
sen,2007,91.5442964632
sen,2008,91.2705349381
sen,2009,91.0007613495
sen,2010,90.7348891882
sen,2011,90.4728344287
sen,2012,90.2145154416
sen,2013,89.9598529082
sen,2014,89.7087697395
sen,2015,89.4611909984
sen,2016,89.2170438252
sen,2017,88.9762573660
sen,2018,91.1148414671
sen,2019,91.3138942488
srb,2006,3.2614590058
srb,2007,3.2390096008
srb,2008,18.2137518685
srb,2009,13.3882695104
srb,2010,14.6770068476
srb,2011,14.1604855024
srb,2012,16.1411217369
srb,2013,15.2337349398
srb,2014,16.0293706649
srb,2015,15.4100458569
srb,2016,13.4813555721
srb,2017,12.2884665452
srb,2018,12.8169140801
srb,2019,12.6205816396
syc,1989,7.5630252101
syc,1990,7.5454572073
syc,1991,7.5268817204
syc,1992,7.5089392133
syc,1993,7.4910820452
syc,1994,7.4733096085
syc,1995,7.4556213018
syc,1996,7.1791153009
syc,1997,7.1274298056
syc,1998,7.0764832023
syc,1999,7.0262597587
syc,2000,6.9767441860
syc,2001,7.0866141732
syc,2002,7.3341094296
syc,2003,7.3170731707
syc,2004,6.9230769231
syc,2005,6.5693430657
syc,2006,6.5693430657
syc,2007,6.5693430657
syc,2008,6.5693430657
syc,2009,6.5693430657
syc,2010,6.5693430657
syc,2011,6.5693430657
syc,2012,6.5693430657
syc,2013,6.5693430657
syc,2014,6.5693430657
syc,2015,6.5693430657
syc,2016,6.5693430657
syc,2017,6.5693430657
syc,2018,6.5693430657
syc,2019,6.5693430657
sle,1987,88.9189189189
sle,1988,84.7878877867
sle,1989,79.1767855328
sle,1990,71.1166000427
sle,1991,58.5562909245
sle,1992,36.2676271290
sle,1993,34.1377923347
sle,1994,32.2442333786
sle,1995,30.5496991824
sle,1996,29.0243783282
sle,1997,27.6441301010
sle,1998,26.3891973526
sle,1999,25.2432547270
sle,2000,24.1926945474
sle,2001,23.6102500517
sle,2002,23.0551912017
sle,2003,22.5256309148
sle,2004,22.0198515949
sle,2005,21.5362865221
sle,2006,21.5362865221
sle,2007,21.5362865221
sle,2008,21.5362865221
sle,2009,21.5362865221
sle,2010,21.5362865221
sle,2011,21.5362865221
sle,2012,21.5362865221
sle,2013,21.5362865221
sle,2014,21.5362865221
sle,2015,21.5362865221
sle,2016,21.5362865221
sle,2017,21.5362865221
sle,2018,21.5362865221
sle,2019,21.5362865221
sgp,1975,4.0000000000
sgp,1976,3.1293782519
sgp,1977,2.6220307013
sgp,1978,2.2898361321
sgp,1979,2.0554437447
sgp,1980,1.8812044613
sgp,1981,1.7465956682
sgp,1982,1.6394771507
sgp,1983,1.5522079054
sgp,1984,1.4797385947
sgp,1985,1.4185986383
sgp,1986,1.3663239177
sgp,1987,1.3211165989
sgp,1988,1.2816341918
sgp,1989,1.2468539764
sgp,1990,1.2159831452
sgp,1991,1.1883976345
sgp,1992,1.1635994972
sgp,1993,1.1411865767
sgp,1994,1.1208305297
sgp,1995,1.1022606340
sgp,1996,1.0852516802
sgp,1997,1.0696147928
sgp,1998,1.0551903871
sgp,1999,1.0418427030
sgp,2000,1.0294555192
sgp,2001,1.0086425443
sgp,2002,0.9895662009
sgp,2003,0.9720178375
sgp,2004,0.9558209408
sgp,2005,0.9408251771
sgp,2006,1.0351468297
sgp,2007,1.1451732235
sgp,2008,1.2751828533
sgp,2009,1.4311635825
sgp,2010,1.6217610419
sgp,2011,1.8599372736
sgp,2012,2.1660486628
sgp,2013,2.5739957239
sgp,2014,3.1447351540
sgp,2015,4.0000000000
sgp,2016,4.0000000000
sgp,2017,4.0000000000
sgp,2018,4.0000000000
sgp,2019,4.0000000000
svk,1993,8.4817642070
svk,1994,7.7529862520
svk,1995,6.9264069264
svk,1996,6.0459940653
svk,1997,5.1145038168
svk,1998,5.9422392193
svk,1999,6.8327402135
svk,2000,7.7934272300
svk,2001,6.1652936487
svk,2002,5.1169590643
svk,2003,8.2909902094
svk,2004,3.2293679271
svk,2005,2.6025584473
svk,2006,3.4897488627
svk,2007,3.2703488372
svk,2008,2.7439024390
svk,2009,4.1432816111
svk,2010,3.0652660582
svk,2011,4.1129313350
svk,2012,4.6144596423
svk,2013,5.1160023795
svk,2014,4.0944037189
svk,2015,5.5181856784
svk,2016,3.8878504673
svk,2017,5.6803882797
svk,2018,13.2516339869
svk,2019,13.2516339869
svn,2002,0.7339857651
svn,2003,0.7044062076
svn,2004,0.5020007275
svn,2005,0.2490255522
svn,2006,0.6758931445
svn,2007,0.4920312333
svn,2008,0.2452156298
svn,2009,0.2652238489
svn,2010,0.1703637977
svn,2011,0.3404134605
svn,2012,0.2478181230
svn,2013,0.3115264798
svn,2014,0.1632153422
svn,2015,0.3901895206
svn,2016,0.3719147977
svn,2017,0.4187245008
svn,2018,0.3121748179
svn,2019,0.3177966102
som,1987,97.0370370370
som,1988,97.7094542659
som,1989,98.1665590704
som,1990,98.4974958264
som,1991,98.7481662592
som,1992,98.9446140427
som,1993,99.1027154664
som,1994,99.2326998924
som,1995,99.3414553836
som,1996,99.4337899543
som,1997,99.5131616190
som,1998,99.5821211320
som,1999,99.6425912137
som,2000,99.6960486322
som,2001,99.6254302490
som,2002,99.5550402657
som,2003,99.4845360825
som,2004,99.4845360825
som,2005,99.4845360825
som,2006,99.4845360825
som,2007,99.4845360825
som,2008,99.4845360825
som,2009,99.4845360825
som,2010,99.4845360825
som,2011,99.4845360825
som,2012,99.4845360825
som,2013,99.4845360825
som,2014,99.4845360825
som,2015,99.4845360825
som,2016,99.4845360825
som,2017,99.4845360825
som,2018,99.4845360825
som,2019,99.4845360825
zaf,1990,71.9813659929
zaf,1991,71.1058695455
zaf,1992,70.2195311193
zaf,1993,69.3221480620
zaf,1994,68.4135126392
zaf,1995,67.4934118741
zaf,1996,66.2546583851
zaf,1997,65.0116658889
zaf,1998,63.7644125896
zaf,1999,62.5128765413
zaf,2000,61.2570356473
zaf,2001,61.3725118932
zaf,2002,61.4843458815
zaf,2003,61.5927072583
zaf,2004,61.6977552956
zaf,2005,61.7996396717
zaf,2006,61.8985011833
zaf,2007,61.9944723944
zaf,2008,62.0876782294
zaf,2009,62.1782365158
zaf,2010,62.2662584809
zaf,2011,62.3518492075
zaf,2012,62.4351080526
zaf,2013,62.5161290323
zaf,2014,61.5632318501
zaf,2015,60.7717041801
zaf,2016,59.4750656168
zaf,2017,58.7719298246
zaf,2018,57.9143576826
zaf,2019,57.9143576826
ssd,2012,36.4741641337
ssd,2013,36.4741641337
ssd,2014,36.4741641337
ssd,2015,36.4741641337
ssd,2016,36.4741641337
ssd,2017,36.4741641337
ssd,2018,36.4741641337
ssd,2019,36.4741641337
esp,1986,62.0038384367
esp,1987,62.3763095303
esp,1988,62.7803327088
esp,1989,63.2200944645
esp,1990,63.7005562103
esp,1991,64.2276422764
esp,1992,64.7698072561
esp,1993,65.3234808439
esp,1994,65.8890334131
esp,1995,66.4668514015
esp,1996,67.0573381929
esp,1997,67.6609150553
esp,1998,66.6836898750
esp,1999,65.7416952238
esp,2000,64.8330596606
esp,2001,64.4626958382
esp,2002,64.1157645749
esp,2003,63.9602000990
esp,2004,63.0663082934
esp,2005,64.3770052070
esp,2006,64.1523514698
esp,2007,65.1617800017
esp,2008,64.5527256226
esp,2009,66.2273612665
esp,2010,66.3184192596
esp,2011,67.6427776351
esp,2012,69.5122949701
esp,2013,65.6980612419
esp,2014,66.8472801437
esp,2015,65.7485561972
esp,2016,65.2285320778
esp,2017,65.8237522430
esp,2018,65.3364552581
esp,2019,65.3364552581
lka,1990,96.0077797113
lka,1991,95.5211251977
lka,1992,95.0647575384
lka,1993,94.6359347129
lka,1994,94.2322360026
lka,1995,93.8515162689
lka,1996,93.4918678227
lka,1997,93.1515884540
lka,1998,92.8291544925
lka,1999,92.5231979972
lka,2000,92.2324873565
lka,2001,91.2624406817
lka,2002,90.2904635896
lka,2003,89.3165503121
lka,2004,88.3406950579
lka,2005,87.3628920130
lka,2006,87.3628920130
lka,2007,87.3628920130
lka,2008,87.3628920130
lka,2009,87.3628920130
lka,2010,87.3628920130
lka,2011,87.3628920130
lka,2012,87.3628920130
lka,2013,87.3628920130
lka,2014,87.3628920130
lka,2015,87.3628920130
lka,2016,87.3628920130
lka,2017,87.3628920130
lka,2018,87.3628920130
lka,2019,87.3628920130
kna,2012,1.2820512821
kna,2013,1.2820512821
kna,2014,1.2820512821
kna,2015,1.2820512821
kna,2016,1.2820512821
kna,2017,1.2820512821
kna,2018,1.2820512821
kna,2019,1.2820512821
lca,2007,70.8624708625
lca,2008,70.8624708625
lca,2009,70.8624708625
lca,2010,70.8624708625
lca,2011,70.8624708625
lca,2012,70.8624708625
lca,2013,70.8624708625
lca,2014,70.8624708625
lca,2015,70.8624708625
lca,2016,70.8624708625
lca,2017,70.8624708625
lca,2018,70.8624708625
lca,2019,70.8624708625
vct,1995,79.0434782609
vct,1996,75.2786596472
vct,1997,71.4501170693
vct,1998,67.5562188138
vct,1999,63.5952769788
vct,2000,59.5655450346
vct,2001,55.4652152557
vct,2002,51.2924160169
vct,2003,47.0452089449
vct,2004,42.7215859155
vct,2005,38.3194658882
vct,2006,33.8366915660
vct,2007,29.2710258706
vct,2008,24.6201482193
vct,2009,19.8816505926
vct,2010,15.0530333767
vct,2011,10.1317009666
vct,2012,5.1149571137
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
vct,2017,0.0000000000
vct,2018,0.0000000000
vct,2019,0.0000000000
sdn,2012,96.1945424169
sdn,2013,96.1945424169
sdn,2014,96.1945424169
sdn,2015,96.1945424169
sdn,2016,96.1945424169
sdn,2017,96.1945424169
sdn,2018,96.1945424169
sdn,2019,96.1945424169
sur,1987,89.1304347826
sur,1988,89.4991922456
sur,1989,89.8437500000
sur,1990,90.1664145234
sur,1991,90.4692082111
sur,1992,90.7539118065
sur,1993,91.0220994475
sur,1994,91.2751677852
sur,1995,91.5143603133
sur,1996,91.7407878018
sur,1997,91.9554455446
sur,1998,92.1592279855
sur,1999,92.3529411765
sur,2000,92.5373134328
sur,2001,89.0365364734
sur,2002,85.4389283706
sur,2003,81.7404152733
sur,2004,77.9366915554
sur,2005,74.0232030937
sur,2006,69.9951290794
sur,2007,69.9951290794
sur,2008,69.9951290794
sur,2009,69.9951290794
sur,2010,69.9951290794
sur,2011,69.9951290794
sur,2012,69.9951290794
sur,2013,69.9951290794
sur,2014,69.9951290794
sur,2015,69.9951290794
sur,2016,69.9951290794
sur,2017,69.9951290794
sur,2018,69.9951290794
sur,2019,69.9951290794
swe,1970,3.2408544071
swe,1971,3.2553195595
swe,1972,3.2697847120
swe,1973,3.2845117026
swe,1974,3.2987150168
swe,1975,3.3131801693
swe,1976,3.3324730200
swe,1977,3.3517658707
swe,1978,3.3710587214
swe,1979,3.3903515721
swe,1980,3.4096444228
swe,1981,3.4096444228
swe,1982,3.4096444228
swe,1983,3.4096444228
swe,1984,3.4096444228
swe,1985,3.4096444228
swe,1986,3.8946336621
swe,1987,4.3793780811
swe,1988,4.8638778649
swe,1989,5.3481331988
swe,1990,5.3890198720
swe,1991,5.6210030293
swe,1992,5.8526740666
swe,1993,5.6899979434
swe,1994,5.5210007687
swe,1995,5.3453068206
swe,1996,5.4375407816
swe,1997,5.5330136481
swe,1998,5.5487948130
swe,1999,5.5644862124
swe,2000,5.5803571429
swe,2001,5.0476724621
swe,2002,5.0448430493
swe,2003,5.0561797753
swe,2004,5.0675675676
swe,2005,4.0684410646
swe,2006,4.0684410646
swe,2007,4.0684410646
swe,2008,3.9250220153
swe,2009,3.7837162837
swe,2010,3.6444775009
swe,2011,3.5564694235
swe,2012,3.4641491769
swe,2013,3.3671918740
swe,2014,3.2652391501
swe,2015,3.1578947368
swe,2016,3.1578947368
swe,2017,3.1578947368
swe,2018,3.1578947368
swe,2019,3.1578947368
che,2000,1.9728535354
che,2001,2.3424511123
che,2002,2.7144559174
che,2003,3.1428884168
che,2004,3.5895270270
che,2005,4.0555574356
che,2006,4.5422705732
che,2007,5.0510745556
che,2008,5.5835082893
che,2009,6.1412570179
che,2010,6.7261701401
che,2011,7.3402816956
che,2012,7.9858339984
che,2013,9.3092220026
che,2014,9.3966427985
che,2015,9.2234128356
che,2016,9.2287295365
che,2017,9.2340523705
che,2018,9.0564543500
che,2019,9.0564543500
syr,1993,89.5206766917
syr,1994,89.5977396089
syr,1995,89.2380670027
syr,1996,89.0862217130
syr,1997,88.9997920566
syr,1998,88.8918683381
syr,1999,88.4474078106
syr,2000,87.5132696391
syr,2001,87.9516523081
syr,2002,88.0860688306
syr,2003,87.8916781499
syr,2004,87.7093335406
syr,2005,87.5277439679
syr,2006,87.5277439679
syr,2007,87.5277439679
syr,2008,87.5277439679
syr,2009,87.5277439679
syr,2010,87.5277439679
syr,2011,87.5277439679
syr,2012,87.5277439679
syr,2013,87.5277439679
syr,2014,87.5277439679
syr,2015,87.5277439679
syr,2016,87.5277439679
syr,2017,87.5277439679
syr,2018,87.5277439679
syr,2019,87.5277439679
tjk,1994,92.3102838373
tjk,1995,92.4085525932
tjk,1996,92.5147973896
tjk,1997,92.6300303721
tjk,1998,92.7554425027
tjk,1999,92.8924448745
tjk,2000,67.8800856531
tjk,2001,92.5990349592
tjk,2002,92.1894235401
tjk,2003,91.8101073752
tjk,2004,91.4578453241
tjk,2005,91.1298426649
tjk,2006,90.8236767930
tjk,2007,90.8617143585
tjk,2008,90.9020150834
tjk,2009,90.9447871411
tjk,2010,90.9902650434
tjk,2011,91.0387139432
tjk,2012,91.0904348069
tjk,2013,91.1457706726
tjk,2014,91.2051142682
tjk,2015,87.9614046898
tjk,2016,81.0835524060
tjk,2017,64.9223835754
tjk,2018,75.4859832208
tjk,2019,69.5906432749
tza,1994,70.0218818381
tza,1995,76.4533157903
tza,1996,80.4170232631
tza,1997,83.1046750732
tza,1998,85.0470442703
tza,1999,86.5163823115
tza,2000,87.6667302528
tza,2001,88.5917944577
tza,2002,89.3518518519
tza,2003,89.3518518519
tza,2004,89.3518518519
tza,2005,89.3518518519
tza,2006,89.3518518519
tza,2007,89.3518518519
tza,2008,89.3518518519
tza,2009,89.3518518519
tza,2010,89.3518518519
tza,2011,89.3518518519
tza,2012,89.3518518519
tza,2013,89.3518518519
tza,2014,89.3518518519
tza,2015,89.3518518519
tza,2016,89.3518518519
tza,2017,89.3518518519
tza,2018,89.3518518519
tza,2019,89.3518518519
tha,2007,90.3744808572
tha,2008,90.3744808572
tha,2009,90.3744808572
tha,2010,90.3744808572
tha,2011,90.3744808572
tha,2012,90.3744808572
tha,2013,90.3744808572
tha,2014,90.3744808572
tha,2015,90.3744808572
tha,2016,90.3744808572
tha,2017,90.3744808572
tha,2018,90.3744808572
tha,2019,90.3744808572
tls,2004,91.3822525597
tls,2005,91.3822525597
tls,2006,91.3822525597
tls,2007,91.3822525597
tls,2008,91.3822525597
tls,2009,91.3822525597
tls,2010,91.3822525597
tls,2011,91.3822525597
tls,2012,91.3822525597
tls,2013,91.3822525597
tls,2014,91.3822525597
tls,2015,91.3822525597
tls,2016,91.3822525597
tls,2017,91.3822525597
tls,2018,91.3822525597
tls,2019,91.3822525597
tgo,1987,25.2747252747
tgo,1988,28.2166446499
tgo,1989,30.8132305397
tgo,1990,33.1219168428
tgo,1991,35.1880703316
tgo,1992,37.0480016917
tgo,1993,38.7311178248
tgo,1994,40.2614881754
tgo,1995,41.6590031267
tgo,1996,42.9402432575
tgo,1997,44.1191402945
tgo,1998,45.2074857608
tgo,1999,46.2153267513
tgo,2000,47.1512770138
tgo,2001,46.0629921260
tgo,2002,44.9704142012
tgo,2003,40.6417112299
tgo,2004,37.0731707317
tgo,2005,34.0807174888
tgo,2006,34.0807174888
tgo,2007,34.0807174888
tgo,2008,34.0807174888
tgo,2009,34.0807174888
tgo,2010,34.0807174888
tgo,2011,34.0807174888
tgo,2012,34.0807174888
tgo,2013,34.0807174888
tgo,2014,34.0807174888
tgo,2015,34.0807174888
tgo,2016,34.0807174888
tgo,2017,34.0807174888
tgo,2018,34.0807174888
tgo,2019,34.0807174888
tto,1997,5.2525252525
tto,1998,5.3083700441
tto,1999,5.3621621622
tto,2000,5.4140127389
tto,2001,5.1842598376
tto,2002,4.9632352941
tto,2003,4.7504509922
tto,2004,4.5454545455
tto,2005,4.3478260870
tto,2006,4.3495280022
tto,2007,4.3512299174
tto,2008,4.3529318326
tto,2009,4.3546337478
tto,2010,4.3563356631
tto,2011,4.3580375783
tto,2012,4.3580375783
tto,2013,4.3580375783
tto,2014,4.3580375783
tto,2015,4.3580375783
tto,2016,4.3580375783
tto,2017,4.3580375783
tto,2018,4.3580375783
tto,2019,4.3580375783
tun,1990,88.7154471545
tun,1991,88.1308966154
tun,1992,87.5292857621
tun,1993,86.9098566673
tun,1994,86.2718058333
tun,1995,85.6142807140
tun,1996,84.9374466875
tun,1997,84.2394050971
tun,1998,83.5191433182
tun,1999,82.7755832153
tun,2000,82.0075757576
tun,2001,82.0075757576
tun,2002,81.7784257704
tun,2003,81.5563661092
tun,2004,81.3410727060
tun,2005,81.1322409451
tun,2006,80.9295842257
tun,2007,80.7328326493
tun,2008,80.5417318203
tun,2009,80.3560417492
tun,2010,80.1755358463
tun,2011,80.0000000000
tun,2012,79.7976051711
tun,2013,79.6059192352
tun,2014,79.4241141721
tun,2015,79.2514451811
tun,2016,79.0872404821
tun,2017,74.4192477876
tun,2018,76.2764324915
tun,2019,76.2764324915
tur,1992,72.4683544304
tur,1993,74.2839121606
tur,1994,76.0251032420
tur,1995,77.6964051472
tur,1996,79.3019429809
tur,1997,80.8455234740
tur,1998,82.3306651172
tur,1999,83.7606249355
tur,2000,80.0101600203
tur,2001,81.3479513669
tur,2002,78.7264883820
tur,2003,76.2532845587
tur,2004,83.1469256370
tur,2005,83.2592159934
tur,2006,83.3656556254
tur,2007,84.3456337383
tur,2008,80.9331111640
tur,2009,85.8142589773
tur,2010,85.7457520453
tur,2011,86.1473237944
tur,2012,86.6793379267
tur,2013,85.8629233670
tur,2014,85.1881473968
tur,2015,86.7067072459
tur,2016,87.5717412661
tur,2017,87.0707351867
tur,2018,87.1179590806
tur,2019,87.6453488372
tkm,1994,97.9476827319
tkm,1995,97.7001622425
tkm,1996,97.4564985489
tkm,1997,97.2166022048
tkm,1998,96.9803865084
tkm,1999,96.7477673981
tkm,2000,96.5186633530
tkm,2001,96.5186633530
tkm,2002,96.5186633530
tkm,2003,96.5186633530
tkm,2004,94.2977749159
tkm,2005,94.2977749159
tkm,2006,94.2977749159
tkm,2007,94.2977749159
tkm,2008,94.2977749159
tkm,2009,94.2977749159
tkm,2010,94.2977749159
tkm,2011,94.2977749159
tkm,2012,94.2977749159
tkm,2013,94.2977749159
tkm,2014,94.2977749159
tkm,2015,94.2977749159
tkm,2016,94.2977749159
tkm,2017,94.2977749159
tkm,2018,94.2977749159
tkm,2019,94.2977749159
uga,1970,60.0000000000
uga,1971,58.7314017228
uga,1972,57.5153374233
uga,1973,56.3486100676
uga,1974,55.2282768778
uga,1975,54.1516245487
uga,1976,53.1161473088
uga,1977,52.1195274496
uga,1978,51.1596180082
uga,1979,50.2344273275
uga,1980,49.3421052632
uga,1981,48.4809308339
uga,1982,47.6493011436
uga,1983,46.8457214241
uga,1984,46.0687960688
uga,1985,45.3172205438
uga,1986,44.5897740785
uga,1987,43.8853130486
uga,1988,43.2027649770
uga,1989,42.5411230856
uga,1990,41.8994413408
uga,1991,41.2768299395
uga,1992,40.6724511931
uga,1993,40.0855157670
uga,1994,39.5152792413
uga,1995,38.9610389610
uga,1996,38.4221311475
uga,1997,37.8979282466
uga,1998,37.3878364905
uga,1999,36.8912936547
uga,2000,36.4077669903
uga,2001,34.7247341388
uga,2002,33.1904300927
uga,2003,35.1365170263
uga,2004,36.6884787883
uga,2005,37.9550348005
uga,2006,39.0082846749
uga,2007,39.8979289732
uga,2008,40.6593406593
uga,2009,40.6593406593
uga,2010,40.6593406593
uga,2011,40.6593406593
uga,2012,40.6593406593
uga,2013,40.6593406593
uga,2014,40.6593406593
uga,2015,40.6593406593
uga,2016,40.6593406593
uga,2017,40.6593406593
uga,2018,40.6593406593
uga,2019,40.6593406593
ukr,1992,30.2500000000
ukr,1993,30.2252666054
ukr,1994,30.2010634762
ukr,1995,30.1748387934
ukr,1996,30.1463282450
ukr,1997,30.1152193417
ukr,1998,30.0811399169
ukr,1999,30.0436431652
ukr,2000,30.0054704595
ukr,2001,30.0019271973
ukr,2002,30.0016468263
ukr,2003,30.0013445296
ukr,2004,30.0010176304
ukr,2005,30.0066312997
ukr,2006,30.0007981058
ukr,2007,30.0012851771
ukr,2008,30.0010708931
ukr,2009,30.0012085890
ukr,2010,29.9932659933
ukr,2011,30.8898653235
ukr,2012,31.8932075759
ukr,2013,33.0351697499
ukr,2014,34.3466107617
ukr,2015,31.0505594695
ukr,2016,32.1030216995
ukr,2017,41.5550794501
ukr,2018,41.5550794501
ukr,2019,39.5735453560
are,1980,80.0000000000
are,1981,78.1071525700
are,1982,76.5016335763
are,1983,75.1226348984
are,1984,73.9253763910
are,1985,72.8761514841
are,1986,71.9491035281
are,1987,71.1240663144
are,1988,70.3850802970
are,1989,69.7193500739
are,1990,69.1164972635
are,1991,68.5680155293
are,1992,68.0668666952
are,1993,67.6071770990
are,1994,67.1840063133
are,1995,66.7931688805
are,1996,69.7859052055
