economy,year,sl_emp_work_fe_zs
lby,2004,66.8399963379
lby,2005,67.4000015259
lby,2006,67.6200027466
lby,2007,67.7200012207
lby,2008,67.5500030518
lby,2009,66.9100036621
lby,2010,66.6699981689
lby,2011,66.1999969482
lby,2012,67.3899993896
lby,2013,66.3799972534
lby,2014,65.4899978638
lby,2015,64.8099975586
lby,2016,64.2799987793
lby,2017,64.3899993896
lby,2018,64.6800003052
lby,2019,64.7200012207
ltu,1991,83.4000015259
ltu,1992,83.3600006104
ltu,1993,83.1800003052
ltu,1994,83.0100021362
ltu,1995,82.9100036621
ltu,1996,82.9400024414
ltu,1997,83.1399993896
ltu,1998,83.1900024414
ltu,1999,82.7099990845
ltu,2000,83.3099975586
ltu,2001,84.1100006104
ltu,2002,82.2399978638
ltu,2003,82.1100006104
ltu,2004,84.3300018311
ltu,2005,85.1900024414
ltu,2006,85.1100006104
ltu,2007,88.3199996948
ltu,2008,91.0699996948
ltu,2009,90.6500015259
ltu,2010,91.1999969482
ltu,2011,91.2399978638
ltu,2012,91.0500030518
ltu,2013,90.3300018311
ltu,2014,89.7500000000
ltu,2015,89.9700012207
ltu,2016,90.4700012207
ltu,2017,90.6200027466
ltu,2018,90.8300018311
ltu,2019,91.4599990845
lux,1991,91.7399978638
lux,1992,91.7699966431
lux,1993,91.8000030518
lux,1994,91.8399963379
lux,1995,91.8300018311
lux,1996,91.8300018311
lux,1997,91.9100036621
lux,1998,91.9899978638
lux,1999,92.1299972534
lux,2000,92.3399963379
lux,2001,92.4199981689
lux,2002,92.4700012207
lux,2003,92.5299987793
lux,2004,93.3000030518
lux,2005,92.9800033569
lux,2006,93.5500030518
lux,2007,93.7500000000
lux,2008,93.2900009155
lux,2009,93.0299987793
lux,2010,93.3099975586
lux,2011,92.7600021362
lux,2012,91.9400024414
lux,2013,92.0000000000
lux,2014,92.6900024414
lux,2015,91.3300018311
lux,2016,91.3000030518
lux,2017,91.2200012207
lux,2018,92.5800018311
lux,2019,92.3000030518
mac,1991,92.5100021362
mac,1992,92.6399993896
mac,1993,92.7600021362
mac,1994,92.9100036621
mac,1995,93.1100006104
mac,1996,93.0199966431
mac,1997,93.6200027466
mac,1998,94.0500030518
mac,1999,93.1200027466
mac,2000,91.9599990845
mac,2001,92.5800018311
mac,2002,93.5100021362
mac,2003,92.9300003052
mac,2004,92.4000015259
mac,2005,93.4700012207
mac,2006,93.6699981689
mac,2007,94.5999984741
mac,2008,95.2699966431
mac,2009,95.1600036621
mac,2010,95.5100021362
mac,2011,95.6200027466
mac,2012,95.7799987793
mac,2013,96.0800018311
mac,2014,95.7500000000
mac,2015,95.8300018311
mac,2016,96.3700027466
mac,2017,96.2699966431
mac,2018,96.4599990845
mac,2019,96.4000015259
mdg,1991,11.4099998474
mdg,1992,11.2600002289
mdg,1993,11.4600000381
mdg,1994,11.3400001526
mdg,1995,11.5399999619
mdg,1996,11.5399999619
mdg,1997,11.2700004578
mdg,1998,11.3800001144
mdg,1999,11.6400003433
mdg,2000,12.3100004196
mdg,2001,12.8999996185
mdg,2002,12.1300001144
mdg,2003,12.1199998856
mdg,2004,11.1000003815
mdg,2005,10.5399999619
mdg,2006,9.9399995804
mdg,2007,8.9899997711
mdg,2008,8.9700002670
mdg,2009,7.4699997902
mdg,2010,6.7500000000
mdg,2011,7.3699998856
mdg,2012,8.0100002289
mdg,2013,7.9200000763
mdg,2014,8.0500001907
mdg,2015,8.0200004578
mdg,2016,8.3500003815
mdg,2017,8.6599998474
mdg,2018,9.8800001144
mdg,2019,10.3800001144
mwi,1991,41.5499992371
mwi,1992,41.1100006104
mwi,1993,40.9900016785
mwi,1994,38.7700004578
mwi,1995,39.9500007629
mwi,1996,40.7400016785
mwi,1997,40.2900009155
mwi,1998,40.5699996948
mwi,1999,40.2700004578
mwi,2000,39.3499984741
mwi,2001,37.1199989319
mwi,2002,36.7500000000
mwi,2003,36.7400016785
mwi,2004,36.0099983215
mwi,2005,35.0499992371
mwi,2006,34.7400016785
mwi,2007,35.2799987793
mwi,2008,34.5299987793
mwi,2009,34.1599998474
mwi,2010,34.4000015259
mwi,2011,34.4500007629
mwi,2012,33.5699996948
mwi,2013,33.0000000000
mwi,2014,33.3800010681
mwi,2015,32.7299995422
mwi,2016,32.2400016785
mwi,2017,31.7700004578
mwi,2018,31.2800006866
mwi,2019,31.0799999237
mys,1991,70.1900024414
mys,1992,70.6900024414
mys,1993,71.2500000000
mys,1994,72.0899963379
mys,1995,73.1100006104
mys,1996,71.9800033569
mys,1997,74.0500030518
mys,1998,75.1200027466
mys,1999,75.6500015259
mys,2000,76.4400024414
mys,2001,76.8499984741
mys,2002,77.2399978638
mys,2003,77.4499969482
mys,2004,76.6999969482
mys,2005,78.4599990845
mys,2006,78.1100006104
mys,2007,77.2799987793
mys,2008,78.8700027466
mys,2009,78.2799987793
mys,2010,78.5899963379
mys,2011,79.8600006104
mys,2012,77.0999984741
mys,2013,74.9400024414
mys,2014,75.0999984741
mys,2015,72.9300003052
mys,2016,73.4599990845
mys,2017,73.5100021362
mys,2018,71.1800003052
mys,2019,71.2399978638
mdv,1991,39.5900001526
mdv,1992,40.1599998474
mdv,1993,40.7599983215
mdv,1994,41.4599990845
mdv,1995,42.2500000000
mdv,1996,43.0900001526
mdv,1997,44.0800018311
mdv,1998,45.1300010681
mdv,1999,46.1899986267
mdv,2000,47.1500015259
mdv,2001,47.1199989319
mdv,2002,47.9500007629
mdv,2003,49.7299995422
mdv,2004,51.0499992371
mdv,2005,50.0000000000
mdv,2006,49.7599983215
mdv,2007,60.6399993896
mdv,2008,67.9300003052
mdv,2009,71.1299972534
mdv,2010,69.4599990845
mdv,2011,67.3799972534
mdv,2012,64.4400024414
mdv,2013,61.2500000000
mdv,2014,58.0200004578
mdv,2015,61.7700004578
mdv,2016,64.9800033569
mdv,2017,64.9100036621
mdv,2018,64.9599990845
mdv,2019,65.1699981689
mli,1991,5.5000000000
mli,1992,5.4200000763
mli,1993,5.4400000572
mli,1994,5.4499998093
mli,1995,5.5599999428
mli,1996,5.5900001526
mli,1997,5.7600002289
mli,1998,5.6700000763
mli,1999,5.9600000381
mli,2000,6.2199997902
mli,2001,7.0199999809
mli,2002,7.2199997902
mli,2003,7.6999998093
mli,2004,7.8600001335
mli,2005,8.3599996567
mli,2006,9.1899995804
mli,2007,9.0500001907
mli,2008,8.8800001144
mli,2009,9.6499996185
mli,2010,9.6700000763
mli,2011,9.3500003815
mli,2012,9.5500001907
mli,2013,9.4300003052
mli,2014,10.0600004196
mli,2015,10.3199996948
mli,2016,10.8900003433
mli,2017,11.0699996948
mli,2018,12.2600002289
mli,2019,12.9499998093
mlt,1991,94.2500000000
mlt,1992,94.2799987793
mlt,1993,94.3199996948
mlt,1994,94.3499984741
mlt,1995,94.3899993896
mlt,1996,94.4300003052
mlt,1997,94.4700012207
mlt,1998,94.4599990845
mlt,1999,94.4300003052
mlt,2000,94.1299972534
mlt,2001,94.8700027466
mlt,2002,94.6900024414
mlt,2003,91.5800018311
mlt,2004,94.0999984741
mlt,2005,93.5999984741
mlt,2006,93.9300003052
mlt,2007,92.6500015259
mlt,2008,93.4899978638
mlt,2009,93.1200027466
mlt,2010,93.6800003052
mlt,2011,93.8099975586
mlt,2012,93.3399963379
mlt,2013,93.6100006104
mlt,2014,93.0199966431
mlt,2015,92.6900024414
mlt,2016,93.7399978638
mlt,2017,91.5699996948
mlt,2018,91.6600036621
mlt,2019,90.1800003052
mrt,1991,21.0699996948
mrt,1992,20.8799991608
mrt,1993,21.1000003815
mrt,1994,20.9200000763
mrt,1995,20.8299999237
mrt,1996,20.8099994659
mrt,1997,21.0599994659
mrt,1998,21.3799991608
mrt,1999,21.8600006104
mrt,2000,21.0499992371
mrt,2001,21.4899997711
mrt,2002,21.5900001526
mrt,2003,21.6100006104
mrt,2004,22.3999996185
mrt,2005,23.9899997711
mrt,2006,26.9699993134
mrt,2007,27.2700004578
mrt,2008,28.6299991608
mrt,2009,28.0100002289
mrt,2010,29.6000003815
mrt,2011,29.8799991608
mrt,2012,29.5599994659
mrt,2013,28.4200000763
mrt,2014,26.3899993896
mrt,2015,24.7399997711
mrt,2016,24.1900005341
mrt,2017,23.0100002289
mrt,2018,23.1100006104
mrt,2019,23.5300006866
mus,1991,87.8700027466
mus,1992,87.7600021362
mus,1993,87.6600036621
mus,1994,87.5299987793
mus,1995,87.4300003052
mus,1996,87.3099975586
mus,1997,87.1600036621
mus,1998,87.0699996948
mus,1999,86.8000030518
mus,2000,86.4599990845
mus,2001,86.6800003052
mus,2002,85.9000015259
mus,2003,79.5899963379
mus,2004,84.9599990845
mus,2005,84.4199981689
mus,2006,84.4000015259
mus,2007,83.7900009155
mus,2008,83.9899978638
mus,2009,84.1399993896
mus,2010,83.3799972534
mus,2011,85.0199966431
mus,2012,83.6500015259
mus,2013,84.5400009155
mus,2014,84.0899963379
mus,2015,83.9300003052
mus,2016,84.7900009155
mus,2017,85.1900024414
mus,2018,86.1299972534
mus,2019,86.4599990845
mex,1991,61.6199989319
mex,1992,60.0900001526
mex,1993,58.4700012207
mex,1994,58.9500007629
mex,1995,59.1599998474
mex,1996,60.9300003052
mex,1997,58.5299987793
mex,1998,61.4599990845
mex,1999,61.9500007629
mex,2000,64.5899963379
mex,2001,64.2600021362
mex,2002,63.1599998474
mex,2003,62.5400009155
mex,2004,62.9000015259
mex,2005,64.5899963379
mex,2006,64.9199981689
mex,2007,64.7799987793
mex,2008,65.3399963379
mex,2009,64.8399963379
mex,2010,65.6399993896
mex,2011,65.3000030518
mex,2012,65.5500030518
mex,2013,66.3000030518
mex,2014,67.2600021362
mex,2015,67.0899963379
mex,2016,67.4199981689
mex,2017,68.3799972534
mex,2018,68.1399993896
mex,2019,67.1999969482
mda,1991,81.5400009155
mda,1992,80.0500030518
mda,1993,78.5400009155
mda,1994,76.3799972534
mda,1995,75.5299987793
mda,1996,74.0100021362
mda,1997,72.5599975586
mda,1998,70.1200027466
mda,1999,66.6699981689
mda,2000,62.0999984741
mda,2001,59.5699996948
mda,2002,59.0000000000
mda,2003,65.0699996948
mda,2004,64.5699996948
mda,2005,64.0999984741
mda,2006,68.8000030518
mda,2007,69.6699981689
mda,2008,71.0400009155
mda,2009,74.6999969482
mda,2010,75.2799987793
mda,2011,75.0500030518
mda,2012,75.1299972534
mda,2013,72.9499969482
mda,2014,72.4000015259
mda,2015,69.1900024414
mda,2016,67.0100021362
mda,2017,69.7399978638
mda,2018,71.5999984741
mda,2019,73.8199996948
mng,1991,45.2200012207
mng,1992,44.2900009155
mng,1993,43.7799987793
mng,1994,43.6500015259
mng,1995,43.7200012207
mng,1996,43.8199996948
mng,1997,43.8800010681
mng,1998,44.2299995422
mng,1999,44.3300018311
mng,2000,44.1599998474
mng,2001,44.4199981689
mng,2002,44.8199996948
mng,2003,45.3400001526
mng,2004,46.2500000000
mng,2005,46.6599998474
mng,2006,47.1100006104
mng,2007,47.7099990845
mng,2008,48.0600013733
mng,2009,47.4599990845
mng,2010,47.1100006104
mng,2011,47.2099990845
mng,2012,49.7400016785
mng,2013,51.9799995422
mng,2014,52.8300018311
mng,2015,51.7299995422
mng,2016,54.4700012207
mng,2017,53.5800018311
mng,2018,54.0600013733
mng,2019,54.4099998474
mne,1991,87.1600036621
mne,1992,86.4400024414
mne,1993,85.4899978638
mne,1994,85.3899993896
mne,1995,85.7799987793
mne,1996,86.5800018311
mne,1997,87.0000000000
mne,1998,87.2600021362
mne,1999,86.2399978638
mne,2000,86.1900024414
mne,2001,85.9400024414
mne,2002,85.8099975586
mne,2003,85.4499969482
mne,2004,85.4300003052
mne,2005,85.4599990845
mne,2006,84.2900009155
mne,2007,82.9300003052
mne,2008,85.5800018311
mne,2009,89.6200027466
mne,2010,89.4199981689
mne,2011,89.1500015259
mne,2012,87.3700027466
mne,2013,89.1699981689
mne,2014,86.3799972534
mne,2015,84.4899978638
mne,2016,84.3700027466
mne,2017,84.6999969482
mne,2018,85.9800033569
mne,2019,86.7900009155
mar,1991,26.5000000000
mar,1992,26.8600006104
mar,1993,27.1700000763
mar,1994,27.4899997711
mar,1995,27.9699993134
mar,1996,27.9300003052
mar,1997,28.8799991608
mar,1998,29.1200008392
mar,1999,28.0400009155
mar,2000,30.1800003052
mar,2001,32.3600006104
mar,2002,34.4099998474
mar,2003,34.6399993896
mar,2004,32.0000000000
mar,2005,32.3899993896
mar,2006,34.0800018311
mar,2007,34.6699981689
mar,2008,34.4000015259
mar,2009,34.3899993896
mar,2010,35.4700012207
mar,2011,34.1899986267
mar,2012,35.0600013733
mar,2013,35.3499984741
mar,2014,34.8899993896
mar,2015,36.1800003052
mar,2016,37.6899986267
mar,2017,39.2000007629
mar,2018,41.0800018311
mar,2019,42.8899993896
moz,1991,2.2100000381
moz,1992,2.1300001144
moz,1993,2.0299999714
moz,1994,2.0299999714
moz,1995,2.1199998856
moz,1996,2.3199999332
moz,1997,2.4600000381
moz,1998,2.7500000000
moz,1999,2.9300000668
moz,2000,2.9400000572
moz,2001,3.1800000668
moz,2002,3.0599999428
moz,2003,3.0999999046
moz,2004,3.3699998856
moz,2005,3.4100000858
moz,2006,3.8199999332
moz,2007,3.9400000572
moz,2008,3.9600000381
moz,2009,4.1300001144
moz,2010,4.3699998856
moz,2011,4.6399998665
moz,2012,4.9099998474
moz,2013,5.0599999428
moz,2014,5.3499999046
moz,2015,5.5999999046
moz,2016,6.0100002289
moz,2017,6.6599998474
moz,2018,6.9699997902
moz,2019,6.8400001526
mmr,1991,18.3400001526
mmr,1992,18.4799995422
mmr,1993,18.5900001526
mmr,1994,18.7700004578
mmr,1995,18.9799995422
mmr,1996,19.2299995422
mmr,1997,19.5000000000
mmr,1998,19.8299999237
mmr,1999,20.4200000763
mmr,2000,21.2000007629
mmr,2001,22.0799999237
mmr,2002,23.0200004578
mmr,2003,24.0400009155
mmr,2004,25.0900001526
mmr,2005,26.1800003052
mmr,2006,27.2900009155
mmr,2007,28.3999996185
mmr,2008,29.4400005341
mmr,2009,30.4899997711
mmr,2010,31.4699993134
mmr,2011,32.1699981689
mmr,2012,32.9599990845
mmr,2013,33.8100013733
mmr,2014,34.6399993896
mmr,2015,35.4500007629
mmr,2016,36.1500015259
mmr,2017,36.9000015259
mmr,2018,33.4599990845
mmr,2019,35.1300010681
nam,1991,55.3499984741
nam,1992,55.1300010681
nam,1993,54.5499992371
nam,1994,54.6500015259
nam,1995,54.0900001526
nam,1996,53.8400001526
nam,1997,53.9099998474
nam,1998,53.8600006104
nam,1999,53.2599983215
nam,2000,53.4700012207
nam,2001,53.6100006104
nam,2002,53.7999992371
nam,2003,53.3800010681
nam,2004,54.2799987793
nam,2005,54.6100006104
nam,2006,55.5299987793
nam,2007,55.8499984741
nam,2008,56.1300010681
nam,2009,55.9300003052
nam,2010,55.9700012207
nam,2011,56.1500015259
nam,2012,56.1800003052
nam,2013,54.9199981689
nam,2014,58.6500015259
nam,2015,61.8300018311
nam,2016,64.6800003052
nam,2017,61.0499992371
nam,2018,57.0999984741
nam,2019,56.5499992371
npl,1991,6.1799998283
npl,1992,6.1700000763
npl,1993,6.1700000763
npl,1994,6.1900000572
npl,1995,6.2199997902
npl,1996,6.2800002098
npl,1997,6.3699998856
npl,1998,6.4699997902
npl,1999,6.5900001526
npl,2000,6.7399997711
npl,2001,6.8800001144
npl,2002,6.9600000381
npl,2003,7.0599999428
npl,2004,7.1900000572
npl,2005,7.3299999237
npl,2006,7.4499998093
npl,2007,7.5900001526
npl,2008,7.7699999809
npl,2009,8.0200004578
npl,2010,8.3100004196
npl,2011,8.6700000763
npl,2012,9.1300001144
npl,2013,9.6199998856
npl,2014,10.1899995804
npl,2015,10.7100000381
npl,2016,11.0000000000
npl,2017,11.3800001144
npl,2018,11.7500000000
npl,2019,12.1099996567
nld,1991,88.3799972534
nld,1992,90.0299987793
nld,1993,89.8000030518
nld,1994,88.9599990845
nld,1995,88.7099990845
nld,1996,89.7099990845
nld,1997,89.5899963379
nld,1998,90.3700027466
nld,1999,90.2500000000
nld,2000,90.5999984741
nld,2001,90.2500000000
nld,2002,90.5199966431
nld,2003,91.4000015259
nld,2004,90.3799972534
nld,2005,89.6299972534
nld,2006,89.2500000000
nld,2007,89.3199996948
nld,2008,89.0199966431
nld,2009,88.4800033569
nld,2010,88.5400009155
nld,2011,88.4499969482
nld,2012,88.3199996948
nld,2013,87.7699966431
nld,2014,87.3399963379
nld,2015,86.6500015259
nld,2016,86.7799987793
nld,2017,86.7900009155
nld,2018,86.8600006104
nld,2019,86.8499984741
ncl,1991,89.4199981689
ncl,1992,89.3499984741
ncl,1993,89.2399978638
ncl,1994,89.0899963379
ncl,1995,88.9100036621
ncl,1996,88.6900024414
ncl,1997,88.5199966431
ncl,1998,88.2600021362
ncl,1999,88.0100021362
ncl,2000,87.8099975586
ncl,2001,87.5599975586
ncl,2002,87.3700027466
ncl,2003,87.2200012207
ncl,2004,87.0899963379
ncl,2005,86.9800033569
ncl,2006,86.9100036621
ncl,2007,86.8700027466
ncl,2008,86.7200012207
ncl,2009,86.5800018311
ncl,2010,86.4499969482
ncl,2011,86.3099975586
ncl,2012,86.1699981689
ncl,2013,86.0299987793
ncl,2014,85.9000015259
ncl,2015,86.0899963379
ncl,2016,86.2900009155
ncl,2017,86.5199966431
ncl,2018,86.7600021362
ncl,2019,87.0400009155
nzl,1991,85.7900009155
nzl,1992,85.2600021362
nzl,1993,85.3700027466
nzl,1994,84.8799972534
nzl,1995,84.7600021362
nzl,1996,85.1100006104
nzl,1997,85.9700012207
nzl,1998,85.8199996948
nzl,1999,85.1699981689
nzl,2000,85.3899993896
nzl,2001,86.0899963379
nzl,2002,86.7699966431
nzl,2003,86.8799972534
nzl,2004,86.4300003052
nzl,2005,86.5999984741
nzl,2006,87.4300003052
nzl,2007,87.3499984741
nzl,2008,87.4599990845
nzl,2009,88.1800003052
nzl,2010,88.1399993896
nzl,2011,87.4000015259
nzl,2012,87.6299972534
nzl,2013,88.4199981689
nzl,2014,88.1999969482
nzl,2015,88.4199981689
nzl,2016,85.5599975586
nzl,2017,84.8300018311
nzl,2018,85.2699966431
nzl,2019,85.3700027466
nic,1991,51.2500000000
nic,1992,50.8499984741
nic,1993,50.3899993896
nic,1994,50.5200004578
nic,1995,50.8600006104
nic,1996,51.3300018311
nic,1997,51.4500007629
nic,1998,51.4300003052
nic,1999,51.8600006104
nic,2000,51.7999992371
nic,2001,51.0099983215
nic,2002,49.6599998474
nic,2003,48.4199981689
nic,2004,50.7999992371
nic,2005,50.8199996948
nic,2006,52.0200004578
nic,2007,52.0400009155
nic,2008,51.9799995422
nic,2009,50.1199989319
nic,2010,49.7599983215
nic,2011,49.7299995422
nic,2012,49.8199996948
nic,2013,49.7400016785
nic,2014,49.6599998474
nic,2015,50.6100006104
nic,2016,51.4700012207
nic,2017,52.2400016785
nic,2018,51.9900016785
nic,2019,51.6300010681
ner,1991,13.0500001907
ner,1992,12.7700004578
ner,1993,12.3699998856
ner,1994,12.3000001907
ner,1995,11.9499998093
ner,1996,11.6000003815
ner,1997,11.2600002289
ner,1998,11.0900001526
ner,1999,10.3699998856
ner,2000,9.9399995804
ner,2001,9.7899999619
ner,2002,9.4399995804
ner,2003,9.1300001144
ner,2004,8.6300001144
ner,2005,8.3800001144
ner,2006,8.2899999619
ner,2007,8.3299999237
ner,2008,8.4700002670
ner,2009,8.1599998474
ner,2010,8.3999996185
ner,2011,8.0699996948
ner,2012,9.6499996185
ner,2013,4.9499998093
ner,2014,2.1800000668
ner,2015,2.0399999619
ner,2016,1.8999999762
ner,2017,1.8799999952
ner,2018,1.7599999905
ner,2019,1.7699999809
nga,1991,7.4699997902
nga,1992,7.5900001526
nga,1993,7.4200000763
nga,1994,7.3600001335
nga,1995,7.6900000572
nga,1996,7.8499999046
nga,1997,7.7899999619
nga,1998,7.3899998665
nga,1999,7.5399999619
nga,2000,8.2100000381
nga,2001,7.9099998474
nga,2002,7.8699998856
nga,2003,8.6999998093
nga,2004,9.6000003815
nga,2005,10.1400003433
nga,2006,10.3400001526
nga,2007,10.7100000381
nga,2008,11.3699998856
nga,2009,11.4499998093
nga,2010,12.7500000000
nga,2011,13.9300003052
nga,2012,13.3500003815
nga,2013,12.8000001907
nga,2014,12.9600000381
nga,2015,12.4899997711
nga,2016,12.3199996948
nga,2017,13.2299995422
nga,2018,14.1099996567
nga,2019,14.6300001144
mkd,1991,84.1500015259
mkd,1992,83.7699966431
mkd,1993,83.0500030518
mkd,1994,82.5100021362
mkd,1995,82.0400009155
mkd,1996,81.2600021362
mkd,1997,80.6100006104
mkd,1998,80.1200027466
mkd,1999,77.6900024414
mkd,2000,75.6600036621
mkd,2001,69.5699996948
mkd,2002,71.5400009155
mkd,2003,74.1600036621
mkd,2004,80.4800033569
mkd,2005,75.8300018311
mkd,2006,74.4499969482
mkd,2007,76.9300003052
mkd,2008,74.8799972534
mkd,2009,76.4599990845
mkd,2010,75.1699981689
mkd,2011,75.7300033569
mkd,2012,76.4899978638
mkd,2013,74.9400024414
mkd,2014,78.2500000000
mkd,2015,78.6600036621
mkd,2016,80.1699981689
mkd,2017,80.4599990845
mkd,2018,80.6100006104
mkd,2019,82.7300033569
nor,1991,93.2699966431
nor,1992,93.4300003052
nor,1993,93.6399993896
nor,1994,93.9899978638
nor,1995,93.4700012207
nor,1996,94.1999969482
nor,1997,94.8300018311
nor,1998,94.6299972534
nor,1999,95.0599975586
nor,2000,95.1800003052
nor,2001,95.0100021362
nor,2002,95.8099975586
nor,2003,95.6399993896
nor,2004,95.7200012207
nor,2005,95.5599975586
nor,2006,95.1299972534
nor,2007,95.3700027466
nor,2008,95.5599975586
nor,2009,95.1299972534
nor,2010,95.5899963379
nor,2011,95.9599990845
nor,2012,95.8899993896
nor,2013,95.5899963379
nor,2014,95.6600036621
nor,2015,95.3899993896
nor,2016,95.4599990845
nor,2017,95.6699981689
nor,2018,95.6999969482
nor,2019,95.8499984741
omn,1991,92.0299987793
omn,1992,92.0999984741
omn,1993,92.1600036621
omn,1994,92.1100006104
omn,1995,92.0500030518
omn,1996,91.9599990845
omn,1997,91.3600006104
omn,1998,90.7500000000
omn,1999,89.9000015259
omn,2000,89.0899963379
omn,2001,90.0999984741
omn,2002,90.8600006104
omn,2003,91.4800033569
omn,2004,92.0999984741
omn,2005,92.6299972534
omn,2006,93.2099990845
omn,2007,93.7600021362
omn,2008,94.2099990845
omn,2009,94.7500000000
omn,2010,95.1100006104
omn,2011,95.1299972534
omn,2012,95.2600021362
omn,2013,95.3199996948
omn,2014,95.4400024414
omn,2015,95.5100021362
omn,2016,95.5299987793
omn,2017,95.5100021362
omn,2018,95.5500030518
omn,2019,95.5599975586
pak,1991,25.2000007629
pak,1992,25.1700000763
pak,1993,25.3799991608
pak,1994,25.9400005341
pak,1995,24.8299999237
pak,1996,25.2199993134
pak,1997,33.3600006104
pak,1998,25.1900005341
pak,1999,25.3099994659
pak,2000,33.4300003052
pak,2001,33.4199981689
pak,2002,37.2999992371
pak,2003,37.4799995422
pak,2004,31.1900005341
pak,2005,31.3600006104
pak,2006,26.6299991608
pak,2007,24.8899993896
pak,2008,22.6800003052
pak,2009,22.4599990845
pak,2010,20.6900005341
pak,2011,21.3600006104
pak,2012,22.9500007629
pak,2013,24.6399993896
pak,2014,26.5300006866
pak,2015,24.8400001526
pak,2016,23.9799995422
pak,2017,26.1299991608
pak,2018,28.3999996185
pak,2019,29.7299995422
pan,1991,81.7099990845
pan,1992,83.1699981689
pan,1993,83.7500000000
pan,1994,82.7900009155
pan,1995,80.2099990845
pan,1996,79.6100006104
pan,1997,78.8600006104
pan,1998,77.1699981689
pan,1999,76.8899993896
pan,2000,79.1399993896
pan,2001,78.9899978638
pan,2002,75.0899963379
pan,2003,74.7799987793
pan,2004,74.8099975586
pan,2005,71.9700012207
pan,2006,72.4400024414
pan,2007,74.6299972534
pan,2008,73.1999969482
pan,2009,66.9800033569
pan,2010,69.8700027466
pan,2011,74.3700027466
pan,2012,71.3799972534
pan,2013,70.5400009155
pan,2014,70.8000030518
pan,2015,69.4499969482
pan,2016,66.6699981689
pan,2017,68.0100021362
pan,2018,64.5299987793
pan,2019,63.2700004578
png,1991,6.4200000763
png,1992,6.8400001526
png,1993,7.3400001526
png,1994,7.5799999237
png,1995,7.4699997902
png,1996,7.8400001526
png,1997,7.5799999237
png,1998,7.3099999428
png,1999,7.4600000381
png,2000,7.3000001907
png,2001,7.1799998283
png,2002,7.0700001717
png,2003,7.2300000191
png,2004,7.4600000381
png,2005,8.0299997330
png,2006,8.5600004196
png,2007,9.3000001907
png,2008,9.2799997330
png,2009,9.8500003815
png,2010,11.0299997330
png,2011,10.9899997711
png,2012,11.2500000000
png,2013,11.4899997711
png,2014,12.9300003052
png,2015,13.8000001907
png,2016,14.2700004578
png,2017,14.6899995804
png,2018,14.5100002289
png,2019,15.0900001526
pry,1991,45.2000007629
pry,1992,45.1599998474
pry,1993,45.2000007629
pry,1994,45.2200012207
pry,1995,45.2299995422
pry,1996,45.0800018311
pry,1997,44.9700012207
pry,1998,44.7200012207
pry,1999,44.4799995422
pry,2000,44.2599983215
pry,2001,44.2000007629
pry,2002,44.7799987793
pry,2003,45.6100006104
pry,2004,43.3800010681
pry,2005,48.7400016785
pry,2006,47.6699981689
pry,2007,47.4199981689
pry,2008,50.6800003052
pry,2009,48.4599990845
pry,2010,51.1500015259
pry,2011,52.1500015259
pry,2012,49.1300010681
pry,2013,55.4000015259
pry,2014,55.1100006104
pry,2015,55.6199989319
pry,2016,54.7799987793
pry,2017,54.1800003052
pry,2018,56.0800018311
pry,2019,56.9799995422
per,1991,32.0400009155
per,1992,32.4099998474
per,1993,32.6500015259
per,1994,32.7299995422
per,1995,33.0900001526
per,1996,33.4000015259
per,1997,33.6599998474
per,1998,33.7299995422
per,1999,34.0299987793
per,2000,33.8600006104
per,2001,34.2900009155
per,2002,34.5000000000
per,2003,32.4000015259
per,2004,33.0299987793
per,2005,33.0600013733
per,2006,34.7000007629
per,2007,36.3600006104
per,2008,37.1300010681
per,2009,36.7799987793
per,2010,36.6300010681
per,2011,37.7200012207
per,2012,38.5699996948
per,2013,38.7200012207
per,2014,38.8499984741
per,2015,39.9000015259
per,2016,39.6500015259
per,2017,39.4799995422
per,2018,39.1399993896
per,2019,38.6899986267
phl,1991,48.3699989319
phl,1992,48.2400016785
phl,1993,48.2400016785
phl,1994,48.4599990845
phl,1995,48.7299995422
phl,1996,49.2099990845
phl,1997,49.7700004578
phl,1998,49.2400016785
phl,1999,48.7900009155
phl,2000,50.7799987793
phl,2001,48.2999992371
phl,2002,47.8699989319
phl,2003,49.0299987793
phl,2004,50.7299995422
phl,2005,49.5999984741
phl,2006,50.0900001526
phl,2007,51.0000000000
phl,2008,51.2299995422
phl,2009,51.7500000000
phl,2010,52.8400001526
phl,2011,53.0200004578
phl,2012,54.3400001526
phl,2013,55.5800018311
phl,2014,55.0800018311
phl,2015,56.6199989319
phl,2016,57.8600006104
phl,2017,59.3199996948
phl,2018,60.0900001526
phl,2019,60.4300003052
pol,1991,71.0199966431
pol,1992,71.0000000000
pol,1993,70.1299972534
pol,1994,70.7699966431
pol,1995,72.3799972534
pol,1996,72.4499969482
pol,1997,73.2500000000
pol,1998,74.6299972534
pol,1999,75.8899993896
pol,2000,74.9700012207
pol,2001,74.1900024414
pol,2002,74.6100006104
pol,2003,76.3499984741
pol,2004,76.2300033569
pol,2005,76.9199981689
pol,2006,78.2500000000
pol,2007,79.0999984741
pol,2008,79.6200027466
pol,2009,79.9499969482
pol,2010,79.9100036621
pol,2011,80.1800003052
pol,2012,80.8199996948
pol,2013,81.5599975586
pol,2014,82.2799987793
pol,2015,82.3799972534
pol,2016,83.1800003052
