economy,year,eg_use_comm_fo_zs
lao,2016,70.9600000000
lao,2017,78.0700000000
lao,2018,78.7200000000
lao,2019,76.2000000000
lao,2020,74.7300000000
lao,2021,74.4500000000
lao,2022,74.9000000000
lva,1990,82.4000000000
lva,1991,80.6500000000
lva,1992,77.9100000000
lva,1993,75.0300000000
lva,1994,72.1900000000
lva,1995,68.4100000000
lva,1996,67.0800000000
lva,1997,66.9500000000
lva,1998,66.3500000000
lva,1999,64.1500000000
lva,2000,64.9200000000
lva,2001,64.4000000000
lva,2002,64.0000000000
lva,2003,64.1400000000
lva,2004,63.0400000000
lva,2005,63.2200000000
lva,2006,64.8300000000
lva,2007,65.1800000000
lva,2008,65.1400000000
lva,2009,61.1400000000
lva,2010,65.8900000000
lva,2011,62.9200000000
lva,2012,58.0500000000
lva,2013,58.9600000000
lva,2014,56.7400000000
lva,2015,58.9800000000
lva,2016,58.9100000000
lva,2017,55.5700000000
lva,2018,57.1500000000
lva,2019,56.3500000000
lva,2020,53.2400000000
lva,2021,53.0500000000
lva,2022,49.1200000000
lva,2023,47.8100000000
lbn,1990,92.5400000000
lbn,1991,93.6300000000
lbn,1992,93.1500000000
lbn,1993,95.1500000000
lbn,1994,95.1800000000
lbn,1995,95.4400000000
lbn,1996,94.6200000000
lbn,1997,95.4200000000
lbn,1998,95.1100000000
lbn,1999,95.6800000000
lbn,2000,94.0400000000
lbn,2001,94.6600000000
lbn,2002,95.2100000000
lbn,2003,95.0600000000
lbn,2004,95.0700000000
lbn,2005,94.4100000000
lbn,2006,93.6900000000
lbn,2007,92.6700000000
lbn,2008,95.5900000000
lbn,2009,95.6200000000
lbn,2010,94.8400000000
lbn,2011,95.0700000000
lbn,2012,95.6800000000
lbn,2013,95.4400000000
lbn,2014,97.1800000000
lbn,2015,97.0700000000
lbn,2016,97.4000000000
lbn,2017,96.9600000000
lbn,2018,97.0100000000
lbn,2019,96.5800000000
lbn,2020,95.8000000000
lbn,2021,93.8900000000
lbn,2022,89.1800000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lby,1990,98.8800000000
lby,1991,98.9000000000
lby,1992,98.8900000000
lby,1993,98.9300000000
lby,1994,99.0500000000
lby,1995,99.1100000000
lby,1996,99.1300000000
lby,1997,99.1200000000
lby,1998,99.1200000000
lby,1999,99.0800000000
lby,2000,99.1200000000
lby,2001,97.1500000000
lby,2002,97.1500000000
lby,2003,97.0900000000
lby,2004,97.1200000000
lby,2005,97.1600000000
lby,2006,96.7900000000
lby,2007,96.3200000000
lby,2008,96.6600000000
lby,2009,96.9000000000
lby,2010,97.2900000000
lby,2011,96.7100000000
lby,2012,97.0900000000
lby,2013,96.7400000000
lby,2014,97.4800000000
lby,2015,97.2700000000
lby,2016,97.0300000000
lby,2017,97.3800000000
lby,2018,96.9600000000
lby,2019,97.1800000000
lby,2020,93.9600000000
lby,2021,95.9500000000
lby,2022,96.2700000000
ltu,1990,75.8500000000
ltu,1991,77.8300000000
ltu,1992,65.2700000000
ltu,1993,61.2000000000
ltu,1994,67.0300000000
ltu,1995,60.2300000000
ltu,1996,58.8200000000
ltu,1997,60.4400000000
ltu,1998,59.5100000000
ltu,1999,60.5800000000
ltu,2000,58.8900000000
ltu,2001,57.6400000000
ltu,2002,53.6600000000
ltu,2003,52.4100000000
ltu,2004,53.6200000000
ltu,2005,60.1500000000
ltu,2006,61.4100000000
ltu,2007,61.2600000000
ltu,2008,60.5200000000
ltu,2009,55.6500000000
ltu,2010,74.6200000000
ltu,2011,74.2700000000
ltu,2012,73.3500000000
ltu,2013,70.6100000000
ltu,2014,68.3500000000
ltu,2015,67.4900000000
ltu,2016,66.0000000000
ltu,2017,65.0800000000
ltu,2018,64.7100000000
ltu,2019,64.9700000000
ltu,2020,65.7000000000
ltu,2021,62.6900000000
ltu,2022,61.9000000000
ltu,2023,61.4400000000
lux,1990,89.1700000000
lux,1991,89.3100000000
lux,1992,89.3300000000
lux,1993,89.3400000000
lux,1994,87.9500000000
lux,1995,84.9200000000
lux,1996,85.6300000000
lux,1997,84.2900000000
lux,1998,82.7200000000
lux,1999,83.0100000000
lux,2000,83.4600000000
lux,2001,84.9900000000
lux,2002,89.8500000000
lux,2003,89.7000000000
lux,2004,91.2600000000
lux,2005,91.1800000000
lux,2006,90.3500000000
lux,2007,88.0800000000
lux,2008,87.1400000000
lux,2009,88.7200000000
lux,2010,87.9500000000
lux,2011,86.9900000000
lux,2012,87.2300000000
lux,2013,84.5900000000
lux,2014,83.2400000000
lux,2015,80.6400000000
lux,2016,78.4500000000
lux,2017,77.9200000000
lux,2018,77.9400000000
lux,2019,78.1800000000
lux,2020,73.4500000000
lux,2021,74.0200000000
lux,2022,71.3400000000
lux,2023,70.3900000000
mdg,1990,11.1200000000
mdg,1991,11.6100000000
mdg,1992,10.9900000000
mdg,1993,10.7900000000
mdg,1994,14.4100000000
mdg,1995,13.4000000000
mdg,1996,14.0400000000
mdg,1997,14.2100000000
mdg,1998,14.5700000000
mdg,1999,15.5100000000
mdg,2000,14.8800000000
mdg,2001,13.3400000000
mdg,2002,10.1200000000
mdg,2003,12.1000000000
mdg,2004,12.2900000000
mdg,2005,11.5000000000
mdg,2006,10.5900000000
mdg,2007,10.6300000000
mdg,2008,10.8300000000
mdg,2009,10.2200000000
mdg,2010,10.7400000000
mdg,2011,11.8800000000
mdg,2012,13.3000000000
mdg,2013,13.8200000000
mdg,2014,13.8500000000
mdg,2015,14.6500000000
mdg,2016,12.7800000000
mdg,2017,13.4300000000
mdg,2018,12.5700000000
mdg,2019,14.1100000000
mdg,2020,11.1800000000
mdg,2021,13.7000000000
mdg,2022,13.9700000000
mys,1990,92.6000000000
mys,1991,93.9500000000
mys,1992,94.5200000000
mys,1993,94.7600000000
mys,1994,94.2600000000
mys,1995,94.7900000000
mys,1996,95.5100000000
mys,1997,96.4200000000
mys,1998,96.0500000000
mys,1999,95.5400000000
mys,2000,96.1700000000
mys,2001,96.3900000000
mys,2002,96.8600000000
mys,2003,97.2400000000
mys,2004,97.3700000000
mys,2005,97.9600000000
mys,2006,97.8700000000
mys,2007,98.0500000000
mys,2008,97.8300000000
mys,2009,97.8400000000
mys,2010,98.1200000000
mys,2011,98.0500000000
mys,2012,98.0700000000
mys,2013,98.0000000000
mys,2014,97.9300000000
mys,2015,97.7700000000
mys,2016,97.2900000000
mys,2017,96.6800000000
mys,2018,96.7300000000
mys,2019,96.6200000000
mys,2020,96.0800000000
mys,2021,95.8200000000
mys,2022,96.0100000000
mdv,1990,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mlt,1990,99.9900000000
mlt,1991,100.0000000000
mlt,1992,100.0000000000
mlt,1993,100.0000000000
mlt,1994,100.0000000000
mlt,1995,100.0000000000
mlt,1996,100.0000000000
mlt,1997,100.0000000000
mlt,1998,100.0000000000
mlt,1999,100.0000000000
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,99.9700000000
mlt,2003,99.9600000000
mlt,2004,99.9500000000
mlt,2005,99.9400000000
mlt,2006,99.9300000000
mlt,2007,99.9100000000
mlt,2008,99.9000000000
mlt,2009,99.8800000000
mlt,2010,99.3900000000
mlt,2011,99.0100000000
mlt,2012,98.6600000000
mlt,2013,98.3600000000
mlt,2014,97.6200000000
mlt,2015,82.6400000000
mlt,2016,73.8600000000
mlt,2017,84.7100000000
mlt,2018,87.0600000000
mlt,2019,87.4500000000
mlt,2020,88.5800000000
mlt,2021,88.0800000000
mlt,2022,87.1700000000
mhl,2004,0.0000000000
mhl,2005,0.0000000000
mhl,2006,0.0000000000
mhl,2007,0.0000000000
mus,1990,55.4500000000
mus,1991,58.4500000000
mus,1992,59.0400000000
mus,1993,62.6700000000
mus,1994,65.8700000000
mus,1995,63.2900000000
mus,1996,65.3900000000
mus,1997,63.7800000000
mus,1998,65.4800000000
mus,1999,75.8100000000
mus,2000,73.8600000000
mus,2001,73.5200000000
mus,2002,75.4200000000
mus,2003,75.8400000000
mus,2004,75.4600000000
mus,2005,77.3900000000
mus,2006,79.4900000000
mus,2007,80.3200000000
mus,2008,79.3700000000
mus,2009,81.0400000000
mus,2010,81.6100000000
mus,2011,82.4300000000
mus,2012,83.1200000000
mus,2013,83.6400000000
mus,2014,84.4400000000
mus,2015,82.2000000000
mus,2016,83.9400000000
mus,2017,85.1000000000
mus,2018,85.5400000000
mus,2019,85.8500000000
mus,2020,85.9500000000
mus,2021,87.3000000000
mus,2022,88.9400000000
mex,1990,87.3500000000
mex,1991,87.4000000000
mex,1992,86.9500000000
mex,1993,86.9700000000
mex,1994,88.2000000000
mex,1995,86.1900000000
mex,1996,86.2400000000
mex,1997,86.6600000000
mex,1998,87.1600000000
mex,1999,87.0900000000
mex,2000,87.3200000000
mex,2001,88.2800000000
mex,2002,88.5800000000
mex,2003,89.0600000000
mex,2004,89.0300000000
mex,2005,88.7600000000
mex,2006,89.1600000000
mex,2007,88.9700000000
mex,2008,89.9300000000
mex,2009,90.5800000000
mex,2010,90.7000000000
mex,2011,90.6300000000
mex,2012,91.0600000000
mex,2013,90.5600000000
mex,2014,90.2100000000
mex,2015,90.0300000000
mex,2016,90.0400000000
mex,2017,89.1600000000
mex,2018,88.9900000000
mex,2019,89.1200000000
mex,2020,88.4700000000
mex,2021,88.6400000000
mex,2022,87.9400000000
mex,2023,88.6600000000
mda,1990,100.0000000000
mda,1991,100.0000000000
mda,1992,99.7300000000
mda,1993,98.3300000000
mda,1994,97.2700000000
mda,1995,94.6900000000
mda,1996,94.3000000000
mda,1997,93.2400000000
mda,1998,92.8400000000
mda,1999,92.1900000000
mda,2000,91.4900000000
mda,2001,90.9700000000
mda,2002,89.4900000000
mda,2003,87.8100000000
mda,2004,89.3000000000
mda,2005,89.5000000000
mda,2006,88.0100000000
mda,2007,89.6000000000
mda,2008,89.0800000000
mda,2009,92.6600000000
mda,2010,85.2800000000
mda,2011,83.4100000000
mda,2012,82.1700000000
mda,2013,78.2500000000
mda,2014,80.2400000000
mda,2015,81.7700000000
mda,2016,81.1100000000
mda,2017,77.0200000000
mda,2018,78.3600000000
mda,2019,81.6500000000
mda,2020,83.1000000000
mda,2021,83.5000000000
mda,2022,81.2700000000
mng,1990,96.7200000000
mng,1991,98.5200000000
mng,1992,98.3000000000
mng,1993,97.9200000000
mng,1994,97.6400000000
mng,1995,97.2900000000
mng,1996,96.7700000000
mng,1997,97.0100000000
mng,1998,97.0200000000
mng,1999,97.6600000000
mng,2000,96.2500000000
mng,2001,95.7300000000
mng,2002,95.7200000000
mng,2003,95.5700000000
mng,2004,95.7000000000
mng,2005,96.2800000000
mng,2006,96.4300000000
mng,2007,96.6200000000
mng,2008,96.6400000000
mng,2009,96.8200000000
mng,2010,96.7200000000
mng,2011,96.9400000000
mng,2012,97.4000000000
mng,2013,96.2200000000
mng,2014,95.9700000000
mng,2015,95.2600000000
mng,2016,95.4600000000
mng,2017,95.3500000000
mng,2018,95.4500000000
mng,2019,95.6800000000
mng,2020,94.9600000000
mng,2021,95.0300000000
mng,2022,94.7200000000
mne,2005,55.2000000000
mne,2006,59.6300000000
mne,2007,56.9000000000
mne,2008,63.9200000000
mne,2009,55.4500000000
mne,2010,64.7400000000
mne,2011,63.3700000000
mne,2012,61.4900000000
mne,2013,63.9600000000
mne,2014,64.7100000000
mne,2015,65.7000000000
mne,2016,63.7900000000
mne,2017,64.9500000000
mne,2018,68.8200000000
mne,2019,69.2900000000
mne,2020,69.8600000000
mne,2021,68.2800000000
mne,2022,72.1500000000
mar,1990,85.4800000000
mar,1991,84.5900000000
mar,1992,85.2700000000
mar,1993,86.0300000000
mar,1994,86.6700000000
mar,1995,87.0100000000
mar,1996,86.3700000000
mar,1997,86.5100000000
mar,1998,86.3800000000
mar,1999,86.9500000000
mar,2000,86.5300000000
mar,2001,87.5500000000
mar,2002,87.8000000000
mar,2003,87.1500000000
mar,2004,81.4500000000
mar,2005,84.2100000000
mar,2006,84.7900000000
mar,2007,85.2800000000
mar,2008,86.2900000000
mar,2009,86.2800000000
mar,2010,87.1000000000
mar,2011,88.6300000000
mar,2012,89.0900000000
mar,2013,88.2300000000
mar,2014,88.4800000000
mar,2015,88.8400000000
mar,2016,88.4100000000
mar,2017,88.7000000000
mar,2018,88.9300000000
mar,2019,90.7200000000
mar,2020,90.0900000000
mar,2021,90.2600000000
mar,2022,90.1200000000
moz,1990,5.5700000000
moz,1991,5.0200000000
moz,1992,5.6200000000
moz,1993,6.2700000000
moz,1994,5.4600000000
moz,1995,5.7400000000
moz,1996,5.6000000000
moz,1997,6.5300000000
moz,1998,5.3300000000
moz,1999,5.5800000000
moz,2000,7.1600000000
moz,2001,6.7200000000
moz,2002,6.8700000000
moz,2003,7.2600000000
moz,2004,6.9600000000
moz,2005,6.5100000000
moz,2006,7.2900000000
moz,2007,11.0600000000
moz,2008,10.4500000000
moz,2009,10.4600000000
moz,2010,12.7100000000
moz,2011,14.0200000000
moz,2012,13.7200000000
moz,2013,18.3000000000
moz,2014,19.8600000000
moz,2015,21.4100000000
moz,2016,23.1000000000
moz,2017,22.4000000000
moz,2018,22.3900000000
moz,2019,22.2900000000
moz,2020,19.9900000000
moz,2021,23.4100000000
moz,2022,24.6100000000
mmr,1990,14.5700000000
mmr,1991,14.7600000000
mmr,1992,13.8100000000
mmr,1993,17.8500000000
mmr,1994,19.9700000000
mmr,1995,21.4400000000
mmr,1996,22.5400000000
mmr,1997,22.7900000000
mmr,1998,24.0200000000
mmr,1999,26.0400000000
mmr,2000,27.1900000000
mmr,2001,23.6300000000
mmr,2002,24.0800000000
mmr,2003,27.1300000000
mmr,2004,30.2100000000
mmr,2005,29.6100000000
mmr,2006,30.0200000000
mmr,2007,32.0100000000
mmr,2008,28.7800000000
mmr,2009,23.6200000000
mmr,2010,21.8000000000
mmr,2011,21.6200000000
mmr,2012,27.8500000000
mmr,2013,30.4800000000
mmr,2014,36.3200000000
mmr,2015,37.7600000000
mmr,2016,42.6300000000
mmr,2017,49.0700000000
mmr,2018,48.7600000000
mmr,2019,49.2100000000
mmr,2020,49.3800000000
mmr,2021,47.3600000000
mmr,2022,45.1300000000
nam,1991,55.4800000000
nam,1992,56.9300000000
nam,1993,60.1900000000
nam,1994,64.3500000000
nam,1995,64.9800000000
nam,1996,65.6300000000
nam,1997,66.0300000000
nam,1998,65.0800000000
nam,1999,64.2400000000
nam,2000,60.6800000000
nam,2001,65.6800000000
nam,2002,62.1800000000
nam,2003,62.7100000000
nam,2004,60.4700000000
nam,2005,60.7100000000
nam,2006,59.9400000000
nam,2007,59.3600000000
nam,2008,61.9900000000
nam,2009,61.6300000000
nam,2010,63.9100000000
nam,2011,63.6300000000
nam,2012,62.7700000000
nam,2013,63.0000000000
nam,2014,61.3700000000
nam,2015,64.3500000000
nam,2016,64.1800000000
nam,2017,63.3400000000
nam,2018,63.3200000000
nam,2019,60.0000000000
nam,2020,57.0000000000
nam,2021,57.7400000000
nam,2022,53.4900000000
npl,1990,5.0500000000
npl,1991,6.0100000000
npl,1992,6.2900000000
npl,1993,6.7000000000
npl,1994,7.8500000000
npl,1995,8.5600000000
npl,1996,8.6700000000
npl,1997,9.6500000000
npl,1998,9.9300000000
npl,1999,12.5000000000
npl,2000,11.9700000000
npl,2001,12.3500000000
npl,2002,10.1600000000
npl,2003,10.6100000000
npl,2004,9.7000000000
npl,2005,10.6400000000
npl,2006,8.8300000000
npl,2007,8.6100000000
npl,2008,9.8800000000
npl,2009,11.0300000000
npl,2010,12.5900000000
npl,2011,12.9900000000
npl,2012,15.6600000000
npl,2013,15.1000000000
npl,2014,16.6500000000
npl,2015,15.0900000000
npl,2016,20.6000000000
npl,2017,23.3400000000
npl,2018,25.4100000000
npl,2019,22.3300000000
npl,2020,27.3500000000
npl,2021,28.0100000000
npl,2022,26.4700000000
nld,1990,95.9800000000
nld,1991,96.1900000000
nld,1992,96.0000000000
nld,1993,95.6900000000
nld,1994,95.6700000000
nld,1995,95.5300000000
nld,1996,95.4800000000
nld,1997,95.5000000000
nld,1998,95.0000000000
nld,1999,94.0300000000
nld,2000,93.8600000000
nld,2001,94.0800000000
nld,2002,94.0400000000
nld,2003,94.1400000000
nld,2004,93.9600000000
nld,2005,92.9800000000
nld,2006,92.6000000000
nld,2007,92.5800000000
nld,2008,92.1700000000
nld,2009,92.8100000000
nld,2010,93.6400000000
nld,2011,92.1200000000
nld,2012,91.2000000000
nld,2013,91.3300000000
nld,2014,90.7700000000
nld,2015,90.2100000000
nld,2016,91.0600000000
nld,2017,90.7900000000
nld,2018,89.2300000000
nld,2019,89.6400000000
nld,2020,87.7700000000
nld,2021,86.2000000000
nld,2022,83.9200000000
nld,2023,83.5200000000
nzl,1990,66.1200000000
nzl,1991,66.5100000000
nzl,1992,68.4900000000
nzl,1993,67.7300000000
nzl,1994,67.9400000000
nzl,1995,67.3800000000
nzl,1996,69.2500000000
nzl,1997,71.5500000000
nzl,1998,69.4800000000
nzl,1999,70.7300000000
nzl,2000,69.5600000000
nzl,2001,71.9200000000
nzl,2002,70.0900000000
nzl,2003,70.4500000000
nzl,2004,68.6200000000
nzl,2005,68.6600000000
nzl,2006,68.0400000000
nzl,2007,67.8100000000
nzl,2008,67.3100000000
nzl,2009,64.5800000000
nzl,2010,62.2300000000
nzl,2011,60.5900000000
nzl,2012,63.1000000000
nzl,2013,61.6700000000
nzl,2014,60.9700000000
nzl,2015,60.0400000000
nzl,2016,59.4300000000
nzl,2017,60.0500000000
nzl,2018,59.1000000000
nzl,2019,59.8300000000
nzl,2020,58.5200000000
nzl,2021,58.3900000000
nzl,2022,54.9400000000
nzl,2023,55.4400000000
nic,1990,29.3600000000
nic,1991,28.3000000000
nic,1992,32.3300000000
nic,1993,32.8700000000
nic,1994,32.7500000000
nic,1995,37.3600000000
nic,1996,37.8000000000
nic,1997,38.9300000000
nic,1998,43.9100000000
nic,1999,46.8300000000
nic,2000,46.0100000000
nic,2001,48.3200000000
nic,2002,48.3800000000
nic,2003,48.5600000000
nic,2004,48.3600000000
nic,2005,48.3000000000
nic,2006,47.1800000000
nic,2007,47.7400000000
nic,2008,45.5000000000
nic,2009,46.9100000000
nic,2010,45.6500000000
nic,2011,48.1100000000
nic,2012,43.1400000000
nic,2013,39.4200000000
nic,2014,40.2000000000
nic,2015,43.8800000000
nic,2016,44.2300000000
nic,2017,42.9200000000
nic,2018,40.9200000000
nic,2019,41.7100000000
nic,2020,38.8600000000
nic,2021,41.1800000000
nic,2022,39.8500000000
ner,1990,11.5500000000
ner,1991,10.6100000000
ner,1992,9.6800000000
ner,1993,10.5700000000
ner,1994,9.8200000000
ner,1995,9.0800000000
ner,1996,10.1100000000
ner,1997,8.3700000000
ner,1998,8.7700000000
ner,1999,8.4600000000
ner,2000,14.4900000000
ner,2001,13.9200000000
ner,2002,14.3400000000
ner,2003,15.1300000000
ner,2004,16.1100000000
ner,2005,14.0200000000
ner,2006,13.9200000000
ner,2007,14.4100000000
ner,2008,15.4800000000
ner,2009,17.4900000000
ner,2010,21.1400000000
ner,2011,24.3100000000
ner,2012,30.0900000000
ner,2013,26.7000000000
ner,2014,24.7900000000
ner,2015,23.1100000000
ner,2016,22.7900000000
ner,2017,20.4700000000
ner,2018,20.8000000000
ner,2019,21.4000000000
ner,2020,20.6200000000
ner,2021,19.3100000000
ner,2022,24.1900000000
nga,1990,48.8100000000
nga,1991,51.2500000000
nga,1992,52.5200000000
nga,1993,51.4600000000
nga,1994,45.0600000000
nga,1995,43.4000000000
nga,1996,44.5600000000
nga,1997,45.8100000000
nga,1998,43.1800000000
nga,1999,43.5300000000
nga,2000,48.9400000000
nga,2001,50.1800000000
nga,2002,49.4800000000
nga,2003,51.4200000000
nga,2004,49.2300000000
nga,2005,52.1400000000
nga,2006,48.9800000000
nga,2007,45.7900000000
nga,2008,47.1700000000
nga,2009,42.3900000000
nga,2010,53.0900000000
nga,2011,57.1300000000
nga,2012,51.8900000000
nga,2013,53.9000000000
nga,2014,58.2300000000
nga,2015,54.6600000000
nga,2016,56.4400000000
nga,2017,54.8600000000
nga,2018,52.4200000000
nga,2019,56.7300000000
nga,2020,55.1400000000
nga,2021,55.7500000000
nga,2022,55.7200000000
mkd,1990,98.0000000000
mkd,1991,96.7600000000
mkd,1992,89.4900000000
mkd,1993,89.1300000000
mkd,1994,89.2700000000
mkd,1995,88.7900000000
mkd,1996,90.8800000000
mkd,1997,89.4900000000
mkd,1998,90.8600000000
mkd,1999,88.7000000000
mkd,2000,87.3200000000
mkd,2001,89.8000000000
mkd,2002,88.4100000000
mkd,2003,86.2200000000
mkd,2004,85.0300000000
mkd,2005,83.4500000000
mkd,2006,82.6800000000
mkd,2007,83.6500000000
mkd,2008,83.2400000000
mkd,2009,84.3600000000
mkd,2010,81.3300000000
mkd,2011,81.7100000000
mkd,2012,81.3800000000
mkd,2013,79.1700000000
mkd,2014,77.4400000000
mkd,2015,76.2500000000
mkd,2016,79.0800000000
mkd,2017,80.6800000000
mkd,2018,78.8600000000
mkd,2019,82.4600000000
mkd,2020,78.3800000000
mkd,2021,78.0000000000
mkd,2022,82.1600000000
nor,1990,52.0500000000
nor,1991,52.9500000000
nor,1992,53.6000000000
nor,1993,54.7500000000
nor,1994,53.3800000000
nor,1995,53.0400000000
nor,1996,52.4600000000
nor,1997,54.5700000000
nor,1998,54.0400000000
nor,1999,55.2000000000
nor,2000,54.3500000000
nor,2001,55.6600000000
nor,2002,53.5300000000
nor,2003,58.8800000000
nor,2004,59.1600000000
nor,2005,58.6400000000
nor,2006,59.9800000000
nor,2007,56.1700000000
nor,2008,59.6000000000
nor,2009,61.4100000000
nor,2010,60.2400000000
nor,2011,55.9900000000
nor,2012,56.9000000000
nor,2013,59.3800000000
nor,2014,57.7200000000
nor,2015,51.5300000000
nor,2016,54.4000000000
nor,2017,55.9100000000
nor,2018,54.5000000000
nor,2019,52.1100000000
nor,2020,51.7800000000
nor,2021,50.6100000000
nor,2022,46.5400000000
nor,2023,46.2900000000
omn,1990,100.0000000000
omn,1991,100.0000000000
omn,1992,100.0000000000
omn,1993,100.0000000000
omn,1994,100.0000000000
omn,1995,100.0000000000
omn,1996,100.0000000000
omn,1997,100.0000000000
omn,1998,100.0000000000
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2002,100.0000000000
omn,2003,100.0000000000
omn,2004,100.0000000000
omn,2005,100.0000000000
omn,2006,100.0000000000
omn,2007,100.0000000000
omn,2008,100.0000000000
omn,2009,100.0000000000
omn,2010,100.0000000000
omn,2011,100.0000000000
omn,2012,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,99.9900000000
omn,2018,99.9900000000
omn,2019,99.9900000000
omn,2020,99.9300000000
omn,2021,99.9200000000
omn,2022,99.6700000000
pak,1990,52.8600000000
pak,1991,52.3900000000
pak,1992,53.5800000000
pak,1993,54.8900000000
pak,1994,55.0500000000
pak,1995,55.8300000000
pak,1996,57.4100000000
pak,1997,57.5200000000
pak,1998,57.4400000000
pak,1999,59.2000000000
pak,2000,58.9000000000
pak,2001,58.1600000000
pak,2002,57.6200000000
pak,2003,58.0400000000
pak,2004,59.8300000000
pak,2005,59.9400000000
pak,2006,60.7900000000
pak,2007,62.2900000000
pak,2008,61.4600000000
pak,2009,60.8200000000
pak,2010,60.0900000000
pak,2011,59.3900000000
pak,2012,59.2700000000
pak,2013,59.1700000000
pak,2014,60.1000000000
pak,2015,60.7200000000
pak,2016,62.1700000000
pak,2017,63.4900000000
pak,2018,64.3200000000
pak,2019,63.2000000000
pak,2020,66.2800000000
pak,2021,65.4900000000
pak,2022,63.9400000000
plw,1990,0.0000000000
pan,1990,58.9000000000
pan,1991,62.4700000000
pan,1992,65.9500000000
pan,1993,64.6100000000
pan,1994,67.0200000000
pan,1995,69.5700000000
pan,1996,67.5100000000
pan,1997,67.7300000000
pan,1998,74.9200000000
pan,1999,71.8200000000
pan,2000,75.6600000000
pan,2001,80.6900000000
pan,2002,75.4200000000
pan,2003,77.9600000000
pan,2004,74.2700000000
pan,2005,77.3000000000
pan,2006,78.7400000000
pan,2007,78.5900000000
pan,2008,76.7900000000
pan,2009,79.7300000000
pan,2010,80.4300000000
pan,2011,82.2500000000
pan,2012,80.1300000000
pan,2013,79.3600000000
pan,2014,80.3000000000
pan,2015,78.1100000000
pan,2016,78.3400000000
pan,2017,77.1800000000
pan,2018,75.8800000000
pan,2019,83.5100000000
pan,2020,75.5100000000
pan,2021,75.9000000000
pan,2022,76.5200000000
pry,1990,21.3300000000
pry,1991,20.1400000000
pry,1992,23.8800000000
pry,1993,26.5700000000
pry,1994,28.4900000000
pry,1995,29.4500000000
pry,1996,28.4400000000
pry,1997,29.0100000000
pry,1998,30.9500000000
pry,1999,32.5800000000
pry,2000,28.3500000000
pry,2001,28.8700000000
pry,2002,30.6600000000
pry,2003,31.2100000000
pry,2004,31.3000000000
pry,2005,29.0900000000
pry,2006,30.3900000000
pry,2007,28.1800000000
pry,2008,30.5200000000
pry,2009,31.5400000000
pry,2010,33.1100000000
pry,2011,34.2500000000
pry,2012,33.1300000000
pry,2013,34.2400000000
pry,2014,34.3300000000
pry,2015,35.5000000000
pry,2016,34.2800000000
pry,2017,36.4600000000
pry,2018,37.2900000000
pry,2019,36.4100000000
pry,2020,34.8700000000
pry,2021,37.2900000000
pry,2022,34.8400000000
per,1990,63.2800000000
per,1991,62.6500000000
per,1992,64.2000000000
per,1993,65.5700000000
per,1994,66.3600000000
per,1995,68.6200000000
per,1996,69.5000000000
per,1997,68.6200000000
per,1998,62.9900000000
per,1999,65.0200000000
per,2000,63.4800000000
per,2001,61.1600000000
per,2002,61.3500000000
per,2003,60.4400000000
per,2004,64.5100000000
per,2005,66.1700000000
per,2006,64.0900000000
per,2007,66.4900000000
per,2008,68.9300000000
per,2009,68.3100000000
per,2010,69.3300000000
per,2011,72.9000000000
per,2012,74.4200000000
per,2013,73.0400000000
per,2014,74.2500000000
per,2015,74.9200000000
per,2016,75.5300000000
per,2017,74.8700000000
per,2018,74.9200000000
per,2019,75.5200000000
per,2020,71.2100000000
per,2021,73.6400000000
per,2022,76.8500000000
phl,1990,41.1900000000
phl,1991,44.7600000000
phl,1992,49.3300000000
phl,1993,47.7100000000
phl,1994,52.0000000000
phl,1995,55.8900000000
phl,1996,56.5600000000
phl,1997,57.8500000000
phl,1998,56.1300000000
phl,1999,53.2400000000
phl,2000,52.9100000000
phl,2001,53.9400000000
phl,2002,55.5200000000
phl,2003,56.7500000000
phl,2004,55.5800000000
phl,2005,57.0700000000
phl,2006,54.3800000000
phl,2007,55.4800000000
phl,2008,55.5300000000
phl,2009,54.4700000000
phl,2010,56.9700000000
phl,2011,56.4000000000
phl,2012,56.6900000000
phl,2013,58.5200000000
phl,2014,59.5400000000
phl,2015,61.2100000000
phl,2016,62.8100000000
phl,2017,65.3100000000
phl,2018,65.8500000000
phl,2019,65.7200000000
phl,2020,64.2500000000
phl,2021,65.6100000000
phl,2022,66.2000000000
pol,1990,97.8000000000
pol,1991,98.0500000000
pol,1992,98.0500000000
pol,1993,95.5900000000
pol,1994,95.3400000000
pol,1995,95.4600000000
pol,1996,95.9000000000
pol,1997,95.8900000000
pol,1998,96.1100000000
pol,1999,96.3200000000
pol,2000,96.2200000000
pol,2001,95.9800000000
pol,2002,95.8700000000
pol,2003,96.2500000000
pol,2004,95.9800000000
pol,2005,95.9900000000
pol,2006,95.8200000000
pol,2007,95.2100000000
pol,2008,94.1100000000
pol,2009,93.1700000000
pol,2010,92.4700000000
pol,2011,92.1300000000
pol,2012,90.9800000000
pol,2013,91.1400000000
