economy,year,eg_use_comm_fo_zs
idx,2012,28.8790538536
idx,2013,32.4355266988
idx,2014,32.5658382195
ida,1971,16.8190137419
ida,1972,17.9361675724
ida,1973,18.9424595599
ida,1974,19.3604630157
ida,1975,19.4242249005
ida,1976,20.2062196170
ida,1977,21.1058775308
ida,1978,21.5353323425
ida,1979,22.3204007927
ida,1980,22.8574582221
ida,1981,23.7354018064
ida,1982,24.8332507779
ida,1983,25.0139892789
ida,1984,25.0362402580
ida,1985,25.2541104103
ida,1986,25.5269667702
ida,1987,26.9649117383
ida,1988,27.2796796915
ida,1989,27.6076241787
ida,1990,40.3717592355
ida,1991,40.6516290093
ida,1992,39.6188182943
ida,1993,39.4536166109
ida,1994,38.0947699084
ida,1995,37.6750522614
ida,1996,38.3330574141
ida,1997,38.5950115268
ida,1998,39.2963268209
ida,1999,40.0503822661
ida,2000,39.8281743470
ida,2001,39.9338082882
ida,2002,39.9288371211
ida,2003,39.8899548966
ida,2004,39.8824151706
ida,2005,39.8831671775
ida,2006,40.0365165332
ida,2007,40.3939160577
ida,2008,40.5365737193
ida,2009,39.0947722538
ida,2010,39.0610407974
ida,2011,36.7610610690
ida,2012,36.8091286859
ida,2013,37.5951163188
ida,2014,33.4504718385
lte,1960,96.0261260869
lte,1961,96.2009847420
lte,1962,96.3870100503
lte,1963,96.4304414235
lte,1964,96.5631337948
lte,1965,96.9250631011
lte,1966,96.6728203233
lte,1967,96.5103708965
lte,1968,96.1321332964
lte,1969,96.3003729168
lte,1970,96.7209182018
lte,1971,67.3717667397
lte,1972,68.0408922056
lte,1973,68.9197897984
lte,1974,69.0665459244
lte,1975,70.5278886894
lte,1976,71.2386823196
lte,1977,72.5980815799
lte,1978,74.3201673898
lte,1979,74.3242835008
lte,1980,74.0126643294
lte,1981,72.9132829576
lte,1982,73.2510808579
lte,1983,73.7370664539
lte,1984,74.0920237923
lte,1985,73.8400588003
lte,1986,74.5520516563
lte,1987,75.1126441336
lte,1988,75.6990292576
lte,1989,75.5789599980
lte,1990,83.1428545844
lte,1991,82.7149732788
lte,1992,82.3629770929
lte,1993,82.2533230879
lte,1994,81.7236510659
lte,1995,82.1389788849
lte,1996,82.2888448789
lte,1997,82.1537454465
lte,1998,82.0230610462
lte,1999,81.8919107276
lte,2000,82.2309947917
lte,2001,82.5342710915
lte,2002,82.5773777435
lte,2003,83.5966844727
lte,2004,84.2210632027
lte,2005,84.7546621895
lte,2006,85.3236379627
lte,2007,85.6788213964
lte,2008,85.5868681333
lte,2009,85.2979926375
lte,2010,85.6600119367
lte,2011,86.4875007443
lte,2012,86.0469579375
lte,2013,86.0862493504
lte,2014,86.1823330932
lte,2015,78.9936888066
lcn,1971,67.9708192440
lcn,1972,68.2853852662
lcn,1973,69.9702673951
lcn,1974,70.4606927315
lcn,1975,70.5280992719
lcn,1976,71.4166668740
lcn,1977,71.9530417621
lcn,1978,73.1263407840
lcn,1979,73.0488409581
lcn,1980,73.6307693810
lcn,1981,73.5606164232
lcn,1982,73.3555070058
lcn,1983,71.8940463274
lcn,1984,70.8965490156
lcn,1985,70.3894048036
lcn,1986,70.6415741625
lcn,1987,70.3506521801
lcn,1988,70.7441725201
lcn,1989,70.8440739486
lcn,1990,70.7595340463
lcn,1991,71.2977281103
lcn,1992,71.8877281172
lcn,1993,71.9340260805
lcn,1994,72.4986649772
lcn,1995,72.2588446575
lcn,1996,72.9294135160
lcn,1997,73.4069599869
lcn,1998,74.2048175420
lcn,1999,74.0941305995
lcn,2000,74.4953325813
lcn,2001,74.7830221926
lcn,2002,74.3038989228
lcn,2003,73.6815121343
lcn,2004,73.6448445858
lcn,2005,73.5892473451
lcn,2006,73.6401224875
lcn,2007,72.9492744379
lcn,2008,73.3461101417
lcn,2009,73.1863336962
lcn,2010,73.4914209646
lcn,2011,73.6405007648
lcn,2012,74.2823033407
lcn,2013,74.2715989256
lcn,2014,73.3463371773
lcn,2015,87.8803884963
lac,1971,63.6743942794
lac,1972,65.1943074455
lac,1973,67.1405942371
lac,1974,67.5496598077
lac,1975,67.8372004252
lac,1976,68.9062649626
lac,1977,69.4807904782
lac,1978,70.3824333646
lac,1979,70.6749218688
lac,1980,71.1680564047
lac,1981,70.9135737415
lac,1982,70.9075787690
lac,1983,69.1185795425
lac,1984,67.9481810867
lac,1985,67.8265551919
lac,1986,68.1150485812
lac,1987,68.0735983807
lac,1988,68.5467349050
lac,1989,68.5053564954
lac,1990,68.5797693438
lac,1991,69.2274802158
lac,1992,69.6864361144
lac,1993,69.9589208649
lac,1994,70.2951924027
lac,1995,70.2364192704
lac,1996,70.7741680465
lac,1997,71.4267592443
lac,1998,72.1866673614
lac,1999,72.0735927277
lac,2000,72.6681216282
lac,2001,72.9345172843
lac,2002,72.1099876497
lac,2003,71.5492305841
lac,2004,71.6593205415
lac,2005,71.7256864156
lac,2006,71.5551112762
lac,2007,70.8812407592
lac,2008,71.0712985441
lac,2009,70.9465681970
lac,2010,70.8076458852
lac,2011,71.3669617776
lac,2012,72.3209483899
lac,2013,72.6402209349
lac,2014,72.8104319542
lac,2015,90.4262079109
tla,1971,67.3911030558
tla,1972,68.3980219881
tla,1973,70.1051483017
tla,1974,70.5785546104
tla,1975,70.6377495279
tla,1976,71.4951844745
tla,1977,72.0511794497
tla,1978,73.0191926384
tla,1979,73.2357316425
tla,1980,73.7526890616
tla,1981,73.7321112400
tla,1982,73.5332223758
tla,1983,71.9309445437
tla,1984,70.7350656801
tla,1985,70.3970638178
tla,1986,70.6938010631
tla,1987,70.3560965927
tla,1988,70.8221609087
tla,1989,70.9985840796
tla,1990,71.2724036522
tla,1991,71.6724993977
tla,1992,72.3439590585
tla,1993,72.1638743862
tla,1994,72.7092696624
tla,1995,72.3323194477
tla,1996,73.0641565279
tla,1997,73.5073584078
tla,1998,74.2563793676
tla,1999,74.1691334405
tla,2000,74.5743399470
tla,2001,74.8900672752
tla,2002,74.3363719821
tla,2003,73.6516038546
tla,2004,73.7327076753
tla,2005,73.5900898923
tla,2006,73.5948620949
tla,2007,72.8914469648
tla,2008,73.1461488490
tla,2009,72.9647489678
tla,2010,73.2267414577
tla,2011,73.4329971436
tla,2012,74.0880154906
tla,2013,74.0875346192
tla,2014,73.1612716312
tla,2015,87.8803884963
ldc,1971,14.0353001286
ldc,1972,14.0465820274
ldc,1973,14.6887289465
ldc,1974,14.4989420411
ldc,1975,13.3349867391
ldc,1976,13.8186485672
ldc,1977,13.7596740296
ldc,1978,13.8811891587
ldc,1979,14.0517459183
ldc,1980,15.0142106257
ldc,1981,14.6354169958
ldc,1982,14.8211050354
ldc,1983,14.7465276309
ldc,1984,15.0256167867
ldc,1985,15.2867783720
ldc,1986,15.8237965377
ldc,1987,15.8770725914
ldc,1988,16.5748898326
ldc,1989,16.2915396585
ldc,1990,16.9082100338
ldc,1991,16.6897420243
ldc,1992,16.5441450083
ldc,1993,16.6657198377
ldc,1994,16.9320228243
ldc,1995,18.3943520869
ldc,1996,18.7230830189
ldc,1997,19.1951720614
ldc,1998,19.3331979967
ldc,1999,20.4529750312
ldc,2000,20.3169355074
ldc,2001,20.9626429888
ldc,2002,21.0609452563
ldc,2003,22.1235323274
ldc,2004,22.9119408541
ldc,2005,23.0338879386
ldc,2006,24.2650493908
ldc,2007,25.0464749166
ldc,2008,25.6370905418
ldc,2009,25.9853424981
ldc,2010,26.4954480898
ldc,2011,26.2694782391
ldc,2012,27.1255691086
ldc,2013,27.9309652866
ldc,2014,28.2241048905
lmy,1960,44.1990718874
lmy,1961,44.1591134671
lmy,1962,49.0496657422
lmy,1963,51.6262795060
lmy,1964,53.9748923686
lmy,1965,56.0817297075
lmy,1966,59.4492218379
lmy,1967,60.6246107118
lmy,1968,62.1831954668
lmy,1969,64.1610879098
lmy,1970,65.6540295308
lmy,1971,55.3554189405
lmy,1972,56.2742014627
lmy,1973,57.4658930053
lmy,1974,57.8925723028
lmy,1975,59.3354037245
lmy,1976,60.2439166046
lmy,1977,61.7776077482
lmy,1978,63.1213122922
lmy,1979,63.5159117887
lmy,1980,63.5919834697
lmy,1981,63.5406871482
lmy,1982,64.1739284258
lmy,1983,64.2699251814
lmy,1984,64.8598014536
lmy,1985,65.2558134623
lmy,1986,65.7472968869
lmy,1987,66.4782528526
lmy,1988,67.0496105654
lmy,1989,67.3218783368
lmy,1990,77.0034399287
lmy,1991,76.6056279463
lmy,1992,75.9424636237
lmy,1993,75.8599649447
lmy,1994,75.3116999355
lmy,1995,75.7857952300
lmy,1996,75.7548933665
lmy,1997,75.6949583966
lmy,1998,75.4864123949
lmy,1999,75.6072027831
lmy,2000,75.7276034981
lmy,2001,75.9660131797
lmy,2002,76.2535662002
lmy,2003,77.1586722232
lmy,2004,77.9680362015
lmy,2005,78.5806590143
lmy,2006,79.1247312881
lmy,2007,79.5372897823
lmy,2008,79.7459308285
lmy,2009,79.7562639918
lmy,2010,80.3136615264
lmy,2011,80.7351515991
lmy,2012,80.6661752155
lmy,2013,80.4517362725
lmy,2014,80.7275895642
lmy,2015,88.9604814479
lic,1971,40.3145991881
lic,1972,42.3074328881
lic,1973,42.8072667768
lic,1974,43.2947808058
lic,1975,43.4667822266
lic,1976,44.3117003094
lic,1977,45.3847662497
lic,1978,46.4787974814
lic,1979,48.3410777332
lic,1980,48.6643780616
lic,1981,49.1785798545
lic,1982,50.1846490144
lic,1983,50.8719862962
lic,1984,51.4104578065
lic,1985,51.1024032200
lic,1986,50.3834531939
lic,1987,49.6939085854
lic,1988,49.8463805331
lic,1989,49.0546806102
lic,1990,48.6328241552
lic,1991,47.8517014976
lic,1992,44.4567374183
lic,1993,42.1992686087
lic,1994,40.3247395669
lic,1995,39.6102524956
lic,1996,38.0684214566
lic,1997,37.9254447413
lic,1998,37.8250188431
lic,1999,39.0266416512
lic,2000,38.6139647193
lic,2001,38.5817939266
lic,2002,38.1091681124
lic,2003,38.1939164851
lic,2004,38.5560822187
lic,2005,40.4514943861
lic,2006,41.0079730735
lic,2007,39.8885259542
lic,2008,40.8530753263
lic,2009,37.0421532673
lic,2010,35.9159715494
lic,2011,21.3452955199
lic,2012,20.7026734238
lic,2013,27.1011419345
lic,2014,23.0152275036
lmc,1971,34.9111797129
lmc,1972,35.3167487289
lmc,1973,36.7137074589
lmc,1974,37.9089512952
lmc,1975,38.6887013541
lmc,1976,39.8936306219
lmc,1977,41.4068807879
lmc,1978,41.4342767946
lmc,1979,43.0340919872
lmc,1980,43.5029295321
lmc,1981,45.0665829901
lmc,1982,46.7922061699
lmc,1983,46.6019146971
lmc,1984,47.3913308109
lmc,1985,48.9594005424
lmc,1986,49.9363642710
lmc,1987,50.9733288710
lmc,1988,51.6330711451
lmc,1989,53.0406251733
lmc,1990,64.4480263996
lmc,1991,64.2238619062
lmc,1992,63.4286618210
lmc,1993,63.2258353615
lmc,1994,62.5648618987
lmc,1995,64.1366506138
lmc,1996,63.8158640452
lmc,1997,64.3081300986
lmc,1998,64.1338545339
lmc,1999,65.1557523821
lmc,2000,64.8615303273
lmc,2001,65.1037075509
lmc,2002,65.5901436492
lmc,2003,65.8358359625
lmc,2004,66.4757918509
lmc,2005,66.9414506778
lmc,2006,67.1600329520
lmc,2007,67.6833792237
lmc,2008,68.2573824468
lmc,2009,68.7396046295
lmc,2010,69.2233567317
lmc,2011,68.9227249538
lmc,2012,69.2517161918
lmc,2013,69.0685671434
lmc,2014,69.8620669999
mea,1971,95.0840400023
mea,1972,95.1145989562
mea,1973,95.4444220901
mea,1974,95.7274428680
mea,1975,95.8631847500
mea,1976,96.1088145121
mea,1977,96.2429297163
mea,1978,96.3679730803
mea,1979,96.8844100177
mea,1980,97.1815053738
mea,1981,97.2814461197
mea,1982,97.5408159511
mea,1983,97.8039134551
mea,1984,97.8912535997
mea,1985,97.7796838690
mea,1986,97.8356178939
mea,1987,97.8529402714
mea,1988,98.0505504416
mea,1989,98.1429791838
mea,1990,98.0030280241
mea,1991,97.8062445907
mea,1992,98.0752048630
mea,1993,98.1685317577
mea,1994,98.2552552972
mea,1995,98.4495749440
mea,1996,98.4118857887
mea,1997,98.4858839782
mea,1998,98.4436393422
mea,1999,98.4590524571
mea,2000,98.5279871876
mea,2001,98.5817073339
mea,2002,98.5189383338
mea,2003,98.4805667186
mea,2004,98.4400494072
mea,2005,98.2128146299
mea,2006,98.2644499339
mea,2007,98.3846576075
mea,2008,98.7090694731
mea,2009,98.6498579016
mea,2010,98.5976325390
mea,2011,97.6595248015
mea,2012,97.3975355729
mea,2013,98.0426710413
mea,2014,97.3590212225
mea,2015,97.3821241260
mna,1971,92.5780347990
mna,1972,92.9797704027
mna,1973,93.9461534057
mna,1974,94.3047323164
mna,1975,94.6151351412
mna,1976,94.8981237661
mna,1977,95.0016916110
mna,1978,94.9664340298
mna,1979,95.5155232855
mna,1980,95.5904591168
mna,1981,95.8724733328
mna,1982,96.2902435295
mna,1983,96.3726487344
mna,1984,96.6350263568
mna,1985,96.8054593866
mna,1986,96.7094937280
mna,1987,96.6420846260
mna,1988,96.8096086826
mna,1989,97.0379068516
mna,1990,97.0751894182
mna,1991,96.7839261303
mna,1992,96.8904359796
mna,1993,97.0696930989
mna,1994,97.2838184205
mna,1995,97.6490614976
mna,1996,97.5530525230
mna,1997,97.7313433849
mna,1998,97.6689913719
mna,1999,97.7474319341
mna,2000,97.7477652021
mna,2001,97.7952577705
mna,2002,97.8598842392
mna,2003,97.7418876774
mna,2004,97.7151533796
mna,2005,97.4163743734
mna,2006,97.4092370827
mna,2007,97.4524696795
mna,2008,97.9806583402
mna,2009,97.9978064989
mna,2010,98.0711447327
mna,2011,97.9644299385
mna,2012,97.9951250139
mna,2013,97.9942371199
mna,2014,97.9470497334
tmn,1971,92.5780347990
tmn,1972,92.9797704027
tmn,1973,93.9461534057
tmn,1974,94.3047323164
tmn,1975,94.6151351412
tmn,1976,94.8981237661
tmn,1977,95.0016916110
tmn,1978,94.9664340298
tmn,1979,95.5155232855
tmn,1980,95.5904591168
tmn,1981,95.8724733328
tmn,1982,96.2902435295
tmn,1983,96.3726487344
tmn,1984,96.6350263568
tmn,1985,96.8054593866
tmn,1986,96.7094937280
tmn,1987,96.6420846260
tmn,1988,96.8096086826
tmn,1989,97.0379068516
tmn,1990,97.0751894182
tmn,1991,96.7839261303
tmn,1992,96.8904359796
tmn,1993,97.0696930989
tmn,1994,97.2838184205
tmn,1995,97.6490614976
tmn,1996,97.5530525230
tmn,1997,97.7313433849
tmn,1998,97.6689913719
tmn,1999,97.7474319341
tmn,2000,97.7477652021
tmn,2001,97.7952577705
tmn,2002,97.8598842392
tmn,2003,97.7418876774
tmn,2004,97.7151533796
tmn,2005,97.4163743734
tmn,2006,97.4092370827
tmn,2007,97.4524696795
tmn,2008,97.9806583402
tmn,2009,97.9978064989
tmn,2010,98.0711447327
tmn,2011,97.9644299385
tmn,2012,97.9951250139
tmn,2013,97.9942371199
tmn,2014,97.9470497334
mic,1960,44.1990718874
mic,1961,44.1591134671
mic,1962,49.0496657422
mic,1963,51.6262795060
mic,1964,53.9748923686
mic,1965,56.0817297075
mic,1966,59.4492218379
mic,1967,60.6246107118
mic,1968,62.1831954668
mic,1969,64.1610879098
mic,1970,65.6540295308
mic,1971,56.1101501784
mic,1972,56.9826074719
mic,1973,58.1936729900
mic,1974,58.6136503551
mic,1975,60.0879398314
mic,1976,60.9916444611
mic,1977,62.5285855826
mic,1978,63.8689054144
mic,1979,64.2091854058
mic,1980,64.2766067458
mic,1981,64.2072746667
mic,1982,64.8265875355
mic,1983,64.9073135434
mic,1984,65.4909688528
mic,1985,65.9109696699
mic,1986,66.4410135678
mic,1987,67.2112494148
mic,1988,67.7911486049
mic,1989,68.0938898950
mic,1990,77.7447341746
mic,1991,77.3670536279
mic,1992,76.7674125636
mic,1993,76.7241745911
mic,1994,76.2346896088
mic,1995,76.7185067440
mic,1996,76.7103653094
mic,1997,76.6608056008
mic,1998,76.4656658737
mic,1999,76.5762347251
mic,2000,76.7207066891
mic,2001,76.9805428548
mic,2002,77.2774472770
mic,2003,78.1642984278
mic,2004,78.9473166214
mic,2005,79.5277985968
mic,2006,80.0543107368
mic,2007,80.4555321734
mic,2008,80.6517392173
mic,2009,80.7421778139
mic,2010,81.2819068167
mic,2011,81.7569181378
mic,2012,81.7029962030
mic,2013,81.4635924135
mic,2014,81.7873456060
mic,2015,88.9604814479
nac,1960,94.6684418678
nac,1961,94.7218399640
nac,1962,94.8003376039
nac,1963,95.0098724252
nac,1964,95.0284414873
nac,1965,95.1230156347
nac,1966,95.1875986991
nac,1967,95.1944570404
nac,1968,95.1194801173
nac,1969,95.0177460051
nac,1970,94.9990015808
nac,1971,94.7043859000
nac,1972,94.4160143365
nac,1973,93.9495822215
nac,1974,93.1136284574
nac,1975,92.2731395132
nac,1976,92.1491037984
nac,1977,91.5494491899
nac,1978,90.8185021386
nac,1979,90.8467536673
nac,1980,90.3819249509
nac,1981,89.7392730898
nac,1982,88.9808758803
nac,1983,88.2555969392
nac,1984,87.7312266180
nac,1985,87.0364833414
nac,1986,86.2504754773
nac,1987,86.0333570614
nac,1988,85.7827911491
nac,1989,85.8850120581
nac,1990,85.1627372865
nac,1991,84.3754082759
nac,1992,84.3767179510
nac,1993,84.7625857743
nac,1994,84.4684706109
nac,1995,84.1535163647
nac,1996,84.2655792958
nac,1997,85.2677545635
nac,1998,85.0642969672
nac,1999,84.7668552401
nac,2000,84.8994307454
nac,2001,85.3192645548
nac,2002,85.1404000020
nac,2003,85.2611578756
nac,2004,84.9794935957
nac,2005,84.9415203373
nac,2006,84.4689656556
nac,2007,84.4874968011
nac,2008,83.9110899842
nac,2009,83.1723874185
nac,2010,83.2145451652
nac,2011,82.7184953272
nac,2012,82.4412670998
nac,2013,81.8593566049
nac,2014,81.9794016535
nac,2015,81.5022869331
oed,1960,94.1345468013
oed,1961,94.0957195432
oed,1962,94.2176335672
oed,1963,94.4241385730
oed,1964,94.5373993025
oed,1965,94.5237955423
oed,1966,94.4304849846
oed,1967,94.5663452541
oed,1968,94.5655765381
oed,1969,94.6380178626
oed,1970,94.5480746324
oed,1971,94.1038057211
oed,1972,93.8186740480
oed,1973,93.8428122614
oed,1974,93.1767700801
oed,1975,92.3805112809
oed,1976,92.4210905601
oed,1977,91.7688653629
oed,1978,91.1552283507
oed,1979,91.1087401390
oed,1980,90.5200389300
oed,1981,89.4639541476
oed,1982,88.6382458938
oed,1983,87.6629773908
oed,1984,86.7177986258
oed,1985,85.6850077631
oed,1986,84.9824071200
oed,1987,84.6246367014
oed,1988,84.3159395889
oed,1989,84.2077531054
oed,1990,83.5323474122
oed,1991,83.0068312084
oed,1992,82.8664579162
oed,1993,82.6860577316
oed,1994,82.6412669007
oed,1995,82.2960763876
oed,1996,82.3252757361
oed,1997,82.6767258122
oed,1998,82.4410231663
oed,1999,82.3344091931
oed,2000,82.3107717058
oed,2001,82.5711638446
oed,2002,82.5405214297
oed,2003,82.7691603382
oed,2004,82.3848646493
oed,2005,82.1480947471
oed,2006,81.8498369462
oed,2007,82.0653596197
oed,2008,81.5527841034
oed,2009,80.7800899592
oed,2010,80.6193074686
oed,2011,80.9924227284
oed,2012,81.0314523298
oed,2013,80.5274499645
oed,2014,80.1611589421
oed,2015,79.6762980162
oss,1960,72.1277279748
oss,1961,69.7566907646
oss,1962,69.2171756036
oss,1963,69.7100192488
oss,1964,68.1674166149
oss,1965,69.5911006297
oss,1966,68.7613615610
oss,1967,66.2407980033
oss,1968,65.5164127457
oss,1969,57.0438390019
oss,1970,54.3460320396
oss,1971,69.8705466023
oss,1973,77.9418228588
oss,1974,82.6965521054
oss,1975,77.8936174830
oss,1976,80.2902784669
oss,1977,79.6753761328
oss,1978,77.3121817350
oss,1979,79.6293294493
oss,1980,85.1105187652
oss,1981,76.3745745479
oss,1982,78.6043626704
oss,1983,83.2453783569
oss,1984,84.4492837798
oss,1985,77.0330737119
oss,1986,77.6607021515
oss,1988,77.8645346129
oss,1989,77.9899461210
oss,1990,62.0553221823
oss,1991,67.2605205590
oss,1992,74.0026251639
oss,1993,66.3087427359
oss,1995,76.1652617276
oss,1997,68.8979731529
oss,1998,77.3917098889
oss,1999,71.5886696478
oss,2000,69.0956253105
oss,2001,77.5618416949
oss,2003,68.1990624399
oss,2004,69.7208709961
oss,2005,68.1801060954
oss,2007,73.5251608230
oss,2008,70.4059815858
oss,2009,77.3916717974
oss,2013,76.3795714020
oss,2014,81.4485189186
oss,2015,12.1495988743
pss,1990,0.0000000000
pss,2004,0.0000000000
pss,2005,0.0000000000
pss,2006,0.0000000000
pss,2007,0.0000000000
pst,1960,94.3743744175
pst,1961,94.3270808643
pst,1962,94.4306942248
pst,1963,94.6243072018
pst,1964,94.7252776747
pst,1965,94.6851272781
pst,1966,94.5886705289
pst,1967,94.7245767286
pst,1968,94.7248890604
pst,1969,94.7796815142
pst,1970,94.6567912919
pst,1971,94.4203299529
pst,1972,94.1115794966
pst,1973,94.0943594955
pst,1974,93.3994661998
pst,1975,92.5787427788
pst,1976,92.5916262354
pst,1977,91.8854054928
pst,1978,91.2042639401
pst,1979,91.1740350679
pst,1980,90.5347865845
pst,1981,89.4213373758
pst,1982,88.5309994269
pst,1983,87.5095782076
pst,1984,86.4811311089
pst,1985,85.3498438846
pst,1986,84.6712661932
pst,1987,84.2884326081
pst,1988,83.9758485849
pst,1989,83.8436033465
pst,1990,83.8884753495
pst,1991,83.3423893179
pst,1992,83.0909824627
pst,1993,82.8481872531
pst,1994,82.7284262869
pst,1995,82.3809318276
pst,1996,82.2617914611
pst,1997,82.5521066350
pst,1998,82.2742113215
pst,1999,82.1922435604
pst,2000,82.1217873765
pst,2001,82.3718841241
pst,2002,82.3604713616
pst,2003,82.6072140901
pst,2004,82.2034618456
pst,2005,81.8935136281
pst,2006,81.5217996860
pst,2007,81.7477778915
pst,2008,81.2190938026
pst,2009,80.3324991136
pst,2010,80.2191256014
pst,2011,80.5886599272
pst,2012,80.6462488906
pst,2013,80.1365390016
pst,2014,79.6636301759
pst,2015,78.9955218952
pre,1971,16.5408051034
pre,1972,17.4853175962
pre,1973,18.4178764112
pre,1974,18.6200688603
pre,1975,19.2438542057
pre,1976,21.0829163222
pre,1977,21.9289266165
pre,1978,23.2521012702
pre,1979,24.4295587821
pre,1980,24.4540094282
pre,1981,24.4808535620
pre,1982,24.8761134241
pre,1983,25.8459217073
pre,1984,25.3309188121
pre,1985,26.3349357007
pre,1986,26.3276053468
pre,1987,26.1677075029
pre,1988,27.7763331992
pre,1989,28.4902360245
pre,1990,27.9170926184
pre,1991,26.1829834600
pre,1992,29.5192072708
pre,1993,31.5693709232
pre,1994,31.1148798125
pre,1995,30.3074270788
pre,1996,30.6131675761
pre,1997,32.6423901050
pre,1998,27.6554267090
pre,1999,25.9796216076
pre,2000,27.0608420115
pre,2001,28.0537709992
pre,2002,27.5686746067
pre,2003,27.2003915760
pre,2004,26.9900727808
pre,2005,26.8720092659
pre,2006,25.8407504741
pre,2007,25.5682159704
pre,2008,26.8114685173
pre,2009,27.4304632780
pre,2010,29.1539395705
pre,2011,29.8987379344
pre,2012,30.6904070764
pre,2013,31.1008985434
pre,2014,31.7420525347
sst,1960,72.1277279748
sst,1961,69.7566907646
sst,1962,69.2171756036
sst,1963,69.7100192488
sst,1964,68.1674166149
sst,1965,69.5911006297
sst,1966,68.7613615610
sst,1967,66.2407980033
sst,1968,65.5164127457
sst,1969,57.0438390019
sst,1970,54.3460320396
sst,1971,82.3807386989
sst,1972,82.0283654872
sst,1973,86.0914566999
sst,1974,87.5034682017
sst,1975,85.1071297129
sst,1976,85.9078234252
sst,1977,85.9606555130
sst,1978,85.5994602976
sst,1979,86.5068470152
sst,1980,88.7391691311
sst,1981,84.0411062950
sst,1982,84.6861516321
sst,1983,86.8720307127
