economy,year,en_atm_co2e_gf_kt
lac,2003,283028.8710091770
lac,2004,308979.9640633190
lac,2005,313804.4494260070
lac,2006,339668.1010590750
lac,2007,343199.9741102470
lac,2008,359802.4387113950
lac,2009,356833.2321958250
lac,2010,382046.7758722190
lac,2011,380320.8097822440
lac,2012,404564.1704777790
lac,2013,416607.9162333780
lac,2014,429803.5732781020
lac,2015,440319.0406897140
lac,2016,439205.1462748180
tla,1960,21693.3547704612
tla,1961,26055.0222137094
tla,1962,32183.5865737744
tla,1963,33931.3197496278
tla,1964,38829.5719398485
tla,1965,43386.7095409224
tla,1966,47066.1478058770
tla,1967,52156.0374057308
tla,1968,53953.5963080888
tla,1969,54551.1230029675
tla,1970,62004.8854916471
tla,1971,63498.7022288439
tla,1972,67558.8195145584
tla,1973,75801.6236644241
tla,1974,78501.9846893568
tla,1975,79310.1778471735
tla,1976,78766.2753428608
tla,1977,84963.6996525647
tla,1978,95328.4896291150
tla,1979,110772.2565121350
tla,1980,120692.7317668520
tla,1981,124124.6799630790
tla,1982,135126.4139525250
tla,1983,141705.2440930990
tla,1984,147878.1627116130
tla,1985,151980.3568751050
tla,1986,150946.1902792670
tla,1987,158917.9187502300
tla,1988,167628.2663257990
tla,1989,210334.2279232420
tla,1990,178627.1850130520
tla,1991,185967.4515552060
tla,1992,163801.2243330180
tla,1993,177785.2357746400
tla,1994,194249.1704275840
tla,1995,212228.6137096690
tla,1996,235630.9754955240
tla,1997,250962.1057186050
tla,1998,277449.1038762470
tla,1999,284984.9854654660
tla,2000,285635.9508466490
tla,2001,297908.5628860020
tla,2002,309774.9738111020
tla,2003,327354.4163916560
tla,2004,357144.4862297871
tla,2005,365518.8823056580
tla,2006,394189.0534444600
tla,2007,393577.5046666690
tla,2008,404990.5337321890
tla,2009,403989.1226085571
tla,2010,436592.3168245250
tla,2011,434612.4796543220
tla,2012,457334.7421579050
tla,2013,469347.5379608930
tla,2014,481497.9286251300
tla,2015,492329.7018690590
tla,2016,489080.9343117760
lmy,1960,190309.5283804690
lmy,1961,236203.8858541450
lmy,1962,288639.2088471980
lmy,1963,339590.0931408160
lmy,1964,402401.8434628880
lmy,1965,461681.5644606710
lmy,1966,508753.8932374750
lmy,1967,557887.6756059540
lmy,1968,600227.1226622940
lmy,1969,650096.4958145380
lmy,1970,634024.0395581271
lmy,1971,700168.7645882721
lmy,1972,733238.4236570150
lmy,1973,788953.9323180970
lmy,1974,847248.2222809250
lmy,1975,920605.1639468591
lmy,1976,1005097.3030345100
lmy,1977,1071657.6506979901
lmy,1978,1157080.2458641899
lmy,1979,1215227.6625535400
lmy,1980,1282211.5151371700
lmy,1981,1348622.6476025300
lmy,1982,1419944.7021441800
lmy,1983,1518471.2759073100
lmy,1984,1658578.0100835101
lmy,1985,1793342.1631696499
lmy,1986,1776034.4551686200
lmy,1987,2002269.9719386101
lmy,1988,2134005.7942459700
lmy,1989,2216444.8213060400
lmy,1990,2253641.1128567997
lmy,1991,2292668.4422190599
lmy,1992,1822546.7050898599
lmy,1993,1827192.6671220299
lmy,1994,1773792.5949338200
lmy,1995,1829331.0483329699
lmy,1996,1891829.4675932401
lmy,1997,1877288.1509895099
lmy,1998,1894431.0864493400
lmy,1999,1987993.6003351500
lmy,2000,1997776.3643323001
lmy,2001,2072200.7873888500
lmy,2002,2120454.6951696598
lmy,2003,2278357.7871891600
lmy,2004,2379201.8070844300
lmy,2005,2495546.9855881599
lmy,2006,2593811.9814726799
lmy,2007,2702288.2348278398
lmy,2008,2788919.3052709000
lmy,2009,2758554.5169461402
lmy,2010,3014600.1778984098
lmy,2011,3133260.4591125501
lmy,2012,3155733.8002307499
lmy,2013,3222631.7156603700
lmy,2014,3300520.3812496499
lmy,2015,3330810.1729581002
lmy,2016,3395846.6594555299
lmc,1992,455382.3994318810
lmc,1993,457353.0632837871
lmc,1994,442406.2762337990
lmc,1995,459482.3275808860
lmc,1996,501179.8325300430
lmc,1997,490501.6757153360
lmc,1998,456103.7525654930
lmc,1999,512853.7390912600
lmc,2000,487637.8393760379
lmc,2001,504415.7753711050
lmc,2002,526051.0944072580
lmc,2003,577927.0256484271
lmc,2004,594955.6618171920
lmc,2005,602483.4586393500
lmc,2006,601456.2361069761
lmc,2007,612840.9628148440
lmc,2008,631103.9224044321
lmc,2009,622152.4781451300
lmc,2010,696101.1777392150
lmc,2011,711003.1957883060
lmc,2012,691602.3092089361
lmc,2013,677617.8745003580
lmc,2014,652277.8619954740
lmc,2015,689499.9980110520
lmc,2016,683994.4979679739
mea,1963,7199.0595276551
mea,1964,9403.2858010882
mea,1965,10543.2899554782
mea,1966,12515.5670814781
mea,1967,12966.6730198717
mea,1968,16574.7335814072
mea,1969,24510.4951989922
mea,1970,30307.6298923520
mea,1971,29663.5038153120
mea,1972,34564.9840594730
mea,1973,40226.5869083434
mea,1974,44749.8780733140
mea,1975,48602.9133454619
mea,1976,51182.8368658798
mea,1977,46974.1389182047
mea,1978,70197.5608338206
mea,1979,75298.6008501477
mea,1980,109563.2373049970
mea,1981,115208.0430083440
mea,1982,82341.6611772592
mea,1983,89051.8037368076
mea,1984,148836.4366185180
mea,1985,162430.5787940080
mea,1986,191901.1993959500
mea,1987,209479.2575232790
mea,1988,225799.6263064810
mea,1989,244217.3770253290
mea,1990,272334.1320391810
mea,1991,302747.8875192710
mea,1992,316925.4505307700
mea,1993,355289.1377203840
mea,1994,384424.1036274870
mea,1995,366912.8175095300
mea,1996,386201.8428893560
mea,1997,391231.9949380140
mea,1998,417121.9399055710
mea,1999,435050.8653927400
mea,2000,458076.4695537510
mea,2001,460216.4093305130
mea,2002,515174.7935799890
mea,2003,546287.0786245139
mea,2004,603159.9513098490
mea,2005,680419.5386905520
mea,2006,719470.6676737370
mea,2007,745042.7632098580
mea,2008,803630.5444555001
mea,2009,826593.3179149480
mea,2010,890002.7509601980
mea,2011,947824.3551426360
mea,2012,982180.4066949420
mea,2013,991611.6969759130
mea,2014,1061199.3252652399
mea,2015,1150329.2667493799
mea,2016,1199173.9671391200
mna,1961,3731.6955560428
mna,1962,4133.2790372007
mna,1963,4383.3215820726
mna,1964,5167.5459273527
mna,1965,5316.1453788941
mna,1966,5802.8085826922
mna,1967,5747.0837883642
mna,1968,6085.1475406209
mna,1969,13381.3806113043
mna,1970,22780.2959212987
mna,1971,21030.5373793985
mna,1972,22999.4801123223
mna,1973,25577.6805965658
mna,1974,29248.0870496387
mna,1975,30990.4156189618
mna,1976,34218.7387036990
mna,1977,29354.5996170429
mna,1978,51116.4692093086
mna,1979,44970.3267319975
mna,1980,48330.8608807264
mna,1981,32537.0922214683
mna,1982,27470.3266064973
mna,1983,42993.3237504605
mna,1984,70500.7423453544
mna,1985,73271.5138785779
mna,1986,82474.0361997661
mna,1987,95063.0570615609
mna,1988,105370.9206369670
mna,1989,112232.9384903320
mna,1990,112006.6773611130
mna,1991,122826.0930229280
mna,1992,122163.5287384720
mna,1993,137047.1655418110
mna,1994,155684.0994649170
mna,1995,181120.6456257090
mna,1996,187287.3053905340
mna,1997,186195.3698379390
mna,1998,213738.0560984830
mna,1999,229798.7624127550
mna,2000,235828.4675489490
mna,2001,246610.8684462700
mna,2002,278021.5975965140
mna,2003,296706.6507134640
mna,2004,318204.8259320150
mna,2005,379371.7242595890
mna,2006,396968.5433003930
mna,2007,423441.5028670380
mna,2008,441345.5444531480
mna,2009,461503.7851969890
mna,2010,483036.7859665800
mna,2011,502690.5291951670
mna,2012,507446.7794382910
mna,2013,510050.5120752740
mna,2014,545226.7920615540
mna,2015,578568.6240535970
mna,2016,612975.6193971321
tmn,1961,3706.6651589009
tmn,1962,4105.5550135643
tmn,1963,4353.9203947698
tmn,1964,5132.8845449145
tmn,1965,5280.4872636755
tmn,1966,5763.8861676178
tmn,1967,5708.5351480825
tmn,1968,6044.3313332638
tmn,1969,13291.6248244299
tmn,1970,22627.4967860644
tmn,1971,20889.4747726534
tmn,1972,22845.2107962369
tmn,1973,25406.1179667406
tmn,1974,29051.9051201378
tmn,1975,30782.5469976107
tmn,1976,33989.2160626939
tmn,1977,29157.7032530918
tmn,1978,50773.6048181524
tmn,1979,44668.6876725404
tmn,1980,48006.6809941605
tmn,1981,32318.8492464141
tmn,1982,27286.0690286073
tmn,1983,42704.9454645675
tmn,1984,70027.8576865701
tmn,1985,72780.0442332039
tmn,1986,81920.8405145940
tmn,1987,94425.4203529808
tmn,1988,104664.1437975530
tmn,1989,111480.1345756950
tmn,1990,111255.3910959840
tmn,1991,122002.2353846010
tmn,1992,121344.1152588180
tmn,1993,136127.9198720680
tmn,1994,154639.8463151710
tmn,1995,179905.7765072260
tmn,1996,186031.0733203760
tmn,1997,184946.4619398960
tmn,1998,212304.4052692160
tmn,1999,228257.3841841360
tmn,2000,234246.6449936320
tmn,2001,244956.7227947750
tmn,2002,276156.7640651160
tmn,2003,294716.4869419350
tmn,2004,316070.4628667690
tmn,2005,376827.0834173679
tmn,2006,394305.8715624540
tmn,2007,420601.2634037780
tmn,2008,438385.2133948980
tmn,2009,458408.2424731770
tmn,2010,479796.8103562079
tmn,2011,499318.7258429690
tmn,2012,504043.0734748800
tmn,2013,506629.3415408710
tmn,2014,541569.6761653690
tmn,2015,574687.8673797360
tmn,2016,608864.0773483730
mic,1960,188180.1741827590
mic,1961,233561.0243004490
mic,1962,285409.6537313160
mic,1963,335790.4536982540
mic,1964,397899.4096549990
mic,1965,456515.8558087960
mic,1966,503061.4970270220
mic,1967,551645.5264397450
mic,1968,593420.2638742090
mic,1969,642724.0948040490
mic,1970,626833.9077853720
mic,1971,691960.5239606400
mic,1972,724855.8784035291
mic,1973,779920.9035397309
mic,1974,837492.6602310741
mic,1975,909948.4409320770
mic,1976,993755.3666673690
mic,1977,1059532.7100451500
mic,1978,1144339.1180783601
mic,1979,1201753.5153894401
mic,1980,1268262.9240553002
mic,1981,1333814.7012658501
mic,1982,1404254.8013865300
mic,1983,1501377.0118333700
mic,1984,1639443.4259601601
mic,1985,1772370.3472466799
mic,1986,1754630.4766564700
mic,1987,1979564.5667889400
mic,1988,2108508.6090771202
mic,1989,2188541.0901249200
mic,1990,2225065.1285281600
mic,1991,2263001.6780971400
mic,1992,1797728.5096897699
mic,1993,1802906.2038042000
mic,1994,1750956.1711415499
mic,1995,1804704.5039310001
mic,1996,1865798.6162348799
mic,1997,1849062.7190832300
mic,1998,1863477.8102750599
mic,1999,1955917.4201730399
mic,2000,1965539.8620397500
mic,2001,2040279.1947566499
mic,2002,2085865.7467647500
mic,2003,2242187.1727113202
mic,2004,2341658.9650176801
mic,2005,2458132.1698592301
mic,2006,2554796.6997509501
mic,2007,2662459.4452191498
mic,2008,2748766.4655138701
mic,2009,2716421.0214345302
mic,2010,2964546.5833769501
mic,2011,3086836.7975969799
mic,2012,3111921.2003788701
mic,2013,3179991.8980595702
mic,2014,3257255.4592597699
mic,2015,3288010.8574074199
mic,2016,3354952.6069366001
nac,1960,652376.8921157380
nac,1961,660205.6496104799
nac,1962,703223.4614114850
nac,1963,741747.2582494820
nac,1964,794222.6786828421
nac,1965,821667.3529181579
nac,1966,885735.4976642571
nac,1967,927505.9910265499
nac,1968,993125.9466537520
nac,1969,1077727.1540512401
nac,1970,1123239.6027296700
nac,1971,1165853.8703299200
nac,1972,1193650.7285949900
nac,1973,1186830.8316021501
nac,1974,1137106.8489012399
nac,1975,1065375.0329243499
nac,1976,1094753.0507396699
nac,1977,1066174.7841585800
nac,1978,1086142.8849289101
nac,1979,1128995.6104659699
nac,1980,1114673.4599226301
nac,1981,1081296.6859361499
nac,1982,1014352.3716137200
nac,1983,972772.6446008809
nac,1984,1008728.4328885900
nac,1985,986434.4500884250
nac,1986,933735.2460528250
nac,1987,985337.5435790870
nac,1988,1035197.2638747900
nac,1989,1078189.3955903000
nac,1990,1129846.7218712100
nac,1991,1177751.0870850501
nac,1992,1205232.4471568002
nac,1993,1243748.9068275101
nac,1994,1273207.6334829801
nac,1995,1316485.9147226601
nac,1996,1314328.7875404200
nac,1997,1324189.9403735299
nac,1998,1298876.7132349601
nac,1999,1364327.9140145699
nac,2000,1425839.0559613099
nac,2001,1344700.9915230600
nac,2002,1394296.5737964499
nac,2003,1373191.2120967100
nac,2004,1347995.3796347200
nac,2005,1348384.2495009101
nac,2006,1333838.3153553400
nac,2007,1426470.0523479499
nac,2008,1422346.5643329101
nac,2009,1408200.5058044500
nac,2010,1455954.4590889199
nac,2011,1495857.6433767900
nac,2012,1556268.2102305500
nac,2013,1591460.9331204500
nac,2014,1643595.1752749900
nac,2015,1684830.0554253601
nac,2016,1716324.8460028500
oed,1960,747474.1730236979
oed,1961,762340.4916298829
oed,1962,816961.9208571259
oed,1963,861568.2011728309
oed,1964,924124.8634666341
oed,1965,960554.6675689600
oed,1966,1038970.4818754300
oed,1967,1100096.2894676900
oed,1968,1193838.0171999501
oed,1969,1307745.3727859100
oed,1970,1405837.4922243799
oed,1971,1494061.0553719299
oed,1972,1574270.1204099699
oed,1973,1600043.8811969301
oed,1974,1581055.0078650001
oed,1975,1527706.1944874199
oed,1976,1591946.5235613100
oed,1977,1576303.7292426100
oed,1978,1636885.5337496400
oed,1979,1723509.9220598701
oed,1980,1719623.3921158200
oed,1981,1697549.0227631300
oed,1982,1618433.5223777699
oed,1983,1589891.1046924901
oed,1984,1676000.8683344200
oed,1985,1686393.9090082201
oed,1986,1619624.3354641001
oed,1987,1686503.3440568901
oed,1988,1752538.1126967601
oed,1989,1895762.8205392500
oed,1990,1938182.8773206300
oed,1991,2033738.0363522200
oed,1992,2064829.0528789400
oed,1993,2140516.0724991402
oed,1994,2188933.3153609098
oed,1995,2300286.7379165599
oed,1996,2396688.3700407702
oed,1997,2421012.5413731700
oed,1998,2436759.0538687101
oed,1999,2555982.1244847900
oed,2000,2672072.7651751400
oed,2001,2634395.5752487201
oed,2002,2702879.8833791902
oed,2003,2745358.4208147302
oed,2004,2758434.6651768498
oed,2005,2791651.6270122998
oed,2006,2812753.3475775900
oed,2007,2929056.7294104402
oed,2008,2959574.0795066003
oed,2009,2884414.1010425901
oed,2010,3041655.4810032402
oed,2011,3036502.0102237798
oed,2012,3094701.3844997301
oed,2013,3144504.8195485002
oed,2014,3097217.5987023702
oed,2015,3146550.4667406399
oed,2016,3243218.8099348899
pst,1960,823547.2231508050
pst,1961,837622.6634310940
pst,1962,893571.6454335470
pst,1963,943210.5452588340
pst,1964,1010295.9772065300
pst,1965,1047404.2428945500
pst,1966,1132562.2900524600
pst,1967,1196511.8046876499
pst,1968,1299390.0226743901
pst,1969,1423721.6664673300
pst,1970,1526323.0660565700
pst,1971,1624354.2978665200
pst,1972,1711167.0540496099
pst,1973,1736710.4587330900
pst,1974,1714367.7917563601
pst,1975,1653543.4740084400
pst,1976,1726569.2373365699
pst,1977,1708496.8219634700
pst,1978,1768875.0173867100
pst,1979,1853205.5204224200
pst,1980,1846304.0080595000
pst,1981,1817346.2079640201
pst,1982,1722951.1852833501
pst,1983,1690523.0462673700
pst,1984,1785053.3136255301
pst,1985,1794424.7141690799
pst,1986,1727101.4525983101
pst,1987,1801138.2428588099
pst,1988,1873636.5020604101
pst,1989,1979625.6837325699
pst,1990,2068146.9634983200
pst,1991,2170144.8834379702
pst,1992,2203197.0321969301
pst,1993,2267496.4265940301
pst,1994,2289224.2513894401
pst,1995,2386748.1788225099
pst,1996,2492200.7163110399
pst,1997,2492395.1360587301
pst,1998,2481574.5195262199
pst,1999,2608021.6767211901
pst,2000,2697979.5141651798
pst,2001,2654271.5593850501
pst,2002,2702252.7406941201
pst,2003,2745197.7503085602
pst,2004,2757925.7297552801
pst,2005,2780531.6482942100
pst,2006,2763790.8707164600
pst,2007,2873372.5381431300
pst,2008,2900944.9362702002
pst,2009,2789652.6931748101
pst,2010,2974154.3477385398
pst,2011,2931094.3031173800
pst,2012,2978209.5729121598
pst,2013,3006647.4621078698
pst,2014,2946221.0740503301
pst,2015,2966030.4299791199
pst,2016,3052762.5436922801
pre,1963,2415.2030487600
pre,1964,2598.1729766963
pre,1965,1896.7882529403
pre,1966,2293.2230968024
pre,1967,2061.4611880830
pre,1968,2147.1453939446
pre,1969,2802.3166470818
pre,1970,3170.3628426663
pre,1971,4216.0846179960
pre,1972,4365.4734430431
pre,1973,5123.4834071710
pre,1974,4371.0063624893
pre,1975,5892.5592101913
pre,1976,7701.8238690951
pre,1977,15120.6556507811
pre,1978,11746.9460597077
pre,1979,9700.3818028465
pre,1980,8086.4246246713
pre,1981,16616.8533467852
pre,1982,16772.2547808900
pre,1983,8910.4337340752
pre,1984,9110.1694840296
pre,1985,12616.6415387840
pre,1986,12655.4790457195
pre,1987,14109.1114481652
pre,1988,16467.1029406820
pre,1989,16999.0147449570
pre,1990,19049.0914906005
pre,1991,21370.6648863427
pre,1992,23415.2008840249
pre,1993,25709.0705399611
pre,1994,27072.0945384159
pre,1995,26939.1165873472
pre,1996,28460.2287350779
pre,1997,29435.7245689487
pre,1998,29816.0026058814
pre,1999,32367.7233464587
pre,2000,34661.5858527835
pre,2001,31307.4185672385
pre,2002,32221.5414782251
pre,2003,41802.3138242017
pre,2004,42988.2682067805
pre,2005,60385.1149668068
pre,2006,61147.2820256847
pre,2007,60917.2128207386
pre,2008,64888.7614007719
pre,2009,62875.3020446080
pre,2010,64304.8581874843
pre,2011,74594.1616505288
pre,2012,75521.7002918346
pre,2013,75105.5613338433
pre,2014,80640.7108473656
pre,2015,81462.9101994929
pre,2016,82275.1327162530
sas,1961,2897.7993886459
sas,1962,3584.6280053955
sas,1963,4487.5375352799
sas,1964,5648.9724433790
sas,1965,6957.0336853909
sas,1966,7852.2260398062
sas,1967,9287.6206770582
sas,1968,10689.3842497861
sas,1969,13244.4456283168
sas,1970,10949.1552852361
sas,1971,11826.4549282779
sas,1972,7907.0902892340
sas,1973,9141.3863238166
sas,1974,10516.2022146441
sas,1975,11165.6318205321
sas,1976,12426.5126927827
sas,1977,13930.4549379972
sas,1978,14302.6426653483
sas,1979,15624.2888808399
sas,1980,17025.6896093352
sas,1981,19718.3538817017
sas,1982,22559.1336782180
sas,1983,24830.2383818501
sas,1984,27124.1300891975
sas,1985,30006.6860591920
sas,1986,34700.8088245586
sas,1987,37192.1878974392
sas,1988,42383.8269105914
sas,1989,49094.5995047684
sas,1990,54100.1446542450
sas,1991,59075.3071321012
sas,1992,65034.1086036709
sas,1993,67050.7584324813
sas,1994,71881.6032201401
sas,1995,83453.6032735964
sas,1996,87023.5671890046
sas,1997,95139.5383456295
sas,1998,98018.2964816715
sas,1999,96032.0293244816
sas,2000,100900.8524516660
sas,2001,104208.7658243470
sas,2002,116441.5889855500
sas,2003,131386.0655888810
sas,2004,138563.9717592230
sas,2005,144067.0331564850
sas,2006,146964.7804622900
sas,2007,152923.5819338600
sas,2008,167214.8310973500
sas,2009,200954.7879319110
sas,2010,222556.8674540830
sas,2011,218269.1129216410
sas,2012,203901.9070790990
sas,2013,229449.9360779830
sas,2014,221227.6255706860
sas,2015,231508.3620802720
sas,2016,232742.6581148540
tsa,1961,2897.7993886459
tsa,1962,3584.6280053955
tsa,1963,4487.5375352799
tsa,1964,5648.9724433790
tsa,1965,6957.0336853909
tsa,1966,7852.2260398062
tsa,1967,9287.6206770582
tsa,1968,10689.3842497861
tsa,1969,13244.4456283168
tsa,1970,10949.1552852361
tsa,1971,11826.4549282779
tsa,1972,7907.0902892340
tsa,1973,9141.3863238166
tsa,1974,10516.2022146441
tsa,1975,11165.6318205321
tsa,1976,12426.5126927827
tsa,1977,13930.4549379972
tsa,1978,14302.6426653483
tsa,1979,15624.2888808399
tsa,1980,17025.6896093352
tsa,1981,19718.3538817017
tsa,1982,22559.1336782180
tsa,1983,24830.2383818501
tsa,1984,27124.1300891975
tsa,1985,30006.6860591920
tsa,1986,34700.8088245586
tsa,1987,37192.1878974392
tsa,1988,42383.8269105914
tsa,1989,49094.5995047684
tsa,1990,54100.1446542450
tsa,1991,59075.3071321012
tsa,1992,65034.1086036709
tsa,1993,67050.7584324813
tsa,1994,71881.6032201401
tsa,1995,83453.6032735964
tsa,1996,87023.5671890046
tsa,1997,95139.5383456295
tsa,1998,98018.2964816715
tsa,1999,96032.0293244816
tsa,2000,100900.8524516660
tsa,2001,104208.7658243470
tsa,2002,116441.5889855500
tsa,2003,131386.0655888810
tsa,2004,138563.9717592230
tsa,2005,144067.0331564850
tsa,2006,146964.7804622900
tsa,2007,152923.5819338600
tsa,2008,167214.8310973500
tsa,2009,200954.7879319110
tsa,2010,222556.8674540830
tsa,2011,218269.1129216410
tsa,2012,203901.9070790990
