economy,year,en_atm_co2e_gf_kt
tmn,1966,5763.5864167848
tmn,1967,5708.2382757786
tmn,1968,6044.0169978832
tmn,1969,13290.9335936357
tmn,1970,22626.3200433576
tmn,1971,20888.3884157611
tmn,1972,22844.0227313155
tmn,1973,25404.7967218716
tmn,1974,29050.3942761504
tmn,1975,30780.9461516127
tmn,1976,33987.4484539084
tmn,1977,29156.1869070737
tmn,1978,50770.9643374252
tmn,1979,44666.3646779583
tmn,1980,48004.1844072746
tmn,1981,32317.1685050355
tmn,1982,27284.6500169053
tmn,1983,42702.7245943760
tmn,1984,70024.2158886468
tmn,1985,72776.2593078513
tmn,1986,81916.5802222371
tmn,1987,94420.5097600951
tmn,1988,104658.7007399740
tmn,1989,111474.3370525950
tmn,1990,109024.3921077880
tmn,1991,122025.6788900800
tmn,1992,121344.1152588180
tmn,1993,136127.9198720680
tmn,1994,154639.8463151710
tmn,1995,179905.7765072260
tmn,1996,186031.0733203760
tmn,1997,184946.4619398960
tmn,1998,212304.4052692160
tmn,1999,228257.3841841360
tmn,2000,234246.6449936320
tmn,2001,244956.7227947750
tmn,2002,276156.7640651160
tmn,2003,294716.4869419350
tmn,2004,316070.4628667690
tmn,2005,376827.0834173679
tmn,2006,394305.8715624540
tmn,2007,420601.2634037780
tmn,2008,438385.2133948980
tmn,2009,458408.2424731770
tmn,2010,479796.8103562079
tmn,2011,496872.0574737210
tmn,2012,502147.4565401470
tmn,2013,506688.1203605530
tmn,2014,552564.9891220629
mic,1992,1796708.8531228001
mic,1993,1801883.6104924600
mic,1994,1749963.0434536000
mic,1995,1803680.8906384800
mic,1996,1864740.3508731003
mic,1997,1848013.9461822701
mic,1998,1862420.8612550099
mic,1999,1954808.0401798000
mic,2000,1964425.0242779998
mic,2001,2039121.9654708200
mic,2002,2084456.7543700200
mic,2003,2240474.0256836098
mic,2004,2339393.5738462298
mic,2005,2455919.6140361298
mic,2006,2553189.3756459299
mic,2007,2656313.2660216498
mic,2008,2746854.2714550700
mic,2009,2707563.4578061500
mic,2010,2954695.2616544198
mic,2011,3089820.3044222300
mic,2012,3117188.8734697998
mic,2013,3187348.7271910300
mic,2014,3224116.4512383500
nac,1960,652376.8921157380
nac,1961,660205.6496104799
nac,1962,703223.4614114850
nac,1963,741747.2582494820
nac,1964,794222.6786828421
nac,1965,821667.3529181579
nac,1966,885735.4976642571
nac,1967,927505.9910265499
nac,1968,993125.9466537520
nac,1969,1077727.1540512401
nac,1970,1123239.6027296700
nac,1971,1165853.8703299200
nac,1972,1193650.7285949900
nac,1973,1186830.8316021501
nac,1974,1137106.8489012399
nac,1975,1065375.0329243499
nac,1976,1094753.0507396699
nac,1977,1066174.7841585800
nac,1978,1086142.8849289101
nac,1979,1128995.6104659699
nac,1980,1114673.4599226301
nac,1981,1081296.6859361499
nac,1982,1014352.3716137200
nac,1983,972772.6446008809
nac,1984,1008728.4328885900
nac,1985,986434.4500884250
nac,1986,933735.2460528250
nac,1987,985337.5435790870
nac,1988,1035197.2638747900
nac,1989,1078189.3955903000
nac,1990,1129846.7218712100
nac,1991,1177751.0870850501
nac,1992,1205232.4471568002
nac,1993,1243748.9068275101
nac,1994,1273207.6334829801
nac,1995,1316485.9147226601
nac,1996,1314328.7875404200
nac,1997,1324189.9403735299
nac,1998,1298876.7132349601
nac,1999,1364327.9140145699
nac,2000,1425839.0559613099
nac,2001,1344700.9915230600
nac,2002,1394296.5737964499
nac,2003,1373191.2120967100
nac,2004,1347995.3796347200
nac,2005,1348222.8318206002
nac,2006,1334102.4533776499
nac,2007,1425413.5002586900
nac,2008,1421994.3803031601
nac,2009,1407712.5841798999
nac,2010,1455804.0471595500
nac,2011,1495920.0092987299
nac,2012,1556473.6509145701
nac,2013,1590331.0093583299
nac,2014,1636756.9353639300
oed,1960,747468.1244434620
oed,1961,762334.3227510150
oed,1962,816955.3099802471
oed,1963,861561.2293407850
oed,1964,924117.3854244660
oed,1965,960546.8947358800
oed,1966,1038962.0744995601
oed,1967,1100087.3874602199
oed,1968,1193828.3566320101
oed,1969,1307734.7904767101
oed,1970,1405826.1161512299
oed,1971,1494048.9653914401
oed,1972,1574257.3813756600
oed,1973,1600030.9336006900
oed,1974,1581042.2139271998
oed,1975,1527693.8322495900
oed,1976,1591933.6414890899
oed,1977,1576290.9737522900
oed,1978,1636872.2880297999
oed,1979,1723495.9753732500
oed,1980,1719609.4768790901
oed,1981,1697535.2861527700
oed,1982,1618420.4259720701
oed,1983,1589878.2392527701
oed,1984,1675987.3060922800
oed,1985,1686380.2626653300
oed,1986,1619611.2294223199
oed,1987,1686489.6968284501
oed,1988,1752523.9311132601
oed,1989,1895747.4799777400
oed,1990,1938375.2509466300
oed,1991,2033909.6312192001
oed,1992,2065049.1545853000
oed,1993,2140541.7571541998
oed,1994,2188973.6731754402
oed,1995,2300246.3945712000
oed,1996,2396629.6857518498
oed,1997,2420917.1746541201
oed,1998,2436660.0191989201
oed,1999,2555930.7731745299
oed,2000,2672116.7805839302
oed,2001,2634501.9458199702
oed,2002,2703026.6014084998
oed,2003,2745838.9223607201
oed,2004,2758827.1359052500
oed,2005,2791457.2256234600
oed,2006,2813189.8337147902
oed,2007,2928180.0891853198
oed,2008,2958547.0533014499
oed,2009,2883438.4261476900
oed,2010,3044366.0965947201
oed,2011,3035045.8337828997
oed,2012,3092750.0347099300
oed,2013,3145469.4905912001
oed,2014,3089918.3767442699
pst,1960,823530.7315823409
pst,1961,837605.8900013340
pst,1962,893553.7516230241
pst,1963,943191.6574272129
pst,1964,1010275.7459862500
pst,1965,1047383.2685796600
pst,1966,1132539.6104440300
pst,1967,1196487.8444874501
pst,1968,1299364.0023334599
pst,1969,1423693.1563798999
pst,1970,1526292.5013717101
pst,1971,1624321.7701020399
pst,1972,1711132.7878559600
pst,1973,1736675.6810316700
pst,1974,1714333.4614678100
pst,1975,1653510.3617294601
pst,1976,1726534.6627135400
pst,1977,1708462.6092413401
pst,1978,1768839.5955886201
pst,1979,1853168.4099023901
pst,1980,1846267.0357425599
pst,1981,1817309.8155282701
pst,1982,1722916.6831119801
pst,1983,1690489.1934708599
pst,1984,1785017.5678563600
pst,1985,1794388.7807372201
pst,1986,1727066.8673176500
pst,1987,1801102.1749882500
pst,1988,1873598.9824091000
pst,1989,1979586.0416433499
pst,1990,2068341.8980804002
pst,1991,2170311.0189812500
pst,1992,2203420.8499840498
pst,1993,2267536.8266494400
pst,1994,2289271.9886669801
pst,1995,2386726.2189045800
pst,1996,2492167.7537046699
pst,1997,2492307.1489983802
pst,1998,2481512.2083098800
pst,1999,2608018.0558824101
pst,2000,2698060.2590837399
pst,2001,2654410.9916038699
pst,2002,2702425.1858317200
pst,2003,2745696.6487275199
pst,2004,2758336.5962683298
pst,2005,2780359.3023144798
pst,2006,2764242.0853979602
pst,2007,2872400.5686062700
pst,2008,2899980.3032433400
pst,2009,2788721.0704036201
pst,2010,2976864.8565098401
pst,2011,2929645.5196740003
pst,2012,2976346.3082691799
pst,2013,3007703.9144347599
pst,2014,2939325.3328300398
pre,1963,2293.9466962302
pre,1964,2467.7305368537
pre,1965,1801.5591477969
pre,1966,2178.0908024812
pre,1967,1957.9646043581
pre,1968,2039.3469962263
pre,1969,2661.6250826881
pre,1970,3011.1933539167
pre,1971,4004.4141984023
pre,1972,4146.3028904717
pre,1973,4866.2566243052
pre,1974,4151.5580272150
pre,1975,5596.7206316253
pre,1976,7315.1503466877
pre,1977,14361.5163506656
pre,1978,11157.1853630676
pre,1979,9213.3697828164
pre,1980,7680.4420487972
pre,1981,15782.5967701433
pre,1982,15930.1962055355
pre,1983,8463.0814112107
pre,1984,8652.7893382366
pre,1985,11983.2173904690
pre,1986,12020.1050429462
pre,1987,13400.7571785236
pre,1988,15640.3646503570
pre,1989,16145.5715838813
pre,1990,14914.1296834158
pre,1991,20297.7410687843
pre,1992,22239.6302195184
pre,1993,24418.3351203421
pre,1994,25712.9278874981
pre,1995,25586.6261541170
pre,1996,27031.3701840958
pre,1997,27957.8908120170
pre,1998,28319.0768195117
pre,1999,30742.6872755993
pre,2000,32921.3853857610
pre,2001,29735.6155734755
pre,2002,30304.1741886471
pre,2003,39473.9507288532
pre,2004,39902.2301942773
pre,2005,57372.2450806180
pre,2006,58958.1029473136
pre,2007,60645.3958076564
pre,2008,62321.6007216629
pre,2009,60776.2706658071
pre,2010,62140.3893796081
pre,2011,68377.1465660220
pre,2012,70608.4166563556
pre,2013,72739.4049448765
pre,2014,80024.8778465726
sas,1961,1623.3236864536
sas,1962,2011.8852071472
sas,1963,2517.0151840490
sas,1964,3173.2524189983
sas,1965,4058.3092161339
sas,1966,4576.3912437255
sas,1967,5483.0347920107
sas,1968,6443.8947294623
sas,1969,8023.3233498504
sas,1970,6691.9041822505
sas,1971,7395.8740649168
sas,1972,7907.0902892340
sas,1973,9141.3863238166
sas,1974,10516.2022146441
sas,1975,11165.6318205321
sas,1976,12426.5126927827
sas,1977,13930.4549379972
sas,1978,14302.6426653483
sas,1979,15624.2888808399
sas,1980,17025.6896093352
sas,1981,19718.3538817017
sas,1982,22559.1336782180
sas,1983,24830.2383818501
sas,1984,27124.1300891975
sas,1985,30006.6860591920
sas,1986,34700.8088245586
sas,1987,37192.1878974392
sas,1988,42383.8269105914
sas,1989,49094.5995047684
sas,1990,54100.1446542450
sas,1991,59075.3071321012
sas,1992,65034.1086036709
sas,1993,67050.7584324813
sas,1994,71881.6032201401
sas,1995,83453.6032735964
sas,1996,87023.5671890046
sas,1997,95139.5383456295
sas,1998,98018.2964816715
sas,1999,96032.0293244816
sas,2000,100900.8524516660
sas,2001,104208.7658243470
sas,2002,116441.5889855490
sas,2003,131386.0655888810
sas,2004,138563.9717592230
sas,2005,144067.0331564850
sas,2006,146964.7804622900
sas,2007,152923.5819338600
sas,2008,167214.8310973500
sas,2009,200954.7879319110
sas,2010,214091.4955738220
sas,2011,208292.2031282600
sas,2012,196982.2536175310
sas,2013,218717.2573280430
sas,2014,211250.7157773060
tsa,1961,1623.3236864536
tsa,1962,2011.8852071472
tsa,1963,2517.0151840490
tsa,1964,3173.2524189983
tsa,1965,4058.3092161339
tsa,1966,4576.3912437255
tsa,1967,5483.0347920107
tsa,1968,6443.8947294623
tsa,1969,8023.3233498504
tsa,1970,6691.9041822505
tsa,1971,7395.8740649168
tsa,1972,7907.0902892340
tsa,1973,9141.3863238166
tsa,1974,10516.2022146441
tsa,1975,11165.6318205321
tsa,1976,12426.5126927827
tsa,1977,13930.4549379972
tsa,1978,14302.6426653483
tsa,1979,15624.2888808399
tsa,1980,17025.6896093352
tsa,1981,19718.3538817017
tsa,1982,22559.1336782180
tsa,1983,24830.2383818501
tsa,1984,27124.1300891975
tsa,1985,30006.6860591920
tsa,1986,34700.8088245586
tsa,1987,37192.1878974392
tsa,1988,42383.8269105914
tsa,1989,49094.5995047684
tsa,1990,54100.1446542450
tsa,1991,59075.3071321012
tsa,1992,65034.1086036709
tsa,1993,67050.7584324813
tsa,1994,71881.6032201401
tsa,1995,83453.6032735964
tsa,1996,87023.5671890046
tsa,1997,95139.5383456295
tsa,1998,98018.2964816715
tsa,1999,96032.0293244816
tsa,2000,100900.8524516660
tsa,2001,104208.7658243470
tsa,2002,116441.5889855490
tsa,2003,131386.0655888810
tsa,2004,138563.9717592230
tsa,2005,144067.0331564850
tsa,2006,146964.7804622900
tsa,2007,152923.5819338600
tsa,2008,167214.8310973500
tsa,2009,200954.7879319110
tsa,2010,214091.4955738220
tsa,2011,208292.2031282600
tsa,2012,196982.2536175310
tsa,2013,218717.2573280430
tsa,2014,211250.7157773060
ssf,1990,17536.4623417185
ssf,1991,20079.4344208160
ssf,1992,20893.6084336664
ssf,1993,22918.4697773137
ssf,1994,22506.0959266492
ssf,1995,22490.2353939314
ssf,1996,23183.8594761741
ssf,1997,24145.4746811016
ssf,1998,24282.0976063918
ssf,1999,27303.5661464644
ssf,2000,29206.5101096950
ssf,2001,28488.3172381452
ssf,2002,29770.2655634907
ssf,2003,38728.8382465624
ssf,2004,46479.7870113594
ssf,2005,49004.8562105824
ssf,2006,51025.9401113861
ssf,2007,55163.3174068803
ssf,2008,52784.0204747703
ssf,2009,47934.4980653743
ssf,2010,55731.6814843521
ssf,2011,67732.3567151535
ssf,2012,69777.2211430500
ssf,2013,69203.0473874337
ssf,2014,77382.5050990198
ssa,1990,17522.1673091275
ssa,1991,20063.0664576624
ssa,1992,20876.5767879626
ssa,1993,22899.7875444883
ssa,1994,22487.7498447259
ssa,1995,22471.9022408889
ssa,1996,23164.9609081313
ssa,1997,24125.7922422627
ssa,1998,24262.3037979317
ssa,1999,27281.3093559950
ssa,2000,29182.7021143451
ssa,2001,28465.0946853038
ssa,2002,29745.9980169252
ssa,2003,38697.2680248064
ssa,2004,46441.8985218111
ssa,2005,48964.9093841932
ssa,2006,50984.3457770978
ssa,2007,55118.3504457686
ssa,2008,52740.9930226956
ssa,2009,47895.4237527379
ssa,2010,55686.2512152566
ssa,2011,67677.1439688288
ssa,2012,69720.3415038782
ssa,2013,69146.6357920663
ssa,2014,77319.4259322639
tss,1990,17536.4623417185
tss,1991,20079.4344208160
tss,1992,20893.6084336664
tss,1993,22918.4697773137
tss,1994,22506.0959266492
tss,1995,22490.2353939314
tss,1996,23183.8594761741
tss,1997,24145.4746811016
tss,1998,24282.0976063918
tss,1999,27303.5661464644
tss,2000,29206.5101096950
tss,2001,28488.3172381451
tss,2002,29770.2655634907
tss,2003,38728.8382465624
tss,2004,46479.7870113594
tss,2005,49004.8562105824
tss,2006,51025.9401113861
tss,2007,55163.3174068803
tss,2008,52784.0204747703
tss,2009,47934.4980653743
tss,2010,55731.6814843521
tss,2011,67732.3567151535
tss,2012,69777.2211430500
tss,2013,69203.0473874337
tss,2014,77382.5050990198
umc,1992,1343922.2273688200
umc,1993,1347159.2731953100
umc,1994,1310041.3963392200
umc,1995,1346894.4917970600
umc,1996,1367327.4112479400
umc,1997,1361013.6801600901
umc,1998,1408414.0590533800
umc,1999,1445434.5040621201
umc,2000,1479244.0491864400
umc,2001,1537189.4178321201
umc,2002,1561343.4354493599
umc,2003,1666183.5779763001
umc,2004,1747907.5817640300
umc,2005,1856225.7070816499
umc,2006,1953672.8889431800
umc,2007,2044962.9916032800
umc,2008,2117187.5388980201
umc,2009,2086581.5225626801
umc,2010,2268989.6883489001
umc,2011,2390180.8131821100
umc,2012,2432765.5992147499
umc,2013,2519563.8943225099
umc,2014,2566934.4487470500
wld,1960,832409.0000000000
wld,1961,880080.0000000000
wld,1962,964421.0000000000
wld,1963,1048762.0000000000
wld,1964,1158772.0000000000
wld,1965,1235779.0000000000
wld,1966,1334788.0000000000
wld,1967,1437464.0000000000
wld,1968,1554808.0000000000
wld,1969,1712489.0000000000
wld,1970,1807831.0000000000
wld,1971,1943510.0000000000
wld,1972,2053520.0000000000
wld,1973,2156196.0000000000
wld,1974,2189199.0000000000
wld,1975,2214868.0000000000
wld,1976,2310210.0000000000
wld,1977,2383550.0000000000
wld,1978,2493560.0000000000
wld,1979,2643907.0000000000
wld,1980,2702579.0000000000
wld,1981,2768585.0000000000
wld,1982,2706246.0000000000
wld,1983,2709913.0000000000
wld,1984,2959269.0000000000
wld,1985,3061945.0000000000
wld,1986,3043610.0000000000
wld,1987,3270964.0000000000
wld,1988,3428645.0000000000
wld,1989,3600994.0000000000
wld,1990,3762342.0000000000
wld,1991,3854017.0000000000
wld,1992,3978695.0000000000
wld,1993,4096039.0000000000
wld,1994,4154711.0000000000
wld,1995,4220717.0000000000
wld,1996,4393066.0000000000
wld,1997,4389399.0000000000
wld,1998,4488408.0000000000
wld,1999,4613086.0000000000
wld,2000,4726763.0000000000
wld,2001,4825772.0000000000
wld,2002,4921114.0000000000
wld,2003,5122799.0000000000
wld,2004,5291481.0000000000
wld,2005,5445495.0000000000
wld,2006,5625178.0000000000
wld,2007,5727854.0000000000
wld,2008,5977210.0000000000
wld,2009,5808528.0000000000
wld,2010,6219232.0000000000
wld,2011,6439252.0000000000
wld,2012,6538261.0000000000
wld,2013,6622602.0000000000
wld,2014,6684941.0000000000
afg,1960,0.0000000000
afg,1961,0.0000000000
afg,1962,0.0000000000
afg,1963,0.0000000000
afg,1964,0.0000000000
afg,1965,0.0000000000
afg,1966,0.0000000000
afg,1967,260.3570000000
afg,1968,348.3650000000
afg,1969,0.0000000000
afg,1970,216.3530000000
afg,1971,440.0400000000
afg,1972,300.6940000000
afg,1973,333.6970000000
afg,1974,399.7030000000
afg,1975,476.7100000000
afg,1976,300.6940000000
afg,1977,513.3800000000
afg,1978,300.6940000000
afg,1979,385.0350000000
afg,1980,187.0170000000
afg,1981,304.3610000000
afg,1982,396.0360000000
afg,1983,616.0560000000
afg,1984,931.4180000000
afg,1985,1191.7750000000
afg,1986,1202.7760000000
afg,1987,392.3690000000
afg,1988,440.0400000000
afg,1989,480.3770000000
afg,1990,403.3700000000
afg,1991,388.7020000000
afg,1992,363.0330000000
afg,1993,352.0320000000
afg,1994,337.3640000000
afg,1995,322.6960000000
afg,1996,308.0280000000
afg,1997,282.3590000000
afg,1998,264.0240000000
afg,1999,242.0220000000
afg,2000,223.6870000000
afg,2001,209.0190000000
afg,2002,546.3830000000
afg,2003,465.7090000000
afg,2004,227.3540000000
afg,2005,330.0300000000
afg,2006,330.0300000000
afg,2007,308.0280000000
afg,2008,297.0270000000
afg,2009,271.3580000000
afg,2010,271.3580000000
afg,2011,308.0280000000
afg,2012,308.0280000000
afg,2013,297.0270000000
afg,2014,271.3580000000
alb,1960,84.3410000000
alb,1961,84.3410000000
alb,1962,84.3410000000
alb,1963,84.3410000000
alb,1964,84.3410000000
alb,1965,84.3410000000
alb,1966,102.6760000000
alb,1967,128.3450000000
alb,1968,146.6800000000
alb,1969,168.6820000000
alb,1970,187.0170000000
alb,1971,242.0220000000
alb,1972,278.6920000000
alb,1973,366.7000000000
alb,1974,429.0390000000
alb,1975,553.7170000000
alb,1976,671.0610000000
alb,1977,700.3970000000
alb,1978,678.3950000000
alb,1979,707.7310000000
alb,1980,773.7370000000
alb,1981,806.7400000000
alb,1982,865.4120000000
alb,1983,975.4220000000
alb,1984,1045.0950000000
alb,1985,971.7550000000
alb,1986,1052.4290000000
alb,1987,451.0410000000
alb,1988,355.6990000000
alb,1989,447.3740000000
alb,1990,465.7090000000
alb,1991,275.0250000000
alb,1992,198.0180000000
alb,1993,157.6810000000
alb,1994,99.0090000000
alb,1995,51.3380000000
alb,1996,44.0040000000
alb,1997,36.6700000000
alb,1998,33.0030000000
alb,1999,29.3360000000
alb,2000,22.0020000000
alb,2001,14.6680000000
alb,2002,25.6690000000
alb,2003,25.6690000000
alb,2004,33.0030000000
alb,2005,22.0020000000
alb,2006,22.0020000000
alb,2007,33.0030000000
alb,2008,14.6680000000
alb,2009,18.3350000000
alb,2010,25.6690000000
alb,2011,29.3360000000
alb,2012,29.3360000000
alb,2013,33.0030000000
alb,2014,58.6720000000
dza,1960,0.0000000000
dza,1961,451.0410000000
dza,1962,689.3960000000
dza,1963,605.0550000000
dza,1964,1191.7750000000
dza,1965,1778.4950000000
dza,1966,1851.8350000000
dza,1967,1793.1630000000
dza,1968,1884.8380000000
dza,1969,2478.8920000000
dza,1970,135.6790000000
dza,1971,674.7280000000
dza,1972,3138.9520000000
dza,1973,3149.9530000000
dza,1974,2453.2230000000
dza,1975,4462.7390000000
dza,1976,6068.8850000000
dza,1977,3608.3280000000
dza,1978,23875.8370000000
dza,1979,8173.7430000000
dza,1980,25500.3180000000
dza,1981,11173.3490000000
dza,1982,7176.3190000000
dza,1983,16622.5110000000
dza,1984,30535.1090000000
dza,1985,27722.5200000000
dza,1986,33113.0100000000
dza,1987,40149.9830000000
dza,1988,39005.8790000000
dza,1989,36703.0030000000
dza,1990,38939.8730000000
dza,1991,38459.4960000000
dza,1992,31957.9050000000
dza,1993,36127.2840000000
dza,1994,37418.0680000000
dza,1995,47260.2960000000
dza,1996,50608.2670000000
dza,1997,39038.8820000000
dza,1998,54685.9710000000
dza,1999,50963.9660000000
dza,2000,39742.9460000000
dza,2001,41063.0660000000
dza,2002,44689.7290000000
dza,2003,44062.6720000000
dza,2004,41242.7490000000
dza,2005,61260.9020000000
dza,2006,49346.8190000000
dza,2007,51117.9800000000
dza,2008,51591.0230000000
dza,2009,54938.9940000000
dza,2010,53409.8550000000
dza,2011,56768.8270000000
dza,2012,64168.8330000000
dza,2013,65503.6210000000
dza,2014,73893.7170000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
