economy,year,dc_dac_finl_cd
png,1988,150000.0059604640
png,1989,9999.9997764826
png,1990,50000.0007450581
png,1991,70000.0002980232
png,1992,90000.0035762787
png,1993,59999.9986588955
png,1994,39999.9991059303
png,1995,39999.9991059303
png,1996,39999.9991059303
png,1997,29999.9993294477
png,1998,50000.0007450581
png,1999,70000.0002980232
png,2000,70000.0002980232
png,2001,129999.9952316280
png,2002,140000.0005960460
png,2003,140000.0005960460
png,2004,19999.9995529652
png,2005,29999.9993294477
png,2006,109999.9994039540
png,2010,79999.9982118607
png,2011,90000.0035762787
png,2012,79999.9982118607
png,2013,39999.9991059303
png,2014,90000.0035762787
pry,1974,9999.9997764826
pry,1975,79999.9982118607
pry,1987,9999.9997764826
pry,1996,29999.9993294477
pry,1997,29999.9993294477
pry,2004,70000.0002980232
pry,2005,70000.0002980232
pry,2006,90000.0035762787
pry,2009,140000.0005960460
pry,2010,200000.0029802320
pry,2011,70000.0002980232
pry,2012,200000.0029802320
pry,2013,259999.9904632570
pry,2014,170000.0017881390
pry,2015,310000.0023841860
pry,2016,250000.0000000000
per,1971,19999.9995529652
per,1972,1090000.0333785999
per,1973,4800000.1907348596
per,1974,639999.9856948850
per,1975,1519999.9809265099
per,1976,70000.0002980232
per,1977,-59999.9986588955
per,1978,-230000.0041723250
per,1979,-140000.0005960460
per,1980,-100000.0014901160
per,1981,2349999.9046325702
per,1982,1620000.0047683700
per,1983,3079999.9237060500
per,1984,2299999.9523162800
per,1985,3210000.0381469699
per,1986,1409999.9666213999
per,1987,3569999.9332428002
per,1988,6389999.8664855994
per,1989,3509999.9904632601
per,1990,2750000.0000000000
per,1991,7469999.7901916504
per,1992,3990000.0095367399
per,1993,1990000.0095367399
per,1994,159999.9964237210
per,1995,2930000.0667572003
per,1996,600000.0238418580
per,1997,219999.9988079070
per,1998,219999.9988079070
per,1999,670000.0166893010
per,2000,1200000.0476837200
per,2001,1370000.0047683700
per,2002,1600000.0238418600
per,2003,1620000.0047683700
per,2004,2039999.9618530299
per,2005,2890000.1049041701
per,2006,2000000.0000000000
per,2007,2339999.9141693101
per,2008,2930000.0667572003
per,2009,2630000.1144409198
per,2010,3259999.9904632601
per,2011,3549999.9523162800
per,2012,3289999.9618530301
per,2013,2960000.0381469699
per,2014,2890000.1049041701
per,2015,1789999.9618530299
per,2016,1240000.0095367399
per,2017,519999.9809265140
per,2018,699999.9880790710
per,2019,479999.9892711640
phl,1972,19999.9995529652
phl,1974,29999.9993294477
phl,1975,119999.9973177910
phl,1976,100000.0014901160
phl,1977,50000.0007450581
phl,1978,19999.9995529652
phl,1979,129999.9952316280
phl,1980,490000.0095367430
phl,1981,730000.0190734860
phl,1982,419999.9868869780
phl,1983,170000.0017881390
phl,1984,70000.0002980232
phl,1985,29999.9993294477
phl,1986,620000.0047683720
phl,1987,340000.0035762790
phl,1988,720000.0286102290
phl,1989,1139999.9856948899
phl,1990,1110000.0143051101
phl,1991,1080000.0429153400
phl,1992,1259999.9904632601
phl,1993,639999.9856948850
phl,1994,930000.0071525570
phl,1995,1330000.0429153400
phl,1996,1320000.0524520900
phl,1997,1169999.9570846600
phl,1998,1049999.9523162800
phl,1999,1450000.0476837200
phl,2000,2740000.0095367399
phl,2001,860000.0143051150
phl,2002,620000.0047683720
phl,2003,540000.0214576720
phl,2004,589999.9737739561
phl,2005,560000.0023841860
phl,2006,709999.9785423280
phl,2007,829999.9833106991
phl,2008,759999.9904632571
phl,2009,779999.9713897710
phl,2010,1220000.0286102300
phl,2011,3680000.0667571998
phl,2012,1970000.0286102300
phl,2013,5619999.8855590802
phl,2014,3039999.9618530301
phl,2015,790000.0214576720
phl,2016,490000.0095367430
phl,2017,649999.9761581420
phl,2018,629999.9952316280
phl,2019,620000.0047683720
pol,1990,14260000.2288817987
pol,1991,67089996.3378906026
pol,1992,109999.9994039540
pol,1993,1360000.0143051101
pol,1994,1570000.0524520900
pol,1995,4550000.1907348596
pol,1996,1250000.0000000000
pol,1997,2829999.9237060500
pol,1998,3849999.9046325702
pol,1999,-920000.0166893009
pol,2000,270000.0107288360
pol,2001,50000.0007450581
pol,2002,-1419999.9570846600
pol,2003,129999.9952316280
rou,1990,1690000.0572204599
rou,1994,19999.9995529652
rou,1995,29999.9993294477
rou,1996,9999.9997764826
rou,1998,9999.9997764826
rus,1991,14909999.8474121001
rus,1992,8500000.0000000000
rus,1993,8930000.3051757794
rus,1994,14779999.7329712007
rus,1995,14899999.6185303014
rus,1996,16459999.0844726991
rus,1997,14760000.2288817987
rus,1998,18860000.6103516035
rus,1999,18250000.0000000000
rus,2000,13149999.6185303014
rus,2001,13250000.0000000000
rus,2002,11880000.1144408993
rus,2003,14319999.6948242001
rus,2004,27579999.9237061031
rwa,1975,9999.9997764826
rwa,1982,9999.9997764826
rwa,1983,19999.9995529652
rwa,1984,29999.9993294477
rwa,1985,39999.9991059303
rwa,1986,9999.9997764826
rwa,1987,1059999.9427795401
rwa,1988,1080000.0429153400
rwa,1989,1730000.0190734901
rwa,1990,209999.9934434890
rwa,1991,170000.0017881390
rwa,1992,460000.0083446500
rwa,1993,289999.9916553500
rwa,1994,2309999.9427795401
rwa,1995,2769999.9809265099
rwa,1996,1019999.9809265099
rwa,1997,850000.0238418580
rwa,1998,560000.0023841860
rwa,1999,529999.9713897710
rwa,2000,560000.0023841860
rwa,2001,409999.9964237210
rwa,2002,870000.0047683720
rwa,2003,889999.9856948850
rwa,2004,759999.9904632571
rwa,2005,1720000.0286102300
rwa,2006,419999.9868869780
rwa,2007,1320000.0524520900
rwa,2008,1070000.0524520900
rwa,2009,1080000.0429153400
rwa,2010,209999.9934434890
rwa,2011,150000.0059604640
rwa,2012,300000.0119209290
rwa,2013,100000.0014901160
rwa,2014,90000.0035762787
rwa,2015,70000.0002980232
rwa,2016,50000.0007450581
rwa,2017,100000.0014901160
rwa,2018,670000.0166893010
rwa,2019,170000.0017881390
wsm,1977,9999.9997764826
wsm,1980,50000.0007450581
wsm,1981,39999.9991059303
wsm,1982,79999.9982118607
wsm,1985,19999.9995529652
wsm,1986,9999.9997764826
stp,2006,79999.9982118607
stp,2017,0.0000000000
sau,1981,9999.9997764826
sau,1982,39999.9991059303
sau,1984,9999.9997764826
sau,1986,9999.9997764826
sau,1987,9999.9997764826
sau,1988,70000.0002980232
sau,1989,50000.0007450581
sau,1990,19999.9995529652
sau,1991,39999.9991059303
sau,1992,59999.9986588955
sen,1974,119999.9973177910
sen,1980,119999.9973177910
sen,1981,159999.9964237210
sen,1982,259999.9904632570
sen,1983,569999.9928474430
sen,1984,319999.9928474430
sen,1985,109999.9994039540
sen,1986,239999.9946355820
sen,1987,509999.9904632570
sen,1988,750000.0000000000
sen,1989,1649999.9761581400
sen,1990,1799999.9523162800
sen,1991,2039999.9618530299
sen,1992,6590000.1525878897
sen,1993,639999.9856948850
sen,1994,709999.9785423280
sen,1995,1179999.9475479100
sen,1996,819999.9928474430
sen,1997,400000.0059604640
sen,1998,310000.0023841860
sen,1999,340000.0035762790
sen,2000,300000.0119209290
sen,2001,469999.9988079070
sen,2002,310000.0023841860
sen,2003,219999.9988079070
sen,2004,349999.9940395360
sen,2005,569999.9928474430
sen,2006,649999.9761581420
sen,2007,319999.9928474430
sen,2008,469999.9988079070
sen,2009,519999.9809265140
sen,2010,990000.0095367429
sen,2011,1039999.9618530300
sen,2012,930000.0071525570
sen,2013,850000.0238418580
sen,2014,1059999.9427795401
sen,2015,870000.0047683720
sen,2016,550000.0119209290
sen,2017,600000.0238418580
sen,2018,430000.0071525570
sen,2019,389999.9856948850
srb,1997,1720000.0286102300
srb,1998,2279999.9713897700
srb,1999,22389999.3896483965
srb,2000,11260000.2288818005
srb,2001,12800000.1907349005
srb,2002,8970000.2670288105
srb,2003,7860000.1335143996
srb,2004,35869998.9318847954
srb,2005,8590000.1525878906
srb,2006,9539999.9618530292
srb,2007,4929999.8283386203
srb,2008,16809999.4659424014
srb,2009,319999.9928474430
srb,2010,7329999.9237060500
srb,2011,8420000.0762939509
srb,2012,6280000.2098083496
srb,2013,209999.9934434890
srb,2014,6150000.0953674298
srb,2015,5710000.0381469699
srb,2016,200000.0029802320
srb,2017,0.0000000000
srb,2019,8850000.3814697303
syc,1982,9999.9997764826
sle,1978,9999.9997764826
sle,1979,9999.9997764826
sle,1980,70000.0002980232
sle,1981,39999.9991059303
sle,1982,39999.9991059303
sle,1983,9999.9997764826
sle,1984,59999.9986588955
sle,1986,9999.9997764826
sle,1987,9999.9997764826
sle,1989,29999.9993294477
sle,1990,90000.0035762787
sle,1991,550000.0119209290
sle,1992,29999.9993294477
sle,1993,59999.9986588955
sle,1994,19999.9995529652
sle,1995,9999.9997764826
sle,1996,389999.9856948850
sle,1998,560000.0023841860
sle,1999,680000.0071525570
sle,2000,629999.9952316280
sle,2001,1509999.9904632601
sle,2002,1409999.9666213999
sle,2003,1620000.0047683700
sle,2004,1460000.0381469701
sle,2005,819999.9928474430
sle,2006,899999.9761581420
sle,2007,930000.0071525570
sle,2008,1460000.0381469701
sle,2009,1450000.0476837200
sle,2010,1539999.9618530299
sle,2011,3670000.0762939500
sle,2012,2269999.9809265099
sle,2013,2349999.9046325702
sle,2014,2470000.0286102300
sle,2015,839999.9737739559
sle,2016,360000.0143051150
sle,2017,589999.9737739561
sle,2018,250000.0000000000
sle,2019,11460000.0381470006
sgp,1973,29999.9993294477
sgp,1974,70000.0002980232
sgp,1975,9999.9997764826
sgp,1978,9999.9997764826
sgp,1979,9999.9997764826
sgp,1980,9999.9997764826
sgp,1981,19999.9995529652
sgp,1982,19999.9995529652
sgp,1983,29999.9993294477
sgp,1984,9999.9997764826
sgp,1986,9999.9997764826
sgp,1987,9999.9997764826
sgp,1991,490000.0095367430
sgp,1992,59999.9986588955
sgp,1994,19999.9995529652
sgp,1996,9999.9997764826
sgp,1997,9999.9997764826
svk,1991,2599999.9046325702
svk,1992,9999.9997764826
svk,1993,29999.9993294477
svk,1994,19999.9995529652
svk,1998,39999.9991059303
svk,1999,9999.9997764826
svk,2002,109999.9994039540
slb,1984,9999.9997764826
slb,1986,9999.9997764826
slb,2010,70000.0002980232
slb,2011,79999.9982118607
slb,2012,70000.0002980232
slb,2013,129999.9952316280
slb,2014,129999.9952316280
som,1973,19999.9995529652
som,1974,59999.9986588955
som,1975,50000.0007450581
som,1977,9999.9997764826
som,1978,19999.9995529652
som,1979,29999.9993294477
som,1980,469999.9988079070
som,1981,2099999.9046325702
som,1982,1429999.9475479100
som,1983,1250000.0000000000
som,1984,2150000.0953674298
som,1985,2119999.8855590802
som,1986,10350000.3814696986
som,1987,16469999.3133545015
som,1988,13279999.7329711989
som,1989,8460000.0381469708
som,1990,22489999.7711182013
som,1991,14590000.1525878999
som,1992,6400000.0953674298
som,1993,709999.9785423280
som,1994,2470000.0286102300
som,1995,209999.9934434890
som,1996,1509999.9904632601
som,1997,140000.0005960460
som,1998,379999.9952316280
som,1999,2220000.0286102300
som,2000,2299999.9523162800
som,2001,2640000.1049041701
som,2002,2680000.0667572003
som,2003,2980000.0190734901
som,2004,3990000.0095367399
som,2005,5619999.8855590802
som,2006,6389999.8664855994
som,2007,12119999.8855591007
som,2008,13710000.0381470006
som,2009,8069999.6948242197
som,2010,9159999.8474121094
som,2011,10409999.8474121001
som,2012,11020000.4577636998
som,2013,12260000.2288818005
som,2014,27469999.3133544996
som,2015,17750000.0000000000
som,2016,14029999.7329712007
som,2017,15220000.2670287993
som,2018,14609999.6566771995
som,2019,15439999.5803833008
zaf,1993,800000.0119209291
zaf,1994,689999.9976158140
zaf,1995,219999.9988079070
zaf,1996,1419999.9570846600
zaf,1997,3359999.8950958299
zaf,1998,3769999.9809265099
zaf,1999,2809999.9427795401
zaf,2000,2609999.8950958299
zaf,2001,3619999.8855590802
zaf,2002,6329999.9237060500
zaf,2003,9680000.3051757794
zaf,2004,10189999.5803833008
zaf,2005,13140000.3433228005
zaf,2006,14329999.9237061013
zaf,2007,7739999.7711181603
zaf,2008,14489999.7711182013
zaf,2009,13369999.8855591007
zaf,2010,5550000.1907348596
zaf,2011,5880000.1144409198
zaf,2012,6099999.9046325702
zaf,2013,5050000.1907348596
zaf,2014,4659999.8474121103
zaf,2015,7030000.2098083496
zaf,2016,1539999.9618530299
zaf,2017,1559999.9427795401
zaf,2018,990000.0095367429
zaf,2019,370000.0047683720
ssd,2011,2359999.8950958299
ssd,2012,13430000.3051758017
ssd,2013,14140000.3433228005
ssd,2014,4570000.1716613797
ssd,2015,8420000.0762939509
ssd,2016,13310000.4196166992
ssd,2017,6039999.9618530301
ssd,2018,-8229999.5422363300
ssd,2019,7489999.7711181603
lka,1974,29999.9993294477
lka,1975,70000.0002980232
lka,1976,19999.9995529652
lka,1978,59999.9986588955
lka,1979,159999.9964237210
lka,1980,389999.9856948850
lka,1981,2140000.1049041701
lka,1982,3380000.1144409198
lka,1983,4650000.0953674298
lka,1984,5329999.9237060500
lka,1985,5960000.0381469699
lka,1986,10260000.2288818005
lka,1987,14029999.7329712007
lka,1988,15199999.8092650995
lka,1989,19450000.7629394978
lka,1990,13609999.6566771995
lka,1991,13550000.1907349005
lka,1992,9569999.6948242206
lka,1993,6269999.9809265099
lka,1994,5099999.9046325702
lka,1995,1629999.9952316300
lka,1996,689999.9976158140
lka,1997,720000.0286102290
lka,1998,589999.9737739561
lka,1999,2660000.0858306899
lka,2000,839999.9737739559
lka,2001,620000.0047683720
lka,2002,419999.9868869780
lka,2003,959999.9785423280
lka,2004,540000.0214576720
lka,2005,4760000.2288818397
lka,2006,4619999.8855590802
lka,2007,5230000.0190734901
lka,2008,6019999.9809265099
lka,2009,5639999.8664855994
lka,2010,3170000.0762939500
lka,2011,2920000.0762939500
lka,2012,2259999.9904632601
lka,2013,1529999.9713897700
lka,2014,1590000.0333786001
lka,2015,1240000.0095367399
lka,2016,740000.0095367429
lka,2017,610000.0143051150
lka,2018,400000.0059604640
lka,2019,319999.9928474430
kna,1989,19999.9995529652
kna,2011,0.0000000000
lca,1979,70000.0002980232
lca,2012,39999.9991059303
lca,2013,0.0000000000
vct,2010,170000.0017881390
vct,2011,19999.9995529652
vct,2012,0.0000000000
sdn,1972,280000.0011920930
sdn,1973,9999.9997764826
sdn,1974,9999.9997764826
sdn,1975,9999.9997764826
sdn,1976,9999.9997764826
sdn,1977,100000.0014901160
sdn,1978,100000.0014901160
sdn,1979,460000.0083446500
sdn,1980,829999.9833106991
sdn,1981,920000.0166893009
sdn,1982,2099999.9046325702
sdn,1983,4570000.1716613797
sdn,1984,2299999.9523162800
sdn,1985,4019999.9809265099
sdn,1986,7190000.0572204599
sdn,1987,7030000.2098083496
sdn,1988,20159999.8474121019
sdn,1989,16159999.8474121001
sdn,1990,12359999.6566771995
sdn,1991,15210000.0381470006
sdn,1992,2779999.9713897700
sdn,1993,1620000.0047683700
sdn,1994,1169999.9570846600
sdn,1995,2200000.0476837200
sdn,1996,930000.0071525570
sdn,1997,889999.9856948850
sdn,1998,1309999.9427795401
sdn,1999,1740000.0095367399
sdn,2000,1159999.9666213999
sdn,2001,2490000.0095367399
sdn,2002,1629999.9952316300
sdn,2003,3410000.0858306899
sdn,2004,9590000.1525878906
sdn,2005,11729999.5422363002
sdn,2006,12869999.8855591007
sdn,2007,16959999.0844726972
sdn,2008,8659999.8474121094
sdn,2009,13199999.8092650995
sdn,2010,21549999.2370605022
sdn,2011,9649999.6185302697
sdn,2012,10489999.7711181995
sdn,2013,13260000.2288818005
sdn,2014,9079999.9237060491
sdn,2015,4500000.0000000000
sdn,2016,620000.0047683720
sdn,2017,230000.0041723250
sur,1987,9999.9997764826
sur,2006,9999.9997764826
sur,2008,79999.9982118607
sur,2009,79999.9982118607
sur,2010,79999.9982118607
sur,2011,19999.9995529652
sur,2012,0.0000000000
sur,2013,39999.9991059303
sur,2014,39999.9991059303
sur,2017,0.0000000000
syr,1971,19999.9995529652
syr,1975,9999.9997764826
syr,1978,9999.9997764826
syr,1979,159999.9964237210
syr,1980,219999.9988079070
syr,1981,39999.9991059303
syr,1990,469999.9988079070
syr,1991,379999.9952316280
syr,1992,319999.9928474430
syr,1993,19999.9995529652
syr,1995,70000.0002980232
syr,1997,19999.9995529652
syr,1999,50000.0007450581
syr,2001,59999.9986588955
syr,2002,119999.9973177910
syr,2003,109999.9994039540
syr,2004,200000.0029802320
syr,2005,79999.9982118607
syr,2006,150000.0059604640
syr,2007,219999.9988079070
syr,2008,769999.9809265140
syr,2009,1049999.9523162800
syr,2010,460000.0083446500
syr,2011,1210000.0381469701
syr,2012,2869999.8855590802
syr,2013,11449999.8092650995
syr,2014,7570000.1716613797
syr,2015,12970000.2670288011
syr,2016,11369999.8855591007
syr,2017,10460000.0381470006
syr,2018,10319999.6948241983
syr,2019,17170000.0762939006
tjk,1994,479999.9892711640
tjk,1996,2119999.8855590802
tjk,1997,579999.9833106990
tjk,1998,370000.0047683720
tjk,1999,1080000.0429153400
tjk,2000,699999.9880790710
tjk,2001,860000.0143051150
tjk,2002,810000.0023841859
tjk,2003,569999.9928474430
tjk,2004,59999.9986588955
tjk,2005,189999.9976158140
tjk,2006,319999.9928474430
tjk,2007,1730000.0190734901
tjk,2008,1759999.9904632601
tjk,2009,1659999.9666213999
tjk,2010,810000.0023841859
tjk,2011,860000.0143051150
tjk,2012,709999.9785423280
tjk,2013,939999.9976158141
tjk,2014,2049999.9523162800
tjk,2015,2230000.0190734901
tjk,2016,1769999.9809265099
tjk,2017,1240000.0095367399
tjk,2018,1360000.0143051101
tjk,2019,1090000.0333785999
tza,1971,949999.9880790709
tza,1972,2589999.9141693101
tza,1973,3769999.9809265099
tza,1974,6250000.0000000000
tza,1975,12020000.4577636998
tza,1976,12340000.1525878999
tza,1977,8869999.8855590802
tza,1978,9869999.8855590802
tza,1979,13229999.5422363002
tza,1980,17649999.6185302995
tza,1981,16010000.2288817987
tza,1982,14810000.4196166992
tza,1983,18770000.4577636980
tza,1984,21139999.3896483965
tza,1985,16620000.8392334022
tza,1986,28920000.0762938969
tza,1987,34180000.3051757962
tza,1988,67220001.2207030952
tza,1989,55360000.6103515998
tza,1990,50979999.5422362983
tza,1991,40580001.8310547024
tza,1992,34909999.8474121019
tza,1993,15739999.7711182013
tza,1994,22520000.4577636980
tza,1995,9359999.6566772498
tza,1996,9039999.9618530292
tza,1997,10000000.0000000000
tza,1998,11920000.0762939006
tza,1999,10619999.8855591007
tza,2000,12430000.3051758017
tza,2001,12899999.6185303014
tza,2002,12609999.6566771995
tza,2003,13170000.0762939006
tza,2004,14840000.1525878999
tza,2005,17159999.8474121019
tza,2006,30670000.0762938969
tza,2007,36650001.5258788988
tza,2008,42790000.9155272916
tza,2009,55650001.5258788913
tza,2010,47919998.1689452976
tza,2011,54540000.9155272916
tza,2012,35020000.4577636942
tza,2013,45240001.6784667969
tza,2014,54220001.2207031026
tza,2015,29040000.9155273028
tza,2016,22079999.9237060994
tza,2017,16760000.2288817987
tza,2018,14680000.3051757999
tza,2019,13170000.0762939006
tha,1971,19999.9995529652
tha,1972,19999.9995529652
tha,1973,29999.9993294477
tha,1974,39999.9991059303
tha,1975,100000.0014901160
tha,1976,59999.9986588955
tha,1977,9999.9997764826
tha,1978,9999.9997764826
tha,1979,170000.0017881390
tha,1980,170000.0017881390
tha,1981,529999.9713897710
tha,1982,119999.9973177910
tha,1983,319999.9928474430
tha,1984,100000.0014901160
tha,1985,230000.0041723250
tha,1986,349999.9940395360
tha,1987,620000.0047683720
tha,1988,639999.9856948850
tha,1989,2809999.9427795401
tha,1990,4530000.2098083496
tha,1991,3849999.9046325702
tha,1992,3160000.0858306899
tha,1993,3809999.9427795401
tha,1994,6460000.0381469699
tha,1995,8270000.4577636700
tha,1996,7570000.1716613797
tha,1997,5610000.1335144006
tha,1998,6260000.2288818397
tha,1999,4639999.8664855994
tha,2000,3309999.9427795401
tha,2001,3140000.1049041701
tha,2002,2869999.8855590802
tha,2003,1870000.0047683700
tha,2004,2019999.9809265099
tha,2005,1230000.0190734901
tha,2006,949999.9880790709
tha,2007,730000.0190734860
tha,2008,569999.9928474430
tha,2009,340000.0035762790
tha,2010,1090000.0333785999
tha,2011,959999.9785423280
tha,2012,1190000.0572204599
tha,2013,1379999.9952316300
tha,2014,1250000.0000000000
tha,2015,270000.0107288360
tha,2016,170000.0017881390
tha,2017,180000.0071525570
tha,2018,100000.0014901160
tha,2019,400000.0059604640
tls,1980,29999.9993294477
tls,1981,50000.0007450581
tls,2000,2759999.9904632601
tls,2001,3609999.8950958299
tls,2002,1899999.9761581400
tls,2003,1970000.0286102300
tls,2004,1870000.0047683700
tls,2005,1779999.9713897700
tls,2006,2390000.1049041701
tls,2007,560000.0023841860
tls,2008,620000.0047683720
tls,2009,519999.9809265140
tls,2010,730000.0190734860
tls,2011,670000.0166893010
tls,2012,870000.0047683720
tls,2013,730000.0190734860
tls,2014,829999.9833106991
tls,2015,430000.0071525570
tls,2016,100000.0014901160
tls,2017,239999.9946355820
tls,2019,79999.9982118607
tgo,1980,9999.9997764826
tgo,1990,9999.9997764826
tgo,1997,100000.0014901160
tgo,1998,50000.0007450581
tgo,2005,289999.9916553500
tgo,2006,379999.9952316280
tgo,2007,119999.9973177910
tgo,2008,159999.9964237210
tgo,2009,200000.0029802320
tgo,2010,409999.9964237210
tgo,2011,319999.9928474430
tgo,2012,230000.0041723250
tgo,2013,340000.0035762790
tgo,2014,289999.9916553500
tgo,2015,310000.0023841860
tgo,2016,289999.9916553500
tgo,2017,319999.9928474430
tgo,2018,39999.9991059303
ton,1981,9999.9997764826
ton,1986,9999.9997764826
tto,1974,29999.9993294477
tto,1976,29999.9993294477
tto,1980,9999.9997764826
tto,1988,109999.9994039540
tto,2004,29999.9993294477
tto,2010,19999.9995529652
tun,1971,100000.0014901160
tun,1972,109999.9994039540
tun,1973,100000.0014901160
tun,1974,29999.9993294477
tun,1975,29999.9993294477
tun,1976,39999.9991059303
tun,1981,9999.9997764826
tun,1985,829999.9833106991
tun,1986,9999.9997764826
tun,1988,100000.0014901160
tun,1989,19999.9995529652
tun,1990,270000.0107288360
tun,1991,-349999.9940395360
tun,1992,-100000.0014901160
tun,1993,9999.9997764826
tun,1994,-19999.9995529652
tun,1995,-79999.9982118607
tun,1996,-79999.9982118607
tun,1997,-189999.9976158140
tun,1998,19999.9995529652
tun,1999,9999.9997764826
tun,2002,9999.9997764826
tun,2003,50000.0007450581
tun,2004,70000.0002980232
tun,2005,90000.0035762787
tun,2006,70000.0002980232
tun,2007,59999.9986588955
tun,2008,79999.9982118607
tun,2009,159999.9964237210
tun,2010,319999.9928474430
tun,2011,2039999.9618530299
tun,2012,579999.9833106990
tun,2013,490000.0095367430
tun,2014,750000.0000000000
tun,2015,649999.9761581420
tun,2016,980000.0190734860
tun,2017,889999.9856948850
tun,2018,310000.0023841860
tun,2019,219999.9988079070
tur,1971,39999.9991059303
tur,1972,50000.0007450581
tur,1973,29999.9993294477
tur,1974,29999.9993294477
tur,1975,9999.9997764826
tur,1976,29999.9993294477
tur,1978,19999.9995529652
tur,1980,2019999.9809265099
tur,1981,209999.9934434890
tur,1982,-200000.0029802320
tur,1983,-170000.0017881390
tur,1984,-159999.9964237210
tur,1985,-180000.0071525570
tur,1986,-109999.9994039540
tur,1987,560000.0023841860
tur,1988,5460000.0381469699
tur,1989,1240000.0095367399
tur,1990,2900000.0953674298
tur,1991,9279999.7329711895
tur,1992,2390000.1049041701
tur,1993,-370000.0047683720
tur,1994,270000.0107288360
tur,1995,-129999.9952316280
tur,1996,-1210000.0381469701
tur,1997,300000.0119209290
tur,1998,-870000.0047683720
tur,1999,-3059999.9427795401
tur,2000,259999.9904632570
tur,2001,689999.9976158140
tur,2002,1129999.9952316300
tur,2003,680000.0071525570
tur,2004,769999.9809265140
tur,2005,490000.0095367430
tur,2006,469999.9988079070
tur,2007,500000.0000000000
tur,2008,579999.9833106990
tur,2009,340000.0035762790
tur,2010,340000.0035762790
tur,2011,1000000.0000000000
tur,2012,239999.9946355820
tur,2013,1480000.0190734901
tur,2014,4230000.0190734901
tur,2015,2819999.9332427997
tur,2016,9060000.4196166992
tur,2017,14079999.9237061013
tur,2018,7420000.0762939500
tur,2019,5309999.9427795401
tkm,1996,9999.9997764826
tkm,1997,79999.9982118607
tkm,1998,19999.9995529652
tkm,2000,19999.9995529652
tkm,2003,9999.9997764826
tkm,2004,90000.0035762787
tkm,2005,129999.9952316280
tkm,2006,9999.9997764826
tkm,2008,129999.9952316280
tkm,2009,129999.9952316280
tkm,2010,119999.9973177910
tkm,2012,70000.0002980232
tkm,2013,70000.0002980232
tkm,2015,109999.9994039540
tkm,2018,19999.9995529652
tuv,2013,79999.9982118607
tuv,2014,0.0000000000
uga,1971,39999.9991059303
uga,1972,119999.9973177910
uga,1973,19999.9995529652
uga,1974,19999.9995529652
uga,1976,9999.9997764826
uga,1979,9999.9997764826
uga,1980,170000.0017881390
uga,1981,1230000.0190734901
uga,1982,639999.9856948850
uga,1983,870000.0047683720
uga,1984,140000.0005960460
uga,1985,400000.0059604640
uga,1986,1629999.9952316300
uga,1987,670000.0166893010
uga,1988,7590000.1525878897
uga,1989,759999.9904632571
uga,1990,1460000.0381469701
uga,1991,1480000.0190734901
uga,1992,1490000.0095367399
uga,1993,469999.9988079070
uga,1994,310000.0023841860
uga,1995,1279999.9713897700
uga,1996,1070000.0524520900
uga,1997,1080000.0429153400
uga,1998,1129999.9952316300
uga,1999,1169999.9570846600
uga,2000,699999.9880790710
uga,2001,759999.9904632571
uga,2002,779999.9713897710
uga,2003,1029999.9713897700
uga,2004,2420000.0762939500
uga,2005,5329999.9237060500
uga,2006,6070000.1716613797
uga,2007,6099999.9046325702
uga,2008,5610000.1335144006
uga,2009,4570000.1716613797
uga,2010,5849999.9046325702
uga,2011,4889999.8664855994
uga,2012,3430000.0667572003
uga,2013,4139999.8664856004
uga,2014,4650000.0953674298
uga,2015,6119999.8855590802
uga,2016,3069999.9332427997
uga,2017,4940000.0572204599
uga,2018,5320000.1716613797
uga,2019,4949999.8092651404
ukr,1994,280000.0011920930
ukr,1995,730000.0190734860
ukr,1996,189999.9976158140
ukr,1997,250000.0000000000
ukr,1998,250000.0000000000
ukr,1999,1200000.0476837200
ukr,2000,1769999.9809265099
ukr,2001,1090000.0333785999
ukr,2002,1629999.9952316300
ukr,2003,1840000.0333785999
ukr,2004,29999.9993294477
ukr,2005,50000.0007450581
ukr,2006,2470000.0286102300
ukr,2007,930000.0071525570
ukr,2008,319999.9928474430
ukr,2009,519999.9809265140
ukr,2010,1190000.0572204599
ukr,2011,1669999.9570846600
ukr,2012,1659999.9666213999
ukr,2013,1570000.0524520900
ukr,2014,6840000.1525878897
ukr,2015,7710000.0381469699
ukr,2016,5610000.1335144006
ukr,2017,7210000.0381469699
ukr,2018,5550000.1907348596
ukr,2019,8899999.6185302697
are,1989,50000.0007450581
are,1990,19999.9995529652
ury,1980,9999.9997764826
ury,1985,9999.9997764826
ury,1986,9999.9997764826
ury,1987,19999.9995529652
ury,1988,9999.9997764826
ury,1989,29999.9993294477
ury,1990,19999.9995529652
ury,1991,79999.9982118607
ury,1992,29999.9993294477
ury,1993,6190000.0572204599
ury,1995,19999.9995529652
ury,1996,39999.9991059303
ury,1997,29999.9993294477
ury,1998,19999.9995529652
ury,2004,409999.9964237210
ury,2005,-5000000.0000000000
ury,2006,-1389999.9856948899
ury,2008,140000.0005960460
ury,2009,100000.0014901160
ury,2010,119999.9973177910
ury,2011,50000.0007450581
ury,2012,259999.9904632570
ury,2013,379999.9952316280
ury,2014,270000.0107288360
ury,2015,70000.0002980232
uzb,1998,59999.9986588955
uzb,1999,19999.9995529652
uzb,2001,219999.9988079070
uzb,2002,579999.9833106990
uzb,2003,409999.9964237210
