economy,year,dc_dac_finl_cd
hti,2012,2359999.8950958299
hti,2013,4469999.7901916504
hti,2014,800000.0119209290
hti,2015,779999.9713897710
hti,2016,109999.9994039540
hti,2017,59999.9986588955
hti,2018,19999.9995529652
hti,2019,39999.9991059303
hnd,1974,29999.9993294477
hnd,1975,29999.9993294477
hnd,1979,360000.0143051150
hnd,1980,519999.9809265140
hnd,1981,259999.9904632570
hnd,1982,180000.0071525570
hnd,1983,170000.0017881390
hnd,1984,9999.9997764826
hnd,1985,29999.9993294477
hnd,1986,59999.9986588955
hnd,1987,19999.9995529652
hnd,1988,59999.9986588955
hnd,1989,39999.9991059303
hnd,1991,39999.9991059303
hnd,1992,29999.9993294477
hnd,1995,29999.9993294477
hnd,1996,19999.9995529652
hnd,1998,9999.9997764826
hnd,1999,720000.0286102290
hnd,2002,759999.9904632570
hnd,2003,1159999.9666214001
hnd,2004,1240000.0095367399
hnd,2005,2279999.9713897700
hnd,2006,449999.9880790710
hnd,2007,790000.0214576720
hnd,2008,1340000.0333785999
hnd,2009,1000000.0000000000
hnd,2010,1259999.9904632601
hnd,2011,8539999.9618530292
hnd,2012,5079999.9237060500
hnd,2013,3259999.9904632601
hnd,2014,3490000.0095367399
hnd,2015,1929999.9475479100
hnd,2016,910000.0262260441
hnd,2017,-7369999.8855590802
hnd,2018,1259999.9904632601
hnd,2019,159999.9964237210
hkg,1981,9999.9997764826
hkg,1986,9999.9997764826
hkg,1987,9999.9997764826
hkg,1988,79999.9982118607
hkg,1989,79999.9982118607
hkg,1990,159999.9964237210
hkg,1991,79999.9982118607
hkg,1992,1450000.0476837200
hkg,1994,-140000.0005960460
hkg,1995,-140000.0005960460
hkg,1996,-140000.0005960460
hun,1990,769999.9809265140
hun,1991,509999.9904632570
hun,1992,579999.9833106990
hun,1993,200000.0029802320
hun,1994,79999.9982118607
hun,1995,90000.0035762787
hun,1996,79999.9982118607
hun,1997,50000.0007450581
hun,1998,39999.9991059303
hun,1999,50000.0007450581
hun,2000,109999.9994039540
hun,2001,59999.9986588955
hun,2002,59999.9986588955
hun,2003,70000.0002980232
ind,1971,720000.0286102290
ind,1972,219999.9988079070
ind,1974,9999.9997764826
ind,1975,9999.9997764826
ind,1976,19999.9995529652
ind,1977,9999.9997764826
ind,1979,29999.9993294477
ind,1981,70000.0002980232
ind,1982,219999.9988079070
ind,1983,150000.0059604640
ind,1984,629999.9952316280
ind,1985,430000.0071525570
ind,1986,689999.9976158140
ind,1987,920000.0166893010
ind,1988,1200000.0476837200
ind,1989,1190000.0572204599
ind,1990,2980000.0190734901
ind,1991,3700000.0476837200
ind,1992,5630000.1144409198
ind,1993,2240000.0095367399
ind,1994,2039999.9618530299
ind,1995,1710000.0381469701
ind,1996,1139999.9856948899
ind,1997,1039999.9618530300
ind,1998,1360000.0143051101
ind,1999,-319999.9928474430
ind,2000,1080000.0429153400
ind,2001,2079999.9237060500
ind,2002,2539999.9618530301
ind,2003,2420000.0762939500
ind,2004,-3369999.8855590802
ind,2005,5780000.2098083496
ind,2006,3910000.0858306899
ind,2007,3990000.0095367399
ind,2008,4320000.1716613797
ind,2009,7730000.0190734901
ind,2010,6119999.8855590802
ind,2011,1360000.0143051101
ind,2012,4400000.0953674298
ind,2013,4340000.1525878897
ind,2014,5369999.8855590802
ind,2015,1330000.0429153400
ind,2016,2160000.0858306899
ind,2017,1600000.0238418600
ind,2018,2150000.0953674298
ind,2019,959999.9785423280
idn,1974,9999.9997764826
idn,1978,29999.9993294477
idn,1979,180000.0071525570
idn,1980,519999.9809265140
idn,1981,259999.9904632570
idn,1982,349999.9940395360
idn,1983,939999.9976158140
idn,1984,509999.9904632570
idn,1985,1440000.0572204599
idn,1986,1409999.9666214001
idn,1987,1799999.9523162800
idn,1988,3259999.9904632601
idn,1989,5780000.2098083496
idn,1990,2680000.0667571998
idn,1991,3079999.9237060500
idn,1992,1809999.9427795401
idn,1993,860000.0143051150
idn,1994,1559999.9427795401
idn,1995,779999.9713897710
idn,1996,579999.9833106990
idn,1997,360000.0143051150
idn,1998,319999.9928474430
idn,1999,1700000.0476837200
idn,2000,649999.9761581420
idn,2001,409999.9964237210
idn,2002,419999.9868869780
idn,2003,660000.0262260441
idn,2004,109999.9994039540
idn,2005,8460000.0381469708
idn,2006,5309999.9427795401
idn,2007,5469999.7901916504
idn,2008,1820000.0524520900
idn,2009,2130000.1144409198
idn,2010,1799999.9523162800
idn,2011,2730000.0190734901
idn,2012,3740000.0095367399
idn,2013,4460000.0381469699
idn,2014,4090000.1525878902
idn,2015,2869999.8855590802
idn,2016,1990000.0095367399
idn,2017,5239999.7711181603
idn,2018,14939999.5803833008
idn,2019,970000.0286102290
irn,1972,9999.9997764826
irn,1973,9999.9997764826
irn,1974,70000.0002980232
irn,1975,29999.9993294477
irn,1976,29999.9993294477
irn,1983,50000.0007450581
irn,1984,90000.0035762787
irn,1985,50000.0007450581
irn,1986,70000.0002980232
irn,1987,9999.9997764826
irn,1988,330000.0131130220
irn,1989,740000.0095367430
irn,1990,2480000.0190734901
irn,1991,5750000.0000000000
irn,1992,1899999.9761581400
irn,1993,1879999.9952316300
irn,1994,1000000.0000000000
irn,1995,2200000.0476837200
irn,1996,1450000.0476837200
irn,1997,3609999.8950958299
irn,1998,1700000.0476837200
irn,1999,3319999.9332428002
irn,2000,1759999.9904632601
irn,2001,1700000.0476837200
irn,2002,1549999.9523162800
irn,2003,3259999.9904632601
irn,2004,2410000.0858306899
irn,2005,1639999.9856948899
irn,2006,1480000.0190734901
irn,2007,819999.9928474430
irn,2008,1879999.9952316300
irn,2010,29999.9993294477
irn,2011,29999.9993294477
irn,2012,39999.9991059303
irn,2013,39999.9991059303
irn,2014,29999.9993294477
irn,2018,50000.0007450581
irn,2019,50000.0007450581
irq,1972,9999.9997764826
irq,1973,39999.9991059303
irq,1975,29999.9993294477
irq,1976,9999.9997764826
irq,1978,29999.9993294477
irq,1979,39999.9991059303
irq,1980,29999.9993294477
irq,1981,29999.9993294477
irq,1982,29999.9993294477
irq,1983,59999.9986588955
irq,1984,50000.0007450581
irq,1985,50000.0007450581
irq,1986,79999.9982118607
irq,1987,9999.9997764826
irq,1988,159999.9964237210
irq,1990,2099999.9046325702
irq,1991,3990000.0095367399
irq,1992,2779999.9713897700
irq,1993,4710000.0381469699
irq,1994,1659999.9666214001
irq,1995,3079999.9237060500
irq,1996,2490000.0095367399
irq,1997,4840000.1525878897
irq,1998,4579999.9237060500
irq,1999,3950000.0476837200
irq,2000,3069999.9332428002
irq,2001,1440000.0572204599
irq,2002,1700000.0476837200
irq,2003,4210000.0381469699
irq,2004,8840000.1525878906
irq,2005,152860000.6103520095
irq,2006,1769999.9809265099
irq,2007,4289999.9618530301
irq,2008,8189999.5803832998
irq,2009,3450000.0476837200
irq,2010,3690000.0572204599
irq,2011,2009999.9904632601
irq,2012,209999.9934434890
irq,2013,1100000.0238418600
irq,2014,16709999.0844726991
irq,2015,2680000.0667571998
irq,2016,9890000.3433227502
irq,2017,5139999.8664856004
irq,2018,9229999.5422363300
irq,2019,2200000.0476837200
isr,1986,9999.9997764826
isr,1992,430000.0071525570
isr,1995,9999.9997764826
isr,1996,9999.9997764826
isr,1997,389999.9856948850
isr,1998,9999.9997764826
isr,1999,19999.9995529652
isr,2000,9999.9997764826
isr,2001,19999.9995529652
isr,2002,9999.9997764826
isr,2003,50000.0007450581
isr,2004,50000.0007450581
jam,1974,19999.9995529652
jam,1975,9999.9997764826
jam,1980,29999.9993294477
jam,1982,170000.0017881390
jam,1983,100000.0014901160
jam,1984,209999.9934434890
jam,1985,150000.0059604640
jam,1986,59999.9986588955
jam,1987,39999.9991059303
jam,1988,59999.9986588955
jam,1989,9999.9997764826
jam,1992,9999.9997764826
jam,1993,9999.9997764826
jam,2007,19999.9995529652
jam,2010,19999.9995529652
jam,2011,79999.9982118607
jam,2013,9999.9997764826
jor,1971,50000.0007450581
jor,1975,19999.9995529652
jor,1981,9999.9997764826
jor,1984,170000.0017881390
jor,1987,100000.0014901160
jor,1989,509999.9904632570
jor,1990,3940000.0572204599
jor,1991,860000.0143051150
jor,1992,750000.0000000000
jor,1993,200000.0029802320
jor,1994,109999.9994039540
jor,1995,159999.9964237210
jor,1996,90000.0035762787
jor,1997,50000.0007450581
jor,1998,50000.0007450581
jor,1999,29999.9993294477
jor,2001,19999.9995529652
jor,2002,39999.9991059303
jor,2003,59999.9986588955
jor,2004,289999.9916553500
jor,2005,250000.0000000000
jor,2006,389999.9856948850
jor,2007,200000.0029802320
jor,2008,250000.0000000000
jor,2009,209999.9934434890
jor,2010,289999.9916553500
jor,2011,310000.0023841860
jor,2012,740000.0095367430
jor,2013,589999.9737739559
jor,2014,1000000.0000000000
jor,2015,720000.0286102290
jor,2016,2240000.0095367399
jor,2017,2109999.8950958299
jor,2018,509999.9904632570
jor,2019,2710000.0381469699
kaz,1995,100000.0014901160
kaz,1996,19999.9995529652
kaz,1999,39999.9991059303
kaz,2000,70000.0002980232
kaz,2001,50000.0007450581
kaz,2002,70000.0002980232
kaz,2004,170000.0017881390
kaz,2005,129999.9952316280
kaz,2006,100000.0014901160
kaz,2007,219999.9988079070
kaz,2008,100000.0014901160
kaz,2009,50000.0007450581
kaz,2010,70000.0002980232
kaz,2011,409999.9964237210
kaz,2012,360000.0143051150
kaz,2013,180000.0071525570
kaz,2014,79999.9982118607
kaz,2015,50000.0007450581
kaz,2016,9999.9997764826
kaz,2018,50000.0007450581
kaz,2019,19999.9995529652
ken,1971,230000.0041723250
ken,1972,300000.0119209290
ken,1973,300000.0119209290
ken,1974,340000.0035762790
ken,1975,289999.9916553500
ken,1976,1289999.9618530299
ken,1977,2079999.9237060500
ken,1978,1289999.9618530299
ken,1979,1639999.9856948899
ken,1980,2619999.8855590802
ken,1981,3930000.0667571998
ken,1982,5289999.9618530301
ken,1983,6590000.1525878897
ken,1984,13359999.6566771995
ken,1985,13340000.1525878999
ken,1986,8989999.7711181603
ken,1987,14449999.8092650995
ken,1988,27659999.8474120982
ken,1989,25190000.5340575986
ken,1990,30229999.5422362983
ken,1991,34119998.9318848029
ken,1992,20600000.3814697005
ken,1993,7590000.1525878897
ken,1994,6019999.9809265099
ken,1995,6130000.1144409198
ken,1996,3279999.9713897700
ken,1997,4260000.2288818397
ken,1998,5199999.8092651404
ken,1999,4099999.9046325702
ken,2000,4039999.9618530301
ken,2001,5380000.1144409198
ken,2002,5260000.2288818397
ken,2003,5639999.8664856004
ken,2004,7840000.1525878897
ken,2005,7599999.9046325702
ken,2006,11199999.8092650995
ken,2007,13529999.7329712007
ken,2008,16340000.1525878999
ken,2009,18170000.0762939006
ken,2010,25760000.2288817987
ken,2011,21819999.6948242001
ken,2012,25729999.5422362983
ken,2013,29520000.4577637017
ken,2014,56869998.9318848029
ken,2015,20930000.3051757999
ken,2016,17329999.9237060994
ken,2017,16139999.3896484002
ken,2018,16260000.2288818005
ken,2019,9189999.5803833008
kir,1986,9999.9997764826
prk,1996,70000.0002980232
prk,1997,1129999.9952316300
prk,1998,189999.9976158140
prk,2001,750000.0000000000
prk,2002,939999.9976158140
prk,2003,1470000.0286102300
prk,2004,1940000.0572204599
prk,2005,1840000.0333785999
prk,2006,1129999.9952316300
prk,2007,2180000.0667571998
prk,2008,680000.0071525570
prk,2009,1120000.0047683700
prk,2010,720000.0286102290
prk,2011,1720000.0286102300
prk,2012,660000.0262260441
prk,2013,800000.0119209290
prk,2014,819999.9928474430
prk,2015,680000.0071525570
prk,2016,370000.0047683720
prk,2017,730000.0190734860
prk,2018,379999.9952316280
prk,2019,370000.0047683720
kor,1976,9999.9997764826
kor,1977,9999.9997764826
kor,1978,9999.9997764826
kor,1979,9999.9997764826
kor,1980,19999.9995529652
kor,1981,19999.9995529652
kor,1982,19999.9995529652
kor,1983,9999.9997764826
kor,1984,9999.9997764826
kor,1985,9999.9997764826
kor,1986,19999.9995529652
kor,1987,9999.9997764826
kor,1989,70000.0002980232
kor,1990,289999.9916553500
kor,1991,159999.9964237210
kor,1992,159999.9964237210
kor,1993,59999.9986588955
kor,1994,50000.0007450581
xkx,2009,13050000.1907349005
xkx,2010,3269999.9809265099
xkx,2011,2359999.8950958299
xkx,2012,3609999.8950958299
xkx,2013,9960000.0381469708
xkx,2014,1470000.0286102300
xkx,2015,949999.9880790710
xkx,2016,2660000.0858306899
xkx,2017,1629999.9952316300
xkx,2018,1039999.9618530300
xkx,2019,800000.0119209290
kwt,1989,140000.0005960460
kwt,1990,19999.9995529652
kwt,1991,59999.9986588955
kwt,1992,9999.9997764826
kwt,1993,90000.0035762787
kwt,2000,70000.0002980232
kgz,1995,19999.9995529652
kgz,1996,129999.9952316280
kgz,1997,389999.9856948850
kgz,1998,920000.0166893010
kgz,1999,1179999.9475479100
kgz,2000,430000.0071525570
kgz,2001,360000.0143051150
kgz,2002,59999.9986588955
kgz,2003,419999.9868869780
kgz,2004,1289999.9618530299
kgz,2005,1480000.0190734901
kgz,2006,730000.0190734860
kgz,2007,860000.0143051150
kgz,2008,589999.9737739559
kgz,2009,1500000.0000000000
kgz,2010,2210000.0381469699
kgz,2011,1529999.9713897700
kgz,2012,1289999.9618530299
kgz,2013,579999.9833106990
kgz,2014,2299999.9523162800
kgz,2015,2569999.9332428002
kgz,2016,2279999.9713897700
kgz,2017,949999.9880790710
kgz,2018,1500000.0000000000
kgz,2019,1169999.9570846600
lao,1989,59999.9986588955
lao,1992,119999.9973177910
lao,1994,39999.9991059303
lao,1995,1570000.0524520900
lao,1996,1429999.9475479100
lao,1997,1340000.0333785999
lao,1998,1299999.9523162800
lao,1999,2140000.1049041701
lao,2000,1909999.9666214001
lao,2001,1539999.9618530299
lao,2002,1330000.0429153400
lao,2003,1990000.0095367399
lao,2004,2549999.9523162800
lao,2005,2569999.9332428002
lao,2006,2390000.1049041701
lao,2007,3740000.0095367399
lao,2008,3059999.9427795401
lao,2009,6829999.9237060500
lao,2010,6519999.9809265099
lao,2011,9649999.6185302697
lao,2012,10060000.4196166992
lao,2013,7599999.9046325702
lao,2014,8319999.6948242197
lao,2015,5949999.8092651404
lao,2016,2769999.9809265099
lao,2017,1549999.9523162800
lao,2018,839999.9737739559
lao,2019,910000.0262260441
lva,1992,289999.9916553500
lva,1993,500000.0000000000
lva,1994,1019999.9809265099
lva,1995,2839999.9141693101
lva,1996,3299999.9523162800
lva,1997,9649999.6185302697
lva,1998,4269999.9809265099
lva,1999,2049999.9523162800
lva,2000,2410000.0858306899
lva,2001,2970000.0286102300
lva,2002,2119999.8855590802
lva,2003,2539999.9618530301
lva,2004,579999.9833106990
lbn,1971,19999.9995529652
lbn,1972,39999.9991059303
lbn,1973,59999.9986588955
lbn,1974,39999.9991059303
lbn,1975,39999.9991059303
lbn,1976,239999.9946355820
lbn,1977,9999.9997764826
lbn,1978,50000.0007450581
lbn,1979,9999.9997764826
lbn,1980,19999.9995529652
lbn,1981,50000.0007450581
lbn,1982,1470000.0286102300
lbn,1983,500000.0000000000
lbn,1984,259999.9904632570
lbn,1985,250000.0000000000
lbn,1986,209999.9934434890
lbn,1987,579999.9833106990
lbn,1988,189999.9976158140
lbn,1989,310000.0023841860
lbn,1990,419999.9868869780
lbn,1991,400000.0059604640
lbn,1992,239999.9946355820
lbn,1993,180000.0071525570
lbn,1994,59999.9986588955
lbn,1995,29999.9993294477
lbn,1996,19999.9995529652
lbn,1997,100000.0014901160
lbn,1998,379999.9952316280
lbn,1999,109999.9994039540
lbn,2000,150000.0059604640
lbn,2001,79999.9982118607
lbn,2002,90000.0035762787
lbn,2003,59999.9986588955
lbn,2004,9999.9997764826
lbn,2005,70000.0002980232
lbn,2006,5230000.0190734901
lbn,2007,59999.9986588955
lbn,2008,569999.9928474430
lbn,2009,1909999.9666214001
lbn,2010,629999.9952316280
lbn,2011,730000.0190734860
lbn,2012,370000.0047683720
lbn,2013,1509999.9904632601
lbn,2014,12189999.5803833008
lbn,2015,1490000.0095367399
lbn,2016,889999.9856948850
lbn,2017,1850000.0238418600
lbn,2018,6260000.2288818397
lbn,2019,1600000.0238418600
lso,1972,9999.9997764826
lso,1976,59999.9986588955
lso,1977,9999.9997764826
lso,1978,50000.0007450581
lso,1979,19999.9995529652
lso,1981,70000.0002980232
lso,1982,100000.0014901160
lso,1983,949999.9880790710
lso,1984,1529999.9713897700
lso,1985,469999.9988079070
lso,1986,419999.9868869780
lso,1987,300000.0119209290
lso,1988,170000.0017881390
lso,1989,300000.0119209290
lso,1990,200000.0029802320
lso,1991,460000.0083446500
lso,1992,9999.9997764826
lso,1997,9999.9997764826
lso,1998,9999.9997764826
lso,2008,70000.0002980232
lso,2009,119999.9973177910
lso,2010,79999.9982118607
lso,2011,59999.9986588955
lso,2013,129999.9952316280
lso,2014,119999.9973177910
lso,2016,140000.0005960460
lso,2017,100000.0014901160
lso,2018,9999.9997764826
lbr,1973,9999.9997764826
lbr,1974,29999.9993294477
lbr,1975,50000.0007450581
lbr,1976,9999.9997764826
lbr,1977,9999.9997764826
lbr,1980,9999.9997764826
lbr,1981,1240000.0095367399
lbr,1982,600000.0238418580
lbr,1986,9999.9997764826
lbr,1990,449999.9880790710
lbr,1991,1340000.0333785999
lbr,1992,509999.9904632570
lbr,1993,439999.9976158140
lbr,1994,670000.0166893010
lbr,1995,230000.0041723250
lbr,1996,740000.0095367430
lbr,1997,270000.0107288360
lbr,1998,569999.9928474430
lbr,1999,810000.0023841860
lbr,2000,550000.0119209290
lbr,2001,899999.9761581420
lbr,2002,460000.0083446500
lbr,2003,1470000.0286102300
lbr,2004,2759999.9904632601
lbr,2005,1710000.0381469701
lbr,2006,1340000.0333785999
lbr,2007,2049999.9523162800
lbr,2008,3079999.9237060500
lbr,2009,2119999.8855590802
lbr,2010,670000.0166893010
lbr,2011,1990000.0095367399
lbr,2012,1779999.9713897700
lbr,2013,1860000.0143051101
lbr,2014,289999.9916553500
lbr,2015,550000.0119209290
lbr,2016,479999.9892711640
lbr,2017,790000.0214576720
lbr,2018,150000.0059604640
lbr,2019,19999.9995529652
lby,1990,39999.9991059303
lby,1991,550000.0119209290
lby,2002,9999.9997764826
lby,2003,39999.9991059303
lby,2008,9999.9997764826
lby,2011,2289999.9618530301
lby,2012,319999.9928474430
lby,2013,349999.9940395360
lby,2014,1129999.9952316300
lby,2015,769999.9809265140
lby,2016,300000.0119209290
lby,2017,340000.0035762790
lby,2018,300000.0119209290
lby,2019,779999.9713897710
ltu,1992,209999.9934434890
ltu,1993,170000.0017881390
ltu,1994,920000.0166893010
ltu,1995,2400000.0953674298
ltu,1996,750000.0000000000
ltu,1997,2140000.1049041701
ltu,1998,6010000.2288818397
ltu,1999,2140000.1049041701
ltu,2000,119999.9973177910
ltu,2001,1889999.9856948899
ltu,2002,1960000.0381469701
ltu,2003,2349999.9046325702
ltu,2004,140000.0005960460
mdg,1984,29999.9993294477
mdg,1986,19999.9995529652
mdg,1987,90000.0035762787
mdg,1989,90000.0035762787
mdg,1993,19999.9995529652
mdg,1994,9999.9997764826
mdg,1995,9999.9997764826
mdg,1996,19999.9995529652
mdg,1998,50000.0007450581
mdg,1999,39999.9991059303
mdg,2000,39999.9991059303
mdg,2001,140000.0005960460
mdg,2002,100000.0014901160
mdg,2003,189999.9976158140
mdg,2004,90000.0035762787
mdg,2005,140000.0005960460
mdg,2006,39999.9991059303
mdg,2007,70000.0002980232
mdg,2008,50000.0007450581
mdg,2009,310000.0023841860
mdg,2010,300000.0119209290
mdg,2011,389999.9856948850
mdg,2012,419999.9868869780
mdg,2013,310000.0023841860
mdg,2014,150000.0059604640
mdg,2015,230000.0041723250
mdg,2016,159999.9964237210
mdg,2017,209999.9934434890
mdg,2018,90000.0035762787
mdg,2019,209999.9934434890
mwi,1976,9999.9997764826
mwi,1977,9999.9997764826
mwi,1978,19999.9995529652
mwi,1979,39999.9991059303
mwi,1980,50000.0007450581
mwi,1981,119999.9973177910
mwi,1982,159999.9964237210
mwi,1983,50000.0007450581
mwi,1984,200000.0029802320
mwi,1985,19999.9995529652
mwi,1986,150000.0059604640
mwi,1987,230000.0041723250
mwi,1988,70000.0002980232
mwi,1989,259999.9904632570
mwi,1990,59999.9986588955
mwi,1991,5659999.8474121103
mwi,1992,280000.0011920930
mwi,1993,300000.0119209290
mwi,1994,370000.0047683720
mwi,1995,230000.0041723250
mwi,1996,319999.9928474430
mwi,1997,209999.9934434890
mwi,1998,1340000.0333785999
mwi,1999,730000.0190734860
mwi,2000,1000000.0000000000
mwi,2001,490000.0095367430
mwi,2002,740000.0095367430
mwi,2003,1019999.9809265099
mwi,2004,1059999.9427795401
mwi,2005,589999.9737739559
mwi,2006,1009999.9904632600
mwi,2007,860000.0143051150
mwi,2008,1779999.9713897700
mwi,2009,1570000.0524520900
mwi,2010,1690000.0572204599
mwi,2011,1970000.0286102300
mwi,2012,1490000.0095367399
mwi,2013,2170000.0762939500
mwi,2014,1830000.0429153400
mwi,2015,1639999.9856948899
mwi,2016,839999.9737739559
mwi,2017,990000.0095367430
mwi,2018,779999.9713897710
mwi,2019,970000.0286102290
mys,1972,19999.9995529652
mys,1973,19999.9995529652
mys,1974,90000.0035762787
mys,1975,29999.9993294477
mys,1979,70000.0002980232
mys,1980,150000.0059604640
mys,1981,39999.9991059303
mys,1982,19999.9995529652
mys,1983,79999.9982118607
mys,1984,360000.0143051150
mys,1985,19999.9995529652
mys,1986,259999.9904632570
mys,1987,259999.9904632570
mys,1988,310000.0023841860
mys,1989,150000.0059604640
mys,1990,509999.9904632570
mys,1991,9319999.6948242206
mys,1992,1179999.9475479100
mys,1993,20450000.7629395016
mys,1994,2690000.0572204599
mys,1995,-400000.0059604640
mys,1996,-1149999.9761581400
mys,1997,-4650000.0953674298
mys,1998,-2700000.0476837200
mys,1999,-2390000.1049041701
mys,2000,-3250000.0000000000
mys,2001,-3150000.0953674298
mys,2002,-2119999.8855590802
mys,2003,9999.9997764826
mys,2004,439999.9976158140
mys,2005,250000.0000000000
mys,2006,-1350000.0238418600
mys,2007,140000.0005960460
mys,2008,349999.9940395360
mys,2009,239999.9946355820
mys,2010,259999.9904632570
mys,2011,200000.0029802320
mys,2012,219999.9988079070
mys,2013,250000.0000000000
mys,2014,189999.9976158140
mys,2016,9999.9997764826
mdv,1981,9999.9997764826
mdv,1983,9999.9997764826
mdv,1984,9999.9997764826
mdv,1985,9999.9997764826
mdv,2001,29999.9993294477
mdv,2003,59999.9986588955
mdv,2004,19999.9995529652
mdv,2005,50000.0007450581
mdv,2006,79999.9982118607
mdv,2007,370000.0047683720
mdv,2008,340000.0035762790
mdv,2009,250000.0000000000
mdv,2010,250000.0000000000
mdv,2011,250000.0000000000
mdv,2012,239999.9946355820
mdv,2013,90000.0035762787
mli,1975,39999.9991059303
mli,1983,9999.9997764826
mli,1984,460000.0083446500
mli,1986,310000.0023841860
mli,1991,29999.9993294477
mli,1992,39999.9991059303
mli,2000,9999.9997764826
mli,2001,39999.9991059303
mli,2002,50000.0007450581
mli,2003,59999.9986588955
mli,2004,100000.0014901160
mli,2005,180000.0071525570
mli,2006,189999.9976158140
mli,2007,129999.9952316280
mli,2008,119999.9973177910
mli,2009,109999.9994039540
mli,2010,730000.0190734860
mli,2011,1169999.9570846600
mli,2012,1460000.0381469701
mli,2013,2730000.0190734901
mli,2014,930000.0071525570
mli,2015,839999.9737739559
mli,2016,500000.0000000000
mli,2017,349999.9940395360
mli,2018,250000.0000000000
mli,2019,209999.9934434890
mrt,1978,119999.9973177910
mrt,1980,50000.0007450581
mrt,1982,90000.0035762787
mrt,1983,90000.0035762787
mrt,1989,50000.0007450581
mrt,2001,9999.9997764826
mrt,2003,109999.9994039540
mrt,2004,709999.9785423280
mrt,2005,29999.9993294477
mrt,2006,50000.0007450581
mrt,2007,200000.0029802320
mrt,2008,189999.9976158140
mrt,2009,239999.9946355820
mrt,2010,230000.0041723250
mrt,2011,239999.9946355820
mrt,2012,479999.9892711640
mrt,2013,250000.0000000000
mrt,2014,250000.0000000000
mrt,2015,230000.0041723250
mrt,2016,140000.0005960460
mrt,2017,150000.0059604640
mus,1977,9999.9997764826
mus,1978,9999.9997764826
mus,1979,29999.9993294477
mus,1981,19999.9995529652
mus,1982,19999.9995529652
mus,1984,19999.9995529652
mus,1988,9999.9997764826
mus,1989,9999.9997764826
mus,1990,29999.9993294477
mus,1991,289999.9916553500
mus,1992,289999.9916553500
mus,1993,209999.9934434890
mus,1994,209999.9934434890
mus,1995,289999.9916553500
mus,1996,239999.9946355820
mus,1997,200000.0029802320
mus,1998,170000.0017881390
mus,1999,109999.9994039540
mus,2000,90000.0035762787
mus,2001,50000.0007450581
mus,2002,9999.9997764826
mus,2010,29999.9993294477
mus,2012,129999.9952316280
mus,2014,949999.9880790710
mus,2015,1480000.0190734901
mus,2019,2619999.8855590802
mex,1974,9999.9997764826
mex,1975,9999.9997764826
mex,1979,9999.9997764826
mex,1981,19999.9995529652
mex,1982,200000.0029802320
mex,1983,560000.0023841860
mex,1984,340000.0035762790
mex,1985,1000000.0000000000
mex,1986,79999.9982118607
mex,1987,250000.0000000000
mex,1988,660000.0262260441
mex,1989,540000.0214576720
mex,1990,939999.9976158140
mex,1991,1669999.9570846600
mex,1992,2069999.9332427999
mex,1993,1360000.0143051101
mex,1994,1169999.9570846600
mex,1995,1220000.0286102300
mex,1996,639999.9856948850
mex,1997,140000.0005960460
mex,1998,159999.9964237210
mex,1999,170000.0017881390
mex,2000,219999.9988079070
mex,2001,219999.9988079070
mex,2002,239999.9946355820
mex,2003,439999.9976158140
mex,2004,560000.0023841860
mex,2005,509999.9904632570
mex,2006,449999.9880790710
mex,2007,230000.0041723250
mex,2008,680000.0071525570
mex,2009,899999.9761581420
mex,2010,970000.0286102290
mex,2011,839999.9737739559
mex,2012,540000.0214576720
mex,2013,790000.0214576720
mex,2014,8399999.6185302697
mex,2015,4869999.8855590802
mex,2016,349999.9940395360
mex,2017,259999.9904632570
mex,2018,200000.0029802320
mex,2019,209999.9934434890
mda,1997,9999.9997764826
mda,1998,29999.9993294477
mda,1999,90000.0035762787
mda,2000,70000.0002980232
mda,2001,150000.0059604640
mda,2002,460000.0083446500
mda,2003,39999.9991059303
mda,2004,39999.9991059303
mda,2005,129999.9952316280
mda,2006,819999.9928474430
mda,2007,1120000.0047683700
mda,2008,1399999.9761581400
mda,2009,800000.0119209290
mda,2010,1220000.0286102300
mda,2011,1250000.0000000000
mda,2012,889999.9856948850
mda,2013,990000.0095367430
mda,2014,1330000.0429153400
mda,2015,1389999.9856948899
mda,2016,1139999.9856948899
mda,2017,1080000.0429153400
mda,2018,639999.9856948850
mda,2019,370000.0047683720
mng,1987,9999.9997764826
mng,1989,90000.0035762787
mng,1990,79999.9982118607
mng,1991,250000.0000000000
mng,1992,550000.0119209290
mng,1993,850000.0238418580
mng,1994,430000.0071525570
mng,1995,540000.0214576720
mng,1996,1220000.0286102300
mng,1997,379999.9952316280
mng,1998,270000.0107288360
mng,1999,200000.0029802320
mng,2000,469999.9988079070
mng,2001,250000.0000000000
mng,2002,70000.0002980232
mng,2003,300000.0119209290
mng,2004,79999.9982118607
mng,2005,250000.0000000000
mng,2006,209999.9934434890
mng,2007,529999.9713897710
mng,2008,579999.9833106990
mng,2009,1019999.9809265099
mng,2010,1059999.9427795401
mng,2011,3059999.9427795401
mng,2012,819999.9928474430
mng,2013,1279999.9713897700
mng,2014,1029999.9713897700
mng,2015,569999.9928474430
mng,2016,400000.0059604640
mng,2017,490000.0095367430
mng,2018,270000.0107288360
mng,2019,300000.0119209290
mne,2007,889999.9856948850
mne,2008,460000.0083446500
mne,2009,50000.0007450581
mne,2010,39999.9991059303
mne,2011,29999.9993294477
mne,2015,0.0000000000
mar,1980,9999.9997764826
mar,1989,19999.9995529652
