economy,year,en_atm_co2e_pp_gd
mli,1991,0.0548078468
mli,1992,0.0579440820
mli,1993,0.0560812524
mli,1994,0.0540589921
mli,1995,0.0524654913
mli,1996,0.0501743728
mli,1997,0.0508607674
mli,1998,0.0679264774
mli,1999,0.0658163761
mli,2000,0.1135339528
mli,2001,0.1099494816
mli,2002,0.0912839370
mli,2003,0.0821301340
mli,2004,0.0832484231
mli,2005,0.0844860941
mli,2006,0.0897481668
mli,2007,0.0924928468
mli,2008,0.0874314368
mli,2009,0.0994281323
mli,2010,0.1033625353
mli,2011,0.1100929342
mli,2012,0.1103413191
mli,2013,0.1022699584
mli,2014,0.0961948349
mli,2015,0.0961999000
mli,2016,0.1123924511
mli,2017,0.1214126828
mli,2018,0.1259695042
mlt,1990,0.7276415155
mlt,1991,0.6309898254
mlt,1992,0.5786216191
mlt,1993,0.7005365827
mlt,1994,0.5798928895
mlt,1995,0.5064442239
mlt,1996,0.4680433333
mlt,1997,0.4670622221
mlt,1998,0.4251043971
mlt,1999,0.4115092143
mlt,2000,0.2973465752
mlt,2001,0.3421125180
mlt,2002,0.2989331911
mlt,2003,0.3131923166
mlt,2004,0.3009856572
mlt,2005,0.2908462421
mlt,2006,0.2807337804
mlt,2007,0.2662135447
mlt,2008,0.2505030321
mlt,2009,0.2281732335
mlt,2010,0.2165354501
mlt,2011,0.2130903085
mlt,2012,0.2133300309
mlt,2013,0.1722762013
mlt,2014,0.1574591229
mlt,2015,0.0989832232
mlt,2016,0.0743279027
mlt,2017,0.0761623280
mlt,2018,0.0719009714
mhl,1990,0.0000000000
mhl,1991,0.0000000000
mhl,1992,0.7652091544
mhl,1993,0.7932810906
mhl,1994,0.7335776619
mhl,1995,0.6639770731
mhl,1996,0.7269340909
mhl,1997,0.7633677706
mhl,1998,0.8456755652
mhl,1999,0.8442358146
mhl,2000,0.8147435358
mhl,2001,0.8209436335
mhl,2002,0.8498334698
mhl,2003,0.7773721190
mhl,2004,0.8862144631
mhl,2005,0.9042727806
mhl,2006,0.8808018147
mhl,2007,0.8309179568
mhl,2008,0.8066955236
mhl,2009,0.8355673674
mhl,2010,0.7743072877
mhl,2011,0.7631364639
mhl,2012,0.7663657766
mhl,2013,0.7240562201
mhl,2014,0.7689926732
mhl,2015,0.7496383155
mhl,2016,0.8811503620
mhl,2017,0.8365901689
mhl,2018,0.8344492467
mrt,1990,0.1565626295
mrt,1991,0.1523233178
mrt,1992,0.1512892113
mrt,1993,0.1427241175
mrt,1994,0.1504885471
mrt,1995,0.1412819353
mrt,1996,0.1389791616
mrt,1997,0.1409505737
mrt,1998,0.1278652807
mrt,1999,0.1363165178
mrt,2000,0.1400231983
mrt,2001,0.1455214902
mrt,2002,0.1520808241
mrt,2003,0.1429322609
mrt,2004,0.1441404835
mrt,2005,0.1324092345
mrt,2006,0.1093575627
mrt,2007,0.1279824552
mrt,2008,0.1318160363
mrt,2009,0.1444859675
mrt,2010,0.1447700073
mrt,2011,0.1440189226
mrt,2012,0.1519220657
mrt,2013,0.1286010827
mrt,2014,0.1492591051
mrt,2015,0.1735795036
mrt,2016,0.1435941464
mrt,2017,0.1747651510
mrt,2018,0.1759285947
mus,1990,0.2216311071
mus,1991,0.2212029349
mus,1992,0.2144210026
mus,1993,0.2219770073
mus,1994,0.2143826928
mus,1995,0.2066801043
mus,1996,0.1996636733
mus,1997,0.1867529079
mus,1998,0.1923729954
mus,1999,0.2271405114
mus,2000,0.2267974196
mus,2001,0.2271129279
mus,2002,0.2234477677
mus,2003,0.2182109907
mus,2004,0.2051525393
mus,2005,0.2088888568
mus,2006,0.2155544455
mus,2007,0.2045613444
mus,2008,0.1943214525
mus,2009,0.1839735498
mus,2010,0.1864547064
mus,2011,0.1745251811
mus,2012,0.1750831070
mus,2013,0.1698722972
mus,2014,0.1694391284
mus,2015,0.1630993057
mus,2016,0.1544612269
mus,2017,0.1543470049
mus,2018,0.1435288637
mex,1990,0.3945964424
mex,1991,0.3908579337
mex,1992,0.3723906541
mex,1993,0.3967438548
mex,1994,0.4011053361
mex,1995,0.3942155422
mex,1996,0.3857060044
mex,1997,0.3800643606
mex,1998,0.3818268572
mex,1999,0.3538870657
mex,2000,0.3505531732
mex,2001,0.3428811098
mex,2002,0.3417206245
mex,2003,0.3438596007
mex,2004,0.3279043943
mex,2005,0.3222521444
mex,2006,0.3027922593
mex,2007,0.2964064418
mex,2008,0.2886574335
mex,2009,0.2820292819
mex,2010,0.2693309272
mex,2011,0.2516377273
mex,2012,0.2388303285
mex,2013,0.2275912233
mex,2014,0.2108937140
mex,2015,0.2119058225
mex,2016,0.2010906936
mex,2017,0.1917329643
mex,2018,0.1846929531
fsm,1990,0.0000000000
fsm,1991,0.0000000000
fsm,1992,0.5463289844
fsm,1993,0.4935044824
fsm,1994,0.4857830183
fsm,1995,0.4850380923
fsm,1996,0.4919733014
fsm,1997,0.5573912275
fsm,1998,0.5359112641
fsm,1999,0.5211213904
fsm,2000,0.4862230296
fsm,2001,0.5373376525
fsm,2002,0.4910200172
fsm,2003,0.5424070948
fsm,2004,0.5449731837
fsm,2005,0.5179348482
fsm,2006,0.4402381206
fsm,2007,0.4367408373
fsm,2008,0.3762690486
fsm,2009,0.4001665683
fsm,2010,0.3273072135
fsm,2011,0.3389487083
fsm,2012,0.3671385318
fsm,2013,0.4034054211
fsm,2014,0.4054268842
fsm,2015,0.4112785092
fsm,2016,0.4571604516
fsm,2017,0.4370029029
fsm,2018,0.4509055277
mda,1995,1.2913554884
mda,1996,1.1542107380
mda,1997,1.0276024928
mda,1998,0.9817465582
mda,1999,0.8509915945
mda,2000,0.7442181767
mda,2001,0.7180861049
mda,2002,0.6707016116
mda,2003,0.6684630912
mda,2004,0.6068679776
mda,2005,0.5756226312
mda,2006,0.5200899537
mda,2007,0.5015916939
mda,2008,0.4569811512
mda,2009,0.4522805351
mda,2010,0.4534942642
mda,2011,0.4223197669
mda,2012,0.3866128711
mda,2013,0.2996583784
mda,2014,0.3057285169
mda,2015,0.3057200991
mda,2016,0.2737757535
mda,2017,0.2541959425
mda,2018,0.2505399809
mng,1990,1.7755610749
mng,1991,2.1406052499
mng,1992,2.0095064969
mng,1993,1.8680018436
mng,1994,1.5595176138
mng,1995,1.4303612768
mng,1996,1.1614286487
mng,1997,1.0767459637
mng,1998,1.0339768423
mng,1999,0.9958375397
mng,2000,1.0066471210
mng,2001,0.9536004514
mng,2002,0.9592814304
mng,2003,0.8535532310
mng,2004,0.7715186615
mng,2005,0.8070676196
mng,2006,0.8103523935
mng,2007,0.7503780248
mng,2008,0.6733072029
mng,2009,0.7117608024
mng,2010,0.6939506144
mng,2011,0.6370525340
mng,2012,0.5932913567
mng,2013,0.6045555548
mng,2014,0.5574227762
mng,2015,0.5358593333
mng,2016,0.5533998163
mng,2017,0.5527728263
mng,2018,0.5511631377
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.3935962240
mne,2006,0.3393636823
mne,2007,0.2740052440
mne,2008,0.3155659308
mne,2009,0.2171909105
mne,2010,0.3052168310
mne,2011,0.2830384062
mne,2012,0.2708045665
mne,2013,0.2457386121
mne,2014,0.2322672261
mne,2015,0.2322470678
mne,2016,0.1863052760
mne,2017,0.1820449516
mne,2018,0.1879572529
mar,1990,0.3408662446
mar,1991,0.3318663593
mar,1992,0.3570055067
mar,1993,0.3613556832
mar,1994,0.3464025454
mar,1995,0.3723192660
mar,1996,0.3219132343
mar,1997,0.3372856805
mar,1998,0.3184017046
mar,1999,0.3260129840
mar,2000,0.3195217533
mar,2001,0.3231058634
mar,2002,0.3197251896
mar,2003,0.2957722530
mar,2004,0.3033175624
mar,2005,0.3004481865
mar,2006,0.2814476162
mar,2007,0.2735619741
mar,2008,0.2663404010
mar,2009,0.2553837653
mar,2010,0.2581750344
mar,2011,0.2587815915
mar,2012,0.2660045115
mar,2013,0.2523346238
mar,2014,0.2666062617
mar,2015,0.2554537457
mar,2016,0.2486543994
mar,2017,0.2495335785
mar,2018,0.2389320805
moz,1990,0.2960403276
moz,1991,0.2290529732
moz,1992,0.2791665671
moz,1993,0.2891591463
moz,1994,0.2266093059
moz,1995,0.2308626100
moz,1996,0.2021302111
moz,1997,0.1984112652
moz,1998,0.1715601265
moz,1999,0.1501850926
moz,2000,0.1687952301
moz,2001,0.1452999719
moz,2002,0.1457289105
moz,2003,0.1628537122
moz,2004,0.1469510429
moz,2005,0.1196381297
moz,2006,0.1151474682
moz,2007,0.1247953085
moz,2008,0.1145785554
moz,2009,0.1198458925
moz,2010,0.1205390521
moz,2011,0.1293170333
moz,2012,0.1192424921
moz,2013,0.1247610618
moz,2014,0.1492919461
moz,2015,0.1615190976
moz,2016,0.1525652363
moz,2017,0.1636955801
moz,2018,0.1704511359
mmr,1990,0.2384738836
mmr,1991,0.2283047329
mmr,1992,0.2119517098
mmr,1993,0.2189189019
mmr,1994,0.2342560573
mmr,1995,0.2635217204
mmr,1996,0.2560816782
mmr,1997,0.2361706030
mmr,1998,0.2406834162
mmr,1999,0.2444017699
mmr,2000,0.2231873957
mmr,2001,0.1738754343
mmr,2002,0.1513573632
mmr,2003,0.1683077450
mmr,2004,0.1395393041
mmr,2005,0.1256181471
mmr,2006,0.0993618885
mmr,2007,0.0890251283
mmr,2008,0.0604569767
mmr,2009,0.0515701445
mmr,2010,0.0504575065
mmr,2011,0.0485037491
mmr,2012,0.0615260475
mmr,2013,0.0652562656
mmr,2014,0.0767656718
mmr,2015,0.0817047932
mmr,2016,0.0918666625
mmr,2017,0.1240966261
mmr,2018,0.1175728348
nam,1991,0.1886684417
nam,1992,0.1874577374
nam,1993,0.2165570599
nam,1994,0.2407148731
nam,1995,0.2449110371
nam,1996,0.2528210684
nam,1997,0.2445284993
nam,1998,0.2400429264
nam,1999,0.2243808166
nam,2000,0.2077844763
nam,2001,0.2548224275
nam,2002,0.2072774738
nam,2003,0.2080527825
nam,2004,0.1892017481
nam,2005,0.1902388761
nam,2006,0.1731346860
nam,2007,0.1650462243
nam,2008,0.1781850912
nam,2009,0.1804847477
nam,2010,0.1737977737
nam,2011,0.1718274293
nam,2012,0.1726690619
nam,2013,0.1756776535
nam,2014,0.1680921696
nam,2015,0.1734712922
nam,2016,0.1773250700
nam,2017,0.1771824142
nam,2018,0.1679700301
nru,2004,1.6101888638
nru,2005,1.5615475576
nru,2006,1.0207640680
nru,2007,1.0308778893
nru,2008,0.8273524509
nru,2009,0.7526684456
nru,2010,0.6695990939
nru,2011,0.5962709232
nru,2012,0.5253515028
nru,2013,0.4941066499
nru,2014,0.3833145955
nru,2015,0.3661372161
nru,2016,0.4198093156
nru,2017,0.5100526821
nru,2018,0.4694674840
npl,1990,0.0578865713
npl,1991,0.0660809754
npl,1992,0.0646898285
npl,1993,0.0697541392
npl,1994,0.0778811286
npl,1995,0.0800800402
npl,1996,0.0774272204
npl,1997,0.0809084910
npl,1998,0.0822755657
npl,1999,0.1044621988
npl,2000,0.0992965838
npl,2001,0.0999134875
npl,2002,0.0789880948
npl,2003,0.0807549831
npl,2004,0.0698967019
npl,2005,0.0743646368
npl,2006,0.0573531767
npl,2007,0.0554532442
npl,2008,0.0569829598
npl,2009,0.0702026509
npl,2010,0.0791733653
npl,2011,0.0840376147
npl,2012,0.0887332174
npl,2013,0.0837283329
npl,2014,0.0899112238
npl,2015,0.0798092538
npl,2016,0.1145888609
npl,2017,0.1119615346
npl,2018,0.1108031899
nld,1990,0.5186989342
nld,1991,0.5099910473
nld,1992,0.4864233038
nld,1993,0.4846038743
nld,1994,0.4583516571
nld,1995,0.4545105811
nld,1996,0.4579224653
nld,1997,0.4100477744
nld,1998,0.3835364776
nld,1999,0.3492678557
nld,2000,0.3196265874
nld,2001,0.3142804460
nld,2002,0.3011043936
nld,2003,0.3079581730
nld,2004,0.2955212860
nld,2005,0.2735470832
nld,2006,0.2445189628
nld,2007,0.2289948873
nld,2008,0.2166470033
nld,2009,0.2178038109
nld,2010,0.2285198495
nld,2011,0.2042343483
nld,2012,0.1988782696
nld,2013,0.1898786789
nld,2014,0.1805210736
nld,2015,0.1856001982
nld,2016,0.1777339811
nld,2017,0.1652044535
nld,2018,0.1515139468
nzl,1990,0.4509036597
nzl,1991,0.4441646059
nzl,1992,0.4629656963
nzl,1993,0.4193597729
nzl,1994,0.3923792715
nzl,1995,0.3705949495
nzl,1996,0.3700649004
nzl,1997,0.3844537410
nzl,1998,0.3705334464
nzl,1999,0.3637680153
nzl,2000,0.3554371031
nzl,2001,0.3633503919
nzl,2002,0.3431681964
nzl,2003,0.3465377420
nzl,2004,0.3206370576
nzl,2005,0.3227572620
nzl,2006,0.2955195198
nzl,2007,0.2692905745
nzl,2008,0.2705071029
nzl,2009,0.2371070697
nzl,2010,0.2290446754
nzl,2011,0.2117005997
nzl,2012,0.2201254326
nzl,2013,0.1972131174
nzl,2014,0.1887369955
nzl,2015,0.1863290932
nzl,2016,0.1655379057
nzl,2017,0.1617335829
nzl,2018,0.1496137651
nic,1990,0.2342495142
nic,1991,0.2258403347
nic,1992,0.2566182605
nic,1993,0.2471712399
nic,1994,0.2693149615
nic,1995,0.2608726100
nic,1996,0.2563526189
nic,1997,0.2594204743
nic,1998,0.2883045687
nic,1999,0.2670280273
nic,2000,0.2671996935
nic,2001,0.2647232631
nic,2002,0.2672069877
nic,2003,0.2855071513
nic,2004,0.2622498385
nic,2005,0.2330443388
nic,2006,0.2277875486
nic,2007,0.2186025006
nic,2008,0.1979870058
nic,2009,0.1999888778
nic,2010,0.1945132600
nic,2011,0.1895429572
nic,2012,0.1770450545
nic,2013,0.1606453729
nic,2014,0.1568082445
nic,2015,0.1599636016
nic,2016,0.1498809836
nic,2017,0.1408642497
nic,2018,0.1373410503
ner,1990,0.0979339327
ner,1991,0.0903911175
ner,1992,0.0805633101
ner,1993,0.0888063148
ner,1994,0.0825206779
ner,1995,0.0761671300
ner,1996,0.0853971324
ner,1997,0.0839258584
ner,1998,0.0812709159
ner,1999,0.0779964971
ner,2000,0.0760886177
ner,2001,0.0683746540
ner,2002,0.0680427017
ner,2003,0.0709871641
ner,2004,0.0715943439
ner,2005,0.0622321664
ner,2006,0.0562719043
ner,2007,0.0580889047
ner,2008,0.0554713754
ner,2009,0.0678039580
ner,2010,0.0783029261
ner,2011,0.0771218141
ner,2012,0.0916641078
ner,2013,0.0858069192
ner,2014,0.0900727443
ner,2015,0.0859806275
ner,2016,0.0825116430
ner,2017,0.0823440281
ner,2018,0.0829699208
nga,1990,0.3462966359
nga,1991,0.3717494983
nga,1992,0.3971617741
nga,1993,0.3869038395
nga,1994,0.3680823263
nga,1995,0.3653096192
nga,1996,0.3681091930
nga,1997,0.3366549878
nga,1998,0.2977263716
nga,1999,0.2842462995
nga,2000,0.2697512285
nga,2001,0.2789608338
nga,2002,0.2408004591
nga,2003,0.2268022813
nga,2004,0.2020418374
nga,2005,0.2044615971
nga,2006,0.1752564793
nga,2007,0.1565233192
nga,2008,0.1460427120
nga,2009,0.1088137775
nga,2010,0.1217079577
nga,2011,0.1273830594
nga,2012,0.1208219936
nga,2013,0.1233640629
nga,2014,0.1196098551
nga,2015,0.1100301842
nga,2016,0.1113779525
nga,2017,0.1139799995
nga,2018,0.1263741916
mkd,1990,0.7791575142
mkd,1991,0.7835992777
mkd,1992,0.8405206995
mkd,1993,0.9183260079
mkd,1994,0.8843321855
mkd,1995,0.8738943209
mkd,1996,1.0005361791
mkd,1997,0.8664502302
mkd,1998,0.9033771208
mkd,1999,0.7915453344
mkd,2000,0.7072333950
mkd,2001,0.7299383241
mkd,2002,0.6525117224
mkd,2003,0.6896931265
mkd,2004,0.6124152048
mkd,2005,0.5854713502
mkd,2006,0.5291889835
mkd,2007,0.5139897955
mkd,2008,0.4448124074
mkd,2009,0.3965583357
mkd,2010,0.3736387473
mkd,2011,0.4005962913
mkd,2012,0.3717601229
mkd,2013,0.3136703067
mkd,2014,0.2800963199
mkd,2015,0.2601574282
mkd,2016,0.2355506874
mkd,2017,0.2412294505
mkd,2018,0.2122302732
nor,1990,0.3738177879
nor,1991,0.3274649218
nor,1992,0.3452929403
nor,1993,0.3449873266
nor,1994,0.3379828286
nor,1995,0.3124532872
nor,1996,0.2904215063
nor,1997,0.2842476089
nor,1998,0.3004757607
nor,1999,0.2887761563
nor,2000,0.2053597184
nor,2001,0.2039494890
nor,2002,0.1999873693
nor,2003,0.2109173463
nor,2004,0.1918825273
nor,2005,0.1645836226
nor,2006,0.1482028799
nor,2007,0.1444505541
nor,2008,0.1259693937
nor,2009,0.1399814538
nor,2010,0.1477064239
nor,2011,0.1306137065
nor,2012,0.1192422654
nor,2013,0.1123367834
nor,2014,0.1130851341
nor,2015,0.1233595930
nor,2016,0.1230057780
nor,2017,0.1091736032
nor,2018,0.1008651889
omn,1990,0.2853104837
omn,1991,0.3522966859
omn,1992,0.2940342718
omn,1993,0.2559518970
omn,1994,0.2366239545
omn,1995,0.2493451497
omn,1996,0.2409750326
omn,1997,0.2433113633
omn,1998,0.2349533082
omn,1999,0.2729250381
omn,2000,0.2764200285
omn,2001,0.2903520502
omn,2002,0.3079905239
omn,2003,0.3190837050
omn,2004,0.3050916783
omn,2005,0.2923579219
omn,2006,0.3625502935
omn,2007,0.3696365663
omn,2008,0.3273460148
omn,2009,0.3263982574
omn,2010,0.3449654330
omn,2011,0.3710166386
omn,2012,0.3767016471
omn,2013,0.3849924140
omn,2014,0.4144609483
omn,2015,0.5142633201
omn,2016,0.5370397314
omn,2017,0.5152100213
omn,2018,0.5232953459
pak,1990,0.2950246385
pak,1991,0.2683330345
pak,1992,0.2702807828
pak,1993,0.2859043343
pak,1994,0.2790266179
pak,1995,0.2825020703
pak,1996,0.2744814347
pak,1997,0.2778386229
pak,1998,0.2704634270
pak,1999,0.2816736985
pak,2000,0.2632401682
pak,2001,0.2523898901
pak,2002,0.2484268860
pak,2003,0.2381501703
pak,2004,0.2421434849
pak,2005,0.2260688759
pak,2006,0.2256150620
pak,2007,0.2313841817
pak,2008,0.2169162388
pak,2009,0.2137354901
pak,2010,0.2014572758
pak,2011,0.1934497390
pak,2012,0.1909972165
pak,2013,0.1848729183
pak,2014,0.1856306985
pak,2015,0.1875823549
pak,2016,0.2010766813
pak,2017,0.2080216334
pak,2018,0.2023008820
plw,2000,1.1161100278
plw,2001,1.0749346714
plw,2002,1.0216284302
plw,2003,1.0368375782
plw,2004,1.0066651888
plw,2005,1.0615567989
plw,2006,0.9947810593
plw,2007,0.9115827388
plw,2008,0.8304306983
plw,2009,0.8402810825
plw,2010,0.8702522294
plw,2011,0.8370896852
plw,2012,0.7711065897
plw,2013,0.8217283219
plw,2014,0.7590315552
plw,2015,0.6991596264
plw,2016,0.8183820980
plw,2017,0.8504734074
plw,2018,0.8572582752
pan,1990,0.2159250720
pan,1991,0.2221050531
pan,1992,0.2333970635
pan,1993,0.2257008605
pan,1994,0.2284281763
pan,1995,0.2373015936
pan,1996,0.2264679966
pan,1997,0.2198864344
pan,1998,0.2497169679
pan,1999,0.2074802497
pan,2000,0.2082264474
pan,2001,0.2386615707
pan,2002,0.1998935964
pan,2003,0.1925062510
pan,2004,0.1768672410
pan,2005,0.2030876320
pan,2006,0.1908525700
pan,2007,0.1657484427
pan,2008,0.1444381145
pan,2009,0.1687387947
pan,2010,0.1664868401
pan,2011,0.1592584939
pan,2012,0.1485087314
pan,2013,0.1329325196
pan,2014,0.1262736885
pan,2015,0.1064896818
pan,2016,0.0958646297
pan,2017,0.0819750959
pan,2018,0.0764434117
png,1990,0.3268517287
png,1991,0.2899369292
png,1992,0.2489934352
png,1993,0.2086044926
png,1994,0.1788299419
png,1995,0.1882274063
png,1996,0.1796290973
png,1997,0.1976433591
png,1998,0.2242547245
png,1999,0.2129407777
png,2000,0.2316889861
png,2001,0.2720677684
png,2002,0.2865117881
png,2003,0.3104131362
png,2004,0.3550010876
png,2005,0.3217586033
png,2006,0.2877792017
png,2007,0.2763880313
png,2008,0.2557348756
png,2009,0.2511759703
png,2010,0.2258984108
png,2011,0.2245197694
png,2012,0.2002739260
png,2013,0.2023358816
png,2014,0.1963747785
png,2015,0.1999274136
png,2016,0.2225580434
png,2017,0.2129289443
png,2018,0.2020194383
pry,1990,0.0909605494
pry,1991,0.0829614753
pry,1992,0.0975282112
pry,1993,0.1036530956
pry,1994,0.1141303047
pry,1995,0.1184321877
pry,1996,0.1126832550
pry,1997,0.1173318964
pry,1998,0.1204608685
pry,1999,0.1203910413
pry,2000,0.0993746566
pry,2001,0.1008453867
pry,2002,0.1036851326
pry,2003,0.1017088961
pry,2004,0.0959053135
pry,2005,0.0848719359
pry,2006,0.0813621996
pry,2007,0.0775137752
pry,2008,0.0755539365
pry,2009,0.0785958387
pry,2010,0.0806532502
pry,2011,0.0784613441
pry,2012,0.0805156308
pry,2013,0.0735903858
pry,2014,0.0744770288
pry,2015,0.0829098509
pry,2016,0.0876039406
pry,2017,0.0925283085
pry,2018,0.0921499336
per,1990,0.2782431987
per,1991,0.2520668723
per,1992,0.2595833538
per,1993,0.2508374072
per,1994,0.2270021126
per,1995,0.2351412922
per,1996,0.2453200207
per,1997,0.2280635961
per,1998,0.2157999652
per,1999,0.2269042425
per,2000,0.2130472645
per,2001,0.1921083919
per,2002,0.1874328333
per,2003,0.1727461818
per,2004,0.1862092739
per,2005,0.1701769311
per,2006,0.1522899528
per,2007,0.1499878957
per,2008,0.1524103738
per,2009,0.1617237157
per,2010,0.1613374046
per,2011,0.1584494227
per,2012,0.1522411616
per,2013,0.1472381611
per,2014,0.1524764474
per,2015,0.1526301188
per,2016,0.1521561841
per,2017,0.1372886399
per,2018,0.1296440156
phl,1990,0.2477360232
phl,1991,0.2381933456
phl,1992,0.2514827089
phl,1993,0.2610881382
phl,1994,0.2657303942
phl,1995,0.2983675793
phl,1996,0.3023074020
phl,1997,0.3151553785
phl,1998,0.3117910354
phl,1999,0.2882161871
phl,2000,0.2728367292
phl,2001,0.2537001821
phl,2002,0.2450679741
phl,2003,0.2346973948
phl,2004,0.2189020954
phl,2005,0.2070091588
phl,2006,0.1729773921
phl,2007,0.1665175316
phl,2008,0.1610954456
phl,2009,0.1592167183
phl,2010,0.1580718760
phl,2011,0.1506909707
phl,2012,0.1438580418
phl,2013,0.1495403548
phl,2014,0.1492292062
phl,2015,0.1548924487
phl,2016,0.1564234743
phl,2017,0.1599235698
phl,2018,0.1529355584
pol,1990,1.4893281197
pol,1991,1.5555393311
pol,1992,1.4487161404
pol,1993,1.3667719738
pol,1994,1.2551543169
pol,1995,1.1490563380
pol,1996,1.1140326043
pol,1997,0.9981253274
pol,1998,0.8680403218
pol,1999,0.7959630422
pol,2000,0.7239307199
pol,2001,0.6900250651
pol,2002,0.6365872881
pol,2003,0.6347663086
pol,2004,0.5924420498
pol,2005,0.5681804218
pol,2006,0.5442025692
pol,2007,0.4898273923
pol,2008,0.4418272983
pol,2009,0.4046696506
pol,2010,0.3910654073
pol,2011,0.3574533926
pol,2012,0.3356249024
pol,2013,0.3192222163
pol,2014,0.2950737330
pol,2015,0.2832732111
pol,2016,0.2787260447
pol,2017,0.2739962905
pol,2018,0.2575312861
prt,1990,0.3500751893
prt,1991,0.3378808888
prt,1992,0.3573549181
prt,1993,0.3488982930
prt,1994,0.3494966750
prt,1995,0.3517867862
prt,1996,0.3253638464
prt,1997,0.3192061183
prt,1998,0.3279521472
prt,1999,0.3436237721
prt,2000,0.3173058489
prt,2001,0.3032327764
prt,2002,0.3093224537
prt,2003,0.2778019361
prt,2004,0.2761531245
prt,2005,0.2742875753
prt,2006,0.2330634340
prt,2007,0.2169948689
prt,2008,0.2018877212
prt,2009,0.2011936225
prt,2010,0.1765909505
prt,2011,0.1764555642
prt,2012,0.1734584679
prt,2013,0.1593781471
prt,2014,0.1536367533
prt,2015,0.1622563874
prt,2016,0.1494035734
prt,2017,0.1566822056
prt,2018,0.1385733027
qat,2000,0.3788057110
qat,2001,0.3856638073
qat,2002,0.4161948792
qat,2003,0.4126502573
qat,2004,0.3720301671
qat,2005,0.4342004113
qat,2006,0.3639697942
qat,2007,0.3409573111
qat,2008,0.3075182129
qat,2009,0.2821734535
qat,2010,0.2540341673
qat,2011,0.2318166324
qat,2012,0.2356282087
qat,2013,0.2309706391
qat,2014,0.2533035737
qat,2015,0.3492652145
qat,2016,0.3866081021
qat,2017,0.3507718347
qat,2018,0.3479781591
rou,1990,1.4124941187
rou,1991,1.2940411721
rou,1992,1.2271516081
rou,1993,1.1024365822
rou,1994,1.0160398694
rou,1995,0.9826848594
rou,1996,0.9561232701
rou,1997,0.9041173546
rou,1998,0.7965037311
rou,1999,0.6798441525
rou,2000,0.6768952911
rou,2001,0.6520336467
rou,2002,0.6013214743
rou,2003,0.6114147279
rou,2004,0.5019778952
rou,2005,0.4680169651
rou,2006,0.4044932058
rou,2007,0.3374966535
rou,2008,0.2762363226
rou,2009,0.2375240531
rou,2010,0.2253035950
rou,2011,0.2328285679
rou,2012,0.2159384491
rou,2013,0.1821576072
rou,2014,0.1736312652
rou,2015,0.1702742052
rou,2016,0.1487659156
rou,2017,0.1393707718
rou,2018,0.1314628817
rus,1990,1.8224930966
rus,1991,1.8364665768
rus,1992,1.9674075850
rus,1993,1.9115717567
rus,1994,1.8951935510
rus,1995,1.8789135520
rus,1996,1.8768561667
rus,1997,1.6926146321
rus,1998,1.7576936182
rus,1999,1.6724357720
rus,2000,1.4886350655
rus,2001,1.3870737550
rus,2002,1.2772698755
rus,2003,1.1371031702
rus,2004,1.0412512627
rus,2005,0.9022358966
rus,2006,0.7454048913
rus,2007,0.6694177762
rus,2008,0.5604680922
rus,2009,0.5400456044
rus,2010,0.5408807647
rus,2011,0.5098549419
rus,2012,0.4789415780
rus,2013,0.4340229870
rus,2014,0.4269549827
rus,2015,0.4416976126
rus,2016,0.4325827585
rus,2017,0.4090224797
rus,2018,0.3817172817
rwa,1990,0.1284929154
rwa,1991,0.1152362746
rwa,1992,0.1086831969
rwa,1993,0.1155350686
rwa,1994,0.2178933961
rwa,1995,0.1543946194
rwa,1996,0.1374667410
rwa,1997,0.1237803372
rwa,1998,0.1124418209
rwa,1999,0.1106447471
rwa,2000,0.1038603472
rwa,2001,0.0936825849
rwa,2002,0.0814755136
rwa,2003,0.0767611911
rwa,2004,0.0709316924
rwa,2005,0.0616816485
rwa,2006,0.0548122911
rwa,2007,0.0525100635
rwa,2008,0.0454783570
rwa,2009,0.0448845432
rwa,2010,0.0420738552
rwa,2011,0.0435327201
rwa,2012,0.0458453564
rwa,2013,0.0467481310
rwa,2014,0.0428205976
rwa,2015,0.0453303688
rwa,2016,0.0478031463
rwa,2017,0.0443686183
rwa,2018,0.0410448533
wsm,1990,0.2819772077
wsm,1991,0.2791743771
wsm,1992,0.2983647064
wsm,1993,0.2799771686
wsm,1994,0.2812737263
wsm,1995,0.2582613880
wsm,1996,0.2563492950
wsm,1997,0.2502358000
wsm,1998,0.2607619252
wsm,1999,0.2515530948
wsm,2000,0.2465682872
wsm,2001,0.2256186778
wsm,2002,0.2270495065
wsm,2003,0.2132792702
wsm,2004,0.2109136081
wsm,2005,0.2194832303
wsm,2006,0.2089230216
wsm,2007,0.1913586553
wsm,2008,0.1858322865
wsm,2009,0.1937419563
wsm,2010,0.1905971179
wsm,2011,0.1886502443
wsm,2012,0.1929911761
wsm,2013,0.1904604876
wsm,2014,0.1961978351
wsm,2015,0.2130102269
wsm,2016,0.2438573734
wsm,2017,0.2369509162
wsm,2018,0.2522914257
stp,2001,0.1875320215
stp,2002,0.2163909296
stp,2003,0.2325655703
stp,2004,0.2181100894
stp,2005,0.2257261514
stp,2006,0.2007923502
stp,2007,0.1893779986
stp,2008,0.1931718287
