economy,year,fi_res_xgld_cd
bol,1963,8400000.0000000000
bol,1964,17830000.0000000000
bol,1965,29850000.0000000000
bol,1966,33880000.0000000000
bol,1967,28590000.0000000000
bol,1968,28600000.0000000000
bol,1969,30300000.0000000000
bol,1970,32820000.0000000000
bol,1971,39649150.4290203005
bol,1972,44257152.1668282971
bol,1973,54929832.9243377969
bol,1974,176220040.1626180112
bol,1975,139529730.0557579994
bol,1976,151063977.4319620132
bol,1977,211088440.8142080009
bol,1978,169768527.0982420146
bol,1979,178200000.0000000000
bol,1980,106100000.0000000000
bol,1981,99839674.5584418029
bol,1982,155911031.0745489895
bol,1983,160136104.2769579887
bol,1984,251639208.3827910125
bol,1985,200010984.1827769876
bol,1986,163670857.3385689855
bol,1987,97314186.6106767952
bol,1988,105826913.9158399999
bol,1989,204900000.0000000000
bol,1990,166810086.6398259997
bol,1991,106371521.5494430065
bol,1992,181792546.0970480144
bol,1993,223386892.2166889906
bol,1994,450958647.7723450065
bol,1995,659954209.4278819561
bol,1996,955010418.5599739552
bol,1997,1086643726.2531800270
bol,1998,948491205.0294630527
bol,1999,974931910.3365260363
bol,2000,926431168.3825960159
bol,2001,886421960.9006229639
bol,2002,580458218.5569469929
bol,2003,716795371.9457739592
bol,2004,872372122.8615089655
bol,2005,1327603534.2381999493
bol,2006,2614812412.5479798317
bol,2007,4554023296.6084403992
bol,2008,6927359027.5214996338
bol,2009,7583785263.6213598251
bol,2010,8133860291.4249496460
bol,2011,9910714358.2331104279
bol,2012,11659294426.1200008392
bol,2013,12782730516.2821006775
bol,2014,13480889094.5477008820
bol,2015,11600788401.4687004089
bol,2016,8487385112.5107402802
bol,2017,8473883546.8580598831
bol,2018,7177825599.9346399307
bol,2019,4373778649.7488002777
bol,2020,2662435863.6953501701
bih,1997,80406088.8620727062
bih,1998,174530374.6639589965
bih,1999,452403157.4915630221
bih,2000,496626475.4248989820
bih,2001,1233132927.0439798832
bih,2002,1336266925.2607800961
bih,2003,1813519793.3735499382
bih,2004,2427266571.0940799713
bih,2005,2547614646.9394302368
bih,2006,3671010361.2433700562
bih,2007,5041780928.6863498688
bih,2008,4479825860.3901996613
bih,2009,4529038497.8832998276
bih,2010,4366185779.5672903061
bih,2011,4149556639.1523199081
bih,2012,4283491070.5025000572
bih,2013,4868373030.6601896286
bih,2014,4744432933.3591403961
bih,2015,4689224890.6400604248
bih,2016,5026411768.1022796631
bih,2017,6349265518.6096801758
bih,2018,6685395101.2729597092
bih,2019,7061491940.3733701706
bih,2020,8525572339.3100204468
bwa,1976,72322792.6973461062
bwa,1977,96693342.4073335975
bwa,1978,146934800.2861390114
bwa,1979,261115114.4184179902
bwa,1980,334034873.3638430238
bwa,1981,236697667.9199410081
bwa,1982,276051668.3583790064
bwa,1983,376231972.4854130149
bwa,1984,453826973.7210289836
bwa,1985,758347205.6239019632
bwa,1986,1161484390.4199199677
bwa,1987,2012954545.8156599998
bwa,1988,2217139522.9508399963
bwa,1989,2790999075.6170001030
bwa,1990,3331456029.6481800079
bwa,1991,3718662683.6315798759
bwa,1992,3793418942.0710301399
bwa,1993,4097336692.1388001442
bwa,1994,4401465617.8440103531
bwa,1995,4695481047.0204896927
bwa,1996,5027655243.0719299316
bwa,1997,5675003355.8028602600
bwa,1998,5940671350.9993400574
bwa,1999,6228827033.4385099411
bwa,2000,6318214000.3179101944
bwa,2001,5897250157.1917600632
bwa,2002,5473918813.8975896835
bwa,2003,5339775869.8052301407
bwa,2004,5661431014.7349300385
bwa,2005,6309056417.6885900497
bwa,2006,7992391904.9940099716
bwa,2007,9789741087.5899906158
bwa,2008,9118641527.5469493866
bwa,2009,8703960321.1257305145
bwa,2010,7885215351.9287395477
bwa,2011,8081885901.0705404282
bwa,2012,7627972585.3451595306
bwa,2013,7726052459.9792699814
bwa,2014,8322776203.0876903534
bwa,2015,7546144960.2436800003
bwa,2016,7188821774.8229598999
bwa,2017,7490512373.3687801361
bwa,2018,6656913637.8462400436
bwa,2019,6170221067.3123798370
bwa,2020,4940893802.7815599442
bra,1960,141000000.0000000000
bra,1961,185000000.0000000000
bra,1962,60000000.0000000000
bra,1963,69000000.0000000000
bra,1964,154000000.0000000000
bra,1965,421000000.0000000000
bra,1966,380120000.0000000000
bra,1967,154460000.0000000000
bra,1968,212330000.0000000000
bra,1969,611330000.0000000000
bra,1970,1141660000.0000000000
bra,1971,1696186417.9427700043
bra,1972,4132748276.7458300591
bra,1973,6359911334.0128002167
bra,1974,5215752779.6926298141
bra,1975,3980374681.3787698746
bra,1976,6488040931.7738199234
bra,1977,7192021622.3762502670
bra,1978,11826399177.1807994843
bra,1979,8966257354.8290195465
bra,1980,5769329542.0341997147
bra,1981,6603517844.2576503754
bra,1982,3927907217.9485602379
bra,1983,4355083756.4781303406
bra,1984,11507921396.9955997467
bra,1985,10604582161.6872005463
bra,1986,7233512231.9670200348
bra,1987,6956784425.9387998581
bra,1988,7996130622.6534404755
bra,1989,8484900000.0000000000
bra,1990,8238526007.5969896317
bra,1991,8675945140.1107101440
bra,1992,23007500004.1250000000
bra,1993,31104569118.5912017822
bra,1994,37388536998.0860977173
bra,1995,50073008380.8018035889
bra,1996,58789943587.5830001831
bra,1997,51329504787.1421966553
bra,1998,43164752772.0478973389
bra,1999,35279324443.4702987671
bra,2000,32433984750.6898994446
bra,2001,35563040398.0626983643
bra,2002,37461990439.9980010986
bra,2003,48846596457.0736007690
bra,2004,52461784859.9626998901
bra,2005,53245209760.7773971558
bra,2006,85156183463.7375946045
bra,2007,179432865855.6239929199
bra,2008,192843633608.4460144043
bra,2009,237364464789.4930114746
bra,2010,287056037253.5399780273
bra,2011,350356038764.7949829102
bra,2012,369565972392.6359863281
bra,2013,356214148612.9279785156
bra,2014,360964711541.7410278320
bra,2015,354174892918.2880249023
bra,2016,362504953620.4390258789
bra,2017,371150619206.1929931641
bra,2018,371933901818.4240112305
bra,2019,353587904337.4990234375
bra,2020,351518545352.0040283203
brn,1999,516845011.5319870114
brn,2000,408340574.4178559780
brn,2001,381821178.3721709847
brn,2002,448994000.4866390228
brn,2003,474743404.0179110169
brn,2004,488889689.0860509872
brn,2005,491885270.0891709924
brn,2006,513570258.7490969896
brn,2007,667491396.6019749641
brn,2008,751159763.9014680386
brn,2009,1357268956.6024799347
brn,2010,1563162507.4924800396
brn,2011,2486782108.4327998161
brn,2012,3285313962.1012401581
brn,2013,3398517135.5042300224
brn,2014,3471224496.9419898987
brn,2015,3211355887.9027700424
brn,2016,3321823469.3492298126
brn,2017,3299647425.3100399971
brn,2018,3220619854.7216601372
brn,2019,4051939714.9097599983
brn,2020,3721321940.0236701965
bgr,1991,310596629.9045900106
bgr,1992,902193951.3523180485
bgr,1993,655159266.3818720579
bgr,1994,1001796405.2712199688
bgr,1995,1236448646.1095700264
bgr,1996,483565544.0071780086
bgr,1997,2111518090.5467700958
bgr,1998,2684704979.3399400711
bgr,1999,2892115859.9336500168
bgr,2000,3154932645.3898200989
bgr,2001,3290770435.0836200714
bgr,2002,4407064600.6928501129
bgr,2003,6291014237.5636901855
bgr,2004,8776249132.8516902924
bgr,2005,8040543681.8140201569
bgr,2006,10943005137.2856998444
bgr,2007,16477943644.9979000092
bgr,2008,16815532884.4521007538
bgr,2009,17127293529.1315994263
bgr,2010,15420510258.8010005951
bgr,2011,15251917950.4486999512
bgr,2012,18371022895.0265007019
bgr,2013,18334727398.1463012695
bgr,2014,18576128878.3466987610
bgr,2015,20783318488.9051017761
bgr,2016,23691208595.9197006226
bgr,2017,26692714576.2925987244
bgr,2018,27044894864.6649017334
bgr,2019,25919566298.6158981323
bgr,2020,35377554378.6184997559
bdi,1964,12678000.0000000000
bdi,1965,9220000.0000000000
bdi,1966,7040000.0000000000
bdi,1967,5050000.0000000000
bdi,1968,2910000.0000000000
bdi,1969,7420000.0000000000
bdi,1970,15360000.0000000000
bdi,1971,17685148.4739863984
bdi,1972,18486869.3385449983
bdi,1973,21483318.0587650985
bdi,1974,14188685.5433159005
bdi,1975,30712933.9090549983
bdi,1976,49030349.4830086008
bdi,1977,94405489.5333383977
bdi,1978,81303996.4691420048
bdi,1979,89986681.6573311985
bdi,1980,94501736.6204649955
bdi,1981,61300096.3928814009
bdi,1982,29488828.9551573992
bdi,1983,26938811.7163783982
bdi,1984,19731397.1998758987
bdi,1985,29472337.4340948984
bdi,1986,69072776.0449157953
bdi,1987,60731681.8226957992
bdi,1988,69384229.1181654930
bdi,1989,99620884.4324125051
bdi,1990,105037968.4454620034
bdi,1991,141384049.5501289964
bdi,1992,174172535.7845090032
bdi,1993,162984067.4492689967
bdi,1994,204703171.8401229978
bdi,1995,209447915.5081990063
bdi,1996,139601358.4649539888
bdi,1997,113041381.0392470062
bdi,1998,65524132.2562040985
bdi,1999,47982830.7884671018
bdi,2000,32920287.2651183009
bdi,2001,17708961.7401182987
bdi,2002,58776329.5592970029
bdi,2003,66965314.0226550996
bdi,2004,65752699.2508293018
bdi,2005,100082252.8085069954
bdi,2006,130527587.0597369969
bdi,2007,176329729.1454649866
bdi,2008,265701340.1885600090
bdi,2009,322043553.5781750083
bdi,2010,330734336.9719229937
bdi,2011,293975922.8882039785
bdi,2012,307157909.6475539804
bdi,2013,328150659.6263039708
bdi,2014,315980290.4564309716
bdi,2015,135115722.1762619913
bdi,2016,94051538.1306259036
bdi,2017,96149938.4275519997
bdi,2018,66887906.4276544973
bdi,2019,109902224.0975430012
bdi,2020,88492037.6699624956
cpv,1976,32695172.5897078998
cpv,1977,42023598.8212985992
cpv,1978,39368391.7651465982
cpv,1979,42321955.3162124977
cpv,1980,42401306.7352193967
cpv,1981,37829159.2142840996
cpv,1982,42738961.3361534029
cpv,1983,45902521.0694200993
cpv,1984,40990516.6133250967
cpv,1985,55357731.5780941024
cpv,1986,56359503.7621741965
cpv,1987,80730245.0812752992
cpv,1988,81332707.8044600040
cpv,1989,74738034.4246862978
cpv,1990,76969365.0466755927
cpv,1991,65100093.7251868993
cpv,1992,75755926.1666368991
cpv,1993,57690218.2863240018
cpv,1994,42078709.1881349012
cpv,1995,36891764.1660585031
cpv,1996,27566288.8051844984
cpv,1997,19323245.8510309011
cpv,1998,8316973.7670296803
cpv,1999,43483582.8206316009
cpv,2000,28196818.8690416999
cpv,2001,45479478.0687327012
cpv,2002,77123428.2731056064
cpv,2003,92617800.6630991995
cpv,2004,139362725.6678000093
cpv,2005,174391987.4262979925
cpv,2006,254525770.7058599889
cpv,2007,364462266.1308900118
cpv,2008,361467111.5001919866
cpv,2009,397876708.9384710193
cpv,2010,382190200.4970350266
cpv,2011,338617823.3521490097
cpv,2012,375841714.6556230187
cpv,2013,475334069.4803029895
cpv,2014,510930777.4883130193
cpv,2015,494495560.7161059976
cpv,2016,572736752.5479960442
cpv,2017,617362329.8264629841
cpv,2018,606430600.2950880527
cpv,2019,737990665.4173860550
cpv,2020,674569597.4153749943
khm,1993,24181917.0436890014
khm,1994,118495162.5029380023
khm,1995,191983699.8014059961
khm,1996,265780085.1844609976
khm,1997,298634409.1360480189
khm,1998,324379262.6176580191
khm,1999,393188373.1750739813
khm,2000,501681375.1931560040
khm,2001,586809421.7032209635
khm,2002,776147452.7973550558
khm,2003,815532973.1292010546
khm,2004,943209908.4346929789
khm,2005,952977872.6810159683
khm,2006,1157253792.8817100525
khm,2007,1806913381.2608699799
khm,2008,2291547539.0612602234
khm,2009,2851133471.8363299370
khm,2010,3255113951.4833498001
khm,2011,3449691357.0844101906
khm,2012,4267328345.0806999207
khm,2013,4516267818.6534404755
khm,2014,5626008718.7485799789
khm,2015,6882939343.1266098022
khm,2016,8393357492.3085899353
khm,2017,11261973816.4477996826
khm,2018,13373218568.2401008606
khm,2019,17033046398.5965003967
khm,2020,18563829561.0275993347
cmr,1960,19240000.0000000000
cmr,1961,20300000.0000000000
cmr,1962,27710000.0000000000
cmr,1963,34880000.0000000000
cmr,1964,35890000.0000000000
cmr,1965,26700000.0000000000
cmr,1966,33700000.0000000000
cmr,1967,24350000.0000000000
cmr,1968,40850759.3206133023
cmr,1969,48085555.7245495021
cmr,1970,80807414.2236462981
cmr,1971,73603091.9369789064
cmr,1972,43637853.5201198980
cmr,1973,51153204.9737559035
cmr,1974,78527121.8049495071
cmr,1975,28827890.0770216994
cmr,1976,43803725.9182906002
cmr,1977,42388470.5208038017
cmr,1978,52283755.7935936972
cmr,1979,125699582.4167789966
cmr,1980,188859067.7646790147
cmr,1981,85186386.0919779986
cmr,1982,67227048.2138793021
cmr,1983,159085069.3532919884
cmr,1984,53852789.2347197980
cmr,1985,132464709.6991329938
cmr,1986,59015510.2763067037
cmr,1987,63760064.9884914979
cmr,1988,175846980.8537560105
cmr,1989,79862959.2079298943
cmr,1990,25542768.9640230983
cmr,1991,43036802.6697255000
cmr,1992,20370474.5823243000
cmr,1993,2450550.9958773698
cmr,1994,2261049.1525948001
cmr,1995,3787393.7588021201
cmr,1996,2772694.4058914599
cmr,1997,862739.7541714270
cmr,1998,1290940.5123591200
cmr,1999,4427829.3772397097
cmr,2000,211998537.7432929873
cmr,2001,331833074.1204119921
cmr,2002,629663593.8231769800
cmr,2003,639636921.0692210197
cmr,2004,829310338.0352339745
cmr,2005,949379090.9089230299
cmr,2006,1716221504.3899600506
cmr,2007,2906771362.2989501953
cmr,2008,3086808823.6464200020
cmr,2009,3675521655.9727301598
cmr,2010,3642642765.8444199562
cmr,2011,3198717752.7484998703
cmr,2012,3380703262.1209301949
cmr,2013,3471999831.3910098076
cmr,2014,3168216856.1804099083
cmr,2015,3536255065.9864501953
cmr,2016,2225708778.0781798363
cmr,2017,3196791410.7460398674
cmr,2018,3459329760.9642601013
can,1960,1112520000.0000000000
can,1961,1345840000.0000000000
can,1962,1852000000.0000000000
can,1963,1796100000.0000000000
can,1964,1863800000.0000000000
can,1965,1886100000.0000000000
can,1966,1656270000.0000000000
can,1967,1701990000.0000000000
can,1968,2182700000.0000000000
can,1969,2233990000.0000000000
can,1970,3888290000.0000000000
can,1971,4839011900.2929401398
can,1972,5215740709.8943004608
can,1973,4841436185.4176197052
can,1974,4884633009.8242301941
can,1975,4426225348.5090703964
can,1976,4964359764.0346498489
can,1977,3671868448.2743401527
can,1978,3557136041.9490299225
can,1979,2864351489.2130899429
can,1980,3092942431.7427802086
can,1981,3537478704.9565601349
can,1982,3011047345.8529200554
can,1983,3466462127.1260700226
can,1984,2491295478.0487899780
can,1985,2502701669.5957798958
can,1986,3251239434.6384801865
can,1987,7277355391.6213903427
can,1988,15390642873.8679008484
can,1989,16055317354.8505992889
can,1990,17845377647.2094993591
can,1991,16252483191.0055007935
can,1992,11431362685.1100997925
can,1993,12481075078.8432998657
can,1994,12285589028.0772991180
can,1995,15048997523.5161991119
can,1996,20422423999.7583999634
can,1997,17822651408.8877983093
can,1998,23307487320.0368995667
can,1999,28126386617.4575004578
can,2000,32102319496.4522018433
can,2001,33961817467.5387001038
can,2002,36984083073.6643981934
can,2003,36222100799.3033981323
can,2004,34428643087.8753967285
can,2005,32962124276.0769996643
can,2006,34993800647.1937026978
can,2007,40991230028.8236999512
can,2008,43777513813.9076995850
can,2009,54237792266.8962020874
can,2010,56997958271.2185974121
can,2011,65652106667.1988983154
can,2012,68364967361.9692993164
can,2013,71821453415.7951965332
can,2014,74584186252.5789031982
can,2015,79695445869.8993072510
can,2016,82718110857.6298980713
can,2017,86677706696.7064056396
can,2018,83925602808.0081939697
can,2019,85297110783.6887054443
can,2020,90428136419.3486022949
cym,2018,162073506.0000000000
cym,2019,183500000.0000000000
cym,2020,216800000.0000000000
caf,1962,600000.0000000000
caf,1963,1760000.0000000000
caf,1964,7133000.0000000000
caf,1965,10163000.0000000000
caf,1966,6423000.0000000000
caf,1967,4753000.0000000000
caf,1968,4697251.4739406602
caf,1969,1196210.6211277801
caf,1970,1388412.3913157501
caf,1971,210643.1887874230
caf,1972,1718494.9733951299
caf,1973,1782983.5518493201
caf,1974,1743214.0024623401
caf,1975,3828943.4240423501
caf,1976,18828693.5356935002
caf,1977,25350849.6377114989
caf,1978,24133787.5342109986
caf,1979,44109233.1867308989
caf,1980,54977856.5106728002
caf,1981,69274239.5258730054
caf,1982,46369871.9311705977
caf,1983,46791920.7951517031
caf,1984,52675756.8305507004
caf,1985,49623526.2512815967
caf,1986,65354561.8505149037
caf,1987,96726830.8073461950
caf,1988,108473754.2737500072
caf,1989,113064472.0615880042
caf,1990,118625894.2844029963
caf,1991,102976440.3751090020
caf,1992,100122524.2634129971
caf,1993,111980375.1645500064
caf,1994,210012402.4513930082
caf,1995,233643036.9502780139
caf,1996,232235422.3968510032
caf,1997,178557487.5794380009
caf,1998,145701793.0587660074
caf,1999,136278090.9550470114
caf,2000,133258424.9427569956
caf,2001,118751467.6874189973
caf,2002,123238811.1330070049
caf,2003,132411282.2200330049
caf,2004,148322507.5173040032
caf,2005,139216011.4271830022
caf,2006,125347018.9115400016
caf,2007,82591571.6209709942
caf,2008,121789662.4814199954
caf,2009,210590013.3266229928
caf,2010,181175454.9457939863
caf,2011,154510967.2124739885
caf,2012,157902473.5311760008
caf,2013,193663724.4753690064
caf,2014,259571697.5291090012
caf,2015,213800567.2880469859
caf,2016,239797985.5004119873
caf,2017,362717270.4989299774
caf,2018,361797180.3176509738
caf,2019,350305401.8215000033
tcd,1960,12240000.0000000000
tcd,1961,7690000.0000000000
tcd,1962,10300000.0000000000
tcd,1963,11260000.0000000000
tcd,1964,14893000.0000000000
tcd,1965,13623000.0000000000
tcd,1966,7373000.0000000000
tcd,1967,983000.0000000000
tcd,1968,-2246152.0832085102
tcd,1969,-4810495.8088296298
tcd,1970,2308557.6092086802
tcd,1971,11224223.1798027996
tcd,1972,10074968.8972226996
tcd,1973,1470530.6129678399
tcd,1974,15267029.2365702000
tcd,1975,3058688.1089687999
tcd,1976,23274483.2688609995
tcd,1977,18783396.1180085987
tcd,1978,11790275.9367725998
tcd,1979,11266750.9818402994
tcd,1980,5052588.8034879398
tcd,1981,7314716.0418528300
tcd,1982,12405334.6341586001
tcd,1983,27999468.4065928012
tcd,1984,44162152.5457782000
tcd,1985,33460313.6435258985
tcd,1986,15909633.2595729996
tcd,1987,52107686.7360450029
tcd,1988,63082745.2003837004
tcd,1989,111732931.9414539933
tcd,1990,127780629.9020880014
tcd,1991,119790667.9379370064
tcd,1992,80482289.0756170005
tcd,1993,38935584.8391506001
tcd,1994,76014342.7284259945
tcd,1995,142515641.9474140108
tcd,1996,164479417.0693320036
