economy,year,ny_gnp_mktp_cn
ben,2006,3659002000000.0000000000
ben,2007,3886757000000.0000000000
ben,2008,4360266000000.0000000000
ben,2009,4564432000000.0000000000
ben,2010,4691545000000.0000000000
ben,2011,5031898440000.0000000000
ben,2012,5654219200000.0000000000
ben,2013,6148471710000.0000000000
ben,2014,6529098000000.0000000000
ben,2015,6678116000000.0000000000
ben,2016,6944334500000.0000000000
ben,2017,7293872000000.0000000000
ben,2018,7835110000000.0000000000
ben,2019,8348178399521.2001953125
bmu,1960,77200000.0000000000
bmu,1961,81600000.0000000000
bmu,1962,85900000.0000000000
bmu,1963,88000000.0000000000
bmu,1964,98200000.0000000000
bmu,1965,104500000.0000000000
bmu,1966,122800000.0000000000
bmu,1967,143600000.0000000000
bmu,1968,160000000.0000000000
bmu,1969,176000000.0000000000
bmu,1970,198400000.0000000000
bmu,1971,224900000.0000000000
bmu,1972,250800000.0000000000
bmu,1973,287200000.0000000000
bmu,1974,333100000.0000000000
bmu,1975,367600000.0000000000
bmu,1976,411600000.0000000000
bmu,1977,476300000.0000000000
bmu,1978,507000000.0000000000
bmu,1979,538600000.0000000000
bmu,1980,654000000.0000000000
bmu,1981,794499968.0000000000
bmu,1982,828499968.0000000000
bmu,1983,939699968.0000000000
bmu,1984,1051400000.0000000000
bmu,1985,1110400000.0000000000
bmu,1986,1243399936.0000000000
bmu,1987,1343800064.0000000000
bmu,1988,1450099968.0000000000
bmu,1989,1510499968.0000000000
bmu,1990,1609400064.0000000000
bmu,1991,1648900000.0000000000
bmu,1992,1681900000.0000000000
bmu,1993,1822390000.0000000000
bmu,1994,1869240100.0000000000
bmu,1995,2033030100.0000000000
bmu,2007,6964741581.0635499954
bmu,2008,7158192468.4205904007
bmu,2009,6797876160.9499206543
bmu,2010,6780700000.0000000000
bmu,2011,6474269000.0000000000
bmu,2012,6661617000.0000000000
bmu,2013,6764352000.0000000000
bmu,2014,6657829000.0000000000
bmu,2015,6893729000.0000000000
bmu,2016,7095783000.0000000000
bmu,2017,7435279000.0000000000
bmu,2018,7459240000.0000000000
bmu,2019,7587978000.0000000000
btn,1980,866234900.0000000000
btn,1981,998051600.0000000000
btn,1982,1087318800.0000000000
btn,1983,1216318000.0000000000
btn,1984,1535050300.0000000000
btn,1985,1702630500.0000000000
btn,1986,2086947900.0000000000
btn,1987,2875044600.0000000000
btn,1988,3585873200.0000000000
btn,1989,4266466700.0000000000
btn,1990,4923175200.0000000000
btn,1991,5194842400.0000000000
btn,1992,5766589800.0000000000
btn,1993,6438154500.0000000000
btn,1994,7861045100.0000000000
btn,1995,8620323800.0000000000
btn,1996,9964191100.0000000000
btn,1997,12147271000.0000000000
btn,1998,13229966900.0000000000
btn,1999,14960682000.0000000000
btn,2000,19053136300.0000000000
btn,2001,21764375700.0000000000
btn,2002,24927532000.0000000000
btn,2003,27493694300.0000000000
btn,2004,30207927200.0000000000
btn,2005,34634784500.0000000000
btn,2006,39482070900.0000000000
btn,2007,47648004700.0000000000
btn,2008,51936067000.0000000000
btn,2009,57284832000.0000000000
btn,2010,66760141400.0000000000
btn,2011,77622207000.0000000000
btn,2012,87592684100.0000000000
btn,2013,95677334300.0000000000
btn,2014,108150408800.0000000000
btn,2015,119375302200.0000000000
btn,2016,132608949900.0000000000
btn,2017,145712294700.0000000000
btn,2018,152281390000.0000000000
btn,2019,162037060000.0000000000
bol,1976,54036.6850000000
bol,1977,63238.3290000000
bol,1978,72922.8610000000
bol,1979,86490.4723333333
bol,1980,104548.7880000000
bol,1981,135118.8560000000
bol,1982,331685.7665000000
bol,1983,1172196.2659999998
bol,1984,18045911.2867500000
bol,1985,2202071182.7925000191
bol,1986,7014844854.1666698456
bol,1987,8313766155.0000000000
bol,1988,10183156006.6667003632
bol,1989,11996490848.3332996368
bol,1990,14654415210.0000000000
bol,1991,18247717700.0000000000
bol,1992,21242873900.0000000000
bol,1993,23580788300.0000000000
bol,1994,26793097700.0000000000
bol,1995,31243322400.0000000000
bol,1996,36480112700.0000000000
bol,1997,40611404200.0000000000
bol,1998,45928582400.0000000000
bol,1999,47015780500.0000000000
bol,2000,50533917800.0000000000
bol,2001,52395210500.0000000000
bol,2002,55214630000.0000000000
bol,2003,59592549300.0000000000
bol,2004,66572975600.0000000000
bol,2005,73988127700.0000000000
bol,2006,88565230700.0000000000
bol,2007,99166487300.0000000000
bol,2008,116811303900.0000000000
bol,2009,116996612200.0000000000
bol,2010,131638184241.2819976807
bol,2011,159393374208.0400085449
bol,2012,175895567006.5740051270
bol,2013,198673333366.4549865723
bol,2014,216270757626.0180053711
bol,2015,220243124537.0930175781
bol,2016,230242791030.2689819336
bol,2017,251517060898.8869934082
bol,2018,271645870586.6300048828
bol,2019,276954900605.6289672852
bih,1994,1767100000.0000000000
bih,1995,2328175500.0000000000
bih,1996,3858375400.0000000000
bih,1997,5971922200.0000000000
bih,1998,8667865200.0000000000
bih,1999,9939565400.0000000000
bih,2000,12942246800.0000000000
bih,2001,13728637700.0000000000
bih,2002,14876797100.0000000000
bih,2003,15429164400.0000000000
bih,2004,17483665700.0000000000
bih,2005,18386000000.0000000000
bih,2006,20668000000.0000000000
bih,2007,23217000000.0000000000
bih,2008,26462000000.0000000000
bih,2009,25754000000.0000000000
bih,2010,25778000000.0000000000
bih,2011,26442000000.0000000000
bih,2012,26428000000.0000000000
bih,2013,27135000000.0000000000
bih,2014,27582000000.0000000000
bih,2015,28783000000.0000000000
bih,2016,29944000000.0000000000
bih,2017,31263000000.0000000000
bih,2018,33348000000.0000000000
bih,2019,35207463000.0000000000
bwa,1960,24399300.0000000000
bwa,1961,26407500.0000000000
bwa,1962,28516100.0000000000
bwa,1963,30624700.0000000000
bwa,1964,33536500.0000000000
bwa,1965,36850000.0000000000
bwa,1966,40850000.0000000000
bwa,1967,44650000.0000000000
bwa,1968,50450000.0000000000
bwa,1969,59250000.0000000000
bwa,1970,72121400.0000000000
bwa,1971,93273900.0000000000
bwa,1972,127094000.0000000000
bwa,1973,169646700.0000000000
bwa,1974,210246300.0000000000
bwa,1975,262650000.0000000000
bwa,1976,323500000.0000000000
bwa,1977,380250000.0000000000
bwa,1978,488950000.0000000000
bwa,1979,668200000.0000000000
bwa,1980,788150000.0000000000
bwa,1981,929900000.0000000000
bwa,1982,1074650000.0000000000
bwa,1983,1242350000.0000000000
bwa,1984,1462950000.0000000000
bwa,1985,1937450000.0000000000
bwa,1986,2409200000.0000000000
bwa,1987,2903100000.0000000000
bwa,1988,4513000000.0000000000
bwa,1989,5676450000.0000000000
bwa,1990,6855450000.0000000000
bwa,1991,8097850000.0000000000
bwa,1992,8985000000.0000000000
bwa,1993,10791797700.0000000000
bwa,1994,10832289800.0000000000
bwa,1995,13024299800.0000000000
bwa,1996,15273600800.0000000000
bwa,1997,17799105300.0000000000
bwa,1998,20749297600.0000000000
bwa,1999,24148601200.0000000000
bwa,2000,27734207300.0000000000
bwa,2001,31264900000.0000000000
bwa,2002,29998000000.0000000000
bwa,2003,33638852700.0000000000
bwa,2004,37533246800.0000000000
bwa,2005,46481949400.0000000000
bwa,2006,54595402500.0000000000
bwa,2007,62621222700.0000000000
bwa,2008,69608827000.0000000000
bwa,2009,71759333700.0000000000
bwa,2010,82523936500.0000000000
bwa,2011,102683250700.0000000000
bwa,2012,108224699200.0000000000
bwa,2013,119694172400.0000000000
bwa,2014,141635082500.0000000000
bwa,2015,141468579800.0000000000
bwa,2016,156495982700.0000000000
bwa,2017,165962075500.0000000000
bwa,2018,174226834200.0000000000
bwa,2019,182280173400.0000000000
bra,1966,0.0208470002
bra,1967,0.0286240000
bra,1968,0.0408129990
bra,1969,0.0544800013
bra,1970,0.0696600005
bra,1971,0.0935690030
bra,1972,0.1252540052
bra,1973,0.1745180041
bra,1974,0.2574619949
bra,1975,0.3604139984
bra,1976,0.5832639933
bra,1977,0.8906490207
bra,1978,1.2877919674
bra,1979,2.1442859173
bra,1980,4.3549070358
bra,1981,8.5517263413
bra,1982,17.4355602264
bra,1983,40.1522598267
bra,1984,132.4179687500
bra,1985,475.9490051270
bra,1986,1272.1594238281
bra,1987,4036.3601074219
bra,1988,30218.1992187500
bra,1989,448509.0000000000
bra,1990,11241795.0000000000
bra,1991,58935000.0000000000
bra,1992,628867800.0000000000
bra,1993,13753924200.0000000000
bra,1994,343380663000.0000000000
bra,1995,695487258000.0000000000
bra,1996,831737239000.0000000000
bra,1997,921710778000.0000000000
bra,1998,958034717000.0000000000
bra,1999,1030892185000.0000000000
bra,2000,1164560429800.0000000000
bra,2001,1273035219500.0000000000
bra,2002,1438840875800.0000000000
bra,2003,1663432274800.0000000000
bra,2004,1899911998700.0000000000
bra,2005,2107839508500.0000000000
bra,2006,2349156357600.0000000000
bra,2007,2662482264300.0000000000
bra,2008,3033549552300.0000000000
bra,2009,3259287595300.0000000000
bra,2010,3765812330200.0000000000
bra,2011,4263922255800.0000000000
bra,2012,4694629862800.0000000000
bra,2013,5257535238600.0000000000
bra,2014,5671266004600.0000000000
bra,2015,5882964716700.0000000000
bra,2016,6136321667700.0000000000
bra,2017,6460203074700.0000000000
bra,2018,6694385578300.0000000000
bra,2019,7064475258400.0000000000
brn,1989,5822558200.0000000000
brn,1990,6381000000.0000000000
brn,1991,6395000000.0000000000
brn,1992,6815000000.0000000000
brn,1993,6634000000.0000000000
brn,1994,6243000000.0000000000
brn,1995,6710000000.0000000000
brn,1996,7213000000.0000000000
brn,1997,7717000000.0000000000
brn,1998,6780000000.0000000000
brn,1999,7797000000.0000000000
brn,2000,10345988300.0000000000
brn,2001,10035474000.0000000000
brn,2002,10463065100.0000000000
brn,2003,11424185700.0000000000
brn,2004,13305817600.0000000000
brn,2005,15864066900.0000000000
brn,2006,18225800000.0000000000
brn,2007,18552543000.0000000000
brn,2008,20475137400.0000000000
brn,2009,15687084700.0000000000
brn,2010,18553000000.0000000000
brn,2011,22676000000.0000000000
brn,2012,23231000000.0000000000
brn,2013,22388000000.0000000000
brn,2014,21644000000.0000000000
brn,2015,18672500000.0000000000
brn,2016,16901527000.0000000000
brn,2017,17742522000.0000000000
brn,2018,18414100000.0000000000
brn,2019,18867586800.0000000000
bgr,1980,25382900.0000000000
bgr,1981,27541200.0000000000
bgr,1982,28781300.0000000000
bgr,1983,29672100.0000000000
bgr,1984,31601400.0000000000
bgr,1985,32475900.0000000000
bgr,1986,34200300.0000000000
bgr,1987,36122900.0000000000
bgr,1988,37629400.0000000000
bgr,1989,38433000.0000000000
bgr,1990,41791000.0000000000
bgr,1991,121924000.0000000000
bgr,1992,197507000.0000000000
bgr,1993,293582000.0000000000
bgr,1994,515169100.0000000000
bgr,1995,1246660200.0000000000
bgr,1996,2116681700.0000000000
bgr,1997,18432097500.0000000000
bgr,1998,25960973900.0000000000
bgr,1999,24703513700.0000000000
bgr,2000,27438189800.0000000000
bgr,2001,31041087400.0000000000
bgr,2002,34782161500.0000000000
bgr,2003,37233615300.0000000000
bgr,2004,41682502600.0000000000
bgr,2005,47148683800.0000000000
bgr,2006,52281367000.0000000000
bgr,2007,58816209600.0000000000
bgr,2008,69324357200.0000000000
bgr,2009,70837543000.0000000000
bgr,2010,72876447000.0000000000
bgr,2011,78175834000.0000000000
bgr,2012,81139492000.0000000000
bgr,2013,80145869000.0000000000
bgr,2014,83160139000.0000000000
bgr,2015,86573710000.0000000000
bgr,2016,92165249000.0000000000
bgr,2017,99858729000.0000000000
bgr,2018,106297135000.0000000000
bgr,2019,117827537000.0000000000
bfa,1960,82114535400.0000000000
bfa,1961,86684090400.0000000000
bfa,1962,95080292400.0000000000
bfa,1963,97385513000.0000000000
bfa,1964,101382004700.0000000000
bfa,1965,102751355900.0000000000
bfa,1966,106178699100.0000000000
bfa,1967,110462882800.0000000000
bfa,1968,113594388700.0000000000
bfa,1969,123923254400.0000000000
bfa,1970,126704377900.0000000000
bfa,1971,132696052900.0000000000
bfa,1972,145493463400.0000000000
bfa,1973,150346633100.0000000000
bfa,1974,180258781200.0000000000
bfa,1975,198861176300.0000000000
bfa,1976,231071140600.0000000000
bfa,1977,272959152100.0000000000
bfa,1978,330469262300.0000000000
bfa,1979,369980681200.0000000000
bfa,1980,406636995300.0000000000
bfa,1981,479887213800.0000000000
bfa,1982,573151134700.0000000000
bfa,1983,605968764200.0000000000
bfa,1984,635741355300.0000000000
bfa,1985,694916911400.0000000000
bfa,1986,703313855100.0000000000
bfa,1987,709577296400.0000000000
bfa,1988,775281162500.0000000000
bfa,1989,830597975000.0000000000
bfa,1990,842374999000.0000000000
bfa,1991,881818019300.0000000000
bfa,1992,885318984700.0000000000
bfa,1993,900700515300.0000000000
bfa,1994,1044354930200.0000000000
bfa,1995,1182722149900.0000000000
bfa,1996,1326685896700.0000000000
bfa,1997,1427349553400.0000000000
bfa,1998,1653107270000.0000000000
bfa,1999,2088598025100.0000000000
bfa,2000,2105496417800.0000000000
bfa,2001,2327773673900.0000000000
bfa,2002,2489084805400.0000000000
bfa,2003,2717471122800.0000000000
bfa,2004,2850937022000.0000000000
bfa,2005,3206948044700.0000000000
bfa,2006,3410828933000.0000000000
bfa,2007,3639174927500.0000000000
bfa,2008,4198955479200.0000000000
bfa,2009,4389344386200.0000000000
bfa,2010,4852715892900.0000000000
bfa,2011,5463017921900.0000000000
bfa,2012,6250994016200.0000000000
bfa,2013,6460556573400.0000000000
bfa,2014,6585488829700.0000000000
bfa,2015,6676628000000.0000000000
bfa,2016,7266369000000.0000000000
bfa,2017,7883771000000.0000000000
bfa,2018,8540878825308.1699218750
bfa,2019,8979948821905.7402343750
bdi,1960,9694600200.0000000000
bdi,1961,10040999900.0000000000
bdi,1962,10560600100.0000000000
bdi,1963,11513900000.0000000000
bdi,1964,12899300400.0000000000
bdi,1965,13287300000.0000000000
bdi,1966,13654200000.0000000000
bdi,1967,14610000000.0000000000
bdi,1968,14847000000.0000000000
bdi,1969,15590000000.0000000000
bdi,1970,20587300000.0000000000
bdi,1971,21329600000.0000000000
bdi,1972,20598100000.0000000000
bdi,1973,23686300000.0000000000
bdi,1974,26481500000.0000000000
bdi,1975,32471900000.0000000000
bdi,1976,37704200000.0000000000
bdi,1977,48346800000.0000000000
bdi,1978,53618900000.0000000000
bdi,1979,69510300000.0000000000
bdi,1980,82963200000.0000000000
bdi,1981,86953200000.0000000000
bdi,1982,90500000000.0000000000
bdi,1983,99790700000.0000000000
bdi,1984,116611700000.0000000000
bdi,1985,136573300000.0000000000
bdi,1986,134844000000.0000000000
bdi,1987,136293000000.0000000000
bdi,1988,148744000000.0000000000
bdi,1989,173946700000.0000000000
bdi,1990,191328100000.0000000000
bdi,1991,209856900000.0000000000
bdi,1992,222754996100.0000000000
bdi,1993,225517151000.0000000000
bdi,1994,230846810700.0000000000
bdi,1995,246765466800.0000000000
bdi,1996,258889242800.0000000000
bdi,1997,338395625000.0000000000
bdi,1998,396483543900.0000000000
bdi,1999,449029230300.0000000000
bdi,2000,637638774100.0000000000
bdi,2001,717818608000.0000000000
bdi,2002,755497575100.0000000000
bdi,2003,830107579300.0000000000
bdi,2004,977559857000.0000000000
bdi,2005,1189100034000.0000000000
bdi,2006,1300847584700.0000000000
bdi,2007,1460847968900.0000000000
bdi,2008,1906040529400.0000000000
bdi,2009,2170595954200.0000000000
bdi,2010,2487747000000.0000000000
bdi,2011,2797534000000.0000000000
bdi,2012,3356410000000.0000000000
bdi,2013,3815300000000.0000000000
bdi,2014,4174499000000.0000000000
bdi,2015,4877193000000.0000000000
bdi,2016,4895701000000.0000000000
bdi,2017,5476768000000.0000000000
bdi,2018,5425363500000.0000000000
bdi,2019,5572883163100.0000000000
cpv,1980,5578554100.0000000000
cpv,1981,6816858000.0000000000
cpv,1982,7937131000.0000000000
cpv,1983,9433980000.0000000000
cpv,1984,10823901100.0000000000
cpv,1985,12246764900.0000000000
cpv,1986,15064022000.0000000000
cpv,1987,17031649300.0000000000
cpv,1988,19101966900.0000000000
cpv,1989,21106227000.0000000000
cpv,1990,21652023100.0000000000
cpv,1991,22923700600.0000000000
cpv,1992,24380525900.0000000000
cpv,1993,39520259400.0000000000
cpv,1994,33267324100.0000000000
cpv,1995,37241160200.0000000000
cpv,1996,41095724200.0000000000
cpv,1997,45350040400.0000000000
cpv,1998,50686694000.0000000000
cpv,1999,60397824800.0000000000
cpv,2000,62856592600.0000000000
cpv,2001,68633438200.0000000000
cpv,2002,71032389500.0000000000
cpv,2003,78107382100.0000000000
cpv,2004,80470816700.0000000000
cpv,2005,83201117000.0000000000
cpv,2006,93432258400.0000000000
cpv,2007,119444000000.0000000000
cpv,2008,131153000000.0000000000
cpv,2009,132437000000.0000000000
cpv,2010,132477000000.0000000000
cpv,2011,142126000000.0000000000
cpv,2012,143913622900.0000000000
cpv,2013,148356421900.0000000000
cpv,2014,146743762500.0000000000
cpv,2015,152829568100.0000000000
cpv,2016,159873472290.0000000000
cpv,2017,167125774170.2349853516
cpv,2018,179369527384.4810180664
cpv,2019,191027005386.1660156250
khm,1960,22316138500.0000000000
khm,1961,22516283400.0000000000
khm,1962,23116716000.0000000000
khm,1963,25518452700.0000000000
khm,1964,27419828200.0000000000
khm,1965,30421999600.0000000000
khm,1966,32135000100.0000000000
khm,1967,33627000800.0000000000
khm,1968,37245001700.0000000000
khm,1969,41640001500.0000000000
khm,1970,39876001800.0000000000
khm,1971,69453996000.0000000000
khm,1972,82304999400.0000000000
khm,1973,172033998800.0000000000
khm,1974,472956010500.0000000000
khm,1995,8284774324700.0000000000
khm,1996,8978206450500.0000000000
khm,1997,10028404968300.0000000000
khm,1998,11516079624900.0000000000
khm,1999,13010640570500.0000000000
khm,2000,13619654318600.0000000000
khm,2001,15078497229500.0000000000
khm,2002,16045763157100.0000000000
khm,2003,17831410460500.0000000000
khm,2004,20578514011000.0000000000
khm,2005,24578405305700.0000000000
khm,2006,28541834747000.0000000000
khm,2007,33722283736500.0000000000
khm,2008,40242473397800.0000000000
khm,2009,41191238746900.0000000000
khm,2010,44894140226200.0000000000
khm,2011,49633320720800.0000000000
khm,2012,53738777454600.0000000000
khm,2013,58698621103100.0000000000
khm,2014,63895868593300.0000000000
