economy,year,sp_dyn_tfrt_in
ibd,1981,3.6299281364
ibd,1982,3.5905124012
ibd,1983,3.5558395403
ibd,1984,3.5202574085
ibd,1985,3.4815265757
ibd,1986,3.4382118227
ibd,1987,3.3778721349
ibd,1988,3.2946066463
ibd,1989,3.1919778858
ibd,1990,3.0768895085
ibd,1991,2.9547080350
ibd,1992,2.8387687053
ibd,1993,2.7308470656
ibd,1994,2.6453280980
ibd,1995,2.5699446372
ibd,1996,2.5118737331
ibd,1997,2.4626251468
ibd,1998,2.4253293264
ibd,1999,2.3881713402
ibd,2000,2.3572164178
ibd,2001,2.3291528988
ibd,2002,2.3047896939
ibd,2003,2.2821770066
ibd,2004,2.2614236597
ibd,2005,2.2381891887
ibd,2006,2.2193408739
ibd,2007,2.2041617205
ibd,2008,2.1907796269
ibd,2009,2.1729043920
ibd,2010,2.1553608902
ibd,2011,2.1383924043
ibd,2012,2.1287148016
ibd,2013,2.1156105497
ibd,2014,2.1067722969
ibd,2015,2.0982128303
ibd,2016,2.0899091895
ibd,2017,2.0770378117
ibd,2018,2.0674242096
ibd,2019,2.0566966753
ibd,2020,2.0478699681
ibt,1960,5.6212666495
ibt,1961,5.6487926220
ibt,1962,5.6948369785
ibt,1963,5.7251704223
ibt,1964,5.7409427271
ibt,1965,5.7456361908
ibt,1966,5.7269303543
ibt,1967,5.7003347092
ibt,1968,5.6383233541
ibt,1969,5.5547567597
ibt,1970,5.4544039510
ibt,1971,5.3251351403
ibt,1972,5.1947793692
ibt,1973,5.0459866344
ibt,1974,4.8982390153
ibt,1975,4.7492947172
ibt,1976,4.6093743021
ibt,1977,4.4806965372
ibt,1978,4.3671569250
ibt,1979,4.2705175088
ibt,1980,4.1910303617
ibt,1981,4.1227967061
ibt,1982,4.0832601337
ibt,1983,4.0459916977
ibt,1984,4.0076887049
ibt,1985,3.9663095473
ibt,1986,3.9202339042
ibt,1987,3.8600638256
ibt,1988,3.7799435836
ibt,1989,3.6842242462
ibt,1990,3.5782672821
ibt,1991,3.4670232161
ibt,1992,3.3613870253
ibt,1993,3.2617226564
ibt,1994,3.1811234679
ibt,1995,3.1110334369
ibt,1996,3.0530496777
ibt,1997,3.0021331375
ibt,1998,2.9633971261
ibt,1999,2.9246724926
ibt,2000,2.8898330071
ibt,2001,2.8583931058
ibt,2002,2.8308568936
ibt,2003,2.8038434314
ibt,2004,2.7802310064
ibt,2005,2.7541438863
ibt,2006,2.7321063466
ibt,2007,2.7141097133
ibt,2008,2.6976538017
ibt,2009,2.6769165746
ibt,2010,2.6563880733
ibt,2011,2.6362802357
ibt,2012,2.6223616289
ibt,2013,2.6069696185
ibt,2014,2.5951680135
ibt,2015,2.5834477904
ibt,2016,2.5711910014
ibt,2017,2.5557168343
ibt,2018,2.5446935364
ibt,2019,2.5326729585
ibt,2020,2.5215686085
idb,1960,6.5217477825
idb,1961,6.5360207502
idb,1962,6.5470870586
idb,1963,6.5553487817
idb,1964,6.5606777123
idb,1965,6.5649293252
idb,1966,6.5701453298
idb,1967,6.5776353881
idb,1968,6.5881200667
idb,1969,6.6013768385
idb,1970,6.6165712149
idb,1971,6.6317721953
idb,1972,6.6462728067
idb,1973,6.6569986934
idb,1974,6.6626527258
idb,1975,6.6621675106
idb,1976,6.6544162687
idb,1977,6.6399719375
idb,1978,6.6184726115
idb,1979,6.5909650789
idb,1980,6.5581005041
idb,1981,6.5203743448
idb,1982,6.4791164342
idb,1983,6.4350998471
idb,1984,6.3893151348
idb,1985,6.3408357542
idb,1986,6.2884195323
idb,1987,6.2359822184
idb,1988,6.1620736822
idb,1989,6.0923122150
idb,1990,6.0167829508
idb,1991,5.9571890458
idb,1992,5.8695157915
idb,1993,5.7799888264
idb,1994,5.6864529199
idb,1995,5.6184229072
idb,1996,5.5240064608
idb,1997,5.4329196644
idb,1998,5.3396654299
idb,1999,5.2610621537
idb,2000,5.1799365087
idb,2001,5.1011912852
idb,2002,5.0381675215
idb,2003,4.9603392693
idb,2004,4.9047349685
idb,2005,4.8367630575
idb,2006,4.7792731340
idb,2007,4.7335844278
idb,2008,4.6832306492
idb,2009,4.6195634830
idb,2010,4.5491873448
idb,2011,4.4862069963
idb,2012,4.4294095543
idb,2013,4.3875106662
idb,2014,4.3417278532
idb,2015,4.2905433093
idb,2016,4.2332502674
idb,2017,4.1758091006
idb,2018,4.1335481494
idb,2019,4.0902364870
idb,2020,4.0424285921
idx,1960,6.6825390636
idx,1961,6.7029869694
idx,1962,6.7228773929
idx,1963,6.7415767403
idx,1964,6.7578021089
idx,1965,6.7715184947
idx,1966,6.7824482136
idx,1967,6.7908730282
idx,1968,6.7964070258
idx,1969,6.7991670033
idx,1970,6.7983642266
idx,1971,6.7934394719
idx,1972,6.7843675251
idx,1973,6.7713068188
idx,1974,6.7541842208
idx,1975,6.7338545781
idx,1976,6.7110651748
idx,1977,6.6862300568
idx,1978,6.6590040514
idx,1979,6.6280590351
idx,1980,6.5920462739
idx,1981,6.5484402205
idx,1982,6.4972246694
idx,1983,6.4379455396
idx,1984,6.3711476199
idx,1985,6.2965464771
idx,1986,6.2154704362
idx,1987,6.1295811334
idx,1988,6.0408534560
idx,1989,5.9500674427
idx,1990,5.8598277492
idx,1991,5.7735992935
idx,1992,5.6913431747
idx,1993,5.6114771351
idx,1994,5.5349191176
idx,1995,5.4641302700
idx,1996,5.3874647040
idx,1997,5.3118317744
idx,1998,5.2380022914
idx,1999,5.1627445399
idx,2000,5.0869940714
idx,2001,5.0131860747
idx,2002,4.9409225258
idx,2003,4.8703252359
idx,2004,4.8010726461
idx,2005,4.7311747248
idx,2006,4.6620104154
idx,2007,4.5922450267
idx,2008,4.5240741831
idx,2009,4.4571091903
idx,2010,4.3925316220
idx,2011,4.3269082312
idx,2012,4.2640398947
idx,2013,4.2015823129
idx,2014,4.1421824793
idx,2015,4.0838042955
idx,2016,4.0253037809
idx,2017,3.9686181236
idx,2018,3.9158515315
idx,2019,3.8626925786
idx,2020,3.8094484430
ida,1960,6.6321855116
ida,1961,6.6506677529
ida,1962,6.6677577747
ida,1963,6.6831577819
ida,1964,6.6959618631
ida,1965,6.7067336807
ida,1966,6.7158819642
ida,1967,6.7240466953
ida,1968,6.7311687157
ida,1969,6.7372357279
ida,1970,6.7414357076
ida,1971,6.7427165980
ida,1972,6.7409432592
ida,1973,6.7352678620
ida,1974,6.7252386758
ida,1975,6.7111078922
ida,1976,6.6930158100
ida,1977,6.6714290399
ida,1978,6.6459811754
ida,1979,6.6160937721
ida,1980,6.5810571827
ida,1981,6.5393200183
ida,1982,6.4913205082
ida,1983,6.4370150491
ida,1984,6.3771020633
ida,1985,6.3110893442
ida,1986,6.2394665019
ida,1987,6.1646198863
ida,1988,6.0807978860
ida,1989,5.9969560243
ida,1990,5.9115901825
ida,1991,5.8341043681
ida,1992,5.7500345130
ida,1993,5.6669690403
ida,1994,5.5848067928
ida,1995,5.5149178744
ida,1996,5.4324602963
ida,1997,5.3517835701
ida,1998,5.2715827874
ida,1999,5.1952478692
ida,2000,5.1177507926
ida,2001,5.0423283277
ida,2002,4.9731459672
ida,2003,4.9001722088
ida,2004,4.8354654462
ida,2005,4.7662227465
ida,2006,4.7009518826
ida,2007,4.6392029957
ida,2008,4.5769766414
ida,2009,4.5111361354
ida,2010,4.4446874896
ida,2011,4.3799636990
ida,2012,4.3191077678
ida,2013,4.2634857495
ida,2014,4.2086039887
ida,2015,4.1525946349
ida,2016,4.0944390422
ida,2017,4.0374411738
ida,2018,3.9880993021
ida,2019,3.9381438205
ida,2020,3.8866391941
lte,1960,5.1736230758
lte,1961,5.2209335880
lte,1962,5.3074953083
lte,1963,5.3745022597
lte,1964,5.4172852810
lte,1965,5.4379917677
lte,1966,5.4156435109
lte,1967,5.3850987401
lte,1968,5.2834441686
lte,1969,5.1399950514
lte,1970,4.9651363138
lte,1971,4.7407344348
lte,1972,4.5134004301
lte,1973,4.2525595290
lte,1974,3.9954543009
lte,1975,3.7388435148
lte,1976,3.5056331648
lte,1977,3.2951086506
lte,1978,3.1139990362
lte,1979,2.9699414066
lte,1980,2.8641633438
lte,1981,2.7971143932
lte,1982,2.7810048339
lte,1983,2.7778445363
lte,1984,2.7780418946
lte,1985,2.7769933151
lte,1986,2.7701094662
lte,1987,2.7369959539
lte,1988,2.6623028219
lte,1989,2.5562081946
lte,1990,2.4270359343
lte,1991,2.2856999009
lte,1992,2.1481314467
lte,1993,2.0245410622
lte,1994,1.9364105537
lte,1995,1.8638148269
lte,1996,1.8133604195
lte,1997,1.7785237273
lte,1998,1.7563003585
lte,1999,1.7334466025
lte,2000,1.7213737444
lte,2001,1.7097639059
lte,2002,1.7040585485
lte,2003,1.6990049557
lte,2004,1.6968644635
lte,2005,1.6886001860
lte,2006,1.6873868822
lte,2007,1.6934625233
lte,2008,1.7023073331
lte,2009,1.7042739609
lte,2010,1.7073572306
lte,2011,1.7081647686
lte,2012,1.7195490926
lte,2013,1.7235099667
lte,2014,1.7335030908
lte,2015,1.7403487979
lte,2016,1.7460062964
lte,2017,1.7411606081
lte,2018,1.7422972947
lte,2019,1.7393302663
lte,2020,1.7363570417
lcn,1960,5.8824743044
lcn,1961,5.8713209427
lcn,1962,5.8478554830
lcn,1963,5.8106339111
lcn,1964,5.7592880594
lcn,1965,5.6929912286
lcn,1966,5.6133265346
lcn,1967,5.5223586274
lcn,1968,5.4240481394
lcn,1969,5.3203153457
lcn,1970,5.2135395725
lcn,1971,5.1053151882
lcn,1972,4.9978568294
lcn,1973,4.8920049467
lcn,1974,4.7890340447
lcn,1975,4.6881210661
lcn,1976,4.5894308682
lcn,1977,4.4906914434
lcn,1978,4.3913931884
lcn,1979,4.2916111020
lcn,1980,4.1909630369
lcn,1981,4.0895165495
lcn,1982,3.9880572566
lcn,1983,3.8870783647
lcn,1984,3.7871857665
lcn,1985,3.6890623445
lcn,1986,3.5939758576
lcn,1987,3.5029261877
lcn,1988,3.4164026866
lcn,1989,3.3343106746
lcn,1990,3.2570181262
lcn,1991,3.1840022142
lcn,1992,3.1150955892
lcn,1993,3.0488822114
lcn,1994,2.9852287930
lcn,1995,2.9232494601
lcn,1996,2.8610661638
lcn,1997,2.8011060750
lcn,1998,2.7420091111
lcn,1999,2.6842802726
lcn,2000,2.6268899358
lcn,2001,2.5691505264
lcn,2002,2.5126471065
lcn,2003,2.4586479873
lcn,2004,2.4074167964
lcn,2005,2.3599826012
lcn,2006,2.3159368953
lcn,2007,2.2767360150
lcn,2008,2.2426646416
lcn,2009,2.2123702113
lcn,2010,2.1857016733
lcn,2011,2.1626088885
lcn,2012,2.1418930588
lcn,2013,2.1223304055
lcn,2014,2.1032938517
lcn,2015,2.0844498687
lcn,2016,2.0654153958
lcn,2017,2.0460145620
lcn,2018,2.0273930628
lcn,2019,2.0088291547
lcn,2020,1.9904395611
lac,1960,5.9792817719
lac,1961,5.9720508291
lac,1962,5.9524601532
lac,1963,5.9189972190
lac,1964,5.8709806258
lac,1965,5.8073405670
lac,1966,5.7293932699
lac,1967,5.6393954753
lac,1968,5.5413204675
lac,1969,5.4373082110
lac,1970,5.3296781811
lac,1971,5.2206043205
lac,1972,5.1119840753
lac,1973,5.0047053268
lac,1974,4.9000132442
lac,1975,4.7971454740
lac,1976,4.6961348980
lac,1977,4.5948594067
lac,1978,4.4927780105
lac,1979,4.3898823290
lac,1980,4.2854569443
lac,1981,4.1795404727
lac,1982,4.0727128080
lac,1983,3.9655538841
lac,1984,3.8588085169
lac,1985,3.7535300542
lac,1986,3.6514043288
lac,1987,3.5536712271
lac,1988,3.4611538621
lac,1989,3.3739533519
lac,1990,3.2925446611
lac,1991,3.2164187477
lac,1992,3.1453168897
lac,1993,3.0774339789
lac,1994,3.0126335385
lac,1995,2.9497036550
lac,1996,2.8874187206
lac,1997,2.8264725791
lac,1998,2.7658882121
lac,1999,2.7056519833
lac,2000,2.6458169620
lac,2001,2.5865150266
lac,2002,2.5278851012
lac,2003,2.4714672850
lac,2004,2.4170622152
lac,2005,2.3668038285
lac,2006,2.3204962524
lac,2007,2.2791888954
lac,2008,2.2431097400
lac,2009,2.2111804413
lac,2010,2.1835241061
lac,2011,2.1598931511
lac,2012,2.1392347207
lac,2013,2.1202701420
lac,2014,2.1018182791
lac,2015,2.0841120042
lac,2016,2.0663121132
lac,2017,2.0483065164
lac,2018,2.0303358445
lac,2019,2.0122886488
lac,2020,1.9942193359
tla,1960,5.9609913757
tla,1961,5.9440511931
tla,1962,5.9156263272
tla,1963,5.8750371284
tla,1964,5.8222984028
tla,1965,5.7562965452
tla,1966,5.6773926260
tla,1967,5.5875409710
tla,1968,5.4900487350
tla,1969,5.3866441837
tla,1970,5.2799069063
tla,1971,5.1726603487
tla,1972,5.0667897342
tla,1973,4.9633512096
tla,1974,4.8637295421
tla,1975,4.7667747241
tla,1976,4.6716692298
tla,1977,4.5760788693
tla,1978,4.4789788407
tla,1979,4.3798598944
tla,1980,4.2780404806
tla,1981,4.1741670983
tla,1982,4.0689114458
tla,1983,3.9634702025
tla,1984,3.8590775552
tla,1985,3.7567815409
tla,1986,3.6579003598
tla,1987,3.5636814697
tla,1988,3.4744347561
tla,1989,3.3899720539
tla,1990,3.3104714902
tla,1991,3.2352457101
tla,1992,3.1641031692
tla,1993,3.0954721464
tla,1994,3.0292822797
tla,1995,2.9646680828
tla,1996,2.9007316208
tla,1997,2.8381982780
tla,1998,2.7763350012
tla,1999,2.7153605713
tla,2000,2.6553329737
tla,2001,2.5963402449
tla,2002,2.5385954530
tla,2003,2.4833096453
tla,2004,2.4302330339
tla,2005,2.3812125965
tla,2006,2.3359693873
tla,2007,2.2954443432
tla,2008,2.2597251778
tla,2009,2.2278859908
tla,2010,2.1999369252
tla,2011,2.1757276130
tla,2012,2.1541900403
tla,2013,2.1341414710
tla,2014,2.1145931469
tla,2015,2.0956984228
tla,2016,2.0766714896
tla,2017,2.0574547070
tla,2018,2.0384940501
tla,2019,2.0197104833
tla,2020,2.0012410110
ldc,1960,6.6544108359
ldc,1961,6.6748845962
ldc,1962,6.6952959234
ldc,1963,6.7149939871
ldc,1964,6.7325069658
ldc,1965,6.7476937663
ldc,1966,6.7604508858
ldc,1967,6.7707218497
ldc,1968,6.7781158255
ldc,1969,6.7827339296
ldc,1970,6.7838975280
ldc,1971,6.7811649316
ldc,1972,6.7747262115
ldc,1973,6.7647536777
ldc,1974,6.7513436905
ldc,1975,6.7353175404
ldc,1976,6.7175756669
ldc,1977,6.6984422755
ldc,1978,6.6773042312
ldc,1979,6.6526032153
ldc,1980,6.6227880722
ldc,1981,6.5852439812
ldc,1982,6.5397518857
ldc,1983,6.4858492247
ldc,1984,6.4240339599
ldc,1985,6.3540876043
ldc,1986,6.2776416952
ldc,1987,6.1964476168
ldc,1988,6.1125515335
ldc,1989,6.0275550836
ldc,1990,5.9437845781
ldc,1991,5.8621288972
ldc,1992,5.7841300783
ldc,1993,5.7098503573
ldc,1994,5.6379640073
ldc,1995,5.5675308097
ldc,1996,5.4948277537
ldc,1997,5.4221776250
ldc,1998,5.3489639169
ldc,1999,5.2760578811
ldc,2000,5.2034523501
ldc,2001,5.1311318047
ldc,2002,5.0600999427
ldc,2003,4.9895631453
ldc,2004,4.9199886595
ldc,2005,4.8507544452
ldc,2006,4.7798907197
ldc,2007,4.7097244190
ldc,2008,4.6403033649
ldc,2009,4.5718151458
ldc,2010,4.5046573096
ldc,2011,4.4366828835
ldc,2012,4.3701345456
ldc,2013,4.3047288679
ldc,2014,4.2407939068
ldc,2015,4.1785555402
ldc,2016,4.1170110420
ldc,2017,4.0575726225
ldc,2018,4.0001457760
ldc,2019,3.9446977796
ldc,2020,3.8915494732
lmy,1960,5.6873809216
lmy,1961,5.7181145347
lmy,1962,5.7674134617
lmy,1963,5.7985628141
lmy,1964,5.8170512362
lmy,1965,5.8233726127
lmy,1966,5.8079125821
lmy,1967,5.7671778689
lmy,1968,5.7062481911
lmy,1969,5.6254202580
lmy,1970,5.5248728498
lmy,1971,5.3924253886
lmy,1972,5.2589448277
lmy,1973,5.1055129918
lmy,1974,4.9501345210
lmy,1975,4.7964084314
lmy,1976,4.6513082649
lmy,1977,4.5185254558
lmy,1978,4.4014941842
lmy,1979,4.3009789333
lmy,1980,4.2194878524
lmy,1981,4.1501748940
lmy,1982,4.1096255461
lmy,1983,4.0710973350
lmy,1984,4.0308773869
lmy,1985,3.9882508324
lmy,1986,3.9414237767
lmy,1987,3.8803994291
lmy,1988,3.7987453745
lmy,1989,3.7020984092
lmy,1990,3.5977634511
lmy,1991,3.4858461117
lmy,1992,3.3801196516
lmy,1993,3.2801535434
lmy,1994,3.1992350298
lmy,1995,3.1300137896
lmy,1996,3.0715205770
lmy,1997,3.0204115937
lmy,1998,2.9819343487
lmy,1999,2.9433372724
lmy,2000,2.9077514266
lmy,2001,2.8762707102
lmy,2002,2.8486254638
lmy,2003,2.8211646483
lmy,2004,2.7968326049
lmy,2005,2.7698003104
lmy,2006,2.7470172730
lmy,2007,2.7281723459
lmy,2008,2.7102816197
lmy,2009,2.6889124749
lmy,2010,2.6682627185
lmy,2011,2.6487902940
lmy,2012,2.6344815540
lmy,2013,2.6193965892
lmy,2014,2.6069836576
lmy,2015,2.5949654087
lmy,2016,2.5819420138
lmy,2017,2.5657081304
lmy,2018,2.5544690467
lmy,2019,2.5423615780
lmy,2020,2.5318435668
lic,1960,6.6004621997
lic,1961,6.5949432105
lic,1962,6.5910925267
lic,1963,6.5928093313
lic,1964,6.6039261158
lic,1965,6.6257568108
lic,1966,6.6494945701
lic,1967,6.6796214129
lic,1968,6.7094562776
lic,1969,6.7340761348
lic,1970,6.7505231613
lic,1971,6.7602961214
lic,1972,6.7611726983
lic,1973,6.7551440290
lic,1974,6.7456610320
lic,1975,6.7362436252
lic,1976,6.7266570766
lic,1977,6.7206626655
lic,1978,6.7183485636
lic,1979,6.7177035801
lic,1980,6.7170457141
lic,1981,6.7113404106
lic,1982,6.7031924755
lic,1983,6.6911114228
lic,1984,6.6737472375
lic,1985,6.6505612004
lic,1986,6.6244915814
lic,1987,6.5927785926
lic,1988,6.5575952373
lic,1989,6.5205075641
lic,1990,6.4831826565
lic,1991,6.4434562743
lic,1992,6.4058009981
lic,1993,6.3693883035
lic,1994,6.3322223159
lic,1995,6.2930711332
lic,1996,6.2489299485
lic,1997,6.2011827128
lic,1998,6.1495239598
lic,1999,6.0946201084
lic,2000,6.0372461083
lic,2001,5.9767074231
lic,2002,5.9144127665
lic,2003,5.8499305601
lic,2004,5.7832629161
lic,2005,5.7140052861
lic,2006,5.6392384419
lic,2007,5.5616470371
lic,2008,5.4814235028
lic,2009,5.3996805152
lic,2010,5.3166174388
lic,2011,5.2327355538
lic,2012,5.1486026461
lic,2013,5.0646326343
lic,2014,4.9809348116
lic,2015,4.8975580080
lic,2016,4.8144801238
lic,2017,4.7328132587
lic,2018,4.6521538870
lic,2019,4.5727070000
lic,2020,4.4947492963
lmc,1960,5.9727910866
lmc,1961,5.9756998381
lmc,1962,5.9775389133
lmc,1963,5.9724309360
lmc,1964,5.9607698877
lmc,1965,5.9491849011
lmc,1966,5.9310254073
lmc,1967,5.9049366559
lmc,1968,5.8731304866
lmc,1969,5.8393533981
lmc,1970,5.8005238966
lmc,1971,5.7539086241
lmc,1972,5.6985373496
lmc,1973,5.6380984646
lmc,1974,5.5750219820
lmc,1975,5.5084087186
lmc,1976,5.4405585232
lmc,1977,5.3731401886
lmc,1978,5.3098420480
lmc,1979,5.2466748188
lmc,1980,5.1831330883
lmc,1981,5.1160274776
lmc,1982,5.0471034621
lmc,1983,4.9740767559
lmc,1984,4.8922596105
lmc,1985,4.8032325379
lmc,1986,4.7095276510
lmc,1987,4.6113641898
lmc,1988,4.5090655769
lmc,1989,4.4046638393
lmc,1990,4.3033125888
lmc,1991,4.2025312309
lmc,1992,4.1001700573
lmc,1993,4.0003773882
lmc,1994,3.9040677554
lmc,1995,3.8178543902
lmc,1996,3.7325300698
lmc,1997,3.6525455897
lmc,1998,3.5772547240
lmc,1999,3.5081383053
lmc,2000,3.4440932696
lmc,2001,3.3840319020
lmc,2002,3.3302597381
lmc,2003,3.2785521476
lmc,2004,3.2309064061
lmc,2005,3.1814900185
lmc,2006,3.1357230192
lmc,2007,3.0911174678
lmc,2008,3.0477246716
lmc,2009,3.0013916564
lmc,2010,2.9555923667
lmc,2011,2.9129626470
lmc,2012,2.8751519077
lmc,2013,2.8407588318
lmc,2014,2.8096724283
lmc,2015,2.7810828731
lmc,2016,2.7528892911
lmc,2017,2.7262717634
lmc,2018,2.7041262660
lmc,2019,2.6818265596
lmc,2020,2.6600444271
mea,1960,6.9068055567
mea,1961,6.9216882233
mea,1962,6.9338322678
mea,1963,6.9405771051
mea,1964,6.9406584031
mea,1965,6.9315916839
mea,1966,6.9117190721
mea,1967,6.8799748851
mea,1968,6.8401791866
mea,1969,6.7907137089
mea,1970,6.7343286372
mea,1971,6.6731289025
mea,1972,6.6115422189
mea,1973,6.5486044603
mea,1974,6.4906417235
mea,1975,6.4401626800
mea,1976,6.3945919021
mea,1977,6.3539082056
mea,1978,6.3151773747
mea,1979,6.2740054367
mea,1980,6.2271255465
mea,1981,6.1709341649
mea,1982,6.1013093725
mea,1983,6.0161170556
mea,1984,5.9123951612
mea,1985,5.7869164539
mea,1986,5.6359264042
mea,1987,5.4645185783
mea,1988,5.2760689429
mea,1989,5.0744284740
mea,1990,4.8776314265
mea,1991,4.6639004584
mea,1992,4.4660948139
mea,1993,4.2610097257
mea,1994,4.0652655807
mea,1995,3.8739310050
mea,1996,3.7067544795
mea,1997,3.5552732388
mea,1998,3.4190293531
mea,1999,3.2974930967
mea,2000,3.1935062820
mea,2001,3.1061221923
mea,2002,3.0345362597
mea,2003,2.9793068465
mea,2004,2.9340631318
mea,2005,2.9019366135
mea,2006,2.8840493514
mea,2007,2.8771057174
mea,2008,2.8795444871
mea,2009,2.8860976456
mea,2010,2.8962032085
mea,2011,2.9041001512
mea,2012,2.9106895661
mea,2013,2.9102717365
mea,2014,2.9042188154
mea,2015,2.8894119193
mea,2016,2.8669271128
mea,2017,2.8392270439
mea,2018,2.8089260012
mea,2019,2.7760939435
mea,2020,2.7420724758
mna,1960,6.9704357808
mna,1961,6.9874151755
mna,1962,7.0015057052
mna,1963,7.0103199605
mna,1964,7.0116770314
mna,1965,7.0034821589
mna,1966,6.9826860894
mna,1967,6.9502261710
mna,1968,6.9072862142
mna,1969,6.8539907196
mna,1970,6.7932337430
mna,1971,6.7271754139
mna,1972,6.6600443975
mna,1973,6.5949783425
mna,1974,6.5336755060
mna,1975,6.4787013327
mna,1976,6.4309125170
mna,1977,6.3887782095
mna,1978,6.3486965526
mna,1979,6.3062916796
mna,1980,6.2586112137
mna,1981,6.2013253160
mna,1982,6.1302866272
mna,1983,6.0429547362
mna,1984,5.9367019058
mna,1985,5.8087733182
mna,1986,5.6549585538
mna,1987,5.4791961589
mna,1988,5.2856019244
mna,1989,5.0771961728
mna,1990,4.8745907234
mna,1991,4.6539722047
mna,1992,4.4346238414
mna,1993,4.2219276426
mna,1994,4.0204572703
mna,1995,3.8340391094
mna,1996,3.6641035443
mna,1997,3.5111383306
mna,1998,3.3747506353
mna,1999,3.2551274803
mna,2000,3.1537540938
mna,2001,3.0696633647
mna,2002,3.0015870608
mna,2003,2.9485789475
mna,2004,2.9082785531
mna,2005,2.8820748416
mna,2006,2.8697329721
mna,2007,2.8702552664
mna,2008,2.8809243117
mna,2009,2.8981260533
mna,2010,2.9185269020
mna,2011,2.9389159906
mna,2012,2.9557029876
mna,2013,2.9661984831
mna,2014,2.9681530393
mna,2015,2.9600539503
mna,2016,2.9413807836
mna,2017,2.9160477614
mna,2018,2.8871307344
mna,2019,2.8556713341
mna,2020,2.8228098119
tmn,1960,6.9704357808
tmn,1961,6.9874151755
tmn,1962,7.0015057052
tmn,1963,7.0103199605
tmn,1964,7.0116770314
tmn,1965,7.0034821589
tmn,1966,6.9826860894
tmn,1967,6.9502261710
tmn,1968,6.9072862142
tmn,1969,6.8539907196
tmn,1970,6.7932337430
tmn,1971,6.7271754139
tmn,1972,6.6600443975
tmn,1973,6.5949783425
tmn,1974,6.5336755060
tmn,1975,6.4787013327
tmn,1976,6.4309125170
tmn,1977,6.3887782095
tmn,1978,6.3486965526
tmn,1979,6.3062916796
tmn,1980,6.2586112137
tmn,1981,6.2013253160
tmn,1982,6.1302866272
tmn,1983,6.0429547362
tmn,1984,5.9367019058
tmn,1985,5.8087733182
tmn,1986,5.6549585538
tmn,1987,5.4791961589
tmn,1988,5.2856019244
tmn,1989,5.0771961728
tmn,1990,4.8589337632
tmn,1991,4.6366384604
tmn,1992,4.4157965564
tmn,1993,4.2018578853
tmn,1994,3.9994543170
tmn,1995,3.8124392948
tmn,1996,3.6422642245
tmn,1997,3.4892605777
tmn,1998,3.3533776986
tmn,1999,3.2343391375
tmn,2000,3.1335693515
tmn,2001,3.0500389448
tmn,2002,2.9825160533
tmn,2003,2.9300203440
tmn,2004,2.8901682311
tmn,2005,2.8643682252
tmn,2006,2.8523750961
tmn,2007,2.8532729170
tmn,2008,2.8643436621
tmn,2009,2.8820279234
tmn,2010,2.9030146825
tmn,2011,2.9241593736
tmn,2012,2.9418060881
tmn,2013,2.9532377505
tmn,2014,2.9561767903
tmn,2015,2.9490514293
tmn,2016,2.9312566761
tmn,2017,2.9067227112
tmn,2018,2.8784141471
tmn,2019,2.8474224789
tmn,2020,2.8148927643
mic,1960,5.6244509879
mic,1961,5.6572229272
mic,1962,5.7094680068
mic,1963,5.7423516262
mic,1964,5.7611314485
mic,1965,5.7663331201
mic,1966,5.7481355576
mic,1967,5.7026322087
mic,1968,5.6357109565
mic,1969,5.5478759627
mic,1970,5.4393880000
mic,1971,5.2977736141
mic,1972,5.1548397197
mic,1973,4.9911662719
mic,1974,4.8255907219
mic,1975,4.6617763627
mic,1976,4.5073980328
mic,1977,4.3659322452
mic,1978,4.2411324841
mic,1979,4.1339452710
mic,1980,4.0470934578
mic,1981,3.9746581959
mic,1982,3.9322813669
mic,1983,3.8925404017
mic,1984,3.8509915757
mic,1985,3.8069196467
mic,1986,3.7585599253
mic,1987,3.6949955086
mic,1988,3.6092440626
mic,1989,3.5073282755
mic,1990,3.3971196289
mic,1991,3.2790174406
