economy,year,sp_dyn_tfrt_in
ibd,1965,5.6347156154
ibd,1966,5.5025374701
ibd,1967,5.3181410836
ibd,1968,5.5163117976
ibd,1969,5.3668149759
ibd,1970,5.3027075957
ibd,1971,5.0801451244
ibd,1972,4.8991626601
ibd,1973,4.7247678428
ibd,1974,4.4895652405
ibd,1975,4.2318394419
ibd,1976,4.0807847047
ibd,1977,3.8930845385
ibd,1978,3.7949211322
ibd,1979,3.7590875408
ibd,1980,3.7186951002
ibd,1981,3.6903332795
ibd,1982,3.7175030512
ibd,1983,3.5363195287
ibd,1984,3.5079668803
ibd,1985,3.4576309784
ibd,1986,3.4493252755
ibd,1987,3.4126854317
ibd,1988,3.2762817980
ibd,1989,3.2084911761
ibd,1990,3.1460757786
ibd,1991,2.8890190935
ibd,1992,2.7743535128
ibd,1993,2.6896018749
ibd,1994,2.6206867799
ibd,1995,2.5555965230
ibd,1996,2.4968278378
ibd,1997,2.4427218798
ibd,1998,2.4006564526
ibd,1999,2.3640047988
ibd,2000,2.3741414724
ibd,2001,2.3299331034
ibd,2002,2.2960355671
ibd,2003,2.2658372891
ibd,2004,2.2572434479
ibd,2005,2.2376757362
ibd,2006,2.2207132940
ibd,2007,2.2137331553
ibd,2008,2.2153593906
ibd,2009,2.2070227334
ibd,2010,2.1806350481
ibd,2011,2.1604220007
ibd,2012,2.1909996540
ibd,2013,2.1483725995
ibd,2014,2.1401941022
ibd,2015,2.1005718232
ibd,2016,2.1107007995
ibd,2017,2.0907440050
ibd,2018,2.0013890297
ibd,2019,1.9503071743
ibd,2020,1.8670452802
ibd,2021,1.8244487771
ibt,1960,5.2511619741
ibt,1961,5.0891961726
ibt,1962,5.7105780154
ibt,1963,6.0954468938
ibt,1964,5.8542906321
ibt,1965,5.8157135598
ibt,1966,5.7067122779
ibt,1967,5.5557084981
ibt,1968,5.7187670827
ibt,1969,5.5951164026
ibt,1970,5.5424499393
ibt,1971,5.3585248034
ibt,1972,5.2077476651
ibt,1973,5.0604107849
ibt,1974,4.8643328736
ibt,1975,4.6505761415
ibt,1976,4.5247461057
ibt,1977,4.3675533256
ibt,1978,4.2848867912
ibt,1979,4.2528404531
ibt,1980,4.2155072144
ibt,1981,4.1864678040
ibt,1982,4.2020489379
ibt,1983,4.0444267325
ibt,1984,4.0120417520
ibt,1985,3.9594841506
ibt,1986,3.9408855074
ibt,1987,3.8985166696
ibt,1988,3.7737850214
ibt,1989,3.7082503082
ibt,1990,3.6453702593
ibt,1991,3.4238460278
ibt,1992,3.3179527459
ibt,1993,3.2375188697
ibt,1994,3.1715901040
ibt,1995,3.1085184598
ibt,1996,3.0481085633
ibt,1997,2.9943728764
ibt,1998,2.9493210887
ibt,1999,2.9132355818
ibt,2000,2.9149650720
ibt,2001,2.8735878530
ibt,2002,2.8414010262
ibt,2003,2.8090553294
ibt,2004,2.7948199681
ibt,2005,2.7717100130
ibt,2006,2.7532926447
ibt,2007,2.7461938771
ibt,2008,2.7432129209
ibt,2009,2.7304934931
ibt,2010,2.7018392337
ibt,2011,2.6777778595
ibt,2012,2.6930922541
ibt,2013,2.6554322453
ibt,2014,2.6431546595
ibt,2015,2.6085348372
ibt,2016,2.6123822216
ibt,2017,2.5914738301
ibt,2018,2.5227939510
ibt,2019,2.4836163546
ibt,2020,2.4188668560
ibt,2021,2.3845919437
idb,1960,6.6070806495
idb,1961,6.6214156472
idb,1962,6.6411272227
idb,1963,6.6415924238
idb,1964,6.6560806420
idb,1965,6.6682987623
idb,1966,6.6706083625
idb,1967,6.6710187025
idb,1968,6.6680072273
idb,1969,6.6725152779
idb,1970,6.6822220074
idb,1971,6.7030843404
idb,1972,6.7151890102
idb,1973,6.7261600405
idb,1974,6.7405878494
idb,1975,6.7526258503
idb,1976,6.7474439760
idb,1977,6.7432898629
idb,1978,6.7334502043
idb,1979,6.6957867816
idb,1980,6.6525235874
idb,1981,6.6103571422
idb,1982,6.5703628678
idb,1983,6.5272191168
idb,1984,6.4713322233
idb,1985,6.4090592750
idb,1986,6.3580512987
idb,1987,6.2918098627
idb,1988,6.2315200807
idb,1989,6.1769177756
idb,1990,6.1072159093
idb,1991,6.0518592935
idb,1992,5.9658992229
idb,1993,5.8730865108
idb,1994,5.7792049001
idb,1995,5.7052072518
idb,1996,5.6035073721
idb,1997,5.4963594525
idb,1998,5.3936105956
idb,1999,5.3359529330
idb,2000,5.2739789793
idb,2001,5.2064141620
idb,2002,5.1537952529
idb,2003,5.0715949509
idb,2004,5.0063547103
idb,2005,4.9370304674
idb,2006,4.8905043845
idb,2007,4.8919532444
idb,2008,4.8604039179
idb,2009,4.8015919017
idb,2010,4.7278183178
idb,2011,4.6575450922
idb,2012,4.5868855773
idb,2013,4.5275655017
idb,2014,4.4572771061
idb,2015,4.3972997650
idb,2016,4.3457162492
idb,2017,4.2869655644
idb,2018,4.2355739613
idb,2019,4.1847894453
idb,2020,4.1324421196
idb,2021,4.0809362100
idx,1960,6.6297526475
idx,1961,6.6447179939
idx,1962,6.6614956363
idx,1963,6.6644286400
idx,1964,6.6699846107
idx,1965,6.6705448334
idx,1966,6.6707280087
idx,1967,6.6829987856
idx,1968,6.6826392879
idx,1969,6.6817893841
idx,1970,6.6854663547
idx,1971,6.6835007652
idx,1972,6.6746275018
idx,1973,6.6452102016
idx,1974,6.6160343377
idx,1975,6.5857332036
idx,1976,6.5574201024
idx,1977,6.5254110333
idx,1978,6.5129681611
idx,1979,6.5046498255
idx,1980,6.4808439525
idx,1981,6.4429606272
idx,1982,6.3916131098
idx,1983,6.3297567989
idx,1984,6.2761510025
idx,1985,6.2044955271
idx,1986,6.1186951443
idx,1987,6.0314104354
idx,1988,5.9341211737
idx,1989,5.8551312044
idx,1990,5.7665181855
idx,1991,5.6703642676
idx,1992,5.5808604735
idx,1993,5.4996149394
idx,1994,5.4292516821
idx,1995,5.3486269915
idx,1996,5.2636925660
idx,1997,5.2054573975
idx,1998,5.1327361205
idx,1999,5.0679509574
idx,2000,5.0039985833
idx,2001,4.9470435962
idx,2002,4.8918917299
idx,2003,4.8288928353
idx,2004,4.7648996486
idx,2005,4.7019053573
idx,2006,4.6429561961
idx,2007,4.5802882636
idx,2008,4.5173601551
idx,2009,4.4573883337
idx,2010,4.3919400329
idx,2011,4.3257100424
idx,2012,4.2630808257
idx,2013,4.2153258249
idx,2014,4.1657830222
idx,2015,4.1211135946
idx,2016,4.0741844296
idx,2017,4.0178996118
idx,2018,3.9798771592
idx,2019,3.9421369860
idx,2020,3.8927192622
idx,2021,3.8439612871
ida,1960,6.6229037266
ida,1961,6.6376793001
ida,1962,6.6553487577
ida,1963,6.6575434543
ida,1964,6.6657973536
ida,1965,6.6698692070
ida,1966,6.6706920481
ida,1967,6.6794003123
ida,1968,6.6782456715
ida,1969,6.6790036635
ida,1970,6.6844904505
ida,1971,6.6894034333
ida,1972,6.6868772902
ida,1973,6.6697035247
ida,1974,6.6537972824
ida,1975,6.6364653334
ida,1976,6.6153897017
ida,1977,6.5921668274
ida,1978,6.5807509642
ida,1979,6.5636518923
ida,1980,6.5344141425
ida,1981,6.4958780395
ida,1982,6.4485253282
ida,1983,6.3927237837
ida,1984,6.3383405321
ida,1985,6.2697367318
ida,1986,6.1952196451
ida,1987,6.1148524484
ida,1988,6.0296238841
ida,1989,5.9586645746
ida,1990,5.8763880279
ida,1991,5.7936626938
ida,1992,5.7050326476
ida,1993,5.6197104764
ida,1994,5.5417080337
ida,1995,5.4632882882
ida,1996,5.3733213135
ida,1997,5.2996627129
ida,1998,5.2175066233
ida,1999,5.1553050917
ida,2000,5.0924363615
ida,2001,5.0324288923
ida,2002,4.9781999986
ida,2003,4.9088259901
ida,2004,4.8444499725
ida,2005,4.7793756361
ida,2006,4.7244972705
ida,2007,4.6829787934
ida,2008,4.6304934094
ida,2009,4.5710292273
ida,2010,4.5029697673
ida,2011,4.4354093877
ida,2012,4.3699575761
ida,2013,4.3182112966
ida,2014,4.2616495764
ida,2015,4.2117628748
ida,2016,4.1630949495
ida,2017,4.1058226552
ida,2018,4.0633061112
ida,2019,4.0211806571
ida,2020,3.9707178175
ida,2021,3.9210269497
lte,1960,4.3785300080
lte,1961,3.9988777690
lte,1962,5.2896241729
lte,1963,6.1064015468
lte,1964,5.5882310910
lte,1965,5.5240920166
lte,1966,5.3260639528
lte,1967,5.0440007550
lte,1968,5.4276667108
lte,1969,5.2069462846
lte,1970,5.1371111497
lte,1971,4.7939290614
lte,1972,4.5397059063
lte,1973,4.2837602344
lte,1974,3.9240475688
lte,1975,3.5418910126
lte,1976,3.3185789454
lte,1977,3.0606391498
lte,1978,2.9584981345
lte,1979,2.9559175663
lte,1980,2.9306873665
lte,1981,2.9442452413
lte,1982,3.0432734606
lte,1983,2.7710281876
lte,1984,2.7727803437
lte,1985,2.7608482649
lte,1986,2.7989850554
lte,1987,2.8042972184
lte,1988,2.6327950593
lte,1989,2.5888458687
lte,1990,2.5536032146
lte,1991,2.1575051426
lte,1992,2.0220135706
lte,1993,1.9338224715
lte,1994,1.8729150693
lte,1995,1.8181043805
lte,1996,1.7690056425
lte,1997,1.7288249380
lte,1998,1.7049919130
lte,1999,1.6858178910
lte,2000,1.7375023496
lte,2001,1.6860647489
lte,2002,1.6810507138
lte,2003,1.6753425196
lte,2004,1.6968018700
lte,2005,1.6990481273
lte,2006,1.7063518009
lte,2007,1.7251028839
lte,2008,1.7542772314
lte,2009,1.7619711616
lte,2010,1.7430094899
lte,2011,1.7304411761
lte,2012,1.8157432558
lte,2013,1.7612830814
lte,2014,1.8001847658
lte,2015,1.7400111338
lte,2016,1.7907219744
lte,2017,1.8058217055
lte,2018,1.6469679006
lte,2019,1.6015910074
lte,2020,1.4675390730
lte,2021,1.3968657072
lcn,1960,5.8658885484
lcn,1961,5.8585739673
lcn,1962,5.8451288286
lcn,1963,5.8208499726
lcn,1964,5.7627077353
lcn,1965,5.6845602509
lcn,1966,5.5959661490
lcn,1967,5.4945617371
lcn,1968,5.3863866595
lcn,1969,5.2933939939
lcn,1970,5.1978724770
lcn,1971,5.0984108145
lcn,1972,4.9968423864
lcn,1973,4.8960400172
lcn,1974,4.7768388691
lcn,1975,4.6700172681
lcn,1976,4.5736335788
lcn,1977,4.4772864946
lcn,1978,4.3822530526
lcn,1979,4.2747860504
lcn,1980,4.1677668905
lcn,1981,4.0684561277
lcn,1982,3.9741493810
lcn,1983,3.8742854224
lcn,1984,3.7792992372
lcn,1985,3.6878183143
lcn,1986,3.5964747814
lcn,1987,3.5066179409
lcn,1988,3.4163793990
lcn,1989,3.3401333320
lcn,1990,3.2623597961
lcn,1991,3.1854279203
lcn,1992,3.1093506286
lcn,1993,3.0509598985
lcn,1994,2.9870936829
lcn,1995,2.9257804678
lcn,1996,2.8526986156
lcn,1997,2.7896216335
lcn,1998,2.7298497491
lcn,1999,2.6728378384
lcn,2000,2.6096850999
lcn,2001,2.5456374228
lcn,2002,2.4840622930
lcn,2003,2.4226251811
lcn,2004,2.3860560585
lcn,2005,2.3492882969
lcn,2006,2.3060759418
lcn,2007,2.2661586281
lcn,2008,2.2336992918
lcn,2009,2.2124230553
lcn,2010,2.1892516843
lcn,2011,2.1702289757
lcn,2012,2.1376591405
lcn,2013,2.1117366251
lcn,2014,2.0939027350
lcn,2015,2.0703731549
lcn,2016,2.0187126223
lcn,2017,1.9990754532
lcn,2018,1.9727948410
lcn,2019,1.9237639483
lcn,2020,1.8840757635
lcn,2021,1.8532845361
lac,1960,5.9583331482
lac,1961,5.9569879187
lac,1962,5.9480886436
lac,1963,5.9245130857
lac,1964,5.8715814032
lac,1965,5.7932078098
lac,1966,5.7063576232
lac,1967,5.6061998366
lac,1968,5.4979522164
lac,1969,5.4068200677
lac,1970,5.3127787154
lac,1971,5.2116875068
lac,1972,5.1115777432
lac,1973,5.0114843172
lac,1974,4.8883959631
lac,1975,4.7794913854
lac,1976,4.6796413907
lac,1977,4.5805170227
lac,1978,4.4828456072
lac,1979,4.3715759219
lac,1980,4.2601250542
lac,1981,4.1565645336
lac,1982,4.0580029582
lac,1983,3.9531690763
lac,1984,3.8526393984
lac,1985,3.7539916727
lac,1986,3.6555527562
lac,1987,3.5595646249
lac,1988,3.4621883589
lac,1989,3.3802711009
lac,1990,3.2985772648
lac,1991,3.2184239431
lac,1992,3.1405104956
lac,1993,3.0811228411
lac,1994,3.0157786980
lac,1995,2.9537640597
lac,1996,2.8803761380
lac,1997,2.8156490534
lac,1998,2.7543889533
lac,1999,2.6951303820
lac,2000,2.6289604780
lac,2001,2.5619767515
lac,2002,2.4971740594
lac,2003,2.4336580296
lac,2004,2.3961456950
lac,2005,2.3578077410
lac,2006,2.3123949214
lac,2007,2.2693487278
lac,2008,2.2339945398
lac,2009,2.2119784820
lac,2010,2.1884302837
lac,2011,2.1693767192
lac,2012,2.1355742639
lac,2013,2.1092984440
lac,2014,2.0913898706
lac,2015,2.0683239456
lac,2016,2.0154403515
lac,2017,1.9994993138
lac,2018,1.9747568086
lac,2019,1.9246739397
lac,2020,1.8838141726
lac,2021,1.8512774751
tla,1960,5.9454407327
tla,1961,5.9355567715
tla,1962,5.9170193029
tla,1963,5.8843387002
tla,1964,5.8286540494
tla,1965,5.7493293027
tla,1966,5.6613531609
tla,1967,5.5599851960
tla,1968,5.4508954914
tla,1969,5.3568972508
tla,1970,5.2611379006
tla,1971,5.1607185612
tla,1972,5.0614362820
tla,1973,4.9646081778
tla,1974,4.8494521485
tla,1975,4.7493045596
tla,1976,4.6573015348
tla,1977,4.5647537801
tla,1978,4.4754030177
tla,1979,4.3669156673
tla,1980,4.2594146981
tla,1981,4.1584626719
tla,1982,4.0555471234
tla,1983,3.9519628165
tla,1984,3.8543832537
tla,1985,3.7591721846
tla,1986,3.6638379043
tla,1987,3.5690235475
tla,1988,3.4734901514
tla,1989,3.3936544882
tla,1990,3.3128184433
tla,1991,3.2366855175
tla,1992,3.1593703952
tla,1993,3.0996090858
tla,1994,3.0335989286
tla,1995,2.9690907253
tla,1996,2.8958840252
tla,1997,2.8269628038
tla,1998,2.7639964350
tla,1999,2.7031993502
tla,2000,2.6380186125
tla,2001,2.5727520415
tla,2002,2.5086134812
tla,2003,2.4458998550
tla,2004,2.4092722029
tla,2005,2.3721142992
tla,2006,2.3295456136
tla,2007,2.2876837011
tla,2008,2.2509163701
tla,2009,2.2265870046
tla,2010,2.2027173145
tla,2011,2.1819680401
tla,2012,2.1499434539
tla,2013,2.1235148026
tla,2014,2.1054801460
tla,2015,2.0811398088
tla,2016,2.0299594505
tla,2017,2.0105776205
tla,2018,1.9830162426
tla,2019,1.9342593157
tla,2020,1.8947398659
tla,2021,1.8640224463
ldc,1960,6.6407938117
ldc,1961,6.6624930076
ldc,1962,6.6824885926
ldc,1963,6.6876352955
ldc,1964,6.6997267297
ldc,1965,6.7080840932
ldc,1966,6.7161648688
ldc,1967,6.7319599323
ldc,1968,6.7410229465
ldc,1969,6.7466828220
ldc,1970,6.7597680073
ldc,1971,6.7654116284
ldc,1972,6.7636387298
ldc,1973,6.7415334651
ldc,1974,6.7219755642
ldc,1975,6.6962545442
ldc,1976,6.6712302472
ldc,1977,6.6444283736
ldc,1978,6.6386618997
ldc,1979,6.6367608063
ldc,1980,6.6207952151
ldc,1981,6.5913428379
ldc,1982,6.5529959701
ldc,1983,6.4994802560
ldc,1984,6.4508893730
ldc,1985,6.3826798982
ldc,1986,6.2990048532
ldc,1987,6.2155263134
ldc,1988,6.1224165256
ldc,1989,6.0491719465
ldc,1990,5.9653784616
ldc,1991,5.8723925638
ldc,1992,5.7867043337
ldc,1993,5.7100436279
ldc,1994,5.6463207580
ldc,1995,5.5645253641
ldc,1996,5.4845963648
ldc,1997,5.4302793486
ldc,1998,5.3523463482
ldc,1999,5.2815057040
ldc,2000,5.2119229609
ldc,2001,5.1501568731
ldc,2002,5.0941958329
ldc,2003,5.0303614181
ldc,2004,4.9644710549
ldc,2005,4.8969497649
ldc,2006,4.8357011438
ldc,2007,4.7737271064
ldc,2008,4.7083827875
ldc,2009,4.6446527420
ldc,2010,4.5728434503
ldc,2011,4.5017880198
ldc,2012,4.4308740598
ldc,2013,4.3760346119
ldc,2014,4.3203555309
ldc,2015,4.2686708014
ldc,2016,4.2212430382
ldc,2017,4.1648815098
ldc,2018,4.1224195053
ldc,2019,4.0835532206
ldc,2020,4.0338823783
ldc,2021,3.9836654970
lmy,1960,5.3011340018
lmy,1961,5.1366498895
lmy,1962,5.7769339724
lmy,1963,6.1734424728
lmy,1964,5.9282857969
lmy,1965,5.8899472820
lmy,1966,5.7825003393
lmy,1967,5.6164457871
lmy,1968,5.7849204529
lmy,1969,5.6633314193
lmy,1970,5.6120103955
lmy,1971,5.4238243315
lmy,1972,5.2711137194
lmy,1973,5.1168505980
lmy,1974,4.9119089873
lmy,1975,4.6925169927
lmy,1976,4.5615835628
lmy,1977,4.4002336901
lmy,1978,4.3152817244
lmy,1979,4.2817179339
lmy,1980,4.2433477236
lmy,1981,4.2141043821
lmy,1982,4.2299667642
lmy,1983,4.0687045720
lmy,1984,4.0345015632
lmy,1985,3.9806307429
lmy,1986,3.9619336015
lmy,1987,3.9192570627
lmy,1988,3.7926335575
lmy,1989,3.7267319258
lmy,1990,3.6665695573
lmy,1991,3.4424818320
lmy,1992,3.3363438831
lmy,1993,3.2557324871
lmy,1994,3.1895862853
lmy,1995,3.1276411041
lmy,1996,3.0664965595
lmy,1997,3.0126446491
lmy,1998,2.9678189627
lmy,1999,2.9320181414
lmy,2000,2.9334909942
lmy,2001,2.8919081534
lmy,2002,2.8594304882
lmy,2003,2.8265079794
lmy,2004,2.8118776940
lmy,2005,2.7877614743
lmy,2006,2.7684675643
lmy,2007,2.7606529614
lmy,2008,2.7566912764
lmy,2009,2.7434832687
lmy,2010,2.7139517925
lmy,2011,2.6905365698
lmy,2012,2.7057597212
lmy,2013,2.6682424070
lmy,2014,2.6554623523
lmy,2015,2.6204688209
lmy,2016,2.6237314038
lmy,2017,2.6021737890
lmy,2018,2.5327583236
lmy,2019,2.4931653228
lmy,2020,2.4277479456
lmy,2021,2.3931750011
lic,1960,6.4720315697
lic,1961,6.4491688744
lic,1962,6.4821902317
lic,1963,6.5215109630
lic,1964,6.5306614354
lic,1965,6.5507762055
lic,1966,6.5939347301
lic,1967,6.6588275631
lic,1968,6.6691203450
lic,1969,6.6909118971
lic,1970,6.7103605677
lic,1971,6.7200688073
lic,1972,6.7521742518
lic,1973,6.7050690918
lic,1974,6.6944839867
lic,1975,6.6950123499
lic,1976,6.6852134108
lic,1977,6.6952352438
lic,1978,6.7068269693
lic,1979,6.7162635564
lic,1980,6.7065363075
lic,1981,6.6939400685
lic,1982,6.6700180289
lic,1983,6.6592504082
lic,1984,6.6535272561
lic,1985,6.6445172469
lic,1986,6.6319889657
lic,1987,6.6104229565
lic,1988,6.5721178096
lic,1989,6.5345024394
lic,1990,6.4958812269
lic,1991,6.4575567347
lic,1992,6.4219667418
lic,1993,6.3881046158
lic,1994,6.3520766631
lic,1995,6.3139461607
lic,1996,6.2522028388
lic,1997,6.2032801311
lic,1998,6.1511480632
lic,1999,6.0998761198
lic,2000,6.0432432375
lic,2001,5.9917260222
lic,2002,5.9338338509
lic,2003,5.8713302809
lic,2004,5.8105802643
lic,2005,5.7462901885
lic,2006,5.6844818791
lic,2007,5.6160057429
lic,2008,5.5489616705
lic,2009,5.4799863809
lic,2010,5.3945592418
lic,2011,5.3094523349
lic,2012,5.2271043018
lic,2013,5.1558686460
lic,2014,5.0863904097
lic,2015,5.0223935209
lic,2016,4.9572331616
lic,2017,4.8880829998
lic,2018,4.8261232329
lic,2019,4.7662455103
lic,2020,4.6959062250
lic,2021,4.6245907779
lmc,1960,6.0340537139
lmc,1961,6.0193215267
lmc,1962,6.0627702566
lmc,1963,6.0699171183
lmc,1964,6.0664667404
lmc,1965,6.0418229383
lmc,1966,6.0004403878
lmc,1967,5.9647815481
lmc,1968,5.9275866447
lmc,1969,5.8841086105
lmc,1970,5.8488965423
lmc,1971,5.8124341888
lmc,1972,5.7569858374
lmc,1973,5.6999737792
lmc,1974,5.6389345388
lmc,1975,5.5569399319
lmc,1976,5.5071638617
lmc,1977,5.4262439144
lmc,1978,5.3603365416
lmc,1979,5.3110055349
lmc,1980,5.2736559971
lmc,1981,5.2115203951
lmc,1982,5.1496897167
lmc,1983,5.0918569208
lmc,1984,5.0274706363
lmc,1985,4.9368452888
lmc,1986,4.8672539163
lmc,1987,4.7689040668
lmc,1988,4.6706886136
lmc,1989,4.5733583248
lmc,1990,4.4775798760
lmc,1991,4.3799642374
lmc,1992,4.2769808572
lmc,1993,4.1708667713
lmc,1994,4.0707236173
lmc,1995,3.9716951073
lmc,1996,3.8761776414
lmc,1997,3.7940514369
lmc,1998,3.7155506842
lmc,1999,3.6500619658
lmc,2000,3.6056270957
lmc,2001,3.5585066314
lmc,2002,3.4953603597
lmc,2003,3.4242227795
lmc,2004,3.3641740196
lmc,2005,3.2981662608
lmc,2006,3.2382141908
lmc,2007,3.1946467174
lmc,2008,3.1532511216
lmc,2009,3.1164305219
lmc,2010,3.0659017391
lmc,2011,3.0174272170
lmc,2012,2.9779648882
lmc,2013,2.9428214109
lmc,2014,2.8833159538
lmc,2015,2.8600779737
lmc,2016,2.8306293197
lmc,2017,2.7776234158
lmc,2018,2.7504618750
lmc,2019,2.6988342822
lmc,2020,2.6561996976
lmc,2021,2.6322767794
mea,1960,6.9502467085
mea,1961,6.9778551611
mea,1962,7.0542560471
mea,1963,7.0343162164
mea,1964,7.0093729781
mea,1965,6.9729250457
mea,1966,6.9427692388
mea,1967,6.9102029929
mea,1968,6.8659283109
mea,1969,6.8183180377
mea,1970,6.7436329507
mea,1971,6.6579594761
mea,1972,6.5645964467
mea,1973,6.4840108451
mea,1974,6.4294223586
mea,1975,6.3856460382
mea,1976,6.3655297617
mea,1977,6.3308831196
mea,1978,6.3112305700
mea,1979,6.3210344791
mea,1980,6.2588817668
mea,1981,6.1794490960
mea,1982,6.1102664774
mea,1983,6.0258578173
mea,1984,5.9176024823
mea,1985,5.7846052768
mea,1986,5.6170456399
mea,1987,5.4337659286
mea,1988,5.2447891123
mea,1989,5.0500065428
mea,1990,4.8816134637
mea,1991,4.6857558079
mea,1992,4.5044067751
mea,1993,4.3041811235
mea,1994,4.1082973547
mea,1995,3.8893511158
mea,1996,3.6894692806
mea,1997,3.5422209455
mea,1998,3.4270396509
mea,1999,3.3198275813
mea,2000,3.2304517968
mea,2001,3.1531546706
mea,2002,3.0732973825
mea,2003,3.0242099930
mea,2004,2.9757178554
mea,2005,2.9402560169
mea,2006,2.9171126468
mea,2007,2.9061337155
mea,2008,2.8896199591
mea,2009,2.8823700812
mea,2010,2.9013920789
mea,2011,2.9201682971
mea,2012,2.9530281308
mea,2013,2.9707275231
mea,2014,2.9745705169
mea,2015,2.9517489322
mea,2016,2.8711594085
mea,2017,2.8380068387
mea,2018,2.7830485265
mea,2019,2.7003524466
mea,2020,2.6605165135
mea,2021,2.6290649510
mna,1960,7.0025553239
mna,1961,7.0335363470
mna,1962,7.1177354555
mna,1963,7.0975307494
mna,1964,7.0714070471
mna,1965,7.0342711892
mna,1966,7.0022619585
mna,1967,6.9685697721
mna,1968,6.9218126341
mna,1969,6.8717684609
mna,1970,6.7917062947
mna,1971,6.6998144448
mna,1972,6.5984245273
mna,1973,6.5160609855
mna,1974,6.4602463351
mna,1975,6.4143445139
mna,1976,6.3958465746
mna,1977,6.3614291114
mna,1978,6.3434349197
mna,1979,6.3582514449
mna,1980,6.2943067798
mna,1981,6.2122815256
mna,1982,6.1428459744
mna,1983,6.0577282703
mna,1984,5.9473596126
mna,1985,5.8120196415
mna,1986,5.6395094675
mna,1987,5.4512158525
mna,1988,5.2571214380
mna,1989,5.0558057549
mna,1990,4.8806493142
mna,1991,4.6793248804
mna,1992,4.4951241305
mna,1993,4.2853029389
mna,1994,4.0781007000
mna,1995,3.8513333027
mna,1996,3.6420853001
mna,1997,3.4922056451
mna,1998,3.3779916172
mna,1999,3.2732611707
mna,2000,3.1853887853
mna,2001,3.1163854152
mna,2002,3.0436215381
mna,2003,3.0025167848
mna,2004,2.9627749900
mna,2005,2.9341919782
mna,2006,2.9136575461
mna,2007,2.9074715415
mna,2008,2.9005881414
mna,2009,2.9044029434
mna,2010,2.9351651159
mna,2011,2.9629068447
mna,2012,3.0041076037
mna,2013,3.0304528163
mna,2014,3.0395152641
mna,2015,3.0182495579
mna,2016,2.9304538297
mna,2017,2.8937167825
mna,2018,2.8361538269
mna,2019,2.7480057945
mna,2020,2.7057271077
mna,2021,2.6705369584
tmn,1960,7.0025553239
tmn,1961,7.0335363470
tmn,1962,7.1177354555
tmn,1963,7.0975307494
tmn,1964,7.0714070471
tmn,1965,7.0342711892
tmn,1966,7.0022619585
tmn,1967,6.9685697721
tmn,1968,6.9218126341
tmn,1969,6.8717684609
tmn,1970,6.7917062947
tmn,1971,6.6998144448
tmn,1972,6.5984245273
tmn,1973,6.5160609855
tmn,1974,6.4602463351
tmn,1975,6.4143445139
tmn,1976,6.3958465746
tmn,1977,6.3614291114
tmn,1978,6.3434349197
tmn,1979,6.3582514449
tmn,1980,6.2943067798
tmn,1981,6.2122815256
tmn,1982,6.1428459744
tmn,1983,6.0577282703
tmn,1984,5.9473596126
tmn,1985,5.8120196415
tmn,1986,5.6395094675
tmn,1987,5.4512158525
tmn,1988,5.2571214380
tmn,1989,5.0558057549
tmn,1990,4.8648794573
tmn,1991,4.6622000082
tmn,1992,4.4769931873
tmn,1993,4.2662231872
tmn,1994,4.0582570461
tmn,1995,3.8306455332
tmn,1996,3.6208082684
tmn,1997,3.4708468643
tmn,1998,3.3568222010
tmn,1999,3.2523011938
tmn,2000,3.1648846474
tmn,2001,3.0964275264
tmn,2002,3.0240844648
tmn,2003,2.9839840991
tmn,2004,2.9444382408
tmn,2005,2.9163221553
tmn,2006,2.8965531516
tmn,2007,2.8911169813
tmn,2008,2.8850379543
tmn,2009,2.8894779590
tmn,2010,2.9206142886
tmn,2011,2.9495134216
tmn,2012,2.9920963438
tmn,2013,3.0194158123
tmn,2014,3.0287944505
tmn,2015,3.0070891858
tmn,2016,2.9194114157
tmn,2017,2.8835908983
tmn,2018,2.8263275326
tmn,2019,2.7378652746
tmn,2020,2.6957974008
