economy,year,sp_dyn_tfrt_in
hic,2011,1.6645500236
hic,2012,1.6843863139
hic,2013,1.6575741977
hic,2014,1.6739537365
hic,2015,1.6758789405
hic,2016,1.6706652592
hic,2017,1.6265513112
hic,2018,1.5956443725
hic,2019,1.5614009276
hic,2020,1.5247732478
hic,2021,1.5365342284
hic,2022,1.4959462043
ibd,1960,4.9640629976
ibd,1961,4.7603754017
ibd,1962,5.5098907051
ibd,1963,5.9770782047
ibd,1964,5.6800503305
ibd,1965,5.6316348307
ibd,1966,5.4990249804
ibd,1967,5.3143000638
ibd,1968,5.5144687323
ibd,1969,5.3643552329
ibd,1970,5.3002209376
ibd,1971,5.0764259623
ibd,1972,4.8946110174
ibd,1973,4.7195291631
ibd,1974,4.4833817669
ibd,1975,4.2252673440
ibd,1976,4.0743622104
ibd,1977,3.8870464113
ibd,1978,3.7894928325
ibd,1979,3.7543767049
ibd,1980,3.7144277104
ibd,1981,3.6866761219
ibd,1982,3.7144664541
ibd,1983,3.5329939350
ibd,1984,3.5047683248
ibd,1985,3.4544843540
ibd,1986,3.4463321084
ibd,1987,3.4101286238
ibd,1988,3.2738405005
ibd,1989,3.2060839077
ibd,1990,3.1435057933
ibd,1991,2.8858430173
ibd,1992,2.7711614774
ibd,1993,2.6864179481
ibd,1994,2.6176798954
ibd,1995,2.5530160360
ibd,1996,2.4948258784
ibd,1997,2.4413123750
ibd,1998,2.3997747757
ibd,1999,2.3635555945
ibd,2000,2.3739271042
ibd,2001,2.3301544959
ibd,2002,2.2964164728
ibd,2003,2.2663550441
ibd,2004,2.2578811403
ibd,2005,2.2384331790
ibd,2006,2.2216315519
ibd,2007,2.2147483886
ibd,2008,2.2163359548
ibd,2009,2.2078934170
ibd,2010,2.1816997175
ibd,2011,2.1616235530
ibd,2012,2.1922713639
ibd,2013,2.1498471114
ibd,2014,2.1415635755
ibd,2015,2.1019810876
ibd,2016,2.1119971558
ibd,2017,2.0922344870
ibd,2018,2.0030213673
ibd,2019,1.9521849750
ibd,2020,1.8692898685
ibd,2021,1.8273716941
ibd,2022,1.8190414280
ibt,1960,5.2498109124
ibt,1961,5.0872366908
ibt,1962,5.7108719938
ibt,1963,6.0972053280
ibt,1964,5.8546180857
ibt,1965,5.8157786714
ibt,1966,5.7067220460
ibt,1967,5.5558082187
ibt,1968,5.7200677342
ibt,1969,5.5963324558
ibt,1970,5.5438242949
ibt,1971,5.3596521503
ibt,1972,5.2088791239
ibt,1973,5.0615610770
ibt,1974,4.8654603239
ibt,1975,4.6519377791
ibt,1976,4.5265063204
ibt,1977,4.3699437188
ibt,1978,4.2876932457
ibt,1979,4.2557511449
ibt,1980,4.2182797056
ibt,1981,4.1892443037
ibt,1982,4.2047300420
ibt,1983,4.0469551478
ibt,1984,4.0147760457
ibt,1985,3.9624268923
ibt,1986,3.9439491240
ibt,1987,3.9019423277
ibt,1988,3.7775116423
ibt,1989,3.7120891024
ibt,1990,3.6494352305
ibt,1991,3.4283150251
ibt,1992,3.3230124089
ibt,1993,3.2430668733
ibt,1994,3.1774705415
ibt,1995,3.1146227629
ibt,1996,3.0544155729
ibt,1997,3.0010471926
ibt,1998,2.9562264973
ibt,1999,2.9200787356
ibt,2000,2.9212434884
ibt,2001,2.8797553101
ibt,2002,2.8475470003
ibt,2003,2.8153550721
ibt,2004,2.8012562251
ibt,2005,2.7783104922
ibt,2006,2.7599892755
ibt,2007,2.7534641597
ibt,2008,2.7509475224
ibt,2009,2.7382443785
ibt,2010,2.7098520874
ibt,2011,2.6858958193
ibt,2012,2.7010416390
ibt,2013,2.6636364047
ibt,2014,2.6512139148
ibt,2015,2.6166499682
ibt,2016,2.6204525977
ibt,2017,2.5998581545
ibt,2018,2.5313622359
ibt,2019,2.4922449598
ibt,2020,2.4277830356
ibt,2021,2.3936513598
ibt,2022,2.3828808834
idb,1960,6.6076260602
idb,1961,6.6216963121
idb,1962,6.6411131260
idb,1963,6.6415090895
idb,1964,6.6551287176
idb,1965,6.6665676911
idb,1966,6.6686261542
idb,1967,6.6686225419
idb,1968,6.6655840354
idb,1969,6.6697869824
idb,1970,6.6791316726
idb,1971,6.6997357992
idb,1972,6.7115492931
idb,1973,6.7224084954
idb,1974,6.7371547719
idb,1975,6.7493199604
idb,1976,6.7442266954
idb,1977,6.7402325676
idb,1978,6.7306289108
idb,1979,6.6927437149
idb,1980,6.6491293356
idb,1981,6.6064529154
idb,1982,6.5658268262
idb,1983,6.5221626315
idb,1984,6.4657565896
idb,1985,6.4030995995
idb,1986,6.3514331156
idb,1987,6.2848171915
idb,1988,6.2243379923
idb,1989,6.1695575465
idb,1990,6.0996803835
idb,1991,6.0445073626
idb,1992,5.9604764791
idb,1993,5.8698094944
idb,1994,5.7769321175
idb,1995,5.7033165000
idb,1996,5.6021089303
idb,1997,5.4955330245
idb,1998,5.3932691043
idb,1999,5.3356626433
idb,2000,5.2748769307
idb,2001,5.2084272034
idb,2002,5.1562076285
idb,2003,5.0745458526
idb,2004,5.0092142176
idb,2005,4.9397295337
idb,2006,4.8926605048
idb,2007,4.8925188954
idb,2008,4.8599300004
idb,2009,4.8011935111
idb,2010,4.7299743783
idb,2011,4.6625170977
idb,2012,4.5923461983
idb,2013,4.5329785238
idb,2014,4.4626930150
idb,2015,4.4033998162
idb,2016,4.3538616561
idb,2017,4.2969874033
idb,2018,4.2460356669
idb,2019,4.1955492664
idb,2020,4.1434636477
idb,2021,4.0913355172
idb,2022,4.0349977129
idx,1960,6.6321082623
idx,1961,6.6472672471
idx,1962,6.6642040853
idx,1963,6.6670938208
idx,1964,6.6726315385
idx,1965,6.6732537442
idx,1966,6.6735818896
idx,1967,6.6862015916
idx,1968,6.6861314986
idx,1969,6.6857939108
idx,1970,6.6897297432
idx,1971,6.6881915098
idx,1972,6.6796134691
idx,1973,6.6508993697
idx,1974,6.6227258140
idx,1975,6.5936187119
idx,1976,6.5665485470
idx,1977,6.5361468831
idx,1978,6.5244457580
idx,1979,6.5129313824
idx,1980,6.4849098114
idx,1981,6.4460404843
idx,1982,6.3948606133
idx,1983,6.3333180719
idx,1984,6.2810914919
idx,1985,6.2103972147
idx,1986,6.1247961061
idx,1987,6.0376955462
idx,1988,5.9410683706
idx,1989,5.8627575097
idx,1990,5.7754839246
idx,1991,5.6802732130
idx,1992,5.5891913486
idx,1993,5.5064022224
idx,1994,5.4353134218
idx,1995,5.3526642108
idx,1996,5.2655023335
idx,1997,5.2053006295
idx,1998,5.1315430893
idx,1999,5.0662680261
idx,2000,5.0014946965
idx,2001,4.9448751884
idx,2002,4.8902563450
idx,2003,4.8278180845
idx,2004,4.7649792598
idx,2005,4.7027204579
idx,2006,4.6435765534
idx,2007,4.5814335260
idx,2008,4.5187103102
idx,2009,4.4584795938
idx,2010,4.3942202794
idx,2011,4.3291478531
idx,2012,4.2674914875
idx,2013,4.2226397489
idx,2014,4.1741070722
idx,2015,4.1303204039
idx,2016,4.0849839259
idx,2017,4.0312879508
idx,2018,3.9951653477
idx,2019,3.9578936302
idx,2020,3.9090454342
idx,2021,3.8595336015
idx,2022,3.8071840223
ida,1960,6.6247071539
ida,1961,6.6395352751
ida,1962,6.6572241765
ida,1963,6.6593639983
ida,1964,6.6673470331
ida,1965,6.6712361697
ida,1966,6.6720867355
ida,1967,6.6808983569
ida,1968,6.6799316563
ida,1969,6.6809602528
ida,1970,6.6865242654
ida,1971,6.6916878359
ida,1972,6.6892994792
ida,1973,6.6726260895
ida,1974,6.6575587891
ida,1975,6.6411554086
ida,1976,6.6210009473
ida,1977,6.5989809565
ida,1978,6.5881660571
ida,1979,6.5687331301
ida,1980,6.5364196753
ida,1981,6.4969480369
ida,1982,6.4494040283
ida,1983,6.3936164882
ida,1984,6.3400414653
ida,1985,6.2719725168
ida,1986,6.1973207392
ida,1987,6.1168896314
ida,1988,6.0320025331
ida,1989,5.9614233190
ida,1990,5.8800439048
ida,1991,5.7980473600
ida,1992,5.7091451289
ida,1993,5.6236125115
ida,1994,5.5453976376
ida,1995,5.4656570380
ida,1996,5.3741824030
ida,1997,5.2992477541
ida,1998,5.2164731159
ida,1999,5.1538855844
ida,2000,5.0906837786
ida,2001,5.0311763571
ida,2002,4.9775355620
ida,2003,4.9089322754
ida,2004,4.8454871912
ida,2005,4.7810328338
ida,2006,4.7260235880
ida,2007,4.6846758638
ida,2008,4.6322718579
ida,2009,4.5727643282
ida,2010,4.5063287720
ida,2011,4.4404645769
ida,2012,4.3758405921
ida,2013,4.3260435848
ida,2014,4.2700971253
ida,2015,4.2209148466
ida,2016,4.1738571709
ida,2017,4.1188361182
ida,2018,4.0776145307
ida,2019,4.0357842910
ida,2020,3.9857259307
ida,2021,3.9352969719
ida,2022,3.8816031403
lte,1960,4.3770044737
lte,1961,3.9970360336
lte,1962,5.2891374539
lte,1963,6.1070151055
lte,1964,5.5873186245
lte,1965,5.5222671636
lte,1966,5.3241754043
lte,1967,5.0427715820
lte,1968,5.4273685455
lte,1969,5.2062102612
lte,1970,5.1362937673
lte,1971,4.7926833191
lte,1972,4.5382135424
lte,1973,4.2819070446
lte,1974,3.9218457584
lte,1975,3.5393328847
lte,1976,3.3156155294
lte,1977,3.0573019860
lte,1978,2.9554047195
lte,1979,2.9528639389
lte,1980,2.9274605962
lte,1981,2.9410752424
lte,1982,3.0402625681
lte,1983,2.7677625027
lte,1984,2.7697978523
lte,1985,2.7581808315
lte,1986,2.7967620787
lte,1987,2.8024038908
lte,1988,2.6308410322
lte,1989,2.5870236873
lte,1990,2.5518364231
lte,1991,2.1552812246
lte,1992,2.0197871596
lte,1993,1.9315936084
lte,1994,1.8708454089
lte,1995,1.8162880312
lte,1996,1.7673887284
lte,1997,1.7273927126
lte,1998,1.7037504332
lte,1999,1.6848297508
lte,2000,1.7367733304
lte,2001,1.6856296792
lte,2002,1.6808107888
lte,2003,1.6752162106
lte,2004,1.6967820242
lte,2005,1.6989704491
lte,2006,1.7063522585
lte,2007,1.7252412564
lte,2008,1.7545097491
lte,2009,1.7620937625
lte,2010,1.7430958730
lte,2011,1.7305181813
lte,2012,1.8158630738
lte,2013,1.7613048331
lte,2014,1.8001473338
lte,2015,1.7398862334
lte,2016,1.7906593124
lte,2017,1.8061657113
lte,2018,1.6465289573
lte,2019,1.6011435133
lte,2020,1.4675980529
lte,2021,1.3977335236
lte,2022,1.3935422497
lcn,1960,5.8669613885
lcn,1961,5.8598316956
lcn,1962,5.8465890664
lcn,1963,5.8224826850
lcn,1964,5.7646288444
lcn,1965,5.6868689805
lcn,1966,5.5987391945
lcn,1967,5.4979468946
lcn,1968,5.3903435761
lcn,1969,5.2976480049
lcn,1970,5.2020881217
lcn,1971,5.1019505011
lcn,1972,4.9991549171
lcn,1973,4.8971480985
lcn,1974,4.7769281779
lcn,1975,4.6690766757
lcn,1976,4.5717707997
lcn,1977,4.4747104320
lcn,1978,4.3791272407
lcn,1979,4.2716101188
lcn,1980,4.1648027710
lcn,1981,4.0661962360
lcn,1982,3.9728249192
lcn,1983,3.8736593327
lcn,1984,3.7793506539
lcn,1985,3.6885635088
lcn,1986,3.5978404004
lcn,1987,3.5082963264
lcn,1988,3.4182998516
lcn,1989,3.3422315444
lcn,1990,3.2645320071
lcn,1991,3.1875070272
lcn,1992,3.1113145290
lcn,1993,3.0526519946
lcn,1994,2.9886095815
lcn,1995,2.9270721524
lcn,1996,2.8538777181
lcn,1997,2.7906499731
lcn,1998,2.7307600566
lcn,1999,2.6737716021
lcn,2000,2.6105641818
lcn,2001,2.5464277077
lcn,2002,2.4848392339
lcn,2003,2.4234431072
lcn,2004,2.3868370129
lcn,2005,2.3501655639
lcn,2006,2.3070581660
lcn,2007,2.2673740126
lcn,2008,2.2352396488
lcn,2009,2.2143029139
lcn,2010,2.1915346080
lcn,2011,2.1727887851
lcn,2012,2.1405347313
lcn,2013,2.1147905171
lcn,2014,2.0967309427
lcn,2015,2.0729144845
lcn,2016,2.0214620814
lcn,2017,2.0015305079
lcn,2018,1.9749816449
lcn,2019,1.9257801647
lcn,2020,1.8863034484
lcn,2021,1.8551799463
lcn,2022,1.8378309704
lac,1960,5.9598303583
lac,1961,5.9587734596
lac,1962,5.9502061979
lac,1963,5.9268978957
lac,1964,5.8744030945
lac,1965,5.7965356308
lac,1966,5.7102391692
lac,1967,5.6107541557
lac,1968,5.5031171127
lac,1969,5.4122915242
lac,1970,5.3181981171
lac,1971,5.2163812939
lac,1972,5.1149899015
lac,1973,5.0136571851
lac,1974,4.8894914756
lac,1975,4.7795055238
lac,1976,4.6786719276
lac,1977,4.5787999151
lac,1978,4.4805658374
lac,1979,4.3692652102
lac,1980,4.2580563215
lac,1981,4.1552153179
lac,1982,4.0575783802
lac,1983,3.9534031886
lac,1984,3.8535048546
lac,1985,3.7554936586
lac,1986,3.6576148772
lac,1987,3.5618547891
lac,1988,3.4646378915
lac,1989,3.3828440483
lac,1990,3.3011939325
lac,1991,3.2209092923
lac,1992,3.1428410400
lac,1993,3.0831287459
lac,1994,3.0175711887
lac,1995,2.9552959095
lac,1996,2.8817663014
lac,1997,2.8168584127
lac,1998,2.7554545297
lac,1999,2.6961995414
lac,2000,2.6299483964
lac,2001,2.5628524223
lac,2002,2.4980256528
lac,2003,2.4345492909
lac,2004,2.3969996304
lac,2005,2.3586894232
lac,2006,2.3133743126
lac,2007,2.2705767207
lac,2008,2.2355725258
lac,2009,2.2139206972
lac,2010,2.1908210575
lac,2011,2.1720871309
lac,2012,2.1386363286
lac,2013,2.1125557550
lac,2014,2.0944061719
lac,2015,2.0710432853
lac,2016,2.0183959217
lac,2017,2.0021004837
lac,2018,1.9770094967
lac,2019,1.9267246183
lac,2020,1.8860477688
lac,2021,1.8529957512
lac,2022,1.8352130442
tla,1960,5.9447562828
tla,1961,5.9351290126
tla,1962,5.9168762881
tla,1963,5.8844079029
tla,1964,5.8290757514
tla,1965,5.7501624952
tla,1966,5.6626440312
tla,1967,5.5618623191
tla,1968,5.4533092877
tla,1969,5.3595418592
tla,1970,5.2636748544
tla,1971,5.1625348802
tla,1972,5.0620071461
tla,1973,4.9639673868
tla,1974,4.8478183532
tla,1975,4.7466867839
tla,1976,4.6538224606
tla,1977,4.5606786025
tla,1978,4.4709543867
tla,1979,4.3626087082
tla,1980,4.2555171515
tla,1981,4.1553594168
tla,1982,4.0533323958
tla,1983,3.9504474055
tla,1984,3.8535418114
tla,1985,3.7590040394
tla,1986,3.6642758429
tla,1987,3.5697625071
tla,1988,3.4744731946
tla,1989,3.3948313698
tla,1990,3.3141112380
tla,1991,3.2379299859
tla,1992,3.1605320690
tla,1993,3.1005239315
tla,1994,3.0343839485
tla,1995,2.9696979654
tla,1996,2.8964426052
tla,1997,2.8274303157
tla,1998,2.7643900414
tla,1999,2.7036469582
tla,2000,2.6384573458
tla,2001,2.5731554476
tla,2002,2.5090570770
tla,2003,2.4464427721
tla,2004,2.4098251969
tla,2005,2.3728177113
tla,2006,2.3303882364
tla,2007,2.2887855732
tla,2008,2.2523448523
tla,2009,2.2283521427
tla,2010,2.2048943336
tla,2011,2.1844323342
tla,2012,2.1527466269
tla,2013,2.1264819185
tla,2014,2.1082034824
tla,2015,2.0835672278
tla,2016,2.0326167140
tla,2017,2.0128820456
tla,2018,1.9850132069
tla,2019,1.9361271320
tla,2020,1.8968589381
tla,2021,1.8658239819
tla,2022,1.8478396900
ldc,1960,6.6436412593
ldc,1961,6.6656380943
ldc,1962,6.6858577855
ldc,1963,6.6909685096
ldc,1964,6.7030718286
ldc,1965,6.7114985573
ldc,1966,6.7197218102
ldc,1967,6.7358703538
ldc,1968,6.7451723836
ldc,1969,6.7512097619
ldc,1970,6.7643951885
ldc,1971,6.7701024391
ldc,1972,6.7683168919
ldc,1973,6.7467308867
ldc,1974,6.7279669556
ldc,1975,6.7034709244
ldc,1976,6.6799295523
ldc,1977,6.6553161588
ldc,1978,6.6506017471
ldc,1979,6.6451975730
ldc,1980,6.6241925988
ldc,1981,6.5936751154
ldc,1982,6.5543084975
ldc,1983,6.4992985858
ldc,1984,6.4501567671
ldc,1985,6.3818740626
ldc,1986,6.2981911573
ldc,1987,6.2149333321
ldc,1988,6.1221906273
ldc,1989,6.0498962083
ldc,1990,5.9667504780
ldc,1991,5.8744374760
ldc,1992,5.7884122719
ldc,1993,5.7113670862
ldc,1994,5.6476757392
ldc,1995,5.5647266581
ldc,1996,5.4836235608
ldc,1997,5.4283917547
ldc,1998,5.3506291946
ldc,1999,5.2804470566
ldc,2000,5.2108281904
ldc,2001,5.1498882664
ldc,2002,5.0943665824
ldc,2003,5.0308588451
ldc,2004,4.9657979459
ldc,2005,4.8988151146
ldc,2006,4.8369459327
ldc,2007,4.7750379260
ldc,2008,4.7094010967
ldc,2009,4.6450714512
ldc,2010,4.5744892577
ldc,2011,4.5046233314
ldc,2012,4.4349612659
ldc,2013,4.3818928931
ldc,2014,4.3278461567
ldc,2015,4.2775549042
ldc,2016,4.2323718513
ldc,2017,4.1793497184
ldc,2018,4.1394716413
ldc,2019,4.1011802487
ldc,2020,4.0514719589
ldc,2021,4.0010183161
ldc,2022,3.9463091421
lmy,1960,5.5046639652
lmy,1961,5.3280331000
lmy,1962,6.0187209234
lmy,1963,6.4461720604
lmy,1964,6.1849173761
lmy,1965,6.1441131497
lmy,1966,6.0277180391
lmy,1967,5.8512651211
lmy,1968,6.0302925661
lmy,1969,5.8982231431
lmy,1970,5.8406554036
lmy,1971,5.6358635966
lmy,1972,5.4699769854
lmy,1973,5.3039597757
lmy,1974,5.0834472966
lmy,1975,4.8496433528
lmy,1976,4.7092548261
lmy,1977,4.5372841338
lmy,1978,4.4456517661
lmy,1979,4.4071993393
lmy,1980,4.3636793769
lmy,1981,4.3288323141
lmy,1982,4.3364659352
lmy,1983,4.1617232005
lmy,1984,4.1261224625
lmy,1985,4.0684428510
lmy,1986,4.0426332064
lmy,1987,3.9936688283
lmy,1988,3.8638446981
lmy,1989,3.7976766993
lmy,1990,3.7379306362
lmy,1991,3.5104617490
lmy,1992,3.4064263503
lmy,1993,3.3287849857
lmy,1994,3.2601016568
lmy,1995,3.1983167695
lmy,1996,3.1367204666
lmy,1997,3.0822707579
lmy,1998,3.0347328803
lmy,1999,2.9988861371
lmy,2000,2.9975135331
lmy,2001,2.9527162911
lmy,2002,2.9163123269
lmy,2003,2.8805947815
lmy,2004,2.8638312764
lmy,2005,2.8394929047
lmy,2006,2.8182913071
lmy,2007,2.8067488219
lmy,2008,2.7998260808
lmy,2009,2.7842033330
lmy,2010,2.7527067437
lmy,2011,2.7275926114
lmy,2012,2.7396642287
lmy,2013,2.7005794263
lmy,2014,2.6858281147
lmy,2015,2.6490575033
lmy,2016,2.6523669727
lmy,2017,2.6332387691
lmy,2018,2.5632529145
lmy,2019,2.5241595017
lmy,2020,2.4572816187
lmy,2021,2.4216555503
lmy,2022,2.4122806298
lic,1960,6.4734636901
lic,1961,6.4504023088
lic,1962,6.4834034063
lic,1963,6.5227198050
lic,1964,6.5316776450
lic,1965,6.5515919676
lic,1966,6.5948141784
lic,1967,6.6600608580
lic,1968,6.6704568667
lic,1969,6.6925816284
lic,1970,6.7122172754
lic,1971,6.7220068726
lic,1972,6.7542134859
lic,1973,6.7068877654
lic,1974,6.6962533620
lic,1975,6.6966931668
lic,1976,6.6866963677
lic,1977,6.6965163690
lic,1978,6.7078983447
lic,1979,6.7171247523
lic,1980,6.7068835702
lic,1981,6.6940817530
lic,1982,6.6700296430
lic,1983,6.6591402545
lic,1984,6.6531604900
lic,1985,6.6439822466
lic,1986,6.6315602097
lic,1987,6.6102344966
lic,1988,6.5724198198
lic,1989,6.5354837153
lic,1990,6.4977598394
lic,1991,6.4608062143
lic,1992,6.4248671679
lic,1993,6.3899699288
lic,1994,6.3529743343
lic,1995,6.3140358858
lic,1996,6.2524300323
lic,1997,6.2036085755
lic,1998,6.1518436178
lic,1999,6.1010625063
lic,2000,6.0446411401
lic,2001,5.9930355354
lic,2002,5.9338416036
lic,2003,5.8702530118
lic,2004,5.8092904558
lic,2005,5.7447345756
lic,2006,5.6827298044
lic,2007,5.6150494097
lic,2008,5.5483634149
lic,2009,5.4789223131
lic,2010,5.3934270081
lic,2011,5.3080075118
lic,2012,5.2254130246
lic,2013,5.1544115944
lic,2014,5.0850878219
lic,2015,5.0211472636
lic,2016,4.9565123382
lic,2017,4.8883097091
lic,2018,4.8266939501
lic,2019,4.7668269612
lic,2020,4.6969020878
lic,2021,4.6260854552
lic,2022,4.5506313036
lmc,1960,6.2352327479
lmc,1961,6.2179650589
lmc,1962,6.2615634827
lmc,1963,6.2691321504
lmc,1964,6.2673461569
lmc,1965,6.2350635496
lmc,1966,6.1861599900
lmc,1967,6.1462340665
lmc,1968,6.1054063456
lmc,1969,6.0541590948
lmc,1970,6.0153843817
lmc,1971,5.9771234008
lmc,1972,5.9231857136
lmc,1973,5.8636445730
lmc,1974,5.7952315066
lmc,1975,5.7042424649
lmc,1976,5.6440228303
lmc,1977,5.5530898216
lmc,1978,5.4730223373
lmc,1979,5.4087303127
lmc,1980,5.3622273047
lmc,1981,5.2928727990
lmc,1982,5.2212100731
lmc,1983,5.1549955328
lmc,1984,5.0874521662
lmc,1985,4.9961581091
lmc,1986,4.9288529000
lmc,1987,4.8339788056
lmc,1988,4.7383227206
lmc,1989,4.6449347470
lmc,1990,4.5555859837
lmc,1991,4.4643536602
lmc,1992,4.3711757149
lmc,1993,4.2750771019
lmc,1994,4.1846533325
lmc,1995,4.0967109871
lmc,1996,4.0089929086
lmc,1997,3.9320973341
lmc,1998,3.8552180565
lmc,1999,3.7899373788
lmc,2000,3.7441889326
lmc,2001,3.6968593631
lmc,2002,3.6313951902
lmc,2003,3.5540928719
lmc,2004,3.4889742437
lmc,2005,3.4180371487
lmc,2006,3.3501769147
lmc,2007,3.3004839309
lmc,2008,3.2514877196
lmc,2009,3.2094492754
lmc,2010,3.1544474538
lmc,2011,3.0993580333
lmc,2012,3.0504949683
lmc,2013,3.0096694038
lmc,2014,2.9419574666
lmc,2015,2.9147841061
lmc,2016,2.8822779511
lmc,2017,2.8263979346
lmc,2018,2.8011504151
lmc,2019,2.7528609794
lmc,2020,2.7091934952
lmc,2021,2.6841257421
lmc,2022,2.6585932580
mea,1960,6.9421457980
mea,1961,6.9698082169
mea,1962,7.0469518407
mea,1963,7.0268451288
mea,1964,7.0015772596
mea,1965,6.9647800404
mea,1966,6.9338267444
mea,1967,6.9004767262
mea,1968,6.8556182287
mea,1969,6.8072178138
mea,1970,6.7305740615
mea,1971,6.6427747785
mea,1972,6.5465722717
mea,1973,6.4646690718
mea,1974,6.4097344691
mea,1975,6.3663961708
mea,1976,6.3528134942
mea,1977,6.3245717471
mea,1978,6.3029711015
mea,1979,6.3113579800
mea,1980,6.2496340673
mea,1981,6.1708881982
mea,1982,6.1030843635
mea,1983,6.0197400574
mea,1984,5.9120989013
mea,1985,5.7792251158
mea,1986,5.6118577225
mea,1987,5.4284407449
mea,1988,5.2387342585
mea,1989,5.0426841292
mea,1990,4.8731720281
mea,1991,4.6765626706
mea,1992,4.4958386694
mea,1993,4.2958809336
mea,1994,4.1003033781
mea,1995,3.8827714191
mea,1996,3.6839495002
mea,1997,3.5382958309
mea,1998,3.4248988219
mea,1999,3.3191561263
mea,2000,3.2305121636
mea,2001,3.1551894112
mea,2002,3.0770831567
mea,2003,3.0295183056
mea,2004,2.9813721745
mea,2005,2.9457545473
mea,2006,2.9221186283
mea,2007,2.9116464717
mea,2008,2.8974254236
mea,2009,2.8923678443
mea,2010,2.9136523039
mea,2011,2.9319408340
mea,2012,2.9643419339
mea,2013,2.9817297349
mea,2014,2.9856855012
mea,2015,2.9622383874
mea,2016,2.8799128007
mea,2017,2.8455090520
mea,2018,2.7906555677
mea,2019,2.7075424530
mea,2020,2.6668655581
mea,2021,2.6341897013
mea,2022,2.5971402011
mna,1960,7.0057965224
mna,1961,7.0366614851
mna,1962,7.1201285257
mna,1963,7.1000506545
mna,1964,7.0740522513
mna,1965,7.0368509175
mna,1966,7.0044828092
mna,1967,6.9705860865
mna,1968,6.9236412627
mna,1969,6.8735230046
mna,1970,6.7932291311
mna,1971,6.7010766752
mna,1972,6.5990327989
mna,1973,6.5164636460
mna,1974,6.4607870159
mna,1975,6.4149607523
mna,1976,6.4024233178
mna,1977,6.3742833547
mna,1978,6.3531497208
mna,1979,6.3648271764
mna,1980,6.3011813951
mna,1981,6.2196685278
mna,1982,6.1508667786
mna,1983,6.0661130891
mna,1984,5.9560351103
mna,1985,5.8206677541
mna,1986,5.6485153376
mna,1987,5.4599677598
mna,1988,5.2651901611
mna,1989,5.0630374095
mna,1990,4.8866453343
mna,1991,4.6848075973
mna,1992,4.5014377039
mna,1993,4.2923509688
mna,1994,4.0859132699
mna,1995,3.8609941803
mna,1996,3.6531113148
mna,1997,3.5043223599
mna,1998,3.3908509669
mna,1999,3.2863917136
mna,2000,3.1984273214
mna,2001,3.1295892415
mna,2002,3.0568186164
mna,2003,3.0150784709
mna,2004,2.9740049493
mna,2005,2.9444755547
mna,2006,2.9231109226
mna,2007,2.9170163398
mna,2008,2.9105987041
mna,2009,2.9142489105
mna,2010,2.9444626705
mna,2011,2.9707206795
mna,2012,3.0106255372
mna,2013,3.0363010126
mna,2014,3.0456636040
mna,2015,3.0257578170
mna,2016,2.9385553026
mna,2017,2.9013376450
mna,2018,2.8437426058
mna,2019,2.7557900893
mna,2020,2.7132920644
mna,2021,2.6771284876
mna,2022,2.6424766762
tmn,1960,7.0057965224
tmn,1961,7.0366614851
tmn,1962,7.1201285257
tmn,1963,7.1000506545
tmn,1964,7.0740522513
tmn,1965,7.0368509175
tmn,1966,7.0044828092
tmn,1967,6.9705860865
tmn,1968,6.9236412627
tmn,1969,6.8735230046
tmn,1970,6.7932291311
tmn,1971,6.7010766752
tmn,1972,6.5990327989
tmn,1973,6.5164636460
tmn,1974,6.4607870159
tmn,1975,6.4149607523
tmn,1976,6.4024233178
tmn,1977,6.3742833547
tmn,1978,6.3531497208
tmn,1979,6.3648271764
tmn,1980,6.3011813951
tmn,1981,6.2196685278
tmn,1982,6.1508667786
tmn,1983,6.0661130891
tmn,1984,5.9560351103
tmn,1985,5.8206677541
tmn,1986,5.6485153376
tmn,1987,5.4599677598
tmn,1988,5.2651901611
