economy,year,sp_dyn_tfrt_in
idb,1990,6.0167829797
idb,1991,5.9571891220
idb,1992,5.8695156808
idb,1993,5.7799889229
idb,1994,5.6864529230
idb,1995,5.6184230550
idb,1996,5.5240066483
idb,1997,5.4329197404
idb,1998,5.3396655013
idb,1999,5.2610621393
idb,2000,5.1799366506
idb,2001,5.1011911791
idb,2002,5.0381675237
idb,2003,4.9603391651
idb,2004,4.9047351327
idb,2005,4.8367630007
idb,2006,4.7792731357
idb,2007,4.7335844495
idb,2008,4.6832306998
idb,2009,4.6195634677
idb,2010,4.5491873491
idb,2011,4.4862063431
idb,2012,4.4294078458
idb,2013,4.3875077765
idb,2014,4.3417256583
idb,2015,4.2905432894
idb,2016,4.2332551516
idb,2017,4.1758198782
idb,2018,4.1335629287
idb,2019,4.0902365388
idx,1960,6.6825391039
idx,1961,6.7029868966
idx,1962,6.7228773563
idx,1963,6.7415767916
idx,1964,6.7578020827
idx,1965,6.7715185197
idx,1966,6.7824482819
idx,1967,6.7908729608
idx,1968,6.7964068766
idx,1969,6.7991670338
idx,1970,6.7983642163
idx,1971,6.7934394536
idx,1972,6.7843675794
idx,1973,6.7713067899
idx,1974,6.7541841702
idx,1975,6.7338545846
idx,1976,6.7110651562
idx,1977,6.6862299959
idx,1978,6.6590039732
idx,1979,6.6280590530
idx,1980,6.5920463554
idx,1981,6.5484402620
idx,1982,6.4972246785
idx,1983,6.4379455482
idx,1984,6.3711477137
idx,1985,6.2965466071
idx,1986,6.2154704164
idx,1987,6.1295812705
idx,1988,6.0408534227
idx,1989,5.9500674134
idx,1990,5.8598276824
idx,1991,5.7735992376
idx,1992,5.6913432360
idx,1993,5.6114769464
idx,1994,5.5349190483
idx,1995,5.4641302099
idx,1996,5.3874646743
idx,1997,5.3118317387
idx,1998,5.2380022226
idx,1999,5.1627445631
idx,2000,5.0869940531
idx,2001,5.0131861288
idx,2002,4.9409224258
idx,2003,4.8703253312
idx,2004,4.8010726424
idx,2005,4.7311747483
idx,2006,4.6620102718
idx,2007,4.5922450200
idx,2008,4.5240741454
idx,2009,4.4571092379
idx,2010,4.3925315976
idx,2011,4.3269047732
idx,2012,4.2640288810
idx,2013,4.2015649768
idx,2014,4.1421678730
idx,2015,4.0838042904
idx,2016,4.0253360067
idx,2017,3.9686921363
idx,2018,3.9159519541
idx,2019,3.8626926378
ida,1960,6.6321855571
ida,1961,6.6506677056
ida,1962,6.6677577885
ida,1963,6.6831578341
ida,1964,6.6959618618
ida,1965,6.7067336508
ida,1966,6.7158819900
ida,1967,6.7240465643
ida,1968,6.7311685963
ida,1969,6.7372357204
ida,1970,6.7414356916
ida,1971,6.7427164698
ida,1972,6.7409432513
ida,1973,6.7352678025
ida,1974,6.7252386591
ida,1975,6.7111079324
ida,1976,6.6930158338
ida,1977,6.6714290390
ida,1978,6.6459810851
ida,1979,6.6160938511
ida,1980,6.5810572801
ida,1981,6.5393201194
ida,1982,6.4913205369
ida,1983,6.4370151113
ida,1984,6.3771020633
ida,1985,6.3110894214
ida,1986,6.2394664651
ida,1987,6.1646199645
ida,1988,6.0807978450
ida,1989,5.9969560338
ida,1990,5.9115901473
ida,1991,5.8341043527
ida,1992,5.7500345188
ida,1993,5.6669689404
ida,1994,5.5848067498
ida,1995,5.5149178826
ida,1996,5.4324603369
ida,1997,5.3517835693
ida,1998,5.2715827645
ida,1999,5.1952478797
ida,2000,5.1177508244
ida,2001,5.0423283289
ida,2002,4.9731459011
ida,2003,4.9001722390
ida,2004,4.8354654975
ida,2005,4.7662227445
ida,2006,4.7009517856
ida,2007,4.6392030015
ida,2008,4.5769766332
ida,2009,4.5111361602
ida,2010,4.4446874723
ida,2011,4.3799611251
ida,2012,4.3190996801
ida,2013,4.2634729320
ida,2014,4.2085932468
ida,2015,4.1525946225
ida,2016,4.0944628264
ida,2017,4.0374957086
ida,2018,3.9881735129
ida,2019,3.9381438744
lte,1960,5.1736230981
lte,1961,5.2209335733
lte,1962,5.3074953133
lte,1963,5.3745022389
lte,1964,5.4172852466
lte,1965,5.4379918133
lte,1966,5.4156434639
lte,1967,5.3850987140
lte,1968,5.2834441824
lte,1969,5.1399951149
lte,1970,4.9651363634
lte,1971,4.7407345043
lte,1972,4.5134004406
lte,1973,4.2525595334
lte,1974,3.9954542763
lte,1975,3.7388435119
lte,1976,3.5056331517
lte,1977,3.2951086634
lte,1978,3.1139990526
lte,1979,2.9699413862
lte,1980,2.8641633848
lte,1981,2.7971144141
lte,1982,2.7810047805
lte,1983,2.7778445372
lte,1984,2.7780419100
lte,1985,2.7769933074
lte,1986,2.7701094748
lte,1987,2.7369959149
lte,1988,2.6623028090
lte,1989,2.5562081973
lte,1990,2.4270333033
lte,1991,2.2856998291
lte,1992,2.1481314333
lte,1993,2.0245411222
lte,1994,1.9364106903
lte,1995,1.8638148638
lte,1996,1.8133604207
lte,1997,1.7785238315
lte,1998,1.7563004839
lte,1999,1.7334467214
lte,2000,1.7213737564
lte,2001,1.7097638214
lte,2002,1.7040577741
lte,2003,1.6990038345
lte,2004,1.6968630484
lte,2005,1.6886650363
lte,2006,1.6874469846
lte,2007,1.6934824961
lte,2008,1.7022806738
lte,2009,1.7041896738
lte,2010,1.7072540797
lte,2011,1.7082330295
lte,2012,1.7196678426
lte,2013,1.7237070690
lte,2014,1.7337624628
lte,2015,1.7406490474
lte,2016,1.7462817254
lte,2017,1.7414605107
lte,2018,1.7425855861
lte,2019,1.7392354904
lcn,1960,5.8824743430
lcn,1961,5.8713210050
lcn,1962,5.8478553455
lcn,1963,5.8106339277
lcn,1964,5.7592880506
lcn,1965,5.6929911382
lcn,1966,5.6133262435
lcn,1967,5.5223583902
lcn,1968,5.4240481041
lcn,1969,5.3203153588
lcn,1970,5.2135396764
lcn,1971,5.1053152537
lcn,1972,4.9978569951
lcn,1973,4.8920049750
lcn,1974,4.7890337893
lcn,1975,4.6881210747
lcn,1976,4.5894307270
lcn,1977,4.4906914364
lcn,1978,4.3913930267
lcn,1979,4.2916109779
lcn,1980,4.1909630431
lcn,1981,4.0895164068
lcn,1982,3.9880572626
lcn,1983,3.8870784539
lcn,1984,3.7871857071
lcn,1985,3.6890623354
lcn,1986,3.5939759263
lcn,1987,3.5029261409
lcn,1988,3.4164026555
lcn,1989,3.3343106693
lcn,1990,3.2570181702
lcn,1991,3.1840021279
lcn,1992,3.1150955704
lcn,1993,3.0488821443
lcn,1994,2.9852287995
lcn,1995,2.9232494293
lcn,1996,2.8610661085
lcn,1997,2.8011060803
lcn,1998,2.7420091661
lcn,1999,2.6842803006
lcn,2000,2.6268899228
lcn,2001,2.5691505302
lcn,2002,2.5126471031
lcn,2003,2.4586479760
lcn,2004,2.4074167659
lcn,2005,2.3599825891
lcn,2006,2.3159368870
lcn,2007,2.2767359931
lcn,2008,2.2426646637
lcn,2009,2.2123701788
lcn,2010,2.1857016843
lcn,2011,2.1626091338
lcn,2012,2.1418938137
lcn,2013,2.1223314896
lcn,2014,2.1032947898
lcn,2015,2.0844498875
lcn,2016,2.0654133966
lcn,2017,2.0460099713
lcn,2018,2.0273868017
lcn,2019,2.0090433930
lac,1960,5.9939809421
lac,1961,5.9848073927
lac,1962,5.9634670192
lac,1963,5.9284160285
lac,1964,5.8790316612
lac,1965,5.8142145840
lac,1966,5.7351309908
lac,1967,5.6438490873
lac,1968,5.5443127069
lac,1969,5.4386190575
lac,1970,5.3293170136
lac,1971,5.2186524980
lac,1972,5.1087345536
lac,1973,5.0005029638
lac,1974,4.8953334065
lac,1975,4.7923388231
lac,1976,4.6914628302
lac,1977,4.5904290673
lac,1978,4.4885433009
lac,1979,4.3857941850
lac,1980,4.2816306304
lac,1981,4.1761410171
lac,1982,4.0700566241
lac,1983,3.9640732632
lac,1984,3.8589086547
lac,1985,3.7553863325
lac,1986,3.6550266678
lac,1987,3.5588204787
lac,1988,3.4674549415
lac,1989,3.3809335349
lac,1990,3.2998011937
lac,1991,3.2236055859
lac,1992,3.1522056702
lac,1993,3.0840622679
lac,1994,3.0189928219
lac,1995,2.9559840934
lac,1996,2.8938302313
lac,1997,2.8331858385
lac,1998,2.7730300024
lac,1999,2.7134055700
lac,2000,2.6543208145
lac,2001,2.5958512637
lac,2002,2.5381841485
lac,2003,2.4827339546
lac,2004,2.4292525384
lac,2005,2.3798088701
lac,2006,2.3341493157
lac,2007,2.2932777519
lac,2008,2.2574153908
lac,2009,2.2255973897
lac,2010,2.1978991211
lac,2011,2.1741366615
lac,2012,2.1532057890
lac,2013,2.1338609572
lac,2014,2.1150481799
lac,2015,2.0968747819
lac,2016,2.0785208535
lac,2017,2.0599185629
lac,2018,2.0414033962
lac,2019,2.0228891736
tla,1960,5.9609914866
tla,1961,5.9440512893
tla,1962,5.9156262018
tla,1963,5.8750370677
tla,1964,5.8222984533
tla,1965,5.7562964437
tla,1966,5.6773924824
tla,1967,5.5875408430
tla,1968,5.4900487976
tla,1969,5.3866440570
tla,1970,5.2799069992
tla,1971,5.1726603608
tla,1972,5.0667897667
tla,1973,4.9633512039
tla,1974,4.8637293957
tla,1975,4.7667747431
tla,1976,4.6716691123
tla,1977,4.5760789081
tla,1978,4.4789787022
tla,1979,4.3798598207
tla,1980,4.2780405296
tla,1981,4.1741670067
tla,1982,4.0689115149
tla,1983,3.9634701820
tla,1984,3.8590775766
tla,1985,3.7567815593
tla,1986,3.6579003937
tla,1987,3.5636814381
tla,1988,3.4744347472
tla,1989,3.3899720352
tla,1990,3.3104715325
tla,1991,3.2352456217
tla,1992,3.1641031215
tla,1993,3.0954720985
tla,1994,3.0292822700
tla,1995,2.9646680738
tla,1996,2.9007315689
tla,1997,2.8381982972
tla,1998,2.7763350183
tla,1999,2.7153605720
tla,2000,2.6553329694
tla,2001,2.5963402452
tla,2002,2.5385954328
tla,2003,2.4833096371
tla,2004,2.4302329941
tla,2005,2.3812125955
tla,2006,2.3359693971
tla,2007,2.2954443253
tla,2008,2.2597251940
tla,2009,2.2278859574
tla,2010,2.1999369402
tla,2011,2.1757278462
tla,2012,2.1541907732
tla,2013,2.1341425338
tla,2014,2.1145940667
tla,2015,2.0956984451
tla,2016,2.0766695414
tla,2017,2.0574502409
tla,2018,2.0384879422
tla,2019,2.0197104713
ldc,1960,6.6545439325
ldc,1961,6.6749952007
ldc,1962,6.6953809902
ldc,1963,6.7150509661
ldc,1964,6.7325337095
ldc,1965,6.7476891297
ldc,1966,6.7604157118
ldc,1967,6.7706574274
ldc,1968,6.7780246311
ldc,1969,6.7826191026
ldc,1970,6.7837628325
ldc,1971,6.7810099200
ldc,1972,6.7745526750
ldc,1973,6.7645624261
ldc,1974,6.7511348147
ldc,1975,6.7350913486
ldc,1976,6.7173315450
ldc,1977,6.6981807942
ldc,1978,6.6770258616
ldc,1979,6.6523094388
ldc,1980,6.6224809472
ldc,1981,6.5849245922
ldc,1982,6.5394232504
ldc,1983,6.4855144052
ldc,1984,6.4236960342
ldc,1985,6.3537495934
ldc,1986,6.2773051302
ldc,1987,6.1961165158
ldc,1988,6.1122290211
ldc,1989,6.0272434389
ldc,1990,5.9434850517
ldc,1991,5.8618395820
ldc,1992,5.7838507355
ldc,1993,5.7095795383
ldc,1994,5.6377015858
ldc,1995,5.5672762627
ldc,1996,5.4945820009
ldc,1997,5.4219409717
ldc,1998,5.3487375433
ldc,1999,5.2758418994
ldc,2000,5.2032470170
ldc,2001,5.1309364462
ldc,2002,5.0599135776
ldc,2003,4.9893858923
ldc,2004,4.9198201297
ldc,2005,4.8505946143
ldc,2006,4.7797387855
ldc,2007,4.7095810435
ldc,2008,4.6401682194
ldc,2009,4.5716883838
ldc,2010,4.5045384735
ldc,2011,4.4365703053
ldc,2012,4.3700244565
ldc,2013,4.3046220595
ldc,2014,4.2406963090
ldc,2015,4.1784740602
ldc,2016,4.1169569426
ldc,2017,4.0575515778
ldc,2018,4.0001476250
ldc,2019,3.9446402727
lmy,1960,5.6895828656
lmy,1961,5.7200459616
lmy,1962,5.7689999426
lmy,1963,5.7998281826
lmy,1964,5.8180178723
lmy,1965,5.8240523908
lmy,1966,5.8083393064
lmy,1967,5.7673814563
lmy,1968,5.7062472978
lmy,1969,5.6252312714
lmy,1970,5.5245390557
lmy,1971,5.3920552838
lmy,1972,5.2585548213
lmy,1973,5.1052075961
lmy,1974,4.9499733435
lmy,1975,4.7964268031
lmy,1976,4.6515111729
lmy,1977,4.5188802629
lmy,1978,4.4019338068
lmy,1979,4.3014337513
lmy,1980,4.2198846434
lmy,1981,4.1504709615
lmy,1982,4.1097191772
lmy,1983,4.0710051504
lmy,1984,4.0306700860
lmy,1985,3.9879514224
lmy,1986,3.9410276759
lmy,1987,3.8799380610
lmy,1988,3.7982871406
lmy,1989,3.7015048369
lmy,1990,3.5974244053
lmy,1991,3.4856321093
lmy,1992,3.3799825675
lmy,1993,3.2801513611
lmy,1994,3.1992432206
lmy,1995,3.1300488119
lmy,1996,3.0715342175
lmy,1997,3.0204118090
lmy,1998,2.9818755329
lmy,1999,2.9431976726
lmy,2000,2.9075686811
lmy,2001,2.8760385703
lmy,2002,2.8483059884
lmy,2003,2.8207970698
lmy,2004,2.7963776553
lmy,2005,2.7693310837
lmy,2006,2.7465050920
lmy,2007,2.7275710286
lmy,2008,2.7095987446
lmy,2009,2.6881717979
lmy,2010,2.6674668088
lmy,2011,2.6481703231
lmy,2012,2.6342196713
lmy,2013,2.6194589834
lmy,2014,2.6072169777
lmy,2015,2.5952639891
lmy,2016,2.5822078491
lmy,2017,2.5660163546
lmy,2018,2.5547383777
lmy,2019,2.5425674759
lic,1960,6.5815171591
lic,1961,6.5764299040
lic,1962,6.5726891800
lic,1963,6.5740799231
lic,1964,6.5843054504
lic,1965,6.6046362713
lic,1966,6.6263454063
lic,1967,6.6537984568
lic,1968,6.6805573241
lic,1969,6.7019134746
lic,1970,6.7151077160
lic,1971,6.7216122008
lic,1972,6.7195134561
lic,1973,6.7108988339
lic,1974,6.6993068307
lic,1975,6.6884305414
lic,1976,6.6783508307
lic,1977,6.6727391393
lic,1978,6.6716553442
lic,1979,6.6729081467
lic,1980,6.6745925534
lic,1981,6.6712730508
lic,1982,6.6651804617
lic,1983,6.6545364550
lic,1984,6.6378274163
lic,1985,6.6144581169
lic,1986,6.5872461135
lic,1987,6.5539033700
lic,1988,6.5168037510
lic,1989,6.4775747513
lic,1990,6.4379387524
lic,1991,6.3958483638
lic,1992,6.3557515790
lic,1993,6.3168118259
lic,1994,6.2771064796
lic,1995,6.2353604733
lic,1996,6.1882567707
lic,1997,6.1374633967
lic,1998,6.0826884203
lic,1999,6.0247345297
lic,2000,5.9645197132
lic,2001,5.9015630207
lic,2002,5.8374093986
lic,2003,5.7717245937
lic,2004,5.7046027406
lic,2005,5.6356172089
lic,2006,5.5617713377
lic,2007,5.4855922307
lic,2008,5.4071382376
lic,2009,5.3273698049
lic,2010,5.2464710901
lic,2011,5.1650130939
lic,2012,5.0835672512
lic,2013,5.0025327902
lic,2014,4.9219205978
lic,2015,4.8416908693
lic,2016,4.7616225637
lic,2017,4.6826600173
lic,2018,4.6043032527
lic,2019,4.5266189993
lmc,1960,5.9765289435
lmc,1961,5.9808138226
lmc,1962,5.9842640317
lmc,1963,5.9800943182
lmc,1964,5.9687342514
lmc,1965,5.9577611311
lmc,1966,5.9400971541
lmc,1967,5.9142355242
lmc,1968,5.8832137125
lmc,1969,5.8512605689
lmc,1970,5.8150320871
lmc,1971,5.7713832031
lmc,1972,5.7190758745
lmc,1973,5.6619041461
lmc,1974,5.6024610468
lmc,1975,5.5392411857
lmc,1976,5.4745059918
lmc,1977,5.4099637543
lmc,1978,5.3498859179
lmc,1979,5.2898660252
lmc,1980,5.2297857401
lmc,1981,5.1664824396
lmc,1982,5.1025888335
lmc,1983,5.0358368998
lmc,1984,4.9607338025
lmc,1985,4.8792112658
lmc,1986,4.7940673400
lmc,1987,4.7048926664
lmc,1988,4.6114333238
lmc,1989,4.5152787080
lmc,1990,4.4231385112
lmc,1991,4.3312008038
lmc,1992,4.2365716946
lmc,1993,4.1437115274
lmc,1994,4.0533930280
lmc,1995,3.9726219279
lmc,1996,3.8903030603
lmc,1997,3.8115983548
lmc,1998,3.7357925995
lmc,1999,3.6645217275
lmc,2000,3.5969405703
lmc,2001,3.5319470181
lmc,2002,3.4727821412
lmc,2003,3.4153223943
lmc,2004,3.3619711862
lmc,2005,3.3063941373
lmc,2006,3.2552067029
lmc,2007,3.2049079025
lmc,2008,3.1555587885
lmc,2009,3.1025953757
lmc,2010,3.0500752184
lmc,2011,3.0013317233
lmc,2012,2.9581496478
lmc,2013,2.9188363095
lmc,2014,2.8835989543
lmc,2015,2.8513758304
lmc,2016,2.8200977330
lmc,2017,2.7909568345
lmc,2018,2.7672740216
lmc,2019,2.7436439698
mea,1960,6.9068055083
mea,1961,6.9216882275
mea,1962,6.9338322820
mea,1963,6.9405770263
mea,1964,6.9406583186
mea,1965,6.9315918575
mea,1966,6.9117190952
mea,1967,6.8799750171
mea,1968,6.8401791549
mea,1969,6.7907135802
mea,1970,6.7343288423
mea,1971,6.6731287477
mea,1972,6.6115422765
mea,1973,6.5486045107
mea,1974,6.4906415559
mea,1975,6.4401627139
mea,1976,6.3945918897
mea,1977,6.3539081293
mea,1978,6.3151771197
mea,1979,6.2740055398
mea,1980,6.2271255687
mea,1981,6.1709342360
mea,1982,6.1013094825
mea,1983,6.0161171777
mea,1984,5.9123953369
mea,1985,5.7869164618
mea,1986,5.6359264845
mea,1987,5.4645185506
mea,1988,5.2760689306
mea,1989,5.0744284832
mea,1990,4.8776315728
mea,1991,4.6639004084
mea,1992,4.4660948178
mea,1993,4.2610096062
mea,1994,4.0652654722
mea,1995,3.8739310892
mea,1996,3.7067544891
mea,1997,3.5552731845
mea,1998,3.4190293649
mea,1999,3.2974930116
mea,2000,3.1935062378
mea,2001,3.1061222787
mea,2002,3.0345362782
mea,2003,2.9793068730
mea,2004,2.9340631338
mea,2005,2.9019365826
mea,2006,2.8840493275
mea,2007,2.8771057633
mea,2008,2.8795445112
mea,2009,2.8860976153
mea,2010,2.8962032247
mea,2011,2.9041008819
mea,2012,2.9106908118
mea,2013,2.9102718978
mea,2014,2.9042178323
mea,2015,2.8894119196
mea,2016,2.8669325429
mea,2017,2.8392417447
mea,2018,2.8089479185
mea,2019,2.7760556989
mna,1960,6.9704356745
mna,1961,6.9874151993
mna,1962,7.0015057173
mna,1963,7.0103198954
mna,1964,7.0116769720
mna,1965,7.0034823118
mna,1966,6.9826861467
mna,1967,6.9502262799
mna,1968,6.9072861870
mna,1969,6.8539905682
mna,1970,6.7932339054
mna,1971,6.7271752635
mna,1972,6.6600445374
mna,1973,6.5949783898
mna,1974,6.5336753474
mna,1975,6.4787012714
mna,1976,6.4309125248
mna,1977,6.3887781742
mna,1978,6.3486963342
mna,1979,6.3062918407
mna,1980,6.2586111111
mna,1981,6.2013253180
mna,1982,6.1302868607
mna,1983,6.0429548658
mna,1984,5.9367020053
mna,1985,5.8087732739
mna,1986,5.6549586638
mna,1987,5.4791960638
mna,1988,5.2856020296
mna,1989,5.0771961238
mna,1990,4.8745908312
mna,1991,4.6539720800
mna,1992,4.4346238090
mna,1993,4.2219275151
mna,1994,4.0204571399
mna,1995,3.8340391183
mna,1996,3.6641035580
mna,1997,3.5111382592
mna,1998,3.3747506316
mna,1999,3.2551273870
mna,2000,3.1537540330
mna,2001,3.0696634704
mna,2002,3.0015871272
mna,2003,2.9485789640
mna,2004,2.9082785488
mna,2005,2.8820748177
mna,2006,2.8697329688
mna,2007,2.8702552671
mna,2008,2.8809243198
mna,2009,2.8981260403
mna,2010,2.9185268879
mna,2011,2.9389166812
mna,2012,2.9557037920
mna,2013,2.9661975662
mna,2014,2.9681508885
mna,2015,2.9600539516
mna,2016,2.9413896821
mna,2017,2.9160709785
mna,2018,2.8871648476
mna,2019,2.8556712867
tmn,1960,6.9704356745
tmn,1961,6.9874151993
tmn,1962,7.0015057173
tmn,1963,7.0103198954
tmn,1964,7.0116769720
tmn,1965,7.0034823118
tmn,1966,6.9826861467
tmn,1967,6.9502262799
tmn,1968,6.9072861870
tmn,1969,6.8539905682
tmn,1970,6.7932339054
tmn,1971,6.7271752635
tmn,1972,6.6600445374
tmn,1973,6.5949783898
tmn,1974,6.5336753474
tmn,1975,6.4787012714
tmn,1976,6.4309125248
tmn,1977,6.3887781742
tmn,1978,6.3486963342
tmn,1979,6.3062918407
tmn,1980,6.2586111111
tmn,1981,6.2013253180
tmn,1982,6.1302868607
tmn,1983,6.0429548658
tmn,1984,5.9367020053
tmn,1985,5.8087732739
tmn,1986,5.6549586638
tmn,1987,5.4791960638
tmn,1988,5.2856020296
tmn,1989,5.0771961238
tmn,1990,4.8589338728
tmn,1991,4.6366383364
tmn,1992,4.4157965218
tmn,1993,4.2018577543
tmn,1994,3.9994541849
tmn,1995,3.8124393045
tmn,1996,3.6422642381
tmn,1997,3.4892605063
tmn,1998,3.3533776962
tmn,1999,3.2343390448
tmn,2000,3.1335692916
tmn,2001,3.0500390523
tmn,2002,2.9825161186
tmn,2003,2.9300203590
tmn,2004,2.8901682285
tmn,2005,2.8643682006
tmn,2006,2.8523750918
tmn,2007,2.8532729169
tmn,2008,2.8643436713
tmn,2009,2.8820279112
tmn,2010,2.9030146675
tmn,2011,2.9241601458
tmn,2012,2.9418071223
tmn,2013,2.9532371463
tmn,2014,2.9561748687
tmn,2015,2.9490514305
tmn,2016,2.9312651816
tmn,2017,2.9067451220
tmn,2018,2.8784472652
tmn,2019,2.8474224313
mic,1960,5.6268818829
mic,1961,5.6594157933
mic,1962,5.7113945299
mic,1963,5.7440325373
mic,1964,5.7625952036
mic,1965,5.7675969502
mic,1966,5.7492406243
mic,1967,5.7036081053
mic,1968,5.6365750129
mic,1969,5.5486420784
mic,1970,5.4400945448
mic,1971,5.2984921983
mic,1972,5.1555972299
mic,1973,4.9920400624
mic,1974,4.8266205632
mic,1975,4.6629600160
mic,1976,4.5086787002
mic,1977,4.3672281111
mic,1978,4.2423312425
mic,1979,4.1349497476
mic,1980,4.0478249877
mic,1981,3.9750992153
mic,1982,3.9323941822
mic,1983,3.8924013446
mic,1984,3.8507426240
mic,1985,3.8066529891
mic,1986,3.7583368589
mic,1987,3.6948754704
mic,1988,3.6093098371
mic,1989,3.5074435514
mic,1990,3.3977119317
mic,1991,3.2799258399
mic,1992,3.1677948357
mic,1993,3.0620988668
mic,1994,2.9764638917
mic,1995,2.9035720496
mic,1996,2.8428268128
mic,1997,2.7904186170
mic,1998,2.7505875787
mic,1999,2.7110134978
mic,2000,2.6751242458
mic,2001,2.6431884096
mic,2002,2.6153270400
mic,2003,2.5876776805
mic,2004,2.5631953142
mic,2005,2.5357023763
mic,2006,2.5132973040
mic,2007,2.4950261909
mic,2008,2.4778333805
mic,2009,2.4569475277
mic,2010,2.4369481054
mic,2011,2.4187614271
mic,2012,2.4064137000
mic,2013,2.3931553509
mic,2014,2.3825971162
mic,2015,2.3723018176
mic,2016,2.3609608105
mic,2017,2.3460690526
mic,2018,2.3365187025
mic,2019,2.3259273389
nac,1960,3.6683867181
nac,1961,3.6322404936
nac,1962,3.4813167234
nac,1963,3.3456969040
nac,1964,3.2147645328
nac,1965,2.9319044238
nac,1966,2.7236401897
nac,1967,2.5551464237
nac,1968,2.4565175756
nac,1969,2.4442245117
nac,1970,2.4584825866
nac,1971,2.2536597750
nac,1972,2.0070304667
nac,1973,1.8800925345
nac,1974,1.8351997123
nac,1975,1.7790218410
nac,1976,1.7438454816
nac,1977,1.7891916700
nac,1978,1.7608089643
nac,1979,1.8025405734
nac,1980,1.8294109708
nac,1981,1.8006281210
nac,1982,1.8135327990
nac,1983,1.7869313309
nac,1984,1.7906558840
nac,1985,1.8264222565
nac,1986,1.8210783663
nac,1987,1.8525297118
nac,1988,1.9081620663
nac,1989,1.9889992609
nac,1990,2.0552055560
nac,1991,2.0252858785
nac,1992,2.0115814559
nac,1993,1.9868494386
nac,1994,1.9676279701
nac,1995,1.9434854290
nac,1996,1.9369692143
nac,1997,1.9283151365
nac,1998,1.9516151594
nac,1999,1.9574068475
nac,2000,1.9989271442
nac,2001,1.9782049823
nac,2002,1.9682383465
nac,2003,1.9949036450
nac,2004,1.9986072259
nac,2005,2.0053807868
nac,2006,2.0554282142
nac,2007,2.0734740662
nac,2008,2.0324517245
nac,2009,1.9681498760
nac,2010,1.9001188564
nac,2011,1.8656415750
nac,2012,1.8535000674
nac,2013,1.8300892095
nac,2014,1.8340953599
nac,2015,1.8152166194
nac,2016,1.7925235840
nac,2017,1.7382434163
nac,2018,1.7060282686
nac,2019,1.6807765200
oed,1960,3.2929347404
oed,1961,3.2992529296
oed,1962,3.2565123412
oed,1963,3.2380206284
oed,1964,3.2195127401
oed,1965,3.1293556734
oed,1966,2.9765731695
oed,1967,2.9656326514
oed,1968,2.9171799416
oed,1969,2.8765262049
oed,1970,2.8425685257
oed,1971,2.7775053006
oed,1972,2.6427941140
oed,1973,2.5573316448
oed,1974,2.4992694903
oed,1975,2.4075604678
oed,1976,2.3415246465
oed,1977,2.3005052043
oed,1978,2.2466677956
oed,1979,2.2412542071
oed,1980,2.2187537715
oed,1981,2.1654306968
oed,1982,2.1441935743
oed,1983,2.0984776956
oed,1984,2.0620702533
oed,1985,2.0498589963
oed,1986,2.0213170222
oed,1987,2.0062432870
oed,1988,2.0105156069
oed,1989,1.9996678388
oed,1990,2.0102225323
oed,1991,1.9843308149
oed,1992,1.9582542392
oed,1993,1.9187988402
oed,1994,1.8946906323
oed,1995,1.8564556265
oed,1996,1.8457125403
oed,1997,1.8320572640
oed,1998,1.8242459560
oed,1999,1.8131137788
oed,2000,1.8314817770
oed,2001,1.8015187565
oed,2002,1.7843875044
oed,2003,1.7893143177
oed,2004,1.7925523240
oed,2005,1.7852507125
oed,2006,1.8136551228
oed,2007,1.8307503934
oed,2008,1.8328772983
oed,2009,1.8053763993
oed,2010,1.7951665224
oed,2011,1.7743956392
oed,2012,1.7726904698
oed,2013,1.7477987562
oed,2014,1.7517900863
oed,2015,1.7472740859
oed,2016,1.7406326284
oed,2017,1.7110681986
oed,2018,1.6867733869
oed,2019,1.6594450463
oss,1960,5.0800871707
oss,1961,5.0710029075
oss,1962,5.0681208561
oss,1963,5.0403743752
oss,1964,5.0260352524
