economy,year,st_int_arvl
mus,2011,983000.0000000000
mus,2012,984000.0000000000
mus,2013,1015000.0000000000
mus,2014,1065000.0000000000
mus,2015,1174000.0000000000
mus,2016,1307000.0000000000
mus,2017,1371000.0000000000
mus,2018,1431000.0000000000
mus,2019,1418000.0000000000
mex,1995,85446000.0000000000
mex,1996,90394000.0000000000
mex,1997,92915000.0000000000
mex,1998,95214000.0000000000
mex,1999,99869000.0000000000
mex,2000,105673000.0000000000
mex,2001,100718000.0000000000
mex,2002,100153000.0000000000
mex,2003,92330000.0000000000
mex,2004,99250000.0000000000
mex,2005,103146000.0000000000
mex,2006,97701000.0000000000
mex,2007,93582000.0000000000
mex,2008,92948000.0000000000
mex,2009,88044000.0000000000
mex,2010,81953000.0000000000
mex,2011,75732000.0000000000
mex,2012,76749000.0000000000
mex,2013,78100000.0000000000
mex,2014,81042000.0000000000
mex,2015,87129000.0000000000
mex,2016,94853000.0000000000
mex,2017,99349000.0000000000
mex,2018,96497000.0000000000
mex,2019,97406000.0000000000
fsm,1996,17600.0003814697
fsm,1997,17200.0007629395
fsm,1998,13399.9996185303
fsm,1999,16100.0003814697
fsm,2000,20500.0000000000
fsm,2001,15300.0001907349
fsm,2002,19100.0003814697
fsm,2003,18200.0007629395
fsm,2004,19299.9992370605
fsm,2005,19000.0000000000
fsm,2006,19100.0003814697
fsm,2007,21100.0003814697
fsm,2008,25700.0007629395
fsm,2009,47500.0000000000
fsm,2010,44700.0007629395
fsm,2011,35400.0015258789
fsm,2012,38299.9992370605
fsm,2013,42099.9984741211
fsm,2014,35400.0015258789
fsm,2015,31200.0007629395
fsm,2016,29600.0003814697
fsm,2018,19200.0007629395
fsm,2019,18000.0000000000
mda,1995,32000.0000000000
mda,1996,29000.0000000000
mda,1997,21000.0000000000
mda,1998,19000.0000000000
mda,1999,14000.0000000000
mda,2000,18000.0000000000
mda,2001,16000.0000000000
mda,2002,18000.0000000000
mda,2003,21000.0000000000
mda,2004,69000.0000000000
mda,2005,67000.0000000000
mda,2006,63000.0000000000
mda,2007,70000.0000000000
mda,2008,73000.0000000000
mda,2009,60000.0000000000
mda,2010,64000.0000000000
mda,2011,75000.0000000000
mda,2012,89000.0000000000
mda,2013,95599.9984741211
mda,2014,93900.0015258789
mda,2015,94400.0015258789
mda,2016,121000.0000000000
mda,2017,145000.0000000000
mda,2018,160000.0000000000
mda,2019,174000.0000000000
mco,1995,233000.0000000000
mco,1996,226000.0000000000
mco,1997,259000.0000000000
mco,1998,278000.0000000000
mco,1999,278000.0000000000
mco,2000,300000.0000000000
mco,2001,270000.0000000000
mco,2002,263000.0000000000
mco,2003,235000.0000000000
mco,2004,250000.0000000000
mco,2005,286000.0000000000
mco,2006,313000.0000000000
mco,2007,328000.0000000000
mco,2008,324000.0000000000
mco,2009,265000.0000000000
mco,2010,279000.0000000000
mco,2011,295000.0000000000
mco,2012,292000.0000000000
mco,2013,328000.0000000000
mco,2014,329000.0000000000
mco,2015,331000.0000000000
mco,2016,336000.0000000000
mco,2017,355000.0000000000
mco,2018,347000.0000000000
mco,2019,363000.0000000000
mng,1995,108000.0000000000
mng,1996,71000.0000000000
mng,1997,82000.0000000000
mng,1998,197000.0000000000
mng,1999,160000.0000000000
mng,2000,158000.0000000000
mng,2001,192000.0000000000
mng,2002,235000.0000000000
mng,2003,205000.0000000000
mng,2004,305000.0000000000
mng,2005,345000.0000000000
mng,2006,408000.0000000000
mng,2007,455000.0000000000
mng,2008,469000.0000000000
mng,2009,465000.0000000000
mng,2010,557000.0000000000
mng,2011,627000.0000000000
mng,2012,624000.0000000000
mng,2013,515000.0000000000
mng,2014,506000.0000000000
mng,2015,467000.0000000000
mng,2016,471000.0000000000
mng,2017,543000.0000000000
mng,2018,598000.0000000000
mng,2019,637000.0000000000
mne,2002,136000.0000000000
mne,2003,142000.0000000000
mne,2004,188000.0000000000
mne,2005,272000.0000000000
mne,2006,378000.0000000000
mne,2007,984000.0000000000
mne,2008,1031000.0000000000
mne,2009,1044000.0000000000
mne,2010,1088000.0000000000
mne,2011,1201000.0000000000
mne,2012,1264000.0000000000
mne,2013,1324000.0000000000
mne,2014,1350000.0000000000
mne,2015,1560000.0000000000
mne,2016,1662000.0000000000
mne,2017,1877000.0000000000
mne,2018,2077000.0000000000
mne,2019,2510000.0000000000
mar,1995,2752000.0000000000
mar,1996,2856000.0000000000
mar,1997,3203000.0000000000
mar,1998,3267000.0000000000
mar,1999,4088000.0000000000
mar,2000,4458000.0000000000
mar,2001,4596000.0000000000
mar,2002,4709000.0000000000
mar,2003,5021000.0000000000
mar,2004,5732000.0000000000
mar,2005,6077000.0000000000
mar,2006,6777000.0000000000
mar,2007,7701000.0000000000
mar,2008,8209000.0000000000
mar,2009,8661000.0000000000
mar,2010,9752000.0000000000
mar,2011,9784000.0000000000
mar,2012,9830000.0000000000
mar,2013,10349000.0000000000
mar,2014,10507000.0000000000
mar,2015,10542000.0000000000
mar,2016,10677000.0000000000
mar,2017,11540000.0000000000
mar,2018,12489000.0000000000
mar,2019,13109000.0000000000
moz,2001,404000.0000000000
moz,2002,943000.0000000000
moz,2003,726000.0000000000
moz,2004,711000.0000000000
moz,2005,954000.0000000000
moz,2006,1095000.0000000000
moz,2007,1259000.0000000000
moz,2008,1439000.0000000000
moz,2009,1711000.0000000000
moz,2010,1836000.0000000000
moz,2011,2013000.0000000000
moz,2012,2206000.0000000000
moz,2013,1970000.0000000000
moz,2014,1751000.0000000000
moz,2015,1634000.0000000000
moz,2016,1715000.0000000000
moz,2017,1514000.0000000000
moz,2018,2870000.0000000000
moz,2019,2033000.0000000000
mmr,1995,194000.0000000000
mmr,1996,490000.0000000000
mmr,1997,491000.0000000000
mmr,1998,478000.0000000000
mmr,1999,435000.0000000000
mmr,2000,416000.0000000000
mmr,2001,475000.0000000000
mmr,2002,487000.0000000000
mmr,2003,597000.0000000000
mmr,2004,657000.0000000000
mmr,2005,660000.0000000000
mmr,2006,630000.0000000000
mmr,2007,716000.0000000000
mmr,2008,731000.0000000000
mmr,2009,763000.0000000000
mmr,2010,792000.0000000000
mmr,2011,816000.0000000000
mmr,2012,1059000.0000000000
mmr,2013,2044000.0000000000
mmr,2014,3081000.0000000000
mmr,2015,4681000.0000000000
mmr,2016,2907000.0000000000
mmr,2017,3443000.0000000000
mmr,2018,3551000.0000000000
mmr,2019,4364000.0000000000
nam,1995,421000.0000000000
nam,1996,560000.0000000000
nam,1997,610000.0000000000
nam,1998,681000.0000000000
nam,1999,694000.0000000000
nam,2000,759000.0000000000
nam,2001,700000.0000000000
nam,2002,799000.0000000000
nam,2003,739000.0000000000
nam,2004,986000.0000000000
nam,2005,856000.0000000000
nam,2006,961000.0000000000
nam,2007,1048000.0000000000
nam,2008,1079000.0000000000
nam,2009,1100000.0000000000
nam,2010,1114000.0000000000
nam,2011,1163000.0000000000
nam,2012,1245000.0000000000
nam,2013,1327000.0000000000
nam,2014,1429000.0000000000
nam,2015,1488000.0000000000
nam,2016,1551000.0000000000
nam,2017,1581000.0000000000
nam,2018,1639000.0000000000
nam,2019,1651000.0000000000
npl,1995,363000.0000000000
npl,1996,394000.0000000000
npl,1997,422000.0000000000
npl,1998,464000.0000000000
npl,1999,492000.0000000000
npl,2000,464000.0000000000
npl,2001,361000.0000000000
npl,2002,275000.0000000000
npl,2003,338000.0000000000
npl,2004,385000.0000000000
npl,2005,375000.0000000000
npl,2006,384000.0000000000
npl,2007,527000.0000000000
npl,2008,500000.0000000000
npl,2009,510000.0000000000
npl,2010,603000.0000000000
npl,2011,736000.0000000000
npl,2012,803000.0000000000
npl,2013,798000.0000000000
npl,2014,790000.0000000000
npl,2015,539000.0000000000
npl,2016,753000.0000000000
npl,2017,940000.0000000000
npl,2018,1173000.0000000000
npl,2019,1197000.0000000000
nld,1995,6574000.0000000000
nld,1996,6580000.0000000000
nld,1997,7841000.0000000000
nld,1998,9312000.0000000000
nld,1999,9874000.0000000000
nld,2000,10003000.0000000000
nld,2001,9500000.0000000000
nld,2002,9595000.0000000000
nld,2003,9181000.0000000000
nld,2004,9646000.0000000000
nld,2005,10012000.0000000000
nld,2006,10739000.0000000000
nld,2007,11008000.0000000000
nld,2008,10104000.0000000000
nld,2009,9921000.0000000000
nld,2010,10883000.0000000000
nld,2011,11300000.0000000000
nld,2012,11680000.0000000000
nld,2013,12783000.0000000000
nld,2014,13925000.0000000000
nld,2015,15007000.0000000000
nld,2016,15828000.0000000000
nld,2017,17924000.0000000000
nld,2018,18780000.0000000000
nld,2019,20129000.0000000000
ncl,1995,122000.0000000000
ncl,1996,138000.0000000000
ncl,1997,139000.0000000000
ncl,1998,127000.0000000000
ncl,1999,151000.0000000000
ncl,2000,161000.0000000000
ncl,2001,152000.0000000000
ncl,2002,158000.0000000000
ncl,2003,166000.0000000000
ncl,2004,177000.0000000000
ncl,2005,182000.0000000000
ncl,2006,219000.0000000000
ncl,2007,227000.0000000000
ncl,2008,256000.0000000000
ncl,2009,230000.0000000000
ncl,2010,282000.0000000000
ncl,2011,348000.0000000000
ncl,2012,390000.0000000000
ncl,2013,494000.0000000000
ncl,2014,529000.0000000000
ncl,2015,558000.0000000000
ncl,2016,625000.0000000000
ncl,2017,626000.0000000000
ncl,2018,576000.0000000000
ncl,2019,474000.0000000000
nzl,1995,1409000.0000000000
nzl,1996,1529000.0000000000
nzl,1997,1497000.0000000000
nzl,1998,1485000.0000000000
nzl,1999,1607000.0000000000
nzl,2000,1787000.0000000000
nzl,2001,1909000.0000000000
nzl,2002,2045000.0000000000
nzl,2003,2104000.0000000000
nzl,2004,2334000.0000000000
nzl,2005,2366000.0000000000
nzl,2006,2409000.0000000000
nzl,2007,2455000.0000000000
nzl,2008,2483000.0000000000
nzl,2009,2473000.0000000000
nzl,2010,2530000.0000000000
nzl,2011,2617000.0000000000
nzl,2012,2574000.0000000000
nzl,2013,2710000.0000000000
nzl,2014,2854000.0000000000
nzl,2015,3129000.0000000000
nzl,2016,3494000.0000000000
nzl,2017,3723000.0000000000
nzl,2018,3858000.0000000000
nzl,2019,3888000.0000000000
nic,1995,341000.0000000000
nic,1996,388000.0000000000
nic,1997,453000.0000000000
nic,1998,483000.0000000000
nic,1999,530000.0000000000
nic,2000,581000.0000000000
nic,2001,584000.0000000000
nic,2002,579000.0000000000
nic,2003,646000.0000000000
nic,2004,735000.0000000000
nic,2005,804000.0000000000
nic,2006,891000.0000000000
nic,2007,978000.0000000000
nic,2008,1011000.0000000000
nic,2009,1010000.0000000000
nic,2010,1071000.0000000000
nic,2011,1122000.0000000000
nic,2012,1233000.0000000000
nic,2013,1273000.0000000000
nic,2014,1390000.0000000000
nic,2015,1456000.0000000000
nic,2016,1596000.0000000000
nic,2017,1958000.0000000000
nic,2018,1412000.0000000000
nic,2019,1455000.0000000000
ner,1995,35000.0000000000
ner,1996,68000.0000000000
ner,1997,68000.0000000000
ner,1998,41000.0000000000
ner,1999,39000.0000000000
ner,2000,50000.0000000000
ner,2001,52000.0000000000
ner,2002,39000.0000000000
ner,2003,55000.0000000000
ner,2004,57000.0000000000
ner,2005,58000.0000000000
ner,2006,60000.0000000000
ner,2007,48000.0000000000
ner,2008,73000.0000000000
ner,2009,66000.0000000000
ner,2010,74000.0000000000
ner,2011,82000.0000000000
ner,2012,94000.0000000000
ner,2013,123000.0000000000
ner,2014,135000.0000000000
ner,2015,135000.0000000000
ner,2016,152000.0000000000
ner,2017,164000.0000000000
ner,2018,157000.0000000000
ner,2019,192000.0000000000
nga,1995,1031000.0000000000
nga,1996,1230000.0000000000
nga,1997,1292000.0000000000
nga,1998,1357000.0000000000
nga,1999,1425000.0000000000
nga,2000,1492000.0000000000
nga,2001,1753000.0000000000
nga,2002,2046000.0000000000
nga,2003,2253000.0000000000
nga,2004,2646000.0000000000
nga,2005,2778000.0000000000
nga,2006,3056000.0000000000
nga,2007,5239000.0000000000
nga,2008,5820000.0000000000
nga,2009,6053000.0000000000
nga,2010,6113000.0000000000
nga,2011,3765000.0000000000
nga,2012,4673000.0000000000
nga,2013,4038000.0000000000
nga,2014,4803000.0000000000
nga,2015,6017000.0000000000
nga,2016,5265000.0000000000
mkd,1995,147000.0000000000
mkd,1996,136000.0000000000
mkd,1997,121000.0000000000
mkd,1998,157000.0000000000
mkd,1999,181000.0000000000
mkd,2000,224000.0000000000
mkd,2001,99000.0000000000
mkd,2002,123000.0000000000
mkd,2003,158000.0000000000
mkd,2004,165000.0000000000
mkd,2005,197000.0000000000
mkd,2006,202000.0000000000
mkd,2007,230000.0000000000
mkd,2008,255000.0000000000
mkd,2009,259000.0000000000
mkd,2010,262000.0000000000
mkd,2011,327000.0000000000
mkd,2012,351000.0000000000
mkd,2013,400000.0000000000
mkd,2014,425000.0000000000
mkd,2015,486000.0000000000
mkd,2016,510000.0000000000
mkd,2017,631000.0000000000
mkd,2018,707000.0000000000
mkd,2019,758000.0000000000
mnp,1995,676000.0000000000
mnp,1996,736000.0000000000
mnp,1997,695000.0000000000
mnp,1998,490000.0000000000
mnp,1999,502000.0000000000
mnp,2000,529000.0000000000
mnp,2001,444000.0000000000
mnp,2002,476000.0000000000
mnp,2003,459000.0000000000
mnp,2004,536000.0000000000
mnp,2005,507000.0000000000
mnp,2006,436000.0000000000
mnp,2007,389000.0000000000
mnp,2008,397000.0000000000
mnp,2009,354000.0000000000
mnp,2010,379000.0000000000
mnp,2011,341000.0000000000
mnp,2012,401000.0000000000
mnp,2013,439000.0000000000
mnp,2014,460000.0000000000
mnp,2015,479000.0000000000
mnp,2016,531000.0000000000
mnp,2017,660000.0000000000
mnp,2018,518000.0000000000
mnp,2019,487000.0000000000
nor,1995,2880000.0000000000
nor,1996,2746000.0000000000
nor,1997,2702000.0000000000
nor,1998,3256000.0000000000
nor,1999,3223000.0000000000
nor,2000,3104000.0000000000
nor,2001,3073000.0000000000
nor,2002,3111000.0000000000
nor,2003,3269000.0000000000
nor,2004,3628000.0000000000
nor,2005,3824000.0000000000
nor,2006,4070000.0000000000
nor,2007,4377000.0000000000
nor,2008,4347000.0000000000
nor,2009,4346000.0000000000
nor,2010,4767000.0000000000
nor,2011,4963000.0000000000
nor,2012,4538000.0000000000
nor,2013,4778000.0000000000
nor,2014,4855000.0000000000
nor,2015,5361000.0000000000
nor,2016,5960000.0000000000
nor,2017,6252000.0000000000
nor,2018,5688000.0000000000
nor,2019,5879000.0000000000
omn,2001,1095000.0000000000
omn,2002,1112000.0000000000
omn,2003,1210000.0000000000
omn,2004,1407000.0000000000
omn,2005,1101000.0000000000
omn,2006,1385000.0000000000
omn,2007,1360000.0000000000
omn,2008,1540000.0000000000
omn,2009,1584000.0000000000
omn,2010,1500000.0000000000
omn,2011,1393000.0000000000
omn,2012,1714000.0000000000
omn,2013,1923000.0000000000
omn,2014,2225000.0000000000
omn,2015,2634000.0000000000
omn,2016,3207000.0000000000
omn,2017,3178000.0000000000
omn,2018,3242000.0000000000
omn,2019,3506000.0000000000
pak,1995,378000.0000000000
pak,1996,369000.0000000000
pak,1997,375000.0000000000
pak,1998,429000.0000000000
pak,1999,432000.0000000000
pak,2000,557000.0000000000
pak,2001,500000.0000000000
pak,2002,498000.0000000000
pak,2003,501000.0000000000
pak,2004,648000.0000000000
pak,2005,798000.0000000000
pak,2006,898000.0000000000
pak,2007,840000.0000000000
pak,2008,823000.0000000000
pak,2009,855000.0000000000
pak,2010,907000.0000000000
pak,2011,1161000.0000000000
pak,2012,966000.0000000000
plw,1995,53000.0000000000
plw,1996,69000.0000000000
plw,1997,74000.0000000000
plw,1998,64000.0000000000
plw,1999,55000.0000000000
plw,2000,58000.0000000000
plw,2001,54000.0000000000
plw,2002,59000.0000000000
plw,2003,63000.0000000000
plw,2004,89000.0000000000
plw,2005,81000.0000000000
plw,2006,82000.0000000000
plw,2007,88000.0000000000
plw,2008,81000.0000000000
plw,2009,71000.0000000000
plw,2010,85000.0000000000
plw,2011,111000.0000000000
plw,2012,120000.0000000000
plw,2013,108000.0000000000
plw,2014,140000.0000000000
plw,2015,162000.0000000000
plw,2016,138000.0000000000
plw,2017,123000.0000000000
plw,2018,106000.0000000000
plw,2019,94000.0000000000
pan,1995,417000.0000000000
pan,1996,443000.0000000000
pan,1997,504000.0000000000
pan,1998,529000.0000000000
pan,1999,555000.0000000000
pan,2000,600000.0000000000
pan,2001,737000.0000000000
pan,2002,800000.0000000000
pan,2003,897000.0000000000
pan,2004,1004000.0000000000
pan,2005,1070000.0000000000
pan,2006,1215000.0000000000
pan,2007,1428000.0000000000
pan,2008,1575000.0000000000
pan,2009,1562000.0000000000
pan,2010,1726000.0000000000
pan,2011,2004000.0000000000
pan,2012,2086000.0000000000
pan,2013,2202000.0000000000
pan,2014,2305000.0000000000
pan,2015,2553000.0000000000
pan,2016,2379000.0000000000
pan,2017,2517000.0000000000
pan,2018,2487000.0000000000
pan,2019,2494000.0000000000
png,2008,120000.0000000000
png,2009,126000.0000000000
png,2010,146000.0000000000
png,2011,165000.0000000000
png,2012,175000.0000000000
png,2013,182000.0000000000
png,2014,191000.0000000000
png,2015,199000.0000000000
png,2016,198000.0000000000
png,2017,182000.0000000000
png,2018,195000.0000000000
png,2019,211000.0000000000
pry,1995,15678000.0000000000
pry,1996,12868000.0000000000
pry,1997,10955000.0000000000
pry,1998,9818000.0000000000
pry,1999,6569000.0000000000
pry,2000,3924000.0000000000
pry,2001,3550000.0000000000
pry,2002,3194000.0000000000
pry,2003,2859000.0000000000
pry,2004,2589000.0000000000
pry,2005,2648000.0000000000
pry,2006,2830000.0000000000
pry,2007,3005000.0000000000
pry,2008,3118000.0000000000
pry,2009,3183000.0000000000
pry,2010,3171000.0000000000
pry,2011,3365000.0000000000
pry,2012,3655000.0000000000
pry,2013,3538000.0000000000
pry,2014,3455000.0000000000
pry,2015,4102000.0000000000
pry,2016,4318000.0000000000
pry,2017,4744000.0000000000
pry,2018,4183000.0000000000
pry,2019,4368000.0000000000
per,2004,1650000.0000000000
per,2005,1938000.0000000000
per,2006,2227000.0000000000
per,2007,2451000.0000000000
per,2008,2581000.0000000000
per,2009,2681000.0000000000
per,2010,2948000.0000000000
per,2011,3299000.0000000000
per,2012,3642000.0000000000
per,2013,4010000.0000000000
per,2014,4062000.0000000000
per,2015,4381000.0000000000
per,2016,4718000.0000000000
per,2017,4992000.0000000000
per,2018,5384000.0000000000
per,2019,5275000.0000000000
phl,1995,1760000.0000000000
phl,1996,2049000.0000000000
phl,1997,2223000.0000000000
phl,1998,2149000.0000000000
phl,1999,2171000.0000000000
phl,2000,1992000.0000000000
phl,2001,1797000.0000000000
phl,2002,1933000.0000000000
phl,2003,1907000.0000000000
phl,2004,2291000.0000000000
phl,2005,2623000.0000000000
phl,2006,2843000.0000000000
phl,2007,3092000.0000000000
phl,2008,3139000.0000000000
phl,2009,3017000.0000000000
phl,2010,3520000.0000000000
phl,2011,3917000.0000000000
phl,2012,4273000.0000000000
phl,2013,4681000.0000000000
phl,2014,4833000.0000000000
phl,2015,5361000.0000000000
phl,2016,5967000.0000000000
phl,2017,6621000.0000000000
phl,2018,7168000.0000000000
phl,2019,8261000.0000000000
pol,1995,82244000.0000000000
pol,1996,87439000.0000000000
pol,1997,87817000.0000000000
pol,1998,88592000.0000000000
pol,1999,89118000.0000000000
pol,2000,84515000.0000000000
pol,2001,61431000.0000000000
pol,2002,50735000.0000000000
pol,2003,52130000.0000000000
pol,2004,61918000.0000000000
pol,2005,64606000.0000000000
pol,2006,65115000.0000000000
pol,2007,66208000.0000000000
pol,2008,59935000.0000000000
pol,2009,53840000.0000000000
pol,2010,58340000.0000000000
pol,2011,60745000.0000000000
pol,2012,67390000.0000000000
pol,2013,72310000.0000000000
pol,2014,73750000.0000000000
pol,2015,77743000.0000000000
pol,2016,80476000.0000000000
pol,2017,83804000.0000000000
pol,2018,85946000.0000000000
pol,2019,88515000.0000000000
prt,1995,9511000.0000000000
prt,1996,9730000.0000000000
prt,1997,10172000.0000000000
prt,1998,11295000.0000000000
prt,1999,11632000.0000000000
prt,2000,12097000.0000000000
prt,2001,12167000.0000000000
prt,2002,11644000.0000000000
prt,2003,11707000.0000000000
prt,2004,10639000.0000000000
prt,2005,10612000.0000000000
prt,2006,11282000.0000000000
prt,2007,6788000.0000000000
prt,2008,6962000.0000000000
prt,2009,6439000.0000000000
prt,2010,6756000.0000000000
prt,2011,7264000.0000000000
prt,2012,7503000.0000000000
prt,2013,9177000.0000000000
prt,2014,10497000.0000000000
prt,2015,11723000.0000000000
prt,2016,13359000.0000000000
prt,2017,15432000.0000000000
prt,2018,16186000.0000000000
prt,2019,17174000.0000000000
pri,1995,4087000.0000000000
pri,1996,4110000.0000000000
pri,1997,4350000.0000000000
pri,1998,4671000.0000000000
pri,1999,4221000.0000000000
pri,2000,4566000.0000000000
pri,2001,4908000.0000000000
pri,2002,4364000.0000000000
pri,2003,4402000.0000000000
pri,2004,4889000.0000000000
pri,2005,5073000.0000000000
pri,2006,5022000.0000000000
pri,2007,5062000.0000000000
pri,2008,5213000.0000000000
pri,2009,4415000.0000000000
pri,2010,4379000.0000000000
pri,2011,4214000.0000000000
pri,2012,4197000.0000000000
pri,2013,4210000.0000000000
pri,2014,4456000.0000000000
pri,2015,5051000.0000000000
pri,2016,5003000.0000000000
pri,2017,4927000.0000000000
pri,2018,4260000.0000000000
pri,2019,4931000.0000000000
qat,2009,1482000.0000000000
qat,2010,1700000.0000000000
qat,2011,2057000.0000000000
qat,2012,2324000.0000000000
qat,2013,2612000.0000000000
qat,2014,2839000.0000000000
qat,2015,2941000.0000000000
qat,2016,2938000.0000000000
qat,2017,2256000.0000000000
qat,2018,1819000.0000000000
qat,2019,2136500.0000000000
rou,1995,5445000.0000000000
rou,1996,5205000.0000000000
rou,1997,5149000.0000000000
rou,1998,4831000.0000000000
rou,1999,5224000.0000000000
rou,2000,5264000.0000000000
rou,2001,4938000.0000000000
rou,2002,4794000.0000000000
rou,2003,5595000.0000000000
rou,2004,6600000.0000000000
rou,2005,5839000.0000000000
rou,2006,6037000.0000000000
rou,2007,7722000.0000000000
rou,2008,8862000.0000000000
rou,2009,7575000.0000000000
rou,2010,7498000.0000000000
rou,2011,7611000.0000000000
rou,2012,7937000.0000000000
rou,2013,8019000.0000000000
rou,2014,8442000.0000000000
rou,2015,9331000.0000000000
rou,2016,10223000.0000000000
rou,2017,10926000.0000000000
rou,2018,11720000.0000000000
rou,2019,12815000.0000000000
rus,1995,10290000.0000000000
rus,1996,16208000.0000000000
rus,1997,17463000.0000000000
rus,1998,16188000.0000000000
rus,1999,18820000.0000000000
rus,2000,21169000.0000000000
rus,2001,21595000.0000000000
rus,2002,23309000.0000000000
rus,2003,22521000.0000000000
rus,2004,22064000.0000000000
rus,2005,22201000.0000000000
rus,2006,22486000.0000000000
rus,2007,22909000.0000000000
rus,2008,23676000.0000000000
rus,2009,21339000.0000000000
rus,2010,22281000.0000000000
rus,2011,24932000.0000000000
rus,2012,28177000.0000000000
rus,2013,30792000.0000000000
rus,2014,32421000.0000000000
rus,2015,33729000.0000000000
rus,2016,24571000.0000000000
rus,2017,24390000.0000000000
rus,2018,24551000.0000000000
rus,2019,24419000.0000000000
rwa,2006,531000.0000000000
rwa,2007,610000.0000000000
rwa,2008,669000.0000000000
rwa,2009,664000.0000000000
rwa,2010,667000.0000000000
rwa,2011,908000.0000000000
rwa,2012,1061000.0000000000
rwa,2013,1122000.0000000000
rwa,2014,1220000.0000000000
rwa,2015,1298000.0000000000
rwa,2016,1377000.0000000000
rwa,2017,1570000.0000000000
rwa,2018,1711000.0000000000
rwa,2019,1634000.0000000000
wsm,2006,116000.0000000000
wsm,2007,122000.0000000000
wsm,2008,122000.0000000000
wsm,2009,129000.0000000000
wsm,2010,130000.0000000000
wsm,2011,128000.0000000000
wsm,2012,135000.0000000000
wsm,2013,125000.0000000000
wsm,2014,132000.0000000000
wsm,2015,139000.0000000000
wsm,2016,146000.0000000000
wsm,2017,158000.0000000000
wsm,2018,172000.0000000000
wsm,2019,181000.0000000000
smr,1995,3368000.0000000000
smr,1996,3345000.0000000000
smr,1997,3308000.0000000000
smr,1998,3264000.0000000000
smr,1999,3148000.0000000000
smr,2000,3071000.0000000000
smr,2001,3036000.0000000000
smr,2002,3102000.0000000000
smr,2003,2882000.0000000000
smr,2004,2812000.0000000000
smr,2005,2107000.0000000000
smr,2006,2136000.0000000000
smr,2007,2164000.0000000000
smr,2008,2112000.0000000000
smr,2009,2056000.0000000000
smr,2010,1976000.0000000000
smr,2011,2038000.0000000000
smr,2012,1869000.0000000000
smr,2013,1905000.0000000000
smr,2014,2004000.0000000000
smr,2015,1888000.0000000000
smr,2016,2000000.0000000000
smr,2017,1937000.0000000000
smr,2018,1874000.0000000000
smr,2019,1904000.0000000000
stp,1995,6199.9998092651
stp,1996,6400.0000953674
stp,1997,4800.0001907349
stp,1998,5599.9999046326
stp,1999,5800.0001907349
stp,2000,7099.9999046326
stp,2001,7500.0000000000
stp,2002,9199.9998092651
stp,2003,10000.0000000000
stp,2004,10600.0003814697
stp,2005,15800.0001907349
stp,2006,12300.0001907349
stp,2007,11800.0001907349
stp,2008,14500.0000000000
stp,2009,15199.9998092651
stp,2010,8000.0000000000
stp,2011,12199.9998092651
stp,2015,25600.0003814697
stp,2016,28899.9996185303
stp,2017,28899.9996185303
stp,2018,33400.0015258789
sau,1995,4398000.0000000000
sau,2004,11083000.0000000000
sau,2005,10417000.0000000000
sau,2006,10962000.0000000000
sau,2007,13479000.0000000000
sau,2008,17717000.0000000000
sau,2009,13319000.0000000000
sau,2010,13025000.0000000000
sau,2011,15776000.0000000000
sau,2012,19847000.0000000000
sau,2013,19934000.0000000000
sau,2014,23010000.0000000000
sau,2015,21834000.0000000000
sau,2016,20887000.0000000000
sau,2017,18607000.0000000000
sau,2018,17570000.0000000000
sau,2019,20292000.0000000000
sen,2003,502000.0000000000
sen,2004,677000.0000000000
sen,2005,779000.0000000000
sen,2006,876000.0000000000
sen,2007,879000.0000000000
sen,2008,877000.0000000000
sen,2009,815000.0000000000
sen,2010,906000.0000000000
sen,2011,977000.0000000000
sen,2012,967000.0000000000
sen,2013,1069000.0000000000
sen,2014,976000.0000000000
sen,2015,1014000.0000000000
sen,2016,1219000.0000000000
sen,2017,1376000.0000000000
srb,2002,312000.0000000000
srb,2003,339000.0000000000
srb,2004,392000.0000000000
srb,2005,453000.0000000000
srb,2006,469000.0000000000
srb,2007,696000.0000000000
srb,2008,646000.0000000000
srb,2009,645000.0000000000
srb,2010,683000.0000000000
srb,2011,764000.0000000000
srb,2012,810000.0000000000
srb,2013,922000.0000000000
srb,2014,1029000.0000000000
srb,2015,1132000.0000000000
srb,2016,1281000.0000000000
srb,2017,1497000.0000000000
srb,2018,1711000.0000000000
srb,2019,1847000.0000000000
syc,1995,127000.0000000000
syc,1996,142000.0000000000
syc,1997,136000.0000000000
syc,1998,134000.0000000000
syc,1999,130000.0000000000
syc,2000,140000.0000000000
syc,2001,138000.0000000000
syc,2002,135000.0000000000
syc,2003,127000.0000000000
syc,2004,126000.0000000000
syc,2005,135000.0000000000
syc,2006,151000.0000000000
syc,2007,171000.0000000000
syc,2008,173000.0000000000
syc,2009,178000.0000000000
syc,2010,191000.0000000000
syc,2011,210000.0000000000
syc,2012,216000.0000000000
syc,2013,237000.0000000000
syc,2014,239000.0000000000
syc,2015,296000.0000000000
syc,2016,333000.0000000000
syc,2017,382000.0000000000
syc,2018,405000.0000000000
syc,2019,428000.0000000000
sle,2012,75000.0000000000
sle,2013,95000.0000000000
sle,2014,53000.0000000000
sle,2015,31000.0000000000
sle,2016,60000.0000000000
sle,2017,59000.0000000000
sle,2018,66000.0000000000
sle,2019,71000.0000000000
sgp,1995,7137000.0000000000
sgp,1996,7292000.0000000000
