economy,year,ne_gdi_totl_cd
ibt,2007,4520688007803.4902343750
ibt,2008,5613480775909.9804687500
ibt,2009,5451597692731.8896484375
ibt,2010,6836051015026.1699218750
ibt,2011,8202114739852.2304687500
ibt,2012,8764331607091.7900390625
ibt,2013,9274142978007.2304687500
ibt,2014,9639352089165.4394531250
ibt,2015,8982927298885.2792968750
ibt,2016,8931549185202.1308593750
ibt,2017,9925814617250.8203125000
ibt,2018,10837942963461.0000000000
ibt,2019,10932517793359.1992187500
ibt,2020,10605247875736.0000000000
ibt,2021,12737274074973.8007812500
idb,1981,188381389096.3110046387
idb,1982,160313785114.7879943848
idb,1983,100332131166.6009979248
idb,1984,64762077216.0783004761
idb,1985,54317423937.8580017090
idb,1986,50974210927.3960037231
idb,1987,47473451591.4265975952
idb,1988,42896659501.6364974976
idb,1989,43970195619.9095001221
idb,1990,51450176330.8307037354
idb,1991,46741810841.8117980957
idb,1992,43847695184.4353027344
idb,1993,32435000027.7691001892
idb,1994,34444716117.7108993530
idb,1995,39174604376.3608016968
idb,1996,42660537176.0203018188
idb,1997,43360900550.9373016357
idb,1998,44845472737.5938034058
idb,1999,43234599460.4259033203
idb,2000,48714996357.5065002441
idb,2001,46816095485.4476013184
idb,2002,48772243350.1182022095
idb,2003,57476568771.3706970215
idb,2004,67926532706.4675979614
idb,2005,83535604998.1878967285
idb,2006,113419631285.1139984131
idb,2007,115182939773.7709960938
idb,2008,132779859580.3919982910
idb,2009,129518475908.0090026855
idb,2010,134470541336.9739990234
idb,2011,144528847709.5549926758
idb,2012,157126638187.0799865723
idb,2013,169342911467.1080017090
idb,2014,192106380004.4670104980
idb,2015,181255192602.8649902344
idb,2016,171934657135.1289978027
idb,2017,168253814093.7860107422
idb,2018,205938143524.9389953613
idb,2019,230112015808.8940124512
idb,2020,226793364525.1780090332
idb,2021,274983359564.5709838867
idx,1990,32064906889.6768989563
idx,1991,37155903405.5598983765
idx,1992,29346984805.0863990784
idx,1993,31005706701.7840003967
idx,1994,31689695907.7809982300
idx,1995,34979500141.4144973755
idx,1996,41178281181.5971984863
idx,1997,42679959611.0075988770
idx,1998,47640748041.5450973511
idx,1999,49055277700.5963973999
idx,2000,53088608564.6184005737
idx,2001,53016301111.0299987793
idx,2002,55086455385.0015029907
idx,2003,65242403364.5543975830
idx,2004,77020941918.0386962891
idx,2005,89868780777.9882965088
idx,2006,103144721062.0039978027
idx,2007,122293173592.9459991455
idx,2008,151606205735.5710144043
idx,2009,149859655286.6380004883
idx,2010,177594560534.8410034180
idx,2011,202551773431.4289855957
idx,2012,224009380756.0289916992
idx,2013,260738808353.0400085449
idx,2014,290472867952.8469848633
idx,2015,298834922285.8499755859
idx,2016,332397599899.5850219727
idx,2017,378141962571.2429809570
idx,2018,368843053626.3229980469
idx,2019,390586443649.7550048828
idx,2020,382374517957.7280273438
idx,2021,414627180378.5100097656
ida,1982,205928449588.4519958496
ida,1983,133387951069.9660034180
ida,1984,90959927342.3618927002
ida,1985,79897182429.7651977539
ida,1986,77814274094.4178009033
ida,1987,76686666260.8094940186
ida,1988,71073346062.7743988037
ida,1989,73110370416.8247985840
ida,1990,87313581521.7646942139
ida,1991,86716226900.2319030762
ida,1992,76161651230.8296966553
ida,1993,64316232090.4955978394
ida,1994,67213843758.8218994141
ida,1995,75500189728.0265960693
ida,1996,84960461124.3412017822
ida,1997,87088825671.3805999756
ida,1998,93179735001.5283966064
ida,1999,92609832853.0780944824
ida,2000,102407816887.7230072021
ida,2001,100193293934.8000030518
ida,2002,104250638499.1380004883
ida,2003,123145126665.2680053711
ida,2004,145460281636.6059875488
ida,2005,174540793717.6440124512
ida,2006,220110238156.5249938965
ida,2007,239210738390.4150085449
ida,2008,285243178582.8319702148
ida,2009,280032499603.9580078125
ida,2010,311154106107.0819702148
ida,2011,345462679260.7650146484
ida,2012,379257702485.6840209961
ida,2013,427451158556.7059936523
ida,2014,479751664875.8569946289
ida,2015,476741744639.3889770508
ida,2016,499765235330.0219726562
ida,2017,540147014147.6729736328
ida,2018,570297078337.2800292969
ida,2019,616406473800.8979492188
ida,2020,605033634339.0080566406
ida,2021,686588383584.2060546875
lte,1960,59472941586.3295974731
lte,1961,36400375290.1940994263
lte,1962,30016387208.3484992981
lte,1963,39063625689.7077026367
lte,1964,45603007240.2300033569
lte,1965,55791679206.8715972900
lte,1966,67819429252.9186019897
lte,1967,56740746178.7227020264
lte,1968,60445605704.4667968750
lte,1969,70146869011.0045928955
lte,1970,92819109520.8981018066
lte,1971,104617299102.1580047607
lte,1972,113512898057.4409942627
lte,1973,151349215352.2650146484
lte,1974,182306994089.3139953613
lte,1975,210493975592.0020141602
lte,1976,207927356402.0740051270
lte,1977,241467642217.4519958496
lte,1978,260090332159.2189941406
lte,1979,302226140308.1040039062
lte,1980,335226704838.3740234375
lte,1981,351597985436.3270263672
lte,1982,344706798715.3239746094
lte,1983,310988201235.8679809570
lte,1984,341035646665.9559936523
lte,1985,391843972561.1380004883
lte,1986,393844257645.8090209961
lte,1987,407503603915.6669921875
lte,1988,481307017744.4240112305
lte,1989,563091484895.5000000000
lte,1990,546574154310.2329711914
lte,1991,588555139194.9770507812
lte,1992,597758695330.1109619141
lte,1993,611715671078.5200195312
lte,1994,699783268077.8439941406
lte,1995,827777450316.3780517578
lte,1996,903376318160.7449951172
lte,1997,915746587133.5639648438
lte,1998,839668349551.4069824219
lte,1999,769050048554.7049560547
lte,2000,861522705224.9949951172
lte,2001,940305513366.4389648438
lte,2002,1002582409632.4499511719
lte,2003,1206816415519.6398925781
lte,2004,1509658634921.5900878906
lte,2005,1773256735581.3999023438
lte,2006,2161397952370.8798828125
lte,2007,2875365423188.6098632812
lte,2008,3728930889671.6499023438
lte,2009,3644180869182.7500000000
lte,2010,4555881717561.0302734375
lte,2011,5632039737026.9501953125
lte,2012,6103935981639.0302734375
lte,2013,6631580948807.7001953125
lte,2014,6921396569510.0195312500
lte,2015,6489973726055.5302734375
lte,2016,6476010253935.2998046875
lte,2017,7172060292550.0000000000
lte,2018,8053050500236.0400390625
lte,2019,8251150417745.1796875000
lte,2020,8197872583390.0703125000
lte,2021,9691987288073.0703125000
lcn,1960,17688000986.7986984253
lcn,1961,18908893245.2368011475
lcn,1962,20362295600.8982009888
lcn,1963,19729878617.0368995667
lcn,1964,23208395600.0251998901
lcn,1965,25688254024.5932998657
lcn,1966,27862177958.7023010254
lcn,1967,27817977066.4473991394
lcn,1968,30356567754.2700004578
lcn,1969,36268356982.6232986450
lcn,1970,39602151249.5997009277
lcn,1971,43906482477.7764968872
lcn,1972,48633187561.8883972168
lcn,1973,64496084292.9281997681
lcn,1974,90823493461.6959075928
lcn,1975,102784052030.2420043945
lcn,1976,108015277962.1450042725
lcn,1977,119933105302.4559936523
lcn,1978,138121838185.3550109863
lcn,1979,159160087728.9779968262
lcn,1980,190561577934.4849853516
lcn,1981,219017320186.7269897461
lcn,1982,183598054039.4739990234
lcn,1983,134434820901.4969940186
lcn,1984,133893470677.4140014648
lcn,1985,138682789227.9519958496
lcn,1986,135654736873.0800018311
lcn,1987,158314332073.7560119629
lcn,1988,190743697235.4370117188
lcn,1989,212779745776.8020019531
lcn,1990,218792909880.1629943848
lcn,1991,232858795457.9509887695
lcn,1992,260632700135.4299926758
lcn,1993,321518225325.9229736328
lcn,1994,392578923335.7349853516
lcn,1995,370990841946.0109863281
lcn,1996,405154287865.6810302734
lcn,1997,471328685741.2620239258
lcn,1998,489298199225.3060302734
lcn,1999,414298577244.0050048828
lcn,2000,468945771959.8969726562
lcn,2001,441065191028.9260253906
lcn,2002,382320434854.8590087891
lcn,2003,382165665972.8809814453
lcn,2004,465304444141.1900024414
lcn,2005,563721317461.3120117188
lcn,2006,689993018067.0909423828
lcn,2007,859089718627.5190429688
lcn,2008,1053399849116.3900146484
lcn,2009,874249520287.7590332031
lcn,2010,1156719376501.3100585938
lcn,2011,1341664619202.4199218750
lcn,2012,1361912477898.2399902344
lcn,2013,1391228622277.7299804688
lcn,2014,1373556990686.5900878906
lcn,2015,1080201793730.0699462891
lcn,2016,997360637896.0150146484
lcn,2017,1082820799136.1999511719
lcn,2018,1087348043490.2700195312
lcn,2019,1046800708434.7700195312
lcn,2020,828170161117.6729736328
lcn,2021,1086113788453.9499511719
lac,1960,14109213264.1021003723
lac,1961,14908469484.3379001617
lac,1962,16193972741.2415008545
lac,1963,15415149902.0300006866
lac,1964,18601206470.5094985962
lac,1965,20822942229.8904991150
lac,1966,22557708890.2990989685
lac,1967,22316990528.7444992065
lac,1968,23898449238.3404998779
lac,1969,29139018852.7354011536
lac,1970,31362413026.5530014038
lac,1971,34238803280.3171005249
lac,1972,38325503848.0753021240
lac,1973,52324502331.4667968750
lac,1974,75228231107.6815948486
lac,1975,86444971538.7310943604
lac,1976,88476083217.3706970215
lac,1977,94951152017.8589935303
lac,1978,109012400510.9149932861
lac,1979,129553965954.8430023193
lac,1980,158191609708.0079956055
lac,1981,183254620343.7730102539
lac,1982,151710466651.3789978027
lac,1983,116662740707.9179992676
lac,1984,113694030399.7929992676
lac,1985,118254356115.2790069580
lac,1986,113422066502.9479980469
lac,1987,133670044053.1470031738
lac,1988,159787637530.6260070801
lac,1989,190311765999.3059997559
lac,1990,194569683840.3469848633
lac,1991,202609502708.0849914551
lac,1992,222166481262.7179870605
lac,1993,282009742839.4669799805
lac,1994,353018171588.7940063477
lac,1995,318808672734.7520141602
lac,1996,350446900875.9940185547
lac,1997,398519483600.2109985352
lac,1998,412463920904.8350219727
lac,1999,344357488512.4869995117
lac,2000,394937171161.7969970703
lac,2001,364931327946.1489868164
lac,2002,323045515388.3590087891
lac,2003,327831486248.9899902344
lac,2004,393768408573.0330200195
lac,2005,473305720410.6170043945
lac,2006,574439933797.3139648438
lac,2007,714591260627.1899414062
lac,2008,874480264225.8070068359
lac,2009,713856631333.4399414062
lac,2010,975374546854.7340087891
lac,2011,1153556048490.6499023438
lac,2012,1128680191680.8200683594
lac,2013,1156152462569.5900878906
lac,2014,1129904080118.9199218750
lac,2015,911567760519.2950439453
lac,2016,836506822564.1180419922
lac,2017,911053122904.6770019531
lac,2018,898237524784.3020019531
lac,2019,862633663801.3730468750
lac,2020,689022921637.1700439453
lac,2021,900695092000.3979492188
tla,1960,16402058408.2359008789
tla,1961,17534190080.3231010437
tla,1962,18881928038.1633987427
tla,1963,18295488659.5476989746
tla,1964,21526015928.6870994568
tla,1965,23710049987.3555984497
tla,1966,25781022941.7380981445
tla,1967,25641315923.4640998840
tla,1968,27945344852.7770996094
tla,1969,33430768433.2997016907
tla,1970,36411072326.3483963013
tla,1971,40100070829.6955032349
tla,1972,44286507124.1779022217
tla,1973,59673946885.3603973389
tla,1974,85464710585.8495025635
tla,1975,96496429602.6208953857
tla,1976,101701062805.3860015869
tla,1977,113935837158.2489929199
tla,1978,130730070336.6130065918
tla,1979,150905012044.6849975586
tla,1980,181435948851.8240051270
tla,1981,209833746854.1619873047
tla,1982,175230368566.6159973145
tla,1983,125797964898.7440032959
tla,1984,123893983244.6470031738
tla,1985,128219215401.5610046387
tla,1986,125821881168.6540069580
tla,1987,147703294264.1759948730
tla,1988,178210749765.5440063477
tla,1989,198750586585.1679992676
tla,1990,204407246343.6289978027
tla,1991,222355165671.1319885254
tla,1992,251867815079.7600097656
tla,1993,312063591381.6030273438
tla,1994,382092861782.7390136719
tla,1995,359078003682.3579711914
tla,1996,390426994257.4329833984
tla,1997,454673852366.4390258789
tla,1998,472224087184.1480102539
tla,1999,394532242857.8540039062
tla,2000,448242249443.3430175781
tla,2001,420927293393.1179809570
tla,2002,363388108676.6900024414
tla,2003,363131878549.9060058594
tla,2004,444998437181.2189941406
tla,2005,541200015016.2219848633
tla,2006,665100220222.1209716797
tla,2007,834398150605.1540527344
tla,2008,1026097985639.9899902344
tla,2009,851367457040.1839599609
tla,2010,1134568746252.1499023438
tla,2011,1317807537077.5300292969
tla,2012,1337096675231.3100585938
tla,2013,1366409237775.8100585938
tla,2014,1350035705172.1000976562
tla,2015,1056487404575.4100341797
tla,2016,973302718580.3669433594
tla,2017,1057371167031.6600341797
tla,2018,1051711039281.1600341797
tla,2019,1010485825260.4499511719
tla,2020,799395089361.9370117188
tla,2021,1052161175044.1500244141
ldc,2000,45245965309.4393997192
ldc,2001,45205095860.8770980835
ldc,2002,50489789513.0251007080
ldc,2003,59384901425.2182998657
ldc,2004,70212644004.6804962158
ldc,2005,85110634084.3952026367
ldc,2006,96648365337.9497070312
ldc,2007,118713969156.6210021973
ldc,2008,153373441256.7560119629
ldc,2009,161742776019.7500000000
ldc,2010,176503244586.9209899902
ldc,2011,205224756924.5010070801
ldc,2012,227127347603.0289916992
ldc,2013,252978402720.4140014648
ldc,2014,283905942369.0209960938
ldc,2015,282047885778.6019897461
ldc,2016,297926621753.5390014648
ldc,2017,348005672826.4019775391
ldc,2018,328671099438.2880249023
ldc,2019,352785683745.0000000000
ldc,2020,344686385226.3920288086
ldc,2021,370983329680.9979858398
lmy,1960,107420498076.4579925537
lmy,1961,82538846408.6074981689
lmy,1962,76213702727.7057952881
lmy,1963,87247536855.1956024170
lmy,1964,105919582755.2429962158
lmy,1965,124177041559.2729949951
lmy,1966,130642843706.3829956055
lmy,1967,123895257843.6499938965
lmy,1968,132339000305.6479949951
lmy,1969,152287188159.5499877930
lmy,1970,185677010909.2860107422
lmy,1971,203104631623.4330139160
lmy,1972,223219831014.5559997559
lmy,1973,292235412158.4089965820
lmy,1974,386618309906.5999755859
lmy,1975,454030656382.8049926758
lmy,1976,478102535301.0020141602
lmy,1977,549802756425.7399902344
lmy,1978,581250493638.3199462891
lmy,1979,656541404516.4000244141
lmy,1980,810704004831.0729980469
lmy,1981,890308131899.6180419922
lmy,1982,803080187933.0679931641
lmy,1983,709462350974.8260498047
lmy,1984,677211927263.4270019531
lmy,1985,708357739434.1130371094
lmy,1986,707136640860.8800048828
lmy,1987,716350974380.8139648438
lmy,1988,798280214073.1939697266
lmy,1989,876542316364.1820068359
lmy,1990,1014530670078.8000488281
lmy,1991,957863384203.6469726562
lmy,1992,1000514629845.5500488281
lmy,1993,1046475156555.1999511719
lmy,1994,1164219298958.1000976562
lmy,1995,1283283513221.4299316406
lmy,1996,1374491891818.1799316406
lmy,1997,1420867041974.5100097656
lmy,1998,1327933262429.3701171875
lmy,1999,1296201963795.5200195312
lmy,2000,1417902082251.3400878906
lmy,2001,1481571729396.3999023438
lmy,2002,1542758425371.0600585938
lmy,2003,1839735016642.2500000000
lmy,2004,2302556731191.6098632812
lmy,2005,2709651234678.8398437500
lmy,2006,3278527836451.2202148438
lmy,2007,4223079055761.8798828125
lmy,2008,5240798677986.1699218750
lmy,2009,5163587059015.8496093750
lmy,2010,6523023661245.0195312500
lmy,2011,7859405621325.3701171875
lmy,2012,8399357518834.7304687500
lmy,2013,8911486416572.0292968750
lmy,2014,9251580542057.0292968750
lmy,2015,8655137799285.8701171875
lmy,2016,8614138063903.0097656250
lmy,2017,9576648750273.9003906250
lmy,2018,10442568880114.3007812500
lmy,2019,10539871639056.5996093750
lmy,2020,10251148633565.3007812500
lmy,2021,12287740551712.0000000000
lic,1994,13210459465.4486007690
lic,1995,13261079269.5055999756
lic,1996,15152403820.6457996368
lic,1997,13803122305.9370002747
lic,1998,14768113642.3670997620
lic,1999,16035731056.9897003174
lic,2000,21527813747.8339004517
lic,2001,19743499233.9850006104
lic,2002,22749758991.9253997803
lic,2003,27360333491.0303001404
lic,2004,32267343223.5223007202
lic,2005,39779720905.0645980835
lic,2006,48585360654.7639007568
lic,2007,59899223230.4805984497
lic,2008,72076349468.6768035889
lic,2009,75239289608.4618072510
lic,2010,88925374535.7108001709
lic,2011,94612287762.0886993408
lic,2012,101969121428.4819946289
lic,2013,115843615506.3329925537
lic,2014,135310110355.2350006104
lic,2015,137567552212.0249938965
lic,2016,146085580325.4259948730
lic,2017,172674521757.8229980469
lic,2018,127200296907.9479980469
lic,2019,138765630023.7900085449
lic,2020,125619034727.4160003662
lic,2021,124686188729.7070007324
lmc,1967,40958381733.2897033691
lmc,1968,45262232573.7861022949
lmc,1969,50004566071.1781997681
lmc,1970,58198917759.7985000610
lmc,1971,62998150874.3084030151
lmc,1972,71332172834.9642028809
lmc,1973,89039586116.0391998291
lmc,1974,127462857225.0749969482
lmc,1975,152495793487.7409973145
lmc,1976,184836975105.9630126953
lmc,1977,228463556041.5880126953
lmc,1978,241258141103.1300048828
lmc,1979,243400518331.7200012207
lmc,1980,324041336279.8770141602
lmc,1981,354982567375.1939697266
lmc,1982,326952820433.9979858398
lmc,1983,295119593464.9489746094
lmc,1984,257813552052.9320068359
lmc,1985,251559992871.8789978027
lmc,1986,258960359049.6940002441
lmc,1987,237976687004.1250000000
lmc,1988,240540760439.1340026855
lmc,1989,261239295092.0159912109
lmc,1990,303747972085.3809814453
lmc,1991,267722990115.1059875488
lmc,1992,290190050110.8129882812
lmc,1993,268623696751.7659912109
lmc,1994,299730563113.8670043945
lmc,1995,349596005952.1090087891
lmc,1996,370927614590.0819702148
lmc,1997,381946263205.1199951172
lmc,1998,342773689203.2009887695
lmc,1999,379254291871.6309814453
lmc,2000,370254897364.9039916992
