economy,year,ne_gdi_totl_cd
bdi,1995,63661624.4524699971
bdi,1996,71345995.0454169959
bdi,1997,59316021.0018448010
bdi,1998,60522710.7563820034
bdi,1999,47554830.0092270970
bdi,2000,24209416.2376676984
bdi,2001,39177455.2899380028
bdi,2002,32592023.7159483992
bdi,2003,61742809.1112302020
bdi,2004,94702564.2423086017
bdi,2005,203314574.3087039888
bdi,2006,235739735.7165989876
bdi,2007,205958651.0279380083
bdi,2008,216130410.2216190100
bdi,2009,338028841.6516879797
bdi,2010,348722179.8315709829
bdi,2011,365461634.9422349930
bdi,2012,380895609.6946870089
bdi,2013,358425887.4144200087
bdi,2014,384221122.4807199836
bdi,2015,378041365.0170620084
bdi,2016,251160237.2939639986
bdi,2017,242004728.3845239878
bdi,2018,296294777.7392799854
bdi,2019,322692791.4885309935
bdi,2020,323334102.2310039997
cpv,2007,753783368.9556820393
cpv,2008,868456568.6085669994
cpv,2009,749594919.6934629679
cpv,2010,792999501.5541900396
cpv,2011,886473745.8200310469
cpv,2012,647840436.0569519997
cpv,2013,585295988.4438290596
cpv,2014,688241045.5894839764
cpv,2015,482019622.5412709713
cpv,2016,586317164.3325669765
cpv,2017,675734306.8258550167
cpv,2018,779496149.9140919447
cpv,2019,701945217.6349710226
cpv,2020,865431167.9134509563
khm,1960,128571420.0000000000
khm,1961,114285714.2857140005
khm,1962,120000000.0000000000
khm,1963,128571420.0000000000
khm,1964,122857151.4285710007
khm,1965,117142857.1428570002
khm,1966,165714285.7142859995
khm,1967,142857142.8571430147
khm,1968,151428562.8571430147
khm,1969,136150234.7417840064
khm,1970,90025207.0579762012
khm,1993,301017152.7705469728
khm,1994,333256918.3200410008
khm,1995,500775155.7042599916
khm,1996,516187567.1206290126
khm,1997,517217902.5557479858
khm,1998,369263966.4536740184
khm,1999,597358896.1083350182
khm,2000,640514970.9911780357
khm,2001,746416167.2018350363
khm,2002,857695436.2011740208
khm,2003,1028041485.1972899437
khm,2004,951535547.8176430464
khm,2005,1273377683.3964600563
khm,2006,1638019002.4249100685
khm,2007,1831283989.8074200153
khm,2008,1927187674.6459400654
khm,2009,2221826232.6447601318
khm,2010,1952519817.6823899746
khm,2011,2193583981.5202698708
khm,2012,2601666093.5779800415
khm,2013,3046956151.0708298683
khm,2014,3690358384.0247697830
khm,2015,4052755911.3514800072
khm,2016,4544969246.5897798538
khm,2017,5076797642.4857702255
khm,2018,5761647727.1523895264
khm,2019,6564704220.7266998291
khm,2020,6437038365.5063896179
cmr,1965,102015456.1580410004
cmr,1966,113563098.3431999981
cmr,1967,128861320.4260630012
cmr,1968,139761450.2390690148
cmr,1969,117710143.3832670003
cmr,1970,184513127.7471199930
cmr,1971,205914871.0853019953
cmr,1972,273382771.5694630146
cmr,1973,378214813.4588850141
cmr,1974,368501330.8838589787
cmr,1975,570660812.2982800007
cmr,1976,509729171.5229719877
cmr,1977,967112862.8047009706
cmr,1978,1457085811.6273500919
cmr,1979,1688121892.6521799564
cmr,1980,1400513764.6985299587
cmr,1981,1797362451.1696300507
cmr,1982,1639347720.9657900333
cmr,1983,1784730128.3767099380
cmr,1984,1896984262.7427399158
cmr,1985,2126371384.9126200676
cmr,1986,3025071107.3649001122
cmr,1987,3223234715.1727900505
cmr,1988,2557007282.2330298424
cmr,1989,1882709694.0737900734
cmr,1990,2193452885.9404501915
cmr,1991,1974074452.9821898937
cmr,1992,1726914098.9633998871
cmr,1993,2226880401.9316101074
cmr,1994,1478840200.0199201107
cmr,1995,1905638417.5527799129
cmr,1996,1926575901.3152899742
cmr,1997,1908001314.4427299500
cmr,1998,2084892360.5284399986
cmr,1999,2043600437.5819399357
cmr,2000,1816641183.1463499069
cmr,2001,2056414132.9225900173
cmr,2002,2414086901.1862502098
cmr,2003,2889786499.9912099838
cmr,2004,3552095342.6455101967
cmr,2005,3642669712.8011598587
cmr,2006,3717023657.1484999657
cmr,2007,4397641623.6466398239
cmr,2008,5474864717.2645702362
cmr,2009,5184271660.2019100189
cmr,2010,5014189190.5383701324
cmr,2011,5737905245.9784498215
cmr,2012,5428134218.8902597427
cmr,2013,6290909589.9247503281
cmr,2014,7178277697.7677097321
cmr,2015,5878320958.8037595749
cmr,2016,6701344030.4985303879
cmr,2017,7019412675.3381099701
cmr,2018,7810100522.7326097488
cmr,2019,7511558922.7715501785
cmr,2020,7239946767.2945499420
can,1961,9285664160.4867000580
can,1962,9818791631.1314907074
can,1963,10393061338.7889995575
can,1964,11876418098.5575008392
can,1965,14437147605.0307998657
can,1966,16599570980.4633007050
can,1967,16072003873.7199001312
can,1968,16914546339.3327999115
can,1969,19202712607.5201988220
can,1970,19511915015.7910003662
can,1971,23005545652.6044998169
can,1972,26240024244.8731994629
can,1973,32054794520.5479011536
can,1974,41607361963.1902008057
can,1975,43317931576.8777008057
can,1976,52059837728.1947021484
can,1977,51569346497.4141998291
can,1978,51540282282.8087997437
can,1979,61318080928.8031005859
can,1980,65294218268.9018020630
can,1981,77721244474.1013031006
can,1982,62690281267.7312011719
can,1983,69130152547.8740997314
can,1984,74769515867.5005950928
can,1985,78853167337.9714050293
can,1986,82169845268.0820007324
can,1987,96059577677.2247009277
can,1988,119735110099.9429931641
can,1989,133918918918.9190063477
can,1990,126989201234.1450042725
can,1991,118470803875.3600006104
can,1992,109233060312.7330017090
can,1993,106980079063.6380004883
can,1994,113182483889.8650054932
can,1995,117437336053.6289978027
can,1996,119359735973.5970001221
can,1997,138975155279.5029907227
can,1998,133427030670.7109985352
can,1999,140324426196.4060058594
can,2000,153531075348.4609985352
can,2001,145368026859.5039978027
can,2002,150147199388.2619934082
can,2003,183287417029.4769897461
can,2004,219535741737.1250000000
can,2005,265498432084.5020141602
can,2006,311292313117.0659790039
can,2007,351163765012.5689697266
can,2008,373843486410.4970092773
can,2009,301860729594.9609985352
can,2010,379784645544.8060302734
can,2011,433114446678.5200195312
can,2012,454669831923.7659912109
can,2013,459944485737.6430053711
can,2014,449102772443.1810302734
can,2015,370785201353.9899902344
can,2016,347788719236.1459960938
can,2017,388409798045.7349853516
can,2018,399475393838.5499877930
can,2019,400360007028.5209960938
can,2020,366223033493.6970214844
caf,1960,22023272.4879086018
caf,1961,26094745.9452231005
caf,1962,28977957.1689606011
caf,1963,28161374.9120467007
caf,1964,31425085.8680179007
caf,1965,32236884.7906786017
caf,1966,33376963.5425825007
caf,1967,35772234.9796281010
caf,1968,31102983.5836854018
caf,1969,30773894.1978131011
caf,1970,34008303.4524577036
caf,1971,37769211.9125569984
caf,1972,42455672.7120362967
caf,1973,56530332.1112013981
caf,1974,43621922.6296785995
caf,1975,52260036.6100220978
caf,1976,53986075.3587040007
caf,1977,58612900.0483148992
caf,1978,66472894.3493167982
caf,1979,68634300.4189513028
caf,1980,55850156.3804550990
caf,1981,60721697.7052716017
caf,1982,49907749.1819237992
caf,1983,77939260.6530102044
caf,1984,78497488.6527657956
caf,1985,133049015.8325970024
caf,1986,143419445.0628759861
caf,1987,151698661.6605100036
caf,1988,132933487.5953589976
caf,1989,145058921.6644209921
caf,1990,183086465.8229779899
caf,1991,174210556.3529289961
caf,1992,175113093.7943679988
caf,1993,135275633.1521179974
caf,1994,99638925.9673054069
caf,1995,157482223.7234460115
caf,1996,73317024.8052790016
caf,1997,94526113.5841625035
caf,1998,106530736.9178300053
caf,1999,129551919.1111370027
caf,2000,101256179.4542880058
caf,2001,95427457.0844504982
caf,2002,95420553.7482556999
caf,2003,72998929.9730231017
caf,2004,86519619.7202720940
caf,2005,131928357.3736499995
caf,2006,149476916.8511700034
caf,2007,181422956.8999980092
caf,2008,252691247.5314559937
caf,2009,271886329.6118500233
caf,2010,360893405.6030960083
caf,2011,334210011.4461879730
caf,2012,271946502.2760469913
caf,2013,127125027.0297850072
caf,2014,416684472.3105869889
caf,2015,369781247.5632669926
caf,2016,409962376.3258399963
caf,2017,530547476.5816919804
caf,2018,575268725.2507669926
caf,2019,514134248.2049319744
caf,2020,551132986.0351020098
tcd,1960,42564563.0765051991
tcd,1961,49361702.5353899971
tcd,1962,41744347.8045935035
tcd,1963,56226018.6345158964
tcd,1964,58779549.9268212020
tcd,1965,45995058.8878716007
tcd,1966,56924354.4364593029
tcd,1967,70425552.6647537053
tcd,1968,68294317.1072784066
tcd,1969,79491071.4887201935
tcd,1970,75517325.2537149936
tcd,1971,79750492.7407512069
tcd,1972,86354300.9911866039
tcd,1973,98570659.6392164975
tcd,1974,120553899.8673039973
tcd,1975,177486003.5930719972
tcd,1976,147698025.5188330114
tcd,1977,173179704.8205130100
tcd,1978,180803107.2523089945
tcd,1982,26380805.0784129016
tcd,1983,22749068.8764516003
tcd,1984,44396361.5133680999
tcd,1985,75438598.1329078972
tcd,1986,86845830.4964094013
tcd,1987,106214857.3369079977
tcd,1988,104308092.9714680016
tcd,1989,115140413.7728179991
tcd,1990,117416855.9959149957
tcd,1991,122822460.9181839973
tcd,1992,140538528.2052559853
tcd,1993,142803087.3427489996
tcd,1994,196323986.4504030049
tcd,1995,190752812.7907449901
tcd,1996,325490033.2790930271
tcd,1997,300979333.6775919795
tcd,1998,295467340.8912389874
tcd,1999,210119842.7933380008
tcd,2000,323159697.8631610274
tcd,2001,688620901.0487060547
tcd,2002,1201322256.3733799458
tcd,2003,1429603945.8014500141
tcd,2004,1074040668.9827001095
tcd,2005,1376692928.5526800156
tcd,2006,1648642948.0102000237
tcd,2007,1930295318.1106998920
tcd,2008,2274069714.1255598068
tcd,2009,2808687838.4855098724
tcd,2010,3678261191.1656999588
tcd,2011,3465716121.8091697693
tcd,2012,3846282793.8858098984
tcd,2013,3789239048.7864298820
tcd,2014,4706363024.9112300873
tcd,2015,3116389233.3321599960
tcd,2016,2463029758.7467999458
tcd,2017,2129397628.5815699100
tcd,2018,2345336589.5725297928
tcd,2019,2422921740.6739201546
tcd,2020,2340975979.2628698349
chl,1960,578558174.4079869986
chl,1961,715134719.0364129543
chl,1962,689668709.6568440199
chl,1963,867477342.3356750011
chl,1964,875381859.1183220148
chl,1965,931692721.6274559498
chl,1966,1190836060.6493000984
chl,1967,1167241393.8677000999
chl,1968,1214958401.4689500332
chl,1969,1315523120.8637399673
chl,1970,1563180642.6117300987
chl,1971,1657856186.6503899097
chl,1972,1518250060.4093399048
chl,1973,1440128644.0673899651
chl,1974,3591078664.1286802292
chl,1975,1066682267.0719699860
chl,1976,1403660712.6180601120
chl,1977,2136508429.6059999466
chl,1978,3024559863.1648101807
chl,1979,4086409881.5392498970
chl,1980,6417870344.9968204498
chl,1981,8087308361.1497898102
chl,1982,2967678158.5992298126
chl,1983,2474672364.1017899513
chl,1984,3788753554.3069901466
chl,1985,3017493163.6240000725
chl,1986,3564442763.9400401115
chl,1987,4975124414.4567298889
chl,1988,6027686122.2964801788
chl,1989,7710729969.3974895477
chl,1990,8592711071.8028907776
chl,1991,8921380112.5365104675
chl,1992,11574931676.3197002411
chl,1993,13875497720.2661991119
chl,1994,14669010150.8876991272
chl,1995,20322836080.6008987427
chl,1996,21733763904.8657989502
chl,1997,23599063357.3627014160
chl,1998,21980080061.2580986023
chl,1999,15688641955.8537006378
chl,2000,17220307302.8585014343
chl,2001,15875927303.0477008820
chl,2002,15574374921.5914001465
chl,2003,15916154463.3330993652
chl,2004,19622773589.1771011353
chl,2005,26855720509.1783981323
chl,2006,32220393580.2784996033
chl,2007,36188971047.8434982300
chl,2008,48174786989.5921020508
chl,2009,36302416612.2533035278
chl,2010,50569559016.8089981079
chl,2011,62161866578.6705017090
chl,2012,70652352298.7798004150
chl,2013,71337566943.5231018066
chl,2014,60553165002.5927963257
chl,2015,58017939352.7045974731
chl,2016,55627596526.0724029541
chl,2017,58890290294.2285003662
chl,2018,66022958456.0385971069
chl,2019,64232631144.4210968018
chl,2020,50141100438.1295013428
chn,1960,23638552181.3306999207
chn,1961,11415600751.4827003479
chn,1962,7429488175.3188695908
chn,1963,11034744345.6007995605
chn,1964,14537455203.5095996857
chn,1965,19089236587.0500984192
chn,1966,23364741201.5597991943
chn,1967,17391448452.3518981934
chn,1968,17665853863.0270996094
chn,1969,19933437102.9328002930
chn,1970,30438112787.3913002014
chn,1971,33570874888.2930984497
chn,1972,35525455373.9253997803
chn,1973,45658686850.3066024780
chn,1974,47877399566.5919036865
chn,1975,57259418523.4972000122
chn,1976,51138650741.7328033447
chn,1977,59267208456.2386016846
chn,1978,56233026138.2114028931
chn,1979,64710334643.4783020020
chn,1980,66147553729.1667022705
chn,1981,64535523825.3967971802
chn,1982,65587896076.3358993530
chn,1983,73648734593.8697052002
chn,1984,89365467310.7142944336
chn,1985,120898734132.6529998779
chn,1986,113467013495.6519927979
chn,1987,101875915735.4259948730
chn,1988,122062518395.0619964600
chn,1989,129399924939.2709960938
chn,1990,123261300353.7279968262
chn,1991,135086802700.3480072021
chn,1992,166803943767.6610107422
chn,1993,192493706992.6319885254
chn,1994,226013641338.0209960938
chn,1995,285281654508.0050048828
chn,1996,324265378232.4219970703
chn,1997,341590049603.1270141602
chn,1998,358247795050.1870117188
chn,1999,373159283367.3579711914
chn,2000,406685829689.3120117188
chn,2001,476042624880.6950073242
chn,2002,531654468007.7319946289
chn,2003,657808260130.4820556641
chn,2004,818257918301.7590332031
chn,2005,922299217517.0550537109
chn,2006,1098385112135.3499755859
chn,2007,1437256498442.3300781250
chn,2008,1941968871515.5400390625
chn,2009,2313940477178.9101562500
chn,2010,2833949430556.9902343750
chn,2011,3523539102530.3701171875
chn,2012,3944045972672.3999023438
chn,2013,4440567940540.3701171875
chn,2014,4800371992544.8398437500
chn,2015,4782441087258.1298828125
chn,2016,4788900462231.9199218750
chn,2017,5295112992113.9804687500
chn,2018,6085023393999.4003906250
chn,2019,6176230854192.0000000000
chn,2020,6410859610479.9404296875
col,1960,816501492.0874149799
col,1961,930454522.3880599737
col,1962,898271228.1921980381
col,1963,853797211.1111110449
col,1964,1046178711.1111099720
col,1965,848285714.2857140303
col,1966,1034592592.5925899744
col,1967,990163165.9853719473
col,1968,1137818643.8493199348
col,1969,1153120074.8194499016
col,1970,1456392795.5671699047
col,1971,1518363743.0831799507
col,1972,1571842116.0943400860
col,1973,1884675267.3757100105
col,1974,2654086264.5184302330
col,1975,2225786112.6828899384
col,1976,2694365182.3029298782
col,1977,3651201113.8243699074
col,1978,4253561836.5519900322
col,1979,5071459964.3228998184
col,1980,6369031881.4339799881
col,1981,7504734883.2429199219
col,1982,7983437828.6609497070
col,1983,7704606410.2970504761
col,1984,7254692885.6597299576
col,1985,6644211263.0233497620
col,1986,6290054401.0937900543
col,1987,7273748004.4862699509
col,1988,8622738058.5098991394
col,1989,7898429215.0885095596
col,1990,9859102855.0949707031
col,1991,9395219966.8272590637
col,1992,12007731215.9976005554
col,1993,16573250501.4493007660
col,1994,20865805055.6995010376
col,1995,23865715568.4469985962
col,1996,21521876207.1285018921
col,1997,22317169527.5125999451
col,1998,19421058964.1493988037
col,1999,11100892875.2682991028
col,2000,14878732011.2935009003
col,2001,15745554551.9172000885
col,2002,16900128593.8379993439
col,2003,17680731082.0191001892
col,2004,22761814795.9328994751
col,2005,31535643519.9033012390
col,2006,37073626402.5749969482
col,2007,48358464388.8794021606
col,2008,57448976381.8503036499
col,2009,51098667215.5048980713
col,2010,62725116845.8611984253
col,2011,77022324342.9405975342
col,2012,81990837643.9615020752
col,2013,84763081130.8287048340
col,2014,91479537471.8813018799
col,2015,69771447767.8442993164
col,2016,65523256653.4595031738
col,2017,67364942296.8118972778
col,2018,70834900923.7731018066
col,2019,69567727889.4777984619
col,2020,51602193425.9521026611
com,1980,38288771.3543770984
com,1981,35426159.9655577987
com,1982,33199513.5592118986
com,1983,34572926.0741828009
com,1984,33323605.1885821000
com,1985,35493991.9681074992
com,1986,50373867.9979778007
com,1987,60897658.4859590009
com,1988,64321130.4243153036
com,1989,61610543.3188225999
com,1990,77513630.9232905954
com,1991,76519305.7891667932
com,1992,82523582.3394647986
com,1993,81710432.1158128977
com,1994,57589207.5097237974
com,1995,71891629.4094596058
com,1996,71457458.1660844982
com,1997,65754360.6799450964
com,1998,66775688.2674726024
com,1999,69003586.1651982963
com,2000,63353096.1821513027
com,2001,68292423.0786806047
com,2002,76853878.5192496926
com,2003,98670783.8696081936
com,2004,114335380.0914530009
com,2005,117968784.6920350045
com,2006,126013345.9513980001
com,2007,134368576.3338029981
com,2008,176254110.6128549874
com,2009,162877023.4528740048
com,2010,165024817.0485399961
com,2011,163913461.1167779863
com,2012,164074592.6078560054
com,2013,182571518.5839389861
com,2014,174771412.6777530015
com,2015,131747498.0198860019
com,2016,127218957.5438819975
com,2017,144737246.9704419971
com,2018,176751528.1402490139
com,2019,152187976.6469590068
cod,1991,0.0000000000
cod,1994,440647058.8235290051
cod,1995,529330484.3304839730
cod,1996,1607612594.6592299938
cod,1997,152276534.1860820055
cod,1998,130530052.2648079991
cod,1999,144589054.5454550087
cod,2000,2755072463.7681198120
cod,2001,498666666.6666669846
cod,2002,648998710.3674520254
cod,2003,851263476.2827780247
cod,2004,1262154368.8389599323
cod,2005,1409404356.9637999535
cod,2006,2116674938.0924398899
cod,2007,2294365374.5003900528
cod,2008,2148459597.4378299713
cod,2009,2715843800.4222798347
cod,2010,6206905136.8590898514
cod,2011,6432057740.6224498749
cod,2012,4199065248.0280098915
cod,2013,7138048347.3778200150
cod,2014,8339326751.6282196045
cod,2015,8255268741.9342603683
cod,2016,7479421986.4579200745
cod,2017,9500131817.7003993988
cod,2018,9799507746.4825592041
cod,2019,10662994003.2532997131
cod,2020,11985483582.2292003632
cog,1960,70063997.6166836023
cog,1961,98063603.6641072035
cog,1962,60444677.9580203965
cog,1963,39167751.7550780997
cog,1964,37715427.9217464030
cog,1965,44478736.8302521035
cog,1966,66753904.5338843986
cog,1967,74796438.0347606987
cog,1968,74323982.2317343056
cog,1969,70779940.1733206064
cog,1970,66569410.5281298980
cog,1971,85707106.2872225940
cog,1972,119431370.2947770059
cog,1973,173180264.6106289923
cog,1974,205230759.6890250146
cog,1975,300028594.1612949967
cog,1976,233939696.4691550136
cog,1977,203517003.3744150102
cog,1978,240188740.6947720051
cog,1979,311204325.8669999838
cog,1980,610092158.4532619715
cog,1981,960139128.3613179922
cog,1982,1290602344.0414299965
