economy,year,ne_gdi_totl_cd
ida,2001,101267501175.4299926758
ida,2002,105684272516.1869964600
ida,2003,124084830746.5009918213
ida,2004,145292910802.4330139160
ida,2005,175459262718.8119812012
ida,2006,221306337193.1460266113
ida,2007,242701354083.5639953613
ida,2008,290854592231.7410278320
ida,2009,283943431990.2849731445
ida,2010,314204853189.1690063477
ida,2011,358957379768.4240112305
ida,2012,389155268270.2160034180
ida,2013,437110916664.0370483398
ida,2014,479972465513.2500000000
ida,2015,470861803836.8259887695
ida,2016,476105878340.1010131836
ida,2017,500499522901.9600219727
ida,2018,551508056025.2729492188
lte,1960,57706134246.4396972656
lte,1961,35144704603.1862030029
lte,1962,29021019717.5107002258
lte,1963,37759655768.1612014771
lte,1964,44067874541.8312988281
lte,1965,54025011646.3917007446
lte,1966,65985580311.2658996582
lte,1967,55363439820.0391006470
lte,1968,58971109081.6143035889
lte,1969,68307652843.1770019531
lte,1970,90533498911.4780120850
lte,1971,101859300949.8780059814
lte,1972,110592357362.7799987793
lte,1973,147713591238.2300109863
lte,1974,178193941726.8219909668
lte,1975,205797200204.6430053711
lte,1976,203286559694.3330078125
lte,1977,236082224926.6510009766
lte,1978,256785351854.1860046387
lte,1979,298360998052.3389892578
lte,1980,330878528575.4550170898
lte,1981,346813928494.2719726562
lte,1982,340481280389.4939575195
lte,1983,307848236546.2849731445
lte,1984,337903927296.7560424805
lte,1985,401269933242.7689819336
lte,1986,405045502111.8379516602
lte,1987,424229812118.8289794922
lte,1988,498069334529.6910400391
lte,1989,585005612893.2829589844
lte,1990,560341391875.6789550781
lte,1991,643533642338.7340087891
lte,1992,612663548899.0600585938
lte,1993,630523866577.0989990234
lte,1994,716831101478.1429443359
lte,1995,833463681823.5290527344
lte,1996,908485998995.3129882812
lte,1997,921081267958.0679931641
lte,1998,845364006437.0949707031
lte,1999,775339491825.7091064453
lte,2000,869739925430.4641113281
lte,2001,949897206151.3809814453
lte,2002,1013361864734.3599853516
lte,2003,1220177202893.0400390625
lte,2004,1527379611700.4799804688
lte,2005,1791539461423.5500488281
lte,2006,2183371416330.7700195312
lte,2007,2903264966284.5097656250
lte,2008,3765493157821.3701171875
lte,2009,3696246563079.2001953125
lte,2010,4607998209384.7197265625
lte,2011,5693150034895.7197265625
lte,2012,6176854093078.8798828125
lte,2013,6711406691676.5898437500
lte,2014,7017040702560.6201171875
lte,2015,6695266985526.0898437500
lte,2016,6599706084828.7802734375
lte,2017,7216545942407.9501953125
lte,2018,7880298257062.8496093750
lcn,1960,17682251566.2509002686
lcn,1961,18902746978.1078987122
lcn,1962,20355676910.6236991882
lcn,1963,19723465491.6334991455
lcn,1964,23200851795.2431983948
lcn,1965,25679904150.8529968262
lcn,1966,27853121458.8667984009
lcn,1967,27808934933.9598999023
lcn,1968,30346700462.1060028076
lcn,1969,36256568084.8611984253
lcn,1970,39589278714.0000000000
lcn,1971,43892210834.9891967773
lcn,1972,48617379520.7447967529
lcn,1973,64475120074.7242965698
lcn,1974,90793971614.7145996094
lcn,1975,102750642447.0630035400
lcn,1976,107980167987.9450073242
lcn,1977,119894121481.7930145264
lcn,1978,138083400179.9790039062
lcn,1979,159127255790.2309875488
lcn,1980,190539395778.5239868164
lcn,1981,218952640271.5520019531
lcn,1982,183563752491.1260070801
lcn,1983,134407572048.2080078125
lcn,1984,133872417495.2809906006
lcn,1985,145818461591.5570068359
lcn,1986,143866164016.0059814453
lcn,1987,169002152604.6669921875
lcn,1988,202959796580.4620056152
lcn,1989,234228565432.4100036621
lcn,1990,233367436869.0339965820
lcn,1991,284694188909.0289916992
lcn,1992,274529613414.1519775391
lcn,1993,336242537589.8179931641
lcn,1994,404796888161.9020385742
lcn,1995,371047349694.7340087891
lcn,1996,403457417502.3379516602
lcn,1997,469394955711.4329833984
lcn,1998,487864201509.2449951172
lcn,1999,412903376037.1329956055
lcn,2000,468058601128.5660400391
lcn,2001,440035784337.0039672852
lcn,2002,381049582653.9840087891
lcn,2003,380517872003.2150268555
lcn,2004,459350219819.4190063477
lcn,2005,564943142315.2429199219
lcn,2006,687919120866.4089355469
lcn,2007,856005661638.9300537109
lcn,2008,1047886903751.5200195312
lcn,2009,871060463304.1759033203
lcn,2010,1150417377949.8200683594
lcn,2011,1333949057087.5400390625
lcn,2012,1356515851084.4599609375
lcn,2013,1386255088345.5600585938
lcn,2014,1368429471376.1298828125
lcn,2015,1122548968680.6799316406
lcn,2016,1037883273689.7800292969
lcn,2017,1129022834381.8300781250
lcn,2018,1134345104511.0600585938
lac,1960,16044246450.5044002533
lac,1961,16844757179.8073005676
lac,1962,18349862603.9962997437
lac,1963,17607012981.8152999878
lac,1964,20948632811.6595001221
lac,1965,23159762803.8600997925
lac,1966,24920803509.0797996521
lac,1967,24779234914.9606018066
lac,1968,27163128230.8895988464
lac,1969,32615967395.1482009888
lac,1970,35594217043.0329971313
lac,1971,38952545456.0261993408
lac,1972,43611981723.3684005737
lac,1973,58360949840.9669036865
lac,1974,82814359870.2539062500
lac,1975,96717194925.0207061768
lac,1976,101574476814.9030151367
lac,1977,113203163499.3939971924
lac,1978,129458098156.4759979248
lac,1979,148079960383.3699951172
lac,1980,175933311190.2910156250
lac,1981,201675920265.0580139160
lac,1982,172967571861.6180114746
lac,1983,126259359591.1130065918
lac,1984,123878013671.6180114746
lac,1985,136460833751.9569854736
lac,1986,133842497744.9069976807
lac,1987,155722592408.8240051270
lac,1988,188251068841.8110046387
lac,1989,216930516388.5530090332
lac,1990,213828436014.9100036621
lac,1991,263680712519.8980102539
lac,1992,249831601621.4039916992
lac,1993,307519588824.7669677734
lac,1994,373119001554.0179443359
lac,1995,332452704587.1149902344
lac,1996,361832973675.9790039062
lac,1997,422396311925.4210205078
lac,1998,440596534906.4539794922
lac,1999,370425930487.7770385742
lac,2000,423849368397.0129394531
lac,2001,399154243870.0539550781
lac,2002,342883614734.5330200195
lac,2003,340982547970.6310424805
lac,2004,413881032414.4860229492
lac,2005,509719828096.4320068359
lac,2006,623943565555.3129882812
lac,2007,784089397500.7359619141
lac,2008,957777467987.7329101562
lac,2009,799023631076.5279541016
lac,2010,1058776783217.0600585938
lac,2011,1223544880854.7199707031
lac,2012,1230818816432.9299316406
lac,2013,1257122943718.7800292969
lac,2014,1249118398523.5400390625
lac,2015,1007494971993.8900146484
lac,2016,926755830550.4240722656
lac,2017,1011644427665.3299560547
lac,2018,1006001235896.2099609375
tla,1960,16394809076.8410015106
tla,1961,17526440372.8660011292
tla,1962,18873582661.6391983032
tla,1963,18287402475.7218017578
tla,1964,21516501926.2902984619
tla,1965,23699570692.3179969788
tla,1966,25769628324.4279975891
tla,1967,25629983053.4407005310
tla,1968,27932993655.1399993896
tla,1969,33415992805.0373992920
tla,1970,36394979472.4236984253
tla,1971,40082347523.6041030884
tla,1972,44266933509.8142013550
tla,1973,59647572377.6054000854
tla,1974,85426937155.6275024414
tla,1975,96453780407.0841064453
tla,1976,101656113282.0419921875
tla,1977,113885480146.9909973145
tla,1978,130678794974.7730102539
tla,1979,150857175194.2120056152
tla,1980,181395264541.0079956055
tla,1981,209747204873.1629943848
tla,1982,175178047594.2669982910
tla,1983,125759039528.4569854736
tla,1984,123862110951.5519866943
tla,1985,135309652345.5659942627
tla,1986,133982952679.3659973145
tla,1987,158326566337.5299987793
tla,1988,190354089876.1929931641
tla,1989,220056140425.7720031738
tla,1990,218862838600.3139953613
tla,1991,273924005834.5700073242
tla,1992,265632579022.2619934082
tla,1993,326633478694.6500244141
tla,1994,394144091481.9960327148
tla,1995,359020653031.4450073242
tla,1996,388610572595.5920410156
tla,1997,452600914768.4320068359
tla,1998,470644027666.0839843750
tla,1999,393014095513.9160156250
tla,2000,447213984369.3520507812
tla,2001,419765734004.2349853516
tla,2002,362003786981.3579711914
tla,2003,361371677720.2399902344
tla,2004,438917803461.1849975586
tla,2005,542245988582.1149902344
tla,2006,662357864397.9530029297
tla,2007,830609493528.1979980469
tla,2008,1019597296992.0200195312
tla,2009,847407174951.0469970703
tla,2010,1127437207539.4499511719
tla,2011,1309684625631.8999023438
tla,2012,1331143602371.3300781250
tla,2013,1360898739516.8798828125
tla,2014,1344375888971.1201171875
tla,2015,1097532826039.4499511719
tla,2016,1012874252096.3000488281
tla,2017,1102863938664.7500000000
tla,2018,1105016520517.6599121094
ldc,1994,24990638166.3162002563
ldc,1995,28492367724.6020011902
ldc,1996,33512042641.4198989868
ldc,1997,33535608889.9866981506
ldc,1998,37742997953.6464004517
ldc,1999,40992249104.0409011841
ldc,2000,46191317964.8559951782
ldc,2001,44925200771.6773986816
ldc,2002,50011786702.7490997314
ldc,2003,58769135756.5079956055
ldc,2004,69543739656.4234924316
ldc,2005,82991818148.1452941895
ldc,2006,95505574483.5890960693
ldc,2007,115964061540.3580017090
ldc,2008,149702688437.8990173340
ldc,2009,158600826832.3209838867
ldc,2010,173888496336.5000000000
ldc,2011,204848529593.0239868164
ldc,2012,225051088104.4830017090
ldc,2013,248028656349.7310180664
ldc,2014,271987873556.5000000000
ldc,2015,275123880752.4160156250
ldc,2016,282810110855.6929931641
ldc,2017,309769655835.8269653320
lmy,1960,104610950789.8030090332
lmy,1961,80478728052.4398956299
lmy,1962,76079590629.1775970459
lmy,1963,85130912543.2754974365
lmy,1964,102212143588.1730041504
lmy,1965,120956743347.3259887695
lmy,1966,129528498588.1009979248
lmy,1967,121721350941.1510009766
lmy,1968,130999948241.8880004883
lmy,1969,151747731423.9200134277
lmy,1970,183650984598.7919921875
lmy,1971,200912030179.2070007324
lmy,1972,219188619204.2939758301
lmy,1973,291024635985.7069702148
lmy,1974,381179418455.3420410156
lmy,1975,456436123187.3729858398
lmy,1976,487838595350.3649902344
lmy,1977,563308918732.0799560547
lmy,1978,605315657535.3510742188
lmy,1979,671240710305.9660644531
lmy,1980,823478396329.1790771484
lmy,1981,880873833818.3690185547
lmy,1982,797732875679.5809326172
lmy,1983,721157188256.1669921875
lmy,1984,683503368238.2010498047
lmy,1985,717492554198.4449462891
lmy,1986,719700835125.6190185547
lmy,1987,735517822942.9069824219
lmy,1988,822898209129.1990966797
lmy,1989,912824859905.6429443359
lmy,1990,960384400132.0258789062
lmy,1991,1021899262563.6999511719
lmy,1992,1032162528660.0899658203
lmy,1993,1089818657766.7199707031
lmy,1994,1199352630297.7600097656
lmy,1995,1302863675613.1101074219
lmy,1996,1410887024777.6398925781
lmy,1997,1471185236063.7399902344
lmy,1998,1383594374330.1999511719
lmy,1999,1321474808277.6799316406
lmy,2000,1457912253612.6899414062
lmy,2001,1510436516619.0200195312
lmy,2002,1571312624651.6699218750
lmy,2003,1874724947397.6999511719
lmy,2004,2366577770727.9101562500
lmy,2005,2798698250906.0297851562
lmy,2006,3387991050910.8300781250
lmy,2007,4387869247538.7597656250
lmy,2008,5440701859110.0302734375
lmy,2009,5371870734884.0898437500
lmy,2010,6735068720864.6503906250
lmy,2011,8076466544484.3701171875
lmy,2012,8662490966373.8798828125
lmy,2013,9199802007239.6894531250
lmy,2014,9571090801632.7695312500
lmy,2015,9071319021522.5996093750
lmy,2016,8934995871763.3203125000
lmy,2017,9807734776589.8007812500
lmy,2018,10570230440879.6992187500
lmc,1967,44908268725.7709960938
lmc,1968,46820453016.5635986328
lmc,1969,53584545991.0688018799
lmc,1970,60296548935.6276016235
lmc,1971,65964890427.2357025146
lmc,1972,65675946865.3132019043
lmc,1973,88148526170.8975982666
lmc,1974,114411097031.2319946289
lmc,1975,131968030689.3359985352
lmc,1976,144732005678.3070068359
lmc,1977,174976107758.6230163574
lmc,1978,214108435421.1910095215
lmc,1979,234773801882.5249938965
lmc,1980,283725842429.9749755859
lmc,1981,308355261978.6289672852
lmc,1982,285244742760.2290039062
lmc,1983,227907934564.5110168457
lmc,1984,186686640475.4920043945
lmc,1985,185937543909.8710021973
lmc,1986,188644794434.8349914551
lmc,1987,200703382277.1669921875
lmc,1988,211054959695.9330139160
lmc,1989,221965124846.5360107422
lmc,1990,257884181101.1300048828
lmc,1991,220148058675.2810058594
lmc,1992,236542707892.1199951172
lmc,1993,229655508270.8060302734
lmc,1994,262784182302.9289855957
lmc,1995,289839404335.0159912109
lmc,1996,310954652819.8430175781
lmc,1997,325658401312.5679931641
lmc,1998,285351497468.9489746094
lmc,1999,308599430286.1599731445
lmc,2000,310062434662.5900268555
lmc,2001,318911226820.0010375977
lmc,2002,343153826178.9920043945
lmc,2003,422750291116.5320434570
lmc,2004,529785883448.1140136719
lmc,2005,638689393862.8510742188
lmc,2006,771498802138.8929443359
lmc,2007,987213988937.2299804688
lmc,2008,1052679442863.1199951172
lmc,2009,1115424648268.7199707031
lmc,2010,1372843615265.6599121094
lmc,2011,1518729111103.0900878906
lmc,2012,1555022645406.8300781250
lmc,2013,1514202635850.6000976562
lmc,2014,1606535030904.8601074219
lmc,2015,1568483387292.0300292969
lmc,2016,1616218246724.9799804688
lmc,2017,1793883528066.7600097656
lmc,2018,1904973459753.6298828125
mea,1993,153984152401.0240173340
mea,1994,146931978825.6289978027
mea,1995,171331833008.4169921875
mea,1996,197428905902.9949951172
mea,1997,193152638539.2600097656
mea,1998,201629513013.4400024414
mea,1999,199465446086.6230163574
mea,2000,209580980914.2210083008
mea,2001,219662871122.9899902344
mea,2002,227423392145.1679992676
mea,2003,264775197404.7330017090
mea,2004,320704013097.8210449219
mea,2005,369969884804.4110107422
mea,2006,449126621336.5960083008
mea,2007,601096645884.1309814453
mea,2008,772637854148.6429443359
mea,2009,725527599372.8420410156
mea,2010,807858171247.8790283203
mea,2011,892821084676.6959228516
mea,2012,956947404090.8029785156
mea,2013,948000778825.8850097656
mea,2014,992025466325.4970703125
mea,2015,926236076374.6490478516
mea,2016,924086885625.0179443359
mea,2017,940388934182.7520751953
mea,2018,956147442006.9449462891
mna,1993,74362824264.7359008789
mna,1994,71837547246.5097961426
mna,1995,87511490515.1625061035
mna,1996,107230486437.7509918213
mna,1997,100368050625.4559936523
mna,1998,106535823205.3009948730
mna,1999,105918971710.9390106201
mna,2000,107622654587.2239990234
mna,2001,115687095532.4290008545
mna,2002,121068457086.3350067139
mna,2003,146531661932.0589904785
mna,2004,182947745907.5769958496
mna,2005,198533355487.0520019531
mna,2006,233423798533.7019958496
mna,2007,305793359241.0139770508
mna,2008,404487063423.2100219727
mna,2009,393093443467.0939941406
mna,2010,446305503836.9029541016
mna,2011,488972023030.0639648438
mna,2012,529958914058.2700195312
mna,2013,510223828686.0710449219
mna,2014,503079733436.0039672852
mna,2015,419336816113.7820434570
mna,2016,421370790335.3329467773
mna,2017,425102482919.8379516602
tmn,1993,73161509866.2039031982
tmn,1994,70677028119.9738006592
tmn,1995,86251994056.8585052490
tmn,1996,105992855624.8000030518
tmn,1997,99046169699.5330047607
tmn,1998,105128846250.7769927979
tmn,1999,104055554895.0319976807
tmn,2000,106262413401.4630126953
tmn,2001,114518696060.2250061035
tmn,2002,120173746257.4960021973
tmn,2003,145430930991.0450134277
tmn,2004,181866201586.3450012207
tmn,2005,197368180280.5750122070
tmn,2006,232365884568.7569885254
tmn,2007,304723559677.3829956055
tmn,2008,403308402392.7829589844
tmn,2009,391751723427.3289794922
tmn,2010,444538470845.7270507812
tmn,2011,487312236794.1660156250
tmn,2012,527749880597.0070190430
tmn,2013,507619549871.0170288086
tmn,2014,500801828838.7579956055
tmn,2015,416680930890.7479858398
tmn,2016,418546336366.0129394531
tmn,2017,421736127763.5900268555
mic,1960,103492285483.1019897461
mic,1961,79286004333.6997985840
mic,1962,74722229231.9627990723
mic,1963,83664903554.4174041748
mic,1964,100636061528.9240112305
mic,1965,119282604581.3410034180
mic,1966,127714787612.9559936523
mic,1967,119838244034.2430114746
mic,1968,128923624779.0580139160
mic,1969,149347030571.6589965820
mic,1970,181151202376.7610168457
mic,1971,197944430442.5630187988
mic,1972,215585821425.6139831543
mic,1973,287305084881.3400268555
mic,1974,374973803486.4470214844
mic,1975,448377849332.8629760742
mic,1976,478290608163.2570190430
mic,1977,552482724215.3070068359
mic,1978,593042740438.6800537109
mic,1979,657788773763.2329101562
mic,1980,807060403673.1650390625
mic,1981,865340977851.8079833984
mic,1982,782137862426.2940673828
mic,1983,706192191186.2099609375
mic,1984,669265184783.6899414062
mic,1985,702618511185.0670166016
mic,1986,705759220419.3759765625
mic,1987,721463407558.7399902344
mic,1988,808420818133.5570068359
mic,1989,897451002970.8349609375
mic,1990,943522936889.7449951172
mic,1991,1004300815107.6199951172
mic,1992,1014712686815.5999755859
mic,1993,1072127413456.0500488281
mic,1994,1182012047429.6799316406
mic,1995,1283198020673.9199218750
mic,1996,1388544079995.8100585938
mic,1997,1450228097613.4799804688
mic,1998,1360516866537.3300781250
mic,1999,1297388301250.0600585938
mic,2000,1431337004502.8500976562
mic,2001,1484343210167.0100097656
mic,2002,1543650043164.3300781250
mic,2003,1842106658083.7700195312
mic,2004,2329170034957.5600585938
mic,2005,2754565353672.4101562500
mic,2006,3335857171176.4101562500
mic,2007,4318779393636.0400390625
mic,2008,5352783643470.8300781250
mic,2009,5283425589823.6298828125
mic,2010,6627980694837.7802734375
mic,2011,7955586495443.6103515625
mic,2012,8528678078535.6601562500
mic,2013,9051461252652.8691406250
mic,2014,9409775722840.8808593750
mic,2015,8918740919910.9199218750
