economy,year,ny_gnp_mktp_pp_kd
lux,2008,49311799567.5073013306
lux,2009,36631158516.3448028564
lux,2010,39934000185.9561004639
lux,2011,39042147730.9394989014
lux,2012,39071826098.4016036987
lux,2013,38857285239.2994995117
lux,2014,39895645306.0344009399
lux,2015,41055372166.7497024536
lux,2016,41863946488.7757034302
lux,2017,43183270266.7658004761
lux,2018,43860684038.1559982300
mac,2017,69929360627.3002929688
mdg,1990,20660025639.0472984314
mdg,1991,19209768662.7436981201
mdg,1992,19633319273.0037994385
mdg,1993,20089656499.0359001160
mdg,1994,19946350649.4160995483
mdg,1995,20294642125.5003013611
mdg,1996,20937724131.9565010071
mdg,1997,21766940422.6850013733
mdg,1998,22670882276.0317001343
mdg,1999,23817798975.0373001099
mdg,2000,24962989832.7057991028
mdg,2001,26505253393.4095993042
mdg,2002,23226157085.5821990967
mdg,2003,25508557604.8130989075
mdg,2004,26942638731.8429985046
mdg,2005,28038021113.1296005249
mdg,2006,29484386544.2764015198
mdg,2007,31628870919.6888008118
mdg,2008,33783922572.9878005981
mdg,2009,32320439940.8581008911
mdg,2010,32407264788.1058998108
mdg,2011,32959837115.6385002136
mdg,2012,33436757866.3180999756
mdg,2013,34124986930.7641983032
mdg,2014,35515728771.7876968384
mdg,2015,36220977675.4204025269
mdg,2016,37526542281.4129028320
mdg,2017,39408585195.5645980835
mdg,2018,40469601509.6381988525
mdg,2019,42106325905.1039962769
mwi,2017,25113102621.1924018860
mys,1990,178974423433.7819824219
mys,1991,194680461873.6530151367
mys,1992,211375113742.8330078125
mys,1993,233303720346.6199951172
mys,1994,254802071881.2900085449
mys,1995,279792128047.9730224609
mys,1996,307647439044.4349975586
mys,1997,328002272482.7139892578
mys,1998,303154085935.9910278320
mys,1999,316703305552.7639770508
mys,2000,340898454545.4429931641
mys,2001,346226060837.2089843750
mys,2002,367373681940.1920166016
mys,2003,392596918131.5159912109
mys,2004,419653022670.3510131836
mys,2005,445004530042.7329711914
mys,2006,477067045933.1149902344
mys,2007,511179578252.5560302734
mys,2008,530113579425.0650024414
mys,2009,528122815073.2689819336
mys,2010,560702124066.5849609375
mys,2011,595174404932.0020751953
mys,2012,619235408054.3979492188
mys,2013,650936087260.4350585938
mys,2014,690176865763.3470458984
mys,2015,729945798137.1469726562
mys,2016,762251358011.6079101562
mys,2017,805935510019.4799804688
mys,2018,841856077301.1329345703
mys,2019,882050465530.1519775391
mys,2020,839832965874.2490234375
mdv,2014,6838964752.9335603714
mdv,2015,7150268919.1072998047
mdv,2016,7681042883.9609203339
mdv,2017,8255489179.7087497711
mdv,2018,8841056695.3046913147
mdv,2019,9407438913.6566600800
mli,1990,11907562229.3479995728
mli,1991,13375399133.6506996155
mli,1992,12924741361.6548004150
mli,1993,13379353171.1734008789
mli,1994,13727404355.8575000763
mli,1995,13761261690.9801006317
mli,1996,14724729598.1816997528
mli,1997,15405242214.9799003601
mli,1998,16595448114.4524993896
mli,1999,17635533936.1705017090
mli,2000,17677481234.0779991150
mli,2001,19632203339.0261993408
mli,2002,19968085804.4712982178
mli,2003,22413071320.1880989075
mli,2004,22775101408.7237014771
mli,2005,24280791518.6333999634
mli,2006,25267792659.1643981934
mli,2007,26174785542.1183013916
mli,2008,27557291402.4889984131
mli,2009,28398792212.6484985352
mli,2010,30099904460.1422996521
mli,2011,31147213618.8959999084
mli,2012,30811640815.5900001526
mli,2013,31723794951.0124015808
mli,2014,34195457474.7229995728
mli,2015,36464700220.3191986084
mli,2016,38398330499.2829971313
mli,2017,40237794150.9203033447
mli,2018,42307039875.2426986694
mli,2019,44051613321.2966003418
mli,2020,43193332234.1980972290
mlt,2000,10360886261.2984008789
mlt,2001,10677119274.8332004547
mlt,2002,10966631931.3553009033
mlt,2003,11287541802.3868007660
mlt,2004,11304743565.9584007263
mlt,2005,11390491890.5643005371
mlt,2006,11559540060.8488006592
mlt,2007,11998516186.1527004242
mlt,2008,12888072939.2870998383
mlt,2009,12279072166.1672000885
mlt,2010,12969795215.7145004272
mlt,2011,13405402503.7823009491
mlt,2012,13635260841.7733001709
mlt,2013,14338876998.8554992676
mlt,2014,15384741837.9232997894
mlt,2015,16785830037.0489997864
mlt,2016,16682090740.0555000305
mlt,2017,17926316211.8454017639
mlt,2018,19419314712.9677009583
mlt,2019,20470507905.0091018677
mlt,2020,18723805232.2030982971
mhl,2004,234279811.4599740207
mhl,2005,243915523.5343649983
mhl,2006,238124709.3233290017
mhl,2007,246682877.4914720356
mhl,2008,224706679.4013999999
mhl,2009,232275149.3286299706
mhl,2010,239076627.1120269895
mhl,2011,239642191.5829299688
mhl,2012,225450487.4181859791
mhl,2013,241566067.2695080042
mhl,2014,249089951.8668799698
mhl,2015,270168747.4829120040
mhl,2016,268838459.9957290292
mhl,2017,273496186.5991700292
mhl,2018,278894308.3956959844
mrt,1990,9100907349.0861587524
mrt,1991,9361546410.2474594116
mrt,1992,9556572912.3989791870
mrt,1993,10061919384.1334991455
mrt,1994,9734593389.5082092285
mrt,1995,10693471795.1711997986
mrt,1996,11781741301.4486999512
mrt,1997,11276590957.1560993195
mrt,1998,11641764956.8869991302
mrt,1999,12092085353.7069988251
mrt,2000,11545835301.0716991425
mrt,2001,11195667457.9691009521
mrt,2002,11857426699.3484001160
mrt,2003,12657035754.8756008148
mrt,2004,13247476528.6718997955
mrt,2005,14318392542.6485996246
mrt,2006,16283984359.3201007843
mrt,2007,16042414947.1144008636
mrt,2008,16142751166.7000007629
mrt,2009,16405380828.1441993713
mrt,2010,16429102352.8607997894
mrt,2011,16864504479.5998001099
mrt,2012,17524255148.2345008850
mrt,2013,18294404544.5783996582
mrt,2014,18932356284.5209999084
mrt,2015,20174460019.8114013672
mrt,2016,20632818947.6730995178
mrt,2017,21432474968.9305992126
mrt,2018,22082281326.1074981689
mrt,2019,23222730778.5115013123
mrt,2020,23067214019.7036018372
mus,2006,17900444229.7332000732
mus,2007,19288779661.5191001892
mus,2008,20111307063.1344985962
mus,2009,20561462035.2594985962
mus,2010,21179365497.5242004395
mus,2011,21846488671.8242988586
mus,2012,23699684163.5806999207
mus,2013,25324339239.3396987915
mus,2014,26271369310.5732994080
mus,2015,27344247594.9628982544
mus,2016,28321253111.9522018433
mus,2017,29764244947.5411987305
mus,2018,31338677532.3165016174
mus,2019,32389234824.6796989441
mus,2020,26826012525.5107994080
mex,1990,1215407132237.3400878906
mex,1991,1273730190839.5100097656
mex,1992,1320025984621.9799804688
mex,1993,1349467976133.2399902344
mex,1994,1414892640530.3000488281
mex,1995,1307689180196.2600097656
mex,1996,1401458537405.3100585938
mex,1997,1509965381671.4499511719
mex,1998,1587890705907.1201171875
mex,1999,1637548973280.1999511719
mex,2000,1718913211869.3798828125
mex,2001,1716850003184.0700683594
mex,2002,1718421787472.1000976562
mex,2003,1742745822700.4799804688
mex,2004,1815679505146.5500488281
mex,2005,1846017708962.6201171875
mex,2006,1939648321416.6101074219
mex,2007,1980957761434.8400878906
mex,2008,2009382674221.7900390625
mex,2009,1897903644858.2800292969
mex,2010,2005278605229.5700683594
mex,2011,2070044443357.1499023438
mex,2012,2138265017971.2800292969
mex,2013,2146138464094.3798828125
mex,2014,2217368086935.4101562500
mex,2015,2288222415822.9399414062
mex,2016,2346026691691.7402343750
mex,2017,2396875000224.3901367188
mex,2018,2446492983134.5297851562
mex,2019,2439991775875.2500000000
mex,2020,2224605130761.4599609375
fsm,2017,441941769.4174339771
mda,1996,16300379148.4454002380
mda,1997,16553264497.4780998230
mda,1998,15253427166.4808998108
mda,1999,14894047997.9989986420
mda,2000,15506671262.7180995941
mda,2001,16845452977.7481994629
mda,2002,18557137682.8507995605
mda,2003,20095533202.7448005676
mda,2004,21931568887.2338981628
mda,2005,23509097078.8879013062
mda,2006,24269379590.5997009277
mda,2007,24494911978.6245002747
mda,2008,26463341488.5210990906
mda,2009,24009035694.8483009338
mda,2010,26176523521.6999015808
mda,2011,27624008040.5668983459
mda,2012,28124042926.8907012939
mda,2013,30690160631.0283012390
mda,2014,32009290863.0168991089
mda,2015,31058006962.6576004028
mda,2016,32339566444.9270019531
mda,2017,33931111963.0489997864
mda,2018,35078656798.1700973511
mda,2019,36512461712.8000030518
mda,2020,33581714065.3799018860
mng,2010,18897162950.4402999878
mng,2011,22065141257.6025009155
mng,2012,24872110640.8679962158
mng,2013,28478548435.7886009216
mng,2014,29931876837.1068000793
mng,2015,30676694015.9934997559
mng,2016,30935748937.6538009644
mng,2017,30263180633.1276016235
mng,2018,34121237556.3413009644
mng,2019,34974803246.2398986816
mng,2020,33741802269.5247001648
mne,2006,9496416937.2836399078
mne,2007,10102353925.7623004913
mne,2008,10869216515.0079002380
mne,2009,10097217427.6553001404
mne,2010,10273831690.0060997009
mne,2011,10778871260.6940994263
mne,2012,10582670914.4272994995
mne,2013,10990604493.1616001129
mne,2014,11114901213.6011009216
mne,2015,11600396932.3539009094
mne,2016,11777136171.1636009216
mne,2017,12501309565.7425003052
mne,2018,13009546795.5221996307
mne,2019,13407502523.7101993561
mne,2020,11525315299.3745002747
mar,1990,92796282514.5509033203
mar,1991,99242558117.1564941406
mar,1992,97485765124.6658020020
mar,1993,96196811887.8459930420
mar,1994,106968993638.5130004883
mar,1995,100726312300.7580108643
mar,1996,114117527413.0800018311
mar,1997,112240768537.0440063477
mar,1998,121131242856.5069885254
mar,1999,122527762620.2100067139
mar,2000,124731488019.9969940186
mar,2001,134031359685.6419982910
mar,2002,138648181792.1040039062
mar,2003,147199983043.1869812012
mar,2004,154873144425.6380004883
mar,2005,160842351115.5140075684
mar,2006,172837715131.8829956055
mar,2007,179287971001.9969787598
mar,2008,190180285782.6660156250
mar,2009,195885916847.4049987793
mar,2010,203396575954.8450012207
mar,2011,213446662510.5630187988
mar,2012,219081924699.7519836426
mar,2013,230612378410.8189697266
mar,2014,234432067594.9069824219
mar,2015,246043920450.4789733887
mar,2016,248562993539.2289733887
mar,2017,259033788619.4049987793
mar,2018,267218357507.2060241699
mar,2019,273810440803.3200073242
mar,2020,255417478305.2139892578
moz,1991,6244393378.6209993362
moz,1992,5743746485.9663801193
moz,1993,6375498483.2132101059
moz,1994,6786640262.3093299866
moz,1995,7019106704.1303701401
moz,1996,7905715665.1843595505
moz,1997,8844785621.3913402557
moz,1998,9659742944.6225910187
moz,1999,10832291293.6721000671
moz,2000,10815885842.9130992889
moz,2001,12035059347.8981990814
moz,2002,12297875522.6781997681
moz,2003,14271222749.6636009216
moz,2004,15459449868.8435993195
moz,2005,16143082793.4967002869
moz,2006,17188574400.4039993286
moz,2007,18755933769.6463012695
moz,2008,20230376714.9528999329
moz,2009,22172850079.2678985596
moz,2010,23420032012.8426017761
moz,2011,25547946150.7571983337
moz,2012,27767217631.4089012146
moz,2013,29737314317.0914001465
moz,2014,31683013934.4207992554
moz,2015,33544437595.0102996826
moz,2016,34727908509.8565979004
moz,2017,35680839919.1003036499
moz,2018,37336515132.8245010376
moz,2019,38181896284.9279022217
mmr,2010,158234297172.9479980469
mmr,2011,167085693192.1610107422
mmr,2012,171731516860.4519958496
mmr,2013,187901405303.0289916992
mmr,2014,200927460221.3869934082
mmr,2015,217947903491.2889709473
mmr,2016,231464531098.6480102539
mmr,2017,245822062904.9719848633
mmr,2018,262150156011.8289794922
mmr,2019,267095578883.2080078125
mmr,2020,239738331637.0439758301
nam,1990,8678970106.8286800385
nam,1991,9534432382.3203601837
nam,1992,9987995137.9175300598
nam,1993,9880543642.8283290863
nam,1994,10026597096.5769004822
nam,1995,10641947861.2168998718
nam,1996,10792166985.0876007080
nam,1997,11224942663.9057998657
nam,1998,11662581934.9228000641
nam,1999,11767587282.3735008240
nam,2000,12542287940.1861991882
nam,2001,12600877590.5258007050
nam,2002,13405998908.0951995850
nam,2003,14386634491.2689990997
nam,2004,15606837000.6130008698
nam,2005,15609794124.3428993225
nam,2006,16838001622.7730007172
nam,2007,17256055289.2433013916
nam,2008,17738408571.5845985413
nam,2009,17745210773.1333999634
nam,2010,18462818021.8181991577
nam,2011,19617464647.5847015381
nam,2012,20343028821.3853988647
nam,2013,22288428623.7092018127
nam,2014,23571296937.9082984924
nam,2015,24676762668.3031997681
nam,2016,24218256926.2979965210
nam,2017,23995278498.1531982422
nam,2018,23946338840.0890007019
nam,2019,23943489634.7687988281
nam,2020,22212421139.1453018188
nru,2017,192118124.6501069963
npl,2001,52317328128.9513015747
npl,2002,52112277002.2496032715
npl,2003,54166263883.1673965454
npl,2004,56605397864.3746032715
npl,2005,58913772555.8609008789
npl,2006,61174803604.0742034912
npl,2007,63418213711.3019027710
npl,2008,67249804803.7420043945
npl,2009,70443012049.9640960693
npl,2010,73554252990.4864959717
npl,2011,75876587037.0438995361
npl,2012,79412600781.6112060547
npl,2013,82181011021.9497985840
npl,2014,87801665254.9172058105
npl,2015,91228246749.0159912109
npl,2016,91512227569.5393066406
npl,2017,99508296433.2608032227
npl,2018,106711320635.2340087891
npl,2019,114269700723.3230133057
npl,2020,112005299309.0709991455
nld,1990,543882588900.4529418945
nld,1991,558989306183.5799560547
nld,1992,566841131186.1409912109
nld,1993,577248969906.0830078125
nld,1994,597480064802.3229980469
nld,1995,619933017826.8989257812
nld,1996,642536545838.4470214844
nld,1997,665857210541.6829833984
nld,1998,688017036201.2260742188
nld,1999,734739793580.9479980469
nld,2000,768805999352.1229248047
nld,2001,769122542773.8491210938
nld,2002,772373990489.1250000000
nld,2003,784013949948.8159179688
nld,2004,795582947153.3890380859
nld,2005,796028567153.7500000000
nld,2006,841784762042.4429931641
nld,2007,866351390877.6669921875
nld,2008,860432155693.6070556641
nld,2009,844649499653.4979248047
nld,2010,867085862091.8499755859
nld,2011,890168339597.1490478516
nld,2012,883722795811.8159179688
nld,2013,879488034045.0159912109
nld,2014,877967915266.4179687500
nld,2015,898061944266.2958984375
nld,2016,903470243285.6350097656
nld,2017,950854695390.9079589844
nld,2018,977013969375.7950439453
nld,2019,986067179336.2808837891
nzl,1990,90001126582.0910034180
nzl,1991,86869439038.8916015625
nzl,1992,88031423858.0198059082
nzl,1993,92963135804.1763000488
nzl,1994,98099463659.6347045898
nzl,1995,103291792842.5599975586
nzl,1996,105812637154.5640106201
nzl,1997,109528017421.8690032959
nzl,1998,111916372910.7790069580
nzl,1999,116486874985.8780059814
nzl,2000,120194412559.2910003662
nzl,2001,125026578214.7730102539
nzl,2002,130928565727.7930145264
nzl,2003,137156638969.3350067139
nzl,2004,141397510271.9580078125
nzl,2005,144898558883.2349853516
nzl,2006,148765815903.0520019531
nzl,2007,152278803508.1419982910
nzl,2008,150505580184.9119873047
nzl,2009,155163872252.0130004883
nzl,2010,156028712673.8930053711
nzl,2011,160206032002.8119812012
nzl,2012,164492508047.0119934082
nzl,2013,169130349035.9100036621
nzl,2014,175434669486.9129943848
nzl,2015,183300977277.9369812012
nzl,2016,190276344500.1189880371
nzl,2017,195915757893.8310241699
nzl,2018,202564350351.9219970703
nzl,2019,208164988498.9960021973
nic,1994,12878324127.8346004486
nic,1995,14211898364.9095001221
nic,1996,15415599163.1786003113
nic,1997,16322548404.8735008240
nic,1998,17327139337.2187004089
nic,1999,18556450889.4098014832
nic,2000,19356642384.2374992371
nic,2001,19811913085.2517013550
nic,2002,20093764249.1292991638
nic,2003,20663671471.7218017578
nic,2004,21871951365.1410026550
nic,2005,23044958254.9532012939
nic,2006,23822653654.0700988770
nic,2007,25173523052.2224998474
nic,2008,26044844784.7248001099
nic,2009,25047905202.4226989746
nic,2010,26218122400.6688995361
nic,2011,27888383682.4267005920
nic,2012,29326663924.5027999878
nic,2013,30487180857.3891983032
nic,2014,32297816376.1460990906
nic,2015,33762293827.3446006775
nic,2016,34897433850.9697036743
nic,2017,36355737421.9954986572
nic,2018,35252837987.3487014771
nic,2019,34445570521.7176971436
nic,2020,34031529442.8152008057
ner,1990,9091801633.8031997681
ner,1991,9054965996.9965095520
ner,1992,9234618090.3886699677
ner,1993,9269274466.6076507568
ner,1994,9414774139.2385997772
ner,1995,9681728415.7727088928
ner,1996,9824573598.8714008331
ner,1997,9993115020.6513710022
ner,1998,11130781515.8389987946
ner,1999,11142340550.4032001495
ner,2000,11031616228.6196002960
ner,2001,11885128451.8384990692
ner,2002,12521251045.4232997894
ner,2003,12753287875.7607994080
ner,2004,12969562668.0615997314
ner,2005,13926276727.5837001801
ner,2006,14741070110.8735008240
ner,2007,15152642045.3428993225
ner,2008,16258509898.4078998566
ner,2009,16584999767.6893005371
ner,2010,18005627561.9361000061
ner,2011,18576912391.3182983398
ner,2012,19977219308.8499984741
ner,2013,21149590643.0612983704
ner,2014,22671906716.7350997925
ner,2015,23762004358.8907012939
ner,2016,24819725354.5891990662
ner,2017,26061195031.7929000854
ner,2018,28126039730.7490997314
ner,2019,29799170836.3278007507
nga,1990,292053493770.7760009766
nga,1991,293656968879.6300048828
nga,1992,302664572083.9370117188
nga,1993,290093786446.9320068359
nga,1994,291177247709.3909912109
nga,1995,295683634632.8640136719
nga,1996,309282748043.4160156250
nga,1997,319700343976.3549804688
nga,1998,326129582674.8389892578
nga,1999,335959152299.6320190430
nga,2000,324784609271.9230346680
nga,2001,359156454216.9939575195
nga,2002,410457791474.8359985352
nga,2003,434789469320.8850097656
nga,2004,477666795509.8129882812
nga,2005,504288499860.8959960938
nga,2006,571574461391.0570068359
nga,2007,592997792599.5649414062
nga,2008,635146766419.7280273438
nga,2009,683447654399.4749755859
nga,2010,734750808276.1300048828
nga,2011,774753342097.2500000000
nga,2012,810762939835.1508789062
nga,2013,866560294125.2700195312
nga,2014,936915193284.2470703125
nga,2015,970212597384.5279541016
nga,2016,959645969383.6070556641
nga,2017,960398587580.0090332031
nga,2018,965451802812.5720214844
nga,2019,999084568747.1829833984
nga,2020,977034606833.3950195312
mkd,1990,22536151387.3261985779
mkd,1991,21257642314.5595016479
mkd,1992,19478818210.4011993408
mkd,1993,18115937942.0769996643
mkd,1994,17918670377.3763999939
mkd,1995,17789609686.7009010315
mkd,1996,17962503227.9202995300
mkd,1997,18187610548.5976982117
mkd,1998,18805220190.0731010437
mkd,1999,19541814567.1591987610
mkd,2000,20396335370.6739006042
mkd,2001,19989130452.7237014771
mkd,2002,20207358077.2056007385
mkd,2003,20641411903.2560997009
mkd,2004,21733368813.9090995789
mkd,2005,22501124983.3404006958
mkd,2006,23981416274.7658004761
mkd,2007,24440123851.1539993286
mkd,2008,26721146367.2765998840
mkd,2009,26753627217.6122016907
mkd,2010,27464204629.1495018005
mkd,2011,28009293750.8574981689
mkd,2012,27766688215.6677017212
mkd,2013,28512253441.1688003540
mkd,2014,29687820135.5098991394
mkd,2015,30404901908.2452011108
mkd,2016,30952004693.6711006165
mkd,2017,31293000161.6321983337
mkd,2018,32131524950.9481010437
mkd,2019,32967035644.3114013672
mkd,2020,31732193052.9510993958
nor,1990,174493138556.0379943848
nor,1991,179363086166.3289794922
nor,1992,187596567643.5410156250
nor,1993,192655324146.8339843750
nor,1994,203455543161.6799926758
nor,1995,212704840590.7279968262
nor,1996,223501158054.4689941406
nor,1997,235455078142.9939880371
nor,1998,241534834811.9439697266
nor,1999,246900285833.5280151367
nor,2000,253361900468.1329956055
nor,2001,262152952614.7560119629
nor,2002,266484651442.4849853516
nor,2003,269627077866.3360290527
nor,2004,279398405492.0650024414
nor,2005,289351454087.9169921875
nor,2006,293321726457.6669921875
nor,2007,300917052535.6279907227
nor,2008,301835168850.3599853516
nor,2009,299774851756.2130126953
nor,2010,303507786119.9460449219
nor,2011,306202762971.9279785156
nor,2012,314136236232.1829833984
nor,2013,318114108414.1649780273
nor,2014,331358097863.8210449219
nor,2015,340606701234.3789672852
nor,2016,344501351635.9450073242
nor,2017,350409391753.4960327148
nor,2018,355036341217.8859863281
nor,2019,354780534120.4389648438
nor,2020,356456582468.0250244141
omn,1998,70101245780.5200958252
omn,1999,69918605758.1605072021
omn,2000,74307351866.6889038086
omn,2001,77455506095.4633026123
omn,2002,76548769017.3733978271
omn,2003,75552797752.7592926025
omn,2004,76937176353.1092071533
omn,2005,77795941965.7071075439
omn,2006,82700480088.8047943115
omn,2007,86206382296.0178985596
omn,2008,90495098143.7218017578
omn,2009,95295265053.2826995850
omn,2010,96071710158.9217987061
omn,2011,97927768211.6166992188
omn,2012,106722684069.0740051270
omn,2013,114913220487.6090087891
omn,2014,115197064520.9390106201
omn,2015,124309249468.7799987793
omn,2016,131103697191.9089965820
omn,2017,129583560519.4319915771
omn,2018,127430167460.5700073242
omn,2019,124806618587.1669921875
pak,1990,305839374223.1400146484
pak,1991,320999807508.2899780273
pak,1992,345528387471.3499755859
pak,1993,350500215318.0060424805
pak,1994,362919712578.5270385742
pak,1995,381329950473.6860351562
pak,1996,399096287870.7120361328
pak,1997,401397104870.5679931641
pak,1998,409892814908.2239990234
pak,1999,429368860260.3710327148
pak,2000,449906884395.4179687500
pak,2001,464729730333.7529907227
pak,2002,475411276659.0289916992
pak,2003,505675896512.7689819336
pak,2004,546040656443.8489990234
pak,2005,582083174666.2750244141
pak,2006,616950184559.9879150391
pak,2007,644154533939.4420166016
pak,2008,655770896650.7850341797
pak,2009,672152831977.7919921875
pak,2010,688185537092.0930175781
pak,2011,710160986416.9780273438
pak,2012,734977083603.1658935547
pak,2013,766253411886.2349853516
pak,2014,801771787837.1020507812
pak,2015,838991246931.4219970703
pak,2016,883205787889.0200195312
pak,2017,934736068377.8129882812
pak,2018,988533981403.5129394531
pak,2019,995376203937.2059326172
pak,2020,999066123235.0640869141
plw,2005,326612109.3551470041
plw,2006,328178666.8809220195
plw,2007,339683121.3514170051
plw,2008,321503876.3047800064
plw,2009,290089089.9197399616
plw,2010,291333046.9757910371
plw,2011,309376632.8526299596
plw,2012,315689520.9480589628
plw,2013,306645940.7362099886
plw,2014,322447599.9977440238
plw,2015,348659068.8977459669
plw,2016,352438337.6988279819
plw,2017,337773098.5587300062
plw,2018,354579477.6437140107
pan,1990,25705938582.6446990967
pan,1991,27344623062.8820037842
pan,1992,29965790356.1488990784
pan,1993,32312703612.5603981018
pan,1994,33650312629.4957008362
pan,1995,33606592904.5316009521
pan,1996,35167753896.4748992920
pan,1997,36990459906.5700988770
pan,1998,39595460097.3235015869
pan,1999,40647539570.9766006470
pan,2000,42435086013.3737030029
pan,2001,42437022705.7650985718
pan,2002,44832482979.8992004395
pan,2003,45210816327.0442962646
pan,2004,47935098498.2313003540
pan,2005,50470222245.4909973145
pan,2006,54843318214.9845962524
pan,2007,62421982358.6819992065
pan,2008,68522043817.2001037598
pan,2009,69742349855.3925018311
pan,2010,71785682596.2059936523
pan,2011,82010940556.0130004883
pan,2012,88787883568.4154968262
pan,2013,95200395647.2953948975
pan,2014,97377290679.0361022949
pan,2015,105526044790.2910003662
pan,2016,109764704426.6210021973
pan,2017,117480047412.1580047607
pan,2018,120453387323.6880035400
pan,2019,124679054153.2019958496
png,2017,35449339269.1477966309
pry,1995,39936686734.3955001831
pry,1996,43012418566.6440963745
pry,1997,43352491681.1324996948
pry,1998,43313812482.3566970825
pry,1999,42619042034.5761032104
pry,2000,39815854092.0755996704
pry,2001,40018674731.2418975830
pry,2002,40936697885.8594970703
pry,2003,39334194048.0639038086
pry,2004,41912878972.0211029053
pry,2005,43275603041.6967010498
pry,2006,47112391145.9607009888
pry,2007,52048521244.8490066528
pry,2008,56105954651.5348968506
pry,2009,55728590412.9862976074
pry,2010,61910054212.0089035034
pry,2011,65459323560.8768005371
pry,2012,64460326621.1645965576
pry,2013,70066016267.2397003174
pry,2014,74056330799.1707000732
pry,2015,76174055306.4978942871
pry,2016,79178514618.2093048096
pry,2017,83600403145.2792053223
pry,2018,86272013586.4875946045
pry,2019,86238116579.4586029053
pry,2020,85152783659.7341003418
per,1990,109108046518.7430114746
per,1991,115702828339.0940093994
per,1992,114605586044.7569885254
per,1993,120163221765.8710021973
per,1994,134267412039.7050018311
per,1995,143670910430.1969909668
per,1996,149550502691.4859924316
per,1997,159697668462.5390014648
per,1998,160637060992.1269836426
per,1999,163017962159.4759826660
per,2000,166638730047.8349914551
per,2001,168648650518.0480041504
per,2002,176963409512.4030151367
per,2003,182648357777.1770019531
per,2004,188224910073.5919799805
per,2005,197698425739.1260070801
per,2006,207544602088.2730102539
per,2007,225829285581.5520019531
per,2008,249126789454.6799926758
per,2009,253559480023.8999938965
per,2010,270458624172.4589843750
per,2011,286699189488.0880126953
per,2012,308312872279.1149902344
per,2013,330866144456.1630249023
per,2014,341197260682.6179809570
per,2015,356682661917.2770385742
per,2016,368005599189.3599853516
per,2017,375165985596.1239624023
per,2018,388434773445.3329467773
per,2019,399998604826.3160400391
per,2020,359054462979.4339599609
phl,1990,257315773984.8229980469
phl,1991,258967100011.8289794922
phl,1992,263908899908.5489807129
phl,1993,271002860292.5580139160
phl,1994,286246229759.3679809570
phl,1995,300423070511.1860351562
phl,1996,320369423335.5759887695
phl,1997,342516322346.4920043945
phl,1998,368654016614.1470336914
phl,1999,378860549826.7399902344
phl,2000,381814660960.6140136719
phl,2001,393525389075.3160400391
phl,2002,407804120213.1620483398
phl,2003,428055999913.9349975586
phl,2004,455241593832.0029907227
phl,2005,479663686808.0549926758
phl,2006,502691233199.0329589844
phl,2007,534294158076.1379394531
phl,2008,559033284524.3489990234
phl,2009,579252733411.2089843750
phl,2010,620252828975.8129882812
phl,2011,640081986334.2210693359
phl,2012,685872684248.6429443359
phl,2013,737463326599.7990722656
phl,2014,782924490667.0059814453
phl,2015,831563299637.8720703125
phl,2016,887794647675.1270751953
phl,2017,948319217869.2191162109
phl,2018,1004063981329.2199707031
phl,2019,1058530639315.3499755859
phl,2020,937860084454.7259521484
pol,1995,474386687623.5999755859
pol,1996,507216572358.1610107422
pol,1997,539752210844.7650146484
pol,1998,564984932828.0410156250
pol,1999,591776158126.7939453125
pol,2000,619868383418.0269775391
pol,2001,628292007804.3320312500
pol,2002,640987382869.5379638672
pol,2003,659309326824.8480224609
pol,2004,676753329454.8570556641
pol,2005,710556929061.2230224609
pol,2006,751392589347.2349853516
pol,2007,794098050406.2349853516
pol,2008,841168955056.7030029297
pol,2009,853809241606.2908935547
pol,2010,880987272090.6840820312
pol,2011,922789831501.5109863281
pol,2012,933855943281.9509277344
pol,2013,947784218102.1949462891
pol,2014,975745981629.6469726562
pol,2015,1017634257574.9200439453
pol,2016,1046292981032.5300292969
pol,2017,1094615862604.3499755859
pol,2018,1153227748205.2600097656
pol,2019,1207317642838.1298828125
pol,2020,1186142191979.5500488281
prt,1990,234540492219.9249877930
prt,1991,245275926513.5880126953
prt,1992,249041854374.3930053711
prt,1993,244157593831.5210266113
prt,1994,245831748981.1749877930
prt,1995,257851875473.6180114746
prt,1996,266388884644.6339721680
prt,1997,276190482230.2839965820
prt,1998,289027115665.7990112305
prt,1999,300213526478.8850097656
prt,2000,307784117047.7570190430
prt,2001,313457124941.8710327148
prt,2002,316452092228.9019775391
prt,2003,315081653675.6510009766
prt,2004,319917577656.9439697266
prt,2005,322201722346.5119628906
prt,2006,322534522091.8750000000
prt,2007,330492700208.6870117188
prt,2008,330053346673.5039672852
prt,2009,319567051409.5949707031
prt,2010,325716929904.4589843750
prt,2011,325304908032.1119995117
prt,2012,309770013168.8939819336
prt,2013,310054153525.0629882812
prt,2014,310278823723.7239990234
prt,2015,313708433004.2380371094
prt,2016,320826241968.1560058594
prt,2017,332380808701.9339599609
prt,2018,341538452098.2180175781
prt,2019,349751498033.8499755859
prt,2020,326649295820.0620117188
pri,1990,69488066544.5939025879
pri,1991,71561873006.6244049072
pri,1992,71381037710.7420959473
pri,1993,74201523037.5680999756
pri,1994,75716812904.4203033447
pri,1995,83722823945.0346069336
pri,1996,79259067261.4393005371
pri,1997,83593485945.0442962646
pri,1998,81530340357.8222961426
pri,1999,88506517202.8081054688
pri,2000,92831166863.7243041992
pri,2001,88392836578.7077941895
