economy,year,ny_gnp_mktp_pp_kd
mac,2008,39574517370.1825637817
mac,2009,41941294167.1315307617
mac,2010,52005522161.5913314819
mac,2011,61475447305.4544830322
mac,2012,67795489745.2637863159
mac,2013,78705880518.8269195557
mac,2014,82947333219.4961395264
mac,2015,71159332910.7164764404
mac,2016,71525830559.2358703613
mac,2017,77869029246.7285308838
mac,2018,83509801334.5210266113
mac,2019,82708664592.5797882080
mac,2020,49995706886.4702835083
mac,2021,50445272979.0601425171
mac,2022,47622395698.6406402588
mdg,1990,22853040278.5587844849
mdg,1991,21248841829.6978683472
mdg,1992,21717351373.3505058289
mdg,1993,22222127754.6711654663
mdg,1994,22063610315.2462196350
mdg,1995,22448872138.6931915283
mdg,1996,23160215833.5358772278
mdg,1997,24274175277.5067481995
mdg,1998,25327771062.2858428955
mdg,1999,26731897260.5307388306
mdg,2000,27946939777.6942825317
mdg,2001,29419679995.6419181824
mdg,2002,25515313750.4287986755
mdg,2003,28360309898.5602645874
mdg,2004,29781122727.9327316284
mdg,2005,31014193160.2304801941
mdg,2006,32614086985.4120368958
mdg,2007,34946529180.2604675293
mdg,2008,37316705533.8529815674
mdg,2009,35629825617.1743698120
mdg,2010,35733982655.7537460327
mdg,2011,36269646082.7526779175
mdg,2012,36804620407.8779678345
mdg,2013,37562019830.3315582275
mdg,2014,39105701711.6334381104
mdg,2015,39853986794.1321716309
mdg,2016,41300161068.4613418579
mdg,2017,43389049592.0669326782
mdg,2018,44642239135.2721939087
mdg,2019,46587991737.7949981689
mdg,2020,43673864554.0044403076
mdg,2021,46640143903.1109466553
mdg,2022,48248975692.7800598145
mdg,2023,50285515468.6506881714
mwi,2021,32815116977.0980110168
mys,2015,839107813406.4447021484
mys,2016,879351487121.0489501953
mys,2017,930472052825.0610351562
mys,2018,969193708045.6468505859
mys,2019,1017860198774.6020507812
mys,2020,967311498450.0579833984
mys,2021,994571002411.8330078125
mys,2022,1077343859262.9768066406
mys,2023,1120205194898.8674316406
mdv,2014,6655254537.2340412140
mdv,2015,7147361615.2410926819
mdv,2016,7681396664.1031017303
mdv,2017,8260124271.3322134018
mdv,2018,8868345814.8214664459
mdv,2019,9445328216.5153675079
mdv,2020,6480283020.7490520477
mdv,2021,8831908243.9368267059
mdv,2022,9893384617.9178180695
mdv,2023,10425008313.7809791565
mli,1990,13483798798.3917713165
mli,1991,15145937286.9643287659
mli,1992,14635624713.5352630615
mli,1993,15150414731.2446956635
mli,1994,15544538402.8603305817
mli,1995,15582877526.0032672882
mli,1996,16673882314.3212604523
mli,1997,17444476246.8106231689
mli,1998,18792232955.3661613464
mli,1999,19969997781.0280113220
mli,2000,20017497757.4574928284
mli,2001,22230971771.8377609253
mli,2002,22611315917.6204986572
mli,2003,25379950850.9449386597
mli,2004,25789903852.1350212097
mli,2005,27494906278.6360473633
mli,2006,28612559458.6878204346
mli,2007,29639613469.4230804443
mli,2008,31205125410.4998054504
mli,2009,32158017983.6401252747
mli,2010,34084311110.3521423340
mli,2011,35270255445.9872741699
mli,2012,34890261953.2130432129
mli,2013,35932509048.3827514648
mli,2014,38727499829.9736709595
mli,2015,41296728502.8712387085
mli,2016,43487666341.9683303833
mli,2017,45571971617.0314865112
mli,2018,47914242405.4876785278
mli,2019,49647021469.5040206909
mli,2020,48826157042.7414779663
mli,2021,50137201071.6838302612
mli,2022,52159235277.4171295166
mli,2023,54259985709.0919418335
mlt,2000,12151483701.3828086853
mlt,2001,12546190172.7412929535
mlt,2002,12904944595.7965621948
mlt,2003,13239478708.2560024261
mlt,2004,13294297587.3980998993
mlt,2005,13057133336.4250888824
mlt,2006,13439497918.0611286163
mlt,2007,14271752861.8750152588
mlt,2008,14911036102.3062191010
mlt,2009,14104028142.7538623810
mlt,2010,15098811013.7434635162
mlt,2011,15522331024.8110542297
mlt,2012,16043360766.5820808411
mlt,2013,16584595976.8915538788
mlt,2014,17837525535.8750762939
mlt,2015,19626110750.5287208557
mlt,2016,19479195658.8234901428
mlt,2017,22919924197.3360862732
mlt,2018,24077549882.4926109314
mlt,2019,24989433847.8792190552
mlt,2020,23598041247.7064704895
mlt,2021,26470005992.1663665771
mlt,2022,27032385134.5949096680
mlt,2023,29274128073.0412864685
mhl,1997,219360014.2310459912
mhl,1998,227206923.3311260939
mhl,1999,231801170.3753656447
mhl,2000,236971634.8374136090
mhl,2001,250929474.9687075913
mhl,2002,255179048.4012108743
mhl,2003,251325669.4792014658
mhl,2004,250759059.6882010400
mhl,2005,260366686.4961780906
mhl,2006,258325065.7994829714
mhl,2007,267692501.9372605979
mhl,2008,251599727.0338990092
mhl,2009,255202587.0868904293
mhl,2010,258325065.7994829714
mhl,2011,257004017.1133860946
mhl,2012,247156199.6352096498
mhl,2013,262048021.1875740886
mhl,2014,266131262.5809643567
mhl,2015,290870901.6115052104
mhl,2016,293512998.9836989641
mhl,2017,294113475.6591975093
mhl,2018,305402437.1585705280
mhl,2019,335065984.9281997085
mhl,2020,325818644.1255217791
mhl,2021,304081388.4724736810
mhl,2022,302880435.1214765310
mhl,2023,309245487.8817613125
mrt,1990,10440319622.4295845032
mrt,1991,10729611808.9408473969
mrt,1992,10951384860.5334262848
mrt,1993,11538667360.7526760101
mrt,1994,11159980623.1775074005
mrt,1995,12265963527.1732368469
mrt,1996,13461071636.6006164551
mrt,1997,12886771852.7349624634
mrt,1998,13299189808.2257442474
mrt,1999,13811715391.4962844849
mrt,2000,13194135996.3388309479
mrt,2001,12824275198.2636470795
mrt,2002,13523687264.0097007751
mrt,2003,14446019821.4083480835
mrt,2004,15114836439.0053024292
mrt,2005,16344318596.8790073395
mrt,2006,18664480884.9695281982
mrt,2007,18374971107.3176002502
mrt,2008,18468868133.0729141235
mrt,2009,18736081289.4443435669
mrt,2010,18817442007.3761978149
mrt,2011,19347953070.7466239929
mrt,2012,20118681886.9077186584
mrt,2013,20985900615.3645401001
mrt,2014,21742228771.7362709045
mrt,2015,23130216059.6498680115
mrt,2016,23610608815.0717430115
mrt,2017,25190581262.6240577698
mrt,2018,26605376921.6887855530
mrt,2019,27231869240.9807281494
mrt,2020,27084229700.0004806519
mrt,2021,27197391809.7866783142
mrt,2022,29392026976.3814315796
mrt,2023,31519995138.6097450256
mus,2006,20034742288.9413642883
mus,2007,21648599484.8975410461
mus,2008,22514733715.7493286133
mus,2009,22819390270.1483001709
mus,2010,23586558283.2882843018
mus,2011,24065960243.5372886658
mus,2012,26318668509.5410079956
mus,2013,27005093645.3208465576
mus,2014,28071272594.1317787170
mus,2015,29238612994.8208885193
mus,2016,29879100992.0971031189
mus,2017,31275005321.9586257935
mus,2018,33281615766.0907325745
mus,2019,34252163946.0964508057
mus,2020,29185303287.3329315186
mus,2021,30353821215.1852416992
mus,2022,32683605779.6748580933
mus,2023,34398249491.3211059570
mex,1990,1392786131643.9587402344
mex,1991,1456305400074.9147949219
mex,1992,1509626357570.7895507812
mex,1993,1560108234994.8200683594
mex,1994,1626313391042.4013671875
mex,1995,1510475707114.3864746094
mex,1996,1609667418694.4379882812
mex,1997,1739686272360.3103027344
mex,1998,1848316945885.3984375000
mex,1999,1905248949305.0688476562
mex,2000,2001431493129.0681152344
mex,2001,1997607021168.7858886719
mex,2002,2003787186340.4719238281
mex,2003,2030017234498.8771972656
mex,2004,2107117809794.1970214844
mex,2005,2139677628275.4252929688
mex,2006,2241056883625.6787109375
mex,2007,2285422790253.4082031250
mex,2008,2313189676785.9619140625
mex,2009,2163667908939.2382812500
mex,2010,2281247096152.8305664062
mex,2011,2349982638727.0683593750
mex,2012,2418971787906.8461914062
mex,2013,2420016571742.2714843750
mex,2014,2493847524488.6367187500
mex,2015,2557916572528.8828125000
mex,2016,2600322229415.6850585938
mex,2017,2650690734983.6816406250
mex,2018,2701238322099.6625976562
mex,2019,2683137966066.0952148438
mex,2020,2449383134102.4287109375
mex,2021,2615286722594.1357421875
mex,2022,2720306571091.0332031250
mex,2023,2800413251725.6401367188
fsm,2021,489044079.2799940705
mda,1996,18418908074.3251953125
mda,1997,18704549612.1688385010
mda,1998,17243490406.7042083740
mda,1999,16831739254.2370967865
mda,2000,17513498848.6477050781
mda,2001,19012157876.8396530151
mda,2002,20929791922.5213241577
mda,2003,22654251190.6552772522
mda,2004,24714040443.9588813782
mda,2005,26494569063.1265335083
mda,2006,27363719862.1888618469
mda,2007,27636521118.5135765076
mda,2008,29855793065.0763053894
mda,2009,27110168624.6867485046
mda,2010,29542433304.8042907715
mda,2011,31178962393.8308410645
mda,2012,31722465867.0716209412
mda,2013,34611146751.9880752563
mda,2014,36131141681.2914733887
mda,2015,35046904550.1254196167
mda,2016,36606957932.5048522949
mda,2017,38244862982.2881622314
mda,2018,39400652196.4642868042
mda,2019,41001900988.4720993042
mda,2020,36965921520.8377685547
mda,2021,41500056971.4244308472
mda,2022,38809727272.8327331543
mda,2023,39597225548.9449081421
mng,2010,24787752499.2707214355
mng,2011,28965332035.1253585815
mng,2012,32653393919.6441497803
mng,2013,37388144488.1713485718
mng,2014,39243499456.7488098145
mng,2015,40220532799.5218505859
mng,2016,40744393089.1337280273
mng,2017,39866437186.5317382812
mng,2018,45516022340.7984695435
mng,2019,46891598884.6311645508
mng,2020,45636484323.6899490356
mng,2021,42745618822.7806777954
mng,2022,46498905104.1921463013
mng,2023,49632515351.9166564941
mne,2006,11241709951.3736286163
mne,2007,11962302094.1536884308
mne,2008,12863591300.6577033997
mne,2009,11969262777.0203647614
mne,2010,12189122196.3064155579
mne,2011,12770964698.1122016907
mne,2012,12528472214.7709980011
mne,2013,13009110353.1099262238
mne,2014,13162875508.0652084351
mne,2015,13727382352.0390605927
mne,2016,13951069020.4322834015
mne,2017,14789040169.9229183197
mne,2018,15403337996.9135608673
mne,2019,16021835358.0034046173
mne,2020,13635093699.3510246277
mne,2021,15490196259.8499755859
mne,2022,16466490904.8847618103
mne,2023,17332591429.3543472290
mar,1990,105340024030.0261383057
mar,1991,112645311611.2206573486
mar,1992,110663393347.0954742432
mar,1993,109180062914.1767578125
mar,1994,121418393460.0675354004
mar,1995,114325333546.3701171875
mar,1996,129550742009.6273193359
mar,1997,127424572164.1280975342
mar,1998,137548181137.6093139648
mar,1999,139997347265.3318481445
mar,2000,143467736774.3338317871
mar,2001,154759760701.5967407227
mar,2002,161054694181.4809265137
mar,2003,171338669264.2828674316
mar,2004,179875707857.2960815430
mar,2005,186621788991.0758361816
mar,2006,200946339835.5415954590
mar,2007,208261884314.6127929688
mar,2008,220415051905.9360046387
mar,2009,225944190173.5384521484
mar,2010,233877163718.1416320801
mar,2011,246098643566.3543701172
mar,2012,252825789317.3873291016
mar,2013,264962142405.1642456055
mar,2014,270340723814.7429504395
mar,2015,283277733667.1837158203
mar,2016,285199079270.7620239258
mar,2017,299188661418.9581909180
mar,2018,308484338262.4525756836
mar,2019,317364169458.6058349609
mar,2020,296250473173.3496704102
mar,2021,319023680780.1110839844
mar,2022,323846632546.4891967773
mar,2023,334844788247.0267944336
moz,1991,7310966074.3260145187
moz,1992,6630532966.9414386749
moz,1993,7382101755.9138889313
moz,1994,7849391907.9348316193
moz,1995,8104418479.0734701157
moz,1996,9078350459.6050415039
moz,1997,10203646690.7168445587
moz,1998,11192345454.0952167511
moz,1999,12558619290.8008060455
moz,2000,12495051237.7524032593
moz,2001,14021440053.4382991791
moz,2002,14405126924.0123767853
moz,2003,16713060589.4825153351
moz,2004,18155189222.7230720520
moz,2005,18920643203.1213302612
moz,2006,20229391170.4891204834
moz,2007,22040551878.3618240356
moz,2008,23646767272.7068901062
moz,2009,25785526732.7230911255
moz,2010,27291279802.5917434692
moz,2011,29663299342.9079017639
moz,2012,32444091412.4138679504
moz,2013,34616147498.0109939575
moz,2014,36991353559.0043334961
moz,2015,39421237484.5187835693
moz,2016,41242606161.0419540405
moz,2017,41883492551.1979217529
moz,2018,43785971025.1721572876
moz,2019,44900381709.2041702271
moz,2020,44246974543.8064117432
moz,2021,45234468975.6807022095
moz,2022,44362051147.9298019409
moz,2023,46077986516.9445877075
mmr,2021,272097982701.9691467285
nam,1990,10158230548.9316978455
nam,1991,11160634317.1011753082
nam,1992,11691743172.9702491760
nam,1993,11479613523.0822544098
nam,1994,11666445051.2102203369
nam,1995,12376799996.3057231903
nam,1996,12523500824.9688262939
nam,1997,13008240762.8364105225
nam,1998,13522961991.8395042419
nam,1999,13630159730.7461833954
nam,2000,14397483670.2637634277
nam,2001,14454093697.9130992889
nam,2002,15392310690.0581321716
nam,2003,16524032708.0019378662
nam,2004,17977718815.5618553162
nam,2005,17957439828.8676185608
nam,2006,19358954322.7871360779
nam,2007,19988228477.5178222656
nam,2008,20527068299.0282783508
nam,2009,20535686690.0983886719
nam,2010,21328092075.2050704956
nam,2011,22661046921.0905685425
nam,2012,23840325056.1750869751
nam,2013,26120412822.5499801636
nam,2014,27623840929.0174407959
nam,2015,28919366146.0202255249
nam,2016,28382030840.9994812012
nam,2017,28120717182.4607238770
nam,2018,27843687739.2481269836
nam,2019,27980382400.5531692505
nam,2020,26292783057.4385681152
nam,2021,26257533214.0786743164
nam,2022,27576289468.8326835632
nam,2023,28428726763.8756828308
nru,2021,214651270.9272349477
npl,2001,60432516567.3262405396
npl,2002,60195605424.4406967163
npl,2003,62568192967.8825988770
npl,2004,65385646038.2087249756
npl,2005,68052154098.8307266235
npl,2006,70663966048.8218078613
npl,2007,73255401858.4051055908
npl,2008,77681384096.5188751221
npl,2009,81369966050.4123992920
npl,2010,84963782001.9760742188
npl,2011,87647019234.2583007812
npl,2012,91934044267.0226745605
npl,2013,95138965740.9182739258
npl,2014,101645860989.0921173096
npl,2015,105612731375.3736419678
npl,2016,105941489088.2765960693
npl,2017,115198344320.3979949951
npl,2018,123537110958.6967926025
npl,2019,132287264506.4021606445
npl,2020,129286676935.0721588135
npl,2021,134717047770.2252197266
npl,2022,142377748227.8217163086
npl,2023,146015140519.6998291016
nld,1990,639936444288.0456542969
nld,1991,658488811349.5386962891
nld,1992,664047122363.6076660156
nld,1993,675241433201.7395019531
nld,1994,700469322769.5737304688
nld,1995,729566759272.2618408203
nld,1996,758570454839.1743164062
nld,1997,792816742693.9183349609
nld,1998,822200820528.2028808594
nld,1999,870252240949.1340332031
nld,2000,907622973519.0523681641
nld,2001,915628362464.5648193359
nld,2002,914747432175.9169921875
nld,2003,926998839792.2387695312
nld,2004,941253035857.4702148438
nld,2005,960962117301.2684326172
nld,2006,1005065436939.2268066406
nld,2007,1035784431668.6656494141
nld,2008,1018114897358.4831542969
nld,2009,989779873156.1597900391
nld,2010,1025199205511.4940185547
nld,2011,1036616719481.3455810547
nld,2012,1021413399547.4479980469
nld,2013,1024945556765.0467529297
nld,2014,1032922747331.3199462891
nld,2015,1060685832242.0450439453
nld,2016,1068400335422.9344482422
nld,2017,1110588987129.4921875000
nld,2018,1144550143198.5241699219
nld,2019,1151403802990.4230957031
nld,2020,1088638422623.3819580078
nld,2021,1205841734661.1818847656
nld,2022,1206781841633.3417968750
nzl,1990,88225532085.4323883057
nzl,1991,83959087319.8699493408
nzl,1992,85443651398.7596893311
nzl,1993,90704509947.6989135742
nzl,1994,96396014351.2904205322
nzl,1995,100598351160.2429351807
nzl,1996,102869046928.5930023193
nzl,1997,106809706062.6506195068
nzl,1998,109330244033.2014770508
nzl,1999,112653722318.5137786865
nzl,2000,116808965500.2510833740
nzl,2001,123501574981.2976074219
nzl,2002,128751441365.5125274658
nzl,2003,137395054868.6590728760
nzl,2004,142305973711.9337768555
nzl,2005,145381924557.2016906738
nzl,2006,148046964530.5875549316
nzl,2007,156715361830.3871459961
nzl,2008,153264313117.1141357422
nzl,2009,158902748228.9790954590
nzl,2010,162447606678.4418334961
nzl,2011,168249768062.3003845215
nzl,2012,170962666157.0423278809
nzl,2013,180390756259.2411193848
nzl,2014,186645690480.2309265137
nzl,2015,194612623422.6011962891
nzl,2016,203677054695.9293518066
nzl,2017,213666178675.1262817383
nzl,2018,220878050703.8249511719
nzl,2019,230313916578.3884887695
nzl,2020,231950162599.9309692383
nzl,2021,239816617368.0436706543
nzl,2022,241999209521.4203186035
nic,1994,15520193993.7114162445
nic,1995,17127348286.6654682159
nic,1996,18577982798.5441894531
nic,1997,19670989845.0536651611
nic,1998,20881671038.8067550659
nic,1999,22363166501.8220787048
nic,2000,23327512083.5310478210
nic,2001,23876176418.5305213928
nic,2002,24215849343.6851692200
nic,2003,24902669754.5009918213
nic,2004,26358820911.7473869324
nic,2005,27772465088.0589447021
nic,2006,28709949543.5425834656
nic,2007,30337954252.5236625671
nic,2008,31387775924.7949485779
nic,2009,30186576693.3486785889
nic,2010,31597110856.5531387329
nic,2011,33610034206.9646644592
nic,2012,35343130709.5143356323
nic,2013,36741455102.2928619385
nic,2014,38924081076.5138854980
nic,2015,40688235710.1452484131
nic,2016,42056526037.4137420654
nic,2017,43814514527.8996200562
nic,2018,42485312718.1468429565
nic,2019,41863397551.0182723999
nic,2020,39778403496.9711074829
nic,2021,44107117289.1581192017
nic,2022,45457282416.6509704590
nic,2023,48488784780.5121536255
ner,2021,39562480948.6793060303
nga,2021,1176731655094.5747070312
mkd,1990,26704495260.6511039734
mkd,1991,25189509898.0634040833
mkd,1992,23081669963.8143920898
mkd,1993,21466707895.0757713318
mkd,1994,21232953219.9305191040
mkd,1995,21080021135.6892585754
mkd,1996,21284893505.9838066101
mkd,1997,21551637249.1715087891
mkd,1998,22283481540.5973663330
mkd,1999,23156318286.9264831543
mkd,2000,24168893432.4120101929
mkd,2001,23686371425.9889183044
mkd,2002,23944962412.5766410828
mkd,2003,24459299023.4381713867
mkd,2004,25753228435.5432128906
mkd,2005,26662990279.6813316345
mkd,2006,28417080013.5568962097
mkd,2007,28960631312.4389305115
mkd,2008,31663557554.7946014404
mkd,2009,31702046146.3838081360
mkd,2010,32544053759.5701484680
mkd,2011,33189962632.3460235596
mkd,2012,32902483911.5099296570
mkd,2013,33785950581.9858894348
mkd,2014,35178968407.2073898315
mkd,2015,36028672177.7731552124
mkd,2016,36676962923.5836410522
mkd,2017,37081168319.5391235352
mkd,2018,38028441794.8074417114
mkd,2019,39326772786.4145355225
mkd,2020,37827887019.7172088623
mkd,2021,39295355334.5120086670
mkd,2022,40444787775.3772430420
mkd,2023,40866218175.8410415649
nor,1990,188001511698.3588256836
nor,1991,192062178332.3376464844
nor,1992,196632663031.7040100098
nor,1993,202272913725.2264099121
nor,1994,210787889988.1604309082
nor,1995,220738640996.8294372559
nor,1996,237303297184.3900451660
nor,1997,251374066748.7538146973
nor,1998,248778235907.9740295410
nor,1999,264888833974.5964050293
nor,2000,302674272407.3436279297
nor,2001,308652203392.2593383789
nor,2002,303634206419.9725341797
nor,2003,307704125072.8062744141
nor,2004,329663988933.6036987305
nor,2005,362490094932.0930786133
nor,2006,385322372344.4644165039
nor,2007,391743934795.1077270508
nor,2008,414865701002.2979736328
nor,2009,379191197898.4602661133
nor,2010,393099121655.0449829102
nor,2011,411177176616.5471191406
nor,2012,425228623090.9127197266
nor,2013,429733705945.9962768555
nor,2014,437125160865.6500244141
nor,2015,428313755611.1036987305
nor,2016,418939314523.1320190430
nor,2017,433926096897.5045166016
nor,2018,453885565556.7213745117
nor,2019,440175395687.4070434570
nor,2020,413408255076.5051879883
nor,2021,481373052996.9572753906
nor,2022,607228462457.4838867188
omn,1998,88303902188.0710296631
omn,1999,88129701290.2678985596
omn,2000,93431136326.2466430664
omn,2001,97760842333.7219543457
omn,2002,96680275415.8832244873
omn,2003,95712529709.5721435547
omn,2004,98082057370.5070953369
omn,2005,99585313976.0734405518
omn,2006,105112995161.8461151123
omn,2007,110125980414.8143005371
omn,2008,116804142597.2997131348
omn,2009,122408505402.8048248291
omn,2010,125020262892.4828948975
omn,2011,127973008239.4300384521
omn,2012,139370907081.9521179199
omn,2013,149695532941.2712097168
omn,2014,150034183034.9736328125
omn,2015,161686851502.7778930664
omn,2016,170348610338.3368530273
omn,2017,169069400500.8321533203
omn,2018,167683952144.4605102539
omn,2019,163307247908.1731567383
omn,2020,157858141197.6920166016
omn,2021,162223938347.6158752441
omn,2022,173046432229.8116760254
pak,1990,362115966314.2291870117
pak,1991,380061701565.4155273438
pak,1992,409105565696.6069946289
pak,1993,414966668115.1629028320
pak,1994,429648474240.6546020508
pak,1995,451447336110.9544067383
pak,1996,472459434321.0822143555
pak,1997,475119572285.9865112305
pak,1998,485135073264.3264160156
pak,1999,508252692459.9279174805
pak,2000,535311384511.9506835938
pak,2001,553787399994.5141601562
pak,2002,567258447075.8084716797
pak,2003,600594233929.0583496094
pak,2004,649775333950.5323486328
pak,2005,697263441619.7789306641
pak,2006,739670885466.3781738281
pak,2007,770207108424.9742431641
pak,2008,786965499855.9594726562
pak,2009,810981567851.2028808594
pak,2010,828812796349.1032714844
pak,2011,854096703352.3613281250
pak,2012,880213479664.8432617188
pak,2013,917557613978.9125976562
pak,2014,954933758754.3323974609
pak,2015,994409565146.7656250000
pak,2016,1057710929653.2484130859
pak,2017,1107046290360.6105957031
pak,2018,1174585098225.8562011719
pak,2019,1201124011884.4006347656
pak,2020,1184790296738.0234375000
pak,2021,1269115520015.6335449219
pak,2022,1328185771743.8916015625
pak,2023,1322565643433.1875000000
plw,2000,263158877.4392872453
plw,2001,279855679.6253144741
plw,2002,289468199.4781628847
plw,2003,288044537.8661746383
plw,2004,302447249.9411427379
plw,2005,313332962.0809627771
plw,2006,315176904.4290739298
plw,2007,321180806.9269357920
plw,2008,306187559.4608216286
plw,2009,295986646.5774010420
plw,2010,287418338.4725329876
plw,2011,292448349.0577237010
plw,2012,293612911.0614755154
plw,2013,297994920.5836544633
plw,2014,309607775.1065117717
plw,2015,349106729.0506644845
plw,2016,355160031.8629372120
plw,2017,345408762.6576235294
plw,2018,339806615.7779806256
plw,2019,348269822.1935153604
plw,2020,332802608.9557194710
plw,2021,289998622.7520284057
plw,2022,277512441.2422649860
pan,1996,33296182746.8436813354
pan,1997,35372327208.7144927979
pan,1998,38032728319.5964813232
pan,1999,39529327334.4999008179
pan,2000,41752868467.3841094971
pan,2001,42060247651.8758010864
pan,2002,44321800648.1234283447
pan,2003,44638709183.0518264771
pan,2004,48002318958.2416152954
pan,2005,51751419929.6355667114
pan,2006,56962098689.2828903198
pan,2007,65442423418.0908737183
pan,2008,72104123103.4035186768
pan,2009,73600611882.4145355225
pan,2010,76132114459.7067413330
pan,2011,87295246839.4757537842
pan,2012,94527712864.4484863281
pan,2013,100814724070.4761199951
pan,2014,102946295987.3336029053
pan,2015,110866911412.3191375732
pan,2016,114988715086.5613250732
pan,2017,122964600655.3632812500
pan,2018,125157958649.8683013916
pan,2019,131714904776.3074798584
pan,2020,111430299889.3254852295
pan,2021,126453500703.5730743408
pan,2022,141940074315.0537109375
pan,2023,151920130470.0686645508
png,2021,37395476684.9316940308
pry,1995,44905151870.2752914429
pry,1996,48363531028.2140197754
pry,1997,48745912144.4708709717
pry,1998,48702420922.8080215454
pry,1999,47921215093.6900634766
pry,2000,44769286614.5932159424
pry,2001,44997339874.6135787964
pry,2002,46029572955.2568435669
pry,2003,44227703944.7529067993
pry,2004,47127199311.1564559937
pry,2005,48659457901.1851501465
pry,2006,52973575235.5020065308
pry,2007,58523802103.7493362427
pry,2008,62864758614.1475906372
pry,2009,62368685850.7011260986
pry,2010,69304462074.5657348633
pry,2011,73031544853.4910125732
pry,2012,72478212682.4330596924
pry,2013,78609316008.2639923096
pry,2014,83046737840.8136901855
pry,2015,85507653730.7668151855
pry,2016,89361276577.6121368408
pry,2017,93851751370.9277954102
pry,2018,96884047492.6405639648
pry,2019,96904900503.7081604004
pry,2020,95722580044.3236389160
pry,2021,99405231283.4860382080
pry,2022,99902339628.2346343994
pry,2023,104653474699.9608001709
per,1990,131567533756.7344970703
per,1991,139519826987.5116882324
per,1992,138196721431.0894165039
per,1993,144898375879.8197937012
per,1994,161905861479.3695373535
per,1995,173245035182.8309020996
per,1996,180334919732.9993591309
per,1997,192570841992.7549133301
per,1998,193703604995.0324096680
per,1999,196574605848.7839660645
per,2000,200940695395.5773620605
per,2001,203364350549.8048095703
per,2002,213390671885.1433105469
per,2003,220245845693.0793457031
per,2004,226970310624.0687866211
per,2005,238393914399.2952880859
per,2006,250266889679.5145263672
per,2007,272315407543.1156005859
per,2008,300408616294.1885986328
per,2009,305753759798.3233032227
per,2010,326131530175.1546630859
per,2011,345715155705.6840209961
per,2012,371777935041.8063964844
per,2013,398973714758.8074951172
per,2014,411431452993.8535766602
per,2015,430104466714.4860839844
per,2016,443758188683.6804199219
per,2017,452392514110.0869140625
per,2018,468713622524.3028564453
per,2019,486034794049.3266601562
per,2020,437173513173.5916748047
per,2021,467527125315.7393188477
per,2022,486511576949.5787963867
per,2023,491580889252.5191040039
phl,1990,263319845294.7996826172
phl,1991,269200644480.8192138672
phl,1992,278819000470.2861328125
phl,1993,289304454925.0661010742
phl,1994,303675895265.5654296875
phl,1995,319485215294.4583129883
phl,1996,349613398015.1740112305
phl,1997,368321358434.6298217773
phl,1998,375329277441.0938720703
phl,1999,385472814902.7832031250
phl,2000,415112544776.2265014648
phl,2001,428012120015.1560058594
phl,2002,443932454336.0095214844
phl,2003,466167486322.0292968750
phl,2004,496196807468.4429931641
phl,2005,522286008425.0512084961
phl,2006,547024398636.4829101562
phl,2007,581612682548.8498535156
phl,2008,608667816488.1390380859
phl,2009,630867025980.6284179688
phl,2010,675397935501.5096435547
phl,2011,697964012190.9836425781
phl,2012,747246486071.2020263672
phl,2013,802773380908.7401123047
phl,2014,852389909043.5137939453
phl,2015,904546141050.2436523438
phl,2016,966232132300.6096191406
phl,2017,1032308263311.3499755859
phl,2018,1093331049621.5435791016
phl,2019,1152112185662.6335449219
phl,2020,1020072151497.7287597656
phl,2021,1037456879371.2233886719
phl,2022,1140032464458.4614257812
phl,2023,1259171258804.2072753906
pol,1995,556491123688.6929931641
pol,1996,591651700168.7218017578
pol,1997,628904354885.3797607422
pol,1998,657672616922.1744384766
pol,1999,687586385404.3698730469
pol,2000,719883653013.5555419922
pol,2001,728641446977.0906982422
pol,2002,740068599994.3393554688
pol,2003,763653441961.8747558594
pol,2004,786502763436.6271972656
pol,2005,821619799685.9868164062
pol,2006,867327534459.2618408203
pol,2007,918029211398.2421875000
pol,2008,971375487840.0792236328
pol,2009,986297410471.2709960938
pol,2010,1015381567483.1823730469
pol,2011,1066584768346.3780517578
pol,2012,1080076678700.9112548828
pol,2013,1088976498660.8476562500
pol,2014,1129242786538.2270507812
pol,2015,1179557053211.2175292969
pol,2016,1213360626062.9362792969
pol,2017,1271147842335.1594238281
pol,2018,1351179531571.2753906250
pol,2019,1414200657829.3579101562
pol,2020,1390937822447.0322265625
pol,2021,1477002116916.2387695312
pol,2022,1563440854590.6105957031
pol,2023,1566830135528.3691406250
prt,1995,283498574003.9904785156
prt,1996,290964259898.3671875000
prt,1997,302421337210.2529296875
prt,1998,320343007252.6678466797
prt,1999,334890573138.8400268555
prt,2000,339275122953.5646362305
prt,2001,346936843221.0757446289
prt,2002,353293433039.2871093750
prt,2003,352869441632.1723022461
prt,2004,358084169775.8476562500
prt,2005,359672120156.3181152344
prt,2006,360333034574.3533935547
prt,2007,370239073945.5721435547
prt,2008,366043891073.7556762695
prt,2009,361964801258.5494995117
prt,2010,366461122533.1110229492
prt,2011,362824480344.9213867188
prt,2012,346132793899.4472045898
prt,2013,348938229786.0950317383
prt,2014,350929326345.4766845703
prt,2015,359569366072.0507812500
prt,2016,370120641223.3444824219
prt,2017,382231241830.3350830078
prt,2018,391850937380.3406982422
prt,2019,403115426083.2175292969
prt,2020,376245735725.9166259766
prt,2021,397843581726.4321289062
prt,2022,415011630670.6503906250
prt,2023,432233459028.9479980469
pri,1990,73933878775.1707000732
pri,1991,76054020266.4027557373
pri,1992,77366889761.7826538086
