economy,year,ny_gnp_mktp_pp_kd
lmy,2020,65834243960357.6796875000
lmy,2021,70077944353734.8515625000
lic,1994,379380921234.8285522461
lic,1995,398210562660.4801025391
lic,1996,430577117141.7129516602
lic,1997,470290535642.1008300781
lic,1998,490062047322.9932250977
lic,1999,501020771669.6004028320
lic,2000,516746152030.4812011719
lic,2001,545087980135.9188232422
lic,2002,568017979850.2578125000
lic,2003,606674081582.0808105469
lic,2004,635426497825.4096679688
lic,2005,670740071272.7994384766
lic,2006,710957930645.5977783203
lic,2007,757223615449.5472412109
lic,2008,793164155111.1927490234
lic,2009,816512514463.5092773438
lic,2010,839655715114.3798828125
lic,2011,862800559709.7940673828
lic,2012,861881604636.2429199219
lic,2013,902599985629.9830322266
lic,2014,973223131675.9256591797
lic,2015,1024252039701.6791992188
lic,2016,1081728575489.3759765625
lic,2017,1121686438569.8183593750
lic,2018,1162568372274.8095703125
lic,2019,1211892055448.6953125000
lic,2020,1227407868257.9790039062
lic,2021,1273347546083.8215332031
lmc,1990,5707265826130.8417968750
lmc,1991,5893798731294.3017578125
lmc,1992,6003115822407.5634765625
lmc,1993,5984494442090.8144531250
lmc,1994,6033734935493.4912109375
lmc,1995,6253991538328.6064453125
lmc,1996,6584761190046.9140625000
lmc,1997,6802295849365.9882812500
lmc,1998,7117586984671.7031250000
lmc,1999,7498675269196.1738281250
lmc,2000,7776440134265.5107421875
lmc,2001,8153956964719.6513671875
lmc,2002,8531724342929.1445312500
lmc,2003,9097079303203.0878906250
lmc,2004,9738449929899.0644531250
lmc,2005,10340401203961.4863281250
lmc,2006,11089313274254.8710937500
lmc,2007,11888494198911.4765625000
lmc,2008,12324390551864.0078125000
lmc,2009,12827756061030.2070312500
lmc,2010,13633407946880.4101562500
lmc,2011,14244890970883.2871093750
lmc,2012,14843921961902.1777343750
lmc,2013,15553777666527.5664062500
lmc,2014,16435774196775.7929687500
lmc,2015,17305148211570.1953125000
lmc,2016,18298136654120.8984375000
lmc,2017,19322954176754.7031250000
lmc,2018,20281170627743.7890625000
lmc,2019,21101159188119.4960937500
lmc,2020,20311134081842.8710937500
lmc,2021,21438200119091.4101562500
lmc,2022,22599578283896.2304687500
mea,2000,3973856901142.5639648438
mea,2001,4062388021556.4721679688
mea,2002,4128880099229.9980468750
mea,2003,4413101417318.6650390625
mea,2004,4681557895154.4843750000
mea,2005,4902643269635.4492187500
mea,2006,5172891518755.2304687500
mea,2007,5468194132528.6787109375
mea,2008,5711742811169.9199218750
mea,2009,5731822213076.8115234375
mea,2010,5969538711927.0117187500
mea,2011,6280744362720.9238281250
mea,2012,6487667109597.2197265625
mea,2013,6657382567672.9560546875
mea,2014,6898764562949.2324218750
mea,2015,7125307171722.7519531250
mea,2016,7309711004647.4619140625
mea,2017,7409056944718.4287109375
mea,2018,7525318563884.0224609375
mea,2019,7674023012690.1357421875
mea,2020,7397632745525.2441406250
mea,2021,7688406152517.0771484375
mna,1990,1493061171174.4211425781
mna,1991,1602566646395.0117187500
mna,1992,1659491048719.9746093750
mna,1993,1661065305990.7883300781
mna,1994,1680648800471.5532226562
mna,1995,1726543666446.2517089844
mna,1996,1834309906979.5458984375
mna,1997,1883965889489.3920898438
mna,1998,1968276267519.9250488281
mna,1999,2036108683782.7756347656
mna,2000,2136432672545.9008789062
mna,2001,2213328157235.8603515625
mna,2002,2314096512291.5263671875
mna,2003,2449635405838.5385742188
mna,2004,2563742025625.1850585938
mna,2005,2664769425242.2802734375
mna,2006,2815657912383.3110351562
mna,2007,3024405536327.9487304688
mna,2008,3157278742241.6601562500
mna,2009,3229877848449.1943359375
mna,2010,3375261518344.6933593750
mna,2011,3459976768093.6528320312
mna,2012,3518527107642.6274414062
mna,2013,3570956852497.5800781250
mna,2014,3690191340317.1171875000
mna,2015,3772077944370.1904296875
mna,2016,4017078523503.0019531250
mna,2017,4112864665924.3447265625
mna,2018,4164736166722.2788085938
mna,2019,4298235162471.0781250000
mna,2020,4162363755111.4267578125
mna,2021,4300831296010.4829101562
tmn,1990,1484200678296.9006347656
tmn,1991,1593056299042.6884765625
tmn,1992,1649642886500.3876953125
tmn,1993,1651207801424.3471679688
tmn,1994,1670675078688.6215820312
tmn,1995,1715685317889.0878906250
tmn,1996,1823566147329.4785156250
tmn,1997,1871157256354.2438964844
tmn,1998,1952804864513.0480957031
tmn,1999,2019230810003.4470214844
tmn,2000,2122173212166.2690429688
tmn,2001,2201333105118.3881835938
tmn,2002,2304335232741.9282226562
tmn,2003,2438241225973.9208984375
tmn,2004,2549537392896.2158203125
tmn,2005,2648383725473.1699218750
tmn,2006,2799521257987.7895507812
tmn,2007,3007556149864.2270507812
tmn,2008,3139097019120.0468750000
tmn,2009,3210450479270.4321289062
tmn,2010,3354752579043.1250000000
tmn,2011,3437055626387.9750976562
tmn,2012,3493911936617.1611328125
tmn,2013,3544764500974.2148437500
tmn,2014,3663598693136.0000000000
tmn,2015,3743958848618.7177734375
tmn,2016,3986328516337.3510742188
tmn,2017,4081567887697.3588867188
tmn,2018,4131884274233.3837890625
tmn,2019,4264946184067.1040039062
tmn,2020,4135382414578.3085937500
tmn,2021,4269314647001.2041015625
mic,1995,18804422302171.2382812500
mic,1996,19676065042178.3593750000
mic,1997,20601867657937.4414062500
mic,1998,21203328974726.7031250000
mic,1999,22107406829744.6796875000
mic,2000,23321557913326.3984375000
mic,2001,24359147117296.1328125000
mic,2002,25480171237961.2812500000
mic,2003,27099991051614.5585937500
mic,2004,29098868605338.5117187500
mic,2005,31070235459758.3476562500
mic,2006,33738766403927.2539062500
mic,2007,36758257310746.0937500000
mic,2008,38829969266395.6484375000
mic,2009,39854308070385.2031250000
mic,2010,42727584781299.2343750000
mic,2011,45246257076277.7812500000
mic,2012,47666668085753.1406250000
mic,2013,50041715571607.4453125000
mic,2014,52680281226348.6015625000
mic,2015,54937801188340.3593750000
mic,2016,57437816670218.6484375000
mic,2017,60415940744320.9218750000
mic,2018,63239516476114.0937500000
mic,2019,65882372499503.0234375000
mic,2020,64667688183192.0156250000
mic,2021,68860936592031.0781250000
nac,1990,11141145166696.7109375000
nac,1991,11106803925733.1035156250
nac,1992,11468018709028.1035156250
nac,1993,11782269811702.6914062500
nac,1994,12243994588382.1367187500
nac,1995,12579570465024.7109375000
nac,1996,13035462059018.3554687500
nac,1997,13602241647447.6367187500
nac,1998,14192950789078.8632812500
nac,1999,14894799998648.5898437500
nac,2000,15530968998225.1542968750
nac,2001,15701916679682.6855468750
nac,2002,15980672030165.5644531250
nac,2003,16428565081143.1855468750
nac,2004,17073130491572.9960937500
nac,2005,17656168401036.0898437500
nac,2006,18112986658131.1171875000
nac,2007,18534144309767.9453125000
nac,2008,18622321005442.6914062500
nac,2009,18141110336810.8320312500
nac,2010,18688355985761.1523437500
nac,2011,19029191877752.8007812500
nac,2012,19441261413703.8046875000
nac,2013,19800406958354.4453125000
nac,2014,20256843011318.3203125000
nac,2015,20750358536817.4296875000
nac,2016,21096949513339.6406250000
nac,2017,21634299405964.4765625000
nac,2018,22242436005214.8671875000
nac,2019,22731988774541.1171875000
nac,2020,21994359514106.0703125000
nac,2021,23248097408513.0625000000
oed,1990,32963273529617.4648437500
oed,1991,33481419037792.8750000000
oed,1992,34221693050850.5390625000
oed,1993,34666040531408.6289062500
oed,1994,35753898833789.5703125000
oed,1995,36628948837101.5312500000
oed,1996,37800735727935.6015625000
oed,1997,39170250405447.3593750000
oed,1998,40273392496720.4765625000
oed,1999,41680362257977.5078125000
oed,2000,43408002560672.7265625000
oed,2001,44033237606778.8828125000
oed,2002,44612161708407.2890625000
oed,2003,45518756222452.9609375000
oed,2004,47037836512730.8828125000
oed,2005,48364304023882.0468750000
oed,2006,49824823116284.0312500000
oed,2007,51110609592188.2812500000
oed,2008,51253678451388.6718750000
oed,2009,49588925397984.4296875000
oed,2010,51199888475374.9609375000
oed,2011,52135436099041.7812500000
oed,2012,52747771725002.6875000000
oed,2013,53445182536801.6953125000
oed,2014,54532247623515.5937500000
oed,2015,55774339528986.3515625000
oed,2016,56802285286910.5234375000
oed,2017,58279772927449.1250000000
oed,2018,59650663660619.8671875000
oed,2019,60691312268877.6328125000
oed,2020,57711032717744.2968750000
oed,2021,61032936197191.4062500000
pst,1990,31518297419408.1171875000
pst,1991,31956931085732.1445312500
pst,1992,32488472110664.4101562500
pst,1993,32715654375938.5312500000
pst,1994,33530648408384.2812500000
pst,1995,34399205121591.2695312500
pst,1996,35357471189934.9921875000
pst,1997,36507018813265.9765625000
pst,1998,37460889935664.9765625000
pst,1999,38776415948316.2421875000
pst,2000,40356066978677.2578125000
pst,2001,40992312233619.8828125000
pst,2002,41563437069363.9921875000
pst,2003,42442004414319.3281250000
pst,2004,43879113271724.6171875000
pst,2005,45093110654671.8593750000
pst,2006,46389145605764.6328125000
pst,2007,47563893888202.6171875000
pst,2008,47626313787176.4453125000
pst,2009,45986810897826.2265625000
pst,2010,47447805712628.7890625000
pst,2011,48249440831919.7031250000
pst,2012,48728768565897.6953125000
pst,2013,49327964302614.0156250000
pst,2014,50164737661168.5625000000
pst,2015,51146981194589.6250000000
pst,2016,52010945102087.5078125000
pst,2017,53366907433271.6484375000
pst,2018,54573989330850.2812500000
pst,2019,55533547781376.8281250000
pst,2020,52826012347743.2421875000
pst,2021,55733772468610.8593750000
pre,1990,945358918760.0604248047
pre,1991,951885969817.4853515625
pre,1992,975423082971.5140380859
pre,1993,962983620898.3819580078
pre,1994,978641070581.0883789062
pre,1995,1009876556824.8170166016
pre,1996,1068899275434.9411621094
pre,1997,1121319489145.3320312500
pre,1998,1160307335290.4792480469
pre,1999,1191293227260.8896484375
pre,2000,1194454996730.3010253906
pre,2001,1277608106654.6120605469
pre,2002,1377769337539.0351562500
pre,2003,1456155906323.4794921875
pre,2004,1561940489251.3735351562
pre,2005,1658607391279.6875000000
pre,2006,1818138594376.1809082031
pre,2007,1926755233206.1787109375
pre,2008,2054490281778.7482910156
pre,2009,2142504443765.9135742188
pre,2010,2249611118424.6079101562
pre,2011,2351317565572.5908203125
pre,2012,2462766597883.1201171875
pre,2013,2596238080504.9677734375
pre,2014,2786145548298.3442382812
pre,2015,2897969050501.1518554688
pre,2016,3003464552440.7138671875
pre,2017,3035675264288.1005859375
pre,2018,3096858549347.7749023438
pre,2019,3204384523677.0668945312
pre,2020,3114083817918.7885742188
pre,2021,3206879334774.2773437500
sas,1990,2216988399061.7382812500
sas,1991,2258197201346.8549804688
sas,1992,2390282413427.7514648438
sas,1993,2494523979684.0336914062
sas,1994,2643924646748.9335937500
sas,1995,2828965208382.2558593750
sas,1996,3020628387827.6806640625
sas,1997,3133075217997.3906250000
sas,1998,3303415936334.8754882812
sas,1999,3563050519799.9389648438
sas,2000,3704028269486.1367187500
sas,2001,3874015010514.0307617188
sas,2002,4020134862096.0708007812
sas,2003,4311596175778.3452148438
sas,2004,4641066389948.7343750000
sas,2005,4990341004667.3505859375
sas,2006,5373041480341.4755859375
sas,2007,5774790916226.3808593750
sas,2008,5959044919564.8554687500
sas,2009,6366716880328.2382812500
sas,2010,6815983074807.6357421875
sas,2011,7172312007229.0751953125
sas,2012,7537925918369.6162109375
sas,2013,7988979809857.1689453125
sas,2014,8542448876768.8583984375
sas,2015,9179956423069.5156250000
sas,2016,9806316847268.7890625000
sas,2017,10519446410675.5449218750
sas,2018,11196237148434.2167968750
sas,2019,11649403855409.5742187500
sas,2020,11081505838897.8144531250
sas,2021,11970120202795.2792968750
sas,2022,12735038932371.2714843750
tsa,1990,2216988399061.7363281250
tsa,1991,2258197201346.8530273438
tsa,1992,2390282413427.7490234375
tsa,1993,2494523979684.0322265625
tsa,1994,2643924646748.9321289062
tsa,1995,2828965208382.2539062500
tsa,1996,3020628387827.6787109375
tsa,1997,3133075217997.3881835938
tsa,1998,3303415936334.8740234375
tsa,1999,3563050519799.9370117188
tsa,2000,3704028269486.1352539062
tsa,2001,3874015010514.0297851562
tsa,2002,4020134862096.0698242188
tsa,2003,4311596175778.3442382812
tsa,2004,4641066389948.7333984375
tsa,2005,4990341004667.3505859375
tsa,2006,5373041480341.4746093750
tsa,2007,5774790916226.3789062500
tsa,2008,5959044919564.8554687500
tsa,2009,6366716880328.2382812500
tsa,2010,6815983074807.6337890625
tsa,2011,7172312007229.0751953125
tsa,2012,7537925918369.6162109375
tsa,2013,7988979809857.1689453125
tsa,2014,8542448876768.8583984375
tsa,2015,9179956423069.5156250000
tsa,2016,9806316847268.7871093750
tsa,2017,10519446410675.5449218750
tsa,2018,11196237148434.2207031250
tsa,2019,11649403855409.5781250000
tsa,2020,11081505838897.8183593750
tsa,2021,11970120202795.2832031250
tsa,2022,12735038932371.2792968750
ssf,1990,1414563236406.1621093750
ssf,1991,1423606425236.1933593750
ssf,1992,1435589503825.8212890625
ssf,1993,1432187979760.0065917969
ssf,1994,1460073869437.3715820312
ssf,1995,1508989428189.1774902344
ssf,1996,1586350548282.3789062500
ssf,1997,1652900211337.6230468750
ssf,1998,1693785651729.7336425781
ssf,1999,1734109180694.5727539062
ssf,2000,1760949387596.8457031250
ssf,2001,1851675630486.2893066406
ssf,2002,1970679989999.2919921875
ssf,2003,2064220308353.5595703125
ssf,2004,2197240515208.2888183594
ssf,2005,2326373128918.9892578125
ssf,2006,2515974139467.8989257812
ssf,2007,2649451487349.2612304688
ssf,2008,2774912437012.1782226562
ssf,2009,2858407436246.5000000000
ssf,2010,2990409378738.0478515625
ssf,2011,3116400801038.0239257812
ssf,2012,3231197473969.3398437500
ssf,2013,3397076505635.2602539062
ssf,2014,3618557414701.8999023438
ssf,2015,3749934372199.5141601562
ssf,2016,3831332486058.9335937500
ssf,2017,3912008955662.7094726562
ssf,2018,4007269699514.3847656250
ssf,2019,4127107027629.2021484375
ssf,2020,4062376810846.9765625000
ssf,2021,4209256101428.9238281250
ssa,1990,1413512533913.9372558594
ssa,1991,1422509605722.9562988281
ssa,1992,1434387210882.3374023438
ssa,1993,1430878683412.3615722656
ssa,1994,1458787080292.6437988281
ssa,1995,1507751221887.7390136719
ssa,1996,1584960386901.7604980469
ssa,1997,1651303116177.5686035156
ssa,1998,1692175957741.9599609375
ssa,1999,1732478994355.1657714844
ssa,2000,1759251928078.4472656250
ssa,2001,1849997378940.1691894531
ssa,2002,1969132646614.2270507812
ssa,2003,2062734779176.6435546875
ssa,2004,2195696070019.0791015625
ssa,2005,2324682098001.9218750000
ssa,2006,2514123321419.0043945312
ssa,2007,2647583605306.1489257812
ssa,2008,2773135861531.6728515625
ssa,2009,2856654763925.3183593750
ssa,2010,2988564910394.0141601562
ssa,2011,3114405478791.4711914062
ssa,2012,3229119823600.5991210938
ssa,2013,3394988979151.5517578125
ssa,2014,3616410682302.9208984375
ssa,2015,3747714217733.7539062500
ssa,2016,3829029677289.0229492188
ssa,2017,3909641602447.1767578125
ssa,2018,4004775410472.0131835938
ssa,2019,4124454997755.3940429688
ssa,2020,4059925449833.0239257812
ssa,2021,4206711019537.2055664062
tss,1990,1414563236406.1621093750
tss,1991,1423606425236.1938476562
tss,1992,1435589503825.8210449219
tss,1993,1432187979760.0070800781
tss,1994,1460073869437.3720703125
tss,1995,1508989428189.1779785156
tss,1996,1586350548282.3793945312
tss,1997,1652900211337.6232910156
tss,1998,1693785651729.7333984375
tss,1999,1734109180694.5727539062
tss,2000,1760949387596.8457031250
tss,2001,1851675630486.2900390625
tss,2002,1970679989999.2919921875
tss,2003,2064220308353.5595703125
tss,2004,2197240515208.2893066406
tss,2005,2326373128918.9882812500
tss,2006,2515974139467.8979492188
tss,2007,2649451487349.2602539062
tss,2008,2774912437012.1801757812
tss,2009,2858407436246.5019531250
tss,2010,2990409378738.0493164062
tss,2011,3116400801038.0234375000
tss,2012,3231197473969.3403320312
tss,2013,3397076505635.2607421875
tss,2014,3618557414701.9008789062
tss,2015,3749934372199.5141601562
tss,2016,3831332486058.9340820312
tss,2017,3912008955662.7119140625
tss,2018,4007269699514.3862304688
tss,2019,4127107027629.2031250000
tss,2020,4062376810846.9770507812
tss,2021,4209256101428.9248046875
umc,1995,12431439210227.6464843750
umc,1996,12962441174501.5234375000
umc,1997,13674328055704.5566406250
umc,1998,13945511408595.8906250000
umc,1999,14454987173437.7382812500
umc,2000,15395946017079.0683593750
umc,2001,16046389409843.1914062500
umc,2002,16782080183483.2636718750
umc,2003,17823353088284.2304687500
umc,2004,19170988147493.4257812500
umc,2005,20534149258617.8281250000
umc,2006,22452675597234.7617187500
umc,2007,24678725424520.5117187500
umc,2008,26329367853109.0625000000
umc,2009,26825470091587.7304687500
umc,2010,28890406179144.2500000000
umc,2011,30789239332189.0039062500
umc,2012,32604166362952.6796875000
umc,2013,34259360249827.7500000000
umc,2014,36002004752665.4765625000
umc,2015,37374788328852.6796875000
umc,2016,38860631200353.9218750000
umc,2017,40795971229522.1093750000
umc,2018,42644913408877.8046875000
umc,2019,44454102192764.3437500000
umc,2020,44027043984337.5625000000
umc,2021,47067730751489.7265625000
wld,1990,52828119541091.6640625000
wld,1991,53517922930678.0937500000
wld,1992,53984478912492.0312500000
wld,1993,54431239526900.4765625000
wld,1994,55592966992085.9687500000
wld,1995,56964269321343.0000000000
wld,1996,59024561753087.8203125000
wld,1997,61308731766095.1718750000
wld,1998,63012301458420.4062500000
