economy,year,ny_gnp_mktp_pp_kd
mac,2008,39574517370.1825637817
mac,2009,41941294167.1315307617
mac,2010,52005522161.5913314819
mac,2011,61475447305.4544830322
mac,2012,67795489745.2637863159
mac,2013,78705880518.8269195557
mac,2014,82947333219.4961395264
mac,2015,71159332910.7164764404
mac,2016,71525830559.2358703613
mac,2017,77869029246.7285308838
mac,2018,83509801334.5210266113
mac,2019,82708664592.5797882080
mac,2020,49995706886.4702835083
mac,2021,50445272979.0601425171
mac,2022,47622395698.6406402588
mdg,1990,22853040278.5587844849
mdg,1991,21248841829.6978683472
mdg,1992,21717351373.3505058289
mdg,1993,22222127754.6711654663
mdg,1994,22063610315.2462196350
mdg,1995,22448872138.6931915283
mdg,1996,23160215833.5358772278
mdg,1997,24274175277.5067481995
mdg,1998,25327771062.2858428955
mdg,1999,26731897260.5307388306
mdg,2000,27946939777.6942825317
mdg,2001,29419679995.6419181824
mdg,2002,25515313750.4287986755
mdg,2003,28360309898.5602645874
mdg,2004,29781122727.9327316284
mdg,2005,31014193160.2304801941
mdg,2006,32614086985.4120368958
mdg,2007,34946529180.2604675293
mdg,2008,37316705533.8529815674
mdg,2009,35629825617.1743698120
mdg,2010,35733982655.7537460327
mdg,2011,36269646082.7526779175
mdg,2012,36804620407.8779678345
mdg,2013,37562019830.3315582275
mdg,2014,39105701711.6334381104
mdg,2015,39853986794.1321716309
mdg,2016,41300161068.4613418579
mdg,2017,43389049592.0669326782
mdg,2018,44642239135.2721939087
mdg,2019,46587991737.7949981689
mdg,2020,43673864554.0044403076
mdg,2021,46640143903.1109466553
mdg,2022,48248975692.7800598145
mdg,2023,50285515468.6506881714
mwi,2021,32815116977.0980110168
mys,2015,839107813406.4447021484
mys,2016,879351487121.0489501953
mys,2017,930472052825.0610351562
mys,2018,969193708045.6468505859
mys,2019,1017860198774.6020507812
mys,2020,967311498450.0579833984
mys,2021,994571002411.8330078125
mys,2022,1077343859262.9768066406
mys,2023,1120205194898.8674316406
mdv,2014,6655254537.2340412140
mdv,2015,7147361615.2410926819
mdv,2016,7681396664.1031017303
mdv,2017,8260124271.3322134018
mdv,2018,8868345814.8214664459
mdv,2019,9445328216.5153675079
mdv,2020,6480283020.7490520477
mdv,2021,8831908243.9368267059
mdv,2022,9893384617.9178180695
mdv,2023,10425008313.7809791565
mli,1990,13483798798.3917713165
mli,1991,15145937286.9643287659
mli,1992,14635624713.5352630615
mli,1993,15150414731.2446956635
mli,1994,15544538402.8603305817
mli,1995,15582877526.0032672882
mli,1996,16673882314.3212604523
mli,1997,17444476246.8106231689
mli,1998,18792232955.3661613464
mli,1999,19969997781.0280113220
mli,2000,20017497757.4574928284
mli,2001,22230971771.8377609253
mli,2002,22611315917.6204986572
mli,2003,25379950850.9449386597
mli,2004,25789903852.1350212097
mli,2005,27494906278.6360473633
mli,2006,28612559458.6878204346
mli,2007,29639613469.4230804443
mli,2008,31205125410.4998054504
mli,2009,32158017983.6401252747
mli,2010,34084311110.3521423340
mli,2011,35270255445.9872741699
mli,2012,34890261953.2130432129
mli,2013,35932509048.3827514648
mli,2014,38727499829.9736709595
mli,2015,41296728502.8712387085
mli,2016,43487666341.9683303833
mli,2017,45571971617.0314865112
mli,2018,47914242405.4876785278
mli,2019,49647021469.5040206909
mli,2020,48826157042.7414779663
mli,2021,50137201071.6838302612
mli,2022,52159235277.4171295166
mli,2023,54259985709.0919418335
mlt,2000,11837859299.4677982330
mlt,2001,12222378571.9579086304
mlt,2002,12571873702.5572071075
mlt,2003,12897773638.0289993286
mlt,2004,12951177666.2272033691
mlt,2005,12720134519.3263282776
mlt,2006,13092630440.7908191681
mlt,2007,13903405253.8314800262
mlt,2008,14526188877.5194435120
mlt,2009,13740009435.2802848816
mlt,2010,14709117401.8206539154
mlt,2011,15121706549.3464527130
mlt,2012,15629288744.6977539062
mlt,2013,16156554914.4110298157
mlt,2014,17377146917.4849700928
mlt,2015,19119569541.4620513916
mlt,2016,18976446263.0777854919
mlt,2017,22328371124.8903846741
mlt,2018,23456119004.8281631470
mlt,2019,24344467649.7314224243
mlt,2020,22988986275.1161308289
mlt,2021,25786826884.0023841858
mlt,2022,26334691270.3297004700
mlt,2023,28518575818.3445053101
mhl,1997,219360014.2310459912
mhl,1998,227206923.3311260939
mhl,1999,231801170.3753656447
mhl,2000,236971634.8374136090
mhl,2001,250929474.9687075913
mhl,2002,255179048.4012108743
mhl,2003,251325669.4792014658
mhl,2004,250759059.6882010400
mhl,2005,260366686.4961780906
mhl,2006,258325065.7994829714
mhl,2007,267692501.9372605979
mhl,2008,251599727.0338990092
mhl,2009,255202587.0868904293
mhl,2010,258325065.7994829714
mhl,2011,257004017.1133860946
mhl,2012,247156199.6352096498
mhl,2013,262048021.1875740886
mhl,2014,266131262.5809643567
mhl,2015,290870901.6115052104
mhl,2016,293512998.9836989641
mhl,2017,294113475.6591975093
mhl,2018,305402437.1585705280
mhl,2019,335065984.9281997085
mhl,2020,325818644.1255217791
mhl,2021,304081388.4724736810
mhl,2022,302880435.1214765310
mhl,2023,309245487.8817613125
mrt,1990,10440319622.4295845032
mrt,1991,10729611808.9408473969
mrt,1992,10951384860.5334262848
mrt,1993,11538667360.7526760101
mrt,1994,11159980623.1775074005
mrt,1995,12265963527.1732368469
mrt,1996,13461071636.6006164551
mrt,1997,12886771852.7349624634
mrt,1998,13299189808.2257442474
mrt,1999,13811715391.4962844849
mrt,2000,13194135996.3388309479
mrt,2001,12824275198.2636470795
mrt,2002,13523687264.0097007751
mrt,2003,14446019821.4083480835
mrt,2004,15114836439.0053024292
mrt,2005,16344318596.8790073395
mrt,2006,18664480884.9695281982
mrt,2007,18374971107.3176002502
mrt,2008,18468868133.0729141235
mrt,2009,18736081289.4443435669
mrt,2010,18817442007.3761978149
mrt,2011,19347953070.7466239929
mrt,2012,20118681886.9077186584
mrt,2013,20985900615.3645401001
mrt,2014,21742228771.7362709045
mrt,2015,23130216059.6498680115
mrt,2016,23610608815.0717430115
mrt,2017,25190581262.6240577698
mrt,2018,26605376921.6887855530
mrt,2019,27231869240.9807281494
mrt,2020,27084229700.0004806519
mrt,2021,27197391809.7866783142
mrt,2022,29392026976.3814315796
mrt,2023,31519995138.6097450256
mus,2006,20034742288.9413642883
mus,2007,21648599484.8975410461
mus,2008,22514733715.7493286133
mus,2009,22819390270.1483001709
mus,2010,23586558283.2882843018
mus,2011,24065960243.5372886658
mus,2012,26318668509.5410079956
mus,2013,27005093645.3208465576
mus,2014,28071272594.1317787170
mus,2015,29238612994.8208885193
mus,2016,29879100992.0971031189
mus,2017,31275005321.9586257935
mus,2018,33281615766.0907325745
mus,2019,34252163946.0964508057
mus,2020,29185303287.3329315186
mus,2021,30353821215.1852416992
mus,2022,32683605779.6748580933
mus,2023,34398249491.3211059570
mex,1990,1375891554047.2849121094
mex,1991,1438640330020.7060546875
mex,1992,1491314501169.7927246094
mex,1993,1541184030455.0895996094
mex,1994,1606586114070.5629882812
mex,1995,1492153548053.5305175781
mex,1996,1590142058345.0554199219
mex,1997,1718583775677.9462890625
mex,1998,1825896752751.6184082031
mex,1999,1882138167625.3125000000
mex,2000,1977154011542.4404296875
mex,2001,1973375930651.7070312500
mex,2002,1979481130056.8044433594
mex,2003,2005393006190.1528320312
mex,2004,2081558346977.8327636719
mex,2005,2113723212948.1430664062
mex,2006,2213872731975.4287109375
mex,2007,2257700477549.4692382812
mex,2008,2285130550117.2050781250
mex,2009,2137422490098.1848144531
mex,2010,2253575434863.6347656250
mex,2011,2321477211268.5473632812
mex,2012,2389629518015.9765625000
mex,2013,2390661628562.1015625000
mex,2014,2463597007514.4223632812
mex,2015,2526888894238.1757812500
mex,2016,2568780168015.8022460938
mex,2017,2618537700652.3388671875
mex,2018,2668472142567.1625976562
mex,2019,2650591344915.5961914062
mex,2020,2419671972795.6791992188
mex,2021,2583563141012.9018554688
mex,2022,2687309092578.0952148438
mex,2023,2766444074470.7026367188
fsm,2021,489044079.2799940705
mda,1996,18418908074.3251953125
mda,1997,18704549612.1688385010
mda,1998,17243490406.7042083740
mda,1999,16831739254.2370967865
mda,2000,17513498848.6477050781
mda,2001,19012157876.8396530151
mda,2002,20929791922.5213241577
mda,2003,22654251190.6552772522
mda,2004,24714040443.9588813782
mda,2005,26494569063.1265335083
mda,2006,27363719862.1888618469
mda,2007,27636521118.5135765076
mda,2008,29855793065.0763053894
mda,2009,27110168624.6867485046
mda,2010,29542433304.8042907715
mda,2011,31178962393.8308410645
mda,2012,31722465867.0716209412
mda,2013,34611146751.9880752563
mda,2014,36131141681.2914733887
mda,2015,35046904550.1254196167
mda,2016,36606957932.5048522949
mda,2017,38244862982.2881622314
mda,2018,39400652196.4642868042
mda,2019,41001900988.4720993042
mda,2020,36965921520.8377685547
mda,2021,41500056971.4244308472
mda,2022,38809727272.8327331543
mda,2023,39597225548.9449081421
mng,2010,24787752499.2707214355
mng,2011,28965332035.1253585815
mng,2012,32653393919.6441497803
mng,2013,37388144488.1713485718
mng,2014,39243499456.7488098145
mng,2015,40220532799.5218505859
mng,2016,40744393089.1337280273
mng,2017,39866437186.5317382812
mng,2018,45516022340.7984695435
mng,2019,46891598884.6311645508
mng,2020,45636484323.6899490356
mng,2021,42745618822.7806777954
mng,2022,46498905104.1921463013
mng,2023,49632515351.9166564941
mne,2006,11029205461.4143886566
mne,2007,11736176094.0832195282
mne,2008,12620428034.5518779755
mne,2009,11743005197.6466846466
mne,2010,11958708566.4777584076
mne,2011,12529552372.8343925476
mne,2012,12291643777.6840686798
mne,2013,12763196308.6835002899
mne,2014,12914054807.4478073120
mne,2015,13467890655.6855983734
mne,2016,13687348926.3009757996
mne,2017,14509479724.7690944672
mne,2018,15112165346.2347431183
mne,2019,15718971117.0924892426
mne,2020,13377346555.4858684540
mne,2021,15197381708.5222434998
mne,2022,16155221243.3922557831
mne,2023,17004949681.1417655945
mar,1990,105340024030.0261383057
mar,1991,112645311611.2206573486
mar,1992,110663393347.0954742432
mar,1993,109180062914.1767578125
mar,1994,121418393460.0675354004
mar,1995,114325333546.3701171875
mar,1996,129550742009.6273193359
mar,1997,127424572164.1280975342
mar,1998,137548181137.6093139648
mar,1999,139997347265.3318481445
mar,2000,143467736774.3338317871
mar,2001,154759760701.5967407227
mar,2002,161054694181.4809265137
mar,2003,171338669264.2828674316
mar,2004,179875707857.2960815430
mar,2005,186621788991.0758361816
mar,2006,200946339835.5415954590
mar,2007,208261884314.6127929688
mar,2008,220415051905.9360046387
mar,2009,225944190173.5384521484
mar,2010,233877163718.1416320801
mar,2011,246098643566.3543701172
mar,2012,252825789317.3873291016
mar,2013,264962142405.1642456055
mar,2014,270340723814.7429504395
mar,2015,283277733667.1837158203
mar,2016,285199079270.7620239258
mar,2017,299188661418.9581909180
mar,2018,308484338262.4525756836
mar,2019,317364169458.6058349609
mar,2020,296250473173.3496704102
mar,2021,319023680780.1110839844
mar,2022,323846632546.4891967773
mar,2023,334844788247.0267944336
moz,1991,7310966074.3260145187
moz,1992,6630532966.9414386749
moz,1993,7382101755.9138889313
moz,1994,7849391907.9348316193
moz,1995,8104418479.0734701157
moz,1996,9078350459.6050415039
moz,1997,10203646690.7168445587
moz,1998,11192345454.0952167511
moz,1999,12558619290.8008060455
moz,2000,12495051237.7524032593
moz,2001,14021440053.4382991791
moz,2002,14405126924.0123767853
moz,2003,16713060589.4825153351
moz,2004,18155189222.7230720520
moz,2005,18920643203.1213302612
moz,2006,20229391170.4891204834
moz,2007,22040551878.3618240356
moz,2008,23646767272.7068901062
moz,2009,25785526732.7230911255
moz,2010,27291279802.5917434692
moz,2011,29663299342.9079017639
moz,2012,32444091412.4138679504
moz,2013,34616147498.0109939575
moz,2014,36991353559.0043334961
moz,2015,39421237484.5187835693
moz,2016,41242606161.0419540405
moz,2017,41883492551.1979217529
moz,2018,43785971025.1721572876
moz,2019,44900381709.2041702271
moz,2020,44246974543.8064117432
moz,2021,45234468975.6807022095
moz,2022,44362051147.9298019409
moz,2023,46077986516.9445877075
mmr,2021,272097982701.9691467285
nam,1990,10158230548.9316978455
nam,1991,11160634317.1011753082
nam,1992,11691743172.9702491760
nam,1993,11479613523.0822544098
nam,1994,11666445051.2102203369
nam,1995,12376799996.3057231903
nam,1996,12523500824.9688262939
nam,1997,13008240762.8364105225
nam,1998,13522961991.8395042419
nam,1999,13630159730.7461833954
nam,2000,14397483670.2637634277
nam,2001,14454093697.9130992889
nam,2002,15392310690.0581321716
nam,2003,16524032708.0019378662
nam,2004,17977718815.5618553162
nam,2005,17957439828.8676185608
nam,2006,19358954322.7871360779
nam,2007,19988228477.5178222656
nam,2008,20527068299.0282783508
nam,2009,20535686690.0983886719
nam,2010,21328092075.2050704956
nam,2011,22661046921.0905685425
nam,2012,23840325056.1750869751
nam,2013,26120412822.5499801636
nam,2014,27623840929.0174407959
nam,2015,28919366146.0202255249
nam,2016,28382030840.9994812012
nam,2017,28120717182.4607238770
nam,2018,27843687739.2481269836
nam,2019,27980382400.5531692505
nam,2020,26292783057.4385681152
nam,2021,26257533214.0786743164
nam,2022,27576289468.8326835632
nam,2023,28428726763.8756828308
nru,2021,214651270.9272349477
npl,2001,60432516567.3262405396
npl,2002,60195605424.4406967163
npl,2003,62568192967.8825988770
npl,2004,65385646038.2087249756
npl,2005,68052154098.8307266235
npl,2006,70663966048.8218078613
npl,2007,73255401858.4051055908
npl,2008,77681384096.5188751221
npl,2009,81369966050.4123992920
npl,2010,84963782001.9760742188
npl,2011,87647019234.2583007812
npl,2012,91934044267.0226745605
npl,2013,95138965740.9182739258
npl,2014,101645860989.0921173096
npl,2015,105612731375.3736419678
npl,2016,105941489088.2765960693
npl,2017,115198344320.3979949951
npl,2018,123537110958.6967926025
npl,2019,132287264506.4021606445
npl,2020,129286676935.0721588135
npl,2021,134717047770.2252197266
npl,2022,142377748227.8217163086
npl,2023,146015140519.6998291016
nld,1990,632443840895.6364746094
nld,1991,650778990248.0540771484
nld,1992,656272222580.7448730469
nld,1993,667335466447.9140625000
nld,1994,692267978915.9652099609
nld,1995,721024732287.7011718750
nld,1996,749688842275.8631591797
nld,1997,783534162417.5660400391
nld,1998,812574201022.2846679688
nld,1999,860063018330.2513427734
nld,2000,896996201077.6374511719
nld,2001,904907860083.3940429688
nld,2002,904037244039.7436523438
nld,2003,916145207820.2167968750
nld,2004,930232510690.4323730469
nld,2005,949710831201.9455566406
nld,2006,993297773494.4887695312
nld,2007,1023657099312.7791748047
nld,2008,1006194446191.9655761719
nld,2009,978191178526.3380126953
nld,2010,1013195808746.5911865234
nld,2011,1024479642403.8631591797
nld,2012,1009454328344.6572265625
nld,2013,1012945129809.8415527344
nld,2014,1020828920593.0075683594
nld,2015,1048266945435.5924072266
nld,2016,1055891124470.6704101562
nld,2017,1097585816444.6340332031
nld,2018,1131149343224.9384765625
nld,2019,1137922757931.4614257812
nld,2020,1075892256951.3684082031
nld,2021,1191723310945.0852050781
nld,2022,1192652410810.5993652344
nzl,1990,87780345405.4518127441
nzl,1991,83535429151.3713073730
nzl,1992,85012502109.0643157959
nzl,1993,90246814327.2998352051
nzl,1994,95909599358.0563201904
nzl,1995,100090731144.7446746826
nzl,1996,102349968965.6450347900
nzl,1997,106270743504.8993377686
nzl,1998,108778562822.4214019775
nzl,1999,112085270812.0057830811
nzl,2000,116219546606.2662048340
nzl,2001,122878385130.9371032715
nzl,2002,128101760650.9918975830
nzl,2003,136701758417.2021789551
nzl,2004,141587896728.0866088867
nzl,2005,144648326302.8989257812
nzl,2006,147299918465.0931396484
nzl,2007,155924574968.7373352051
nzl,2008,152490940272.5044860840
nzl,2009,158100923799.5684814453
nzl,2010,161627894867.3763427734
nzl,2011,167400778502.4683532715
nzl,2012,170099987293.5883483887
nzl,2013,179480503184.1962280273
nzl,2014,185703874961.3728027344
nzl,2015,193630606701.8641052246
nzl,2016,202649298788.7107849121
nzl,2017,212588017575.2713317871
nzl,2018,219763498444.9822998047
nzl,2019,229151750871.3506469727
nzl,2020,230779740383.5047607422
nzl,2021,238606500963.3404541016
nzl,2022,240778079740.7527160645
nic,1994,15520193993.7114162445
nic,1995,17127348286.6654682159
nic,1996,18577982798.5441894531
nic,1997,19670989845.0536651611
nic,1998,20881671038.8067550659
nic,1999,22363166501.8220787048
nic,2000,23327512083.5310478210
nic,2001,23876176418.5305213928
nic,2002,24215849343.6851692200
nic,2003,24902669754.5009918213
nic,2004,26358820911.7473869324
nic,2005,27772465088.0589447021
nic,2006,28709949543.5425834656
nic,2007,30337954252.5236625671
nic,2008,31387775924.7949485779
nic,2009,30186576693.3486785889
nic,2010,31597110856.5531387329
nic,2011,33610034206.9646644592
nic,2012,35343130709.5143356323
nic,2013,36741455102.2928619385
nic,2014,38924081076.5138854980
nic,2015,40688235710.1452484131
nic,2016,42056526037.4137420654
nic,2017,43814514527.8996200562
nic,2018,42485312718.1468429565
nic,2019,41863397551.0182723999
nic,2020,39778403496.9711074829
nic,2021,44107117289.1581192017
nic,2022,45457282416.6509704590
nic,2023,48488784780.5121536255
ner,2021,39562480948.6793060303
nga,2021,1176731655094.5747070312
mkd,1990,26409351662.0677986145
mkd,1991,24911110230.6928405762
mkd,1992,22826566578.8621826172
mkd,1993,21229453404.5471725464
mkd,1994,20998282234.3637084961
mkd,1995,20847040387.1121826172
mkd,1996,21049648465.6450347900
mkd,1997,21313444101.8756256104
mkd,1998,22037199898.9987182617
mkd,1999,22900389873.2854156494
mkd,2000,23901773829.0720748901
mkd,2001,23424584755.5496482849
mkd,2002,23680317741.1305122375
mkd,2003,24188969797.5104408264
mkd,2004,25468598434.4361000061
mkd,2005,26368305402.7223472595
mkd,2006,28103008574.4764060974
mkd,2007,28640552432.1092910767
mkd,2008,31313605375.2287216187
mkd,2009,31351668582.9522094727
mkd,2010,32184370154.0447082520
mkd,2011,32823140308.5183944702
mkd,2012,32538838861.8960800171
mkd,2013,33412541276.2118873596
mkd,2014,34790163180.6412582397
mkd,2015,35630475849.5918579102
mkd,2016,36271601552.1473007202
mkd,2017,36671339586.5606536865
mkd,2018,37608143599.6802062988
mkd,2019,38892125168.9419326782
mkd,2020,37409805397.3974990845
mkd,2021,38861054949.2084732056
mkd,2022,39997783625.2725219727
mkd,2023,40414556289.8858184814
nor,1990,187358033390.1484375000
nor,1991,191404801460.9070129395
nor,1992,195959642627.7534484863
nor,1993,201580588269.1974792480
nor,1994,210066420072.2246398926
nor,1995,219983112352.5002441406
nor,1996,236491072203.7209472656
nor,1997,250513681330.9015197754
nor,1998,247926735316.7528686523
nor,1999,263982191165.1317138672
nor,2000,301638300265.4813232422
nor,2001,307595770410.0452270508
nor,2002,302594948683.7080688477
nor,2003,306650937106.1643066406
nor,2004,328535638294.5022583008
nor,2005,361249389413.7025146484
nor,2006,384003518118.0703735352
nor,2007,390403101297.8851928711
nor,2008,413445727955.2525024414
nor,2009,377893329023.3234252930
nor,2010,391753649719.8648681641
nor,2011,409769828390.4943237305
nor,2012,423773180565.3856201172
nor,2013,428262843740.7669067383
nor,2014,435628999710.0880126953
nor,2015,426847753511.6840209961
nor,2016,417505398599.1755371094
nor,2017,432440885272.3557739258
nor,2018,452332038070.6544189453
nor,2019,438668794403.3320922852
nor,2020,411993270472.5321044922
nor,2021,479725443278.4910888672
nor,2022,605150083724.3050537109
omn,1998,88303902188.0710296631
omn,1999,88129701290.2678985596
omn,2000,93431136326.2466430664
omn,2001,97760842333.7219543457
omn,2002,96680275415.8832244873
omn,2003,95712529709.5721435547
omn,2004,98082057370.5070953369
omn,2005,99585313976.0734405518
omn,2006,105112995161.8461151123
omn,2007,110125980414.8143005371
omn,2008,116804142597.2997131348
omn,2009,122408505402.8048248291
omn,2010,125020262892.4828948975
omn,2011,127973008239.4300384521
omn,2012,139370907081.9521179199
omn,2013,149695532941.2712097168
omn,2014,150034183034.9736328125
omn,2015,161686851502.7778930664
omn,2016,170348610338.3368530273
omn,2017,169069400500.8321533203
omn,2018,167683952144.4605102539
omn,2019,163307247908.1731567383
omn,2020,157858141197.6920166016
omn,2021,162223938347.6158752441
omn,2022,173046432229.8116760254
pak,1990,362115966314.2291870117
pak,1991,380061701565.4155273438
pak,1992,409105565696.6069946289
pak,1993,414966668115.1629028320
pak,1994,429648474240.6546020508
pak,1995,451447336110.9544067383
pak,1996,472459434321.0822143555
pak,1997,475119572285.9865112305
pak,1998,485135073264.3264160156
pak,1999,508252692459.9279174805
pak,2000,535311384511.9506835938
pak,2001,553787399994.5141601562
pak,2002,567258447075.8084716797
pak,2003,600594233929.0583496094
pak,2004,649775333950.5323486328
pak,2005,697263441619.7789306641
pak,2006,739670885466.3781738281
pak,2007,770207108424.9742431641
pak,2008,786965499855.9594726562
pak,2009,810981567851.2028808594
pak,2010,828812796349.1032714844
pak,2011,854096703352.3613281250
pak,2012,880213479664.8432617188
pak,2013,917557613978.9125976562
pak,2014,954933758754.3323974609
pak,2015,994409565146.7656250000
pak,2016,1057710929653.2484130859
pak,2017,1107046290360.6105957031
pak,2018,1174585098225.8562011719
pak,2019,1201124011884.4006347656
pak,2020,1184790296738.0234375000
pak,2021,1269115520015.6335449219
pak,2022,1328185771743.8916015625
pak,2023,1322565643433.1875000000
plw,2000,263158877.4392872453
plw,2001,279855679.6253144741
plw,2002,289468199.4781628847
plw,2003,288044537.8661746383
plw,2004,302447249.9411427379
plw,2005,313332962.0809627771
plw,2006,315176904.4290739298
plw,2007,321180806.9269357920
plw,2008,306187559.4608216286
plw,2009,295986646.5774010420
plw,2010,287418338.4725329876
plw,2011,292448349.0577237010
plw,2012,293612911.0614755154
plw,2013,297994920.5836544633
plw,2014,309607775.1065117717
plw,2015,349106729.0506644845
plw,2016,355160031.8629372120
plw,2017,345408762.6576235294
plw,2018,339806615.7779806256
plw,2019,348269822.1935153604
plw,2020,332802608.9557194710
plw,2021,289998622.7520284057
plw,2022,277512441.2422649860
pan,1996,33296182746.8436813354
pan,1997,35372327208.7144927979
pan,1998,38032728319.5964813232
pan,1999,39529327334.4999008179
pan,2000,41752868467.3841094971
pan,2001,42060247651.8758010864
pan,2002,44321800648.1234283447
pan,2003,44638709183.0518264771
pan,2004,48002318958.2416152954
pan,2005,51751419929.6355667114
pan,2006,56962098689.2828903198
pan,2007,65442423418.0908737183
pan,2008,72104123103.4035186768
pan,2009,73600611882.4145355225
pan,2010,76132114459.7067413330
pan,2011,87295246839.4757537842
pan,2012,94527712864.4484863281
pan,2013,100814724070.4761199951
pan,2014,102946295987.3336029053
pan,2015,110866911412.3191375732
pan,2016,114988715086.5613250732
pan,2017,122964600655.3632812500
pan,2018,125157958649.8683013916
pan,2019,131714904776.3074798584
pan,2020,111430299889.3254852295
pan,2021,126453500703.5730743408
pan,2022,141940074315.0537109375
pan,2023,151920130470.0686645508
png,2021,37395476684.9316940308
pry,1995,44905151870.2752914429
pry,1996,48363531028.2140197754
pry,1997,48745912144.4708709717
pry,1998,48702420922.8080215454
pry,1999,47921215093.6900634766
pry,2000,44769286614.5932159424
pry,2001,44997339874.6135787964
pry,2002,46029572955.2568435669
pry,2003,44227703944.7529067993
pry,2004,47127199311.1564559937
pry,2005,48659457901.1851501465
pry,2006,52973575235.5020065308
pry,2007,58523802103.7493362427
pry,2008,62864758614.1475906372
pry,2009,62368685850.7011260986
pry,2010,69304462074.5657348633
pry,2011,73031544853.4910125732
pry,2012,72478212682.4330596924
pry,2013,78609316008.2639923096
pry,2014,83046737840.8136901855
pry,2015,85507653730.7668151855
pry,2016,89361276577.6121368408
pry,2017,93851751370.9277954102
pry,2018,96884047492.6405639648
pry,2019,96904900503.7081604004
pry,2020,95722580044.3236389160
pry,2021,99405231283.4860382080
pry,2022,99902339628.2346343994
pry,2023,104653474699.9608001709
per,1990,131567533756.7344970703
per,1991,139519826987.5116882324
per,1992,138196721431.0894165039
per,1993,144898375879.8197937012
per,1994,161905861479.3695373535
per,1995,173245035182.8309020996
per,1996,180334919732.9993591309
per,1997,192570841992.7549133301
per,1998,193703604995.0324096680
per,1999,196574605848.7839660645
per,2000,200940695395.5773620605
per,2001,203364350549.8048095703
per,2002,213390671885.1433105469
per,2003,220245845693.0793457031
per,2004,226970310624.0687866211
per,2005,238393914399.2952880859
per,2006,250266889679.5145263672
per,2007,272315407543.1156005859
per,2008,300408616294.1885986328
per,2009,305753759798.3233032227
per,2010,326131530175.1546630859
per,2011,345715155705.6840209961
per,2012,371777935041.8063964844
per,2013,398973714758.8074951172
per,2014,411431452993.8535766602
per,2015,430104466714.4860839844
per,2016,443758188683.6804199219
per,2017,452392514110.0869140625
per,2018,468713622524.3028564453
per,2019,486034794049.3266601562
per,2020,437173513173.5916748047
per,2021,467527125315.7393188477
per,2022,486511576949.5787963867
per,2023,491580889252.5191040039
phl,1990,263319845294.7996826172
phl,1991,269200644480.8192138672
phl,1992,278819000470.2861328125
phl,1993,289304454925.0661010742
phl,1994,303675895265.5654296875
phl,1995,319485215294.4583129883
phl,1996,349613398015.1740112305
phl,1997,368321358434.6298217773
phl,1998,375329277441.0938720703
phl,1999,385472814902.7832031250
phl,2000,415112544776.2265014648
phl,2001,428012120015.1560058594
phl,2002,443932454336.0095214844
phl,2003,466167486322.0292968750
phl,2004,496196807468.4429931641
phl,2005,522286008425.0512084961
phl,2006,547024398636.4829101562
phl,2007,581612682548.8498535156
phl,2008,608667816488.1390380859
phl,2009,630867025980.6284179688
phl,2010,675397935501.5096435547
phl,2011,697964012190.9836425781
phl,2012,747246486071.2020263672
phl,2013,802773380908.7401123047
phl,2014,852389909043.5137939453
phl,2015,904546141050.2436523438
phl,2016,966232132300.6096191406
phl,2017,1032308263311.3499755859
phl,2018,1093331049621.5435791016
phl,2019,1152112185662.6335449219
phl,2020,1020072151497.7287597656
phl,2021,1037456879371.2233886719
phl,2022,1140032464458.4614257812
phl,2023,1259171258804.2072753906
pol,1995,546472606731.0198974609
pol,1996,581000186894.1051025391
pol,1997,617582181582.0400390625
pol,1998,645832528222.1829833984
pol,1999,675207758740.2501220703
pol,2000,706923578219.4381103516
pol,2001,715523705504.0262451172
pol,2002,726745135336.4692382812
pol,2003,749905379086.4633789062
pol,2004,772343343928.6989746094
pol,2005,806828167716.4555664062
pol,2006,851713025544.4748535156
pol,2007,901501919532.2580566406
pol,2008,953887802263.5563964844
pol,2009,968541085327.0028076172
pol,2010,997101639880.9056396484
pol,2011,1047383028851.1551513672
pol,2012,1060632044167.6108398438
pol,2013,1069371640552.7346191406
pol,2014,1108913013924.2939453125
pol,2015,1158321472198.1586914062
pol,2016,1191516478886.9526367188
pol,2017,1248263351150.9504394531
pol,2018,1326854228841.9541015625
pol,2019,1388740784942.0739746094
pol,2020,1365896750688.5363769531
pol,2021,1450411628541.9404296875
pol,2022,1535294208494.6035156250
pol,2023,1538622472163.4357910156
prt,1995,281752911200.8122558594
prt,1996,289172626598.8229370117
prt,1997,300559156135.4094238281
prt,1998,318370472209.1181640625
prt,1999,332828460414.9317016602
prt,2000,337186012049.6931762695
prt,2001,344800554725.1252441406
prt,2002,351118003385.6088256836
prt,2003,350696622735.9937744141
prt,2004,355879240817.1015014648
prt,2005,357457413279.2094726562
prt,2006,358114258069.3120727539
prt,2007,367959300292.5983886719
prt,2008,363789949560.2119140625
prt,2009,359735977033.1128540039
prt,2010,364204611886.9306030273
prt,2011,360590362583.8504638672
prt,2012,344001456394.8645019531
prt,2013,346789617608.8222656250
prt,2014,348768453848.3294677734
prt,2015,357355291910.5859985352
prt,2016,367841596828.3522949219
prt,2017,379877625543.4805297852
prt,2018,389438087128.1706542969
prt,2019,400633213933.9215087891
prt,2020,373928975622.2065429688
prt,2021,395393831336.8825683594
prt,2022,412456166788.3598022461
prt,2023,429571950503.3167724609
pri,1990,73933878775.1707000732
pri,1991,76054020266.4027557373
pri,1992,77366889761.7826538086
