economy,year,ny_gnp_mktp_pp_kd
kwt,2019,241277188868.8299865723
kgz,1991,20882980683.2226982117
kgz,1992,18022826891.3068008423
kgz,1993,15181685667.1070003510
kgz,1994,11866907438.0792007446
kgz,1995,11187212758.2096996307
kgz,1996,12049106675.2133007050
kgz,1997,13037283905.3756008148
kgz,1998,13194423695.8300991058
kgz,1999,13467679015.2054004669
kgz,2000,14148158375.6361999512
kgz,2001,15263638833.3924999237
kgz,2002,15319477400.8465003967
kgz,2003,16451438342.8773002625
kgz,2004,17338021827.3283996582
kgz,2005,17523039774.2481002808
kgz,2006,18437998391.0200996399
kgz,2007,20092332396.0817985535
kgz,2008,21160340563.6179008484
kgz,2009,21823304099.2901000977
kgz,2010,21190886959.7491989136
kgz,2011,21325759996.1972007751
kgz,2012,23328459689.6749992371
kgz,2013,25050722634.8606987000
kgz,2014,26494825033.8813018799
kgz,2015,27596923736.7443008423
kgz,2016,28325542837.7704010010
kgz,2017,29771394477.5489006042
kgz,2018,31491558436.2056999207
kgz,2019,30709775705.0010986328
kgz,2020,30044987625.0643997192
kgz,2021,29239564840.1604003906
lao,2017,47800441427.6111984253
lva,1995,23039561898.2239990234
lva,1996,23525733633.8483009338
lva,1997,24823391910.7430992126
lva,1998,26923947759.9644012451
lva,1999,27665001818.0597000122
lva,2000,28843050361.0581016541
lva,2001,30961241610.9646987915
lva,2002,32809269602.2043991089
lva,2003,35523889515.7232971191
lva,2004,38163766723.1960983276
lva,2005,42556960335.2197036743
lva,2006,47107086769.7391967773
lva,2007,53401802141.9542999268
lva,2008,52348395423.6238021851
lva,2009,48618724319.3478012085
lva,2010,43845009794.9157028198
lva,2011,45253053005.4436035156
lva,2012,47288770847.7185974121
lva,2013,48650820161.0282974243
lva,2014,49513490074.2782974243
lva,2015,51321550925.8877029419
lva,2016,53682711579.4539031982
lva,2017,55551256147.6212997437
lva,2018,57612052604.0790023804
lva,2019,59441236485.5905990601
lva,2020,59159552718.8604965210
lbn,1990,25624213910.0105018616
lbn,1991,31944171884.2993011475
lbn,1992,37925920046.0506973267
lbn,1993,41376265985.5718002319
lbn,1994,45272590578.3572998047
lbn,1995,48556547069.6460037231
lbn,1996,53421795565.0923004150
lbn,1997,53558080207.9676971436
lbn,1998,54911086411.7425994873
lbn,1999,54819282513.9300003052
lbn,2000,55925867229.3996963501
lbn,2001,56744732700.9422988892
lbn,2002,56114550924.9862976074
lbn,2003,50375089558.3657989502
lbn,2004,62335228332.8580017090
lbn,2005,66036688597.2488021851
lbn,2006,68137244995.7891998291
lbn,2007,76120142505.5805053711
lbn,2008,81819080113.3457031250
lbn,2009,88368701420.6457061768
lbn,2010,94770451926.5348968506
lbn,2011,96325705637.7070007324
lbn,2012,98909342349.8457031250
lbn,2013,102689855666.7389984131
lbn,2014,104459289359.3780059814
lbn,2015,105060311414.9109954834
lbn,2016,105958258616.3609924316
lbn,2017,108364764340.2019958496
lbn,2018,104395089733.1940002441
lbn,2019,96436892832.1920928955
lbn,2020,70235307683.3184051514
lso,2007,5913503328.0439701080
lso,2008,6110327733.0319099426
lso,2009,5803639903.4547100067
lso,2010,5995096565.7969398499
lso,2011,5885391888.2830200195
lso,2012,6053153725.7483396530
lso,2013,6081734977.7680597305
lso,2014,6031914386.9517498016
lso,2015,6271598783.8896503448
lso,2016,6569184990.8307600021
lso,2017,6340290088.8660402298
lso,2018,6316973697.7451295853
lso,2019,6435554439.4945602417
lso,2020,5890244417.8212003708
lbr,2017,6698170705.5743303299
lby,2017,155999512471.2040100098
ltu,1995,32870171761.7630004883
ltu,1996,35857553668.2675018311
ltu,1997,39568661286.8477020264
ltu,1998,42255077201.2946014404
ltu,1999,42307774091.5111007690
ltu,2000,44849593352.1103973389
ltu,2001,47951365838.4051971436
ltu,2002,51558741897.3007965088
ltu,2003,56221871671.6715011597
ltu,2004,62375824300.0513000488
ltu,2005,68002805661.7984008789
ltu,2006,71587208553.1369934082
ltu,2007,78653034676.8381958008
ltu,2008,82905917493.9237060547
ltu,2009,72963584080.1325988770
ltu,2010,72226525135.0543060303
ltu,2011,74305149914.5825042725
ltu,2012,76492062582.9308013916
ltu,2013,79736287150.9266967773
ltu,2014,83897156709.9346008301
ltu,2015,85117051768.7411956787
ltu,2016,88302046422.4407958984
ltu,2017,92039550957.7156982422
ltu,2018,95148840086.6271972656
ltu,2019,99765470240.4568023682
ltu,2020,100823115530.0410003662
lux,1990,23196842073.1972999573
lux,1991,25040781388.7177009583
lux,1992,25094792144.4482994080
lux,1993,26283957416.1078987122
lux,1994,26565258124.6562004089
lux,1995,27836747524.1870994568
lux,1996,28671290359.0068016052
lux,1997,30250588746.4308013916
lux,1998,30408130739.0747985840
lux,1999,33028123998.2947998047
lux,2000,34274991543.6356010437
lux,2001,34894088602.1071014404
lux,2002,33859253301.8823013306
lux,2003,33183278218.5583992004
lux,2004,38738494392.1824035645
lux,2005,40474330863.8830032349
lux,2006,39194222662.1654968262
lux,2007,44722843154.5071029663
lux,2008,42584036407.4473037720
lux,2009,33742401766.8852996826
lux,2010,38403981684.5006027222
lux,2011,39877736162.6131973267
lux,2012,45289316963.0085983276
lux,2013,43993639077.2284011841
lux,2014,46449915154.1250991821
lux,2015,42295618510.5581970215
lux,2016,44859311568.8470001221
lux,2017,49076634720.7978973389
lux,2018,49486232976.4300994873
lux,2019,47131585930.3869018555
lux,2020,50762730992.5557022095
mac,2013,70566655302.4369964600
mac,2014,74369462440.5904998779
mac,2015,63800516545.9692001343
mac,2016,64129105324.5634002686
mac,2017,69899486233.3350067139
mac,2018,75026074440.5007019043
mac,2019,74497466904.5408020020
mac,2020,45267958617.9840011597
mdg,1990,20660028904.8437004089
mdg,1991,19209771699.9367980957
mdg,1992,19633322377.1631011963
mdg,1993,20089659675.3451004028
mdg,1994,19946353803.0676994324
mdg,1995,20294645334.2191009521
mdg,1996,20937727442.3510017395
mdg,1997,21766943864.1841011047
mdg,1998,22670885860.4500007629
mdg,1999,23817802740.7909011841
mdg,2000,24962993779.5218009949
mdg,2001,26505257584.0677986145
mdg,2002,23226160757.7932014465
mdg,2003,25508561637.8870010376
mdg,2004,26942642991.6547012329
mdg,2005,28038025546.1286010742
mdg,2006,29484391205.9555015564
mdg,2007,31628875920.4250984192
mdg,2008,33783924411.1179008484
mdg,2009,32320444266.5578002930
mdg,2010,32407270188.1902999878
mdg,2011,32959847202.9936981201
mdg,2012,33436774159.3362007141
mdg,2013,34124997682.0499000549
mdg,2014,35515737848.6305007935
mdg,2015,36220992246.9975967407
mdg,2016,37526551215.9579010010
mdg,2017,39408585195.5646972656
mdg,2018,40550943297.5512008667
mdg,2019,42247424079.6020965576
mdg,2020,39347441901.7636032104
mdg,2021,41441020846.0857009888
mwi,2017,25567530087.4894981384
mys,2015,719870919538.8950195312
mys,2016,761667849954.4329833984
mys,2017,805935510019.4799804688
mys,2018,839513536262.0019531250
mys,2019,881894790358.3690185547
mys,2020,836432406513.1560058594
mys,2021,856616950378.0429687500
mdv,2014,6838739004.6575899124
mdv,2015,7150048210.3277597427
mdv,2016,7682061899.9457998276
mdv,2017,8255754816.0833101273
mdv,2018,8842935592.9987201691
mdv,2019,9403661001.1655101776
mdv,2020,6329446130.0583000183
mli,1990,11907562229.3479995728
mli,1991,13375399133.6506996155
mli,1992,12924741361.6548004150
mli,1993,13379353171.1734008789
mli,1994,13727404355.8575000763
mli,1995,13761261690.9801006317
mli,1996,14724729598.1816997528
mli,1997,15405242214.9799003601
mli,1998,16595448114.4524993896
mli,1999,17635533936.1705017090
mli,2000,17677481234.0779991150
mli,2001,19632203339.0261993408
mli,2002,19968085804.4712982178
mli,2003,22413071320.1880989075
mli,2004,22775101408.7237014771
mli,2005,24280791518.6333999634
mli,2006,25267792659.1643981934
mli,2007,26174785542.1183013916
mli,2008,27557291402.4889984131
mli,2009,28398792212.6484985352
mli,2010,30099904460.1422996521
mli,2011,31147213618.8959999084
mli,2012,30811640815.5900001526
mli,2013,31723794951.0124015808
mli,2014,34195457474.7229995728
mli,2015,36464700220.3191986084
mli,2016,38398330499.2829971313
mli,2017,40237794150.9203033447
mli,2018,42306746275.1522979736
mli,2019,43833694633.3626022339
mli,2020,43089076517.4406967163
mli,2021,45068709820.4157028198
mlt,2000,10361625703.2099990845
mlt,2001,10677881285.8512001038
mlt,2002,10967414604.4853000641
mlt,2003,11288347378.4037990570
mlt,2004,11305550369.6411991119
mlt,2005,11391304813.9846992493
mlt,2006,11560365048.9997997284
mlt,2007,11999372503.4137992859
mlt,2008,12888992742.9650993347
mlt,2009,12279948506.3148002625
mlt,2010,12970720851.7968006134
mlt,2011,13406359228.5454006195
mlt,2012,13636233971.2033996582
mlt,2013,14339900344.3831996918
mlt,2014,15385839825.3567008972
mlt,2015,16786379995.1098995209
mlt,2016,16568725912.2409000397
mlt,2017,18350252079.4432983398
mlt,2018,20027020056.6053009033
mlt,2019,21174927052.9912986755
mlt,2020,19136190849.7899017334
mlt,2021,21405508234.5200996399
mhl,2004,234276141.9066790044
mhl,2005,243911703.0557360053
mhl,2006,238120979.5469290018
mhl,2007,246679013.6674390137
mhl,2008,224703159.7932420075
mhl,2009,232271511.1746029854
mhl,2010,239072882.4256219864
mhl,2011,239638438.0380200148
mhl,2012,224369340.8267779946
mhl,2013,241294902.8468599916
mhl,2014,249375443.6330800056
mhl,2015,272689165.9356070161
mhl,2016,272117847.6440089941
mhl,2017,276981477.1719980240
mhl,2018,283432216.8547660112
mhl,2019,291352700.3093789816
mhl,2020,279799955.6162520051
mrt,1990,8924228770.0637798309
mrt,1991,9179807968.8108997345
mrt,1992,9371048364.3742008209
mrt,1993,9866584397.0921497345
mrt,1994,9545612877.8385505676
mrt,1995,10485876297.5132007599
mrt,1996,11553018908.3232994080
mrt,1997,11057675195.0074005127
mrt,1998,11415759965.1776008606
mrt,1999,11857338160.2845001221
mrt,2000,11321692619.6928005219
mrt,2001,10978322687.6194000244
mrt,2002,11627235002.4764995575
mrt,2003,12411321013.9029006958
mrt,2004,12990299388.0818996429
mrt,2005,14040425395.6495990753
mrt,2006,15967858602.8574008942
mrt,2007,15730978848.4878997803
mrt,2008,15829367211.8523006439
mrt,2009,16086898366.7833003998
mrt,2010,16110159378.5951004028
mrt,2011,16537108916.1110000610
mrt,2012,17184051652.1015014648
mrt,2013,17939249912.7216987610
mrt,2014,18564818174.1892013550
mrt,2015,19774322886.0181007385
mrt,2016,20205135692.9421997070
mrt,2017,21566790208.5218009949
mrt,2018,22753694408.2566986084
mrt,2019,23883406412.6372985840
mrt,2020,23428781401.3874015808
mus,2006,17897483156.3709983826
mus,2007,19288577868.2095985413
mus,2008,20111207449.1631011963
mus,2009,20561263563.2086982727
mus,2010,21179117741.1671981812
mus,2011,21846202392.1590003967
mus,2012,23699545416.9243011475
mus,2013,25324387999.1034011841
mus,2014,26271581041.3213005066
mus,2015,27344530221.8377990723
mus,2016,28321515312.7168998718
mus,2017,29764244947.5411987305
mus,2018,31338940580.4390983582
mus,2019,32276983995.9702987671
mus,2020,26808732821.7610015869
mus,2021,29117333436.4426994324
mex,1990,1215407132239.0800781250
mex,1991,1273730190839.5100097656
mex,1992,1320025984621.9799804688
mex,1993,1349467976133.2399902344
mex,1994,1414892640530.3000488281
mex,1995,1307689180196.2600097656
mex,1996,1401458537405.3100585938
mex,1997,1509965381671.4499511719
mex,1998,1587890705907.1201171875
mex,1999,1637548973280.1999511719
mex,2000,1718913211869.3798828125
mex,2001,1716850003184.0700683594
mex,2002,1718421787472.1000976562
mex,2003,1742745822700.4799804688
mex,2004,1815679505146.5500488281
mex,2005,1846017708962.6201171875
mex,2006,1939648321416.6101074219
mex,2007,1980957761434.8400878906
mex,2008,2009382674221.7900390625
mex,2009,1897903644858.2800292969
mex,2010,2005278605229.5700683594
mex,2011,2070044443357.1499023438
mex,2012,2138265017971.2800292969
mex,2013,2146138464094.3798828125
mex,2014,2217368086935.4101562500
mex,2015,2288222415822.9399414062
mex,2016,2346026691691.7402343750
mex,2017,2396875000224.3901367188
mex,2018,2446320902294.2597656250
mex,2019,2436282432701.7597656250
mex,2020,2228041696407.1401367188
mex,2021,2354454804033.2500000000
fsm,2017,441888220.1584569812
mda,1996,16304542595.9505996704
mda,1997,16557492537.0314998627
mda,1998,15257323201.2113990784
mda,1999,14897852239.9993991852
mda,2000,15510631981.1280994415
mda,2001,16849755648.1667995453
mda,2002,18561877552.2663993835
mda,2003,20100666009.5842018127
mda,2004,21937170654.8330993652
mda,2005,23515101779.1890983582
mda,2006,24275578482.4775009155
mda,2007,24501168476.0493011475
mda,2008,26470100762.7745018005
mda,2009,24015168089.6138000488
mda,2010,26183209410.6068000793
mda,2011,27631063817.1817016602
mda,2012,28132601917.1682014465
mda,2013,30694025381.4860992432
mda,2014,32013559456.9322013855
mda,2015,31058946380.0218009949
mda,2016,32338254945.4496002197
mda,2017,33931111963.0489997864
mda,2018,35081939429.3211975098
mda,2019,36532521578.7528991699
mda,2020,33243182229.9984016418
mda,2021,37631321699.6085968018
mng,2015,30263422740.5349998474
mng,2016,30743289532.7990989685
mng,2017,30433015398.1995010376
mng,2018,34561208503.5189971924
mng,2019,35813649507.3836975098
mng,2020,34796792869.5591964722
mng,2021,33618438331.4194984436
mne,2006,9503508552.3605308533
mne,2007,10110601684.6200008392
mne,2008,10872990120.9330005646
mne,2009,10116828285.5730991364
mne,2010,10302618603.1753005981
mne,2011,10794409667.9197998047
mne,2012,10589302240.2126998901
mne,2013,10995856319.3099002838
mne,2014,11125808098.1830005646
mne,2015,11603154709.9710006714
mne,2016,11791966601.1744003296
mne,2017,12501298035.6695003510
mne,2018,13020315957.8663005829
mne,2019,13543185075.8078002930
mne,2020,11522814885.7693996429
mne,2021,13028497133.6947994232
mar,1990,92791340465.3076019287
mar,1991,99237272758.7783966064
mar,1992,97480573327.7671051025
mar,1993,96191688736.6970062256
mar,1994,106963296793.5570068359
mar,1995,100720947922.1210021973
mar,1996,114111449858.8430023193
mar,1997,112234790933.3059997559
mar,1998,121124791773.0050048828
mar,1999,122521237162.2920074463
mar,2000,124724845198.3309936523
mar,2001,134024221580.9490051270
mar,2002,138640797809.4339904785
mar,2003,147192143617.4570007324
mar,2004,154864896350.5480041504
mar,2005,160833785138.5360107422
mar,2006,172828510318.1109924316
mar,2007,179278422667.1130065918
mar,2008,190170157367.8819885254
mar,2009,195875903298.9119873047
mar,2010,203385118026.0979919434
mar,2011,213434982379.0920104980
mar,2012,219161876051.8850097656
mar,2013,230604853481.8989868164
mar,2014,234428107979.3789978027
mar,2015,246037747879.9140014648
mar,2016,248555906487.3210144043
mar,2017,259033788619.4049987793
mar,2018,267217994541.2929992676
mar,2019,274131493769.4620056152
mar,2020,258115454796.0140075684
mar,2021,276919404350.7130126953
moz,1991,6243999847.9110898972
moz,1992,5743384506.7483596802
moz,1993,6375096690.0698204041
moz,1994,6786212558.4158697128
moz,1995,7018664349.8652296066
moz,1996,7905217435.5390701294
moz,1997,8844228210.1980400085
moz,1998,9659134173.6390705109
moz,1999,10831608626.9943008423
moz,2000,10815204210.1305007935
moz,2001,12034300881.0365009308
moz,2002,12297100492.7607002258
moz,2003,14270323356.5473003387
moz,2004,15458475591.9342002869
moz,2005,16142065433.0508003235
moz,2006,17187491151.5637016296
moz,2007,18754751743.5495986938
moz,2008,20229101767.3274002075
moz,2009,22171452714.1591987610
moz,2010,23418556048.5229988098
moz,2011,25546336082.2084007263
moz,2012,27765467701.1587982178
moz,2013,29735440228.4962997437
moz,2014,31681017225.0192985535
moz,2015,33542323575.9952011108
moz,2016,34801362973.7648010254
moz,2017,35719372667.6027984619
moz,2018,37358098945.1337966919
moz,2019,38317402204.8495025635
moz,2020,37705358198.5311965942
mmr,2011,145166532513.6350097656
mmr,2012,154088739984.4010009766
mmr,2013,166466699467.6159973145
mmr,2014,179208632870.4450073242
mmr,2015,184614939609.9909973145
mmr,2016,206411858130.1279907227
mmr,2017,219376387902.9639892578
mmr,2018,232901324141.1040039062
mmr,2019,247641653345.8940124512
mmr,2020,255846043884.4559936523
mmr,2021,210920334514.9100036621
nam,1990,8667981932.4912109375
nam,1991,9523329495.7133102417
nam,1992,9976522790.0032501221
nam,1993,9795513315.6046390533
nam,1994,9954935992.8465499878
nam,1995,10561079336.3917999268
nam,1996,10686258630.7723007202
nam,1997,11099885492.5512008667
nam,1998,11539095283.2280006409
nam,1999,11630566731.8750000000
nam,2000,12285321515.3712005615
nam,2001,12333626650.2541007996
nam,2002,13134203866.6389999390
nam,2003,14099898232.0494995117
nam,2004,15340323407.9216003418
nam,2005,15323019420.8325996399
nam,2006,16518926744.6807994843
nam,2007,17055884138.7112007141
nam,2008,17515674238.4362983704
nam,2009,17523028280.8278007507
nam,2010,18199184972.4762001038
nam,2011,19336590592.9457015991
nam,2012,20342864423.6626014709
nam,2013,22288455062.4800987244
nam,2014,23571324349.7935981750
nam,2015,24676793205.5141983032
nam,2016,24218285234.8041992188
nam,2017,23995278502.8202018738
nam,2018,23758879339.7574005127
nam,2019,23853925257.6319999695
nam,2020,22475913641.0360984802
nam,2021,22739003465.9156990051
nru,2017,191735185.2073689997
npl,2001,52201590292.3683013916
npl,2002,51996946516.7581024170
npl,2003,54046386949.0622024536
npl,2004,56480102092.9235000610
npl,2005,58783430980.3296966553
npl,2006,61039513389.4952011108
npl,2007,63277994887.4326019287
npl,2008,67101157063.7861022949
npl,2009,70287353084.0108947754
npl,2010,73391690264.0046997070
npl,2011,75709484040.0260925293
npl,2012,79412600784.3674011230
npl,2013,82181011026.8179016113
npl,2014,87801665258.7433929443
npl,2015,91228246754.9911956787
npl,2016,91512227573.0074005127
npl,2017,99508296434.7066040039
npl,2018,106711320639.1690063477
npl,2019,114269700729.1020050049
npl,2020,111681959091.0449981689
npl,2021,115716260097.7310028076
nld,1990,542684003302.4680175781
nld,1991,558416930596.0400390625
nld,1992,563130534099.2850341797
nld,1993,572623621916.8179931641
nld,1994,594017577868.0729980469
nld,1995,618693019022.4560546875
nld,1996,640898658334.3389892578
nld,1997,668646663372.3630371094
nld,1998,694412480499.2800292969
nld,1999,737119567098.8139648438
nld,2000,772067791173.3840332031
nld,2001,777840897671.1810302734
nld,2002,781503041714.3680419922
nld,2003,791461053104.8399658203
nld,2004,800866794221.1199951172
nld,2005,803713970157.1259765625
nld,2006,850610386373.2230224609
nld,2007,873472131386.3199462891
nld,2008,868411245551.6130371094
nld,2009,852637571542.5000000000
nld,2010,867788643745.2869873047
nld,2011,884915005501.4630126953
nld,2012,879562822311.1560058594
nld,2013,875792769079.2960205078
nld,2014,871241128148.4300537109
nld,2015,897640511401.8830566406
nld,2016,903748984413.3170166016
nld,2017,950908393530.6510009766
nld,2018,975557780288.5600585938
nld,2019,989334822340.7860107422
nld,2020,933164472125.5989990234
nzl,1990,80721229375.4364013672
nzl,1991,76815741603.1235046387
nzl,1992,78174759157.8697967529
nzl,1993,82988561893.6495056152
nzl,1994,88193894605.6439971924
nzl,1995,92033655457.5128936768
nzl,1996,94113601899.1322021484
nzl,1997,97712382789.8945007324
nzl,1998,100017026538.7070007324
nzl,1999,103061807110.6959991455
nzl,2000,106866400400.8200073242
nzl,2001,112987934874.1069946289
nzl,2002,117785488845.1210021973
nzl,2003,125696567163.7610015869
nzl,2004,130177260487.7299957275
nzl,2005,132986704723.2760009766
nzl,2006,135425433408.7230072021
nzl,2007,143355153642.7940063477
nzl,2008,140213098238.0119934082
nzl,2009,145378001196.7709960938
nzl,2010,148614316021.2439880371
nzl,2011,153925798196.4609985352
nzl,2012,156408562584.6709899902
nzl,2013,165026329858.7279968262
nzl,2014,170726706588.1400146484
nzl,2015,178003829993.8829956055
nzl,2016,186284152208.3569946289
nzl,2017,195586316589.0849914551
nzl,2018,202200923019.8110046387
nzl,2019,211052766242.4330139160
nzl,2020,210978657165.7690124512
nic,1994,12878080966.4174995422
nic,1995,14211638171.6490001678
nic,1996,15415321641.2630996704
nic,1997,16322258758.0356006622
nic,1998,17326835689.9225997925
nic,1999,18556126942.8642997742
nic,2000,19356303589.3063011169
nic,2001,19811564442.4994010925
nic,2002,20093411535.6341018677
nic,2003,20663309322.5766983032
nic,2004,21871569603.9416007996
nic,2005,23044558773.2430000305
nic,2006,23822451087.9505996704
nic,2007,25173516627.6189002991
nic,2008,26045045196.5129013062
nic,2009,25047904047.1497993469
nic,2010,26218332437.8927001953
nic,2011,27888585223.9199981689
nic,2012,29326438392.1255989075
nic,2013,30487154971.9707984924
nic,2014,32298018862.0550003052
nic,2015,33762067844.7472991943
nic,2016,34897636395.5808029175
nic,2017,36355737420.5304031372
nic,2018,35252838460.3485031128
nic,2019,34403107170.4803009033
nic,2020,32609483667.6468009949
nic,2021,36465983742.9386978149
ner,1990,9089067059.7277793884
ner,1991,9052243049.4690895081
ner,1992,9231840853.5728092194
ner,1993,9266487675.2152805328
ner,1994,9411938974.1291599274
ner,1995,9678819116.2634792328
ner,1996,9821644674.6938495636
ner,1997,9990139040.1205806732
ner,1998,11127491051.1221008301
ner,1999,11139052794.2108993530
ner,2000,11028365202.4360008240
ner,2001,11881634647.9449005127
ner,2002,12517578931.5174999237
ner,2003,12749541041.8843994141
ner,2004,12965780890.4694004059
ner,2005,13922216947.1881008148
ner,2006,14736770945.5438003540
ner,2007,15148214255.1895008087
ner,2008,16253748012.9843006134
ner,2009,16580143497.2968997955
ner,2010,18000354971.1025009155
ner,2011,18571497073.9770011902
ner,2012,19971302908.8790016174
ner,2013,21143345908.2606010437
ner,2014,22665232453.0988998413
ner,2015,23754885572.1623992920
ner,2016,24716658162.5362014771
ner,2017,26061195031.7928009033
ner,2018,28212482879.7001991272
ner,2019,29813735359.6347007751
ner,2021,30446524139.3604011536
nga,1990,292053493775.9530029297
nga,1991,293656968879.6300048828
nga,1992,302664572083.9370117188
nga,1993,290093786446.9320068359
nga,1994,291177247709.3909912109
nga,1995,295683634632.8640136719
nga,1996,309282748043.4160156250
nga,1997,319700343976.3549804688
nga,1998,326129582674.8389892578
nga,1999,335959152299.6320190430
nga,2000,324784609271.9229736328
nga,2001,359156454216.9940185547
nga,2002,410457791474.8359985352
nga,2003,434789469320.8850097656
nga,2004,477666795509.8129882812
nga,2005,504288499860.8959960938
nga,2006,571574461391.0570068359
nga,2007,592997792599.5649414062
nga,2008,635146766419.7280273438
nga,2009,683447654399.4749755859
nga,2010,734750808276.1300048828
nga,2011,774753342097.2500000000
nga,2012,810762939835.1510009766
nga,2013,866560294125.2700195312
nga,2014,936915193284.2469482422
nga,2015,970212597384.5279541016
nga,2016,959645969383.6070556641
nga,2017,960398587580.0090332031
nga,2018,965451802812.5720214844
nga,2019,999084568747.1829833984
nga,2020,975912244739.8299560547
nga,2021,1006402701868.6500244141
mkd,1990,22536126183.9300003052
mkd,1991,21257618540.7471008301
mkd,1992,19478796425.9641990662
mkd,1993,18115917681.8381996155
mkd,1994,17918650337.7547988892
mkd,1995,17789589791.4163017273
mkd,1996,17962483139.2775993347
mkd,1997,18187590208.2028007507
mkd,1998,18805199158.9648017883
mkd,1999,19541792712.2692985535
mkd,2000,20396312560.9555015564
mkd,2001,19989108096.1729011536
mkd,2002,20207335474.1299018860
mkd,2003,20641388820.0545997620
mkd,2004,21733344506.0786018372
mkd,2005,22501098701.3329010010
mkd,2006,23981389451.9846992493
mkd,2007,24440096517.5735015869
mkd,2008,26721116483.2770996094
mkd,2009,26753597297.7704010010
mkd,2010,27464173911.6843986511
mkd,2011,28009262424.4571990967
mkd,2012,27766657160.5662002563
mkd,2013,28512221553.6146011353
mkd,2014,29687786932.0279998779
mkd,2015,30404867903.1907005310
mkd,2016,30951970077.4057998657
mkd,2017,31292965162.3044013977
mkd,2018,32092488772.7923011780
mkd,2019,33188283680.5064010620
mkd,2020,31422136429.7943992615
mkd,2021,32351697610.8512001038
nor,1990,152959368248.4909973145
nor,1991,156251274996.0350036621
nor,1992,159828019972.9549865723
nor,1993,164340547418.0589904785
nor,1994,171314101771.1400146484
nor,1995,179823702262.6369934082
nor,1996,193302382022.7439880371
nor,1997,204733529764.1870117188
nor,1998,202353153130.6409912109
nor,1999,215653996189.1340026855
nor,2000,246077594437.3229980469
nor,2001,250880329428.4570007324
nor,2002,246646151005.7569885254
nor,2003,249821053104.8099975586
nor,2004,267377850931.8489990234
nor,2005,293779528400.1450195312
nor,2006,312442133101.1090087891
nor,2007,317167352163.8889770508
nor,2008,335433239166.0540161133
nor,2009,306866338794.4819946289
nor,2010,317746988238.9929809570
nor,2011,332044266884.3280029297
nor,2012,343434397480.3530273438
nor,2013,347361172156.2899780273
nor,2014,353332529532.0289916992
nor,2015,346373834863.2620239258
nor,2016,339173225713.9190063477
nor,2017,350409391753.4979858398
nor,2018,366517935382.2969970703
nor,2019,355655777863.4849853516
nor,2020,334834907004.6610107422
nor,2021,389457491539.3530273438
omn,1998,80120705094.0021057129
omn,1999,79904848677.2657012939
omn,2000,84953220534.6448974609
omn,2001,88539395876.6898956299
omn,2002,87488943746.4694976807
omn,2003,86400292810.4465942383
omn,2004,87990277377.3706970215
omn,2005,88991270563.4660949707
omn,2006,94550505937.6174926758
omn,2007,98525992181.5009002686
omn,2008,103145077507.2180023193
omn,2009,108668647046.7380065918
omn,2010,109555726023.6779937744
omn,2011,113359725752.7089996338
omn,2012,123455145097.6040039062
omn,2013,132601767719.7689971924
omn,2014,132900882663.9830017090
omn,2015,143249204261.9119873047
omn,2016,150893699737.1480102539
omn,2017,149325179882.6080017090
omn,2018,147935475705.8980102539
omn,2019,144628198711.6870117188
omn,2020,139293658983.7399902344
pak,1990,344228186597.4500122070
pak,1991,361282251173.6740112305
pak,1992,388890449268.0770263672
pak,1993,394466901282.3670043945
pak,1994,408430707810.9600219727
pak,1995,429157714151.6740112305
pak,1996,449139144633.6370239258
pak,1997,451693611318.5919799805
pak,1998,461223714742.1729736328
pak,1999,483208731149.6469726562
pak,2000,506365129750.5469970703
pak,2001,523027031490.8489990234
pak,2002,535026304372.5579833984
pak,2003,569139060043.7409667969
pak,2004,614610455539.9830322266
pak,2005,655188617821.1669921875
pak,2006,694448186218.4899902344
pak,2007,725023184230.2729492188
pak,2008,738110373063.9150390625
pak,2009,756506396733.8750000000
pak,2010,774640126193.4899902344
pak,2011,799427418054.0009765625
pak,2012,827360129221.7950439453
pak,2013,862548283608.4210205078
pak,2014,902523509540.4300537109
pak,2015,944412253341.3399658203
pak,2016,996349534115.8520507812
pak,2017,1042822782433.4100341797
pak,2018,1106443435544.5100097656
pak,2019,1131442736870.8601074219
pak,2020,1115421173403.0600585938
pak,2021,1188901068011.5000000000
plw,2017,336731677.1967650056
pan,1990,25563740662.4565010071
pan,1991,27338790969.7621002197
pan,1992,29901471498.5181007385
pan,1993,32115560533.7892990112
pan,1994,33343538902.1828002930
pan,1995,33077571473.5177001953
pan,1996,35301061737.1044998169
pan,1997,37077818440.5978012085
pan,1998,39495538820.3584976196
pan,1999,40531678436.9839019775
pan,2000,42170719569.1371994019
pan,2001,42320085740.7319030762
pan,2002,44444400826.8637008667
pan,2003,44382809679.2036972046
pan,2004,47356908217.2441024780
pan,2005,50486920125.5392990112
pan,2006,54861462917.1130981445
pan,2007,62431897989.7827987671
pan,2008,68533909563.1333007812
pan,2009,69743146546.4940948486
pan,2010,71794715055.5491027832
pan,2011,82026994022.4277954102
pan,2012,88807322138.9734039307
pan,2013,95231718170.0115966797
pan,2014,97409519111.1793060303
pan,2015,105560579751.8139953613
pan,2016,109800042387.1360015869
pan,2017,117480098068.4309997559
pan,2018,120582954821.2779998779
pan,2019,124600122788.4129943848
pan,2020,106599610622.2570037842
png,2017,35445043938.9020004272
pry,1995,39936668999.7996978760
pry,1996,43012399466.2148971558
pry,1997,43352472429.6876983643
pry,1998,43313793248.0882034302
pry,1999,42619023108.8327026367
