economy,year,ny_gnp_mktp_pp_kd
lux,2009,33742401766.8852691650
lux,2010,38403981684.5005722046
lux,2011,39877736162.6131896973
lux,2012,45289316963.0085906982
lux,2013,43993639077.2284164429
lux,2014,46449915154.1250610352
lux,2015,42295618510.5581741333
lux,2016,44859311568.8470382690
lux,2017,49076634720.7979354858
lux,2018,49823010850.9964828491
lux,2019,48567523289.5533294678
lux,2020,50339884059.8722076416
lux,2021,53905534722.8336868286
lux,2022,53048831855.0681076050
mac,2017,69810522615.9816436768
mdg,1990,20664891445.8498306274
mdg,1991,19214292908.4458808899
mdg,1992,19637943273.6889648438
mdg,1993,20094387974.1434249878
mdg,1994,19951048373.0198097229
mdg,1995,20299421878.8080635071
mdg,1996,20942655341.6399383545
mdg,1997,21772066927.9077606201
mdg,1998,22676221677.2074699402
mdg,1999,23823408494.1426887512
mdg,2000,24968869065.2337074280
mdg,2001,26511495858.1486396790
mdg,2002,23231627263.1704368591
mdg,2003,25514565329.5719413757
mdg,2004,26948984208.6658439636
mdg,2005,28044624571.8165054321
mdg,2006,29491330647.6501617432
mdg,2007,31600444541.1518783569
mdg,2008,33743679596.8596801758
mdg,2009,32218316234.4604415894
mdg,2010,32312500372.2962837219
mdg,2011,32796874724.0463409424
mdg,2012,33280625954.5293617249
mdg,2013,33965505369.0568695068
mdg,2014,35361381721.4018936157
mdg,2015,36038019482.1506576538
mdg,2016,37345724453.8533401489
mdg,2017,39234604622.8210983276
mdg,2018,40367802899.9758453369
mdg,2019,42127252225.8206100464
mdg,2020,39322697837.4114074707
mdg,2021,42055848104.1567306519
mdg,2022,43375389836.7162322998
mwi,2017,25567540132.1442909241
mys,2015,726799672817.4697265625
mys,2016,761657039679.5511474609
mys,2017,805935510019.4802246094
mys,2018,839474568881.3250732422
mys,2019,881627423346.3402099609
mys,2020,837844278593.9608154297
mys,2021,862122794241.8061523438
mys,2022,930373383505.7209472656
mdv,2017,8373108482.2082281113
mli,1990,11905526602.6573715210
mli,1991,13373112576.6754283905
mli,1992,12922531845.7203712463
mli,1993,13377065938.2457752228
mli,1994,13725057622.7343177795
mli,1995,13758909169.8632488251
mli,1996,14722212369.8854579926
mli,1997,15402608651.3987007141
mli,1998,16592611082.2812824249
mli,1999,17632519098.8013534546
mli,2000,17674459225.7164306641
mli,2001,19628847166.1720237732
mli,2002,19964672211.6936874390
mli,2003,22409239751.1968765259
mli,2004,22771207949.8094100952
mli,2005,24276640658.3369598389
mli,2006,25263473068.5949630737
mli,2007,26170310898.9423675537
mli,2008,27552580416.6015701294
mli,2009,28393937370.1293716431
mli,2010,30094758808.3223915100
mli,2011,31141888927.0882453918
mli,2012,30806373490.7707023621
mli,2013,31724434813.1057205200
mli,2014,34194464510.6357498169
mli,2015,36462966197.0551834106
mli,2016,38397455810.7128829956
mli,2017,40237794150.9203338623
mli,2018,42305907190.9969482422
mli,2019,43835861368.5565185547
mli,2020,43094157618.8214492798
mli,2021,44257991938.3553237915
mli,2022,46208327332.8220672607
mlt,2000,10372501190.7718887329
mlt,2001,10689088763.1673183441
mlt,2002,10978926000.1724567413
mlt,2003,11300195646.8824806213
mlt,2004,11317416619.5748329163
mlt,2005,11403261090.6568241119
mlt,2006,11572498748.4544086456
mlt,2007,12011967111.2722568512
mlt,2008,12902521083.5303058624
mlt,2009,12292837534.5425395966
mlt,2010,12984335028.0865116119
mlt,2011,13420430502.8147621155
mlt,2012,13650546423.1523647308
mlt,2013,14354951414.9814529419
mlt,2014,15401988831.8282680511
mlt,2015,16804647696.3027076721
mlt,2016,16574033239.2313308716
mlt,2017,18319416254.9222106934
mlt,2018,19828145571.8547821045
mlt,2019,21264143170.4134407043
mlt,2020,19269654999.3041687012
mlt,2021,21687514208.4266166687
mlt,2022,23209440017.0894622803
mhl,2004,236710743.2043024302
mhl,2005,245485970.1263760030
mhl,2006,240358819.8251078129
mhl,2007,249278415.8454256058
mhl,2008,231269919.8616836667
mhl,2009,234981904.6078232527
mhl,2010,240671889.3162188530
mhl,2011,238829842.0774240792
mhl,2012,227758195.1995105147
mhl,2013,242632618.2881447673
mhl,2014,246110333.8043257296
mhl,2015,268746060.8442751169
mhl,2016,267589525.4994360507
mhl,2017,268321424.2990980446
mhl,2018,279789500.7330798507
mhl,2019,305195180.5333340168
mhl,2020,292313948.3007997274
mhl,2021,272701799.6281834245
mhl,2022,282861221.2544319034
mrt,1990,8924228771.9652900696
mrt,1991,9179807970.7668704987
mrt,1992,9371048366.3709201813
mrt,1993,9866584399.1944561005
mrt,1994,9545612879.8724632263
mrt,1995,10485876299.7474956512
mrt,1996,11553018910.7849063873
mrt,1997,11057675197.3634567261
mrt,1998,11415759967.6099967957
mrt,1999,11857338162.8109455109
mrt,2000,11321692622.1051807404
mrt,2001,10978322689.9586277008
mrt,2002,11627235004.9539794922
mrt,2003,12411321016.5474376678
mrt,2004,12990299390.8498020172
mrt,2005,14040425398.6412086487
mrt,2006,15967858606.2597522736
mrt,2007,15730978851.8397750854
mrt,2008,15829367215.2250900269
mrt,2009,16086898370.2110004425
mrt,2010,16110159382.0277729034
mrt,2011,16537108919.6346302032
mrt,2012,17184051655.7630081177
mrt,2013,17939249916.5440368652
mrt,2014,18564818178.1448707581
mrt,2015,19774322890.2314796448
mrt,2016,20205135695.7531661987
mrt,2017,21566790208.5216674805
mrt,2018,22802284877.5254096985
mrt,2019,23313810915.5388488770
mrt,2020,23183400010.9306182861
mrt,2021,23278257074.4418601990
mrt,2022,25071995049.3983268738
mus,2006,18107707559.9599571228
mus,2007,19573973428.7273826599
mus,2008,20369514461.5391654968
mus,2009,20640364035.3830833435
mus,2010,21909559867.9396781921
mus,2011,22084998712.4306907654
mus,2012,24152277917.1960258484
mus,2013,24782200766.1689414978
mus,2014,25760618434.6695518494
mus,2015,26831870567.7777900696
mus,2016,27419637540.3826370239
mus,2017,28700639628.6307792664
mus,2018,30531060344.4478797913
mus,2019,31432736903.0339736938
mus,2020,26783231332.7461051941
mus,2021,27855287032.9223022461
mus,2022,28300538705.0824584961
mex,1990,1294829139427.9746093750
mex,1991,1353880990829.2163085938
mex,1992,1403451795663.6723632812
mex,1993,1450383197704.9265136719
mex,1994,1511932033727.2958984375
mex,1995,1404241409024.7062988281
mex,1996,1496456800623.9807128906
mex,1997,1617331209534.7592773438
mex,1998,1718321705002.9663085938
mex,1999,1771249584825.2556152344
mex,2000,1860667448500.1489257812
mex,2001,1857111958088.0976562500
mex,2002,1862857461844.1784667969
mex,2003,1887242706472.8740234375
mex,2004,1958920669000.5759277344
mex,2005,1989190500447.8479003906
mex,2006,2083439582076.4584960938
mex,2007,2124685159945.2075195312
mex,2008,2150499154519.2304687500
mex,2009,2011493504305.2285156250
mex,2010,2120803149010.4624023438
mex,2011,2184704405643.8132324219
mex,2012,2248841431663.6386718750
mex,2013,2249812734200.5361328125
mex,2014,2318451031808.2856445312
mex,2015,2378013995893.8071289062
mex,2016,2417437191471.0761718750
mex,2017,2464263195076.4409179688
mex,2018,2511255685549.6992187500
mex,2019,2497473391598.4902343750
mex,2020,2272777441555.0126953125
mex,2021,2421745193346.7929687500
mex,2022,2523908045394.7734375000
fsm,2017,441895880.0055323243
mda,1996,16100430564.2936515808
mda,1997,16350117013.0110092163
mda,1998,15072968433.2482395172
mda,1999,14713046400.2312240601
mda,2000,15308989599.8528003693
mda,2001,16619005129.8499698639
mda,2002,18295257254.8747253418
mda,2003,19802650450.7963333130
mda,2004,21603164016.3165817261
mda,2005,23159568841.4542274475
mda,2006,23919315403.7224655151
mda,2007,24157777839.5837249756
mda,2008,26097699236.3751640320
mda,2009,23697679893.2231292725
mda,2010,25823783592.6494598389
mda,2011,27254314808.6148300171
mda,2012,27729404857.2243614197
mda,2013,30254473434.7059020996
mda,2014,31589167553.5867881775
mda,2015,30648383131.2988014221
mda,2016,32063963408.1846199036
mda,2017,33429890813.0338211060
mda,2018,34440907972.6554870605
mda,2019,35840950002.2758102417
mda,2020,32312724949.0099105835
mda,2021,36276224242.3065414429
mda,2022,33924579755.5462112427
mng,2015,30263422740.4639244080
mng,2016,30743289532.7268791199
mng,2017,30433015398.7047615051
mng,2018,34561208503.5820312500
mng,2019,35813649506.7228546143
mng,2020,34796792869.6216659546
mng,2021,33360291823.7429618835
mng,2022,36055565833.5410385132
mne,2006,9496271757.8539848328
mne,2007,10106951411.0592536926
mne,2008,10868220512.3577537537
mne,2009,10113053114.7736740112
mne,2010,10298648537.2165393829
mne,2011,10790586296.0958633423
mne,2012,10584896417.5898551941
mne,2013,10993756910.0044937134
mne,2014,11121741929.6121540070
mne,2015,11600754344.5609207153
mne,2016,11790558114.0157089233
mne,2017,12501303897.5162487030
mne,2018,13019180187.2665176392
mne,2019,13539748395.2924709320
mne,2020,11524269359.2113151550
mne,2021,13091648880.5828514099
mne,2022,13911191967.3411693573
mar,1990,98989371396.8041381836
mar,1991,105854243815.4557952881
mar,1992,103991809807.7530822754
mar,1993,102597905178.6195831299
mar,1994,114098421329.4384155273
mar,1995,107432981971.4867248535
mar,1996,121740493545.7100372314
mar,1997,119742504477.1962585449
mar,1998,129255789648.5293426514
mar,1999,131557302465.3545837402
mar,2000,134818471989.1104431152
mar,2001,145429731675.5489501953
mar,2002,151345161388.9624328613
mar,2003,161009144649.6607971191
mar,2004,169031509289.2625122070
mar,2005,175370888238.2825317383
mar,2006,188831852356.0819702148
mar,2007,195706363313.1209106445
mar,2008,207126850743.4552001953
mar,2009,212322652875.7993164062
mar,2010,219777369843.2504882812
mar,2011,231262051177.3782043457
mar,2012,237583636304.4153137207
mar,2013,248988322930.1481628418
mar,2014,254042644852.3586730957
mar,2015,266199718879.3136291504
mar,2016,268005227818.0678405762
mar,2017,281151427260.7227172852
mar,2018,289886628096.3463134766
mar,2019,298230795285.3192749023
mar,2020,278392243944.6019287109
mar,2021,299402678239.0317382812
mar,2022,303264872800.8895874023
moz,2017,35713824096.3271789551
mmr,2017,236447470535.9398498535
nam,1990,8667971603.7533550262
nam,1991,9523318147.7461967468
nam,1992,9976510902.0125484467
nam,1993,9795501643.3042087555
nam,1994,9954924130.5785980225
nam,1995,10561066751.8455200195
nam,1996,10686245897.0627422333
nam,1997,11099872265.9652881622
nam,1998,11539081533.2812519073
nam,1999,11630552872.9311008453
nam,2000,12285306876.2238006592
nam,2001,12333611953.5464458466
nam,2002,13134188215.9662151337
nam,2003,14099881430.6586494446
nam,2004,15340305128.4442863464
nam,2005,15323001161.9746379852
nam,2006,16518907060.7837791443
nam,2007,17055863814.9775638580
nam,2008,17515653366.8183555603
nam,2009,17523007400.4467620850
nam,2010,18199163286.3891296387
nam,2011,19336567551.5299186707
nam,2012,20342840183.1743583679
nam,2013,22288428631.2863388062
nam,2014,23571296950.4675178528
nam,2015,24676762683.5637245178
nam,2016,24218256931.7331771851
nam,2017,23995278502.8201599121
nam,2018,23758891518.6004409790
nam,2019,23875531818.3004837036
nam,2020,22435511363.3713073730
nam,2021,22669565482.3424415588
nam,2022,24275466281.8787689209
nru,2017,152779074.0207827091
npl,2001,52201590294.2131805420
npl,2002,51996946517.6584167480
npl,2003,54046386949.9781265259
npl,2004,56480102095.4740829468
npl,2005,58783430985.3397293091
npl,2006,61039513390.6963043213
npl,2007,63277994891.8747482300
npl,2008,67101157066.2660827637
npl,2009,70287353088.8868560791
npl,2010,73391690266.1634521484
npl,2011,75709469809.6601715088
npl,2012,79412600790.3528900146
npl,2013,82181011030.5253143311
npl,2014,87801665259.8197326660
npl,2015,91228246749.7041931152
npl,2016,91512227567.9085235596
npl,2017,99508296434.7066192627
npl,2018,106711320639.8100585938
npl,2019,114269700736.6179199219
npl,2020,111677794063.1499938965
npl,2021,116368546815.1475372314
npl,2022,122970953774.1640167236
nld,1990,531379134136.9265136719
nld,1991,546784322498.9921264648
nld,1992,551399734568.7692871094
nld,1993,560695068166.9396972656
nld,1994,581643357977.0166015625
nld,1995,605804774646.3701171875
nld,1996,630228201522.7507324219
nld,1997,659701280843.5260009766
nld,1998,683962671055.4688720703
nld,1999,723807193982.2070312500
nld,2000,753933609002.3786621094
nld,2001,761434741761.1793212891
nld,2002,761455521325.2447509766
nld,2003,772709389280.0754394531
nld,2004,784528439019.8906250000
nld,2005,800907552785.0751953125
nld,2006,838013629175.7115478516
nld,2007,864081263431.1445312500
nld,2008,850326679059.8393554688
nld,2009,828452409187.6014404297
nld,2010,857536368878.6507568359
nld,2011,869744282175.7460937500
nld,2012,855078322970.7197265625
nld,2013,857885485312.8234863281
nld,2014,864547486864.3027343750
nld,2015,887775873030.1408691406
nld,2016,895002871786.4659423828
nld,2017,932892667646.8696289062
nld,2018,960875539217.8358154297
nld,2019,965183306890.9420166016
nld,2020,915877865083.4364013672
nld,2021,1019894301547.0423583984
nld,2022,1026531133906.7916259766
nzl,1990,80722128823.7026977539
nzl,1991,76816180986.8331604004
nzl,1992,78175898296.7170104980
nzl,1993,82989277788.5112609863
nzl,1994,88195151846.4534912109
nzl,1995,92032227882.3840332031
nzl,1996,94108855661.8923950195
nzl,1997,97710732312.8809967041
nzl,1998,100014550943.9341583252
nzl,1999,103058482223.0747070312
nzl,2000,106861332179.6592864990
nzl,2001,112982783422.5332031250
nzl,2002,117781104823.8020172119
nzl,2003,125692111055.4449615479
nzl,2004,130175020835.6774749756
nzl,2005,132984386519.4552459717
nzl,2006,135423112201.5279235840
nzl,2007,143353351315.1224365234
nzl,2008,140210726957.2205810547
nzl,2009,145374881942.2935180664
nzl,2010,148612644677.4488220215
nzl,2011,153922462389.4830627441
nzl,2012,156404454485.0813903809
nzl,2013,165023510389.8315734863
nzl,2014,170725206183.2695617676
nzl,2015,178001137230.6914978027
nzl,2016,186282676750.8908081055
nzl,2017,195520626377.1358947754
nzl,2018,202135850174.6363220215
nzl,2019,211043359651.7460327148
nzl,2020,212340251037.3934326172
nzl,2021,221344041010.8617553711
nic,1994,12878182816.1956005096
nic,1995,14211752905.4386005402
nic,1996,15415447196.2178401947
nic,1997,16322392802.2578620911
nic,1998,17326979691.3640670776
nic,1999,18556281036.5453300476
nic,2000,19356464671.0446624756
nic,2001,19811728928.1696014404
nic,2002,20093578967.0030632019
nic,2003,20663481770.4469909668
nic,2004,21871752521.8284416199
nic,2005,23044752399.8366279602
nic,2006,23822658853.4811248779
nic,2007,25173730586.5412216187
nic,2008,26045254882.8088836670
nic,2009,25047904634.5109291077
nic,2010,26218542090.2495765686
nic,2011,27888826932.9314575195
nic,2012,29326909888.5339050293
nic,2013,30487435673.4124107361
nic,2014,32298092358.1945648193
nic,2015,33762368251.0970916748
nic,2016,34897730062.9627075195
nic,2017,36355829954.2575073242
nic,2018,35253326817.9285507202
nic,2019,34737265865.5634384155
nic,2020,32959473663.8553314209
nic,2021,36600859330.4785919189
nic,2022,37705391781.6036453247
ner,1990,9088733017.4806423187
ner,1991,9051910360.5814399719
ner,1992,9231501564.0897750854
ner,1993,9266147112.3890056610
ner,1994,9411593065.6630687714
ner,1995,9678463399.3933162689
ner,1996,9821283708.6853313446
ner,1997,9989771881.5913047791
ner,1998,11127082092.5248260498
ner,1999,11138643410.6953125000
ner,2000,11027959886.9212284088
ner,2001,11881197972.9911804199
ner,2002,12517118884.2797431946
ner,2003,12749072469.5533409119
ner,2004,12965304370.8710994720
ner,2005,13921705276.5619354248
ner,2006,14736229338.3524494171
ner,2007,15147657526.5949554443
ner,2008,16253150653.7091217041
ner,2009,16579534142.3042602539
ner,2010,17999693420.3642425537
ner,2011,18570814532.5704345703
ner,2012,19970568921.6767578125
ner,2013,21142568846.0238800049
ner,2014,22664399458.3447570801
ner,2015,23754012530.3744277954
ner,2016,24715749773.6029586792
ner,2017,26061195031.7929115295
ner,2018,28212618216.1547546387
ner,2019,29813474758.9530906677
ner,2021,30524996695.3220977783
ner,2022,33626686763.1811218262
nga,2017,968695761464.3139648438
mkd,1990,22536103280.1340560913
mkd,1991,21257596936.3172683716
mkd,1992,19478776629.3773612976
mkd,1993,18115899270.3650703430
mkd,1994,17918632126.7673454285
mkd,1995,17789571711.5950126648
mkd,1996,17962464883.7422103882
mkd,1997,18187571723.8877830505
mkd,1998,18805180046.9648284912
mkd,1999,19541772851.6584014893
mkd,2000,20396291831.8835411072
mkd,2001,19989087780.9488372803
mkd,2002,20207314937.1181297302
mkd,2003,20641367841.9080200195
mkd,2004,21733322418.1614875793
mkd,2005,22501075833.1359481812
mkd,2006,23981365079.3464622498
mkd,2007,24440071678.7445907593
mkd,2008,26721089326.2141304016
mkd,2009,26753570107.6966171265
mkd,2010,27464145999.4412155151
mkd,2011,28009233958.2325782776
mkd,2012,27766628940.9048576355
mkd,2013,28512192576.2251472473
mkd,2014,29687768204.3884048462
mkd,2015,30404838935.1430702209
mkd,2016,30951935858.7336006165
mkd,2017,31293044930.9137802124
mkd,2018,32092455204.5587921143
mkd,2019,33188122213.3022651672
mkd,2020,31449506506.3070220947
mkd,2021,32984371871.7258300781
mkd,2022,33707397074.8514709473
nor,1990,153049164821.9541625977
nor,1991,156354891628.8107910156
nor,1992,160075653551.1503906250
nor,1993,164667295662.0664062500
nor,1994,171599208037.3869323730
nor,1995,179699962746.5912170410
nor,1996,193184996841.0862121582
nor,1997,204639795851.8691101074
nor,1998,202526569534.6368713379
nor,1999,215641961834.4332885742
nor,2000,246402511270.0249023438
nor,2001,251269053758.6437683105
nor,2002,247183978916.6934509277
nor,2003,250497237651.0642395020
nor,2004,268374428069.0400390625
nor,2005,295097660568.8220825195
nor,2006,313685069560.2631835938
nor,2007,318912765662.5151367188
nor,2008,337735843068.9180297852
nor,2009,308693773905.9802856445
nor,2010,320016002627.0341186523
nor,2011,334733071593.4931030273
nor,2012,346172139971.2651977539
nor,2013,349839659249.1448974609
nor,2014,355856930025.6010131836
nor,2015,348683699326.9041137695
nor,2016,341052109739.0040283203
nor,2017,353252620814.9270629883
nor,2018,369501319992.8591308594
nor,2019,358340079696.9174194336
nor,2020,336549358557.6995849609
nor,2021,391394394387.2482910156
omn,1998,80138239700.5658874512
omn,1999,79922336043.1400756836
omn,2000,84971812748.6881561279
omn,2001,88834288807.4703369141
omn,2002,87508090909.5589599609
omn,2003,86419201719.6936340332
omn,2004,88009534258.5157012939
omn,2005,89010746514.3468017578
omn,2006,94571198540.3607940674
omn,2007,98547554828.8487548828
omn,2008,103167651052.3574371338
omn,2009,108692429438.1881256104
omn,2010,109602270147.2253570557
omn,2011,113384534797.8730010986
omn,2012,123483083192.1892242432
omn,2013,132630787931.5091400146
omn,2014,132930839144.8507537842
omn,2015,143255131563.5459289551
omn,2016,150929467099.3387145996
omn,2017,149796082690.1595153809
omn,2018,148568551467.3603515625
omn,2019,145166118979.2507324219
omn,2020,140403831536.2397460938
omn,2021,144690440051.8281250000
pak,1990,341108391621.4171752930
pak,1991,358013033938.8173217773
pak,1992,385371965060.5656738281
pak,1993,390893045058.9019165039
pak,1994,404723109843.9011230469
pak,1995,425257345843.5396728516
pak,1996,445050461011.7880859375
pak,1997,447556275355.4948730469
pak,1998,456990743171.4501953125
pak,1999,478767230914.7617187500
pak,2000,504256156518.2559204102
pak,2001,521660315713.3818969727
pak,2002,534349861689.8475952148
pak,2003,565751726547.3590087891
pak,2004,612079664244.3663330078
pak,2005,656812825814.3399658203
pak,2006,696760070092.2590332031
pak,2007,725524783246.5006103516
pak,2008,741310963583.6170654297
pak,2009,763933778065.7030029297
pak,2010,780730556554.8206787109
pak,2011,804547658406.3941650391
pak,2012,829149311995.3345947266
pak,2013,864326986490.1196289062
pak,2014,899534814410.8842773438
pak,2015,936720495460.9063720703
pak,2016,996349533235.8120117188
pak,2017,1042822782433.4122314453
pak,2018,1106443435113.9147949219
pak,2019,1131442736430.5278320312
pak,2020,1116056595467.1975097656
pak,2021,1195489826700.0412597656
pak,2022,1250260254478.5358886719
plw,2017,333948336.4932430387
pan,2017,121927486564.2446594238
png,2017,34471542801.9343948364
pry,1995,39934329563.9319229126
pry,1996,43009879858.2307434082
pry,1997,43349932900.6909637451
pry,1998,43311255984.8653564453
pry,1999,42616526544.3017349243
pry,2000,39813504053.4789047241
pry,2001,40016312721.6266403198
pry,2002,40934281692.0531082153
pry,2003,39331872438.3360290527
pry,2004,41910405161.3864364624
pry,2005,43273048799.4291229248
pry,2006,47109610446.1590499878
pry,2007,52045449201.3976211548
pry,2008,55921183550.7018051147
pry,2009,55479670737.0297164917
pry,2010,61643655214.6168975830
pry,2011,64959369602.6633224487
pry,2012,64468724031.1358108521
pry,2013,69923297177.7621307373
pry,2014,73878400056.2682189941
pry,2015,76090928214.7820281982
pry,2016,79479741000.3211059570
pry,2017,83532002369.8989715576
pry,2018,86137288443.2457733154
pry,2019,86180991769.9758605957
pry,2020,85166098604.8547210693
pry,2021,88494192069.7354583740
pry,2022,89204508744.0328674316
per,1990,109108046518.8360748291
per,1991,115702828339.0938415527
per,1992,114605586044.7572021484
per,1993,120163221765.8707275391
per,1994,134267412039.7051239014
per,1995,143670910430.1968383789
per,1996,149550502691.4857482910
per,1997,159697668462.5393066406
per,1998,160637060992.1266479492
per,1999,163017962159.4764099121
per,2000,166638730047.8351745605
per,2001,168648650518.0479125977
per,2002,176963409512.4028930664
per,2003,182648357777.1772766113
per,2004,188224910073.5915527344
per,2005,197698425739.1260375977
per,2006,207544602088.2730102539
per,2007,225829285581.5518493652
per,2008,249126789454.6799926758
per,2009,253559480023.8998107910
per,2010,270458624172.4588928223
per,2011,286699189488.0878295898
per,2012,308312872279.1148681641
per,2013,330866144456.1628417969
per,2014,341197260682.6180419922
per,2015,356682661917.2774658203
per,2016,368005599189.3599853516
per,2017,375165985596.1236572266
per,2018,388700968013.5172119141
per,2019,403065295857.5534057617
per,2020,362834063334.3601074219
per,2021,388050838786.5933837891
per,2022,403699401638.2127075195
phl,1990,241896029134.7928466797
phl,1991,247298363963.1634521484
phl,1992,256134166361.7716064453
phl,1993,265766519720.6510314941
phl,1994,278968693477.9019165039
phl,1995,293491760412.0668334961
phl,1996,321168701194.9746093750
phl,1997,338354573887.5962524414
phl,1998,344792325581.7917480469
phl,1999,354110580461.5773315430
phl,2000,381338809131.4937744141
phl,2001,393188869366.5252685547
phl,2002,407813918421.9861450195
phl,2003,428239898617.5985717773
phl,2004,455826021246.5200195312
phl,2005,479792593563.3076782227
phl,2006,502518257679.6328735352
phl,2007,534292423897.9876098633
phl,2008,559146340473.4630126953
phl,2009,579539412709.0656738281
phl,2010,620447268229.0410156250
phl,2011,641177359188.2838134766
phl,2012,686450189742.3864746094
phl,2013,737459392472.0485839844
phl,2014,783039098482.5074462891
phl,2015,830951876962.7479248047
phl,2016,887619069365.2106933594
phl,2017,948319217864.0600585938
phl,2018,1004377163966.2650146484
phl,2019,1058375841431.8884277344
phl,2020,937078641383.9602050781
phl,2021,953048940291.2159423828
phl,2022,1047359206930.9820556641
pol,1995,471864733060.2214355469
pol,1996,504478577016.5825805664
pol,1997,536862245775.0394897461
pol,1998,561952328968.7872314453
pol,1999,588594003919.0905761719
pol,2000,616527659949.1339111328
pol,2001,624899747672.1925048828
pol,2002,637526630060.5472412109
pol,2003,655792152265.1849365234
pol,2004,673515403532.3098144531
pol,2005,705330178257.4340820312
pol,2006,744037219171.1600341797
pol,2007,789779746881.3514404297
pol,2008,834192152607.2425537109
pol,2009,848788227722.0541992188
pol,2010,871926742611.3974609375
pol,2011,914019150398.8740234375
pol,2012,925968016634.3095703125
pol,2013,935304682425.0024414062
pol,2014,969072867207.1262207031
pol,2015,1011808994083.5576171875
pol,2016,1040120525062.8706054688
pol,2017,1089434780039.2396240234
pol,2018,1154717564126.9675292969
pol,2019,1206257038275.3103027344
pol,2020,1185970702584.7668457031
pol,2021,1258922578366.0048828125
pol,2022,1334420270156.5288085938
prt,1995,246524812681.6333007812
prt,1996,253016827052.8421936035
prt,1997,262979677300.3777160645
prt,1998,278564010892.4266967773
prt,1999,291214289531.9652709961
prt,2000,295027008257.5030517578
prt,2001,301689490283.7465820312
prt,2002,307217056409.0226440430
prt,2003,306848361777.7186889648
prt,2004,311382987333.8497314453
prt,2005,312763837912.9700927734
prt,2006,313338556158.6514892578
prt,2007,321952654162.4467773438
prt,2008,318304605225.0817871094
prt,2009,314757508538.1293945312
prt,2010,318667421538.0873413086
prt,2011,315505068650.1289672852
prt,2012,300990304726.6492309570
prt,2013,303429856879.1635742188
prt,2014,305161275487.0247192383
prt,2015,312674484971.9005737305
prt,2016,321849667384.5938720703
prt,2017,332380808701.9340209961
prt,2018,340745907721.7481079102
prt,2019,350541286683.3086547852
prt,2020,327175929713.1044311523
prt,2021,345956993985.8612060547
prt,2022,360885995204.9799804688
pri,1990,69488066544.5938568115
pri,1991,71561873006.6244201660
pri,1992,71381037710.7420959473
pri,1993,74201523037.5680999756
pri,1994,75716812904.4203186035
pri,1995,83722823945.0346221924
pri,1996,79259067261.4393310547
pri,1997,83593485945.0442962646
pri,1998,81530340357.8223266602
pri,1999,88506517202.8080902100
pri,2000,92831166863.7243194580
pri,2001,88392836578.7077636719
pri,2002,86204805801.4080505371
pri,2003,84859192602.7200317383
pri,2004,96210330984.2478637695
pri,2005,94023154670.0679626465
pri,2006,93913408084.0249023438
pri,2007,95386439842.1565399170
pri,2008,90552073337.8245849609
pri,2009,84897705678.0914916992
pri,2010,81385853490.5601806641
pri,2011,80272216290.8743133545
pri,2012,84801460945.7066345215
pri,2013,84960906604.9597778320
pri,2014,83559871634.0041656494
pri,2015,81862820290.1757965088
pri,2016,79602116344.0400085449
pri,2017,76274336611.4748229980
pri,2018,74398873980.0411376953
pri,2019,73513105882.7268218994
pri,2020,72566363664.8818664551
pri,2021,68382877383.2729568481
pri,2022,71887780250.2140808105
qat,2016,252128312252.9327087402
qat,2017,249312147644.1423950195
qat,2018,247817854713.4490356445
qat,2019,248632939672.0916748047
qat,2020,241215988166.4302673340
rou,1990,310058691554.4674682617
rou,1991,270877975294.3676147461
rou,1992,246318497824.4295654297
rou,1993,249652286899.6824035645
rou,1994,259676829115.9956054688
rou,1995,275341132720.0035400391
rou,1996,285652310834.4210815430
rou,1997,271586849729.8830871582
rou,1998,265293355889.2253723145
rou,1999,264211756671.1463928223
rou,2000,272185205865.5197448730
rou,2001,286569179794.2056274414
rou,2002,301619671528.5369873047
rou,2003,304657378380.5014648438
rou,2004,330036426010.3791503906
rou,2005,349618376094.4122924805
rou,2006,375745499893.3027954102
rou,2007,402567092014.4466552734
rou,2008,445105512491.7485961914
rou,2009,424911674262.1256103516
rou,2010,408826204145.7304077148
rou,2011,427010932451.8439941406
rou,2012,433113299897.1677856445
rou,2013,435161138421.4395751953
rou,2014,458166103724.6345214844
rou,2015,469510207639.8820800781
rou,2016,481285745091.4553833008
rou,2017,520230962212.9996948242
rou,2018,549028062961.6264038086
rou,2019,572797933432.4105224609
rou,2020,551041171450.6547851562
rou,2021,579121880251.9218750000
rou,2022,598900611382.4179687500
rus,2012,3713683926288.2421875000
rus,2013,3778872760474.4121093750
rus,2014,3806695354278.5473632812
rus,2015,3731600958899.5009765625
rus,2016,3634892761381.6381835938
rus,2017,3705398182611.7934570312
rus,2018,3818585971612.7421875000
rus,2019,3873565095033.1899414062
rus,2020,3802571465266.3183593750
rus,2021,4016169424272.5742187500
rus,2022,3942647181516.0175781250
rwa,1990,6806506568.6255788803
rwa,1991,6626872072.8649530411
rwa,1992,7021157551.3801727295
rwa,1993,6437380063.3264961243
rwa,1994,3209447386.7686338425
rwa,1995,4373120767.2398986816
rwa,1996,4873672413.5743274689
rwa,1997,5551748428.2736473083
rwa,1998,6040105499.2095146179
rwa,1999,6322210274.9409570694
rwa,2000,6835819206.6647529602
rwa,2001,7387704272.7712783813
rwa,2002,8377152215.5413455963
rwa,2003,8525758116.5779924393
rwa,2004,9161013413.8840904236
rwa,2005,10066999151.4116382599
rwa,2006,10996293681.4925079346
