economy,year,ny_gnp_mktp_pp_kd
mwi,2021,33803779571.4053573608
mys,2015,838567917282.2362060547
mys,2016,878785697538.1988525391
mys,2017,929873371407.7530517578
mys,2018,968570112462.0749511719
mys,2019,1017205290349.8151855469
mys,2020,966689113911.8956298828
mys,2021,994701212792.7255859375
mys,2022,1073447470713.3728027344
mdv,2021,8924352845.4729309082
mli,1990,13487050699.7497463226
mli,1991,15149590047.9382686615
mli,1992,14639154401.9110965729
mli,1993,15154068572.0483894348
mli,1994,15548287294.8674831390
mli,1995,15586635664.2954196930
mli,1996,16677903571.3387622833
mli,1997,17448683348.7441558838
mli,1998,18796765097.1446418762
mli,1999,19974813965.5375709534
mli,2000,20022325397.5754699707
mli,2001,22236333237.7679977417
mli,2002,22616769111.4894866943
mli,2003,25386071759.2936477661
mli,2004,25796123629.2625770569
mli,2005,27501537252.9187202454
mli,2006,28619459978.5153503418
mli,2007,29646761684.9024085999
mli,2008,31212651182.0731811523
mli,2009,32165773565.2765998840
mli,2010,34092531258.0451278687
mli,2011,35278761609.0720062256
mli,2012,34898676472.8837966919
mli,2013,35938692594.2242813110
mli,2014,38736839780.1739730835
mli,2015,41306688076.5422973633
mli,2016,43498154306.3281478882
mli,2017,45582962255.3970336914
mli,2018,47925802379.5878524780
mli,2019,49658994891.7472152710
mli,2020,48818763593.2308883667
mli,2021,50137201071.6838302612
mli,2022,52346618027.7400436401
mlt,2000,11895557363.6239070892
mlt,2001,12258631376.2247219086
mlt,2002,12591027142.2504005432
mlt,2003,12959470726.0438938141
mlt,2004,12979220356.7984790802
mlt,2005,13077669883.2265262604
mlt,2006,13271757715.0223503113
mlt,2007,13775755836.9072151184
mlt,2008,14797075156.8629112244
mlt,2009,14097868138.4926300049
mlt,2010,14890902330.5323200226
mlt,2011,15391032303.0660381317
mlt,2012,15654937515.5421161652
mlt,2013,16462774490.7724285126
mlt,2014,17663554652.1709938049
mlt,2015,19272174277.9557342529
mlt,2016,19007697325.6258430481
mlt,2017,21009365332.4820289612
mlt,2018,22739630367.4689216614
mlt,2019,24386484052.3716506958
mlt,2020,22099133295.3905296326
mlt,2021,24872021183.3062210083
mlt,2022,26617420429.5589294434
mhl,2004,263948138.0397950709
mhl,2005,273733096.5744354129
mhl,2006,268015984.8069230914
mhl,2007,277961924.4367017746
mhl,2008,257881260.0804444849
mhl,2009,262020368.6350994408
mhl,2010,268365078.0003168881
mhl,2011,266311073.4702328146
mhl,2012,253965454.7674214840
mhl,2013,270551420.5141159296
mhl,2014,274429303.3795160055
mhl,2015,299669636.4733757377
mhl,2016,298380023.0544189811
mhl,2017,299196138.6340891719
mhl,2018,311983802.5173248649
mhl,2019,340312816.1824319363
mhl,2020,325949390.0978747010
mhl,2021,304080546.9054520726
mhl,2022,315408974.1052902341
mrt,1990,10426914768.4887142181
mrt,1991,10725529090.3082351685
mrt,1992,10948971065.6551284790
mrt,1993,11527946808.0965881348
mrt,1994,11152929228.3594760895
mrt,1995,12251516769.0288982391
mrt,1996,13498347765.3458156586
mrt,1997,12919596725.5722446442
mrt,1998,13337976786.7136287689
mrt,1999,13853909123.5725154877
mrt,2000,13228070124.8452224731
mrt,2001,12826882626.4026622772
mrt,2002,13585060568.0007705688
mrt,2003,14501173122.1446285248
mrt,2004,15177641455.2529754639
mrt,2005,16404590546.2278099060
mrt,2006,18656570217.6731452942
mrt,2007,18379804003.7145004272
mrt,2008,18494759268.2470016479
mrt,2009,18795654221.9604225159
mrt,2010,18822831986.4305839539
mrt,2011,19321672452.4053230286
mrt,2012,20077549172.0714836121
mrt,2013,20959909777.0810089111
mrt,2014,21690812929.8637123108
mrt,2015,23103977346.3374557495
mrt,2016,23607331587.8221206665
mrt,2017,25198265203.6620101929
mrt,2018,26641795836.9300842285
mrt,2019,27239454025.2750587463
mrt,2020,27087084176.6329879761
mrt,2021,27197913531.3810310364
mrt,2022,29293686002.0091857910
mus,2006,19731913630.6964836121
mus,2007,21329699070.2036132812
mus,2008,22196597704.2321243286
mus,2009,22491741657.7282905579
mus,2010,23874780480.5897636414
mus,2011,24065955653.6757507324
mus,2012,26318663490.0427970886
mus,2013,27005088494.9075965881
mus,2014,28071267240.3768043518
mus,2015,29238607418.4306793213
mus,2016,29879095293.5529708862
mus,2017,31274999357.1875305176
mus,2018,33269603221.4671058655
mus,2019,34252157413.8147850037
mus,2020,29185605392.5513458252
mus,2021,30353821215.1852416992
mus,2022,30839010602.6267738342
mex,1990,1394197128079.1931152344
mex,1991,1457780746275.9091796875
mex,1992,1511155721886.4396972656
mex,1993,1561688741224.8466796875
mex,1994,1627960968043.0615234375
mex,1995,1512005931884.5969238281
mex,1996,1611298132081.1447753906
mex,1997,1741448704562.1801757812
mex,1998,1850189429077.5952148438
mex,1999,1907179108871.2980957031
mex,2000,2003459092799.9790039062
mex,2001,1999630746363.7958984375
mex,2002,2005817172504.6496582031
mex,2003,2032073793547.2185058594
mex,2004,2109252477946.3339843750
mex,2005,2141845281727.2810058594
mex,2006,2243327241724.5361328125
mex,2007,2287738094445.9848632812
mex,2008,2315533110794.8247070312
mex,2009,2165859866338.2167968750
mex,2010,2283558169595.9892578125
mex,2011,2352363346870.7514648438
mex,2012,2421422386984.6347656250
mex,2013,2422468229378.9731445312
mex,2014,2496373978397.9091796875
mex,2015,2560507933171.7446289062
mex,2016,2602956550043.1669921875
mex,2017,2653376082441.7568359375
mex,2018,2703974878270.5629882812
mex,2019,2689134901272.8203125000
mex,2020,2447195298044.5224609375
mex,2021,2607595157300.2910156250
mex,2022,2717598207575.0141601562
fsm,2021,456534317.2871869206
mda,1996,18418908344.9499435425
mda,1997,18704549886.9904556274
mda,1998,17243490660.0588150024
mda,1999,16831739501.5419406891
mda,2000,17513499105.9694862366
mda,2001,19012158156.1808815002
mda,2002,20929792230.0378990173
mda,2003,22654251523.5089378357
mda,2004,24714040807.0765457153
mda,2005,26494569452.4050941467
mda,2006,27363720264.2376518250
mda,2007,27636521524.5705795288
mda,2008,29855793503.7405509949
mda,2009,27110169023.0101699829
mda,2010,29542433738.8644104004
mda,2011,31178962851.9361076355
mda,2012,31722466333.1624603271
mda,2013,34611147260.5216293335
mda,2014,36138038640.6025085449
mda,2015,35061780339.4792861938
mda,2016,36681205563.5911483765
mda,2017,38243827853.4302978516
mda,2018,39400432474.8955917358
mda,2019,41002081928.9073028564
mda,2020,36965789010.0966720581
mda,2021,41500036086.0976028442
mda,2022,38809752488.4896316528
mng,2015,38777500495.8395233154
mng,2016,39392369307.4241790771
mng,2017,38994805043.4917526245
mng,2018,44284392131.6455993652
mng,2019,45889185219.2221221924
mng,2020,44586253984.7895126343
mng,2021,42745618822.7806777954
mng,2022,46199160418.1146545410
mne,2006,11236710644.3390750885
mne,2007,11959313233.4844074249
mne,2008,12860104705.3262367249
mne,2009,11966533233.1668834686
mne,2010,12186143845.8454380035
mne,2011,12768241998.9421863556
mne,2012,12524854098.2821502686
mne,2013,13008648914.2177314758
mne,2014,13160090518.7560577393
mne,2015,13726894422.3378677368
mne,2016,13951484671.1167488098
mne,2017,14792493112.5900459290
mne,2018,15405283707.2436618805
mne,2019,16021259584.2389564514
mne,2020,13636391573.3330230713
mne,2021,15491034174.1988143921
mne,2022,16460779855.5874404907
mar,1990,105322701786.5814056396
mar,1991,112626788077.3639373779
mar,1992,110645195722.3204956055
mar,1993,109162109210.0860748291
mar,1994,121398427269.8203430176
mar,1995,114306533747.6360626221
mar,1996,129529438525.9629669189
mar,1997,127403618310.4532470703
mar,1998,137525562545.1993103027
mar,1999,139974325929.0256652832
mar,2000,143444144762.9001159668
mar,2001,154734311815.8330383301
mar,2002,161028210149.0983581543
mar,2003,171310494122.3645324707
mar,2004,179846128874.2311096191
mar,2005,186591100674.1159057617
mar,2006,200913295971.7883605957
mar,2007,208227637473.7102355957
mar,2008,220378806583.1781311035
mar,2009,225907035632.4702148438
mar,2010,233838704669.1276855469
mar,2011,246058174802.1333618164
mar,2012,252784214333.0290527344
mar,2013,264918571703.9483032227
mar,2014,270296268652.9718322754
mar,2015,283231151098.1361694336
mar,2016,285152176323.8358764648
mar,2017,299139468332.9492187500
mar,2018,308433546471.5843505859
mar,2019,317311572668.7478637695
mar,2020,296203752735.6312255859
mar,2021,318558432580.2819824219
mar,2022,322667729975.9561157227
moz,2021,41869970050.1528167725
mmr,2021,272006859927.3234252930
nam,1990,10194086255.1536712646
nam,1991,11200028227.0603351593
nam,1992,11733011748.2801551819
nam,1993,11520133340.2042407990
nam,1994,11707624331.2433166504
nam,1995,12420486630.1281356812
nam,1996,12567705271.5849437714
nam,1997,13054156205.5234832764
nam,1998,13570694256.1492004395
nam,1999,13678270373.0184822083
nam,2000,14448302750.9029159546
nam,2001,14505112596.0777320862
nam,2002,15446641231.1509876251
nam,2003,16582357910.5098114014
nam,2004,18041175122.4499206543
nam,2005,18020824556.6184005737
nam,2006,19427286003.7496452332
nam,2007,20058781319.8128128052
nam,2008,20599523094.8151550293
nam,2009,20608171906.3893432617
nam,2010,21403374260.3335609436
nam,2011,22741034063.0957412720
nam,2012,23924474719.3551635742
nam,2013,26212610555.9441909790
nam,2014,27721345343.9162788391
nam,2015,29021443400.3542785645
nam,2016,28482211455.8678932190
nam,2017,28219974632.6192169189
nam,2018,27941968494.9793586731
nam,2019,28079144910.6766967773
nam,2020,26385589209.5508308411
nam,2021,26660851749.1895713806
nam,2022,28549493292.5703735352
nru,2021,243756641.2278839648
npl,2001,60432516567.5424499512
npl,2002,60195605424.6560592651
npl,2003,62568192968.1064529419
npl,2004,65385646038.4426574707
npl,2005,68052154099.0742034912
npl,2006,70663966049.0746307373
npl,2007,73255401858.6671905518
npl,2008,77681384096.7967987061
npl,2009,81369966050.7035217285
npl,2010,84963782002.2800445557
npl,2011,87647019234.5718688965
npl,2012,91934044267.3571624756
npl,2013,95138965741.2441253662
npl,2014,101645860989.4127960205
npl,2015,105612731375.7433776855
npl,2016,105941489089.9101562500
npl,2017,115198344322.5668334961
npl,2018,123537110960.8617248535
npl,2019,132287264506.9455566406
npl,2020,129286676936.6615447998
npl,2021,134717047770.2252197266
npl,2022,142360494371.9018859863
nld,1990,628260336290.2286376953
nld,1991,646474203187.1394042969
nld,1992,651931098561.4484863281
nld,1993,662921160152.4096679688
nld,1994,687688748405.8709716797
nld,1995,716255281765.5056152344
nld,1996,745131595111.2244873047
nld,1997,779978215040.4282226562
nld,1998,808662949148.7420654297
nld,1999,855771937374.1353759766
nld,2000,891391009362.2253417969
nld,2001,900259750881.8863525391
nld,2002,900284318982.2670898438
nld,2003,913589995497.6829833984
nld,2004,927563897909.6168212891
nld,2005,946929256579.4946289062
nld,2006,990800523879.9248046875
nld,2007,1021620816984.2242431641
nld,2008,1005358492689.7559814453
nld,2009,979496099413.1425781250
nld,2010,1013882655305.7224121094
nld,2011,1028316318994.6296386719
nld,2012,1010976457735.0522460938
nld,2013,1014295422752.2540283203
nld,2014,1022172042412.7087402344
nld,2015,1049635434869.2672119141
nld,2016,1058180062193.3956298828
nld,2017,1102977936930.9670410156
nld,2018,1136062653989.1481933594
nld,2019,1141155815148.6689453125
nld,2020,1082860990491.6290283203
nld,2021,1205841734661.1904296875
nld,2022,1213688596275.3752441406
nzl,1990,88073925562.5246734619
nzl,1991,83812242130.1306304932
nzl,1992,85295796180.0781097412
nzl,1993,90547555929.7539672852
nzl,1994,96227556828.4969787598
nzl,1995,100414095936.0615386963
nzl,1996,102679853332.9326934814
nzl,1997,106609772187.4936065674
nzl,1998,109123411923.9292449951
nzl,1999,112444570332.4490966797
nzl,2000,116593766208.2562408447
nzl,2001,123272730811.3452758789
nzl,2002,128508061049.5181274414
nzl,2003,137139565001.7008361816
nzl,2004,142030757392.6995544434
nzl,2005,145095987060.4074707031
nzl,2006,147756820555.7602233887
nzl,2007,156409309031.4934692383
nzl,2008,152980469036.7837524414
nzl,2009,158614951283.1823730469
nzl,2010,162147594416.8635559082
nzl,2011,167941005675.1523742676
nzl,2012,170649046088.1092834473
nzl,2013,180053085590.4880676270
nzl,2014,186274065366.5313110352
nzl,2015,194212654435.0661010742
nzl,2016,203248438127.5171203613
nzl,2017,213327737318.3154296875
nzl,2018,220545444987.9552917480
nzl,2019,230264209074.9112854004
nzl,2020,231679215307.1138305664
nzl,2021,241503028671.0522766113
nic,1994,15519317192.5453910828
nic,1995,17126383772.4223079681
nic,1996,18576938852.1317214966
nic,1997,19669886260.7381210327
nic,1998,20880499807.8532447815
nic,1999,22361913589.0816307068
nic,2000,23326203645.6307411194
nic,2001,23874836206.1085243225
nic,2002,24214489728.3342514038
nic,2003,24901271590.4805488586
nic,2004,26357341698.5692443848
nic,2005,27770907372.6589546204
nic,2006,28708351511.5210418701
nic,2007,30336509076.4899711609
nic,2008,31386770762.3062400818
nic,2009,30184877989.3651313782
nic,2010,31595596741.5663261414
nic,2011,33608433540.4726028442
nic,2012,35341447107.3494720459
nic,2013,36739980427.0510025024
nic,2014,38921977360.8573913574
nic,2015,40686555668.5029067993
nic,2016,42054764237.8428726196
nic,2017,43811899932.7145233154
nic,2018,42483288891.6484069824
nic,2019,41861391087.8395385742
nic,2020,39718998680.8887481689
nic,2021,44107181391.7014389038
nic,2022,45438237931.5194702148
ner,1990,11779618862.5571289062
ner,1991,11731894183.7768096924
ner,1992,11964656651.8047847748
ner,1993,12009559649.1163234711
ner,1994,12198067540.3014354706
ner,1995,12543949723.3317317963
ner,1996,12729054600.5524311066
ner,1997,12947426782.4466152191
ner,1998,14421458508.0484485626
ner,1999,14436442766.1771831512
ner,2000,14292989358.3242034912
ner,2001,15398844204.4937038422
ner,2002,16223041146.7189655304
ner,2003,16523668838.5074081421
ner,2004,16803920153.9053096771
ner,2005,18043481061.5889358521
ner,2006,19099159887.6497612000
ner,2007,19632398925.2018394470
ner,2008,21065193536.6768417358
ner,2009,21488208833.8902053833
ner,2010,23328832272.5472373962
ner,2011,24069044248.5409507751
ner,2012,25883221557.2099304199
ner,2013,27402213521.1285514832
ner,2014,29374609954.3864135742
ner,2015,30786822929.6694526672
ner,2016,32033300095.3392372131
ner,2017,33777089060.3610687256
ner,2018,36565480475.8761520386
ner,2019,38640299913.4727935791
ner,2021,39562480948.6792602539
ner,2022,43582483160.0860671997
nga,2021,1176731939030.9379882812
mkd,1990,26849405915.2009010315
mkd,1991,25326199557.6689682007
mkd,1992,23206921531.7587318420
mkd,1993,21583195949.3056716919
mkd,1994,21348172815.6986961365
mkd,1995,21194410852.8840827942
mkd,1996,21400394953.2071800232
mkd,1997,21668586168.4420089722
mkd,1998,22404401777.5903587341
mkd,1999,23281974930.3930397034
mkd,2000,24300044766.0302085876
mkd,2001,23814903802.7520599365
mkd,2002,24074898595.3244895935
mkd,2003,24592027154.9743309021
mkd,2004,25892976626.7774391174
mkd,2005,26807674381.9835166931
mkd,2006,28571283926.6046867371
mkd,2007,29117784780.3737792969
mkd,2008,31835378321.5177726746
mkd,2009,31874075769.5914611816
mkd,2010,32720652496.4484367371
mkd,2011,33370067689.6233253479
mkd,2012,33081029229.5875854492
mkd,2013,33969290187.1939277649
mkd,2014,35369865381.2380752563
mkd,2015,36224180028.3010101318
mkd,2016,36875988692.5517120361
mkd,2017,37282384413.5189819336
mkd,2018,38234797999.0920257568
mkd,2019,39540170445.2495574951
mkd,2020,37468791987.8740615845
mkd,2021,39297423260.5058288574
mkd,2022,40158832037.5393295288
nor,1990,188001511673.9544067383
nor,1991,192062178307.4061279297
nor,1992,196632663006.1791687012
nor,1993,202272913698.9693908691
nor,1994,210787889960.7980957031
nor,1995,220738640968.1754150391
nor,1996,237303297153.5857238770
nor,1997,251374066716.1230468750
nor,1998,248778235875.6802062988
nor,1999,264888833940.2112121582
nor,2000,302674272368.0534667969
nor,2001,308652203352.1932373047
nor,2002,303634206380.5578613281
nor,2003,307704125032.8632202148
nor,2004,329663988890.8101196289
nor,2005,362490094885.0383300781
nor,2006,385322372294.4457397461
nor,2007,391743934744.2554931641
nor,2008,414865700948.4443969727
nor,2009,379191197849.2376098633
nor,2010,393099121604.0169067383
nor,2011,411177176563.1724243164
nor,2012,425228623035.7138671875
nor,2013,429733705890.2127075195
nor,2014,437125160808.9068603516
nor,2015,428313755555.5043945312
nor,2016,418939314468.7495727539
nor,2017,433926096841.1766967773
nor,2018,453885565497.8026123047
nor,2019,440175395630.2680053711
nor,2020,413408255022.8408203125
nor,2021,480778434113.7384033203
omn,1998,90866364111.6222381592
omn,1999,90621557382.3755187988
omn,2000,96347008685.1977844238
omn,2001,100726555294.1713562012
omn,2002,99222818981.4453125000
omn,2003,97988159947.5906829834
omn,2004,99791390665.7985534668
omn,2005,100926635434.4795227051
omn,2006,107231466440.3623199463
omn,2007,111740138451.3440551758
omn,2008,116978728009.1466979980
omn,2009,123243109736.5053558350
omn,2010,124274751028.6008758545
omn,2011,128563348309.9539184570
omn,2012,140013791679.1298828125
omn,2013,150386101736.5316772461
omn,2014,150726320874.1806335449
omn,2015,162432728671.7229003906
omn,2016,171134429254.5619812012
omn,2017,169849318416.2440795898
omn,2018,168457457308.9122314453
omn,2019,164599540408.2544250488
omn,2020,159199724459.9913940430
omn,2021,164060182234.4174194336
pak,1990,362115966314.2252807617
pak,1991,380061701565.3112182617
pak,1992,409105565697.1317749023
pak,1993,414966668114.4377441406
pak,1994,429648474240.6459350586
pak,1995,451447336110.2950439453
pak,1996,472459434321.8038330078
pak,1997,475119572286.0512084961
pak,1998,485135073263.8952026367
pak,1999,508252692459.9982910156
pak,2000,535311384511.9506835938
pak,2001,553787399994.5141601562
pak,2002,567258447075.8084716797
pak,2003,600594233929.0583496094
pak,2004,649775333950.5323486328
pak,2005,697263441619.7789306641
pak,2006,739670885466.3781738281
pak,2007,770207108424.9742431641
pak,2008,786965499855.9594726562
pak,2009,810981567851.2028808594
pak,2010,828812796349.1032714844
pak,2011,854096703352.3613281250
pak,2012,880213479664.8432617188
pak,2013,917557613978.9125976562
pak,2014,954933758754.3323974609
pak,2015,994409565146.7656250000
pak,2016,1057710929653.2484130859
pak,2017,1107046290360.6105957031
pak,2018,1174585098225.8562011719
pak,2019,1201124011884.4006347656
pak,2020,1184790296738.0234375000
pak,2021,1269115520015.6335449219
pak,2022,1327259051126.6042480469
plw,2021,290565282.5596248507
pan,2021,124171862342.6435546875
png,2021,38186736187.1798019409
pry,1995,44903838937.3921737671
pry,1996,48362116979.5450820923
pry,1997,48744486915.7764663696
pry,1998,48700996965.7061386108
pry,1999,47919813977.4155426025
pry,2000,44767977654.1264953613
pry,2001,44996024246.3456954956
pry,2002,46028227146.6488800049
pry,2003,44226410819.0326919556
pry,2004,47125821410.2455902100
pry,2005,48658035200.2323226929
pry,2006,52972026398.7657623291
pry,2007,58522090989.9678115845
pry,2008,62880129622.0338821411
pry,2009,62383674053.8444290161
pry,2010,69314717324.5482940674
pry,2011,73043045969.8275604248
pry,2012,72491343463.2424774170
pry,2013,78624694810.8897705078
pry,2014,83071978753.7172088623
pry,2015,85559838426.3153381348
pry,2016,89370361982.6757049561
pry,2017,93926895017.2527160645
pry,2018,96856388200.2071990967
pry,2019,96905530058.0008392334
pry,2020,95764341518.6439666748
pry,2021,99506589718.3124389648
pry,2022,100305299647.4758453369
per,1990,129794946582.1586456299
per,1991,137640099908.5320129395
per,1992,136334820329.9399414062
per,1993,142946184519.4774780273
per,1994,159724531136.2954711914
per,1995,170910934066.4275207520
per,1996,177905297798.7771301270
per,1997,189976367543.2696838379
per,1998,191093869020.8203735352
per,1999,193926189364.6752319336
per,2000,198233455323.9717102051
per,2001,200624456981.4032287598
per,2002,210515695381.7673950195
per,2003,217278510590.0970458984
per,2004,223912377940.1163940430
per,2005,235182073429.9079895020
per,2006,246895086118.2564392090
per,2007,268646548022.3250122070
per,2008,296361261713.8424682617
per,2009,301634391001.7707519531
per,2010,321737615117.9478149414
per,2011,341057393767.2906494141
per,2012,366769033676.6420288086
per,2013,393598409243.9835815430
per,2014,405888306474.5726318359
per,2015,424309741833.2280883789
per,2016,437779509510.9893188477
per,2017,446297506128.3428955078
per,2018,462398723003.7890625000
per,2019,479486529308.5552978516
per,2020,431627449773.2911987305
per,2021,461625329189.3786010742
per,2022,480240861629.1683349609
phl,1990,263319845298.8568725586
phl,1991,269200644484.9669494629
phl,1992,278819000474.5820922852
phl,1993,289304454929.5236206055
phl,1994,303675895270.2443847656
phl,1995,319485215299.3808593750
phl,1996,349613398020.5607910156
phl,1997,368321358440.3048706055
phl,1998,375329277446.8769531250
phl,1999,385472814908.7224731445
phl,2000,415112544782.6224975586
phl,2001,428012120021.7506713867
phl,2002,443932454342.8494873047
phl,2003,466167486329.2119750977
phl,2004,496196807476.0883178711
phl,2005,522286008433.0984497070
phl,2006,547024398644.9113159180
phl,2007,581612682557.8112792969
phl,2008,608667816497.5174560547
phl,2009,630867025990.3486328125
phl,2010,675397935511.9161376953
phl,2011,697964012201.7377929688
phl,2012,747246486082.7154541016
phl,2013,802773380921.1091308594
phl,2014,852389909056.6473388672
phl,2015,904546141064.1807861328
phl,2016,966232132315.4971923828
phl,2017,1032308263327.2556152344
phl,2018,1093331049638.3894042969
phl,2019,1152112185680.3850097656
phl,2020,1020072151513.4460449219
phl,2021,1037456879376.3900146484
phl,2022,1140119849539.6530761719
pol,1995,546535424779.1112670898
pol,1996,584310278061.2586669922
pol,1997,621818531848.3677978516
pol,1998,650879019558.7050781250
pol,1999,681736632165.9450683594
pol,2000,714090676650.2674560547
pol,2001,723787613504.0455322266
pol,2002,738412649126.0118408203
pol,2003,759568616583.4270019531
pol,2004,780096500913.5931396484
pol,2005,816945835480.0491943359
pol,2006,861778109573.7900390625
pol,2007,914759207886.4903564453
pol,2008,966199697773.1638183594
pol,2009,983105542931.8931884766
pol,2010,1009905634521.2578125000
pol,2011,1058658996148.6632080078
pol,2012,1072498722294.8828125000
pol,2013,1083312877806.8731689453
pol,2014,1122424741696.8200683594
pol,2015,1171923688363.9013671875
pol,2016,1204715404984.8405761719
pol,2017,1261833442004.4357910156
pol,2018,1337446963491.3146972656
pol,2019,1397142351646.0415039062
pol,2020,1373645785115.3364257812
pol,2021,1458142001138.8457031250
pol,2022,1545586898291.8403320312
prt,1995,283498574003.9918212891
prt,1996,290964259898.3685913086
prt,1997,302421337210.2543945312
prt,1998,320343007252.6693725586
prt,1999,334890573138.8416137695
prt,2000,339275122953.5662841797
prt,2001,346936843221.0773925781
prt,2002,353293433039.2888183594
prt,2003,352869441632.1740112305
prt,2004,358084169775.8493652344
prt,2005,359672120156.3198242188
prt,2006,360333034574.3551025391
prt,2007,370239073945.5739135742
prt,2008,366043891073.7575073242
prt,2009,361964801258.5512084961
prt,2010,366461122533.1127929688
prt,2011,362824480344.9230957031
prt,2012,346132793899.4488525391
prt,2013,348938229786.0966796875
prt,2014,350929326345.4783325195
prt,2015,359569366072.0524902344
prt,2016,370120641223.3461914062
prt,2017,382231241830.3369140625
prt,2018,391850937380.3425292969
prt,2019,403115426083.2194213867
prt,2020,376245735725.9184570312
prt,2021,397843581726.4340209961
prt,2022,415011632726.5975952148
pri,1990,92174855877.1071929932
pri,1991,94925728383.1368408203
pri,1992,94685853133.1217803955
pri,1993,98427183715.9326019287
pri,1994,100437192513.6231994629
pri,1995,111057043525.6753845215
pri,1996,105135938659.1753540039
pri,1997,110885478649.8432006836
pri,1998,108148747630.9475555420
pri,1999,117402539357.1443176270
pri,2000,123139120888.8541259766
pri,2001,117251743750.5959625244
pri,2002,114349354440.0105590820
pri,2003,112564419143.5909271240
pri,2004,127621530333.8551177979
pri,2005,124720274455.5097961426
pri,2006,124574697290.1841430664
pri,2007,126528651353.9520416260
pri,2008,120115938237.1185760498
pri,2009,112615506148.1411132812
pri,2010,107957088014.7244415283
pri,2011,106479865327.6526031494
pri,2012,112487838984.8763275146
pri,2013,112699341209.5418395996
pri,2014,110840889781.1408996582
pri,2015,108589777168.4011993408
pri,2016,105590988012.5373535156
pri,2017,101176739171.0746765137
pri,2018,98688966718.1692810059
pri,2019,97514008904.9727783203
pri,2020,96258169854.8730163574
pri,2021,90708839383.5223541260
pri,2022,95358039349.6234741211
qat,2021,288156263208.6252441406
rou,1990,380951376072.5894165039
rou,1991,332812271505.1152343750
rou,1992,302637446568.2915039062
rou,1993,306733482481.3187866211
rou,1994,319050064005.4700927734
rou,1995,338295897699.8865356445
rou,1996,350964652353.7998657227
rou,1997,333683224969.8235473633
rou,1998,325950769134.1781616211
rou,1999,324621870052.4575805664
rou,2000,334418390922.1452636719
rou,2001,352091156791.2565917969
rou,2002,370582834957.1483154297
rou,2003,374315091581.0775146484
rou,2004,405496875486.3847045898
rou,2005,429556097284.9993896484
rou,2006,461656999582.2593383789
rou,2007,494611155377.0261840820
rou,2008,546875679024.2721557617
rou,2009,522064665266.8630371094
rou,2010,502301368373.3173217773
rou,2011,524643903707.4807128906
rou,2012,532141533475.3864135742
rou,2013,534657595514.7528076172
rou,2014,562922480284.8504638672
rou,2015,576860331777.2827148438
rou,2016,591328260973.7880859375
rou,2017,639178021222.4595947266
rou,2018,674559371450.3507080078
rou,2019,703764051440.1770019531
rou,2020,677032762682.2947998047
rou,2021,711533923108.7462158203
rou,2022,735834918521.4443359375
rus,2012,5158309387234.1210937500
rus,2013,5248856720286.6289062500
rus,2014,5287502321163.1992187500
rus,2015,5183196157175.9033203125
rus,2016,5048868407970.4199218750
rus,2017,5146800483882.4140625000
rus,2018,5304018396368.4169921875
rus,2019,5380384434531.7812500000
rus,2020,5281774236644.9902343750
rus,2021,5578461940527.5478515625
rus,2022,5476339497554.6738281250
rwa,1990,8227952566.1194953918
rwa,1991,8010803857.6807003021
rwa,1992,8487430476.9345216751
rwa,1993,7781739028.2529487610
rwa,1994,3879696668.9948878288
rwa,1995,5286387352.4517440796
rwa,1996,5891472378.2881813049
rwa,1997,6711155313.8613939285
rwa,1998,7301499093.6663026810
rwa,1999,7642517601.4707822800
rwa,2000,8263386748.5363426208
rwa,2001,8930525478.2343788147
rwa,2002,10126606119.2614479065
rwa,2003,10306246334.4653968811
rwa,2004,11074166030.2611446381
rwa,2005,12169354523.6240005493
rwa,2006,13292719532.7322883606
rwa,2007,14373698467.6021194458
rwa,2008,15937589038.6019115448
rwa,2009,16942596165.0587368011
rwa,2010,18153071777.0375289917
rwa,2011,19596262900.1582908630
rwa,2012,21183994994.8486785889
rwa,2013,22107655226.7989578247
rwa,2014,23324211833.1786956787
rwa,2015,25485474604.7811431885
rwa,2016,26778621909.4103584290
rwa,2017,27706510663.4430313110
rwa,2018,29944147106.5309028625
rwa,2019,32861022603.2868652344
rwa,2020,32091321349.7270050049
rwa,2021,35680769920.3383636475
rwa,2022,38579448514.9827423096
wsm,2010,1212558043.5623657703
wsm,2011,1250741004.1298353672
wsm,2012,1206236977.7432956696
wsm,2013,1206518880.5288071632
wsm,2014,1211598092.3988316059
wsm,2015,1280150308.2490038872
wsm,2016,1378256803.8917589188
wsm,2017,1387332159.1393527985
wsm,2018,1372989238.1644937992
wsm,2019,1423852463.3531844616
wsm,2020,1393389392.7824537754
wsm,2021,1313646128.6812121868
wsm,2022,1232558876.4478573799
smr,2017,1967172677.7259843349
smr,2018,1963436945.0007224083
smr,2019,2014459054.5790429115
smr,2020,1854376308.8659160137
smr,2021,1991681300.2001795769
stp,2021,1278796779.4081699848
sau,2000,892970825625.8869628906
sau,2001,884942611754.6090087891
sau,2002,858855800516.1059570312
sau,2003,952972143862.7364501953
sau,2004,1031631343924.3011474609
sau,2005,1091454618920.8358154297
sau,2006,1124529411853.6674804688
sau,2007,1151438200954.6184082031
sau,2008,1228584920161.7097167969
sau,2009,1201987636735.0061035156
sau,2010,1256353579124.7739257812
sau,2011,1398086014010.7912597656
sau,2012,1474754742614.2949218750
sau,2013,1521104561655.3256835938
sau,2014,1586361970818.4895019531
