economy,year,ny_gnp_mktp_pp_kd
usa,1999,14954677747168.6113281250
usa,2000,15572722162382.9140625000
usa,2001,15737490702889.8847656250
usa,2002,15996168129665.2714843750
usa,2003,16458240496726.3808593750
usa,2004,17111552350746.7929687500
usa,2005,17697671774061.8750000000
usa,2006,18147349784312.1210937500
usa,2007,18570375193386.8242187500
usa,2008,18649991706221.3593750000
usa,2009,18180953706228.8007812500
usa,2010,18731262928443.6015625000
usa,2011,19053052710747.4609375000
usa,2012,19471493815171.2109375000
usa,2013,19871084664015.3242187500
usa,2014,20367039490235.3515625000
usa,2015,20941184014009.5078125000
usa,2016,21328365092914.7226562500
usa,2017,21914222493053.3125000000
usa,2018,22559232175754.6015625000
usa,2019,23120732429856.2773437500
usa,2020,22549781726397.3007812500
usa,2021,23833823000000.0000000000
usa,2022,24415439588055.1367187500
usa,2023,25067669220300.3632812500
usa,2024,25727227794923.4453125000
ury,1990,40485319504.0968780518
ury,1991,42068951917.6099929810
ury,1992,45541855134.5256729126
ury,1993,46720198299.3627777100
ury,1994,50093097279.7410659790
ury,1995,49653620414.6630477905
ury,1996,52542600981.8273925781
ury,1997,55966456420.9736328125
ury,1998,59070104930.8178482056
ury,1999,58167988640.1884384155
ury,2000,56137204679.2202911377
ury,2001,54281918986.0975875854
ury,2002,50977565033.7763290405
ury,2003,48593928687.2744064331
ury,2004,50237859999.3840026855
ury,2005,53333311098.4500045776
ury,2006,55090949371.5180664062
ury,2007,59145933717.8572921753
ury,2008,62575681764.9168472290
ury,2009,66572115979.8176193237
ury,2010,72605786862.8662567139
ury,2011,76655855503.0141906738
ury,2012,75801852334.8165893555
ury,2013,82034885807.3687286377
ury,2014,83968417790.9152069092
ury,2015,85906534235.9064941406
ury,2016,91013733882.7785644531
ury,2017,92153684115.4764404297
ury,2018,92165420968.9181976318
ury,2019,93803682859.8693237305
ury,2020,86239869628.4786376953
ury,2021,89932361910.0751037598
ury,2022,92948690342.7423553467
ury,2023,95261221920.8693542480
ury,2024,97705260303.5488433838
uzb,2021,318136740469.5018310547
vut,2002,503904468.1813184619
vut,2003,511951100.7885943055
vut,2004,538014664.5222387314
vut,2005,535644663.7955316901
vut,2006,606413530.5678777695
vut,2007,728826664.3780544996
vut,2008,725917460.4542738199
vut,2009,718736658.1812126637
vut,2010,734583618.6706897020
vut,2011,728897866.3745067120
vut,2012,746603051.9408040047
vut,2013,795934686.6334393024
vut,2014,833936357.6592516899
vut,2015,816283761.3800116777
vut,2016,851280647.6740217209
vut,2017,902806794.8788207769
vut,2018,1047300222.3670368195
vut,2019,1181135992.3451850414
vut,2020,1061780446.2430204153
vut,2021,1092915878.9274868965
vut,2022,1067305246.6474386454
vnm,1995,218982973104.3904724121
vnm,1996,233856862249.1754150391
vnm,1997,254670324444.8504943848
vnm,1998,269963853317.5202026367
vnm,1999,289235186800.3627929688
vnm,2000,304548270698.0111083984
vnm,2001,327909470981.8033447266
vnm,2002,336445245263.4246215820
vnm,2003,351389678088.2471313477
vnm,2004,361980194006.2821044922
vnm,2005,422535355397.6416015625
vnm,2006,453818478852.8350830078
vnm,2007,468269213287.9067382812
vnm,2008,498887769513.8785400391
vnm,2009,530867813325.5056152344
vnm,2010,589524993190.2746582031
vnm,2011,626076932083.8077392578
vnm,2012,691188787436.3073730469
vnm,2013,729949197052.8536376953
vnm,2014,787348743040.1276855469
vnm,2015,820260136744.5261230469
vnm,2016,890847612579.5266113281
vnm,2017,955631479937.4620361328
vnm,2018,1032830166271.2127685547
vnm,2019,1112286600309.7019042969
vnm,2020,1144281563152.5258789062
vnm,2021,1131072479989.5883789062
vnm,2022,1233096104488.7451171875
vnm,2023,1326247422555.7910156250
pse,1994,11185861736.4930000305
pse,1995,12095797713.1981487274
pse,1996,12124091103.2183799744
pse,1997,13997973262.2785034180
pse,1998,16411210707.6509208679
pse,1999,17742837210.3848533630
pse,2000,15395229208.4707965851
pse,2001,13579680701.1712245941
pse,2002,11689920655.0989456177
pse,2003,13191229288.2763080597
pse,2004,15804966877.6299819946
pse,2005,17802147349.6463356018
pse,2006,17866566432.2189407349
pse,2007,18738207625.7379951477
pse,2008,20397046230.0489654541
pse,2009,21723210334.6228218079
pse,2010,22418218559.7976417542
pse,2011,24660607152.5742301941
pse,2012,26268439445.1708221436
pse,2013,27874571527.3769378662
pse,2014,28178720275.0071182251
pse,2015,29630511036.2108383179
pse,2016,31935051764.3727302551
pse,2017,32740951489.4599151611
pse,2018,34233736212.3007469177
pse,2019,34789327185.4562606812
pse,2020,30287736808.2638931274
pse,2021,33462218519.5543594360
pse,2022,35630742416.4779052734
pse,2023,33301643093.7868690491
zmb,2021,62699332997.8126907349
zwe,2009,29565671670.4785690308
zwe,2010,33368515398.9838600159
zwe,2011,36057947597.0382232666
zwe,2012,43534446859.1297302246
zwe,2013,44429311363.0151519775
zwe,2014,45763363750.6611862183
zwe,2015,52386319513.2787475586
zwe,2016,49104160834.1790466309
zwe,2017,56565391244.5748367310
zwe,2018,52600156071.3029251099
zwe,2019,49653324707.4873962402
zwe,2020,45282000260.7515182495
zwe,2021,49167973056.7633743286
zwe,2022,52411746902.7550888062
zwe,2023,55444729916.8530578613
zwe,2024,56599313935.7489852905
