economy,year,ny_gdp_defl_zs
bmu,2000,54.7615421806
bmu,2001,54.0117494772
bmu,2002,58.6461964715
bmu,2003,60.3027987606
bmu,2004,63.1322920691
bmu,2005,67.4015342393
bmu,2006,80.5981896891
bmu,2007,85.8974358974
bmu,2008,90.2858621136
bmu,2009,91.2280701754
bmu,2010,93.2681323532
bmu,2011,92.1943774012
bmu,2012,98.3697445917
bmu,2013,100.0000000000
bmu,2014,103.0118908772
bmu,2015,106.0528225702
bmu,2016,110.6907286817
bmu,2017,110.5857565283
bmu,2018,112.3674224253
bmu,2019,115.0859858451
bmu,2020,114.6083123616
bmu,2021,115.1331093306
bmu,2022,118.4317910729
btn,1980,8.3154548533
btn,1981,8.6033820732
btn,1982,9.2303233636
btn,1983,9.8910630848
btn,1984,10.8963599777
btn,1985,11.6055620650
btn,1986,12.4394725204
btn,1987,12.5764525940
btn,1988,14.4585026044
btn,1989,15.2693231953
btn,1990,16.2168386115
btn,1991,17.6668322717
btn,1992,19.2432948267
btn,1993,20.8815632571
btn,1994,23.4586102444
btn,1995,25.4020113079
btn,1996,27.4627832126
btn,1997,31.0073702748
btn,1998,34.3240014526
btn,1999,36.4418811934
btn,2000,39.1204309484
btn,2001,41.2168072308
btn,2002,43.1767569160
btn,2003,44.5006202977
btn,2004,46.1493437498
btn,2005,48.8734358849
btn,2006,51.5223081438
btn,2007,53.0439892255
btn,2008,55.9669624788
btn,2009,58.6289113076
btn,2010,62.0612302474
btn,2011,67.3428265733
btn,2012,73.5248507106
btn,2013,77.8406441747
btn,2014,83.2279647530
btn,2015,86.1884401915
btn,2016,89.9664340103
btn,2017,100.0000040398
btn,2018,101.1508628374
btn,2019,104.2946338851
btn,2020,109.8090750346
btn,2021,118.1853333127
bol,1960,0.0000734593
bol,1961,0.0000782695
bol,1962,0.0000810570
bol,1963,0.0000817251
bol,1964,0.0000885785
bol,1965,0.0000937967
bol,1966,0.0000969069
bol,1967,0.0001029466
bol,1968,0.0001076703
bol,1969,0.0001116746
bol,1970,0.0001160975
bol,1971,0.0001190448
bol,1972,0.0001416368
bol,1973,0.0002024620
bol,1974,0.0003270692
bol,1975,0.0003489674
bol,1976,0.0003789749
bol,1977,0.0004265007
bol,1978,0.0004866535
bol,1979,0.0005829971
bol,1980,0.0007290318
bol,1981,0.0009439943
bol,1982,0.0024381745
bol,1983,0.0089041635
bol,1984,0.1374266178
bol,1985,17.0940300393
bol,1986,56.4282858584
bol,1987,64.6578964395
bol,1988,75.9881175920
bol,1989,86.0082308959
bol,1990,100.0000000000
bol,1991,117.6894402203
bol,1992,133.2235100034
bol,1993,141.9591863026
bol,1994,153.2480756822
bol,1995,170.7601650062
bol,1996,190.5345453645
bol,1997,201.4046237899
bol,1998,215.6059191246
bol,1999,220.8053979250
bol,2000,232.2771330684
bol,2001,236.6209330023
bol,2002,243.2954354737
bol,2003,258.6960177872
bol,2004,279.3081649965
bol,2005,295.9012978436
bol,2006,336.3323029367
bol,2007,361.1312737815
bol,2008,398.6209677146
bol,2009,388.9747615255
bol,2010,423.1170527859
bol,2011,484.9021036838
bol,2012,519.3314889562
bol,2013,550.4674286393
bol,2014,561.7492460695
bol,2015,535.7930477187
bol,2016,528.5337453423
bol,2017,560.5702895826
bol,2018,577.7028073672
bol,2019,573.6993080111
bol,2020,563.0607044432
bol,2021,585.3360596893
bol,2022,615.3313980763
bih,1994,47.3564160635
bih,1995,51.5462433360
bih,1996,42.7541225829
bih,1997,48.3170676242
bih,1998,47.5527276777
bih,1999,51.5261047727
bih,2000,62.7774702239
bih,2001,65.7444073032
bih,2002,69.0367993683
bih,2003,70.0108129774
bih,2004,71.5244268553
bih,2005,75.9510849114
bih,2006,81.8753662656
bih,2007,86.9496489041
bih,2008,93.3277110931
bih,2009,93.5008027598
bih,2010,94.8156989074
bih,2011,97.1221172447
bih,2012,97.8949891681
bih,2013,97.6755849573
bih,2014,98.6526701878
bih,2015,100.0000000000
bih,2016,101.3333059675
bih,2017,103.1357286012
bih,2018,106.0148912857
bih,2019,108.6350542902
bih,2020,108.7025628828
bih,2021,113.9858702886
bih,2022,127.4024846818
bwa,1960,0.9413997550
bwa,1961,0.9596059228
bwa,1962,0.9726636196
bwa,1963,0.9841101854
bwa,1964,1.0091803813
bwa,1965,1.0479962403
bwa,1966,1.1086620389
bwa,1967,1.1927158176
bwa,1968,1.2185518248
bwa,1969,1.2378580147
bwa,1970,1.3118645120
bwa,1971,1.3730522345
bwa,1972,1.5210044096
bwa,1973,1.6716844201
bwa,1974,1.8856086073
bwa,1975,2.1961170914
bwa,1976,2.4446193772
bwa,1977,2.5653196064
bwa,1978,2.8851331623
bwa,1979,3.5157183030
bwa,1980,3.8739799309
bwa,1981,3.8705583219
bwa,1982,4.0135916453
bwa,1983,4.3645997165
bwa,1984,5.0379258630
bwa,1985,6.1912914527
bwa,1986,7.0618644143
bwa,1987,7.9583024139
bwa,1988,9.7646030534
bwa,1989,11.0973519744
bwa,1990,11.7964871778
bwa,1991,12.4072750667
bwa,1992,13.2310289046
bwa,1993,14.9596232026
bwa,1994,16.3753727266
bwa,1995,17.5470789284
bwa,1996,20.3742985809
bwa,1997,21.3911000552
bwa,1998,23.5232089288
bwa,1999,26.8717867644
bwa,2000,30.6797787761
bwa,2001,33.2301350960
bwa,2002,33.6246999824
bwa,2003,34.7205573247
bwa,2004,38.2199689168
bwa,2005,44.1332503584
bwa,2006,46.4080538912
bwa,2007,49.2060871862
bwa,2008,53.8180410075
bwa,2009,61.9493731678
bwa,2010,66.7089815782
bwa,2011,75.1498835423
bwa,2012,77.4132790035
bwa,2013,78.5993441064
bwa,2014,86.1480268456
bwa,2015,89.3616216597
bwa,2016,100.0000433042
bwa,2017,97.3501228803
bwa,2018,97.4058041897
bwa,2019,97.9002218652
bwa,2020,102.1872665377
bwa,2021,110.7197993621
bwa,2022,126.8451868776
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000001
bra,1978,0.0000000001
bra,1979,0.0000000001
bra,1980,0.0000000003
bra,1981,0.0000000005
bra,1982,0.0000000010
bra,1983,0.0000000024
bra,1984,0.0000000072
bra,1985,0.0000000249
bra,1986,0.0000000621
bra,1987,0.0000001903
bra,1988,0.0000013851
bra,1989,0.0000194527
bra,1990,0.0005518672
bra,1991,0.0028513771
bra,1992,0.0304815907
bra,1993,0.6389399393
bra,1994,14.9522735330
bra,1995,29.0041275916
bra,1996,34.3572000829
bra,1997,37.0126761210
bra,1998,38.8353141254
bra,1999,41.9462173064
bra,2000,44.2977495727
bra,2001,47.9412812573
bra,2002,52.6386218030
bra,2003,60.0559413307
bra,2004,64.7115143946
bra,2005,69.5203724700
bra,2006,74.2298730697
bra,2007,79.0095628687
bra,2008,85.9454590018
bra,2009,92.2310653168
bra,2010,100.0000000000
bra,2011,108.3185922188
bra,2012,116.9224754998
bra,2013,125.6969981272
bra,2014,135.5600767266
bra,2015,145.8167893782
bra,2016,157.6332050780
bra,2017,163.4205261562
bra,2018,170.7638836035
bra,2019,177.9773921017
bra,2020,189.4969781070
bra,2021,211.0694300018
bra,2022,228.5527457443
brn,1974,27.1150593580
brn,1975,28.6115296822
brn,1976,30.2215367312
brn,1977,32.7544337688
brn,1978,32.0431943886
brn,1979,36.1036726514
brn,1980,67.1939775004
brn,1981,73.2559460310
brn,1982,69.7114985945
brn,1983,61.7504208357
brn,1984,60.9636145333
brn,1985,59.4608973747
brn,1986,40.4900481610
brn,1987,44.8346144215
brn,1988,41.3962151025
brn,1989,44.9968785732
brn,1990,48.7810997572
brn,1991,47.3970429685
brn,1992,48.2155308231
brn,1993,46.7924544804
brn,1994,42.6917385270
brn,1995,43.9182711213
brn,1996,45.8896550702
brn,1997,49.8292146768
brn,1998,44.0248219478
brn,1999,49.1290494487
brn,2000,63.3841915567
brn,2001,59.8398121852
brn,2002,60.0637384643
brn,2003,63.7303960882
brn,2004,73.8547117476
brn,2005,87.7145226566
brn,2006,96.5278335867
brn,2007,97.6093774720
brn,2008,109.9986721686
brn,2009,85.6984073813
brn,2010,100.0000000000
brn,2011,120.1805054152
brn,2012,121.6451484643
brn,2013,118.2131481385
brn,2014,116.0303928544
brn,2015,95.5941881852
brn,2016,86.8302452990
brn,2017,91.1315467283
brn,2018,99.5301053456
brn,2019,96.2115891186
brn,2020,85.7593933357
brn,2021,99.0228799645
brn,2022,123.0227848893
bgr,1980,0.0481137806
bgr,1981,0.0494710407
bgr,1982,0.0504191398
bgr,1983,0.0500937993
bgr,1984,0.0514647406
bgr,1985,0.0515826860
bgr,1986,0.0522767257
bgr,1987,0.0523100986
bgr,1988,0.0494907183
bgr,1989,0.0528212873
bgr,1990,0.0666541263
bgr,1991,0.2176509576
bgr,1992,0.3473244585
bgr,1993,0.5247761848
bgr,1994,0.9063145433
bgr,1995,2.1385000910
bgr,1996,3.4850332831
bgr,1997,35.3108137487
bgr,1998,47.2991982100
bgr,1999,48.8691246255
bgr,2000,52.4760752855
bgr,2001,55.6864213511
bgr,2002,57.8294465876
bgr,2003,59.0955704054
bgr,2004,62.3940236039
bgr,2005,66.5084468635
bgr,2006,71.0020729740
bgr,2007,78.8488185801
bgr,2008,85.2382980832
bgr,2009,88.5949987345
bgr,2010,89.2719796979
bgr,2011,94.7290239802
bgr,2012,95.7825802413
bgr,2013,95.8514972616
bgr,2014,97.1366581680
bgr,2015,100.0000000000
bgr,2016,103.3235597448
bgr,2017,108.2966471639
bgr,2018,112.8825829388
bgr,2019,118.7967910635
bgr,2020,123.8576599142
bgr,2021,132.6942744033
bgr,2022,154.1668033622
bfa,1960,11.7455963347
bfa,1961,11.9688341065
bfa,1962,12.2094521447
bfa,1963,12.8379367162
bfa,1964,13.0705879340
bfa,1965,12.9848354640
bfa,1966,13.2838914097
bfa,1967,12.6979378432
bfa,1968,12.6644306904
bfa,1969,13.5399423118
bfa,1970,13.7814173283
bfa,1971,14.2468812981
bfa,1972,15.2864256863
bfa,1973,15.6957746072
bfa,1974,17.4246185660
bfa,1975,18.8492825566
bfa,1976,20.1169921246
bfa,1977,23.8712204334
bfa,1978,27.3402638880
bfa,1979,29.4600982236
bfa,1980,32.0214677298
bfa,1981,36.3714622415
bfa,1982,39.6618125454
bfa,1983,41.8072456989
bfa,1984,44.5251703989
bfa,1985,44.8622556417
bfa,1986,42.0154418645
bfa,1987,42.5353086610
bfa,1988,43.9851487317
bfa,1989,46.1103441562
bfa,1990,46.9449484954
bfa,1991,45.0822758671
bfa,1992,45.1846395114
bfa,1993,44.5331494029
bfa,1994,51.0523401698
bfa,1995,54.5083635831
bfa,1996,54.6984370547
bfa,1997,55.5496540500
bfa,1998,59.9604721356
bfa,1999,70.3880926179
bfa,2000,69.8110699091
bfa,2001,72.5766723855
bfa,2002,74.7953311654
bfa,2003,75.9058389995
bfa,2004,75.9746465721
bfa,2005,78.8156314117
bfa,2006,78.2932202664
bfa,2007,80.2445607024
bfa,2008,87.5948023247
bfa,2009,89.7018995608
bfa,2010,93.0922893561
bfa,2011,99.3648522882
bfa,2012,105.1518607767
bfa,2013,102.9129976642
bfa,2014,102.2745388817
bfa,2015,100.0000000000
bfa,2016,102.6042991923
bfa,2017,104.0574810909
bfa,2018,105.1750239840
bfa,2019,106.1180873107
bfa,2020,113.0776675600
bfa,2021,112.8949963403
bfa,2022,119.5425467345
bdi,1960,2.2120371634
bdi,1961,2.6561575168
bdi,1962,2.5614013165
bdi,1963,2.6814580204
bdi,1964,2.8267184356
bdi,1965,2.7976212199
bdi,1966,2.8858031909
bdi,1967,2.7323365762
bdi,1968,2.8158590000
bdi,1969,2.9668419759
bdi,1970,3.1206582484
bdi,1971,3.1637301648
bdi,1972,3.2994798142
bdi,1973,3.4812957512
bdi,1974,3.9148973212
bdi,1975,4.7404280310
bdi,1976,5.1232151411
bdi,1977,5.8560462700
bdi,1978,6.5885032751
bdi,1979,8.3101258019
bdi,1980,9.6716588378
bdi,1981,9.0852356884
bdi,1982,9.6005522143
bdi,1983,10.2177283988
bdi,1984,11.9768324434
bdi,1985,12.5839187948
bdi,1986,12.0481692443
bdi,1987,11.6363875088
bdi,1988,12.0426397112
bdi,1989,13.8197943102
bdi,1990,14.6469866040
bdi,1991,15.2465083876
bdi,1992,16.0700882858
bdi,1993,17.3143382815
bdi,1994,18.4637411845
bdi,1995,21.4369042043
bdi,1996,24.5352038510
bdi,1997,32.4840674819
bdi,1998,36.2036738216
bdi,1999,41.6176219845
bdi,2000,57.8255604200
bdi,2001,65.7571495170
bdi,2002,66.4330400161
bdi,2003,74.3689639936
bdi,2004,84.1456264933
bdi,2005,100.0000000000
bdi,2006,102.8456663338
bdi,2007,111.3544746276
bdi,2008,138.3198445275
bdi,2009,152.7864356209
bdi,2010,165.8673305901
bdi,2011,179.7408891178
bdi,2012,205.4331806510
bdi,2013,221.7714951575
bdi,2014,233.5379278581
bdi,2015,283.3252879010
bdi,2016,286.0825428568
bdi,2017,318.8366555941
bdi,2018,309.7470711400
bdi,2019,312.3857055692
bdi,2020,331.0242059791
bdi,2021,359.2166097884
bdi,2022,425.0672011998
cpv,1980,30.5721825349
cpv,1981,33.5003785900
cpv,1982,39.3272162558
cpv,1983,43.4816718491
cpv,1984,47.2935334385
cpv,1985,49.0276254974
cpv,1986,57.7022773884
cpv,1987,61.7197321802
cpv,1988,65.0597620649
cpv,1989,67.3920628273
cpv,1990,68.9726158330
cpv,1991,72.2780724671
cpv,1992,69.3032192469
cpv,1993,103.5071900914
cpv,1994,73.3115942335
cpv,1995,72.1775376962
cpv,1996,71.7833501938
cpv,1997,71.1837500080
cpv,1998,70.9445793066
cpv,1999,76.3449362172
cpv,2000,70.3128438113
cpv,2001,73.9377064547
cpv,2002,73.6691581458
cpv,2003,77.2944908937
cpv,2004,72.3997809336
cpv,2005,71.1002894507
cpv,2006,74.3991800038
cpv,2007,88.2139298378
cpv,2008,91.4890869636
cpv,2009,93.2772944563
cpv,2010,93.8877154416
cpv,2011,96.4668493831
cpv,2012,97.1205159477
cpv,2013,98.5042504022
cpv,2014,98.4054309585
cpv,2015,100.0000000000
cpv,2016,101.6799247930
cpv,2017,102.9986256437
cpv,2018,104.7538985495
cpv,2019,105.4818032121
cpv,2020,105.8680358326
cpv,2021,105.8776962954
cpv,2022,114.0751985651
khm,1993,49.5447160465
khm,1994,79.2543503855
khm,1995,85.5980113758
khm,1996,88.1937727766
khm,1997,93.4898757111
khm,1998,103.1733114751
khm,1999,104.4748967408
khm,2000,100.0000000000
khm,2001,102.6465410034
khm,2002,103.3785558121
khm,2003,105.2368035423
khm,2004,110.3131511875
khm,2005,117.0165270852
khm,2006,122.4356904695
khm,2007,130.4160897993
khm,2008,146.3969991410
khm,2009,150.0633431331
khm,2010,154.7462091215
khm,2011,159.9519741162
khm,2012,162.2561112975
khm,2013,163.5239603523
khm,2014,167.8282312986
khm,2015,170.8258322451
khm,2016,176.7624648161
khm,2017,182.6681732859
khm,2018,188.3524805323
khm,2019,194.4463835093
khm,2020,193.1399827625
khm,2021,195.6352451137
khm,2022,203.5983646499
cmr,1960,5.2421712910
cmr,1961,5.5076583871
cmr,1962,5.6789443086
cmr,1963,5.6639451362
cmr,1964,5.9143500383
cmr,1965,6.0771384844
cmr,1966,6.0885863981
cmr,1967,7.5272697470
cmr,1968,7.9601427003
cmr,1969,8.3821863938
cmr,1970,9.0430382506
cmr,1971,9.3541300419
cmr,1972,10.1002513231
cmr,1973,10.7597505703
cmr,1974,11.9063195828
cmr,1975,12.6195167965
cmr,1976,15.1023365002
cmr,1977,15.9910748469
cmr,1978,16.5363395779
cmr,1979,18.6617167329
cmr,1980,21.3202452378
cmr,1981,23.1964681430
cmr,1982,26.0918400354
cmr,1983,29.4219603471
cmr,1984,33.4092808424
cmr,1985,37.1468198151
cmr,1986,37.2134001717
cmr,1987,36.3231405957
cmr,1988,36.6187741522
cmr,1989,35.9526481970
cmr,1990,36.5433855954
cmr,1991,37.8475143413
cmr,1992,37.3639476152
cmr,1993,58.1963583559
cmr,1994,61.6197430431
cmr,1995,65.7079135450
cmr,1996,65.9776833506
cmr,1997,70.0444230905
cmr,1998,70.7910054976
cmr,1999,72.3397629754
cmr,2000,73.4476919895
cmr,2001,75.2613791193
cmr,2002,77.3495007015
cmr,2003,78.8600702770
cmr,2004,78.9700704816
cmr,2005,80.0418064431
cmr,2006,81.8825078377
cmr,2007,82.2843118827
cmr,2008,86.3495986015
cmr,2009,89.4612194986
cmr,2010,90.0768800553
cmr,2011,92.4090103367
cmr,2012,94.2038570194
cmr,2013,97.0803333293
cmr,2014,99.0357376647
cmr,2015,99.3425421380
cmr,2016,100.0000000000
cmr,2017,101.0251411607
cmr,2018,102.9415796253
cmr,2019,104.1457612139
cmr,2020,104.8805845834
cmr,2021,107.9000248935
cmr,2022,113.6582305749
can,1960,12.0404090494
can,1961,12.3347280687
can,1962,12.4959146942
can,1963,12.7638810650
can,1964,13.1255817194
can,1965,13.6223938213
can,1966,14.2968867446
can,1967,14.9272481467
can,1968,15.5331034807
can,1969,16.2830669736
can,1970,15.7702475148
can,1971,16.5479478050
can,1972,17.5120385432
can,1973,19.2507749835
can,1974,22.2480205550
can,1975,24.6947987945
can,1976,26.8638482763
can,1977,28.6684367074
can,1978,30.6255146637
can,1979,33.7095194873
can,1980,37.0993115992
can,1981,41.1323619381
can,1982,44.7631477746
can,1983,47.3703661481
can,1984,49.0498304971
can,1985,50.6873047361
can,1986,52.2750232460
can,1987,54.7798339989
can,1988,57.2668374634
can,1989,59.9476431476
can,1990,61.9572690229
can,1991,63.8511601709
can,1992,64.7903154926
can,1993,65.6254904428
can,1994,66.5807553998
can,1995,68.0876947691
can,1996,69.2283509112
can,1997,70.0204120702
can,1998,69.8970184196
can,1999,71.2417361519
can,2000,74.3579914842
can,2001,75.5281459204
can,2002,76.4779300707
can,2003,78.9632616663
can,2004,81.5381540553
can,2005,84.0794035607
can,2006,86.2403894160
can,2007,89.0867928325
can,2008,92.6469829941
can,2009,90.4930128371
can,2010,93.0708309767
can,2011,96.0904723692
can,2012,97.2612806832
can,2013,98.9543446637
can,2014,100.8752453904
can,2015,100.0000000000
can,2016,100.7169781407
can,2017,103.3064264080
can,2018,105.0121376143
can,2019,106.6356995625
can,2020,107.7775655828
can,2021,116.0385709405
can,2022,124.9199542058
cym,2006,90.6507229083
cym,2007,93.4362823186
cym,2008,96.2839655851
cym,2009,96.8716595920
cym,2010,96.6717108314
cym,2011,96.2265830499
cym,2012,97.4403978425
cym,2013,98.7833246366
cym,2014,99.6592644092
cym,2015,100.0000000000
cym,2016,101.0000923325
cym,2017,103.0067603958
cym,2018,105.7496238957
cym,2019,109.3412111037
cym,2020,109.5128025089
cym,2021,112.3768708518
cym,2022,123.0742674664
caf,1960,7.2986897659
caf,1961,7.6369853886
caf,1962,8.0103382726
caf,1963,8.3847795887
caf,1964,9.0171572380
caf,1965,9.4715442981
caf,1966,9.8954348381
caf,1967,9.8188028857
caf,1968,11.4067390678
caf,1969,10.9672730332
caf,1970,11.4598000715
caf,1971,12.0257157444
caf,1972,12.5842184953
caf,1973,12.8610071557
caf,1974,13.5530579128
caf,1975,16.1723511886
caf,1976,20.3766169930
caf,1977,22.6939401846
caf,1978,24.7882263314
caf,1979,27.4967450920
caf,1980,32.5191298429
caf,1981,37.0304261441
caf,1982,44.7750561372
caf,1983,49.7463774972
caf,1984,50.4524781092
caf,1985,67.6795652288
caf,1986,65.3588077412
caf,1987,63.8533648701
caf,1988,65.5289128839
caf,1989,67.1384371877
caf,1990,68.3715320083
caf,1991,68.1050091054
caf,1992,70.0001311134
caf,1993,67.5970123899
caf,1994,84.0991801426
caf,1995,92.4232966902
caf,1996,89.1486970205
caf,1997,89.8827304541
caf,1998,89.5104774453
caf,1999,93.1667257824
caf,2000,101.0920474825
caf,2001,101.5226376101
caf,2002,99.1146407414
caf,2003,100.4392272667
caf,2004,95.9799405779
caf,2005,100.0000000000
caf,2006,103.3340459387
caf,2007,105.2335650768
caf,2008,112.6810189023
caf,2009,113.4828890238
caf,2010,118.2620044956
caf,2011,123.0032643246
caf,2012,130.6061405914
caf,2013,133.8549510693
caf,2014,149.7753956590
caf,2015,153.8317074443
caf,2016,158.4160678242
caf,2017,168.6239339475
caf,2018,166.5597794388
caf,2019,170.4370196973
caf,2020,173.8153550750
caf,2021,179.3527063683
caf,2022,190.0563403897
tcd,1960,8.8230520841
tcd,1961,9.2697480267
tcd,1962,9.4119997223
tcd,1963,9.9430308625
tcd,1964,10.7614667567
tcd,1965,11.3711793544
tcd,1966,12.0515028178
tcd,1967,12.4467062937
tcd,1968,12.6995567681
tcd,1969,12.9620997631
tcd,1970,13.4623787543
tcd,1971,14.6728820310
tcd,1972,15.4877674851
tcd,1973,16.5275533600
tcd,1974,17.1449720959
tcd,1975,18.5544089051
tcd,1976,20.1221684130
tcd,1977,21.8563007994
tcd,1978,24.0200255574
tcd,1979,25.9872075150
tcd,1980,28.2571652570
tcd,1981,30.5332116163
tcd,1982,33.3486130003
tcd,1983,33.3526571685
tcd,1984,41.3794254223
tcd,1985,39.2636147814
tcd,1986,32.6151751767
tcd,1987,31.5933150560
tcd,1988,34.5510592258
tcd,1989,34.1182689784
tcd,1990,36.8519369500
tcd,1991,37.9845808511
tcd,1992,33.0820804767
tcd,1993,32.6471822164
tcd,1994,46.8633858856
tcd,1995,51.0028884023
tcd,1996,56.8470313935
tcd,1997,58.9974326343
tcd,1998,62.9794105614
tcd,1999,58.2100640127
tcd,2000,61.2892628078
tcd,2001,69.7457424642
tcd,2002,71.0763652975
tcd,2003,71.1325189611
tcd,2004,78.0567407974
tcd,2005,100.0000000000
tcd,2006,109.9844279204
tcd,2007,113.6160414294
tcd,2008,123.4424881055
tcd,2009,111.6429237465
tcd,2010,118.7782407641
tcd,2011,128.9698876971
tcd,2012,130.3850042600
tcd,2013,124.9852821936
tcd,2014,125.7924188138
tcd,2015,115.1251999887
tcd,2016,113.5124809666
tcd,2017,113.5445504146
tcd,2018,119.2384210435
tcd,2019,122.6439110326
tcd,2020,115.9538127355
tcd,2021,124.3024736956
tcd,2022,147.4920974541
chi,2016,86.1809506331
chi,2017,88.8507595210
chi,2018,92.7581662095
chi,2019,95.3067322904
chi,2020,97.4432758665
chi,2021,100.0011719345
chl,1960,0.0000231771
chl,1961,0.0000246996
chl,1962,0.0000278979
chl,1963,0.0000401228
chl,1964,0.0000593555
chl,1965,0.0000824092
chl,1966,0.0001059628
chl,1967,0.0001326071
chl,1968,0.0001769889
chl,1969,0.0002480686
chl,1970,0.0003487244
chl,1971,0.0004103498
chl,1972,0.0007697952
chl,1973,0.0039629848
chl,1974,0.0308561352
chl,1975,0.1379890097
chl,1976,0.4792475716
chl,1977,0.9669951827
chl,1978,1.5112649455
chl,1979,2.2363348821
chl,1980,2.8875032674
chl,1981,3.2215542623
chl,1982,3.4682076437
chl,1983,4.5420920996
chl,1984,5.2569053015
chl,1985,7.4480836135
chl,1986,9.0460622557
chl,1987,11.3843263289
chl,1988,13.8567607949
chl,1989,15.7629012120
chl,1990,19.3049728281
chl,1991,23.4344961488
chl,1992,26.5898050633
chl,1993,29.8243005413
chl,1994,34.1380828835
chl,1995,38.1256561126
chl,1996,39.6810975553
chl,1997,41.0027084546
chl,1998,41.3221155377
chl,1999,42.2261475048
chl,2000,44.1516781939
chl,2001,46.0401103651
chl,2002,47.5781540852
