economy,year,ny_gdp_defl_zs
bol,1991,117.6894369270
bol,1992,133.2235100034
bol,1993,141.9591878571
bol,1994,153.2480719878
bol,1995,170.7601673451
bol,1996,190.5345463797
bol,1997,201.4046233063
bol,1998,215.6059254701
bol,1999,220.8053947923
bol,2000,232.2771357380
bol,2001,236.6209337210
bol,2002,243.2954386641
bol,2003,258.6960183777
bol,2004,279.3081668362
bol,2005,295.9012940334
bol,2006,336.3322981381
bol,2007,361.1312736452
bol,2008,398.6209710037
bol,2009,388.9747584005
bol,2010,423.1170662425
bol,2011,484.9021026491
bol,2012,519.3314900662
bol,2013,550.4674253902
bol,2014,561.7492591127
bol,2015,535.7930542483
bol,2016,528.5337584442
bol,2017,560.5702884555
bol,2018,577.7027952863
bih,1994,47.3357794992
bih,1995,51.5237796825
bih,1996,42.7354908142
bih,1997,48.2960113925
bih,1998,47.5320046722
bih,1999,51.5036501720
bih,2000,66.3304098705
bih,2001,68.2963224062
bih,2002,71.3421051619
bih,2003,71.9930954235
bih,2004,78.0708315371
bih,2005,75.9179873623
bih,2006,81.8371508749
bih,2007,86.9103312788
bih,2008,93.3006438321
bih,2009,93.4720408106
bih,2010,94.8791146296
bih,2011,97.2364456886
bih,2012,97.8896018562
bih,2013,97.6690830919
bih,2014,98.6517773763
bih,2015,100.0000000000
bih,2016,101.4110518550
bih,2017,104.1853988680
bih,2018,107.0534755429
bwa,1960,1.9847613338
bwa,1961,2.0231455567
bwa,1962,2.0506752130
bwa,1963,2.0748081077
bwa,1964,2.1276638209
bwa,1965,2.2094996359
bwa,1966,2.3374018695
bwa,1967,2.5146131860
bwa,1968,2.5690834657
bwa,1969,2.6097868746
bwa,1970,2.7658154199
bwa,1971,2.8948180302
bwa,1972,3.2067468945
bwa,1973,3.5244268782
bwa,1974,3.9754451122
bwa,1975,4.6300928642
bwa,1976,5.1540124058
bwa,1977,5.4084857541
bwa,1978,6.0827514703
bwa,1979,7.4122196353
bwa,1980,8.1675457579
bwa,1981,8.1603319498
bwa,1982,8.4618903559
bwa,1983,9.2019237413
bwa,1984,10.6215031426
bwa,1985,13.0531538988
bwa,1986,14.8885904849
bwa,1987,16.7785585572
bwa,1988,20.5867979876
bwa,1989,23.3966441895
bwa,1990,24.8706370513
bwa,1991,26.1583665234
bwa,1992,27.8950939112
bwa,1993,31.5395043540
bwa,1994,34.5243414935
bwa,1995,36.9946599189
bwa,1996,42.9553118045
bwa,1997,45.0990432353
bwa,1998,49.5941870635
bwa,1999,56.6540229731
bwa,2000,64.6824458112
bwa,2001,70.0593843949
bwa,2002,70.8912490010
bwa,2003,73.2016545887
bwa,2004,80.5794946216
bwa,2005,93.0465175809
bwa,2006,100.0000057523
bwa,2007,104.9276131361
bwa,2008,109.8900527989
bwa,2009,116.9917257932
bwa,2010,127.4273875334
bwa,2011,145.2138626737
bwa,2012,145.4952461905
bwa,2013,148.8549047259
bwa,2014,166.5743887998
bwa,2015,169.6815616629
bwa,2016,189.9639454967
bwa,2017,194.9199537997
bwa,2018,196.7284479312
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000001
bra,1978,0.0000000001
bra,1979,0.0000000001
bra,1980,0.0000000003
bra,1981,0.0000000005
bra,1982,0.0000000011
bra,1983,0.0000000026
bra,1984,0.0000000081
bra,1985,0.0000000269
bra,1986,0.0000000659
bra,1987,0.0000002004
bra,1988,0.0000015053
bra,1989,0.0000197057
bra,1990,0.0005518474
bra,1991,0.0028377996
bra,1992,0.0303129284
bra,1993,0.6369800309
bra,1994,15.3056159314
bra,1995,29.0037504081
bra,1996,34.3571998647
bra,1997,37.0126758865
bra,1998,38.8353138787
bra,1999,41.9462170395
bra,2000,44.2977492929
bra,2001,47.9412809533
bra,2002,52.6386214699
bra,2003,60.0559409507
bra,2004,64.7115139839
bra,2005,69.5203724910
bra,2006,74.2298730781
bra,2007,79.0095628801
bra,2008,85.9454590165
bra,2009,92.2310653243
bra,2010,100.0000000000
bra,2011,108.3185650447
bra,2012,116.9225023298
bra,2013,125.6969513056
bra,2014,135.5600669544
bra,2015,145.8169171806
bra,2016,157.6279429751
bra,2017,163.1021092109
bra,2018,168.0366536270
brn,1974,27.1150593580
brn,1975,28.6115296822
brn,1976,30.2215367312
brn,1977,32.7544337688
brn,1978,32.0431943886
brn,1979,36.1036726514
brn,1980,67.1939775004
brn,1981,73.2559460310
brn,1982,69.7114985945
brn,1983,61.7504208357
brn,1984,60.9636145333
brn,1985,59.4608973747
brn,1986,40.4900481610
brn,1987,44.8346144215
brn,1988,41.3962151025
brn,1989,44.9968785732
brn,1990,48.7810997572
brn,1991,47.3970429685
brn,1992,48.2155308231
brn,1993,46.7924544804
brn,1994,42.6917385270
brn,1995,43.9182711213
brn,1996,45.8896550702
brn,1997,49.8292146768
brn,1998,44.0248219478
brn,1999,49.1290494487
brn,2000,63.3841915567
brn,2001,59.8398121852
brn,2002,60.0637384643
brn,2003,63.7303960882
brn,2004,73.8547117476
brn,2005,87.7145226566
brn,2006,96.5278335867
brn,2007,97.6093774720
brn,2008,109.9986721686
brn,2009,85.6984073813
brn,2010,100.0000000000
brn,2011,120.1805054152
brn,2012,121.6486942301
brn,2013,118.2131481385
brn,2014,115.8419335864
brn,2015,95.6063457919
brn,2016,86.8302452990
brn,2017,91.1315467283
brn,2018,99.5317369243
bgr,1980,0.0611071216
bgr,1981,0.0628309158
bgr,1982,0.0640350532
bgr,1983,0.0636218531
bgr,1984,0.0653630233
bgr,1985,0.0655128204
bgr,1986,0.0663942885
bgr,1987,0.0664366739
bgr,1988,0.0628559073
bgr,1989,0.0670859114
bgr,1990,0.0846543703
bgr,1991,0.2764285690
bgr,1992,0.4411209767
bgr,1993,0.6664943325
bgr,1994,1.1510688263
bgr,1995,2.6995017777
bgr,1996,4.5829818452
bgr,1997,40.3059599563
bgr,1998,52.8683005656
bgr,1999,54.5693733707
bgr,2000,58.4966047094
bgr,2001,62.0698146646
bgr,2002,64.4121468937
bgr,2003,65.8750434858
bgr,2004,69.6032317537
bgr,2005,74.1355801839
bgr,2006,79.1333840874
bgr,2007,87.9103830496
bgr,2008,95.0572910542
bgr,2009,98.9046564635
bgr,2010,100.0000000000
bgr,2011,105.9786281660
bgr,2012,107.6268551571
bgr,2013,106.8703396203
bgr,2014,107.3646213088
bgr,2015,109.7331845037
bgr,2016,112.1979012210
bgr,2017,116.0155877737
bgr,2018,120.2143301098
bfa,1960,18.7567584412
bfa,1961,19.1132509380
bfa,1962,19.4974983008
bfa,1963,20.5011368522
bfa,1964,20.8726618537
bfa,1965,20.7357221598
bfa,1966,21.2132900905
bfa,1967,20.2775700817
bfa,1968,20.2240618943
bfa,1969,21.6221824771
bfa,1970,22.0077983646
bfa,1971,22.7511063240
bfa,1972,24.4111738441
bfa,1973,25.0648706516
bfa,1974,27.8256933112
bfa,1975,30.1007653971
bfa,1976,32.1251940795
bfa,1977,38.1203901970
bfa,1978,43.6601693806
bfa,1979,47.0453717524
bfa,1980,51.1356697477
bfa,1981,58.0822558514
bfa,1982,63.3366766637
bfa,1983,66.7627582580
bfa,1984,71.1030621129
bfa,1985,71.6413597234
bfa,1986,67.0952305344
bfa,1987,67.9254153697
bfa,1988,70.2406915984
bfa,1989,73.6344551884
bfa,1990,74.9672501833
bfa,1991,71.9927140622
bfa,1992,72.1561804446
bfa,1993,71.1158039319
bfa,1994,81.5264193630
bfa,1995,87.0454066026
bfa,1996,87.3489384195
bfa,1997,88.7082624679
bfa,1998,95.7519788548
bfa,1999,100.0000000000
bfa,2000,99.1802280322
bfa,2001,102.3337918386
bfa,2002,106.2613073073
bfa,2003,107.8390535637
bfa,2004,107.9367851968
bfa,2005,111.9729695597
bfa,2006,111.2307890518
bfa,2007,112.3375264193
bfa,2008,120.9192017430
bfa,2009,123.8278773911
bfa,2010,132.2557277934
bfa,2011,141.1247259608
bfa,2012,149.3437922770
bfa,2013,146.1640011173
bfa,2014,145.2572302618
bfa,2015,140.7928512673
bfa,2016,139.0192364426
bfa,2017,145.5911485470
bfa,2018,149.0387912588
bdi,1960,2.2120371634
bdi,1961,2.6561575168
bdi,1962,2.5614013165
bdi,1963,2.6814580204
bdi,1964,2.8267184355
bdi,1965,2.7976212199
bdi,1966,2.8858031908
bdi,1967,2.7323365762
bdi,1968,2.8158590000
bdi,1969,2.9668419759
bdi,1970,3.1206582484
bdi,1971,3.1637301648
bdi,1972,3.2994798142
bdi,1973,3.4812957512
bdi,1974,3.9148973211
bdi,1975,4.7404280310
bdi,1976,5.1232151411
bdi,1977,5.8560462700
bdi,1978,6.5885032751
bdi,1979,8.3101258019
bdi,1980,9.6716588379
bdi,1981,9.0852356884
bdi,1982,9.6005522143
bdi,1983,10.2177283988
bdi,1984,11.9768324434
bdi,1985,12.5839187943
bdi,1986,12.0481692440
bdi,1987,11.6363875086
bdi,1988,12.0426397108
bdi,1989,13.8197943107
bdi,1990,14.6469866040
bdi,1991,15.2465083876
bdi,1992,16.0700882858
bdi,1993,17.3143382815
bdi,1994,18.4637411845
bdi,1995,21.4369042043
bdi,1996,24.5352038510
bdi,1997,32.4840674819
bdi,1998,36.2036738216
bdi,1999,41.6176219845
bdi,2000,57.8255604200
bdi,2001,65.7571495170
bdi,2002,66.4330400161
bdi,2003,74.3689639936
bdi,2004,84.1456264933
bdi,2005,100.0000000000
bdi,2006,102.8456663338
bdi,2007,111.3544704020
bdi,2008,138.3198437266
bdi,2009,152.7864324253
bdi,2010,165.8673218999
bdi,2011,179.7408753680
bdi,2012,205.4302315646
bdi,2013,221.7731497721
bdi,2014,233.5378906250
bdi,2015,283.3609635551
bdi,2016,286.0825611404
bdi,2017,318.8366482549
bdi,2018,309.7470711400
cpv,1980,37.7853424447
cpv,1981,41.4044131656
cpv,1982,48.6060271269
cpv,1983,53.7406794235
cpv,1984,58.4519065445
cpv,1985,60.5951379674
cpv,1986,71.3164756383
cpv,1987,76.2818033472
cpv,1988,80.4098754214
cpv,1989,83.2924561102
cpv,1990,85.2459226808
cpv,1991,89.3312644511
cpv,1992,85.6545281356
cpv,1993,127.9285383522
cpv,1994,90.6086337740
cpv,1995,89.2070094442
cpv,1996,88.7198178979
cpv,1997,87.9787488637
cpv,1998,87.6831486402
cpv,1999,94.3576584777
cpv,2000,86.9023622578
cpv,2001,91.3824701981
cpv,2002,91.0505608935
cpv,2003,95.5312498284
cpv,2004,89.4816885586
cpv,2005,87.8755967652
cpv,2006,91.9528231494
cpv,2007,100.0000000000
cpv,2008,103.5459326477
cpv,2009,105.7976643708
cpv,2010,106.3320336062
cpv,2011,109.1779157504
cpv,2012,109.7816653022
cpv,2013,111.3497985646
cpv,2014,111.1863657954
cpv,2015,113.1168570435
cpv,2016,112.8547801751
cpv,2017,113.6280029490
cpv,2018,115.3614916324
khm,1993,49.5447160476
khm,1994,79.2543503855
khm,1995,85.5980113758
khm,1996,88.1937727741
khm,1997,93.4898757146
khm,1998,103.1733114715
khm,1999,104.4748967425
khm,2000,100.0000000000
khm,2001,102.6465410041
khm,2002,103.3785558108
khm,2003,105.2368035424
khm,2004,110.3131511858
khm,2005,117.0165270855
khm,2006,122.4356904692
khm,2007,130.4160897974
khm,2008,146.3969991424
khm,2009,150.0633431348
khm,2010,154.7462091206
khm,2011,159.9519741146
khm,2012,162.2561112967
khm,2013,163.5239603525
khm,2014,167.8282312975
khm,2015,170.7136528910
khm,2016,176.4852184934
khm,2017,182.3507718927
khm,2018,187.9748379281
cmr,1960,7.0777418127
cmr,1961,7.4361904433
cmr,1962,7.6674529223
cmr,1963,7.6472017204
cmr,1964,7.9852870570
cmr,1965,8.2050766303
cmr,1966,8.2205330839
cmr,1967,10.1629780613
cmr,1968,10.7474234808
cmr,1969,11.3172477257
cmr,1970,12.2094999163
cmr,1971,12.6295219369
cmr,1972,13.6369010356
cmr,1973,14.5273269945
cmr,1974,16.0753724491
cmr,1975,17.0382989657
cmr,1976,20.3904894712
cmr,1977,21.5904236602
cmr,1978,22.3266153585
cmr,1979,25.1962031538
cmr,1980,28.7856277101
cmr,1981,31.3188187427
cmr,1982,35.2280184938
cmr,1983,39.7241958336
cmr,1984,45.1076950411
cmr,1985,50.1539505703
cmr,1986,50.2438443482
cmr,1987,49.0418562627
cmr,1988,49.4410072764
cmr,1989,48.5416342375
cmr,1990,49.3392210681
cmr,1991,51.0999965255
cmr,1992,50.4471066739
cmr,1993,70.5251726567
cmr,1994,77.3088023204
cmr,1995,81.1686699534
cmr,1996,82.0394182915
cmr,1997,86.6245222522
cmr,1998,90.3565570458
cmr,1999,89.3447746414
cmr,2000,94.0039409556
cmr,2001,95.3770312952
cmr,2002,97.1335478304
cmr,2003,97.3237455294
cmr,2004,99.2566017328
cmr,2005,100.0000000000
cmr,2006,103.3586637035
cmr,2007,104.3485946427
cmr,2008,111.2489416175
cmr,2009,113.0791890339
cmr,2010,115.2388068083
cmr,2011,118.3159509292
cmr,2012,121.4760517010
cmr,2013,123.9555660317
cmr,2014,126.5537675863
cmr,2015,126.7804849909
cmr,2016,128.1682744054
cmr,2017,130.0683323180
cmr,2018,132.1485006671
can,1960,12.0404090494
can,1961,12.3347280687
can,1962,12.4959146942
can,1963,12.7638810650
can,1964,13.1255817194
can,1965,13.6223938213
can,1966,14.2968867446
can,1967,14.9272481467
can,1968,15.5331034807
can,1969,16.2830669736
can,1970,17.0429499082
can,1971,17.8917711400
can,1972,18.9359458079
can,1973,20.7951914056
can,1974,24.0509176997
can,1975,26.7181191258
can,1976,29.0678079143
can,1977,31.0494403149
can,1978,33.1858445166
can,1979,36.5326176091
can,1980,40.2148230221
can,1981,44.5611100798
can,1982,48.4920361467
can,1983,51.2850634068
can,1984,53.1028452986
can,1985,54.8685590541
can,1986,56.5608473608
can,1987,59.2671105411
can,1988,61.9719193293
can,1989,64.8973021006
can,1990,67.1120377868
can,1991,69.1606388037
can,1992,70.1870389756
can,1993,71.0976405679
can,1994,72.1423331572
can,1995,73.7614787139
can,1996,75.0422854580
can,1997,75.8984264315
can,1998,76.5614550079
can,1999,78.9142802962
can,2000,82.5481423248
can,2001,84.2190545332
can,2002,84.9271486294
can,2003,85.9955555529
can,2004,88.1085685168
can,2005,89.3280678954
can,2006,90.3053239004
can,2007,89.1065655618
can,2008,92.6685993342
can,2009,90.5227905107
can,2010,93.1190695017
can,2011,96.1327584037
can,2012,97.2907118611
can,2013,98.9727979315
can,2014,100.9106222048
can,2015,100.0000000000
can,2016,100.7974810826
can,2017,103.3812812248
can,2018,105.3777474113
cym,1998,40.4563714740
cym,1999,42.4182976796
cym,2000,43.8939355557
cym,2001,44.7615232688
cym,2002,45.9047131580
cym,2003,46.6697337345
cym,2004,48.7230720855
cym,2005,52.2807309734
cym,2006,91.2411550683
cym,2007,93.4376354548
cym,2008,96.2851925628
cym,2009,96.8703998547
cym,2010,96.6704298829
cym,2011,96.2265830499
cym,2012,97.4403978425
cym,2013,98.7833246366
cym,2014,99.6592644092
cym,2015,100.0000000000
cym,2016,100.9226914537
cym,2017,102.8026755389
caf,1960,7.2986897659
caf,1961,7.6369853886
caf,1962,8.0103382726
caf,1963,8.3847795887
caf,1964,9.0171572380
caf,1965,9.4715442981
caf,1966,9.8954348381
caf,1967,9.8188028857
caf,1968,11.4067390678
caf,1969,10.9672730332
caf,1970,11.4598000715
caf,1971,12.0257157444
caf,1972,12.5842184953
caf,1973,12.8610071557
caf,1974,13.5530579128
caf,1975,16.1723511886
caf,1976,20.3766169930
caf,1977,22.6939401846
caf,1978,24.7882263314
caf,1979,27.4967450920
caf,1980,32.5191298429
caf,1981,37.0304261441
caf,1982,44.7750561372
caf,1983,49.7463774972
caf,1984,50.4524781092
caf,1985,67.6795652288
caf,1986,65.3588077412
caf,1987,63.8533648701
caf,1988,65.5289128839
caf,1989,67.1384371877
caf,1990,68.3715320083
caf,1991,68.1050091054
caf,1992,70.0001311134
caf,1993,67.5970123899
caf,1994,84.0991801426
caf,1995,92.4232966902
caf,1996,89.1486970205
caf,1997,89.8827304541
caf,1998,89.5104774453
caf,1999,93.1667257824
caf,2000,101.0920474825
caf,2001,101.5226376101
caf,2002,99.1146407414
caf,2003,100.4392272667
caf,2004,95.9799405779
caf,2005,100.0000000000
caf,2006,103.3340459387
caf,2007,105.2335650768
caf,2008,112.6810189023
caf,2009,113.4828890238
caf,2010,118.2620044956
caf,2011,123.0032643246
caf,2012,130.6061405914
caf,2013,133.8549510693
caf,2014,149.7753956590
caf,2015,153.8317074443
caf,2016,158.4160678242
caf,2017,168.6239339475
caf,2018,166.5597794388
tcd,1960,8.8230520841
tcd,1961,9.2697480267
tcd,1962,9.4119997223
tcd,1963,9.9430308625
tcd,1964,10.7614667567
tcd,1965,11.3711793544
tcd,1966,12.0515028178
tcd,1967,12.4467062937
tcd,1968,12.6995567681
tcd,1969,12.9620997631
tcd,1970,13.4623787543
tcd,1971,14.6728820310
tcd,1972,15.4877674851
tcd,1973,16.5275533600
tcd,1974,17.1449720959
tcd,1975,18.5544089051
tcd,1976,20.1221684130
tcd,1977,21.8563007994
tcd,1978,24.0200255574
tcd,1979,25.9872075150
tcd,1980,28.2571652570
tcd,1981,30.5332116163
tcd,1982,33.3486130003
tcd,1983,33.3526571685
tcd,1984,41.3794254223
tcd,1985,39.2636147814
tcd,1986,32.6151751767
tcd,1987,31.5933150560
tcd,1988,34.5510592258
tcd,1989,34.1182689784
tcd,1990,36.8519369500
tcd,1991,37.9845808511
tcd,1992,33.0820804767
tcd,1993,32.6471822164
tcd,1994,46.8633858856
tcd,1995,51.0028884023
tcd,1996,56.8470313935
tcd,1997,58.9974326343
tcd,1998,62.9794105614
tcd,1999,58.2100640127
tcd,2000,61.2892628078
tcd,2001,69.7457424642
tcd,2002,71.0763652975
tcd,2003,71.1325189611
tcd,2004,78.0567407974
tcd,2005,100.0000000000
tcd,2006,109.9844279204
tcd,2007,113.6160414294
tcd,2008,123.4424881055
tcd,2009,111.6429237465
tcd,2010,118.7782407641
tcd,2011,128.9698876971
tcd,2012,130.3850042600
tcd,2013,124.9852821936
tcd,2014,125.7924188138
tcd,2015,115.1251999887
tcd,2016,113.5124809666
tcd,2017,113.5445504146
tcd,2018,119.3453965833
chi,1998,72.4971978476
chi,1999,75.3315707535
chi,2000,78.2637147345
chi,2001,80.8476973483
chi,2002,84.3910300505
chi,2003,88.0651754013
chi,2004,91.4095132589
chi,2005,93.6990561652
chi,2006,96.7713841337
chi,2007,100.0000000000
chl,1960,0.0000283641
chl,1961,0.0000302274
chl,1962,0.0000341414
chl,1963,0.0000491023
chl,1964,0.0000726391
chl,1965,0.0001008522
chl,1966,0.0001296772
chl,1967,0.0001622843
chl,1968,0.0002165988
chl,1969,0.0003035860
chl,1970,0.0004267684
chl,1971,0.0005021855
chl,1972,0.0009420742
chl,1973,0.0048498949
chl,1974,0.0377616922
chl,1975,0.1688707443
chl,1976,0.5865024634
chl,1977,1.1834072626
chl,1978,1.8494837866
chl,1979,2.7368232938
chl,1980,3.5337221926
chl,1981,3.9425333021
chl,1982,4.2443873424
chl,1983,5.5586055382
chl,1984,6.4333928685
chl,1985,9.1149536191
chl,1986,11.0705574985
chl,1987,13.9321215843
chl,1988,16.9578831967
chl,1989,19.2906149966
chl,1990,23.6253969579
chl,1991,28.6791014392
chl,1992,32.5405637848
chl,1993,36.4989345267
chl,1994,41.7781349242
chl,1995,46.6581210961
chl,1996,48.2311351468
chl,1997,49.7077949071
chl,1998,50.2260173238
chl,1999,51.3708905078
chl,2000,53.5653723397
chl,2001,55.6334784582
chl,2002,57.5206066536
chl,2003,60.1543932910
chl,2004,64.8762015909
chl,2005,69.8346174385
chl,2006,78.3280483375
chl,2007,82.5092142929
chl,2008,82.4651221533
chl,2009,86.3036797891
chl,2010,94.0384690867
chl,2011,96.9657991029
chl,2012,98.0616686678
chl,2013,100.0000000000
chl,2014,105.9063490570
chl,2015,111.1524603692
chl,2016,116.1206860023
chl,2017,121.9213690871
chl,2018,124.3827277623
chn,1960,14.8555813857
chn,1961,17.1216508407
chn,1962,17.1019669487
chn,1963,16.6536199619
chn,1964,16.5933274487
chn,1965,16.7376530257
chn,1966,16.4761990297
chn,1967,16.6102324601
chn,1968,16.8367255626
chn,1969,16.1981879106
chn,1970,15.7746748761
chn,1971,15.8797243355
chn,1972,15.8915048071
chn,1973,15.9246330356
chn,1974,15.9688614223
chn,1975,15.7882256292
chn,1976,15.7714449199
chn,1977,15.9439485334
chn,1978,16.2390120508
chn,1979,16.8222689632
chn,1980,17.4578475955
chn,1981,17.8593458103
chn,1982,17.8478165842
chn,1983,18.0436892917
chn,1984,18.9444111393
chn,1985,20.8761808737
chn,1986,21.8529505900
chn,1987,22.9571531730
chn,1988,25.7339695538
chn,1989,27.9532154138
chn,1990,29.5534223161
chn,1991,31.5287688161
chn,1992,34.1135753659
chn,1993,39.2995909607
chn,1994,47.3955462076
chn,1995,53.8747728852
chn,1996,57.3772235609
chn,1997,58.3079741690
chn,1998,57.7875233947
chn,1999,57.0545408720
chn,2000,58.2306981979
chn,2001,59.4204183321
chn,2002,59.7798231235
chn,2003,61.3373512701
chn,2004,65.6029480616
chn,2005,68.1631948080
chn,2006,70.8405843341
chn,2007,76.3301486121
chn,2008,82.2776426139
chn,2009,82.1044202825
chn,2010,87.7541443900
chn,2011,94.8408148978
chn,2012,97.0554623806
chn,2013,99.1528495009
chn,2014,99.9373399017
chn,2015,100.0000000000
chn,2016,101.0727562901
chn,2017,104.9985938618
chn,2018,108.0785515431
col,1960,0.0318721662
col,1961,0.0344950441
col,1962,0.0367882871
col,1963,0.0453307553
col,1964,0.0527377460
col,1965,0.0572755545
col,1966,0.0659398266
col,1967,0.0730152910
col,1968,0.0792014210
col,1969,0.0858897098
col,1970,0.0960983926
col,1971,0.1064841308
col,1972,0.1202975832
col,1973,0.1445508985
col,1974,0.1812337968
col,1975,0.2225677220
col,1976,0.2792280293
col,1977,0.3606308659
col,1978,0.4222984965
col,1979,0.5238216967
col,1980,0.6684799614
col,1981,0.8206652892
col,1982,1.0239150077
col,1983,1.2328200423
col,1984,1.5062623224
col,1985,1.8810732286
col,1986,2.4297620935
col,1987,2.9977660356
col,1988,3.8296477966
col,1989,4.7750276105
col,1990,7.2740909869
col,1991,9.2385155623
col,1992,11.3323682934
col,1993,14.1475074338
col,1994,17.2735941905
col,1995,20.5298320483
col,1996,23.9928818831
col,1997,28.0332479067
col,1998,32.1746123495
col,1999,36.2359946300
col,2000,48.4386000789
col,2001,51.5960451784
col,2002,54.6753954828
col,2003,58.4091863551
col,2004,62.6631469101
col,2005,65.5204860795
col,2006,69.3098703117
col,2007,72.8655209572
col,2008,78.5063537409
col,2009,81.8386059949
col,2010,84.9006343432
col,2011,89.9869370586
col,2012,93.2992857079
col,2013,95.6218072808
col,2014,97.6092716219
col,2015,100.0000000000
col,2016,105.1483343051
col,2017,110.5218655040
col,2018,114.5783070493
com,1980,29.6174704565
com,1981,33.9320011702
com,1982,36.1476610372
com,1983,41.6448043801
com,1984,44.2099842780
com,1985,47.3362291052
com,1986,50.8354539528
com,1987,52.4739926854
com,1988,53.4905745922
