economy,year,er_h2o_fwst_zs
pak,1984,94.8552236059
pak,1985,94.9408011778
pak,1986,95.0263787498
pak,1987,95.1119563217
pak,1988,95.1975338936
pak,1989,95.2831114656
pak,1990,95.3686890375
pak,1991,95.4542666094
pak,1992,96.6102965735
pak,1993,97.7663265376
pak,1994,98.9223565016
pak,1995,100.0783864657
pak,1996,101.2344164298
pak,1997,102.3904463939
pak,1998,103.5464763580
pak,1999,104.7025063220
pak,2000,105.8585362861
pak,2001,106.6411569842
pak,2002,107.4237776824
pak,2003,108.2063983805
pak,2004,108.9890190786
pak,2005,109.7716397767
pak,2006,110.6941291945
pak,2007,111.6166186124
pak,2008,112.5697809950
pak,2009,112.3182626833
pak,2010,113.6617385436
pak,2011,110.1036746212
pak,2012,115.2567327158
pak,2013,112.5697809950
pak,2014,119.5448132016
pak,2015,120.7901355745
pak,2016,122.5507637568
pak,2017,122.6734556162
pak,2018,118.2381448991
pak,2019,108.6497760874
pak,2020,116.3057481136
pak,2021,162.0698116680
pan,2010,0.7713478132
pan,2011,0.8154319151
pan,2012,0.8595160171
pan,2013,0.9036001190
pan,2014,0.8934096995
pan,2015,0.9307497769
pan,2016,0.9010711098
pan,2017,0.9010711098
pan,2018,0.9010711098
pan,2019,0.9010711098
pan,2020,0.9010711098
pan,2021,0.9010711098
png,2000,0.0915345700
png,2001,0.0996762226
png,2002,0.1078178752
png,2003,0.1159595278
png,2004,0.1241011804
png,2005,0.1322428331
png,2006,0.1322428331
png,2007,0.1322428331
png,2008,0.1322428331
png,2009,0.1322428331
png,2010,0.1322428331
png,2011,0.1322428331
png,2012,0.1322428331
png,2013,0.1322428331
png,2014,0.1322428331
png,2015,0.1322428331
png,2016,0.1322428331
png,2017,0.1322428331
png,2018,0.1322428331
png,2019,0.1322428331
png,2020,0.1322428331
png,2021,0.1322428331
pry,1987,0.3270708146
pry,1988,0.3305814137
pry,1989,0.3340920128
pry,1990,0.3376026119
pry,1991,0.3411132110
pry,1992,0.3446238101
pry,1993,0.3481344091
pry,1994,0.3516450082
pry,1995,0.3551556073
pry,1996,0.3586662064
pry,1997,0.3621768055
pry,1998,0.3656874046
pry,1999,0.3691980036
pry,2000,0.3727086027
pry,2001,0.4997222549
pry,2002,0.6267359070
pry,2003,0.7537495592
pry,2004,0.8807632113
pry,2005,1.0077768635
pry,2006,1.1347905156
pry,2007,1.2618041678
pry,2008,1.3888178199
pry,2009,1.5049924974
pry,2010,1.6211671749
pry,2011,1.7135087853
pry,2012,1.8353997110
pry,2013,1.8353997110
pry,2014,1.8353997110
pry,2015,1.8353997110
pry,2016,1.8353997110
pry,2017,1.8353997110
pry,2018,1.8353997110
pry,2019,1.8353997110
pry,2020,1.8353997110
pry,2021,1.8353997110
per,2008,2.5260804769
per,2009,2.9698353539
per,2010,3.4126587854
per,2011,3.8554822168
per,2012,4.2983056482
per,2013,4.7411290797
per,2014,5.1839525111
per,2015,5.6267759425
per,2016,6.0695993740
per,2017,6.5124228054
per,2018,6.9552462368
per,2019,7.1814456036
per,2020,7.1814456036
per,2021,7.1814456036
phl,2006,24.1180067258
phl,2007,24.9147049832
phl,2008,25.2182818710
phl,2009,24.9330479976
phl,2010,25.4579639254
phl,2011,25.6982574136
phl,2012,25.7560379089
phl,2013,25.8168755732
phl,2014,25.8122898196
phl,2015,26.4139406909
phl,2016,26.6309996943
phl,2017,28.0621461327
phl,2018,28.1742007918
phl,2019,26.2899767594
phl,2020,26.7432800917
phl,2021,27.2089157842
pol,1970,35.0051921080
pol,1971,37.3721010730
pol,1972,39.7390100381
pol,1973,42.1059190031
pol,1974,44.4728279682
pol,1975,46.8397369332
pol,1976,47.9466943579
pol,1977,49.0536517826
pol,1978,50.1606092073
pol,1979,51.2675666321
pol,1980,52.3745240568
pol,1981,53.2620283835
pol,1982,54.1495327103
pol,1983,55.0370370370
pol,1984,55.9245413638
pol,1985,56.8120456906
pol,1986,55.9494634822
pol,1987,55.0868812738
pol,1988,54.2242990654
pol,1989,53.3617168570
pol,1990,52.4991346487
pol,1991,49.4063689858
pol,1992,46.3136033229
pol,1993,45.9072343371
pol,1994,45.5008653513
pol,1995,45.0944963655
pol,1996,44.6881273797
pol,1997,44.2817583939
pol,1998,43.5382485289
pol,1999,42.7947386639
pol,2000,42.0512287989
pol,2001,41.3077189339
pol,2002,40.5642090689
pol,2003,40.7725856698
pol,2004,40.9768085843
pol,2005,41.1831083420
pol,2006,41.3894080997
pol,2007,41.6060920734
pol,2008,39.3215645552
pol,2009,39.8407753548
pol,2010,37.6254759432
pol,2011,41.2253374870
pol,2012,39.7023191416
pol,2013,38.9061959155
pol,2014,36.7982000692
pol,2015,36.1647628937
pol,2016,35.6143994462
pol,2017,34.8909657321
pol,2018,33.2225683628
pol,2019,31.0971928003
pol,2020,30.0000000000
pol,2021,32.0768431983
prt,1991,17.2762708459
prt,1992,20.2333974377
prt,1993,23.1905240296
prt,1994,26.1476506214
prt,1995,25.8230144378
prt,1996,24.6725795804
prt,1997,23.5221447229
prt,1998,22.3717098654
prt,1999,21.9028200399
prt,2000,21.4279024868
prt,2001,20.9590126612
prt,2002,20.4901228357
prt,2003,20.0212330102
prt,2004,19.5523431847
prt,2005,19.0834533591
prt,2006,18.2013197551
prt,2007,18.3765320474
prt,2008,18.2424932467
prt,2009,18.1084544460
prt,2010,17.9744156453
prt,2011,17.8403768446
prt,2012,17.7063380439
prt,2013,17.5722992432
prt,2014,17.4382604425
prt,2015,17.3042216418
prt,2016,17.1701828411
prt,2017,12.3798874824
prt,2018,12.3157122765
prt,2019,12.3157122765
prt,2020,12.3157122765
prt,2021,12.3157122765
pri,1990,17.8075463273
pri,1991,17.9388256307
pri,1992,18.0701049341
pri,1993,18.2013842376
pri,1994,18.3326635410
pri,1995,18.4639428444
pri,1996,18.5952221478
pri,1997,18.7265014512
pri,1998,18.8577807546
pri,1999,18.9890600580
pri,2000,19.1203393615
pri,2001,19.7544094664
pri,2002,20.3884795713
pri,2003,21.0225496763
pri,2004,21.6566197812
pri,2005,22.2906898861
pri,2006,22.3737441393
pri,2007,22.4567983925
pri,2008,22.5358338915
pri,2009,22.6229068989
pri,2010,22.7059611520
pri,2011,22.0665327082
pri,2012,21.4378209422
pri,2013,20.8037508372
pri,2014,20.1696807323
pri,2015,19.5356106274
pri,2016,19.5356106274
pri,2017,19.5356106274
pri,2018,19.5356106274
pri,2019,19.5356106274
pri,2020,19.5356106274
pri,2021,19.5356106274
qat,1975,258.6206896552
qat,1976,270.8620689655
qat,1977,283.1034482759
qat,1978,295.3448275862
qat,1979,307.5862068966
qat,1980,319.8275862069
qat,1981,332.0689655172
qat,1982,344.3103448276
qat,1983,356.5517241379
qat,1984,368.7931034483
qat,1985,381.0344827586
qat,1986,393.2758620690
qat,1987,405.5172413793
qat,1988,417.7586206897
qat,1989,430.0000000000
qat,1990,330.1724137931
qat,1991,327.7586206897
qat,1992,325.3448275862
qat,1993,322.9310344828
qat,1994,277.0689655172
qat,1995,277.9885057471
qat,1996,278.9080459770
qat,1997,279.8275862069
qat,1998,280.7471264368
qat,1999,281.6666666667
qat,2000,282.5862068966
qat,2001,300.8965517241
qat,2002,321.9655172414
qat,2003,341.6551724138
qat,2004,361.3448275862
qat,2005,374.1379310345
qat,2006,381.2931034483
qat,2007,388.4482758621
qat,2008,395.6034482759
qat,2009,402.7586206897
qat,2010,409.9137931034
qat,2011,417.0689655172
qat,2012,424.2241379310
qat,2013,431.3793103448
qat,2014,434.6551724138
qat,2015,431.0344827586
qat,2016,432.4137931034
qat,2017,431.0344827586
qat,2018,431.0344827586
qat,2019,431.0344827586
qat,2020,431.0344827586
qat,2021,431.0344827586
rou,1970,8.9785600599
rou,1971,9.8792247917
rou,1972,10.7798895235
rou,1973,11.6805542552
rou,1974,12.5812189870
rou,1975,13.4818837188
rou,1976,14.3057766127
rou,1977,15.1296695066
rou,1978,15.9535624005
rou,1979,16.7774552944
rou,1980,17.6013481884
rou,1981,17.9196704428
rou,1982,18.2379926973
rou,1983,18.5563149518
rou,1984,18.8746372063
rou,1985,19.1929594607
rou,1986,19.1761071061
rou,1987,19.1592547514
rou,1988,19.1424023968
rou,1989,19.1255500421
rou,1990,19.1086976875
rou,1991,18.9620197859
rou,1992,18.8153418843
rou,1993,18.6686639828
rou,1994,16.8242673907
rou,1995,14.9798707986
rou,1996,13.3227225915
rou,1997,11.6655743844
rou,1998,11.9464469619
rou,1999,11.8434603502
rou,2000,9.0347345754
rou,2001,8.4804793559
rou,2002,8.6340230316
rou,2003,7.9655462972
rou,2004,6.6697874731
rou,2005,5.7204381612
rou,2006,4.9901694598
rou,2007,6.4450894111
rou,2008,6.7596666979
rou,2009,6.4375994757
rou,2010,5.8224885310
rou,2011,6.1717067690
rou,2012,6.0687201573
rou,2013,6.0088006741
rou,2014,5.8814717723
rou,2015,6.0528040446
rou,2016,5.9676060294
rou,2017,6.3411665574
rou,2018,6.0069281902
rou,2019,6.5471397809
rou,2020,6.9244452767
rou,2021,7.3626064975
rus,1992,6.3340848170
rus,1993,5.6186384897
rus,1994,4.9031921625
rus,1995,4.8056491945
rus,1996,4.7081062264
rus,1997,4.6105632584
rus,1998,4.5130202904
rus,1999,4.4154773223
rus,2000,4.8268778876
rus,2001,4.2100041655
rus,2002,4.1824462329
rus,2003,4.1548883003
rus,2004,4.1273303677
rus,2005,4.4071493757
rus,2006,4.0722145025
rus,2007,4.0446565699
rus,2008,4.0170986373
rus,2009,3.9895407047
rus,2010,4.4325874673
rus,2011,3.9344248394
rus,2012,4.0700946615
rus,2013,3.8793089742
rus,2014,4.5031781716
rus,2015,3.9708861041
rus,2016,4.1203348925
rus,2017,4.0961687054
rus,2018,4.1222427493
rus,2019,4.1222427493
rus,2020,4.1222427493
rus,2021,4.1222427493
rwa,2000,4.9668874172
rwa,2001,5.6410247473
rwa,2002,6.3151620774
rwa,2003,6.9892994075
rwa,2004,7.6634367375
rwa,2005,8.3375740676
rwa,2006,9.1611437534
rwa,2007,9.9847134392
rwa,2008,10.8082831250
rwa,2009,11.6318528108
rwa,2010,12.4554224966
rwa,2011,13.2789921824
rwa,2012,14.1025618682
rwa,2013,14.9261315541
rwa,2014,15.7497012399
rwa,2015,16.5732709257
rwa,2016,17.3968406115
rwa,2017,18.2204102973
rwa,2018,19.0439799831
rwa,2019,20.1986754967
rwa,2020,20.1986754967
rwa,2021,20.1986754967
stp,1993,0.3211009174
stp,1994,0.3887116075
stp,1995,0.4563222976
stp,1996,0.5239329876
stp,1997,0.5915436777
stp,1998,0.6591543678
stp,1999,0.7267650578
stp,2000,0.7943757479
stp,2001,0.8619864380
stp,2002,0.9295971280
stp,2003,0.9972078181
stp,2004,1.0648185082
stp,2005,1.1324291982
stp,2006,1.2000398883
stp,2007,1.2676505784
stp,2008,1.3352612684
stp,2009,1.4028719585
stp,2010,1.4704826486
stp,2011,1.5380933387
stp,2012,1.6057040287
stp,2013,1.6733147188
stp,2014,1.7409254089
stp,2015,1.8085360989
stp,2016,1.8761467890
stp,2017,1.8761467890
stp,2018,1.8761467890
stp,2019,1.8761467890
stp,2020,1.8761467890
stp,2021,1.8761467890
sau,1992,671.6666666667
sau,1993,690.3968750000
sau,1994,708.5437500000
sau,1995,728.0239583333
sau,1996,746.2125000000
sau,1997,765.3593750000
sau,1998,783.8812500000
sau,1999,801.5697916667
sau,2000,819.7583333333
sau,2001,832.6442708333
sau,2002,847.7802083333
sau,2003,858.1661458333
sau,2004,870.1354166667
sau,2005,894.8203125000
sau,2006,943.3333333333
sau,2007,936.1284722222
sau,2008,928.9236111111
sau,2009,921.7187500000
sau,2010,914.5138888889
sau,2011,907.3090277778
sau,2012,900.1041666667
sau,2013,894.2395833333
sau,2014,894.7083333333
sau,2015,948.8750000000
sau,2016,929.5833333333
sau,2017,955.9583333333
sau,2018,974.1666666667
sau,2019,974.1666666667
sau,2020,974.1666666667
sau,2021,974.1666666667
sen,1987,7.2301967039
sen,1988,7.3242342453
sen,1989,7.4182717867
sen,1990,7.5123093281
sen,1991,7.6063468695
sen,1992,7.7003844109
sen,1993,7.7944219523
sen,1994,7.8884594937
sen,1995,7.9824970351
sen,1996,8.0765345765
sen,1997,8.1705721179
sen,1998,8.2646096593
sen,1999,8.3586472008
sen,2000,8.4526847422
sen,2001,10.1299840510
sen,2002,11.8072833599
sen,2003,11.8971846606
sen,2004,11.9870859614
sen,2005,12.0769872621
sen,2006,12.1668885628
sen,2007,12.2567898635
sen,2008,12.3510140585
sen,2009,12.4416358416
sen,2010,12.5322576247
sen,2011,12.6228794078
sen,2012,12.7135011909
sen,2013,12.8041229740
sen,2014,12.8947447570
sen,2015,12.9853665401
sen,2016,13.0759883232
sen,2017,13.1558028708
sen,2018,16.0861244019
sen,2019,16.2764486975
sen,2020,16.2764486975
sen,2021,16.2764486975
srb,2006,2.3875770654
srb,2007,4.4604981404
srb,2008,5.2868252000
srb,2009,5.2225853714
srb,2010,4.9802772456
srb,2011,5.3533190578
srb,2012,4.9622450130
srb,2013,5.3071114617
srb,2014,4.4348022089
srb,2015,5.2845711710
srb,2016,5.3048574327
srb,2017,6.0599571734
srb,2018,6.2633832976
srb,2019,6.3315676772
srb,2020,5.9900822721
srb,2021,5.6925504339
sle,1987,0.8644859813
sle,1988,0.7504708843
sle,1989,0.6364557872
sle,1990,0.5224406902
sle,1991,0.4084255931
sle,1992,0.2944104960
sle,1993,0.3127785766
sle,1994,0.3311466571
sle,1995,0.3495147376
sle,1996,0.3678828181
sle,1997,0.3862508986
sle,1998,0.4046189792
sle,1999,0.4229870597
sle,2000,0.4413551402
sle,2001,0.4522429907
sle,2002,0.4631308411
sle,2003,0.4740186916
sle,2004,0.4849065421
sle,2005,0.4957943925
sle,2006,0.4957943925
sle,2007,0.4957943925
sle,2008,0.4957943925
sle,2009,0.4957943925
sle,2010,0.4957943925
sle,2011,0.4957943925
sle,2012,0.4957943925
sle,2013,0.4957943925
sle,2014,0.4957943925
sle,2015,0.4957943925
sle,2016,0.4957943925
sle,2017,0.4957943925
sle,2018,0.4957943925
sle,2019,0.4957943925
sle,2020,0.4957943925
sle,2021,0.4957943925
sgp,1975,31.6666666667
sgp,1976,43.0037500000
sgp,1977,54.3408333333
sgp,1978,65.6779166667
sgp,1979,77.0150000000
sgp,1980,88.3520833333
sgp,1981,99.6891666667
sgp,1982,111.0262500000
sgp,1983,122.3633333333
sgp,1984,133.7004166667
sgp,1985,145.0375000000
sgp,1986,156.3745833333
sgp,1987,167.7116666667
sgp,1988,179.0487500000
sgp,1989,190.3858333333
sgp,1990,200.5229166667
sgp,1991,211.8600000000
sgp,1992,223.1970833333
sgp,1993,234.5341666667
sgp,1994,245.8712500000
sgp,1995,257.2083333333
sgp,1996,268.5454166667
sgp,1997,279.8825000000
sgp,1998,291.2195833333
sgp,1999,302.5566666667
sgp,2000,313.8937500000
sgp,2001,328.2361666667
sgp,2002,338.2452500000
sgp,2003,352.5210000000
sgp,2004,366.7967500000
sgp,2005,377.5169444444
sgp,2006,346.2891388889
sgp,2007,315.0613333333
sgp,2008,284.4557500000
sgp,2009,252.1835000000
sgp,2010,219.9112500000
sgp,2011,187.6390000000
sgp,2012,160.0334166667
sgp,2013,132.4278333333
sgp,2014,108.5055833333
sgp,2015,84.5833333333
sgp,2016,84.9666666667
sgp,2017,83.2166666667
sgp,2018,81.3833333333
sgp,2019,82.1666666667
sgp,2020,83.1166666667
sgp,2021,83.1166666667
svk,1993,3.1377245509
svk,1994,2.9520958084
svk,1995,2.7664670659
svk,1996,2.6906187625
svk,1997,5.6368330465
svk,1998,5.4381812966
svk,1999,5.2395295468
svk,2000,5.0408777969
svk,2001,4.8750000000
svk,2002,4.7091222031
svk,2003,4.4401893287
svk,2004,4.1712564544
svk,2005,3.9023235800
svk,2006,3.4311531842
svk,2007,2.9599827883
svk,2008,2.8558519793
svk,2009,2.7026678141
svk,2010,2.5847676420
svk,2011,2.5520654045
svk,2012,2.8627366609
svk,2013,2.7426850258
svk,2014,2.4066265060
svk,2015,2.4681583477
svk,2016,2.3894148021
svk,2017,2.3937177281
svk,2018,2.3945783133
svk,2019,2.4036144578
svk,2020,2.3881239243
svk,2021,2.4366312392
svn,2002,6.0797836376
svn,2003,6.1347757494
svn,2004,6.1897678612
svn,2005,6.2447599730
svn,2006,6.2846517918
svn,2007,6.3245436105
svn,2008,7.0317782285
svn,2009,6.3739012847
svn,2010,6.2576064909
svn,2011,5.7491548343
svn,2012,6.2745098039
svn,2013,7.8133874239
svn,2014,6.6281271129
svn,2015,6.0649087221
svn,2016,5.9993238675
svn,2017,6.2974983097
svn,2018,6.4976335362
svn,2019,6.3826910074
svn,2020,6.7816091954
svn,2021,6.2947937796
som,1987,6.0240963855
som,1988,7.4428197119
som,1989,8.8615430382
som,1990,10.2802663646
som,1991,11.6989896910
som,1992,13.1177130173
som,1993,14.5364363437
som,1994,15.9551596700
som,1995,17.3738829964
som,1996,18.7926063227
som,1997,20.2113296491
som,1998,21.6300529754
som,1999,23.0487763018
som,2000,24.4674996281
som,2001,24.4875799494
som,2002,24.5076602707
som,2003,24.5277405920
som,2004,24.5277405920
som,2005,24.5277405920
som,2006,24.5277405920
som,2007,24.5277405920
som,2008,24.5277405920
som,2009,24.5277405920
som,2010,24.5277405920
som,2011,24.5277405920
som,2012,24.5277405920
som,2013,24.5277405920
som,2014,24.5277405920
som,2015,24.5277405920
som,2016,24.5277405920
som,2017,24.5277405920
som,2018,24.5277405920
som,2019,24.5277405920
som,2020,24.5277405920
som,2021,24.5277405920
zaf,1990,42.5584373999
zaf,1991,42.2977905860
zaf,1992,42.0371437720
zaf,1993,41.7764969581
zaf,1994,41.5158501441
zaf,1995,41.2552033301
zaf,1996,41.1847582453
zaf,1997,41.1143131604
zaf,1998,41.0438680756
zaf,1999,40.9734229907
zaf,2000,40.7716938841
zaf,2001,41.4532377645
zaf,2002,42.1347816449
zaf,2003,42.8163255253
zaf,2004,43.4978694057
zaf,2005,44.1794132860
zaf,2006,44.8609571664
zaf,2007,45.5425010468
zaf,2008,46.2240449272
zaf,2009,46.9055888076
zaf,2010,47.5871326880
zaf,2011,48.2686765684
zaf,2012,48.9502204488
zaf,2013,45.7444764649
zaf,2014,52.7473583093
zaf,2015,59.7502401537
zaf,2016,60.9990393852
zaf,2017,62.0557156580
zaf,2018,62.8882484790
zaf,2019,64.0409862312
zaf,2020,65.0336215178
zaf,2021,66.8908101185
ssd,2012,4.2260757868
ssd,2013,4.2260757868
ssd,2014,4.2260757868
ssd,2015,4.2260757868
ssd,2016,4.2260757868
ssd,2017,4.2260757868
ssd,2018,4.2260757868
ssd,2019,4.2260757868
ssd,2020,4.2260757868
ssd,2021,4.2260757868
esp,1975,49.1888207226
esp,1976,50.2358554874
esp,1977,51.2828902522
esp,1978,52.3299250170
esp,1979,53.3769597819
esp,1980,54.4239945467
esp,1981,55.8773006135
esp,1982,57.3306066803
esp,1983,58.7839127471
esp,1984,60.2372188139
esp,1985,61.6905248807
esp,1986,62.5112474438
esp,1987,60.0430811179
esp,1988,57.5749147921
esp,1989,55.1067484663
esp,1990,52.6385821404
esp,1991,50.1704158146
esp,1992,49.6478073165
esp,1993,49.1251988185
esp,1994,48.6025903204
esp,1995,48.0799818223
esp,1996,47.5573733242
esp,1997,47.0347648262
esp,1998,47.7641445126
esp,1999,48.4935241990
esp,2000,49.2229038855
esp,2001,48.8152692570
esp,2002,48.4076346285
esp,2003,49.2847080209
esp,2004,50.1617814133
esp,2005,51.0388548057
esp,2006,49.3612815269
esp,2007,47.6837082481
esp,2008,47.4164962509
esp,2009,49.2433537832
esp,2010,47.7300613497
esp,2011,47.8118609407
esp,2012,50.1022494888
esp,2013,44.1036128153
esp,2014,44.7975460123
esp,2015,42.9584185412
esp,2016,42.5644171779
esp,2017,41.0279481936
esp,2018,40.0940695297
esp,2019,39.8289025222
esp,2020,43.2540392297
esp,2021,43.2540392297
lka,1990,68.5063113604
lka,1991,70.7795231417
lka,1992,73.0527349229
lka,1993,75.3259467041
lka,1994,77.5991584853
lka,1995,79.8723702665
lka,1996,82.1455820477
lka,1997,84.4187938289
lka,1998,86.6920056101
lka,1999,88.9652173913
lka,2000,91.2384291725
lka,2001,91.1478260870
lka,2002,91.0572230014
lka,2003,90.9666199158
lka,2004,90.8760168303
lka,2005,90.7854137447
lka,2006,90.7854137447
lka,2007,90.7854137447
lka,2008,90.7854137447
lka,2009,90.7854137447
lka,2010,90.7854137447
lka,2011,90.7854137447
lka,2012,90.7854137447
lka,2013,90.7854137447
lka,2014,90.7854137447
lka,2015,90.7854137447
lka,2016,90.7854137447
lka,2017,90.7854137447
lka,2018,90.7854137447
lka,2019,90.7854137447
lka,2020,90.7854137447
lka,2021,90.7854137447
kna,2012,50.8333333333
kna,2013,50.8333333333
kna,2014,50.8333333333
kna,2015,50.8333333333
kna,2016,50.8333333333
kna,2017,50.8333333333
kna,2018,50.8333333333
kna,2019,50.8333333333
kna,2020,50.8333333333
kna,2021,50.8333333333
lca,2007,14.3000000000
lca,2008,14.3000000000
lca,2009,14.3000000000
lca,2010,14.3000000000
lca,2011,14.3000000000
lca,2012,14.3000000000
lca,2013,14.3000000000
lca,2014,14.3000000000
lca,2015,14.3000000000
lca,2016,14.3000000000
lca,2017,14.3000000000
lca,2018,14.3000000000
lca,2019,14.3000000000
lca,2020,14.3000000000
lca,2021,14.3000000000
vct,1995,10.0000000000
vct,1996,9.9500000000
vct,1997,9.9000000000
vct,1998,9.8500000000
vct,1999,9.8000000000
vct,2000,9.7500000000
vct,2001,9.7000000000
vct,2002,9.4174444444
vct,2003,9.3342222222
vct,2004,9.2510000000
vct,2005,9.5000000000
vct,2006,9.3000000000
vct,2007,9.1000000000
vct,2008,8.9000000000
vct,2009,8.7000000000
vct,2010,8.5000000000
vct,2011,8.3000000000
vct,2012,8.1000000000
vct,2013,7.9000000000
vct,2014,7.9000000000
vct,2015,7.9000000000
vct,2016,7.9000000000
vct,2017,7.9000000000
vct,2018,7.9000000000
vct,2019,7.9000000000
vct,2020,7.9000000000
vct,2021,7.9000000000
sdn,2012,118.6563876652
sdn,2013,118.6563876652
sdn,2014,118.6563876652
sdn,2015,118.6563876652
sdn,2016,118.6563876652
sdn,2017,118.6563876652
sdn,2018,118.6563876652
sdn,2019,118.6563876652
sdn,2020,118.6563876652
sdn,2021,118.6563876652
sur,1987,2.9506093650
sur,1988,3.0542260818
sur,1989,3.1578427986
sur,1990,3.2614595155
sur,1991,3.3650762323
sur,1992,3.4686929491
sur,1993,3.5723096660
sur,1994,3.6759263828
sur,1995,3.7795430996
sur,1996,3.8831598165
sur,1997,3.9867765333
sur,1998,4.0903932501
sur,1999,4.1940099669
sur,2000,4.2976266838
sur,2001,4.2397904640
sur,2002,4.1819542442
sur,2003,4.1241180244
sur,2004,4.0662818046
sur,2005,4.0084455848
sur,2006,3.9506093650
sur,2007,3.9506093650
sur,2008,3.9506093650
sur,2009,3.9506093650
sur,2010,3.9506093650
sur,2011,3.9506093650
sur,2012,3.9506093650
sur,2013,3.9506093650
sur,2014,3.9506093650
sur,2015,3.9506093650
sur,2016,3.9506093650
sur,2017,3.9506093650
sur,2018,3.9506093650
sur,2019,3.9506093650
sur,2020,3.9506093650
sur,2021,3.9506093650
swe,1970,5.8773448773
swe,1971,5.8952380952
swe,1972,5.9131313131
swe,1973,5.9310245310
swe,1974,5.9489177489
swe,1975,5.9668109668
swe,1976,5.9584415584
swe,1977,5.9500721501
swe,1978,5.9417027417
swe,1979,5.9333333333
swe,1980,5.9249639250
swe,1981,5.5971139971
swe,1982,5.2692640693
swe,1983,4.9414141414
swe,1984,4.6135642136
swe,1985,4.2857142857
swe,1986,4.2867965368
swe,1987,4.2878787879
swe,1988,4.2889610390
swe,1989,4.2900432900
swe,1990,4.2828282828
swe,1991,4.2864357864
swe,1992,4.2900432900
swe,1993,4.1707551708
swe,1994,4.0514670515
swe,1995,3.9321789322
swe,1996,3.9220779221
swe,1997,3.9119769120
swe,1998,3.9009139009
swe,1999,3.8898508899
swe,2000,3.8787878788
swe,2001,3.8614718615
swe,2002,3.8614718615
swe,2003,3.8398268398
swe,2004,3.8181818182
swe,2005,3.7965367965
swe,2006,3.7958152958
swe,2007,3.7950937951
swe,2008,3.8234728235
swe,2009,3.8518518519
swe,2010,3.8802308802
swe,2011,3.7896103896
swe,2012,3.6989898990
swe,2013,3.6083694084
swe,2014,3.5177489177
swe,2015,3.4271284271
swe,2016,3.4582972583
swe,2017,3.4894660895
swe,2018,3.5206349206
swe,2019,3.5518037518
swe,2020,3.5829725830
swe,2021,3.5829725830
che,1975,9.9084668192
che,1976,9.9016018307
che,1977,9.8947368421
che,1978,9.8878718535
che,1979,9.8810068650
che,1980,9.8741418764
che,1981,9.9176201373
che,1982,9.9610983982
che,1983,10.0045766590
che,1984,10.0480549199
che,1985,10.0915331808
che,1986,10.1182303585
che,1987,10.1449275362
che,1988,10.1716247140
che,1989,10.1983218917
che,1990,10.2250190694
che,1991,10.2517162471
che,1992,10.2784134249
che,1993,10.1739893211
che,1994,10.0695652174
che,1995,9.9651411137
che,1996,9.8607170099
che,1997,9.7562929062
che,1998,9.7257055683
che,1999,9.6951182304
che,2000,9.6645308924
che,2001,9.6339435545
che,2002,9.6033562166
che,2003,9.4075133486
che,2004,9.2116704805
che,2005,9.0158276125
che,2006,8.8199847445
che,2007,8.6241418764
che,2008,8.4282990084
che,2009,8.2324561404
che,2010,8.0366132723
che,2011,7.8407704043
che,2012,7.6277650648
che,2013,6.5598779558
che,2014,6.4988558352
che,2015,6.5061670481
che,2016,6.4988558352
che,2017,6.4988558352
che,2018,6.4988558352
che,2019,6.4988558352
che,2020,6.4988558352
che,2021,6.4988558352
syr,1975,29.7444117909
syr,1976,34.4089213445
syr,1977,39.0734308982
syr,1978,43.7379404518
syr,1979,48.4024500054
syr,1980,53.0669595591
syr,1981,57.7314691127
syr,1982,62.3959786664
syr,1983,67.0604882200
syr,1984,71.7249977736
syr,1985,76.3895073273
syr,1986,81.0540168809
syr,1987,85.7185264345
syr,1988,90.3830359882
syr,1989,95.0475455418
syr,1990,99.7120550954
syr,1991,104.3765646491
syr,1992,109.0410742027
syr,1993,113.7055837563
syr,1994,119.7702377772
syr,1995,120.1531748152
syr,1996,124.3565767210
syr,1997,128.4798290142
syr,1998,132.8435301452
syr,1999,130.8932229050
syr,2000,134.2238845846
syr,2001,138.5163416155
syr,2002,145.6852791878
syr,2003,128.6401282394
syr,2004,125.6541098940
syr,2005,125.9631311782
syr,2006,125.9631311782
syr,2007,125.9631311782
syr,2008,125.9631311782
syr,2009,125.5623831151
syr,2010,125.1616350521
syr,2011,124.7608869890
syr,2012,124.3601389260
syr,2013,124.3601389260
syr,2014,124.3601389260
syr,2015,124.3601389260
syr,2016,124.3601389260
syr,2017,124.3601389260
syr,2018,124.3601389260
syr,2019,124.3601389260
syr,2020,124.3601389260
syr,2021,124.3601389260
tjk,1994,75.9994722259
tjk,1995,76.8670009236
tjk,1996,77.7345296213
tjk,1997,78.6020583190
tjk,1998,79.4695870168
tjk,1999,80.3371157145
tjk,2000,81.2046444122
tjk,2001,79.9795487531
tjk,2002,78.7544530941
tjk,2003,77.5293574350
tjk,2004,76.3042617760
tjk,2005,75.0791661169
tjk,2006,73.8540704578
tjk,2007,73.2859802671
tjk,2008,72.7178900764
tjk,2009,72.1497998856
tjk,2010,71.5817096949
tjk,2011,71.0136195042
tjk,2012,70.4455293135
tjk,2013,69.8774391227
tjk,2014,69.3093489320
tjk,2015,68.7412587413
tjk,2016,57.7186963979
tjk,2017,52.6982451511
tjk,2018,64.4808022167
tjk,2019,69.9432642829
tjk,2020,69.9432642829
tjk,2021,69.9432642829
tza,1994,3.7140535134
tza,1995,4.8702019255
