economy,year,gc_xpn_comp_zs
rou,2019,24.0316067859
rou,2020,22.2678224733
rou,2021,20.8631012051
rou,2022,18.9708557119
rus,1999,12.7105634854
rus,2000,13.8562796636
rus,2001,12.1591625938
rus,2002,16.9179900683
rus,2003,18.0141618478
rus,2004,17.7218653236
rus,2005,19.2077012528
rus,2006,19.7256620309
rus,2007,16.7130773555
rus,2008,18.1529737393
rus,2009,15.9125563777
rus,2010,16.1626439501
rus,2011,16.0608694413
rus,2012,17.3526234662
rus,2013,18.1741745086
rus,2014,16.5414996758
rus,2015,13.7364978461
rus,2016,13.1075687853
rus,2017,12.8836584664
rus,2018,13.1509488893
rus,2019,13.1226869861
rus,2020,11.9262147833
rwa,1990,43.5488643930
rwa,1991,44.8365925529
rwa,1992,35.7634620113
rwa,2014,22.1595538719
rwa,2015,23.1106213087
rwa,2016,21.5977057738
rwa,2017,20.5896411298
rwa,2018,19.9611333478
rwa,2019,17.1836347431
rwa,2020,16.3920076714
wsm,2012,39.5909898883
wsm,2013,40.0573339576
wsm,2014,38.7685764274
wsm,2015,41.6091679311
wsm,2016,44.8390478366
wsm,2017,48.6189241179
wsm,2018,46.7407926831
wsm,2019,45.4431773010
wsm,2020,45.3731555678
wsm,2021,43.6802861418
smr,1995,36.2068965517
smr,2002,33.9883161086
smr,2003,36.0013096050
smr,2004,32.6487522719
smr,2005,35.4002820073
smr,2006,36.0188384208
smr,2007,34.3093353774
smr,2008,34.2981859577
smr,2009,33.1837960788
smr,2010,34.2212758238
smr,2011,32.6480932238
smr,2012,31.6363694297
smr,2013,30.1049085951
smr,2014,29.3496973546
smr,2015,29.1805000737
smr,2016,28.5544556165
smr,2017,28.4985048210
smr,2018,26.9617603553
smr,2019,26.6994674188
smr,2020,25.0498565396
smr,2021,24.1890529902
smr,2022,22.0812645809
sau,2010,59.5218244226
sau,2011,59.6199659185
sau,2012,52.9472951930
sau,2013,52.0651807076
sau,2014,48.2439475863
sau,2015,57.5275702642
sau,2016,58.8007413244
sau,2017,58.1691834015
sau,2018,54.2787834975
sau,2019,56.7241869839
sau,2020,53.7346605702
sau,2021,53.7823972430
sau,2022,50.2744550146
sen,2015,33.6169311911
sen,2016,34.7506269644
sen,2017,30.5461737708
sen,2018,33.7835588197
sen,2019,30.0437509345
sen,2020,34.8341474990
sen,2021,37.1652245330
sen,2022,34.6518511167
srb,2007,26.2989879193
srb,2008,26.7075324767
srb,2009,26.2319890332
srb,2010,24.8491140880
srb,2011,25.5964427477
srb,2012,25.4268457522
srb,2013,15.7223249481
srb,2014,15.0544743601
srb,2015,14.4724624721
srb,2016,14.7056008489
srb,2017,15.0889136390
srb,2018,16.0509411371
srb,2019,16.6276134358
srb,2020,15.6456108815
srb,2021,16.4996149264
srb,2022,16.7458251225
syc,1985,31.1815561960
syc,1986,31.5390045888
syc,1987,32.0291880143
syc,1988,31.2690798081
syc,1989,28.2800982801
syc,1993,31.9300899084
syc,1994,30.6964746346
syc,1995,31.6309429302
syc,1996,30.5145344318
syc,1997,30.7908414103
syc,1998,29.8468004338
syc,1999,31.8341674557
syc,2000,36.3276351396
syc,2005,43.9211062076
syc,2006,39.8629414866
syc,2007,36.4265293711
syc,2008,37.3440506544
syc,2009,29.6104465768
syc,2010,25.7909559741
syc,2011,28.9456026909
syc,2012,29.1383152203
syc,2013,30.8750086728
syc,2014,33.0441289682
syc,2015,22.6196270543
syc,2016,32.3116771433
syc,2017,28.9312099819
syc,2018,33.4348931890
syc,2019,35.0198449360
syc,2020,28.2142103823
sgp,1972,41.2851405622
sgp,1973,38.4294649062
sgp,1974,40.2949852507
sgp,1975,40.0000000000
sgp,1976,39.7160068847
sgp,1977,38.2265275708
sgp,1978,39.7727272727
sgp,1979,39.5213255600
sgp,1980,36.8819374369
sgp,1981,35.8553238605
sgp,1982,37.0929597963
sgp,1983,36.8613719561
sgp,1984,35.2040816327
sgp,1985,41.4394765540
sgp,1986,29.7679438748
sgp,1987,22.9918699187
sgp,1988,31.5680473373
sgp,1989,31.5090131946
sgp,1990,31.4214463840
sgp,1991,28.1227745335
sgp,1992,29.5507937638
sgp,1993,31.1287045470
sgp,1994,43.9824233054
sgp,1995,38.6553489625
sgp,1996,29.0459267359
sgp,1997,34.2215642734
sgp,1998,30.5936073059
sgp,1999,32.3952788706
sgp,2000,29.3254456054
sgp,2001,27.3775314724
sgp,2002,30.9610137181
sgp,2003,30.6358807908
sgp,2004,31.1117464175
sgp,2005,34.0052258305
sgp,2006,28.2763093887
sgp,2007,32.1370359191
sgp,2008,27.1549012206
sgp,2009,27.0091770301
sgp,2010,30.3934225893
sgp,2011,27.1748479244
sgp,2012,28.7189829291
sgp,2013,29.6256482395
sgp,2014,28.6553742526
sgp,2015,23.8387085772
sgp,2016,26.6048521199
sgp,2017,26.5040038933
sgp,2018,24.8336034525
sgp,2019,24.4513685217
sgp,2020,14.2853356165
sgp,2021,20.6663845099
sgp,2022,20.0833757721
svk,1995,18.5953192954
svk,1996,16.8312645323
svk,1997,18.6588347647
svk,1998,19.7506214377
svk,1999,18.4527293124
svk,2000,15.7351138931
svk,2001,18.6650684958
svk,2002,18.9425079875
svk,2003,13.5008034930
svk,2004,13.5939933840
svk,2005,12.6621627225
svk,2006,13.4405184790
svk,2007,13.1048893807
svk,2008,13.6803791975
svk,2009,13.0745777721
svk,2010,13.6698190066
svk,2011,13.6837802350
svk,2012,13.5243409938
svk,2013,13.9375475499
svk,2014,14.1268170321
svk,2015,13.8525330798
svk,2016,14.5020707972
svk,2017,15.1069204313
svk,2018,15.1075660451
svk,2019,16.0995745641
svk,2020,15.9864062512
svk,2021,15.9506298031
svk,2022,15.9851635589
svn,1992,20.6055734191
svn,1993,20.7288042483
svn,1994,18.8663162381
svn,2002,18.0139139882
svn,2003,18.3240758960
svn,2004,18.5192146588
svn,2005,18.3177868509
svn,2006,18.4930936030
svn,2007,18.7427551347
svn,2008,19.1612856899
svn,2009,19.2540375281
svn,2010,19.1694035785
svn,2011,18.7378166233
svn,2012,19.1874606848
svn,2013,14.5436481996
svn,2014,16.6298457553
svn,2015,16.7897494660
svn,2016,18.0354238224
svn,2017,18.8297767445
svn,2018,19.0785098719
svn,2019,19.5240900557
svn,2020,18.4414692261
svn,2021,18.6691509331
svn,2022,18.0391308883
slb,2011,35.2835206175
slb,2012,34.9665013624
slb,2013,30.9940708387
slb,2014,31.9565009207
slb,2015,33.3929842223
slb,2016,35.1664544063
slb,2017,34.6647184650
slb,2018,37.3169206172
slb,2019,36.3089347779
slb,2020,36.4416280845
slb,2021,35.6309251144
slb,2022,47.3404946253
som,2017,54.2517512735
som,2018,55.6282060453
som,2019,54.1845500896
som,2020,47.2827424805
zaf,1972,24.8455730954
zaf,1973,24.1815048823
zaf,1974,24.3794326241
zaf,1975,23.5241502683
zaf,1976,23.0769230769
zaf,1977,23.1731933791
zaf,1978,23.3957845433
zaf,1979,23.3401779603
zaf,1980,24.7683303528
zaf,1981,25.0342711665
zaf,1982,26.2494185746
zaf,1983,24.2684954281
zaf,1984,27.1234328095
zaf,1985,24.8124221443
zaf,1988,26.3119761564
zaf,1989,27.3978597848
zaf,1990,28.4626247752
zaf,1991,30.3943368459
zaf,1992,45.2639943946
zaf,1993,43.0116881913
zaf,1994,30.2700973772
zaf,1995,15.6073489780
zaf,1996,16.4257857307
zaf,1997,16.8103270261
zaf,1998,16.7378968217
zaf,1999,16.1874596285
zaf,2000,15.5576142018
zaf,2001,15.6748471662
zaf,2002,15.0198315405
zaf,2003,14.6041159460
zaf,2004,14.2311792501
zaf,2005,14.3069163775
zaf,2006,13.8063526035
zaf,2007,13.7727750282
zaf,2008,13.3758168185
zaf,2009,13.2616697249
zaf,2010,14.1913814246
zaf,2011,13.3789265854
zaf,2012,14.1985153720
zaf,2013,14.1843248176
zaf,2014,14.0636758356
zaf,2015,14.0833790399
zaf,2016,14.9185818781
zaf,2017,14.6717530624
zaf,2018,14.3312359606
zaf,2019,14.1836779212
zaf,2020,13.2195622481
zaf,2021,13.6882336860
zaf,2022,13.4908251805
esp,1972,32.4013157895
esp,1973,32.0215633423
esp,1974,31.9313118139
esp,1975,31.9901676762
esp,1976,33.7133433713
esp,1977,34.0916157115
esp,1978,32.6808279712
esp,1979,32.4334319527
esp,1980,33.3722589853
esp,1981,32.1299310282
esp,1982,28.4489767064
esp,1983,26.7512836436
esp,1984,24.7388948512
esp,1985,18.7936487021
esp,1986,17.6346052062
esp,1987,20.1522807741
esp,1988,20.4465427054
esp,1989,20.4476340235
esp,1990,14.2500046752
esp,1991,13.3344023711
esp,1992,12.6653842774
esp,1993,12.1172052907
esp,1994,11.2518647543
esp,2012,6.0107059639
esp,2013,6.8115874525
esp,2014,6.8539328970
esp,2015,7.0080726962
esp,2016,6.8856825140
esp,2017,6.7082017351
esp,2018,6.5556462557
esp,2019,6.5839931649
esp,2020,5.9204841044
esp,2021,5.8490443416
esp,2022,5.9158383415
lka,1990,19.8650268054
lka,1991,18.9339706068
lka,1992,20.3888921574
lka,1993,22.7626101056
lka,1994,20.8265531625
lka,1995,20.1446114073
lka,1996,19.9802970044
lka,1997,21.9792978589
lka,1998,24.3181397616
lka,1999,24.9414090797
lka,2000,23.7082949978
lka,2001,23.2899396985
lka,2002,24.5069847280
lka,2003,24.5936516953
lka,2004,24.5215178415
lka,2005,27.9800873299
lka,2006,28.1643023570
lka,2007,29.8518697145
lka,2008,28.2140880441
lka,2009,26.7642325200
lka,2010,27.8116429103
lka,2011,27.3863120282
lka,2012,25.6727006954
lka,2013,27.9489676250
lka,2014,28.8138962253
lka,2015,28.4193703874
lka,2016,28.7285151798
lka,2017,26.6816736608
lka,2018,26.6798175719
lka,2019,27.0761505070
lka,2020,26.6173440488
lka,2021,27.4895832767
lka,2022,25.2415902722
kna,1990,47.0354196992
kna,1991,50.2006852668
kna,1992,51.6742493176
kna,1993,49.2175464202
kna,2000,46.4249406981
kna,2001,45.7003257329
kna,2002,50.6380984118
kna,2003,51.0548198054
kna,2004,50.2738594396
kna,2005,48.6381616625
kna,2006,48.0621088882
kna,2007,49.8849089657
kna,2008,39.5558084060
kna,2009,42.8952175906
kna,2010,42.1586750670
kna,2011,37.3176225375
kna,2012,40.6726933353
kna,2013,42.2615862143
kna,2014,41.4554926679
kna,2015,40.3184145024
kna,2016,32.0077428905
kna,2017,44.8138297872
kna,2020,35.6986215539
lca,2000,54.8348221193
lca,2001,53.2355207733
lca,2002,52.0709460876
lca,2003,47.2700696762
lca,2004,46.3026221363
lca,2005,46.3754464769
lca,2006,52.6137192693
lca,2007,52.3185961648
lca,2008,45.9460015774
lca,2009,46.6909749148
lca,2010,46.5504414674
lca,2011,46.3500689198
lca,2012,43.4854184247
lca,2013,43.9797104352
lca,2014,42.9535372239
lca,2015,42.2830885665
lca,2016,43.7022088901
lca,2017,40.3733636402
vct,2000,52.9411031370
vct,2001,49.7296064508
vct,2002,50.6380984118
vct,2003,51.0548198054
vct,2004,50.2738594396
vct,2005,49.0877704576
vct,2006,48.1865666127
vct,2007,49.8849089657
vct,2008,47.9532183985
vct,2009,45.1270080686
vct,2010,46.8798288393
vct,2011,46.6819705144
vct,2012,49.6811222169
vct,2013,51.0830813966
vct,2014,51.1111984437
vct,2015,52.4215246637
vct,2016,53.4655966422
vct,2017,49.8234594844
sdn,1998,38.0108359639
sdn,1999,40.6240842401
sdn,2009,31.1458724716
sdn,2010,31.1065677238
sdn,2012,40.8471344126
sdn,2013,37.7863587113
sdn,2014,31.3623831632
sdn,2015,33.7425393133
sdn,2016,36.8346330091
swe,1972,13.5346756152
swe,1973,12.7813234800
swe,1974,11.6476069462
swe,1975,10.9241706161
swe,1976,10.3933667567
swe,1977,9.5968831995
swe,1978,9.2860941239
swe,1979,8.5723966569
swe,1980,8.2744652472
swe,1981,7.3981191223
swe,1982,7.0852556168
swe,1983,6.5463835223
swe,1984,6.5895002791
swe,1985,6.0021520615
swe,1986,6.1262747451
swe,1987,6.4572131266
swe,1988,5.9705922645
swe,1989,6.1522353680
swe,1990,6.3342688900
swe,1991,6.1438166733
swe,1992,5.8023696178
swe,1993,5.4537515862
swe,1994,6.0756488426
swe,1995,7.5777765189
swe,1996,8.2465440342
swe,1997,8.4417339337
swe,1998,7.8236650995
swe,1999,8.0478179426
swe,2000,8.7397657901
swe,2001,9.1185132760
swe,2002,9.2114840553
swe,2003,9.5494526599
swe,2004,9.5750643965
swe,2005,9.2464016690
swe,2006,9.3776138944
swe,2007,9.3144688471
swe,2008,9.3137951632
swe,2009,8.9091982386
swe,2010,8.8251401504
swe,2011,9.0338593953
swe,2012,9.2542101564
swe,2013,9.2439686057
swe,2014,9.2622993103
swe,2015,9.1875498966
swe,2016,9.2875986453
swe,2017,9.3345790100
swe,2018,9.2851044427
swe,2019,9.4408356964
swe,2020,8.9710222056
swe,2021,9.2129675189
swe,2022,9.1714305058
che,1972,8.6923126160
che,1973,7.9536679537
che,1974,7.7981858387
che,1975,7.2686794516
che,1976,6.7100013757
che,1977,6.4154181242
che,1978,6.4839917377
che,1979,6.5084579253
che,1980,6.4515186062
che,1981,6.7848029487
che,1982,6.5992835210
che,1983,6.5655219214
che,1984,6.4010288577
che,1990,7.4062715572
che,1991,7.1329371106
che,1992,7.1513996376
che,1993,6.7069601905
che,1994,6.6289832432
che,1995,6.5093358635
che,1996,6.3262096604
che,1997,5.9855417860
che,1998,5.8056498421
che,1999,5.5530010784
che,2000,5.8760641792
che,2001,6.4168564288
che,2002,6.0874228334
che,2003,6.5574975246
che,2004,6.5840241342
che,2005,6.4286415224
che,2006,6.4013675292
che,2007,6.5189434759
che,2008,6.6009065244
che,2009,6.7279402856
che,2010,6.7960981720
che,2011,6.7923137888
che,2012,6.9440580128
che,2013,6.9458935793
che,2014,7.0709481214
che,2015,7.0612577832
che,2016,6.9361161937
che,2017,6.9961561108
che,2018,6.9971504009
che,2019,7.0867298396
che,2020,6.3171140977
che,2021,6.3447853803
che,2022,6.9958676753
tjk,1998,7.8334564064
tjk,1999,9.0897609248
tjk,2000,21.5893253336
tjk,2001,16.8304612714
tjk,2003,11.1189882939
tjk,2004,9.3303500872
tjk,2021,22.0538564538
tjk,2022,24.8907356050
tza,2009,19.6742866333
tza,2010,19.6742866333
tza,2011,20.1448880106
tza,2012,21.2334096696
tza,2013,20.5896750351
tza,2014,19.6597853846
tza,2015,21.3252739520
tza,2016,24.6068365171
tza,2017,20.3666476059
tza,2018,20.9457167905
tza,2020,21.8459503808
tza,2021,20.6300052363
tza,2022,16.0162000441
tha,1972,32.1732987992
tha,1973,27.9552836317
tha,1974,32.9925489517
tha,1975,30.3996419545
tha,1976,28.6393700091
tha,1977,29.5774364343
tha,1978,26.1900270389
tha,1979,26.6962879496
tha,1980,26.1038297538
tha,1981,34.2312774392
tha,1982,35.3089634306
tha,1983,36.7062959583
tha,1984,36.2622666625
tha,1985,34.9964952881
tha,1986,36.3610302788
tha,1987,37.0484135752
tha,1988,36.7200841631
tha,1989,38.5464403279
tha,1990,41.3332659338
tha,1991,41.4310446290
tha,1992,44.2342652189
tha,1993,43.8888858859
tha,1994,41.8637224219
tha,1995,48.9626847334
tha,1996,46.5667113825
tha,1997,42.0871920265
tha,1998,36.3348839133
tha,1999,31.8536183192
tha,2000,44.6026982674
tha,2001,35.8019430618
tha,2002,26.4828050138
tha,2003,35.1784888113
tha,2004,33.2243954275
tha,2005,34.5815564201
tha,2006,39.9548923239
tha,2007,37.2421283228
tha,2008,35.2980252431
tha,2009,36.0209883287
tha,2010,40.1086032836
tha,2011,36.7873192903
tha,2012,29.5935439499
tha,2013,28.9199743933
tha,2014,28.2997304989
tha,2015,29.1017198242
tha,2016,28.5451462779
tha,2017,27.9847565278
tha,2018,26.8747844942
tha,2019,26.9161534656
tha,2020,23.8091104020
tha,2021,20.7085056843
tha,2022,21.8973184049
tls,2010,14.7616907469
tls,2011,18.0066006873
tls,2012,16.3800568925
tls,2013,17.0006832157
tls,2014,17.6909051300
tls,2015,16.7817924985
tls,2016,16.2710994913
tls,2017,21.8239048836
tls,2018,21.1443180193
tls,2019,21.3339624449
tls,2020,19.5316955502
tls,2021,17.0865878207
tls,2022,14.7015415482
tgo,2004,34.8006515186
tgo,2005,30.7689270058
tgo,2006,29.7614473985
tgo,2007,30.6770697636
tgo,2008,35.2457348624
tgo,2009,40.2905035499
tgo,2010,34.3330605822
tgo,2011,37.9028170034
tgo,2012,34.8036280641
tgo,2013,34.2339480233
tgo,2014,39.3107394518
tgo,2015,39.0295331269
tgo,2016,37.3072330276
tgo,2017,45.1234847319
tgo,2018,37.6299140755
tgo,2019,39.6787344392
tgo,2020,38.7866015473
tgo,2021,39.9068477016
tgo,2022,30.6452353858
ton,2013,43.3557321503
ton,2014,41.7571631298
ton,2015,45.4698679857
ton,2016,43.7876545077
ton,2017,39.9647370922
ton,2018,37.9072478794
ton,2019,38.1879560161
ton,2020,40.3461204192
tto,2001,36.6291472245
tto,2002,37.7978653577
tto,2003,36.9534394293
tto,2004,32.9711217285
tto,2005,31.4780549831
tto,2006,21.7312385824
tto,2007,26.2562443589
tto,2008,21.4896831563
tto,2009,25.5674382361
tto,2010,24.1020615229
tto,2012,24.2462344361
tto,2013,27.1015651102
tto,2014,24.5121336747
tto,2015,28.5774237812
tto,2016,32.2605513855
tto,2017,30.8763063298
tto,2018,32.8743267257
tto,2019,32.1341436870
tun,1972,46.7780429594
tun,1973,44.5612616256
tun,1974,45.1699463327
tun,1975,35.7386640663
tun,1976,37.5463872517
tun,1977,35.9022879752
tun,1978,34.1199168893
tun,1979,28.4903381643
tun,1980,34.9672852086
tun,1981,31.8835304823
tun,1982,33.0426488622
tun,1983,33.1957580969
tun,1984,31.8944240165
tun,1985,32.0371855977
tun,1986,32.6431127013
tun,1987,32.0792829188
tun,1988,31.4841389728
tun,1989,31.0755538104
tun,1990,31.3653360897
tun,1991,32.8900183538
tun,1992,34.5644488999
tun,1993,34.7626927597
tun,1994,36.2713928161
tun,1995,36.7104828042
tun,1996,36.8890053728
tun,1997,40.2380208875
tun,1998,40.9383386685
tun,1999,40.2773070859
tun,2000,39.7631914836
tun,2001,40.3703938606
tun,2002,40.7014469415
tun,2003,41.4448245507
tun,2004,39.6981260239
tun,2005,38.9608847731
tun,2006,38.8649832191
tun,2007,37.8105221216
tun,2008,34.9093581578
tun,2009,34.9444128666
tun,2010,34.6452017846
tun,2011,34.8453922725
tun,2012,35.0527653196
tur,1972,46.4037122970
tur,1973,45.3720508167
tur,1974,53.6945812808
tur,1975,47.0010905125
tur,1976,48.6626402071
tur,1977,44.5897740785
tur,1978,48.7795275591
tur,1979,40.7998461834
tur,1980,41.3059427733
tur,1981,37.3199195171
tur,1983,32.2802197802
tur,1984,25.8729294657
tur,1985,23.9319296811
tur,1986,28.9740908896
tur,1987,30.6712995136
tur,1988,29.3506396069
tur,1989,40.3031299355
tur,1990,47.4849927896
tur,1991,46.0802377709
tur,1992,51.5662416986
tur,1993,41.7538417538
tur,1994,35.5936757552
tur,1995,31.6971391089
tur,1996,26.8574206875
tur,1997,26.8434533027
tur,1998,25.2594431492
tur,2008,21.0636761310
tur,2009,20.2344840714
tur,2010,22.0028829308
tur,2011,22.9043480690
tur,2012,24.5446193269
tur,2013,24.0258625510
tur,2014,24.5967886614
tur,2015,24.8722439194
tur,2016,25.0035445046
tur,2017,21.9120107757
tur,2018,22.0042983461
tur,2019,22.4929014928
tur,2020,23.4897827757
tur,2021,21.7628588373
tur,2022,19.2040156052
uga,2015,22.4309006545
uga,2016,21.0240578130
uga,2017,21.8133430979
uga,2018,20.7899581639
uga,2019,19.5712711677
uga,2020,20.8645789113
uga,2021,19.3671366806
uga,2022,17.0277567062
ukr,1999,13.8805047346
ukr,2000,14.9024207189
ukr,2001,16.5147425507
ukr,2002,17.0801701026
ukr,2003,17.5320825392
ukr,2004,15.7095369197
ukr,2005,12.8310561684
ukr,2006,13.0748856609
ukr,2007,13.6371720059
ukr,2008,13.0356675925
ukr,2009,12.9066527530
ukr,2010,12.2605295678
ukr,2011,11.6258993731
ukr,2012,11.0022558620
ukr,2013,11.5926821463
ukr,2014,10.5633096506
ukr,2015,11.2494097316
ukr,2016,13.6457019134
ukr,2017,14.0044694096
ukr,2018,14.9682963505
ukr,2019,16.5951909999
ukr,2020,15.8576961688
ukr,2021,14.9754373625
ukr,2022,33.0788407439
are,1997,36.8586267907
are,1998,36.7857142857
are,1999,35.9995839401
are,2011,29.6668701093
are,2012,31.0860265527
are,2013,32.2269932564
are,2014,34.2673169282
are,2015,36.6698447163
are,2016,34.8242797290
are,2017,37.2783474261
are,2018,35.5720009649
are,2019,34.4651912141
are,2020,34.3002782772
are,2021,33.0748867534
are,2022,30.2065414983
gbr,1972,16.5803624776
gbr,1973,16.0247076991
gbr,1974,16.4506888555
gbr,1975,16.0860732827
gbr,1976,15.5856543304
gbr,1977,14.3699350924
gbr,1978,13.7638217573
gbr,1979,13.5282092053
gbr,1980,14.0864133264
gbr,1981,13.4754374659
gbr,1982,12.8974167349
gbr,1983,13.1010341817
gbr,1984,12.6064629259
gbr,1985,12.5231761975
gbr,1986,12.6039939241
gbr,1987,15.2943512360
gbr,1988,15.7417164636
gbr,1989,16.3502919695
gbr,1990,15.1117868448
gbr,1991,14.0410579043
gbr,1992,12.8410451802
gbr,1993,11.2359295656
gbr,1994,8.7996757348
gbr,1995,15.4700049469
gbr,1996,15.4712584941
gbr,1997,15.8513035571
gbr,1998,15.6198578220
gbr,1999,15.2496649223
gbr,2000,15.0586687546
gbr,2001,15.7744200376
gbr,2002,15.4803527264
gbr,2003,15.3595326173
gbr,2004,15.6506195655
gbr,2005,15.4309392787
gbr,2006,15.6596998336
gbr,2007,15.5054938206
gbr,2008,14.5255876517
gbr,2009,14.5153064233
gbr,2010,14.0710409444
gbr,2011,14.4591210382
gbr,2012,14.5686623868
gbr,2013,12.7042112304
gbr,2014,13.1281270097
gbr,2015,13.1178985950
gbr,2016,13.4423697218
gbr,2017,15.1790105879
gbr,2018,15.7187484136
gbr,2019,16.2690447924
gbr,2020,14.3509394591
gbr,2021,15.1242486696
gbr,2022,15.4372527734
usa,1972,18.5627690416
usa,1973,17.5153867263
usa,1974,16.6974269895
usa,1975,14.9088581357
usa,1976,13.9475748641
usa,1977,13.5383484440
usa,1978,13.2774454649
usa,1979,12.6770196331
usa,1980,11.5398374815
usa,1981,11.2687974110
usa,1982,11.1739801896
usa,1983,10.7535056597
usa,1984,10.8802731604
usa,1985,10.4701920678
usa,1986,10.3705013358
usa,1987,10.7046840822
usa,1988,10.6706984853
usa,1989,10.4238706553
usa,1990,10.0607503170
usa,1991,9.8265034593
usa,1992,9.7158080457
usa,1993,9.4456509160
usa,1994,9.1623365878
usa,1995,8.8622846105
usa,1996,8.6981288621
usa,1997,8.5439765266
usa,1998,8.4877525520
usa,1999,8.6381023932
usa,2000,8.6621971659
usa,2001,9.7564728938
usa,2002,10.2860582356
usa,2003,10.8412456177
usa,2004,10.9395581388
usa,2005,10.7995196886
usa,2006,10.6905441278
usa,2007,10.5762918038
usa,2008,10.1094839112
usa,2009,9.8966612127
usa,2010,10.0144857818
usa,2011,10.1371717348
usa,2012,10.2394547755
usa,2013,10.0564487571
usa,2014,9.8639967198
usa,2015,9.7245909637
usa,2016,9.6852234242
usa,2017,9.6010171301
usa,2018,9.4870816139
usa,2019,9.2570139206
usa,2020,7.0002423670
usa,2021,6.7458086648
usa,2022,8.0621091583
ury,1972,17.5862068966
ury,1973,33.6414048059
ury,1974,38.0710659898
ury,1975,35.9910162830
ury,1976,35.2898811667
ury,1977,38.5666347076
ury,1978,32.3307086614
ury,1979,32.8077563412
ury,1980,31.4095330217
ury,1981,32.2631857470
ury,1982,31.7737963828
ury,1983,30.6738245094
ury,1984,27.8019545544
ury,1985,28.3019693654
ury,1986,23.7647354484
ury,1987,22.5889915462
ury,1988,22.9835115359
ury,1989,22.2685571309
ury,1990,21.4015946286
ury,1991,18.9511548656
ury,1992,17.0751717773
ury,1993,15.4918032787
ury,1994,15.8939650310
ury,1995,16.5110816671
ury,1996,16.8030083124
ury,1997,16.1223701664
ury,1998,15.4236677003
ury,1999,17.6143395492
ury,2000,14.9738819711
ury,2001,23.6274071724
ury,2002,22.2259116424
ury,2003,20.8993774798
ury,2004,21.7979771032
ury,2005,22.3356127254
ury,2006,22.4670514910
ury,2007,22.6734693484
ury,2008,23.6747359645
ury,2009,24.6045794752
ury,2010,23.0165616830
ury,2011,23.6244029672
ury,2012,23.0846342336
ury,2013,23.0579866346
ury,2014,23.3956959572
ury,2015,22.9800969816
ury,2016,32.6054791417
ury,2017,25.7453042726
ury,2018,25.1930634851
ury,2019,25.8238215899
ury,2020,25.0259407625
uzb,2016,7.6434968567
uzb,2017,12.3871335989
uzb,2018,9.2552227623
uzb,2019,7.3596542936
uzb,2020,21.0978778900
vut,1990,60.2697148728
vut,1995,53.7969209479
vut,1996,51.4118191637
vut,1997,45.7347447073
vut,1998,56.9442274645
vut,1999,57.4742664004
vut,2009,54.5177817963
vut,2010,51.8290543984
vut,2011,51.7979852319
vut,2012,53.3759176207
vut,2013,53.7622840671
vut,2014,49.7008399987
vut,2015,46.4334778311
vut,2016,42.0668478542
vut,2017,39.0046414064
vut,2018,48.7467699036
vut,2019,47.7347158354
vut,2020,43.3158628568
vut,2021,48.1773771628
pse,2005,58.0705179128
pse,2006,51.7552601232
pse,2007,64.4772117962
pse,2008,66.9527122541
pse,2009,51.5318588888
pse,2010,56.5622166948
pse,2011,61.9905367592
pse,2012,61.4759263270
pse,2013,61.0878797169
pse,2014,60.3531576908
pse,2015,55.2466331361
pse,2016,56.6923576122
pse,2017,53.8397352207
pse,2018,48.8149895854
pse,2019,50.1752077168
pse,2020,50.2254872435
pse,2021,55.4728752069
zmb,1998,34.7344790215
zmb,1999,31.1315688531
zmb,2001,38.9035766298
zmb,2002,43.8070799475
zmb,2003,44.6914602765
zmb,2004,38.7682855260
zmb,2005,36.4178679410
zmb,2006,37.6283775523
zmb,2007,42.6209815938
zmb,2008,40.1511202430
zmb,2009,46.4076812133
zmb,2010,44.8393493229
zmb,2011,42.0474563996
zmb,2012,49.1394426776
zmb,2013,42.1066347215
zmb,2014,45.4119069856
zmb,2015,38.4858379892
zmb,2016,38.4994908120
zmb,2017,38.8734826301
zmb,2018,37.8918331573
zmb,2019,33.8550376301
zmb,2020,32.3790442573
zmb,2021,27.9572546516
zwe,2009,56.3310393684
zwe,2010,48.7591429043
zwe,2011,57.3964704401
zwe,2012,62.8170229007
zwe,2015,49.1589038226
zwe,2016,43.9361115659
zwe,2017,41.8293769671
zwe,2018,36.5902610041
