economy,year,gc_xpn_comp_zs
tun,1998,40.9383386685
tun,1999,40.2773070859
tun,2000,39.7631914836
tun,2001,40.3703938606
tun,2002,40.7014469415
tun,2003,41.4448245507
tun,2004,39.6981260239
tun,2005,38.9608847731
tun,2006,38.8649832191
tun,2007,37.8105221216
tun,2008,34.9093581578
tun,2009,34.9444128666
tun,2010,34.6452017846
tun,2011,34.8453922725
tun,2012,35.0527653196
tur,1972,46.4037122970
tur,1973,45.3720508167
tur,1974,53.6945812808
tur,1975,47.0010905125
tur,1976,48.6626402071
tur,1977,44.5897740785
tur,1978,48.7795275591
tur,1979,40.7998461834
tur,1980,41.3059427733
tur,1981,37.3199195171
tur,1983,32.2802197802
tur,1984,25.8729294657
tur,1985,23.9319296811
tur,1986,28.9740908896
tur,1987,30.6712995136
tur,1988,29.3506396069
tur,1989,40.3031299355
tur,1990,47.4849927896
tur,1991,46.0802377709
tur,1992,51.5662416986
tur,1993,41.7538417538
tur,1994,35.5936757552
tur,1995,31.6971391089
tur,1996,26.8574206875
tur,1997,26.8434533027
tur,1998,25.2594431492
tur,2008,21.0636761310
tur,2009,20.2344840714
tur,2010,22.0028829308
tur,2011,22.9043480690
tur,2012,24.5446193269
tur,2013,24.0258625510
tur,2014,24.5967886614
tur,2015,24.8722439194
tur,2016,25.0035445046
tur,2017,21.9120107757
tur,2018,22.0137445263
tur,2019,22.5036032617
uga,2015,22.4309006545
uga,2016,21.0240578130
uga,2017,21.8133430979
uga,2018,20.7899581639
uga,2019,19.5712711677
ukr,1999,13.8805047346
ukr,2000,14.9024207189
ukr,2001,16.5147425507
ukr,2002,17.0801701026
ukr,2003,17.5320825392
ukr,2004,15.7095369197
ukr,2005,12.8310561684
ukr,2006,13.0748856609
ukr,2007,13.6371720059
ukr,2008,13.0356675925
ukr,2009,12.9066527530
ukr,2010,12.2605295678
ukr,2011,11.6258993731
ukr,2012,11.0022558620
ukr,2013,11.5926821463
ukr,2014,10.5633096506
ukr,2015,11.2494097316
ukr,2016,13.6457019134
ukr,2017,14.0044694096
ukr,2018,14.9682963505
ukr,2019,16.5951909999
are,1997,36.8586267907
are,1998,36.7857142857
are,1999,35.9995839401
are,2011,29.6668701093
are,2012,31.0860265527
are,2013,32.2269932564
are,2014,34.2673169282
are,2015,36.6698447163
are,2016,34.8242797290
are,2017,37.2783474261
are,2018,35.5720009649
are,2019,34.4651912141
gbr,1972,16.5803624776
gbr,1973,16.0247076991
gbr,1974,16.4506888555
gbr,1975,16.0860732827
gbr,1976,15.5856543304
gbr,1977,14.3699350924
gbr,1978,13.7638217573
gbr,1979,13.5282092053
gbr,1980,14.0864133264
gbr,1981,13.4754374659
gbr,1982,12.8974167349
gbr,1983,13.1010341817
gbr,1984,12.6064629259
gbr,1985,12.5231761975
gbr,1986,12.6039939241
gbr,1987,15.2943512360
gbr,1988,15.7417164636
gbr,1989,16.3502919695
gbr,1990,15.1117868448
gbr,1991,14.0410579043
gbr,1992,12.8410451802
gbr,1993,11.2359295656
gbr,1994,8.7996757348
gbr,1995,14.4019830583
gbr,1996,14.5470242388
gbr,1997,14.4967005741
gbr,1998,14.1374249625
gbr,1999,13.8590185662
gbr,2000,13.6655810796
gbr,2001,14.3316157991
gbr,2002,14.3083292016
gbr,2003,14.6113128613
gbr,2004,15.1201325586
gbr,2005,15.0963433832
gbr,2006,15.2130672189
gbr,2007,14.7236761737
gbr,2008,13.5525452411
gbr,2009,13.5798715489
gbr,2010,13.3783098113
gbr,2011,13.6727307478
gbr,2012,13.6470911825
gbr,2013,13.8064317611
gbr,2014,14.2448470526
gbr,2015,14.5512654260
gbr,2016,15.1084450872
gbr,2017,15.5114345567
gbr,2018,15.7769698340
gbr,2019,16.5796198457
usa,1972,18.5627690416
usa,1973,17.5153867263
usa,1974,16.6974269895
usa,1975,14.9088581357
usa,1976,13.9475748641
usa,1977,13.5383484440
usa,1978,13.2774454649
usa,1979,12.6770196331
usa,1980,11.5398374815
usa,1981,11.2687974110
usa,1982,11.1739801896
usa,1983,10.7535056597
usa,1984,10.8802731604
usa,1985,10.4701920678
usa,1986,10.3705013358
usa,1987,10.7046840822
usa,1988,10.6706984853
usa,1989,10.4238706553
usa,1990,10.0607503170
usa,1991,9.8265034593
usa,1992,9.7158080457
usa,1993,9.4456509160
usa,1994,9.1623365878
usa,1995,8.8622846105
usa,1996,8.6981288621
usa,1997,8.5439765266
usa,1998,8.4877525520
usa,1999,8.6381023932
usa,2000,8.6621971659
usa,2001,9.7535041003
usa,2002,10.2805793294
usa,2003,10.8372229345
usa,2004,10.9377538872
usa,2005,10.7978415295
usa,2006,10.6890504686
usa,2007,10.5746625333
usa,2008,10.1070007788
usa,2009,9.8943819954
usa,2010,10.0122149375
usa,2011,10.1354063076
usa,2012,10.2378421700
usa,2013,10.0493005374
usa,2014,9.8530068067
usa,2015,9.7040881068
usa,2016,9.6413299538
usa,2017,9.6005503263
usa,2018,9.4791643577
usa,2019,9.2802487792
ury,1972,17.5862068966
ury,1973,33.6414048059
ury,1974,38.0710659898
ury,1975,35.9910162830
ury,1976,35.2898811667
ury,1977,38.5666347076
ury,1978,32.3307086614
ury,1979,32.8077563412
ury,1980,31.4095330217
ury,1981,32.2631857470
ury,1982,31.7737963828
ury,1983,30.6738245094
ury,1984,27.8019545544
ury,1985,28.3019693654
ury,1986,23.7647354484
ury,1987,22.5889915462
ury,1988,22.9835115359
ury,1989,22.2685571309
ury,1990,21.4015946286
ury,1991,18.9511548656
ury,1992,17.0751717773
ury,1993,15.4918032787
ury,1994,15.8939650310
ury,1995,16.5110816671
ury,1996,16.8030083124
ury,1997,16.1223701664
ury,1998,15.4236677003
ury,1999,17.6143395492
ury,2000,14.9738819711
ury,2001,23.6274071724
ury,2002,22.2259116424
ury,2003,20.8993774798
ury,2004,21.7979771032
ury,2005,22.3356127254
ury,2006,22.4670514910
ury,2007,22.6734693484
ury,2008,23.6747359645
ury,2009,24.6045794752
ury,2010,23.0165616830
ury,2011,23.6244029672
ury,2012,23.0846342336
ury,2013,23.0579866346
ury,2014,23.3956959572
ury,2015,22.9800969816
ury,2016,32.6054791417
ury,2017,25.7453042726
ury,2018,25.1930634851
ury,2019,25.8238215899
uzb,2016,7.6434968567
uzb,2017,12.3871335989
uzb,2018,9.2552227623
uzb,2019,7.3415419327
vut,1990,60.2697148728
vut,1995,53.7969209479
vut,1996,51.4118191637
vut,1997,45.7347447073
vut,1998,56.9442274645
vut,1999,57.4742664004
vut,2009,54.5177817963
vut,2010,51.8290543984
vut,2011,51.7979852319
vut,2012,53.3759176207
vut,2013,53.7622840671
vut,2014,49.7008399987
vut,2015,46.4334778311
vut,2016,42.0668478542
vut,2017,39.0046414064
vut,2018,48.7467699036
vut,2019,47.7347158354
zmb,1998,34.7344790215
zmb,1999,31.1315688531
zmb,2001,38.9035766298
zmb,2002,43.8070799475
zmb,2003,44.6914602765
zmb,2004,38.7682855260
zmb,2005,36.4178679410
zmb,2006,37.6283775523
zmb,2007,42.6209815938
zmb,2008,40.1511202430
zmb,2009,46.4076812133
zmb,2010,44.8393493229
zmb,2011,42.0474563996
zmb,2012,49.1394426776
zmb,2013,42.1066347215
zmb,2014,45.4119069856
zmb,2015,38.4858379892
zmb,2016,38.4994908120
zmb,2017,38.8734826301
zmb,2018,37.8918331573
zmb,2019,33.8550376301
zwe,2009,56.3310393684
zwe,2010,48.7591429043
zwe,2011,57.3964704401
zwe,2012,62.8170229007
zwe,2015,49.1589038226
zwe,2016,43.9361115659
zwe,2017,41.8293769671
zwe,2018,36.5902610041
