economy,year,sl_emp_1524_sp_zs
uga,2002,52.0480003357
uga,2003,51.9729995728
uga,2004,52.8320007324
uga,2005,53.5870018005
uga,2006,53.3300018311
uga,2007,53.0870018005
uga,2008,52.8030014038
uga,2009,52.2120018005
uga,2010,52.2299995422
uga,2011,52.3129997253
uga,2012,52.3569984436
uga,2013,53.4109992981
uga,2014,52.9830017090
uga,2015,52.5169982910
uga,2016,51.9430007935
uga,2017,51.3380012512
uga,2018,50.6590003967
uga,2019,50.5050010681
ukr,1991,35.7169990540
ukr,1992,36.9059982300
ukr,1993,38.4889984131
ukr,1994,40.7280006409
ukr,1995,38.7960014343
ukr,1996,37.2010002136
ukr,1997,35.8660011292
ukr,1998,33.6940002441
ukr,1999,32.8699989319
ukr,2000,32.0200004578
ukr,2001,31.5939998627
ukr,2002,32.7500000000
ukr,2003,32.9910011292
ukr,2004,34.8440017700
ukr,2005,34.9809989929
ukr,2006,35.3740005493
ukr,2007,35.9000015259
ukr,2008,36.1469993591
ukr,2009,34.4869995117
ukr,2010,33.6339988708
ukr,2011,34.5719985962
ukr,2012,33.8110008240
ukr,2013,32.4529991150
ukr,2014,29.4489994049
ukr,2015,28.0009994507
ukr,2016,26.6270008087
ukr,2017,27.2779998779
ukr,2018,27.1060009003
ukr,2019,26.2229995728
are,1991,45.2690010071
are,1992,46.3050003052
are,1993,46.6450004578
are,1994,46.4059982300
are,1995,45.5320014954
are,1996,44.9389991760
are,1997,44.9319992065
are,1998,45.0130004883
are,1999,45.1030006409
are,2000,45.1409988403
are,2001,45.2960014343
are,2002,45.2830009460
are,2003,45.2750015259
are,2004,45.4199981689
are,2005,45.8549995422
are,2006,47.2350006104
are,2007,49.1769981384
are,2008,50.7709999084
are,2009,51.5480003357
are,2010,52.1339988708
are,2011,51.6580009460
are,2012,50.7130012512
are,2013,49.4039993286
are,2014,48.6360015869
are,2015,48.1030006409
are,2016,48.0649986267
are,2017,48.1030006409
are,2018,49.6329994202
are,2019,49.4399986267
gbr,1991,60.3120002747
gbr,1992,57.0929985046
gbr,1993,54.1590003967
gbr,1994,53.7779998779
gbr,1995,53.6599998474
gbr,1996,54.8110008240
gbr,1997,55.8629989624
gbr,1998,56.2169990540
gbr,1999,55.4840011597
gbr,2000,55.8779983521
gbr,2001,55.3790016174
gbr,2002,55.4280014038
gbr,2003,54.1049995422
gbr,2004,54.9090003967
gbr,2005,54.2379989624
gbr,2006,53.6170005798
gbr,2007,52.6930007935
gbr,2008,52.1389999390
gbr,2009,48.0909996033
gbr,2010,47.0569992065
gbr,2011,45.8059997559
gbr,2012,46.0970001221
gbr,2013,46.0519981384
gbr,2014,47.7519989014
gbr,2015,49.7410011292
gbr,2016,50.4599990845
gbr,2017,50.2999992371
gbr,2018,50.3440017700
gbr,2019,50.1419982910
usa,1991,54.4560012817
usa,1992,53.8209991455
usa,1993,54.3089981079
usa,1994,55.6119995117
usa,1995,55.8689994812
usa,1996,55.4799995422
usa,1997,55.8170013428
usa,1998,56.5940017700
usa,1999,56.5110015869
usa,2000,56.8590011597
usa,2001,54.6580009460
usa,2002,52.3400001526
usa,2003,50.4959983826
usa,2004,50.3040008545
usa,2005,50.4449996948
usa,2006,50.9720001221
usa,2007,49.8320007324
usa,2008,47.9500007629
usa,2009,43.6529998779
usa,2010,41.6150016785
usa,2011,41.9059982300
usa,2012,43.1879997253
usa,2013,43.1959991455
usa,2014,44.3289985657
usa,2015,45.3930015564
usa,2016,46.3829994202
usa,2017,47.4490013123
usa,2018,47.4480018616
usa,2019,47.0849990845
ury,1991,44.0019989014
ury,1992,44.5950012207
ury,1993,43.6860008240
ury,1994,46.2010002136
ury,1995,46.5110015869
ury,1996,46.5649986267
ury,1997,46.6360015869
ury,1998,46.7579994202
ury,1999,44.1349983215
ury,2000,41.5800018311
ury,2001,39.9119987488
ury,2002,34.8930015564
ury,2003,33.0779991150
ury,2004,35.6030006409
ury,2005,37.8629989624
ury,2006,39.3079986572
ury,2007,42.1290016174
ury,2008,43.0169982910
ury,2009,43.5239982605
ury,2010,43.9179992676
ury,2011,45.0089988708
ury,2012,43.8069992065
ury,2013,43.7529983521
ury,2014,43.3050003052
ury,2015,40.4010009766
ury,2016,38.8520011902
ury,2017,37.1419982910
ury,2018,36.1279983521
ury,2019,35.6609992981
uzb,1991,42.1269989014
uzb,1992,41.4160003662
uzb,1993,39.9760017395
uzb,1994,38.2039985657
uzb,1995,37.8499984741
uzb,1996,35.6310005188
uzb,1997,35.4239997864
uzb,1998,33.5229988098
uzb,1999,33.4319992065
uzb,2000,34.2830009460
uzb,2001,35.0970001221
uzb,2002,35.8019981384
uzb,2003,36.5610008240
uzb,2004,37.3800010681
uzb,2005,38.1949996948
uzb,2006,39.0800018311
uzb,2007,39.9280014038
uzb,2008,40.1959991455
uzb,2009,40.2970008850
uzb,2010,40.2919998169
uzb,2011,40.8720016479
uzb,2012,41.2369995117
uzb,2013,41.5379981995
uzb,2014,41.5919990540
uzb,2015,41.6920013428
uzb,2016,41.7620010376
uzb,2017,41.1829986572
uzb,2018,41.1269989014
uzb,2019,40.7569999695
vut,1991,51.1689987183
vut,1992,51.1339988708
vut,1993,51.2239990234
vut,1994,50.5299987793
vut,1995,50.5620002747
vut,1996,50.5110015869
vut,1997,50.1990013123
vut,1998,49.9039993286
vut,1999,50.0530014038
vut,2000,49.7459983826
vut,2001,50.4729995728
vut,2002,51.4370002747
vut,2003,51.4850006104
vut,2004,51.5190010071
vut,2005,51.3619995117
vut,2006,50.8810005188
vut,2007,50.7410011292
vut,2008,50.5180015564
vut,2009,50.3709983826
vut,2010,50.5079994202
vut,2011,50.3769989014
vut,2012,50.2019996643
vut,2013,50.1349983215
vut,2014,50.2809982300
vut,2015,50.8370018005
vut,2016,50.7150001526
vut,2017,50.5320014954
vut,2018,50.4469985962
vut,2019,50.2690010071
ven,1991,39.7000007629
ven,1992,41.2299995422
ven,1993,41.9510002136
ven,1994,40.2190017700
ven,1995,39.0730018616
ven,1996,37.7470016479
ven,1997,38.4080009460
ven,1998,38.2949981689
ven,1999,35.3160018921
ven,2000,35.7630004883
ven,2001,36.4010009766
ven,2002,33.3670005798
ven,2003,32.3129997253
ven,2004,34.2060012817
ven,2005,37.6949996948
ven,2006,38.4830017090
ven,2007,38.2890014648
ven,2008,38.3019981384
ven,2009,37.4869995117
ven,2010,35.5429992676
ven,2011,34.8160018921
ven,2012,34.1339988708
ven,2013,33.1319999695
ven,2014,32.7900009155
ven,2015,32.3279991150
ven,2016,31.4540004730
ven,2017,30.4400005341
ven,2018,29.0659999847
ven,2019,27.5270004272
vnm,1991,68.0329971313
vnm,1992,67.5179977417
vnm,1993,66.9769973755
vnm,1994,66.3939971924
vnm,1995,65.6979980469
vnm,1996,64.9520034790
vnm,1997,63.2420005798
vnm,1998,63.3310012817
vnm,1999,62.8619995117
vnm,2000,62.3660011292
vnm,2001,61.3069992065
vnm,2002,61.4459991455
vnm,2003,60.7220001221
vnm,2004,60.1920013428
vnm,2005,59.2569999695
vnm,2006,58.4469985962
vnm,2007,57.6290016174
vnm,2008,57.7130012512
vnm,2009,57.6500015259
vnm,2010,57.2120018005
vnm,2011,55.9220008850
vnm,2012,55.2039985657
vnm,2013,56.9760017395
vnm,2014,57.0660018921
vnm,2015,56.8279991150
vnm,2016,54.8359985352
vnm,2017,54.7389984131
vnm,2018,53.5909996033
vnm,2019,52.8009986877
vir,1991,37.9029998779
vir,1992,37.3800010681
vir,1993,36.6759986877
vir,1994,36.2579994202
vir,1995,35.6119995117
vir,1996,35.2070007324
vir,1997,34.4739990234
vir,1998,33.3979988098
vir,1999,32.0470008850
vir,2000,31.2579994202
vir,2001,31.3199996948
vir,2002,31.4500007629
vir,2003,31.5069999695
vir,2004,31.6319999695
vir,2005,31.3950004578
vir,2006,31.1359996796
vir,2007,30.4839992523
vir,2008,29.3010005951
vir,2009,27.0020008087
vir,2010,26.0860004425
vir,2011,25.6660003662
vir,2012,25.3390007019
vir,2013,25.2980003357
vir,2014,25.5709991455
vir,2015,25.5610008240
vir,2016,25.6060009003
vir,2017,25.6180000305
vir,2018,25.4979991913
vir,2019,25.1509990692
pse,1991,25.2099990845
pse,1992,25.1940002441
pse,1993,25.0319995880
pse,1994,24.9309997559
pse,1995,24.8010005951
pse,1996,24.9650001526
pse,1997,24.6079998016
pse,1998,24.1580009460
pse,1999,23.9069995880
pse,2000,24.3969993591
pse,2001,17.3250007629
pse,2002,13.9630002975
pse,2003,16.0380001068
pse,2004,15.2550001144
pse,2005,16.1289997101
pse,2006,16.7080001831
pse,2007,17.0970001221
pse,2008,15.6680002213
pse,2009,16.2560005188
pse,2010,15.6300001144
pse,2011,18.1940002441
pse,2012,18.0699996948
pse,2013,17.2950000763
pse,2014,17.7859992981
pse,2015,19.3600006104
pse,2016,19.0410003662
pse,2017,18.2679996490
pse,2018,17.6270008087
pse,2019,17.7740001678
yem,1991,27.7450008392
yem,1992,27.5109996796
yem,1993,27.4500007629
yem,1994,27.3540000916
yem,1995,27.8649997711
yem,1996,28.4330005646
yem,1997,29.0079994202
yem,1998,29.5760002136
yem,1999,30.1100006104
yem,2000,29.3630008698
yem,2001,28.6130008698
yem,2002,27.8460006714
yem,2003,27.1450004578
yem,2004,26.5249996185
yem,2005,25.9589996338
yem,2006,25.4710006714
yem,2007,25.0020008087
yem,2008,24.5009994507
yem,2009,23.7859992981
yem,2010,23.2719993591
yem,2011,22.1520004272
yem,2012,21.2299995422
yem,2013,20.3619995117
yem,2014,19.5790004730
yem,2015,19.7880001068
yem,2016,19.9799995422
yem,2017,20.1089992523
yem,2018,20.1720008850
yem,2019,19.9860000610
zmb,1991,47.8769989014
zmb,1992,47.4879989624
zmb,1993,46.8779983521
zmb,1994,48.1259994507
zmb,1995,49.6230010986
zmb,1996,51.0750007629
zmb,1997,52.7470016479
zmb,1998,54.2639999390
zmb,1999,53.6759986877
zmb,2000,53.1170005798
zmb,2001,52.5029983521
zmb,2002,51.6829986572
zmb,2003,50.8889999390
zmb,2004,50.1119995117
zmb,2005,49.3110008240
zmb,2006,51.2379989624
zmb,2007,52.7579994202
zmb,2008,53.8079986572
zmb,2009,49.1920013428
zmb,2010,44.4760017395
zmb,2011,46.5250015259
zmb,2012,48.0079994202
zmb,2013,47.0429992676
zmb,2014,46.1049995422
zmb,2015,45.0670013428
zmb,2016,44.0569992065
zmb,2017,43.0079994202
zmb,2018,42.4690017700
zmb,2019,42.3149986267
zwe,1991,69.7539978027
zwe,1992,69.1999969482
zwe,1993,68.4700012207
zwe,1994,67.8050003052
zwe,1995,66.2210006714
zwe,1996,64.8539962769
zwe,1997,63.5540008545
zwe,1998,63.7659988403
zwe,1999,63.7169990540
zwe,2000,64.6529998779
zwe,2001,65.6770019531
zwe,2002,66.5410003662
zwe,2003,67.4179992676
zwe,2004,68.4290008545
zwe,2005,68.2789993286
zwe,2006,68.2450027466
zwe,2007,68.2149963379
zwe,2008,68.0930023193
zwe,2009,67.7549972534
zwe,2010,67.5479965210
zwe,2011,67.2929992676
zwe,2012,67.4940032959
zwe,2013,67.6470031738
zwe,2014,67.8850021362
zwe,2015,68.0360031128
zwe,2016,68.1849975586
zwe,2017,68.1740036011
zwe,2018,67.9950027466
zwe,2019,68.1930007935
