economy,year,sl_uem_totl_zs
tls,1997,3.3599998951
tls,1998,3.3599998951
tls,1999,3.3800001144
tls,2000,3.3599998951
tls,2001,3.3499999046
tls,2002,3.3800001144
tls,2003,3.3800001144
tls,2004,3.3499999046
tls,2005,3.2999999523
tls,2006,3.2200000286
tls,2007,3.1400001049
tls,2008,3.1099998951
tls,2009,3.2699999809
tls,2010,3.2999999523
tls,2011,3.5299999714
tls,2012,3.7699999809
tls,2013,4.0300002098
tls,2014,4.2300000191
tls,2015,4.4499998093
tls,2016,4.6599998474
tls,2017,4.5700001717
tls,2018,4.4800000191
tls,2019,4.4200000763
tls,2020,5.0599999428
tgo,1991,4.2600002289
tgo,1992,4.3200001717
tgo,1993,4.4299998283
tgo,1994,4.4600000381
tgo,1995,4.4600000381
tgo,1996,4.4600000381
tgo,1997,4.4499998093
tgo,1998,4.4499998093
tgo,1999,4.4899997711
tgo,2000,4.4600000381
tgo,2001,4.4400000572
tgo,2002,4.4800000191
tgo,2003,4.4800000191
tgo,2004,4.4299998283
tgo,2005,4.3600001335
tgo,2006,4.2300000191
tgo,2007,3.5999999046
tgo,2008,3.0799999237
tgo,2009,2.7999999523
tgo,2010,2.3900001049
tgo,2011,1.9800000191
tgo,2012,2.0499999523
tgo,2013,2.1199998856
tgo,2014,2.1600000858
tgo,2015,2.2000000477
tgo,2016,2.9500000477
tgo,2017,3.7400000095
tgo,2018,3.6600000858
tgo,2019,3.5999999046
tgo,2020,4.0500001907
ton,1991,1.2500000000
ton,1992,1.2699999809
ton,1993,1.2999999523
ton,1994,1.5800000429
ton,1995,1.8799999952
ton,1996,2.2000000477
ton,1997,2.5399999619
ton,1998,2.9100000858
ton,1999,3.3399999142
ton,2000,3.7400000095
ton,2001,4.1700000763
ton,2002,4.6799998283
ton,2003,5.1799998283
ton,2004,3.4800000191
ton,2005,2.1199998856
ton,2006,1.0900000334
ton,2007,1.1900000572
ton,2008,1.3099999428
ton,2009,1.5599999428
ton,2010,1.7500000000
ton,2011,1.9199999571
ton,2012,2.1099998951
ton,2013,2.3099999428
ton,2014,2.4600000381
ton,2015,2.6400001049
ton,2016,2.7999999523
ton,2017,2.9300000668
ton,2018,3.0699999332
ton,2019,3.0099999905
ton,2020,4.3699998856
tto,1991,3.3599998951
tto,1992,3.3199999332
tto,1993,3.2699999809
tto,1994,3.2999999523
tto,1995,3.3399999142
tto,1996,3.4000000954
tto,1997,3.4600000381
tto,1998,3.5099999905
tto,1999,3.5399999619
tto,2000,3.6099998951
tto,2001,3.6600000858
tto,2002,3.6900000572
tto,2003,3.7200000286
tto,2004,3.7999999523
tto,2005,3.8900001049
tto,2006,4.0300002098
tto,2007,4.1700000763
tto,2008,4.2199997902
tto,2009,4.0300002098
tto,2010,4.0300002098
tto,2011,3.4300000668
tto,2012,3.7200000286
tto,2013,2.6800000668
tto,2014,2.4800000191
tto,2015,2.4300000668
tto,2016,3.2100000381
tto,2017,3.2999999523
tto,2018,3.4000000954
tto,2019,3.4600000381
tto,2020,6.7399997711
tun,1991,15.6400003433
tun,1992,15.7399997711
tun,1993,15.9099998474
tun,1994,15.9600000381
tun,1995,15.9499998093
tun,1996,15.9600000381
tun,1997,15.9399995804
tun,1998,15.5399999619
tun,1999,15.2100000381
tun,2000,14.9399995804
tun,2001,14.3999996185
tun,2002,14.5500001907
tun,2003,14.5100002289
tun,2004,14.2299995422
tun,2005,12.8699998856
tun,2006,12.5100002289
tun,2007,12.3699998856
tun,2008,12.4399995804
tun,2009,13.2899999619
tun,2010,13.0500001907
tun,2011,18.3299999237
tun,2012,17.6299991608
tun,2013,15.9300003052
tun,2014,15.0600004196
tun,2015,15.1599998474
tun,2016,15.5100002289
tun,2017,15.3800001144
tun,2018,15.4600000381
tun,2019,15.1300001144
tun,2020,16.6900005341
tur,1991,8.2100000381
tur,1992,8.5100002289
tur,1993,8.9600000381
tur,1994,8.5799999237
tur,1995,7.6399998665
tur,1996,6.6300001144
tur,1997,6.8400001526
tur,1998,6.8899998665
tur,1999,7.6900000572
tur,2000,6.5000000000
tur,2001,8.3800001144
tur,2002,10.3599996567
tur,2003,10.5399999619
tur,2004,10.8400001526
tur,2005,10.6400003433
tur,2006,8.7200002670
tur,2007,8.8699998856
tur,2008,9.7100000381
tur,2009,12.5500001907
tur,2010,10.6599998474
tur,2011,8.8000001907
tur,2012,8.1499996185
tur,2013,8.7299995422
tur,2014,9.8800001144
tur,2015,10.2399997711
tur,2016,10.8400001526
tur,2017,10.8199996948
tur,2018,10.8900003433
tur,2019,13.6700000763
tur,2020,13.9200000763
tkm,1991,1.3999999762
tkm,1992,1.5000000000
tkm,1993,1.5000000000
tkm,1994,4.6999998093
tkm,1995,8.3000001907
tkm,1996,10.3000001907
tkm,1997,11.0000000000
tkm,1998,12.1999998093
tkm,1999,12.6999998093
tkm,2000,11.6700000763
tkm,2001,10.6999998093
tkm,2002,9.8699998856
tkm,2003,9.0000000000
tkm,2004,8.1199998856
tkm,2005,7.2600002289
tkm,2006,6.4000000954
tkm,2007,5.6100001335
tkm,2008,4.9400000572
tkm,2009,4.5399999619
tkm,2010,4.0000000000
tkm,2011,4.0000000000
tkm,2012,4.0000000000
tkm,2013,4.0100002289
tkm,2014,3.9700000286
tkm,2015,3.9400000572
tkm,2016,3.9000000954
tkm,2017,3.8399999142
tkm,2018,3.7899999619
tkm,2019,3.7400000095
tkm,2020,4.3800001144
uga,1991,0.9399999976
uga,1992,0.9200000167
uga,1993,1.1299999952
uga,1994,1.3300000429
uga,1995,1.5499999523
uga,1996,1.7699999809
uga,1997,2.0099999905
uga,1998,2.2699999809
uga,1999,2.5799999237
uga,2000,2.8499999046
uga,2001,3.1400001049
uga,2002,3.5000000000
uga,2003,3.5999999046
uga,2004,2.6900000572
uga,2005,1.8999999762
uga,2006,2.2100000381
uga,2007,2.5299999714
uga,2008,2.9200000763
uga,2009,3.5999999046
uga,2010,3.6099998951
uga,2011,3.5799999237
uga,2012,3.5499999523
uga,2013,1.9099999666
uga,2014,1.8799999952
uga,2015,1.8600000143
uga,2016,1.8300000429
uga,2017,1.7899999619
uga,2018,1.7500000000
uga,2019,1.7200000286
uga,2020,2.4400000572
ukr,1991,1.8999999762
ukr,1992,1.8999999762
ukr,1993,2.0000000000
ukr,1994,2.0000000000
ukr,1995,5.6199998856
ukr,1996,7.6500000954
ukr,1997,8.9300003052
ukr,1998,11.3199996948
ukr,1999,11.8599996567
ukr,2000,11.7100000381
ukr,2001,11.0600004196
ukr,2002,10.1400003433
ukr,2003,9.0600004196
ukr,2004,8.5900001526
ukr,2005,7.1799998283
ukr,2006,6.8099999428
ukr,2007,6.3499999046
ukr,2008,6.3600001335
ukr,2009,8.8400001526
ukr,2010,8.1000003815
ukr,2011,7.8499999046
ukr,2012,7.5300002098
ukr,2013,7.1700000763
ukr,2014,9.2700004578
ukr,2015,9.1400003433
ukr,2016,9.3500003815
ukr,2017,9.5100002289
ukr,2018,8.8000001907
ukr,2019,8.1899995804
ukr,2020,9.4799995422
are,1991,1.7500000000
are,1992,1.7500000000
are,1993,1.7300000191
are,1994,1.7599999905
are,1995,1.7999999523
are,1996,1.8899999857
are,1997,1.9800000191
are,1998,2.0699999332
are,1999,2.1500000954
are,2000,2.2500000000
are,2001,2.4100000858
are,2002,2.5599999428
are,2003,2.7100000381
are,2004,2.9000000954
are,2005,3.1199998856
are,2006,3.0599999428
are,2007,2.9900000095
are,2008,2.8499999046
are,2009,2.5299999714
are,2010,2.3599998951
are,2011,2.2300000191
are,2012,2.0899999142
are,2013,1.9500000477
are,2014,1.8400000334
are,2015,1.7400000095
are,2016,1.6399999857
are,2017,2.4600000381
are,2018,2.2300000191
are,2019,2.2799999714
are,2020,5.0000000000
gbr,1991,8.5500001907
gbr,1992,9.7799997330
gbr,1993,10.3500003815
gbr,1994,9.6499996185
gbr,1995,8.6899995804
gbr,1996,8.1899995804
gbr,1997,7.0700001717
gbr,1998,6.1999998093
gbr,1999,6.0399999619
gbr,2000,5.5599999428
gbr,2001,4.6999998093
gbr,2002,5.0399999619
gbr,2003,4.8099999428
gbr,2004,4.5900001526
gbr,2005,4.7500000000
gbr,2006,5.3499999046
gbr,2007,5.2600002289
gbr,2008,5.6199998856
gbr,2009,7.5399999619
gbr,2010,7.7899999619
gbr,2011,8.0399999619
gbr,2012,7.8899998665
gbr,2013,7.5199999809
gbr,2014,6.1100001335
gbr,2015,5.3000001907
gbr,2016,4.8099999428
gbr,2017,4.3299999237
gbr,2018,4.0000000000
gbr,2019,3.7400000095
gbr,2020,4.3400001526
usa,1991,6.8000001907
usa,1992,7.5000000000
usa,1993,6.9000000954
usa,1994,6.1199998856
usa,1995,5.6500000954
usa,1996,5.4499998093
usa,1997,5.0000000000
usa,1998,4.5100002289
usa,1999,4.2199997902
usa,2000,3.9900000095
usa,2001,4.7300000191
usa,2002,5.7800002098
usa,2003,5.9899997711
usa,2004,5.5300002098
usa,2005,5.0799999237
usa,2006,4.6199998856
usa,2007,4.6199998856
usa,2008,5.7800002098
usa,2009,9.2500000000
usa,2010,9.6300001144
usa,2011,8.9499998093
usa,2012,8.0699996948
usa,2013,7.3800001144
usa,2014,6.1700000763
usa,2015,5.2800002098
usa,2016,4.8699998856
usa,2017,4.3600001335
usa,2018,3.9000000954
usa,2019,3.6700000763
usa,2020,8.3100004196
ury,1991,9.0100002289
ury,1992,8.9799995422
ury,1993,8.9399995804
ury,1994,9.0000000000
ury,1995,9.0799999237
ury,1996,9.1700000763
ury,1997,9.2700004578
ury,1998,9.3599996567
ury,1999,10.4700002670
ury,2000,12.6300001144
ury,2001,15.0500001907
ury,2002,16.6499996185
ury,2003,16.6599998474
ury,2004,12.9799995422
ury,2005,12.0100002289
ury,2006,10.8400001526
ury,2007,9.3999996185
ury,2008,8.0299997330
ury,2009,7.7399997711
ury,2010,7.1599998474
ury,2011,6.3099999428
ury,2012,6.4499998093
ury,2013,6.4400000572
ury,2014,6.5500001907
ury,2015,7.4899997711
ury,2016,7.8400001526
ury,2017,7.8899998665
ury,2018,8.3400001526
ury,2019,9.3500003815
ury,2020,12.6700000763
uzb,1991,1.8999999762
uzb,1992,2.9000000954
uzb,1993,4.9000000954
uzb,1994,7.3000001907
uzb,1995,7.8000001907
uzb,1996,10.6999998093
uzb,1997,10.8999996185
uzb,1998,13.3000001907
uzb,1999,13.3000001907
uzb,2000,12.0600004196
uzb,2001,10.8900003433
uzb,2002,9.8699998856
uzb,2003,8.8500003815
uzb,2004,7.8200001717
uzb,2005,6.8299999237
uzb,2006,5.8600001335
uzb,2007,4.9899997711
uzb,2008,4.8899998665
uzb,2009,5.0000000000
uzb,2010,5.4000000954
uzb,2011,5.0000000000
uzb,2012,4.9000000954
uzb,2013,4.9000000954
uzb,2014,5.0999999046
uzb,2015,5.1999998093
uzb,2016,5.1999998093
uzb,2017,5.8000001907
uzb,2018,5.7100000381
uzb,2019,5.6500000954
uzb,2020,5.9699997902
vut,1991,4.5000000000
vut,1992,4.5700001717
vut,1993,4.6799998283
vut,1994,4.7199997902
vut,1995,4.7100000381
vut,1996,4.7100000381
vut,1997,4.6999998093
vut,1998,4.6999998093
vut,1999,4.7399997711
vut,2000,4.7199997902
vut,2001,4.6900000572
vut,2002,4.7399997711
vut,2003,4.7399997711
vut,2004,4.6799998283
vut,2005,4.6100001335
vut,2006,4.4699997902
vut,2007,4.3600001335
vut,2008,4.3099999428
vut,2009,4.5700001717
vut,2010,1.8500000238
vut,2011,1.8500000238
vut,2012,1.8500000238
vut,2013,1.8500000238
vut,2014,1.8300000429
vut,2015,1.8099999428
vut,2016,1.7899999619
vut,2017,1.7500000000
vut,2018,1.7200000286
vut,2019,1.6900000572
vut,2020,1.9500000477
ven,1991,9.4499998093
ven,1992,7.6900000572
ven,1993,6.5999999046
ven,1994,8.5600004196
ven,1995,10.2399997711
ven,1996,11.7700004578
ven,1997,11.1599998474
ven,1998,11.1499996185
ven,1999,14.5299997330
ven,2000,13.9899997711
ven,2001,13.0399999619
ven,2002,16.1700000763
ven,2003,16.7800006866
ven,2004,15.0699996948
ven,2005,10.6599998474
ven,2006,8.6099996567
ven,2007,7.2800002098
ven,2008,6.2500000000
ven,2009,6.0999999046
ven,2010,7.1100001335
ven,2011,6.9000000954
ven,2012,6.5999999046
ven,2013,7.5399999619
ven,2014,7.4800000191
ven,2015,7.4400000572
ven,2016,7.3899998665
ven,2017,7.3000001907
ven,2018,7.2199997902
ven,2019,7.1599998474
ven,2020,9.1400003433
vnm,1991,1.8300000429
vnm,1992,1.8600000143
vnm,1993,1.9099999666
vnm,1994,1.9299999475
vnm,1995,1.9299999475
vnm,1996,1.9299999475
vnm,1997,2.8699998856
vnm,1998,2.2899999619
vnm,1999,2.3299999237
vnm,2000,2.2599999905
vnm,2001,2.7599999905
vnm,2002,2.1199998856
vnm,2003,2.2500000000
vnm,2004,2.1400001049
vnm,2005,2.1300001144
vnm,2006,2.0799999237
vnm,2007,2.0299999714
vnm,2008,1.7999999523
vnm,2009,1.7400000095
vnm,2010,1.1100000143
vnm,2011,1.0000000000
vnm,2012,1.0299999714
vnm,2013,1.3200000525
vnm,2014,1.2599999905
vnm,2015,1.8500000238
vnm,2016,1.8500000238
vnm,2017,1.8700000048
vnm,2018,1.1599999666
vnm,2019,2.0399999619
vnm,2020,2.2699999809
vir,1991,6.4899997711
vir,1992,6.4499998093
vir,1993,6.3899998665
vir,1994,6.4200000763
vir,1995,6.4699997902
vir,1996,6.5300002098
vir,1997,6.5999999046
vir,1998,6.6599998474
vir,1999,6.6900000572
vir,2000,6.7600002289
vir,2001,6.8299999237
vir,2002,6.8499999046
vir,2003,6.8899998665
vir,2004,6.9699997902
vir,2005,7.0700001717
vir,2006,7.2199997902
vir,2007,7.3800001144
vir,2008,7.4299998283
vir,2009,7.2100000381
vir,2010,7.1999998093
vir,2011,7.2699999809
vir,2012,7.3000001907
vir,2013,7.3400001526
vir,2014,7.4499998093
vir,2015,7.5700001717
vir,2016,7.6900000572
vir,2017,7.8400001526
vir,2018,7.9899997711
vir,2019,8.0900001526
vir,2020,11.8400001526
pse,1991,10.4499998093
pse,1992,10.5000000000
pse,1993,10.6000003815
pse,1994,10.6199998856
pse,1995,10.6199998856
pse,1996,10.6199998856
pse,1997,10.6099996567
pse,1998,10.6099996567
pse,1999,10.6499996185
pse,2000,10.6300001144
pse,2001,21.4899997711
pse,2002,27.4699993134
pse,2003,23.0000000000
pse,2004,23.2199993134
pse,2005,20.0200004578
pse,2006,19.0100002289
pse,2007,18.2800006866
pse,2008,22.9099998474
pse,2009,20.4500007629
pse,2010,21.4200000763
pse,2011,17.6000003815
pse,2012,19.2000007629
pse,2013,19.8899993896
pse,2014,20.5300006866
pse,2015,23.0100002289
pse,2016,23.9400005341
pse,2017,25.6800003052
pse,2018,26.2600002289
pse,2019,25.3400001526
pse,2020,27.3500003815
yem,1991,8.1499996185
yem,1992,8.2100000381
yem,1993,8.3100004196
yem,1994,8.3400001526
yem,1995,8.9099998474
yem,1996,9.5100002289
yem,1997,10.1199998856
yem,1998,10.7500000000
yem,1999,11.4600000381
yem,2000,11.5699996948
yem,2001,11.6899995804
yem,2002,11.8900003433
yem,2003,12.0399999619
yem,2004,12.1199998856
yem,2005,12.1700000763
yem,2006,12.1300001144
yem,2007,12.1000003815
yem,2008,12.1700000763
yem,2009,12.7100000381
yem,2010,12.9300003052
yem,2011,13.0799999237
yem,2012,13.2399997711
yem,2013,13.4099998474
yem,2014,13.4700002670
yem,2015,13.3999996185
yem,2016,13.3100004196
yem,2017,13.1499996185
yem,2018,13.0100002289
yem,2019,12.8999996185
yem,2020,13.4200000763
zmb,1991,18.8999996185
zmb,1992,19.2600002289
zmb,1993,19.7000007629
zmb,1994,18.2199993134
zmb,1995,16.7199993134
zmb,1996,15.3000001907
zmb,1997,13.5900001526
zmb,1998,12.0000000000
zmb,1999,12.5000000000
zmb,2000,12.9300003052
zmb,2001,13.5000000000
zmb,2002,14.1800003052
zmb,2003,14.8000001907
zmb,2004,15.3699998856
zmb,2005,15.8999996185
zmb,2006,12.8699998856
zmb,2007,10.1999998093
zmb,2008,7.9299998283
zmb,2009,10.5000000000
zmb,2010,13.1899995804
zmb,2011,10.3400001526
zmb,2012,7.8499999046
zmb,2013,8.6099996567
zmb,2014,9.3400001526
zmb,2015,10.1000003815
zmb,2016,10.8800001144
zmb,2017,11.6300001144
zmb,2018,12.0100002289
zmb,2019,11.9099998474
zmb,2020,12.1700000763
zwe,1991,4.8000001907
zwe,1992,4.8499999046
zwe,1993,4.9299998283
zwe,1994,4.9600000381
zwe,1995,5.5799999237
zwe,1996,6.2399997711
zwe,1997,6.9299998283
zwe,1998,6.4400000572
zwe,1999,6.0000000000
zwe,2000,5.6399998665
zwe,2001,5.3000001907
zwe,2002,5.0300002098
zwe,2003,4.7199997902
zwe,2004,4.3899998665
zwe,2005,4.4800000191
zwe,2006,4.5199999809
zwe,2007,4.5700001717
zwe,2008,4.6700000763
zwe,2009,5.0300002098
zwe,2010,5.2199997902
zwe,2011,5.3699998856
zwe,2012,5.3800001144
zwe,2013,5.3800001144
zwe,2014,5.3299999237
zwe,2015,5.2899999619
zwe,2016,5.2399997711
zwe,2017,5.1500000954
zwe,2018,5.0700001717
zwe,2019,5.0199999809
zwe,2020,5.7300000191
