economy,year,dc_dac_chel_cd
idb,2005,101319997.4894520044
idb,2006,87980000.9094179124
idb,2007,72320000.9334831983
idb,2008,50390000.4699826017
idb,2009,62520000.5471707061
idb,2010,70369999.6843935102
idb,2011,75940000.9810923040
idb,2012,82340000.6499142051
idb,2013,88260000.6498397887
idb,2014,92240000.3224610984
idb,2015,100180001.4078619927
idb,2016,91369999.6881186962
idb,2017,104150000.1717360020
idb,2018,86069999.5551257879
idx,1961,109999.9994039540
idx,1963,689999.9901652340
idx,1964,1119999.9917298600
idx,1965,1489999.9946355801
idx,1966,1849999.9884516003
idx,1967,1740000.0132620300
idx,1968,2299999.9802559600
idx,1969,3410000.0113248802
idx,1970,2870000.0140816001
idx,1971,6939999.9808520097
idx,1972,11649999.7563659996
idx,1973,9339999.9998509791
idx,1974,11009999.9066441990
idx,1975,16390000.0993161984
idx,1976,13849999.9102204982
idx,1977,24680000.3144890033
idx,1978,53370000.2916157022
idx,1979,44289999.6582418978
idx,1980,74430000.1580267102
idx,1981,67179999.7985362858
idx,1982,76660000.1547485888
idx,1983,92720000.3862380981
idx,1984,97200001.2099742889
idx,1985,102739999.9499319941
idx,1986,150939999.9175219834
idx,1987,160469998.7713249922
idx,1988,189390000.6767359972
idx,1989,193519997.5669379830
idx,1990,241110000.1484160125
idx,1991,273429999.7948110104
idx,1992,248069998.8789850175
idx,1993,212269999.3476270139
idx,1994,257590001.2329220176
idx,1995,275580002.6021900177
idx,1996,225950000.3457069695
idx,1997,190870002.2138659954
idx,1998,192389999.5498360097
idx,1999,199660000.5850189924
idx,2000,185000000.7636850178
idx,2001,178270000.4838410020
idx,2002,220859999.5635450184
idx,2003,294779999.5262179971
idx,2004,302799998.3448539972
idx,2005,291330000.0131129622
idx,2006,305390000.8555499911
idx,2007,359000001.3206149936
idx,2008,344239999.5904420018
idx,2009,578030002.1115690470
idx,2010,488810000.9411579967
idx,2011,686589997.5579230785
idx,2012,660200003.0092899799
idx,2013,745559996.7204040289
idx,2014,812039995.2884759903
idx,2015,807910003.1368429661
idx,2016,727450006.7643820047
idx,2017,735129996.9628449678
idx,2018,732959999.9822679758
ida,1961,109999.9994039540
ida,1963,759999.9886006120
ida,1964,1279999.9918788699
ida,1965,2000000.0018626400
ida,1966,2279999.9788403502
ida,1967,2140000.0117719201
ida,1968,5469999.8851865502
ida,1969,6839999.9383837003
ida,1970,6510000.1376122199
ida,1971,8880000.0064074993
ida,1972,14919999.7093528993
ida,1973,13759999.9904632997
ida,1974,15730000.0116229001
ida,1975,31989999.6668099985
ida,1976,32980000.4158168994
ida,1977,32810000.1718848981
ida,1978,61780000.3010778949
ida,1979,49449999.6677040979
ida,1980,81900000.0916420966
ida,1981,75279999.8279660940
ida,1982,88930000.2697854936
ida,1983,104080000.4042689949
ida,1984,118170001.0821219981
ida,1985,119809999.8626860082
ida,1986,175899999.3279580176
ida,1987,184539999.1758169830
ida,1988,210790000.6845590174
ida,1989,212439997.8034200072
ida,1990,266959999.8574709892
ida,1991,318619999.7011569738
ida,1992,297619998.6990540028
ida,1993,241579999.9963490367
ida,1994,294720001.3417750001
ida,1995,312460002.5154649615
ida,1996,258910000.0057370067
ida,1997,210740002.5073440075
ida,1998,218369999.6378270090
ida,1999,217980000.6151199937
ida,2000,204160000.2758199871
ida,2001,196540000.2561509907
ida,2002,244039999.6545169950
ida,2003,326309999.0244950056
ida,2004,341719997.3855170012
ida,2005,392649997.5025649667
ida,2006,393370001.7649680376
ida,2007,431320002.2540990114
ida,2008,394630000.0604240298
ida,2009,640550002.6587389708
ida,2010,559180000.6255509853
ida,2011,762529998.5390150547
ida,2012,742540003.6592040062
ida,2013,833819997.3702429533
ida,2014,904279995.6109368801
ida,2015,908090004.5447050333
ida,2016,818820006.4525009394
ida,2017,839279997.1345809698
ida,2018,819029999.5373929739
lte,1961,29999.9993294478
lte,1963,219999.9988079070
lte,1964,1000000.0353902600
lte,1965,1210000.0213831700
lte,1966,1080000.0037998001
lte,1967,459999.9897181990
lte,1968,1779999.9602139001
lte,1969,940000.0032037500
lte,1970,1840000.0222027299
lte,1971,1299999.9802559600
lte,1972,1990000.0095367399
lte,1973,2140000.0043213400
lte,1974,4109999.9882280799
lte,1975,2649999.9687075601
lte,1976,5430000.1263618404
lte,1977,3950000.0346452002
lte,1978,5550000.0771135101
lte,1979,7139999.9856948899
lte,1980,8089999.8955428600
lte,1981,7630000.0473856898
lte,1982,13159999.7654556986
lte,1983,12630000.0809133016
lte,1984,10859999.8094140999
lte,1985,14199999.9936670009
lte,1986,14849999.9418855011
lte,1987,25180000.2828239985
lte,1988,32329999.6983260028
lte,1989,26149999.7247010022
lte,1990,37650000.2574176043
lte,1991,89120000.3661215007
lte,1992,68730000.4381687045
lte,1993,98190000.0665336996
lte,1994,93000000.6947665960
lte,1995,103560000.6356839985
lte,1996,103910000.1100450009
lte,1997,86390000.7195771039
lte,1998,96150001.0099262148
lte,1999,165980001.2223419845
lte,2000,118749999.5641409904
lte,2001,106429999.9698999971
lte,2002,141250000.5327169895
lte,2003,186189999.6548889875
lte,2004,185700000.8579339981
lte,2005,164079999.5623530149
lte,2006,221310006.3577290177
lte,2007,157500001.8663699925
lte,2008,191139999.6671830118
lte,2009,163070000.6112459898
lte,2010,173409997.2415710092
lte,2011,215320000.5590919852
lte,2012,213850002.8010459840
lte,2013,276239999.0633130074
lte,2014,280600003.1661240458
lte,2015,291310003.1819189787
lte,2016,290379996.9293180108
lte,2017,274770001.0165569782
lte,2018,248480000.6747249961
lcn,1960,0.0000000000
lcn,1961,9999.9997764826
lcn,1962,0.0000000000
lcn,1963,1259999.9420344799
lcn,1964,1879999.9915063400
lcn,1965,1770000.0163167701
lcn,1966,1880000.0660121399
lcn,1967,-319999.9649077650
lcn,1968,-300000.0044703480
lcn,1969,1300000.0007450599
lcn,1970,3400000.0078231101
lcn,1971,1919999.9738484600
lcn,1972,4719999.9615550004
lcn,1973,3899999.9687075601
lcn,1974,5929999.8991191396
lcn,1975,4599999.9679624997
lcn,1976,4849999.9754130803
lcn,1977,8920000.0241398793
lcn,1978,10109999.9602883998
lcn,1979,14669999.9496341012
lcn,1980,21700000.1929700002
lcn,1981,16540000.0456721000
lcn,1982,18509999.7874348983
lcn,1983,30490000.2926588021
lcn,1984,29190000.1037866026
lcn,1985,33360000.0012666024
lcn,1986,42339999.6645748988
lcn,1987,57909999.7747688964
lcn,1988,57680000.2697855011
lcn,1989,57230000.3618002087
lcn,1990,64870000.2823024988
lcn,1991,92429999.9084324092
lcn,1992,82979999.8812377006
lcn,1993,61410000.3633647934
lcn,1994,99409999.3873387873
lcn,1995,96850000.1244247109
lcn,1996,99049999.1402029991
lcn,1997,65930000.3610551059
lcn,1998,79260000.0295787901
lcn,1999,80660001.1736155003
lcn,2000,63880000.1852213964
lcn,2001,62050000.5781650990
lcn,2002,81189999.8933077008
lcn,2003,101299999.7586009949
lcn,2004,115410000.9799000025
lcn,2005,116299998.3392659873
lcn,2006,101159999.0259860009
lcn,2007,114599999.5842580050
lcn,2008,106899999.4546180069
lcn,2009,123340000.3854189962
lcn,2010,152160000.2888590097
lcn,2011,171890000.1421570182
lcn,2012,188269998.8856909871
lcn,2013,203560001.9376719892
lcn,2014,228230002.2151319683
lcn,2015,229529998.9990890026
lcn,2016,218750001.5031549931
lcn,2017,195830000.2664330006
lcn,2018,192379997.7432940006
lac,1960,0.0000000000
lac,1961,9999.9997764826
lac,1962,0.0000000000
lac,1963,119999.9991804360
lac,1964,720000.0248849391
lac,1965,1120000.0215321800
lac,1966,720000.0155717130
lac,1967,410000.0057369471
lac,1968,399999.9985098840
lac,1969,1090000.0035762801
lac,1970,3150000.0022351700
lac,1971,1699999.9769031999
lac,1972,4439999.9566376200
lac,1973,3429999.9568611402
lac,1974,4809999.9111145698
lac,1975,4069999.9704956999
lac,1976,4309999.9669939298
lac,1977,8560000.0228732806
lac,1978,9059999.9595433492
lac,1979,13999999.9515712000
lac,1980,20980000.1960248016
lac,1981,15820000.0394135993
lac,1982,17989999.7916072980
lac,1983,29980000.2798437998
lac,1984,28540000.1183151975
lac,1985,31629999.9561161026
lac,1986,41519999.6400625035
lac,1987,55839999.8303502947
lac,1988,55530000.2135336027
lac,1989,54340000.4468857944
lac,1990,62800000.3006308973
lac,1991,90909999.8436867893
lac,1992,81119999.9079107940
lac,1993,54270000.3944337070
lac,1994,97649999.3968755007
lac,1995,94740000.1399219185
lac,1996,96119999.1144240052
lac,1997,64530000.3401935026
lac,1998,76520000.0330805928
lac,1999,78580001.1791289002
lac,2000,62470000.1589953974
lac,2001,60330000.5793571025
lac,2002,79689999.9342858940
lac,2003,99449999.7198581994
lac,2004,113040000.9006260037
lac,2005,114399998.3258550018
lac,2006,99219999.0730732977
lac,2007,113059999.5628000051
lac,2008,105279999.4498489946
lac,2009,121180000.3442909867
lac,2010,149750000.3166500032
lac,2011,170550000.1404429972
lac,2012,186439998.8781659901
lac,2013,202530001.9625570178
lac,2014,227170002.2351000011
lac,2015,228789998.9932779670
lac,2016,218080001.4976409972
lac,2017,194420000.2774600089
lac,2018,189479997.8863449991
tla,1961,9999.9997764826
tla,1963,1259999.9420344799
tla,1964,1859999.9919533699
tla,1965,1760000.0165402901
tla,1966,1880000.0660121499
tla,1967,-319999.9649077650
tla,1968,-320000.0040233140
tla,1969,1290000.0009685799
tla,1970,3310000.0079721198
tla,1971,1869999.9749660499
tla,1972,4389999.9596178597
tla,1973,3749999.9739229698
tla,1974,5919999.8993426599
tla,1975,4179999.9810755299
tla,1976,4809999.9763071500
tla,1977,8790000.0233203191
tla,1978,9859999.9640136994
tla,1979,14239999.9573826995
tla,1980,16699999.9452381991
tla,1981,12869999.9693780988
tla,1982,16159999.8138845004
tla,1983,22249999.9962746985
tla,1984,23170000.1228601001
tla,1985,25580000.0298768021
tla,1986,35559999.9222905040
tla,1987,50749999.6703118011
tla,1988,50550000.1460312977
tla,1989,55740000.3932415992
tla,1990,56880000.4832446054
tla,1991,85109999.6995180100
tla,1992,75480000.0153482109
tla,1993,53200000.2656131983
tla,1994,87529999.3325024992
tla,1995,83659999.7393787950
tla,1996,87399999.2832540870
tla,1997,51950000.6698071063
tla,1998,63060000.0917911977
tla,1999,62830000.5961209014
tla,2000,52100000.0946224034
tla,2001,50860000.4017354026
tla,2002,62770000.0368058980
tla,2003,84460000.0828503966
tla,2004,96070001.1700392067
tla,2005,93739998.8733232021
tla,2006,82869999.4217604995
tla,2007,93939999.4984268993
tla,2008,81069999.4564055949
tla,2009,100780000.6810579896
tla,2010,118410000.7656959891
tla,2011,136629999.9132750034
tla,2012,133329999.7821449935
tla,2013,156860002.6052449942
tla,2014,161160003.4739820063
tla,2015,171829999.1898239851
tla,2016,173690001.5603750050
tla,2017,167959999.6656180024
tla,2018,163359997.2855300009
ldc,1961,109999.9994039540
ldc,1963,669999.9906122690
ldc,1964,999999.9944120650
ldc,1965,1469999.9950826201
ldc,1966,1849999.9884516003
ldc,1967,1700000.0141561001
ldc,1968,2159999.9815225601
ldc,1969,3040000.0028312202
ldc,1970,2790000.0158697302
ldc,1971,6539999.9842047701
ldc,1972,11289999.7532368004
ldc,1973,8869999.9973177891
ldc,1974,10689999.9063461982
ldc,1975,16880000.0734626986
ldc,1976,13729999.9240785986
ldc,1977,24060000.3320723996
ldc,1978,52510000.2940743938
ldc,1979,40539999.6731429994
ldc,1980,69350000.1449137032
ldc,1981,63049999.7511506006
ldc,1982,70370000.3623962104
ldc,1983,83760000.4132837057
ldc,1984,84400001.0043382049
ldc,1985,85850000.1188367009
ldc,1986,137979999.9352540076
ldc,1987,146309998.7413730025
ldc,1988,168890000.7624180019
ldc,1989,173809997.4263460040
ldc,1990,229929999.6867779791
ldc,1991,228610000.1968439817
ldc,1992,230029998.9767370224
ldc,1993,194909999.4823340178
ldc,1994,230810000.7250910103
ldc,1995,239800001.4536080062
ldc,1996,208730000.5555149913
ldc,1997,175490001.3878940046
ldc,1998,176699999.4665379822
ldc,1999,173440000.3012270033
ldc,2000,163040000.8019060194
ldc,2001,163040000.9024889767
ldc,2002,189079998.8172949851
ldc,2003,252569999.2347509861
ldc,2004,252719997.6164849997
ldc,2005,244530000.0570710003
ldc,2006,248490001.0060519874
ldc,2007,295140000.3675370216
ldc,2008,290619999.5577340126
ldc,2009,471000001.1362130046
ldc,2010,364790002.9681630135
ldc,2011,529659996.8075749874
ldc,2012,473550001.8708410263
ldc,2013,530979996.7408179641
ldc,2014,579150000.0711530447
ldc,2015,618140001.7626580000
ldc,2016,573760005.9919059277
ldc,2017,573879996.2252379656
ldc,2018,590719999.5852999687
lmy,1960,1700000.0476837200
lmy,1961,6469999.7901916504
lmy,1962,2200000.0476837200
lmy,1963,1830000.0429153400
lmy,1964,4639999.8664855994
lmy,1965,6289999.9618530301
lmy,1966,9779999.7329711895
lmy,1967,7220000.2670288105
lmy,1968,15889999.3896484002
lmy,1969,17190000.5340575986
lmy,1970,17950000.7629394978
lmy,1971,18739999.7711182013
lmy,1972,29699998.8555908017
lmy,1973,32580001.8310546987
lmy,1974,41869998.9318847954
lmy,1975,69309997.5585937947
lmy,1976,65849998.4741211087
lmy,1977,68139999.3896484077
lmy,1978,99290000.9155272990
lmy,1979,113599998.4741209894
lmy,1980,175130004.8828129768
lmy,1981,161929992.6757810116
lmy,1982,182419998.1689449847
lmy,1983,216720001.2207030058
lmy,1984,216880004.8828129768
lmy,1985,225059997.5585939884
lmy,1986,321369995.1171879768
lmy,1987,385480010.9863280058
lmy,1988,440769989.0136719942
lmy,1989,417359985.3515629768
lmy,1990,548099975.5859379768
lmy,1991,728150024.4140629768
lmy,1992,687669982.9101560116
lmy,1993,659130004.8828129768
lmy,1994,764119995.1171879768
lmy,1995,826350036.6210939884
lmy,1996,771659973.1445310116
lmy,1997,632460021.9726560116
lmy,1998,678950012.2070310116
lmy,1999,773039978.0273439884
lmy,2000,675309997.5585939884
lmy,2001,690609985.3515629768
lmy,2002,809070007.3242189884
lmy,2003,1005969970.7031301260
lmy,2004,1246199951.1718800068
lmy,2005,1403020019.5312500000
lmy,2006,1252200073.2421901226
lmy,2007,1261959960.9375000000
lmy,2008,1548770019.5312500000
lmy,2009,1748589965.8203098774
lmy,2010,1709339965.8203098774
lmy,2011,2369219970.7031302452
lmy,2012,2451709960.9375000000
lmy,2013,2504370117.1875000000
lmy,2014,2777149902.3437500000
lmy,2015,2725429931.6406302452
lmy,2016,2771689941.4062500000
lmy,2017,2337969970.7031302452
lmy,2018,2330080078.1250000000
lic,1960,0.0000000000
lic,1961,109999.9994039540
lic,1962,0.0000000000
lic,1963,669999.9906122680
lic,1964,969999.9950826170
lic,1965,1419999.9943375599
lic,1966,1789999.9897926999
lic,1967,1690000.0143796201
lic,1968,2159999.9833852099
lic,1969,2990000.0095367399
lic,1970,2560000.0135600599
lic,1971,3329999.9851733400
lic,1972,4759999.9252706803
lic,1973,7619999.9675154705
lic,1974,8839999.9141693097
lic,1975,10049999.9653548002
lic,1976,11389999.9521673005
lic,1977,18080000.1583993025
lic,1978,35910000.3521889001
lic,1979,34329999.7635186017
lic,1980,53370000.5244463980
lic,1981,48759999.4651972950
lic,1982,61630000.5428492948
lic,1983,74070000.2517550886
lic,1984,70280000.8170306981
lic,1985,70430000.4467367977
lic,1986,125340000.0408290029
lic,1987,135489998.8714610040
lic,1988,146070000.6205590069
lic,1989,147799997.6798889935
lic,1990,202260000.0333040059
lic,1991,201529999.6603280008
lic,1992,198469998.2590970099
lic,1993,165749999.1282820106
lic,1994,197520001.4933939874
lic,1995,215240002.0025669932
lic,1996,181980000.9727480114
lic,1997,156750001.4938409925
lic,1998,140079999.4133409858
lic,1999,141399999.4061889946
lic,2000,137890000.5910550058
lic,2001,142940001.1096149981
lic,2002,161329999.2419779897
lic,2003,229429999.2546440065
lic,2004,227639999.3728850186
lic,2005,214860000.0143049955
lic,2006,220890001.5931580067
lic,2007,263230001.5650689900
lic,2008,257779999.7627740204
lic,2009,433510000.6163120270
lic,2010,327660002.5556979775
lic,2011,471409996.7032669783
lic,2012,442110004.0823220015
lic,2013,496209998.3096120358
lic,2014,559699996.3484699726
lic,2015,577670005.3177769184
lic,2016,519000004.2878089547
lic,2017,510519996.9299139380
lic,2018,522060000.8703769445
lmc,1960,0.0000000000
lmc,1961,59999.9986588955
lmc,1962,0.0000000000
lmc,1963,379999.9933689830
lmc,1964,939999.9994784590
lmc,1965,1470000.0379234599
lmc,1966,2340000.0352412499
lmc,1967,1849999.9996274700
lmc,1968,8139999.7472763099
lmc,1969,9499999.7857958097
lmc,1970,9720000.0509619694
lmc,1971,11140000.2371520009
lmc,1972,15939999.8057634011
lmc,1973,13200000.1315026991
lmc,1974,15469999.9205767997
lmc,1975,45729999.8551607057
lmc,1976,37380000.4869698957
lmc,1977,25619999.9619274996
lmc,1978,40950000.4667788967
lmc,1979,43770000.0721960962
lmc,1980,55779999.8335540071
lmc,1981,43629999.9076872990
lmc,1982,57669999.2287903950
lmc,1983,67410000.5608052015
lmc,1984,83920000.9554625005
lmc,1985,83580000.0336021036
lmc,1986,89369998.2706457078
lmc,1987,117729999.9967219979
lmc,1988,147130001.2264399827
lmc,1989,135560001.7961110175
lmc,1990,137050000.5837529898
lmc,1991,260680001.1545419991
lmc,1992,231550000.5166980028
lmc,1993,196360000.6215270162
lmc,1994,242959997.5347520113
lmc,1995,192660000.5477669835
lmc,1996,186389997.9591370225
lmc,1997,156210001.1724979877
lmc,1998,187019998.9750979841
lmc,1999,166850000.7912519872
lmc,2000,152089999.5807560086
lmc,2001,134079999.5232370049
lmc,2002,184760000.3555420041
lmc,2003,209470000.5855409801
lmc,2004,241809999.8794499934
lmc,2005,336579996.3176249862
lmc,2006,296740001.3618170023
lmc,2007,279930001.1470910311
lmc,2008,243740000.3001089990
lmc,2009,334500001.6260890365
lmc,2010,367439996.7417120337
lmc,2011,480000001.0412190557
lmc,2012,485649997.7707860470
lmc,2013,575019998.6603109837
lmc,2014,590430001.5438349247
lmc,2015,581649997.5547190905
lmc,2016,532779999.9490379691
lmc,2017,527209997.8458139896
lmc,2018,505589998.7611919641
mea,1960,0.0000000000
mea,1961,69999.9984353781
mea,1962,0.0000000000
mea,1963,339999.9979883430
mea,1964,550000.0156462190
mea,1965,480000.0078976150
mea,1966,449999.9955296520
mea,1967,670000.0036507840
mea,1968,1900000.0152736900
mea,1969,1440000.0125169801
mea,1970,1689999.9864399401
mea,1971,1200000.0085681700
mea,1972,1789999.9879300599
mea,1973,2539999.9711662498
mea,1974,2080000.0336021199
mea,1975,1669999.9962001999
mea,1976,4650000.1084059495
mea,1977,3390000.0173598500
mea,1978,3150000.0543892402
mea,1979,4279999.9602138996
mea,1980,6560000.0992417298
mea,1981,9379999.8909235001
mea,1982,11089999.8191743996
mea,1983,9069999.9537318908
mea,1984,8529999.9862909298
mea,1985,7160000.1230835896
mea,1986,5439999.9678134900
mea,1987,19529999.5429814011
mea,1988,13819999.7879565004
mea,1989,14560000.2929567993
mea,1990,21010000.1469254009
mea,1991,75420001.1789799035
mea,1992,33239999.6183812991
mea,1993,33890000.4867464006
mea,1994,30230000.3096460998
mea,1995,30399999.9649823010
mea,1996,29010000.0556557998
mea,1997,20050000.1683831029
mea,1998,33379999.6264279000
mea,1999,28000000.1303851977
mea,2000,27070000.1437216997
mea,2001,21260000.0444799997
mea,2002,23209999.8928606994
mea,2003,36459999.5203316063
mea,2004,29499999.6889383011
mea,2005,201470004.2903420031
mea,2006,59760000.9590387121
