economy,year,ne_con_prvt_pp_cd
lmc,1994,2470156409572.2900390625
lmc,1995,2653011523156.3100585938
lmc,1996,2898420594856.9902343750
lmc,1997,3093324302025.8300781250
lmc,1998,3228367486883.0000000000
lmc,1999,3465793669011.1298828125
lmc,2000,3717774252952.3500976562
lmc,2001,4055421224199.4702148438
lmc,2002,4312825786067.7900390625
lmc,2003,4624066062396.0595703125
lmc,2004,4990862409764.4697265625
lmc,2005,5534186357303.1796875000
lmc,2006,6096629832853.0595703125
lmc,2007,6922536142163.8603515625
lmc,2008,7484293135484.3095703125
lmc,2009,7681219855360.5595703125
lmc,2010,8306653095175.4902343750
lmc,2011,9176021908563.2207031250
lmc,2012,10327516429336.5996093750
lmc,2013,10847590537136.4003906250
lmc,2014,11455877381662.1992187500
lmc,2015,12098918319970.4003906250
lmc,2016,12917537146594.0996093750
lmc,2017,13653262763993.0000000000
lmc,2018,14824543710485.9003906250
lmc,2019,15741657131694.4003906250
lmc,2020,15007184475700.5996093750
mea,1990,699348047737.1650390625
mea,1991,761148920386.8929443359
mea,1992,806243630178.6519775391
mea,1993,817200077956.3890380859
mea,1994,851362467833.0379638672
mea,1995,861600332151.1760253906
mea,1996,930587917886.9840087891
mea,1997,1027269709193.8199462891
mea,1998,1071495551824.9799804688
mea,1999,1115981399489.1398925781
mea,2000,1230540079676.0400390625
mea,2001,1309786283454.9099121094
mea,2002,1403938955062.8100585938
mea,2003,1473364084834.9699707031
mea,2004,1620894479620.9599609375
mea,2005,1773619869403.9899902344
mea,2006,1943061738449.9599609375
mea,2007,2254524049551.7900390625
mea,2008,2410219459239.0898437500
mea,2009,2449306630993.1098632812
mea,2010,2560878707398.4301757812
mea,2011,2739733444259.8100585938
mea,2012,3109682029695.7402343750
mea,2013,3107324096124.8999023438
mea,2014,3257362063389.9599609375
mea,2015,3299530129240.9199218750
mea,2016,3362697538099.9702148438
mea,2017,3546629953541.7202148438
mea,2018,3817654907046.4501953125
mea,2019,3970153816520.8798828125
mea,2020,4036524700557.0800781250
mna,1990,444719597752.1430053711
mna,1991,486282476761.1560058594
mna,1992,512880686543.2760009766
mna,1993,505322185386.3759765625
mna,1994,529545116696.7069702148
mna,1995,531567627881.8250122070
mna,1996,575158466735.3780517578
mna,1997,652485393257.6750488281
mna,1998,688794480209.2719726562
mna,1999,716954648144.6070556641
mna,2000,793446639359.7950439453
mna,2001,849256505031.8149414062
mna,2002,917276854238.8199462891
mna,2003,959734077898.0539550781
mna,2004,1055599793927.3199462891
mna,2005,1149905472695.9199218750
mna,2006,1247790222434.9699707031
mna,2007,1453221066010.2099609375
mna,2008,1515638144750.5800781250
mna,2009,1616199913520.0300292969
mna,2010,1716976305206.2199707031
mna,2011,1834481264645.4599609375
mna,2012,2179850708545.4699707031
mna,2013,2148351390764.3601074219
mna,2014,2206655906943.1699218750
mna,2015,2237085282790.2998046875
mna,2016,2284736912520.5600585938
mna,2017,2394352416398.7099609375
mna,2018,2594688272952.8100585938
mna,2019,2675491574989.5297851562
tmn,1990,440028280340.4270019531
tmn,1991,481152715307.4829711914
tmn,1992,507470342346.4500122070
tmn,1993,499991575314.7449951172
tmn,1994,523958980536.2919921875
tmn,1995,525960156385.6480102539
tmn,1996,569091158383.9360351562
tmn,1997,645643557172.9339599609
tmn,1998,681129332158.2199707031
tmn,1999,708564160130.9570312500
tmn,2000,785544982347.0539550781
tmn,2001,841218148199.6899414062
tmn,2002,909477337223.5140380859
tmn,2003,951211386586.4379882812
tmn,2004,1045761239030.8599853516
tmn,2005,1138684153791.4299316406
tmn,2006,1236065620878.3100585938
tmn,2007,1441612689867.0500488281
tmn,2008,1503921536021.1699218750
tmn,2009,1603052853964.2099609375
tmn,2010,1702716482021.5000000000
tmn,2011,1818995801116.9899902344
tmn,2012,2162266745320.9299316406
tmn,2013,2130663917915.6101074219
tmn,2014,2187511413034.8100585938
tmn,2015,2216542136026.5600585938
tmn,2016,2261826527798.2001953125
tmn,2017,2369484527225.0400390625
tmn,2018,2568996531953.0600585938
tmn,2019,2648151436837.8901367188
mic,1990,4556865248090.1796875000
mic,1991,4864458306917.4902343750
mic,1992,5210009716704.1601562500
mic,1993,5474015414629.9902343750
mic,1994,5785420816101.7500000000
mic,1995,6205546150811.6699218750
mic,1996,6738059722500.0595703125
mic,1997,7207888744174.8701171875
mic,1998,7451588631087.0898437500
mic,1999,7938823506105.5800781250
mic,2000,8700412406489.8398437500
mic,2001,9389778779140.6308593750
mic,2002,10000660048654.3007812500
mic,2003,10690103847915.1992187500
mic,2004,11708830008272.5996093750
mic,2005,12993329943429.1992187500
mic,2006,14417073021137.8007812500
mic,2007,16300770699176.5996093750
mic,2008,17918876155317.1015625000
mic,2009,18457632073352.3007812500
mic,2010,20163756809913.0000000000
mic,2011,22508808114610.0000000000
mic,2012,25089374491719.6015625000
mic,2013,26305384313358.1992187500
mic,2014,27730782168645.1015625000
mic,2015,28898180267134.3007812500
mic,2016,30582567920618.1992187500
mic,2017,32575014719558.6992187500
mic,2018,35255584040920.2031250000
mic,2019,37304910291350.1015625000
mic,2020,36017114049052.1015625000
nac,1990,4091758877312.0800781250
nac,1991,4236195292766.9199218750
nac,1992,4509169429327.3300781250
nac,1993,4782481950260.7099609375
nac,1994,5071431051933.8300781250
nac,1995,5330993350727.2998046875
nac,1996,5633934377663.8798828125
nac,1997,5947819722034.9404296875
nac,1998,6302909758288.7197265625
nac,1999,6732632086244.3203125000
nac,2000,7243181745960.5195312500
nac,2001,7571024934728.9296875000
nac,2002,7869609794043.3496093750
nac,2003,8285739991743.2099609375
nac,2004,8807583854320.9902343750
nac,2005,9383166932965.3593750000
nac,2006,9911706081830.4101562500
nac,2007,10426032428592.0000000000
nac,2008,10744872467667.5000000000
nac,2009,10587823642777.9003906250
nac,2010,10994738654016.0996093750
nac,2011,11472607491040.3007812500
nac,2012,11846241371191.0000000000
nac,2013,12182253807963.6992187500
nac,2014,12698418573755.3007812500
nac,2015,13123949762739.0000000000
nac,2016,13606097902884.0996093750
nac,2017,14197139548988.4003906250
nac,2018,14920309650647.6992187500
nac,2019,15433651310589.6992187500
nac,2020,15003637185578.9003906250
oed,1990,10370628083665.5000000000
oed,1991,10877126552244.8007812500
oed,1992,11500203435302.6992187500
oed,1993,11950252931119.3007812500
oed,1994,12558139864556.6992187500
oed,1995,13124918278125.9003906250
oed,1996,13846502056311.6992187500
oed,1997,14554627836734.5996093750
oed,1998,15131850719052.1992187500
oed,1999,15989168687429.8007812500
oed,2000,17168574404275.0000000000
oed,2001,17967876209919.1015625000
oed,2002,18642864448796.1015625000
oed,2003,19418940974035.8984375000
oed,2004,20521854363363.1992187500
oed,2005,21664765840893.5000000000
oed,2006,22939469650175.8007812500
oed,2007,24113760856843.8007812500
oed,2008,25072344720678.6992187500
oed,2009,24784748131798.8984375000
oed,2010,25873526876246.6992187500
oed,2011,27119153126429.6992187500
oed,2012,27886855053837.6992187500
oed,2013,28861135110587.1992187500
oed,2014,29710306921687.3007812500
oed,2015,30534756128665.1015625000
oed,2016,31663206141508.3007812500
oed,2017,32823075267437.0000000000
oed,2018,34354993418086.5000000000
oed,2019,35011843050335.3984375000
oed,2020,33734076342998.8984375000
oss,2000,72577735950.1591033936
oss,2001,76839748008.5558929443
oss,2002,82586141380.7418060303
oss,2003,88691810138.6777038574
oss,2004,102667416693.2790069580
oss,2005,111712898253.9080047607
oss,2006,124697733592.9770050049
oss,2007,139451439351.2000122070
oss,2008,156325892449.9419860840
oss,2009,158334282299.2720031738
oss,2010,167856372637.7120056152
oss,2011,181128205004.6119995117
oss,2012,195924671335.5150146484
oss,2013,208666678671.9469909668
oss,2014,217943963644.9360046387
oss,2015,230027799345.0039978027
oss,2016,242765139830.3259887695
oss,2017,256278852223.2019958496
oss,2018,269800554310.9620056152
oss,2019,278749482881.3350219727
oss,2020,264065747200.6000061035
pst,1990,9683548191302.1503906250
pst,1991,10118204402561.0000000000
pst,1992,10683672697792.3007812500
pst,1993,11103286456652.4003906250
pst,1994,11659783129398.3007812500
pst,1995,12221134810724.9003906250
pst,1996,12855120950961.1992187500
pst,1997,13449933207042.0996093750
pst,1998,13979786853957.9003906250
pst,1999,14793579451079.8007812500
pst,2000,15862995984511.4003906250
pst,2001,16633482173750.9003906250
pst,2002,17272066644603.3007812500
pst,2003,17996359402381.0000000000
pst,2004,18982116470013.1015625000
pst,2005,20059040685493.6992187500
pst,2006,21198284970522.0000000000
pst,2007,22281195742577.3007812500
pst,2008,23125470213351.3007812500
pst,2009,22848447538653.1992187500
pst,2010,23758884349751.3984375000
pst,2011,24805355171190.3007812500
pst,2012,25483616981928.6015625000
pst,2013,26302818763561.3984375000
pst,2014,27011589977321.3984375000
pst,2015,27616757242823.1992187500
pst,2016,28570251788493.0000000000
pst,2017,29651572863202.8007812500
pst,2018,31089365178234.1015625000
pst,2019,31771077793744.8984375000
pst,2020,30602140398529.8984375000
pre,1990,316365755011.4180297852
pre,1991,336253038088.3590087891
pre,1992,352778558363.3020019531
pre,1993,321842761427.3480224609
pre,1994,331665636231.1550292969
pre,1995,380452532264.4920043945
pre,1996,388073181199.9910278320
pre,1997,425453999086.9039916992
pre,1998,454756888362.7009887695
pre,1999,473718653781.2119750977
pre,2000,508388317142.1890258789
pre,2001,572842173475.9200439453
pre,2002,648482701614.3959960938
pre,2003,684828195394.8800048828
pre,2004,744720553373.7039794922
pre,2005,825537924608.7430419922
pre,2006,862896145947.8840332031
pre,2007,1063807536024.5300292969
pre,2008,1088848349735.1999511719
pre,2009,1178295485085.6298828125
pre,2010,1325625477438.9499511719
pre,2011,1411435100128.3898925781
pre,2012,1497494308817.4399414062
pre,2013,1725599889536.7299804688
pre,2014,1817054811617.3898925781
pre,2015,1949713395003.1101074219
pre,2016,2065456930522.1101074219
pre,2017,2123781988252.2399902344
pre,2018,2182528910788.0800781250
pre,2019,2259184435309.4199218750
sst,2000,104794197995.7590026855
sst,2001,110592607844.0200042725
sst,2002,117456738080.7039947510
sst,2003,124968824732.0059967041
sst,2004,141388619514.0509948730
sst,2005,156148452237.4939880371
sst,2006,172327877748.0239868164
sst,2007,190610529491.3890075684
sst,2008,211057241171.5939941406
sst,2009,208858002759.4339904785
sst,2010,219869004008.0509948730
sst,2011,236053706778.1780090332
sst,2012,255135480007.5029907227
sst,2013,269399774279.2630004883
sst,2014,280711602095.0659790039
sst,2015,295024159194.8670043945
sst,2016,311054432283.4520263672
sst,2017,327880686889.6439819336
sst,2018,344094593156.5960083008
sst,2019,354340148838.4940185547
sst,2020,332365754630.7009887695
sas,1990,934237706112.5760498047
sas,1991,984929442461.0109863281
sas,1992,1040900431243.0300292969
sas,1993,1143411927569.1999511719
sas,1994,1229813135306.7700195312
sas,1995,1323646460336.3200683594
sas,1996,1448842781645.1201171875
sas,1997,1525850725258.3100585938
sas,1998,1563328285417.4399414062
sas,1999,1716037416171.5000000000
sas,2000,1833232259048.8798828125
sas,2001,1976057023357.8300781250
sas,2002,2043234208592.3999023438
sas,2003,2200014208458.9199218750
sas,2004,2362335190226.1899414062
sas,2005,2625159019908.1499023438
sas,2006,2922530479275.5898437500
sas,2007,3215506909649.2402343750
sas,2008,3503802810640.1801757812
sas,2009,3604791744814.2700195312
sas,2010,3824432088104.0600585938
sas,2011,4277434815449.7202148438
sas,2012,4805610383374.9599609375
sas,2013,5030377305991.5996093750
sas,2014,5356630248405.5195312500
sas,2015,5768231597130.2695312500
sas,2016,6272737677833.6396484375
sas,2017,6700623936401.2099609375
sas,2018,7365730366646.1396484375
sas,2019,7870010357436.3798828125
sas,2020,7202561284272.5498046875
tsa,1990,934237706112.5760498047
tsa,1991,984929442461.0109863281
tsa,1992,1040900431243.0300292969
tsa,1993,1143411927569.1999511719
tsa,1994,1229813135306.7700195312
tsa,1995,1323646460336.3200683594
tsa,1996,1448842781645.1201171875
tsa,1997,1525850725258.3100585938
tsa,1998,1563328285417.4399414062
tsa,1999,1716037416171.5000000000
tsa,2000,1833232259048.8798828125
tsa,2001,1976057023357.8300781250
tsa,2002,2043234208592.3999023438
tsa,2003,2200014208458.9199218750
tsa,2004,2362335190226.1899414062
tsa,2005,2625159019908.1499023438
tsa,2006,2922530479275.5898437500
tsa,2007,3215506909649.2402343750
tsa,2008,3503802810640.1801757812
tsa,2009,3604791744814.2700195312
tsa,2010,3824432088104.0600585938
tsa,2011,4277434815449.7202148438
tsa,2012,4805610383374.9599609375
tsa,2013,5030377305991.5996093750
tsa,2014,5356630248405.5195312500
tsa,2015,5768231597130.2695312500
tsa,2016,6272737677833.6396484375
tsa,2017,6700623936401.2099609375
tsa,2018,7365730366646.1396484375
tsa,2019,7870010357436.3798828125
tsa,2020,7202561284272.5498046875
ssf,1990,390961968771.0700073242
ssf,1991,413391326016.8779907227
ssf,1992,444756131732.8400268555
ssf,1993,456628392185.9199829102
ssf,1994,476010279938.4270019531
ssf,1995,537679163913.3740234375
ssf,1996,557376329168.9890136719
ssf,1997,582957465429.3809814453
ssf,1998,618810334600.1199951172
ssf,1999,653852026445.8050537109
ssf,2000,706531525297.9100341797
ssf,2001,784918099423.7359619141
ssf,2002,873470169816.9919433594
ssf,2003,921536348831.7969970703
ssf,2004,1017205276908.0100097656
ssf,2005,1135735018295.0400390625
ssf,2006,1234899029201.7199707031
ssf,2007,1456778961074.3400878906
ssf,2008,1509466400771.1101074219
ssf,2009,1553837955552.3000488281
ssf,2010,1741108687584.4199218750
ssf,2011,1872280270114.5400390625
ssf,2012,1979720893754.1699218750
ssf,2013,2239592710722.0698242188
ssf,2014,2356326873987.0000000000
ssf,2015,2539449186789.6298828125
ssf,2016,2674584135876.0600585938
ssf,2017,2756334144126.2402343750
ssf,2018,2851494750166.1401367188
ssf,2019,2976507401663.4101562500
ssa,1990,390741473685.7230224609
ssa,1991,413159912416.8250122070
ssa,1992,444502005279.4619750977
ssa,1993,456340483835.1279907227
ssa,1994,475752174092.5029907227
ssa,1995,537401917412.3859863281
ssa,1996,557131820588.0279541016
ssa,1997,582610018521.7080078125
ssa,1998,618415750615.1390380859
ssa,1999,653480286874.6379394531
ssa,2000,706195407743.0510253906
ssa,2001,784587030757.9580078125
ssa,2002,873069480066.3489990234
ssa,2003,921166810034.6770019531
ssa,2004,1016797374588.2299804688
ssa,2005,1135279585198.9499511719
ssa,2006,1234403831044.4399414062
ssa,2007,1456281815850.4599609375
ssa,2008,1508665057646.8898925781
ssa,2009,1553131852171.1201171875
ssa,2010,1740407706671.2600097656
ssa,2011,1871431833786.1899414062
ssa,2012,1978735419501.8999023438
ssa,2013,2238619474684.7500000000
ssa,2014,2355260849281.4702148438
ssa,2015,2538377489324.7700195312
ssa,2016,2673391850210.4399414062
ssa,2017,2755017141517.7099609375
ssa,2018,2850066162569.7202148438
ssa,2019,2975052444464.0097656250
tss,1990,390961968771.0700073242
tss,1991,413391326016.8779907227
tss,1992,444756131732.8400268555
tss,1993,456628392185.9199829102
tss,1994,476010279938.4270019531
tss,1995,537679163913.3729858398
tss,1996,557376329168.9890136719
tss,1997,582957465429.3809814453
tss,1998,618810334600.1199951172
tss,1999,653852026445.8050537109
tss,2000,706531525297.9100341797
tss,2001,784918099423.7349853516
tss,2002,873470169816.9919433594
tss,2003,921536348831.7969970703
tss,2004,1017205276908.0100097656
tss,2005,1135735018295.0400390625
tss,2006,1234899029201.7199707031
tss,2007,1456778961074.3400878906
tss,2008,1509466400771.1101074219
tss,2009,1553837955552.3000488281
tss,2010,1741108687584.4199218750
tss,2011,1872280270114.5400390625
tss,2012,1979720893754.1699218750
tss,2013,2239592710722.0698242188
tss,2014,2356326873987.0000000000
tss,2015,2539449186789.6298828125
tss,2016,2674584135876.0600585938
tss,2017,2756334144126.2402343750
tss,2018,2851494750166.1401367188
tss,2019,2976507401663.4101562500
umc,1990,2607949904678.0600585938
umc,1991,2770332595732.9799804688
umc,1992,2977614673109.2700195312
umc,1993,3130145647901.8598632812
umc,1994,3309554282585.6699218750
umc,1995,3546392576390.2500000000
umc,1996,3832852377420.7900390625
umc,1997,4107361945106.3300781250
umc,1998,4215531865572.5297851562
umc,1999,4464611131141.5800781250
umc,2000,4974121743474.3603515625
umc,2001,5324847129896.6201171875
umc,2002,5677779271950.3701171875
umc,2003,6055139834045.2304687500
umc,2004,6706826098311.9697265625
umc,2005,7446820074233.9501953125
umc,2006,8307080284381.4697265625
umc,2007,9362925911164.0097656250
umc,2008,10418706522211.4003906250
umc,2009,10760232154385.1992187500
umc,2010,11840158556638.0000000000
umc,2011,13314982322509.8007812500
umc,2012,14742255904046.4003906250
umc,2013,15437275559415.3007812500
umc,2014,16253306513494.0000000000
umc,2015,16777024929111.6992187500
umc,2016,17641006402713.5000000000
umc,2017,18896399218030.5000000000
umc,2018,20402329744714.1992187500
umc,2019,21531926822368.6015625000
umc,2020,20964231786812.3007812500
wld,1990,15015022909031.8007812500
wld,1991,15802588211649.6992187500
wld,1992,16760501828107.0996093750
wld,1993,17544836663098.5996093750
wld,1994,18488664640596.6015625000
wld,1995,19539830822558.6015625000
wld,1996,20772695643618.8984375000
wld,1997,21927994924934.8007812500
wld,1998,22755930346406.6992187500
wld,1999,24128368864155.6015625000
wld,2000,26073675426151.5000000000
