economy,year,ne_con_prvt_pp_cd
chl,2011,190846380607.7219848633
chl,2012,196990907047.2600097656
chl,2013,213571170155.2319946289
chl,2014,220636426500.0400085449
chl,2015,219086153777.7309875488
chl,2016,231616359925.7510070801
chl,2017,240301383878.7309875488
chl,2018,256510921402.1199951172
chl,2019,264242564110.8460083008
chl,2020,246859789072.2990112305
chl,2021,298384567148.7039794922
chl,2022,332040405643.7349853516
chn,1990,386870641408.7260131836
chn,1991,435193317154.4630126953
chn,1992,492264759771.2550048828
chn,1993,563676741801.4990234375
chn,1994,635946126525.8100585938
chn,1995,732673296319.8249511719
chn,1996,834664599430.1860351562
chn,1997,903680816389.3929443359
chn,1998,980035384700.9510498047
chn,1999,1096338354721.8599853516
chn,2000,1264854259741.2399902344
chn,2001,1390551648201.5700683594
chn,2002,1541520045082.7700195312
chn,2003,1673657317764.7299804688
chn,2004,1853556559043.8500976562
chn,2005,2124480052661.6699218750
chn,2006,2410217368156.6000976562
chn,2007,2804389967362.7202148438
chn,2008,3152819333722.8500976562
chn,2009,3458695348190.6601562500
chn,2010,3914861822344.5898437500
chn,2011,4608248803089.1298828125
chn,2012,5199444618256.3398437500
chn,2013,5536644836678.7402343750
chn,2014,5988626874753.6796875000
chn,2015,6461178540579.0498046875
chn,2016,7035347135189.6699218750
chn,2017,7733715329082.8398437500
chn,2018,8570798514297.4501953125
chn,2019,9272037591201.4902343750
chn,2020,9164628287837.9101562500
chn,2021,10749362597205.5996093750
chn,2022,11642114707044.5000000000
col,1990,97597214178.6349945068
col,1991,101837737602.5610046387
col,1992,109373150133.3000030518
col,1993,120859697589.8300018311
col,1994,128652650652.5740051270
col,1995,136324140633.0399932861
col,1996,138160989592.0509948730
col,1997,143279984090.2460021973
col,1998,143238266233.8770141602
col,1999,139308600175.2739868164
col,2000,162673774585.8059997559
col,2001,170358683014.9450073242
col,2002,175578541845.3429870605
col,2003,183458398567.5830078125
col,2004,195545986169.9129943848
col,2005,213445898387.1480102539
col,2006,236774731149.4119873047
col,2007,257878927691.6279907227
col,2008,274325829703.8500061035
col,2009,277902945753.1890258789
col,2010,296961083775.9949951172
col,2011,330075356213.4639892578
col,2012,367755067877.8619995117
col,2013,383298129268.9600219727
col,2014,402951383043.2379760742
col,2015,421980863849.9630126953
col,2016,425085338896.9840087891
col,2017,429798995752.4390258789
col,2018,459479362921.6569824219
col,2019,480453886549.0200195312
col,2020,462875679422.5009765625
col,2021,549908513174.1850585938
col,2022,653040870598.1879882812
com,2000,796630384.7281359434
com,2001,862679658.5355039835
com,2002,902260095.4061510563
com,2003,954069668.5759869814
com,2004,988033764.4803789854
com,2005,1023033797.6686199903
com,2006,1081226671.9357299805
com,2007,1093558335.9510600567
com,2008,1224639493.6963799000
com,2009,1221969261.5329499245
com,2010,1284262470.8720800877
com,2011,1433569970.8145198822
com,2012,1688437783.7236800194
com,2013,1747133404.2361600399
com,2014,1796782455.5938799381
com,2015,1792953759.8824899197
com,2016,1906141911.9218399525
com,2017,2024042590.6110599041
cod,1994,4184056532.8520898819
cod,1995,3640162352.8025698662
cod,1996,3781896487.6514201164
cod,1997,4645244144.9569301605
cod,1998,4930037374.9795503616
cod,1999,6207297994.9683599472
cod,2000,27408862032.4118003845
cod,2001,10729960018.2031993866
cod,2002,10505710297.6175003052
cod,2003,12327007508.3031997681
cod,2004,12883081586.2047004700
cod,2005,15822085862.5862998962
cod,2006,16222411254.9923992157
cod,2007,17664518069.1972007751
cod,2008,21305561946.1547012329
cod,2009,28522376848.6637992859
cod,2010,28940183691.2302017212
cod,2011,31815154372.5461997986
cod,2012,40803606105.2034988403
cod,2013,40486579681.3582000732
cod,2014,46130160846.5822982788
cod,2015,53160375525.5309982300
cod,2016,63873753483.8917999268
cod,2017,64756956133.7538986206
cog,1990,1360535988.2972500324
cog,1991,1745160085.8378100395
cog,1992,1349180361.6271998882
cog,1993,1492214577.5267300606
cog,1994,1746275430.7242801189
cog,1995,2086299457.7606599331
cog,1996,2363344241.4224801064
cog,1998,1887337326.3197300434
cog,1999,1894683911.9933800697
cog,2000,1990193845.2778398991
cog,2001,2624763875.4589300156
cog,2002,2312056365.7631602287
cog,2003,1942640076.2592198849
cog,2004,3325600108.2060899734
cog,2005,3816507514.1804800034
cog,2006,4238909979.0199198723
cog,2007,4822219086.4337596893
cog,2008,5604900478.6502399445
cog,2009,5704296949.1637401581
cog,2010,6179756856.6237001419
cog,2011,6726355493.8844003677
cog,2012,7304332699.9613304138
cog,2013,7652323214.9941701889
cog,2014,8455336987.2641801834
cog,2015,9862143947.2557106018
cog,2016,10006849764.1779003143
cog,2017,8340853867.0378198624
cog,2018,9628397912.4135093689
cog,2019,11566551502.8164997101
cog,2020,10805847261.0911006927
cog,2021,12773823903.5258998871
cog,2022,14086159337.2992992401
cri,1990,6545298681.2384195328
cri,1991,10620550231.2464008331
cri,1992,11739701759.5072002411
cri,1993,13108545784.5380001068
cri,1994,14065751963.0363006592
cri,1995,14594181062.6250991821
cri,1996,15365037128.1091003418
cri,1997,16450221451.0193996429
cri,1998,17195851319.0189018250
cri,1999,18297893311.9810981750
cri,2000,18855203804.6939010620
cri,2001,19541472300.2195014954
cri,2002,21266500932.3814010620
cri,2003,23322507367.6450004578
cri,2004,25020832569.1707000732
cri,2005,27452886441.6068992615
cri,2006,30438877481.5847015381
cri,2007,34369715623.3664016724
cri,2008,37463830063.2505035400
cri,2009,35346093828.7083969116
cri,2010,37681907460.4001007080
cri,2011,41268424712.8954010010
cri,2012,46034907066.2351989746
cri,2013,45822394868.1129989624
cri,2014,48816494037.2356033325
cri,2015,51731747715.0302963257
cri,2016,56692022254.6206970215
cri,2017,61936861361.4029998779
cri,2018,64321620690.0322036743
cri,2019,67206783144.3935012817
cri,2020,60225869555.5320968628
cri,2021,66405958284.2391967773
cri,2022,75938721936.7839965820
civ,1990,18800181518.5022010803
civ,1991,19764412118.1352005005
civ,1992,19516713132.1491012573
civ,1993,20217549789.3498992920
civ,1994,21499976024.2526016235
civ,1995,24258072451.3791999817
civ,2015,72464185475.0437011719
civ,2016,76097265073.3872070312
civ,2017,82964801584.5926055908
civ,2018,92639190985.2615966797
civ,2019,99065769135.2064971924
civ,2020,104963210901.4519958496
hrv,1995,20562784797.3140983582
hrv,1996,21381823147.0816001892
hrv,1997,24355500200.1664009094
hrv,1998,24427571586.4510993958
hrv,1999,24176115293.9907989502
hrv,2000,26219433429.2281990051
hrv,2001,28151580495.1708984375
hrv,2002,31629992671.3964996338
hrv,2003,33529283043.1953010559
hrv,2004,35382240975.5794982910
hrv,2005,36871564157.1238021851
hrv,2006,39235833375.2631988525
hrv,2007,42553998945.7319030762
hrv,2008,47006608489.7910003662
hrv,2009,44502774697.2089996338
hrv,2010,45147311603.8697967529
hrv,2011,47538248276.0150985718
hrv,2012,48512065817.1097030640
hrv,2013,49843843452.2911987305
hrv,2014,49551816159.8254013062
hrv,2015,49871560675.8508987427
hrv,2016,52547728599.2195968628
hrv,2017,54887384780.0988998413
hrv,2018,57695160485.4037017822
hrv,2019,61554883675.5835037231
hrv,2020,57902407979.2710037231
hrv,2021,64918521822.8458023071
hrv,2022,76125808994.2126007080
cuw,2005,1965609480.6405699253
cuw,2006,2144777017.2035601139
cuw,2007,2418040625.1248102188
cuw,2008,2588782661.8575301170
cuw,2009,2474138760.7165498734
cuw,2010,2868573853.1664800644
cuw,2011,2631586162.2453398705
cuw,2012,2787889157.2122697830
cuw,2013,2708796998.4830198288
cuw,2014,2617341260.0003199577
cuw,2015,2561620579.4905500412
cuw,2016,2523944313.4473400116
cuw,2017,2692504903.4344000816
cuw,2018,2689070717.2430901527
cyp,1990,3867860440.4513998032
cyp,1991,4311349998.1307096481
cyp,1992,4671591948.7431898117
cyp,1993,4537668710.0656900406
cyp,1994,4853472606.1521396637
cyp,1995,6359129916.0335302353
cyp,1996,6691652653.1890201569
cyp,1997,6976581057.4123201370
cyp,1998,7482433569.1672096252
cyp,1999,7855724495.4870300293
cyp,2000,8629316621.9006309509
cyp,2001,9192500421.1395702362
cyp,2002,9587691316.9182796478
cyp,2003,10095547292.0041999817
cyp,2004,10962744970.4248008728
cyp,2005,11791769516.0023002625
cyp,2006,12691771035.2042007446
cyp,2007,14751867040.8031005859
cyp,2008,16892914674.4244003296
cyp,2009,15816621324.8854007721
cyp,2010,16773298311.2639007568
cyp,2011,17135832020.0837001801
cyp,2012,16979325069.2080993652
cyp,2013,16170568947.9631004333
cyp,2014,16388908926.2000999451
cyp,2015,16825577338.8488006592
cyp,2016,18466328588.9292984009
cyp,2017,19572784490.1685981750
cyp,2018,20930407292.9906997681
cyp,2019,22188749233.3334007263
cyp,2020,20496060396.3964996338
cyp,2021,21619754883.2765007019
cyp,2022,25298281925.5233993530
cze,1990,57460132283.6554031372
cze,1991,46657219789.0407028198
cze,1992,52121612506.8410034180
cze,1993,54084345648.0559997559
cze,1994,57521931477.1970977783
cze,1995,61424394172.2583999634
cze,1996,67366232071.7741012573
cze,1997,70489917751.2080993652
cze,1998,71069384872.2153930664
cze,1999,74498502577.6817932129
cze,2000,77949769283.9293975830
cze,2001,84550921647.6338043213
cze,2002,85692949790.0892944336
cze,2003,91706678795.0516052246
cze,2004,96969838454.8448944092
cze,2005,101796227884.5000000000
cze,2006,106445944743.6900024414
cze,2007,115413714635.0220031738
cze,2008,125304269716.3730010986
cze,2009,128963386911.2169952393
cze,2010,132121225695.2319946289
cze,2011,137035520210.5809936523
cze,2012,137927774936.2850036621
cze,2013,144617458075.4479980469
cze,2014,150774080829.4960021973
cze,2015,153735935971.4930114746
cze,2016,163421075259.6629943848
cze,2017,173772971055.4200134277
cze,2018,183353434173.3609924316
cze,2019,194992047758.7550048828
cze,2020,176773069240.0620117188
cze,2021,186728895551.5960083008
cze,2022,206532723691.9880065918
dnk,1990,45792695759.9332962036
dnk,1991,48091593896.6896972656
dnk,1992,50640188631.3494033813
dnk,1993,51454791361.8267974854
dnk,1994,56025946324.3490982056
dnk,1995,58165949423.2967987061
dnk,1996,60770837714.8657989502
dnk,1997,64117028358.5866012573
dnk,1998,67226428992.7723999023
dnk,1999,67515843662.3732986450
dnk,2000,70097182727.3908996582
dnk,2001,70031794741.8482055664
dnk,2002,72884985653.6524047852
dnk,2003,73889415656.5489044189
dnk,2004,80047022725.2579040527
dnk,2005,83602941129.4300994873
dnk,2006,90022385817.1719970703
dnk,2007,95375445979.4938964844
dnk,2008,99905141728.4042968750
dnk,2009,98742291736.7418060303
dnk,2010,102849972665.8919982910
dnk,2011,105845157583.1020050049
dnk,2012,108274652180.5630035400
dnk,2013,111400444999.4089965820
dnk,2014,112810633439.0359954834
dnk,2015,115716208613.9920043945
dnk,2016,119997928345.6929931641
dnk,2017,127318229856.6909942627
dnk,2018,136117671390.6419982910
dnk,2019,140433054143.6440124512
dnk,2020,139117106340.5769958496
dnk,2021,148417058269.8919982910
dnk,2022,159695050894.2269897461
dji,2013,2060762625.1352200508
dji,2014,2292283592.3185801506
dji,2015,2562101570.7767701149
dji,2016,2703772769.9924402237
dji,2017,2923698044.5915598869
dji,2018,3186985441.9291801453
dji,2019,3455778356.6125597954
dji,2020,3844861011.9244699478
dji,2021,4512511843.1937198639
dma,2006,421483464.5732049942
dma,2007,486982214.3285859823
dma,2008,562317788.7047820091
dma,2009,564613017.4000819921
dma,2010,532335921.9327070117
dma,2011,540526987.9247380495
dma,2012,584353101.6654490232
dma,2013,533727484.1383320093
dma,2014,563883435.6297249794
dma,2015,601267199.4139319658
dma,2016,645762263.5866810083
dma,2017,597730112.1804209948
dma,2018,710472181.1977289915
dom,1990,16137272497.3962001801
dom,1991,18575278500.6342010498
dom,1992,21851359408.1665992737
dom,1993,23165176437.5405998230
dom,1994,24152746524.0362014771
dom,1995,25478388393.1615982056
dom,1996,27014887515.6486015320
dom,1997,29241897185.1439018250
dom,1998,31023631070.3941993713
dom,1999,32500378257.1986999512
dom,2000,35166268642.6834030151
dom,2001,35446542016.9761962891
dom,2002,38190022252.3673019409
dom,2003,41352987756.8029022217
dom,2004,41014015095.4123001099
dom,2005,47968657386.3075027466
dom,2006,53199882161.2884979248
dom,2007,57951419497.2817993164
dom,2008,64241213686.2942962646
dom,2009,66621640456.4639968872
dom,2010,72818295808.3311004639
dom,2011,81178602373.8802032471
dom,2012,86604084913.1320037842
dom,2013,87093710567.6408996582
dom,2014,92349314251.4219055176
dom,2015,98694476692.3587036133
dom,2016,105213402397.1040039062
dom,2017,108277657808.3200073242
dom,2018,117325748807.5249938965
dom,2019,125445575437.9479980469
dom,2020,122873227500.2890014648
dom,2021,137042380876.8939971924
dom,2022,155710930865.1950073242
ecu,2000,37797458102.5727005005
ecu,2001,42331408281.9991989136
ecu,2002,44824756066.5449981689
ecu,2003,47513889265.6384963989
ecu,2004,52625069467.1957015991
ecu,2005,58725618016.1339035034
ecu,2006,63730054655.5747985840
ecu,2007,68904937834.0068969727
ecu,2008,75528441939.3157958984
ecu,2009,73303949286.9116973877
ecu,2010,81376311136.5476074219
ecu,2011,88830103891.2324066162
ecu,2012,97928264931.3885955811
ecu,2013,102697609795.5950012207
ecu,2014,106334722557.0299987793
ecu,2015,105110249190.6020050049
ecu,2016,103624818215.8350067139
ecu,2017,108751299144.7989959717
ecu,2018,114739484336.0279998779
ecu,2019,117042803899.0480041504
ecu,2020,108456912023.6750030518
ecu,2021,125597644330.5039978027
ecu,2022,144311593409.4490051270
egy,1990,134168065444.9149932861
egy,1991,139330093776.5130004883
egy,1992,155214335218.8919982910
egy,1993,162321322403.6480102539
egy,1994,174752576539.9580078125
egy,1995,180673730859.9110107422
egy,1996,201598114624.8059997559
egy,1997,229253902254.9630126953
egy,1998,240735282202.3529968262
egy,1999,249914626751.3089904785
egy,2000,281252859543.2169799805
egy,2001,295935758165.1690063477
egy,2002,302915571935.5520019531
egy,2003,323368166179.8350219727
egy,2004,340379255407.6530151367
egy,2005,371769551924.6660156250
egy,2006,403513257148.5300292969
egy,2007,469398457270.8969726562
egy,2008,494780983507.7100219727
egy,2009,540240655855.2050170898
egy,2010,559900477393.9339599609
egy,2011,604248545006.3299560547
egy,2012,783023794366.2309570312
egy,2013,784474533225.7609863281
egy,2014,820255586896.2030029297
egy,2015,860784592599.1109619141
egy,2016,851602916199.4019775391
egy,2017,923472928677.9780273438
egy,2018,1021256962753.7800292969
egy,2019,1104072459440.2500000000
egy,2020,1215610349589.4599609375
egy,2021,1346960966313.8300781250
egy,2022,1442473480395.1298828125
slv,1990,15136065148.1044006348
slv,1991,14822806358.6807003021
slv,1992,15211924538.6516990662
slv,1993,14980482691.6089000702
slv,1994,15815998793.3204002380
slv,1995,17140200062.7304992676
slv,1996,17504376620.9192008972
slv,1997,18033373050.0578002930
slv,1998,18230649928.3255004883
slv,1999,19302019620.4450988770
slv,2000,20850335361.7052001953
slv,2001,21549997276.0812988281
slv,2002,22017097392.2158012390
slv,2003,23152410289.2128982544
slv,2004,24119466740.0565986633
slv,2005,25664942267.6514015198
slv,2006,27907122925.6764984131
slv,2007,30580660369.6766014099
slv,2008,31794527572.5937004089
slv,2009,29253384442.6520996094
slv,2010,30536450830.0798988342
slv,2011,33136726373.7442016602
slv,2012,35892718923.0316009521
slv,2013,36729441205.4865036011
slv,2014,37337620563.1723022461
slv,2015,38603792599.2927017212
slv,2016,39520735779.5402984619
slv,2017,40468775775.6007995605
slv,2018,42642813485.6875991821
slv,2019,43993685383.5615005493
slv,2020,40864702848.8927993774
slv,2021,51036332867.3354034424
slv,2022,58248641912.0805969238
gnq,2005,2168546263.2947797775
gnq,2006,3754735905.0914897919
gnq,2007,4348474485.8350000381
gnq,2008,4897616563.8444900513
gnq,2009,5361566134.9881401062
gnq,2010,5853239182.5110101700
gnq,2011,6246343183.7197303772
gnq,2012,7298994441.7940902710
gnq,2013,8776793899.8945407867
gnq,2014,9332628790.8005294800
gnq,2015,9646429232.3900203705
gnq,2016,10176261276.6958999634
gnq,2017,10937031414.0310993195
gnq,2018,11726373411.6429004669
gnq,2019,12514920022.7625999451
gnq,2020,11178884120.9526004791
gnq,2021,12262557641.1025009155
gnq,2022,13697485413.8015995026
eri,2011,4840253083.0430297852
est,1995,4436021703.6295604706
est,1996,4854450495.4101696014
est,1997,5594835426.1575202942
est,1998,5843883406.7465600967
est,1999,5939508236.7893600464
est,2000,6591845189.3606996536
est,2001,7173941482.8517503738
est,2002,8228309878.3986902237
est,2003,9121888199.7893695831
est,2004,10062166814.2849998474
est,2005,11128414289.7105007172
est,2006,12562565092.6987991333
est,2007,13987015671.0223999023
est,2008,14172074987.5622997284
est,2009,12579775445.9041004181
est,2010,13173773565.6086997986
est,2011,14256856574.1795997620
est,2012,15216566899.6422004700
est,2013,16263488640.3530998230
est,2014,16945861207.1541996002
est,2015,17578544347.1311988831
est,2016,18853701510.7897987366
est,2017,19735576827.9572982788
est,2018,21220128178.9607009888
est,2019,22739425546.5406990051
est,2020,22264048708.8214988708
est,2021,23807417471.8194999695
est,2022,26806021812.0582008362
swz,1990,1699872280.1758000851
swz,1991,1809615266.3489799500
swz,1992,2107425717.2671899796
swz,1993,2283270476.9261398315
swz,1994,2089401273.1363000870
swz,1995,2583641296.0186300278
swz,1996,2955828687.4066901207
swz,1997,2862680330.1221599579
swz,1998,3001098379.8428502083
swz,1999,3217874774.1462402344
swz,2000,3404817797.5819897652
swz,2001,3599622581.6034197807
swz,2002,3679249910.9200201035
swz,2003,3727952807.1315798759
swz,2004,3947930835.2619099617
swz,2005,4468917267.1095695496
swz,2006,4777071119.5549097061
swz,2007,4931874322.3762702942
swz,2008,5414615883.6119699478
swz,2009,5617883809.6195201874
swz,2010,6061141261.0989303589
swz,2011,6650215151.3128204346
swz,2012,6724618776.1587295532
swz,2013,6709690073.4693298340
swz,2014,6689077691.1014604568
swz,2015,6539645521.6552000046
