economy,year,ne_con_prvt_pp_cd
can,2019,1002551622086.5100097656
can,2020,953716026156.7590332031
can,2021,1028089115609.2800292969
caf,1990,1409554114.3318200111
caf,1991,1469665504.3510899544
caf,1992,1484739697.1567800045
caf,1993,1520097403.4130198956
caf,1994,1505801534.2133600712
caf,1995,1604577248.4841499329
caf,1996,1607723820.9242999554
caf,1997,1640322058.2218599319
caf,1998,1839763598.7549400330
caf,1999,1847823876.8214700222
caf,2000,2030065158.2041699886
caf,2001,2207122202.1855101585
caf,2002,2204516942.2872900963
caf,2003,2133861015.0348401070
caf,2004,2402755941.4072999954
caf,2005,2583239547.8101801872
caf,2006,2739685353.9742298126
caf,2007,3026586644.4062800407
caf,2008,3155319030.2771801949
caf,2009,3113423712.3104600906
caf,2010,3221383806.1005001068
caf,2011,3609455393.3497099876
caf,2012,4317501071.7665100098
caf,2013,2656427776.7619199753
caf,2014,2562901488.1182398796
caf,2015,2773154019.8588700294
caf,2016,3074008602.4662599564
caf,2017,3253582567.5712800026
caf,2018,3798347394.1862602234
caf,2019,4074469643.1831102371
caf,2020,3960681946.8289999962
caf,2021,4128945279.5179700851
tcd,1990,2619540929.0045399666
tcd,1991,2811186217.6378297806
tcd,1992,2822600465.8311901093
tcd,1993,2625051680.9236698151
tcd,1994,3052804539.5553598404
tcd,1995,3064477498.2894301414
tcd,1996,2941080135.6227898598
tcd,1997,3256459966.9642100334
tcd,1998,3782689897.9172501564
tcd,1999,3986269534.0481600761
tcd,2000,3855620530.4721798897
tcd,2001,4503872814.7844800949
tcd,2002,7336407086.2130203247
tcd,2003,4867184997.7208003998
tcd,2004,7393701593.0510196686
tcd,2005,9424654165.7471904755
tcd,2006,11339894172.2994003296
tcd,2007,12455660980.7257995605
tcd,2008,13002062770.2546997070
tcd,2009,11481235669.7570991516
tcd,2010,13661729885.3519992828
tcd,2011,15580043966.4692993164
tcd,2012,15487437433.0515003204
tcd,2013,14672426218.7486991882
tcd,2014,16033685793.5419006348
tcd,2015,19239229393.1603012085
tcd,2016,18806596898.5337982178
tcd,2017,19586847442.1046981812
tcd,2018,19961951254.8590011597
tcd,2019,21437683815.8254013062
tcd,2020,22863827517.9910011292
tcd,2021,23229025314.3725013733
chl,1990,30568204340.5453987122
chl,1991,35039514159.9082031250
chl,1992,40598074692.5691986084
chl,1993,44840883402.3292007446
chl,1994,48677408562.8419036865
chl,1995,54904395027.0495986938
chl,1996,58324494125.7990036011
chl,1997,63744887940.3693008423
chl,1998,67424281942.2799987793
chl,1999,67685505900.5742034912
chl,2000,72147549049.8426971436
chl,2001,75030718637.1649932861
chl,2002,77677157585.0805053711
chl,2003,82960210515.5671997070
chl,2004,91845190022.7189025879
chl,2005,101616736041.6360015869
chl,2006,128929363067.2129974365
chl,2007,141433224788.9179992676
chl,2008,151571468428.5910034180
chl,2009,148214882586.8129882812
chl,2010,167930629548.6629943848
chl,2011,190846380608.3890075684
chl,2012,196990907046.1149902344
chl,2013,213571170155.5929870605
chl,2014,220636426498.8179931641
chl,2015,219086153778.2789916992
chl,2016,231616359924.6449890137
chl,2017,240301383870.2860107422
chl,2018,256510921406.0299987793
chl,2019,259188772020.0750122070
chl,2020,246713853416.5480041504
chl,2021,307025198896.8439941406
chn,1990,386870641408.7260131836
chn,1991,435193317162.7180175781
chn,1992,492264759751.2639770508
chn,1993,563676741801.4990234375
chn,1994,635946126531.7430419922
chn,1995,732673296314.6020507812
chn,1996,834664599437.6290283203
chn,1997,903680816394.3330078125
chn,1998,980035384708.5350341797
chn,1999,1096338354708.7600097656
chn,2000,1264854259752.0300292969
chn,2001,1390551648212.5900878906
chn,2002,1541520045085.5900878906
chn,2003,1673657317759.0200195312
chn,2004,1853556559055.1298828125
chn,2005,2124480052647.3400878906
chn,2006,2410217368147.8701171875
chn,2007,2804389967351.2998046875
chn,2008,3152819333664.0800781250
chn,2009,3458695348277.7299804688
chn,2010,3914861822280.9399414062
chn,2011,4608248803105.3603515625
chn,2012,5199444618362.7402343750
chn,2013,5536644836595.3603515625
chn,2014,5988626874784.0996093750
chn,2015,6461178540618.7802734375
chn,2016,7035347135199.4599609375
chn,2017,7733715329010.5097656250
chn,2018,8570798514236.9697265625
chn,2019,9272037591069.8007812500
chn,2020,9164629208121.6191406250
chn,2021,10769835110652.1992187500
col,1990,97597214177.3273010254
col,1991,101837737601.1959991455
col,1992,109373150131.8339996338
col,1993,120859697588.2109985352
col,1994,128652650650.8500061035
col,1995,136324140631.2129974365
col,1996,138160989590.1990051270
col,1997,143279984088.3259887695
col,1998,143238266231.9580078125
col,1999,139308600173.4079895020
col,2000,162673774585.8039855957
col,2001,170358683014.9440002441
col,2002,175578541845.3410034180
col,2003,183458398567.5809936523
col,2004,195545986169.9129943848
col,2005,213445898387.1459960938
col,2006,236774731149.4100036621
col,2007,257878927691.6250000000
col,2008,274325829703.8479919434
col,2009,277902945753.1859741211
col,2010,296961083775.9899902344
col,2011,330075356213.4639892578
col,2012,367755067877.8619995117
col,2013,383298129268.9600219727
col,2014,402951383043.2379760742
col,2015,421980863849.9619750977
col,2016,425085338896.9840087891
col,2017,429798995752.4390258789
col,2018,459479362921.6569824219
col,2019,480028228113.4550170898
col,2020,460287851807.2020263672
col,2021,540031975357.0469970703
com,2000,796630384.7281359434
com,2001,862679658.5355039835
com,2002,902260095.4061510563
com,2003,954069668.5759869814
com,2004,988033764.4803839922
com,2005,1023033797.6686199903
com,2006,1081226671.9357299805
com,2007,1093558335.9510600567
com,2008,1224639493.6963799000
com,2009,1221969261.5329499245
com,2010,1284262470.8720800877
com,2011,1433569970.8145198822
com,2012,1688437783.7236800194
com,2013,1747133404.2361600399
com,2014,1796782455.5938799381
com,2015,1792953759.8824899197
com,2016,1906141911.9218399525
com,2017,2024042590.6110599041
cod,1994,4184056532.8520898819
cod,1995,3640162352.8025698662
cod,1996,3781896487.6514201164
cod,1997,4645244144.9569301605
cod,1998,4930037374.9795503616
cod,1999,6207297994.9683599472
cod,2000,27408862032.4118003845
cod,2001,10729960018.2031993866
cod,2002,10505710297.6175003052
cod,2003,12327007508.3031997681
cod,2004,12883081586.2047004700
cod,2005,15822085862.5862998962
cod,2006,16222411254.9923992157
cod,2007,17664518069.1972007751
cod,2008,21305561946.1547012329
cod,2009,28522376848.8791999817
cod,2010,28940183690.2079010010
cod,2011,31815154371.8146018982
cod,2012,40803606105.2034988403
cod,2013,40486579681.9003982544
cod,2014,46130160846.9601974487
cod,2015,53160375525.7294006348
cod,2016,63873753484.3012008667
cod,2017,64756956134.2296981812
cog,1990,1360535988.2972500324
cog,1991,1745160085.8378100395
cog,1992,1349180361.6271998882
cog,1993,1492214577.5267300606
cog,1994,1746275430.7242801189
cog,1995,2086299457.7606599331
cog,1996,2363344241.4224801064
cog,1998,1887337326.3197300434
cog,1999,1894683911.9933800697
cog,2000,1990193845.2778398991
cog,2001,2624763875.4589300156
cog,2002,2312056365.7631602287
cog,2003,1942640076.2592198849
cog,2004,3325600108.2060999870
cog,2005,3816507514.1804800034
cog,2006,4238909979.0199198723
cog,2007,4822219086.4337701797
cog,2008,5604900478.6502399445
cog,2009,5704296949.1637401581
cog,2010,6179756856.6237001419
cog,2011,6726355493.8844003677
cog,2012,7304332699.9613304138
cog,2013,7652323214.9941701889
cog,2014,8229301002.6022300720
cog,2015,8983486919.8584098816
cog,2016,9032321600.8666191101
cog,2017,9130021470.5392704010
cog,2018,10270918792.4743995667
cog,2019,11078902500.6079998016
cog,2020,10727967869.7478008270
cog,2021,12160830265.2483997345
cri,1990,6545298681.2384195328
cri,1991,10620550231.2464008331
cri,1992,11739701759.5072002411
cri,1993,13108545784.5380001068
cri,1994,14065751963.0363006592
cri,1995,14594181062.6250991821
cri,1996,15365037128.1091003418
cri,1997,16450221451.0193996429
cri,1998,17195851319.0190010071
cri,1999,18297893311.9810981750
cri,2000,18855203804.6939010620
cri,2001,19541472300.2195014954
cri,2002,21266500932.3814010620
cri,2003,23322507367.6450996399
cri,2004,25020832569.1707992554
cri,2005,27452886441.6068992615
cri,2006,30438877481.5847015381
cri,2007,34369715623.3665008545
cri,2008,37463830063.5779037476
cri,2009,35346093829.3134002686
cri,2010,37681907458.9451980591
cri,2011,41268424712.6091995239
cri,2012,46034907066.2351989746
cri,2013,45822394867.2969970703
cri,2014,48816494036.7091979980
cri,2015,51731747716.0863037109
cri,2016,56692022255.4488983154
cri,2017,61936861361.9568023682
cri,2018,64321620689.2065963745
cri,2019,67084697207.9591979980
cri,2020,64520162309.3696975708
cri,2021,69558347463.4349060059
civ,1990,18800181518.5544013977
civ,1991,19764412118.1899986267
civ,1992,19516713132.2033004761
civ,1993,20217549789.4059982300
civ,1994,21499976024.3121986389
civ,1995,24258072451.4464988708
civ,2015,72357143648.3332061768
civ,2016,77485838403.0142974854
civ,2017,82923379011.4496002197
civ,2018,92274877178.4568023682
civ,2019,100163873956.9960021973
civ,2020,94986648586.6614074707
civ,2021,108762936932.6710052490
hrv,1995,20550709949.5385017395
hrv,1996,21378647586.2089004517
hrv,1997,24354068295.9253997803
hrv,1998,24425081005.1327018738
hrv,1999,24176117878.8249015808
hrv,2000,26235656974.6333999634
hrv,2001,28135025123.8301010132
hrv,2002,31609722529.7470016479
hrv,2003,33538337517.5444984436
hrv,2004,35378472750.0442962646
hrv,2005,36854835267.3731002808
hrv,2006,39214656328.7238998413
hrv,2007,42511380352.1285018921
hrv,2008,46948070665.9728012085
hrv,2009,44469443536.2014999390
hrv,2010,45090291815.8223037720
hrv,2011,47492924138.3298034668
hrv,2012,48474190524.1454010010
hrv,2013,49863217908.1847991943
hrv,2014,49576366358.4945983887
hrv,2015,49882318479.1900024414
hrv,2016,52564452115.3948974609
hrv,2017,54861251235.1493988037
hrv,2018,57636959713.2007980347
hrv,2019,59361791522.5761032104
hrv,2020,57714761220.3617019653
hrv,2021,64852091665.2658996582
cuw,2005,1965609480.6405398846
cuw,2006,2144777017.2035501003
cuw,2007,2418040625.1247901917
cuw,2008,2588782661.8575301170
cuw,2009,2474138760.7165198326
cuw,2010,2868573853.1664600372
cuw,2011,2558269972.0606298447
cuw,2012,2712194442.3888602257
cuw,2013,2634334913.5907998085
cuw,2014,2543951573.4326601028
cuw,2015,2488842660.2093501091
cuw,2016,2463928344.0398201942
cuw,2017,2636467246.2826700211
cyp,1990,3865589020.6768898964
cyp,1991,4308818136.9657602310
cyp,1992,4668848533.7482004166
cyp,1993,4535003942.1411600113
cyp,1994,4850622380.8603000641
cyp,1995,6355395486.1950197220
cyp,1996,6690661228.1214504242
cyp,1997,6976161971.6197996140
cyp,1998,7481666067.9249601364
cyp,1999,7855724495.4870300293
cyp,2000,8628648577.9140090942
cyp,2001,9191268067.4486598969
cyp,2002,9587701862.0553092957
cyp,2003,10096998905.8412990570
cyp,2004,10964220155.4036006927
cyp,2005,11791882094.7765007019
cyp,2006,12695086250.4983997345
cyp,2007,14748792198.6450996399
cyp,2008,16892951883.8973999023
cyp,2009,15816894098.0788002014
cyp,2010,16769023486.6819992065
cyp,2011,17125675095.1497001648
cyp,2012,16967393330.0911998749
cyp,2013,16174649624.5027008057
cyp,2014,16390987853.8705005646
cyp,2015,16824417358.6049003601
cyp,2016,18473083456.4894981384
cyp,2017,19571729583.9785003662
cyp,2018,20924726365.3162002563
cyp,2019,21415989556.0415000916
cyp,2020,20448744995.0605010986
cyp,2021,21768876003.5051994324
cze,1990,57426673858.8091964722
cze,1991,46630055294.1277999878
cze,1992,52091264529.7566986084
cze,1993,54052860266.6636962891
cze,1994,57488439234.8121032715
cze,1995,61388630882.1650009155
cze,1996,67356062438.7144012451
cze,1997,70485518235.2454986572
cze,1998,71062606437.2364044189
cze,1999,74498502577.6817932129
cze,2000,77943787031.1499938965
cze,2001,84539647164.7039031982
cze,2002,85692949790.0892944336
cze,2003,91719704424.9678955078
cze,2004,96982369170.3079986572
cze,2005,101796227884.5000000000
cze,2006,106473781753.7299957275
cze,2007,115389600716.8289947510
cze,2008,125304269716.3730010986
cze,2009,128964070113.1609954834
cze,2010,132133812137.8930053711
cze,2011,137035520210.5809936523
cze,2012,137927774936.2850036621
cze,2013,144617458075.4479980469
cze,2014,150774080829.4960021973
cze,2015,153735935971.4930114746
cze,2016,163421075259.6629943848
cze,2017,173772971055.4200134277
cze,2018,183353434173.3609924316
cze,2019,188161818739.3999938965
cze,2020,175224039661.3949890137
cze,2021,189313333473.7349853516
dnk,1990,45766037459.4736022949
dnk,1991,48063591022.1743011475
dnk,1992,50610705613.1868972778
dnk,1993,51424834732.8846969604
dnk,1994,55993326875.5304031372
dnk,1995,58132082440.3983993530
dnk,1996,60761671198.4683990479
dnk,1997,64113021002.5708999634
dnk,1998,67220015395.5886001587
dnk,1999,67515843662.3732986450
dnk,2000,70091801364.0375061035
dnk,2001,70022456106.7548980713
dnk,2002,72884985653.6524047852
dnk,2003,73899905403.5178985596
dnk,2004,80057365266.1795959473
dnk,2005,83602941129.4300994873
dnk,2006,90045927501.8731994629
dnk,2007,95355521570.7993927002
dnk,2008,99905141728.4042968750
dnk,2009,98742817261.9181060791
dnk,2010,102859763810.3470001221
dnk,2011,105845157583.1020050049
dnk,2012,108274652180.5630035400
dnk,2013,111400444999.4089965820
dnk,2014,112810633439.0359954834
dnk,2015,115716208613.9920043945
dnk,2016,119997928345.6929931641
dnk,2017,127318229856.6909942627
dnk,2018,136117671390.6419982910
dnk,2019,136518423045.0420074463
dnk,2020,140684673183.6099853516
dnk,2021,151005747585.2900085449
dji,2013,2060762625.1352200508
dji,2014,2292283592.3185801506
dji,2015,2562101570.7767701149
dji,2016,2703772769.9924402237
dji,2017,2923698044.5915598869
dji,2018,3325160721.3718700409
dji,2019,3440491942.8895001411
dji,2020,2980656495.3755598068
dma,2006,421483464.5732049942
dma,2007,486982214.3285859823
dma,2008,562317788.7047820091
dma,2009,564613017.4000819921
dma,2010,532335921.9327070117
dma,2011,540526987.9247380495
dma,2012,584353101.6654490232
dma,2013,533727484.1383320093
dma,2014,563883435.6297249794
dma,2015,601267199.4139319658
dma,2016,645762263.5866810083
dma,2017,597730112.1804209948
dma,2018,710472181.1977360249
dom,1990,16137272497.3962001801
dom,1991,18575278500.6342010498
dom,1992,21851359408.1665992737
dom,1993,23165176437.5405998230
dom,1994,24152746524.0362014771
dom,1995,25478388393.1615982056
dom,1996,27014887515.6486015320
dom,1997,29241897185.1439018250
dom,1998,31023631070.3941993713
dom,1999,32500378257.1986999512
dom,2000,35166268642.6834030151
dom,2001,35446542016.9760971069
dom,2002,38190022252.3674011230
dom,2003,41352987756.8029022217
dom,2004,41014015095.4123001099
dom,2005,47968657386.3075027466
dom,2006,53199882161.2884979248
dom,2007,57951419497.2817993164
dom,2008,64241213686.2942962646
dom,2009,66621640456.4639968872
dom,2010,72818295808.3311004639
dom,2011,81178602373.8802032471
dom,2012,86604084913.1320037842
dom,2013,87093710567.6408996582
dom,2014,92349314251.4219055176
dom,2015,98694476692.3587036133
dom,2016,105213402397.1040039062
dom,2017,108277657808.3200073242
dom,2018,117325748807.5249938965
dom,2019,125448048276.6060028076
dom,2020,122875649632.7100067139
dom,2021,137042380876.8950042725
ecu,2000,37886180221.5755004883
ecu,2001,42430379868.3619003296
ecu,2002,44929389158.3463973999
ecu,2003,47624779606.6183013916
ecu,2004,52748427950.8289031982
ecu,2005,58725618016.1339035034
ecu,2006,63730054655.5747985840
ecu,2007,68904937834.0068969727
ecu,2008,75528441939.3159942627
ecu,2009,73303949286.9116973877
ecu,2010,81376311136.5476074219
ecu,2011,88830103891.2324066162
ecu,2012,97928264931.3885955811
ecu,2013,102697609795.5950012207
ecu,2014,106334722557.0299987793
ecu,2015,105110249190.6020050049
ecu,2016,103624818215.8350067139
ecu,2017,108751299144.7989959717
ecu,2018,114739484336.0279998779
ecu,2019,117042803899.0480041504
ecu,2020,108456912023.6750030518
ecu,2021,125597644330.5050048828
egy,1990,134168065444.9149932861
egy,1991,139330093776.5130004883
egy,1992,155214335218.8919982910
egy,1993,162321322403.6480102539
egy,1994,174752576539.9580078125
egy,1995,180673730859.9110107422
egy,1996,201598114624.8059997559
egy,1997,229253902254.9630126953
egy,1998,240735282202.3540039062
egy,1999,249914626751.3089904785
egy,2000,281252859543.2180175781
egy,2001,295935758165.1690063477
egy,2002,302915571935.5529785156
egy,2003,323368166179.8350219727
egy,2004,340379255407.6530151367
egy,2005,371769551924.6660156250
egy,2006,403513257148.5300292969
egy,2007,469398457270.8969726562
egy,2008,494780983507.7100219727
egy,2009,540240655855.2050170898
egy,2010,559900477393.9350585938
egy,2011,604248545006.3299560547
egy,2012,783023794366.2309570312
egy,2013,784474533225.7609863281
egy,2014,820255586896.2030029297
egy,2015,860784592599.1109619141
egy,2016,851602916199.4019775391
egy,2017,897326936321.6999511719
egy,2018,996320056600.3470458984
egy,2019,1074415493762.4399414062
egy,2020,1187005807902.9799804688
egy,2021,1326579326298.4799804688
slv,1990,15136065148.1044006348
slv,1991,14822806358.6807994843
slv,1992,15211924538.6518001556
slv,1993,14980482691.6089000702
slv,1994,15815998793.3204002380
slv,1995,17140200062.7306003571
slv,1996,17504376620.9192008972
slv,1997,18033373050.0578002930
slv,1998,18230649928.3255996704
slv,1999,19302019620.4450988770
slv,2000,20850335361.7052993774
slv,2001,21549997276.0814018250
slv,2002,22017097392.2159996033
slv,2003,23152410289.2128982544
slv,2004,24119466740.0565986633
slv,2005,25664942267.6514015198
slv,2006,27907122925.6766014099
slv,2007,30580660369.6767005920
slv,2008,31794527572.5937995911
slv,2009,29253384442.6521987915
slv,2010,30536450830.0798988342
slv,2011,33136726373.7442016602
slv,2012,35892718923.0316009521
slv,2013,36729441205.4865036011
slv,2014,37337620563.1723022461
slv,2015,38603792599.2927017212
slv,2016,39520735779.5402984619
slv,2017,40468775775.6007995605
