economy,year,ne_con_prvt_pp_cd
col,2004,195549857131.4960021973
col,2005,213449309602.2650146484
col,2006,236780725407.7600097656
col,2007,257883608009.6480102539
col,2008,274326538524.1360168457
col,2009,277907589215.0380249023
col,2010,296968423861.6690063477
col,2011,330075356213.4639892578
col,2012,367755067877.8620605469
col,2013,383298129268.9600219727
col,2014,402951383043.2379760742
col,2015,421980863849.9629516602
col,2016,431588112867.0589599609
col,2017,436373877146.6510009766
col,2018,458955328162.8900146484
col,2019,492367668287.8449707031
com,2000,796630384.7281360626
com,2001,862679658.5355039835
com,2002,902260095.4061509371
com,2003,954069668.5759868622
com,2004,988033764.4803839922
com,2005,1023033797.6686198711
com,2006,1081226671.9357299805
com,2007,1093558335.9510600567
com,2008,1224639493.6963698864
com,2009,1221969261.5329599380
com,2010,1284262470.8720901012
com,2011,1433569970.8145098686
com,2012,1688437783.7236700058
com,2013,1747133404.2361600399
com,2014,1796782619.2251000404
com,2015,1792953759.8824801445
com,2016,1906141911.9218399525
com,2017,2024042590.6110699177
cod,1994,4184056532.8520898819
cod,1995,3640162352.8025703430
cod,1996,3781896487.6514201164
cod,1997,4645244144.9569301605
cod,1998,4930037374.9795503616
cod,1999,6207297994.9683599472
cod,2000,27408862032.4118003845
cod,2001,10729960018.2031993866
cod,2002,10505710297.6175003052
cod,2003,12327007508.3031997681
cod,2004,12883081586.2047004700
cod,2005,15822085862.6420993805
cod,2006,16222411254.9923992157
cod,2007,17664518069.1972007751
cod,2008,21305561946.1547012329
cod,2009,28522376848.8791999817
cod,2010,28940183690.2079010010
cod,2011,31815154371.8146018982
cod,2012,40803606105.2034988403
cod,2013,40486579681.9003982544
cod,2014,46130160846.9601974487
cod,2015,52436797380.4630966187
cod,2016,62920252425.3336029053
cod,2017,64211358317.9256973267
cog,1990,1360535988.2984700203
cog,1991,1745160085.8393700123
cog,1992,1349180361.6284000874
cog,1993,1492214577.5280599594
cog,1994,1746275430.7258501053
cog,1995,2086299457.7625300884
cog,1996,2363344241.4245896339
cog,1998,1887337326.3214199543
cog,1999,1894683911.9950699806
cog,2000,1990193845.2796199322
cog,2001,2624763875.4612798691
cog,2002,2312056365.7652301788
cog,2003,1942640076.2609601021
cog,2004,3325600108.2090802193
cog,2005,3816507514.1804795265
cog,2006,4238909979.0199203491
cog,2007,4822219086.4337596893
cog,2008,5604900478.6502399445
cog,2009,5704296949.1637401581
cog,2010,6179756856.6237001419
cog,2011,6726355493.8844003677
cog,2012,7304332699.9613294601
cog,2013,7652323214.9941701889
cog,2014,8229301002.6022300720
cog,2015,9372015228.9733009338
cog,2016,9400504112.3050498962
cog,2017,9509807004.4042091370
cog,2018,10582211125.7285995483
cog,2019,11807613268.6576995850
cri,1990,6545240577.3404102325
cri,1991,10565483255.2534999847
cri,1992,11673397740.5489997864
cri,1993,13023736635.6765003204
cri,1994,13964989153.3351993561
cri,1995,14478688731.5676994324
cri,1996,15256980601.6436004639
cri,1997,16336405523.1243000031
cri,1998,17073628163.0855998993
cri,1999,18186200707.9619979858
cri,2000,18733588177.4185981750
cri,2001,19423931850.9984016418
cri,2002,21125691994.7746009827
cri,2003,23173193292.9836997986
cri,2004,24859228745.2657012939
cri,2005,27271704029.3954010010
cri,2006,30219620346.7347984314
cri,2007,34109791398.7450981140
cri,2008,37138514025.4318008423
cri,2009,35135336226.9419021606
cri,2010,37291717809.1546020508
cri,2011,40785973427.2876968384
cri,2012,44718390640.3277969360
cri,2013,44902561105.2488021851
cri,2014,47464628453.0306015015
cri,2015,50210637157.4067001343
cri,2016,52793031808.1846008301
cri,2017,56133948787.1479949951
cri,2018,58710365053.3896026611
cri,2019,61628715819.6110992432
civ,1990,12639708484.3789997101
civ,1991,13287978485.3407001495
civ,1992,13121445892.4687004089
civ,1993,13592631292.1133003235
civ,1994,14454830082.3715000153
civ,1995,16309149136.4923000336
civ,1996,19158436547.9425010681
civ,1997,19115186500.3320999146
civ,1998,20771906826.1795997620
civ,1999,22245106895.9682998657
civ,2000,22939042075.1785011292
civ,2001,24174399326.3564987183
civ,2002,24204908741.1925010681
civ,2003,24711702034.3237991333
civ,2004,25230196172.0051002502
civ,2005,26034387696.2552986145
civ,2006,27402404329.9566993713
civ,2007,30067451831.8220024109
civ,2008,31251928833.5497016907
civ,2009,32305724380.8591003418
civ,2010,34535594522.4682998657
civ,2011,34085248687.9874992371
civ,2012,39157028286.3003005981
civ,2013,40574127150.0218963623
civ,2014,45249176956.1277999878
civ,2015,72357143648.3332061768
civ,2016,77485838403.0142974854
civ,2017,82923379011.4496002197
civ,2018,92274877178.3560028076
civ,2019,100163873957.1999969482
hrv,1995,20541104537.5105018616
hrv,1996,21371500529.7182998657
hrv,1997,24342594829.9914016724
hrv,1998,24414344881.6805000305
hrv,1999,24176066805.6052017212
hrv,2000,26231697701.6910018921
hrv,2001,28122295916.7555007935
hrv,2002,31614227169.9655990601
hrv,2003,33520496590.7579002380
hrv,2004,35369671293.3289031982
hrv,2005,36863428864.9027023315
hrv,2006,39201893110.3155975342
hrv,2007,42495401210.1445007324
hrv,2008,46957336048.0055999756
hrv,2009,44562297238.9504013062
hrv,2010,45094086153.9251022339
hrv,2011,47537810648.1539001465
hrv,2012,48524308718.1417999268
hrv,2013,49893332209.7936019897
hrv,2014,49613504564.6188964844
hrv,2015,49928633750.2032012939
hrv,2016,52423588710.1011962891
hrv,2017,54829000071.0836029053
hrv,2018,57673848491.8712005615
hrv,2019,60479263368.5895996094
cuw,2005,1965609480.6405398846
cuw,2006,2144777017.2035501003
cuw,2007,2418040625.1248002052
cuw,2008,2588782661.8575301170
cuw,2009,2474138760.7165298462
cuw,2010,2868573853.1664600372
cuw,2011,2491929762.6584300995
cuw,2012,2658750453.0391302109
cuw,2013,2511458835.7741498947
cuw,2014,2259743117.2014298439
cyp,1990,3863786069.1711797714
cyp,1991,4306808458.7236394882
cyp,1992,4666670933.5302705765
cyp,1993,4532888768.4529800415
cyp,1994,4848359999.4021596909
cyp,1995,6352431262.6834402084
cyp,1996,6688416341.3349895477
cyp,1997,6972884536.3133602142
cyp,1998,7478381583.0660905838
cyp,1999,7855712098.6218299866
cyp,2000,8627354604.1734504700
cyp,2001,9187109600.3895912170
cyp,2002,9587689649.4419898987
cyp,2003,10090167520.4025993347
cyp,2004,10959491055.3285999298
cyp,2005,11791809788.2117004395
cyp,2006,12688504434.6366996765
cyp,2007,14739656356.9638996124
cyp,2008,16892959198.9729995728
cyp,2009,15845718037.9575004578
cyp,2010,16720153306.8192996979
cyp,2011,17091619102.3265991211
cyp,2012,16938765283.3537998199
cyp,2013,16131751102.3796997070
cyp,2014,16346565382.0366001129
cyp,2015,16779417190.3393993378
cyp,2016,18355231832.9618988037
cyp,2017,19467878249.2072982788
cyp,2018,20932038337.9178009033
cyp,2019,21926179419.8585014343
cze,1990,57365801403.4652023315
cze,1991,46580624651.9356994629
cze,1992,52036043700.0173034668
cze,1993,53995518107.8573989868
cze,1994,57427402221.3352966309
cze,1995,61359926233.9684982300
cze,1996,67333176895.8759002686
cze,1997,70452475307.9062957764
cze,1998,71031292726.9600982666
cze,1999,74498502577.6817932129
cze,2000,77932320245.6826019287
cze,2001,84501335289.4111022949
cze,2002,85692949790.0892944336
cze,2003,91657677800.9776000977
cze,2004,96940593906.4264984131
cze,2005,101796227884.5000000000
cze,2006,106418327160.8469848633
cze,2007,115318448900.7400054932
cze,2008,125304269716.3730010986
cze,2009,129200294416.6450042725
cze,2010,132054340302.1030120850
cze,2011,137035520210.5809936523
cze,2012,137927774936.2850036621
cze,2013,144617458075.4479980469
cze,2014,150774080829.4960021973
cze,2015,153735914301.2720031738
cze,2016,163413779332.4030151367
cze,2017,174903056861.9840087891
cze,2018,184144839080.2410278320
cze,2019,194927613240.9369812012
dnk,1990,45744705618.7959976196
dnk,1991,48041195579.3979034424
dnk,1992,50587112847.1695022583
dnk,1993,51400832812.5429000854
dnk,1994,55967139787.5629959106
dnk,1995,58104903829.9035034180
dnk,1996,60741021157.2453994751
dnk,1997,64082967443.0205993652
dnk,1998,67190394990.6164016724
dnk,1999,67515843662.3732986450
dnk,2000,70081489393.4342041016
dnk,2001,69990723368.5785980225
dnk,2002,72884985653.6524047852
dnk,2003,73849928853.1082000732
dnk,2004,80022870820.6846008301
dnk,2005,83602941129.4300994873
dnk,2006,89999029105.2859954834
dnk,2007,95296722098.3426971436
dnk,2008,99905141728.4042968750
dnk,2009,98923684326.5193939209
dnk,2010,102797907254.1490020752
dnk,2011,105845157583.1019897461
dnk,2012,108274652180.5630035400
dnk,2013,111400444999.4089965820
dnk,2014,112810633439.0359954834
dnk,2015,115716180698.9739990234
dnk,2016,119992556819.7480010986
dnk,2017,128128650404.9059906006
dnk,2018,134778756195.8930053711
dnk,2019,139965329569.9429931641
dji,2013,2060762625.1352198124
dji,2014,2292283592.3185801506
dji,2015,2562101570.7767801285
dji,2016,2703772769.9924502373
dji,2017,2923698044.5915603638
dji,2018,3325160721.3718600273
dom,1990,16543400383.1844997406
dom,1991,19042763856.4085006714
dom,1992,22401294125.2546997070
dom,1993,23748176081.2934989929
dom,1994,24760600414.4278984070
dom,1995,26119604806.8013000488
dom,1996,27694773112.0357017517
dom,1997,29977830092.3488998413
dom,1998,31804405001.0709991455
dom,1999,33318317589.4058990479
dom,2000,36051300627.9169006348
dom,2001,36338627662.1636962891
dom,2002,39151153259.8552017212
dom,2003,42393721342.2059020996
dom,2004,42046217731.7259979248
dom,2005,49175888000.0232009888
dom,2006,54538767381.1509017944
dom,2007,59409886998.1890029907
dom,2008,65857976886.6649017334
dom,2009,68298312021.7883987427
dom,2010,74650919043.5751037598
dom,2011,81178602373.6201934814
dom,2012,86604084915.0415954590
dom,2013,87093710567.5713958740
dom,2014,92349314252.2140045166
dom,2015,98694476692.5709991455
dom,2016,105213402397.8209991455
dom,2017,108277657809.3410034180
dom,2018,117325748805.5719909668
dom,2019,125448048278.4359893799
ecu,2000,37886180221.5755004883
ecu,2001,42430379868.3619003296
ecu,2002,44929389158.3463973999
ecu,2003,47624779606.6183013916
ecu,2004,52748427950.8289031982
ecu,2005,58725618016.1339035034
ecu,2006,63730054655.5747985840
ecu,2007,68904937834.0068969727
ecu,2008,75528441939.3159942627
ecu,2009,73303949286.9116973877
ecu,2010,81376311136.5476074219
ecu,2011,88830103891.2324066162
ecu,2012,97928264931.3885955811
ecu,2013,102697609795.5950012207
ecu,2014,106334722557.0299987793
ecu,2015,105110249190.6019897461
ecu,2016,103624818215.8350067139
ecu,2017,108751299144.7990112305
ecu,2018,114739484336.0280151367
ecu,2019,117954478604.4169921875
egy,1990,134168065444.9149932861
egy,1991,139330093776.5130004883
egy,1992,155214335218.8919982910
egy,1993,162321322403.6480102539
egy,1994,174752576539.9580078125
egy,1995,180673730859.9110107422
egy,1996,201598114624.8060302734
egy,1997,229253902254.9630126953
egy,1998,240735282202.3539733887
egy,1999,249914626751.3089904785
egy,2000,281252859543.2180175781
egy,2001,295935758165.1690063477
egy,2002,302915571935.5529785156
egy,2003,323368166179.8350219727
egy,2004,340379255407.6530151367
egy,2005,371769551924.6660156250
egy,2006,403513257148.5300292969
egy,2007,469398457270.8970336914
egy,2008,494780983507.7100219727
egy,2009,540240655855.2050170898
egy,2010,559900477393.9350585938
egy,2011,604248545006.3299560547
egy,2012,783023794366.2309570312
egy,2013,784474533225.7609863281
egy,2014,820255586896.2030029297
egy,2015,860784592599.1109619141
egy,2016,851602916199.4019775391
egy,2017,897326936321.6999511719
egy,2018,996320056600.3470458984
slv,1990,15136065147.9645996094
slv,1991,14822806358.6807994843
slv,1992,15211924538.6516990662
slv,1993,14980482691.6089000702
slv,1994,15815998793.3204002380
slv,1995,17140200062.7306003571
slv,1996,17504376620.9192008972
slv,1997,18033373050.0578002930
slv,1998,18230649928.3255996704
slv,1999,19302019620.4450988770
slv,2000,20850335361.7052993774
slv,2001,21549997276.0814018250
slv,2002,22017097392.2159996033
slv,2003,23152410289.2128982544
slv,2004,24119466740.0565986633
slv,2005,25664942267.6514015198
slv,2006,27907122925.6766014099
slv,2007,30580660369.6767005920
slv,2008,31794527572.5937995911
slv,2009,29253384442.6521987915
slv,2010,30536450830.0798988342
slv,2011,33136726373.7442016602
slv,2012,35892699640.7991027832
slv,2013,36729422155.7665023804
slv,2014,37337601490.6248016357
slv,2015,38603792599.2927017212
slv,2016,39520755316.8118972778
slv,2017,40468775775.6011962891
slv,2018,42859007376.7155990601
slv,2019,44916830439.7322998047
gnq,2005,2168546263.2947802544
gnq,2006,3752966524.2227501869
gnq,2007,4346654696.5016899109
gnq,2008,4895794799.5775794983
gnq,2009,5359782928.6611394882
gnq,2010,5851511254.2881202698
gnq,2011,6244593668.1451902390
gnq,2012,7296489982.0040798187
gnq,2013,8758782453.3636207581
gnq,2014,9305679489.4309711456
gnq,2015,9612361216.8024597168
gnq,2016,10151001392.0469989777
gnq,2017,10937031414.0310993195
gnq,2018,11700917128.2408008575
gnq,2019,12487250125.8805007935
eri,2011,4840253083.0430297852
est,1993,4291916539.6154899597
est,1994,4121923335.8024396896
est,1995,4422308450.7666397095
est,1996,4841831115.3993206024
est,1997,5579319318.7282295227
est,1998,5826102054.1343097687
est,1999,5926323507.8457298279
est,2000,6579813243.3509397507
est,2001,7154909658.9780998230
est,2002,8216939168.9818000793
est,2003,9099631782.8726196289
est,2004,10033743384.6965007782
est,2005,11095830212.6853008270
est,2006,12512365467.3061008453
est,2007,13921824925.1646995544
est,2008,14130749923.6142997742
est,2009,12568706291.0757007599
est,2010,13181750963.0177001953
est,2011,14330826939.7614994049
est,2012,15298919840.8185997009
est,2013,16330509721.3166999817
est,2014,17022349698.4034004211
est,2015,17671635110.3353004456
est,2016,18969308898.5834007263
est,2017,19894215533.5299987793
est,2018,21190830138.6142005920
est,2019,22204846578.2080993652
swz,1990,1699872280.1758000851
swz,1991,1809615266.3489699364
swz,1992,2107425717.2671601772
swz,1993,2283270476.9261102676
swz,1994,2089401273.1362898350
swz,1995,2583641296.0186100006
swz,1996,2955828687.4066700935
swz,1997,2862680330.1221399307
swz,1998,3001098379.8428196907
swz,1999,3217874774.1462101936
swz,2000,3404817797.5819501877
swz,2001,3599622581.6033897400
swz,2002,3679249910.9199900627
swz,2003,3727952807.1315398216
swz,2004,3947930835.2618799210
swz,2005,4468917267.1095294952
swz,2006,4777071119.5548706055
swz,2007,4931874322.3762207031
swz,2008,5414615883.6119203568
swz,2009,5617883809.6194601059
swz,2010,6061141261.0988798141
swz,2011,6650215151.3128204346
swz,2012,6724618776.1587104797
swz,2013,6709690073.4692897797
swz,2014,6689077691.1014795303
swz,2015,6537788899.3671998978
swz,2016,6152934877.1975202560
swz,2017,6290829787.2529296875
swz,2018,6475611071.0501699448
swz,2019,6574651575.9587001801
eth,2011,66924740420.5727996826
eth,2012,80456964728.2971038818
eth,2013,87876241927.5142974854
eth,2014,101078238465.4790039062
eth,2015,117359837283.1230010986
eth,2016,129912649897.2369995117
eth,2017,143515318687.4739990234
eth,2018,153024272718.4960021973
eth,2019,172045604707.1459960938
fji,1990,1771911040.1225299835
fji,1991,1772375924.0499000549
fji,1992,1864086870.2759897709
fji,1993,1882025679.9474499226
fji,1994,1993193347.1241397858
fji,1995,2102597751.8320500851
fji,1996,2072037494.9038898945
fji,1997,2079000473.7008500099
fji,1998,1996973884.5347602367
fji,1999,2150100311.3549499512
fji,2000,2352154260.8926897049
fji,2001,2382238948.0123400688
fji,2002,2435739156.3785099983
fji,2003,2521581531.6888899803
fji,2004,2603908003.5878300667
fji,2005,4399145705.3334798813
fji,2006,4643116333.9448604584
fji,2007,4429200995.3878297806
fji,2008,4713824540.7621698380
fji,2009,4423597616.9751605988
fji,2010,4459096838.4344501495
fji,2011,4501974024.1122293472
fji,2012,4926504851.8028097153
fji,2013,5153765875.3361701965
fji,2014,5437760499.9221601486
fji,2015,5791263299.3958597183
fji,2016,6527903985.8039207458
fji,2017,6845958766.9956703186
fji,2018,7028675186.2993707657
fin,1990,41518446208.8543014526
fin,1991,41608665508.1442031860
fin,1992,40929855091.1166000366
fin,1993,40831955966.7167968750
fin,1994,42768520561.0643997192
fin,1995,45820966201.1181030273
fin,1996,48385376340.9220046997
fin,1997,51248412018.4354019165
fin,1998,54513929217.3422012329
fin,1999,57386746550.7408981323
fin,2000,60841481912.6725997925
fin,2001,62778296056.7993011475
fin,2002,65694635336.9636001587
fin,2003,68744634243.5845947266
fin,2004,73695055848.9586944580
fin,2005,76540481830.6945037842
fin,2006,82454390375.1199035645
fin,2007,89809896077.8401947021
fin,2008,96563074135.3264007568
fin,2009,96372592286.7758941650
fin,2010,101114485451.6450042725
fin,2011,108080911797.9259948730
fin,2012,109700317050.0209960938
fin,2013,112653755667.8959960938
fin,2014,115286855297.3819885254
fin,2015,117573059407.3560028076
fin,2016,124389530232.9880065918
fin,2017,128113488651.4540100098
fin,2018,132709628994.2100067139
fin,2019,136523122886.9509887695
fra,1990,552720983383.7789306641
fra,1991,574932086011.6309814453
fra,1992,596895334862.3629150391
fra,1993,611407024244.0360107422
fra,1994,634619653602.0129394531
fra,1995,659141276840.6619873047
fra,1996,688163478513.9879150391
fra,1997,708090333286.1159667969
fra,1998,743213889087.0000000000
fra,1999,777483233946.3549804688
fra,2000,851024015525.8790283203
fra,2001,912901683495.7758789062
fra,2002,946390413749.9208984375
fra,2003,941152499380.2220458984
fra,2004,976336579404.0050048828
fra,2005,1033829496410.6199951172
fra,2006,1080332084549.4200439453
fra,2007,1133465316625.0400390625
fra,2008,1172903529839.0200195312
fra,2009,1182222687709.1201171875
fra,2010,1230225170637.8200683594
fra,2011,1282184561108.5500488281
fra,2012,1289329531046.2500000000
fra,2013,1343341942556.6599121094
