economy,year,sl_emp_totl_sp_zs
mea,2021,42.7755442307
mea,2022,43.0862227758
mea,2023,43.2516840086
mea,2024,43.1891532341
mna,1991,43.8839033695
mna,1992,43.8049353475
mna,1993,43.4473633239
mna,1994,43.4166580540
mna,1995,42.8128715150
mna,1996,43.2298672256
mna,1997,43.4800314535
mna,1998,43.2510729196
mna,1999,43.4331828359
mna,2000,43.1233658355
mna,2001,42.8385140048
mna,2002,42.4787938421
mna,2003,42.7459302378
mna,2004,43.3301746873
mna,2005,43.3344755219
mna,2006,43.4168323817
mna,2007,43.5719401464
mna,2008,43.2477066874
mna,2009,43.4569594003
mna,2010,43.5993765303
mna,2011,42.9540376409
mna,2012,42.3443780275
mna,2013,42.5009449237
mna,2014,42.4266694106
mna,2015,42.0949365640
mna,2016,42.2247769727
mna,2017,41.6977226749
mna,2018,41.3003725765
mna,2019,41.3089557814
mna,2020,39.9806058516
mna,2021,40.5277236214
mna,2022,40.6686095461
mna,2023,40.7043201239
mna,2024,40.5490854662
tmn,1991,43.9199551486
tmn,1992,43.8424202176
tmn,1993,43.4838909503
tmn,1994,43.4540095237
tmn,1995,42.8480714134
tmn,1996,43.2670463013
tmn,1997,43.5209000545
tmn,1998,43.2928686940
tmn,1999,43.4768134945
tmn,2000,43.1628648141
tmn,2001,42.9163911063
tmn,2002,42.5699555104
tmn,2003,42.8178327282
tmn,2004,43.4084199663
tmn,2005,43.4044066538
tmn,2006,43.4855520965
tmn,2007,43.6344845936
tmn,2008,43.3222278039
tmn,2009,43.5271917156
tmn,2010,43.6712713051
tmn,2011,43.0069796018
tmn,2012,42.3966702734
tmn,2013,42.5559447054
tmn,2014,42.4818980917
tmn,2015,42.1463232138
tmn,2016,42.2810051258
tmn,2017,41.7545651790
tmn,2018,41.3592941899
tmn,2019,41.3618461197
tmn,2020,40.0428724106
tmn,2021,40.5837508584
tmn,2022,40.7123537372
tmn,2023,40.7043201239
tmn,2024,40.5490854662
mic,1991,63.6871759978
mic,1992,63.4961047768
mic,1993,63.1367567107
mic,1994,62.9266728763
mic,1995,62.6185832705
mic,1996,62.3936702299
mic,1997,62.2782942475
mic,1998,62.0560845994
mic,1999,61.8220030816
mic,2000,61.6415955254
mic,2001,61.3411362220
mic,2002,60.9533430825
mic,2003,60.7543633818
mic,2004,60.7041754859
mic,2005,60.5436128822
mic,2006,60.3232845204
mic,2007,60.1415063765
mic,2008,59.7676215055
mic,2009,59.3622555737
mic,2010,59.1456459027
mic,2011,58.9778000883
mic,2012,58.6878576791
mic,2013,58.4293540076
mic,2014,58.2239580395
mic,2015,57.9975301652
mic,2016,57.7482242642
mic,2017,57.5075104686
mic,2018,57.3520974126
mic,2019,57.2918861288
mic,2020,55.4361584498
mic,2021,56.5495820720
mic,2022,57.2509400135
mic,2023,57.7809120548
mic,2024,57.8669827019
nac,1991,60.4604079512
nac,1992,60.1190459302
nac,1993,60.3284249202
nac,1994,61.1214798015
nac,1995,61.5340499743
nac,1996,61.7718683300
nac,1997,62.3553449390
nac,1998,62.6599375760
nac,1999,62.9560090982
nac,2000,63.2378639443
nac,2001,62.5392777579
nac,2002,61.7430830698
nac,2003,61.3861210273
nac,2004,61.4911551757
nac,2005,61.7905232800
nac,2006,62.1957923096
nac,2007,62.0904032996
nac,2008,61.4108660603
nac,2009,58.7058990471
nac,2010,57.9695213086
nac,2011,57.9780682138
nac,2012,58.3898668641
nac,2013,58.4877696606
nac,2014,58.8832183798
nac,2015,59.2195386885
nac,2016,59.5591290773
nac,2017,60.0044579166
nac,2018,60.3167342004
nac,2019,60.7022478447
nac,2020,56.7363965904
nac,2021,58.4310920750
nac,2022,59.7812507653
nac,2023,60.0390826875
nac,2024,59.5804325400
oed,1991,56.4865827944
oed,1992,56.0760165190
oed,1993,55.4912752134
oed,1994,55.5938117762
oed,1995,55.6712040597
oed,1996,55.7846364475
oed,1997,56.1021424074
oed,1998,56.0390405252
oed,1999,56.0496558081
oed,2000,56.2329071690
oed,2001,56.0927943058
oed,2002,55.6811031277
oed,2003,55.5531981222
oed,2004,55.4984803347
oed,2005,55.8735121716
oed,2006,56.3194850250
oed,2007,56.5704796766
oed,2008,56.4564085368
oed,2009,55.0508449857
oed,2010,54.8466957256
oed,2011,55.0590900645
oed,2012,55.2106215943
oed,2013,55.2381431356
oed,2014,55.5119060703
oed,2015,55.8640511836
oed,2016,56.2511702892
oed,2017,56.7188732062
oed,2018,57.1479612079
oed,2019,57.3684042786
oed,2020,55.0068500620
oed,2021,56.1975813567
oed,2022,57.4101051751
oed,2023,57.8082364026
oed,2024,57.7039099468
oss,1991,54.4168526527
oss,1992,53.6093599706
oss,1993,52.8053677122
oss,1994,52.6865132144
oss,1995,52.3091404738
oss,1996,52.0766074289
oss,1997,51.9264601829
oss,1998,51.7528735466
oss,1999,50.9299066609
oss,2000,50.5394171132
oss,2001,50.3922451995
oss,2002,50.6503404923
oss,2003,51.0442893847
oss,2004,50.7684500342
oss,2005,50.8153893388
oss,2006,51.5520088599
oss,2007,51.8456118113
oss,2008,51.9311992960
oss,2009,50.6901562816
oss,2010,50.5821471302
oss,2011,50.8446870859
oss,2012,50.8230837770
oss,2013,50.9148512107
oss,2014,51.1774325415
oss,2015,51.6528402987
oss,2016,51.8624864135
oss,2017,52.3245921718
oss,2018,52.7278809603
oss,2019,53.3609424177
oss,2020,51.5340339119
oss,2021,51.6975666285
oss,2022,52.6314476797
oss,2023,52.9179673690
oss,2024,52.8405874561
pss,1991,63.1950522003
pss,1992,63.2210984808
pss,1993,63.2928690761
pss,1994,63.3808908738
pss,1995,63.3176242963
pss,1996,63.3232634980
pss,1997,63.2765132536
pss,1998,63.2263298220
pss,1999,63.2307729762
pss,2000,63.2912687615
pss,2001,63.2918004574
pss,2002,63.2672515231
pss,2003,63.2757705285
pss,2004,63.3292803470
pss,2005,62.9452330882
pss,2006,63.5126229863
pss,2007,63.8173062876
pss,2008,64.0835400739
pss,2009,64.3340608717
pss,2010,64.5299124494
pss,2011,65.0507780105
pss,2012,64.4084931115
pss,2013,63.8911852775
pss,2014,63.3541743671
pss,2015,63.1473999951
pss,2016,62.8919674170
pss,2017,62.9065516087
pss,2018,62.8234701773
pss,2019,62.7343787650
pss,2020,62.0453461371
pss,2021,62.1138836659
pss,2022,62.5853461211
pss,2023,62.6832001795
pss,2024,62.6815439501
pst,1991,56.7343313752
pst,1992,56.2380567781
pst,1993,55.6811150178
pst,1994,55.7331475986
pst,1995,55.7628995499
pst,1996,55.7693289807
pst,1997,56.0283149384
pst,1998,55.9287519635
pst,1999,56.1685783902
pst,2000,56.5536332254
pst,2001,56.4901032964
pst,2002,56.2626755461
pst,2003,56.1667954879
pst,2004,56.2545875261
pst,2005,56.5491666836
pst,2006,56.9779755907
pst,2007,57.2566409443
pst,2008,57.1122916219
pst,2009,55.5557084909
pst,2010,55.1595645457
pst,2011,55.1940176921
pst,2012,55.2183959626
pst,2013,55.2485802062
pst,2014,55.5504605132
pst,2015,55.8893195719
pst,2016,56.3130262804
pst,2017,56.8146316173
pst,2018,57.3134264299
pst,2019,57.7204076307
pst,2020,55.8321119156
pst,2021,56.5655752300
pst,2022,57.9438850465
pst,2023,58.1962342830
pst,2024,58.0083059379
pre,1991,68.8837510661
pre,1992,68.8162954180
pre,1993,68.7033938538
pre,1994,68.6853666331
pre,1995,68.7723045286
pre,1996,68.8247487050
pre,1997,68.8493413198
pre,1998,68.8216223546
pre,1999,68.7576964228
pre,2000,68.6913495855
pre,2001,68.6461267664
pre,2002,68.5344432040
pre,2003,68.4523487290
pre,2004,68.4058934991
pre,2005,68.3250124053
pre,2006,68.1687981030
pre,2007,68.0058996974
pre,2008,67.7155044390
pre,2009,67.3722554075
pre,2010,66.9193533045
pre,2011,66.8859606585
pre,2012,66.7579849483
pre,2013,66.6655000318
pre,2014,66.1173389916
pre,2015,65.7711200690
pre,2016,65.5387649737
pre,2017,64.7954128731
pre,2018,64.5586863716
pre,2019,64.3223954021
pre,2020,63.1142502932
pre,2021,63.6700463879
pre,2022,64.2345083148
pre,2023,66.1004302551
pre,2024,66.0479635825
sst,1991,54.2501597474
sst,1992,53.6837258392
sst,1993,53.2358445535
sst,1994,53.3700264616
sst,1995,53.4355168724
sst,1996,53.3961907667
sst,1997,53.3900634876
sst,1998,53.3536796485
sst,1999,52.9005682960
sst,2000,52.7726491107
sst,2001,52.7531537947
sst,2002,52.8912138486
sst,2003,53.2283866227
sst,2004,53.3734345217
sst,2005,53.5004544582
sst,2006,54.2587260753
sst,2007,54.5250401592
sst,2008,54.6506839909
sst,2009,53.5952096635
sst,2010,53.5194454647
sst,2011,53.6760240895
sst,2012,53.6496261239
sst,2013,53.6990843309
sst,2014,53.8610530434
sst,2015,54.1420555888
sst,2016,54.1587048675
sst,2017,54.4630261844
sst,2018,54.7167995037
sst,2019,55.0123670105
sst,2020,52.8879927415
sst,2021,53.0963518518
sst,2022,54.0285251383
sst,2023,54.2905254400
sst,2024,54.2443050185
sas,1991,53.3430165426
sas,1992,53.3466474084
sas,1993,53.3820796730
sas,1994,53.4936501637
sas,1995,53.7623575486
sas,1996,54.0836038437
sas,1997,54.3349426032
sas,1998,54.6634735035
sas,1999,54.9233509856
sas,2000,55.1701198724
sas,2001,55.0118162100
sas,2002,54.8028552498
sas,2003,54.6926417696
sas,2004,54.5877377589
sas,2005,54.5052758955
sas,2006,53.7972355380
sas,2007,53.0409777280
sas,2008,52.2573959723
sas,2009,51.5194134452
sas,2010,50.9496875948
sas,2011,50.3889537877
sas,2012,49.7992309344
sas,2013,49.5918859052
sas,2014,49.4426994177
sas,2015,49.3143860505
sas,2016,49.1530307345
sas,2017,49.2160083149
sas,2018,49.0648196509
sas,2019,49.4781894657
sas,2020,48.1884451313
sas,2021,49.7717773069
sas,2022,51.4662835170
sas,2023,52.6697224774
sas,2024,53.4298834692
tsa,1991,53.3430165426
tsa,1992,53.3466474084
tsa,1993,53.3820796730
tsa,1994,53.4936501637
tsa,1995,53.7623575486
tsa,1996,54.0836038437
tsa,1997,54.3349426032
tsa,1998,54.6634735035
tsa,1999,54.9233509856
tsa,2000,55.1701198724
tsa,2001,55.0118162100
tsa,2002,54.8028552498
tsa,2003,54.6926417696
tsa,2004,54.5877377589
tsa,2005,54.5052758955
tsa,2006,53.7972355380
tsa,2007,53.0409777280
tsa,2008,52.2573959723
tsa,2009,51.5194134452
tsa,2010,50.9496875948
tsa,2011,50.3889537877
tsa,2012,49.7992309344
tsa,2013,49.5918859052
tsa,2014,49.4426994177
tsa,2015,49.3143860505
tsa,2016,49.1530307345
tsa,2017,49.2160083149
tsa,2018,49.0648196509
tsa,2019,49.4781894657
tsa,2020,48.1884451313
tsa,2021,49.7717773069
tsa,2022,51.4662835170
tsa,2023,52.6697224774
tsa,2024,53.4298834692
ssf,1991,69.1368140014
ssf,1992,69.0886349078
ssf,1993,69.0656448522
ssf,1994,69.1663983586
ssf,1995,69.3344936053
ssf,1996,69.3691394443
ssf,1997,69.3486222154
ssf,1998,69.2729018112
ssf,1999,69.1466157341
ssf,2000,69.0862242216
ssf,2001,69.0712131580
ssf,2002,69.0263255629
ssf,2003,69.0037778827
ssf,2004,69.0135916403
ssf,2005,69.0040946756
ssf,2006,68.9089919342
ssf,2007,68.7404543384
ssf,2008,68.5026384001
ssf,2009,68.1132953776
ssf,2010,67.5037984238
ssf,2011,67.6621889860
ssf,2012,67.6265011051
ssf,2013,67.6264316725
ssf,2014,66.9584148795
ssf,2015,66.5488546194
ssf,2016,66.1945855997
ssf,2017,65.5667021620
ssf,2018,65.2278090420
ssf,2019,64.8450534555
ssf,2020,63.4622271924
ssf,2021,63.6560203281
ssf,2022,64.3195702342
ssf,2023,66.0528556236
ssf,2024,65.9855040880
ssa,1991,68.1371215917
ssa,1992,68.0779286257
ssa,1993,68.0331072687
ssa,1994,68.1255879747
ssa,1995,68.2975563977
ssa,1996,68.3380974911
ssa,1997,68.3181574000
ssa,1998,68.2515640466
ssa,1999,68.1283965106
ssa,2000,68.0414114837
ssa,2001,67.9955799291
ssa,2002,67.9339795339
ssa,2003,67.9015664266
ssa,2004,67.8911062986
ssa,2005,67.8556696584
ssa,2006,67.7412628267
ssa,2007,67.5564292132
ssa,2008,67.2934529274
ssa,2009,66.8625728949
ssa,2010,66.1832782002
ssa,2011,66.3545313189
ssa,2012,66.3106397547
ssa,2013,66.3092396464
ssa,2014,65.7454517047
ssa,2015,65.4688267014
ssa,2016,65.2572099243
ssa,2017,64.7416736488
ssa,2018,64.5525952686
ssa,2019,64.3120221712
ssa,2020,63.0983292012
ssa,2021,63.4325644146
ssa,2022,64.1529902399
ssa,2023,66.1244691234
ssa,2024,66.0602464864
tss,1991,69.1368140014
tss,1992,69.0886349078
tss,1993,69.0656448522
tss,1994,69.1663983586
tss,1995,69.3344936053
tss,1996,69.3691394443
tss,1997,69.3486222154
tss,1998,69.2729018112
tss,1999,69.1466157341
tss,2000,69.0862242216
tss,2001,69.0712131580
tss,2002,69.0263255629
tss,2003,69.0037778827
tss,2004,69.0135916402
tss,2005,69.0040946756
tss,2006,68.9089919342
tss,2007,68.7404543384
tss,2008,68.5026384001
tss,2009,68.1132953776
tss,2010,67.5037984238
tss,2011,67.6621889860
tss,2012,67.6265011051
tss,2013,67.6264316725
tss,2014,66.9584148795
tss,2015,66.5488546194
tss,2016,66.1945855997
tss,2017,65.5667021620
tss,2018,65.2278090420
tss,2019,64.8450534555
tss,2020,63.4622271924
tss,2021,63.6560203281
tss,2022,64.3195702342
tss,2023,66.0528556236
tss,2024,65.9855040880
umc,1991,68.6269692123
umc,1992,68.3257821250
umc,1993,67.7718768959
umc,1994,67.3726173494
umc,1995,66.8021004570
umc,1996,66.2641494277
umc,1997,65.9902699662
umc,1998,65.5210484536
umc,1999,65.0132761527
umc,2000,64.6807408414
umc,2001,64.2543771609
umc,2002,63.7448967039
umc,2003,63.4605300740
umc,2004,63.3933157538
umc,2005,63.1655502308
umc,2006,63.1060414404
umc,2007,63.1059150369
umc,2008,62.8712769202
umc,2009,62.5005690959
umc,2010,62.3601677463
umc,2011,62.4327718531
umc,2012,62.3487907519
umc,2013,61.9704695552
umc,2014,61.7116001033
umc,2015,61.4749556688
umc,2016,61.1092565966
umc,2017,60.9117127301
umc,2018,60.7731141631
umc,2019,60.5335849831
umc,2020,58.2258994785
umc,2021,59.3748482748
umc,2022,59.4654113996
umc,2023,59.7053294517
umc,2024,59.4536291142
wld,1991,62.1278875524
wld,1992,61.8931105667
wld,1993,61.4676963518
wld,1994,61.2455356562
wld,1995,61.0527805612
wld,1996,60.8984818863
wld,1997,60.8230633942
wld,1998,60.6266099618
wld,1999,60.5713392638
wld,2000,60.5616627044
wld,2001,60.3156520647
wld,2002,59.9932813089
wld,2003,59.8216376027
wld,2004,59.8455949842
wld,2005,59.8370796027
wld,2006,59.7845989582
wld,2007,59.7492058669
wld,2008,59.4678879989
wld,2009,58.8389336197
wld,2010,58.6366987085
wld,2011,58.5731663783
wld,2012,58.3903913739
wld,2013,58.2170580455
wld,2014,58.1096178687
wld,2015,57.9639565344
wld,2016,57.8350660268
wld,2017,57.7027862927
wld,2018,57.6634239053
wld,2019,57.6487845354
wld,2020,55.8182627050
wld,2021,56.7938749210
wld,2022,57.5490442492
wld,2023,58.1046926145
wld,2024,58.1224786189
afg,1991,43.3890000000
afg,1992,43.3610000000
afg,1993,43.3540000000
afg,1994,43.3110000000
afg,1995,43.2380000000
afg,1996,43.1430000000
afg,1997,43.0750000000
afg,1998,42.9990000000
afg,1999,42.9370000000
afg,2000,42.8750000000
afg,2001,42.8320000000
afg,2002,42.8200000000
afg,2003,42.8350000000
afg,2004,42.8330000000
afg,2005,42.8630000000
afg,2006,42.8850000000
afg,2007,42.9770000000
afg,2008,43.0020000000
afg,2009,43.1190000000
afg,2010,43.1820000000
afg,2011,43.2320000000
afg,2012,43.2670000000
afg,2013,43.2970000000
afg,2014,43.3680000000
afg,2015,42.8960000000
afg,2016,42.4490000000
afg,2017,42.0140000000
afg,2018,40.4680000000
afg,2019,38.9220000000
afg,2020,36.7100000000
afg,2021,36.0220000000
afg,2022,32.3330000000
afg,2023,32.4020000000
afg,2024,32.5110000000
alb,1991,57.6730000000
alb,1992,45.4140000000
alb,1993,47.8820000000
alb,1994,50.1570000000
alb,1995,53.2370000000
alb,1996,53.0750000000
alb,1997,51.9250000000
alb,1998,49.4100000000
alb,1999,48.2220000000
alb,2000,48.9390000000
alb,2001,48.7660000000
alb,2002,48.9450000000
alb,2003,48.6110000000
alb,2004,48.1210000000
alb,2005,47.4190000000
alb,2006,46.7040000000
alb,2007,45.6090000000
alb,2008,46.2450000000
alb,2009,47.4730000000
alb,2010,47.4260000000
alb,2011,51.8580000000
alb,2012,49.3710000000
alb,2013,44.1010000000
alb,2014,43.7750000000
alb,2015,45.9550000000
alb,2016,48.4770000000
alb,2017,50.1520000000
alb,2018,52.0000000000
alb,2019,53.3910000000
alb,2020,51.0260000000
alb,2021,52.1150000000
alb,2022,54.2960000000
alb,2023,54.3240000000
alb,2024,54.4560000000
dza,1991,36.3630000000
dza,1992,34.6140000000
dza,1993,33.7630000000
dza,1994,33.0580000000
dza,1995,31.0730000000
dza,1996,32.5700000000
dza,1997,33.5880000000
dza,1998,32.7000000000
dza,1999,31.7820000000
dza,2000,31.0880000000
dza,2001,32.0370000000
dza,2002,32.4990000000
dza,2003,33.2990000000
dza,2004,35.8180000000
dza,2005,36.7250000000
dza,2006,37.9460000000
dza,2007,37.2260000000
dza,2008,38.2640000000
dza,2009,38.7790000000
dza,2010,39.1740000000
dza,2011,39.0060000000
dza,2012,38.3800000000
dza,2013,38.6630000000
dza,2014,38.2550000000
dza,2015,37.6960000000
dza,2016,38.0080000000
dza,2017,37.2360000000
dza,2018,37.1370000000
dza,2019,37.0110000000
dza,2020,33.9920000000
dza,2021,34.4200000000
dza,2022,36.2870000000
dza,2023,36.3300000000
dza,2024,36.1020000000
ago,1991,64.2870000000
ago,1992,64.2290000000
ago,1993,63.9370000000
ago,1994,63.9650000000
ago,1995,64.2980000000
ago,1996,64.8510000000
ago,1997,64.9220000000
ago,1998,64.7540000000
ago,1999,64.5660000000
ago,2000,64.4790000000
ago,2001,64.4440000000
ago,2002,64.5870000000
ago,2003,64.5580000000
ago,2004,64.6310000000
ago,2005,64.6300000000
ago,2006,64.7400000000
ago,2007,64.7740000000
ago,2008,64.7150000000
ago,2009,64.5620000000
ago,2010,64.4210000000
ago,2011,64.3500000000
ago,2012,64.2780000000
ago,2013,64.0980000000
ago,2014,63.9270000000
ago,2015,63.6240000000
ago,2016,63.3190000000
ago,2017,63.0500000000
ago,2018,62.8180000000
ago,2019,62.6450000000
ago,2020,62.2570000000
ago,2021,64.3060000000
ago,2022,64.5730000000
ago,2023,64.7390000000
ago,2024,64.7530000000
arg,1991,56.6690000000
arg,1992,56.8310000000
arg,1993,55.2750000000
arg,1994,54.7160000000
arg,1995,49.9370000000
arg,1996,51.3900000000
arg,1997,53.4870000000
arg,1998,55.1250000000
arg,1999,53.7670000000
arg,2000,52.9750000000
arg,2001,50.9690000000
arg,2002,48.3360000000
arg,2003,51.6460000000
arg,2004,53.5670000000
arg,2005,54.4340000000
arg,2006,55.5670000000
arg,2007,55.9370000000
arg,2008,55.6920000000
arg,2009,55.5260000000
arg,2010,55.5440000000
arg,2011,56.2960000000
arg,2012,56.0060000000
arg,2013,55.7050000000
arg,2014,55.1240000000
arg,2015,54.7430000000
arg,2016,54.2490000000
arg,2017,53.8990000000
arg,2018,54.1000000000
arg,2019,54.3550000000
arg,2020,49.6020000000
arg,2021,55.0850000000
arg,2022,57.3000000000
arg,2023,58.4620000000
arg,2024,57.3090000000
arm,1991,64.2870000000
arm,1992,64.0050000000
arm,1993,61.2780000000
arm,1994,59.9240000000
arm,1995,59.3360000000
arm,1996,57.1970000000
arm,1997,55.8040000000
arm,1998,56.3350000000
arm,1999,55.0050000000
arm,2000,54.9230000000
arm,2001,54.7620000000
arm,2002,54.5410000000
arm,2003,54.3240000000
arm,2004,54.1340000000
arm,2005,54.0040000000
arm,2006,53.9700000000
arm,2007,54.0730000000
arm,2008,50.0260000000
arm,2009,49.4450000000
arm,2010,49.4820000000
arm,2011,49.9400000000
arm,2012,50.7760000000
arm,2013,51.4370000000
arm,2014,50.9610000000
arm,2015,50.5850000000
arm,2016,51.0900000000
arm,2017,51.0340000000
arm,2018,50.2260000000
arm,2019,51.6120000000
arm,2020,51.1010000000
arm,2021,53.3810000000
arm,2022,53.8850000000
arm,2023,53.8160000000
arm,2024,53.4200000000
aus,1991,57.2180000000
aus,1992,56.2400000000
aus,1993,55.7870000000
aus,1994,56.9430000000
aus,1995,58.2830000000
aus,1996,58.2330000000
aus,1997,57.9670000000
aus,1998,58.2810000000
aus,1999,58.5820000000
aus,2000,59.3030000000
aus,2001,59.1640000000
aus,2002,59.4590000000
aus,2003,59.9350000000
aus,2004,60.1440000000
aus,2005,61.2600000000
aus,2006,61.7470000000
aus,2007,62.4150000000
aus,2008,62.7830000000
aus,2009,61.8560000000
aus,2010,62.0660000000
aus,2011,62.1840000000
aus,2012,61.8360000000
aus,2013,61.3430000000
aus,2014,60.8490000000
aus,2015,61.1350000000
aus,2016,61.2420000000
aus,2017,61.5990000000
aus,2018,62.2320000000
aus,2019,62.6070000000
aus,2020,60.9010000000
aus,2021,62.5910000000
aus,2022,64.2160000000
aus,2023,64.3340000000
aus,2024,63.9990000000
aut,1991,54.1680000000
aut,1992,54.8960000000
aut,1993,54.7590000000
aut,1994,56.6190000000
aut,1995,56.3260000000
aut,1996,55.3090000000
aut,1997,55.0970000000
aut,1998,55.2020000000
aut,1999,55.8230000000
aut,2000,55.6900000000
aut,2001,55.5720000000
aut,2002,55.8430000000
aut,2003,55.9210000000
aut,2004,54.2030000000
aut,2005,54.7650000000
aut,2006,55.4470000000
aut,2007,56.5060000000
aut,2008,57.1540000000
aut,2009,56.7030000000
aut,2010,56.9530000000
aut,2011,57.1310000000
aut,2012,57.2520000000
aut,2013,57.1220000000
aut,2014,56.7580000000
aut,2015,56.7300000000
aut,2016,57.0150000000
aut,2017,57.2920000000
aut,2018,57.9140000000
aut,2019,58.1210000000
aut,2020,57.2240000000
aut,2021,56.7150000000
aut,2022,57.8430000000
aut,2023,57.6490000000
aut,2024,57.2730000000
aze,1991,71.2570000000
aze,1992,72.3530000000
aze,1993,72.4140000000
aze,1994,72.9970000000
aze,1995,73.5410000000
aze,1996,72.8460000000
aze,1997,71.7180000000
aze,1998,70.3710000000
aze,1999,69.2230000000
aze,2000,67.7530000000
aze,2001,66.4590000000
aze,2002,65.2050000000
aze,2003,64.0660000000
aze,2004,62.5380000000
aze,2005,61.7110000000
aze,2006,60.5110000000
aze,2007,57.8760000000
aze,2008,57.2590000000
aze,2009,57.4820000000
aze,2010,57.4370000000
aze,2011,57.8730000000
aze,2012,58.3980000000
aze,2013,58.8200000000
aze,2014,59.6800000000
aze,2015,60.3860000000
aze,2016,61.4190000000
aze,2017,61.7870000000
aze,2018,62.1950000000
aze,2019,61.9570000000
aze,2020,62.3560000000
aze,2021,58.4110000000
aze,2022,60.4010000000
aze,2023,59.9560000000
aze,2024,59.4060000000
bhs,1991,63.4680000000
bhs,1992,61.9710000000
bhs,1993,63.8860000000
bhs,1994,63.4310000000
bhs,1995,65.7340000000
bhs,1996,65.3500000000
bhs,1997,66.6020000000
bhs,1998,68.2340000000
bhs,1999,68.4960000000
bhs,2000,68.7550000000
bhs,2001,68.9040000000
bhs,2002,67.2450000000
bhs,2003,65.7610000000
bhs,2004,66.1130000000
bhs,2005,66.0460000000
bhs,2006,67.9070000000
bhs,2007,67.5310000000
bhs,2008,67.0920000000
