economy,year,sl_emp_totl_sp_zs
usa,1992,60.1190000000
usa,1993,60.4120000000
usa,1994,61.2200000000
usa,1995,61.6130000000
usa,1996,61.8990000000
usa,1997,62.5140000000
usa,1998,62.7770000000
usa,1999,63.0320000000
usa,2000,63.2970000000
usa,2001,62.5190000000
usa,2002,61.5480000000
usa,2003,61.0660000000
usa,2004,61.1640000000
usa,2005,61.5160000000
usa,2006,61.9210000000
usa,2007,61.7520000000
usa,2008,61.0050000000
usa,2009,58.2000000000
usa,2010,57.3690000000
usa,2011,57.3260000000
usa,2012,57.7520000000
usa,2013,57.8450000000
usa,2014,58.3510000000
usa,2015,58.7850000000
usa,2016,59.1810000000
usa,2017,59.5900000000
usa,2018,59.9400000000
usa,2019,60.3290000000
usa,2020,56.3800000000
usa,2021,57.9460000000
usa,2022,59.2660000000
usa,2023,59.6000000000
ury,1991,52.3720000000
ury,1992,52.4390000000
ury,1993,51.8650000000
ury,1994,52.8570000000
ury,1995,53.2590000000
ury,1996,53.1150000000
ury,1997,53.7210000000
ury,1998,55.2990000000
ury,1999,53.5300000000
ury,2000,52.5620000000
ury,2001,52.2870000000
ury,2002,49.9850000000
ury,2003,49.2620000000
ury,2004,51.7590000000
ury,2005,52.3630000000
ury,2006,55.2610000000
ury,2007,57.8210000000
ury,2008,58.8700000000
ury,2009,59.7290000000
ury,2010,59.6780000000
ury,2011,61.8540000000
ury,2012,61.0130000000
ury,2013,60.6640000000
ury,2014,61.5560000000
ury,2015,60.0670000000
ury,2016,59.5450000000
ury,2017,59.0520000000
ury,2018,58.3690000000
ury,2019,58.1390000000
ury,2020,54.9230000000
ury,2021,57.1290000000
ury,2022,58.2450000000
ury,2023,58.4680000000
uzb,1991,58.0070000000
uzb,1992,58.5550000000
uzb,1993,57.6740000000
uzb,1994,56.7710000000
uzb,1995,56.6900000000
uzb,1996,54.9690000000
uzb,1997,54.6780000000
uzb,1998,53.1090000000
uzb,1999,52.9720000000
uzb,2000,53.5000000000
uzb,2001,53.9970000000
uzb,2002,54.4960000000
uzb,2003,54.9710000000
uzb,2004,55.2350000000
uzb,2005,55.5050000000
uzb,2006,55.7140000000
uzb,2007,55.8090000000
uzb,2008,55.4330000000
uzb,2009,55.0340000000
uzb,2010,54.6930000000
uzb,2011,54.7830000000
uzb,2012,54.6640000000
uzb,2013,54.5000000000
uzb,2014,54.2250000000
uzb,2015,54.0230000000
uzb,2016,53.9160000000
uzb,2017,53.4990000000
uzb,2018,53.6480000000
uzb,2019,53.7680000000
uzb,2020,52.6780000000
uzb,2021,52.7750000000
uzb,2022,53.6260000000
uzb,2023,53.7140000000
vut,1991,63.9850000000
vut,1992,64.0190000000
vut,1993,63.8900000000
vut,1994,63.7600000000
vut,1995,63.7860000000
vut,1996,63.8080000000
vut,1997,63.6020000000
vut,1998,63.6280000000
vut,1999,63.6480000000
vut,2000,63.5170000000
vut,2001,63.6590000000
vut,2002,63.8680000000
vut,2003,63.7640000000
vut,2004,63.8670000000
vut,2005,63.9710000000
vut,2006,63.8170000000
vut,2007,64.5990000000
vut,2008,65.2970000000
vut,2009,66.0350000000
vut,2010,66.0100000000
vut,2011,65.9010000000
vut,2012,65.8890000000
vut,2013,65.9150000000
vut,2014,65.8380000000
vut,2015,65.8650000000
vut,2016,65.7730000000
vut,2017,65.6000000000
vut,2018,65.5550000000
vut,2019,65.4420000000
vut,2020,65.7730000000
vut,2021,65.5270000000
vut,2022,65.7380000000
vut,2023,65.8690000000
ven,1991,58.2910000000
ven,1992,59.5050000000
ven,1993,60.1650000000
ven,1994,58.7920000000
ven,1995,57.7560000000
ven,1996,56.7160000000
ven,1997,57.2090000000
ven,1998,57.1770000000
ven,1999,54.7930000000
ven,2000,55.1880000000
ven,2001,55.8390000000
ven,2002,53.4960000000
ven,2003,52.7390000000
ven,2004,54.3680000000
ven,2005,57.4280000000
ven,2006,59.2760000000
ven,2007,59.7300000000
ven,2008,60.2720000000
ven,2009,60.1340000000
ven,2010,59.3100000000
ven,2011,59.2400000000
ven,2012,58.9450000000
ven,2013,57.9090000000
ven,2014,57.9250000000
ven,2015,57.9140000000
ven,2016,57.9250000000
ven,2017,57.4370000000
ven,2018,56.0290000000
ven,2019,52.3720000000
ven,2020,47.1890000000
ven,2021,47.6870000000
ven,2022,50.5030000000
ven,2023,51.4330000000
vnm,1991,75.4760000000
vnm,1992,75.2500000000
vnm,1993,75.0830000000
vnm,1994,74.8780000000
vnm,1995,74.6010000000
vnm,1996,74.3370000000
vnm,1997,72.1680000000
vnm,1998,72.0120000000
vnm,1999,71.7870000000
vnm,2000,70.6660000000
vnm,2001,70.9850000000
vnm,2002,70.9630000000
vnm,2003,70.3800000000
vnm,2004,69.8820000000
vnm,2005,70.9090000000
vnm,2006,71.8910000000
vnm,2007,72.8410000000
vnm,2008,73.6760000000
vnm,2009,74.5110000000
vnm,2010,75.3250000000
vnm,2011,75.5070000000
vnm,2012,75.4050000000
vnm,2013,76.0030000000
vnm,2014,76.0690000000
vnm,2015,75.7720000000
vnm,2016,75.1440000000
vnm,2017,74.7060000000
vnm,2018,74.7330000000
vnm,2019,74.3590000000
vnm,2020,71.7410000000
vnm,2021,71.1650000000
vnm,2022,71.9550000000
vnm,2023,71.7940000000
vir,1991,61.3330000000
vir,1992,62.0880000000
vir,1993,66.1060000000
vir,1994,62.0570000000
vir,1995,58.3140000000
vir,1996,54.6660000000
vir,1997,54.1920000000
vir,1998,53.7410000000
vir,1999,52.6370000000
vir,2000,53.7360000000
vir,2001,55.7880000000
vir,2002,54.7230000000
vir,2003,53.2100000000
vir,2004,55.0440000000
vir,2005,55.9260000000
vir,2006,56.4970000000
vir,2007,57.1320000000
vir,2008,56.7750000000
vir,2009,55.8390000000
vir,2010,53.9450000000
vir,2011,54.2740000000
vir,2012,53.2190000000
vir,2013,49.9710000000
vir,2014,49.3080000000
vir,2015,51.5130000000
vir,2016,51.1590000000
vir,2017,52.0360000000
vir,2018,48.3440000000
vir,2019,45.8530000000
vir,2020,45.2130000000
vir,2021,45.9960000000
vir,2022,47.7010000000
vir,2023,48.0020000000
pse,1991,36.7700000000
pse,1992,36.6290000000
pse,1993,36.5580000000
pse,1994,36.6080000000
pse,1995,36.4290000000
pse,1996,36.5310000000
pse,1997,36.1200000000
pse,1998,35.6870000000
pse,1999,35.5080000000
pse,2000,35.9710000000
pse,2001,28.7580000000
pse,2002,26.0490000000
pse,2003,29.8450000000
pse,2004,29.3490000000
pse,2005,30.9040000000
pse,2006,31.2860000000
pse,2007,32.6230000000
pse,2008,30.3580000000
pse,2009,31.4460000000
pse,2010,31.4320000000
pse,2011,34.0810000000
pse,2012,33.6770000000
pse,2013,33.4860000000
pse,2014,33.4730000000
pse,2015,33.8570000000
pse,2016,33.2910000000
pse,2017,32.7010000000
pse,2018,32.0400000000
pse,2019,33.0520000000
pse,2020,30.3410000000
pse,2021,31.9250000000
pse,2022,34.0030000000
yem,1991,40.6180000000
yem,1992,40.5920000000
yem,1993,40.5230000000
yem,1994,40.5120000000
yem,1995,40.5530000000
yem,1996,40.6110000000
yem,1997,40.6430000000
yem,1998,40.6790000000
yem,1999,40.7190000000
yem,2000,39.9430000000
yem,2001,39.1750000000
yem,2002,38.4640000000
yem,2003,37.7690000000
yem,2004,37.1440000000
yem,2005,36.5860000000
yem,2006,36.0570000000
yem,2007,35.5650000000
yem,2008,35.0980000000
yem,2009,34.6850000000
yem,2010,34.3340000000
yem,2011,33.4330000000
yem,2012,32.7360000000
yem,2013,32.0960000000
yem,2014,31.6390000000
yem,2015,26.0450000000
yem,2016,26.1050000000
yem,2017,26.2330000000
yem,2018,26.6550000000
yem,2019,26.8810000000
yem,2020,26.3810000000
yem,2021,25.9870000000
yem,2022,26.9260000000
yem,2023,27.0420000000
zmb,1991,48.1060000000
zmb,1992,47.6540000000
zmb,1993,47.5810000000
zmb,1994,48.0810000000
zmb,1995,49.1940000000
zmb,1996,50.0940000000
zmb,1997,51.3200000000
zmb,1998,51.9940000000
zmb,1999,51.6630000000
zmb,2000,51.3800000000
zmb,2001,51.1650000000
zmb,2002,50.7600000000
zmb,2003,50.4620000000
zmb,2004,50.1180000000
zmb,2005,49.8100000000
zmb,2006,51.4380000000
zmb,2007,53.0470000000
zmb,2008,54.6150000000
zmb,2009,53.0430000000
zmb,2010,51.5000000000
zmb,2011,53.0120000000
zmb,2012,54.5590000000
zmb,2013,54.3680000000
zmb,2014,54.2410000000
zmb,2015,54.0140000000
zmb,2016,53.8470000000
zmb,2017,53.6540000000
zmb,2018,55.5380000000
zmb,2019,56.2410000000
zmb,2020,57.2000000000
zmb,2021,56.9940000000
zmb,2022,57.0710000000
zmb,2023,57.0500000000
zwe,1991,63.7400000000
zwe,1992,63.4990000000
zwe,1993,63.2860000000
zwe,1994,63.1480000000
zwe,1995,62.5890000000
zwe,1996,62.1090000000
zwe,1997,61.4920000000
zwe,1998,61.7920000000
zwe,1999,61.9320000000
zwe,2000,62.0210000000
zwe,2001,62.2190000000
zwe,2002,62.3550000000
zwe,2003,62.4580000000
zwe,2004,62.6490000000
zwe,2005,62.4580000000
zwe,2006,62.3250000000
zwe,2007,62.1400000000
zwe,2008,61.8560000000
zwe,2009,61.8530000000
zwe,2010,61.9680000000
zwe,2011,62.1360000000
zwe,2012,62.4360000000
zwe,2013,62.5690000000
zwe,2014,62.7390000000
zwe,2015,62.3560000000
zwe,2016,62.0580000000
zwe,2017,61.7520000000
zwe,2018,61.4140000000
zwe,2019,60.9410000000
zwe,2020,59.4560000000
zwe,2021,59.1610000000
zwe,2022,59.6660000000
zwe,2023,59.9090000000
