economy,year,se_sec_cmpt_lo_ma_zs
moz,1994,11.0890302658
moz,1995,11.7959003448
moz,1999,3.4489800930
moz,2000,4.7173700333
moz,2002,7.0199799538
moz,2004,8.2761402130
moz,2005,11.7518301010
moz,2006,12.9156799316
moz,2007,16.0036697388
moz,2008,20.5133590698
moz,2009,22.2452106476
moz,2010,23.4108104706
moz,2011,24.2881298065
moz,2012,24.1166706085
moz,2013,23.6689205170
moz,2014,23.4683399200
moz,2015,23.5129909515
moz,2017,22.8336791992
moz,2019,24.1248798370
mmr,1971,14.7459897995
mmr,1972,13.9754104614
mmr,1973,15.3043899536
mmr,1974,15.0026197433
mmr,1999,30.0279407501
mmr,2000,33.0629692078
mmr,2001,35.3204116821
mmr,2002,36.0442199707
mmr,2003,33.8590812683
mmr,2004,43.4059982300
mmr,2005,41.3101882935
mmr,2006,42.1613807678
mmr,2007,39.8418502808
mmr,2009,44.1128311157
mmr,2010,42.7111015320
mmr,2014,47.5827484131
mmr,2016,51.8580093384
mmr,2017,57.7329292297
mmr,2018,61.6958312988
nam,1992,39.7685813904
nam,1998,50.6300811768
nam,1999,50.8200798035
nam,2000,50.4571609497
nam,2005,58.1231307983
nam,2006,58.0170593262
nam,2008,55.7851104736
nam,2009,59.1257591248
nam,2010,56.9018783569
nam,2012,57.9894485474
nam,2013,59.0309104919
nam,2017,72.8422470093
nru,1998,27.2727298737
nru,2001,37.0370407104
nru,2002,32.3529396057
nru,2012,85.4368896484
nru,2019,73.2673263550
npl,1992,48.1875495911
npl,1999,46.5243301392
npl,2000,50.1629600525
npl,2001,55.7107887268
npl,2002,56.8993606567
npl,2003,54.5399589539
npl,2008,63.3603210449
npl,2010,66.9455566406
npl,2011,67.2280426025
npl,2012,72.5105667114
npl,2013,76.9930877686
npl,2014,80.8161163330
npl,2015,82.6282196045
npl,2016,84.8874664307
npl,2017,91.2289199829
npl,2019,97.3306808472
npl,2020,99.5121078491
nld,1971,53.3969306946
nld,1972,48.1951599121
nld,1973,50.2831497192
nld,1974,52.2888984680
nld,1975,52.4725112915
nld,1976,52.6323814392
nld,1977,53.5423202515
nld,1978,53.1490707397
nld,1979,53.8514099121
nld,1980,53.3984489441
nld,1981,52.7238006592
nld,1982,52.7205085754
nld,1983,53.0982704163
nld,1984,55.8701591492
nld,1985,57.0015907288
nld,1986,57.9709396362
nld,1987,57.7644081116
nld,1988,57.3909301758
nld,1989,56.4991683960
nld,1990,57.2805099487
nld,1991,57.2809295654
nld,1992,59.4895706177
nld,1999,63.4545707703
nic,1987,15.8506698608
nic,1988,18.1540908813
nic,1993,25.7653503418
nic,1994,27.0949993134
nic,1995,28.7795906067
nic,1999,37.8288497925
nic,2000,39.4735183716
nic,2001,40.4379196167
nic,2002,43.8000984192
nic,2004,48.4908714294
nic,2005,52.6558303833
nic,2006,53.2792510986
nic,2007,56.3958587646
nic,2008,53.2929306030
nic,2010,60.0987396240
ner,1971,0.9236199856
ner,1972,1.3416099548
ner,1973,1.7327899933
ner,1974,2.0346899033
ner,1975,2.2592899799
ner,1976,2.1649599075
ner,1977,3.1968801022
ner,1978,3.3980898857
ner,1979,4.1176900864
ner,1981,6.4752302170
ner,1989,6.6939201355
ner,1990,7.3262400627
ner,1991,7.8377099037
ner,1992,7.4786400795
ner,1997,8.2413702011
ner,2000,5.6488099098
ner,2001,5.8164000511
ner,2002,5.2818298340
ner,2003,6.2460999489
ner,2004,7.9247298241
ner,2005,8.2386302948
ner,2006,9.2585296631
ner,2007,8.7296495438
ner,2008,10.1191501617
ner,2009,10.3388099670
ner,2010,10.0612096786
ner,2011,11.6368999481
ner,2012,13.4895801544
ner,2013,14.1367101669
ner,2014,14.3573904037
ner,2015,17.5809402466
ner,2016,18.6691608429
ner,2017,20.2280807495
ner,2018,21.1735801697
ner,2019,19.5160694122
nga,2000,27.6323108673
nga,2001,29.1053791046
nga,2003,40.5171890259
nga,2010,50.3771514893
mkd,1995,87.9852294922
mkd,1996,90.3697814941
mkd,1997,91.1122512817
mkd,1999,90.7838973999
mkd,2000,92.1378326416
mkd,2001,91.5021514893
mkd,2002,95.6531829834
mkd,2003,93.8916473389
mkd,2004,89.2324981689
mkd,2005,90.9492034912
mkd,2006,90.6564025879
mkd,2007,89.5008468628
mkd,2008,87.3318481445
mkd,2009,89.2997589111
mkd,2010,89.5740203857
mkd,2015,88.3894271851
mkd,2017,85.5267333984
mkd,2018,86.0870285034
nor,1998,100.8720779419
nor,1999,98.2522201538
nor,2000,96.5109024048
nor,2001,96.7253723145
nor,2002,97.2816772461
nor,2003,96.4990310669
nor,2004,100.3839111328
nor,2005,101.6033706665
nor,2006,102.5565490723
nor,2007,102.1820220947
nor,2008,100.8675384521
nor,2009,96.9610290527
nor,2010,97.4928970337
nor,2011,99.2975387573
nor,2012,99.5246505737
nor,2013,99.9850463867
nor,2014,96.6130218506
nor,2015,99.5055389404
nor,2016,101.1512985229
nor,2017,98.9737930298
nor,2018,98.1277694702
nor,2019,100.3172836304
omn,1974,0.3431299925
omn,1976,1.3362400532
omn,1978,4.1281499863
omn,1979,5.2250699997
omn,1983,26.1816806793
omn,1984,26.2978000641
omn,1985,29.5667495728
omn,1986,31.9533500671
omn,1987,36.8231315613
omn,1988,37.3186988831
omn,1989,42.7931594849
omn,1990,41.6728897095
omn,1992,51.3561096191
omn,1994,56.2702789307
omn,1995,62.5519409180
omn,1996,65.6184463501
omn,1997,57.2731704712
omn,2000,68.5581283569
omn,2001,79.3647766113
omn,2002,80.4532623291
omn,2003,82.5730285645
omn,2009,111.4708099365
omn,2011,101.0836791992
omn,2012,92.9363937378
omn,2013,86.0983963013
omn,2014,98.5055313110
omn,2015,102.2297515869
omn,2016,103.4809417725
omn,2017,102.5237731934
omn,2018,108.2704315186
omn,2019,115.7791213989
omn,2020,127.1504669189
pak,2004,37.6581192017
pak,2005,37.4513702393
pak,2008,42.3726005554
pak,2009,43.4083786011
pak,2010,42.9653701782
pak,2011,42.5902709961
pak,2012,44.9635581970
pak,2013,47.1226196289
pak,2014,48.5847091675
pak,2015,49.4113006592
pak,2016,50.9434509277
pak,2017,50.3415412903
pak,2018,51.6720886230
pak,2019,51.9653282166
plw,2014,105.9829101562
pan,2004,42.7344017029
pan,2005,44.2490005493
pan,2006,62.2965087891
pan,2007,62.1034202576
pan,2008,62.1681518555
pan,2009,63.8747787476
pan,2010,66.1545715332
pan,2011,65.7915267944
pan,2012,70.4404296875
pan,2017,73.6285095215
pan,2020,68.5761718750
png,1998,28.0709705353
png,2012,64.5858917236
png,2018,42.2618904114
pry,2001,68.3841400146
pry,2002,68.7329025269
pry,2003,67.7600173950
pry,2004,68.0637283325
pry,2005,83.3544692993
pry,2007,78.0997314453
pry,2008,76.1964721680
pry,2009,66.4562988281
pry,2010,67.2357788086
pry,2011,68.7769699097
pry,2012,69.9230270386
pry,2020,63.0280914307
per,1970,31.9529399872
per,1977,47.7373580933
per,1978,51.2479515076
per,1979,61.4569587708
per,1980,55.6443214417
per,1981,58.5054702759
per,1995,67.3896408081
per,2000,76.3160934448
per,2001,79.6547393799
per,2002,83.6069564819
per,2004,82.0566329956
per,2005,80.7003936768
per,2006,82.1852264404
per,2008,81.8246383667
per,2009,84.4225387573
per,2010,83.9101562500
per,2011,84.1593399048
per,2012,79.7147979736
per,2013,85.8419799805
per,2014,85.3141403198
per,2015,86.2025833130
per,2016,89.9476089478
per,2017,93.7099304199
per,2018,98.7576599121
per,2019,103.7220916748
phl,1998,64.8589935303
phl,1999,64.3293991089
phl,2001,63.1366310120
phl,2002,63.5508613586
phl,2003,66.4510269165
phl,2004,74.7007675171
phl,2005,72.9721221924
phl,2006,68.7841033936
phl,2007,62.3743400574
phl,2008,74.4244766235
phl,2009,72.4380416870
phl,2014,76.2679977417
phl,2017,71.7291564941
phl,2018,74.3244018555
phl,2019,76.8518600464
pol,2013,94.3302612305
pol,2014,94.7970504761
pol,2015,95.6099472046
pol,2016,97.2788619995
pol,2017,98.0530624390
pol,2018,99.8902816772
pol,2019,103.0215377808
prt,1972,23.0669097900
prt,1973,26.5287609100
prt,1974,32.6318016052
prt,1975,32.2567710876
prt,1976,35.1405296326
prt,1977,30.8738498688
prt,1978,48.2695312500
prt,1985,31.4404296875
prt,1986,37.4549903870
prt,1991,50.6138496399
prt,2018,91.9060821533
prt,2019,90.7534179688
qat,1971,35.6820182800
qat,1972,30.6376399994
qat,1973,37.3287696838
qat,1974,34.7205009460
qat,1975,35.0794601440
qat,1976,40.2007102966
qat,1977,44.6747283936
qat,1978,44.6304817200
qat,1979,52.6376113892
qat,1980,62.2714691162
qat,1981,50.6094284058
qat,1982,57.3787994385
qat,1983,78.4444427490
qat,1984,67.3864898682
qat,1985,66.6324996948
qat,1986,62.3579483032
qat,1987,48.7832717896
qat,1988,46.8561897278
qat,1989,46.7401618958
qat,1990,52.5038414001
qat,1991,58.9563598633
qat,1992,55.6503181458
qat,1993,69.5307464600
qat,1994,71.3834533691
qat,1995,66.2050704956
qat,1996,68.1267166138
qat,2005,103.2665023804
qat,2006,88.5236892700
qat,2007,81.5153503418
qat,2008,108.5339965820
qat,2009,136.7251434326
qat,2011,126.6746902466
qat,2013,75.3152465820
qat,2014,79.5677337646
qat,2015,87.2449569702
qat,2016,87.0193862915
qat,2017,80.4205169678
qat,2018,88.6517105103
qat,2019,99.2568206787
qat,2020,97.6015014648
rou,1993,73.3074722290
rou,1999,82.2439804077
rou,2001,83.8915405273
rou,2002,84.7357635498
rou,2003,84.1592636108
rou,2004,85.5076980591
rou,2005,85.1236801147
rou,2006,82.3536224365
rou,2007,87.9424209595
rou,2008,90.7566223145
rou,2009,91.9712295532
rou,2010,90.2163619995
rou,2011,104.9225387573
rou,2012,87.2470092773
rou,2013,86.8753433228
rou,2014,89.3026428223
rou,2015,90.2892227173
rou,2016,88.6056671143
rou,2017,85.8378906250
rou,2018,87.7001495361
rou,2019,88.3865203857
rus,1994,81.9055633545
rus,2014,95.1551589966
rus,2015,94.8032684326
rus,2016,94.2095794678
rus,2018,104.3482666016
rus,2019,104.9594879150
rwa,1973,2.2338099480
rwa,1974,1.7176100016
rwa,1975,1.9367799759
rwa,1976,2.3024001122
rwa,1977,2.1620600224
rwa,1978,2.5371398926
rwa,1986,1.8810399771
rwa,1987,1.5026199818
rwa,2012,34.1001815796
rwa,2014,33.3398094177
rwa,2015,32.6941719055
rwa,2016,32.9932098389
rwa,2017,35.3948287964
rwa,2018,34.3561897278
rwa,2019,38.9923591614
wsm,1999,95.5801086426
wsm,2000,93.1304702759
wsm,2001,98.1785125732
wsm,2009,106.4935073853
wsm,2010,107.4859390259
wsm,2011,107.4856872559
wsm,2012,105.3153228760
wsm,2013,109.7369613647
wsm,2014,113.5520706177
wsm,2015,115.4180831909
wsm,2016,110.9659423828
wsm,2017,106.7713012695
wsm,2018,104.3193664551
wsm,2019,99.4463424683
wsm,2020,103.4830017090
smr,2018,83.3333282471
smr,2019,102.6881713867
smr,2020,102.3809509277
stp,1977,10.1101102829
stp,1978,13.7159500122
stp,1988,16.2733898163
stp,2003,20.8311996460
stp,2004,29.7157592773
stp,2005,33.9947814941
stp,2007,31.7047290802
stp,2008,30.0265293121
stp,2010,30.9923706055
stp,2011,39.5024909973
stp,2012,48.0834503174
stp,2013,71.9322967529
stp,2014,66.1392364502
stp,2015,67.2868881226
stp,2017,66.6268920898
sau,1979,34.0562591553
sau,2005,80.5954895020
sau,2007,81.7368469238
sau,2008,83.9078521729
sau,2010,100.8814392090
sau,2011,101.3653335571
sau,2016,106.8011474609
sau,2017,108.3011169434
sau,2018,104.9177017212
sau,2019,105.1796493530
sau,2020,103.8925323486
sen,1973,13.4516000748
sen,1990,17.0967197418
sen,1992,21.9317493439
sen,1996,16.0889091492
sen,1997,16.2423706055
sen,2000,16.2000293732
sen,2001,15.8067302704
sen,2002,17.1363697052
sen,2003,22.9982795715
sen,2004,20.7338504791
sen,2005,22.6174907684
sen,2006,26.0353698730
sen,2007,35.3763885498
sen,2008,29.3883800507
sen,2009,30.4578800201
sen,2010,33.1252403259
sen,2011,35.1642494202
sen,2012,36.0445899963
sen,2013,37.8056106567
sen,2014,41.1971702576
sen,2015,39.0221710205
sen,2019,33.9280586243
sen,2020,33.3139610291
srb,2007,94.6982574463
srb,2008,94.7451705933
srb,2009,94.9493484497
srb,2010,93.9513397217
srb,2011,97.2157821655
srb,2012,101.9362411499
srb,2013,95.2710037231
srb,2014,95.8264694214
srb,2015,101.7303314209
srb,2016,94.7690734863
srb,2017,94.8921279907
srb,2018,97.9061965942
srb,2019,97.1424713135
srb,2020,95.7023773193
syc,1970,7.2916698456
syc,1971,6.7251501083
syc,1972,8.7517900467
syc,1973,6.9541001320
syc,1974,21.2283000946
syc,1977,29.2831096649
syc,1978,34.4951896667
syc,1980,81.3317489624
syc,1981,86.5868301392
syc,1982,87.3035125732
syc,1983,93.2926788330
syc,1988,93.6090164185
syc,1989,110.6699829102
syc,1992,89.1696777344
syc,1993,96.2469711304
syc,1994,99.7555007935
syc,1998,104.3636398315
syc,1999,100.1209182739
syc,2000,101.3237075806
syc,2001,89.8533020020
syc,2002,93.3832702637
syc,2003,98.2165603638
syc,2005,110.6719436646
syc,2007,106.4432983398
syc,2008,106.2500000000
syc,2009,104.2666702271
syc,2010,108.9285736084
syc,2011,109.8430786133
syc,2012,103.2400588989
syc,2013,109.0090103149
syc,2014,102.8744277954
syc,2015,105.1908416748
syc,2016,107.5384597778
syc,2017,107.1865386963
syc,2018,104.6268692017
syc,2019,110.1010131836
syc,2020,103.7656936646
sle,1971,7.9441699982
sle,1972,8.7069396973
sle,1973,9.4791402817
sle,1974,9.9805002213
sle,1978,11.1034803391
sle,1979,11.0991697311
sle,2001,23.6347599030
sle,2011,46.5289993286
sle,2012,53.3933486938
sle,2013,50.7720985413
sle,2015,48.8343200684
sle,2016,59.2284507751
sle,2017,51.1732711792
sle,2018,51.8131713867
sle,2019,72.0670776367
sle,2020,77.0548400879
sgp,2016,109.5298080444
sgp,2017,105.1388397217
sgp,2018,100.1153793335
sgp,2019,100.1941909790
sxm,2014,37.1024703979
svk,1993,91.1488265991
svk,1994,89.6754074097
svk,1997,92.0192565918
svk,2004,83.4410629272
svk,2005,82.7189712524
svk,2006,85.7958374023
svk,2007,82.1906127930
svk,2008,83.0730972290
svk,2009,80.7633285522
svk,2010,82.7999114990
svk,2011,84.4635162354
svk,2012,85.1016464233
svk,2013,80.2955474854
svk,2014,87.0567398071
svk,2015,86.9482192993
svk,2016,78.3762969971
svk,2017,80.9048767090
svk,2018,82.2462997437
svk,2019,83.4611892700
svn,1999,91.6966018677
svn,2000,90.8532104492
svn,2002,99.4351577759
svn,2003,94.8846664429
svn,2006,96.2863769531
svn,2009,100.8610305786
svn,2010,99.8884887695
svn,2011,98.2576599121
svn,2012,95.9885101318
svn,2013,93.5527114868
svn,2014,92.6487503052
svn,2015,97.3010330200
svn,2016,95.4613876343
svn,2017,97.3228912354
svn,2018,94.3077087402
svn,2019,94.3312606812
slb,1980,10.0276403427
slb,2000,36.6572990417
slb,2002,51.1946105957
slb,2010,64.6327896118
slb,2011,65.6051864624
slb,2012,63.9169082642
slb,2013,63.8856086731
slb,2017,69.1981430054
slb,2018,69.9287490845
slb,2019,69.0611419678
zaf,1991,51.0989799500
zaf,2000,67.3089370728
zaf,2002,86.4053192139
zaf,2003,73.1084823608
zaf,2004,70.6756210327
zaf,2016,78.0106811523
zaf,2018,76.7512969971
zaf,2019,76.8802871704
ssd,2011,23.1848106384
esp,1981,77.3140563965
esp,1982,77.5528182983
esp,1983,76.7417068481
esp,1984,77.9597320557
esp,1985,81.3405380249
esp,1986,83.7737197876
esp,1987,84.6845703125
esp,1988,90.8580932617
esp,1989,83.7516174316
esp,1990,90.9254074097
esp,1993,90.0081481934
esp,1994,93.5518188477
esp,2009,74.3728408813
esp,2010,73.1921081543
esp,2014,85.4107437134
esp,2015,88.4130706787
esp,2016,88.9384613037
esp,2017,92.6440734863
esp,2018,94.6574020386
esp,2019,95.1725463867
lka,1970,35.7472915649
lka,1985,67.1384429932
lka,1986,75.9597167969
lka,1987,60.9769592285
lka,1989,64.0500488281
lka,1990,64.1253814697
lka,1991,63.9071998596
lka,1992,66.0407562256
lka,1998,80.3316497803
lka,2001,87.5450515747
lka,2002,89.0676269531
lka,2003,91.7076721191
lka,2005,95.3437423706
lka,2006,99.4672164917
lka,2007,95.9762725830
lka,2009,89.6333084106
lka,2010,97.8649291992
lka,2011,96.3447494507
lka,2012,91.2155532837
lka,2013,94.3036117554
lka,2014,95.3876800537
lka,2015,96.1328887939
lka,2016,94.6277618408
lka,2017,96.7463684082
lka,2019,97.8305435181
kna,2001,106.7720108032
kna,2003,100.4545516968
kna,2004,97.2539978027
kna,2007,114.2857131958
kna,2008,118.5819091797
kna,2009,114.4963073730
kna,2010,115.9705200195
kna,2011,110.8108062744
kna,2013,109.6059112549
kna,2014,108.2294311523
kna,2015,121.8829498291
kna,2016,108.8082885742
lca,1983,33.9476814270
lca,1987,38.9891700745
lca,1999,68.7045974731
lca,2000,69.7187271118
lca,2001,70.4317016602
lca,2002,65.8064498901
lca,2003,70.0058212280
lca,2004,71.1560668945
lca,2005,67.0493698120
lca,2007,80.1263580322
lca,2008,78.8692169189
lca,2009,112.5642471313
lca,2010,101.3921127319
lca,2011,90.3607330322
lca,2012,90.3869400024
lca,2013,88.3561630249
lca,2014,86.4864883423
lca,2016,88.3252334595
lca,2017,91.1465911865
lca,2018,84.4057464600
lca,2019,95.6726989746
lca,2020,76.8917770386
vct,2003,53.1668205261
vct,2004,61.1711692810
vct,2005,66.8177719116
vct,2010,110.5360412598
vct,2012,90.9176025391
vct,2013,89.0699920654
vct,2014,89.7233200073
vct,2015,96.2474594116
vct,2016,94.8927536011
vct,2017,97.2107391357
vct,2018,88.0377807617
sdn,2010,57.0851211548
sdn,2013,54.2007713318
sdn,2014,53.0527992249
sdn,2015,52.7777290344
sdn,2016,50.7084999084
sdn,2018,51.2285308838
sur,1976,24.4640598297
sur,1977,23.0658397675
sur,1978,29.0154399872
sur,1985,21.2670707703
sur,2007,27.5656299591
sur,2008,24.9704608917
sur,2009,22.9552993774
sur,2010,27.2691993713
sur,2011,27.9698696136
sur,2012,27.4407901764
sur,2013,29.8367004395
sur,2014,31.4669208527
sur,2015,34.1622009277
sur,2016,31.4253005981
sur,2017,31.7411994934
sur,2018,31.9302196503
sur,2019,32.2684288025
swe,2009,93.5808563232
swe,2010,93.1699371338
swe,2011,93.1374816895
swe,2012,94.7412109375
swe,2013,98.0109481812
swe,2014,104.6985473633
swe,2015,105.5055923462
swe,2016,109.9834365845
swe,2017,113.7407836914
swe,2018,110.9745788574
swe,2019,108.6708526611
che,1999,93.5488433838
che,2004,94.8871917725
che,2005,95.7164611816
che,2008,93.8411102295
che,2009,90.4968109131
che,2010,90.9720993042
che,2011,92.3340606689
che,2012,93.8644714355
che,2013,92.1891937256
che,2014,93.4075164795
che,2015,94.7949676514
che,2016,97.1664199829
che,2017,95.1384811401
che,2018,93.7119369507
che,2019,94.2040405273
syr,1971,43.9202919006
syr,1972,52.5602188110
syr,1973,66.0247573853
syr,1974,55.8764305115
syr,1975,54.9063911438
syr,1977,53.0178718567
syr,1978,55.3635787964
syr,1979,57.0259590149
syr,1980,57.5498313904
syr,1981,57.6824302673
syr,1982,55.9152717590
syr,1983,55.1776695251
syr,1984,56.8772392273
syr,1985,57.8829612732
syr,1986,61.4286003113
syr,1987,61.5235404968
syr,1988,60.7906799316
syr,1989,59.1460609436
syr,1990,54.3012504578
syr,1991,53.4530181885
syr,1992,53.6864700317
syr,1993,50.1318702698
syr,1994,49.3562202454
syr,1999,47.9378089905
syr,2000,48.4597702026
syr,2001,49.6441001892
syr,2002,50.3262405396
syr,2003,53.4679183960
syr,2004,57.9113197327
syr,2005,61.1315307617
syr,2006,60.1687011719
syr,2007,61.0177116394
syr,2008,64.4993209839
syr,2009,63.6820983887
syr,2010,64.5062179565
syr,2011,64.7464370728
syr,2012,68.6260604858
syr,2013,53.3861389160
tjk,2009,89.1226806641
tjk,2010,98.2610778809
tjk,2011,101.7237319946
tjk,2012,90.4900436401
tjk,2014,96.1213302612
tjk,2015,100.0170822144
tjk,2016,101.8467483521
tjk,2017,98.0819473267
tza,2002,7.1885600090
tza,2003,7.9707798958
tza,2004,8.5615997314
tza,2005,10.3385200500
tza,2008,15.9730195999
tza,2009,23.0383491516
tza,2012,44.7422485352
tza,2013,38.9584999084
tza,2016,28.9364604950
tza,2017,26.4970302582
tza,2018,29.0196208954
tza,2019,32.8243789673
tza,2020,31.6247501373
tha,1975,26.5540294647
tha,1976,28.4353599548
tha,1977,29.4435501099
tha,1978,29.8687095642
tha,2015,77.7835998535
tha,2016,76.2231903076
tha,2017,75.2476501465
tha,2018,77.4035110474
tha,2020,80.7225265503
tls,2008,49.6901397705
tls,2009,66.5298004150
tls,2010,68.5823211670
tls,2011,72.3552169800
tls,2012,69.3408889771
tls,2013,64.7266235352
tls,2014,68.8255996704
tls,2015,72.1806030273
tls,2016,75.7841567993
tls,2017,81.0154113770
tls,2018,84.8639602661
tls,2019,85.9834899902
tgo,1974,11.7844295502
tgo,1975,14.8709001541
tgo,1976,17.1052093506
tgo,1977,22.7537708282
tgo,1978,27.6176109314
tgo,1979,33.0857009888
tgo,1980,38.8241882324
tgo,1981,37.5354385376
tgo,1982,36.1627883911
tgo,1983,28.9788398743
tgo,1984,21.6168308258
tgo,1985,19.3813800812
tgo,1986,18.6005496979
tgo,1987,18.7637691498
tgo,1988,17.2766990662
tgo,1989,19.2003898621
tgo,1990,21.1186008453
tgo,1991,20.1720199585
tgo,1992,22.3082103729
tgo,1994,18.5981502533
tgo,1995,23.5997600555
tgo,1996,24.0473098755
tgo,1999,30.0324497223
tgo,2000,31.4981994629
tgo,2001,36.4236183167
tgo,2002,41.1351814270
tgo,2003,43.7984085083
tgo,2004,47.1321487427
tgo,2005,52.7335014343
tgo,2006,52.7723503113
tgo,2007,45.6751785278
tgo,2008,47.9089012146
tgo,2010,47.2641716003
tgo,2011,51.0781402588
tgo,2013,48.6697502136
tgo,2014,46.4830398560
tgo,2015,49.3460502625
tgo,2016,50.5181083679
tgo,2017,54.2901496887
tgo,2018,54.6782112122
tgo,2019,55.6427383423
tgo,2020,57.2196388245
ton,1982,80.4034576416
ton,1983,81.9672088623
ton,1984,96.0150375366
ton,1985,82.6356582642
ton,1993,119.2409515381
ton,1999,74.4223098755
ton,2001,83.6823730469
ton,2003,93.2310485840
ton,2004,83.3040390015
ton,2020,62.6545791626
tto,1971,33.9233512878
tto,1972,35.2029495239
tto,1985,77.1263580322
tto,1988,80.9439773560
tto,1993,75.8063201904
tto,1997,65.4732513428
tto,1999,66.2069931030
tto,2001,71.4316101074
tto,2003,85.4011764526
tto,2004,80.6521224976
tto,2005,74.0647964478
tto,2007,86.8896484375
tto,2008,87.2290573120
tto,2009,92.3900833130
tto,2010,76.3182907104
tun,1979,20.4419708252
tun,1980,21.7009105682
tun,1981,23.5687007904
tun,1982,22.1318206787
tun,1983,27.2861099243
tun,1984,34.7286300659
tun,1985,33.7374382019
tun,1986,35.3140983582
tun,1987,35.5750808716
tun,1988,38.2083816528
tun,1990,37.0649299622
tun,1991,47.9508285522
tun,1992,44.8988494873
tun,1993,47.3318710327
tun,1994,50.6932983398
tun,1995,51.5862197876
tun,1996,52.4118804932
tun,1997,55.3552398682
tun,2004,63.7699508667
tun,2005,62.3077087402
tun,2006,60.1716308594
tun,2008,63.8199806213
tun,2009,70.8740310669
tun,2010,66.2957000732
tun,2013,61.5606689453
tun,2014,63.9055900574
tun,2015,63.0081481934
tun,2017,64.2205734253
tun,2018,68.1533813477
tur,1976,38.6228713989
tur,1977,38.2652511597
tur,1982,29.2727794647
tur,1983,27.5833702087
tur,1984,32.3045310974
tur,1986,37.8726196289
tur,1987,39.4735794067
tur,1988,37.6352806091
tur,1989,41.2243614197
tur,1990,43.1346588135
tur,1991,46.9427413940
tur,1992,52.1150703430
tur,2004,94.3367233276
tur,2005,99.1347579956
tur,2006,96.3770675659
tur,2007,98.2177276611
tur,2008,101.3116836548
tur,2009,97.4601974487
tur,2010,106.2697677612
tur,2011,98.9370574951
tur,2012,97.5737075806
tur,2013,96.6776199341
tur,2014,98.3498916626
tur,2015,96.6543273926
tur,2017,88.6160736084
tur,2018,87.1804275513
tur,2019,89.4847564697
tca,1997,79.3333282471
tca,2000,67.0886077881
tca,2001,75.6250000000
tca,2002,50.2994003296
tca,2003,70.6896591187
tca,2004,84.8648605347
tca,2005,85.7867965698
tca,2009,83.3333282471
tca,2014,66.1709976196
tca,2015,75.6183700562
tca,2016,54.7297286987
tca,2018,111.6352233887
tuv,1990,31.0344791412
tuv,2014,91.8918914795
tuv,2015,74.5614013672
tuv,2016,52.5862083435
tuv,2019,60.6557388306
tuv,2020,58.8709716797
uga,1995,12.5787096024
uga,2000,17.1320800781
uga,2001,17.8157501221
uga,2002,20.3124008179
uga,2003,21.3045196533
uga,2004,21.0007400513
uga,2007,25.0012607574
uga,2008,26.4697799683
uga,2009,27.8016700745
uga,2010,30.9053993225
uga,2011,30.0287494659
uga,2012,28.1904506683
uga,2013,32.1462402344
uga,2014,32.4505500793
uga,2015,27.5055103302
uga,2016,30.4160804749
uga,2017,27.7181396484
ukr,1993,91.4409790039
ukr,1994,88.7502975464
ukr,1999,96.4689636230
ukr,2000,96.2730102539
ukr,2001,100.3226089478
ukr,2002,101.9363632202
ukr,2003,104.8895797729
ukr,2004,102.2621612549
ukr,2005,103.5166168213
ukr,2006,99.4484710693
ukr,2007,98.8873291016
ukr,2008,101.3529129028
ukr,2009,62.1776618958
ukr,2010,116.5757980347
ukr,2011,104.5603103638
ukr,2012,100.5104217529
ukr,2013,98.1735992432
ukr,2014,94.5263824463
are,1974,16.2711906433
are,1975,14.8901100159
are,1976,22.7576007843
are,1977,25.6905498505
are,1978,27.2819900513
are,1980,34.7800483704
are,1982,60.3142814636
are,1983,66.2192764282
are,1984,68.7734069824
are,1985,69.7480163574
are,1986,62.8197097778
are,1987,52.4335899353
are,1988,51.0458908081
are,1989,53.8843688965
are,1990,55.7131690979
are,1991,60.1015396118
are,1992,63.7499084473
are,1993,70.0242004395
are,1994,78.6551818848
are,1995,78.3263778687
are,1997,74.8837738037
are,2000,78.9672164917
are,2001,75.7688903809
are,2002,72.9169769287
are,2003,77.4539337158
are,2004,84.8549880981
are,2005,83.9203491211
are,2006,78.9117965698
are,2007,71.5257568359
are,2009,89.6344223022
are,2010,89.0470962524
are,2011,85.3009796143
are,2012,70.7122268677
are,2013,71.2182083130
are,2014,80.5318222046
are,2019,103.0337677002
are,2020,99.1720199585
gbr,2017,101.0993499756
gbr,2018,101.5791015625
gbr,2019,100.1033096313
usa,2017,106.9041290283
usa,2018,100.8205871582
usa,2019,103.0907821655
ury,1998,52.7833595276
ury,2001,61.2823295593
ury,2002,65.1629333496
ury,2003,66.4319305420
ury,2004,64.5106582642
ury,2005,62.2884788513
ury,2006,59.9279785156
ury,2007,57.7839012146
ury,2008,60.6630783081
ury,2009,63.9083900452
ury,2010,64.7828216553
ury,2019,87.5839614868
uzb,2001,96.7174682617
uzb,2002,101.3256378174
uzb,2003,98.8275527954
uzb,2004,95.2984466553
uzb,2005,93.6177291870
uzb,2006,98.0856475830
uzb,2007,98.8843002319
uzb,2008,92.6563110352
uzb,2009,91.0387115479
uzb,2010,93.7807312012
uzb,2011,95.3622131348
uzb,2012,94.0294036865
uzb,2013,92.3663482666
uzb,2014,91.0323181152
uzb,2015,89.7057876587
uzb,2016,91.3208770752
uzb,2017,91.4570083618
uzb,2018,96.5740280151
uzb,2019,94.9938201904
uzb,2020,97.9117431641
vut,1994,25.7231407166
