economy,year,ny_gdp_pcap_cn
ben,2017,659970.9604899850
ben,2018,689767.5153908760
ben,2019,714527.5496178300
ben,2020,743105.1089984670
bmu,1960,1630.6306306306
bmu,1961,1681.3186813187
bmu,1962,1731.7596566524
bmu,1963,1731.6561844864
bmu,1964,1885.4805725971
bmu,1965,1956.0878243513
bmu,1966,2254.9019607843
bmu,1967,2592.3076923077
bmu,1968,2830.1886792453
bmu,1969,3053.7037037037
bmu,1970,3387.2727272727
bmu,1971,3866.3003663004
bmu,1972,4343.1734317343
bmu,1973,5009.2936802974
bmu,1974,5853.9325842697
bmu,1975,6509.4339622642
bmu,1976,7261.2781954887
bmu,1977,8370.7865168539
bmu,1978,8876.8656716418
bmu,1979,9613.3828996283
bmu,1980,11218.2178159868
bmu,1981,13425.9769663942
bmu,1982,14166.1712925391
bmu,1983,15902.0203826211
bmu,1984,17469.8255675877
bmu,1985,18269.5355197019
bmu,1986,20450.6645289464
bmu,1987,22411.7956749468
bmu,1988,24253.1755188784
bmu,1989,25517.9217212488
bmu,1990,26841.5197383946
bmu,1991,27700.3100591315
bmu,1992,28669.6817134568
bmu,1993,30900.6942794093
bmu,1994,31476.0637221848
bmu,1995,33989.7231613832
bmu,1996,44826.7890701658
bmu,1997,48478.8832504091
bmu,1998,51371.7408069836
bmu,1999,54245.4597372930
bmu,2000,56284.1686478094
bmu,2001,58883.9594265967
bmu,2002,62583.1002034588
bmu,2003,66111.7252270035
bmu,2004,70359.3191088798
bmu,2005,75882.0338560339
bmu,2006,95221.8588720301
bmu,2007,104287.3874984590
bmu,2008,106935.4863419790
bmu,2009,101407.7640319340
bmu,2010,101875.2840734600
bmu,2011,97774.1620717428
bmu,2012,98431.8651810241
bmu,2013,99471.6388978631
bmu,2014,98467.6839939820
bmu,2015,102005.6256418900
bmu,2016,106885.8784893270
bmu,2017,111820.5814663470
bmu,2018,113023.1855942680
bmu,2019,117098.4463254740
bmu,2020,107079.4798366270
btn,1980,2486.5104950864
btn,1981,2882.1397913511
btn,1982,3117.7639102621
btn,1983,3598.1307022436
btn,1984,4037.5245924412
btn,1985,4350.2803027891
btn,1986,5037.6130362251
btn,1987,6365.0164290262
btn,1988,7437.4029360706
btn,1989,8228.0970268717
btn,1990,9489.2338219217
btn,1991,10221.6582466234
btn,1992,11648.4590992002
btn,1993,12938.0607972361
btn,1994,15274.1151145411
btn,1995,17619.2714948123
btn,1996,19854.6559280183
btn,1997,23183.4218153279
btn,1998,26570.9542186265
btn,1999,29750.7027337572
btn,2000,32275.7433834055
btn,2001,36073.5842211373
btn,2002,41099.7876709549
btn,2003,44814.4023955148
btn,2004,48421.3296932260
btn,2005,54173.8668874009
btn,2006,60302.5950557040
btn,2007,72657.1912229854
btn,2008,79534.2348472553
btn,2009,88058.7915303636
btn,2010,103257.3813059630
btn,2011,119628.6829454040
btn,2012,135674.3532473750
btn,2013,144896.2305434120
btn,2014,161864.0055739980
btn,2015,176586.4555527320
btn,2016,196920.8611033440
btn,2017,214028.4385088850
btn,2018,221819.8002110300
btn,2019,233997.0324674140
btn,2020,222356.4484461660
bol,1960,0.0012247875
bol,1961,0.0013065326
bol,1962,0.0014007377
bol,1963,0.0014786588
bol,1964,0.0016329948
bol,1965,0.0017777272
bol,1966,0.0019284335
bol,1967,0.0021334465
bol,1968,0.0023715993
bol,1969,0.0025161486
bol,1970,0.0026944668
bol,1971,0.0028408347
bol,1972,0.0035708245
bol,1973,0.0052804938
bol,1974,0.0085902442
bol,1975,0.0096208811
bol,1976,0.0106908085
bol,1977,0.0123523097
bol,1978,0.0140697399
bol,1979,0.0165146795
bol,1980,0.0198927155
bol,1981,0.0252760265
bol,1982,0.0615718643
bol,1983,0.2117039947
bol,1984,3.1956718443
bol,1985,382.9069206694
bol,1986,1205.8350685174
bol,1987,1378.9602199284
bol,1988,1642.0938927268
bol,1989,1888.6601735991
bol,1990,2249.5991530173
bol,1991,2728.6954378663
bol,1992,3074.1881242305
bol,1993,3344.6529858303
bol,1994,3701.2336757204
bol,1995,4229.0291923707
bol,1996,4825.2158172209
bol,1997,5246.5023729904
bol,1998,5782.8464987419
bol,1999,5832.1170013659
bol,2000,6168.5467441648
bol,2001,6269.0905992883
bol,2002,6483.2989851560
bol,2003,6951.0105751071
bol,2004,7677.3376554353
bol,2005,8342.8624131731
bol,2006,9765.1315014322
bol,2007,10776.7798462468
bol,2008,12415.1929078121
bol,2009,12314.5504355682
bol,2010,13720.8774559555
bol,2011,16276.5456240846
bol,2012,18034.2746846499
bol,2013,20095.6645597805
bol,2014,21295.7826684096
bol,2015,20978.5641353442
bol,2016,21259.6959996652
bol,2017,23156.2692159431
bol,2018,24520.7622912771
bol,2019,24544.7908696158
bol,2020,21649.7196402159
bih,1994,516.8007230739
bih,1995,698.6031518531
bih,1996,1113.7020081983
bih,1997,1704.2766864647
bih,1998,1939.8768938430
bih,1999,2298.2085846566
bih,2000,3150.9057659090
bih,2001,3375.8822953026
bih,2002,3719.3242812111
bih,2003,3914.7542006034
bih,2004,4250.0858084998
bih,2005,4687.5916148926
bih,2006,5326.6844448947
bih,2007,5992.3228874654
bih,2008,6797.4308776234
bih,2009,6637.8173248951
bih,2010,6845.2579046570
bih,2011,7164.7152400618
bih,2012,7274.0397895657
bih,2013,7559.0721837476
bih,2014,7856.9433804874
bih,2015,8336.5515218283
bih,2016,8831.1097020521
bih,2017,9361.7537521624
bih,2018,10061.6036022430
bih,2019,10692.4487685239
bih,2020,10436.4787408007
bwa,1960,43.1503402402
bwa,1961,45.8666869519
bwa,1962,48.5403139122
bwa,1963,50.8624358773
bwa,1964,54.4831803165
bwa,1965,58.5718469418
bwa,1966,64.5153394399
bwa,1967,71.9904878976
bwa,1968,79.5716865512
bwa,1969,90.8723582808
bwa,1970,109.8430176800
bwa,1971,140.4811634563
bwa,1972,190.5273004185
bwa,1973,245.6131704899
bwa,1974,290.9608353703
bwa,1975,354.2880112660
bwa,1976,420.1396915772
bwa,1977,474.9966272429
bwa,1978,587.3506096938
bwa,1979,772.4203622122
bwa,1980,918.3502996013
bwa,1981,965.7012162354
bwa,1982,1085.3614080566
bwa,1983,1290.8533475752
bwa,1984,1561.9440412860
bwa,1985,1982.9653557221
bwa,1986,2355.5557955908
bwa,1987,2856.9474172745
bwa,1988,4029.5882000512
bwa,1989,4992.8725479797
bwa,1990,5480.7205095605
bwa,1991,6009.6688509041
bwa,1992,6415.5753292347
bwa,1993,7204.7980501890
bwa,1994,7973.5799244244
bwa,1995,8926.2462623530
bwa,1996,10709.5387592675
bwa,1997,11897.8930476284
bwa,1998,12846.5878551389
bwa,1999,15749.8789015439
bwa,2000,17970.1253489098
bwa,2001,19147.5475226820
bwa,2002,20189.6356819663
bwa,2003,21437.8801270997
bwa,2004,23809.5239228040
bwa,2005,28210.0610479707
bwa,2006,32194.8618424314
bwa,2007,35806.0062128824
bwa,2008,39005.7930629827
bwa,2009,37605.6066690726
bwa,2010,43715.5420999182
bwa,2011,52088.6895245921
bwa,2012,53869.9066117984
bwa,2013,60681.3195891883
bwa,2014,67277.8520160929
bwa,2015,64855.0772474957
bwa,2016,76122.1801682929
bwa,2017,75495.5838256822
bwa,2018,76539.5616013189
bwa,2019,77475.4384571275
bwa,2020,73375.8145962898
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000001
bra,1964,0.0000000001
bra,1965,0.0000000002
bra,1966,0.0000000003
bra,1967,0.0000000003
bra,1968,0.0000000005
bra,1969,0.0000000006
bra,1970,0.0000000007
bra,1971,0.0000000010
bra,1972,0.0000000013
bra,1973,0.0000000018
bra,1974,0.0000000026
bra,1975,0.0000000036
bra,1976,0.0000000054
bra,1977,0.0000000081
bra,1978,0.0000000114
bra,1979,0.0000000184
bra,1980,0.0000000377
bra,1981,0.0000000707
bra,1982,0.0000001399
bra,1983,0.0000003073
bra,1984,0.0000009556
bra,1985,0.0000035153
bra,1986,0.0000092223
bra,1987,0.0000286590
bra,1988,0.0002045265
bra,1989,0.0029084961
bra,1990,0.0775070106
bra,1991,0.3975390146
bra,1992,4.1550715381
bra,1993,89.8769291000
bra,1994,2190.2949756542
bra,1995,4357.4375789192
bra,1996,5192.5113691402
bra,1997,5694.0053117031
bra,1998,5903.6400482525
bra,1999,6312.2030294522
bra,2000,6860.1736102829
bra,2001,7425.4220701054
bra,2002,8292.3459691397
bra,2003,9449.1916836995
bra,2004,10639.5776040178
bra,2005,11661.8397327816
bra,2006,12804.8244483306
bra,2007,14307.3506078331
bra,2008,16194.3301916303
bra,2009,17190.6722204437
bra,2010,19854.7585112835
bra,2011,22157.2648668940
bra,2012,24159.8947513422
bra,2013,26520.7303467544
bra,2014,28500.9187835869
bra,2015,29323.3013171271
bra,2016,30409.5608672002
bra,2017,31686.2714719320
bra,2018,33437.5506637440
bra,2019,35096.1405105121
bra,2020,35038.9488062907
brn,1965,3409.5126477195
brn,1966,3788.4296288010
brn,1967,3784.9278764918
brn,1968,4175.6787704522
brn,1969,3992.8476649730
brn,1970,4232.2241951671
brn,1971,4443.8056489180
brn,1972,5376.8968066753
brn,1973,7169.5978884430
brn,1974,16871.1992725819
brn,1975,17139.8521359854
brn,1976,20907.6367787933
brn,1977,24192.2652060189
brn,1978,24366.3114441973
brn,1979,32501.2260389347
brn,1980,54433.6703115329
brn,1981,46116.2743029691
brn,1982,44284.7853094184
brn,1983,38307.0923691370
brn,1984,36981.6111762980
brn,1985,34540.6344680093
brn,1986,22240.0256369172
brn,1987,24418.1592406289
brn,1988,22155.0295615883
brn,1989,23155.3758908119
brn,1990,24664.3011201558
brn,1991,24022.5688183676
brn,1992,24882.4336955252
brn,1993,23551.2134164525
brn,1994,21568.3429376892
brn,1995,22584.0760386656
brn,1996,23678.6816361368
brn,1997,24736.9871971586
brn,1998,21244.9276951760
brn,1999,23901.4879802829
brn,2000,31053.5537839996
brn,2001,29512.8883033317
brn,2002,30172.3156380037
brn,2003,32336.1092005265
brn,2004,37018.8062342461
brn,2005,43449.8644251627
brn,2006,49224.0629608223
brn,2007,49226.9986425472
brn,2008,53761.0234622501
brn,2009,40664.8050804632
brn,2010,48091.5205566162
brn,2011,59191.6928930851
brn,2012,59655.3512933681
brn,2013,55979.7633118537
brn,2014,52866.6741503936
brn,2015,42847.4334440390
brn,2016,37513.9057292796
brn,2017,39454.5338896205
brn,2018,42663.6516225289
brn,2019,42407.4692588900
brn,2020,37863.0433964088
bgr,1980,2.9104438452
bgr,1981,3.1287407420
bgr,1982,3.2535060163
bgr,1983,3.3350641820
bgr,1984,3.5344308171
bgr,1985,3.6376462285
bgr,1986,3.8427263780
bgr,1987,4.0719917685
bgr,1988,4.2693682064
bgr,1989,4.4586374723
bgr,1990,5.2063656068
bgr,1991,15.7199062551
bgr,1992,23.5124290353
bgr,1993,35.2796219875
bgr,1994,62.2483964465
bgr,1995,151.7568204013
bgr,1996,261.5314488189
bgr,1997,2289.7258540233
bgr,1998,3204.6411279159
bgr,1999,3050.0644043620
bgr,2000,3442.3851786719
bgr,2001,3868.9147976150
bgr,2002,4347.0731301807
bgr,2003,4712.0735886735
bgr,2004,5339.1275726137
bgr,2005,6138.8446125668
bgr,2006,7052.7931638666
bgr,2007,8409.8141130324
bgr,2008,9715.0149328114
bgr,2009,9830.3478178287
bgr,2010,10124.6264163322
bgr,2011,11039.8509701799
bgr,2012,11312.2326813660
bgr,2013,11320.0988559713
bgr,2014,11648.8127389798
bgr,2015,12482.5671974233
bgr,2016,13382.8385445091
bgr,2017,14519.7018858394
bgr,2018,15653.1831789640
bgr,2019,17259.0821273837
bgr,2020,17298.9367631884
bfa,1960,16777.4095938346
bfa,1961,17550.3664052891
bfa,1962,18748.5982176985
bfa,1963,19202.4732831047
bfa,1964,19718.0047975138
bfa,1965,20027.6148752607
bfa,1966,20279.6915736365
bfa,1967,20753.3911969343
bfa,1968,20976.8841669725
bfa,1969,22491.8454780351
bfa,1970,22526.8566857827
bfa,1971,23209.2014715785
bfa,1972,25033.0816555866
bfa,1973,25360.4092779470
bfa,1974,29933.7708576675
bfa,1975,32731.5799000220
bfa,1976,37192.4199621551
bfa,1977,43432.0806296925
bfa,1978,50985.0365497748
bfa,1979,55749.2280926954
bfa,1980,59725.7533339870
bfa,1981,69082.4266166330
bfa,1982,80539.5938034653
bfa,1983,83070.3311442314
bfa,1984,84701.1169476895
bfa,1985,90254.3991724539
bfa,1986,88918.3619607325
bfa,1987,87495.7062215605
bfa,1988,93244.8314824971
bfa,1989,97250.8034436162
bfa,1990,95831.5556189609
bfa,1991,97724.8193332086
bfa,1992,95566.1473941902
bfa,1993,94843.3978405383
bfa,1994,107193.5269947260
bfa,1995,117715.2406173310
bfa,1996,127560.9923478230
bfa,1997,133948.0120297570
bfa,1998,150861.4340120940
bfa,1999,184901.5497980270
bfa,2000,181613.4574396460
bfa,2001,195621.6676438180
bfa,2002,204413.2696179000
bfa,2003,217245.4308559460
bfa,2004,220625.9112797470
bfa,2005,241449.2480108120
bfa,2006,247342.3314467180
bfa,2007,256098.8385443220
bfa,2008,286958.4431362740
bfa,2009,293545.4603292310
bfa,2010,320545.6074063980
bfa,2011,353989.1164143080
bfa,2012,387001.8933934500
bfa,2013,388930.8405930820
bfa,2014,391473.6175062600
bfa,2015,386254.7248530920
bfa,2016,407861.2168065060
bfa,2017,426780.5074662760
bfa,2018,446857.0079810780
bfa,2019,466452.6569476100
bfa,2020,493814.0681284530
bdi,1960,3502.5954948757
bdi,1961,3558.3594104412
bdi,1962,3671.7665410068
bdi,1963,3925.7310377491
bdi,1964,4308.0774756699
bdi,1965,4335.3462311327
bdi,1966,4565.9732735824
bdi,1967,4795.5637730676
bdi,1968,4803.8166818003
bdi,1969,4875.0567165088
bdi,1970,6104.8211159879
bdi,1971,6267.3371104816
bdi,1972,6049.7162891092
bdi,1973,6755.6974525120
bdi,1974,7456.4752135514
bdi,1975,8958.0610444168
bdi,1976,10256.4129763158
bdi,1977,12784.7685503961
bdi,1978,13906.4645969477
bdi,1979,17383.4967524750
bdi,1980,19910.8747609023
bdi,1981,20441.5308026213
bdi,1982,20820.9324462461
bdi,1983,22380.6593109484
bdi,1984,25572.0720798702
bdi,1985,29214.0408248492
bdi,1986,28076.1529402496
bdi,1987,27809.8315484561
bdi,1988,29400.7993881637
bdi,1989,33303.3167648659
bdi,1990,35646.1594948592
bdi,1991,38077.4361118743
bdi,1992,39679.4051571619
bdi,1993,39306.2910762818
bdi,1994,39620.6866154803
bdi,1995,41734.2840306502
bdi,1996,43415.0535221308
bdi,1997,55993.5839323895
bdi,1998,64699.0314868620
bdi,1999,72664.8170167790
bdi,2000,98345.4898366811
bdi,2001,111568.6715410480
bdi,2002,114591.5482692880
bdi,2003,122950.1776120140
bdi,2004,141287.1594915540
bdi,2005,164055.3238168780
bdi,2006,172177.4220049030
bdi,2007,186617.7593979110
bdi,2008,235185.1514575740
bdi,2009,260966.5953412500
bdi,2010,288284.9912732320
bdi,2011,314736.1260474240
bdi,2012,364029.0841696600
bdi,2013,399620.4732303020
bdi,2014,425118.9596904850
bdi,2015,480292.9793345180
bdi,2016,466924.1100449830
bdi,2017,506609.6734001350
bdi,2018,484501.2415238890
bdi,2019,482160.2894547250
bdi,2020,524740.8896017850
cpv,1980,20133.1487274880
cpv,1981,23525.7206991873
cpv,1982,27860.6564619839
cpv,1983,33064.3581835018
cpv,1984,36602.5380544849
cpv,1985,40492.6556463930
cpv,1986,48259.9324727664
cpv,1987,53085.7836375130
cpv,1988,58475.4497396729
cpv,1989,62972.1809891902
cpv,1990,63594.5921474288
cpv,1991,65962.7316024943
cpv,1992,68285.2795259766
cpv,1993,107750.4306706330
cpv,1994,88455.1012329673
cpv,1995,96919.5563931574
cpv,1996,104818.5721545360
cpv,1997,113009.8513783620
cpv,1998,124189.2905193290
cpv,1999,145832.8900051370
cpv,2000,150728.3164945420
cpv,2001,159238.2301165250
cpv,2002,164256.2124820810
cpv,2003,176755.4772462080
cpv,2004,179770.2390833500
cpv,2005,186132.1198875240
cpv,2006,207566.9638575270
cpv,2007,256750.5737085510
cpv,2008,280127.8592314380
cpv,2009,279203.4052031470
cpv,2010,281275.1550815600
cpv,2011,296525.2637022960
cpv,2012,297583.2937152760
cpv,2013,300393.1148630160
cpv,2014,297979.7310699320
cpv,2015,302433.8039791130
cpv,2016,312125.1954287010
cpv,2017,322042.2757995830
cpv,2018,337826.6100734880
cpv,2019,354954.5630764310
cpv,2020,296608.3908285790
khm,1960,3896.9854284202
khm,1961,3831.1122587421
khm,1962,3831.8409557109
khm,1963,4123.8207570817
khm,1964,4327.6073874471
khm,1965,4700.6497875198
khm,1966,4859.5041422717
khm,1967,5040.4122458985
khm,1968,5501.6548771951
khm,1969,6060.4976758645
khm,1970,5702.7895216174
khm,1971,9734.2447098173
khm,1972,11278.1043955216
khm,1973,23108.4197930176
khm,1974,62821.6042383370
khm,1993,683319.6310559900
khm,1994,688612.9454527620
khm,1995,791440.7050767420
khm,1996,837839.2473257791
khm,1997,897928.4384499521
khm,1998,1010327.8379743600
khm,1999,1125319.7873564400
khm,2000,1158565.1189063201
khm,2001,1260193.4775719999
khm,2002,1327813.9485535300
khm,2003,1441732.8835934100
khm,2004,1640713.3273587599
khm,2005,1940300.0535508899
khm,2006,2214730.5370907001
khm,2007,2561571.7200563499
khm,2008,3022823.6937272698
khm,2009,3055054.5262833699
khm,2010,3287263.2292648102
khm,2011,3580715.5793646299
khm,2012,3834900.4353925800
khm,2013,4081297.8515978302
khm,2014,4414990.0020465497
khm,2015,4730406.7929801596
khm,2016,5152884.1610042704
khm,2017,5611106.7187909996
khm,2018,6125878.8060034001
khm,2019,6672960.7848631898
khm,2020,6317903.6037504897
cmr,1960,29090.7178399512
cmr,1961,30293.2541913315
cmr,1962,31507.4735724883
cmr,1963,31895.0770590768
cmr,1964,33723.0357259626
cmr,1965,34554.2032285922
cmr,1966,35381.4645117645
cmr,1967,38050.9003259688
cmr,1968,41764.6968512000
cmr,1969,45004.8255838830
cmr,1970,48805.5206070658
cmr,1971,50914.3739314665
cmr,1972,54986.3871725907
cmr,1973,60089.2111795421
cmr,1974,71654.4279898511
cmr,1975,82176.2555836038
cmr,1976,90352.8284413205
cmr,1977,105735.9730771360
cmr,1978,129564.0333719120
cmr,1979,150509.9533444260
cmr,1980,163569.5485505910
cmr,1981,202103.0640148310
cmr,1982,236996.2221221270
cmr,1983,276846.7183087690
cmr,1984,327428.7255316210
cmr,1985,381187.6509784820
cmr,1986,394995.5337131590
cmr,1987,365471.8804054550
cmr,1988,329060.8307240270
cmr,1989,307470.6241318450
cmr,1990,284615.9189330200
cmr,1991,275187.3675389970
cmr,1992,255634.2421964270
cmr,1993,356191.8511692740
cmr,1994,373568.7539575680
cmr,1995,398760.3277842090
cmr,1996,406198.7774368450
cmr,1997,439018.5097170720
cmr,1998,452693.8267788990
cmr,1999,471028.0752720350
cmr,2000,483724.1197273880
cmr,2001,503631.9120391790
cmr,2002,526605.9115866900
cmr,2003,551230.0929910230
cmr,2004,575212.5554120840
cmr,2005,580076.4712964370
cmr,2006,599450.2541665990
cmr,2007,611462.5961818090
cmr,2008,642038.3206405510
cmr,2009,663807.1754451580
cmr,2010,669111.4573027910
cmr,2011,690447.9014743430
cmr,2012,716577.4665588280
cmr,2013,754555.7345735210
cmr,2014,792092.3904409400
cmr,2015,817355.9632267930
cmr,2016,837503.3942421030
cmr,2017,853244.5360613239
cmr,2018,880516.3065214150
cmr,2019,898257.6276974060
cmr,2020,884750.6338463870
can,1960,2191.0252083742
can,1961,2269.7087938922
can,1962,2424.5890447734
can,1963,2560.9156178421
can,1964,2755.9634149629
can,1965,2986.4029887660
can,1966,3282.6992512251
can,1967,3470.3756365118
can,1968,3730.9497503155
can,1969,4052.9307299557
can,1970,4307.0075970737
can,1971,4564.4604743313
can,1972,5038.1830642381
can,1973,5839.2447604296
can,1974,6878.2847784474
can,1975,7640.4041778875
can,1976,8685.9349552031
can,1977,9485.4176098190
can,1978,10407.3947042889
can,1979,11765.1444469824
can,1980,13060.6233964591
can,1981,14791.3882863821
can,1982,15398.8889252521
can,1983,16545.1209552334
can,1984,17973.2904055769
can,1985,19273.7699962341
can,1986,20093.6557074220
can,1987,21625.6901973906
can,1988,23305.7217209464
can,1989,24527.3076760781
can,1990,25025.9487349346
can,1991,24939.9909121453
can,1992,25237.4726765787
can,1993,25958.3101328636
can,1994,27223.7569189366
can,1995,28290.3624905217
can,1996,28943.4883593224
can,1997,30324.9039288104
can,1998,31189.9719494231
can,1999,33153.7619823056
can,2000,36044.8651539331
can,2001,36895.6067105979
can,2002,38063.9028364693
can,2003,39651.7788443368
can,2004,41818.9295116208
can,2005,44088.3230931585
can,2006,45947.8064868033
can,2007,47969.1933707369
can,2008,49840.1094494867
can,2009,46725.7101370711
can,2010,48994.3078479098
can,2011,51662.7174532944
can,2012,52635.6315863855
can,2013,54221.4603707544
can,2014,56293.4930251018
can,2015,55750.1366555352
can,2016,56094.2059354097
can,2017,58575.1040162937
can,2018,60317.4675120121
can,2019,61468.5742992982
can,2020,58015.9361871078
cym,2006,68998.5254982357
cym,2007,71191.3446824790
cym,2008,70987.4412556887
cym,2009,64497.7711899640
cym,2010,61124.0189158667
cym,2011,60272.3067885343
cym,2012,60645.1978359310
cym,2013,61259.7734136452
cym,2014,62489.5280042072
cym,2015,63567.6188007323
cym,2016,65390.4082219807
cym,2017,67924.9187466473
cym,2018,71713.5806893972
cym,2019,76157.4890681776
cym,2020,70899.2696287279
caf,1960,18312.9715090153
caf,1961,19789.5625785931
caf,1962,19653.2293151398
caf,1963,20071.2312148793
caf,1964,21633.4798566223
caf,1965,22504.0342598002
caf,1966,23191.6075071473
caf,1967,23590.6213523807
caf,1968,27218.7263143290
caf,1969,27479.6814831888
caf,1970,28859.8050307069
