economy,year,ny_gdp_pcap_cn
blz,2017,12098.7838955530
blz,2018,12002.0485236819
blz,2019,12268.4304661143
blz,2020,10370.3161395204
blz,2021,12121.9364468169
blz,2022,13968.4339193633
blz,2023,15975.1719101807
ben,1960,22076.3447524245
ben,1961,22655.8675549228
ben,1962,22338.2539326311
ben,1963,23583.9666090743
ben,1964,24617.4126709708
ben,1965,25968.3366333521
ben,1966,26687.6129313121
ben,1967,26490.0849550539
ben,1968,27845.5737211061
ben,1969,29036.3672620853
ben,1970,30500.2431334078
ben,1971,29874.7213183866
ben,1972,32763.4970510783
ben,1973,34833.1994063296
ben,1974,40441.3366528579
ben,1975,42934.2273351638
ben,1976,48228.0728797753
ben,1977,51959.5051564182
ben,1978,57630.7888225417
ben,1979,67607.2817339220
ben,1980,77440.1952665392
ben,1981,89009.7229808739
ben,1982,102752.9448979315
ben,1983,100059.3059710044
ben,1984,106986.3785123466
ben,1985,106300.3730016074
ben,1986,101661.4337579223
ben,1987,100145.7305268932
ben,1988,99880.9945475890
ben,1989,96239.9966062076
ben,1990,103952.0727024231
ben,1991,105872.4648718337
ben,1992,108911.7895414581
ben,1993,112872.2928347348
ben,1994,149789.0007992040
ben,1995,179105.9291713850
ben,1996,194690.8629788551
ben,1997,207285.5500353372
ben,1998,219979.6524640946
ben,1999,333403.3036909437
ben,2000,357233.1785705763
ben,2001,372312.4979461432
ben,2002,391517.2173353286
ben,2003,405005.4522608604
ben,2004,413495.8098962905
ben,2005,424919.9850934159
ben,2006,437339.2095880445
ben,2007,452138.0736586037
ben,2008,490130.2637442515
ben,2009,499319.1615733702
ben,2010,499489.6095687884
ben,2011,518097.4833391251
ben,2012,568029.4281710208
ben,2013,599740.1231771518
ben,2014,617939.6513034012
ben,2015,615837.1569251855
ben,2016,622129.4066607845
ben,2017,635978.5072993113
ben,2018,663446.4758925432
ben,2019,686081.6018282172
ben,2020,712546.2886978162
ben,2021,754772.1171633686
ben,2022,812897.3734174182
ben,2023,870345.3563407927
bmu,1960,1630.6306306306
bmu,1961,1681.3186813187
bmu,1962,1731.7596566524
bmu,1963,1731.6561844864
bmu,1964,1885.4805725971
bmu,1965,1956.0878243513
bmu,1966,2254.9019607843
bmu,1967,2592.3076923077
bmu,1968,2830.1886792453
bmu,1969,3053.7037037037
bmu,1970,3387.2727272727
bmu,1971,3866.3003663004
bmu,1972,4343.1734317343
bmu,1973,5009.2936802974
bmu,1974,5853.9325842697
bmu,1975,6509.4339622642
bmu,1976,7261.2781954887
bmu,1977,8370.7865168539
bmu,1978,8876.8656716418
bmu,1979,9613.3828996283
bmu,1980,11218.2178159868
bmu,1981,13425.9769663942
bmu,1982,14166.1712925391
bmu,1983,15902.0203826211
bmu,1984,17469.8255675877
bmu,1985,18269.5355197019
bmu,1986,20450.6645289464
bmu,1987,22411.7956749468
bmu,1988,24253.1755188784
bmu,1989,25517.9217212488
bmu,1990,26841.5197383946
bmu,1991,27700.3100591315
bmu,1992,28669.6817134568
bmu,1993,30900.6942794093
bmu,1994,31476.0637221848
bmu,1995,33989.7231613832
bmu,1996,44826.7890701658
bmu,1997,48478.8832504091
bmu,1998,51371.7408069836
bmu,1999,54245.4597372930
bmu,2000,56284.1686478094
bmu,2001,58883.9594265967
bmu,2002,62583.1002034588
bmu,2003,66111.7252270035
bmu,2004,70359.3191088798
bmu,2005,75882.0338560339
bmu,2006,95221.8588720301
bmu,2007,104287.3874984589
bmu,2008,106935.4863419791
bmu,2009,101407.7640319337
bmu,2010,101875.2840734599
bmu,2011,97774.1620717428
bmu,2012,98431.8651810241
bmu,2013,99471.6388978631
bmu,2014,98467.6839939820
bmu,2015,102005.6256418903
bmu,2016,106885.8784893268
bmu,2017,111820.5814663473
bmu,2018,113050.7368816296
bmu,2019,116153.1661216379
bmu,2020,107791.8864351337
bmu,2021,114274.6220437865
bmu,2022,123091.1235159997
btn,1970,1551.0209230937
btn,1971,1609.9881459043
btn,1972,1669.1577481554
btn,1973,1852.1804637804
btn,1974,2208.2178144168
btn,1975,2064.3352943443
btn,1976,2176.8966976597
btn,1977,2272.5826439200
btn,1978,1981.2101857019
btn,1979,2129.7149076150
btn,1980,2436.3679596009
btn,1981,2811.3102146085
btn,1982,3024.2523560553
btn,1983,3470.2327241669
btn,1984,3876.9905571448
btn,1985,4168.3422516346
btn,1986,4831.0425522537
btn,1987,6120.9167748324
btn,1988,7163.0046872608
btn,1989,7894.9265976858
btn,1990,9019.5486763173
btn,1991,9626.1765690229
btn,1992,11404.8191755931
btn,1993,13229.9905152850
btn,1994,15586.0380616199
btn,1995,17856.1719010646
btn,1996,20001.5635523373
btn,1997,23388.9446207016
btn,1998,26916.0018164098
btn,1999,30110.0099826617
btn,2000,35262.0103302583
btn,2001,38806.9347881585
btn,2002,43922.2026401830
btn,2003,47853.7681189108
btn,2004,51267.4723188475
btn,2005,57201.7276651043
btn,2006,63451.0682351543
btn,2007,76178.2520605504
btn,2008,83102.4789158766
btn,2009,92369.3337040870
btn,2010,108460.3498715834
btn,2011,126824.6581180406
btn,2012,143735.0880890806
btn,2013,153805.5839778073
btn,2014,170512.2695920593
btn,2015,185991.1311306463
btn,2016,208168.4747539549
btn,2017,223182.9380482753
btn,2018,231825.0629841910
btn,2019,251020.2610172009
btn,2020,235735.8977147103
btn,2021,263238.6970312006
btn,2022,291152.4805899381
bol,1960,0.0012080868
bol,1961,0.0012872733
bol,1962,0.0013785732
bol,1963,0.0014537238
bol,1964,0.0016039322
bol,1965,0.0017446193
bol,1966,0.0018910269
bol,1967,0.0020904395
bol,1968,0.0023220373
bol,1969,0.0024618276
bol,1970,0.0026347163
bol,1971,0.0027762924
bol,1972,0.0034878355
bol,1973,0.0051551859
bol,1974,0.0083821240
bol,1975,0.0093837952
bol,1976,0.0104239702
bol,1977,0.0120398955
bol,1978,0.0137076541
bol,1979,0.0160791248
bol,1980,0.0193963553
bol,1981,0.0246396797
bol,1982,0.0598260085
bol,1983,0.2052161171
bol,1984,3.0945566031
bol,1985,370.5441232989
bol,1986,1166.7875906622
bol,1987,1341.2124297557
bol,1988,1588.0931507756
bol,1989,1826.6875263085
bol,1990,2176.2561632380
bol,1991,2640.7751752235
bol,1992,2977.1109805923
bol,1993,3241.9650025336
bol,1994,3592.0640101111
bol,1995,4110.8451335215
bol,1996,4698.3255118960
bol,1997,5117.4509521766
bol,1998,5650.1426946149
bol,1999,5706.3488647777
bol,2000,6043.3575020343
bol,2001,6150.2183834502
bol,2002,6368.3837901405
bol,2003,6834.6985849547
bol,2004,7554.6880796469
bol,2005,8213.7816415403
bol,2006,9614.4855267340
bol,2007,10607.3082163682
bol,2008,12215.2348750728
bol,2009,12110.5269289587
bol,2010,13486.4449437411
bol,2011,15989.5757468609
bol,2012,17706.6454790520
bol,2013,19719.7383888395
bol,2014,20885.2185314501
bol,2015,20561.7332869856
bol,2016,20823.3037068671
bol,2017,22664.8567583164
bol,2018,23984.6580289922
bol,2019,23994.1515447281
bol,2020,21205.4947561871
bol,2021,23114.1089444969
bol,2022,24876.8404979994
bol,2023,25573.7603137053
bih,1990,0.1983953043
bih,1991,0.2665475594
bih,1992,3.8394379439
bih,1993,311.3449443454
bih,1994,540.7287505349
bih,1995,713.2292875108
bih,1996,1072.8526459337
bih,1997,1573.0467904623
bih,1998,1760.4014912058
bih,1999,2071.5090293459
bih,2000,2828.0957804443
bih,2001,3022.2595264953
bih,2002,3330.4005087640
bih,2003,3520.2823682159
bih,2004,3861.6191471592
bih,2005,4310.9570947100
bih,2006,4942.5307398611
bih,2007,5625.8872779497
bih,2008,6471.4158774984
bih,2009,6395.0797240668
bih,2010,6655.5672815742
bih,2011,7007.8190995693
bih,2012,7136.6468954984
bih,2013,7402.4373894109
bih,2014,7661.2121919829
bih,2015,8208.3650651870
bih,2016,8694.4058378862
bih,2017,9244.9062173059
bih,2018,9982.4947818156
bih,2019,10648.0084125056
bih,2020,10465.1111210891
bih,2021,11967.6004748478
bih,2022,14107.7999682081
bih,2023,15244.5093148319
bwa,1960,42.2978756593
bwa,1961,44.8420394239
bwa,1962,47.3955498222
bwa,1963,49.6258020804
bwa,1964,53.0874626961
bwa,1965,57.4455974430
bwa,1966,64.1901001122
bwa,1967,72.6591132545
bwa,1968,81.5233714634
bwa,1969,94.6761496207
bwa,1970,116.4216100121
bwa,1971,150.2965377173
bwa,1972,202.8404040211
bwa,1973,257.8182293996
bwa,1974,300.6930617191
bwa,1975,360.8176610388
bwa,1976,422.0901224388
bwa,1977,471.2082759168
bwa,1978,575.6456956371
bwa,1979,747.8455512031
bwa,1980,878.5098308292
bwa,1981,914.2739687834
bwa,1982,1021.5452649977
bwa,1983,1212.2460562054
bwa,1984,1465.6968439823
bwa,1985,1862.5999381753
bwa,1986,2219.0978602737
bwa,1987,2703.7081650430
bwa,1988,3834.0659270958
bwa,1989,4773.5180395046
bwa,1990,5257.1648798262
bwa,1991,5773.4625346955
bwa,1992,6157.4792619105
bwa,1993,6893.6380758031
bwa,1994,7605.0983542883
bwa,1995,8495.6667189243
bwa,1996,10185.3215427682
bwa,1997,11317.9700053231
bwa,1998,12226.8600754123
bwa,1999,14992.9236833736
bwa,2000,17099.6852896812
bwa,2001,18199.3041721294
bwa,2002,19171.8705609065
bwa,2003,20352.6923474831
bwa,2004,22611.3922709290
bwa,2005,26813.1256911032
bwa,2006,29984.7305237092
bwa,2007,32979.7252840272
bwa,2008,36495.3503178367
bwa,2009,35333.8793077784
bwa,2010,41045.2619063100
bwa,2011,48420.0141796979
bwa,2012,48845.7796522519
bwa,2013,54060.4391059669
bwa,2014,61432.6105037392
bwa,2015,59454.5249788411
bwa,2016,69893.3398684586
bwa,2017,69382.9578573094
bwa,2018,70867.5682841990
bwa,2019,71969.2361329470
bwa,2020,67306.2286708854
bwa,2021,80317.8548096660
bwa,2022,95562.7835042140
bwa,2023,98571.0507252877
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000001
bra,1964,0.0000000001
bra,1965,0.0000000002
bra,1966,0.0000000003
bra,1967,0.0000000003
bra,1968,0.0000000005
bra,1969,0.0000000006
bra,1970,0.0000000007
bra,1971,0.0000000010
bra,1972,0.0000000012
bra,1973,0.0000000018
bra,1974,0.0000000026
bra,1975,0.0000000035
bra,1976,0.0000000053
bra,1977,0.0000000080
bra,1978,0.0000000113
bra,1979,0.0000000181
bra,1980,0.0000000372
bra,1981,0.0000000698
bra,1982,0.0000001382
bra,1983,0.0000003037
bra,1984,0.0000009448
bra,1985,0.0000034766
bra,1986,0.0000091210
bra,1987,0.0000283422
bra,1988,0.0002022363
bra,1989,0.0028755777
bra,1990,0.0766310589
bra,1991,0.3931615866
bra,1992,4.1113249009
bra,1993,88.9739734144
bra,1994,2169.2362723349
bra,1995,4317.5863788134
bra,1996,5148.0271249221
bra,1997,5648.8151744193
bra,1998,5860.3377445404
bra,1999,6269.7202904476
bra,2000,6817.9149841147
bra,2001,7383.0962358789
bra,2002,8249.1943776560
bra,2003,9406.7633361612
bra,2004,10598.3627140806
bra,2005,11619.9972286542
bra,2006,12760.5191156973
bra,2007,14258.6787781596
bra,2008,16140.3731341436
bra,2009,17134.9031104643
bra,2010,19790.0580245347
bra,2011,22082.2732858363
bra,2012,24076.4836852540
bra,2013,26430.5586813544
bra,2014,28403.4352757414
bra,2015,29220.9145257643
bra,2016,30307.1680828818
bra,2017,31584.2798176120
bra,2018,33326.6145363389
bra,2019,34890.1245926028
bra,2020,35692.9123874493
bra,2021,42048.7137497869
bra,2022,46813.9562676187
bra,2023,50161.6744443411
brn,1965,3241.8327359174
brn,1966,3609.3323978436
brn,1967,3618.1861461557
brn,1968,4010.1332638233
brn,1969,3855.1073336875
brn,1970,4111.2019378595
brn,1971,4347.8574416223
brn,1972,5306.9791362607
brn,1973,7143.1925670010
brn,1974,16953.7436655132
brn,1975,17352.6335239551
brn,1976,21301.4345950662
brn,1977,24781.8949343340
brn,1978,25061.3023340296
brn,1979,33509.5712581959
brn,1980,56159.7692647442
brn,1981,47524.7167682471
brn,1982,45484.2246922195
brn,1983,39146.9861172015
brn,1984,37583.4955888244
brn,1985,34901.5617754447
brn,1986,22346.6701477275
brn,1987,24403.0591640304
brn,1988,22035.6571670417
brn,1989,22939.6235930045
brn,1990,24361.6566384655
brn,1991,23697.4727636552
brn,1992,24565.9947515644
brn,1993,23300.6571529927
brn,1994,21384.8973230342
brn,1995,22434.1935893707
brn,1996,23556.8067512312
brn,1997,24638.0281914979
brn,1998,21177.4407156601
brn,1999,23840.7558592854
brn,2000,30982.8773440822
brn,2001,29451.3071243265
brn,2002,30112.7461053407
brn,2003,32267.6092022201
brn,2004,36913.3348684046
brn,2005,43259.6986231890
brn,2006,48887.8994013004
brn,2007,48735.5708809023
brn,2008,53041.0746603982
brn,2009,39997.0792521861
brn,2010,47190.6537761360
brn,2011,58038.9832281460
brn,2012,58534.9631363831
brn,2013,54988.8025805073
brn,2014,51993.9710456588
brn,2015,42184.2410609415
brn,2016,36967.6568214576
brn,2017,38923.1562996774
brn,2018,42140.9064323446
brn,2019,41947.4276791584
brn,2020,37499.4347161696
brn,2021,42261.2690935463
brn,2022,51231.6310395054
brn,2023,44900.3979899409
bgr,1980,2.9104438452
bgr,1981,3.1287407420
bgr,1982,3.2535060163
bgr,1983,3.3350641820
bgr,1984,3.5344308171
bgr,1985,3.6376462285
bgr,1986,3.8427263780
bgr,1987,4.0719917685
bgr,1988,4.2693682064
bgr,1989,4.4586374723
bgr,1990,5.2063656068
bgr,1991,15.7199062551
bgr,1992,23.5124290353
bgr,1993,35.2796219875
bgr,1994,62.2483964465
bgr,1995,151.7567014396
bgr,1996,261.5310900884
bgr,1997,2289.7258540233
bgr,1998,3204.6413701409
bgr,1999,3050.0648915356
bgr,2000,3442.3853010683
bgr,2001,3868.9147976150
bgr,2002,4347.0731301807
bgr,2003,4712.0733314496
bgr,2004,5339.1271838546
bgr,2005,6138.8447431326
bgr,2006,7052.7931638666
bgr,2007,8415.0621218029
bgr,2008,9722.5833730283
bgr,2009,9830.3479521571
bgr,2010,10125.9680250376
bgr,2011,11040.1054498384
bgr,2012,11311.8115142198
bgr,2013,11321.6959401193
bgr,2014,11648.4510249119
bgr,2015,12478.6149773662
bgr,2016,13377.0791414264
bgr,2017,14511.5511747050
bgr,2018,15646.2629307148
bgr,2019,17251.4529955943
bgr,2020,17377.0066837179
bgr,2021,20207.1256515400
bgr,2022,25956.1420346825
bgr,2023,28574.3192071374
bfa,1960,16938.8610568652
bfa,1961,17701.3452554415
bfa,1962,18885.0143882715
bfa,1963,19314.4150515207
bfa,1964,19806.4930416218
bfa,1965,20093.4102621420
bfa,1966,20332.1546876600
bfa,1967,20801.7141743360
bfa,1968,21023.0268830323
bfa,1969,22542.5115401413
bfa,1970,22578.7454028804
bfa,1971,23272.5736725211
bfa,1972,25118.8540506983
bfa,1973,25458.0734399031
bfa,1974,30042.7196704098
bfa,1975,32817.4820850365
bfa,1976,37217.7319245618
bfa,1977,43312.7071492569
bfa,1978,50621.0525467639
bfa,1979,55102.6716093286
bfa,1980,58777.0112997797
bfa,1981,67738.7011579608
bfa,1982,78740.4645868642
bfa,1983,80971.5742703936
bfa,1984,82294.5662606709
bfa,1985,87412.1471553799
bfa,1986,85916.0256545368
bfa,1987,84436.5602900108
bfa,1988,89936.3088257700
bfa,1989,93802.3883239047
bfa,1990,92469.7861578356
bfa,1991,94438.0112404998
bfa,1992,92564.8688370281
bfa,1993,92071.3507874686
bfa,1994,104275.8465348615
bfa,1995,114720.6104973862
bfa,1996,124576.7894995015
bfa,1997,131098.7620204650
bfa,1998,147732.1509753137
bfa,1999,180879.8897807216
bfa,2000,177411.4268265425
bfa,2001,190748.1988632597
bfa,2002,198924.8448952441
bfa,2003,210977.3258327270
bfa,2004,213809.8781888441
bfa,2005,233546.1553933601
bfa,2006,238927.2192940019
bfa,2007,247334.1309937186
bfa,2008,277363.0867194612
bfa,2009,283999.6379749498
bfa,2010,310369.7925183247
bfa,2011,342886.3788740726
bfa,2012,374734.5055946885
bfa,2013,376501.5503667187
bfa,2014,378895.2259573858
bfa,2015,373720.6912761441
bfa,2016,394548.7167179805
bfa,2017,412954.1056404014
bfa,2018,432805.4178934319
bfa,2019,448356.4269124721
bfa,2020,474025.2420870948
bfa,2021,492868.8662925033
bfa,2022,517747.9759556442
bfa,2023,530215.5266556093
bdi,1960,3568.0112122938
bdi,1961,3604.4391066388
bdi,1962,3697.1003997371
bdi,1963,3947.4134647250
bdi,1964,4298.2362313857
bdi,1965,4302.3167060813
bdi,1966,4533.2560066488
bdi,1967,4764.4016951632
bdi,1968,4781.6532469156
bdi,1969,4860.0803228801
bdi,1970,6072.0720308625
bdi,1971,6176.2332952734
bdi,1972,6033.5913522454
bdi,1973,6819.3870836775
bdi,1974,7428.7601857033
bdi,1975,8842.5309503386
bdi,1976,10095.7245172074
bdi,1977,12547.1937359514
bdi,1978,13596.1192352348
bdi,1979,17021.3347055194
bdi,1980,19192.8091830105
bdi,1981,19420.8842501118
bdi,1982,19814.1308932047
bdi,1983,21296.4925888172
bdi,1984,24404.0602461491
bdi,1985,28049.7831053366
bdi,1986,27213.2091795912
bdi,1987,27105.5179090029
bdi,1988,28825.6092749401
bdi,1989,32890.3918475493
bdi,1990,35354.7261904306
bdi,1991,37873.9078305892
bdi,1992,39282.0227978517
bdi,1993,41024.4775544443
bdi,1994,41837.4390126894
bdi,1995,42115.9841511142
bdi,1996,44363.8292645131
bdi,1997,57867.6545807448
bdi,1998,66309.4374136337
bdi,1999,73687.1741599759
bdi,2000,99455.7874958047
bdi,2001,112600.8371677811
bdi,2002,115542.5515172498
bdi,2003,123816.0092938976
bdi,2004,141509.2347358948
bdi,2005,163522.0738640285
bdi,2006,171045.6387214211
bdi,2007,184682.5941968951
bdi,2008,230866.6145855292
bdi,2009,251626.6970523457
bdi,2010,274039.1416085171
bdi,2011,298182.4888668070
bdi,2012,343613.4159442331
bdi,2013,375628.5606779475
bdi,2014,398764.5252514242
bdi,2015,454843.9156428158
bdi,2016,449138.2309271289
bdi,2017,491687.7121637550
bdi,2018,471092.1991196394
bdi,2019,468182.0791071003
bdi,2020,483671.2922026735
bdi,2021,526864.8278138535
bdi,2022,618307.0920796774
bdi,2023,688595.7367414384
cpv,1980,18014.3175069507
cpv,1981,21115.1743907671
cpv,1982,25122.1381531569
cpv,1983,29992.8996800324
cpv,1984,33402.0949524999
cpv,1985,37132.1872223236
cpv,1986,44382.8321293400
cpv,1987,48887.0930092510
cpv,1988,53924.8227090900
cpv,1989,58230.1463074131
cpv,1990,58952.7275121172
cpv,1991,61274.2791525028
cpv,1992,63604.0495147233
cpv,1993,100683.8547130944
cpv,1994,82895.2613561390
cpv,1995,91007.5346028752
cpv,1996,98476.2825796246
cpv,1997,106080.5342571995
cpv,1998,116374.5287519252
cpv,1999,136371.5114973078
cpv,2000,140836.6792434714
cpv,2001,148898.0897419939
cpv,2002,153747.5579579529
cpv,2003,165649.9276175876
cpv,2004,168699.9069018030
cpv,2005,174879.8259835601
cpv,2006,195204.4964360452
cpv,2007,263474.5518917923
cpv,2008,289279.9822078004
cpv,2009,287512.5029575012
cpv,2010,291556.8137341428
cpv,2011,307599.7846531228
cpv,2012,309320.6678105285
cpv,2013,312158.2064673853
cpv,2014,310489.1022495037
cpv,2015,314961.1058993129
cpv,2016,330236.4907216052
cpv,2017,345683.3228900052
cpv,2018,360618.9001439071
cpv,2019,384431.6396027936
cpv,2020,302622.1972401483
cpv,2021,325328.6626695582
cpv,2022,407278.8316257804
cpv,2023,440658.5162072686
khm,1975,1651.4409358711
khm,1976,1740.5090733781
khm,1977,1792.6228217634
khm,1978,1787.9923273885
khm,1979,1745.6343195909
khm,1980,1704.1964207820
khm,1981,1680.8003048266
khm,1982,1559.0001991017
khm,1983,1884.1605693700
khm,1984,3153.4199955875
khm,1985,2894.1690180661
khm,1986,7441.6801542082
khm,1987,15602.2162671578
khm,1988,29759.6699264778
khm,1989,35364.0624540525
khm,1990,84522.5945601093
khm,1991,181542.6165539267
khm,1992,324721.8671535873
khm,1993,665120.3435332477
khm,1994,667995.9003335072
khm,1995,772350.8664660230
khm,1996,822877.5699630820
khm,1997,887483.5000339849
khm,1998,1004391.1946077654
khm,1999,1124133.6579710944
khm,2000,1162044.9707195598
khm,2001,1267059.0657853277
khm,2002,1335841.0115318857
khm,2003,1449451.4254702367
khm,2004,1647028.9356380517
khm,2005,1944221.4959888144
khm,2006,2214718.3770412025
khm,2007,2555064.8739014692
khm,2008,3009805.1130359052
khm,2009,3041644.7142289984
khm,2010,3275516.4416384492
khm,2011,3572739.3705247440
khm,2012,3833296.1024275967
khm,2013,4088548.2943872879
khm,2014,4433475.9451776976
khm,2015,4762289.0889152559
khm,2016,5199617.8598419009
khm,2017,5674454.5261422293
khm,2018,6211718.9642986897
khm,2019,6787745.0843565790
khm,2020,6458050.6901931223
khm,2021,6661387.8297715299
khm,2022,7217978.7397925146
khm,2023,7707767.7361396924
cmr,1960,29427.8731391697
cmr,1961,30786.4180041555
cmr,1962,32071.1617863356
cmr,1963,32427.4519756846
cmr,1964,34250.0445537596
cmr,1965,35060.9824526378
cmr,1966,35868.7928118321
cmr,1967,38543.3705149398
cmr,1968,42270.5811127542
cmr,1969,45512.1600189112
cmr,1970,49312.0241222901
cmr,1971,51393.0605445616
cmr,1972,55452.3302554620
cmr,1973,60554.2085602330
cmr,1974,72178.1597612797
cmr,1975,82772.1303801043
cmr,1976,91142.0749699790
cmr,1977,106966.6171678856
cmr,1978,131307.0479263233
cmr,1979,152740.8057765646
cmr,1980,165518.5468922079
cmr,1981,203464.7400263313
cmr,1982,240135.2284506685
cmr,1983,283312.7162505065
cmr,1984,336012.6771954143
cmr,1985,391551.1453089649
cmr,1986,406040.2952046889
cmr,1987,375880.3579292700
cmr,1988,338720.4950419501
cmr,1989,316803.1093164155
cmr,1990,293319.9891168555
