economy,year,ny_ttf_gnfs_kn
bwa,1991,-20312444674.8402404785
bwa,1992,-21230793783.2496910095
bwa,1993,-20635004548.3317070007
bwa,1994,-22772174191.8154640198
bwa,1995,-25245363963.4057083130
bwa,1996,-27381544145.5390281677
bwa,1997,-29257069360.3278961182
bwa,1998,-22999812245.7945594788
bwa,1999,-28747994002.1621246338
bwa,2000,-29115324930.4887008667
bwa,2001,-27963506399.8948898315
bwa,2002,-30105508276.7349967957
bwa,2003,-27981386947.7009696960
bwa,2004,-30234873700.6202468872
bwa,2005,-35830619710.7417526245
bwa,2006,-38380403404.5983810425
bwa,2007,-36790616197.0880432129
bwa,2008,-29467973369.6441993713
bwa,2009,-19501489474.2048416138
bwa,2010,-18565508562.6657943726
bwa,2011,-12573629094.3512802124
bwa,2012,-14606444234.7674179077
bwa,2013,-17570284445.7884826660
bwa,2014,-10948439860.8635559082
bwa,2015,-13364219660.2084808350
bwa,2016,0.0000000000
bwa,2017,-12672426347.1336688995
bwa,2018,-17140926004.7791004181
bwa,2019,-18176813559.4219512939
bwa,2020,-10409535367.5160446167
bwa,2021,-11290950123.1135711670
bwa,2022,-4601180720.2226867676
bwa,2023,-11007167480.5206832886
bwa,2024,-15512584492.4145889282
bra,1960,7572936488.3738059998
bra,1961,6225751808.7781791687
bra,1962,2218922789.8318424225
bra,1963,3096472619.2236404419
bra,1964,5057023663.4969902039
bra,1965,5702007848.7416267395
bra,1966,5596257343.6638793945
bra,1967,4910960813.0000000000
bra,1968,4904527903.7238082886
bra,1969,6879340836.4598474503
bra,1970,13852216117.2776489258
bra,1971,10676889017.0029525757
bra,1972,13931598427.8888568878
bra,1973,27871882878.7019805908
bra,1974,8881354018.9330444336
bra,1975,6946302575.9801788330
bra,1976,20331929666.6638488770
bra,1977,36386755589.7260894775
bra,1978,19190827336.0478210449
bra,1979,7867372615.1726531982
bra,1980,-14385749584.2805328369
bra,1981,-14734611764.3418273926
bra,1982,-11864921717.4876708984
bra,1983,-17526230774.5430603027
bra,1984,-22522986817.7517089844
bra,1985,-20999864289.8527832031
bra,1986,-16080115152.4699096680
bra,1987,-17768012966.0896301270
bra,1988,-21152699200.1557617188
bra,1989,-16706397197.4476623535
bra,1990,-14697063385.6181049347
bra,1991,-15716674018.8544006348
bra,1992,-19595286243.6942749023
bra,1993,-19820378185.8824806213
bra,1994,-18909360310.0663452148
bra,1995,-15626325922.7532634735
bra,1996,-14590388490.1093139648
bra,1997,-17144451713.2673339844
bra,1998,-21852440017.1736793518
bra,1999,-41074992802.5375671387
bra,2000,-53916460820.0532531738
bra,2001,-62333036703.2118835449
bra,2002,-62580920380.9070739746
bra,2003,-72233970893.7818603516
bra,2004,-73187752038.1036682129
bra,2005,-79868516164.1314086914
bra,2006,-60668902525.4442062378
bra,2007,-58083168115.1063232422
bra,2008,-46909950840.0199584961
bra,2009,-44115012192.2078857422
bra,2010,0.0000000000
bra,2011,32068839317.9945678711
bra,2012,13627853650.9954833984
bra,2013,2691094276.1549682617
bra,2014,-16974309442.5889892578
bra,2015,-56868148969.9147338867
bra,2016,-57173700583.9964599609
bra,2017,-40159532166.4669189453
bra,2018,-40314153167.7160034180
bra,2019,-54491199676.7142868042
bra,2020,-50689293016.8393630981
bra,2021,-14657389548.0781230927
bra,2022,-43348505286.2064819336
bra,2023,-38905279769.2653808594
bra,2024,-39164920896.3149414062
brn,1989,-5013533101.8248519897
brn,1990,-4651696317.4994707108
brn,1991,-4796483284.7022190094
brn,1992,-5925267708.5145483017
brn,1993,-6080384268.2003498077
brn,1994,-6710275394.5400400162
brn,1995,-7812238570.6620397568
brn,1996,-6811486057.5445814133
brn,1997,-7131083398.0062036514
brn,1998,-6956701272.5077075958
brn,1999,-7503607493.6936931610
brn,2000,-6579193801.6903877258
brn,2001,-6745708655.8614921570
brn,2002,-7628318257.2132968903
brn,2003,-7154829836.8338146210
brn,2004,-5674667585.4387512207
brn,2005,-3442894697.4036045074
brn,2006,-2504206241.7213363647
brn,2007,-1704169534.0559043884
brn,2008,2586786452.2419853210
brn,2009,-1026895138.8845328093
brn,2010,0.0000000000
brn,2011,3952222635.6288700104
brn,2012,4294274415.8574471474
brn,2013,3643109267.3486118317
brn,2014,3165998962.4193115234
brn,2015,-1100975423.3686180115
brn,2016,-2216952117.3140382767
brn,2017,-1218649069.4337158203
brn,2018,-595065976.5635757446
brn,2019,-1608851174.3652362823
brn,2020,-3254853947.3330554962
brn,2021,-501951552.7634143829
brn,2022,2877063340.1031417847
brn,2023,106753518.2360649258
brn,2024,-606076880.5014591217
bgr,1980,4745309366.4181518555
bgr,1981,-6988596723.8079071045
bgr,1982,-6292551277.8750762939
bgr,1983,-10718300741.1689758301
bgr,1984,-6138033423.1182861328
bgr,1985,-16734623745.8653564453
bgr,1986,-23711063584.8438110352
bgr,1987,-24157309486.8635253906
bgr,1988,-16091275529.8509979248
bgr,1989,-15758260341.0204925537
bgr,1990,-4639046126.8522262573
bgr,1991,-6489580303.0075187683
bgr,1992,-8017683313.3584194183
bgr,1993,-8212277364.0875911713
bgr,1994,-8436162735.5481033325
bgr,1995,-3231972110.4210968018
bgr,1996,-13829398863.3970394135
bgr,1997,-15734237572.1549644470
bgr,1998,-12015809430.2887001038
bgr,1999,-8727693623.3207244873
bgr,2000,-6455543420.1159362793
bgr,2001,-6436494002.4785823822
bgr,2002,-7003025775.8617229462
bgr,2003,-6864152985.5769386292
bgr,2004,-7782927230.0953369141
bgr,2005,-8704668814.6135177612
bgr,2006,-7645000141.3119621277
bgr,2007,-8136511708.5629501343
bgr,2008,-7924588883.3882522583
bgr,2009,-6213896243.4114913940
bgr,2010,-6546502837.6626663208
bgr,2011,-5696622310.4032211304
bgr,2012,-6873643420.9902648926
bgr,2013,-7791796368.0919189453
bgr,2014,-7448054240.5853881836
bgr,2015,-7151601841.2196578979
bgr,2016,-5739738419.5774612427
bgr,2017,-5964147895.0949478149
bgr,2018,-5288811353.8505554199
bgr,2019,-3715413534.4227294922
bgr,2020,0.0000000000
bgr,2021,-961344572.5883483887
bgr,2022,-750301231.4085083008
bgr,2023,-1049588743.7042236328
bgr,2024,-1438901714.7199249268
bfa,1965,23332547537.1136627197
bfa,1966,28473875903.5281372070
bfa,1967,26017994817.5222167969
bfa,1968,35358654435.1726837158
bfa,1969,29400268028.1150054932
bfa,1970,745749639.8887176514
bfa,1971,-2718215573.0564727783
bfa,1972,-21076842417.4299468994
bfa,1973,-16184983954.5828399658
bfa,1974,2990518351.9285888672
bfa,1975,-14974843630.3225860596
bfa,1976,10523505689.9937744141
bfa,1977,15801516653.8119506836
bfa,1978,-36571276095.3214721680
bfa,1979,-71892896578.1096801758
bfa,1980,-31686302716.6589698792
bfa,1981,-40282011067.3386535645
bfa,1982,-35047330216.7313537598
bfa,1983,-9246576372.2392883301
bfa,1984,17486825779.0646972656
bfa,1985,28470156145.5143165588
bfa,1986,25813022772.4609375000
bfa,1987,35143582772.2294616699
bfa,1988,49634855368.7153015137
bfa,1989,36347687870.9096984863
bfa,1990,48389955358.9106445312
bfa,1991,46349879833.9848632812
bfa,1992,45710760316.5207519531
bfa,1993,35848602988.0716552734
bfa,1994,-15629892419.5498657227
bfa,1995,-1237433308.4620971680
bfa,1996,-3926510364.5177302361
bfa,1997,-3414452854.7897949219
bfa,1998,-2713627586.6135253906
bfa,1999,-105460425329.9655151367
bfa,2000,-110697335366.7100219727
bfa,2001,-92005532024.7458801270
bfa,2002,-76433828687.9864501953
bfa,2003,-78876966301.8934326172
bfa,2004,-71213049799.5921630859
bfa,2005,-101887658728.9696044922
bfa,2006,-138298912013.0183105469
bfa,2007,-169520031894.0637207031
bfa,2008,-188835810084.5739135742
bfa,2009,-202526045787.4855957031
bfa,2010,-114772811697.4071044922
bfa,2011,27928664961.9912109375
bfa,2012,150772754930.4692382812
bfa,2013,-18623651393.1213378906
bfa,2014,-45851440129.3654785156
bfa,2015,0.0000000000
bfa,2016,132644247936.3923187256
bfa,2017,163382284408.3427734375
bfa,2018,210993285169.3291015625
bfa,2019,524848434461.2271118164
bfa,2020,780042522111.6137695312
bfa,2021,715791763302.8876953125
bfa,2022,668246901848.5473632812
bfa,2023,539050040214.4423828125
bfa,2024,1236534528029.6508789062
bdi,1997,-3133615730.0848541260
bdi,1998,-2860835247.3843154907
bdi,1999,-2722315045.3920211792
bdi,2000,-2522829184.9478607178
bdi,2001,-12307880117.6495151520
bdi,2002,-10913349428.6112766266
bdi,2003,-19304233734.4455718994
bdi,2004,-3081323003.7535929680
bdi,2005,5432.5261993408
bdi,2006,10719030837.6068420410
bdi,2007,724700898.1838073730
bdi,2008,3761042331.2093200684
bdi,2009,2131890375.0225679874
bdi,2010,18792609405.4614562988
bdi,2011,403638213.0418090820
bdi,2012,-19672516730.7333984375
bdi,2013,11358321117.2650756836
bdi,2014,12188395297.5350646973
bdi,2015,115792564163.2306823730
bdi,2016,76111069430.0895996094
bdi,2017,52417050613.7662429810
bdi,2018,2215519286.7943420410
bdi,2019,-10248731164.7052001953
bdi,2020,15024731604.1297302246
bdi,2021,20082732952.8201293945
bdi,2022,26739196051.8765869141
bdi,2023,30748551794.4155883789
cpv,2007,42587647015.1250762939
cpv,2008,70526473761.9801483154
cpv,2009,79649317190.0863494873
cpv,2010,-1234588850.7782897949
cpv,2011,-2226073196.5531387329
cpv,2012,-2851797198.3276748657
cpv,2013,-1752067920.4507215023
cpv,2014,-911687417.8024064302
cpv,2015,0.0000000000
cpv,2016,2795632940.1610717773
cpv,2017,738149621.4882049561
cpv,2018,4964243959.2440795898
cpv,2019,7212784013.6536407471
cpv,2020,3087568153.6941909790
cpv,2021,3664116837.7844696045
cpv,2022,5256512815.2324371338
cpv,2023,9057983255.1093139648
cpv,2024,17233274290.1533966064
khm,1993,11599292716.4448242188
khm,1994,119332583947.4331054688
khm,1995,-26975901100.8305664062
khm,1996,114150542660.3081054688
khm,1997,137296949498.7348632812
khm,1998,-18194247404.4736366272
khm,1999,-97005327822.3222808838
khm,2000,-25338168871.3476562500
khm,2001,-132368271517.3242187500
khm,2002,20543842279.8925781250
khm,2003,127516527135.3222808838
khm,2004,-289591161108.1250000000
khm,2005,-815716710061.6738281250
khm,2006,-1102501212523.7968750000
khm,2007,-1274111331011.8557128906
khm,2008,2255892609062.6210937500
khm,2009,-652908131030.9960937500
khm,2010,-637011351324.7734375000
khm,2011,-194716108933.9882812500
khm,2012,-405220853715.8203125000
khm,2013,-490609306108.3671875000
khm,2014,0.0000000000
khm,2015,529940402453.3828125000
khm,2016,422552468821.3593750000
khm,2017,1358237675200.5390625000
khm,2018,3032455707998.7734375000
khm,2019,5521390531065.2968750000
khm,2020,11645395327088.2500000000
khm,2021,10394818799930.2792968750
khm,2022,10368168667987.4218750000
khm,2023,9907128581963.3593750000
khm,2024,4319553141313.9531250000
cmr,1965,-201310634710.7168273926
cmr,1966,-213625134342.0554504395
cmr,1967,-223460176733.6607666016
cmr,1968,-217595994075.6249694824
cmr,1969,-237073187931.1886291504
cmr,1970,-247327013435.5213317871
cmr,1971,-246309150127.5448913574
cmr,1972,-289892611615.2990722656
cmr,1973,-302477626612.5399169922
cmr,1974,-309847560231.6257324219
cmr,1975,-293893691109.5868530273
cmr,1976,-370798139633.0979003906
cmr,1977,-250156896154.2670288086
cmr,1978,-416094946154.5589599609
cmr,1979,-550505707183.7070312500
cmr,1980,-702686485715.2529296875
cmr,1981,-953925312296.2320556641
cmr,1982,-573637711749.5266113281
cmr,1983,-851937380687.1561279297
cmr,1984,-1297668873844.8334960938
cmr,1985,-1441625745860.3979492188
cmr,1986,-1037110929047.1064453125
cmr,1987,-1005786066632.1456298828
cmr,1988,-1090622077962.4840087891
cmr,1989,-1513466539711.7495117188
cmr,1990,-1237510301581.6101074219
cmr,1991,-1009416737650.4135742188
cmr,1992,-1395526605337.9868164062
cmr,1993,-453971899255.9932250977
cmr,1994,-365221346848.1237792969
cmr,1995,-503174191117.8923339844
cmr,1996,-751273786997.8745117188
cmr,1997,-444388406884.1732788086
cmr,1998,-627920827801.0261230469
cmr,1999,-529531662903.8668823242
cmr,2000,-362091453855.3315429688
cmr,2001,-533712420696.7819824219
cmr,2002,-683180021703.2687988281
cmr,2003,-586033583389.7834472656
cmr,2004,-574221462282.0151367188
cmr,2005,-298715392918.1135253906
cmr,2006,-280083206733.0332031250
cmr,2007,-375377163623.7812500000
cmr,2008,-351486156065.6650390625
cmr,2009,-269804176660.9731750488
cmr,2010,-181451470193.0610351562
cmr,2011,-158327736669.2333984375
cmr,2012,-23992535332.2739295959
cmr,2013,222621304238.2246093750
cmr,2014,207771873067.6982421875
cmr,2015,-17770613384.3559570312
cmr,2016,0.0000000000
cmr,2017,41785143928.3007812500
cmr,2018,176151391324.4541015625
cmr,2019,129789610529.9638824463
cmr,2020,-93701122389.8305664062
cmr,2021,199046735926.4052734375
cmr,2022,622820935170.0986328125
cmr,2023,329873081981.5869140625
cmr,2024,-13687614772.1860351562
can,1961,-6044816156.7695999146
can,1962,-6630345294.0741653442
can,1963,-7901289442.3326635361
can,1964,-8230270366.6320190430
can,1965,-7913634921.9819335938
can,1966,-8354831634.2231597900
can,1967,-9171601905.7891235352
can,1968,-11204585064.0046539307
can,1969,-12588755592.5740661621
can,1970,-12531068447.1445922852
can,1971,-15366731047.7633056641
can,1972,-15200971076.5845489502
can,1973,-8760091491.5504150391
can,1974,2463459719.9177398682
can,1975,-948734926.1251068115
can,1976,2611240250.7150120735
can,1977,-2982856213.4721527100
can,1978,-8674604476.3564147949
can,1979,-3563240615.2630310059
can,1980,-2825761194.5345458984
can,1981,-7628543707.7290039062
can,1982,-10841696831.9765319824
can,1983,-9362209724.7736206055
can,1984,-13901657000.6527099609
can,1985,-16179138124.0650939941
can,1986,-22815274575.7361755371
can,1987,-17209439763.6784973145
can,1988,-13493167659.6338806152
can,1989,-9112291272.9139404297
can,1990,-14789558935.3334960938
can,1991,-19406296123.8053894043
can,1992,-24237726768.7882080078
can,1993,-31360490829.5922241211
can,1994,-37129756125.3245315552
can,1995,-31520361067.7116699219
can,1996,-27459808194.9953613281
can,1997,-33266443632.7920532227
can,1998,-53870209219.0592727661
can,1999,-52783772171.4954833984
can,2000,-34977283344.7655639648
can,2001,-40742727055.2182617188
can,2002,-53335149870.7611694336
can,2003,-24715046168.4874267578
can,2004,-1164522418.8267822266
can,2005,19816029707.9716796875
can,2006,26551117030.9582481384
can,2007,46430288940.7832031250
can,2008,71789562900.3475341797
can,2009,10218139569.5710449219
can,2010,40242833663.9562988281
can,2011,62846368921.1834716797
can,2012,54919094652.9584960938
can,2013,60457189145.8337402344
can,2014,54405962135.6070556641
can,2015,6410861198.3897705078
can,2016,-1725630719.9315185547
can,2017,23575032785.0396766663
can,2018,30325898018.8055458069
can,2019,23955883201.8267822266
can,2020,0.0000000000
can,2021,88726413758.0953369141
can,2022,129423589507.0233154297
can,2023,85029274882.9487304688
can,2024,77470275006.3717041016
caf,2009,-24344597060.6537017822
caf,2010,-49171264524.6151123047
caf,2011,-99562005508.3502044678
caf,2012,-124143198142.6058044434
caf,2013,-95722822252.6517944336
caf,2014,-108735608045.6430358887
caf,2015,-115991678479.9978027344
caf,2016,-105874952529.2856445312
caf,2017,-131958251890.3759002686
caf,2018,-10.4997253418
caf,2019,-39382508.4311065674
caf,2020,-37340317.0118255615
caf,2021,-14.0960693359
caf,2022,-38673.8616485596
caf,2023,-38108.0409393311
caf,2024,19059.4710388184
tcd,1960,241508943230.3063964844
tcd,1961,301872745736.7028808594
tcd,1962,333745683013.9237060547
tcd,1963,291735662739.9666748047
tcd,1964,313706190749.3544921875
tcd,1965,329762813918.4669189453
tcd,1966,338279493569.9300537109
tcd,1967,353845831713.9475097656
tcd,1968,345316078731.7984619141
tcd,1969,288438868320.3270263672
tcd,1970,343975737453.8908691406
tcd,1971,349768506801.2198486328
tcd,1972,382924342681.7614746094
tcd,1973,404888823404.0159301758
tcd,1974,438558634880.9731445312
tcd,1975,261382366342.1334533691
tcd,1976,270416828593.6945495605
tcd,1977,221340337824.2746276855
tcd,1978,237799336653.0518798828
tcd,1979,116624738895.7193603516
tcd,1980,179805669917.4186401367
tcd,1981,155068762037.7087402344
tcd,1982,133044277957.9383544922
tcd,1983,214105040988.7996826172
tcd,1984,239795359587.7384033203
tcd,1985,239956980601.2618408203
tcd,1986,209838337847.8857116699
tcd,1987,204523521978.2614746094
tcd,1988,304772055235.4930419922
tcd,1989,170730117942.7425537109
tcd,1990,261150144604.7242431641
tcd,1991,236046329055.8124084473
tcd,1992,185133020066.6468505859
tcd,1993,140581734697.7530517578
tcd,1994,125194714316.1925659180
tcd,1995,172570095602.1411132812
tcd,1996,141115665600.6916503906
tcd,1997,157594764035.8797607422
tcd,1998,168075538549.3217773438
tcd,1999,165361565284.8067626953
tcd,2000,151129232485.2049560547
tcd,2001,146525126519.5643310547
tcd,2002,137550083126.1781005859
tcd,2003,306311597664.1213378906
tcd,2006,318135961917.6684570312
tcd,2007,91139842019.2734375000
tcd,2008,265981826717.6064453125
tcd,2009,-449860600126.2075195312
tcd,2010,406574693752.7583007812
tcd,2011,91658439632.4160156250
tcd,2012,44210408090.0776367188
tcd,2013,-566710766329.1569824219
tcd,2014,-46293227455.7885742188
tcd,2015,-650927327155.8891601562
tcd,2016,-260065182428.7720031738
tcd,2017,234528257814.6448059082
tcd,2018,289489023507.5854492188
tcd,2019,-370334111097.0460815430
tcd,2020,-384772108583.5120239258
tcd,2021,691478061754.8706054688
tcd,2022,836125960453.4755859375
tcd,2023,485530952636.6807250977
tcd,2024,288339170289.4448242188
chl,1960,-286615996196.5058593750
chl,1961,-384067908605.7167968750
chl,1962,-254639687624.4926757812
chl,1963,-423544509574.5615234375
chl,1964,-232712567726.0032043457
chl,1965,10075519942.8818359375
chl,1966,801436414407.3852539062
chl,1967,484941473944.4306640625
chl,1968,575368244459.4150390625
chl,1969,1241389196961.5146484375
chl,1970,837056409187.1186523438
chl,1971,642447584929.4418945312
chl,1972,491518088062.1503906250
chl,1973,774350767449.5834960938
chl,1974,363774342029.7299804688
chl,1975,-1386272064146.2678222656
chl,1976,-1496904387337.6093750000
chl,1977,-1923539118811.6276855469
chl,1978,-2177687383759.4912109375
chl,1979,-2083224295423.1630859375
chl,1980,-2455600488037.9370117188
chl,1981,-2564411326411.4042968750
chl,1982,-3016527352252.2626953125
chl,1983,-2945453783522.1059570312
chl,1984,-3238272779265.6337890625
chl,1985,-3917430272827.5336914062
chl,1986,-4298219139179.6821289062
chl,1987,-4137877081821.0830078125
chl,1988,-3796658261469.6210937500
chl,1989,-4466653696627.4248046875
chl,1990,-5316286222619.8623046875
chl,1991,-5974274267794.5976562500
chl,1992,-7075110747234.8007812500
chl,1993,-7606479776730.0820312500
chl,1994,-7199347449562.0839843750
chl,1995,-6115138228227.7343750000
chl,1996,-9214241695724.8808593750
