economy,year,ny_ttf_gnfs_kn
bra,1961,6225751808.7781801224
bra,1962,2218922789.8318400383
bra,1963,3096472619.2236399651
bra,1964,5057023663.4969902039
bra,1965,5702007848.7416296005
bra,1966,5596257343.6638803482
bra,1967,4910960813.0000000000
bra,1968,4904527903.7238101959
bra,1969,6879340836.4598503113
bra,1970,9656959197.1391601562
bra,1971,8222733553.0940799713
bra,1972,10546523568.3281002045
bra,1973,18018047986.2938003540
bra,1974,8632894464.1133003235
bra,1975,8152762745.6477603912
bra,1976,14821723196.5965995789
bra,1977,22819153749.5778999329
bra,1978,14850836145.5769996643
bra,1979,9687769506.4426307678
bra,1980,-119373670.1549150050
bra,1981,-10852670389.3554000854
bra,1982,-10473488200.6399002075
bra,1983,-12255553494.4874000549
bra,1984,-8640194664.7098999023
bra,1985,-14872759973.3946990967
bra,1986,-120974228.6423339993
bra,1987,-12228485173.6982002258
bra,1988,-2607116586.0914301872
bra,1989,-18114307309.2876014709
bra,1990,-35454476604.6731033325
bra,1991,-25827208171.1063995361
bra,1992,-23112781997.5161018372
bra,1993,-24266995862.5886001587
bra,1994,-19391129807.9682998657
bra,1995,-15626331909.3304004669
bra,1996,-14590394401.0478992462
bra,1997,-17144458446.8988990784
bra,1998,-21852447517.4384994507
bra,1999,-41075002915.2442016602
bra,2000,-53916473146.7360992432
bra,2001,-62333050653.3152999878
bra,2002,-62580934707.7666015625
bra,2003,-72233987100.3289031982
bra,2004,-73187769458.4073028564
bra,2005,-79868516391.8706970215
bra,2006,-60668902502.2433013916
bra,2007,-58083168215.1063003540
bra,2008,-46909950827.9850006104
bra,2009,-44115012099.6387023926
bra,2010,0.0000000000
bra,2011,32068839142.5400009155
bra,2012,13627853544.2115001678
bra,2013,2691094325.8770098686
bra,2014,-16974309281.3822994232
bra,2015,-56868148878.1207962036
bra,2016,-57173700583.9964981079
bra,2017,-40159532060.3808975220
bra,2018,-40314153016.3220977783
bra,2019,-54491199718.6344985962
bra,2020,-50689293029.7990036011
bra,2021,-19948045117.9729995728
bra,2022,-50891067522.5282974243
brn,1989,-6434343545.1219501495
brn,1990,-6089287817.0731697083
brn,1991,-6359291446.9443397522
brn,1992,-7585199299.4180698395
brn,1993,-7695082892.7489795685
brn,1994,-8372443996.8233003616
brn,1995,-9753794444.2872390747
brn,1996,-8683827796.3648796082
brn,1997,-8910673621.9317703247
brn,1998,-8560905755.0359697342
brn,1999,-9330418356.7567596436
brn,2000,-8663634956.2828903198
brn,2001,-9039322994.7457809448
brn,2002,-9737604620.9324703217
brn,2003,-9456437352.2416801453
brn,2004,-8693849092.3086795807
brn,2005,-6032408350.2056903839
brn,2006,-5061721237.5704402924
brn,2007,-3802941473.5527701378
brn,2008,552999451.1610569954
brn,2009,-3008073342.0389499664
brn,2010,-544000.0000000000
brn,2011,3952854815.6616201401
brn,2012,4295404973.3570203781
brn,2013,3641825455.6688299179
brn,2014,1510491873.9862298965
brn,2015,-2338092583.1554799080
brn,2016,-2352777717.3140401840
brn,2017,-1489520969.4337201118
brn,2018,-595065976.5635759830
brn,2019,-1608851174.3652400970
brn,2020,-3255963320.9413900375
brn,2021,-292136771.3537200093
brn,2022,2877063337.6303300858
bgr,1980,17986844184.9975013733
bgr,1981,6581046588.0427103043
bgr,1982,7025834525.0670900345
bgr,1983,3303456339.5902700424
bgr,1984,9391627456.4220409393
bgr,1985,377683401.6331629753
bgr,1986,-6745853383.3598003387
bgr,1987,-5371328451.3330402374
bgr,1988,488236324.0762940049
bgr,1989,-1577897614.7639200687
bgr,1990,-581784925.2583199739
bgr,1991,-4428840647.9520998001
bgr,1992,-5883181457.3100900650
bgr,1993,-6026705000.4725503922
bgr,1994,-6189955399.8560600281
bgr,1995,-29873302.4902038984
bgr,1996,-10031935247.5174999237
bgr,1997,-11702148562.6791992188
bgr,1998,-8646794996.8257503510
bgr,1999,-5912014928.3589496613
bgr,2000,-4093804878.0482797623
bgr,2001,-4042379901.4255299568
bgr,2002,-4396713127.8738698959
bgr,2003,-4067066448.1050000191
bgr,2004,-4271495038.4340701103
bgr,2005,-4882282235.8452196121
bgr,2006,-3464475458.9262099266
bgr,2007,-3097556780.4963297844
bgr,2008,-2745156483.1083498001
bgr,2009,-1611715592.7009398937
bgr,2010,-1422931246.9489500523
bgr,2011,133294962.6875230074
bgr,2012,-964999897.6860500574
bgr,2013,-1323705809.6171998978
bgr,2014,-760456891.4351040125
bgr,2015,0.0000000000
bgr,2016,2103997111.1268799305
bgr,2017,2338535923.6721000671
bgr,2018,3194270677.7328901291
bgr,2019,5110500113.8386802673
bgr,2020,7944961718.4512195587
bgr,2021,8157796412.2271299362
bgr,2022,9301376818.3219509125
bfa,1965,23332547537.1137008667
bfa,1966,28473875903.5280990601
bfa,1967,26017994817.5222015381
bfa,1968,35358654435.1726989746
bfa,1969,29400268028.1150016785
bfa,1970,745749639.8887180090
bfa,1971,-2718215573.0564699173
bfa,1972,-21076842417.4299011230
bfa,1973,-16184983954.5827999115
bfa,1974,2990518351.9285898209
bfa,1975,-14974843630.3225994110
bfa,1976,10523505689.9937992096
bfa,1977,15801516653.8120002747
bfa,1978,-36571276095.3215026855
bfa,1979,-71892896578.1096954346
bfa,1980,-31686302716.6590003967
bfa,1981,-40282011067.3386993408
bfa,1982,-35047330216.7313995361
bfa,1983,-9246576372.2392902374
bfa,1984,17486825779.0647010803
bfa,1985,28470156145.5143013000
bfa,1986,25813022772.4608993530
bfa,1987,35143582772.2294998169
bfa,1988,49634855368.7153015137
bfa,1989,36347687870.9096984863
bfa,1990,48389955358.9105987549
bfa,1991,46349879833.9849014282
bfa,1992,45710760316.5207977295
bfa,1993,35848602988.0717010498
bfa,1994,-15629892419.5499000549
bfa,1995,-1237433308.4621000290
bfa,1996,-3926510364.5177302361
bfa,1997,-3414452854.7897901535
bfa,1998,-2713627586.6135301590
bfa,1999,-105460425329.9660034180
bfa,2000,-110697335366.7100067139
bfa,2001,-92005532024.7458953857
bfa,2002,-76433828687.9864959717
bfa,2003,-78876966301.8934020996
bfa,2004,-71213049799.5921936035
bfa,2005,-101887658728.9700012207
bfa,2006,-138298912013.0180053711
bfa,2007,-169520031894.0639953613
bfa,2008,-188835810084.5740051270
bfa,2009,-202526045787.4859924316
bfa,2010,-114772811697.4069976807
bfa,2011,27928664961.9911994934
bfa,2012,150772754930.4689941406
bfa,2013,-18623651393.1212997437
bfa,2014,-45851440129.3655014038
bfa,2015,0.0000000000
bfa,2016,132644247936.3919982910
bfa,2017,163382284408.3429870605
bfa,2018,210993285169.3290100098
bfa,2019,522006969356.7479858398
bfa,2020,774025362720.5860595703
bfa,2021,673556818868.6920166016
bfa,2022,629539743241.2259521484
bdi,1997,-3133615730.0848498344
bdi,1998,-2860835247.3843197823
bdi,1999,-2722315045.3920202255
bdi,2000,-2522829184.9478597641
bdi,2001,-12307880117.6494998932
bdi,2002,-10913349428.6112995148
bdi,2003,-19304233734.4455986023
bdi,2004,-3081323003.7535901070
bdi,2005,5432.5261993408
bdi,2006,10719030837.6068000793
bdi,2007,724700898.1838070154
bdi,2008,3761042331.2093200684
bdi,2009,2131890375.0225698948
bdi,2010,18792609405.4614982605
bdi,2011,403638213.0418090224
bdi,2012,-19672516730.7333984375
bdi,2013,11358321117.2651004791
bdi,2014,12188395297.5351009369
bdi,2015,115792564163.2310028076
bdi,2016,76111069430.0895996094
bdi,2017,52417050613.7661972046
bdi,2018,2215519286.7943401337
bdi,2019,-10248731102.4489002228
bdi,2020,15024731563.4410991669
bdi,2021,20082732960.3795013428
bdi,2022,26739196084.5735015869
cpv,2007,-2274968671.9032602310
cpv,2008,-2746664771.1763801575
cpv,2009,-378928048.1495739818
cpv,2010,-1235090506.3492400646
cpv,2011,-2226625438.1077599525
cpv,2012,-2852424082.9704098701
cpv,2013,-1752701753.9234800339
cpv,2014,-912315212.2593920231
cpv,2015,0.0000000000
cpv,2016,2795632940.1610698700
cpv,2017,738149621.4882049561
cpv,2018,4964243959.2440795898
cpv,2019,7212784013.6536397934
cpv,2020,3087568153.6941900253
cpv,2021,3521189676.8888697624
cpv,2022,-2385446851.0974397659
khm,1993,15398026151.3306007385
khm,1994,119980990273.9140014648
khm,1995,-14128279214.5697994232
khm,1996,116566789207.1560058594
khm,1997,141669942469.3399963379
khm,1998,-4862544181.3115196228
khm,1999,-72875711603.5576019287
khm,2000,0.0000000000
khm,2001,-13189911807.4804992676
khm,2002,211357511795.0960083008
khm,2003,249007751333.8299865723
khm,2004,159408222967.4060058594
khm,2005,28326100779.3027000427
khm,2006,-30860294053.2969017029
khm,2007,163319247587.3710021973
khm,2008,3584025862677.4399414062
khm,2009,984831615899.2340087891
khm,2010,1193659631181.5200195312
khm,2011,756683597531.0780029297
khm,2012,2183380896806.7600097656
khm,2013,2838797184300.9101562500
khm,2014,3288389941149.8500976562
khm,2015,3127722166709.6899414062
khm,2016,3402813866729.8598632812
khm,2017,3740310293286.3100585938
khm,2018,7701585597348.7998046875
khm,2019,7575867563635.0097656250
khm,2020,10985780487551.5996093750
khm,2021,15525807375275.3007812500
khm,2022,31987544123165.1992187500
cmr,1965,-201310634710.7170104980
cmr,1966,-213625134342.0549926758
cmr,1967,-223460176733.6610107422
cmr,1968,-217595994075.6250000000
cmr,1969,-237073187931.1889953613
cmr,1970,-247327013435.5209960938
cmr,1971,-246309150127.5450134277
cmr,1972,-289892611615.2990112305
cmr,1973,-302477626612.5399780273
cmr,1974,-309847560231.6259765625
cmr,1975,-293893691109.5869750977
cmr,1976,-370798139633.0980224609
cmr,1977,-250156896154.2669982910
cmr,1978,-416094946154.5590209961
cmr,1979,-550505707183.7070312500
cmr,1980,-702686485715.2530517578
cmr,1981,-953925312296.2320556641
cmr,1982,-573637711749.5269775391
cmr,1983,-851937380687.1560058594
cmr,1984,-1297668873844.8300781250
cmr,1985,-1441625745860.3999023438
cmr,1986,-1037110929047.1099853516
cmr,1987,-1005786066632.1500244141
cmr,1988,-1090622077962.4799804688
cmr,1989,-1513466539711.7500000000
cmr,1990,-1237510301581.6101074219
cmr,1991,-1009416737650.4100341797
cmr,1992,-1395526605337.9899902344
cmr,1993,-453971899255.9929809570
cmr,1994,-365221346848.1240234375
cmr,1995,-503174191117.8920288086
cmr,1996,-751273786997.8750000000
cmr,1997,-444388406884.1729736328
cmr,1998,-627920827801.0260009766
cmr,1999,-529531662903.8670043945
cmr,2000,-362091453855.3319702148
cmr,2001,-533712420696.7819824219
cmr,2002,-683180021703.2690429688
cmr,2003,-586033583389.7829589844
cmr,2004,-574221462282.0150146484
cmr,2005,-298715392918.1140136719
cmr,2006,-280083206733.0330200195
cmr,2007,-375377163623.7810058594
cmr,2008,-351486156065.6649780273
cmr,2009,-269804176660.9729919434
cmr,2010,-181451470193.0610046387
cmr,2011,-158327736669.2330017090
cmr,2012,-23992535332.2738990784
cmr,2013,222621304238.2250061035
cmr,2014,207771873067.6979980469
cmr,2015,-17770613384.3559989929
cmr,2016,0.0000000000
cmr,2017,41785143928.3007965088
cmr,2018,176151391324.4540100098
cmr,2019,129789610529.9640045166
cmr,2020,-93684513075.8397979736
cmr,2021,199007788594.7909851074
cmr,2022,521507169895.5529785156
can,1961,-5877163796.3050899506
can,1962,-6472831240.6554203033
can,1963,-7771597152.5557804108
can,1964,-8126023587.1517601013
can,1965,-7832121647.9331998825
can,1966,-8320659962.5639801025
can,1967,-9243882364.0105590820
can,1968,-11339422615.7455005646
can,1969,-12761153306.0697002411
can,1970,-12934651781.2880001068
can,1971,-15685711296.4757995605
can,1972,-15617313809.0779991150
can,1973,-9591843218.6347198486
can,1974,1162038031.1173100471
can,1975,-1992041304.2032198906
can,1976,1316031501.5600700378
can,1977,-4091866428.7497701645
can,1978,-9641922424.0068492889
can,1979,-4822397898.6382398605
can,1980,-4134905545.1694598198
can,1981,-8737279878.8819293976
can,1982,-11780164414.6294994354
can,1983,-10453291202.2903003693
can,1984,-15065417663.4883003235
can,1985,-17318621776.1104011536
can,1986,-23729784729.1599998474
can,1987,-18450028993.6133003235
can,1988,-15093751485.7422008514
can,1989,-10938006160.9762992859
can,1990,-16453036931.3640003204
can,1991,-20892778762.7196998596
can,1992,-25677228492.1407012939
can,1993,-32744293694.5719985962
can,1994,-38609148397.4643020630
can,1995,-33547953982.1400985718
can,1996,-29886264190.7868995667
can,1997,-35741349043.5082015991
can,1998,-55763970264.3575973511
can,1999,-55205123152.7593994141
can,2000,-38671440064.7313003540
can,2001,-44023174657.7114028931
can,2002,-56088055045.5432968140
can,2003,-28719689556.1464004517
can,2004,-6559239465.6306200027
can,2005,13314305349.2106990814
can,2006,19684498387.0867004395
can,2007,38571591546.5897979736
can,2008,63001869337.6743011475
can,2009,5017029333.5173997879
can,2010,33320090817.5974998474
can,2011,54623195243.7940979004
can,2012,46921302609.2062988281
can,2013,52066884455.7590026855
can,2014,45947855509.6747970581
can,2015,0.0000000000
can,2016,-7848578217.7008104324
can,2017,16174506703.8850002289
can,2018,22384122723.1506004333
can,2019,16163367827.9680995941
can,2020,-6071352174.8236103058
can,2021,78267197609.0467987061
can,2022,115784632059.5169982910
caf,2009,-24344597060.6537017822
caf,2010,-49171264524.6150970459
caf,2011,-99562005508.3502044678
caf,2012,-124143198142.6060028076
caf,2013,-95722822252.6517944336
caf,2014,-108735608045.6430053711
caf,2015,-115991678479.9980010986
caf,2016,-105874952529.2859954834
caf,2017,-131958251890.3760070801
caf,2018,-10.4997253418
caf,2019,-39382508.4311065972
caf,2020,-37340317.0118255988
caf,2021,-0.0004119873
caf,2022,-38629.2482452393
tcd,1960,241508943230.3059997559
tcd,1961,301872745736.7030029297
tcd,1962,333745683013.9240112305
tcd,1963,291735662739.9669799805
tcd,1964,313706190749.3540039062
tcd,1965,329762813918.4669799805
tcd,1966,338279493569.9299926758
tcd,1967,353845831713.9479980469
tcd,1968,345316078731.7979736328
tcd,1969,288438868320.3270263672
tcd,1970,343975737453.8909912109
tcd,1971,349768506801.2199707031
tcd,1972,382924342681.7609863281
tcd,1973,404888823404.0159912109
tcd,1974,438558634880.9730224609
tcd,1975,261382366342.1329956055
tcd,1976,270416828593.6950073242
tcd,1977,221340337824.2749938965
tcd,1978,237799336653.0520019531
tcd,1979,116624738895.7189941406
tcd,1980,179805669917.4190063477
tcd,1981,155068762037.7090148926
tcd,1982,133044277957.9380035400
tcd,1983,214105040988.7999877930
tcd,1984,239795359587.7380065918
tcd,1985,239956980601.2619934082
tcd,1986,209838337847.8859863281
tcd,1987,204523521978.2609863281
tcd,1988,304772055235.4929809570
tcd,1989,170730117942.7430114746
tcd,1990,261150144604.7239990234
tcd,1991,236046329055.8120117188
tcd,1992,185133020066.6470031738
tcd,1993,140581734697.7529907227
tcd,1994,125194714316.1929931641
tcd,1995,172570095602.1409912109
tcd,1996,141115665600.6919860840
tcd,1997,157594764035.8800048828
tcd,1998,168075538549.3219909668
tcd,1999,165361565284.8070068359
tcd,2000,151129232485.2049865723
tcd,2001,146525126519.5639953613
tcd,2002,137550083126.1780090332
tcd,2003,306311597664.1209716797
tcd,2005,0.0000000000
tcd,2007,43819977103.2438964844
tcd,2008,139094044163.2399902344
tcd,2009,184788466419.8659973145
tcd,2010,164571805061.9240112305
tcd,2011,177142045897.0459899902
tcd,2012,311363628243.5640258789
tcd,2013,317592650358.0629882812
tcd,2014,270167031295.4909973145
tcd,2015,-620833784273.2509765625
tcd,2016,-886163573121.2230224609
tcd,2017,-688846683258.1700439453
tcd,2018,-618741844610.6899414062
tcd,2019,-653983792576.5269775391
tcd,2020,-1256828668533.8999023438
tcd,2021,-732204921560.8039550781
tcd,2022,-8833751414.8535194397
chl,1960,-286616242984.7559814453
chl,1961,-384068439584.2689819336
chl,1962,-254640074290.0419921875
chl,1963,-423545178319.8300170898
chl,1964,-232713263604.7460021973
chl,1965,10075546848.3495998383
chl,1966,801436942334.8189697266
chl,1967,484941554250.5599975586
chl,1968,575368371134.6650390625
chl,1969,1241389187903.2099609375
chl,1970,837056470079.3790283203
chl,1971,642447680789.6989746094
chl,1972,491518072244.6610107422
chl,1973,774350775264.3389892578
chl,1974,363774343027.8790283203
chl,1975,-1386272064111.8500976562
chl,1976,-1496904387338.0700683594
chl,1977,-1923539118811.1000976562
chl,1978,-2177687383759.2500000000
chl,1979,-2083224295422.9799804688
chl,1980,-2455600488037.7001953125
chl,1981,-2564411326411.6899414062
chl,1982,-3016527352252.3500976562
chl,1983,-2945453783522.0698242188
chl,1984,-3238272779265.8500976562
chl,1985,-3917430272827.7202148438
chl,1986,-4298219139179.1699218750
chl,1987,-4137877081821.1601562500
chl,1988,-3796658261469.0800781250
chl,1989,-4466653696627.3300781250
chl,1990,-5316286222620.1503906250
chl,1991,-5974274267794.5996093750
chl,1992,-7075110747234.7998046875
chl,1993,-7606479776730.0800781250
chl,1994,-7199347449562.0800781250
chl,1995,-6115138228227.7304687500
chl,1996,-9214241696295.9902343750
chl,1997,-10487444517563.5996093750
chl,1998,-11829316404091.6992187500
chl,1999,-12128533714071.6992187500
chl,2000,-12422332507753.3007812500
chl,2001,-13914204140498.4003906250
chl,2002,-14336091876829.4003906250
chl,2003,-13550029971371.8007812500
chl,2004,-10293637727745.0000000000
chl,2005,-7281638939081.4804687500
chl,2006,2016168489157.8898925781
chl,2007,3579337463353.3198242188
chl,2008,-6068373043094.9003906250
chl,2009,-4346647159169.4799804688
chl,2010,2927359408751.6298828125
chl,2011,3147357050064.3198242188
chl,2012,24449663208.6405982971
chl,2013,-1421682594884.4099121094
chl,2014,-3029872982736.0498046875
chl,2015,-4350317033629.9799804688
chl,2016,-2890712479211.7402343750
chl,2017,1375979889024.1000976562
chl,2018,0.0000000000
chl,2019,-933578942755.1409912109
chl,2020,4269029290333.2402343750
chl,2021,10815821961609.3007812500
chl,2022,6128661253219.7197265625
col,1960,-2515898855126.5200195312
col,1961,-2426374047257.4501953125
col,1962,-2513415463572.9599609375
col,1963,-2493654447267.1201171875
col,1964,-1737539283923.7500000000
col,1965,-1711167855469.2800292969
col,1966,-3343118895512.1201171875
col,1967,-2458545431853.4799804688
col,1968,-2972196181557.1699218750
col,1969,-3285235144181.4199218750
col,1970,-1294902717304.4399414062
col,1971,-1985425863376.0000000000
col,1972,-1355978150175.8798828125
col,1973,-181135797008.0530090332
col,1974,-1593108189681.6799316406
col,1975,-2628722879744.6000976562
col,1976,873686256435.2010498047
col,1977,3942131616776.7700195312
col,1978,2793334861400.3598632812
col,1979,84201620400.9219055176
col,1980,902342241340.6719970703
col,1981,-1563214684937.1298828125
col,1982,-1114796788324.5400390625
col,1983,-951883750763.7659912109
col,1984,-73905393547.4570007324
col,1985,-1371079890477.7900390625
col,1986,4334756645901.1298828125
col,1987,-1699135871326.0300292969
col,1988,-3070952111807.0400390625
col,1989,-3517015784084.1801757812
col,1990,-9814731648075.4394531250
