economy,year,ny_ttf_gnfs_kn
bra,2018,-40314153102.8869018555
bra,2019,-43693262333.3482971191
bra,2020,-35519733521.3925018311
brn,1989,-6434343545.1219501495
brn,1990,-6089287817.0731697083
brn,1991,-6359291446.9443397522
brn,1992,-7585199299.4180698395
brn,1993,-7695082892.7489795685
brn,1994,-8372443996.8233003616
brn,1995,-9753794444.2872390747
brn,1996,-8683827796.3648796082
brn,1997,-8910673621.9317703247
brn,1998,-8560905755.0359697342
brn,1999,-9330418356.7567596436
brn,2000,-8663634956.2828903198
brn,2001,-9039322994.7457809448
brn,2002,-9737604620.9324703217
brn,2003,-9456437352.2416801453
brn,2004,-8693849092.3086795807
brn,2005,-6032408350.2056903839
brn,2006,-5061721237.5704402924
brn,2007,-3802941473.5527701378
brn,2008,552999451.1610569954
brn,2009,-3008073342.0389499664
brn,2010,-544000.0000000000
brn,2011,3952854815.6616201401
brn,2012,4295404973.3570203781
brn,2013,3641825455.6688299179
brn,2014,1510491873.9862298965
brn,2015,-2338092583.1554799080
brn,2016,-2352777717.3140401840
brn,2017,-1489520969.4337201118
brn,2018,-595065976.5635759830
brn,2019,-1608851195.7071199417
brn,2020,-3255963356.8410601616
bgr,1980,17991399078.5124015808
bgr,1981,6585659234.4011402130
bgr,1982,7030364403.8572998047
bgr,1983,3308206407.5751299858
bgr,1984,9396915012.4714698792
bgr,1985,383463446.2368469834
bgr,1986,-6740156139.5074596405
bgr,1987,-5365010001.3159198761
bgr,1988,493836976.9380490184
bgr,1989,-1573116696.5707700253
bgr,1990,-580417622.7103539705
bgr,1991,-4428165374.4360904694
bgr,1992,-5882488123.2361202240
bgr,1993,-6025994983.9416103363
bgr,1994,-6189225720.0599899292
bgr,1995,-28792193.8199767992
bgr,1996,-10030698540.7523002625
bgr,1997,-11700842024.2133998871
bgr,1998,-8645697537.0706996918
bgr,1999,-5911092089.5137195587
bgr,2000,-4093026502.4648599625
bgr,2001,-4041590481.3883199692
bgr,2002,-4395853212.9846801758
bgr,2003,-4066140917.9610600471
bgr,2004,-4270329380.9612898827
bgr,2005,-4881013358.4340496063
bgr,2006,-3463080197.9421401024
bgr,2007,-3095870433.6863999367
bgr,2008,-2743420622.1234698296
bgr,2009,-1610168675.1740100384
bgr,2010,-1421848921.2000000477
bgr,2011,135127268.9071879983
bgr,2012,-963830534.5433199406
bgr,2013,-1322934209.3829700947
bgr,2014,-760772651.8577729464
bgr,2015,0.0000000000
bgr,2016,2104494510.3923499584
bgr,2017,2338616152.2654199600
bgr,2018,3192216905.1048297882
bgr,2019,5101852186.0410003662
bgr,2020,6597603071.8883104324
bfa,1965,23332547536.2496986389
bfa,1966,28473875902.2910995483
bfa,1967,26017994818.9062004089
bfa,1968,35358654434.5608978271
bfa,1969,29400268028.6054992676
bfa,1970,745749641.6332240105
bfa,1971,-2718215573.3787498474
bfa,1972,-21076842420.1459999084
bfa,1973,-16184983952.6303997040
bfa,1974,2990518350.0405101776
bfa,1975,-14974843625.7534999847
bfa,1976,10523505689.5890007019
bfa,1977,15801516659.1082000732
bfa,1978,-36571276092.4928970337
bfa,1979,-71892896575.7277069092
bfa,1980,-31686302717.5614013672
bfa,1981,-40282011064.2321014404
bfa,1982,-35047330215.8618011475
bfa,1983,-9246576368.5820007324
bfa,1984,17486825774.0610008240
bfa,1985,28470156145.3521003723
bfa,1986,25813022766.8847999573
bfa,1987,35143582768.5904998779
bfa,1988,49634855375.5608978271
bfa,1989,36347687876.8984985352
bfa,1990,48389955355.3993988037
bfa,1991,46349879833.9849014282
bfa,1992,45710760316.5207977295
bfa,1993,35848602988.0717010498
bfa,1994,-15629892419.5499000549
bfa,1995,-1237433308.4621000290
bfa,1996,-3926510364.5177302361
bfa,1997,-3414452854.7897901535
bfa,1998,-2713627586.6135301590
bfa,1999,-105460425329.9660034180
bfa,2000,-110697335366.7100067139
bfa,2001,-92005532024.7458953857
bfa,2002,-76433828687.9864959717
bfa,2003,-78876966301.8934020996
bfa,2004,-71213049799.5921936035
bfa,2005,-101887658728.9700012207
bfa,2006,-138298912013.0180053711
bfa,2007,-169520031894.0639953613
bfa,2008,-188835810084.5740051270
bfa,2009,-202526045787.4859924316
bfa,2010,-114772811697.4069976807
bfa,2011,27928664961.9911994934
bfa,2012,150772754930.4689941406
bfa,2013,-18623651393.1212997437
bfa,2014,-45851440129.3655014038
bfa,2015,0.0000000000
bfa,2016,132644247936.3919982910
bfa,2017,163382284408.3429870605
bfa,2018,482557906853.5289916992
bfa,2019,660830452674.0589599609
bdi,1997,-3133615730.0848498344
bdi,1998,-2860835247.3843197823
bdi,1999,-2722315045.3920202255
bdi,2000,-2522829184.9478597641
bdi,2001,-12307880117.6494998932
bdi,2002,-10913349428.6112995148
bdi,2003,-19304233734.4455986023
bdi,2004,-3081323003.7535901070
bdi,2005,0.0000000000
bdi,2006,10719030837.6068000793
bdi,2007,724700898.1838070154
bdi,2008,3761042331.2093200684
bdi,2009,2131890375.0225698948
bdi,2010,18792609405.4614982605
bdi,2011,403638213.0418090224
bdi,2012,-19680229013.5161018372
bdi,2013,11364343165.4542999268
bdi,2014,10659554879.9414997101
bdi,2015,103454243595.9179992676
bdi,2016,79307851557.4723052979
bdi,2017,64738854810.0448989868
bdi,2018,34754825693.0081024170
bdi,2019,35286374723.7555999756
bdi,2020,-15236950876.6282005310
cpv,2007,0.0000000000
cpv,2008,-321604113.3174819946
cpv,2009,1427338252.7309899330
cpv,2010,737454809.3120499849
cpv,2011,116176111.6156540066
cpv,2012,-193232224.4210210145
cpv,2013,724791557.5197679996
cpv,2014,1398954982.0618898869
cpv,2015,2410295580.0211100578
cpv,2016,2440954099.2377800941
cpv,2017,2624662383.0065698624
cpv,2018,2933806472.6181797981
cpv,2019,3156780498.3813300133
cpv,2020,1223231947.3996500969
khm,1993,15398026103.1410999298
khm,1994,119980990261.7859954834
khm,1995,-14128279242.1851005554
khm,1996,116566789204.9450073242
khm,1997,141669942400.1730041504
khm,1998,-4862544222.6665000916
khm,1999,-72875711591.9931945801
khm,2000,0.0000000000
khm,2001,-13189911929.5732002258
khm,2002,211357511588.9259948730
khm,2003,249007751717.1600036621
khm,2004,159408222960.0799865723
khm,2005,28326100549.5331993103
khm,2006,-30860294220.8983993530
khm,2007,163319247841.5000000000
khm,2008,3584025863323.8598632812
khm,2009,984831616021.1679687500
khm,2010,1193659630640.5300292969
khm,2011,756683598251.0980224609
khm,2012,2183380897028.8300781250
khm,2013,2838797185335.1801757812
khm,2014,3288389941237.1801757812
khm,2015,3127722166393.9501953125
khm,2016,3402813866806.2001953125
khm,2017,3740310293481.3398437500
khm,2018,7701585596496.2802734375
khm,2019,7575867563429.9404296875
khm,2020,8534273951809.4404296875
cmr,1965,-57745650154.3619003296
cmr,1966,-76649466664.8925933838
cmr,1967,-89821182361.9295959473
cmr,1968,-70875238005.2823028564
cmr,1969,-72158796251.2642974854
cmr,1970,-62519818773.0075988770
cmr,1971,-66290745887.3433990479
cmr,1972,-115554188704.6159973145
cmr,1973,-125948297820.9459991455
cmr,1974,-93237646870.8621978760
cmr,1975,-107056500509.3040008545
cmr,1976,-167821092848.9049987793
cmr,1977,-35491938581.4280014038
cmr,1978,-173831429369.3420104980
cmr,1979,-290068146672.2369995117
cmr,1980,-354489140691.9290161133
cmr,1981,-537894203847.9160156250
cmr,1982,-115523883336.8209991455
cmr,1983,-382052235053.0380249023
cmr,1984,-651931140792.4160156250
cmr,1985,-751627883290.5269775391
cmr,1986,-346508452359.1060180664
cmr,1987,-442172527331.2290039062
cmr,1988,-519195139633.0670166016
cmr,1989,-889507631121.5920410156
cmr,1990,-615122379541.1719970703
cmr,1991,-329270201029.9439697266
cmr,1992,-835508204412.0620117188
cmr,1993,-245040525378.5450134277
cmr,1994,-109697184371.3959960938
cmr,1995,-262889967528.1040039062
cmr,1996,-405015504946.0709838867
cmr,1997,-273170836900.6759948730
cmr,1998,-330348417672.3729858398
cmr,1999,-321720844048.0460205078
cmr,2000,32883449078.3568992615
cmr,2001,-48276601585.8231964111
cmr,2002,-22079886367.4132995605
cmr,2003,-301639967873.0510253906
cmr,2004,-54426968777.9185028076
cmr,2005,0.0000000000
cmr,2006,56476093528.1278991699
cmr,2007,40128403723.0483016968
cmr,2008,169046229872.7439880371
cmr,2009,28973476053.6972999573
cmr,2010,64260835090.4721984863
cmr,2011,240451520788.6470031738
cmr,2012,293858349051.8590087891
cmr,2013,363822934935.9879760742
cmr,2014,395675633591.7999877930
cmr,2015,102056062562.6809997559
cmr,2016,57391461553.7695007324
cmr,2017,167488907670.0849914551
cmr,2018,332935109458.5239868164
cmr,2019,573153808376.8580322266
cmr,2020,378627484333.9790039062
can,1961,-5877163796.3050899506
can,1962,-6472831240.6554203033
can,1963,-7771597152.5557804108
can,1964,-8126023587.1517601013
can,1965,-7832121647.9331998825
can,1966,-8320659962.5639801025
can,1967,-9243882364.0105590820
can,1968,-11339422615.7455005646
can,1969,-12761153306.0697002411
can,1970,-12839219527.3390007019
can,1971,-15839412144.6026000977
can,1972,-15736783430.8150005341
can,1973,-10356833404.1035995483
can,1974,723119267.0551760197
can,1975,-1978173239.3857901096
can,1976,1347555717.4986999035
can,1977,-3816906437.6812601089
can,1978,-9610018450.9294700623
can,1979,-4405356730.3639497757
can,1980,-3604976541.6360201836
can,1981,-8805608292.6087608337
can,1982,-11848403818.1599998474
can,1983,-10659654690.7679996490
can,1984,-15372928685.4955005646
can,1985,-17659434612.5773010254
can,1986,-24260343297.9348983765
can,1987,-18971723549.2761993408
can,1988,-15622879103.5888996124
can,1989,-11301698301.6347999573
can,1990,-16465808735.5643005371
can,1991,-20984044060.3213005066
can,1992,-25853489885.4692993164
can,1993,-32974975720.6058006287
can,1994,-38882126964.3127975464
can,1995,-33940770444.1930999756
can,1996,-29563735665.2639007568
can,1997,-35394417087.5920028687
can,1998,-55433599302.9835968018
can,1999,-55088522204.9968032837
can,2000,-39013863649.0204010010
can,2001,-43354678452.7249984741
can,2002,-55661938351.1150970459
can,2003,-28254437011.2751998901
can,2004,-6000164317.1959199905
can,2005,13976325889.7339000702
can,2006,20407445104.1080017090
can,2007,38930001945.9207000732
can,2008,63166497946.1333999634
can,2009,5372148851.2753295898
can,2010,33700611561.4219017029
can,2011,54866497199.9723968506
can,2012,47080007447.4934997559
can,2013,52163969462.3146972656
can,2014,46122765655.8964996338
can,2015,0.0000000000
can,2016,-7105712888.9553203583
can,2017,16240137590.7555007935
can,2018,21959652683.2905998230
can,2019,21431825184.4281005859
can,2020,-1034905742.1825000048
caf,2009,-24344597060.6537017822
caf,2010,-49171264524.6150970459
caf,2011,-99562005508.3502044678
caf,2012,-124143198142.6060028076
caf,2013,-95722822252.6517944336
caf,2014,-108735608045.6430053711
caf,2015,-115991678479.9980010986
caf,2016,-105874952529.2859954834
caf,2017,-131958251890.3760070801
caf,2018,-152533218444.2730102539
caf,2019,-115986379366.8130035400
tcd,1960,241508943230.3059997559
tcd,1961,301872745736.7030029297
tcd,1962,333745683013.9240112305
tcd,1963,291735662739.9669799805
tcd,1964,313706190749.3540039062
tcd,1965,329762813918.4669799805
tcd,1966,338279493569.9299926758
tcd,1967,353845831713.9479980469
tcd,1968,345316078731.7979736328
tcd,1969,288438868320.3270263672
tcd,1970,343975737453.8909912109
tcd,1971,349768506801.2199707031
tcd,1972,382924342681.7609863281
tcd,1973,404888823404.0159912109
tcd,1974,438558634880.9730224609
tcd,1975,261382366342.1329956055
tcd,1976,270416828593.6950073242
tcd,1977,221340337824.2749938965
tcd,1978,237799336653.0520019531
tcd,1979,116624738895.7189941406
tcd,1980,179805669917.4190063477
tcd,1981,155068762037.7090148926
tcd,1982,133044277957.9380035400
tcd,1983,214105040988.7999877930
tcd,1984,239795359587.7380065918
tcd,1985,239956980601.2619934082
tcd,1986,209838337847.8859863281
tcd,1987,204523521978.2609863281
tcd,1988,304772055235.4929809570
tcd,1989,170730117942.7430114746
tcd,1990,261150144604.7239990234
tcd,1991,236046329055.8120117188
tcd,1992,185133020066.6470031738
tcd,1993,140581734697.7529907227
tcd,1994,125194714316.1929931641
tcd,1995,172570095602.1409912109
tcd,1996,141115665600.6919860840
tcd,1997,157594764035.8800048828
tcd,1998,168075538549.3219909668
tcd,1999,165361565284.8070068359
tcd,2000,151129232485.2049865723
tcd,2001,146525126519.5639953613
tcd,2002,137550083126.1780090332
tcd,2003,306311597664.1209716797
tcd,2005,0.0000000000
tcd,2007,43819977103.2438964844
tcd,2008,139094044163.2399902344
tcd,2009,184788466419.8659973145
tcd,2010,164571805061.9240112305
tcd,2011,177142045897.0459899902
tcd,2012,311363628243.5640258789
tcd,2013,317592650358.0629882812
tcd,2014,270167031295.4909973145
tcd,2015,-620833784273.2509765625
tcd,2016,-886163573121.2230224609
tcd,2017,-688846683258.1700439453
tcd,2018,-597516019910.6899414062
tcd,2019,-631679647106.5269775391
tcd,2020,-1266922104522.0800781250
chl,1960,-313423461069.5830078125
chl,1961,-399673507240.8770141602
chl,1962,-291629433488.4390258789
chl,1963,-439093988861.8200073242
chl,1964,-284283273531.7189941406
chl,1965,-77285432769.5646972656
chl,1966,591590880713.7380371094
chl,1967,319784924098.1740112305
chl,1968,394735668020.0189819336
chl,1969,957214134638.4849853516
chl,1970,611684263972.7189941406
chl,1971,445538371480.5830078125
chl,1972,332448341270.0759887695
chl,1973,570353308064.5400390625
chl,1974,181353726801.4949951172
chl,1975,-1308442519477.9099121094
chl,1976,-1434247637392.0400390625
chl,1977,-1816033808854.5100097656
chl,1978,-2052285189009.4299316406
chl,1979,-2000669689355.3200683594
chl,1980,-2350083175877.5400390625
chl,1981,-2419012858639.6801757812
chl,1982,-2814409091964.3198242188
chl,1983,-2754100919994.8500976562
chl,1984,-3008566511866.9199218750
chl,1985,-3617275739240.3500976562
chl,1986,-3969968266410.7900390625
chl,1987,-3855201736190.9199218750
chl,1988,-3604575169402.7099609375
chl,1989,-4234851758203.6298828125
chl,1990,-4994600805063.9599609375
chl,1991,-5613044695908.3203125000
chl,1992,-6623136886985.2500000000
chl,1993,-7096213925452.5195312500
chl,1994,-6824039837885.1601562500
chl,1995,-5980653880069.9697265625
chl,1996,-8455019184244.3203125000
chl,1997,-9422751098117.5605468750
chl,1998,-10384920465023.0996093750
chl,1999,-10588318322986.4003906250
chl,2000,-10720150147536.1992187500
chl,2001,-11846838019301.8007812500
chl,2002,-11923922283522.0996093750
chl,2003,-11281031767746.9003906250
chl,2004,-8444123549087.3896484375
chl,2005,-5656440311350.9199218750
chl,2006,2158881793077.4099121094
chl,2007,3264543459899.1601562500
chl,2008,-4749520286651.1396484375
chl,2009,-2922520731687.7597656250
chl,2010,3458773369447.7299804688
chl,2011,3348253997771.7001953125
chl,2012,1284734813048.2800292969
chl,2013,0.0000000000
chl,2014,-1050357615909.1999511719
chl,2015,-2310117164538.8798828125
chl,2016,-924176868941.2500000000
chl,2017,2709475724801.4702148438
chl,2018,1512034792548.3798828125
chl,2019,734404088692.4379882812
chl,2020,4717634126499.4101562500
col,1960,-2515898855097.2998046875
col,1961,-2426374047226.0400390625
col,1962,-2513415463579.8701171875
col,1963,-2493654447290.5600585938
col,1964,-1737539283953.1201171875
col,1965,-1711167855450.1799316406
col,1966,-3343118895559.3398437500
col,1967,-2458545431795.6298828125
col,1968,-2972196182049.5000000000
col,1969,-3285235144357.1801757812
col,1970,-1294902717598.7099609375
col,1971,-1985425863359.1000976562
col,1972,-1355978149794.4699707031
col,1973,-181135796829.9119873047
col,1974,-1593108189525.8100585938
col,1975,-2628722879231.5800781250
col,1976,873686256718.9470214844
col,1977,3942131616082.5297851562
col,1978,2793334862172.3100585938
col,1979,84201620419.2655944824
col,1980,902342241277.5899658203
col,1981,-1563214685470.0000000000
col,1982,-1114796788690.5500488281
col,1983,-951883750952.7679443359
col,1984,-73905393506.1875000000
col,1985,-1371079890673.7399902344
col,1986,4334756645434.1601562500
col,1987,-1699135871155.8200683594
col,1988,-3070952111419.8901367188
col,1989,-3517015783970.9501953125
col,1990,-9814731648079.5800781250
col,1991,-9997587988380.1191406250
col,1992,-11321757214503.0000000000
col,1993,-13262775506471.4003906250
col,1994,-5181305356178.4404296875
col,1995,-5297864098492.0498046875
col,1996,-6707916307990.5595703125
col,1997,-6445012020760.4804687500
col,1998,-12374342232942.5000000000
col,1999,-12053265060292.5000000000
col,2000,-17218298179642.5996093750
col,2001,-21621441222197.6015625000
col,2002,-20707464106413.3007812500
col,2003,-20849898306869.0000000000
col,2004,-19355850608771.1992187500
col,2005,-22812095402066.0000000000
col,2006,-21574479012198.0000000000
col,2007,-18654771405018.3984375000
col,2008,-2561708170159.3398437500
col,2009,-4113791778868.1601562500
col,2010,8321520447926.5000000000
col,2011,24266246118155.3007812500
col,2012,29719200485535.1015625000
col,2013,31576131028950.1992187500
col,2014,23495440686169.8007812500
col,2015,0.0000000000
col,2016,-4925475397116.1904296875
col,2017,5026278332551.0800781250
col,2018,15446112210605.8007812500
col,2019,14245314411961.6992187500
col,2020,3146896059794.6601562500
com,1980,-679352373.9285049438
com,1981,-707579951.9209079742
com,1982,-751422824.0668740273
com,1983,-788667990.4841669798
com,1984,-820514504.3560559750
com,1985,-838063322.0943659544
com,1986,-855569043.0569499731
com,1987,-869174841.5826319456
com,1988,-892782605.1031949520
com,1989,-863012440.9473359585
com,1990,-906927401.0774960518
com,1991,-858516668.2386909723
com,1992,-931272801.2150230408
com,1993,-960625717.1624720097
com,1994,-909780694.9442440271
com,1995,-941639984.4037170410
com,1996,-929714320.9817390442
com,1997,-967081848.9661899805
com,1998,-979750598.9452170134
com,1999,-999434829.3511389494
com,2000,-1106950204.2242600918
com,2001,-1132746880.8836400509
com,2002,-1159272169.8137900829
com,2003,-1183689676.2150199413
com,2004,-1206861086.4167900085
com,2005,-1240498805.8126299381
com,2006,-1273586437.2896099091
com,2007,0.0000000000
com,2008,-2562992657.9555001259
com,2009,-1295479003.4903199673
com,2010,-6899938723.2623901367
com,2011,-5817225190.9757003784
com,2012,-5839067014.5641698837
com,2013,-6692200129.7871799469
com,2014,-4510828464.7228899002
com,2015,-1542387124.1752300262
com,2016,1293658206.1177699566
com,2017,3337753418.0598001480
com,2018,2676613367.1352701187
com,2019,2359789982.1171998978
cod,1994,-114911287483.8580017090
cod,1995,-84033718487.9136047363
cod,1996,-220487870969.4760131836
cod,1997,-121675935675.0000000000
cod,1998,-159173707090.2120056152
cod,1999,26987793817.7509994507
cod,2000,-221448000000.0000000000
cod,2001,-108926398901.4759979248
cod,2002,-224816711068.0549926758
cod,2003,-20273485892.8405990601
cod,2004,343216080.4021000266
cod,2005,44773.8269042969
cod,2006,35251714850.1774978638
cod,2007,324275509357.0800170898
cod,2008,-12174650860.5258998871
