economy,year,gc_rev_socl_zs
zaf,1998,2.0559218730
zaf,1999,1.9086994986
zaf,2000,2.0664439571
zaf,2001,1.8664351267
zaf,2002,2.0985742855
zaf,2003,2.3695456507
zaf,2004,2.1244480773
zaf,2005,2.0350089994
zaf,2006,2.0077068232
zaf,2007,1.9849610451
zaf,2008,2.0419726194
zaf,2009,2.2046823322
zaf,2010,2.1015336999
zaf,2011,2.0183376087
zaf,2012,2.2474702352
zaf,2013,2.1079975125
zaf,2014,2.0407559659
zaf,2015,1.8853037590
zaf,2016,1.9861781896
zaf,2017,1.7958328159
zaf,2018,1.8912231758
zaf,2019,1.5417862525
esp,1972,38.8385020480
esp,1973,39.7912667946
esp,1974,41.2878414358
esp,1975,44.5609020168
esp,1976,43.0403419717
esp,1977,47.4091520861
esp,1978,47.9201143373
esp,1979,48.2128274389
esp,1980,47.9164965570
esp,1981,44.0090939873
esp,1982,47.3312386175
esp,1983,46.1864912311
esp,1984,44.5291466255
esp,1985,40.5651483256
esp,1986,37.8445106121
esp,1987,37.7741636532
esp,1988,37.4167492689
esp,1989,36.5658096953
esp,1990,37.6265702445
esp,1991,37.3570388854
esp,1992,37.7524476186
esp,1993,38.5970803885
esp,1994,39.1539895966
esp,2017,43.2679579076
esp,2018,42.3798542307
esp,2019,43.8018858887
lka,1990,0.5125652478
lka,1991,0.4638361982
lka,1992,0.4816586922
lka,1993,0.5871411393
lka,1994,0.6078025276
lka,1995,0.5682248655
lka,1996,0.8000831255
lka,1997,1.0441118368
lka,1998,1.5573792990
lka,1999,1.7571648508
lka,2000,1.6729131333
lka,2001,1.1126918632
lka,2002,0.9850261051
lka,2003,1.0685534945
lka,2004,1.0760919490
lka,2005,1.1908602085
lka,2006,1.2764160919
lka,2007,1.4750913424
lka,2008,0.9892480637
lka,2009,1.5387986758
lka,2010,1.3330328454
lka,2011,1.3293793037
lka,2012,1.1004031124
lka,2013,1.3131768562
lka,2014,1.2568393619
lka,2015,1.0414401779
lka,2016,1.0658361485
lka,2017,1.2470585589
lka,2018,1.3047890603
lka,2019,1.5264783715
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0076640098
kna,1994,0.0064678869
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
vct,1990,0.0590318772
vct,1991,4.3069306931
vct,1992,4.6291425565
vct,1993,4.9030172414
vct,1994,4.9070247934
vct,1995,5.2631578947
vct,1996,5.2583862194
vct,1997,5.4140127389
vct,1998,5.3714684339
vct,1999,5.6730091614
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
vct,2017,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
sdn,2015,0.0000000000
sdn,2016,0.0000000000
swe,1972,21.4683315782
swe,1973,22.0567375887
swe,1974,23.6386607707
swe,1975,26.7072129748
swe,1976,26.6113281250
swe,1977,27.8823612986
swe,1978,31.0442935661
swe,1979,32.5328690641
swe,1980,33.0120481928
swe,1981,34.9822163984
swe,1982,35.4491216440
swe,1983,34.0938315148
swe,1984,33.3085789933
swe,1985,27.7985554001
swe,1986,29.8095010995
swe,1987,28.5102603230
swe,1988,29.1323529412
swe,1989,30.4706589978
swe,1990,31.4076837250
swe,1991,31.3026380469
swe,1992,37.3224321269
swe,1993,34.7885807625
swe,1994,33.8157894737
swe,1995,15.0561639196
swe,1996,15.9727681266
swe,1997,16.7845254951
swe,1998,11.9049376606
swe,1999,11.4407094007
swe,2000,13.0558780834
swe,2001,12.7471647584
swe,2002,11.3442975235
swe,2003,11.1208901672
swe,2004,10.7832716266
swe,2005,9.3006127339
swe,2006,8.4639225164
swe,2007,8.3825973271
swe,2008,8.8457754062
swe,2009,9.0945793209
swe,2010,8.7517840490
swe,2011,9.2098697568
swe,2012,9.4877316939
swe,2013,9.4893644336
swe,2014,9.4616191419
swe,2015,9.2037693934
swe,2016,9.0002062148
swe,2017,9.0655841730
swe,2018,9.1861830781
swe,2019,9.3611133445
che,1972,36.3509593931
che,1973,43.1093289086
che,1974,44.2295293359
che,1975,46.1110471586
che,1976,44.3270950874
che,1977,46.1681233760
che,1978,46.0642786890
che,1979,47.1582946654
che,1980,46.4895032098
che,1981,46.8746620526
che,1982,46.5699471533
che,1983,47.6459823657
che,1984,47.6347947965
che,1990,36.5231376106
che,1991,37.7020293877
che,1992,37.5670997288
che,1993,41.5132324277
che,1994,39.3197250607
che,1995,40.6206174936
che,1996,39.9148706253
che,1997,39.9076971595
che,1998,36.7369644325
che,1999,37.9833652505
che,2000,35.4303009328
che,2001,38.2884624194
che,2002,38.9804475287
che,2003,37.9934855585
che,2004,36.5711965889
che,2005,35.6967716495
che,2006,34.9513801052
che,2007,35.0543784877
che,2008,34.7137273327
che,2009,36.6084093914
che,2010,35.8547090474
che,2011,37.1593601128
che,2012,37.7816713710
che,2013,37.5286681732
che,2014,37.9854957148
che,2015,37.1707331888
che,2016,37.5104380952
che,2017,36.1005016465
che,2018,36.4353801445
che,2019,36.4741383132
tjk,1998,13.4941618230
tjk,1999,16.9681793283
tjk,2000,20.0784706130
tjk,2001,18.3968212177
tjk,2003,12.4236608466
tjk,2004,12.4825319481
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,0.0000000000
tza,2014,0.0000000000
tza,2015,0.0000000000
tza,2016,0.0000000000
tza,2017,0.0000000000
tza,2018,0.0000000000
tha,1972,0.0000000000
tha,1973,0.0000000000
tha,1974,0.0635055038
tha,1975,0.0900367865
tha,1976,0.1272534464
tha,1977,0.1437332311
tha,1978,0.1437530607
tha,1979,0.1484104460
tha,1980,0.1568870310
tha,1981,0.1590934227
tha,1982,0.1687149544
tha,1983,0.1532525109
tha,1984,0.1581745765
tha,1985,0.1606377559
tha,1986,0.1602942665
tha,1987,0.1491109749
tha,1988,0.1294400261
tha,1989,0.1218196266
tha,1990,0.1072635156
tha,1991,0.7090516975
tha,1992,1.0220604325
tha,1993,1.1302837492
tha,1994,1.3814825907
tha,1995,1.2616008540
tha,1996,1.3690264194
tha,1997,1.4937388705
tha,1998,1.1842007965
tha,1999,2.1445714693
tha,2000,3.4321232436
tha,2001,3.0057975777
tha,2002,3.2219390794
tha,2003,3.9694325033
tha,2004,4.8621129260
tha,2005,4.8934082071
tha,2006,4.6948803035
tha,2007,4.8095458760
tha,2008,4.6423884514
tha,2009,4.9047710699
tha,2010,6.4411818103
tha,2011,4.3845769007
tha,2012,4.4069146738
tha,2013,3.8708189571
tha,2014,4.9101870557
tha,2015,5.1258257773
tha,2016,5.0346984936
tha,2017,5.1789200231
tha,2018,5.0709444314
tha,2019,5.2851187279
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tls,2018,0.0000000000
tls,2019,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,0.0000000000
tgo,2016,0.0000000000
tgo,2017,0.0000000000
tgo,2018,0.0000000000
tgo,2019,0.0000000000
tto,1976,2.2132023072
tto,1977,1.9520063202
tto,1978,2.0139549635
tto,1979,1.5611722145
tto,1980,0.9715647143
tto,1981,2.0248312641
tto,2001,5.2830289723
tto,2002,5.6863561584
tto,2003,4.9662191805
tto,2004,4.6604533383
tto,2005,4.0370004374
tto,2006,3.5647572765
tto,2007,3.9985033495
tto,2008,3.7404100198
tto,2009,6.2702073803
tto,2010,5.8091090062
tto,2012,5.7113959743
tto,2013,6.1236416505
tto,2014,6.1513162658
tto,2015,6.9975293461
tto,2016,9.4348202871
tto,2017,9.4348202871
tto,2018,9.8938931569
tun,1972,6.6285714286
tun,1973,7.3910081744
tun,1974,7.1976255256
tun,1975,8.9197224975
tun,1976,9.5523506275
tun,1977,8.8962892483
tun,1978,10.5249777552
tun,1979,10.3274028845
tun,1980,9.1021671827
tun,1981,8.7602190055
tun,1982,8.8664896185
tun,1983,8.3468220568
tun,1984,7.8229654599
tun,1985,7.1750225158
tun,1986,7.1746454269
tun,1987,8.7630910822
tun,1988,8.2088469906
tun,1989,10.5974719833
tun,1990,12.9500221141
tun,1991,12.1228494241
tun,1992,11.6808838267
tun,1993,11.3492699430
tun,1994,13.5005878485
tun,1995,14.9262114111
tun,1996,16.7915435486
tun,1997,16.7798222310
tun,1998,16.5996289425
tun,1999,16.8306041083
tun,2000,16.9692478696
tun,2001,16.9173680452
tun,2002,17.0722555155
tun,2003,18.6410693911
tun,2004,17.7212137580
tun,2005,17.4685129396
tun,2006,18.1730515627
tun,2007,18.1351798172
tun,2008,17.3051114393
tun,2009,20.1914608273
tun,2010,21.1426937063
tun,2011,24.4381587650
tun,2012,25.4607021607
tur,1972,0.0000000000
tur,1973,0.0000000000
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,0.0000000000
tur,1978,0.0000000000
tur,1979,0.0000000000
tur,1980,0.0000000000
tur,1981,0.0000000000
tur,1983,0.0000000000
tur,1984,0.0000000000
tur,1985,0.0000000000
tur,1986,0.0000000000
tur,1987,0.0000000000
tur,1988,0.0000000000
tur,1989,0.0000000000
tur,1990,0.0000000000
tur,1991,0.0000000000
tur,1992,0.0000000000
tur,1993,0.0000000000
tur,1994,0.0000000000
tur,1995,0.0000000000
tur,1996,0.0000000000
tur,1997,0.0000000000
tur,1998,0.0000000000
tur,2008,25.6849246585
tur,2009,24.7544068876
tur,2010,23.2351177676
tur,2011,22.1473968797
tur,2012,22.3557614338
tur,2013,22.9332270052
tur,2014,24.0931946075
tur,2015,24.7100148936
tur,2016,24.6579554468
tur,2017,24.2908819231
tur,2018,24.6137913304
tur,2019,24.0617669437
tur,2020,22.8073275136
uga,2015,0.0000000000
uga,2016,0.0000000000
uga,2017,0.0000000000
uga,2018,0.0000000000
uga,2019,0.0000000000
ukr,1999,38.2672360799
ukr,2000,30.4146152128
ukr,2001,34.4460016734
ukr,2002,36.2078116020
ukr,2003,36.2566312643
ukr,2004,37.8791360753
ukr,2005,35.4049376584
ukr,2006,35.4279938133
ukr,2007,37.1160221170
ukr,2008,33.8389812722
ukr,2009,35.5708914405
ukr,2010,36.0610169384
ukr,2011,33.5510110950
ukr,2012,34.4009162068
ukr,2013,36.0182436454
ukr,2014,30.0055327770
ukr,2015,26.5439116389
ukr,2016,18.1172909339
ukr,2017,18.9371530211
ukr,2018,20.2290628234
ukr,2019,21.8381420124
are,1997,0.5422194146
are,1998,0.6350197793
are,1999,0.4550625711
are,2011,7.2755863555
are,2012,7.2597383434
are,2013,8.1129077587
are,2014,8.5329215507
are,2015,6.6529619355
are,2016,6.9461181108
are,2017,6.8031837408
are,2018,6.8103733454
are,2019,5.3519861424
gbr,1972,15.6263209807
gbr,1973,16.9692254495
gbr,1974,16.9521479065
gbr,1975,17.3416241497
gbr,1976,18.6089714545
gbr,1977,17.4207828983
gbr,1978,17.0505990800
gbr,1979,16.2453751205
gbr,1980,15.4848329300
gbr,1981,15.1642760487
gbr,1982,16.2572261061
gbr,1983,16.8464693689
gbr,1984,16.9387603735
gbr,1985,16.7066823747
gbr,1986,17.5899950746
gbr,1987,22.1721087255
gbr,1988,21.9767121483
gbr,1989,21.7963186364
gbr,1990,20.0902622444
gbr,1991,19.8410374207
gbr,1992,20.3811090610
gbr,1993,21.5210326444
gbr,1994,20.9696995238
gbr,1995,19.8160531942
gbr,1996,19.8601860121
gbr,1997,20.0399353236
gbr,1998,19.3045367436
gbr,1999,19.5618481008
gbr,2000,19.3886710063
gbr,2001,19.9109389822
gbr,2002,20.0507614213
gbr,2003,21.1892201246
gbr,2004,21.2935515263
gbr,2005,20.9840973871
gbr,2006,21.1768591532
gbr,2007,20.8694362293
gbr,2008,20.8982796648
gbr,2009,22.4427501576
gbr,2010,21.6750663780
gbr,2011,21.4301444259
gbr,2012,21.1682731273
gbr,2013,20.7687195392
gbr,2014,20.9015247876
gbr,2015,21.1915139540
gbr,2016,21.3906743990
gbr,2017,21.5342638834
gbr,2018,21.5675858787
gbr,2019,22.6189717212
usa,1972,23.6009163589
usa,1973,24.9774534722
usa,1974,26.1976802824
usa,1975,28.1075335185
usa,1976,28.2742879187
usa,1977,27.8769761116
usa,1978,28.2617567276
usa,1979,27.7188817486
usa,1980,28.2241518282
usa,1981,27.9951233999
usa,1982,29.8524885917
usa,1983,31.3123737219
usa,1984,32.6859895311
usa,1985,32.9041632447
usa,1986,33.9157058330
usa,1987,32.8185794992
usa,1988,34.2333544573
usa,1989,33.9076011657
usa,1990,35.3330754209
usa,1991,34.5313443132
usa,1992,36.2093731612
usa,1993,34.9904258671
usa,1994,35.0693374422
usa,1995,34.1453045066
usa,1996,33.6673137128
usa,1997,32.7420875340
usa,1998,32.1606642034
usa,1999,32.4272405196
usa,2000,31.2574078113
usa,2001,35.0147967437
usa,2002,38.8841028925
usa,2003,39.6788330760
usa,2004,39.2945764396
usa,2005,36.4878363047
usa,2006,35.1702985760
usa,2007,35.0597842830
usa,2008,37.2206869412
usa,2009,41.8787299489
usa,2010,39.3037369970
usa,2011,34.7952787990
usa,2012,34.4372395180
usa,2013,34.4572326245
usa,2014,34.3259435551
usa,2015,34.2286188967
usa,2016,35.0201370998
usa,2017,33.6867921554
usa,2018,37.3006698942
usa,2019,37.4687582876
usa,2020,38.4595548989
ury,1972,29.9638989170
ury,1973,24.9090909091
ury,1974,31.3531353135
ury,1975,31.5267680106
ury,1976,29.9426934097
ury,1977,29.0465631929
ury,1978,26.4812400406
ury,1979,27.8549000165
ury,1980,23.3602962674
ury,1981,24.6044303797
ury,1982,26.1850850924
ury,1983,23.9608557805
ury,1984,24.9548540884
ury,1985,25.6115794205
ury,1986,27.3211155378
ury,1987,26.2709844297
ury,1988,26.7488058435
ury,1989,28.7326388889
ury,1990,26.9571924412
ury,1991,29.8016701461
ury,1992,30.2039245864
ury,1993,29.5668337746
ury,1994,29.5075743195
ury,1995,31.2845855651
ury,1996,30.6888937955
ury,1997,29.0169230512
ury,1998,28.7147139468
ury,1999,26.6477653802
ury,2000,28.9204178649
ury,2001,25.7963846780
ury,2002,22.5498974208
ury,2003,19.3497340102
ury,2004,18.7355448877
ury,2005,20.4734897008
ury,2006,20.5754630911
ury,2007,20.7851163161
ury,2008,22.0020684689
ury,2009,29.6754231915
ury,2010,29.6943292788
ury,2011,30.3697367712
ury,2012,32.2304795089
ury,2013,32.3906141155
ury,2014,33.9584976761
ury,2015,34.0182134406
ury,2016,29.1230236982
ury,2017,33.1742956252
ury,2018,31.4576856540
ury,2019,32.3886432483
uzb,2011,19.3057812699
uzb,2012,18.8668098005
uzb,2013,23.3259313086
uzb,2014,24.6872459281
uzb,2015,24.2368280941
uzb,2016,24.4430322508
uzb,2017,24.7827961343
uzb,2018,20.6360812335
uzb,2019,21.9315697483
vut,1990,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,0.0000000000
vut,2019,0.0000000000
zmb,1990,0.0034120668
zmb,1991,0.0058830451
zmb,1992,0.0002093683
zmb,1993,0.0003312217
zmb,1994,0.0002346142
zmb,1995,0.0001484468
zmb,1996,0.0000778715
zmb,1997,0.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2001,0.0004617405
zmb,2002,0.0001774222
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zmb,2016,0.0000000000
zmb,2017,0.0000000000
zmb,2018,0.0000000000
zmb,2019,0.0000000000
zwe,2009,0.0867194635
zwe,2010,0.0579722751
zwe,2011,0.1408638696
zwe,2012,0.0615938119
zwe,2015,0.0816772366
zwe,2016,3.8896873087
zwe,2017,3.2534142869
zwe,2018,2.8364642197
