economy,year,er_h2o_fwdm_zs
pak,1985,1.3813056092
pak,1986,1.4190377818
pak,1987,1.4567020549
pak,1988,1.4942986116
pak,1989,1.5318276344
pak,1990,1.5687791074
pak,1991,1.6066838046
pak,1992,1.8619122876
pak,1993,2.1111049138
pak,1994,2.3544732925
pak,1995,2.5922192557
pak,1996,2.8245354161
pak,1997,3.0516056878
pak,1998,3.2736057718
pak,1999,3.4907036092
pak,2000,3.7030598053
pak,2001,3.8611160248
pak,2002,4.0168692519
pak,2003,4.1703694570
pak,2004,4.3216651751
pak,2005,4.4708035571
pak,2006,4.7383515524
pak,2007,5.0014770846
pak,2008,5.2602889071
pak,2009,5.2602889071
pak,2010,5.2602889071
pak,2011,5.2602889071
pak,2012,5.2602889071
pak,2013,5.2602889071
pak,2014,5.2602889071
pak,2015,5.2602889071
pak,2016,5.2602889071
pak,2017,5.2602889071
pak,2018,5.2602889071
pak,2019,5.2602889071
pak,2020,5.2602889071
pan,2010,56.0270009643
pan,2011,57.6198005351
pan,2012,59.0492124849
pan,2013,60.3391504774
pan,2014,60.6943635001
pan,2015,63.7576920003
pan,2016,62.6630345055
pan,2017,62.6630345055
pan,2018,62.6630345055
pan,2019,62.6630345055
pan,2020,62.6630345055
png,2000,56.9270449521
png,2001,56.9466062124
png,2002,56.9632132132
png,2003,56.9774882206
png,2004,56.9898902055
png,2005,57.0007651109
png,2006,57.0007651109
png,2007,57.0007651109
png,2008,57.0007651109
png,2009,57.0007651109
png,2010,57.0007651109
png,2011,57.0007651109
png,2012,57.0007651109
png,2013,57.0007651109
png,2014,57.0007651109
png,2015,57.0007651109
png,2016,57.0007651109
png,2017,57.0007651109
png,2018,57.0007651109
png,2019,57.0007651109
png,2020,57.0007651109
pry,1987,15.0000000000
pry,1988,15.4690265487
pry,1989,15.9281961471
pry,1990,16.3778162912
pry,1991,16.8181818182
pry,1992,17.2495755518
pry,1993,17.6722689076
pry,1994,18.0865224626
pry,1995,18.4925864909
pry,1996,18.8907014682
pry,1997,19.2810985460
pry,1998,19.6640000000
pry,1999,20.0396196513
pry,2000,20.4081632653
pry,2001,18.8464288185
pry,2002,17.9176933544
pry,2003,17.3019586258
pry,2004,16.8638124149
pry,2005,16.5361084110
pry,2006,16.2817622326
pry,2007,16.0786212062
pry,2008,15.9126365055
pry,2009,15.8880759025
pry,2010,15.8670353809
pry,2011,15.8488087854
pry,2012,15.0020721094
pry,2013,15.0020721094
pry,2014,15.0020721094
pry,2015,15.0020721094
pry,2016,15.0020721094
pry,2017,15.0020721094
pry,2018,15.0020721094
pry,2019,15.0020721094
pry,2020,15.0020721094
per,2008,9.1800878477
per,2009,8.2182807304
per,2010,7.5053819558
per,2011,6.9549677997
per,2012,6.5171707039
per,2013,6.1606354810
per,2014,5.8646584154
per,2015,5.6150183793
per,2016,5.4017232491
per,2017,5.2171599563
per,2018,5.0559991426
per,2019,5.8106355383
per,2020,5.8106355383
phl,2006,7.4122895964
phl,2007,8.5378423481
phl,2008,8.5247730000
phl,2009,7.6447724960
phl,2010,8.5573955544
phl,2011,8.5654123889
phl,2012,8.6660810939
phl,2013,8.8493374543
phl,2014,7.9832234871
phl,2015,9.8725709193
phl,2016,10.4747190133
phl,2017,8.6218869396
phl,2018,8.6814718692
phl,2019,9.4976257162
phl,2020,9.4976257162
pol,1992,21.2098581031
pol,1993,20.5833869411
pol,1994,19.9450030948
pol,1995,19.2943635134
pol,1996,18.6060925346
pol,1997,17.9062500000
pol,1998,17.9989598280
pol,1999,18.0940603307
pol,2000,18.1916451873
pol,2001,18.3229631132
pol,2002,18.8111291948
pol,2003,18.5379128062
pol,2004,18.5448095988
pol,2005,18.5966415456
pol,2006,18.7099806145
pol,2007,17.6316783798
pol,2008,18.8245010323
pol,2009,17.9427083333
pol,2010,18.9766243328
pol,2011,18.8354102006
pol,2012,17.6916376307
pol,2013,18.5788270424
pol,2014,18.5985592665
pol,2015,19.4991907074
pol,2016,19.3347193347
pol,2017,20.1170518798
pol,2018,21.2242049646
pol,2019,21.6046252155
pol,2020,21.2242049646
prt,1991,4.6511627907
prt,1992,4.6409811496
prt,1993,4.6333957610
prt,1994,4.6275258762
prt,1995,5.2102782964
prt,1996,6.0022333892
prt,1997,6.8716447047
prt,1998,7.8304597701
prt,1999,8.2784716717
prt,2000,8.7460820994
prt,2001,9.2346058334
prt,2002,9.7454779479
prt,2003,10.2802678906
prt,2004,10.8406955876
prt,2005,11.4286499205
prt,2006,10.0503157466
prt,2007,10.6687793684
prt,2008,11.1305098372
prt,2009,11.2559455980
prt,2010,11.7165993456
prt,2011,12.2075203394
prt,2012,12.1734860566
prt,2013,12.5056117187
prt,2014,12.8639201739
prt,2015,13.2516346119
prt,2016,13.8935616413
prt,2017,14.8319412265
prt,2018,14.7291666667
prt,2019,14.4100089843
prt,2020,14.4100089843
pri,1990,13.5124222127
pri,1991,13.9562830803
pri,1992,14.4071845307
pri,1993,14.8652954210
pri,1994,15.3307900518
pri,1995,15.8038483879
pri,1996,16.2846562903
pri,1997,16.7734057601
pri,1998,17.2702951936
pri,1999,17.7755296510
pri,2000,18.2893211387
pri,2001,19.0134907251
pri,2002,19.7173435098
pri,2003,20.4017226563
pri,2004,21.0674253090
pri,2005,21.7152056901
pri,2006,21.8922934165
pri,2007,22.0699883935
pri,2008,22.2473797452
pri,2009,22.4244670813
pri,2010,22.6021624485
pri,2011,22.8832353548
pri,2012,23.1902815264
pri,2013,23.5270755534
pri,2014,23.8981606544
pri,2015,24.3090548175
pri,2016,24.3090548175
pri,2017,24.3090548175
pri,2018,24.3090548175
pri,2019,24.3090548175
pri,2020,24.3090548175
qat,1975,23.3333333333
qat,1976,23.3140138698
qat,1977,23.2963651516
qat,1978,23.2801794328
qat,1979,23.2652820392
qat,1980,23.2515250390
qat,1981,23.2387823140
qat,1982,23.2269456817
qat,1983,23.2159218161
qat,1984,23.2056297827
qat,1985,23.1959990474
qat,1986,23.1869678580
qat,1987,23.1784819191
qat,1988,23.1704932989
qat,1989,23.1629595239
qat,1990,23.1558428234
qat,1991,23.1491094960
qat,1992,23.1427293761
qat,1993,23.1366753818
qat,1994,23.1309231309
qat,1995,23.2483705773
qat,1996,23.3645941878
qat,1997,23.4796129924
qat,1998,23.5934456285
qat,1999,23.7061103511
qat,2000,23.8176250425
qat,2001,28.0316127439
qat,2002,31.5307679268
qat,2003,34.4827586207
qat,2004,37.0066186772
qat,2005,39.1891891892
qat,2006,44.2627226961
qat,2007,48.5850201447
qat,2008,52.5456160733
qat,2009,55.4291535784
qat,2010,56.8951054408
qat,2011,58.3101038989
qat,2012,58.9771035775
qat,2013,61.1387718626
qat,2014,54.6830314585
qat,2015,57.5990647305
qat,2016,52.2901599825
qat,2017,69.0504103165
qat,2018,53.9197168556
qat,2019,59.2191259536
qat,2020,59.4853656851
rou,1970,15.3284671533
rou,1971,14.9355572403
rou,1972,14.6083029356
rou,1973,14.3315165117
rou,1974,14.0943592797
rou,1975,13.8888888889
rou,1976,13.3507853403
rou,1977,12.8712871287
rou,1978,12.4413145540
rou,1979,12.0535714286
rou,1980,11.7021276596
rou,1981,11.9853709509
rou,1982,12.2587268994
rou,1983,12.5227043391
rou,1984,12.7777777778
rou,1985,13.0243902439
rou,1986,12.6257201445
rou,1987,12.2263487099
rou,1988,11.8262740878
rou,1989,11.4254944194
rou,1990,11.0240078393
rou,1991,11.1092824226
rou,1992,11.1958865483
rou,1993,11.2838515547
rou,1994,11.8252643294
rou,1995,12.5000000000
rou,1996,14.2304989459
rou,1997,16.4526484751
rou,1998,16.3009404389
rou,1999,16.6798418972
rou,2000,21.4507772021
rou,2001,22.0799293442
rou,2002,20.1691607027
rou,2003,19.5110484250
rou,2004,20.4941044357
rou,2005,20.6219312602
rou,2006,19.8874296435
rou,2007,15.9064497385
rou,2008,15.6509695291
rou,2009,22.4694589878
rou,2010,16.5594855305
rou,2011,15.1515151515
rou,2012,16.2449861154
rou,2013,15.2695543783
rou,2014,16.1572747533
rou,2015,15.9319412220
rou,2016,16.4888609978
rou,2017,15.4732024214
rou,2018,16.9108478803
rou,2019,16.9108478803
rou,2020,16.9108478803
rus,1994,18.5473411154
rus,1995,18.7536628248
rus,1996,18.9685337175
rus,1997,19.1924964039
rus,1998,19.4261404050
rus,1999,19.6701073351
rus,2000,19.9250967851
rus,2001,20.2416918429
rus,2002,20.2416918429
rus,2003,20.2416918429
rus,2004,20.2416918429
rus,2005,20.2416918429
rus,2006,20.2416918429
rus,2007,20.2416918429
rus,2008,20.2416918429
rus,2009,20.2416918429
rus,2010,20.2416918429
rus,2011,20.2416918429
rus,2012,20.2416918429
rus,2013,20.2416918429
rus,2014,24.4880666573
rus,2015,26.2247838617
rus,2016,28.1524926686
rus,2017,27.4646793976
rus,2018,26.4578833693
rus,2019,26.4578833693
rus,2020,26.4578833693
rwa,2000,24.0000000000
rwa,2001,24.1137906958
rwa,2002,24.2032873023
rwa,2003,24.2755195165
rwa,2004,24.3350434814
rwa,2005,24.3849417863
rwa,2006,26.5456230391
rwa,2007,28.3498651028
rwa,2008,29.8791478501
rwa,2009,31.1918750870
rwa,2010,32.3310036589
rwa,2011,33.3288335921
rwa,2012,34.2101198089
rwa,2013,34.9941536855
rwa,2014,35.6961915263
rwa,2015,36.3284571312
rwa,2016,36.9008595923
rwa,2017,37.4215164223
rwa,2018,37.8971409447
rwa,2019,37.7049180328
rwa,2020,38.3333333333
stp,2014,39.7869171726
stp,2015,37.2849580944
stp,2016,35.9413202934
stp,2017,35.9413202934
stp,2018,35.9413202934
stp,2019,35.9413202934
stp,2020,35.9413202934
sau,1992,8.9130434783
sau,1993,9.2076994532
sau,1994,9.4864032388
sau,1995,9.7504161309
sau,1996,10.0008698701
sau,1997,10.2387828595
sau,1998,10.4650740064
sau,1999,10.6805745826
sau,2000,10.8860384286
sau,2001,10.3931473960
sau,2002,9.9183183764
sau,2003,9.4605764088
sau,2004,9.0190154612
sau,2005,9.0088740170
sau,2006,8.9987325729
sau,2007,9.4641959348
sau,2008,9.9486953972
sau,2009,10.4534231201
sau,2010,10.9796729329
sau,2011,11.5288514094
sau,2012,12.1024904215
sau,2013,12.2680921791
sau,2014,12.2747074400
sau,2015,12.1818621134
sau,2016,13.0734519930
sau,2017,13.4903640257
sau,2018,13.0501692829
sau,2019,13.0501692829
sau,2020,13.0501692829
sen,1987,5.0000000000
sen,1988,5.1144611949
sen,1989,5.2260198456
sen,1990,5.3347849755
sen,1991,5.4408602151
sen,1992,5.5443441317
sen,1993,5.6453305352
sen,1994,5.7439087610
sen,1995,5.8401639344
sen,1996,5.9341772152
sen,1997,6.0260260260
sen,1998,6.1157842652
sen,1999,6.2035225049
sen,2000,6.2893081761
sen,2001,5.1954867489
sen,2002,4.4124268348
sen,2003,4.8950439544
sen,2004,5.3703649892
sen,2005,5.8385541486
sen,2006,6.2997707510
sen,2007,6.7541694043
sen,2008,7.2019001792
sen,2009,7.6431087741
sen,2010,8.0779366733
sen,2011,8.5065212981
sen,2012,8.9289961518
sen,2013,9.3454909583
sen,2014,9.7561317949
sen,2015,10.1610412194
sen,2016,10.5603383924
sen,2017,10.9541391937
sen,2018,8.8383981223
sen,2019,8.6392431861
sen,2020,8.6392431861
srb,2008,17.2097658196
srb,2009,16.5971885603
srb,2010,16.5035888128
srb,2011,17.0153405260
srb,2012,17.6066166968
srb,2013,15.8457831325
srb,2014,15.9302827816
srb,2015,14.0556681241
srb,2016,14.0656538829
srb,2017,12.2642912932
srb,2018,11.7660818713
srb,2019,11.8926422952
srb,2020,12.7166870129
syc,1989,83.1932773109
syc,1990,83.6799129015
syc,1991,84.1642228739
syc,1992,84.6462238596
syc,1993,85.1259323316
syc,1994,85.6033646069
syc,1995,86.0785368478
syc,1996,83.5387962292
syc,1997,83.5853131749
syc,1998,83.6311651179
syc,1999,83.6763662172
syc,2000,83.7209302326
syc,2001,77.6902887139
syc,2002,72.7978269305
syc,2003,65.0406504065
syc,2004,65.3846153846
syc,2005,65.6934306569
syc,2006,65.6934306569
syc,2007,65.6934306569
syc,2008,65.6934306569
syc,2009,65.6934306569
syc,2010,65.6934306569
syc,2011,65.6934306569
syc,2012,65.6934306569
syc,2013,65.6934306569
syc,2014,65.6934306569
syc,2015,65.6934306569
syc,2016,65.6934306569
syc,2017,65.6934306569
syc,2018,65.6934306569
syc,2019,65.6934306569
syc,2020,65.6934306569
sle,1987,7.0270270270
sle,1988,9.7590297968
sle,1989,13.4698580158
sle,1990,18.8003550223
sle,1991,27.1069492361
sle,1992,41.8472620719
sle,1993,43.3833247141
sle,1994,44.7489823609
sle,1995,45.9711009410
sle,1996,47.0711808100
sle,1997,48.0666325439
sle,1998,48.9717052370
sle,1999,49.7981729339
sle,2000,50.5558496559
sle,2001,50.9402769167
sle,2002,51.3066289981
sle,2003,51.6561514196
sle,2004,51.9899778356
sle,2005,52.3091423186
sle,2006,52.3091423186
sle,2007,52.3091423186
sle,2008,52.3091423186
sle,2009,52.3091423186
sle,2010,52.3091423186
sle,2011,52.3091423186
sle,2012,52.3091423186
sle,2013,52.3091423186
sle,2014,52.3091423186
sle,2015,52.3091423186
sle,2016,52.3091423186
sle,2017,52.3091423186
sle,2018,52.3091423186
sle,2019,52.3091423186
sle,2020,52.3091423186
sgp,1975,45.0000000000
sgp,1976,45.4084430621
sgp,1977,45.6464598445
sgp,1978,45.8023054426
sgp,1979,45.9122681729
sgp,1980,45.9940107053
sgp,1981,46.0571610088
sgp,1982,46.1074145379
sgp,1983,46.1483559890
sgp,1984,46.1823542061
sgp,1985,46.2110373754
sgp,1986,46.2355615123
sgp,1987,46.2567700518
sgp,1988,46.2752928090
sgp,1989,46.2916095823
sgp,1990,46.3060923090
sgp,1991,46.3190337620
sgp,1992,46.3306675480
sgp,1993,46.3411823346
sgp,1994,46.3507321606
sgp,1995,46.3594440324
sgp,1996,46.3674236047
sgp,1997,46.3747594864
sgp,1998,46.3815265450
sgp,1999,46.3877884710
sgp,2000,46.3935997884
sgp,2001,46.4065623234
sgp,2002,46.4184432664
sgp,2003,46.4293725677
sgp,2004,46.4394601617
sgp,2005,46.4487996777
sgp,2006,46.4041297299
sgp,2007,46.3520221475
sgp,2008,46.2904506713
sgp,2009,46.2165794991
sgp,2010,46.1263141322
sgp,2011,46.0135158557
sgp,2012,45.8685440552
sgp,2013,45.6753437300
sgp,2014,45.4050462968
sgp,2015,45.0000000000
sgp,2016,45.0000000000
sgp,2017,45.0000000000
sgp,2018,45.0000000000
sgp,2019,45.0000000000
sgp,2020,45.0000000000
svk,1993,39.3765903308
svk,1994,39.5537525355
svk,1995,39.7546897547
svk,1996,38.3160237389
svk,1997,36.7938931298
svk,1998,37.4785704866
svk,1999,38.2151656173
svk,2000,39.0098164746
svk,2001,38.6615289220
svk,2002,38.0025584795
svk,2003,37.5201388028
svk,2004,40.5154568038
svk,2005,41.8173797971
svk,2006,45.9712095719
svk,2007,52.1075581395
svk,2008,51.2195121951
svk,2009,52.5420931000
svk,2010,53.1944205270
svk,2011,52.7012896480
svk,2012,45.9642266647
svk,2013,58.4770969661
svk,2014,50.9744323261
svk,2015,52.2327936186
svk,2016,53.5140186916
svk,2017,52.7593025346
svk,2018,52.5606469003
svk,2019,52.3272466881
svk,2020,52.8108108108
svn,2002,20.8073843416
svn,2003,19.7270425946
svn,2004,18.7013459440
svn,2005,17.7024686011
svn,2006,17.7502413904
svn,2007,17.9056583592
svn,2008,17.7728023882
svn,2009,17.5153829832
svn,2010,17.6965394854
svn,2011,17.9887238041
svn,2012,17.4226915203
svn,2013,14.1917618553
svn,2014,16.6377639498
svn,2015,18.3277591973
svn,2016,18.2350952327
svn,2017,18.1984109942
svn,2018,17.7939646202
svn,2019,18.0084745763
svn,2020,16.9322709163
som,1987,2.9629629630
som,1988,2.2905457341
som,1989,1.8334409296
som,1990,1.5025041736
som,1991,1.2518337408
som,1992,1.0553859573
som,1993,0.8972845336
som,1994,0.7673001076
som,1995,0.6585446164
som,1996,0.5662100457
som,1997,0.4868383810
som,1998,0.4178788680
som,1999,0.3574087863
som,2000,0.3039513678
som,2001,0.3542412798
som,2002,0.4045311917
som,2003,0.4548211037
som,2004,0.4548211037
som,2005,0.4548211037
som,2006,0.4548211037
som,2007,0.4548211037
som,2008,0.4548211037
som,2009,0.4548211037
som,2010,0.4548211037
som,2011,0.4548211037
som,2012,0.4548211037
som,2013,0.4548211037
som,2014,0.4548211037
som,2015,0.4548211037
som,2016,0.4548211037
som,2017,0.4548211037
som,2018,0.4548211037
som,2019,0.4548211037
som,2020,0.4548211037
zaf,1990,17.1387782703
zaf,1991,18.4704708337
zaf,1992,19.8186548204
zaf,1993,21.1836384790
zaf,1994,22.5657377883
zaf,1995,23.9652767013
zaf,1996,25.2670807453
zaf,1997,26.5733395551
zaf,1998,27.8840760361
zaf,1999,29.1993132511
zaf,2000,30.5190744215
zaf,2001,30.1963267142
zaf,2002,29.8837588520
zaf,2003,29.5808966862
zaf,2004,29.2872950635
zaf,2005,29.0025356436
zaf,2006,28.7262249102
zaf,2007,28.4579923564
zaf,2008,28.1974888274
zaf,2009,27.9443850043
zaf,2010,27.6983700149
zaf,2011,27.4591501601
zaf,2012,27.2264477444
zaf,2013,27.0000000000
zaf,2014,23.1703747073
zaf,2015,19.9892818864
zaf,2016,19.8425196850
zaf,2017,20.0722394221
zaf,2018,15.0982367758
zaf,2019,16.6666666667
zaf,2020,16.2073780782
ssd,2012,29.3313069909
ssd,2013,29.3313069909
ssd,2014,29.3313069909
ssd,2015,29.3313069909
ssd,2016,29.3313069909
ssd,2017,29.3313069909
ssd,2018,29.3313069909
ssd,2019,29.3313069909
ssd,2020,29.3313069909
esp,1986,11.9994765768
esp,1987,13.0762387203
esp,1988,14.2442135544
esp,1989,15.5155036462
esp,1990,16.9044517503
esp,1991,18.4281842818
esp,1992,17.5760729168
esp,1993,16.7058736704
esp,1994,15.8170044336
esp,1995,14.9088578484
esp,1996,13.9807999238
esp,1997,13.0321685598
esp,1998,13.8379768863
esp,1999,14.6147345351
esp,2000,15.3639846743
esp,2001,15.2695148043
esp,2002,15.1607068318
esp,2003,15.4783500999
esp,2004,16.1120193595
esp,2005,15.7734181876
esp,2006,16.4402493125
esp,2007,16.5799904422
esp,2008,16.3508990867
esp,2009,15.0579523948
esp,2010,14.3368158074
esp,2011,13.2545594657
esp,2012,12.5515133321
esp,2013,14.3248386947
esp,2014,13.8565036072
esp,2015,15.0250682236
esp,2016,15.6625348323
esp,2017,15.5977935801
esp,2018,15.2946376959
esp,2019,15.5025757757
esp,2020,15.7133011716
lka,1990,1.9961101443
lka,1991,2.2312140103
lka,1992,2.4516862302
lka,1993,2.6588514804
lka,1994,2.8538792153
lka,1995,3.0378057560
lka,1996,3.2115527115
lka,1997,3.3759424229
lka,1998,3.5317109789
lka,1999,3.6795192347
lka,2000,3.8199621847
lka,2001,4.2976900493
lka,2002,4.7763686044
lka,2003,5.2560006907
lka,2004,5.7365891602
lka,2005,6.2181368763
lka,2006,6.2181368763
lka,2007,6.2181368763
lka,2008,6.2181368763
lka,2009,6.2181368763
lka,2010,6.2181368763
lka,2011,6.2181368763
lka,2012,6.2181368763
lka,2013,6.2181368763
lka,2014,6.2181368763
lka,2015,6.2181368763
lka,2016,6.2181368763
lka,2017,6.2181368763
lka,2018,6.2181368763
lka,2019,6.2181368763
lka,2020,6.2181368763
kna,2012,98.7179487179
kna,2013,98.7179487179
kna,2014,98.7179487179
kna,2015,98.7179487179
kna,2016,98.7179487179
kna,2017,98.7179487179
kna,2018,98.7179487179
kna,2019,98.7179487179
kna,2020,98.7179487179
lca,2007,29.1375291375
lca,2008,29.1375291375
lca,2009,29.1375291375
lca,2010,29.1375291375
lca,2011,29.1375291375
lca,2012,29.1375291375
lca,2013,29.1375291375
lca,2014,29.1375291375
lca,2015,29.1375291375
lca,2016,29.1375291375
lca,2017,29.1375291375
lca,2018,29.1375291375
lca,2019,29.1375291375
lca,2020,29.1375291375
vct,2013,99.9764761233
vct,2014,99.9764761233
vct,2015,99.9764761233
vct,2016,99.9764761233
vct,2017,99.9764761233
vct,2018,99.9764761233
vct,2019,99.9764761233
vct,2020,99.9764761233
sdn,2012,3.5270094672
sdn,2013,3.5270094672
sdn,2014,3.5270094672
sdn,2015,3.5270094672
sdn,2016,3.5270094672
sdn,2017,3.5270094672
sdn,2018,3.5270094672
sdn,2019,3.5270094672
sdn,2020,3.5270094672
sur,1987,6.0869565217
sur,1988,5.9127625202
sur,1989,5.7500000000
sur,1990,5.5975794251
sur,1991,5.4545454545
sur,1992,5.3200568990
sur,1993,5.1933701657
sur,1994,5.0738255034
sur,1995,4.9608355091
sur,1996,4.8538754765
sur,1997,4.7524752475
sur,1998,4.6562123040
sur,1999,4.5647058824
sur,2000,4.4776119403
sur,2001,5.0253410323
sur,2002,5.5882202567
sur,2003,6.1668870052
sur,2004,6.7620149332
sur,2005,7.3743165755
sur,2006,8.0045461926
sur,2007,8.0045461926
sur,2008,8.0045461926
sur,2009,8.0045461926
sur,2010,8.0045461926
sur,2011,8.0045461926
sur,2012,8.0045461926
sur,2013,8.0045461926
sur,2014,8.0045461926
sur,2015,8.0045461926
sur,2016,8.0045461926
sur,2017,8.0045461926
sur,2018,8.0045461926
sur,2019,8.0045461926
sur,2020,8.0045461926
swe,1970,24.0854407071
swe,1971,24.2913790571
swe,1972,24.4960710625
swe,1973,24.6995280035
swe,1974,24.9017610246
swe,1975,25.1027811366
swe,1976,24.9830475637
swe,1977,24.8629771548
swe,1978,24.7425684865
swe,1979,24.6218201274
swe,1980,24.5007306381
swe,1981,24.5007306381
swe,1982,24.5007306381
swe,1983,24.5007306381
swe,1984,24.5007306381
swe,1985,24.5007306381
swe,1986,27.0471690638
swe,1987,29.5923220587
swe,1988,32.1361905959
swe,1989,34.6787756475
swe,1990,34.5570899293
swe,1991,34.3655334904
swe,1992,34.1742347797
swe,1993,35.0723246727
swe,1994,36.0053113425
swe,1995,36.9752690471
swe,1996,37.8742840571
swe,1997,38.8048690520
swe,1998,38.7047341299
swe,1999,38.6045992078
swe,2000,38.5044642857
swe,2001,38.7549074593
swe,2002,38.7892376682
swe,2003,38.4019975031
swe,2004,38.0130130130
swe,2005,38.0228136882
swe,2006,38.0228136882
swe,2007,38.0228136882
swe,2008,37.9802518923
swe,2009,37.9370629371
swe,2010,37.8951283005
swe,2011,38.3139136395
swe,2012,38.7532183818
swe,2013,39.2145884988
swe,2014,39.6997292641
swe,2015,40.2105263158
swe,2016,39.0646611342
swe,2017,37.8563182666
swe,2018,36.5802446595
swe,2019,35.2305813844
swe,2020,28.1400966184
che,1975,43.4565050038
che,1976,43.2858683522
che,1977,43.1159420290
che,1978,42.9445950490
che,1979,42.7739583974
che,1980,42.6033217458
che,1981,42.7241962775
che,1982,42.8440156214
che,1983,42.9627935346
che,1984,43.0805435360
che,1985,43.1972789116
che,1986,43.3471541651
che,1987,43.4962406015
che,1988,43.6445444319
che,1989,43.7920718025
che,1990,43.9388287952
che,1991,44.0848214286
che,1992,44.2300556586
che,1993,43.6614438863
che,1994,43.0811179277
che,1995,42.4887120227
che,1996,41.8838450236
che,1997,41.2661195780
che,1998,41.4510480372
che,1999,41.6371693018
che,2000,41.8244949495
che,2001,42.1383896762
che,2002,42.4543288324
che,2003,42.4592299501
che,2004,42.4643393393
che,2005,42.4696705639
che,2006,42.4175862188
che,2007,45.0089914802
che,2008,47.7207461570
che,2009,50.5614334155
che,2010,53.5404724848
che,2011,56.6682229961
che,2012,59.9561053472
che,2013,53.3201535062
che,2014,52.8817936378
che,2015,53.7504320774
che,2016,53.7237721928
che,2017,53.6970815550
che,2018,54.5876230343
che,2019,54.5876230343
che,2020,54.5876230343
syr,1993,8.0122180451
syr,1994,7.8593203956
syr,1995,8.1085087459
syr,1996,8.1065597250
syr,1997,8.1028626880
syr,1998,8.0981430583
syr,1999,8.4977547966
syr,2000,8.5655520170
syr,2001,8.5701427286
syr,2002,8.4357234550
syr,2003,8.5435264514
syr,2004,8.6722827744
syr,2005,8.8005059545
syr,2006,8.8005059545
syr,2007,8.8005059545
syr,2008,8.8005059545
syr,2009,8.8005059545
syr,2010,8.8005059545
syr,2011,8.8005059545
syr,2012,8.8005059545
syr,2013,8.8005059545
syr,2014,8.8005059545
syr,2015,8.8005059545
syr,2016,8.8005059545
syr,2017,8.8005059545
syr,2018,8.8005059545
syr,2019,8.8005059545
syr,2020,8.8005059545
tjk,1994,3.4700581151
tjk,1995,3.4405810629
tjk,1996,3.4087114888
tjk,1997,3.3741457859
tjk,1998,3.3365267087
tjk,1999,3.2954309809
tjk,2000,2.3713220715
tjk,2001,3.7258783297
tjk,2002,4.1648825135
tjk,2003,4.5714175260
tjk,2004,4.9489570842
tjk,2005,5.3004964528
tjk,2006,5.6286320771
tjk,2007,5.5316643527
tjk,2008,5.4289272415
tjk,2009,5.3198900556
tjk,2010,5.2039549622
tjk,2011,5.0804460177
tjk,2012,4.9485959797
tjk,2013,4.8075303539
tjk,2014,4.6562479742
tjk,2015,4.3307528329
tjk,2016,3.7261401303
tjk,2017,7.2108162243
tjk,2018,8.0417434009
tjk,2019,8.6021505376
tjk,2020,9.2121212121
tza,1994,28.3117320316
tza,1995,22.2742807631
tza,1996,18.5533857206
tza,1997,16.0303765517
tza,1998,14.2069947895
tza,1999,12.8276668066
tza,2000,11.7477879353
tza,2001,10.8793921624
tza,2002,10.1658950617
tza,2003,10.1658950617
tza,2004,10.1658950617
tza,2005,10.1658950617
tza,2006,10.1658950617
tza,2007,10.1658950617
tza,2008,10.1658950617
tza,2009,10.1658950617
tza,2010,10.1658950617
tza,2011,10.1658950617
tza,2012,10.1658950617
tza,2013,10.1658950617
tza,2014,10.1658950617
tza,2015,10.1658950617
tza,2016,10.1658950617
tza,2017,10.1658950617
tza,2018,10.1658950617
tza,2019,10.1658950617
tza,2020,10.1658950617
tha,2007,4.7796042299
tha,2008,4.7796042299
tha,2009,4.7796042299
tha,2010,4.7796042299
tha,2011,4.7796042299
tha,2012,4.7796042299
tha,2013,4.7796042299
tha,2014,4.7796042299
tha,2015,4.7796042299
tha,2016,4.7796042299
tha,2017,4.7796042299
tha,2018,4.7796042299
tha,2019,4.7796042299
tha,2020,4.7796042299
tls,2004,8.4470989761
tls,2005,8.4470989761
tls,2006,8.4470989761
tls,2007,8.4470989761
tls,2008,8.4470989761
tls,2009,8.4470989761
tls,2010,8.4470989761
tls,2011,8.4470989761
tls,2012,8.4470989761
tls,2013,8.4470989761
tls,2014,8.4470989761
tls,2015,8.4470989761
tls,2016,8.4470989761
tls,2017,8.4470989761
tls,2018,8.4470989761
tls,2019,8.4470989761
tls,2020,8.4470989761
tgo,1987,61.5384615385
tgo,1988,59.9682959049
tgo,1989,58.5824421786
tgo,1990,57.3502466526
tgo,1991,56.2474961051
tgo,1992,55.2548107422
tgo,1993,54.3564954683
tgo,1994,53.5397039031
tgo,1995,52.7938201214
tgo,1996,52.1099947118
tgo,1997,51.4807920122
tgo,1998,50.8999186330
tgo,1999,50.3620122238
tgo,2000,49.8624754420
tgo,2001,51.2598425197
tgo,2002,52.6627218935
tgo,2003,56.8092691622
tgo,2004,60.2276422764
tgo,2005,63.0941704036
tgo,2006,63.0941704036
tgo,2007,63.0941704036
tgo,2008,63.0941704036
tgo,2009,63.0941704036
tgo,2010,63.0941704036
tgo,2011,63.0941704036
tgo,2012,63.0941704036
tgo,2013,63.0941704036
tgo,2014,63.0941704036
tgo,2015,63.0941704036
tgo,2016,63.0941704036
tgo,2017,63.0941704036
tgo,2018,63.0941704036
tgo,2019,63.0941704036
tgo,2020,63.0941704036
tto,1997,63.1649831650
tto,1998,63.1277533040
tto,1999,63.0918918919
tto,2000,63.0573248408
tto,2001,62.8357276702
