economy,year,eg_elc_rnwx_zs
gtm,2010,20.5667378837
gtm,2011,18.9521838580
gtm,2012,19.5176370591
gtm,2013,20.2520161290
gtm,2014,23.3923578751
gtm,2015,25.3481642250
hti,1971,14.6341463415
hti,1972,11.3207547170
hti,1973,9.8360655738
hti,1974,7.9470198675
hti,1975,6.0606060606
hti,1976,6.0606060606
hti,1977,5.7416267943
hti,1978,4.8979591837
hti,1979,4.2857142857
hti,1980,3.8216560510
hti,1981,3.2258064516
hti,1982,3.0769230769
hti,1983,2.9197080292
hti,1984,2.8436018957
hti,1985,3.4013605442
hti,1986,4.5146726862
hti,1987,3.2388663968
hti,1988,2.9906542056
hti,1989,2.7826086957
hti,1990,2.8475711893
hti,1991,3.6324786325
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0000000000
hnd,1993,0.0000000000
hnd,1994,0.0000000000
hnd,1995,0.0000000000
hnd,1996,0.0000000000
hnd,1997,0.0000000000
hnd,1998,0.0000000000
hnd,1999,0.0290951411
hnd,2000,0.0273822563
hnd,2001,0.2317198764
hnd,2002,0.7306380906
hnd,2003,0.7936507937
hnd,2004,1.0923330585
hnd,2005,2.2844904515
hnd,2006,2.3706176962
hnd,2007,2.6519337017
hnd,2008,3.0080928386
hnd,2009,2.5358490566
hnd,2010,2.3609266637
hnd,2011,9.9960799686
hnd,2012,13.2945736434
hnd,2013,12.8313103790
hnd,2014,11.4580741478
hnd,2015,16.1740100390
hkg,1971,0.0000000000
hkg,1972,0.0000000000
hkg,1973,0.0000000000
hkg,1974,0.0000000000
hkg,1975,0.0000000000
hkg,1976,0.0000000000
hkg,1977,0.0000000000
hkg,1978,0.0000000000
hkg,1979,0.0000000000
hkg,1980,0.0000000000
hkg,1981,0.0000000000
hkg,1982,0.0000000000
hkg,1983,0.0000000000
hkg,1984,0.0000000000
hkg,1985,0.0000000000
hkg,1986,0.0000000000
hkg,1987,0.0000000000
hkg,1988,0.0000000000
hkg,1989,0.0000000000
hkg,1990,0.0000000000
hkg,1991,0.0000000000
hkg,1992,0.0000000000
hkg,1993,0.0000000000
hkg,1994,0.0000000000
hkg,1995,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0025895331
hkg,2007,0.0025672623
hkg,2008,0.0026319945
hkg,2009,0.0025818445
hkg,2010,0.2422695183
hkg,2011,0.2045617265
hkg,2012,0.2342704150
hkg,2013,0.2426068747
hkg,2014,0.2656042497
hkg,2015,0.2787273205
hun,1965,0.0000000000
hun,1966,0.0000000000
hun,1967,0.0000000000
hun,1968,0.0000000000
hun,1969,0.0000000000
hun,1970,0.0000000000
hun,1971,0.0000000000
hun,1972,0.0000000000
hun,1973,0.0000000000
hun,1974,0.0000000000
hun,1975,0.0000000000
hun,1976,0.0000000000
hun,1977,0.0000000000
hun,1978,0.0000000000
hun,1979,0.0000000000
hun,1980,0.0000000000
hun,1981,0.0000000000
hun,1982,0.0000000000
hun,1983,0.0000000000
hun,1984,0.1026498878
hun,1985,0.1119570085
hun,1986,0.0855188141
hun,1987,0.0773135231
hun,1988,0.0752574146
hun,1989,0.0135221933
hun,1990,0.0597833732
hun,1991,0.0800987885
hun,1992,0.1451791068
hun,1993,0.1184870120
hun,1994,0.1342682381
hun,1995,0.1646187313
hun,1996,0.1424907381
hun,1997,0.1497302031
hun,1998,0.1613336919
hun,1999,0.1718122225
hun,2000,0.1847063170
hun,2001,0.1949745984
hun,2002,0.1189257958
hun,2003,0.4832332699
hun,2004,2.1686246588
hun,2005,4.6649513368
hun,2006,3.6448311442
hun,2007,4.1866866867
hun,2008,5.3566520924
hun,2009,7.4273142475
hun,2010,7.5780685558
hun,2011,6.9019128793
hun,2012,7.0246860113
hun,2013,8.5000330098
hun,2014,9.6590909091
hun,2015,9.8114824336
isl,1960,0.0000000000
isl,1961,0.0000000000
isl,1962,0.0000000000
isl,1963,0.0000000000
isl,1964,0.0000000000
isl,1965,0.0000000000
isl,1966,0.0000000000
isl,1967,0.0000000000
isl,1968,0.0000000000
isl,1969,0.2190580504
isl,1970,0.8736559140
isl,1971,0.8019740901
isl,1972,1.2263099220
isl,1973,1.1206896552
isl,1974,0.3381234150
isl,1975,0.7748600947
isl,1976,0.7758268681
isl,1977,0.6079027356
isl,1978,0.7388252678
isl,1979,1.6582064298
isl,1980,1.5703517588
isl,1981,4.2488619120
isl,1982,4.8720066061
isl,1983,5.0417972832
isl,1984,4.8780487805
isl,1985,4.9230769231
isl,1986,5.4691298007
isl,1987,5.8907363420
isl,1988,5.8061634658
isl,1989,5.9951509808
isl,1990,6.6518847007
isl,1991,6.2972852692
isl,1992,5.0593928729
isl,1993,5.4156970594
isl,1994,5.4393305439
isl,1995,5.8221240715
isl,1996,6.7538551630
isl,1997,6.7132116004
isl,1998,10.4282757523
isl,1999,15.8041179744
isl,2000,17.2175950026
isl,2001,18.0629901656
isl,2002,17.0270912548
isl,2003,16.5411764706
isl,2004,17.2213846689
isl,2005,19.1342390053
isl,2006,26.5156092649
isl,2007,29.8906236954
isl,2008,24.5217708144
isl,2009,27.0464536058
isl,2010,26.1738671669
isl,2011,27.3197373773
isl,2012,29.6826029973
isl,2013,28.9688672996
isl,2014,28.9521602384
isl,2015,26.6716314698
ind,1971,0.0000000000
ind,1972,0.0000000000
ind,1973,0.0000000000
ind,1974,0.0000000000
ind,1975,0.0000000000
ind,1976,0.0000000000
ind,1977,0.0000000000
ind,1978,0.0000000000
ind,1979,0.0000000000
ind,1980,0.0000000000
ind,1981,0.0000000000
ind,1982,0.0000000000
ind,1983,0.0000000000
ind,1984,0.0000000000
ind,1985,0.0000000000
ind,1986,0.0009805315
ind,1987,0.0013520456
ind,1988,0.0024557957
ind,1989,0.0022073593
ind,1990,0.0109315005
ind,1991,0.0122159020
ind,1992,0.0260987422
ind,1993,0.0274356025
ind,1994,0.0511753703
ind,1995,0.1251003163
ind,1996,0.2085632834
ind,1997,0.2198113726
ind,1998,0.2241186618
ind,1999,0.4435934551
ind,2000,0.5202847875
ind,2001,0.6771840162
ind,2002,0.8481544696
ind,2003,1.0543346491
ind,2004,1.2495778453
ind,2005,1.5405446192
ind,2006,1.9841454463
ind,2007,2.3383760562
ind,2008,2.7416588574
ind,2009,3.3264944369
ind,2010,3.4780930677
ind,2011,3.9547302277
ind,2012,4.6436086048
ind,2013,4.9606533261
ind,2014,5.1736825588
ind,2015,5.3610112480
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.7377979569
idn,1983,1.7258464079
idn,1984,1.5930113052
idn,1985,1.5888778550
idn,1986,1.1893166556
idn,1987,3.1294885745
idn,1988,4.0157136622
idn,1989,3.6332804156
idn,1990,3.4438424098
idn,1991,2.8093197643
idn,1992,2.6112302170
idn,1993,2.4096916300
idn,1994,3.7754585459
idn,1995,3.7419965199
idn,1996,3.4803024039
idn,1997,3.4973937047
idn,1998,3.3599015864
idn,1999,3.1810510388
idn,2000,5.2236806858
idn,2001,5.9642088214
idn,2002,5.7745086262
idn,2003,5.5844707632
idn,2004,5.5557867230
idn,2005,5.1956809824
idn,2006,5.0273536131
idn,2007,4.9644392231
idn,2008,5.5958105086
idn,2009,5.9716534629
idn,2010,5.5709699272
idn,2011,5.2219805143
idn,2012,4.8382742589
idn,2013,4.4361633182
idn,2014,4.8214818586
idn,2015,4.7785318654
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0310746502
irn,2000,0.0304855441
irn,2001,0.0261178838
irn,2002,0.0212696567
irn,2003,0.0175463679
irn,2004,0.0281575384
irn,2005,0.0398679305
irn,2006,0.0648737298
irn,2007,0.0701028502
irn,2008,0.0913625134
irn,2009,0.1025432534
irn,2010,0.0742619946
irn,2011,0.0995617616
irn,2012,0.0904528937
irn,2013,0.1512761304
irn,2014,0.1474824205
irn,2015,0.0840955982
irq,1971,0.0000000000
irq,1972,0.0000000000
irq,1973,0.0000000000
irq,1974,0.0000000000
irq,1975,0.0000000000
irq,1976,0.0000000000
irq,1977,0.0000000000
irq,1978,0.0000000000
irq,1979,0.0000000000
irq,1980,0.0000000000
irq,1981,0.0000000000
irq,1982,0.0000000000
irq,1983,0.0000000000
irq,1984,0.0000000000
irq,1985,0.0000000000
irq,1986,0.0000000000
irq,1987,0.0000000000
irq,1988,0.0000000000
irq,1989,0.0000000000
irq,1990,0.0000000000
irq,1991,0.0000000000
irq,1992,0.0000000000
irq,1993,0.0000000000
irq,1994,0.0000000000
irq,1995,0.0000000000
irq,1996,0.0000000000
irq,1997,0.0000000000
irq,1998,0.0000000000
irq,1999,0.0000000000
irq,2000,0.0000000000
irq,2001,0.0000000000
irq,2002,0.0000000000
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,0.0000000000
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irl,1960,0.0000000000
irl,1961,0.0000000000
irl,1962,0.0000000000
irl,1963,0.0000000000
irl,1964,0.0000000000
irl,1965,0.0000000000
irl,1966,0.0000000000
irl,1967,0.0000000000
irl,1968,0.0000000000
irl,1969,0.0000000000
irl,1970,0.0000000000
irl,1971,0.0000000000
irl,1972,0.0000000000
irl,1973,0.0000000000
irl,1974,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0000000000
irl,1979,0.0000000000
irl,1980,0.0000000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0000000000
irl,1984,0.0000000000
irl,1985,0.0000000000
irl,1986,0.0000000000
irl,1987,0.0000000000
irl,1988,0.0000000000
irl,1989,0.0000000000
irl,1990,0.0000000000
irl,1991,0.0000000000
irl,1992,0.0316856781
irl,1993,0.0928850084
irl,1994,0.1129070597
irl,1995,0.0908884344
irl,1996,0.2167019027
irl,1997,0.6653461324
irl,1998,1.2165916276
irl,1999,1.2772800368
irl,2000,1.4320111519
irl,2001,1.7497564144
irl,2002,1.8918810128
irl,2003,2.1720767467
irl,2004,3.0299424945
irl,2005,4.8466401311
irl,2006,6.4574421006
irl,2007,7.6381656911
irl,2008,8.7568543534
irl,2009,11.4672008012
irl,2010,11.1051959114
irl,2011,17.3612133706
irl,2012,16.4105965145
irl,2013,19.6637341153
irl,2014,22.0125542467
irl,2015,25.0934196947
isr,1971,0.0000000000
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,0.0000000000
isr,1975,0.0000000000
isr,1976,0.0000000000
isr,1977,0.0000000000
isr,1978,0.0000000000
isr,1979,0.0000000000
isr,1980,0.0000000000
isr,1981,0.0000000000
isr,1982,0.0000000000
isr,1983,0.0000000000
isr,1984,0.0000000000
isr,1985,0.0000000000
isr,1986,0.0000000000
isr,1987,0.0000000000
isr,1988,0.0000000000
isr,1989,0.0000000000
isr,1990,0.0000000000
isr,1991,0.0000000000
isr,1992,0.0000000000
isr,1993,0.0000000000
isr,1994,0.0000000000
isr,1995,0.0000000000
isr,1996,0.0000000000
isr,1997,0.0000000000
isr,1998,0.0000000000
isr,1999,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0227526109
isr,2002,0.0241758242
isr,2003,0.0255096618
isr,2004,0.0232661435
isr,2005,0.0226328135
isr,2006,0.0197792634
isr,2007,0.0185901249
isr,2008,0.0280691906
isr,2009,0.1363438045
isr,2010,0.2372378010
isr,2011,0.4557717120
isr,2012,0.7158389283
isr,2013,0.8854897101
isr,2014,1.4931018039
isr,2015,1.8528321863
ita,1960,3.7721021611
ita,1961,3.8315510238
ita,1962,3.6586688146
ita,1963,3.5944583674
ita,1964,3.4573596676
ita,1965,3.2399447902
ita,1966,3.7486575980
ita,1967,3.6115152775
ita,1968,3.5044714226
ita,1969,3.4777214174
ita,1970,3.6293091608
ita,1971,3.3965461588
ita,1972,2.8432939489
ita,1973,2.6716973790
ita,1974,2.8808176229
ita,1975,2.7342946124
ita,1976,2.3562426213
ita,1977,2.2611816341
ita,1978,2.2013759322
ita,1979,2.1368834463
ita,1980,2.1583439615
ita,1981,1.9384869855
ita,1982,1.9364667319
ita,1983,1.8838592186
ita,1984,1.9327974348
ita,1985,1.7625399891
ita,1986,1.9497604489
ita,1987,1.9693179755
ita,1988,1.9906323185
ita,1989,1.5455181904
ita,1990,1.5383749243
ita,1991,1.5106500831
ita,1992,1.6019365154
ita,1993,1.7283669708
ita,1994,1.5659700971
ita,1995,1.5486762946
ita,1996,1.7485526195
ita,1997,1.8671610066
ita,1998,2.0721058130
ita,1999,2.2950377042
ita,2000,2.4746148232
ita,2001,2.7720361612
ita,2002,3.1697245723
ita,2003,3.5615730164
ita,2004,3.8992213729
ita,2005,4.1679019000
ita,2006,4.4333438417
ita,2007,4.8338535212
ita,2008,5.2754627193
ita,2009,6.9769538904
ita,2010,8.6517188635
ita,2011,12.3533168356
ita,2012,16.9351963350
ita,2013,20.5752512078
ita,2014,22.3410375527
ita,2015,22.5058779239
jam,1971,6.1455847255
jam,1972,6.3829787234
jam,1973,9.3735711020
jam,1974,8.4099868594
jam,1975,12.3540258144
jam,1976,15.9530791789
jam,1977,17.4438687392
jam,1978,18.6837702175
jam,1979,16.5186500888
jam,1980,16.8257756563
jam,1981,16.5083135392
jam,1982,15.1776649746
jam,1983,18.3341797867
jam,1984,3.4042553191
jam,1985,3.0562347188
jam,1986,2.9036004646
jam,1987,3.8274932615
jam,1988,4.8607318405
jam,1989,5.1580698835
jam,1990,3.9869812856
jam,1991,2.2138483278
jam,1992,2.3005751438
jam,1993,3.3500395674
jam,1994,3.6439790576
jam,1995,3.5168982673
jam,1996,4.1901291818
jam,1997,4.1726618705
jam,1998,3.1635802469
jam,1999,3.0715690725
jam,2000,3.1032394793
jam,2001,2.5540865385
jam,2002,0.8941447938
jam,2003,0.8816120907
jam,2004,1.4271858113
jam,2005,1.6437617893
jam,2006,1.7262143717
jam,2007,2.3015343562
jam,2008,2.4085005903
jam,2009,4.1837198727
jam,2010,4.1666666667
jam,2011,5.2450755841
jam,2012,7.1320944249
jam,2013,6.9371399950
jam,2014,6.4985451018
jam,2015,7.1324599709
jpn,1960,0.0000000000
jpn,1961,0.0000000000
jpn,1962,0.0000000000
jpn,1963,0.0000000000
jpn,1964,0.0000000000
jpn,1965,0.0000000000
jpn,1966,0.0000000000
jpn,1967,0.0000000000
jpn,1968,0.0000000000
jpn,1969,0.0000000000
jpn,1970,0.0000000000
jpn,1971,0.0000000000
jpn,1972,0.0000000000
jpn,1973,0.0578013567
jpn,1974,0.0218829873
jpn,1975,0.0211351253
jpn,1976,0.0394483542
jpn,1977,0.0566710303
jpn,1978,0.1075708354
jpn,1979,0.1537567909
jpn,1980,0.1571967282
jpn,1981,0.1544092811
jpn,1982,1.7093071880
jpn,1983,1.7954335343
jpn,1984,1.8798213750
jpn,1985,1.9042164149
jpn,1986,2.0569092123
jpn,1987,2.0772470551
jpn,1988,2.1369137923
jpn,1989,2.1479554231
jpn,1990,1.2964196035
jpn,1991,1.2873349901
jpn,1992,1.2807844874
jpn,1993,1.2439370515
jpn,1994,1.2534478796
jpn,1995,1.3995561188
jpn,1996,1.4290522605
jpn,1997,1.4432451521
jpn,1998,1.3135469013
jpn,1999,1.3237597887
jpn,2000,1.2823364201
jpn,2001,1.2889094618
jpn,2002,1.3314380392
jpn,2003,1.4630242928
jpn,2004,1.5164756357
jpn,2005,1.6360521178
jpn,2006,1.7062358510
jpn,2007,1.7851646661
jpn,2008,1.8466467659
jpn,2009,1.9482032893
jpn,2010,3.3206030539
jpn,2011,3.7192163389
jpn,2012,4.0502275154
jpn,2013,4.8343423952
jpn,2014,6.3004696350
jpn,2015,7.7556879102
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0274876306
jor,1991,0.0268528464
jor,1992,0.0226142017
jor,1993,0.0210039908
jor,1994,0.0197005516
jor,1995,0.0178062678
jor,1996,0.0165070981
jor,1997,0.0478927203
jor,1998,0.0444773907
jor,1999,0.0423668973
jor,2000,0.0406779661
jor,2001,0.1059743012
jor,2002,0.0983767831
jor,2003,0.1125844383
jor,2004,0.1003680161
jor,2005,0.0828672053
jor,2006,0.0809352518
jor,2007,0.0999923083
jor,2008,0.0867177338
jor,2009,0.0700672646
jor,2010,0.0812072816
jor,2011,0.0751007032
jor,2012,0.0542299349
jor,2013,0.0521346232
jor,2014,0.0439077936
jor,2015,0.6889660250
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,0.0000000000
kaz,1997,0.0000000000
kaz,1998,0.0000000000
kaz,1999,0.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0032321665
kaz,2013,0.0058203830
kaz,2014,0.0133247040
kaz,2015,0.1681256340
ken,1971,13.8736263736
ken,1972,12.4105011933
ken,1973,11.9866814650
ken,1974,11.4052953157
ken,1975,10.6715731371
ken,1976,9.4605160281
ken,1977,10.0969305331
ken,1978,8.5978835979
ken,1979,7.9271873165
ken,1980,8.5889570552
ken,1981,7.6842105263
ken,1982,7.7709611452
ken,1983,7.6176613295
ken,1984,7.7178030303
ken,1985,7.2719449225
ken,1986,21.9089810713
ken,1987,19.0761636107
ken,1988,17.2635135135
ken,1989,16.7312661499
ken,1990,16.2905718702
ken,1991,14.6767617938
ken,1992,14.1732283465
ken,1993,13.6061946903
ken,1994,10.4616225075
ken,1995,12.5152774383
ken,1996,12.0467836257
ken,1997,10.8661767980
ken,1998,11.0870506713
ken,1999,11.4021223753
ken,2000,13.9041437843
ken,2001,13.3584404076
ken,2002,10.9270810927
ken,2003,18.2310469314
ken,2004,21.5496368039
ken,2005,19.5348837209
ken,2006,18.1267919720
ken,2007,17.7650872048
ken,2008,19.8328267477
ken,2009,23.2619926199
ken,2010,22.7211252367
ken,2011,22.3726627982
ken,2012,22.1378719236
ken,2013,24.8422712934
ken,2014,45.7334197451
ken,2015,48.2747901772
prk,1971,0.0000000000
prk,1972,0.0000000000
prk,1973,0.0000000000
prk,1974,0.0000000000
prk,1975,0.0000000000
prk,1976,0.0000000000
prk,1977,0.0000000000
prk,1978,0.0000000000
prk,1979,0.0000000000
prk,1980,0.0000000000
prk,1981,0.0000000000
prk,1982,0.0000000000
prk,1983,0.0000000000
prk,1984,0.0000000000
prk,1985,0.0000000000
prk,1986,0.0000000000
prk,1987,0.0000000000
prk,1988,0.0000000000
prk,1989,0.0000000000
prk,1990,0.0000000000
prk,1991,0.0000000000
prk,1992,0.0000000000
prk,1993,0.0000000000
prk,1994,0.0000000000
prk,1995,0.0000000000
prk,1996,0.0000000000
prk,1997,0.0000000000
prk,1998,0.0000000000
prk,1999,0.0000000000
prk,2000,0.0000000000
prk,2001,0.0000000000
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
kor,1971,0.0000000000
kor,1972,0.0000000000
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,0.0000000000
kor,1987,0.0000000000
kor,1988,0.0000000000
kor,1989,0.0000000000
kor,1990,0.0009490277
kor,1991,0.0008829632
kor,1992,0.0016076653
kor,1993,0.0020973888
kor,1994,0.0018545535
kor,1995,0.1391196816
kor,1996,0.2003899213
kor,1997,0.0369179791
kor,1998,0.0296201676
kor,1999,0.0415966315
kor,2000,0.0350055108
kor,2001,0.0346124857
kor,2002,0.0609452887
kor,2003,0.0643956281
kor,2004,0.0821031499
kor,2005,0.0977121436
kor,2006,0.1367240908
kor,2007,0.2174193776
kor,2008,0.2941865494
kor,2009,0.4148991755
kor,2010,0.5041089713
kor,2011,0.5539819980
kor,2012,0.5883959430
kor,2013,0.8354852563
kor,2014,1.0627150253
kor,2015,1.5039346280
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0193498452
xkx,2011,0.0000000000
xkx,2012,0.0000000000
xkx,2013,0.0000000000
xkx,2014,0.0000000000
xkx,2015,0.0000000000
kwt,1971,0.0000000000
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1987,0.0000000000
kwt,1988,0.0000000000
kwt,1989,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
lva,1990,0.0000000000
lva,1991,0.0000000000
lva,1992,0.0000000000
lva,1993,0.0000000000
lva,1994,0.0000000000
lva,1995,0.0000000000
lva,1996,0.0319897633
lva,1997,0.0443852641
lva,1998,0.0345006038
lva,1999,0.0486618005
lva,2000,0.0967117988
lva,2001,0.1401869159
lva,2002,0.5283018868
lva,2003,1.8113207547
lva,2004,1.8554062700
lva,2005,1.7937219731
lva,2006,1.7992230628
lva,2007,1.9911968141
lva,2008,1.9529768677
lva,2009,1.7776979709
lva,2010,1.7353251848
lva,2011,3.1178208074
lva,2012,6.5185665640
lva,2013,10.0177162184
lva,2014,15.7556895546
lva,2015,16.5552141695
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lby,1971,0.0000000000
