economy,year,en_ghg_ch4_wa_mt_ce_ar5
idb,1993,31.4433000000
idb,1994,32.0993000000
idb,1995,32.8855000000
idb,1996,33.7481000000
idb,1997,34.5039000000
idb,1998,35.5191000000
idb,1999,36.5152000000
idb,2000,37.2666000000
idb,2001,38.6654000000
idb,2002,40.0152000000
idb,2003,41.3162000000
idb,2004,42.7562000000
idb,2005,44.1207000000
idb,2006,45.7273000000
idb,2007,47.1509000000
idb,2008,48.4106000000
idb,2009,50.1781000000
idb,2010,51.9071000000
idb,2011,53.8676000000
idb,2012,55.7969000000
idb,2013,57.9580000000
idb,2014,60.0779000000
idb,2015,62.3040000000
idb,2016,64.3024000000
idb,2017,66.1976000000
idb,2018,68.1258000000
idb,2019,70.0538000000
idb,2020,73.1098000000
idb,2021,75.3143000000
idb,2022,76.9554000000
idb,2023,78.7386000000
idx,1970,28.3949000000
idx,1971,29.9392000000
idx,1972,30.7104000000
idx,1973,31.4686000000
idx,1974,32.2001000000
idx,1975,32.8785000000
idx,1976,33.7652000000
idx,1977,34.6398000000
idx,1978,35.6139000000
idx,1979,36.6055000000
idx,1980,37.5609000000
idx,1981,38.6176000000
idx,1982,39.6559000000
idx,1983,40.7187000000
idx,1984,41.8387000000
idx,1985,42.9800000000
idx,1986,44.1368000000
idx,1987,45.4076000000
idx,1988,46.7034000000
idx,1989,48.0095000000
idx,1990,49.3189000000
idx,1991,50.2591000000
idx,1992,51.3839000000
idx,1993,52.4228000000
idx,1994,53.4233000000
idx,1995,54.8364000000
idx,1996,56.1787000000
idx,1997,58.2394000000
idx,1998,59.4831000000
idx,1999,60.9319000000
idx,2000,62.4981000000
idx,2001,64.3972000000
idx,2002,66.4827000000
idx,2003,68.9030000000
idx,2004,71.3429000000
idx,2005,74.0513000000
idx,2006,76.2399000000
idx,2007,78.9052000000
idx,2008,81.5498000000
idx,2009,84.0570000000
idx,2010,86.8663000000
idx,2011,89.9573000000
idx,2012,91.8467000000
idx,2013,94.8351000000
idx,2014,98.0189000000
idx,2015,100.7954000000
idx,2016,103.8761000000
idx,2017,106.9678000000
idx,2018,108.2757000000
idx,2019,110.6043000000
idx,2020,114.3151000000
idx,2021,116.8386000000
idx,2022,119.7019000000
idx,2023,122.9783000000
ida,1970,44.2734000000
ida,1971,46.8410000000
ida,1972,48.1251000000
ida,1973,49.4141000000
ida,1974,50.6952000000
ida,1975,51.9245000000
ida,1976,53.4689000000
ida,1977,54.9292000000
ida,1978,56.5593000000
ida,1979,58.2417000000
ida,1980,60.0219000000
ida,1981,61.7737000000
ida,1982,63.4047000000
ida,1983,65.1605000000
ida,1984,66.9234000000
ida,1985,68.6769000000
ida,1986,70.5202000000
ida,1987,72.4822000000
ida,1988,74.5208000000
ida,1989,76.4413000000
ida,1990,78.3672000000
ida,1991,80.1248000000
ida,1992,82.0213000000
ida,1993,83.8661000000
ida,1994,85.5226000000
ida,1995,87.7219000000
ida,1996,89.9268000000
ida,1997,92.7433000000
ida,1998,95.0022000000
ida,1999,97.4471000000
ida,2000,99.7647000000
ida,2001,103.0626000000
ida,2002,106.4979000000
ida,2003,110.2192000000
ida,2004,114.0991000000
ida,2005,118.1720000000
ida,2006,121.9672000000
ida,2007,126.0561000000
ida,2008,129.9604000000
ida,2009,134.2351000000
ida,2010,138.7734000000
ida,2011,143.8249000000
ida,2012,147.6436000000
ida,2013,152.7931000000
ida,2014,158.0968000000
ida,2015,163.0994000000
ida,2016,168.1785000000
ida,2017,173.1654000000
ida,2018,176.4015000000
ida,2019,180.6581000000
ida,2020,187.4249000000
ida,2021,192.1529000000
ida,2022,196.6573000000
ida,2023,201.7169000000
lte,1970,239.5614000000
lte,1971,254.1816000000
lte,1972,261.7927000000
lte,1973,269.3682000000
lte,1974,276.8041000000
lte,1975,284.0954000000
lte,1976,292.3139000000
lte,1977,299.8717000000
lte,1978,308.4424000000
lte,1979,314.8902000000
lte,1980,324.0227000000
lte,1981,327.8622000000
lte,1982,335.2217000000
lte,1983,341.6788000000
lte,1984,348.1883000000
lte,1985,354.2476000000
lte,1986,359.4343000000
lte,1987,366.6068000000
lte,1988,371.9770000000
lte,1989,378.3105000000
lte,1990,378.5499000000
lte,1991,381.8335000000
lte,1992,384.4925000000
lte,1993,388.3667000000
lte,1994,394.5270000000
lte,1995,405.0288000000
lte,1996,410.7052000000
lte,1997,421.3083000000
lte,1998,432.2112000000
lte,1999,448.1153000000
lte,2000,457.1185000000
lte,2001,467.8642000000
lte,2002,481.4691000000
lte,2003,495.2368000000
lte,2004,511.0206000000
lte,2005,517.4562000000
lte,2006,541.7897000000
lte,2007,559.6657000000
lte,2008,569.1478000000
lte,2009,582.9821000000
lte,2010,608.3464000000
lte,2011,635.7612000000
lte,2012,646.7021000000
lte,2013,668.2827000000
lte,2014,686.9967000000
lte,2015,708.4622000000
lte,2016,727.1281000000
lte,2017,745.1408000000
lte,2018,769.1288000000
lte,2019,791.0279000000
lte,2020,805.4939000000
lte,2021,826.8586000000
lte,2022,848.6604000000
lte,2023,870.8373000000
lcn,1970,70.4057000000
lcn,1971,79.9152000000
lcn,1972,83.7063000000
lcn,1973,87.7148000000
lcn,1974,91.5724000000
lcn,1975,95.6070000000
lcn,1976,99.8239000000
lcn,1977,104.4010000000
lcn,1978,109.7077000000
lcn,1979,114.7908000000
lcn,1980,120.4559000000
lcn,1981,124.1881000000
lcn,1982,129.7867000000
lcn,1983,134.0337000000
lcn,1984,139.2596000000
lcn,1985,143.8915000000
lcn,1986,147.4468000000
lcn,1987,153.8045000000
lcn,1988,158.2319000000
lcn,1989,162.7338000000
lcn,1990,166.0116000000
lcn,1991,171.5457000000
lcn,1992,177.1736000000
lcn,1993,183.7914000000
lcn,1994,188.9271000000
lcn,1995,194.0487000000
lcn,1996,199.4762000000
lcn,1997,205.4927000000
lcn,1998,209.9464000000
lcn,1999,213.6762000000
lcn,2000,215.9988000000
lcn,2001,220.5673000000
lcn,2002,226.1721000000
lcn,2003,233.5371000000
lcn,2004,241.4957000000
lcn,2005,236.6891000000
lcn,2006,245.1881000000
lcn,2007,243.0955000000
lcn,2008,238.9629000000
lcn,2009,242.2883000000
lcn,2010,247.5124000000
lcn,2011,250.1953000000
lcn,2012,255.0182000000
lcn,2013,262.7203000000
lcn,2014,268.0856000000
lcn,2015,275.1344000000
lcn,2016,279.6149000000
lcn,2017,283.4694000000
lcn,2018,290.0935000000
lcn,2019,292.3710000000
lcn,2020,295.6303000000
lcn,2021,298.4783000000
lcn,2022,304.5257000000
lcn,2023,307.4580000000
lac,1970,61.8252000000
lac,1971,70.3910000000
lac,1972,73.8664000000
lac,1973,77.5673000000
lac,1974,80.9266000000
lac,1975,84.6069000000
lac,1976,88.2852000000
lac,1977,92.3598000000
lac,1978,97.2341000000
lac,1979,101.9195000000
lac,1980,107.0691000000
lac,1981,110.5053000000
lac,1982,115.7995000000
lac,1983,119.4223000000
lac,1984,124.1581000000
lac,1985,128.3161000000
lac,1986,131.4984000000
lac,1987,137.4747000000
lac,1988,141.4197000000
lac,1989,145.5897000000
lac,1990,148.4616000000
lac,1991,153.1304000000
lac,1992,157.4130000000
lac,1993,163.2561000000
lac,1994,167.5933000000
lac,1995,171.7512000000
lac,1996,176.6364000000
lac,1997,182.4703000000
lac,1998,185.8774000000
lac,1999,189.0703000000
lac,2000,190.6991000000
lac,2001,194.5152000000
lac,2002,199.8131000000
lac,2003,206.7154000000
lac,2004,212.9840000000
lac,2005,207.7989000000
lac,2006,215.2602000000
lac,2007,212.1240000000
lac,2008,205.7332000000
lac,2009,209.6508000000
lac,2010,216.5257000000
lac,2011,217.7064000000
lac,2012,222.1342000000
lac,2013,229.4464000000
lac,2014,233.5845000000
lac,2015,239.8530000000
lac,2016,244.2895000000
lac,2017,248.1061000000
lac,2018,254.8645000000
lac,2019,257.1277000000
lac,2020,260.5222000000
lac,2021,263.9346000000
lac,2022,270.6003000000
lac,2023,273.5917000000
tla,1970,67.2158000000
tla,1971,76.4920000000
tla,1972,80.2727000000
tla,1973,84.1203000000
tla,1974,87.8265000000
tla,1975,91.7416000000
tla,1976,95.8466000000
tla,1977,100.2981000000
tla,1978,105.4647000000
tla,1979,110.4135000000
tla,1980,116.0565000000
tla,1981,119.6064000000
tla,1982,125.1052000000
tla,1983,129.2895000000
tla,1984,134.3622000000
tla,1985,138.8711000000
tla,1986,142.3546000000
tla,1987,148.6277000000
tla,1988,152.9028000000
tla,1989,157.3353000000
tla,1990,160.4907000000
tla,1991,166.0643000000
tla,1992,171.7702000000
tla,1993,178.6258000000
tla,1994,183.7456000000
tla,1995,188.8015000000
tla,1996,194.0567000000
tla,1997,200.0226000000
tla,1998,204.5140000000
tla,1999,208.1349000000
tla,2000,210.3401000000
tla,2001,214.8683000000
tla,2002,220.4824000000
tla,2003,227.9109000000
tla,2004,235.7779000000
tla,2005,230.9641000000
tla,2006,239.3460000000
tla,2007,237.1797000000
tla,2008,232.9671000000
tla,2009,236.3155000000
tla,2010,241.6198000000
tla,2011,244.2800000000
tla,2012,249.0204000000
tla,2013,256.6830000000
tla,2014,262.0451000000
tla,2015,269.0532000000
tla,2016,273.5030000000
tla,2017,277.3385000000
tla,2018,283.9379000000
tla,2019,286.2144000000
tla,2020,289.4639000000
tla,2021,292.2670000000
tla,2022,298.2871000000
tla,2023,301.1957000000
ldc,1970,23.0370000000
ldc,1971,23.9488000000
ldc,1972,24.5301000000
ldc,1973,25.1105000000
ldc,1974,25.6292000000
ldc,1975,26.1075000000
ldc,1976,26.8001000000
ldc,1977,27.4867000000
ldc,1978,28.2627000000
ldc,1979,29.0450000000
ldc,1980,29.8126000000
ldc,1981,30.6803000000
ldc,1982,31.5092000000
ldc,1983,32.3207000000
ldc,1984,33.2497000000
ldc,1985,34.2318000000
ldc,1986,35.2168000000
ldc,1987,36.3426000000
ldc,1988,37.4684000000
ldc,1989,38.5935000000
ldc,1990,39.7434000000
ldc,1991,40.7033000000
ldc,1992,41.7435000000
ldc,1993,42.7127000000
ldc,1994,43.7051000000
ldc,1995,44.9809000000
ldc,1996,46.1643000000
ldc,1997,47.2600000000
ldc,1998,48.3803000000
ldc,1999,49.5896000000
ldc,2000,50.7654000000
ldc,2001,52.3367000000
ldc,2002,54.0158000000
ldc,2003,55.9915000000
ldc,2004,61.9570000000
ldc,2005,63.8414000000
ldc,2006,62.0346000000
ldc,2007,64.3373000000
ldc,2008,66.6557000000
ldc,2009,68.8982000000
ldc,2010,71.3209000000
ldc,2011,73.7407000000
ldc,2012,76.3884000000
ldc,2013,79.1826000000
ldc,2014,82.0452000000
ldc,2015,84.7109000000
ldc,2016,87.2971000000
ldc,2017,90.0778000000
ldc,2018,92.8835000000
ldc,2019,95.4791000000
ldc,2020,99.3838000000
ldc,2021,102.2763000000
ldc,2022,105.3024000000
ldc,2023,108.3786000000
lmy,1970,303.9106000000
lmy,1971,324.3940000000
lmy,1972,334.7908000000
lmy,1973,345.7161000000
lmy,1974,355.6234000000
lmy,1975,365.4757000000
lmy,1976,376.4954000000
lmy,1977,387.8210000000
lmy,1978,400.4920000000
lmy,1979,412.9281000000
lmy,1980,425.9811000000
lmy,1981,435.1552000000
lmy,1982,446.8224000000
lmy,1983,457.2155000000
lmy,1984,467.6767000000
lmy,1985,479.7244000000
lmy,1986,491.5934000000
lmy,1987,502.1572000000
lmy,1988,513.2339000000
lmy,1989,525.7269000000
lmy,1990,536.0502000000
lmy,1991,549.9921000000
lmy,1992,568.2486000000
lmy,1993,581.6528000000
lmy,1994,596.0167000000
lmy,1995,614.7563000000
lmy,1996,634.1567000000
lmy,1997,657.5593000000
lmy,1998,676.9769000000
lmy,1999,694.2285000000
lmy,2000,712.4609000000
lmy,2001,732.2988000000
lmy,2002,748.8688000000
lmy,2003,772.0039000000
lmy,2004,796.8708000000
lmy,2005,811.0568000000
lmy,2006,840.6051000000
lmy,2007,864.1549000000
lmy,2008,872.6374000000
lmy,2009,896.2530000000
lmy,2010,936.1203000000
lmy,2011,969.9060000000
lmy,2012,999.1473000000
lmy,2013,1033.2237000000
lmy,2014,1064.2028000000
lmy,2015,1095.7854000000
lmy,2016,1124.6557000000
lmy,2017,1151.6682000000
lmy,2018,1184.4204000000
lmy,2019,1209.4678000000
lmy,2020,1237.7583000000
lmy,2021,1269.4073000000
lmy,2022,1298.4998000000
lmy,2023,1329.2224000000
lic,1970,14.0227000000
lic,1971,14.8944000000
lic,1972,15.2780000000
lic,1973,15.6657000000
lic,1974,16.0870000000
lic,1975,16.5447000000
lic,1976,17.0217000000
lic,1977,17.5433000000
lic,1978,18.0567000000
lic,1979,18.5461000000
lic,1980,19.0093000000
lic,1981,19.4911000000
lic,1982,19.9400000000
lic,1983,20.4161000000
lic,1984,20.8703000000
lic,1985,21.3424000000
lic,1986,21.8630000000
lic,1987,22.3924000000
lic,1988,22.9774000000
lic,1989,23.6448000000
lic,1990,24.2652000000
lic,1991,24.6981000000
lic,1992,25.1774000000
lic,1993,25.5970000000
lic,1994,26.0480000000
lic,1995,26.7235000000
lic,1996,27.4046000000
lic,1997,28.1634000000
lic,1998,28.7791000000
lic,1999,29.5234000000
lic,2000,30.3511000000
lic,2001,31.4247000000
lic,2002,32.6175000000
lic,2003,33.9253000000
lic,2004,35.4179000000
lic,2005,37.1641000000
lic,2006,38.5557000000
lic,2007,40.1026000000
lic,2008,41.5175000000
lic,2009,43.0909000000
lic,2010,44.6601000000
lic,2011,45.8818000000
lic,2012,46.9956000000
lic,2013,48.2475000000
lic,2014,49.7401000000
lic,2015,51.0487000000
lic,2016,52.4537000000
lic,2017,54.0073000000
lic,2018,53.8864000000
lic,2019,54.9169000000
lic,2020,56.0549000000
lic,2021,57.2151000000
lic,2022,58.4166000000
lic,2023,59.9962000000
lmc,1970,97.9385000000
lmc,1971,102.5748000000
lmc,1972,104.9934000000
lmc,1973,107.7665000000
lmc,1974,110.1358000000
lmc,1975,112.5815000000
lmc,1976,115.4310000000
lmc,1977,118.0574000000
lmc,1978,120.9634000000
lmc,1979,123.7483000000
lmc,1980,126.6045000000
lmc,1981,129.9870000000
lmc,1982,133.0323000000
lmc,1983,136.9214000000
lmc,1984,139.4130000000
lmc,1985,142.2943000000
lmc,1986,147.4825000000
lmc,1987,148.8471000000
lmc,1988,152.3034000000
lmc,1989,155.2063000000
lmc,1990,158.2758000000
lmc,1991,161.6435000000
lmc,1992,168.0066000000
lmc,1993,168.0723000000
lmc,1994,171.4267000000
lmc,1995,175.4356000000
lmc,1996,179.0943000000
lmc,1997,183.5668000000
lmc,1998,188.9984000000
lmc,1999,192.8214000000
lmc,2000,196.1037000000
lmc,2001,201.0168000000
lmc,2002,206.1335000000
lmc,2003,211.6781000000
lmc,2004,221.6676000000
lmc,2005,226.8522000000
lmc,2006,228.7984000000
lmc,2007,234.1281000000
lmc,2008,239.0067000000
lmc,2009,244.2246000000
lmc,2010,251.2092000000
lmc,2011,259.7182000000
lmc,2012,265.7452000000
lmc,2013,273.7044000000
lmc,2014,280.3444000000
lmc,2015,288.5847000000
lmc,2016,295.3670000000
lmc,2017,302.4003000000
lmc,2018,310.6278000000
lmc,2019,316.8038000000
lmc,2020,325.3433000000
lmc,2021,332.8546000000
lmc,2022,338.6095000000
lmc,2023,346.6616000000
mea,1970,30.8713000000
mea,1971,34.3501000000
mea,1972,35.7817000000
mea,1973,37.2316000000
mea,1974,38.7670000000
mea,1975,40.3287000000
mea,1976,42.0594000000
mea,1977,43.7731000000
mea,1978,45.6007000000
mea,1979,47.6489000000
mea,1980,49.6656000000
mea,1981,51.5166000000
mea,1982,53.6656000000
mea,1983,56.0120000000
mea,1984,58.9005000000
mea,1985,61.8722000000
mea,1986,64.3085000000
mea,1987,66.7055000000
mea,1988,68.9182000000
mea,1989,71.1381000000
mea,1990,73.0245000000
mea,1991,74.1160000000
mea,1992,76.7142000000
mea,1993,79.3937000000
mea,1994,81.6499000000
mea,1995,83.5617000000
mea,1996,85.7151000000
mea,1997,87.6933000000
mea,1998,91.3013000000
mea,1999,93.2757000000
mea,2000,95.3908000000
mea,2001,99.4144000000
mea,2002,102.7952000000
mea,2003,105.6280000000
mea,2004,109.9485000000
mea,2005,114.5899000000
mea,2006,120.2172000000
mea,2007,124.0960000000
mea,2008,128.6371000000
mea,2009,134.0069000000
mea,2010,141.1590000000
mea,2011,146.8303000000
mea,2012,151.4723000000
mea,2013,155.9089000000
mea,2014,160.7100000000
mea,2015,164.8208000000
mea,2016,170.0574000000
mea,2017,174.9842000000
mea,2018,177.5905000000
mea,2019,180.8152000000
mea,2020,186.2691000000
mea,2021,192.6067000000
mea,2022,196.5934000000
mea,2023,200.7588000000
mna,1970,25.8669000000
mna,1971,28.5406000000
mna,1972,29.5376000000
mna,1973,30.5592000000
mna,1974,31.6337000000
mna,1975,32.7038000000
mna,1976,33.8988000000
mna,1977,35.0898000000
mna,1978,36.3286000000
mna,1979,37.7358000000
mna,1980,39.1115000000
mna,1981,40.3787000000
mna,1982,41.9125000000
mna,1983,43.4984000000
mna,1984,45.0550000000
mna,1985,46.6129000000
mna,1986,47.9884000000
mna,1987,49.4557000000
mna,1988,50.9806000000
mna,1989,52.5757000000
mna,1990,53.9582000000
mna,1991,54.3565000000
mna,1992,56.1731000000
mna,1993,57.7929000000
mna,1994,59.4684000000
mna,1995,60.8648000000
mna,1996,62.4698000000
mna,1997,63.5945000000
mna,1998,65.8122000000
mna,1999,67.2935000000
mna,2000,68.6348000000
mna,2001,70.8436000000
mna,2002,73.3147000000
mna,2003,74.9462000000
mna,2004,77.6604000000
mna,2005,80.5826000000
mna,2006,84.3001000000
mna,2007,86.3106000000
mna,2008,88.9970000000
mna,2009,91.7656000000
mna,2010,95.4888000000
mna,2011,98.2693000000
mna,2012,101.1819000000
mna,2013,102.9793000000
mna,2014,105.8249000000
mna,2015,108.5135000000
mna,2016,112.3676000000
mna,2017,115.5905000000
mna,2018,116.9263000000
mna,2019,119.0267000000
mna,2020,122.9243000000
mna,2021,127.9964000000
mna,2022,130.5063000000
mna,2023,133.1083000000
tmn,1970,25.8669000000
tmn,1971,28.5406000000
tmn,1972,29.5376000000
tmn,1973,30.5592000000
tmn,1974,31.6337000000
tmn,1975,32.7038000000
tmn,1976,33.8988000000
tmn,1977,35.0898000000
tmn,1978,36.3286000000
tmn,1979,37.7358000000
tmn,1980,39.1115000000
tmn,1981,40.3787000000
tmn,1982,41.9125000000
tmn,1983,43.4984000000
tmn,1984,45.0550000000
tmn,1985,46.6129000000
tmn,1986,47.9884000000
tmn,1987,49.4557000000
tmn,1988,50.9806000000
tmn,1989,52.5757000000
tmn,1990,53.9582000000
tmn,1991,54.3565000000
tmn,1992,56.1731000000
tmn,1993,57.7929000000
tmn,1994,59.4684000000
tmn,1995,60.8648000000
tmn,1996,62.4698000000
tmn,1997,63.5945000000
tmn,1998,65.8122000000
tmn,1999,67.2935000000
tmn,2000,68.6348000000
tmn,2001,70.8436000000
tmn,2002,73.3147000000
tmn,2003,74.9462000000
tmn,2004,77.6604000000
tmn,2005,80.5826000000
tmn,2006,84.3001000000
tmn,2007,86.3106000000
tmn,2008,88.9970000000
tmn,2009,91.7656000000
tmn,2010,95.4888000000
tmn,2011,98.2693000000
tmn,2012,101.1819000000
tmn,2013,102.9793000000
tmn,2014,105.8249000000
tmn,2015,108.5135000000
tmn,2016,112.3676000000
tmn,2017,115.5905000000
tmn,2018,116.9263000000
tmn,2019,119.0267000000
tmn,2020,122.9243000000
tmn,2021,127.9964000000
tmn,2022,130.5063000000
tmn,2023,133.1083000000
mic,1970,289.8879000000
mic,1971,309.4996000000
mic,1972,319.5128000000
mic,1973,330.0504000000
mic,1974,339.5364000000
mic,1975,348.9310000000
mic,1976,359.4737000000
mic,1977,370.2777000000
mic,1978,382.4353000000
mic,1979,394.3820000000
mic,1980,406.9718000000
mic,1981,415.6641000000
mic,1982,426.8824000000
mic,1983,436.7994000000
mic,1984,446.8064000000
mic,1985,458.3820000000
mic,1986,469.7304000000
mic,1987,479.7648000000
mic,1988,490.2565000000
mic,1989,502.0821000000
mic,1990,511.7850000000
mic,1991,525.2940000000
mic,1992,543.0712000000
mic,1993,556.0558000000
mic,1994,569.9687000000
mic,1995,588.0328000000
mic,1996,606.7521000000
mic,1997,629.3959000000
mic,1998,648.1978000000
mic,1999,664.7051000000
mic,2000,682.1098000000
mic,2001,700.8741000000
mic,2002,716.2513000000
mic,2003,738.0786000000
mic,2004,761.4529000000
mic,2005,773.8927000000
mic,2006,802.0494000000
mic,2007,824.0523000000
mic,2008,831.1199000000
mic,2009,853.1621000000
mic,2010,891.4602000000
mic,2011,924.0242000000
mic,2012,952.1517000000
mic,2013,984.9762000000
mic,2014,1014.4627000000
mic,2015,1044.7367000000
mic,2016,1072.2020000000
mic,2017,1097.6609000000
mic,2018,1130.5340000000
mic,2019,1154.5509000000
mic,2020,1181.7034000000
mic,2021,1212.1922000000
mic,2022,1240.0832000000
mic,2023,1269.2262000000
nac,1970,242.8165000000
nac,1971,259.8551000000
nac,1972,262.2016000000
nac,1973,263.8915000000
nac,1974,265.0865000000
nac,1975,265.1712000000
nac,1976,268.9442000000
nac,1977,271.2524000000
nac,1978,273.4827000000
nac,1979,275.3124000000
nac,1980,276.8647000000
nac,1981,277.7388000000
nac,1982,277.8072000000
nac,1983,278.6441000000
nac,1984,278.7120000000
nac,1985,278.0422000000
nac,1986,278.8895000000
nac,1987,279.6952000000
nac,1988,280.0704000000
nac,1989,280.3521000000
nac,1990,270.9087000000
nac,1991,270.9609000000
nac,1992,271.7650000000
nac,1993,268.7385000000
nac,1994,267.5219000000
nac,1995,256.4026000000
nac,1996,248.3757000000
nac,1997,234.3457000000
nac,1998,224.2157000000
nac,1999,217.3994000000
nac,2000,213.6617000000
nac,2001,182.2636000000
nac,2002,174.5403000000
nac,2003,178.8532000000
nac,2004,175.2944000000
nac,2005,182.8715000000
nac,2006,187.7135000000
nac,2007,192.5595000000
nac,2008,198.5975000000
nac,2009,182.1528000000
nac,2010,164.7905000000
nac,2011,159.4883000000
nac,2012,155.1480000000
nac,2013,155.2530000000
nac,2014,157.6714000000
nac,2015,161.3113000000
nac,2016,162.3107000000
nac,2017,163.2838000000
nac,2018,165.1069000000
nac,2019,166.3325000000
nac,2020,166.7848000000
nac,2021,167.5193000000
nac,2022,168.6255000000
nac,2023,169.7272000000
oed,1970,557.3874000000
oed,1971,588.0108000000
oed,1972,594.5233000000
oed,1973,600.2132000000
oed,1974,603.8724000000
oed,1975,605.8650000000
oed,1976,614.9095000000
oed,1977,619.9382000000
oed,1978,625.9269000000
oed,1979,631.0678000000
oed,1980,634.8833000000
oed,1981,637.5455000000
oed,1982,638.5071000000
oed,1983,641.9957000000
oed,1984,643.9888000000
oed,1985,644.5513000000
